i,x_i,v_i,E_i
108,-2.49395,-0.0605338,0.00905809
109,-2.48796,-0.0610056,0.00912904
110,-2.48196,-0.0614751,0.0091993
111,-2.47597,-0.0619423,0.00926921
112,-2.46997,-0.0624072,0.00933877
113,-2.46397,-0.0628697,0.00940799
114,-2.45797,-0.0633299,0.00947684
115,-2.45197,-0.0637876,0.00954534
116,-2.44598,-0.064243,0.00961348
117,-2.43997,-0.0646959,0.00968126
118,-2.43397,-0.0651464,0.00974868
119,-2.42797,-0.0655944,0.00981572
120,-2.42197,-0.0660401,0.0098824
121,-2.41597,-0.0664831,0.00994871
122,-2.40996,-0.0669237,0.0100146
123,-2.40396,-0.0673618,0.0100802
124,-2.39795,-0.0677973,0.0101454
125,-2.39194,-0.0682303,0.0102102
126,-2.38594,-0.0686607,0.0102746
127,-2.37993,-0.0690886,0.0103386
128,-2.37392,-0.0695138,0.0104022
129,-2.36791,-0.0699364,0.0104655
130,-2.3619,-0.0703564,0.0105289
131,-2.35589,-0.0707737,0.0105901
132,-2.34988,-0.0711884,0.0106528
133,-2.34387,-0.0716004,0.0107145
134,-2.33785,-0.0720096,0.0107757
135,-2.33184,-0.0724162,0.0108366
136,-2.32582,-0.0728201,0.010897
137,-2.31981,-0.0732212,0.010957
138,-2.31379,-0.0736195,0.0110166
139,-2.30777,-0.0740151,0.0110758
140,-2.30175,-0.0744079,0.0111346
141,-2.29573,-0.0747979,0.011193
142,-2.28971,-0.0751851,0.0112509
143,-2.28369,-0.0755694,0.0113084
144,-2.27767,-0.0759509,0.0113655
145,-2.27165,-0.0763296,0.0114222
146,-2.26563,-0.0767053,0.0114784
147,-2.2596,-0.0770782,0.0115342
148,-2.25358,-0.0774482,0.0115895
149,-2.24755,-0.0778153,0.0116445
150,-2.24152,-0.0781794,0.011699
151,-2.23549,-0.0785406,0.011753
152,-2.22947,-0.0788988,0.0118066
153,-2.22344,-0.0792541,0.0118598
154,-2.21741,-0.0796063,0.0119125
155,-2.21137,-0.0799556,0.0119648
156,-2.20534,-0.0803019,0.012017
157,-2.19931,-0.0806451,0.0120675
158,-2.19327,-0.0809854,0.0121189
159,-2.18724,-0.0813225,0.0121693
160,-2.1812,-0.0816566,0.0122193
161,-2.17517,-0.0819876,0.0122688
162,-2.16913,-0.0823156,0.0123179
163,-2.16309,-0.0826404,0.0123665
164,-2.15705,-0.0829621,0.0124147
165,-2.15101,-0.0832807,0.0124623
166,-2.14497,-0.0835962,0.0125096
167,-2.13893,-0.0839085,0.0125563
168,-2.13288,-0.0842177,0.0126026
169,-2.12684,-0.0845237,0.0126483
170,-2.12079,-0.0848265,0.0126937
171,-2.11475,-0.0851261,0.0127385
172,-2.1087,-0.0854225,0.0127828
173,-2.10265,-0.0857157,0.0128267
174,-2.0966,-0.0860057,0.0128701
175,-2.09055,-0.0862924,0.012913
176,-2.0845,-0.0865759,0.0129554
177,-2.07845,-0.0868561,0.0129974
178,-2.0724,-0.0871331,0.0130388
179,-2.06634,-0.0874067,0.0130798
180,-2.06029,-0.0876771,0.0131202
181,-2.05423,-0.0879442,0.0131602
182,-2.04817,-0.088208,0.0131997
183,-2.04212,-0.0884684,0.0132386
184,-2.03606,-0.0887255,0.0132771
185,-2.03,-0.0889793,0.0133151
186,-2.02394,-0.0892297,0.0133526
187,-2.01787,-0.0894768,0.0133895
188,-2.01181,-0.0897205,0.013426
189,-2.00575,-0.0899608,0.013462
190,-1.99968,-0.0901977,0.0134974
191,-1.99361,-0.0904313,0.0135324
192,-1.98755,-0.0906614,0.0135668
193,-1.98148,-0.0908881,0.0136007
194,-1.97541,-0.0911114,0.0136341
195,-1.96934,-0.0913313,0.0136671
196,-1.96327,-0.0915477,0.0136994
197,-1.9572,-0.0917607,0.0137313
198,-1.95112,-0.0919702,0.0137627
199,-1.94505,-0.0921763,0.0137935
200,-1.93897,-0.0923789,0.0138238
201,-1.9329,-0.092578,0.0138536
202,-1.92682,-0.0927736,0.0138829
203,-1.92074,-0.0929658,0.0139116
204,-1.91466,-0.0931544,0.0139399
205,-1.90858,-0.0933395,0.0139676
206,-1.9025,-0.0935212,0.0139947
207,-1.89642,-0.0936992,0.0140214
208,-1.89033,-0.0938738,0.0140475
209,-1.88425,-0.0940448,0.0140731
210,-1.87816,-0.0942123,0.0140982
211,-1.87208,-0.0943763,0.0141227
212,-1.86599,-0.0945367,0.0141467
213,-1.8599,-0.0946935,0.0141702
214,-1.85381,-0.0948468,0.0141931
215,-1.84772,-0.0949965,0.0142155
216,-1.84163,-0.0951426,0.0142374
217,-1.83553,-0.0952851,0.0142587
218,-1.82944,-0.0954241,0.0142795
219,-1.82334,-0.0955594,0.0142998
220,-1.81725,-0.0956912,0.0143195
221,-1.81115,-0.0958193,0.0143387
222,-1.80505,-0.0959439,0.0143573
223,-1.79895,-0.0960648,0.0143754
224,-1.79285,-0.0961822,0.0143929
225,-1.78675,-0.0962959,0.01441
226,-1.78064,-0.0964059,0.0144264
227,-1.77454,-0.0965124,0.0144424
228,-1.76844,-0.0966152,0.0144577
229,-1.76233,-0.0967144,0.0144726
230,-1.75622,-0.0968099,0.0144869
231,-1.75011,-0.0969018,0.0145006
232,-1.744,-0.09699,0.0145138
233,-1.73789,-0.0970746,0.0145265
234,-1.73178,-0.0971555,0.0145386
235,-1.72567,-0.0972328,0.0145502
236,-1.71955,-0.0973064,0.0145612
237,-1.71344,-0.0973764,0.0145717
238,-1.70732,-0.0974426,0.0145816
239,-1.70121,-0.0975053,0.0145909
240,-1.69509,-0.0975642,0.0145998
241,-1.68897,-0.0976195,0.014608
242,-1.68285,-0.0976711,0.0146158
243,-1.67673,-0.097719,0.0146229
244,-1.6706,-0.0977632,0.0146295
245,-1.66448,-0.0978038,0.0146356
246,-1.65836,-0.0978407,0.0146411
247,-1.65223,-0.0978739,0.0146461
248,-1.6461,-0.0979034,0.0146505
249,-1.63997,-0.0979292,0.0146544
250,-1.63384,-0.0979513,0.0146577
251,-1.62771,-0.0979698,0.0146604
252,-1.62158,-0.0979845,0.0146627
253,-1.61545,-0.0979956,0.0146643
254,-1.60932,-0.098003,0.0146654
255,-1.60318,-0.0980067,0.014666
256,-1.59705,-0.0980067,0.014666
257,-1.59091,-0.098003,0.0146654
258,-1.58477,-0.0979956,0.0146643
259,-1.57863,-0.0979845,0.0146627
260,-1.57249,-0.0979698,0.0146604
261,-1.56635,-0.0979513,0.0146577
262,-1.56021,-0.0979292,0.0146544
263,-1.55406,-0.0979034,0.0146505
264,-1.54792,-0.0978739,0.0146461
265,-1.54177,-0.0978407,0.0146411
266,-1.53563,-0.0978038,0.0146356
267,-1.52948,-0.0977632,0.0146295
268,-1.52333,-0.097719,0.0146229
269,-1.51718,-0.0976711,0.0146158
270,-1.51103,-0.0976195,0.014608
271,-1.50487,-0.0975642,0.0145998
272,-1.49872,-0.0975053,0.0145909
273,-1.49257,-0.0974426,0.0145816
274,-1.48641,-0.0973764,0.0145717
275,-1.48025,-0.0973064,0.0145612
276,-1.4741,-0.0972328,0.0145502
277,-1.46794,-0.0971555,0.0145386
278,-1.46178,-0.0970746,0.0145265
279,-1.45562,-0.09699,0.0145138
280,-1.44945,-0.0969018,0.0145006
281,-1.44329,-0.0968099,0.0144869
282,-1.43713,-0.0967144,0.0144726
283,-1.43096,-0.0966152,0.0144577
284,-1.42479,-0.0965124,0.0144424
285,-1.41863,-0.0964059,0.0144264
286,-1.41246,-0.0962959,0.01441
287,-1.40629,-0.0961822,0.0143929
288,-1.40012,-0.0960648,0.0143754
289,-1.39394,-0.0959439,0.0143573
290,-1.38777,-0.0958193,0.0143387
291,-1.3816,-0.0956912,0.0143195
292,-1.37542,-0.0955594,0.0142998
293,-1.36924,-0.0954241,0.0142795
294,-1.36307,-0.0952851,0.0142587
295,-1.35689,-0.0951426,0.0142374
296,-1.35071,-0.0949965,0.0142155
297,-1.34453,-0.0948468,0.0141931
298,-1.33835,-0.0946935,0.0141702
299,-1.33216,-0.0945367,0.0141467
300,-1.32598,-0.0943763,0.0141227
301,-1.31979,-0.0942123,0.0140982
302,-1.31361,-0.0940448,0.0140731
303,-1.30742,-0.0938738,0.0140475
304,-1.30123,-0.0936992,0.0140214
305,-1.29504,-0.0935212,0.0139947
306,-1.28885,-0.0933395,0.0139676
307,-1.28266,-0.0931544,0.0139399
308,-1.27647,-0.0929658,0.0139116
309,-1.27028,-0.0927736,0.0138829
310,-1.26408,-0.092578,0.0138536
311,-1.25789,-0.0923789,0.0138238
312,-1.25169,-0.0921763,0.0137935
313,-1.24549,-0.0919702,0.0137627
314,-1.23929,-0.0917607,0.0137313
315,-1.23309,-0.0915477,0.0136994
316,-1.22689,-0.0913313,0.0136671
317,-1.22069,-0.0911114,0.0136341
318,-1.21449,-0.0908881,0.0136007
319,-1.20829,-0.0906614,0.0135668
320,-1.20208,-0.0904313,0.0135324
321,-1.19588,-0.0901977,0.0134974
322,-1.18967,-0.0899608,0.013462
323,-1.18346,-0.0897205,0.013426
324,-1.17725,-0.0894768,0.0133895
325,-1.17104,-0.0892297,0.0133526
326,-1.16483,-0.0889793,0.0133151
327,-1.15862,-0.0887255,0.0132771
328,-1.15241,-0.0884684,0.0132386
329,-1.14619,-0.088208,0.0131997
330,-1.13998,-0.0879442,0.0131602
331,-1.13376,-0.0876771,0.0131202
332,-1.12754,-0.0874067,0.0130798
333,-1.12133,-0.0871331,0.0130388
334,-1.11511,-0.0868561,0.0129974
335,-1.10889,-0.0865759,0.0129554
336,-1.10267,-0.0862924,0.012913
337,-1.09645,-0.0860057,0.0128701
338,-1.09022,-0.0857157,0.0128267
339,-1.084,-0.0854225,0.0127828
340,-1.07778,-0.0851261,0.0127385
341,-1.07155,-0.0848265,0.0126937
342,-1.06532,-0.0845237,0.0126483
343,-1.0591,-0.0842177,0.0126026
344,-1.05287,-0.0839085,0.0125563
345,-1.04664,-0.0835962,0.0125096
346,-1.04041,-0.0832807,0.0124623
347,-1.03418,-0.0829621,0.0124147
348,-1.02794,-0.0826404,0.0123665
349,-1.02171,-0.0823156,0.0123179
350,-1.01548,-0.0819876,0.0122688
351,-1.00924,-0.0816566,0.0122193
352,-1.00301,-0.0813225,0.0121693
353,-0.99677,-0.0809854,0.0121189
354,-0.990532,-0.0806451,0.0120679
355,-0.984293,-0.0803019,0.0120166
356,-0.978054,-0.0799556,0.0119648
357,-0.971813,-0.0796063,0.0119125
358,-0.965572,-0.0792541,0.0118598
359,-0.95933,-0.0788988,0.0118066
360,-0.953087,-0.0785406,0.011753
361,-0.946843,-0.0781794,0.011699
362,-0.940598,-0.0778153,0.0116445
363,-0.934352,-0.0774482,0.0115895
364,-0.928106,-0.0770782,0.0115342
365,-0.921858,-0.0767053,0.0114784
366,-0.91561,-0.0763296,0.0114222
367,-0.909361,-0.0759509,0.0113655
368,-0.903111,-0.0755694,0.0113084
369,-0.89686,-0.0751851,0.0112509
370,-0.890608,-0.0747979,0.011193
371,-0.884356,-0.0744079,0.0111346
372,-0.878102,-0.0740151,0.0110758
373,-0.871848,-0.0736195,0.0110166
374,-0.865593,-0.0732212,0.010957
375,-0.859337,-0.0728201,0.010897
376,-0.85308,-0.0724162,0.0108366
377,-0.846823,-0.0720096,0.0107757
378,-0.840564,-0.0716004,0.0107145
379,-0.834305,-0.0711884,0.0106528
380,-0.828045,-0.0707737,0.0105908
381,-0.821784,-0.0703564,0.0105283
382,-0.815523,-0.0699364,0.0104655
383,-0.80926,-0.0695138,0.0104022
384,-0.802997,-0.0690886,0.0103386
385,-0.796733,-0.0686607,0.0102746
386,-0.790469,-0.0682303,0.0102102
387,-0.784203,-0.0677973,0.0101454
388,-0.777937,-0.0673618,0.0100802
389,-0.77167,-0.0669237,0.0100146
390,-0.765402,-0.0664831,0.00994871
391,-0.759134,-0.06604,0.0098824
392,-0.752865,-0.0655945,0.00981572
393,-0.746595,-0.0651464,0.00974868
394,-0.740324,-0.0646959,0.00968126
395,-0.734053,-0.064243,0.00961348
396,-0.72778,-0.0637876,0.00954534
397,-0.721508,-0.0633299,0.00947684
398,-0.715234,-0.0628697,0.00940799
399,-0.70896,-0.0624072,0.00933877
400,-0.702685,-0.0619423,0.00926921
401,-0.696409,-0.0614751,0.0091993
402,-0.690133,-0.0610056,0.00912904
403,-0.683856,-0.0605338,0.00905844
404,-0.677578,-0.0600598,0.0089875
405,-0.6713,-0.0595834,0.00891622
406,-0.66502,-0.0591048,0.0088446
407,-0.658741,-0.058624,0.00877265
408,-0.65246,-0.058141,0.00870037
409,-0.646179,-0.0576558,0.00862776
410,-0.639898,-0.0571684,0.00855483
411,-0.633615,-0.0566789,0.00848157
412,-0.627332,-0.0561872,0.008408
413,-0.621049,-0.0556934,0.00833411
414,-0.614764,-0.0551975,0.0082599
415,-0.608479,-0.0546996,0.00818539
416,-0.602194,-0.0541996,0.00811056
417,-0.595908,-0.0536975,0.00803544
418,-0.589621,-0.0531934,0.00796
419,-0.583334,-0.0526874,0.00788427
420,-0.577046,-0.0521793,0.00780824
421,-0.570757,-0.0516693,0.00773192
422,-0.564468,-0.0511573,0.00765531
423,-0.558179,-0.0506434,0.00757841
424,-0.551888,-0.0501276,0.00750122
425,-0.545598,-0.0496099,0.00742375
426,-0.539306,-0.0490903,0.007346
427,-0.533014,-0.0485689,0.00726798
428,-0.526722,-0.0480457,0.00718968
429,-0.520429,-0.0475206,0.00711111
430,-0.514135,-0.0469938,0.00703227
431,-0.507841,-0.0464652,0.00695317
432,-0.501547,-0.0459348,0.00687381
433,-0.495252,-0.0454028,0.00679419
434,-0.488956,-0.044869,0.00671431
435,-0.48266,-0.0443335,0.00663418
436,-0.476363,-0.0437963,0.0065538
437,-0.470066,-0.0432575,0.00647317
438,-0.463769,-0.0427171,0.0063923
439,-0.457471,-0.0421751,0.00631118
440,-0.451172,-0.0416314,0.00622984
441,-0.444873,-0.0410862,0.00614825
442,-0.438574,-0.0405395,0.00606644
443,-0.432274,-0.0399912,0.00598439
444,-0.425973,-0.0394415,0.00590212
445,-0.419672,-0.0388902,0.00581963
446,-0.413371,-0.0383375,0.00573692
447,-0.40707,-0.0377833,0.00565399
448,-0.400767,-0.0372277,0.00557085
449,-0.394465,-0.0366707,0.0054875
450,-0.388162,-0.0361124,0.00540395
451,-0.381859,-0.0355526,0.00532019
452,-0.375555,-0.0349916,0.00523623
453,-0.369251,-0.0344292,0.00515207
454,-0.362946,-0.0338655,0.00506772
455,-0.356641,-0.0333006,0.00498318
456,-0.350336,-0.0327343,0.00489845
457,-0.34403,-0.0321669,0.00481354
458,-0.337724,-0.0315982,0.00472844
459,-0.331418,-0.0310284,0.00464317
460,-0.325111,-0.0304574,0.00455772
461,-0.318804,-0.0298852,0.0044721
462,-0.312497,-0.029312,0.00438632
463,-0.306189,-0.0287376,0.00430036
464,-0.299881,-0.0281621,0.00421425
465,-0.293572,-0.0275856,0.00412798
466,-0.287264,-0.027008,0.00404155
467,-0.280955,-0.0264294,0.00395497
468,-0.274645,-0.0258498,0.00386824
469,-0.268336,-0.0252693,0.00378136
470,-0.262026,-0.0246878,0.00369434
471,-0.255716,-0.0241053,0.00360719
472,-0.249405,-0.023522,0.00351989
473,-0.243095,-0.0229378,0.00343247
474,-0.236784,-0.0223527,0.00334491
475,-0.230472,-0.0217668,0.00325723
476,-0.224161,-0.02118,0.00316943
477,-0.217849,-0.0205925,0.00308151
478,-0.211537,-0.0200041,0.00299347
479,-0.205225,-0.0194151,0.00290532
480,-0.198913,-0.0188252,0.00281706
481,-0.1926,-0.0182347,0.00272869
482,-0.186288,-0.0176435,0.00264022
483,-0.179975,-0.0170517,0.00255165
484,-0.173661,-0.0164591,0.00246299
485,-0.167348,-0.015866,0.00237423
486,-0.161035,-0.0152723,0.00228539
487,-0.154721,-0.014678,0.00219645
488,-0.148407,-0.0140831,0.00210744
489,-0.142093,-0.0134878,0.00201834
490,-0.135779,-0.0128919,0.00192917
491,-0.129464,-0.0122955,0.00183993
492,-0.12315,-0.0116986,0.00175061
493,-0.116835,-0.0111014,0.00166124
494,-0.110521,-0.0105037,0.00157179
495,-0.104206,-0.00990557,0.00148229
496,-0.0978909,-0.0093071,0.00139274
497,-0.0915759,-0.00870828,0.00130313
498,-0.0852607,-0.00810914,0.00121347
499,-0.0789455,-0.00750968,0.00112377
500,-0.0726302,-0.00690995,0.00103402
501,-0.0663147,-0.00630996,0.000944238
502,-0.0599993,-0.00570973,0.000854418
503,-0.0536837,-0.00510928,0.000764566
504,-0.0473681,-0.00450864,0.000674684
505,-0.0410525,-0.00390783,0.000584778
506,-0.0347368,-0.00330688,0.000494849
507,-0.0284211,-0.0027058,0.000404902
508,-0.0221053,-0.00210461,0.00031494
509,-0.0157895,-0.00150335,0.000224965
510,-0.00947372,-0.000902034,0.000134983
511,-0.00315791,-0.000300682,4.49948e-05
512,0.00315791,0.000300682,-4.49948e-05
513,0.00947372,0.000902034,-0.000134983
514,0.0157895,0.00150335,-0.000224965
515,0.0221053,0.00210461,-0.00031494
516,0.0284211,0.0027058,-0.000404902
517,0.0347368,0.00330688,-0.000494849
518,0.0410525,0.00390783,-0.000584778
519,0.0473681,0.00450864,-0.000674684
520,0.0536837,0.00510928,-0.000764566
521,0.0599993,0.00570973,-0.000854418
522,0.0663147,0.00630996,-0.000944238
523,0.0726302,0.00690995,-0.00103402
524,0.0789455,0.00750968,-0.00112377
525,0.0852607,0.00810914,-0.00121347
526,0.0915759,0.00870828,-0.00130313
527,0.0978909,0.0093071,-0.00139274
528,0.104206,0.00990557,-0.00148229
529,0.110521,0.0105037,-0.00157179
530,0.116835,0.0111014,-0.00166124
531,0.12315,0.0116986,-0.00175061
532,0.129464,0.0122955,-0.00183993
533,0.135779,0.0128919,-0.00192917
534,0.142093,0.0134878,-0.00201834
535,0.148407,0.0140831,-0.00210744
536,0.154721,0.014678,-0.00219645
537,0.161035,0.0152723,-0.00228539
538,0.167348,0.015866,-0.00237423
539,0.173661,0.0164591,-0.00246299
540,0.179975,0.0170517,-0.00255165
541,0.186288,0.0176435,-0.00264022
542,0.1926,0.0182347,-0.00272869
543,0.198913,0.0188252,-0.00281706
544,0.205225,0.0194151,-0.00290532
545,0.211537,0.0200041,-0.00299347
546,0.217849,0.0205925,-0.00308151
547,0.224161,0.02118,-0.00316943
548,0.230472,0.0217668,-0.00325723
549,0.236784,0.0223527,-0.00334491
550,0.243095,0.0229378,-0.00343247
551,0.249405,0.023522,-0.00351989
552,0.255716,0.0241053,-0.00360719
553,0.262026,0.0246878,-0.00369434
554,0.268336,0.0252693,-0.00378136
555,0.274645,0.0258498,-0.00386824
556,0.280955,0.0264294,-0.00395497
557,0.287264,0.027008,-0.00404155
558,0.293572,0.0275856,-0.00412798
559,0.299881,0.0281621,-0.00421425
560,0.306189,0.0287376,-0.00430036
561,0.312497,0.029312,-0.00438632
562,0.318804,0.0298852,-0.0044721
563,0.325111,0.0304574,-0.00455772
564,0.331418,0.0310284,-0.00464317
565,0.337724,0.0315982,-0.00472844
566,0.34403,0.0321669,-0.00481354
567,0.350336,0.0327343,-0.00489845
568,0.356641,0.0333006,-0.00498318
569,0.362946,0.0338655,-0.00506772
570,0.369251,0.0344292,-0.00515207
571,0.375555,0.0349916,-0.00523623
572,0.381859,0.0355526,-0.00532019
573,0.388162,0.0361124,-0.00540395
574,0.394465,0.0366707,-0.0054875
575,0.400767,0.0372277,-0.00557085
576,0.40707,0.0377833,-0.00565399
577,0.413371,0.0383375,-0.00573692
578,0.419672,0.0388902,-0.00581963
579,0.425973,0.0394415,-0.00590212
580,0.432274,0.0399912,-0.00598439
581,0.438574,0.0405395,-0.00606644
582,0.444873,0.0410862,-0.00614825
583,0.451172,0.0416314,-0.00622984
584,0.457471,0.0421751,-0.00631118
585,0.463769,0.0427171,-0.0063923
586,0.470066,0.0432575,-0.00647317
587,0.476363,0.0437963,-0.0065538
588,0.48266,0.0443335,-0.00663418
589,0.488956,0.044869,-0.00671431
590,0.495252,0.0454028,-0.00679419
591,0.501547,0.0459348,-0.00687381
592,0.507841,0.0464652,-0.00695317
593,0.514135,0.0469938,-0.00703227
594,0.520429,0.0475206,-0.00711111
595,0.526722,0.0480457,-0.00718968
596,0.533014,0.0485689,-0.00726798
597,0.539306,0.0490903,-0.007346
598,0.545598,0.0496099,-0.00742375
599,0.551888,0.0501276,-0.00750122
600,0.558179,0.0506434,-0.00757841
601,0.564468,0.0511573,-0.00765531
602,0.570757,0.0516693,-0.00773192
603,0.577046,0.0521793,-0.00780824
604,0.583334,0.0526874,-0.00788427
605,0.589621,0.0531934,-0.00796
606,0.595908,0.0536975,-0.00803544
607,0.602194,0.0541996,-0.00811056
608,0.608479,0.0546996,-0.00818539
609,0.614764,0.0551975,-0.0082599
610,0.621049,0.0556934,-0.00833411
611,0.627332,0.0561872,-0.008408
612,0.633615,0.0566789,-0.00848157
613,0.639898,0.0571684,-0.00855483
614,0.646179,0.0576558,-0.00862776
615,0.65246,0.058141,-0.00870037
616,0.658741,0.058624,-0.00877265
617,0.66502,0.0591048,-0.0088446
618,0.6713,0.0595834,-0.00891622
619,0.677578,0.0600598,-0.0089875
620,0.683856,0.0605338,-0.00905844
621,0.690133,0.0610056,-0.00912904
622,0.696409,0.0614751,-0.0091993
623,0.702685,0.0619423,-0.00926921
624,0.70896,0.0624072,-0.00933877
625,0.715234,0.0628697,-0.00940799
626,0.721508,0.0633299,-0.00947684
627,0.72778,0.0637876,-0.00954534
628,0.734053,0.064243,-0.00961348
629,0.740324,0.0646959,-0.00968126
630,0.746595,0.0651464,-0.00974868
631,0.752865,0.0655945,-0.00981572
632,0.759134,0.06604,-0.0098824
633,0.765402,0.0664831,-0.00994871
634,0.77167,0.0669237,-0.0100146
635,0.777937,0.0673618,-0.0100802
636,0.784203,0.0677973,-0.0101454
637,0.790469,0.0682303,-0.0102102
638,0.796733,0.0686607,-0.0102746
639,0.802997,0.0690886,-0.0103386
640,0.80926,0.0695138,-0.0104022
641,0.815523,0.0699364,-0.0104655
642,0.821784,0.0703564,-0.0105283
643,0.828045,0.0707737,-0.0105908
644,0.834305,0.0711884,-0.0106528
645,0.840564,0.0716004,-0.0107145
646,0.846823,0.0720096,-0.0107757
647,0.85308,0.0724162,-0.0108366
648,0.859337,0.0728201,-0.010897
649,0.865593,0.0732212,-0.010957
650,0.871848,0.0736195,-0.0110166
651,0.878102,0.0740151,-0.0110758
652,0.884356,0.0744079,-0.0111346
653,0.890608,0.0747979,-0.011193
654,0.89686,0.0751851,-0.0112509
655,0.903111,0.0755694,-0.0113084
656,0.909361,0.0759509,-0.0113655
657,0.91561,0.0763296,-0.0114222
658,0.921858,0.0767053,-0.0114784
659,0.928106,0.0770782,-0.0115342
660,0.934352,0.0774482,-0.0115895
661,0.940598,0.0778153,-0.0116445
662,0.946843,0.0781794,-0.011699
663,0.953087,0.0785406,-0.011753
664,0.95933,0.0788988,-0.0118066
665,0.965572,0.0792541,-0.0118598
666,0.971813,0.0796063,-0.0119125
667,0.978054,0.0799556,-0.0119648
668,0.984293,0.0803019,-0.0120166
669,0.990532,0.0806451,-0.0120679
670,0.99677,0.0809854,-0.0121189
671,1.00301,0.0813225,-0.0121693
672,1.00924,0.0816566,-0.0122193
673,1.01548,0.0819876,-0.0122688
674,1.02171,0.0823156,-0.0123179
