i,x_i,v_i,E_i
151,-2.26048,-0.0210322,0.024253
152,-2.25457,-0.0211281,0.0243609
153,-2.24865,-0.0212232,0.024472
154,-2.24273,-0.0213176,0.0245807
155,-2.23681,-0.0214111,0.0246886
156,-2.23089,-0.0215037,0.0247955
157,-2.22496,-0.0215958,0.0249015
158,-2.21904,-0.0216868,0.0250066
159,-2.21311,-0.021777,0.0251106
160,-2.20718,-0.0218666,0.0252138
161,-2.20125,-0.0219552,0.025316
162,-2.19531,-0.022043,0.0254173
163,-2.18938,-0.0221301,0.0255176
164,-2.18344,-0.0222162,0.0256169
165,-2.1775,-0.0223014,0.0257153
166,-2.17156,-0.022386,0.0258142
167,-2.16562,-0.0224696,0.0259076
168,-2.15967,-0.0225524,0.0260046
169,-2.15373,-0.0226343,0.0260991
170,-2.14778,-0.0227154,0.0261926
171,-2.14183,-0.0227957,0.0262851
172,-2.13587,-0.022875,0.0263766
173,-2.12992,-0.0229536,0.0264672
174,-2.12396,-0.0230312,0.0265567
175,-2.118,-0.0231079,0.0266452
176,-2.11204,-0.023184,0.0267328
177,-2.10608,-0.0232589,0.0268193
178,-2.10011,-0.0233331,0.0269048
179,-2.09415,-0.0234064,0.0269893
180,-2.08818,-0.0234788,0.0270728
181,-2.08221,-0.0235503,0.0271553
182,-2.07623,-0.023621,0.0272367
183,-2.07026,-0.0236907,0.0273182
184,-2.06428,-0.0237595,0.0273955
185,-2.0583,-0.0238275,0.0274749
186,-2.05232,-0.0238945,0.0275522
187,-2.04634,-0.0239607,0.0276285
188,-2.04035,-0.024026,0.0277038
189,-2.03436,-0.0240903,0.027778
190,-2.02837,-0.0241538,0.0278511
191,-2.02238,-0.0242163,0.0279232
192,-2.01639,-0.0242779,0.0279943
193,-2.01039,-0.0243387,0.0280643
194,-2.00439,-0.0243985,0.0281333
195,-1.99839,-0.0244573,0.0282012
196,-1.99239,-0.0245153,0.028268
197,-1.98639,-0.0245723,0.0283337
198,-1.98038,-0.0246284,0.0283984
199,-1.97437,-0.0246836,0.0284621
200,-1.96836,-0.0247379,0.0285246
201,-1.96235,-0.0247912,0.0285861
202,-1.95633,-0.0248436,0.0286465
203,-1.95032,-0.024895,0.0287058
204,-1.9443,-0.0249455,0.0287641
205,-1.93827,-0.0249951,0.0288216
206,-1.93225,-0.0250437,0.028877
207,-1.92622,-0.0250914,0.0289323
208,-1.9202,-0.0251382,0.0289862
209,-1.91417,-0.025184,0.029039
210,-1.90813,-0.0252288,0.0290908
211,-1.9021,-0.0252727,0.0291414
212,-1.89606,-0.0253157,0.0291909
213,-1.89002,-0.0253577,0.0292393
214,-1.88398,-0.0253987,0.0292867
215,-1.87794,-0.0254388,0.0293329
216,-1.87189,-0.0254779,0.029378
217,-1.86584,-0.0255161,0.029422
218,-1.85979,-0.0255533,0.0294649
219,-1.85374,-0.0255896,0.0295067
220,-1.84769,-0.0256248,0.0295474
221,-1.84163,-0.0256592,0.029587
222,-1.83557,-0.0256925,0.0296254
223,-1.82951,-0.0257249,0.0296628
224,-1.82345,-0.0257563,0.029699
225,-1.81738,-0.0257868,0.0297341
226,-1.81131,-0.0258162,0.0297681
227,-1.80524,-0.0258447,0.029801
228,-1.79917,-0.0258723,0.0298327
229,-1.7931,-0.0258988,0.0298633
230,-1.78702,-0.0259244,0.0298928
231,-1.78094,-0.025949,0.0299212
232,-1.77486,-0.0259727,0.0299484
233,-1.76877,-0.0259953,0.0299746
234,-1.76269,-0.026017,0.0299995
235,-1.7566,-0.0260377,0.0300234
236,-1.75051,-0.0260574,0.0300461
237,-1.74442,-0.0260761,0.0300677
238,-1.73832,-0.0260939,0.0300882
239,-1.73222,-0.0261106,0.0301075
240,-1.72613,-0.0261264,0.0301257
241,-1.72002,-0.0261412,0.0301428
242,-1.71392,-0.026155,0.0301587
243,-1.70781,-0.0261679,0.0301735
244,-1.7017,-0.0261797,0.0301872
245,-1.69559,-0.0261906,0.0301997
246,-1.68948,-0.0262005,0.0302111
247,-1.68336,-0.0262093,0.0302214
248,-1.67725,-0.0262172,0.0302305
249,-1.67113,-0.0262242,0.0302384
250,-1.665,-0.0262301,0.0302453
251,-1.65888,-0.026235,0.030251
252,-1.65275,-0.026239,0.0302555
253,-1.64662,-0.0262419,0.0302589
254,-1.64049,-0.0262439,0.0302612
255,-1.63436,-0.0262449,0.0302624
256,-1.62822,-0.0262449,0.0302624
257,-1.62209,-0.0262439,0.0302612
258,-1.61594,-0.0262419,0.0302589
259,-1.6098,-0.026239,0.0302555
260,-1.60366,-0.026235,0.030251
261,-1.59751,-0.0262301,0.0302453
262,-1.59136,-0.0262242,0.0302384
263,-1.58521,-0.0262172,0.0302305
264,-1.57905,-0.0262093,0.0302214
265,-1.5729,-0.0262005,0.0302111
266,-1.56674,-0.0261906,0.0301997
267,-1.56058,-0.0261797,0.0301872
268,-1.55441,-0.0261679,0.0301735
269,-1.54825,-0.026155,0.0301587
270,-1.54208,-0.0261412,0.0301428
271,-1.53591,-0.0261264,0.0301257
272,-1.52974,-0.0261106,0.0301075
273,-1.52356,-0.0260939,0.0300882
274,-1.51739,-0.0260761,0.0300677
275,-1.51121,-0.0260574,0.0300461
276,-1.50503,-0.0260377,0.0300234
277,-1.49884,-0.026017,0.0299995
278,-1.49266,-0.0259953,0.0299746
279,-1.48647,-0.0259727,0.0299484
280,-1.48028,-0.025949,0.0299212
281,-1.47409,-0.0259244,0.0298928
282,-1.46789,-0.0258988,0.0298633
283,-1.46169,-0.0258723,0.0298327
284,-1.4555,-0.0258448,0.029801
285,-1.44929,-0.0258162,0.0297681
286,-1.44309,-0.0257868,0.0297341
287,-1.43688,-0.0257563,0.029699
288,-1.43068,-0.0257249,0.0296628
289,-1.42446,-0.0256925,0.0296254
290,-1.41825,-0.0256592,0.029587
291,-1.41204,-0.0256248,0.0295474
292,-1.40582,-0.0255896,0.0295067
293,-1.3996,-0.0255533,0.0294649
294,-1.39338,-0.0255161,0.029422
295,-1.38715,-0.0254779,0.029378
296,-1.38093,-0.0254388,0.0293329
297,-1.3747,-0.0253987,0.0292867
298,-1.36847,-0.0253577,0.0292393
299,-1.36224,-0.0253157,0.0291909
300,-1.356,-0.0252727,0.0291414
301,-1.34976,-0.0252288,0.0290908
302,-1.34353,-0.025184,0.029039
303,-1.33728,-0.0251382,0.0289862
304,-1.33104,-0.0250914,0.0289323
305,-1.32479,-0.0250437,0.0288773
306,-1.31855,-0.0249951,0.0288213
307,-1.3123,-0.0249455,0.0287641
308,-1.30604,-0.024895,0.0287058
309,-1.29979,-0.0248436,0.0286465
310,-1.29353,-0.0247912,0.0285861
311,-1.28727,-0.0247379,0.0285246
312,-1.28101,-0.0246836,0.0284621
313,-1.27475,-0.0246284,0.0283984
314,-1.26848,-0.0245723,0.0283337
315,-1.26222,-0.0245153,0.028268
316,-1.25595,-0.0244573,0.0282012
317,-1.24968,-0.0243985,0.0281333
318,-1.2434,-0.0243387,0.0280643
319,-1.23713,-0.0242779,0.0279943
320,-1.23085,-0.0242163,0.0279232
321,-1.22457,-0.0241538,0.0278511
322,-1.21829,-0.0240903,0.027778
323,-1.212,-0.024026,0.0277038
324,-1.20572,-0.0239607,0.0276285
325,-1.19943,-0.0238946,0.0275522
326,-1.19314,-0.0238275,0.0274749
327,-1.18684,-0.0237595,0.0273965
328,-1.18055,-0.0236907,0.0273172
329,-1.17425,-0.0236209,0.0272367
330,-1.16795,-0.0235503,0.0271553
331,-1.16165,-0.0234788,0.0270728
332,-1.15535,-0.0234064,0.0269893
333,-1.14905,-0.0233331,0.0269048
334,-1.14274,-0.0232589,0.0268193
335,-1.13643,-0.0231839,0.0267328
336,-1.13012,-0.023108,0.0266453
337,-1.12381,-0.0230312,0.0265567
338,-1.11749,-0.0229535,0.0264672
339,-1.11117,-0.022875,0.0263766
340,-1.10486,-0.0227957,0.0262851
341,-1.09853,-0.0227154,0.0261926
342,-1.09221,-0.0226343,0.0260991
343,-1.08589,-0.0225524,0.0260046
344,-1.07956,-0.0224696,0.0259092
345,-1.07323,-0.022386,0.0258127
346,-1.0669,-0.0223015,0.0257153
347,-1.06057,-0.0222162,0.0256169
348,-1.05423,-0.02213,0.0255176
349,-1.0479,-0.022043,0.0254173
350,-1.04156,-0.0219552,0.025316
351,-1.03522,-0.0218666,0.0252138
352,-1.02888,-0.0217771,0.0251107
353,-1.02253,-0.0216868,0.0250065
354,-1.01619,-0.0215957,0.0249015
355,-1.00984,-0.0215038,0.0247955
356,-1.00349,-0.0214111,0.0246886
357,-0.997138,-0.0213175,0.0245807
358,-0.990784,-0.0212232,0.024472
359,-0.984429,-0.0211281,0.0243623
360,-0.978072,-0.0210321,0.0242516
361,-0.971713,-0.0209354,0.0241401
362,-0.965352,-0.0208379,0.0240277
363,-0.95899,-0.0207396,0.0239143
364,-0.952626,-0.0206405,0.0238001
365,-0.94626,-0.0205407,0.023685
366,-0.939892,-0.0204401,0.0235689
367,-0.933522,-0.0203387,0.023452
368,-0.927151,-0.0202365,0.0233342
369,-0.920777,-0.0201336,0.0232155
370,-0.914403,-0.0200299,0.023096
371,-0.908026,-0.0199255,0.0229756
372,-0.901648,-0.0198203,0.0228543
373,-0.895267,-0.0197143,0.0227321
374,-0.888886,-0.0196077,0.0226091
375,-0.882502,-0.0195003,0.0224853
376,-0.876117,-0.0193921,0.0223606
377,-0.86973,-0.0192832,0.022235
378,-0.863341,-0.0191736,0.0221087
379,-0.856951,-0.0190633,0.0219814
380,-0.850559,-0.0189523,0.0218534
381,-0.844166,-0.0188405,0.0217245
382,-0.837771,-0.0187281,0.0215949
383,-0.831374,-0.0186149,0.0214644
384,-0.824976,-0.018501,0.0213331
385,-0.818576,-0.0183864,0.021201
386,-0.812174,-0.0182712,0.0210681
387,-0.805771,-0.0181552,0.0209344
388,-0.799366,-0.0180386,0.0207999
389,-0.79296,-0.0179213,0.0206646
390,-0.786552,-0.0178033,0.0205286
391,-0.780142,-0.0176847,0.0203918
392,-0.773731,-0.0175653,0.0202542
393,-0.767319,-0.0174454,0.0201158
394,-0.760905,-0.0173247,0.0199767
395,-0.754489,-0.0172034,0.0198369
396,-0.748072,-0.0170815,0.0196962
397,-0.741654,-0.0169589,0.0195549
398,-0.735234,-0.0168357,0.0194128
399,-0.728813,-0.0167118,0.01927
400,-0.72239,-0.0165873,0.0191265
401,-0.715965,-0.0164622,0.0189822
402,-0.70954,-0.0163365,0.0188372
403,-0.703113,-0.0162102,0.0186916
404,-0.696684,-0.0160832,0.0185452
405,-0.690254,-0.0159557,0.0183981
406,-0.683823,-0.0158275,0.0182503
407,-0.67739,-0.0156987,0.0181018
408,-0.670956,-0.0155694,0.0179527
409,-0.66452,-0.0154395,0.0178029
410,-0.658084,-0.015309,0.0176524
411,-0.651646,-0.0151779,0.0175012
412,-0.645206,-0.0150462,0.0173494
413,-0.638766,-0.014914,0.0171969
414,-0.632324,-0.0147812,0.0170438
415,-0.62588,-0.0146478,0.0168901
416,-0.619436,-0.0145139,0.0167357
417,-0.61299,-0.0143795,0.0165806
418,-0.606543,-0.0142445,0.016425
419,-0.600094,-0.014109,0.0162687
420,-0.593645,-0.0139729,0.0161119
421,-0.587194,-0.0138364,0.0159544
422,-0.580742,-0.0136993,0.0157963
423,-0.574289,-0.0135616,0.0156376
424,-0.567835,-0.0134235,0.0154783
425,-0.561379,-0.0132849,0.0153185
426,-0.554923,-0.0131458,0.015158
427,-0.548465,-0.0130061,0.014997
428,-0.542006,-0.012866,0.0148355
429,-0.535546,-0.0127254,0.0146734
430,-0.529085,-0.0125843,0.0145107
431,-0.522623,-0.0124428,0.0143475
432,-0.516159,-0.0123008,0.0141837
433,-0.509695,-0.0121583,0.0140194
434,-0.50323,-0.0120153,0.0138546
435,-0.496763,-0.0118719,0.0136892
436,-0.490296,-0.0117281,0.0135234
437,-0.483827,-0.0115838,0.013357
438,-0.477358,-0.0114391,0.0131901
439,-0.470887,-0.0112939,0.0130228
440,-0.464416,-0.0111484,0.0128549
441,-0.457943,-0.0110024,0.0126866
442,-0.45147,-0.0108559,0.0125177
443,-0.444996,-0.0107091,0.0123484
444,-0.43852,-0.0105619,0.0121787
445,-0.432044,-0.0104143,0.0120085
446,-0.425567,-0.0102663,0.0118378
447,-0.419089,-0.0101179,0.0116667
448,-0.41261,-0.0099691,0.0114951
449,-0.40613,-0.00981995,0.0113231
450,-0.39965,-0.00967042,0.0111507
451,-0.393168,-0.00952053,0.0109779
452,-0.386686,-0.00937029,0.0108047
453,-0.380203,-0.00921969,0.010631
454,-0.373719,-0.00906874,0.0104569
455,-0.367235,-0.00891745,0.0102825
456,-0.360749,-0.00876583,0.0101077
457,-0.354263,-0.00861388,0.00993245
458,-0.347776,-0.0084616,0.00975686
459,-0.341288,-0.008309,0.00958091
460,-0.3348,-0.00815609,0.00940459
461,-0.328311,-0.00800288,0.00922792
462,-0.321821,-0.00784936,0.0090509
463,-0.315331,-0.00769554,0.00887355
464,-0.30884,-0.00754144,0.00869585
465,-0.302348,-0.00738705,0.00851783
466,-0.295855,-0.00723239,0.00833949
467,-0.289362,-0.00707745,0.00816084
468,-0.282869,-0.00692225,0.00798188
469,-0.276374,-0.00676678,0.00780261
470,-0.269879,-0.00661106,0.00762306
471,-0.263384,-0.0064551,0.00744322
472,-0.256888,-0.00629889,0.00726309
473,-0.250392,-0.00614244,0.0070827
474,-0.243894,-0.00598576,0.00690203
475,-0.237397,-0.00582885,0.00672111
476,-0.230899,-0.00567173,0.00653993
477,-0.2244,-0.00551439,0.00635851
478,-0.217901,-0.00535685,0.00617685
479,-0.211402,-0.0051991,0.00599495
480,-0.204902,-0.00504116,0.00581283
481,-0.198401,-0.00488302,0.00563049
482,-0.1919,-0.00472471,0.00544794
483,-0.185399,-0.00456621,0.00526519
484,-0.178897,-0.00440755,0.00508223
485,-0.172395,-0.00424871,0.00489909
486,-0.165893,-0.00408972,0.00471576
487,-0.15939,-0.00393057,0.00453225
488,-0.152887,-0.00377128,0.00434857
489,-0.146384,-0.00361184,0.00416473
490,-0.13988,-0.00345227,0.00398073
491,-0.133376,-0.00329257,0.00379658
492,-0.126872,-0.00313274,0.00361229
493,-0.120367,-0.0029728,0.00342786
494,-0.113862,-0.00281274,0.00324331
495,-0.107357,-0.00265258,0.00305863
496,-0.100852,-0.00249232,0.00287383
497,-0.0943461,-0.00233196,0.00268893
498,-0.0878404,-0.00217152,0.00250393
499,-0.0813344,-0.002011,0.00231883
500,-0.0748283,-0.00185039,0.00213364
501,-0.068322,-0.00168972,0.00194838
502,-0.0618156,-0.00152899,0.00176304
503,-0.0553091,-0.0013682,0.00157764
504,-0.0488024,-0.00120735,0.00139217
505,-0.0422956,-0.00104647,0.00120665
506,-0.0357888,-0.000885538,0.00102109
507,-0.0292818,-0.000724577,0.000835492
508,-0.0227748,-0.000563588,0.000649859
509,-0.0162678,-0.000402578,0.000464203
510,-0.00976067,-0.000241553,0.000278529
511,-0.00325356,-8.05186e-05,9.28441e-05
512,0.00325356,8.05186e-05,-9.28441e-05
513,0.00976067,0.000241553,-0.000278529
514,0.0162678,0.000402578,-0.000464203
515,0.0227748,0.000563588,-0.000649859
516,0.0292818,0.000724577,-0.000835492
517,0.0357888,0.000885538,-0.00102109
518,0.0422956,0.00104647,-0.00120665
519,0.0488024,0.00120735,-0.00139217
520,0.0553091,0.0013682,-0.00157764
521,0.0618156,0.00152899,-0.00176304
522,0.068322,0.00168972,-0.00194838
523,0.0748283,0.00185039,-0.00213364
524,0.0813344,0.002011,-0.00231883
525,0.0878404,0.00217152,-0.00250393
526,0.0943461,0.00233196,-0.00268893
527,0.100852,0.00249232,-0.00287383
528,0.107357,0.00265258,-0.00305863
529,0.113862,0.00281274,-0.00324331
530,0.120367,0.0029728,-0.00342786
531,0.126872,0.00313274,-0.00361229
532,0.133376,0.00329257,-0.00379658
533,0.13988,0.00345227,-0.00398073
534,0.146384,0.00361184,-0.00416473
535,0.152887,0.00377128,-0.00434857
536,0.15939,0.00393057,-0.00453225
537,0.165893,0.00408972,-0.00471576
538,0.172395,0.00424871,-0.00489909
539,0.178897,0.00440755,-0.00508223
540,0.185399,0.00456621,-0.00526519
541,0.1919,0.00472471,-0.00544794
542,0.198401,0.00488302,-0.00563049
543,0.204902,0.00504116,-0.00581283
544,0.211402,0.0051991,-0.00599495
545,0.217901,0.00535685,-0.00617685
546,0.2244,0.00551439,-0.00635851
547,0.230899,0.00567173,-0.00653993
548,0.237397,0.00582885,-0.00672111
549,0.243894,0.00598576,-0.00690203
550,0.250392,0.00614244,-0.0070827
551,0.256888,0.00629889,-0.00726309
552,0.263384,0.0064551,-0.00744322
553,0.269879,0.00661106,-0.00762306
554,0.276374,0.00676678,-0.00780261
555,0.282869,0.00692225,-0.00798188
556,0.289362,0.00707745,-0.00816084
557,0.295855,0.00723239,-0.00833949
558,0.302348,0.00738705,-0.00851783
559,0.30884,0.00754144,-0.00869585
560,0.315331,0.00769554,-0.00887355
561,0.321821,0.00784936,-0.0090509
562,0.328311,0.00800288,-0.00922792
563,0.3348,0.00815609,-0.00940459
564,0.341288,0.008309,-0.00958091
565,0.347776,0.0084616,-0.00975686
566,0.354263,0.00861388,-0.00993245
567,0.360749,0.00876583,-0.0101077
568,0.367235,0.00891745,-0.0102825
569,0.373719,0.00906874,-0.0104569
570,0.380203,0.00921969,-0.010631
571,0.386686,0.00937029,-0.0108047
572,0.393168,0.00952053,-0.0109779
573,0.39965,0.00967042,-0.0111507
574,0.40613,0.00981995,-0.0113231
575,0.41261,0.0099691,-0.0114951
576,0.419089,0.0101179,-0.0116667
577,0.425567,0.0102663,-0.0118378
578,0.432044,0.0104143,-0.0120085
579,0.43852,0.0105619,-0.0121787
580,0.444996,0.0107091,-0.0123484
581,0.45147,0.0108559,-0.0125177
582,0.457943,0.0110024,-0.0126866
583,0.464416,0.0111484,-0.0128549
584,0.470887,0.0112939,-0.0130228
585,0.477358,0.0114391,-0.0131901
586,0.483827,0.0115838,-0.013357
587,0.490296,0.0117281,-0.0135234
588,0.496763,0.0118719,-0.0136892
589,0.50323,0.0120153,-0.0138546
590,0.509695,0.0121583,-0.0140194
591,0.516159,0.0123008,-0.0141837
592,0.522623,0.0124428,-0.0143475
593,0.529085,0.0125843,-0.0145107
594,0.535546,0.0127254,-0.0146734
595,0.542006,0.012866,-0.0148355
596,0.548465,0.0130061,-0.014997
597,0.554923,0.0131458,-0.015158
598,0.561379,0.0132849,-0.0153185
599,0.567835,0.0134235,-0.0154783
600,0.574289,0.0135616,-0.0156376
601,0.580742,0.0136993,-0.0157963
602,0.587194,0.0138364,-0.0159544
603,0.593645,0.0139729,-0.0161119
604,0.600094,0.014109,-0.0162687
605,0.606543,0.0142445,-0.016425
606,0.61299,0.0143795,-0.0165806
607,0.619436,0.0145139,-0.0167357
608,0.62588,0.0146478,-0.0168901
609,0.632324,0.0147812,-0.0170438
610,0.638766,0.014914,-0.0171969
611,0.645206,0.0150462,-0.0173494
612,0.651646,0.0151779,-0.0175012
613,0.658084,0.015309,-0.0176524
614,0.66452,0.0154395,-0.0178029
615,0.670956,0.0155694,-0.0179527
616,0.67739,0.0156987,-0.0181018
617,0.683823,0.0158275,-0.0182503
618,0.690254,0.0159557,-0.0183981
619,0.696684,0.0160832,-0.0185452
620,0.703113,0.0162102,-0.0186916
621,0.70954,0.0163365,-0.0188372
622,0.715965,0.0164622,-0.0189822
623,0.72239,0.0165873,-0.0191265
624,0.728813,0.0167118,-0.01927
625,0.735234,0.0168357,-0.0194128
626,0.741654,0.0169589,-0.0195549
627,0.748072,0.0170815,-0.0196962
628,0.754489,0.0172034,-0.0198369
629,0.760905,0.0173247,-0.0199767
630,0.767319,0.0174454,-0.0201158
631,0.773731,0.0175653,-0.0202542
632,0.780142,0.0176847,-0.0203918
633,0.786552,0.0178033,-0.0205286
634,0.79296,0.0179213,-0.0206646
635,0.799366,0.0180386,-0.0207999
636,0.805771,0.0181552,-0.0209344
637,0.812174,0.0182712,-0.0210681
638,0.818576,0.0183864,-0.021201
639,0.824976,0.018501,-0.0213331
640,0.831374,0.0186149,-0.0214644
641,0.837771,0.0187281,-0.0215949
642,0.844166,0.0188405,-0.0217245
643,0.850559,0.0189523,-0.0218534
644,0.856951,0.0190633,-0.0219814
645,0.863341,0.0191736,-0.0221087
646,0.86973,0.0192832,-0.022235
647,0.876117,0.0193921,-0.0223606
648,0.882502,0.0195003,-0.0224853
649,0.888886,0.0196077,-0.0226091
650,0.895267,0.0197143,-0.0227321
651,0.901648,0.0198203,-0.0228543
652,0.908026,0.0199255,-0.0229756
653,0.914403,0.0200299,-0.023096
654,0.920777,0.0201336,-0.0232155
655,0.927151,0.0202365,-0.0233342
656,0.933522,0.0203387,-0.023452
657,0.939892,0.0204401,-0.0235689
658,0.94626,0.0205407,-0.023685
659,0.952626,0.0206405,-0.0238001
660,0.95899,0.0207396,-0.0239143
661,0.965352,0.0208379,-0.0240277
662,0.971713,0.0209354,-0.0241401
663,0.978072,0.0210321,-0.0242516
664,0.984429,0.0211281,-0.0243623
665,0.990784,0.0212232,-0.024472
666,0.997138,0.0213175,-0.0245807
667,1.00349,0.0214111,-0.0246886
668,1.00984,0.0215038,-0.0247955
669,1.01619,0.0215957,-0.0249015
670,1.02253,0.0216868,-0.0250065
671,1.02888,0.0217771,-0.0251107
672,1.03522,0.0218666,-0.0252138
673,1.04156,0.0219552,-0.025316
674,1.0479,0.022043,-0.0254173
675,1.05423,0.02213,-0.0255176
