i,x_i,v_i,E_i
82,-2.69404,-0.0254509,0.0293409
83,-2.68856,-0.0257323,0.029671
84,-2.68307,-0.0260125,0.0299941
85,-2.67757,-0.0262906,0.0303258
86,-2.67208,-0.02657,0.0306272
87,-2.66658,-0.0268473,0.0309566
88,-2.66108,-0.0271237,0.0312752
89,-2.65558,-0.0273985,0.0315926
90,-2.65008,-0.027672,0.0319237
91,-2.64457,-0.0279462,0.0322087
92,-2.63906,-0.0282177,0.0325373
93,-2.63355,-0.0284898,0.0328501
94,-2.62804,-0.0287581,0.0331611
95,-2.62252,-0.0290284,0.033487
96,-2.617,-0.029295,0.0337644
97,-2.61148,-0.0295633,0.0340878
98,-2.60596,-0.0298275,0.0343938
99,-2.60043,-0.0300926,0.0346989
100,-2.5949,-0.0303555,0.0350173
101,-2.58937,-0.0306182,0.0352899
102,-2.58384,-0.030879,0.0356057
103,-2.5783,-0.0311386,0.0359054
104,-2.57276,-0.0313976,0.0362037
105,-2.56722,-0.0316552,0.0365137
106,-2.56167,-0.0319113,0.0367831
107,-2.55613,-0.0321665,0.0370904
108,-2.55057,-0.03242,0.037383
109,-2.54502,-0.0326731,0.0376745
110,-2.53947,-0.0329248,0.03797
111,-2.53391,-0.0331744,0.0382474
112,-2.52834,-0.0334235,0.03854
113,-2.52278,-0.0336717,0.0388257
114,-2.51721,-0.0339179,0.0391098
115,-2.51164,-0.0341627,0.0393925
116,-2.50607,-0.0344072,0.0396837
117,-2.50049,-0.034649,0.0399433
118,-2.49491,-0.0348909,0.0402317
119,-2.48933,-0.0351307,0.0405084
120,-2.48374,-0.0353698,0.0407836
121,-2.47815,-0.0356064,0.0410649
122,-2.47256,-0.0358427,0.0413214
123,-2.46696,-0.0360768,0.0415997
124,-2.46137,-0.0363108,0.0418688
125,-2.45577,-0.0365421,0.0421361
126,-2.45016,-0.0367732,0.042402
127,-2.44455,-0.037002,0.0426775
128,-2.43894,-0.0372297,0.0429174
129,-2.43333,-0.0374557,0.0431897
130,-2.42771,-0.0376817,0.0434492
131,-2.42209,-0.0379042,0.0437068
132,-2.41647,-0.0381268,0.0439629
133,-2.41084,-0.0383471,0.0442277
134,-2.40521,-0.0385667,0.0444597
135,-2.39957,-0.0387837,0.0447212
136,-2.39394,-0.0390011,0.0449706
137,-2.3883,-0.0392151,0.0452183
138,-2.38265,-0.0394287,0.0454642
139,-2.377,-0.0396404,0.0457179
140,-2.37135,-0.0398514,0.0459419
141,-2.3657,-0.0400595,0.046192
142,-2.36004,-0.0402674,0.0464311
143,-2.35438,-0.0404727,0.0466683
144,-2.34871,-0.0406777,0.0469041
145,-2.34305,-0.0408802,0.0471379
146,-2.33737,-0.0410814,0.0473715
147,-2.3317,-0.0412813,0.0475987
148,-2.32602,-0.0414785,0.0478286
149,-2.32034,-0.0416762,0.0480554
150,-2.31465,-0.0418709,0.0482803
151,-2.30896,-0.0420643,0.0485033
152,-2.30327,-0.042256,0.0487291
153,-2.29757,-0.0424465,0.0489394
154,-2.29187,-0.0426352,0.0491615
155,-2.28616,-0.0428221,0.0493772
156,-2.28045,-0.0430078,0.049591
157,-2.27474,-0.0431909,0.0498029
158,-2.26903,-0.0433739,0.0500131
159,-2.26331,-0.0435544,0.0502214
160,-2.25758,-0.043733,0.050428
161,-2.25186,-0.0439107,0.0506317
162,-2.24612,-0.0440856,0.0508345
163,-2.24039,-0.0442602,0.0510352
164,-2.23465,-0.0444326,0.0512339
165,-2.22891,-0.0446028,0.0514306
166,-2.22316,-0.0447721,0.0516254
167,-2.21741,-0.0449391,0.0518233
168,-2.21166,-0.0451048,0.0520043
169,-2.2059,-0.0452688,0.0521982
170,-2.20014,-0.0454307,0.0523852
171,-2.19437,-0.0455916,0.0525703
172,-2.1886,-0.0457498,0.0527532
173,-2.18283,-0.0459073,0.0529344
174,-2.17705,-0.0460624,0.0531134
175,-2.17127,-0.0462159,0.0532905
176,-2.16548,-0.0463679,0.0534668
177,-2.15969,-0.0465175,0.0536374
178,-2.1539,-0.0466664,0.0538097
179,-2.1481,-0.0468127,0.0539787
180,-2.1423,-0.0469578,0.0541456
181,-2.13649,-0.0471006,0.0543106
182,-2.13068,-0.0472418,0.0544734
183,-2.12487,-0.0473813,0.0546343
184,-2.11905,-0.0475192,0.0547931
185,-2.11322,-0.047655,0.0549532
186,-2.1074,-0.0477891,0.055101
187,-2.10157,-0.0479215,0.0552571
188,-2.09573,-0.0480518,0.0554075
189,-2.08989,-0.0481806,0.0555559
190,-2.08405,-0.0483077,0.0557023
191,-2.0782,-0.0484327,0.0558465
192,-2.07235,-0.0485559,0.0559886
193,-2.06649,-0.0486773,0.0561286
194,-2.06063,-0.0487969,0.0562665
195,-2.05477,-0.0489146,0.0564036
196,-2.0489,-0.0490307,0.0565346
197,-2.04303,-0.0491446,0.0566675
198,-2.03715,-0.0492568,0.0567969
199,-2.03127,-0.0493672,0.0569241
200,-2.02538,-0.0494757,0.0570493
201,-2.01949,-0.0495823,0.0571722
202,-2.0136,-0.0496871,0.057293
203,-2.0077,-0.0497901,0.0574117
204,-2.0018,-0.0498911,0.0575282
205,-1.99589,-0.0499902,0.0576425
206,-1.98998,-0.0500874,0.0577547
207,-1.98406,-0.0501829,0.0578647
208,-1.97814,-0.0502764,0.0579743
209,-1.97222,-0.0503679,0.0580763
210,-1.96629,-0.0504577,0.0581815
211,-1.96035,-0.0505455,0.0582827
212,-1.95442,-0.0506314,0.0583818
213,-1.94847,-0.0507154,0.0584787
214,-1.94253,-0.0507974,0.0585733
215,-1.93658,-0.0508777,0.0586658
216,-1.93062,-0.0509559,0.058756
217,-1.92466,-0.0510322,0.058844
218,-1.9187,-0.0511066,0.0589298
219,-1.91273,-0.0511792,0.0590134
220,-1.90675,-0.0512497,0.0590948
221,-1.90078,-0.0513183,0.0591739
222,-1.89479,-0.051385,0.0592509
223,-1.88881,-0.0514498,0.0593255
224,-1.88282,-0.0515126,0.059398
225,-1.87682,-0.0515736,0.0594682
226,-1.87082,-0.0516325,0.0595365
227,-1.86482,-0.0516895,0.0596016
228,-1.85881,-0.0517446,0.0596654
229,-1.85279,-0.0517977,0.0597266
230,-1.84678,-0.0518489,0.0597856
231,-1.84075,-0.0518981,0.0598424
232,-1.83473,-0.0519453,0.0598969
233,-1.82869,-0.0519906,0.0599491
234,-1.82266,-0.052034,0.0599991
235,-1.81662,-0.0520753,0.0600468
236,-1.81057,-0.0521148,0.0600923
237,-1.80452,-0.0521522,0.0601355
238,-1.79847,-0.0521877,0.0601764
239,-1.79241,-0.0522213,0.0602151
240,-1.78635,-0.0522528,0.0602515
241,-1.78028,-0.0522824,0.0602856
242,-1.77421,-0.0523101,0.0603175
243,-1.76813,-0.0523357,0.0603471
244,-1.76205,-0.0523594,0.0603744
245,-1.75596,-0.0523812,0.0603994
246,-1.74987,-0.0524009,0.0604222
247,-1.74378,-0.0524187,0.0604427
248,-1.73768,-0.0524345,0.0604609
249,-1.73157,-0.0524483,0.0604769
250,-1.72547,-0.0524602,0.0604905
251,-1.71935,-0.05247,0.0605019
252,-1.71324,-0.0524779,0.060511
253,-1.70711,-0.0524839,0.0605179
254,-1.70099,-0.0524878,0.0605224
255,-1.69485,-0.0524898,0.0605247
256,-1.68872,-0.0524898,0.0605247
257,-1.68258,-0.0524878,0.0605224
258,-1.67643,-0.0524839,0.0605179
259,-1.67028,-0.0524779,0.060511
260,-1.66413,-0.05247,0.0605019
261,-1.65797,-0.0524602,0.0604905
262,-1.65181,-0.0524483,0.0604769
263,-1.64564,-0.0524345,0.0604609
264,-1.63947,-0.0524187,0.0604427
265,-1.63329,-0.0524009,0.0604222
266,-1.62711,-0.0523812,0.0603994
267,-1.62092,-0.0523594,0.0603744
268,-1.61473,-0.0523357,0.0603471
269,-1.60854,-0.0523101,0.0603175
270,-1.60234,-0.0522824,0.0602856
271,-1.59613,-0.0522528,0.0602515
272,-1.58992,-0.0522213,0.0602151
273,-1.58371,-0.0521877,0.0601764
274,-1.57749,-0.0521522,0.0601355
275,-1.57127,-0.0521148,0.0600923
276,-1.56504,-0.0520753,0.0600468
277,-1.55881,-0.052034,0.0599991
278,-1.55258,-0.0519906,0.0599491
279,-1.54634,-0.0519453,0.0598969
280,-1.54009,-0.0518981,0.0598424
281,-1.53384,-0.0518488,0.0597856
282,-1.52759,-0.0517977,0.0597266
283,-1.52133,-0.0517446,0.0596654
284,-1.51507,-0.0516895,0.0596019
285,-1.5088,-0.0516325,0.0595362
286,-1.50253,-0.0515735,0.0594682
287,-1.49625,-0.0515126,0.059398
288,-1.48997,-0.0514498,0.0593255
289,-1.48369,-0.051385,0.0592508
290,-1.4774,-0.0513183,0.0591739
291,-1.4711,-0.0512497,0.0590948
292,-1.4648,-0.0511791,0.0590134
293,-1.4585,-0.0511066,0.0589298
294,-1.45219,-0.0510322,0.058844
295,-1.44588,-0.0509559,0.058756
296,-1.43957,-0.0508776,0.0586658
297,-1.43324,-0.0507975,0.0585733
298,-1.42692,-0.0507154,0.0584787
299,-1.42059,-0.0506314,0.0583818
300,-1.41426,-0.0505455,0.0582828
301,-1.40792,-0.0504577,0.0581815
302,-1.40158,-0.050368,0.0580781
303,-1.39523,-0.0502764,0.0579724
304,-1.38888,-0.0501829,0.0578646
305,-1.38252,-0.0500875,0.0577547
306,-1.37616,-0.0499902,0.0576425
307,-1.3698,-0.0498911,0.0575282
308,-1.36343,-0.04979,0.0574117
309,-1.35705,-0.0496871,0.057293
310,-1.35068,-0.0495824,0.0571722
311,-1.3443,-0.0494757,0.0570492
312,-1.33791,-0.0493672,0.0569241
313,-1.33152,-0.0492569,0.0567969
314,-1.32512,-0.0491446,0.0566675
315,-1.31873,-0.0490306,0.056536
316,-1.31232,-0.0489147,0.0564023
317,-1.30592,-0.0487969,0.0562665
318,-1.2995,-0.0486773,0.0561286
319,-1.29309,-0.0485559,0.0559886
320,-1.28667,-0.0484326,0.0558465
321,-1.28024,-0.0483076,0.0557023
322,-1.27382,-0.0481807,0.055556
323,-1.26738,-0.048052,0.0554075
324,-1.26095,-0.0479214,0.055257
325,-1.2545,-0.0477891,0.0551045
326,-1.24806,-0.047655,0.0549498
327,-1.24161,-0.0475191,0.0547931
328,-1.23516,-0.0473814,0.0546343
329,-1.2287,-0.0472419,0.0544735
330,-1.22224,-0.0471006,0.0543106
331,-1.21577,-0.0469576,0.0541456
332,-1.2093,-0.0468128,0.0539787
333,-1.20283,-0.0466662,0.0538097
334,-1.19635,-0.0465179,0.0536386
335,-1.18987,-0.0463678,0.0534656
336,-1.18338,-0.046216,0.0532905
337,-1.17689,-0.0460624,0.0531134
338,-1.1704,-0.0459071,0.0529344
339,-1.1639,-0.0457501,0.0527533
340,-1.1574,-0.0455913,0.0525702
341,-1.15089,-0.0454309,0.0523852
342,-1.14438,-0.0452687,0.0521982
343,-1.13787,-0.0451048,0.0520092
344,-1.13135,-0.0449392,0.0518183
345,-1.12483,-0.0447719,0.0516254
346,-1.11831,-0.044603,0.0514306
347,-1.11178,-0.0444324,0.0512339
348,-1.10524,-0.04426,0.0510352
349,-1.09871,-0.0440861,0.0508346
350,-1.09217,-0.0439104,0.0506321
351,-1.08562,-0.0437331,0.0504276
352,-1.07907,-0.0435542,0.0502213
353,-1.07252,-0.0433736,0.0500131
354,-1.06597,-0.0431914,0.049803
355,-1.05941,-0.0430076,0.049591
356,-1.05284,-0.0428221,0.0493772
357,-1.04628,-0.0426351,0.0491615
358,-1.0397,-0.0424464,0.0489439
359,-1.03313,-0.0422561,0.0487245
360,-1.02655,-0.0420643,0.0485033
361,-1.01997,-0.0418708,0.0482802
362,-1.01338,-0.0416758,0.0480554
363,-1.0068,-0.0414792,0.0478287
364,-1.0002,-0.0412811,0.0476002
365,-0.993606,-0.0410814,0.0473699
366,-0.987007,-0.0408801,0.0471379
367,-0.980403,-0.0406773,0.046904
368,-0.973796,-0.040473,0.0466684
369,-0.967186,-0.0402672,0.0464311
370,-0.960572,-0.0400598,0.046192
371,-0.953955,-0.0398509,0.0459511
372,-0.947334,-0.0396406,0.0457086
373,-0.94071,-0.0394287,0.0454643
374,-0.934082,-0.0392154,0.0452183
375,-0.927451,-0.0390005,0.0449706
376,-0.920816,-0.0387842,0.0447212
377,-0.914178,-0.0385665,0.0444701
378,-0.907537,-0.0383473,0.0442173
379,-0.900893,-0.0381266,0.0439629
380,-0.894245,-0.0379045,0.0437068
381,-0.887594,-0.037681,0.0434491
382,-0.880939,-0.0374561,0.0431897
383,-0.874282,-0.0372298,0.0429287
384,-0.867621,-0.037002,0.0426661
385,-0.860957,-0.0367729,0.0424019
386,-0.854289,-0.0365424,0.0421361
387,-0.847619,-0.0363105,0.0418687
388,-0.840945,-0.0360772,0.0415998
389,-0.834269,-0.0358426,0.0413292
390,-0.827589,-0.0356066,0.0410571
391,-0.820906,-0.0353693,0.0407835
392,-0.81422,-0.0351307,0.0405083
393,-0.807531,-0.0348907,0.0402316
394,-0.800839,-0.0346494,0.0399534
395,-0.794144,-0.0344069,0.0396737
396,-0.787446,-0.034163,0.0393925
397,-0.780745,-0.0339178,0.0391098
398,-0.774041,-0.0336714,0.0388256
399,-0.767334,-0.0334237,0.03854
400,-0.760624,-0.0331747,0.0382529
401,-0.753911,-0.0329245,0.0379644
402,-0.747196,-0.032673,0.0376745
403,-0.740477,-0.0324203,0.0373831
404,-0.733756,-0.0321664,0.0370903
405,-0.727032,-0.0319113,0.0367962
406,-0.720305,-0.031655,0.0365006
407,-0.713576,-0.0313975,0.0362037
408,-0.706844,-0.0311388,0.0359054
409,-0.700109,-0.0308789,0.0356057
410,-0.693371,-0.0306179,0.0353048
411,-0.686631,-0.0303557,0.0350024
412,-0.679888,-0.0300924,0.0346988
413,-0.673143,-0.0298279,0.0343939
414,-0.666395,-0.0295624,0.0340876
415,-0.659644,-0.0292957,0.0337801
416,-0.652891,-0.0290279,0.0334713
417,-0.646135,-0.028759,0.0331613
418,-0.639377,-0.028489,0.03285
419,-0.632616,-0.028218,0.0325375
420,-0.625853,-0.0279459,0.0322237
421,-0.619087,-0.0276727,0.0319087
422,-0.612319,-0.0273985,0.0315926
423,-0.605549,-0.0271233,0.0312752
424,-0.598776,-0.026847,0.0309567
425,-0.592001,-0.0265698,0.0306369
426,-0.585224,-0.0262915,0.0303161
427,-0.578444,-0.0260122,0.0299941
428,-0.571663,-0.025732,0.029671
429,-0.564878,-0.0254508,0.0293467
430,-0.558092,-0.0251687,0.0290214
431,-0.551304,-0.0248855,0.0286949
432,-0.544513,-0.0246015,0.0283674
433,-0.53772,-0.0243165,0.0280388
434,-0.530925,-0.0240306,0.0277092
435,-0.524128,-0.0237439,0.0273785
436,-0.517329,-0.0234562,0.0270467
437,-0.510528,-0.0231676,0.026714
438,-0.503725,-0.0228782,0.0263803
439,-0.49692,-0.0225879,0.0260455
440,-0.490113,-0.0222967,0.0257098
441,-0.483304,-0.0220047,0.0253731
442,-0.476493,-0.0217119,0.0250355
443,-0.46968,-0.0214183,0.0246969
444,-0.462866,-0.0211238,0.0243574
445,-0.456049,-0.0208286,0.0240169
446,-0.449231,-0.0205326,0.0236756
447,-0.442411,-0.0202358,0.0233334
448,-0.435589,-0.0199382,0.0229903
449,-0.428766,-0.0196399,0.0226463
450,-0.42194,-0.0193408,0.0223015
451,-0.415113,-0.0190411,0.0219558
452,-0.408285,-0.0187406,0.0216093
453,-0.401455,-0.0184394,0.021262
454,-0.394623,-0.0181375,0.0209139
455,-0.38779,-0.0178349,0.020565
456,-0.380955,-0.0175317,0.0202153
457,-0.374118,-0.0172278,0.0198649
458,-0.36728,-0.0169232,0.0195137
459,-0.360441,-0.016618,0.0191618
460,-0.3536,-0.0163122,0.0188092
461,-0.346758,-0.0160058,0.0184558
462,-0.339914,-0.0156987,0.0181018
463,-0.333069,-0.0153911,0.0177471
464,-0.326223,-0.0150829,0.0173917
465,-0.319375,-0.0147741,0.0170357
466,-0.312526,-0.0144648,0.016679
467,-0.305676,-0.0141549,0.0163217
468,-0.298825,-0.0138445,0.0159638
469,-0.291972,-0.0135336,0.0156052
470,-0.285118,-0.0132221,0.0152461
471,-0.278263,-0.0129102,0.0148864
472,-0.271407,-0.0125978,0.0145262
473,-0.26455,-0.0122849,0.0141654
474,-0.257692,-0.0119715,0.0138041
475,-0.250833,-0.0116577,0.0134422
476,-0.243972,-0.0113435,0.0130799
477,-0.237111,-0.0110288,0.012717
478,-0.230249,-0.0107137,0.0123537
479,-0.223386,-0.0103982,0.0119899
480,-0.216522,-0.0100823,0.0116257
481,-0.209657,-0.00976604,0.011261
482,-0.202791,-0.00944941,0.0108959
483,-0.195924,-0.00913242,0.0105304
484,-0.189057,-0.00881509,0.0101645
485,-0.182189,-0.00849743,0.00979818
486,-0.17532,-0.00817944,0.00943151
487,-0.16845,-0.00786115,0.0090645
488,-0.16158,-0.00754256,0.00869714
489,-0.154709,-0.00722369,0.00832946
490,-0.147837,-0.00690454,0.00796146
491,-0.140965,-0.00658514,0.00759316
492,-0.134093,-0.00626549,0.00722458
493,-0.127219,-0.0059456,0.00685573
494,-0.120346,-0.00562549,0.00648661
495,-0.113471,-0.00530516,0.00611725
496,-0.106597,-0.00498464,0.00574767
497,-0.0997214,-0.00466393,0.00537786
498,-0.0928458,-0.00434304,0.00500786
499,-0.0859698,-0.00402199,0.00463766
500,-0.0790935,-0.00370079,0.00426729
501,-0.0722169,-0.00337945,0.00389676
502,-0.06534,-0.00305798,0.00352608
503,-0.0584628,-0.0027364,0.00315527
504,-0.0515854,-0.00241471,0.00278434
505,-0.0447078,-0.00209293,0.00241331
506,-0.03783,-0.00177108,0.00204218
507,-0.030952,-0.00144915,0.00167098
508,-0.0240739,-0.00112718,0.00129972
509,-0.0171957,-0.000805156,0.000928406
510,-0.0103175,-0.000483106,0.000557057
511,-0.00343916,-0.000161037,0.000185688
512,0.00343916,0.000161037,-0.000185688
513,0.0103175,0.000483106,-0.000557057
514,0.0171957,0.000805156,-0.000928406
515,0.0240739,0.00112718,-0.00129972
516,0.030952,0.00144915,-0.00167098
517,0.03783,0.00177108,-0.00204218
518,0.0447078,0.00209293,-0.00241331
519,0.0515854,0.00241471,-0.00278434
520,0.0584628,0.0027364,-0.00315527
521,0.06534,0.00305798,-0.00352608
522,0.0722169,0.00337945,-0.00389676
523,0.0790935,0.00370079,-0.00426729
524,0.0859698,0.00402199,-0.00463766
525,0.0928458,0.00434304,-0.00500786
526,0.0997214,0.00466393,-0.00537786
527,0.106597,0.00498464,-0.00574767
528,0.113471,0.00530516,-0.00611725
529,0.120346,0.00562549,-0.00648661
530,0.127219,0.0059456,-0.00685573
531,0.134093,0.00626549,-0.00722458
532,0.140965,0.00658514,-0.00759316
533,0.147837,0.00690454,-0.00796146
534,0.154709,0.00722369,-0.00832946
535,0.16158,0.00754256,-0.00869714
536,0.16845,0.00786115,-0.0090645
537,0.17532,0.00817944,-0.00943151
538,0.182189,0.00849743,-0.00979818
539,0.189057,0.00881509,-0.0101645
540,0.195924,0.00913242,-0.0105304
541,0.202791,0.00944941,-0.0108959
542,0.209657,0.00976604,-0.011261
543,0.216522,0.0100823,-0.0116257
544,0.223386,0.0103982,-0.0119899
545,0.230249,0.0107137,-0.0123537
546,0.237111,0.0110288,-0.012717
547,0.243972,0.0113435,-0.0130799
548,0.250833,0.0116577,-0.0134422
549,0.257692,0.0119715,-0.0138041
550,0.26455,0.0122849,-0.0141654
551,0.271407,0.0125978,-0.0145262
552,0.278263,0.0129102,-0.0148864
553,0.285118,0.0132221,-0.0152461
554,0.291972,0.0135336,-0.0156052
555,0.298825,0.0138445,-0.0159638
556,0.305676,0.0141549,-0.0163217
557,0.312526,0.0144648,-0.016679
558,0.319375,0.0147741,-0.0170357
559,0.326223,0.0150829,-0.0173917
560,0.333069,0.0153911,-0.0177471
561,0.339914,0.0156987,-0.0181018
562,0.346758,0.0160058,-0.0184558
563,0.3536,0.0163122,-0.0188092
564,0.360441,0.016618,-0.0191618
565,0.36728,0.0169232,-0.0195137
566,0.374118,0.0172278,-0.0198649
567,0.380955,0.0175317,-0.0202153
568,0.38779,0.0178349,-0.020565
569,0.394623,0.0181375,-0.0209139
570,0.401455,0.0184394,-0.021262
571,0.408285,0.0187406,-0.0216093
572,0.415113,0.0190411,-0.0219558
573,0.42194,0.0193408,-0.0223015
574,0.428766,0.0196399,-0.0226463
575,0.435589,0.0199382,-0.0229903
576,0.442411,0.0202358,-0.0233334
577,0.449231,0.0205326,-0.0236756
578,0.456049,0.0208286,-0.0240169
579,0.462866,0.0211238,-0.0243574
580,0.46968,0.0214183,-0.0246969
581,0.476493,0.0217119,-0.0250355
582,0.483304,0.0220047,-0.0253731
583,0.490113,0.0222967,-0.0257098
584,0.49692,0.0225879,-0.0260455
585,0.503725,0.0228782,-0.0263803
586,0.510528,0.0231676,-0.026714
587,0.517329,0.0234562,-0.0270467
588,0.524128,0.0237439,-0.0273785
589,0.530925,0.0240306,-0.0277092
590,0.53772,0.0243165,-0.0280388
591,0.544513,0.0246015,-0.0283674
592,0.551304,0.0248855,-0.0286949
593,0.558092,0.0251687,-0.0290214
594,0.564878,0.0254508,-0.0293467
595,0.571663,0.025732,-0.029671
596,0.578444,0.0260122,-0.0299941
597,0.585224,0.0262915,-0.0303161
598,0.592001,0.0265698,-0.0306369
599,0.598776,0.026847,-0.0309567
600,0.605549,0.0271233,-0.0312752
601,0.612319,0.0273985,-0.0315926
602,0.619087,0.0276727,-0.0319087
603,0.625853,0.0279459,-0.0322237
604,0.632616,0.028218,-0.0325375
605,0.639377,0.028489,-0.03285
606,0.646135,0.028759,-0.0331613
607,0.652891,0.0290279,-0.0334713
608,0.659644,0.0292957,-0.0337801
609,0.666395,0.0295624,-0.0340876
610,0.673143,0.0298279,-0.0343939
611,0.679888,0.0300924,-0.0346988
612,0.686631,0.0303557,-0.0350024
613,0.693371,0.0306179,-0.0353048
614,0.700109,0.0308789,-0.0356057
615,0.706844,0.0311388,-0.0359054
616,0.713576,0.0313975,-0.0362037
617,0.720305,0.031655,-0.0365006
618,0.727032,0.0319113,-0.0367962
619,0.733756,0.0321664,-0.0370903
620,0.740477,0.0324203,-0.0373831
621,0.747196,0.032673,-0.0376745
622,0.753911,0.0329245,-0.0379644
623,0.760624,0.0331747,-0.0382529
624,0.767334,0.0334237,-0.03854
625,0.774041,0.0336714,-0.0388256
626,0.780745,0.0339178,-0.0391098
627,0.787446,0.034163,-0.0393925
628,0.794144,0.0344069,-0.0396737
629,0.800839,0.0346494,-0.0399534
630,0.807531,0.0348907,-0.0402316
631,0.81422,0.0351307,-0.0405083
632,0.820906,0.0353693,-0.0407835
633,0.827589,0.0356066,-0.0410571
634,0.834269,0.0358426,-0.0413292
635,0.840945,0.0360772,-0.0415998
636,0.847619,0.0363105,-0.0418687
637,0.854289,0.0365424,-0.0421361
638,0.860957,0.0367729,-0.0424019
639,0.867621,0.037002,-0.0426661
640,0.874282,0.0372298,-0.0429287
641,0.880939,0.0374561,-0.0431897
642,0.887594,0.037681,-0.0434491
643,0.894245,0.0379045,-0.0437068
644,0.900893,0.0381266,-0.0439629
645,0.907537,0.0383473,-0.0442173
646,0.914178,0.0385665,-0.0444701
647,0.920816,0.0387842,-0.0447212
648,0.927451,0.0390005,-0.0449706
649,0.934082,0.0392154,-0.0452183
650,0.94071,0.0394287,-0.0454643
651,0.947334,0.0396406,-0.0457086
652,0.953955,0.0398509,-0.0459511
653,0.960572,0.0400598,-0.046192
654,0.967186,0.0402672,-0.0464311
655,0.973796,0.040473,-0.0466684
656,0.980403,0.0406773,-0.046904
657,0.987007,0.0408801,-0.0471379
658,0.993606,0.0410814,-0.0473699
659,1.0002,0.0412811,-0.0476002
660,1.0068,0.0414792,-0.0478287
661,1.01338,0.0416758,-0.0480554
662,1.01997,0.0418708,-0.0482802
663,1.02655,0.0420643,-0.0485033
664,1.03313,0.0422561,-0.0487245
665,1.0397,0.0424464,-0.0489439
666,1.04628,0.0426351,-0.0491615
667,1.05284,0.0428221,-0.0493772
668,1.05941,0.0430076,-0.049591
669,1.06597,0.0431914,-0.049803
670,1.07252,0.0433736,-0.0500131
671,1.07907,0.0435542,-0.0502213
672,1.08562,0.0437331,-0.0504276
673,1.09217,0.0439104,-0.0506321
674,1.09871,0.0440861,-0.0508346
675,1.10524,0.04426,-0.0510352
676,1.11178,0.0444324,-0.0512339
