i,x_i,v_i,E_i
71,-2.75887,-0.0156987,0.0280138
72,-2.75347,-0.0159035,0.0283796
73,-2.74806,-0.0161073,0.0287536
74,-2.74265,-0.0163107,0.0290983
75,-2.73724,-0.0165151,0.0294706
76,-2.73183,-0.0167172,0.0298319
77,-2.72641,-0.0169183,0.0301919
78,-2.721,-0.01712,0.0305599
79,-2.71558,-0.0173215,0.0309012
80,-2.71015,-0.0175207,0.0312661
81,-2.70473,-0.0177202,0.0316221
82,-2.6993,-0.0179191,0.0319964
83,-2.69387,-0.0181167,0.0323101
84,-2.68844,-0.0183143,0.032682
85,-2.683,-0.01851,0.0330325
86,-2.67757,-0.0187071,0.0333968
87,-2.67213,-0.0189015,0.0337165
88,-2.66669,-0.0190968,0.0340779
89,-2.66124,-0.0192901,0.0344237
90,-2.65579,-0.0194824,0.0347679
91,-2.65034,-0.019676,0.0351236
92,-2.64489,-0.0198666,0.0354409
93,-2.63944,-0.0200585,0.035794
94,-2.63398,-0.0202472,0.0361327
95,-2.62852,-0.0204378,0.0364865
96,-2.62305,-0.0206252,0.0367916
97,-2.61759,-0.0208145,0.0371425
98,-2.61212,-0.0210002,0.0374758
99,-2.60665,-0.021187,0.0378084
100,-2.60117,-0.0213719,0.0381538
101,-2.5957,-0.0215572,0.0384539
102,-2.59022,-0.0217405,0.0387964
103,-2.58473,-0.0219231,0.0391229
104,-2.57925,-0.0221056,0.0394495
105,-2.57376,-0.022287,0.03977
106,-2.56826,-0.0224677,0.0400936
107,-2.56277,-0.022647,0.0404141
108,-2.55727,-0.0228252,0.0407329
109,-2.55177,-0.0230038,0.0410623
110,-2.54627,-0.0231811,0.0413548
111,-2.54076,-0.0233567,0.0416808
112,-2.53525,-0.0235318,0.0419936
113,-2.52973,-0.0237067,0.042305
114,-2.52422,-0.0238805,0.0426283
115,-2.5187,-0.0240523,0.0429087
116,-2.51317,-0.0242243,0.043229
117,-2.50765,-0.0243949,0.0435336
118,-2.50212,-0.0245655,0.0438369
119,-2.49658,-0.0247343,0.0441508
120,-2.49105,-0.0249017,0.0444259
121,-2.48551,-0.0250688,0.0447363
122,-2.47996,-0.0252358,0.0450329
123,-2.47442,-0.0254003,0.0453275
124,-2.46887,-0.0255645,0.0456267
125,-2.46331,-0.0257276,0.045906
126,-2.45776,-0.0258909,0.0462018
127,-2.4522,-0.0260511,0.0464895
128,-2.44663,-0.0262117,0.0467756
129,-2.44106,-0.0263711,0.04706
130,-2.43549,-0.0265305,0.0473516
131,-2.42992,-0.026686,0.0476146
132,-2.42434,-0.0268436,0.0479025
133,-2.41876,-0.0269987,0.0481797
134,-2.41317,-0.0271534,0.0484552
135,-2.40758,-0.0273055,0.0487379
136,-2.40199,-0.0274594,0.0489913
137,-2.3964,-0.0276095,0.0492703
138,-2.3908,-0.0277597,0.0495383
139,-2.38519,-0.0279091,0.0498046
140,-2.37958,-0.028058,0.050069
141,-2.37397,-0.028204,0.0503425
142,-2.36836,-0.0283505,0.0505808
143,-2.36274,-0.0284952,0.0508504
144,-2.35712,-0.0286391,0.0511073
145,-2.35149,-0.0287822,0.051362
146,-2.34586,-0.0289235,0.0516149
147,-2.34022,-0.0290644,0.051876
148,-2.33459,-0.029203,0.0521043
149,-2.32894,-0.0293426,0.0523618
150,-2.3233,-0.0294792,0.0526068
151,-2.31765,-0.029616,0.0528498
152,-2.31199,-0.0297504,0.0530907
153,-2.30634,-0.0298849,0.0533367
154,-2.30067,-0.0300177,0.0535602
155,-2.29501,-0.0301487,0.0538019
156,-2.28934,-0.0302804,0.054035
157,-2.28366,-0.0304084,0.0542658
158,-2.27799,-0.0305379,0.0544949
159,-2.2723,-0.0306649,0.0547218
160,-2.26662,-0.0307903,0.0549544
161,-2.26093,-0.0309159,0.0551615
162,-2.25523,-0.0310383,0.0553898
163,-2.24953,-0.031162,0.0556086
164,-2.24383,-0.0312831,0.0558251
165,-2.23812,-0.0314028,0.0560394
166,-2.23241,-0.0315222,0.0562517
167,-2.22669,-0.0316393,0.0564689
168,-2.22097,-0.0317565,0.0566628
169,-2.21525,-0.0318717,0.0568758
170,-2.20952,-0.0319856,0.0570795
171,-2.20379,-0.0320992,0.0572813
172,-2.19805,-0.0322104,0.0574805
173,-2.19231,-0.0323213,0.057678
174,-2.18656,-0.0324307,0.057873
175,-2.18081,-0.0325385,0.0580681
176,-2.17506,-0.0326458,0.0582546
177,-2.1693,-0.0327508,0.0584452
178,-2.16354,-0.0328557,0.0586317
179,-2.15777,-0.0329589,0.0588158
180,-2.152,-0.0330611,0.0589978
181,-2.14622,-0.0331613,0.0591774
182,-2.14044,-0.0332611,0.0593549
183,-2.13465,-0.0333591,0.0595351
184,-2.12886,-0.033456,0.0596983
185,-2.12307,-0.0335519,0.059874
186,-2.11727,-0.0336464,0.0600425
187,-2.11147,-0.0337393,0.0602087
188,-2.10566,-0.0338312,0.0603727
189,-2.09984,-0.033922,0.0605344
190,-2.09403,-0.0340114,0.0606939
191,-2.08821,-0.0340992,0.060851
192,-2.08238,-0.0341863,0.0610083
193,-2.07655,-0.0342715,0.061156
194,-2.07071,-0.0343556,0.0613087
195,-2.06487,-0.0344387,0.0614566
196,-2.05903,-0.0345205,0.0616023
197,-2.05318,-0.0346006,0.0617456
198,-2.04732,-0.0346794,0.0618866
199,-2.04147,-0.0347575,0.0620252
200,-2.0356,-0.0348337,0.0621616
201,-2.02973,-0.0349087,0.0622955
202,-2.02386,-0.0349825,0.0624272
203,-2.01798,-0.0350551,0.0625586
204,-2.0121,-0.0351262,0.0626813
205,-2.00622,-0.035196,0.062808
206,-2.00032,-0.0352643,0.0629301
207,-1.99443,-0.0353317,0.06305
208,-1.98853,-0.0353974,0.0631675
209,-1.98262,-0.0354619,0.0632825
210,-1.97671,-0.035525,0.0633953
211,-1.97079,-0.0355869,0.0635056
212,-1.96487,-0.0356474,0.0636135
213,-1.95895,-0.0357065,0.0637191
214,-1.95302,-0.0357642,0.0638222
215,-1.94708,-0.0358208,0.0639229
216,-1.94115,-0.0358758,0.0640212
217,-1.9352,-0.0359296,0.0641186
218,-1.92925,-0.0359819,0.0642092
219,-1.9233,-0.036033,0.0643017
220,-1.91734,-0.0360827,0.0643904
221,-1.91138,-0.036131,0.0644766
222,-1.90541,-0.0361779,0.0645604
223,-1.89943,-0.0362236,0.0646418
224,-1.89346,-0.0362678,0.0647207
225,-1.88747,-0.0363107,0.0647973
226,-1.88149,-0.0363522,0.0648713
227,-1.87549,-0.0363923,0.064943
228,-1.86949,-0.0364311,0.0650121
229,-1.86349,-0.0364685,0.0650789
230,-1.85749,-0.0365045,0.0651432
231,-1.85147,-0.0365392,0.065205
232,-1.84546,-0.0365724,0.0652644
233,-1.83943,-0.0366043,0.0653213
234,-1.83341,-0.0366349,0.0653757
235,-1.82737,-0.036664,0.0654277
236,-1.82134,-0.0366917,0.0654773
237,-1.8153,-0.0367181,0.0655243
238,-1.80925,-0.0367431,0.0655689
239,-1.8032,-0.0367667,0.0656111
240,-1.79714,-0.0367889,0.065651
241,-1.79108,-0.0368098,0.0656877
242,-1.78501,-0.0368292,0.0657226
243,-1.77894,-0.0368473,0.0657549
244,-1.77286,-0.036864,0.0657847
245,-1.76678,-0.0368793,0.0658119
246,-1.7607,-0.0368932,0.0658368
247,-1.75461,-0.0369057,0.0658591
248,-1.74851,-0.0369168,0.065879
249,-1.74241,-0.0369266,0.0658963
250,-1.7363,-0.0369349,0.0659112
251,-1.73019,-0.0369419,0.0659236
252,-1.72407,-0.0369474,0.0659336
253,-1.71795,-0.0369516,0.065941
254,-1.71183,-0.0369544,0.065946
255,-1.7057,-0.0369558,0.0659485
256,-1.69956,-0.0369558,0.0659485
257,-1.69342,-0.0369544,0.065946
258,-1.68727,-0.0369516,0.065941
259,-1.68112,-0.0369474,0.0659336
260,-1.67497,-0.0369419,0.0659236
261,-1.66881,-0.0369349,0.0659112
262,-1.66264,-0.0369266,0.0658963
263,-1.65647,-0.0369168,0.065879
264,-1.65029,-0.0369057,0.0658591
265,-1.64411,-0.0368932,0.0658368
266,-1.63793,-0.0368793,0.0658119
267,-1.63174,-0.036864,0.0657847
268,-1.62554,-0.0368473,0.0657549
269,-1.61934,-0.0368292,0.0657226
270,-1.61314,-0.0368098,0.0656879
271,-1.60693,-0.0367889,0.0656507
272,-1.60071,-0.0367667,0.0656111
273,-1.59449,-0.0367431,0.0655689
274,-1.58827,-0.0367181,0.0655243
275,-1.58204,-0.0366917,0.0654773
276,-1.5758,-0.036664,0.0654277
277,-1.56956,-0.0366348,0.0653757
278,-1.56332,-0.0366043,0.0653213
279,-1.55707,-0.0365724,0.0652644
280,-1.55081,-0.0365392,0.065205
281,-1.54455,-0.0365045,0.0651432
282,-1.53829,-0.0364685,0.0650789
283,-1.53202,-0.0364311,0.0650121
284,-1.52575,-0.0363923,0.064943
285,-1.51947,-0.0363522,0.0648713
286,-1.51318,-0.0363107,0.0647973
287,-1.50689,-0.0362678,0.0647208
288,-1.5006,-0.0362236,0.0646418
289,-1.4943,-0.036178,0.0645604
290,-1.488,-0.036131,0.0644766
291,-1.48169,-0.0360827,0.0643904
292,-1.47538,-0.036033,0.0643017
293,-1.46906,-0.035982,0.0642106
294,-1.46273,-0.0359296,0.0641171
295,-1.45641,-0.0358758,0.0640212
296,-1.45007,-0.0358207,0.0639229
297,-1.44374,-0.0357643,0.0638222
298,-1.4374,-0.0357065,0.063719
299,-1.43105,-0.0356473,0.0636135
300,-1.4247,-0.0355869,0.0635056
301,-1.41834,-0.035525,0.0633953
302,-1.41198,-0.0354619,0.0632826
303,-1.40561,-0.0353974,0.0631675
304,-1.39924,-0.0353316,0.06305
305,-1.39287,-0.0352644,0.0629302
306,-1.38649,-0.0351959,0.062808
307,-1.3801,-0.0351261,0.0626834
308,-1.37371,-0.035055,0.0625565
309,-1.36732,-0.0349825,0.0624272
310,-1.36092,-0.0349088,0.0622955
311,-1.35451,-0.0348337,0.0621615
312,-1.34811,-0.0347573,0.0620252
313,-1.34169,-0.0346796,0.0618866
314,-1.33528,-0.0346006,0.0617456
315,-1.32885,-0.0345203,0.0616023
316,-1.32243,-0.0344387,0.0614566
317,-1.31599,-0.0343558,0.0613087
318,-1.30956,-0.0342716,0.0611584
319,-1.30312,-0.0341861,0.0610059
320,-1.29667,-0.0340993,0.060851
321,-1.29022,-0.0340112,0.0606939
322,-1.28377,-0.0339219,0.0605344
323,-1.27731,-0.0338313,0.0603727
324,-1.27084,-0.0337394,0.0602087
325,-1.26438,-0.0336462,0.0600425
326,-1.2579,-0.0335518,0.059874
327,-1.25143,-0.0334561,0.0597032
328,-1.24494,-0.0333592,0.0595302
329,-1.23846,-0.033261,0.0593549
330,-1.23197,-0.0331615,0.0591775
331,-1.22547,-0.0330608,0.0589977
332,-1.21897,-0.0329588,0.0588158
333,-1.21247,-0.0328556,0.0586316
334,-1.20596,-0.0327512,0.0584453
335,-1.19945,-0.0326455,0.0582567
336,-1.19293,-0.0325386,0.058066
337,-1.18641,-0.0324305,0.057873
338,-1.17988,-0.0323212,0.0576779
339,-1.17335,-0.0322106,0.0574806
340,-1.16682,-0.0320989,0.0572812
341,-1.16028,-0.0319859,0.0570796
342,-1.15374,-0.0318717,0.0568758
343,-1.14719,-0.0317563,0.0566699
344,-1.14064,-0.0316397,0.0564619
345,-1.13408,-0.031522,0.0562517
346,-1.12752,-0.031403,0.0560394
347,-1.12095,-0.0312829,0.055825
348,-1.11439,-0.0311616,0.0556085
349,-1.10781,-0.0310391,0.05539
350,-1.10124,-0.0309154,0.0551693
351,-1.09466,-0.0307906,0.0549465
352,-1.08807,-0.0306646,0.0547217
353,-1.08148,-0.0305375,0.0544949
354,-1.07489,-0.0304092,0.0542659
355,-1.06829,-0.0302798,0.054035
356,-1.06169,-0.0301492,0.053802
357,-1.05508,-0.0300175,0.0535669
358,-1.04847,-0.0298847,0.0533299
359,-1.04186,-0.0297507,0.0530908
360,-1.03524,-0.0296156,0.0528498
361,-1.02862,-0.0294794,0.0526067
362,-1.02199,-0.0293421,0.0523617
363,-1.01536,-0.0292037,0.0521147
364,-1.00873,-0.0290642,0.0518658
365,-1.00209,-0.0289236,0.0516148
366,-0.995451,-0.0287819,0.051362
367,-0.988805,-0.0286391,0.0511072
368,-0.982156,-0.0284953,0.0508505
369,-0.975503,-0.0283504,0.0505919
370,-0.968847,-0.0282044,0.0503313
371,-0.962186,-0.0280573,0.0500689
372,-0.955522,-0.0279092,0.0498046
373,-0.948854,-0.02776,0.0495384
374,-0.942182,-0.0276098,0.0492704
375,-0.935507,-0.0274586,0.0490005
376,-0.928827,-0.0273063,0.0487287
377,-0.922145,-0.027153,0.0484551
378,-0.915458,-0.0269986,0.0481797
379,-0.908768,-0.0268433,0.0479025
380,-0.902074,-0.0266869,0.0476235
381,-0.895377,-0.0265296,0.0473426
382,-0.888676,-0.0263712,0.04706
383,-0.881972,-0.0262119,0.0467757
384,-0.875264,-0.0260515,0.0464895
385,-0.868552,-0.0258902,0.0462017
386,-0.861838,-0.0257279,0.045912
387,-0.855119,-0.0255646,0.0456207
388,-0.848397,-0.0254004,0.0453276
389,-0.841672,-0.0252352,0.0450328
390,-0.834944,-0.0250691,0.0447364
391,-0.828212,-0.024902,0.0444382
392,-0.821476,-0.024734,0.0441384
393,-0.814738,-0.024565,0.0438369
394,-0.807996,-0.0243952,0.0435337
395,-0.801251,-0.0242244,0.0432289
396,-0.794502,-0.0240527,0.0429225
397,-0.787751,-0.0238801,0.0426145
398,-0.780996,-0.0237065,0.0423049
399,-0.774238,-0.0235321,0.0419937
400,-0.767476,-0.0233569,0.0416809
401,-0.760712,-0.0231807,0.0413665
402,-0.753945,-0.0230037,0.0410506
403,-0.747174,-0.0228257,0.0407331
404,-0.7404,-0.022647,0.0404141
405,-0.733624,-0.0224674,0.0400935
406,-0.726844,-0.0222869,0.0397715
407,-0.720061,-0.0221056,0.039448
408,-0.713276,-0.0219235,0.0391229
409,-0.706487,-0.0217405,0.0387964
410,-0.699696,-0.0215567,0.0384685
411,-0.692901,-0.0213721,0.0381391
412,-0.686104,-0.0211867,0.0378082
413,-0.679304,-0.0210006,0.037476
414,-0.672501,-0.0208136,0.0371423
415,-0.665695,-0.0206258,0.0368072
416,-0.658887,-0.0204373,0.0364708
417,-0.652075,-0.020248,0.0361329
418,-0.645261,-0.0200579,0.0357937
419,-0.638445,-0.019867,0.0354532
420,-0.631625,-0.0196755,0.0351113
421,-0.624803,-0.0194831,0.0347681
422,-0.617979,-0.0192901,0.0344236
423,-0.611152,-0.0190963,0.0340778
424,-0.604322,-0.0189018,0.0337307
425,-0.59749,-0.0187066,0.0333824
426,-0.590655,-0.0185107,0.0330328
427,-0.583817,-0.0183141,0.0326819
428,-0.576978,-0.0181168,0.0323298
429,-0.570135,-0.0179188,0.0319765
430,-0.563291,-0.0177202,0.031622
431,-0.556444,-0.0175208,0.0312663
432,-0.549595,-0.0173208,0.0309095
433,-0.542743,-0.0171202,0.0305514
434,-0.535889,-0.0169189,0.0301922
435,-0.529033,-0.016717,0.0298319
436,-0.522174,-0.0165145,0.0294705
437,-0.515314,-0.0163113,0.0291079
438,-0.508451,-0.0161075,0.0287442
439,-0.501586,-0.0159031,0.0283795
440,-0.494719,-0.0156981,0.0280137
441,-0.487849,-0.0154926,0.0276468
442,-0.480978,-0.0152864,0.0272789
443,-0.474104,-0.0150797,0.02691
444,-0.467229,-0.0148724,0.0265401
445,-0.460352,-0.0146645,0.0261691
446,-0.453472,-0.0144561,0.0257972
447,-0.446591,-0.0142471,0.0254243
448,-0.439708,-0.0140376,0.0250505
449,-0.432822,-0.0138276,0.0246757
450,-0.425935,-0.013617,0.0242999
451,-0.419047,-0.013406,0.0239233
452,-0.412156,-0.0131944,0.0235458
453,-0.405264,-0.0129824,0.0231673
454,-0.398369,-0.0127698,0.022788
455,-0.391474,-0.0125568,0.0224079
456,-0.384576,-0.0123433,0.0220269
457,-0.377677,-0.0121293,0.021645
458,-0.370776,-0.0119149,0.0212624
459,-0.363873,-0.0117,0.0208789
460,-0.356969,-0.0114847,0.0204947
461,-0.350064,-0.011269,0.0201097
462,-0.343157,-0.0110528,0.0197239
463,-0.336248,-0.0108362,0.0193374
464,-0.329338,-0.0106192,0.0189502
465,-0.322427,-0.0104018,0.0185623
466,-0.315514,-0.010184,0.0181736
467,-0.3086,-0.00996585,0.0177843
468,-0.301684,-0.00974731,0.0173943
469,-0.294767,-0.0095284,0.0170036
470,-0.287849,-0.00930913,0.0166124
471,-0.28093,-0.0090895,0.0162204
472,-0.274009,-0.00886954,0.0158279
473,-0.267088,-0.00864924,0.0154348
474,-0.260165,-0.00842862,0.0150411
475,-0.25324,-0.00820768,0.0146468
476,-0.246315,-0.00798643,0.014252
477,-0.239389,-0.00776488,0.0138566
478,-0.232462,-0.00754304,0.0134607
479,-0.225533,-0.00732092,0.0130643
480,-0.218604,-0.00709852,0.0126675
481,-0.211674,-0.00687585,0.0122701
482,-0.204743,-0.00665292,0.0118723
483,-0.197811,-0.00642974,0.011474
484,-0.190878,-0.00620632,0.0110753
485,-0.183944,-0.00598267,0.0106762
486,-0.177009,-0.00575879,0.0102767
487,-0.170074,-0.00553469,0.00987679
488,-0.163138,-0.00531039,0.00947651
489,-0.156201,-0.00508588,0.00907588
490,-0.149264,-0.00486119,0.0086749
491,-0.142326,-0.00463631,0.0082736
492,-0.135387,-0.00441126,0.00787199
493,-0.128447,-0.00418604,0.00747008
494,-0.121508,-0.00396066,0.00706789
495,-0.114567,-0.00373513,0.00666543
496,-0.107626,-0.00350947,0.00626273
497,-0.100685,-0.00328367,0.00585978
498,-0.0937429,-0.00305775,0.00545662
499,-0.0868006,-0.00283171,0.00505325
500,-0.079858,-0.00260556,0.00464969
501,-0.072915,-0.00237932,0.00424596
502,-0.0659716,-0.00215299,0.00384206
503,-0.059028,-0.00192658,0.00343802
504,-0.0520842,-0.00170009,0.00303385
505,-0.0451401,-0.00147354,0.00262957
506,-0.0381958,-0.00124694,0.00222519
507,-0.0312513,-0.00102029,0.00182072
508,-0.0243067,-0.000793595,0.00141619
509,-0.017362,-0.000566875,0.0010116
510,-0.0104172,-0.000340134,0.000606976
511,-0.00347242,-0.000113379,0.000202328
512,0.00347242,0.000113379,-0.000202328
513,0.0104172,0.000340134,-0.000606976
514,0.017362,0.000566875,-0.0010116
515,0.0243067,0.000793595,-0.00141619
516,0.0312513,0.00102029,-0.00182072
517,0.0381958,0.00124694,-0.00222519
518,0.0451401,0.00147354,-0.00262957
519,0.0520842,0.00170009,-0.00303385
520,0.059028,0.00192658,-0.00343802
521,0.0659716,0.00215299,-0.00384206
522,0.072915,0.00237932,-0.00424596
523,0.079858,0.00260556,-0.00464969
524,0.0868006,0.00283171,-0.00505325
525,0.0937429,0.00305775,-0.00545662
526,0.100685,0.00328367,-0.00585978
527,0.107626,0.00350947,-0.00626273
528,0.114567,0.00373513,-0.00666543
529,0.121508,0.00396066,-0.00706789
530,0.128447,0.00418604,-0.00747008
531,0.135387,0.00441126,-0.00787199
532,0.142326,0.00463631,-0.0082736
533,0.149264,0.00486119,-0.0086749
534,0.156201,0.00508588,-0.00907588
535,0.163138,0.00531039,-0.00947651
536,0.170074,0.00553469,-0.00987679
537,0.177009,0.00575879,-0.0102767
538,0.183944,0.00598267,-0.0106762
539,0.190878,0.00620632,-0.0110753
540,0.197811,0.00642974,-0.011474
541,0.204743,0.00665292,-0.0118723
542,0.211674,0.00687585,-0.0122701
543,0.218604,0.00709852,-0.0126675
544,0.225533,0.00732092,-0.0130643
545,0.232462,0.00754304,-0.0134607
546,0.239389,0.00776488,-0.0138566
547,0.246315,0.00798643,-0.014252
548,0.25324,0.00820768,-0.0146468
549,0.260165,0.00842862,-0.0150411
550,0.267088,0.00864924,-0.0154348
551,0.274009,0.00886954,-0.0158279
552,0.28093,0.0090895,-0.0162204
553,0.287849,0.00930913,-0.0166124
554,0.294767,0.0095284,-0.0170036
555,0.301684,0.00974731,-0.0173943
556,0.3086,0.00996585,-0.0177843
557,0.315514,0.010184,-0.0181736
558,0.322427,0.0104018,-0.0185623
559,0.329338,0.0106192,-0.0189502
560,0.336248,0.0108362,-0.0193374
561,0.343157,0.0110528,-0.0197239
562,0.350064,0.011269,-0.0201097
563,0.356969,0.0114847,-0.0204947
564,0.363873,0.0117,-0.0208789
565,0.370776,0.0119149,-0.0212624
566,0.377677,0.0121293,-0.021645
567,0.384576,0.0123433,-0.0220269
568,0.391474,0.0125568,-0.0224079
569,0.398369,0.0127698,-0.022788
570,0.405264,0.0129824,-0.0231673
571,0.412156,0.0131944,-0.0235458
572,0.419047,0.013406,-0.0239233
573,0.425935,0.013617,-0.0242999
574,0.432822,0.0138276,-0.0246757
575,0.439708,0.0140376,-0.0250505
576,0.446591,0.0142471,-0.0254243
577,0.453472,0.0144561,-0.0257972
578,0.460352,0.0146645,-0.0261691
579,0.467229,0.0148724,-0.0265401
580,0.474104,0.0150797,-0.02691
581,0.480978,0.0152864,-0.0272789
582,0.487849,0.0154926,-0.0276468
583,0.494719,0.0156981,-0.0280137
584,0.501586,0.0159031,-0.0283795
585,0.508451,0.0161075,-0.0287442
586,0.515314,0.0163113,-0.0291079
587,0.522174,0.0165145,-0.0294705
588,0.529033,0.016717,-0.0298319
589,0.535889,0.0169189,-0.0301922
590,0.542743,0.0171202,-0.0305514
591,0.549595,0.0173208,-0.0309095
592,0.556444,0.0175208,-0.0312663
593,0.563291,0.0177202,-0.031622
594,0.570135,0.0179188,-0.0319765
595,0.576978,0.0181168,-0.0323298
596,0.583817,0.0183141,-0.0326819
597,0.590655,0.0185107,-0.0330328
598,0.59749,0.0187066,-0.0333824
599,0.604322,0.0189018,-0.0337307
600,0.611152,0.0190963,-0.0340778
601,0.617979,0.0192901,-0.0344236
602,0.624803,0.0194831,-0.0347681
603,0.631625,0.0196755,-0.0351113
604,0.638445,0.019867,-0.0354532
605,0.645261,0.0200579,-0.0357937
606,0.652075,0.020248,-0.0361329
607,0.658887,0.0204373,-0.0364708
608,0.665695,0.0206258,-0.0368072
609,0.672501,0.0208136,-0.0371423
610,0.679304,0.0210006,-0.037476
611,0.686104,0.0211867,-0.0378082
612,0.692901,0.0213721,-0.0381391
613,0.699696,0.0215567,-0.0384685
614,0.706487,0.0217405,-0.0387964
615,0.713276,0.0219235,-0.0391229
616,0.720061,0.0221056,-0.039448
617,0.726844,0.0222869,-0.0397715
618,0.733624,0.0224674,-0.0400935
619,0.7404,0.022647,-0.0404141
620,0.747174,0.0228257,-0.0407331
621,0.753945,0.0230037,-0.0410506
622,0.760712,0.0231807,-0.0413665
623,0.767476,0.0233569,-0.0416809
624,0.774238,0.0235321,-0.0419937
625,0.780996,0.0237065,-0.0423049
626,0.787751,0.0238801,-0.0426145
627,0.794502,0.0240527,-0.0429225
628,0.801251,0.0242244,-0.0432289
629,0.807996,0.0243952,-0.0435337
630,0.814738,0.024565,-0.0438369
631,0.821476,0.024734,-0.0441384
632,0.828212,0.024902,-0.0444382
633,0.834944,0.0250691,-0.0447364
634,0.841672,0.0252352,-0.0450328
635,0.848397,0.0254004,-0.0453276
636,0.855119,0.0255646,-0.0456207
637,0.861838,0.0257279,-0.045912
638,0.868552,0.0258902,-0.0462017
639,0.875264,0.0260515,-0.0464895
640,0.881972,0.0262119,-0.0467757
641,0.888676,0.0263712,-0.04706
642,0.895377,0.0265296,-0.0473426
643,0.902074,0.0266869,-0.0476235
644,0.908768,0.0268433,-0.0479025
645,0.915458,0.0269986,-0.0481797
646,0.922145,0.027153,-0.0484551
647,0.928827,0.0273063,-0.0487287
648,0.935507,0.0274586,-0.0490005
649,0.942182,0.0276098,-0.0492704
650,0.948854,0.02776,-0.0495384
651,0.955522,0.0279092,-0.0498046
652,0.962186,0.0280573,-0.0500689
653,0.968847,0.0282044,-0.0503313
654,0.975503,0.0283504,-0.0505919
655,0.982156,0.0284953,-0.0508505
656,0.988805,0.0286391,-0.0511072
657,0.995451,0.0287819,-0.051362
658,1.00209,0.0289236,-0.0516148
659,1.00873,0.0290642,-0.0518658
660,1.01536,0.0292037,-0.0521147
661,1.02199,0.0293421,-0.0523617
662,1.02862,0.0294794,-0.0526067
663,1.03524,0.0296156,-0.0528498
664,1.04186,0.0297507,-0.0530908
665,1.04847,0.0298847,-0.0533299
666,1.05508,0.0300175,-0.0535669
667,1.06169,0.0301492,-0.053802
668,1.06829,0.0302798,-0.054035
669,1.07489,0.0304092,-0.0542659
670,1.08148,0.0305375,-0.0544949
671,1.08807,0.0306646,-0.0547217
672,1.09466,0.0307906,-0.0549465
673,1.10124,0.0309154,-0.0551693
674,1.10781,0.0310391,-0.05539
675,1.11439,0.0311616,-0.0556085
676,1.12095,0.0312829,-0.055825
677,1.12752,0.031403,-0.0560394
678,1.13408,0.031522,-0.0562517
