i,x_i,v_i,E_i
72,-2.7251,-0.00795165,0.0141898
73,-2.71933,-0.00805377,0.0143721
74,-2.71356,-0.00815565,0.014554
75,-2.70779,-0.00825721,0.0147352
76,-2.70201,-0.00835865,0.014916
77,-2.69624,-0.00845947,0.0150997
78,-2.69046,-0.00856003,0.0152722
79,-2.68468,-0.00866036,0.0154547
80,-2.6789,-0.0087605,0.0156332
81,-2.67312,-0.00886014,0.015811
82,-2.66734,-0.00895921,0.0159882
83,-2.66156,-0.00905849,0.016165
84,-2.65577,-0.00915699,0.0163409
85,-2.64999,-0.00925545,0.0165164
86,-2.6442,-0.00935334,0.016696
87,-2.63841,-0.00945064,0.0168605
88,-2.63262,-0.00954833,0.017039
89,-2.62683,-0.009645,0.0172118
90,-2.62104,-0.0097417,0.0173841
91,-2.61525,-0.00983777,0.0175557
92,-2.60946,-0.00993347,0.0177266
93,-2.60366,-0.010029,0.0178969
94,-2.59786,-0.010124,0.0180665
95,-2.59206,-0.0102186,0.0182391
96,-2.58627,-0.0103128,0.0183998
97,-2.58046,-0.0104068,0.0185711
98,-2.57466,-0.0105002,0.018738
99,-2.56886,-0.0105936,0.0189042
100,-2.56305,-0.010686,0.0190695
101,-2.55725,-0.0107784,0.0192342
102,-2.55144,-0.0108703,0.0193982
103,-2.54563,-0.0109618,0.0195615
104,-2.53982,-0.0110527,0.0197283
105,-2.534,-0.0111435,0.0198814
106,-2.52819,-0.0112336,0.0200467
107,-2.52238,-0.0113236,0.020207
108,-2.51656,-0.0114129,0.0203665
109,-2.51074,-0.0115019,0.0205253
110,-2.50492,-0.0115902,0.0206832
111,-2.4991,-0.0116786,0.0208405
112,-2.49327,-0.011766,0.0209968
113,-2.48745,-0.0118534,0.0211525
114,-2.48162,-0.0119399,0.0213088
115,-2.4758,-0.0120264,0.0214597
116,-2.46997,-0.0121121,0.0216144
117,-2.46413,-0.0121976,0.0217669
118,-2.4583,-0.0122824,0.0219184
119,-2.45247,-0.0123671,0.0220692
120,-2.44663,-0.0124509,0.0222191
121,-2.44079,-0.0125347,0.0223682
122,-2.43495,-0.0126175,0.0225164
123,-2.42911,-0.0127003,0.0226638
124,-2.42327,-0.0127823,0.0228129
125,-2.41742,-0.0128639,0.0229535
126,-2.41158,-0.0129451,0.0231008
127,-2.40573,-0.0130257,0.0232447
128,-2.39988,-0.013106,0.0233879
129,-2.39403,-0.0131857,0.02353
130,-2.38817,-0.0132646,0.0236713
131,-2.38232,-0.0133436,0.0238118
132,-2.37646,-0.0134216,0.0239512
133,-2.3706,-0.0134993,0.0240899
134,-2.36474,-0.0135765,0.0242276
135,-2.35888,-0.0136532,0.0243644
136,-2.35302,-0.0137292,0.0245002
137,-2.34715,-0.0138049,0.0246352
138,-2.34128,-0.01388,0.0247692
139,-2.33541,-0.0139547,0.0249023
140,-2.32954,-0.0140286,0.0250345
141,-2.32367,-0.0141022,0.0251657
142,-2.31779,-0.0141752,0.0252959
143,-2.31191,-0.0142476,0.0254253
144,-2.30603,-0.0143196,0.0255536
145,-2.30015,-0.0143909,0.025681
146,-2.29427,-0.0144619,0.0258099
147,-2.28838,-0.014532,0.0259303
148,-2.2825,-0.014602,0.0260574
149,-2.27661,-0.014671,0.0261808
150,-2.27072,-0.0147398,0.0263034
151,-2.26482,-0.0148078,0.0264249
152,-2.25893,-0.0148754,0.0265454
153,-2.25303,-0.0149423,0.0266649
154,-2.24713,-0.0150087,0.0267835
155,-2.24123,-0.0150747,0.026901
156,-2.23533,-0.0151398,0.0270175
157,-2.22942,-0.0152047,0.027133
158,-2.22352,-0.0152688,0.0272474
159,-2.21761,-0.0153322,0.0273627
160,-2.2117,-0.0153954,0.0274714
161,-2.20578,-0.0154577,0.0275846
162,-2.19987,-0.0155195,0.027695
163,-2.19395,-0.0155808,0.0278043
164,-2.18803,-0.0156414,0.0279125
165,-2.18211,-0.0157015,0.0280197
166,-2.17619,-0.015761,0.0281259
167,-2.17026,-0.01582,0.0282309
168,-2.16433,-0.0158782,0.028335
169,-2.1584,-0.0159358,0.0284379
170,-2.15247,-0.015993,0.0285398
171,-2.14654,-0.0160494,0.0286406
172,-2.1406,-0.0161053,0.0287403
173,-2.13466,-0.0161606,0.0288401
174,-2.12872,-0.0162153,0.0289353
175,-2.12278,-0.0162693,0.029033
176,-2.11683,-0.0163228,0.0291284
177,-2.11088,-0.0163756,0.0292226
178,-2.10493,-0.0164278,0.0293158
179,-2.09898,-0.0164794,0.0294079
180,-2.09303,-0.0165304,0.0294989
181,-2.08707,-0.0165808,0.0295887
182,-2.08111,-0.0166305,0.0296775
183,-2.07515,-0.0166795,0.0297651
184,-2.06919,-0.0167281,0.0298516
185,-2.06322,-0.0167759,0.029937
186,-2.05726,-0.0168231,0.0300212
187,-2.05129,-0.0168697,0.0301044
188,-2.04531,-0.0169156,0.0301864
189,-2.03934,-0.016961,0.0302672
190,-2.03336,-0.0170056,0.0303471
191,-2.02738,-0.0170496,0.0304253
192,-2.0214,-0.017093,0.0305029
193,-2.01542,-0.0171358,0.0305792
194,-2.00943,-0.0171779,0.0306543
195,-2.00345,-0.0172193,0.0307283
196,-1.99746,-0.0172601,0.0308011
197,-1.99146,-0.0173003,0.0308728
198,-1.98547,-0.0173398,0.0309433
199,-1.97947,-0.0173787,0.0310126
200,-1.97347,-0.0174168,0.0310808
201,-1.96747,-0.0174544,0.0311478
202,-1.96146,-0.0174913,0.0312136
203,-1.95546,-0.0175275,0.0312782
204,-1.94945,-0.0175631,0.0313417
205,-1.94344,-0.017598,0.031404
206,-1.93742,-0.0176322,0.0314651
207,-1.93141,-0.0176658,0.031525
208,-1.92539,-0.0176987,0.0315837
209,-1.91937,-0.0177309,0.0316413
210,-1.91335,-0.0177625,0.0316976
211,-1.90732,-0.0177934,0.0317528
212,-1.90129,-0.0178237,0.0318068
213,-1.89526,-0.0178532,0.0318595
214,-1.88923,-0.0178821,0.0319114
215,-1.88319,-0.0179104,0.0319611
216,-1.87716,-0.0179379,0.0320106
217,-1.87112,-0.0179648,0.0320586
218,-1.86507,-0.017991,0.0321053
219,-1.85903,-0.0180165,0.0321509
220,-1.85298,-0.0180413,0.0321952
221,-1.84693,-0.0180655,0.0322383
222,-1.84088,-0.018089,0.0322802
223,-1.83482,-0.0181118,0.0323209
224,-1.82877,-0.0181339,0.0323604
225,-1.82271,-0.0181553,0.0323986
226,-1.81665,-0.0181761,0.0324357
227,-1.81058,-0.0181962,0.0324715
228,-1.80451,-0.0182156,0.0325061
229,-1.79845,-0.0182342,0.0325394
230,-1.79237,-0.0182523,0.0325716
231,-1.7863,-0.0182696,0.0326025
232,-1.78022,-0.0182862,0.0326322
233,-1.77414,-0.0183022,0.0326606
234,-1.76806,-0.0183174,0.0326879
235,-1.76198,-0.018332,0.0327139
236,-1.75589,-0.0183459,0.0327386
237,-1.7498,-0.0183591,0.0327622
238,-1.74371,-0.0183716,0.0327845
239,-1.73762,-0.0183834,0.0328055
240,-1.73152,-0.0183945,0.0328254
241,-1.72542,-0.0184049,0.032844
242,-1.71932,-0.0184146,0.0328613
243,-1.71322,-0.0184237,0.0328774
244,-1.70711,-0.018432,0.0328923
245,-1.701,-0.0184396,0.032906
246,-1.69489,-0.0184466,0.0329184
247,-1.68878,-0.0184529,0.0329295
248,-1.68266,-0.0184584,0.0329395
249,-1.67654,-0.0184633,0.0329482
250,-1.67042,-0.0184675,0.0329556
251,-1.6643,-0.0184709,0.0329618
252,-1.65817,-0.0184737,0.0329668
253,-1.65204,-0.0184758,0.0329705
254,-1.64591,-0.0184772,0.032973
255,-1.63978,-0.0184779,0.0329742
256,-1.63364,-0.0184779,0.0329742
257,-1.62751,-0.0184772,0.032973
258,-1.62137,-0.0184758,0.0329705
259,-1.61522,-0.0184737,0.0329668
260,-1.60908,-0.0184709,0.0329618
261,-1.60293,-0.0184675,0.0329556
262,-1.59678,-0.0184633,0.0329482
263,-1.59062,-0.0184584,0.0329395
264,-1.58447,-0.0184529,0.0329295
265,-1.57831,-0.0184466,0.0329184
266,-1.57215,-0.0184396,0.032906
267,-1.56599,-0.018432,0.0328923
268,-1.55982,-0.0184237,0.0328774
269,-1.55365,-0.0184146,0.0328613
270,-1.54748,-0.0184049,0.032844
271,-1.54131,-0.0183945,0.0328254
272,-1.53513,-0.0183834,0.0328055
273,-1.52895,-0.0183716,0.0327845
274,-1.52277,-0.0183591,0.0327622
275,-1.51659,-0.0183459,0.0327386
276,-1.51041,-0.018332,0.0327139
277,-1.50422,-0.0183174,0.0326879
278,-1.49803,-0.0183022,0.0326606
279,-1.49183,-0.0182862,0.0326322
280,-1.48564,-0.0182696,0.0326025
281,-1.47944,-0.0182523,0.0325716
282,-1.47324,-0.0182342,0.0325394
283,-1.46704,-0.0182155,0.0325061
284,-1.46083,-0.0181962,0.0324715
285,-1.45463,-0.0181761,0.0324357
286,-1.44842,-0.0181553,0.0323986
287,-1.4422,-0.0181339,0.0323604
288,-1.43599,-0.0181118,0.0323209
289,-1.42977,-0.018089,0.0322802
290,-1.42355,-0.0180655,0.0322383
291,-1.41733,-0.0180413,0.0321952
292,-1.41111,-0.0180165,0.0321509
293,-1.40488,-0.017991,0.0321053
294,-1.39865,-0.0179648,0.0320586
295,-1.39242,-0.0179379,0.0320106
296,-1.38618,-0.0179104,0.0319615
297,-1.37995,-0.0178821,0.0319111
298,-1.37371,-0.0178532,0.0318595
299,-1.36747,-0.0178237,0.0318068
300,-1.36122,-0.0177934,0.0317528
301,-1.35498,-0.0177625,0.0316976
302,-1.34873,-0.0177309,0.0316413
303,-1.34248,-0.0176987,0.0315837
304,-1.33622,-0.0176658,0.031525
305,-1.32997,-0.0176322,0.0314651
306,-1.32371,-0.017598,0.031404
307,-1.31745,-0.0175631,0.0313417
308,-1.31119,-0.0175275,0.0312782
309,-1.30492,-0.0174913,0.0312136
310,-1.29865,-0.0174544,0.0311478
311,-1.29238,-0.0174168,0.0310808
312,-1.28611,-0.0173787,0.0310126
313,-1.27984,-0.0173398,0.0309433
314,-1.27356,-0.0173003,0.0308728
315,-1.26728,-0.0172601,0.0308011
316,-1.261,-0.0172193,0.0307283
317,-1.25472,-0.0171779,0.0306543
318,-1.24843,-0.0171358,0.0305792
319,-1.24214,-0.017093,0.0305029
320,-1.23585,-0.0170497,0.0304255
321,-1.22956,-0.0170056,0.0303469
322,-1.22326,-0.016961,0.0302672
323,-1.21696,-0.0169156,0.0301864
324,-1.21066,-0.0168697,0.0301044
325,-1.20436,-0.0168231,0.0300212
326,-1.19806,-0.0167759,0.029937
327,-1.19175,-0.0167281,0.0298516
328,-1.18544,-0.0166796,0.0297651
329,-1.17913,-0.0166305,0.0296775
330,-1.17282,-0.0165807,0.0295887
331,-1.1665,-0.0165304,0.0294989
332,-1.16019,-0.0164794,0.0294079
333,-1.15387,-0.0164278,0.0293158
334,-1.14754,-0.0163756,0.0292226
335,-1.14122,-0.0163228,0.0291284
336,-1.13489,-0.0162693,0.029033
337,-1.12856,-0.0162153,0.0289365
338,-1.12223,-0.0161606,0.028839
339,-1.1159,-0.0161053,0.0287403
340,-1.10956,-0.0160494,0.0286406
341,-1.10323,-0.0159929,0.0285398
342,-1.09689,-0.0159359,0.0284379
343,-1.09055,-0.0158782,0.0283349
344,-1.0842,-0.0158199,0.0282309
345,-1.07786,-0.015761,0.0281259
346,-1.07151,-0.0157015,0.0280197
347,-1.06516,-0.0156414,0.0279125
348,-1.0588,-0.0155808,0.0278043
349,-1.05245,-0.0155195,0.027695
350,-1.04609,-0.0154577,0.0275846
351,-1.03974,-0.0153953,0.0274733
352,-1.03337,-0.0153323,0.0273609
353,-1.02701,-0.0152687,0.0272474
354,-1.02065,-0.0152046,0.027133
355,-1.01428,-0.0151399,0.0270175
356,-1.00791,-0.0150746,0.026901
357,-1.00154,-0.0150087,0.0267835
358,-0.995168,-0.0149423,0.0266649
359,-0.988793,-0.0148754,0.0265454
360,-0.982416,-0.0148078,0.0264249
361,-0.976037,-0.0147397,0.0263034
362,-0.969657,-0.0146711,0.0261809
363,-0.963274,-0.0146019,0.0260574
364,-0.956889,-0.0145321,0.0259329
365,-0.950502,-0.0144618,0.0258074
366,-0.944114,-0.014391,0.025681
367,-0.937723,-0.0143196,0.0255536
368,-0.931331,-0.0142476,0.0254252
369,-0.924936,-0.0141752,0.0252959
370,-0.91854,-0.0141022,0.0251657
371,-0.912142,-0.0140287,0.0250345
372,-0.905742,-0.0139546,0.0249023
373,-0.89934,-0.01388,0.0247692
374,-0.892936,-0.0138049,0.0246352
375,-0.88653,-0.0137293,0.0245002
376,-0.880123,-0.0136531,0.0243644
377,-0.873713,-0.0135765,0.0242276
378,-0.867302,-0.0134993,0.0240899
379,-0.860889,-0.0134216,0.0239512
380,-0.854474,-0.0133435,0.0238117
381,-0.848058,-0.0132648,0.0236713
382,-0.841639,-0.0131856,0.02353
383,-0.835219,-0.0131059,0.0233878
384,-0.828797,-0.0130258,0.0232448
385,-0.822373,-0.0129451,0.0231008
386,-0.815948,-0.0128639,0.022956
387,-0.809521,-0.0127823,0.0228103
388,-0.803092,-0.0127002,0.0226638
389,-0.796661,-0.0126176,0.0225164
390,-0.790229,-0.0125345,0.0223682
391,-0.783795,-0.012451,0.0222191
392,-0.77736,-0.012367,0.0220692
393,-0.770922,-0.0122825,0.0219184
394,-0.764483,-0.0121976,0.0217669
395,-0.758043,-0.0121122,0.0216145
396,-0.751601,-0.0120263,0.0214613
397,-0.745157,-0.01194,0.0213073
398,-0.738712,-0.0118533,0.0211524
399,-0.732265,-0.0117661,0.0209968
400,-0.725816,-0.0116784,0.0208404
401,-0.719366,-0.0115903,0.0206832
402,-0.712914,-0.0115018,0.0205253
403,-0.706461,-0.0114129,0.0203665
404,-0.700006,-0.0113235,0.020207
405,-0.69355,-0.0112337,0.0200468
406,-0.687092,-0.0111435,0.0198858
407,-0.680633,-0.0110528,0.019724
408,-0.674172,-0.0109617,0.0195615
409,-0.66771,-0.0108703,0.0193982
410,-0.661246,-0.0107784,0.0192342
411,-0.654781,-0.0106861,0.0190695
412,-0.648314,-0.0105934,0.0189041
413,-0.641846,-0.0105003,0.018738
414,-0.635377,-0.0104068,0.0185712
415,-0.628906,-0.0103129,0.0184036
416,-0.622434,-0.0102186,0.0182354
417,-0.61596,-0.010124,0.0180665
418,-0.609485,-0.0100289,0.0178969
419,-0.603009,-0.00993352,0.0177266
420,-0.596531,-0.00983773,0.0175557
421,-0.590052,-0.00974157,0.0173841
422,-0.583572,-0.00964505,0.0172118
423,-0.57709,-0.00954816,0.0170389
424,-0.570608,-0.00945091,0.0168654
425,-0.564123,-0.00935331,0.0166912
426,-0.557638,-0.00925535,0.0165164
427,-0.551151,-0.00915704,0.016341
428,-0.544664,-0.00905839,0.0161649
429,-0.538175,-0.0089594,0.0159883
430,-0.531684,-0.00886008,0.015811
431,-0.525193,-0.00876041,0.0156332
432,-0.5187,-0.00866042,0.0154547
433,-0.512206,-0.0085601,0.0152757
434,-0.505712,-0.00845946,0.0150961
435,-0.499215,-0.00835851,0.0149159
436,-0.492718,-0.00825723,0.0147352
437,-0.48622,-0.00815565,0.0145539
438,-0.479721,-0.00805376,0.0143721
439,-0.47322,-0.00795156,0.0141898
440,-0.466719,-0.00784907,0.0140068
441,-0.460216,-0.00774628,0.0138234
442,-0.453712,-0.0076432,0.0136395
443,-0.447208,-0.00753983,0.013455
444,-0.440702,-0.00743618,0.01327
445,-0.434195,-0.00733225,0.0130846
446,-0.427688,-0.00722804,0.0128986
447,-0.421179,-0.00712356,0.0127122
448,-0.414669,-0.00701881,0.0125252
449,-0.408159,-0.0069138,0.0123378
450,-0.401647,-0.00680852,0.01215
451,-0.395135,-0.00670299,0.0119616
452,-0.388622,-0.00659721,0.0117729
453,-0.382108,-0.00649118,0.0115837
454,-0.375592,-0.00638491,0.011394
455,-0.369077,-0.00627839,0.0112039
456,-0.36256,-0.00617164,0.0110134
457,-0.356042,-0.00606465,0.0108225
458,-0.349524,-0.00595744,0.0106312
459,-0.343005,-0.00585001,0.0104395
460,-0.336485,-0.00574235,0.0102474
461,-0.329964,-0.00563448,0.0100549
462,-0.323443,-0.00552639,0.00986197
463,-0.31692,-0.0054181,0.00966872
464,-0.310397,-0.0053096,0.00947511
465,-0.303874,-0.0052009,0.00928113
466,-0.297349,-0.00509201,0.00908681
467,-0.290824,-0.00498293,0.00889215
468,-0.284298,-0.00487365,0.00869715
469,-0.277772,-0.0047642,0.00850182
470,-0.271245,-0.00465456,0.00830618
471,-0.264717,-0.00454475,0.00811022
472,-0.258189,-0.00443477,0.00791395
473,-0.25166,-0.00432462,0.00771739
474,-0.245131,-0.00421431,0.00752054
475,-0.238601,-0.00410384,0.0073234
476,-0.23207,-0.00399322,0.00712599
477,-0.225539,-0.00388244,0.00692831
478,-0.219008,-0.00377152,0.00673037
479,-0.212475,-0.00366046,0.00653217
480,-0.205943,-0.00354926,0.00633373
481,-0.19941,-0.00343792,0.00613505
482,-0.192876,-0.00332646,0.00593614
483,-0.186342,-0.00321487,0.00573701
484,-0.179808,-0.00310316,0.00553766
485,-0.173273,-0.00299133,0.0053381
486,-0.166738,-0.00287939,0.00513835
487,-0.160202,-0.00276735,0.00493839
488,-0.153666,-0.00265519,0.00473826
489,-0.14713,-0.00254294,0.00453794
490,-0.140593,-0.00243059,0.00433745
491,-0.134056,-0.00231815,0.0041368
492,-0.127519,-0.00220563,0.00393599
493,-0.120981,-0.00209302,0.00373504
494,-0.114443,-0.00198033,0.00353394
495,-0.107905,-0.00186757,0.00333272
496,-0.101366,-0.00175473,0.00313136
497,-0.0948278,-0.00164183,0.00292989
498,-0.0882889,-0.00152887,0.00272831
499,-0.0817498,-0.00141585,0.00252662
500,-0.0752105,-0.00130278,0.00232484
501,-0.0686711,-0.00118966,0.00212298
502,-0.0621315,-0.0010765,0.00192103
503,-0.0555917,-0.000963289,0.00171901
504,-0.0490518,-0.000850046,0.00151693
505,-0.0425118,-0.000736771,0.00131479
506,-0.0359717,-0.000623469,0.00111259
507,-0.0294315,-0.000510143,0.000910362
508,-0.0228912,-0.000396798,0.000708095
509,-0.0163509,-0.000283438,0.000505801
510,-0.00981056,-0.000170067,0.000303488
511,-0.00327019,-5.66896e-05,0.000101164
512,0.00327019,5.66896e-05,-0.000101164
513,0.00981056,0.000170067,-0.000303488
514,0.0163509,0.000283438,-0.000505801
515,0.0228912,0.000396798,-0.000708095
516,0.0294315,0.000510143,-0.000910362
517,0.0359717,0.000623469,-0.00111259
518,0.0425118,0.000736771,-0.00131479
519,0.0490518,0.000850046,-0.00151693
520,0.0555917,0.000963289,-0.00171901
521,0.0621315,0.0010765,-0.00192103
522,0.0686711,0.00118966,-0.00212298
523,0.0752105,0.00130278,-0.00232484
524,0.0817498,0.00141585,-0.00252662
525,0.0882889,0.00152887,-0.00272831
526,0.0948278,0.00164183,-0.00292989
527,0.101366,0.00175473,-0.00313136
528,0.107905,0.00186757,-0.00333272
529,0.114443,0.00198033,-0.00353394
530,0.120981,0.00209302,-0.00373504
531,0.127519,0.00220563,-0.00393599
532,0.134056,0.00231815,-0.0041368
533,0.140593,0.00243059,-0.00433745
534,0.14713,0.00254294,-0.00453794
535,0.153666,0.00265519,-0.00473826
536,0.160202,0.00276735,-0.00493839
537,0.166738,0.00287939,-0.00513835
538,0.173273,0.00299133,-0.0053381
539,0.179808,0.00310316,-0.00553766
540,0.186342,0.00321487,-0.00573701
541,0.192876,0.00332646,-0.00593614
542,0.19941,0.00343792,-0.00613505
543,0.205943,0.00354926,-0.00633373
544,0.212475,0.00366046,-0.00653217
545,0.219008,0.00377152,-0.00673037
546,0.225539,0.00388244,-0.00692831
547,0.23207,0.00399322,-0.00712599
548,0.238601,0.00410384,-0.0073234
549,0.245131,0.00421431,-0.00752054
550,0.25166,0.00432462,-0.00771739
551,0.258189,0.00443477,-0.00791395
552,0.264717,0.00454475,-0.00811022
553,0.271245,0.00465456,-0.00830618
554,0.277772,0.0047642,-0.00850182
555,0.284298,0.00487365,-0.00869715
556,0.290824,0.00498293,-0.00889215
557,0.297349,0.00509201,-0.00908681
558,0.303874,0.0052009,-0.00928113
559,0.310397,0.0053096,-0.00947511
560,0.31692,0.0054181,-0.00966872
561,0.323443,0.00552639,-0.00986197
562,0.329964,0.00563448,-0.0100549
563,0.336485,0.00574235,-0.0102474
564,0.343005,0.00585001,-0.0104395
565,0.349524,0.00595744,-0.0106312
566,0.356042,0.00606465,-0.0108225
567,0.36256,0.00617164,-0.0110134
568,0.369077,0.00627839,-0.0112039
569,0.375592,0.00638491,-0.011394
570,0.382108,0.00649118,-0.0115837
571,0.388622,0.00659721,-0.0117729
572,0.395135,0.00670299,-0.0119616
573,0.401647,0.00680852,-0.01215
574,0.408159,0.0069138,-0.0123378
575,0.414669,0.00701881,-0.0125252
576,0.421179,0.00712356,-0.0127122
577,0.427688,0.00722804,-0.0128986
578,0.434195,0.00733225,-0.0130846
579,0.440702,0.00743618,-0.01327
580,0.447208,0.00753983,-0.013455
581,0.453712,0.0076432,-0.0136395
582,0.460216,0.00774628,-0.0138234
583,0.466719,0.00784907,-0.0140068
584,0.47322,0.00795156,-0.0141898
585,0.479721,0.00805376,-0.0143721
586,0.48622,0.00815565,-0.0145539
587,0.492718,0.00825723,-0.0147352
588,0.499215,0.00835851,-0.0149159
589,0.505712,0.00845946,-0.0150961
590,0.512206,0.0085601,-0.0152757
591,0.5187,0.00866042,-0.0154547
592,0.525193,0.00876041,-0.0156332
593,0.531684,0.00886008,-0.015811
594,0.538175,0.0089594,-0.0159883
595,0.544664,0.00905839,-0.0161649
596,0.551151,0.00915704,-0.016341
597,0.557638,0.00925535,-0.0165164
598,0.564123,0.00935331,-0.0166912
599,0.570608,0.00945091,-0.0168654
600,0.57709,0.00954816,-0.0170389
601,0.583572,0.00964505,-0.0172118
602,0.590052,0.00974157,-0.0173841
603,0.596531,0.00983773,-0.0175557
604,0.603009,0.00993352,-0.0177266
605,0.609485,0.0100289,-0.0178969
606,0.61596,0.010124,-0.0180665
607,0.622434,0.0102186,-0.0182354
608,0.628906,0.0103129,-0.0184036
609,0.635377,0.0104068,-0.0185712
610,0.641846,0.0105003,-0.018738
611,0.648314,0.0105934,-0.0189041
612,0.654781,0.0106861,-0.0190695
613,0.661246,0.0107784,-0.0192342
614,0.66771,0.0108703,-0.0193982
615,0.674172,0.0109617,-0.0195615
616,0.680633,0.0110528,-0.019724
617,0.687092,0.0111435,-0.0198858
618,0.69355,0.0112337,-0.0200468
619,0.700006,0.0113235,-0.020207
620,0.706461,0.0114129,-0.0203665
621,0.712914,0.0115018,-0.0205253
622,0.719366,0.0115903,-0.0206832
623,0.725816,0.0116784,-0.0208404
624,0.732265,0.0117661,-0.0209968
625,0.738712,0.0118533,-0.0211524
626,0.745157,0.01194,-0.0213073
627,0.751601,0.0120263,-0.0214613
628,0.758043,0.0121122,-0.0216145
629,0.764483,0.0121976,-0.0217669
630,0.770922,0.0122825,-0.0219184
631,0.77736,0.012367,-0.0220692
632,0.783795,0.012451,-0.0222191
633,0.790229,0.0125345,-0.0223682
634,0.796661,0.0126176,-0.0225164
635,0.803092,0.0127002,-0.0226638
636,0.809521,0.0127823,-0.0228103
637,0.815948,0.0128639,-0.022956
638,0.822373,0.0129451,-0.0231008
639,0.828797,0.0130258,-0.0232448
640,0.835219,0.0131059,-0.0233878
641,0.841639,0.0131856,-0.02353
642,0.848058,0.0132648,-0.0236713
643,0.854474,0.0133435,-0.0238117
644,0.860889,0.0134216,-0.0239512
645,0.867302,0.0134993,-0.0240899
646,0.873713,0.0135765,-0.0242276
647,0.880123,0.0136531,-0.0243644
648,0.88653,0.0137293,-0.0245002
649,0.892936,0.0138049,-0.0246352
650,0.89934,0.01388,-0.0247692
651,0.905742,0.0139546,-0.0249023
652,0.912142,0.0140287,-0.0250345
653,0.91854,0.0141022,-0.0251657
654,0.924936,0.0141752,-0.0252959
655,0.931331,0.0142476,-0.0254252
656,0.937723,0.0143196,-0.0255536
657,0.944114,0.014391,-0.025681
658,0.950502,0.0144618,-0.0258074
659,0.956889,0.0145321,-0.0259329
660,0.963274,0.0146019,-0.0260574
661,0.969657,0.0146711,-0.0261809
662,0.976037,0.0147397,-0.0263034
663,0.982416,0.0148078,-0.0264249
664,0.988793,0.0148754,-0.0265454
665,0.995168,0.0149423,-0.0266649
666,1.00154,0.0150087,-0.0267835
667,1.00791,0.0150746,-0.026901
668,1.01428,0.0151399,-0.0270175
669,1.02065,0.0152046,-0.027133
670,1.02701,0.0152687,-0.0272474
671,1.03337,0.0153323,-0.0273609
672,1.03974,0.0153953,-0.0274733
673,1.04609,0.0154577,-0.0275846
674,1.05245,0.0155195,-0.027695
675,1.0588,0.0155808,-0.0278043
