i,x_i,v_i,E_i
211,-1.87572,-0.0427383,0.0159477
212,-1.86964,-0.0428109,0.0159748
213,-1.86356,-0.042882,0.0160013
214,-1.85748,-0.0429514,0.0160272
215,-1.85139,-0.0430192,0.0160525
216,-1.8453,-0.0430853,0.0160772
217,-1.83922,-0.0431499,0.0161012
218,-1.83313,-0.0432128,0.0161247
219,-1.82704,-0.0432741,0.0161476
220,-1.82095,-0.0433338,0.0161699
221,-1.81485,-0.0433918,0.0161915
222,-1.80876,-0.0434482,0.0162126
223,-1.80266,-0.043503,0.016233
224,-1.79657,-0.0435561,0.0162528
225,-1.79047,-0.0436076,0.016272
226,-1.78437,-0.0436574,0.0162906
227,-1.77827,-0.0437056,0.0163086
228,-1.77217,-0.0437522,0.016326
229,-1.76607,-0.0437971,0.0163428
230,-1.75996,-0.0438404,0.0163589
231,-1.75386,-0.043882,0.0163744
232,-1.74775,-0.0439219,0.0163893
233,-1.74165,-0.0439602,0.0164036
234,-1.73554,-0.0439969,0.0164173
235,-1.72943,-0.0440319,0.0164304
236,-1.72332,-0.0440652,0.0164428
237,-1.7172,-0.0440969,0.0164546
238,-1.71109,-0.0441269,0.0164658
239,-1.70498,-0.0441553,0.0164764
240,-1.69886,-0.044182,0.0164864
241,-1.69274,-0.044207,0.0164957
242,-1.68662,-0.0442303,0.0165044
243,-1.6805,-0.044252,0.0165125
244,-1.67438,-0.0442721,0.01652
245,-1.66826,-0.0442905,0.0165268
246,-1.66214,-0.0443071,0.0165331
247,-1.65601,-0.0443222,0.0165387
248,-1.64989,-0.0443355,0.0165437
249,-1.64376,-0.0443472,0.016548
250,-1.63763,-0.0443573,0.0165518
251,-1.6315,-0.0443656,0.0165549
252,-1.62537,-0.0443723,0.0165574
253,-1.61924,-0.0443773,0.0165593
254,-1.61311,-0.0443807,0.0165605
255,-1.60697,-0.0443823,0.0165611
256,-1.60083,-0.0443823,0.0165611
257,-1.5947,-0.0443807,0.0165605
258,-1.58856,-0.0443773,0.0165593
259,-1.58242,-0.0443723,0.0165574
260,-1.57628,-0.0443656,0.0165549
261,-1.57014,-0.0443573,0.0165518
262,-1.56399,-0.0443472,0.016548
263,-1.55785,-0.0443355,0.0165437
264,-1.5517,-0.0443222,0.0165387
265,-1.54556,-0.0443071,0.0165331
266,-1.53941,-0.0442905,0.0165268
267,-1.53326,-0.0442721,0.01652
268,-1.52711,-0.044252,0.0165125
269,-1.52095,-0.0442303,0.0165044
270,-1.5148,-0.044207,0.0164957
271,-1.50865,-0.044182,0.0164864
272,-1.50249,-0.0441553,0.0164764
273,-1.49633,-0.0441269,0.0164658
274,-1.49017,-0.0440969,0.0164546
275,-1.48402,-0.0440652,0.0164428
276,-1.47785,-0.0440319,0.0164304
277,-1.47169,-0.0439969,0.0164173
278,-1.46553,-0.0439602,0.0164036
279,-1.45936,-0.0439219,0.0163893
280,-1.4532,-0.043882,0.0163744
281,-1.44703,-0.0438404,0.0163589
282,-1.44086,-0.0437971,0.0163428
283,-1.43469,-0.0437522,0.016326
284,-1.42852,-0.0437056,0.0163086
285,-1.42235,-0.0436574,0.0162906
286,-1.41618,-0.0436076,0.016272
287,-1.41,-0.0435561,0.0162528
288,-1.40383,-0.043503,0.016233
289,-1.39765,-0.0434482,0.0162126
290,-1.39147,-0.0433918,0.0161915
291,-1.38529,-0.0433338,0.0161699
292,-1.37911,-0.0432741,0.0161476
293,-1.37293,-0.0432128,0.0161247
294,-1.36675,-0.0431499,0.0161012
295,-1.36057,-0.0430853,0.0160772
296,-1.35438,-0.0430192,0.0160525
297,-1.34819,-0.0429514,0.0160272
298,-1.34201,-0.042882,0.0160013
299,-1.33582,-0.0428109,0.0159748
300,-1.32963,-0.0427383,0.0159477
301,-1.32344,-0.0426641,0.01592
302,-1.31724,-0.0425882,0.0158917
303,-1.31105,-0.0425108,0.0158628
304,-1.30486,-0.0424317,0.0158333
305,-1.29866,-0.0423511,0.0158032
306,-1.29246,-0.0422688,0.0157725
307,-1.28626,-0.042185,0.0157412
308,-1.28006,-0.0420996,0.0157093
309,-1.27386,-0.0420125,0.0156769
310,-1.26766,-0.041924,0.0156438
311,-1.26146,-0.0418338,0.0156101
312,-1.25525,-0.041742,0.0155759
313,-1.24905,-0.0416487,0.0155411
314,-1.24284,-0.0415538,0.0155057
315,-1.23663,-0.0414574,0.0154697
316,-1.23042,-0.0413594,0.0154331
317,-1.22421,-0.0412598,0.015396
318,-1.218,-0.0411587,0.0153582
319,-1.21179,-0.041056,0.0153199
320,-1.20558,-0.0409518,0.015281
321,-1.19936,-0.0408461,0.0152416
322,-1.19315,-0.0407388,0.0152015
323,-1.18693,-0.0406299,0.0151609
324,-1.18071,-0.0405196,0.0151198
325,-1.17449,-0.0404077,0.015078
326,-1.16827,-0.0402943,0.0150357
327,-1.16205,-0.0401794,0.0149928
328,-1.15583,-0.0400629,0.0149494
329,-1.1496,-0.039945,0.0149053
330,-1.14338,-0.0398255,0.0148608
331,-1.13715,-0.0397046,0.0148156
332,-1.13092,-0.0395821,0.01477
333,-1.1247,-0.0394582,0.0147237
334,-1.11847,-0.0393328,0.0146769
335,-1.11224,-0.0392059,0.0146296
336,-1.106,-0.0390775,0.0145817
337,-1.09977,-0.0389477,0.0145332
338,-1.09354,-0.0388164,0.0144842
339,-1.0873,-0.0386836,0.0144347
340,-1.08107,-0.0385494,0.0143846
341,-1.07483,-0.0384137,0.0143339
342,-1.06859,-0.0382766,0.0142828
343,-1.06235,-0.038138,0.0142311
344,-1.05611,-0.037998,0.0141788
345,-1.04987,-0.0378566,0.0141261
346,-1.04363,-0.0377137,0.0140727
347,-1.03738,-0.0375694,0.0140189
348,-1.03114,-0.0374237,0.0139645
349,-1.02489,-0.0372766,0.0139097
350,-1.01865,-0.0371281,0.0138542
351,-1.0124,-0.0369782,0.0137983
352,-1.00615,-0.0368269,0.0137418
353,-0.9999,-0.0366742,0.0136849
354,-0.993649,-0.0365202,0.0136274
355,-0.987397,-0.0363647,0.0135694
356,-0.981145,-0.0362079,0.0135109
357,-0.974891,-0.0360497,0.0134518
358,-0.968636,-0.0358902,0.0133923
359,-0.96238,-0.0357293,0.0133323
360,-0.956123,-0.0355671,0.0132718
361,-0.949865,-0.0354035,0.0132107
362,-0.943606,-0.0352386,0.0131492
363,-0.937346,-0.0350724,0.0130872
364,-0.931085,-0.0349049,0.0130246
365,-0.924823,-0.034736,0.0129616
366,-0.91856,-0.0345658,0.0128981
367,-0.912297,-0.0343944,0.0128342
368,-0.906032,-0.0342216,0.0127697
369,-0.899766,-0.0340476,0.0127047
370,-0.893499,-0.0338722,0.0126393
371,-0.887232,-0.0336956,0.0125734
372,-0.880963,-0.0335177,0.012507
373,-0.874694,-0.0333386,0.0124402
374,-0.868423,-0.0331582,0.0123729
375,-0.862152,-0.0329766,0.0123051
376,-0.855879,-0.0327937,0.0122369
377,-0.849606,-0.0326096,0.0121682
378,-0.843332,-0.0324242,0.012099
379,-0.837057,-0.0322377,0.0120294
380,-0.830781,-0.0320499,0.0119593
381,-0.824504,-0.0318609,0.0118888
382,-0.818226,-0.0316707,0.0118178
383,-0.811947,-0.0314793,0.0117464
384,-0.805668,-0.0312868,0.0116746
385,-0.799387,-0.031093,0.0116023
386,-0.793106,-0.0308981,0.0115295
387,-0.786824,-0.030702,0.0114564
388,-0.780541,-0.0305048,0.0113828
389,-0.774257,-0.0303064,0.0113087
390,-0.767972,-0.0301069,0.0112343
391,-0.761687,-0.0299062,0.0111594
392,-0.7554,-0.0297045,0.0110841
393,-0.749113,-0.0295016,0.0110084
394,-0.742825,-0.0292975,0.0109323
395,-0.736536,-0.0290924,0.0108558
396,-0.730246,-0.0288862,0.0107788
397,-0.723956,-0.0286789,0.0107015
398,-0.717664,-0.0284706,0.0106237
399,-0.711372,-0.0282611,0.0105455
400,-0.705079,-0.0280506,0.010467
401,-0.698785,-0.027839,0.010388
402,-0.692491,-0.0276264,0.0103087
403,-0.686196,-0.0274128,0.010229
404,-0.6799,-0.0271981,0.0101489
405,-0.673603,-0.0269824,0.0100684
406,-0.667305,-0.0267656,0.00998751
407,-0.661007,-0.0265479,0.00990626
408,-0.654708,-0.0263292,0.00982464
409,-0.648408,-0.0261094,0.00974265
410,-0.642107,-0.0258887,0.00966029
411,-0.635806,-0.025667,0.00957757
412,-0.629504,-0.0254444,0.00949449
413,-0.623201,-0.0252208,0.00941105
414,-0.616898,-0.0249962,0.00932726
415,-0.610594,-0.0247707,0.00924311
416,-0.604289,-0.0245443,0.00915862
417,-0.597983,-0.0243169,0.00907378
418,-0.591677,-0.0240887,0.00898861
419,-0.58537,-0.0238595,0.00890309
420,-0.579063,-0.0236294,0.00881724
421,-0.572755,-0.0233984,0.00873105
422,-0.566446,-0.0231666,0.00864454
423,-0.560136,-0.0229339,0.0085577
424,-0.553826,-0.0227003,0.00847054
425,-0.547515,-0.0224658,0.00838306
426,-0.541204,-0.0222306,0.00829526
427,-0.534892,-0.0219944,0.00820716
428,-0.528579,-0.0217575,0.00811874
429,-0.522266,-0.0215197,0.00803002
430,-0.515952,-0.0212811,0.00794099
431,-0.509637,-0.0210418,0.00785167
432,-0.503322,-0.0208016,0.00776205
433,-0.497007,-0.0205606,0.00767214
434,-0.490691,-0.0203189,0.00758194
435,-0.484374,-0.0200764,0.00749145
436,-0.478056,-0.0198332,0.00740069
437,-0.471738,-0.0195892,0.00730964
438,-0.46542,-0.0193444,0.00721832
439,-0.459101,-0.019099,0.00712672
440,-0.452781,-0.0188528,0.00703486
441,-0.446461,-0.0186059,0.00694274
442,-0.440141,-0.0183583,0.00685035
443,-0.43382,-0.01811,0.0067577
444,-0.427498,-0.0178611,0.0066648
445,-0.421176,-0.0176114,0.00657165
446,-0.414853,-0.0173611,0.00647825
447,-0.40853,-0.0171102,0.00638461
448,-0.402206,-0.0168586,0.00629073
449,-0.395882,-0.0166063,0.00619661
450,-0.389558,-0.0163535,0.00610225
451,-0.383233,-0.0161,0.00600767
452,-0.376907,-0.0158459,0.00591286
453,-0.370581,-0.0155913,0.00581783
454,-0.364255,-0.015336,0.00572258
455,-0.357928,-0.0150802,0.00562711
456,-0.351601,-0.0148237,0.00553144
457,-0.345274,-0.0145668,0.00543555
458,-0.338946,-0.0143093,0.00533946
459,-0.332617,-0.0140512,0.00524317
460,-0.326288,-0.0137926,0.00514668
461,-0.319959,-0.0135335,0.00504999
462,-0.31363,-0.0132739,0.00495312
463,-0.3073,-0.0130138,0.00485606
464,-0.300969,-0.0127532,0.00475882
465,-0.294639,-0.0124921,0.0046614
466,-0.288308,-0.0122306,0.0045638
467,-0.281976,-0.0119686,0.00446603
468,-0.275645,-0.0117061,0.00436809
469,-0.269313,-0.0114432,0.00426999
470,-0.26298,-0.0111799,0.00417173
471,-0.256648,-0.0109161,0.00407331
472,-0.250315,-0.0106519,0.00397474
473,-0.243981,-0.0103874,0.00387602
474,-0.237648,-0.0101224,0.00377715
475,-0.231314,-0.00985708,0.00367814
476,-0.22498,-0.00959137,0.00357899
477,-0.218645,-0.0093253,0.0034797
478,-0.212311,-0.00905887,0.00338029
479,-0.205976,-0.00879211,0.00328075
480,-0.199641,-0.00852501,0.00318108
481,-0.193305,-0.0082576,0.0030813
482,-0.18697,-0.00798987,0.0029814
483,-0.180634,-0.00772184,0.00288138
484,-0.174298,-0.00745353,0.00278126
485,-0.167961,-0.00718493,0.00268103
486,-0.161625,-0.00691606,0.00258071
487,-0.155288,-0.00664693,0.00248028
488,-0.148951,-0.00637755,0.00237976
489,-0.142614,-0.00610793,0.00227915
490,-0.136277,-0.00583808,0.00217846
491,-0.12994,-0.00556801,0.00207769
492,-0.123602,-0.00529773,0.00197683
493,-0.117265,-0.00502725,0.0018759
494,-0.110927,-0.00475658,0.0017749
495,-0.104589,-0.00448574,0.00167384
496,-0.0982507,-0.00421472,0.00157271
497,-0.0919125,-0.00394355,0.00147152
498,-0.0855742,-0.00367222,0.00137028
499,-0.0792358,-0.00340076,0.00126898
500,-0.0728973,-0.00312917,0.00116764
501,-0.0665587,-0.00285746,0.00106625
502,-0.06022,-0.00258565,0.000964827
503,-0.0538812,-0.00231374,0.000863364
504,-0.0475424,-0.00204174,0.000761868
505,-0.0412035,-0.00176966,0.000660344
506,-0.0348646,-0.00149752,0.000558794
507,-0.0285257,-0.00122532,0.000457224
508,-0.0221867,-0.000953074,0.000355637
509,-0.0158476,-0.000680793,0.000254036
510,-0.00950859,-0.000408486,0.000152425
511,-0.00316953,-0.000136164,5.08091e-05
512,0.00316953,0.000136164,-5.08091e-05
513,0.00950859,0.000408486,-0.000152425
514,0.0158476,0.000680793,-0.000254036
515,0.0221867,0.000953074,-0.000355637
516,0.0285257,0.00122532,-0.000457224
517,0.0348646,0.00149752,-0.000558794
518,0.0412035,0.00176966,-0.000660344
519,0.0475424,0.00204174,-0.000761868
520,0.0538812,0.00231374,-0.000863364
521,0.06022,0.00258565,-0.000964827
522,0.0665587,0.00285746,-0.00106625
523,0.0728973,0.00312917,-0.00116764
524,0.0792358,0.00340076,-0.00126898
525,0.0855742,0.00367222,-0.00137028
526,0.0919125,0.00394355,-0.00147152
527,0.0982507,0.00421472,-0.00157271
528,0.104589,0.00448574,-0.00167384
529,0.110927,0.00475658,-0.0017749
530,0.117265,0.00502725,-0.0018759
531,0.123602,0.00529773,-0.00197683
532,0.12994,0.00556801,-0.00207769
533,0.136277,0.00583808,-0.00217846
534,0.142614,0.00610793,-0.00227915
535,0.148951,0.00637755,-0.00237976
536,0.155288,0.00664693,-0.00248028
537,0.161625,0.00691606,-0.00258071
538,0.167961,0.00718493,-0.00268103
539,0.174298,0.00745353,-0.00278126
540,0.180634,0.00772184,-0.00288138
541,0.18697,0.00798987,-0.0029814
542,0.193305,0.0082576,-0.0030813
543,0.199641,0.00852501,-0.00318108
544,0.205976,0.00879211,-0.00328075
545,0.212311,0.00905887,-0.00338029
546,0.218645,0.0093253,-0.0034797
547,0.22498,0.00959137,-0.00357899
548,0.231314,0.00985708,-0.00367814
549,0.237648,0.0101224,-0.00377715
550,0.243981,0.0103874,-0.00387602
551,0.250315,0.0106519,-0.00397474
552,0.256648,0.0109161,-0.00407331
553,0.26298,0.0111799,-0.00417173
554,0.269313,0.0114432,-0.00426999
555,0.275645,0.0117061,-0.00436809
556,0.281976,0.0119686,-0.00446603
557,0.288308,0.0122306,-0.0045638
558,0.294639,0.0124921,-0.0046614
559,0.300969,0.0127532,-0.00475882
560,0.3073,0.0130138,-0.00485606
561,0.31363,0.0132739,-0.00495312
562,0.319959,0.0135335,-0.00504999
563,0.326288,0.0137926,-0.00514668
564,0.332617,0.0140512,-0.00524317
565,0.338946,0.0143093,-0.00533946
566,0.345274,0.0145668,-0.00543555
567,0.351601,0.0148237,-0.00553144
568,0.357928,0.0150802,-0.00562711
569,0.364255,0.015336,-0.00572258
570,0.370581,0.0155913,-0.00581783
571,0.376907,0.0158459,-0.00591286
572,0.383233,0.0161,-0.00600767
573,0.389558,0.0163535,-0.00610225
574,0.395882,0.0166063,-0.00619661
575,0.402206,0.0168586,-0.00629073
576,0.40853,0.0171102,-0.00638461
577,0.414853,0.0173611,-0.00647825
578,0.421176,0.0176114,-0.00657165
579,0.427498,0.0178611,-0.0066648
580,0.43382,0.01811,-0.0067577
581,0.440141,0.0183583,-0.00685035
582,0.446461,0.0186059,-0.00694274
583,0.452781,0.0188528,-0.00703486
584,0.459101,0.019099,-0.00712672
585,0.46542,0.0193444,-0.00721832
586,0.471738,0.0195892,-0.00730964
587,0.478056,0.0198332,-0.00740069
588,0.484374,0.0200764,-0.00749145
589,0.490691,0.0203189,-0.00758194
590,0.497007,0.0205606,-0.00767214
591,0.503322,0.0208016,-0.00776205
592,0.509637,0.0210418,-0.00785167
593,0.515952,0.0212811,-0.00794099
594,0.522266,0.0215197,-0.00803002
595,0.528579,0.0217575,-0.00811874
596,0.534892,0.0219944,-0.00820716
597,0.541204,0.0222306,-0.00829526
598,0.547515,0.0224658,-0.00838306
599,0.553826,0.0227003,-0.00847054
600,0.560136,0.0229339,-0.0085577
601,0.566446,0.0231666,-0.00864454
602,0.572755,0.0233984,-0.00873105
603,0.579063,0.0236294,-0.00881724
604,0.58537,0.0238595,-0.00890309
605,0.591677,0.0240887,-0.00898861
606,0.597983,0.0243169,-0.00907378
607,0.604289,0.0245443,-0.00915862
608,0.610594,0.0247707,-0.00924311
609,0.616898,0.0249962,-0.00932726
610,0.623201,0.0252208,-0.00941105
611,0.629504,0.0254444,-0.00949449
612,0.635806,0.025667,-0.00957757
613,0.642107,0.0258887,-0.00966029
614,0.648408,0.0261094,-0.00974265
615,0.654708,0.0263292,-0.00982464
616,0.661007,0.0265479,-0.00990626
617,0.667305,0.0267656,-0.00998751
618,0.673603,0.0269824,-0.0100684
619,0.6799,0.0271981,-0.0101489
620,0.686196,0.0274128,-0.010229
621,0.692491,0.0276264,-0.0103087
622,0.698785,0.027839,-0.010388
623,0.705079,0.0280506,-0.010467
624,0.711372,0.0282611,-0.0105455
625,0.717664,0.0284706,-0.0106237
626,0.723956,0.0286789,-0.0107015
627,0.730246,0.0288862,-0.0107788
628,0.736536,0.0290924,-0.0108558
629,0.742825,0.0292975,-0.0109323
630,0.749113,0.0295016,-0.0110084
631,0.7554,0.0297045,-0.0110841
632,0.761687,0.0299062,-0.0111594
633,0.767972,0.0301069,-0.0112343
634,0.774257,0.0303064,-0.0113087
635,0.780541,0.0305048,-0.0113828
636,0.786824,0.030702,-0.0114564
637,0.793106,0.0308981,-0.0115295
638,0.799387,0.031093,-0.0116023
639,0.805668,0.0312868,-0.0116746
640,0.811947,0.0314793,-0.0117464
641,0.818226,0.0316707,-0.0118178
642,0.824504,0.0318609,-0.0118888
643,0.830781,0.0320499,-0.0119593
644,0.837057,0.0322377,-0.0120294
645,0.843332,0.0324242,-0.012099
646,0.849606,0.0326096,-0.0121682
647,0.855879,0.0327937,-0.0122369
648,0.862152,0.0329766,-0.0123051
649,0.868423,0.0331582,-0.0123729
650,0.874694,0.0333386,-0.0124402
651,0.880963,0.0335177,-0.012507
652,0.887232,0.0336956,-0.0125734
653,0.893499,0.0338722,-0.0126393
654,0.899766,0.0340476,-0.0127047
655,0.906032,0.0342216,-0.0127697
656,0.912297,0.0343944,-0.0128342
657,0.91856,0.0345658,-0.0128981
658,0.924823,0.034736,-0.0129616
659,0.931085,0.0349049,-0.0130246
660,0.937346,0.0350724,-0.0130872
661,0.943606,0.0352386,-0.0131492
662,0.949865,0.0354035,-0.0132107
663,0.956123,0.0355671,-0.0132718
664,0.96238,0.0357293,-0.0133323
665,0.968636,0.0358902,-0.0133923
666,0.974891,0.0360497,-0.0134518
667,0.981145,0.0362079,-0.0135109
668,0.987397,0.0363647,-0.0135694
669,0.993649,0.0365202,-0.0136274
670,0.9999,0.0366742,-0.0136849
671,1.00615,0.0368269,-0.0137418
672,1.0124,0.0369782,-0.0137983
673,1.01865,0.0371281,-0.0138542
674,1.02489,0.0372766,-0.0139097
