i,x_i,v_i,E_i
197,-1.99174,-0.0831077,0.0310114
198,-1.98575,-0.0832974,0.0310822
199,-1.97975,-0.0834841,0.0311518
200,-1.97375,-0.0836676,0.0312203
201,-1.96775,-0.0838479,0.0312876
202,-1.96174,-0.0840251,0.0313537
203,-1.95574,-0.0841991,0.0314186
204,-1.94973,-0.08437,0.0314824
205,-1.94372,-0.0845376,0.031545
206,-1.93771,-0.0847021,0.0316063
207,-1.93169,-0.0848634,0.0316665
208,-1.92567,-0.0850215,0.0317255
209,-1.91965,-0.0851764,0.0317833
210,-1.91363,-0.0853281,0.0318399
211,-1.9076,-0.0854766,0.0318958
212,-1.90158,-0.0856219,0.031949
213,-1.89555,-0.0857639,0.0320025
214,-1.88951,-0.0859027,0.0320543
215,-1.88348,-0.0860383,0.0321049
216,-1.87744,-0.0861706,0.0321543
217,-1.8714,-0.0862997,0.0322025
218,-1.86536,-0.0864256,0.0322494
219,-1.85932,-0.0865482,0.0322952
220,-1.85327,-0.0866675,0.0323397
221,-1.84722,-0.0867836,0.032383
222,-1.84117,-0.0868964,0.0324251
223,-1.83511,-0.0870059,0.032466
224,-1.82906,-0.0871122,0.0325056
225,-1.823,-0.0872152,0.0325441
226,-1.81694,-0.0873149,0.0325813
227,-1.81087,-0.0874113,0.0326172
228,-1.80481,-0.0875044,0.032652
229,-1.79874,-0.0875942,0.0326855
230,-1.79267,-0.0876807,0.0327178
231,-1.78659,-0.0877639,0.0327488
232,-1.78052,-0.0878439,0.0327787
233,-1.77444,-0.0879205,0.0328072
234,-1.76836,-0.0879938,0.0328346
235,-1.76227,-0.0880638,0.0328607
236,-1.75619,-0.0881304,0.0328856
237,-1.7501,-0.0881938,0.0329092
238,-1.74401,-0.0882538,0.0329316
239,-1.73791,-0.0883105,0.0329528
240,-1.73182,-0.0883639,0.0329727
241,-1.72572,-0.088414,0.0329914
242,-1.71962,-0.0884607,0.0330088
243,-1.71351,-0.0885041,0.033025
244,-1.70741,-0.0885442,0.03304
245,-1.7013,-0.0885809,0.0330537
246,-1.69519,-0.0886143,0.0330661
247,-1.68907,-0.0886444,0.0330774
248,-1.68296,-0.0886711,0.0330873
249,-1.67684,-0.0886945,0.0330961
250,-1.67072,-0.0887145,0.0331035
251,-1.6646,-0.0887312,0.0331098
252,-1.65847,-0.0887446,0.0331148
253,-1.65234,-0.0887546,0.0331185
254,-1.64621,-0.0887613,0.033121
255,-1.64008,-0.0887646,0.0331223
256,-1.63394,-0.0887646,0.0331223
257,-1.6278,-0.0887613,0.033121
258,-1.62166,-0.0887546,0.0331185
259,-1.61552,-0.0887446,0.0331148
260,-1.60937,-0.0887312,0.0331098
261,-1.60322,-0.0887145,0.0331035
262,-1.59707,-0.0886945,0.0330961
263,-1.59092,-0.0886711,0.0330873
264,-1.58476,-0.0886444,0.0330774
265,-1.57861,-0.0886143,0.0330661
266,-1.57244,-0.0885809,0.0330537
267,-1.56628,-0.0885442,0.03304
268,-1.56012,-0.0885041,0.033025
269,-1.55395,-0.0884607,0.0330088
270,-1.54778,-0.088414,0.0329914
271,-1.5416,-0.0883639,0.0329727
272,-1.53543,-0.0883105,0.0329528
273,-1.52925,-0.0882538,0.0329316
274,-1.52307,-0.0881938,0.0329092
275,-1.51688,-0.0881304,0.0328856
276,-1.5107,-0.0880638,0.0328607
277,-1.50451,-0.0879938,0.0328346
278,-1.49832,-0.0879205,0.0328072
279,-1.49213,-0.0878439,0.0327787
280,-1.48593,-0.0877639,0.0327488
281,-1.47973,-0.0876807,0.0327178
282,-1.47353,-0.0875942,0.0326855
283,-1.46733,-0.0875044,0.032652
284,-1.46113,-0.0874113,0.0326172
285,-1.45492,-0.0873149,0.0325813
286,-1.44871,-0.0872152,0.0325441
287,-1.44249,-0.0871122,0.0325056
288,-1.43628,-0.0870059,0.032466
289,-1.43006,-0.0868964,0.0324251
290,-1.42384,-0.0867836,0.032383
291,-1.41762,-0.0866675,0.0323397
292,-1.41139,-0.0865482,0.0322952
293,-1.40517,-0.0864256,0.0322494
294,-1.39894,-0.0862997,0.0322025
295,-1.3927,-0.0861706,0.0321543
296,-1.38647,-0.0860383,0.0321049
297,-1.38023,-0.0859027,0.0320543
298,-1.37399,-0.0857639,0.0320025
299,-1.36775,-0.0856219,0.0319495
300,-1.36151,-0.0854766,0.0318953
301,-1.35526,-0.0853281,0.0318399
302,-1.34901,-0.0851764,0.0317833
303,-1.34276,-0.0850215,0.0317255
304,-1.33651,-0.0848634,0.0316665
305,-1.33025,-0.0847021,0.0316063
306,-1.32399,-0.0845376,0.031545
307,-1.31773,-0.08437,0.0314824
308,-1.31147,-0.0841991,0.0314186
309,-1.3052,-0.0840251,0.0313537
310,-1.29893,-0.0838479,0.0312876
311,-1.29266,-0.0836676,0.0312203
312,-1.28639,-0.0834841,0.0311518
313,-1.28011,-0.0832974,0.0310822
314,-1.27384,-0.0831077,0.0310114
315,-1.26756,-0.0829148,0.0309394
316,-1.26128,-0.0827188,0.0308662
317,-1.25499,-0.0825196,0.0307919
318,-1.2487,-0.0823174,0.0307165
319,-1.24241,-0.0821121,0.0306399
320,-1.23612,-0.0819036,0.0305621
321,-1.22983,-0.0816921,0.0304832
322,-1.22353,-0.0814775,0.0304031
323,-1.21724,-0.0812599,0.0303219
324,-1.21094,-0.0810391,0.0302395
325,-1.20463,-0.0808154,0.030156
326,-1.19833,-0.0805886,0.0300714
327,-1.19202,-0.0803587,0.0299856
328,-1.18571,-0.0801259,0.0298987
329,-1.1794,-0.07989,0.0298107
330,-1.17308,-0.0796511,0.0297215
331,-1.16677,-0.0794092,0.0296313
332,-1.16045,-0.0791643,0.0295399
333,-1.15413,-0.0789164,0.0294474
334,-1.14781,-0.0786656,0.0293538
335,-1.14148,-0.0784118,0.0292591
336,-1.13515,-0.0781551,0.0291633
337,-1.12882,-0.0778954,0.0290664
338,-1.12249,-0.0776327,0.0289684
339,-1.11616,-0.0773672,0.0288693
340,-1.10982,-0.0770987,0.0287692
341,-1.10348,-0.0768274,0.0286679
342,-1.09714,-0.0765531,0.0285656
343,-1.0908,-0.076276,0.0284621
344,-1.08445,-0.075996,0.0283577
345,-1.07811,-0.0757131,0.0282521
346,-1.07176,-0.0754274,0.0281455
347,-1.06541,-0.0751388,0.0280378
348,-1.05905,-0.0748474,0.0279291
349,-1.0527,-0.0745532,0.0278193
350,-1.04634,-0.0742562,0.0277085
351,-1.03998,-0.0739564,0.0275966
352,-1.03362,-0.0736538,0.0274837
353,-1.02726,-0.0733484,0.0273697
354,-1.02089,-0.0730403,0.0272548
355,-1.01452,-0.0727294,0.0271388
356,-1.00815,-0.0724158,0.0270217
357,-1.00178,-0.0720995,0.0269037
358,-0.995407,-0.0717804,0.0267846
359,-0.989031,-0.0714587,0.0266646
360,-0.982653,-0.0711342,0.0265435
361,-0.976274,-0.0708071,0.0264214
362,-0.969892,-0.0704773,0.0262984
363,-0.963508,-0.0701448,0.0261743
364,-0.957122,-0.0698097,0.0260493
365,-0.950734,-0.069472,0.0259233
366,-0.944344,-0.0691317,0.0257963
367,-0.937952,-0.0687888,0.0256683
368,-0.931559,-0.0684432,0.0255394
369,-0.925163,-0.0680951,0.0254095
370,-0.918766,-0.0677445,0.0252786
371,-0.912366,-0.0673913,0.0251468
372,-0.905965,-0.0670355,0.0250141
373,-0.899562,-0.0666772,0.0248804
374,-0.893157,-0.0663164,0.0247458
375,-0.88675,-0.0659531,0.0246102
376,-0.880341,-0.0655874,0.0244737
377,-0.873931,-0.0652191,0.0243363
378,-0.867518,-0.0648484,0.024198
379,-0.861104,-0.0644753,0.0240588
380,-0.854688,-0.0640998,0.0239186
381,-0.84827,-0.0637218,0.0237776
382,-0.84185,-0.0633414,0.0236356
383,-0.835429,-0.0629586,0.0234928
384,-0.829006,-0.0625735,0.0233491
385,-0.822581,-0.062186,0.0232045
386,-0.816154,-0.0617962,0.0230591
387,-0.809726,-0.0614041,0.0229127
388,-0.803295,-0.0610096,0.0227655
389,-0.796863,-0.0606128,0.0226175
390,-0.79043,-0.0602138,0.0224686
391,-0.783995,-0.0598125,0.0223188
392,-0.777558,-0.0594089,0.0221682
393,-0.771119,-0.0590031,0.0220168
394,-0.764679,-0.0585951,0.0218646
395,-0.758237,-0.0581849,0.0217115
396,-0.751793,-0.0577724,0.0215576
397,-0.745348,-0.0573579,0.0214029
398,-0.738901,-0.0569411,0.0212474
399,-0.732453,-0.0565222,0.0210911
400,-0.726003,-0.0561012,0.020934
401,-0.719551,-0.055678,0.0207761
402,-0.713098,-0.0552528,0.0206174
403,-0.706644,-0.0548255,0.020458
404,-0.700187,-0.0543961,0.0202977
405,-0.69373,-0.0539647,0.0201368
406,-0.68727,-0.0535312,0.019975
407,-0.68081,-0.0530958,0.0198125
408,-0.674347,-0.0526583,0.0196493
409,-0.667884,-0.0522188,0.0194853
410,-0.661419,-0.0517774,0.0193206
411,-0.654952,-0.0513341,0.0191551
412,-0.648484,-0.0508888,0.018989
413,-0.642014,-0.0504415,0.0188221
414,-0.635543,-0.0499924,0.0186545
415,-0.629071,-0.0495414,0.0184862
416,-0.622597,-0.0490886,0.0183172
417,-0.616122,-0.0486339,0.0181476
418,-0.609646,-0.0481773,0.0179772
419,-0.603168,-0.047719,0.0178062
420,-0.596689,-0.0472588,0.0176345
421,-0.590208,-0.0467969,0.0174621
422,-0.583726,-0.0463332,0.0172891
423,-0.577243,-0.0458677,0.0171154
424,-0.570759,-0.0454006,0.0169411
425,-0.564273,-0.0449317,0.0167661
426,-0.557786,-0.0444611,0.0165905
427,-0.551298,-0.0439889,0.0164143
428,-0.544809,-0.043515,0.0162375
429,-0.538318,-0.0430394,0.01606
430,-0.531826,-0.0425623,0.015882
431,-0.525333,-0.0420835,0.0157033
432,-0.518839,-0.0416032,0.0155241
433,-0.512344,-0.0411213,0.0153443
434,-0.505847,-0.0406378,0.0151639
435,-0.499349,-0.0401528,0.0149829
436,-0.49285,-0.0396663,0.0148014
437,-0.486351,-0.0391783,0.0146193
438,-0.47985,-0.0386889,0.0144366
439,-0.473347,-0.038198,0.0142534
440,-0.466844,-0.0377056,0.0140697
441,-0.46034,-0.0372118,0.0138855
442,-0.453835,-0.0367166,0.0137007
443,-0.447328,-0.0362201,0.0135154
444,-0.440821,-0.0357221,0.0133296
445,-0.434313,-0.0352229,0.0131433
446,-0.427803,-0.0347223,0.0129565
447,-0.421293,-0.0342204,0.0127692
448,-0.414782,-0.0337172,0.0125815
449,-0.40827,-0.0332127,0.0123932
450,-0.401756,-0.032707,0.0122045
451,-0.395242,-0.0322,0.0120153
452,-0.388727,-0.0316919,0.0118257
453,-0.382211,-0.0311825,0.0116357
454,-0.375695,-0.030672,0.0114452
455,-0.369177,-0.0301603,0.0112542
456,-0.362659,-0.0296475,0.0110629
457,-0.356139,-0.0291336,0.0108711
458,-0.349619,-0.0286185,0.0106789
459,-0.343098,-0.0281024,0.0104863
460,-0.336577,-0.0275853,0.0102934
461,-0.330054,-0.0270671,0.0101
462,-0.323531,-0.0265478,0.00990624
463,-0.317007,-0.0260276,0.00971212
464,-0.310482,-0.0255064,0.00951764
465,-0.303957,-0.0249843,0.0093228
466,-0.297431,-0.0244611,0.0091276
467,-0.290904,-0.0239371,0.00893206
468,-0.284377,-0.0234122,0.00873619
469,-0.277848,-0.0228864,0.00853999
470,-0.27132,-0.0223597,0.00834346
471,-0.26479,-0.0218322,0.00814662
472,-0.25826,-0.0213039,0.00794948
473,-0.25173,-0.0207747,0.00775203
474,-0.245198,-0.0202448,0.0075543
475,-0.238667,-0.0197142,0.00735628
476,-0.232134,-0.0191827,0.00715798
477,-0.225601,-0.0186506,0.00695941
478,-0.219068,-0.0181177,0.00676058
479,-0.212534,-0.0175842,0.0065615
480,-0.206,-0.01705,0.00636216
481,-0.199465,-0.0165152,0.00616259
482,-0.192929,-0.0159797,0.00596279
483,-0.186394,-0.0154437,0.00576276
484,-0.179857,-0.0149071,0.00556252
485,-0.173321,-0.0143699,0.00536207
486,-0.166784,-0.0138321,0.00516141
487,-0.160246,-0.0132939,0.00496056
488,-0.153709,-0.0127551,0.00475953
489,-0.14717,-0.0122159,0.00455831
490,-0.140632,-0.0116762,0.00435692
491,-0.134093,-0.011136,0.00415537
492,-0.127554,-0.0105955,0.00395366
493,-0.121015,-0.0100545,0.00375181
494,-0.114475,-0.00951317,0.00354981
495,-0.107935,-0.00897147,0.00334768
496,-0.101395,-0.00842944,0.00314542
497,-0.0948541,-0.00788709,0.00294304
498,-0.0883134,-0.00734444,0.00274056
499,-0.0817725,-0.00680152,0.00253797
500,-0.0752314,-0.00625834,0.00233528
501,-0.0686901,-0.00571493,0.00213251
502,-0.0621487,-0.0051713,0.00192965
503,-0.0556071,-0.00462747,0.00172673
504,-0.0490654,-0.00408348,0.00152374
505,-0.0425236,-0.00353932,0.00132069
506,-0.0359817,-0.00299504,0.00111759
507,-0.0294397,-0.00245064,0.000914448
508,-0.0228976,-0.00190615,0.000711273
509,-0.0163555,-0.00136159,0.000508071
510,-0.00981329,-0.000816972,0.000304851
511,-0.0032711,-0.000272327,0.000101618
512,0.0032711,0.000272327,-0.000101618
513,0.00981329,0.000816972,-0.000304851
514,0.0163555,0.00136159,-0.000508071
515,0.0228976,0.00190615,-0.000711273
516,0.0294397,0.00245064,-0.000914448
517,0.0359817,0.00299504,-0.00111759
518,0.0425236,0.00353932,-0.00132069
519,0.0490654,0.00408348,-0.00152374
520,0.0556071,0.00462747,-0.00172673
521,0.0621487,0.0051713,-0.00192965
522,0.0686901,0.00571493,-0.00213251
523,0.0752314,0.00625834,-0.00233528
524,0.0817725,0.00680152,-0.00253797
525,0.0883134,0.00734444,-0.00274056
526,0.0948541,0.00788709,-0.00294304
527,0.101395,0.00842944,-0.00314542
528,0.107935,0.00897147,-0.00334768
529,0.114475,0.00951317,-0.00354981
530,0.121015,0.0100545,-0.00375181
531,0.127554,0.0105955,-0.00395366
532,0.134093,0.011136,-0.00415537
533,0.140632,0.0116762,-0.00435692
534,0.14717,0.0122159,-0.00455831
535,0.153709,0.0127551,-0.00475953
536,0.160246,0.0132939,-0.00496056
537,0.166784,0.0138321,-0.00516141
538,0.173321,0.0143699,-0.00536207
539,0.179857,0.0149071,-0.00556252
540,0.186394,0.0154437,-0.00576276
541,0.192929,0.0159797,-0.00596279
542,0.199465,0.0165152,-0.00616259
543,0.206,0.01705,-0.00636216
544,0.212534,0.0175842,-0.0065615
545,0.219068,0.0181177,-0.00676058
546,0.225601,0.0186506,-0.00695941
547,0.232134,0.0191827,-0.00715798
548,0.238667,0.0197142,-0.00735628
549,0.245198,0.0202448,-0.0075543
550,0.25173,0.0207747,-0.00775203
551,0.25826,0.0213039,-0.00794948
552,0.26479,0.0218322,-0.00814662
553,0.27132,0.0223597,-0.00834346
554,0.277848,0.0228864,-0.00853999
555,0.284377,0.0234122,-0.00873619
556,0.290904,0.0239371,-0.00893206
557,0.297431,0.0244611,-0.0091276
558,0.303957,0.0249843,-0.0093228
559,0.310482,0.0255064,-0.00951764
560,0.317007,0.0260276,-0.00971212
561,0.323531,0.0265478,-0.00990624
562,0.330054,0.0270671,-0.0101
563,0.336577,0.0275853,-0.0102934
564,0.343098,0.0281024,-0.0104863
565,0.349619,0.0286185,-0.0106789
566,0.356139,0.0291336,-0.0108711
567,0.362659,0.0296475,-0.0110629
568,0.369177,0.0301603,-0.0112542
569,0.375695,0.030672,-0.0114452
570,0.382211,0.0311825,-0.0116357
571,0.388727,0.0316919,-0.0118257
572,0.395242,0.0322,-0.0120153
573,0.401756,0.032707,-0.0122045
574,0.40827,0.0332127,-0.0123932
575,0.414782,0.0337172,-0.0125815
576,0.421293,0.0342204,-0.0127692
577,0.427803,0.0347223,-0.0129565
578,0.434313,0.0352229,-0.0131433
579,0.440821,0.0357221,-0.0133296
580,0.447328,0.0362201,-0.0135154
581,0.453835,0.0367166,-0.0137007
582,0.46034,0.0372118,-0.0138855
583,0.466844,0.0377056,-0.0140697
584,0.473347,0.038198,-0.0142534
585,0.47985,0.0386889,-0.0144366
586,0.486351,0.0391783,-0.0146193
587,0.49285,0.0396663,-0.0148014
588,0.499349,0.0401528,-0.0149829
589,0.505847,0.0406378,-0.0151639
590,0.512344,0.0411213,-0.0153443
591,0.518839,0.0416032,-0.0155241
592,0.525333,0.0420835,-0.0157033
593,0.531826,0.0425623,-0.015882
594,0.538318,0.0430394,-0.01606
595,0.544809,0.043515,-0.0162375
596,0.551298,0.0439889,-0.0164143
597,0.557786,0.0444611,-0.0165905
598,0.564273,0.0449317,-0.0167661
599,0.570759,0.0454006,-0.0169411
600,0.577243,0.0458677,-0.0171154
601,0.583726,0.0463332,-0.0172891
602,0.590208,0.0467969,-0.0174621
603,0.596689,0.0472588,-0.0176345
604,0.603168,0.047719,-0.0178062
605,0.609646,0.0481773,-0.0179772
606,0.616122,0.0486339,-0.0181476
607,0.622597,0.0490886,-0.0183172
608,0.629071,0.0495414,-0.0184862
609,0.635543,0.0499924,-0.0186545
610,0.642014,0.0504415,-0.0188221
611,0.648484,0.0508888,-0.018989
612,0.654952,0.0513341,-0.0191551
613,0.661419,0.0517774,-0.0193206
614,0.667884,0.0522188,-0.0194853
615,0.674347,0.0526583,-0.0196493
616,0.68081,0.0530958,-0.0198125
617,0.68727,0.0535312,-0.019975
618,0.69373,0.0539647,-0.0201368
619,0.700187,0.0543961,-0.0202977
620,0.706644,0.0548255,-0.020458
621,0.713098,0.0552528,-0.0206174
622,0.719551,0.055678,-0.0207761
623,0.726003,0.0561012,-0.020934
624,0.732453,0.0565222,-0.0210911
625,0.738901,0.0569411,-0.0212474
626,0.745348,0.0573579,-0.0214029
627,0.751793,0.0577724,-0.0215576
628,0.758237,0.0581849,-0.0217115
629,0.764679,0.0585951,-0.0218646
630,0.771119,0.0590031,-0.0220168
631,0.777558,0.0594089,-0.0221682
632,0.783995,0.0598125,-0.0223188
633,0.79043,0.0602138,-0.0224686
634,0.796863,0.0606128,-0.0226175
635,0.803295,0.0610096,-0.0227655
636,0.809726,0.0614041,-0.0229127
637,0.816154,0.0617962,-0.0230591
638,0.822581,0.062186,-0.0232045
639,0.829006,0.0625735,-0.0233491
640,0.835429,0.0629586,-0.0234928
641,0.84185,0.0633414,-0.0236356
642,0.84827,0.0637218,-0.0237776
643,0.854688,0.0640998,-0.0239186
644,0.861104,0.0644753,-0.0240588
645,0.867518,0.0648484,-0.024198
646,0.873931,0.0652191,-0.0243363
647,0.880341,0.0655874,-0.0244737
648,0.88675,0.0659531,-0.0246102
649,0.893157,0.0663164,-0.0247458
650,0.899562,0.0666772,-0.0248804
651,0.905965,0.0670355,-0.0250141
652,0.912366,0.0673913,-0.0251468
653,0.918766,0.0677445,-0.0252786
654,0.925163,0.0680951,-0.0254095
655,0.931559,0.0684432,-0.0255394
656,0.937952,0.0687888,-0.0256683
657,0.944344,0.0691317,-0.0257963
658,0.950734,0.069472,-0.0259233
659,0.957122,0.0698097,-0.0260493
660,0.963508,0.0701448,-0.0261743
661,0.969892,0.0704773,-0.0262984
662,0.976274,0.0708071,-0.0264214
663,0.982653,0.0711342,-0.0265435
664,0.989031,0.0714587,-0.0266646
665,0.995407,0.0717804,-0.0267846
666,1.00178,0.0720995,-0.0269037
667,1.00815,0.0724158,-0.0270217
668,1.01452,0.0727294,-0.0271388
669,1.02089,0.0730403,-0.0272548
670,1.02726,0.0733484,-0.0273697
671,1.03362,0.0736538,-0.0274837
672,1.03998,0.0739564,-0.0275966
673,1.04634,0.0742562,-0.0277085
674,1.0527,0.0745532,-0.0278193
675,1.05905,0.0748474,-0.0279291
