i,x_i,v_i,E_i
85,-2.6219,-0.0499975,0.00246457
86,-2.61581,-0.0505267,0.00249066
87,-2.60973,-0.0510539,0.00251665
88,-2.60365,-0.0515793,0.00254254
89,-2.59756,-0.0521027,0.00256834
90,-2.59148,-0.0526241,0.00259405
91,-2.58539,-0.0531436,0.00261965
92,-2.57931,-0.053661,0.00264516
93,-2.57322,-0.0541764,0.00267057
94,-2.56714,-0.0546898,0.00269587
95,-2.56105,-0.0552012,0.00272108
96,-2.55497,-0.0557104,0.00274618
97,-2.54888,-0.0562176,0.00277118
98,-2.54279,-0.0567226,0.00279608
99,-2.53671,-0.0572255,0.00282087
100,-2.53062,-0.0577263,0.00284555
101,-2.52453,-0.0582249,0.00287013
102,-2.51845,-0.0587213,0.00289464
103,-2.51236,-0.0592154,0.00291891
104,-2.50627,-0.0597074,0.00294321
105,-2.50018,-0.0601971,0.00296735
106,-2.4941,-0.0606845,0.00299137
107,-2.48801,-0.0611696,0.00301529
108,-2.48192,-0.0616525,0.00303909
109,-2.47583,-0.062133,0.00306278
110,-2.46974,-0.0626112,0.00308635
111,-2.46365,-0.063087,0.0031098
112,-2.45756,-0.0635605,0.00313314
113,-2.45148,-0.0640315,0.00315636
114,-2.44539,-0.0645002,0.00317946
115,-2.4393,-0.0649664,0.00320244
116,-2.43321,-0.0654302,0.00322531
117,-2.42711,-0.0658915,0.00324805
118,-2.42102,-0.0663503,0.00327066
119,-2.41493,-0.0668066,0.00329316
120,-2.40884,-0.0672605,0.00331553
121,-2.40275,-0.0677117,0.00333777
122,-2.39666,-0.0681605,0.00335989
123,-2.39057,-0.0686066,0.00338189
124,-2.38447,-0.0690502,0.00340375
125,-2.37838,-0.0694912,0.00342549
126,-2.37229,-0.0699296,0.0034471
127,-2.3662,-0.0703653,0.00346858
128,-2.3601,-0.0707984,0.00348993
129,-2.35401,-0.0712288,0.00351114
130,-2.34792,-0.0716566,0.00353223
131,-2.34182,-0.0720816,0.00355318
132,-2.33573,-0.0725039,0.003574
133,-2.32963,-0.0729235,0.00359468
134,-2.32354,-0.0733404,0.00361523
135,-2.31744,-0.0737545,0.00363564
136,-2.31135,-0.0741658,0.00365592
137,-2.30525,-0.0745743,0.00367606
138,-2.29916,-0.07498,0.00369605
139,-2.29306,-0.0753829,0.00371591
140,-2.28696,-0.075783,0.00373563
141,-2.28087,-0.0761802,0.00375521
142,-2.27477,-0.0765745,0.00377465
143,-2.26867,-0.0769659,0.00379395
144,-2.26257,-0.0773545,0.0038131
145,-2.25648,-0.0777401,0.00383211
146,-2.25038,-0.0781228,0.00385098
147,-2.24428,-0.0785026,0.0038697
148,-2.23818,-0.0788794,0.00388827
149,-2.23208,-0.0792533,0.0039067
150,-2.22598,-0.0796241,0.00392498
151,-2.21988,-0.079992,0.00394311
152,-2.21378,-0.0803568,0.0039611
153,-2.20768,-0.0807187,0.00397894
154,-2.20158,-0.0810775,0.00399662
155,-2.19548,-0.0814332,0.00401416
156,-2.18938,-0.0817859,0.00403154
157,-2.18328,-0.0821354,0.00404877
158,-2.17718,-0.0824819,0.00406585
159,-2.17107,-0.0828253,0.00408278
160,-2.16497,-0.0831656,0.00409955
161,-2.15887,-0.0835028,0.00411617
162,-2.15277,-0.0838368,0.00413264
163,-2.14666,-0.0841676,0.00414895
164,-2.14056,-0.0844953,0.0041651
165,-2.13446,-0.0848198,0.00418109
166,-2.12835,-0.0851411,0.00419693
167,-2.12225,-0.0854592,0.00421261
168,-2.11614,-0.085774,0.00422813
169,-2.11004,-0.0860857,0.0042435
170,-2.10393,-0.0863941,0.0042587
171,-2.09783,-0.0866992,0.00427374
172,-2.09172,-0.0870011,0.00428862
173,-2.08561,-0.0872997,0.00430334
174,-2.07951,-0.0875951,0.0043179
175,-2.0734,-0.0878871,0.00433233
176,-2.06729,-0.0881758,0.00434649
177,-2.06118,-0.0884612,0.00436059
178,-2.05508,-0.0887433,0.0043745
179,-2.04897,-0.089022,0.00438824
180,-2.04286,-0.0892974,0.00440181
181,-2.03675,-0.0895694,0.00441522
182,-2.03064,-0.089838,0.00442846
183,-2.02453,-0.0901033,0.00444154
184,-2.01842,-0.0903652,0.00445445
185,-2.01231,-0.0906236,0.00446719
186,-2.0062,-0.0908787,0.00447976
187,-2.00009,-0.0911303,0.00449217
188,-1.99398,-0.0913785,0.0045044
189,-1.98786,-0.0916233,0.00451647
190,-1.98175,-0.0918646,0.00452836
191,-1.97564,-0.0921024,0.00454009
192,-1.96953,-0.0923368,0.00455164
193,-1.96341,-0.0925677,0.00456302
194,-1.9573,-0.0927952,0.00457423
195,-1.95119,-0.0930191,0.00458527
196,-1.94507,-0.0932395,0.00459614
197,-1.93896,-0.0934564,0.00460683
198,-1.93284,-0.0936698,0.00461735
199,-1.92673,-0.0938797,0.00462769
200,-1.92061,-0.094086,0.00463786
201,-1.9145,-0.0942888,0.00464786
202,-1.90838,-0.0944881,0.00465768
203,-1.90226,-0.0946838,0.00466733
204,-1.89615,-0.0948759,0.0046768
205,-1.89003,-0.0950644,0.00468609
206,-1.88391,-0.0952494,0.00469521
207,-1.87779,-0.0954308,0.00470415
208,-1.87167,-0.0956086,0.00471292
209,-1.86556,-0.0957828,0.0047215
210,-1.85944,-0.0959534,0.00472991
211,-1.85332,-0.0961203,0.00473814
212,-1.8472,-0.0962837,0.0047462
213,-1.84108,-0.0964434,0.00475407
214,-1.83496,-0.0965995,0.00476176
215,-1.82884,-0.096752,0.00476928
216,-1.82271,-0.0969008,0.00477662
217,-1.81659,-0.097046,0.00478377
218,-1.81047,-0.0971875,0.00479075
219,-1.80435,-0.0973254,0.00479754
220,-1.79823,-0.0974595,0.00480416
221,-1.7921,-0.0975901,0.00481059
222,-1.78598,-0.0977169,0.00481684
223,-1.77985,-0.0978401,0.00482292
224,-1.77373,-0.0979596,0.00482881
225,-1.76761,-0.0980754,0.00483451
226,-1.76148,-0.0981875,0.00484004
227,-1.75536,-0.0982959,0.00484538
228,-1.74923,-0.0984006,0.00485055
229,-1.7431,-0.0985016,0.00485553
230,-1.73698,-0.0985989,0.00486032
231,-1.73085,-0.0986925,0.00486493
232,-1.72472,-0.0987824,0.00486936
233,-1.7186,-0.0988685,0.00487361
234,-1.71247,-0.0989509,0.00487767
235,-1.70634,-0.0990296,0.00488155
236,-1.70021,-0.0991046,0.00488525
237,-1.69408,-0.0991759,0.00488876
238,-1.68795,-0.0992434,0.00489209
239,-1.68182,-0.0993071,0.00489523
240,-1.67569,-0.0993672,0.00489819
241,-1.66956,-0.0994235,0.00490097
242,-1.66343,-0.099476,0.00490356
243,-1.6573,-0.0995248,0.00490596
244,-1.65117,-0.0995699,0.00490818
245,-1.64504,-0.0996112,0.00491022
246,-1.63891,-0.0996487,0.00491207
247,-1.63277,-0.0996825,0.00491374
248,-1.62664,-0.0997126,0.00491522
249,-1.62051,-0.0997389,0.00491652
250,-1.61437,-0.0997614,0.00491763
251,-1.60824,-0.0997802,0.00491855
252,-1.60211,-0.0997953,0.00491929
253,-1.59597,-0.0998065,0.00491985
254,-1.58984,-0.0998141,0.00492022
255,-1.5837,-0.0998178,0.00492041
256,-1.57756,-0.0998178,0.00492041
257,-1.57143,-0.0998141,0.00492022
258,-1.56529,-0.0998065,0.00491985
259,-1.55915,-0.0997953,0.00491929
260,-1.55302,-0.0997802,0.00491855
261,-1.54688,-0.0997614,0.00491763
262,-1.54074,-0.0997389,0.00491652
263,-1.5346,-0.0997126,0.00491522
264,-1.52846,-0.0996825,0.00491374
265,-1.52232,-0.0996487,0.00491207
266,-1.51618,-0.0996112,0.00491022
267,-1.51004,-0.0995699,0.00490818
268,-1.5039,-0.0995248,0.00490596
269,-1.49776,-0.099476,0.00490356
270,-1.49162,-0.0994235,0.00490097
271,-1.48548,-0.0993672,0.00489819
272,-1.47934,-0.0993071,0.00489523
273,-1.4732,-0.0992434,0.00489209
274,-1.46705,-0.0991759,0.00488876
275,-1.46091,-0.0991046,0.00488525
276,-1.45477,-0.0990296,0.00488155
277,-1.44862,-0.0989509,0.00487767
278,-1.44248,-0.0988685,0.00487361
279,-1.43634,-0.0987824,0.00486936
280,-1.43019,-0.0986925,0.00486493
281,-1.42405,-0.0985989,0.00486032
282,-1.4179,-0.0985016,0.00485553
283,-1.41175,-0.0984006,0.00485055
284,-1.40561,-0.0982959,0.00484538
285,-1.39946,-0.0981875,0.00484004
286,-1.39331,-0.0980754,0.00483451
287,-1.38717,-0.0979596,0.00482881
288,-1.38102,-0.0978401,0.00482292
289,-1.37487,-0.0977169,0.00481684
290,-1.36872,-0.0975901,0.00481059
291,-1.36257,-0.0974595,0.00480416
292,-1.35643,-0.0973254,0.00479754
293,-1.35028,-0.0971875,0.00479075
294,-1.34413,-0.097046,0.00478377
295,-1.33798,-0.0969008,0.00477662
296,-1.33183,-0.096752,0.00476928
297,-1.32567,-0.0965995,0.00476176
298,-1.31952,-0.0964434,0.00475407
299,-1.31337,-0.0962837,0.0047462
300,-1.30722,-0.0961203,0.00473814
301,-1.30107,-0.0959534,0.00472991
302,-1.29491,-0.0957828,0.0047215
303,-1.28876,-0.0956086,0.00471292
304,-1.28261,-0.0954308,0.00470415
305,-1.27645,-0.0952494,0.00469521
306,-1.2703,-0.0950644,0.00468609
307,-1.26415,-0.0948759,0.0046768
308,-1.25799,-0.0946838,0.00466733
309,-1.25184,-0.0944881,0.00465768
310,-1.24568,-0.0942888,0.00464786
311,-1.23952,-0.094086,0.00463786
312,-1.23337,-0.0938797,0.00462769
313,-1.22721,-0.0936698,0.00461735
314,-1.22105,-0.0934564,0.00460683
315,-1.2149,-0.0932395,0.00459614
316,-1.20874,-0.0930191,0.00458527
317,-1.20258,-0.0927952,0.00457423
318,-1.19642,-0.0925677,0.00456302
319,-1.19026,-0.0923368,0.00455164
320,-1.18411,-0.0921024,0.00454009
321,-1.17795,-0.0918646,0.00452836
322,-1.17179,-0.0916233,0.00451647
323,-1.16563,-0.0913785,0.0045044
324,-1.15947,-0.0911303,0.00449217
325,-1.1533,-0.0908787,0.00447976
326,-1.14714,-0.0906236,0.00446719
327,-1.14098,-0.0903652,0.00445445
328,-1.13482,-0.0901033,0.00444154
329,-1.12866,-0.089838,0.00442846
330,-1.1225,-0.0895694,0.00441522
331,-1.11633,-0.0892974,0.00440181
332,-1.11017,-0.089022,0.00438824
333,-1.10401,-0.0887433,0.0043745
334,-1.09784,-0.0884612,0.00436059
335,-1.09168,-0.0881758,0.00434653
336,-1.08551,-0.0878871,0.00433229
337,-1.07935,-0.0875951,0.0043179
338,-1.07319,-0.0872997,0.00430334
339,-1.06702,-0.0870011,0.00428862
340,-1.06085,-0.0866992,0.00427374
341,-1.05469,-0.0863941,0.0042587
342,-1.04852,-0.0860857,0.0042435
343,-1.04236,-0.085774,0.00422813
344,-1.03619,-0.0854592,0.00421261
345,-1.03002,-0.0851411,0.00419693
346,-1.02385,-0.0848198,0.00418109
347,-1.01769,-0.0844953,0.0041651
348,-1.01152,-0.0841676,0.00414895
349,-1.00535,-0.0838368,0.00413264
350,-0.99918,-0.0835028,0.00411617
351,-0.993011,-0.0831656,0.00409955
352,-0.986841,-0.0828253,0.00408278
353,-0.980672,-0.0824819,0.00406585
354,-0.974501,-0.0821354,0.00404877
355,-0.968331,-0.0817859,0.00403154
356,-0.96216,-0.0814332,0.00401416
357,-0.955989,-0.0810775,0.00399662
358,-0.949818,-0.0807187,0.00397894
359,-0.943647,-0.0803568,0.0039611
360,-0.937475,-0.079992,0.00394311
361,-0.931303,-0.0796241,0.00392498
362,-0.92513,-0.0792533,0.0039067
363,-0.918957,-0.0788794,0.00388827
364,-0.912784,-0.0785026,0.0038697
365,-0.906611,-0.0781228,0.00385098
366,-0.900437,-0.0777401,0.00383211
367,-0.894263,-0.0773545,0.0038131
368,-0.888089,-0.0769659,0.00379395
369,-0.881915,-0.0765745,0.00377465
370,-0.87574,-0.0761802,0.00375521
371,-0.869565,-0.075783,0.00373563
372,-0.863389,-0.0753829,0.00371591
373,-0.857214,-0.07498,0.00369605
374,-0.851038,-0.0745743,0.00367606
375,-0.844862,-0.0741658,0.00365592
376,-0.838685,-0.0737545,0.00363564
377,-0.832509,-0.0733404,0.00361523
378,-0.826332,-0.0729235,0.00359468
379,-0.820154,-0.0725039,0.003574
380,-0.813977,-0.0720816,0.00355318
381,-0.807799,-0.0716566,0.00353223
382,-0.801621,-0.0712288,0.00351114
383,-0.795443,-0.0707984,0.00348993
384,-0.789264,-0.0703653,0.00346858
385,-0.783085,-0.0699296,0.0034471
386,-0.776906,-0.0694912,0.00342549
387,-0.770727,-0.0690502,0.00340375
388,-0.764547,-0.0686066,0.00338189
389,-0.758367,-0.0681605,0.00335989
390,-0.752187,-0.0677117,0.00333777
391,-0.746007,-0.0672605,0.00331553
392,-0.739826,-0.0668066,0.00329316
393,-0.733645,-0.0663503,0.00327066
394,-0.727464,-0.0658915,0.00324805
395,-0.721283,-0.0654302,0.00322531
396,-0.715101,-0.0649664,0.00320244
397,-0.708919,-0.0645002,0.00317946
398,-0.702737,-0.0640315,0.00315636
399,-0.696555,-0.0635605,0.00313314
400,-0.690372,-0.063087,0.0031098
401,-0.684189,-0.0626112,0.00308635
402,-0.678006,-0.062133,0.00306278
403,-0.671823,-0.0616525,0.00303909
404,-0.665639,-0.0611696,0.00301529
405,-0.659456,-0.0606845,0.00299137
406,-0.653272,-0.0601971,0.00296735
407,-0.647088,-0.0597074,0.00294321
408,-0.640903,-0.0592154,0.00291896
409,-0.634718,-0.0587213,0.0028946
410,-0.628534,-0.0582249,0.00287013
411,-0.622349,-0.0577263,0.00284555
412,-0.616163,-0.0572255,0.00282087
413,-0.609978,-0.0567226,0.00279608
414,-0.603792,-0.0562176,0.00277118
415,-0.597606,-0.0557104,0.00274618
416,-0.59142,-0.0552012,0.00272108
417,-0.585234,-0.0546898,0.00269587
418,-0.579047,-0.0541764,0.00267057
419,-0.572861,-0.053661,0.00264516
420,-0.566674,-0.0531436,0.00261965
421,-0.560487,-0.0526241,0.00259405
422,-0.554299,-0.0521027,0.00256834
423,-0.548112,-0.0515793,0.00254254
424,-0.541924,-0.0510539,0.00251665
425,-0.535736,-0.0505267,0.00249066
426,-0.529548,-0.0499975,0.00246457
427,-0.52336,-0.0494665,0.00243839
428,-0.517171,-0.0489336,0.00241212
429,-0.510983,-0.0483988,0.00238576
430,-0.504794,-0.0478622,0.00235931
431,-0.498605,-0.0473239,0.00233278
432,-0.492416,-0.0467837,0.00230615
433,-0.486227,-0.0462418,0.00227944
434,-0.480037,-0.0456981,0.00225264
435,-0.473847,-0.0451528,0.00222575
436,-0.467658,-0.0446057,0.00219879
437,-0.461468,-0.0440569,0.00217174
438,-0.455277,-0.0435065,0.0021446
439,-0.449087,-0.0429544,0.00211739
440,-0.442897,-0.0424008,0.0020901
441,-0.436706,-0.0418455,0.00206273
442,-0.430515,-0.0412887,0.00203528
443,-0.424324,-0.0407303,0.00200775
444,-0.418133,-0.0401703,0.00198015
445,-0.411942,-0.0396089,0.00195248
446,-0.405751,-0.039046,0.00192473
447,-0.399559,-0.0384815,0.0018969
448,-0.393367,-0.0379157,0.00186901
449,-0.387175,-0.0373484,0.00184105
450,-0.380984,-0.0367797,0.00181301
451,-0.374791,-0.0362097,0.00178491
452,-0.368599,-0.0356382,0.00175675
453,-0.362407,-0.0350654,0.00172851
454,-0.356214,-0.0344913,0.00170021
455,-0.350022,-0.0339159,0.00167185
456,-0.343829,-0.0333393,0.00164342
457,-0.337636,-0.0327613,0.00161493
458,-0.331443,-0.0321822,0.00158638
459,-0.32525,-0.0316018,0.00155778
460,-0.319057,-0.0310202,0.00152911
461,-0.312863,-0.0304375,0.00150038
462,-0.30667,-0.0298536,0.0014716
463,-0.300476,-0.0292686,0.00144276
464,-0.294283,-0.0286825,0.00141387
465,-0.288089,-0.0280953,0.00138493
466,-0.281895,-0.0275071,0.00135593
467,-0.275701,-0.0269178,0.00132688
468,-0.269507,-0.0263275,0.00129779
469,-0.263313,-0.0257363,0.00126864
470,-0.257118,-0.025144,0.00123945
471,-0.250924,-0.0245508,0.0012102
472,-0.24473,-0.0239567,0.00118092
473,-0.238535,-0.0233617,0.00115159
474,-0.23234,-0.0227658,0.00112221
475,-0.226146,-0.022169,0.0010928
476,-0.219951,-0.0215714,0.00106334
477,-0.213756,-0.020973,0.00103384
478,-0.207561,-0.0203738,0.0010043
479,-0.201366,-0.0197738,0.000974729
480,-0.195171,-0.0191731,0.000945118
481,-0.188976,-0.0185717,0.000915471
482,-0.18278,-0.0179696,0.00088579
483,-0.176585,-0.0173668,0.000856075
484,-0.17039,-0.0167633,0.000826328
485,-0.164194,-0.0161592,0.00079655
486,-0.157999,-0.0155545,0.000766743
487,-0.151803,-0.0149492,0.000736906
488,-0.145608,-0.0143434,0.000707041
489,-0.139412,-0.013737,0.00067715
490,-0.133216,-0.0131301,0.000647233
491,-0.12702,-0.0125227,0.000617292
492,-0.120825,-0.0119148,0.000587328
493,-0.114629,-0.0113065,0.000557342
494,-0.108433,-0.0106978,0.000527334
495,-0.102237,-0.0100886,0.000497307
496,-0.0960409,-0.00947909,0.000467261
497,-0.0898449,-0.00886921,0.000437198
498,-0.0836488,-0.00825899,0.000407118
499,-0.0774527,-0.00764846,0.000377022
500,-0.0712566,-0.00703765,0.000346913
501,-0.0650605,-0.00642656,0.00031679
502,-0.0588643,-0.00581524,0.000286656
503,-0.0526681,-0.0052037,0.00025651
504,-0.0464719,-0.00459196,0.000226355
505,-0.0402757,-0.00398005,0.000196192
506,-0.0340795,-0.00336799,0.000166021
507,-0.0278832,-0.0027558,0.000135844
508,-0.021687,-0.00214351,0.000105662
509,-0.0154907,-0.00153113,7.54755e-05
510,-0.00929441,-0.000918703,4.52864e-05
511,-0.00309814,-0.000306238,1.50957e-05
512,0.00309814,0.000306238,-1.50957e-05
513,0.00929441,0.000918703,-4.52864e-05
514,0.0154907,0.00153113,-7.54755e-05
515,0.021687,0.00214351,-0.000105662
516,0.0278832,0.0027558,-0.000135844
517,0.0340795,0.00336799,-0.000166021
518,0.0402757,0.00398005,-0.000196192
519,0.0464719,0.00459196,-0.000226355
520,0.0526681,0.0052037,-0.00025651
521,0.0588643,0.00581524,-0.000286656
522,0.0650605,0.00642656,-0.00031679
523,0.0712566,0.00703765,-0.000346913
524,0.0774527,0.00764846,-0.000377022
525,0.0836488,0.00825899,-0.000407118
526,0.0898449,0.00886921,-0.000437198
527,0.0960409,0.00947909,-0.000467261
528,0.102237,0.0100886,-0.000497307
529,0.108433,0.0106978,-0.000527334
530,0.114629,0.0113065,-0.000557342
531,0.120825,0.0119148,-0.000587328
532,0.12702,0.0125227,-0.000617292
533,0.133216,0.0131301,-0.000647233
534,0.139412,0.013737,-0.00067715
535,0.145608,0.0143434,-0.000707041
536,0.151803,0.0149492,-0.000736906
537,0.157999,0.0155545,-0.000766743
538,0.164194,0.0161592,-0.00079655
539,0.17039,0.0167633,-0.000826328
540,0.176585,0.0173668,-0.000856075
541,0.18278,0.0179696,-0.00088579
542,0.188976,0.0185717,-0.000915471
543,0.195171,0.0191731,-0.000945118
544,0.201366,0.0197738,-0.000974729
545,0.207561,0.0203738,-0.0010043
546,0.213756,0.020973,-0.00103384
547,0.219951,0.0215714,-0.00106334
548,0.226146,0.022169,-0.0010928
549,0.23234,0.0227658,-0.00112221
550,0.238535,0.0233617,-0.00115159
551,0.24473,0.0239567,-0.00118092
552,0.250924,0.0245508,-0.0012102
553,0.257118,0.025144,-0.00123945
554,0.263313,0.0257363,-0.00126864
555,0.269507,0.0263275,-0.00129779
556,0.275701,0.0269178,-0.00132688
557,0.281895,0.0275071,-0.00135593
558,0.288089,0.0280953,-0.00138493
559,0.294283,0.0286825,-0.00141387
560,0.300476,0.0292686,-0.00144276
561,0.30667,0.0298536,-0.0014716
562,0.312863,0.0304375,-0.00150038
563,0.319057,0.0310202,-0.00152911
564,0.32525,0.0316018,-0.00155778
565,0.331443,0.0321822,-0.00158638
566,0.337636,0.0327613,-0.00161493
567,0.343829,0.0333393,-0.00164342
568,0.350022,0.0339159,-0.00167185
569,0.356214,0.0344913,-0.00170021
570,0.362407,0.0350654,-0.00172851
571,0.368599,0.0356382,-0.00175675
572,0.374791,0.0362097,-0.00178491
573,0.380984,0.0367797,-0.00181301
574,0.387175,0.0373484,-0.00184105
575,0.393367,0.0379157,-0.00186901
576,0.399559,0.0384815,-0.0018969
577,0.405751,0.039046,-0.00192473
578,0.411942,0.0396089,-0.00195248
579,0.418133,0.0401703,-0.00198015
580,0.424324,0.0407303,-0.00200775
581,0.430515,0.0412887,-0.00203528
582,0.436706,0.0418455,-0.00206273
583,0.442897,0.0424008,-0.0020901
584,0.449087,0.0429544,-0.00211739
585,0.455277,0.0435065,-0.0021446
586,0.461468,0.0440569,-0.00217174
587,0.467658,0.0446057,-0.00219879
588,0.473847,0.0451528,-0.00222575
589,0.480037,0.0456981,-0.00225264
590,0.486227,0.0462418,-0.00227944
591,0.492416,0.0467837,-0.00230615
592,0.498605,0.0473239,-0.00233278
593,0.504794,0.0478622,-0.00235931
594,0.510983,0.0483988,-0.00238576
595,0.517171,0.0489336,-0.00241212
596,0.52336,0.0494665,-0.00243839
597,0.529548,0.0499975,-0.00246457
598,0.535736,0.0505267,-0.00249066
599,0.541924,0.0510539,-0.00251665
600,0.548112,0.0515793,-0.00254254
601,0.554299,0.0521027,-0.00256834
602,0.560487,0.0526241,-0.00259405
603,0.566674,0.0531436,-0.00261965
604,0.572861,0.053661,-0.00264516
605,0.579047,0.0541764,-0.00267057
606,0.585234,0.0546898,-0.00269587
607,0.59142,0.0552012,-0.00272108
608,0.597606,0.0557104,-0.00274618
609,0.603792,0.0562176,-0.00277118
610,0.609978,0.0567226,-0.00279608
611,0.616163,0.0572255,-0.00282087
612,0.622349,0.0577263,-0.00284555
613,0.628534,0.0582249,-0.00287013
614,0.634718,0.0587213,-0.0028946
615,0.640903,0.0592154,-0.00291896
616,0.647088,0.0597074,-0.00294321
617,0.653272,0.0601971,-0.00296735
618,0.659456,0.0606845,-0.00299137
619,0.665639,0.0611696,-0.00301529
620,0.671823,0.0616525,-0.00303909
621,0.678006,0.062133,-0.00306278
622,0.684189,0.0626112,-0.00308635
623,0.690372,0.063087,-0.0031098
624,0.696555,0.0635605,-0.00313314
625,0.702737,0.0640315,-0.00315636
626,0.708919,0.0645002,-0.00317946
627,0.715101,0.0649664,-0.00320244
628,0.721283,0.0654302,-0.00322531
629,0.727464,0.0658915,-0.00324805
630,0.733645,0.0663503,-0.00327066
631,0.739826,0.0668066,-0.00329316
632,0.746007,0.0672605,-0.00331553
633,0.752187,0.0677117,-0.00333777
634,0.758367,0.0681605,-0.00335989
635,0.764547,0.0686066,-0.00338189
636,0.770727,0.0690502,-0.00340375
637,0.776906,0.0694912,-0.00342549
638,0.783085,0.0699296,-0.0034471
639,0.789264,0.0703653,-0.00346858
640,0.795443,0.0707984,-0.00348993
641,0.801621,0.0712288,-0.00351114
642,0.807799,0.0716566,-0.00353223
643,0.813977,0.0720816,-0.00355318
644,0.820154,0.0725039,-0.003574
645,0.826332,0.0729235,-0.00359468
646,0.832509,0.0733404,-0.00361523
647,0.838685,0.0737545,-0.00363564
648,0.844862,0.0741658,-0.00365592
649,0.851038,0.0745743,-0.00367606
650,0.857214,0.07498,-0.00369605
651,0.863389,0.0753829,-0.00371591
652,0.869565,0.075783,-0.00373563
653,0.87574,0.0761802,-0.00375521
654,0.881915,0.0765745,-0.00377465
655,0.888089,0.0769659,-0.00379395
656,0.894263,0.0773545,-0.0038131
657,0.900437,0.0777401,-0.00383211
658,0.906611,0.0781228,-0.00385098
659,0.912784,0.0785026,-0.0038697
660,0.918957,0.0788794,-0.00388827
661,0.92513,0.0792533,-0.0039067
662,0.931303,0.0796241,-0.00392498
663,0.937475,0.079992,-0.00394311
664,0.943647,0.0803568,-0.0039611
665,0.949818,0.0807187,-0.00397894
666,0.955989,0.0810775,-0.00399662
667,0.96216,0.0814332,-0.00401416
668,0.968331,0.0817859,-0.00403154
669,0.974501,0.0821354,-0.00404877
670,0.980672,0.0824819,-0.00406585
671,0.986841,0.0828253,-0.00408278
672,0.993011,0.0831656,-0.00409955
