i,x_i,v_i,E_i
174,-2.07519,-0.0437975,0.00215895
175,-2.06907,-0.0439435,0.00216615
176,-2.06295,-0.0440879,0.00217326
177,-2.05682,-0.0442306,0.0021803
178,-2.0507,-0.0443716,0.00218725
179,-2.04458,-0.044511,0.00219412
180,-2.03846,-0.0446487,0.00220091
181,-2.03234,-0.0447847,0.00220761
182,-2.02621,-0.044919,0.00221423
183,-2.02009,-0.0450516,0.00222077
184,-2.01397,-0.0451826,0.00222722
185,-2.00784,-0.0453118,0.00223359
186,-2.00172,-0.0454393,0.00223988
187,-1.9956,-0.0455652,0.00224608
188,-1.98947,-0.0456893,0.0022522
189,-1.98335,-0.0458116,0.00225823
190,-1.97723,-0.0459323,0.00226418
191,-1.9711,-0.0460512,0.00227004
192,-1.96498,-0.0461684,0.00227582
193,-1.95885,-0.0462839,0.00228151
194,-1.95273,-0.0463976,0.00228712
195,-1.9466,-0.0465095,0.00229264
196,-1.94048,-0.0466198,0.00229807
197,-1.93435,-0.0467282,0.00230341
198,-1.92823,-0.0468349,0.00230867
199,-1.9221,-0.0469398,0.00231385
200,-1.91598,-0.047043,0.00231893
201,-1.90985,-0.0471444,0.00232393
202,-1.90372,-0.047244,0.00232884
203,-1.8976,-0.0473419,0.00233366
204,-1.89147,-0.0474379,0.0023384
205,-1.88534,-0.0475322,0.00234305
206,-1.87922,-0.0476247,0.00234761
207,-1.87309,-0.0477154,0.00235208
208,-1.86696,-0.0478043,0.00235646
209,-1.86084,-0.0478914,0.00236075
210,-1.85471,-0.0479767,0.00236496
211,-1.84858,-0.0480602,0.00236907
212,-1.84245,-0.0481418,0.0023731
213,-1.83632,-0.0482217,0.00237703
214,-1.8302,-0.0482998,0.00238088
215,-1.82407,-0.048376,0.00238464
216,-1.81794,-0.0484504,0.00238831
217,-1.81181,-0.048523,0.00239189
218,-1.80568,-0.0485937,0.00239537
219,-1.79955,-0.0486627,0.00239877
220,-1.79342,-0.0487298,0.00240208
221,-1.78729,-0.048795,0.0024053
222,-1.78116,-0.0488585,0.00240842
223,-1.77503,-0.04892,0.00241146
224,-1.7689,-0.0489798,0.0024144
225,-1.76277,-0.0490377,0.00241726
226,-1.75664,-0.0490937,0.00242002
227,-1.75051,-0.049148,0.00242269
228,-1.74438,-0.0492003,0.00242527
229,-1.73825,-0.0492508,0.00242776
230,-1.73212,-0.0492995,0.00243016
231,-1.72599,-0.0493462,0.00243247
232,-1.71986,-0.0493912,0.00243468
233,-1.71373,-0.0494343,0.00243681
234,-1.70759,-0.0494755,0.00243884
235,-1.70146,-0.0495148,0.00244078
236,-1.69533,-0.0495523,0.00244262
237,-1.6892,-0.0495879,0.00244438
238,-1.68306,-0.0496217,0.00244604
239,-1.67693,-0.0496536,0.00244762
240,-1.6708,-0.0496836,0.0024491
241,-1.66467,-0.0497117,0.00245048
242,-1.65853,-0.049738,0.00245178
243,-1.6524,-0.0497624,0.00245298
244,-1.64627,-0.0497849,0.00245409
245,-1.64013,-0.0498056,0.00245511
246,-1.634,-0.0498244,0.00245604
247,-1.62786,-0.0498413,0.00245687
248,-1.62173,-0.0498563,0.00245761
249,-1.61559,-0.0498695,0.00245826
250,-1.60946,-0.0498807,0.00245881
251,-1.60332,-0.0498901,0.00245928
252,-1.59719,-0.0498976,0.00245965
253,-1.59105,-0.0499033,0.00245992
254,-1.58492,-0.049907,0.00246011
255,-1.57878,-0.0499089,0.0024602
256,-1.57265,-0.0499089,0.0024602
257,-1.56651,-0.049907,0.00246011
258,-1.56037,-0.0499033,0.00245992
259,-1.55424,-0.0498976,0.00245965
260,-1.5481,-0.0498901,0.00245928
261,-1.54196,-0.0498807,0.00245881
262,-1.53583,-0.0498695,0.00245826
263,-1.52969,-0.0498563,0.00245761
264,-1.52355,-0.0498413,0.00245687
265,-1.51741,-0.0498244,0.00245604
266,-1.51128,-0.0498056,0.00245511
267,-1.50514,-0.0497849,0.00245409
268,-1.499,-0.0497624,0.00245298
269,-1.49286,-0.049738,0.00245178
270,-1.48672,-0.0497117,0.00245048
271,-1.48059,-0.0496836,0.0024491
272,-1.47445,-0.0496536,0.00244762
273,-1.46831,-0.0496217,0.00244604
274,-1.46217,-0.0495879,0.00244438
275,-1.45603,-0.0495523,0.00244262
276,-1.44989,-0.0495148,0.00244078
277,-1.44375,-0.0494755,0.00243884
278,-1.43761,-0.0494343,0.00243681
279,-1.43147,-0.0493912,0.00243468
280,-1.42533,-0.0493462,0.00243247
281,-1.41919,-0.0492995,0.00243016
282,-1.41305,-0.0492508,0.00242776
283,-1.40691,-0.0492003,0.00242527
284,-1.40077,-0.049148,0.00242269
285,-1.39462,-0.0490937,0.00242002
286,-1.38848,-0.0490377,0.00241726
287,-1.38234,-0.0489798,0.0024144
288,-1.3762,-0.04892,0.00241146
289,-1.37006,-0.0488585,0.00240842
290,-1.36392,-0.048795,0.0024053
291,-1.35777,-0.0487298,0.00240208
292,-1.35163,-0.0486627,0.00239877
293,-1.34549,-0.0485937,0.00239537
294,-1.33934,-0.048523,0.00239189
295,-1.3332,-0.0484504,0.00238831
296,-1.32706,-0.048376,0.00238464
297,-1.32091,-0.0482998,0.00238088
298,-1.31477,-0.0482217,0.00237703
299,-1.30863,-0.0481418,0.0023731
300,-1.30248,-0.0480602,0.00236907
301,-1.29634,-0.0479767,0.00236496
302,-1.2902,-0.0478914,0.00236075
303,-1.28405,-0.0478043,0.00235646
304,-1.27791,-0.0477154,0.00235208
305,-1.27176,-0.0476247,0.00234761
306,-1.26562,-0.0475322,0.00234305
307,-1.25947,-0.0474379,0.0023384
308,-1.25333,-0.0473419,0.00233366
309,-1.24718,-0.047244,0.00232884
310,-1.24103,-0.0471444,0.00232393
311,-1.23489,-0.047043,0.00231893
312,-1.22874,-0.0469398,0.00231385
313,-1.2226,-0.0468349,0.00230867
314,-1.21645,-0.0467282,0.00230341
315,-1.2103,-0.0466198,0.00229807
316,-1.20416,-0.0465095,0.00229264
317,-1.19801,-0.0463976,0.00228712
318,-1.19186,-0.0462839,0.00228151
319,-1.18571,-0.0461684,0.00227582
320,-1.17957,-0.0460512,0.00227004
321,-1.17342,-0.0459323,0.00226418
322,-1.16727,-0.0458116,0.00225823
323,-1.16112,-0.0456893,0.0022522
324,-1.15498,-0.0455652,0.00224608
325,-1.14883,-0.0454393,0.00223988
326,-1.14268,-0.0453118,0.00223359
327,-1.13653,-0.0451826,0.00222722
328,-1.13038,-0.0450516,0.00222077
329,-1.12423,-0.044919,0.00221423
330,-1.11808,-0.0447847,0.00220761
331,-1.11193,-0.0446487,0.00220091
332,-1.10578,-0.044511,0.00219412
333,-1.09963,-0.0443716,0.00218725
334,-1.09348,-0.0442306,0.0021803
335,-1.08733,-0.0440879,0.00217326
336,-1.08118,-0.0439435,0.00216615
337,-1.07503,-0.0437975,0.00215895
338,-1.06888,-0.0436499,0.00215167
339,-1.06273,-0.0435006,0.00214431
340,-1.05658,-0.0433496,0.00213687
341,-1.05043,-0.043197,0.00212935
342,-1.04428,-0.0430428,0.00212175
343,-1.03813,-0.042887,0.00211407
344,-1.03198,-0.0427296,0.00210631
345,-1.02583,-0.0425705,0.00209847
346,-1.01967,-0.0424099,0.00209055
347,-1.01352,-0.0422476,0.00208255
348,-1.00737,-0.0420838,0.00207447
349,-1.00122,-0.0419184,0.00206632
350,-0.995066,-0.0417514,0.00205809
351,-0.988913,-0.0415828,0.00204978
352,-0.982761,-0.0414127,0.00204139
353,-0.976608,-0.041241,0.00203293
354,-0.970455,-0.0410677,0.00202439
355,-0.964302,-0.0408929,0.00201577
356,-0.958148,-0.0407166,0.00200708
357,-0.951995,-0.0405387,0.00199831
358,-0.945841,-0.0403593,0.00198947
359,-0.939687,-0.0401784,0.00198055
360,-0.933534,-0.039996,0.00197156
361,-0.927379,-0.0398121,0.00196249
362,-0.921225,-0.0396266,0.00195335
363,-0.915071,-0.0394397,0.00194414
364,-0.908916,-0.0392513,0.00193485
365,-0.902762,-0.0390614,0.00192549
366,-0.896607,-0.0388701,0.00191606
367,-0.890452,-0.0386772,0.00190655
368,-0.884297,-0.038483,0.00189697
369,-0.878142,-0.0382872,0.00188733
370,-0.871987,-0.0380901,0.00187761
371,-0.865831,-0.0378915,0.00186782
372,-0.859675,-0.0376915,0.00185796
373,-0.85352,-0.03749,0.00184803
374,-0.847364,-0.0372871,0.00183803
375,-0.841208,-0.0370829,0.00182796
376,-0.835051,-0.0368772,0.00181782
377,-0.828895,-0.0366702,0.00180762
378,-0.822739,-0.0364618,0.00179734
379,-0.816582,-0.036252,0.001787
380,-0.810425,-0.0360408,0.00177659
381,-0.804268,-0.0358283,0.00176611
382,-0.798111,-0.0356144,0.00175557
383,-0.791954,-0.0353992,0.00174496
384,-0.785797,-0.0351827,0.00173429
385,-0.77964,-0.0349648,0.00172355
386,-0.773482,-0.0347456,0.00171275
387,-0.767325,-0.0345251,0.00170188
388,-0.761167,-0.0343033,0.00169094
389,-0.755009,-0.0340802,0.00167995
390,-0.748851,-0.0338559,0.00166889
391,-0.742693,-0.0336302,0.00165776
392,-0.736534,-0.0334033,0.00164658
393,-0.730376,-0.0331752,0.00163533
394,-0.724217,-0.0329457,0.00162402
395,-0.718059,-0.0327151,0.00161265
396,-0.7119,-0.0324832,0.00160122
397,-0.705741,-0.0322501,0.00158973
398,-0.699582,-0.0320158,0.00157818
399,-0.693423,-0.0317802,0.00156657
400,-0.687264,-0.0315435,0.0015549
401,-0.681104,-0.0313056,0.00154317
402,-0.674945,-0.0310665,0.00153139
403,-0.668785,-0.0308262,0.00151954
404,-0.662626,-0.0305848,0.00150764
405,-0.656466,-0.0303423,0.00149569
406,-0.650306,-0.0300985,0.00148367
407,-0.644146,-0.0298537,0.0014716
408,-0.637986,-0.0296077,0.00145948
409,-0.631825,-0.0293606,0.0014473
410,-0.625665,-0.0291124,0.00143506
411,-0.619504,-0.0288631,0.00142278
412,-0.613344,-0.0286128,0.00141043
413,-0.607183,-0.0283613,0.00139804
414,-0.601022,-0.0281088,0.00138559
415,-0.594861,-0.0278552,0.00137309
416,-0.5887,-0.0276006,0.00136054
417,-0.582539,-0.0273449,0.00134794
418,-0.576378,-0.0270882,0.00133528
419,-0.570217,-0.0268305,0.00132258
420,-0.564055,-0.0265718,0.00130983
421,-0.557894,-0.0263121,0.00129702
422,-0.551732,-0.0260513,0.00128417
423,-0.54557,-0.0257896,0.00127127
424,-0.539409,-0.025527,0.00125832
425,-0.533247,-0.0252633,0.00124533
426,-0.527085,-0.0249988,0.00123229
427,-0.520923,-0.0247332,0.0012192
428,-0.514761,-0.0244668,0.00120606
429,-0.508598,-0.0241994,0.00119288
430,-0.502436,-0.0239311,0.00117966
431,-0.496273,-0.0236619,0.00116639
432,-0.490111,-0.0233919,0.00115307
433,-0.483948,-0.0231209,0.00113972
434,-0.477786,-0.0228491,0.00112632
435,-0.471623,-0.0225764,0.00111288
436,-0.46546,-0.0223028,0.00109939
437,-0.459297,-0.0220285,0.00108587
438,-0.453134,-0.0217533,0.0010723
439,-0.446971,-0.0214772,0.0010587
440,-0.440808,-0.0212004,0.00104505
441,-0.434644,-0.0209228,0.00103136
442,-0.428481,-0.0206443,0.00101764
443,-0.422318,-0.0203651,0.00100388
444,-0.416154,-0.0200852,0.000990076
445,-0.40999,-0.0198044,0.000976238
446,-0.403827,-0.019523,0.000962363
447,-0.397663,-0.0192408,0.000948452
448,-0.391499,-0.0189578,0.000934506
449,-0.385335,-0.0186742,0.000920524
450,-0.379171,-0.0183899,0.000906507
451,-0.373007,-0.0181048,0.000892457
452,-0.366843,-0.0178191,0.000878373
453,-0.360679,-0.0175327,0.000864255
454,-0.354515,-0.0172457,0.000850106
455,-0.348351,-0.016958,0.000835924
456,-0.342186,-0.0166696,0.000821711
457,-0.336022,-0.0163807,0.000807467
458,-0.329857,-0.0160911,0.000793192
459,-0.323693,-0.0158009,0.000778888
460,-0.317528,-0.0155101,0.000764554
461,-0.311364,-0.0152188,0.000750191
462,-0.305199,-0.0149268,0.0007358
463,-0.299034,-0.0146343,0.000721382
464,-0.29287,-0.0143413,0.000706936
465,-0.286705,-0.0140477,0.000692464
466,-0.28054,-0.0137536,0.000677966
467,-0.274375,-0.0134589,0.000663442
468,-0.26821,-0.0131638,0.000648893
469,-0.262045,-0.0128681,0.00063432
470,-0.25588,-0.012572,0.000619723
471,-0.249715,-0.0122754,0.000605102
472,-0.243549,-0.0119783,0.000590459
473,-0.237384,-0.0116808,0.000575793
474,-0.231219,-0.0113829,0.000561106
475,-0.225053,-0.0110845,0.000546398
476,-0.218888,-0.0107857,0.000531669
477,-0.212723,-0.0104865,0.00051692
478,-0.206557,-0.0101869,0.000502152
479,-0.200392,-0.00988692,0.000487365
480,-0.194226,-0.00958657,0.000472559
481,-0.188061,-0.00928585,0.000457736
482,-0.181895,-0.00898479,0.000442895
483,-0.175729,-0.00868339,0.000428038
484,-0.169564,-0.00838166,0.000413164
485,-0.163398,-0.00807961,0.000398275
486,-0.157232,-0.00777726,0.000383371
487,-0.151067,-0.00747462,0.000368453
488,-0.144901,-0.0071717,0.000353521
489,-0.138735,-0.0068685,0.000338575
490,-0.132569,-0.00656505,0.000323617
491,-0.126403,-0.00626135,0.000308646
492,-0.120238,-0.00595742,0.000293664
493,-0.114072,-0.00565326,0.000278671
494,-0.107906,-0.00534888,0.000263667
495,-0.10174,-0.00504431,0.000248654
496,-0.0955738,-0.00473955,0.000233631
497,-0.0894079,-0.0044346,0.000218599
498,-0.0832419,-0.0041295,0.000203559
499,-0.0770759,-0.00382423,0.000188511
500,-0.0709099,-0.00351882,0.000173456
501,-0.0647438,-0.00321328,0.000158395
502,-0.0585778,-0.00290762,0.000143328
503,-0.0524117,-0.00260185,0.000128255
504,-0.0462457,-0.00229598,0.000113178
505,-0.0400796,-0.00199002,9.8096e-05
506,-0.0339135,-0.00168399,8.30105e-05
507,-0.0277474,-0.0013779,6.7922e-05
508,-0.0215813,-0.00107175,5.28308e-05
509,-0.0154152,-0.000765567,3.77377e-05
510,-0.00924915,-0.000459351,2.26432e-05
511,-0.00308305,-0.000153119,7.54783e-06
512,0.00308305,0.000153119,-7.54783e-06
513,0.00924915,0.000459351,-2.26432e-05
514,0.0154152,0.000765567,-3.77377e-05
515,0.0215813,0.00107175,-5.28308e-05
516,0.0277474,0.0013779,-6.7922e-05
517,0.0339135,0.00168399,-8.30105e-05
518,0.0400796,0.00199002,-9.8096e-05
519,0.0462457,0.00229598,-0.000113178
520,0.0524117,0.00260185,-0.000128255
521,0.0585778,0.00290762,-0.000143328
522,0.0647438,0.00321328,-0.000158395
523,0.0709099,0.00351882,-0.000173456
524,0.0770759,0.00382423,-0.000188511
525,0.0832419,0.0041295,-0.000203559
526,0.0894079,0.0044346,-0.000218599
527,0.0955738,0.00473955,-0.000233631
528,0.10174,0.00504431,-0.000248654
529,0.107906,0.00534888,-0.000263667
530,0.114072,0.00565326,-0.000278671
531,0.120238,0.00595742,-0.000293664
532,0.126403,0.00626135,-0.000308646
533,0.132569,0.00656505,-0.000323617
534,0.138735,0.0068685,-0.000338575
535,0.144901,0.0071717,-0.000353521
536,0.151067,0.00747462,-0.000368453
537,0.157232,0.00777726,-0.000383371
538,0.163398,0.00807961,-0.000398275
539,0.169564,0.00838166,-0.000413164
540,0.175729,0.00868339,-0.000428038
541,0.181895,0.00898479,-0.000442895
542,0.188061,0.00928585,-0.000457736
543,0.194226,0.00958657,-0.000472559
544,0.200392,0.00988692,-0.000487365
545,0.206557,0.0101869,-0.000502152
546,0.212723,0.0104865,-0.00051692
547,0.218888,0.0107857,-0.000531669
548,0.225053,0.0110845,-0.000546398
549,0.231219,0.0113829,-0.000561106
550,0.237384,0.0116808,-0.000575793
551,0.243549,0.0119783,-0.000590459
552,0.249715,0.0122754,-0.000605102
553,0.25588,0.012572,-0.000619723
554,0.262045,0.0128681,-0.00063432
555,0.26821,0.0131638,-0.000648893
556,0.274375,0.0134589,-0.000663442
557,0.28054,0.0137536,-0.000677966
558,0.286705,0.0140477,-0.000692464
559,0.29287,0.0143413,-0.000706936
560,0.299034,0.0146343,-0.000721382
561,0.305199,0.0149268,-0.0007358
562,0.311364,0.0152188,-0.000750191
563,0.317528,0.0155101,-0.000764554
564,0.323693,0.0158009,-0.000778888
565,0.329857,0.0160911,-0.000793192
566,0.336022,0.0163807,-0.000807467
567,0.342186,0.0166696,-0.000821711
568,0.348351,0.016958,-0.000835924
569,0.354515,0.0172457,-0.000850106
570,0.360679,0.0175327,-0.000864255
571,0.366843,0.0178191,-0.000878373
572,0.373007,0.0181048,-0.000892457
573,0.379171,0.0183899,-0.000906507
574,0.385335,0.0186742,-0.000920524
575,0.391499,0.0189578,-0.000934506
576,0.397663,0.0192408,-0.000948452
577,0.403827,0.019523,-0.000962363
578,0.40999,0.0198044,-0.000976238
579,0.416154,0.0200852,-0.000990076
580,0.422318,0.0203651,-0.00100388
581,0.428481,0.0206443,-0.00101764
582,0.434644,0.0209228,-0.00103136
583,0.440808,0.0212004,-0.00104505
584,0.446971,0.0214772,-0.0010587
585,0.453134,0.0217533,-0.0010723
586,0.459297,0.0220285,-0.00108587
587,0.46546,0.0223028,-0.00109939
588,0.471623,0.0225764,-0.00111288
589,0.477786,0.0228491,-0.00112632
590,0.483948,0.0231209,-0.00113972
591,0.490111,0.0233919,-0.00115307
592,0.496273,0.0236619,-0.00116639
593,0.502436,0.0239311,-0.00117966
594,0.508598,0.0241994,-0.00119288
595,0.514761,0.0244668,-0.00120606
596,0.520923,0.0247332,-0.0012192
597,0.527085,0.0249988,-0.00123229
598,0.533247,0.0252633,-0.00124533
599,0.539409,0.025527,-0.00125832
600,0.54557,0.0257896,-0.00127127
601,0.551732,0.0260513,-0.00128417
602,0.557894,0.0263121,-0.00129702
603,0.564055,0.0265718,-0.00130983
604,0.570217,0.0268305,-0.00132258
605,0.576378,0.0270882,-0.00133528
606,0.582539,0.0273449,-0.00134794
607,0.5887,0.0276006,-0.00136054
608,0.594861,0.0278552,-0.00137309
609,0.601022,0.0281088,-0.00138559
610,0.607183,0.0283613,-0.00139804
611,0.613344,0.0286128,-0.00141043
612,0.619504,0.0288631,-0.00142278
613,0.625665,0.0291124,-0.00143506
614,0.631825,0.0293606,-0.0014473
615,0.637986,0.0296077,-0.00145948
616,0.644146,0.0298537,-0.0014716
617,0.650306,0.0300985,-0.00148367
618,0.656466,0.0303423,-0.00149569
619,0.662626,0.0305848,-0.00150764
620,0.668785,0.0308262,-0.00151954
621,0.674945,0.0310665,-0.00153139
622,0.681104,0.0313056,-0.00154317
623,0.687264,0.0315435,-0.0015549
624,0.693423,0.0317802,-0.00156657
625,0.699582,0.0320158,-0.00157818
626,0.705741,0.0322501,-0.00158973
627,0.7119,0.0324832,-0.00160122
628,0.718059,0.0327151,-0.00161265
629,0.724217,0.0329457,-0.00162402
630,0.730376,0.0331752,-0.00163533
631,0.736534,0.0334033,-0.00164658
632,0.742693,0.0336302,-0.00165776
633,0.748851,0.0338559,-0.00166889
634,0.755009,0.0340802,-0.00167995
635,0.761167,0.0343033,-0.00169094
636,0.767325,0.0345251,-0.00170188
637,0.773482,0.0347456,-0.00171275
638,0.77964,0.0349648,-0.00172355
639,0.785797,0.0351827,-0.00173429
640,0.791954,0.0353992,-0.00174496
641,0.798111,0.0356144,-0.00175557
642,0.804268,0.0358283,-0.00176611
643,0.810425,0.0360408,-0.00177659
644,0.816582,0.036252,-0.001787
645,0.822739,0.0364618,-0.00179734
646,0.828895,0.0366702,-0.00180762
647,0.835051,0.0368772,-0.00181782
648,0.841208,0.0370829,-0.00182796
649,0.847364,0.0372871,-0.00183803
650,0.85352,0.03749,-0.00184803
651,0.859675,0.0376915,-0.00185796
652,0.865831,0.0378915,-0.00186782
653,0.871987,0.0380901,-0.00187761
654,0.878142,0.0382872,-0.00188733
655,0.884297,0.038483,-0.00189697
656,0.890452,0.0386772,-0.00190655
657,0.896607,0.0388701,-0.00191606
658,0.902762,0.0390614,-0.00192549
659,0.908916,0.0392513,-0.00193485
660,0.915071,0.0394397,-0.00194414
661,0.921225,0.0396266,-0.00195335
662,0.927379,0.0398121,-0.00196249
663,0.933534,0.039996,-0.00197156
664,0.939687,0.0401784,-0.00198055
665,0.945841,0.0403593,-0.00198947
666,0.951995,0.0405387,-0.00199831
667,0.958148,0.0407166,-0.00200708
668,0.964302,0.0408929,-0.00201577
669,0.970455,0.0410677,-0.00202439
670,0.976608,0.041241,-0.00203293
671,0.982761,0.0414127,-0.00204139
