i,x_i,v_i,E_i
102,-2.59364,-0.0139428,0.0405083
103,-2.58818,-0.0140598,0.0408491
104,-2.58273,-0.0141768,0.0412053
105,-2.57727,-0.0142933,0.0415098
106,-2.5718,-0.0144093,0.0418627
107,-2.56633,-0.0145241,0.0421974
108,-2.56086,-0.0146383,0.0425366
109,-2.55539,-0.0147526,0.0428555
110,-2.54991,-0.014867,0.043192
111,-2.54443,-0.0149793,0.04352
112,-2.53895,-0.0150916,0.0438466
113,-2.53347,-0.0152038,0.0441884
114,-2.52798,-0.0153148,0.0444782
115,-2.52248,-0.0154257,0.0448165
116,-2.51699,-0.0155358,0.0451365
117,-2.51149,-0.0156451,0.0454545
118,-2.50598,-0.0157545,0.0457864
119,-2.50048,-0.0158625,0.046071
120,-2.49497,-0.0159703,0.0463991
121,-2.48945,-0.0160774,0.0467103
122,-2.48394,-0.0161847,0.04702
123,-2.47842,-0.0162897,0.0473401
124,-2.47289,-0.0163949,0.0476212
125,-2.46736,-0.0164998,0.0479378
126,-2.46183,-0.0166049,0.0482405
127,-2.4563,-0.0167072,0.0485408
128,-2.45076,-0.0168102,0.0488527
129,-2.44522,-0.0169122,0.0491234
130,-2.43967,-0.0170149,0.0494319
131,-2.43412,-0.0171143,0.0497247
132,-2.42857,-0.0172156,0.0500163
133,-2.42301,-0.017315,0.0503189
134,-2.41745,-0.017414,0.05058
135,-2.41188,-0.0175117,0.0508787
136,-2.40631,-0.017611,0.0511629
137,-2.40074,-0.0177066,0.0514444
138,-2.39517,-0.017803,0.0517251
139,-2.38959,-0.0178985,0.0520013
140,-2.384,-0.0179943,0.0522784
141,-2.37841,-0.0180878,0.0525521
142,-2.37282,-0.0181823,0.0528243
143,-2.36722,-0.0182748,0.0530941
144,-2.36162,-0.018367,0.0533735
145,-2.35602,-0.0184587,0.0536173
146,-2.35041,-0.0185493,0.0538924
147,-2.3448,-0.0186397,0.0541544
148,-2.33918,-0.0187287,0.054414
149,-2.33356,-0.0188184,0.0546723
150,-2.32794,-0.0189059,0.0549386
151,-2.32231,-0.0189935,0.0551712
152,-2.31668,-0.0190795,0.0554333
153,-2.31104,-0.019166,0.0556832
154,-2.3054,-0.0192514,0.0559307
155,-2.29975,-0.0193352,0.0561759
156,-2.2941,-0.0194199,0.056428
157,-2.28845,-0.0195011,0.0566515
158,-2.28279,-0.019585,0.0568996
159,-2.27713,-0.0196665,0.0571365
160,-2.27146,-0.0197464,0.057371
161,-2.26579,-0.0198273,0.0576038
162,-2.26012,-0.0199054,0.0578338
163,-2.25444,-0.0199854,0.0580674
164,-2.24875,-0.0200625,0.0582835
165,-2.24306,-0.0201392,0.0585121
166,-2.23737,-0.0202163,0.0587339
167,-2.23167,-0.020291,0.0589531
168,-2.22597,-0.0203665,0.0591706
169,-2.22027,-0.0204401,0.0593855
170,-2.21456,-0.0205133,0.0596017
171,-2.20884,-0.0205859,0.0598053
172,-2.20312,-0.0206575,0.0600169
173,-2.1974,-0.0207286,0.060223
174,-2.19167,-0.0207987,0.0604267
175,-2.18594,-0.0208676,0.0606281
176,-2.1802,-0.0209368,0.0608274
177,-2.17445,-0.0210037,0.0610297
178,-2.16871,-0.0210714,0.0612132
179,-2.16296,-0.0211373,0.0614111
180,-2.1572,-0.021203,0.0616011
181,-2.15144,-0.0212671,0.0617886
182,-2.14567,-0.0213313,0.061974
183,-2.1399,-0.0213939,0.0621569
184,-2.13413,-0.0214564,0.0623377
185,-2.12835,-0.0215176,0.0625177
186,-2.12257,-0.0215785,0.0626901
187,-2.11678,-0.0216377,0.0628655
188,-2.11098,-0.0216969,0.0630366
189,-2.10518,-0.021755,0.0632055
190,-2.09938,-0.0218124,0.063372
191,-2.09357,-0.0218687,0.0635361
192,-2.08776,-0.0219246,0.0636978
193,-2.08194,-0.0219793,0.0638571
194,-2.07612,-0.0220331,0.0640139
195,-2.07029,-0.0220863,0.0641707
196,-2.06446,-0.022139,0.0643182
197,-2.05863,-0.0221902,0.0644701
198,-2.05278,-0.0222408,0.0646173
199,-2.04694,-0.0222909,0.0647621
200,-2.04109,-0.0223397,0.0649044
201,-2.03523,-0.0223879,0.0650443
202,-2.02937,-0.0224352,0.0651818
203,-2.0235,-0.0224817,0.0653168
204,-2.01763,-0.0225275,0.0654493
205,-2.01176,-0.0225721,0.0655794
206,-2.00587,-0.0226158,0.0657076
207,-1.99999,-0.0226592,0.0658315
208,-1.9941,-0.0227012,0.0659547
209,-1.9882,-0.0227426,0.0660749
210,-1.9823,-0.0227832,0.0661926
211,-1.9764,-0.0228228,0.0663078
212,-1.97049,-0.0228616,0.0664205
213,-1.96457,-0.0228995,0.0665307
214,-1.95865,-0.0229366,0.0666383
215,-1.95272,-0.0229728,0.0667435
216,-1.94679,-0.0230081,0.0668462
217,-1.94086,-0.0230425,0.0669463
218,-1.93492,-0.0230762,0.0670439
219,-1.92897,-0.023109,0.0671391
220,-1.92302,-0.0231408,0.0672316
221,-1.91706,-0.0231717,0.0673217
222,-1.9111,-0.0232019,0.0674092
223,-1.90514,-0.0232312,0.0674942
224,-1.89917,-0.0232595,0.0675766
225,-1.89319,-0.023287,0.0676565
226,-1.88721,-0.0233136,0.0677338
227,-1.88122,-0.0233394,0.0678086
228,-1.87523,-0.0233642,0.0678808
229,-1.86923,-0.0233882,0.0679505
230,-1.86323,-0.0234113,0.0680176
231,-1.85722,-0.0234335,0.0680822
232,-1.85121,-0.0234549,0.0681442
233,-1.8452,-0.0234753,0.0682036
234,-1.83917,-0.0234949,0.0682605
235,-1.83315,-0.0235136,0.0683147
236,-1.82711,-0.0235314,0.0683665
237,-1.82108,-0.0235483,0.0684156
238,-1.81503,-0.0235643,0.0684622
239,-1.80898,-0.0235795,0.0685062
240,-1.80293,-0.0235937,0.0685476
241,-1.79687,-0.0236071,0.0685864
242,-1.79081,-0.0236196,0.0686227
243,-1.78474,-0.0236311,0.0686563
244,-1.77867,-0.0236418,0.0686874
245,-1.77259,-0.0236517,0.068716
246,-1.7665,-0.0236606,0.0687417
247,-1.76041,-0.0236686,0.0687651
248,-1.75432,-0.0236757,0.0687859
249,-1.74822,-0.023682,0.068804
250,-1.74212,-0.0236873,0.0688196
251,-1.73601,-0.0236918,0.0688325
252,-1.72989,-0.0236954,0.0688429
253,-1.72377,-0.023698,0.0688507
254,-1.71764,-0.0236998,0.0688559
255,-1.71151,-0.0237007,0.0688585
256,-1.70538,-0.0237007,0.0688585
257,-1.69924,-0.0236998,0.0688559
258,-1.69309,-0.023698,0.0688507
259,-1.68694,-0.0236954,0.0688429
260,-1.68078,-0.0236918,0.0688325
261,-1.67462,-0.0236873,0.0688196
262,-1.66845,-0.023682,0.068804
263,-1.66228,-0.0236757,0.0687859
264,-1.6561,-0.0236686,0.0687651
265,-1.64992,-0.0236606,0.0687418
266,-1.64373,-0.0236517,0.0687159
267,-1.63754,-0.0236418,0.0686874
268,-1.63134,-0.0236311,0.0686563
269,-1.62514,-0.0236196,0.0686227
270,-1.61893,-0.0236071,0.0685864
271,-1.61272,-0.0235937,0.0685476
272,-1.6065,-0.0235795,0.0685062
273,-1.60028,-0.0235643,0.0684622
274,-1.59405,-0.0235483,0.0684156
275,-1.58781,-0.0235314,0.0683665
276,-1.58157,-0.0235136,0.0683147
277,-1.57533,-0.0234949,0.0682605
278,-1.56908,-0.0234753,0.0682036
279,-1.56282,-0.0234549,0.0681442
280,-1.55656,-0.0234335,0.0680822
281,-1.5503,-0.0234113,0.0680176
282,-1.54403,-0.0233882,0.0679505
283,-1.53775,-0.0233642,0.0678808
284,-1.53147,-0.0233394,0.0678086
285,-1.52519,-0.0233136,0.0677338
286,-1.5189,-0.023287,0.0676565
287,-1.5126,-0.0232595,0.0675766
288,-1.5063,-0.0232311,0.0674941
289,-1.5,-0.0232019,0.0674092
290,-1.49368,-0.0231718,0.0673217
291,-1.48737,-0.0231408,0.0672316
292,-1.48105,-0.0231089,0.0671391
293,-1.47472,-0.0230762,0.067044
294,-1.46839,-0.0230426,0.0669463
295,-1.46205,-0.0230081,0.0668462
296,-1.45571,-0.0229728,0.0667435
297,-1.44937,-0.0229366,0.0666383
298,-1.44302,-0.0228995,0.0665307
299,-1.43666,-0.0228616,0.0664205
300,-1.4303,-0.0228228,0.0663078
301,-1.42393,-0.0227831,0.0661926
302,-1.41756,-0.0227426,0.0660749
303,-1.41119,-0.0227013,0.0659548
304,-1.4048,-0.0226591,0.0658321
305,-1.39842,-0.022616,0.065707
306,-1.39203,-0.0225721,0.0655794
307,-1.38563,-0.0225273,0.0654493
308,-1.37923,-0.0224817,0.0653168
309,-1.37282,-0.0224352,0.0651818
310,-1.36641,-0.0223879,0.0650443
311,-1.36,-0.0223398,0.0649044
312,-1.35358,-0.0222908,0.0647621
313,-1.34715,-0.0222409,0.0646173
314,-1.34072,-0.0221903,0.0644701
315,-1.33429,-0.0221388,0.0643205
316,-1.32785,-0.0220864,0.0641684
317,-1.3214,-0.0220333,0.0640139
318,-1.31495,-0.0219793,0.0638571
319,-1.3085,-0.0219244,0.0636978
320,-1.30204,-0.0218688,0.0635361
321,-1.29558,-0.0218123,0.063372
322,-1.28911,-0.021755,0.0632055
323,-1.28263,-0.0216969,0.0630367
324,-1.27616,-0.021638,0.0628655
325,-1.26967,-0.0215782,0.0626919
326,-1.26318,-0.0215177,0.0625159
327,-1.25669,-0.0214563,0.0623376
328,-1.2502,-0.0213941,0.062157
329,-1.24369,-0.0213311,0.061974
330,-1.23719,-0.0212673,0.0617887
331,-1.23068,-0.0212027,0.061601
332,-1.22416,-0.0211374,0.0614111
333,-1.21764,-0.0210712,0.0612188
334,-1.21112,-0.0210042,0.0610242
335,-1.20459,-0.0209364,0.0608273
336,-1.19805,-0.0208679,0.0606282
337,-1.19151,-0.0207986,0.0604267
338,-1.18497,-0.0207284,0.060223
339,-1.17842,-0.0206575,0.060017
340,-1.17187,-0.0205858,0.0598087
341,-1.16531,-0.0205134,0.0595982
342,-1.15875,-0.0204402,0.0593855
343,-1.15219,-0.0203662,0.0591705
344,-1.14562,-0.0202914,0.0589533
345,-1.13904,-0.0202159,0.0587338
346,-1.13246,-0.0201396,0.0585122
347,-1.12588,-0.0200625,0.0582883
348,-1.11929,-0.0199847,0.0580623
349,-1.1127,-0.0199062,0.0578341
350,-1.1061,-0.0198269,0.0576037
351,-1.0995,-0.0197468,0.0573711
352,-1.0929,-0.019666,0.0571363
353,-1.08629,-0.0195845,0.0568995
354,-1.07967,-0.0195022,0.0566604
355,-1.07306,-0.0194192,0.0564193
356,-1.06643,-0.0193355,0.056176
357,-1.05981,-0.019251,0.0559306
358,-1.05318,-0.0191658,0.0556831
359,-1.04654,-0.0190799,0.0554335
360,-1.0399,-0.0189933,0.0551818
361,-1.03326,-0.0189059,0.054928
362,-1.02661,-0.0188179,0.0546722
363,-1.01996,-0.0187291,0.0544143
364,-1.0133,-0.0186396,0.0541543
365,-1.00664,-0.0185495,0.0538924
366,-0.999981,-0.0184586,0.0536284
367,-0.993313,-0.018367,0.0533623
368,-0.986642,-0.0182748,0.0530943
369,-0.979966,-0.0181818,0.0528242
370,-0.973286,-0.0180882,0.0525522
371,-0.966603,-0.0179939,0.0522782
372,-0.959915,-0.0178989,0.0520022
373,-0.953223,-0.0178032,0.0517243
374,-0.946528,-0.0177069,0.0514444
375,-0.939829,-0.0176099,0.0511626
376,-0.933126,-0.0175122,0.0508789
377,-0.926419,-0.0174139,0.0505932
378,-0.919708,-0.0173149,0.0503057
379,-0.912993,-0.0172153,0.0500162
380,-0.906275,-0.017115,0.0497249
381,-0.899553,-0.0170141,0.0494317
382,-0.892827,-0.0169126,0.0491366
383,-0.886098,-0.0168104,0.0488397
384,-0.879365,-0.0167075,0.0485409
385,-0.872628,-0.0166041,0.0482403
386,-0.865887,-0.0165,0.0479379
387,-0.859143,-0.0163953,0.0476337
388,-0.852396,-0.0162899,0.0473277
389,-0.845644,-0.016184,0.0470199
390,-0.83889,-0.0160775,0.0467104
391,-0.832132,-0.0159703,0.046399
392,-0.82537,-0.0158626,0.046086
393,-0.818605,-0.0157542,0.0457712
394,-0.811836,-0.0156453,0.0454547
395,-0.805064,-0.0155357,0.0451364
396,-0.798288,-0.0154256,0.0448165
397,-0.79151,-0.0153149,0.0444949
398,-0.784727,-0.0152036,0.0441716
399,-0.777942,-0.0150918,0.0438466
400,-0.771153,-0.0149794,0.04352
401,-0.764361,-0.0148664,0.0431918
402,-0.757566,-0.0147528,0.0428619
403,-0.750767,-0.0146388,0.0425304
404,-0.743965,-0.0145241,0.0421974
405,-0.73716,-0.0144089,0.0418627
406,-0.730352,-0.0142932,0.0415264
407,-0.723541,-0.0141769,0.0411886
408,-0.716727,-0.0140601,0.0408493
409,-0.709909,-0.0139428,0.0405083
410,-0.703089,-0.0138249,0.0401659
411,-0.696265,-0.0137065,0.039822
412,-0.689439,-0.0135876,0.0394765
413,-0.682609,-0.0134682,0.0391296
414,-0.675777,-0.0133483,0.0387812
415,-0.668942,-0.0132279,0.0384314
416,-0.662104,-0.013107,0.0380801
417,-0.655263,-0.0129855,0.0377273
418,-0.648419,-0.0128636,0.0373732
419,-0.641572,-0.0127413,0.0370176
420,-0.634722,-0.0126184,0.0366606
421,-0.62787,-0.0124951,0.0363023
422,-0.621015,-0.0123712,0.0359426
423,-0.614157,-0.012247,0.0355815
424,-0.607297,-0.0121222,0.0352191
425,-0.600434,-0.011997,0.0348554
426,-0.593568,-0.0118714,0.0344904
427,-0.5867,-0.0117453,0.034124
428,-0.579829,-0.0116188,0.0337564
429,-0.572956,-0.0114918,0.0333875
430,-0.56608,-0.0113644,0.0330174
431,-0.559202,-0.0112366,0.032646
432,-0.552321,-0.0111083,0.0322733
433,-0.545438,-0.0109796,0.0318995
434,-0.538552,-0.0108506,0.0315245
435,-0.531664,-0.0107211,0.0311482
436,-0.524774,-0.0105912,0.0307708
437,-0.517881,-0.0104609,0.0303923
438,-0.510986,-0.0103302,0.0300126
439,-0.504089,-0.0101991,0.0296318
440,-0.49719,-0.0100676,0.0292498
441,-0.490288,-0.00993579,0.0288668
442,-0.483384,-0.00980357,0.0284826
443,-0.476478,-0.00967098,0.0280974
444,-0.46957,-0.00953803,0.0277112
445,-0.46266,-0.00940473,0.0273239
446,-0.455748,-0.00927106,0.0269355
447,-0.448833,-0.00913705,0.0265462
448,-0.441917,-0.00900269,0.0261558
449,-0.434999,-0.008868,0.0257645
450,-0.428079,-0.00873297,0.0253722
451,-0.421157,-0.00859761,0.0249789
452,-0.414233,-0.00846193,0.0245847
453,-0.407307,-0.00832593,0.0241896
454,-0.400379,-0.00818962,0.0237936
455,-0.39345,-0.00805299,0.0233966
456,-0.386519,-0.00791607,0.0229988
457,-0.379586,-0.00777885,0.0226001
458,-0.372651,-0.00764133,0.0222006
459,-0.365715,-0.00750353,0.0218002
460,-0.358777,-0.00736544,0.021399
461,-0.351838,-0.00722708,0.0209971
462,-0.344897,-0.00708844,0.0205943
463,-0.337954,-0.00694954,0.0201907
464,-0.33101,-0.00681037,0.0197864
465,-0.324064,-0.00667095,0.0193813
466,-0.317117,-0.00653128,0.0189755
467,-0.310169,-0.00639136,0.018569
468,-0.303219,-0.0062512,0.0181618
469,-0.296267,-0.00611081,0.0177539
470,-0.289315,-0.00597019,0.0173454
471,-0.282361,-0.00582934,0.0169362
472,-0.275405,-0.00568827,0.0165263
473,-0.268449,-0.00554699,0.0161158
474,-0.261491,-0.0054055,0.0157048
475,-0.254532,-0.0052638,0.0152931
476,-0.247572,-0.00512191,0.0148809
477,-0.240611,-0.00497982,0.014468
478,-0.233649,-0.00483755,0.0140547
479,-0.226686,-0.0046951,0.0136408
480,-0.219722,-0.00455246,0.0132264
481,-0.212756,-0.00440966,0.0128115
482,-0.20579,-0.00426669,0.0123962
483,-0.198823,-0.00412356,0.0119803
484,-0.191855,-0.00398028,0.011564
485,-0.184886,-0.00383684,0.0111473
486,-0.177916,-0.00369326,0.0107302
487,-0.170945,-0.00354954,0.0103126
488,-0.163974,-0.00340569,0.00989466
489,-0.157002,-0.00326171,0.00947635
490,-0.150029,-0.00311761,0.00905769
491,-0.143055,-0.00297339,0.00863868
492,-0.136081,-0.00282905,0.00821934
493,-0.129106,-0.00268462,0.0077997
494,-0.122131,-0.00254008,0.00737976
495,-0.115155,-0.00239544,0.00695955
496,-0.108179,-0.00225071,0.00653907
497,-0.101202,-0.0021059,0.00611835
498,-0.0942242,-0.00196101,0.00569739
499,-0.0872463,-0.00181605,0.00527623
500,-0.0802681,-0.00167102,0.00485486
501,-0.0732895,-0.00152592,0.00443331
502,-0.0663105,-0.00138077,0.00401159
503,-0.0593313,-0.00123556,0.00358973
504,-0.0523518,-0.00109031,0.00316772
505,-0.045372,-0.000945021,0.0027456
506,-0.0383921,-0.000799694,0.00232338
507,-0.0314119,-0.000654336,0.00190106
508,-0.0244316,-0.000508953,0.00147868
509,-0.0174513,-0.000363552,0.00105624
510,-0.0104708,-0.000218137,0.000633759
511,-0.00349027,-7.27131e-05,0.000211256
512,0.00349027,7.27131e-05,-0.000211256
513,0.0104708,0.000218137,-0.000633759
514,0.0174513,0.000363552,-0.00105624
515,0.0244316,0.000508953,-0.00147868
516,0.0314119,0.000654336,-0.00190106
517,0.0383921,0.000799694,-0.00232338
518,0.045372,0.000945021,-0.0027456
519,0.0523518,0.00109031,-0.00316772
520,0.0593313,0.00123556,-0.00358973
521,0.0663105,0.00138077,-0.00401159
522,0.0732895,0.00152592,-0.00443331
523,0.0802681,0.00167102,-0.00485486
524,0.0872463,0.00181605,-0.00527623
525,0.0942242,0.00196101,-0.00569739
526,0.101202,0.0021059,-0.00611835
527,0.108179,0.00225071,-0.00653907
528,0.115155,0.00239544,-0.00695955
529,0.122131,0.00254008,-0.00737976
530,0.129106,0.00268462,-0.0077997
531,0.136081,0.00282905,-0.00821934
532,0.143055,0.00297339,-0.00863868
533,0.150029,0.00311761,-0.00905769
534,0.157002,0.00326171,-0.00947635
535,0.163974,0.00340569,-0.00989466
536,0.170945,0.00354954,-0.0103126
537,0.177916,0.00369326,-0.0107302
538,0.184886,0.00383684,-0.0111473
539,0.191855,0.00398028,-0.011564
540,0.198823,0.00412356,-0.0119803
541,0.20579,0.00426669,-0.0123962
542,0.212756,0.00440966,-0.0128115
543,0.219722,0.00455246,-0.0132264
544,0.226686,0.0046951,-0.0136408
545,0.233649,0.00483755,-0.0140547
546,0.240611,0.00497982,-0.014468
547,0.247572,0.00512191,-0.0148809
548,0.254532,0.0052638,-0.0152931
549,0.261491,0.0054055,-0.0157048
550,0.268449,0.00554699,-0.0161158
551,0.275405,0.00568827,-0.0165263
552,0.282361,0.00582934,-0.0169362
553,0.289315,0.00597019,-0.0173454
554,0.296267,0.00611081,-0.0177539
555,0.303219,0.0062512,-0.0181618
556,0.310169,0.00639136,-0.018569
557,0.317117,0.00653128,-0.0189755
558,0.324064,0.00667095,-0.0193813
559,0.33101,0.00681037,-0.0197864
560,0.337954,0.00694954,-0.0201907
561,0.344897,0.00708844,-0.0205943
562,0.351838,0.00722708,-0.0209971
563,0.358777,0.00736544,-0.021399
564,0.365715,0.00750353,-0.0218002
565,0.372651,0.00764133,-0.0222006
566,0.379586,0.00777885,-0.0226001
567,0.386519,0.00791607,-0.0229988
568,0.39345,0.00805299,-0.0233966
569,0.400379,0.00818962,-0.0237936
570,0.407307,0.00832593,-0.0241896
571,0.414233,0.00846193,-0.0245847
572,0.421157,0.00859761,-0.0249789
573,0.428079,0.00873297,-0.0253722
574,0.434999,0.008868,-0.0257645
575,0.441917,0.00900269,-0.0261558
576,0.448833,0.00913705,-0.0265462
577,0.455748,0.00927106,-0.0269355
578,0.46266,0.00940473,-0.0273239
579,0.46957,0.00953803,-0.0277112
580,0.476478,0.00967098,-0.0280974
581,0.483384,0.00980357,-0.0284826
582,0.490288,0.00993579,-0.0288668
583,0.49719,0.0100676,-0.0292498
584,0.504089,0.0101991,-0.0296318
585,0.510986,0.0103302,-0.0300126
586,0.517881,0.0104609,-0.0303923
587,0.524774,0.0105912,-0.0307708
588,0.531664,0.0107211,-0.0311482
589,0.538552,0.0108506,-0.0315245
590,0.545438,0.0109796,-0.0318995
591,0.552321,0.0111083,-0.0322733
592,0.559202,0.0112366,-0.032646
593,0.56608,0.0113644,-0.0330174
594,0.572956,0.0114918,-0.0333875
595,0.579829,0.0116188,-0.0337564
596,0.5867,0.0117453,-0.034124
597,0.593568,0.0118714,-0.0344904
598,0.600434,0.011997,-0.0348554
599,0.607297,0.0121222,-0.0352191
600,0.614157,0.012247,-0.0355815
601,0.621015,0.0123712,-0.0359426
602,0.62787,0.0124951,-0.0363023
603,0.634722,0.0126184,-0.0366606
604,0.641572,0.0127413,-0.0370176
605,0.648419,0.0128636,-0.0373732
606,0.655263,0.0129855,-0.0377273
607,0.662104,0.013107,-0.0380801
608,0.668942,0.0132279,-0.0384314
609,0.675777,0.0133483,-0.0387812
610,0.682609,0.0134682,-0.0391296
611,0.689439,0.0135876,-0.0394765
612,0.696265,0.0137065,-0.039822
613,0.703089,0.0138249,-0.0401659
614,0.709909,0.0139428,-0.0405083
615,0.716727,0.0140601,-0.0408493
616,0.723541,0.0141769,-0.0411886
617,0.730352,0.0142932,-0.0415264
618,0.73716,0.0144089,-0.0418627
619,0.743965,0.0145241,-0.0421974
620,0.750767,0.0146388,-0.0425304
621,0.757566,0.0147528,-0.0428619
622,0.764361,0.0148664,-0.0431918
623,0.771153,0.0149794,-0.04352
624,0.777942,0.0150918,-0.0438466
625,0.784727,0.0152036,-0.0441716
626,0.79151,0.0153149,-0.0444949
627,0.798288,0.0154256,-0.0448165
628,0.805064,0.0155357,-0.0451364
629,0.811836,0.0156453,-0.0454547
630,0.818605,0.0157542,-0.0457712
631,0.82537,0.0158626,-0.046086
632,0.832132,0.0159703,-0.046399
633,0.83889,0.0160775,-0.0467104
634,0.845644,0.016184,-0.0470199
635,0.852396,0.0162899,-0.0473277
636,0.859143,0.0163953,-0.0476337
637,0.865887,0.0165,-0.0479379
638,0.872628,0.0166041,-0.0482403
639,0.879365,0.0167075,-0.0485409
640,0.886098,0.0168104,-0.0488397
641,0.892827,0.0169126,-0.0491366
642,0.899553,0.0170141,-0.0494317
643,0.906275,0.017115,-0.0497249
644,0.912993,0.0172153,-0.0500162
645,0.919708,0.0173149,-0.0503057
646,0.926419,0.0174139,-0.0505932
647,0.933126,0.0175122,-0.0508789
648,0.939829,0.0176099,-0.0511626
649,0.946528,0.0177069,-0.0514444
650,0.953223,0.0178032,-0.0517243
651,0.959915,0.0178989,-0.0520022
652,0.966603,0.0179939,-0.0522782
653,0.973286,0.0180882,-0.0525522
654,0.979966,0.0181818,-0.0528242
655,0.986642,0.0182748,-0.0530943
656,0.993313,0.018367,-0.0533623
657,0.999981,0.0184586,-0.0536284
658,1.00664,0.0185495,-0.0538924
659,1.0133,0.0186396,-0.0541543
660,1.01996,0.0187291,-0.0544143
661,1.02661,0.0188179,-0.0546722
662,1.03326,0.0189059,-0.054928
663,1.0399,0.0189933,-0.0551818
664,1.04654,0.0190799,-0.0554335
665,1.05318,0.0191658,-0.0556831
666,1.05981,0.019251,-0.0559306
667,1.06643,0.0193355,-0.056176
668,1.07306,0.0194192,-0.0564193
669,1.07967,0.0195022,-0.0566604
670,1.08629,0.0195845,-0.0568995
671,1.0929,0.019666,-0.0571363
672,1.0995,0.0197468,-0.0573711
673,1.1061,0.0198269,-0.0576037
674,1.1127,0.0199062,-0.0578341
675,1.11929,0.0199847,-0.0580623
