i,x_i,v_i,E_i
79,-2.68604,-0.0055541,0.0161366
80,-2.68028,-0.00561836,0.016323
81,-2.67452,-0.00568226,0.0165087
82,-2.66875,-0.00574563,0.016699
83,-2.66298,-0.00580937,0.0168729
84,-2.65721,-0.00587264,0.017062
85,-2.65144,-0.00593581,0.0172452
86,-2.64567,-0.0059986,0.0174277
87,-2.6399,-0.00606098,0.0176095
88,-2.63413,-0.00612364,0.0177908
89,-2.62835,-0.00618558,0.0179712
90,-2.62258,-0.00624764,0.018155
91,-2.6168,-0.00630904,0.0183265
92,-2.61102,-0.0063706,0.0185088
93,-2.60524,-0.00643191,0.0186866
94,-2.59946,-0.00649285,0.0188637
95,-2.59367,-0.00655344,0.01904
96,-2.58789,-0.00661393,0.0192157
97,-2.5821,-0.00667411,0.0193906
98,-2.57631,-0.00673406,0.0195648
99,-2.57053,-0.00679394,0.0197432
100,-2.56473,-0.00685307,0.0199061
101,-2.55894,-0.00691245,0.020083
102,-2.55315,-0.00697145,0.0202542
103,-2.54735,-0.00703014,0.0204246
104,-2.54156,-0.00708837,0.0205943
105,-2.53576,-0.0071467,0.0207633
106,-2.52996,-0.00720434,0.0209313
107,-2.52416,-0.00726213,0.0210987
108,-2.51835,-0.00731936,0.0212696
109,-2.51255,-0.00737636,0.0214266
110,-2.50674,-0.0074331,0.0215958
111,-2.50094,-0.00748985,0.0217601
112,-2.49513,-0.00754583,0.0219233
113,-2.48932,-0.00760193,0.0220858
114,-2.4835,-0.00765737,0.0222474
115,-2.47769,-0.00771291,0.0224083
116,-2.47187,-0.00776782,0.0225682
117,-2.46605,-0.00782269,0.02273
118,-2.46023,-0.00787692,0.022883
119,-2.45441,-0.00793136,0.023043
120,-2.44859,-0.00798509,0.0231995
121,-2.44277,-0.00803886,0.0233552
122,-2.43694,-0.00809188,0.0235099
123,-2.43111,-0.00814507,0.0236639
124,-2.42528,-0.00819762,0.0238168
125,-2.41945,-0.00825001,0.023969
126,-2.41362,-0.00830201,0.0241202
127,-2.40778,-0.00835375,0.0242735
128,-2.40194,-0.00840515,0.0244168
129,-2.3961,-0.00845641,0.0245683
130,-2.39026,-0.00850687,0.0247158
131,-2.38442,-0.00855768,0.0248625
132,-2.37857,-0.00860761,0.0250081
133,-2.37273,-0.00865749,0.0251528
134,-2.36688,-0.00870701,0.0252966
135,-2.36103,-0.00875614,0.0254395
136,-2.35518,-0.00880487,0.0255813
137,-2.34932,-0.00885349,0.0257222
138,-2.34347,-0.00890161,0.0258645
139,-2.33761,-0.00894949,0.0259988
140,-2.33175,-0.00899686,0.0261391
141,-2.32589,-0.00904412,0.0262761
142,-2.32002,-0.00909097,0.0264121
143,-2.31416,-0.00913741,0.0265472
144,-2.30829,-0.00918351,0.0266812
145,-2.30242,-0.00922922,0.0268142
146,-2.29655,-0.0092748,0.0269462
147,-2.29067,-0.00931978,0.0270772
148,-2.2848,-0.00936466,0.0272072
149,-2.27892,-0.00940884,0.0273387
150,-2.27304,-0.00945297,0.0274614
151,-2.26716,-0.0094966,0.0275909
152,-2.26127,-0.00954004,0.0277168
153,-2.25538,-0.0095829,0.0278415
154,-2.2495,-0.00962553,0.0279653
155,-2.24361,-0.0096678,0.028088
156,-2.23771,-0.00970947,0.0282096
157,-2.23182,-0.00975119,0.0283302
158,-2.22592,-0.0097923,0.0284497
159,-2.22002,-0.00983289,0.0285681
160,-2.21412,-0.00987352,0.0286856
161,-2.20822,-0.00991339,0.0288018
162,-2.20231,-0.00995308,0.0289179
163,-2.1964,-0.00999237,0.0290303
164,-2.19049,-0.0100313,0.0291442
165,-2.18458,-0.0100698,0.0292561
166,-2.17867,-0.010108,0.0293669
167,-2.17275,-0.0101458,0.0294766
168,-2.16683,-0.010183,0.0295852
169,-2.16091,-0.0102201,0.0296927
170,-2.15499,-0.0102567,0.0297991
171,-2.14906,-0.0102929,0.0299044
172,-2.14313,-0.0103288,0.0300085
173,-2.1372,-0.0103642,0.0301115
174,-2.13127,-0.0103993,0.0302134
175,-2.12534,-0.0104339,0.0303141
176,-2.1194,-0.0104683,0.0304151
177,-2.11346,-0.0105021,0.0305107
178,-2.10752,-0.0105356,0.0306094
179,-2.10158,-0.0105687,0.0307055
180,-2.09563,-0.0106013,0.0308005
181,-2.08968,-0.0106337,0.0308943
182,-2.08373,-0.0106656,0.030987
183,-2.07778,-0.010697,0.0310785
184,-2.07182,-0.0107282,0.0311688
185,-2.06586,-0.0107588,0.031258
186,-2.0599,-0.0107891,0.0313459
187,-2.05394,-0.010819,0.0314327
188,-2.04798,-0.0108484,0.0315183
189,-2.04201,-0.0108775,0.0316028
190,-2.03604,-0.0109062,0.031686
191,-2.03007,-0.0109344,0.031768
192,-2.02409,-0.0109622,0.0318489
193,-2.01812,-0.0109896,0.0319294
194,-2.01214,-0.0110167,0.0320061
195,-2.00616,-0.0110432,0.0320842
196,-2.00017,-0.0110693,0.0321602
197,-1.99419,-0.0110952,0.0322351
198,-1.9882,-0.0111205,0.0323087
199,-1.98221,-0.0111454,0.032381
200,-1.97621,-0.0111699,0.0324522
201,-1.97022,-0.0111939,0.0325222
202,-1.96422,-0.0112176,0.0325909
203,-1.95822,-0.0112408,0.0326584
204,-1.95221,-0.0112637,0.0327247
205,-1.94621,-0.011286,0.0327897
206,-1.9402,-0.011308,0.0328535
207,-1.93419,-0.0113295,0.0329161
208,-1.92818,-0.0113507,0.0329774
209,-1.92216,-0.0113713,0.0330375
210,-1.91614,-0.0113916,0.0330963
211,-1.91012,-0.0114114,0.0331539
212,-1.9041,-0.0114308,0.0332102
213,-1.89807,-0.0114498,0.0332653
214,-1.89204,-0.0114683,0.0333192
215,-1.88601,-0.0114864,0.0333718
216,-1.87998,-0.011504,0.0334235
217,-1.87394,-0.0115213,0.0334728
218,-1.8679,-0.0115381,0.033522
219,-1.86186,-0.0115545,0.0335695
220,-1.85582,-0.0115704,0.0336158
221,-1.84977,-0.0115859,0.0336608
222,-1.84373,-0.0116009,0.0337046
223,-1.83768,-0.0116156,0.0337471
224,-1.83162,-0.0116297,0.0337883
225,-1.82557,-0.0116435,0.0338282
226,-1.81951,-0.0116568,0.0338669
227,-1.81345,-0.0116697,0.0339043
228,-1.80738,-0.0116821,0.0339404
229,-1.80132,-0.0116941,0.0339752
230,-1.79525,-0.0117056,0.0340088
231,-1.78918,-0.0117168,0.0340411
232,-1.7831,-0.0117274,0.0340721
233,-1.77702,-0.0117377,0.0341018
234,-1.77095,-0.0117474,0.0341302
235,-1.76486,-0.0117568,0.0341574
236,-1.75878,-0.0117657,0.0341832
237,-1.75269,-0.0117741,0.0342078
238,-1.7466,-0.0117822,0.0342311
239,-1.74051,-0.0117897,0.0342531
240,-1.73442,-0.0117969,0.0342738
241,-1.72832,-0.0118035,0.0342932
242,-1.72222,-0.0118098,0.0343113
243,-1.71612,-0.0118156,0.0343282
244,-1.71001,-0.0118209,0.0343437
245,-1.70391,-0.0118258,0.034358
246,-1.6978,-0.0118303,0.0343709
247,-1.69168,-0.0118343,0.0343826
248,-1.68557,-0.0118379,0.0343929
249,-1.67945,-0.011841,0.034402
250,-1.67333,-0.0118437,0.0344098
251,-1.66721,-0.0118459,0.0344163
252,-1.66108,-0.0118477,0.0344215
253,-1.65495,-0.011849,0.0344253
254,-1.64882,-0.0118499,0.0344279
255,-1.64269,-0.0118504,0.0344292
256,-1.63655,-0.0118504,0.0344292
257,-1.63041,-0.0118499,0.0344279
258,-1.62427,-0.011849,0.0344253
259,-1.61813,-0.0118477,0.0344215
260,-1.61198,-0.0118459,0.0344163
261,-1.60583,-0.0118437,0.0344098
262,-1.59968,-0.011841,0.034402
263,-1.59353,-0.0118379,0.0343929
264,-1.58737,-0.0118343,0.0343826
265,-1.58121,-0.0118303,0.0343709
266,-1.57505,-0.0118258,0.034358
267,-1.56889,-0.0118209,0.0343437
268,-1.56272,-0.0118156,0.0343282
269,-1.55655,-0.0118098,0.0343113
270,-1.55038,-0.0118035,0.0342932
271,-1.5442,-0.0117969,0.0342738
272,-1.53803,-0.0117897,0.0342531
273,-1.53185,-0.0117822,0.0342311
274,-1.52566,-0.0117741,0.0342078
275,-1.51948,-0.0117657,0.0341832
276,-1.51329,-0.0117568,0.0341574
277,-1.5071,-0.0117474,0.0341302
278,-1.50091,-0.0117377,0.0341018
279,-1.49471,-0.0117274,0.0340721
280,-1.48852,-0.0117168,0.0340411
281,-1.48231,-0.0117057,0.0340088
282,-1.47611,-0.0116941,0.0339752
283,-1.46991,-0.0116821,0.0339404
284,-1.4637,-0.0116697,0.0339043
285,-1.45749,-0.0116568,0.0338669
286,-1.45127,-0.0116435,0.0338282
287,-1.44506,-0.0116297,0.0337883
288,-1.43884,-0.0116156,0.0337471
289,-1.43262,-0.0116009,0.0337046
290,-1.4264,-0.0115859,0.0336608
291,-1.42017,-0.0115704,0.0336158
292,-1.41394,-0.0115545,0.0335695
293,-1.40771,-0.0115381,0.033522
294,-1.40148,-0.0115213,0.0334732
295,-1.39524,-0.0115041,0.0334231
296,-1.389,-0.0114864,0.0333718
297,-1.38276,-0.0114683,0.0333192
298,-1.37652,-0.0114498,0.0332653
299,-1.37027,-0.0114308,0.0332102
300,-1.36402,-0.0114114,0.0331539
301,-1.35777,-0.0113916,0.0330963
302,-1.35152,-0.0113713,0.0330375
303,-1.34526,-0.0113506,0.0329774
304,-1.339,-0.0113295,0.0329161
305,-1.33274,-0.011308,0.0328535
306,-1.32648,-0.011286,0.0327897
307,-1.32021,-0.0112637,0.0327247
308,-1.31395,-0.0112408,0.0326584
309,-1.30767,-0.0112176,0.0325909
310,-1.3014,-0.011194,0.0325222
311,-1.29513,-0.0111699,0.0324522
312,-1.28885,-0.0111454,0.032381
313,-1.28257,-0.0111205,0.0323087
314,-1.27628,-0.0110951,0.0322351
315,-1.27,-0.0110694,0.0321602
316,-1.26371,-0.0110432,0.0320842
317,-1.25742,-0.0110166,0.032007
318,-1.25113,-0.0109896,0.0319285
319,-1.24483,-0.0109622,0.0318489
320,-1.23853,-0.0109344,0.031768
321,-1.23223,-0.0109062,0.031686
322,-1.22593,-0.0108775,0.0316028
323,-1.21963,-0.0108484,0.0315183
324,-1.21332,-0.010819,0.0314327
325,-1.20701,-0.0107891,0.0313459
326,-1.2007,-0.0107588,0.031258
327,-1.19439,-0.0107281,0.0311688
328,-1.18807,-0.0106971,0.0310785
329,-1.18175,-0.0106656,0.030987
330,-1.17543,-0.0106337,0.0308943
331,-1.16911,-0.0106014,0.0308005
332,-1.16278,-0.0105687,0.0307055
333,-1.15645,-0.0105356,0.0306094
334,-1.15012,-0.0105021,0.0305121
335,-1.14379,-0.0104682,0.0304137
336,-1.13745,-0.0104339,0.0303141
337,-1.13112,-0.0103993,0.0302133
338,-1.12478,-0.0103642,0.0301115
339,-1.11843,-0.0103288,0.0300085
340,-1.11209,-0.0102929,0.0299044
341,-1.10574,-0.0102567,0.0297991
342,-1.0994,-0.0102201,0.0296927
343,-1.09304,-0.0101831,0.0295852
344,-1.08669,-0.0101457,0.0294766
345,-1.08034,-0.0101079,0.0293669
346,-1.07398,-0.0100698,0.0292561
347,-1.06762,-0.0100313,0.0291442
348,-1.06126,-0.00999237,0.0290311
349,-1.05489,-0.00995309,0.028917
350,-1.04853,-0.00991344,0.0288018
351,-1.04216,-0.00987341,0.0286855
352,-1.03579,-0.00983301,0.0285682
353,-1.02942,-0.00979225,0.0284497
354,-1.02304,-0.00975111,0.0283302
355,-1.01666,-0.00970961,0.0282096
356,-1.01028,-0.00966774,0.028088
357,-1.0039,-0.00962551,0.0279653
358,-0.99752,-0.00958291,0.0278415
359,-0.991135,-0.00953995,0.0277167
360,-0.984747,-0.00949664,0.0275909
361,-0.978358,-0.00945297,0.027464
362,-0.971966,-0.00940894,0.0273361
363,-0.965572,-0.00936456,0.0272071
364,-0.959177,-0.00931982,0.0270772
365,-0.952779,-0.00927473,0.0269462
366,-0.946379,-0.0092293,0.0268142
367,-0.939977,-0.00918352,0.0266812
368,-0.933573,-0.00913739,0.0265471
369,-0.927168,-0.00909091,0.0264121
370,-0.92076,-0.0090441,0.0262761
371,-0.91435,-0.00899694,0.0261391
372,-0.907938,-0.00894945,0.0260011
373,-0.901524,-0.00890162,0.0258622
374,-0.895109,-0.00885345,0.0257222
375,-0.888691,-0.00880495,0.0255813
376,-0.882272,-0.00875612,0.0254394
377,-0.87585,-0.00870696,0.0252966
378,-0.869427,-0.00865747,0.0251528
379,-0.863002,-0.00860766,0.0250081
380,-0.856574,-0.00855752,0.0248624
381,-0.850145,-0.00850706,0.0247158
382,-0.843715,-0.00845628,0.0245683
383,-0.837282,-0.00840518,0.0244198
384,-0.830847,-0.00835376,0.0242705
385,-0.824411,-0.00830203,0.0241202
386,-0.817973,-0.00824999,0.023969
387,-0.811533,-0.00819763,0.0238168
388,-0.805091,-0.00814497,0.0236638
389,-0.798648,-0.008092,0.02351
390,-0.792202,-0.00803873,0.0233552
391,-0.785755,-0.00798515,0.0231995
392,-0.779306,-0.00793128,0.023043
393,-0.772856,-0.0078771,0.0228856
394,-0.766403,-0.00782263,0.0227273
395,-0.759949,-0.00776786,0.0225682
396,-0.753494,-0.0077128,0.0224083
397,-0.747036,-0.00765745,0.0222474
398,-0.740577,-0.00760182,0.0220858
399,-0.734117,-0.00754589,0.0219233
400,-0.727654,-0.00748968,0.02176
401,-0.72119,-0.00743319,0.0215959
402,-0.714725,-0.00737642,0.021431
403,-0.708257,-0.00731938,0.0212652
404,-0.701788,-0.00726205,0.0210987
405,-0.695318,-0.00720446,0.0209313
406,-0.688846,-0.00714659,0.0207632
407,-0.682372,-0.00708845,0.0205943
408,-0.675897,-0.00703005,0.0204246
409,-0.669421,-0.00697138,0.0202542
410,-0.662943,-0.00691245,0.020083
411,-0.656463,-0.00685326,0.019911
412,-0.649982,-0.00679381,0.0197383
413,-0.643499,-0.0067341,0.0195648
414,-0.637015,-0.00667415,0.0193906
415,-0.630529,-0.00661394,0.0192157
416,-0.624042,-0.00655348,0.01904
417,-0.617554,-0.00649277,0.0188637
418,-0.611064,-0.00643182,0.0186866
419,-0.604572,-0.00637063,0.0185088
420,-0.59808,-0.0063092,0.0183303
421,-0.591586,-0.00624753,0.0181511
422,-0.58509,-0.00618562,0.0179713
423,-0.578593,-0.00612349,0.0177908
424,-0.572095,-0.00606112,0.0176096
425,-0.565596,-0.00599852,0.0174277
426,-0.559095,-0.0059357,0.0172452
427,-0.552593,-0.00587265,0.017062
428,-0.546089,-0.00580939,0.0168782
429,-0.539585,-0.0057459,0.0166938
430,-0.533079,-0.0056822,0.0165087
431,-0.526572,-0.00561828,0.016323
432,-0.520063,-0.00555416,0.0161367
433,-0.513554,-0.00548982,0.0159498
434,-0.507043,-0.00542528,0.0157622
435,-0.500531,-0.00536053,0.0155741
436,-0.494018,-0.00529558,0.0153854
437,-0.487504,-0.00523043,0.0151961
438,-0.480988,-0.00516509,0.0150063
439,-0.474472,-0.00509955,0.0148159
440,-0.467954,-0.00503382,0.0146249
441,-0.461435,-0.00496789,0.0144334
442,-0.454915,-0.00490179,0.0142413
443,-0.448394,-0.00483549,0.0140487
444,-0.441872,-0.00476902,0.0138556
445,-0.435349,-0.00470236,0.0136619
446,-0.428825,-0.00463553,0.0134678
447,-0.4223,-0.00456852,0.0132731
448,-0.415774,-0.00450135,0.0130779
449,-0.409247,-0.004434,0.0128822
450,-0.402719,-0.00436648,0.0126861
451,-0.39619,-0.00429881,0.0124895
452,-0.38966,-0.00423096,0.0122924
453,-0.383129,-0.00416296,0.0120948
454,-0.376598,-0.00409481,0.0118968
455,-0.370065,-0.0040265,0.0116983
456,-0.363531,-0.00395803,0.0114994
457,-0.356997,-0.00388942,0.0113001
458,-0.350462,-0.00382066,0.0111003
459,-0.343926,-0.00375176,0.0109001
460,-0.337389,-0.00368272,0.0106995
461,-0.330851,-0.00361354,0.0104985
462,-0.324312,-0.00354422,0.0102971
463,-0.317773,-0.00347477,0.0100954
464,-0.311233,-0.00340519,0.0098932
465,-0.304692,-0.00333548,0.00969067
466,-0.298151,-0.00326564,0.00948777
467,-0.291609,-0.00319568,0.00928452
468,-0.285066,-0.0031256,0.00908091
469,-0.278522,-0.00305541,0.00887697
470,-0.271978,-0.00298509,0.00867269
471,-0.265433,-0.00291467,0.00846808
472,-0.258887,-0.00284414,0.00826316
473,-0.252341,-0.00277349,0.00805792
474,-0.245794,-0.00270275,0.00785238
475,-0.239247,-0.0026319,0.00764655
476,-0.232699,-0.00256096,0.00744043
477,-0.22615,-0.00248991,0.00723402
478,-0.219601,-0.00241878,0.00702735
479,-0.213052,-0.00234755,0.00682041
480,-0.206502,-0.00227623,0.00661321
481,-0.199951,-0.00220483,0.00640577
482,-0.1934,-0.00213335,0.00619808
483,-0.186848,-0.00206178,0.00599016
484,-0.180296,-0.00199014,0.00578201
485,-0.173744,-0.00191842,0.00557365
486,-0.167191,-0.00184663,0.00536508
487,-0.160638,-0.00177477,0.0051563
488,-0.154084,-0.00170285,0.00494733
489,-0.14753,-0.00163086,0.00473818
490,-0.140976,-0.0015588,0.00452884
491,-0.134421,-0.00148669,0.00431934
492,-0.127866,-0.00141453,0.00410967
493,-0.12131,-0.00134231,0.00389985
494,-0.114755,-0.00127004,0.00368988
495,-0.108199,-0.00119772,0.00347977
496,-0.101643,-0.00112536,0.00326954
497,-0.0950862,-0.00105295,0.00305917
498,-0.0885296,-0.000980506,0.0028487
499,-0.0819727,-0.000908024,0.00263811
500,-0.0754156,-0.000835508,0.00242743
501,-0.0688583,-0.000762961,0.00221665
502,-0.0623009,-0.000690385,0.0020058
503,-0.0557433,-0.000617782,0.00179486
504,-0.0491856,-0.000545157,0.00158386
505,-0.0426278,-0.000472511,0.0013728
506,-0.0360698,-0.000399847,0.00116169
507,-0.0295118,-0.000327168,0.000950532
508,-0.0229537,-0.000254477,0.000739339
509,-0.0163955,-0.000181776,0.00052812
510,-0.00983733,-0.000109068,0.00031688
511,-0.00327911,-3.63566e-05,0.000105628
512,0.00327911,3.63566e-05,-0.000105628
513,0.00983733,0.000109068,-0.00031688
514,0.0163955,0.000181776,-0.00052812
515,0.0229537,0.000254477,-0.000739339
516,0.0295118,0.000327168,-0.000950532
517,0.0360698,0.000399847,-0.00116169
518,0.0426278,0.000472511,-0.0013728
519,0.0491856,0.000545157,-0.00158386
520,0.0557433,0.000617782,-0.00179486
521,0.0623009,0.000690385,-0.0020058
522,0.0688583,0.000762961,-0.00221665
523,0.0754156,0.000835508,-0.00242743
524,0.0819727,0.000908024,-0.00263811
525,0.0885296,0.000980506,-0.0028487
526,0.0950862,0.00105295,-0.00305917
527,0.101643,0.00112536,-0.00326954
528,0.108199,0.00119772,-0.00347977
529,0.114755,0.00127004,-0.00368988
530,0.12131,0.00134231,-0.00389985
531,0.127866,0.00141453,-0.00410967
532,0.134421,0.00148669,-0.00431934
533,0.140976,0.0015588,-0.00452884
534,0.14753,0.00163086,-0.00473818
535,0.154084,0.00170285,-0.00494733
536,0.160638,0.00177477,-0.0051563
537,0.167191,0.00184663,-0.00536508
538,0.173744,0.00191842,-0.00557365
539,0.180296,0.00199014,-0.00578201
540,0.186848,0.00206178,-0.00599016
541,0.1934,0.00213335,-0.00619808
542,0.199951,0.00220483,-0.00640577
543,0.206502,0.00227623,-0.00661321
544,0.213052,0.00234755,-0.00682041
545,0.219601,0.00241878,-0.00702735
546,0.22615,0.00248991,-0.00723402
547,0.232699,0.00256096,-0.00744043
548,0.239247,0.0026319,-0.00764655
549,0.245794,0.00270275,-0.00785238
550,0.252341,0.00277349,-0.00805792
551,0.258887,0.00284414,-0.00826316
552,0.265433,0.00291467,-0.00846808
553,0.271978,0.00298509,-0.00867269
554,0.278522,0.00305541,-0.00887697
555,0.285066,0.0031256,-0.00908091
556,0.291609,0.00319568,-0.00928452
557,0.298151,0.00326564,-0.00948777
558,0.304692,0.00333548,-0.00969067
559,0.311233,0.00340519,-0.0098932
560,0.317773,0.00347477,-0.0100954
561,0.324312,0.00354422,-0.0102971
562,0.330851,0.00361354,-0.0104985
563,0.337389,0.00368272,-0.0106995
564,0.343926,0.00375176,-0.0109001
565,0.350462,0.00382066,-0.0111003
566,0.356997,0.00388942,-0.0113001
567,0.363531,0.00395803,-0.0114994
568,0.370065,0.0040265,-0.0116983
569,0.376598,0.00409481,-0.0118968
570,0.383129,0.00416296,-0.0120948
571,0.38966,0.00423096,-0.0122924
572,0.39619,0.00429881,-0.0124895
573,0.402719,0.00436648,-0.0126861
574,0.409247,0.004434,-0.0128822
575,0.415774,0.00450135,-0.0130779
576,0.4223,0.00456852,-0.0132731
577,0.428825,0.00463553,-0.0134678
578,0.435349,0.00470236,-0.0136619
579,0.441872,0.00476902,-0.0138556
580,0.448394,0.00483549,-0.0140487
581,0.454915,0.00490179,-0.0142413
582,0.461435,0.00496789,-0.0144334
583,0.467954,0.00503382,-0.0146249
584,0.474472,0.00509955,-0.0148159
585,0.480988,0.00516509,-0.0150063
586,0.487504,0.00523043,-0.0151961
587,0.494018,0.00529558,-0.0153854
588,0.500531,0.00536053,-0.0155741
589,0.507043,0.00542528,-0.0157622
590,0.513554,0.00548982,-0.0159498
591,0.520063,0.00555416,-0.0161367
592,0.526572,0.00561828,-0.016323
593,0.533079,0.0056822,-0.0165087
594,0.539585,0.0057459,-0.0166938
595,0.546089,0.00580939,-0.0168782
596,0.552593,0.00587265,-0.017062
597,0.559095,0.0059357,-0.0172452
598,0.565596,0.00599852,-0.0174277
599,0.572095,0.00606112,-0.0176096
600,0.578593,0.00612349,-0.0177908
601,0.58509,0.00618562,-0.0179713
602,0.591586,0.00624753,-0.0181511
603,0.59808,0.0063092,-0.0183303
604,0.604572,0.00637063,-0.0185088
605,0.611064,0.00643182,-0.0186866
606,0.617554,0.00649277,-0.0188637
607,0.624042,0.00655348,-0.01904
608,0.630529,0.00661394,-0.0192157
609,0.637015,0.00667415,-0.0193906
610,0.643499,0.0067341,-0.0195648
611,0.649982,0.00679381,-0.0197383
612,0.656463,0.00685326,-0.019911
613,0.662943,0.00691245,-0.020083
614,0.669421,0.00697138,-0.0202542
615,0.675897,0.00703005,-0.0204246
616,0.682372,0.00708845,-0.0205943
617,0.688846,0.00714659,-0.0207632
618,0.695318,0.00720446,-0.0209313
619,0.701788,0.00726205,-0.0210987
620,0.708257,0.00731938,-0.0212652
621,0.714725,0.00737642,-0.021431
622,0.72119,0.00743319,-0.0215959
623,0.727654,0.00748968,-0.02176
624,0.734117,0.00754589,-0.0219233
625,0.740577,0.00760182,-0.0220858
626,0.747036,0.00765745,-0.0222474
627,0.753494,0.0077128,-0.0224083
628,0.759949,0.00776786,-0.0225682
629,0.766403,0.00782263,-0.0227273
630,0.772856,0.0078771,-0.0228856
631,0.779306,0.00793128,-0.023043
632,0.785755,0.00798515,-0.0231995
633,0.792202,0.00803873,-0.0233552
634,0.798648,0.008092,-0.02351
635,0.805091,0.00814497,-0.0236638
636,0.811533,0.00819763,-0.0238168
637,0.817973,0.00824999,-0.023969
638,0.824411,0.00830203,-0.0241202
639,0.830847,0.00835376,-0.0242705
640,0.837282,0.00840518,-0.0244198
641,0.843715,0.00845628,-0.0245683
642,0.850145,0.00850706,-0.0247158
643,0.856574,0.00855752,-0.0248624
644,0.863002,0.00860766,-0.0250081
645,0.869427,0.00865747,-0.0251528
646,0.87585,0.00870696,-0.0252966
647,0.882272,0.00875612,-0.0254394
648,0.888691,0.00880495,-0.0255813
649,0.895109,0.00885345,-0.0257222
650,0.901524,0.00890162,-0.0258622
651,0.907938,0.00894945,-0.0260011
652,0.91435,0.00899694,-0.0261391
653,0.92076,0.0090441,-0.0262761
654,0.927168,0.00909091,-0.0264121
655,0.933573,0.00913739,-0.0265471
656,0.939977,0.00918352,-0.0266812
657,0.946379,0.0092293,-0.0268142
658,0.952779,0.00927473,-0.0269462
659,0.959177,0.00931982,-0.0270772
660,0.965572,0.00936456,-0.0272071
661,0.971966,0.00940894,-0.0273361
662,0.978358,0.00945297,-0.027464
663,0.984747,0.00949664,-0.0275909
664,0.991135,0.00953995,-0.0277167
665,0.99752,0.00958291,-0.0278415
666,1.0039,0.00962551,-0.0279653
667,1.01028,0.00966774,-0.028088
668,1.01666,0.00970961,-0.0282096
669,1.02304,0.00975111,-0.0283302
670,1.02942,0.00979225,-0.0284497
671,1.03579,0.00983301,-0.0285682
672,1.04216,0.00987341,-0.0286855
673,1.04853,0.00991344,-0.0288018
674,1.05489,0.00995309,-0.028917
