i,x_i,v_i,E_i
88,-2.62949,-0.0139425,0.0154707
89,-2.62367,-0.0140837,0.0156276
90,-2.61784,-0.0142249,0.0157841
91,-2.61202,-0.0143652,0.0159398
92,-2.60619,-0.014505,0.016095
93,-2.60037,-0.0146444,0.0162496
94,-2.59454,-0.0147832,0.0164036
95,-2.58871,-0.0149214,0.016557
96,-2.58288,-0.0150591,0.0167125
97,-2.57705,-0.015196,0.0168591
98,-2.57121,-0.0153326,0.0170133
99,-2.56538,-0.0154688,0.0171642
100,-2.55954,-0.0156038,0.0173144
101,-2.55371,-0.0157387,0.0174639
102,-2.54787,-0.015873,0.0176128
103,-2.54203,-0.0160065,0.017761
104,-2.53619,-0.0161393,0.0179086
105,-2.53035,-0.016272,0.0180555
106,-2.5245,-0.0164035,0.0182051
107,-2.51866,-0.0165347,0.0183437
108,-2.51281,-0.0166652,0.018492
109,-2.50696,-0.0167952,0.0186361
110,-2.50111,-0.0169243,0.0187795
111,-2.49526,-0.0170532,0.0189223
112,-2.48941,-0.0171809,0.0190643
113,-2.48356,-0.0173084,0.0192056
114,-2.4777,-0.0174349,0.0193461
115,-2.47185,-0.0175611,0.019486
116,-2.46599,-0.0176863,0.0196251
117,-2.46013,-0.0178112,0.0197651
118,-2.45427,-0.017935,0.0198994
119,-2.44841,-0.0180585,0.0200379
120,-2.44254,-0.018181,0.020174
121,-2.43668,-0.0183032,0.0203094
122,-2.43081,-0.0184243,0.020444
123,-2.42494,-0.0185451,0.0205778
124,-2.41907,-0.0186648,0.0207109
125,-2.4132,-0.0187842,0.0208431
126,-2.40733,-0.0189026,0.0209746
127,-2.40145,-0.0190203,0.0211053
128,-2.39558,-0.0191375,0.021238
129,-2.3897,-0.0192538,0.0213615
130,-2.38382,-0.0193693,0.0214926
131,-2.37794,-0.0194845,0.0216201
132,-2.37206,-0.0195984,0.0217468
133,-2.36617,-0.019712,0.0218726
134,-2.36028,-0.0198245,0.0219976
135,-2.3544,-0.0199366,0.0221219
136,-2.34851,-0.0200477,0.0222452
137,-2.34262,-0.0201581,0.0223677
138,-2.33672,-0.0202678,0.0224894
139,-2.33083,-0.0203767,0.0226103
140,-2.32493,-0.0204849,0.022732
141,-2.31904,-0.0205921,0.0228477
142,-2.31314,-0.0206988,0.0229677
143,-2.30724,-0.0208046,0.0230851
144,-2.30133,-0.0209096,0.0232016
145,-2.29543,-0.0210139,0.0233173
146,-2.28952,-0.0211173,0.0234321
147,-2.28361,-0.0212199,0.023546
148,-2.2777,-0.0213219,0.023659
149,-2.27179,-0.0214229,0.0237712
150,-2.26588,-0.0215231,0.0238824
151,-2.25996,-0.0216226,0.0239927
152,-2.25405,-0.0217212,0.0241022
153,-2.24813,-0.021819,0.0242107
154,-2.24221,-0.021916,0.0243194
155,-2.23628,-0.0220121,0.024424
156,-2.23036,-0.0221074,0.0245308
157,-2.22443,-0.022202,0.0246356
158,-2.2185,-0.0222957,0.0247396
159,-2.21257,-0.0223884,0.0248426
160,-2.20664,-0.0224805,0.0249446
161,-2.20071,-0.0225716,0.0250457
162,-2.19477,-0.0226618,0.0251459
163,-2.18883,-0.0227513,0.0252452
164,-2.1829,-0.0228398,0.0253434
165,-2.17695,-0.0229275,0.0254408
166,-2.17101,-0.0230145,0.0255371
167,-2.16507,-0.0231004,0.0256326
168,-2.15912,-0.0231855,0.025727
169,-2.15317,-0.0232697,0.0258217
170,-2.14722,-0.0233531,0.0259118
171,-2.14127,-0.0234356,0.0260045
172,-2.13531,-0.0235172,0.026095
173,-2.12935,-0.023598,0.0261846
174,-2.12339,-0.0236778,0.0262732
175,-2.11743,-0.0237566,0.0263608
176,-2.11147,-0.0238348,0.0264474
177,-2.10551,-0.0239119,0.026533
178,-2.09954,-0.0239881,0.0266176
179,-2.09357,-0.0240634,0.0267012
180,-2.0876,-0.0241379,0.0267838
181,-2.08163,-0.0242114,0.0268654
182,-2.07565,-0.0242841,0.026946
183,-2.06968,-0.0243557,0.0270255
184,-2.0637,-0.0244265,0.0271041
185,-2.05772,-0.0244964,0.0271816
186,-2.05173,-0.0245653,0.0272581
187,-2.04575,-0.0246334,0.0273344
188,-2.03976,-0.0247004,0.0274072
189,-2.03377,-0.0247666,0.0274814
190,-2.02778,-0.0248319,0.0275538
191,-2.02179,-0.0248961,0.0276251
192,-2.01579,-0.0249595,0.0276954
193,-2.00979,-0.0250219,0.0277647
194,-2.00379,-0.0250834,0.0278329
195,-1.99779,-0.0251439,0.0279001
196,-1.99179,-0.0252035,0.0279662
197,-1.98578,-0.0252621,0.0280312
198,-1.97977,-0.0253198,0.0280953
199,-1.97376,-0.0253765,0.0281582
200,-1.96775,-0.0254323,0.0282201
201,-1.96174,-0.0254871,0.0282809
202,-1.95572,-0.025541,0.0283407
203,-1.9497,-0.0255939,0.0283994
204,-1.94368,-0.0256458,0.028457
205,-1.93766,-0.0256968,0.0285136
206,-1.93163,-0.0257468,0.028569
207,-1.92561,-0.0257958,0.0286234
208,-1.91958,-0.0258439,0.0286768
209,-1.91355,-0.025891,0.028729
210,-1.90751,-0.0259371,0.0287802
211,-1.90148,-0.0259822,0.0288307
212,-1.89544,-0.0260264,0.0288788
213,-1.8894,-0.0260695,0.0289272
214,-1.88336,-0.0261117,0.028974
215,-1.87731,-0.026153,0.0290197
216,-1.87127,-0.0261932,0.0290644
217,-1.86522,-0.0262324,0.0291079
218,-1.85917,-0.0262707,0.0291503
219,-1.85311,-0.0263079,0.0291917
220,-1.84706,-0.0263442,0.0292319
221,-1.841,-0.0263795,0.0292711
222,-1.83494,-0.0264138,0.0293091
223,-1.82888,-0.0264471,0.0293461
224,-1.82281,-0.0264794,0.0293819
225,-1.81675,-0.0265107,0.0294167
226,-1.81068,-0.026541,0.0294503
227,-1.80461,-0.0265703,0.0294828
228,-1.79853,-0.0265986,0.0295142
229,-1.79246,-0.0266259,0.0295445
230,-1.78638,-0.0266522,0.0295737
231,-1.7803,-0.0266775,0.0296018
232,-1.77422,-0.0267018,0.0296287
233,-1.76813,-0.0267251,0.0296545
234,-1.76205,-0.0267474,0.0296793
235,-1.75596,-0.0267686,0.0297029
236,-1.74987,-0.0267889,0.0297254
237,-1.74378,-0.0268081,0.0297467
238,-1.73768,-0.0268264,0.029767
239,-1.73158,-0.0268436,0.0297861
240,-1.72548,-0.0268599,0.0298041
241,-1.71938,-0.0268751,0.029821
242,-1.71328,-0.0268893,0.0298368
243,-1.70717,-0.0269025,0.0298514
244,-1.70106,-0.0269147,0.0298649
245,-1.69495,-0.0269258,0.0298773
246,-1.68884,-0.026936,0.0298886
247,-1.68272,-0.0269451,0.0298987
248,-1.6766,-0.0269532,0.0299077
249,-1.67048,-0.0269603,0.0299156
250,-1.66436,-0.0269664,0.0299224
251,-1.65823,-0.0269715,0.029928
252,-1.65211,-0.0269756,0.0299325
253,-1.64598,-0.0269786,0.0299359
254,-1.63985,-0.0269807,0.0299381
255,-1.63371,-0.0269817,0.0299393
256,-1.62758,-0.0269817,0.0299393
257,-1.62144,-0.0269807,0.0299381
258,-1.6153,-0.0269786,0.0299359
259,-1.60916,-0.0269756,0.0299325
260,-1.60301,-0.0269715,0.029928
261,-1.59686,-0.0269664,0.0299224
262,-1.59071,-0.0269603,0.0299156
263,-1.58456,-0.0269532,0.0299077
264,-1.57841,-0.0269451,0.0298987
265,-1.57225,-0.026936,0.0298886
266,-1.56609,-0.0269258,0.0298773
267,-1.55993,-0.0269147,0.0298649
268,-1.55377,-0.0269025,0.0298514
269,-1.54761,-0.0268893,0.0298368
270,-1.54144,-0.0268751,0.029821
271,-1.53527,-0.0268599,0.0298041
272,-1.5291,-0.0268436,0.0297861
273,-1.52292,-0.0268264,0.029767
274,-1.51675,-0.0268081,0.0297467
275,-1.51057,-0.0267889,0.0297254
276,-1.50439,-0.0267686,0.0297029
277,-1.4982,-0.0267474,0.0296793
278,-1.49202,-0.0267251,0.0296545
279,-1.48583,-0.0267018,0.0296287
280,-1.47964,-0.0266775,0.0296018
281,-1.47345,-0.0266522,0.0295737
282,-1.46725,-0.0266259,0.0295445
283,-1.46106,-0.0265986,0.0295142
284,-1.45486,-0.0265703,0.0294828
285,-1.44866,-0.026541,0.0294503
286,-1.44246,-0.0265107,0.0294167
287,-1.43625,-0.0264794,0.0293819
288,-1.43004,-0.0264471,0.0293461
289,-1.42383,-0.0264138,0.0293091
290,-1.41762,-0.0263795,0.0292711
291,-1.41141,-0.0263442,0.0292319
292,-1.40519,-0.0263079,0.0291917
293,-1.39897,-0.0262707,0.0291503
294,-1.39275,-0.0262324,0.0291079
295,-1.38653,-0.0261932,0.0290644
296,-1.3803,-0.026153,0.0290197
297,-1.37408,-0.0261117,0.028974
298,-1.36785,-0.0260695,0.0289272
299,-1.36161,-0.0260264,0.0288793
300,-1.35538,-0.0259822,0.0288303
301,-1.34914,-0.0259371,0.0287802
302,-1.34291,-0.025891,0.028729
303,-1.33667,-0.0258439,0.0286768
304,-1.33042,-0.0257958,0.0286234
305,-1.32418,-0.0257468,0.028569
306,-1.31793,-0.0256968,0.0285136
307,-1.31168,-0.0256458,0.028457
308,-1.30543,-0.0255939,0.0283994
309,-1.29918,-0.025541,0.0283407
310,-1.29292,-0.0254871,0.0282809
311,-1.28667,-0.0254323,0.0282201
312,-1.28041,-0.0253765,0.0281582
313,-1.27414,-0.0253198,0.0280953
314,-1.26788,-0.0252621,0.0280312
315,-1.26161,-0.0252035,0.0279662
316,-1.25535,-0.0251439,0.0279001
317,-1.24908,-0.0250834,0.0278329
318,-1.2428,-0.0250219,0.0277647
319,-1.23653,-0.0249595,0.0276954
320,-1.23025,-0.0248961,0.0276251
321,-1.22397,-0.0248318,0.0275538
322,-1.21769,-0.0247666,0.0274814
323,-1.21141,-0.0247005,0.027408
324,-1.20513,-0.0246334,0.0273336
325,-1.19884,-0.0245653,0.0272581
326,-1.19255,-0.0244964,0.0271816
327,-1.18626,-0.0244265,0.0271041
328,-1.17997,-0.0243557,0.0270255
329,-1.17367,-0.024284,0.026946
330,-1.16737,-0.0242114,0.0268654
331,-1.16108,-0.0241379,0.0267838
332,-1.15477,-0.0240635,0.0267012
333,-1.14847,-0.0239881,0.0266176
334,-1.14217,-0.0239119,0.026533
335,-1.13586,-0.0238347,0.0264474
336,-1.12955,-0.0237567,0.0263608
337,-1.12324,-0.0236778,0.0262732
338,-1.11693,-0.0235979,0.0261846
339,-1.11061,-0.0235172,0.026095
340,-1.10429,-0.0234356,0.0260045
341,-1.09798,-0.0233531,0.025913
342,-1.09165,-0.0232697,0.0258205
343,-1.08533,-0.0231855,0.025727
344,-1.07901,-0.0231004,0.0256326
345,-1.07268,-0.0230144,0.0255371
346,-1.06635,-0.0229276,0.0254408
347,-1.06002,-0.0228398,0.0253434
348,-1.05369,-0.0227513,0.0252452
349,-1.04735,-0.0226618,0.0251459
350,-1.04102,-0.0225716,0.0250458
351,-1.03468,-0.0224804,0.0249446
352,-1.02834,-0.0223885,0.0248426
353,-1.022,-0.0222956,0.0247396
354,-1.01566,-0.022202,0.0246356
355,-1.00931,-0.0221075,0.0245308
356,-1.00296,-0.0220121,0.024425
357,-0.996613,-0.021916,0.0243183
358,-0.990262,-0.021819,0.0242107
359,-0.983909,-0.0217212,0.0241022
360,-0.977554,-0.0216226,0.0239927
361,-0.971198,-0.0215231,0.0238824
362,-0.96484,-0.0214229,0.0237712
363,-0.95848,-0.0213218,0.023659
364,-0.952118,-0.02122,0.023546
365,-0.945754,-0.0211173,0.0234321
366,-0.939389,-0.0210139,0.0233173
367,-0.933022,-0.0209096,0.0232016
368,-0.926653,-0.0208046,0.0230851
369,-0.920282,-0.0206988,0.0229677
370,-0.91391,-0.0205922,0.0228494
371,-0.907536,-0.0204848,0.0227303
372,-0.90116,-0.0203767,0.0226103
373,-0.894782,-0.0202678,0.0224894
374,-0.888403,-0.0201581,0.0223678
375,-0.882022,-0.0200477,0.0222452
376,-0.87564,-0.0199365,0.0221219
377,-0.869255,-0.0198246,0.0219977
378,-0.86287,-0.0197119,0.0218726
379,-0.856482,-0.0195985,0.0217468
380,-0.850093,-0.0194843,0.0216201
381,-0.843702,-0.0193694,0.0214926
382,-0.83731,-0.0192538,0.0213643
383,-0.830916,-0.0191375,0.0212352
384,-0.82452,-0.0190204,0.0211053
385,-0.818123,-0.0189026,0.0209746
386,-0.811724,-0.0187841,0.0208431
387,-0.805324,-0.0186649,0.0207109
388,-0.798922,-0.018545,0.0205778
389,-0.792519,-0.0184244,0.020444
390,-0.786114,-0.0183031,0.0203094
391,-0.779707,-0.0181811,0.020174
392,-0.773299,-0.0180584,0.0200379
393,-0.76689,-0.0179351,0.0199011
394,-0.760479,-0.0178111,0.0197634
395,-0.754066,-0.0176864,0.0196251
396,-0.747652,-0.017561,0.019486
397,-0.741237,-0.017435,0.0193461
398,-0.73482,-0.0173083,0.0192056
399,-0.728401,-0.017181,0.0190643
400,-0.721981,-0.017053,0.0189223
401,-0.71556,-0.0169244,0.0187796
402,-0.709138,-0.0167951,0.0186361
403,-0.702714,-0.0166652,0.018492
404,-0.696288,-0.0165347,0.0183472
405,-0.689861,-0.0164036,0.0182017
406,-0.683433,-0.0162718,0.0180555
407,-0.677004,-0.0161395,0.0179086
408,-0.670573,-0.0160065,0.017761
409,-0.664141,-0.0158729,0.0176128
410,-0.657707,-0.0157387,0.0174639
411,-0.651272,-0.0156039,0.0173144
412,-0.644836,-0.0154686,0.0171642
413,-0.638398,-0.0153326,0.0170133
414,-0.63196,-0.0151961,0.0168619
415,-0.62552,-0.015059,0.0167097
416,-0.619078,-0.0149214,0.016557
417,-0.612636,-0.0147832,0.0164036
418,-0.606192,-0.0146444,0.0162496
419,-0.599747,-0.0145051,0.016095
420,-0.593301,-0.0143652,0.0159398
421,-0.586854,-0.0142248,0.015784
422,-0.580405,-0.0140838,0.0156276
423,-0.573955,-0.0139424,0.0154706
424,-0.567504,-0.0138003,0.0153131
425,-0.561052,-0.0136578,0.0151549
426,-0.554599,-0.0135148,0.0149962
427,-0.548145,-0.0133712,0.0148369
428,-0.541689,-0.0132272,0.0146771
429,-0.535233,-0.0130826,0.0145167
430,-0.528775,-0.0129376,0.0143558
431,-0.522317,-0.0127921,0.0141943
432,-0.515857,-0.0126461,0.0140323
433,-0.509396,-0.0124996,0.0138697
434,-0.502934,-0.0123526,0.0137067
435,-0.496471,-0.0122052,0.0135431
436,-0.490007,-0.0120573,0.013379
437,-0.483542,-0.011909,0.0132144
438,-0.477076,-0.0117602,0.0130493
439,-0.470609,-0.011611,0.0128837
440,-0.464141,-0.0114613,0.0127177
441,-0.457673,-0.0113112,0.0125511
442,-0.451203,-0.0111607,0.0123841
443,-0.444732,-0.0110098,0.0122166
444,-0.43826,-0.0108584,0.0120487
445,-0.431788,-0.0107066,0.0118803
446,-0.425314,-0.0105545,0.0117114
447,-0.41884,-0.0104019,0.0115421
448,-0.412365,-0.010249,0.0113724
449,-0.405889,-0.0100956,0.0112023
450,-0.399412,-0.0099419,0.0110317
451,-0.392934,-0.0097878,0.0108607
452,-0.386456,-0.00963334,0.0106893
453,-0.379976,-0.00947851,0.0105175
454,-0.373496,-0.00932333,0.0103453
455,-0.367015,-0.00916779,0.0101727
456,-0.360533,-0.00901191,0.00999975
457,-0.354051,-0.00885569,0.00982641
458,-0.347568,-0.00869914,0.0096527
459,-0.341084,-0.00854226,0.00947862
460,-0.334599,-0.00838506,0.00930419
461,-0.328114,-0.00822754,0.0091294
462,-0.321628,-0.00806971,0.00895428
463,-0.315141,-0.00791158,0.00877881
464,-0.308654,-0.00775315,0.00860302
465,-0.302166,-0.00759443,0.0084269
466,-0.295677,-0.00743542,0.00825046
467,-0.289188,-0.00727614,0.00807371
468,-0.282698,-0.00711658,0.00789666
469,-0.276208,-0.00695675,0.00771931
470,-0.269717,-0.00679666,0.00754167
471,-0.263225,-0.00663631,0.00736375
472,-0.256733,-0.00647571,0.00718555
473,-0.25024,-0.00631487,0.00700708
474,-0.243747,-0.0061538,0.00682835
475,-0.237253,-0.00599249,0.00664935
476,-0.230759,-0.00583095,0.00647011
477,-0.224264,-0.0056692,0.00629063
478,-0.217769,-0.00550723,0.0061109
479,-0.211274,-0.00534505,0.00593095
480,-0.204778,-0.00518267,0.00575078
481,-0.198281,-0.0050201,0.00557038
482,-0.191784,-0.00485734,0.00538978
483,-0.185287,-0.0046944,0.00520898
484,-0.178789,-0.00453128,0.00502797
485,-0.172291,-0.00436799,0.00484678
486,-0.165792,-0.00420453,0.00466541
487,-0.159293,-0.00404092,0.00448386
488,-0.152794,-0.00387715,0.00430215
489,-0.146295,-0.00371324,0.00412027
490,-0.139795,-0.00354919,0.00393823
491,-0.133295,-0.003385,0.00375605
492,-0.126794,-0.00322069,0.00357372
493,-0.120294,-0.00305625,0.00339127
494,-0.113793,-0.0028917,0.00320868
495,-0.107292,-0.00272705,0.00302597
496,-0.10079,-0.00256229,0.00284315
497,-0.0942887,-0.00239743,0.00266022
498,-0.0877869,-0.00223248,0.0024772
499,-0.0812849,-0.00206745,0.00229407
500,-0.0747828,-0.00190234,0.00211087
501,-0.0682805,-0.00173716,0.00192758
502,-0.061778,-0.00157191,0.00174422
503,-0.0552754,-0.00140661,0.00156079
504,-0.0487727,-0.00124125,0.00137731
505,-0.0422699,-0.00107584,0.00119377
506,-0.035767,-0.000910398,0.00101019
507,-0.029264,-0.000744917,0.000826572
508,-0.0227609,-0.000579409,0.000642921
509,-0.0162579,-0.000413879,0.000459247
510,-0.00975473,-0.000248334,0.000275555
511,-0.00325158,-8.2779e-05,9.18528e-05
512,0.00325158,8.2779e-05,-9.18528e-05
513,0.00975473,0.000248334,-0.000275555
514,0.0162579,0.000413879,-0.000459247
515,0.0227609,0.000579409,-0.000642921
516,0.029264,0.000744917,-0.000826572
517,0.035767,0.000910398,-0.00101019
518,0.0422699,0.00107584,-0.00119377
519,0.0487727,0.00124125,-0.00137731
520,0.0552754,0.00140661,-0.00156079
521,0.061778,0.00157191,-0.00174422
522,0.0682805,0.00173716,-0.00192758
523,0.0747828,0.00190234,-0.00211087
524,0.0812849,0.00206745,-0.00229407
525,0.0877869,0.00223248,-0.0024772
526,0.0942887,0.00239743,-0.00266022
527,0.10079,0.00256229,-0.00284315
528,0.107292,0.00272705,-0.00302597
529,0.113793,0.0028917,-0.00320868
530,0.120294,0.00305625,-0.00339127
531,0.126794,0.00322069,-0.00357372
532,0.133295,0.003385,-0.00375605
533,0.139795,0.00354919,-0.00393823
534,0.146295,0.00371324,-0.00412027
535,0.152794,0.00387715,-0.00430215
536,0.159293,0.00404092,-0.00448386
537,0.165792,0.00420453,-0.00466541
538,0.172291,0.00436799,-0.00484678
539,0.178789,0.00453128,-0.00502797
540,0.185287,0.0046944,-0.00520898
541,0.191784,0.00485734,-0.00538978
542,0.198281,0.0050201,-0.00557038
543,0.204778,0.00518267,-0.00575078
544,0.211274,0.00534505,-0.00593095
545,0.217769,0.00550723,-0.0061109
546,0.224264,0.0056692,-0.00629063
547,0.230759,0.00583095,-0.00647011
548,0.237253,0.00599249,-0.00664935
549,0.243747,0.0061538,-0.00682835
550,0.25024,0.00631487,-0.00700708
551,0.256733,0.00647571,-0.00718555
552,0.263225,0.00663631,-0.00736375
553,0.269717,0.00679666,-0.00754167
554,0.276208,0.00695675,-0.00771931
555,0.282698,0.00711658,-0.00789666
556,0.289188,0.00727614,-0.00807371
557,0.295677,0.00743542,-0.00825046
558,0.302166,0.00759443,-0.0084269
559,0.308654,0.00775315,-0.00860302
560,0.315141,0.00791158,-0.00877881
561,0.321628,0.00806971,-0.00895428
562,0.328114,0.00822754,-0.0091294
563,0.334599,0.00838506,-0.00930419
564,0.341084,0.00854226,-0.00947862
565,0.347568,0.00869914,-0.0096527
566,0.354051,0.00885569,-0.00982641
567,0.360533,0.00901191,-0.00999975
568,0.367015,0.00916779,-0.0101727
569,0.373496,0.00932333,-0.0103453
570,0.379976,0.00947851,-0.0105175
571,0.386456,0.00963334,-0.0106893
572,0.392934,0.0097878,-0.0108607
573,0.399412,0.0099419,-0.0110317
574,0.405889,0.0100956,-0.0112023
575,0.412365,0.010249,-0.0113724
576,0.41884,0.0104019,-0.0115421
577,0.425314,0.0105545,-0.0117114
578,0.431788,0.0107066,-0.0118803
579,0.43826,0.0108584,-0.0120487
580,0.444732,0.0110098,-0.0122166
581,0.451203,0.0111607,-0.0123841
582,0.457673,0.0113112,-0.0125511
583,0.464141,0.0114613,-0.0127177
584,0.470609,0.011611,-0.0128837
585,0.477076,0.0117602,-0.0130493
586,0.483542,0.011909,-0.0132144
587,0.490007,0.0120573,-0.013379
588,0.496471,0.0122052,-0.0135431
589,0.502934,0.0123526,-0.0137067
590,0.509396,0.0124996,-0.0138697
591,0.515857,0.0126461,-0.0140323
592,0.522317,0.0127921,-0.0141943
593,0.528775,0.0129376,-0.0143558
594,0.535233,0.0130826,-0.0145167
595,0.541689,0.0132272,-0.0146771
596,0.548145,0.0133712,-0.0148369
597,0.554599,0.0135148,-0.0149962
598,0.561052,0.0136578,-0.0151549
599,0.567504,0.0138003,-0.0153131
600,0.573955,0.0139424,-0.0154706
601,0.580405,0.0140838,-0.0156276
602,0.586854,0.0142248,-0.015784
603,0.593301,0.0143652,-0.0159398
604,0.599747,0.0145051,-0.016095
605,0.606192,0.0146444,-0.0162496
606,0.612636,0.0147832,-0.0164036
607,0.619078,0.0149214,-0.016557
608,0.62552,0.015059,-0.0167097
609,0.63196,0.0151961,-0.0168619
610,0.638398,0.0153326,-0.0170133
611,0.644836,0.0154686,-0.0171642
612,0.651272,0.0156039,-0.0173144
613,0.657707,0.0157387,-0.0174639
614,0.664141,0.0158729,-0.0176128
615,0.670573,0.0160065,-0.017761
616,0.677004,0.0161395,-0.0179086
617,0.683433,0.0162718,-0.0180555
618,0.689861,0.0164036,-0.0182017
619,0.696288,0.0165347,-0.0183472
620,0.702714,0.0166652,-0.018492
621,0.709138,0.0167951,-0.0186361
622,0.71556,0.0169244,-0.0187796
623,0.721981,0.017053,-0.0189223
624,0.728401,0.017181,-0.0190643
625,0.73482,0.0173083,-0.0192056
626,0.741237,0.017435,-0.0193461
627,0.747652,0.017561,-0.019486
628,0.754066,0.0176864,-0.0196251
629,0.760479,0.0178111,-0.0197634
630,0.76689,0.0179351,-0.0199011
631,0.773299,0.0180584,-0.0200379
632,0.779707,0.0181811,-0.020174
633,0.786114,0.0183031,-0.0203094
634,0.792519,0.0184244,-0.020444
635,0.798922,0.018545,-0.0205778
636,0.805324,0.0186649,-0.0207109
637,0.811724,0.0187841,-0.0208431
638,0.818123,0.0189026,-0.0209746
639,0.82452,0.0190204,-0.0211053
640,0.830916,0.0191375,-0.0212352
641,0.83731,0.0192538,-0.0213643
642,0.843702,0.0193694,-0.0214926
643,0.850093,0.0194843,-0.0216201
644,0.856482,0.0195985,-0.0217468
645,0.86287,0.0197119,-0.0218726
646,0.869255,0.0198246,-0.0219977
647,0.87564,0.0199365,-0.0221219
648,0.882022,0.0200477,-0.0222452
649,0.888403,0.0201581,-0.0223678
650,0.894782,0.0202678,-0.0224894
651,0.90116,0.0203767,-0.0226103
652,0.907536,0.0204848,-0.0227303
653,0.91391,0.0205922,-0.0228494
654,0.920282,0.0206988,-0.0229677
655,0.926653,0.0208046,-0.0230851
656,0.933022,0.0209096,-0.0232016
657,0.939389,0.0210139,-0.0233173
658,0.945754,0.0211173,-0.0234321
659,0.952118,0.02122,-0.023546
660,0.95848,0.0213218,-0.023659
661,0.96484,0.0214229,-0.0237712
662,0.971198,0.0215231,-0.0238824
663,0.977554,0.0216226,-0.0239927
664,0.983909,0.0217212,-0.0241022
665,0.990262,0.021819,-0.0242107
666,0.996613,0.021916,-0.0243183
667,1.00296,0.0220121,-0.024425
668,1.00931,0.0221075,-0.0245308
669,1.01566,0.022202,-0.0246356
670,1.022,0.0222956,-0.0247396
671,1.02834,0.0223885,-0.0248426
672,1.03468,0.0224804,-0.0249446
673,1.04102,0.0225716,-0.0250458
674,1.04735,0.0226618,-0.0251459
675,1.05369,0.0227513,-0.0252452
676,1.06002,0.0228398,-0.0253434
