i,x_i,v_i,E_i
52,-2.85735,-0.0170845,0.0189572
53,-2.85191,-0.0173982,0.0193054
54,-2.84647,-0.0177113,0.0196707
55,-2.84103,-0.0180237,0.0199817
56,-2.83558,-0.0183358,0.0203455
57,-2.83014,-0.0186466,0.0206906
58,-2.82469,-0.0189574,0.0210351
59,-2.81924,-0.0192664,0.0213845
60,-2.81379,-0.0195756,0.0217155
61,-2.80834,-0.0198839,0.0220634
62,-2.80288,-0.0201912,0.0224044
63,-2.79743,-0.0204984,0.0227635
64,-2.79197,-0.020803,0.0230655
65,-2.78651,-0.0211094,0.0234229
66,-2.78105,-0.0214135,0.0237606
67,-2.77559,-0.0217165,0.0240972
68,-2.77012,-0.0220198,0.0244396
69,-2.76466,-0.0223213,0.0247619
70,-2.75919,-0.022622,0.0251021
71,-2.75372,-0.022923,0.0254354
72,-2.74825,-0.0232224,0.0257831
73,-2.74277,-0.0235197,0.026083
74,-2.7373,-0.0238178,0.0264287
75,-2.73182,-0.0241154,0.0267581
76,-2.72634,-0.0244106,0.0270862
77,-2.72086,-0.0247045,0.0274287
78,-2.71537,-0.0249992,0.027724
79,-2.70989,-0.0252928,0.0280646
80,-2.7044,-0.0255838,0.0283884
81,-2.69891,-0.0258753,0.0287116
82,-2.69342,-0.0261654,0.0290368
83,-2.68792,-0.0264545,0.0293508
84,-2.68243,-0.0267428,0.0296739
85,-2.67693,-0.0270287,0.0299922
86,-2.67143,-0.0273161,0.0303184
87,-2.66592,-0.0276007,0.0306177
88,-2.66042,-0.0278851,0.0309413
89,-2.65491,-0.0281677,0.0312553
90,-2.6494,-0.0284488,0.0315679
91,-2.64388,-0.028731,0.0318922
92,-2.63837,-0.0290096,0.0321775
93,-2.63285,-0.0292895,0.0324994
94,-2.62733,-0.0295655,0.0328071
95,-2.62181,-0.0298433,0.0331141
96,-2.61628,-0.0301177,0.033432
97,-2.61075,-0.0303929,0.0337112
98,-2.60522,-0.0306648,0.0340266
99,-2.59969,-0.0309374,0.0343285
100,-2.59416,-0.0312076,0.0346287
101,-2.58862,-0.031478,0.0349376
102,-2.58308,-0.0317456,0.0352159
103,-2.57753,-0.0320128,0.035522
104,-2.57199,-0.032279,0.0358172
105,-2.56644,-0.0325438,0.0361109
106,-2.56089,-0.0328072,0.0364041
107,-2.55533,-0.0330695,0.0366936
108,-2.54978,-0.0333301,0.0369839
109,-2.54422,-0.0335904,0.0372722
110,-2.53865,-0.0338491,0.0375592
111,-2.53309,-0.0341057,0.0378445
112,-2.52752,-0.0343621,0.0381399
113,-2.52195,-0.0346166,0.0383998
114,-2.51638,-0.0348701,0.0386922
115,-2.5108,-0.0351217,0.0389719
116,-2.50522,-0.0353731,0.0392502
117,-2.49964,-0.0356219,0.039535
118,-2.49405,-0.0358702,0.039794
119,-2.48846,-0.0361169,0.0400759
120,-2.48287,-0.0363627,0.0403482
121,-2.47728,-0.036606,0.0406188
122,-2.47168,-0.0368489,0.040888
123,-2.46608,-0.0370899,0.041167
124,-2.46047,-0.0373299,0.0414103
125,-2.45487,-0.0375679,0.0416863
126,-2.44926,-0.0378055,0.0419493
127,-2.44364,-0.0380407,0.0422106
128,-2.43803,-0.0382748,0.0424704
129,-2.43241,-0.0385074,0.0427372
130,-2.42678,-0.0387393,0.0429767
131,-2.42116,-0.0389683,0.0432402
132,-2.41553,-0.0391972,0.0434935
133,-2.40989,-0.0394236,0.0437452
134,-2.40426,-0.0396494,0.0439953
135,-2.39862,-0.0398727,0.0442526
136,-2.39298,-0.0400957,0.0444816
137,-2.38733,-0.040316,0.0447355
138,-2.38168,-0.0405356,0.0449788
139,-2.37603,-0.0407532,0.0452206
140,-2.37037,-0.0409701,0.0454606
141,-2.36471,-0.0411843,0.0457073
142,-2.35905,-0.0413976,0.045927
143,-2.35338,-0.0416089,0.0461701
144,-2.34771,-0.0418196,0.0464034
145,-2.34204,-0.0420278,0.0466346
146,-2.33636,-0.0422347,0.0468643
147,-2.33068,-0.0424402,0.047092
148,-2.325,-0.0426431,0.0473244
149,-2.31931,-0.042846,0.0475359
150,-2.31362,-0.0430463,0.0477649
151,-2.30792,-0.0432451,0.0479855
152,-2.30223,-0.0434423,0.0482043
153,-2.29652,-0.0436381,0.0484214
154,-2.29082,-0.043832,0.0486366
155,-2.28511,-0.0440244,0.0488555
156,-2.2794,-0.044215,0.0490561
157,-2.27368,-0.0444034,0.0492712
158,-2.26796,-0.0445915,0.0494792
159,-2.26223,-0.0447771,0.0496852
160,-2.25651,-0.0449607,0.0498892
161,-2.25078,-0.0451434,0.0500915
162,-2.24504,-0.0453234,0.0502975
163,-2.2393,-0.0455026,0.0504847
164,-2.23356,-0.0456799,0.0506869
165,-2.22781,-0.045855,0.0508816
166,-2.22206,-0.046029,0.0510743
167,-2.21631,-0.0462006,0.0512651
168,-2.21055,-0.046371,0.051454
169,-2.20479,-0.0465396,0.0516409
170,-2.19902,-0.0467061,0.0518308
171,-2.19325,-0.0468714,0.0520042
172,-2.18748,-0.0470341,0.05219
173,-2.1817,-0.047196,0.0523693
174,-2.17592,-0.0473555,0.0525464
175,-2.17013,-0.0475133,0.0527216
176,-2.16434,-0.0476696,0.0528948
177,-2.15855,-0.0478234,0.0530659
178,-2.15275,-0.0479765,0.0532352
179,-2.14695,-0.048127,0.0534068
180,-2.14114,-0.0482759,0.0535632
181,-2.13533,-0.0484228,0.0537308
182,-2.12952,-0.0485681,0.0538919
183,-2.1237,-0.0487114,0.054051
184,-2.11788,-0.0488532,0.0542081
185,-2.11205,-0.0489928,0.0543632
186,-2.10622,-0.0491307,0.0545162
187,-2.10039,-0.0492667,0.0546671
188,-2.09455,-0.0494008,0.054816
189,-2.08871,-0.0495332,0.0549651
190,-2.08286,-0.0496638,0.0551053
191,-2.07701,-0.0497923,0.0552503
192,-2.07116,-0.049919,0.0553909
193,-2.0653,-0.0500438,0.0555294
194,-2.05943,-0.0501668,0.0556658
195,-2.05357,-0.0502878,0.0558001
196,-2.04769,-0.0504071,0.0559324
197,-2.04182,-0.0505243,0.0560625
198,-2.03594,-0.0506396,0.0561905
199,-2.03005,-0.0507531,0.0563164
200,-2.02417,-0.0508647,0.0564426
201,-2.01827,-0.0509742,0.0565594
202,-2.01238,-0.051082,0.0566814
203,-2.00647,-0.0511879,0.0567988
204,-2.00057,-0.0512916,0.056914
205,-1.99466,-0.0513936,0.0570271
206,-1.98874,-0.0514935,0.0571381
207,-1.98283,-0.0515917,0.0572469
208,-1.9769,-0.0516878,0.0573535
209,-1.97098,-0.0517819,0.057458
210,-1.96505,-0.0518742,0.0575604
211,-1.95911,-0.0519644,0.0576605
212,-1.95317,-0.0520527,0.0577585
213,-1.94723,-0.0521391,0.0578543
214,-1.94128,-0.0522234,0.0579487
215,-1.93532,-0.0523059,0.0580387
216,-1.92937,-0.0523864,0.0581287
217,-1.9234,-0.0524648,0.0582158
218,-1.91744,-0.0525413,0.0583007
219,-1.91147,-0.0526159,0.0583834
220,-1.90549,-0.0526884,0.0584639
221,-1.89951,-0.052759,0.0585422
222,-1.89353,-0.0528276,0.0586183
223,-1.88754,-0.0528942,0.0586922
224,-1.88155,-0.0529587,0.0587638
225,-1.87555,-0.0530214,0.0588333
226,-1.86955,-0.053082,0.0589006
227,-1.86354,-0.0531406,0.0589656
228,-1.85753,-0.0531972,0.0590284
229,-1.85152,-0.0532518,0.059089
230,-1.8455,-0.0533044,0.0591474
231,-1.83948,-0.053355,0.0592035
232,-1.83345,-0.0534036,0.0592574
233,-1.82741,-0.0534501,0.0593091
234,-1.82138,-0.0534947,0.0593585
235,-1.81534,-0.0535372,0.0594057
236,-1.80929,-0.0535778,0.0594507
237,-1.80324,-0.0536163,0.0594936
238,-1.79718,-0.0536528,0.0595338
239,-1.79113,-0.0536873,0.0595722
240,-1.78506,-0.0537197,0.0596082
241,-1.77899,-0.0537502,0.059642
242,-1.77292,-0.0537786,0.0596735
243,-1.76684,-0.0538049,0.0597028
244,-1.76076,-0.0538293,0.0597298
245,-1.75467,-0.0538516,0.0597546
246,-1.74858,-0.0538719,0.0597771
247,-1.74249,-0.0538902,0.0597974
248,-1.73639,-0.0539065,0.0598154
249,-1.73028,-0.0539207,0.0598312
250,-1.72417,-0.0539329,0.0598447
251,-1.71806,-0.053943,0.059856
252,-1.71194,-0.0539512,0.059865
253,-1.70582,-0.0539572,0.0598718
254,-1.69969,-0.0539613,0.0598763
255,-1.69356,-0.0539633,0.0598786
256,-1.68743,-0.0539633,0.0598786
257,-1.68129,-0.0539613,0.0598763
258,-1.67514,-0.0539572,0.0598718
259,-1.66899,-0.0539512,0.059865
260,-1.66284,-0.053943,0.059856
261,-1.65668,-0.0539329,0.0598447
262,-1.65052,-0.0539207,0.0598312
263,-1.64435,-0.0539065,0.0598154
264,-1.63818,-0.0538902,0.0597974
265,-1.632,-0.0538719,0.0597771
266,-1.62582,-0.0538516,0.0597546
267,-1.61963,-0.0538293,0.0597298
268,-1.61344,-0.0538049,0.0597028
269,-1.60725,-0.0537786,0.0596735
270,-1.60105,-0.0537502,0.059642
271,-1.59485,-0.0537197,0.0596082
272,-1.58864,-0.0536873,0.0595722
273,-1.58243,-0.0536528,0.059534
274,-1.57621,-0.0536163,0.0594935
275,-1.56999,-0.0535778,0.0594507
276,-1.56376,-0.0535372,0.0594057
277,-1.55753,-0.0534947,0.0593585
278,-1.5513,-0.0534501,0.0593091
279,-1.54506,-0.0534036,0.0592574
280,-1.53882,-0.053355,0.0592035
281,-1.53257,-0.0533044,0.0591474
282,-1.52631,-0.0532518,0.059089
283,-1.52006,-0.0531972,0.0590284
284,-1.5138,-0.0531406,0.0589656
285,-1.50753,-0.053082,0.0589006
286,-1.50126,-0.0530214,0.0588333
287,-1.49499,-0.0529588,0.0587638
288,-1.48871,-0.0528942,0.0586922
289,-1.48242,-0.0528276,0.0586183
290,-1.47613,-0.052759,0.0585422
291,-1.46984,-0.0526884,0.0584639
292,-1.46354,-0.0526159,0.0583834
293,-1.45724,-0.0525413,0.0583007
294,-1.45094,-0.0524648,0.0582158
295,-1.44463,-0.0523864,0.0581287
296,-1.43831,-0.0523059,0.0580394
297,-1.43199,-0.0522235,0.057948
298,-1.42567,-0.0521391,0.0578543
299,-1.41934,-0.0520527,0.0577585
300,-1.41301,-0.0519644,0.0576605
301,-1.40668,-0.0518742,0.0575604
302,-1.40034,-0.0517819,0.057458
303,-1.39399,-0.0516878,0.0573535
304,-1.38764,-0.0515916,0.0572469
305,-1.38129,-0.0514936,0.0571381
306,-1.37493,-0.0513936,0.0570271
307,-1.36857,-0.0512916,0.056914
308,-1.3622,-0.0511878,0.0567987
309,-1.35583,-0.051082,0.0566814
310,-1.34946,-0.0509743,0.0565618
311,-1.34308,-0.0508646,0.0564402
312,-1.33669,-0.0507531,0.0563164
313,-1.33031,-0.0506396,0.0561905
314,-1.32392,-0.0505243,0.0560625
315,-1.31752,-0.050407,0.0559324
316,-1.31112,-0.0502878,0.0558001
317,-1.30471,-0.0501668,0.0556658
318,-1.29831,-0.0500438,0.0555294
319,-1.29189,-0.049919,0.0553909
320,-1.28548,-0.0497923,0.0552503
321,-1.27905,-0.0496637,0.0551076
322,-1.27263,-0.0495332,0.0549628
323,-1.2662,-0.0494009,0.054816
324,-1.25977,-0.0492667,0.0546671
325,-1.25333,-0.0491307,0.0545162
326,-1.24689,-0.0489928,0.0543632
327,-1.24044,-0.0488531,0.0542081
328,-1.23399,-0.0487115,0.054051
329,-1.22754,-0.0485681,0.0538919
330,-1.22108,-0.0484229,0.0537307
331,-1.21462,-0.0482758,0.0535676
332,-1.20815,-0.0481269,0.0534024
333,-1.20168,-0.0479762,0.0532352
334,-1.19521,-0.0478238,0.053066
335,-1.18873,-0.0476695,0.0528948
336,-1.18225,-0.0475134,0.0527216
337,-1.17576,-0.0473555,0.0525464
338,-1.16927,-0.0471958,0.0523692
339,-1.16278,-0.0470344,0.0521901
340,-1.15628,-0.0468712,0.052009
341,-1.14978,-0.0467062,0.0518259
342,-1.14327,-0.0465395,0.0516409
343,-1.13676,-0.046371,0.051454
344,-1.13025,-0.0462008,0.0512651
345,-1.12373,-0.0460288,0.0510743
346,-1.11721,-0.0458551,0.0508815
347,-1.11068,-0.0456797,0.0506869
348,-1.10415,-0.0455025,0.0504903
349,-1.09762,-0.0453237,0.0502919
350,-1.09109,-0.0451431,0.0500915
351,-1.08455,-0.0449609,0.0498893
352,-1.078,-0.0447769,0.0496851
353,-1.07145,-0.0445913,0.0494791
354,-1.0649,-0.0444039,0.0492713
355,-1.05835,-0.0442149,0.0490616
356,-1.05179,-0.0440243,0.04885
357,-1.04523,-0.043832,0.0486366
358,-1.03866,-0.043638,0.0484214
359,-1.03209,-0.0434424,0.0482043
360,-1.02552,-0.0432451,0.0479855
361,-1.01894,-0.0430463,0.0477648
362,-1.01236,-0.0428458,0.0475423
363,-1.00577,-0.0426437,0.0473181
364,-0.999187,-0.04244,0.047092
365,-0.992595,-0.0422346,0.0468642
366,-0.986001,-0.0420277,0.0466346
367,-0.979402,-0.0418193,0.0464033
368,-0.9728,-0.0416092,0.0461702
369,-0.966195,-0.0413976,0.0459354
370,-0.959586,-0.0411844,0.0456988
371,-0.952974,-0.0409697,0.0454606
372,-0.946358,-0.0407534,0.0452206
373,-0.939739,-0.0405356,0.0449789
374,-0.933117,-0.0403162,0.0447355
375,-0.926491,-0.0400954,0.0444904
376,-0.919862,-0.039873,0.0442437
377,-0.913229,-0.0396492,0.0439953
378,-0.906594,-0.0394238,0.0437452
379,-0.899954,-0.039197,0.0434935
380,-0.893312,-0.0389686,0.0432402
381,-0.886666,-0.0387389,0.0429852
382,-0.880018,-0.0385076,0.0427286
383,-0.873366,-0.0382749,0.0424704
384,-0.86671,-0.0380408,0.0422106
385,-0.860052,-0.0378052,0.0419492
386,-0.85339,-0.0375682,0.0416863
387,-0.846725,-0.0373298,0.0414217
388,-0.840058,-0.03709,0.0411556
389,-0.833387,-0.0368488,0.040888
390,-0.826713,-0.0366062,0.0406188
391,-0.820036,-0.0363622,0.0403481
392,-0.813355,-0.0361169,0.0400759
393,-0.806672,-0.0358702,0.0398021
394,-0.799986,-0.0356221,0.0395269
395,-0.793297,-0.0353728,0.0392501
396,-0.786605,-0.035122,0.0389719
397,-0.77991,-0.03487,0.0386923
398,-0.773212,-0.0346166,0.0384111
399,-0.766511,-0.034362,0.0381286
400,-0.759808,-0.034106,0.0378445
401,-0.753101,-0.0338488,0.0375591
402,-0.746392,-0.0335902,0.0372723
403,-0.73968,-0.0333305,0.036984
404,-0.732965,-0.0330694,0.0366944
405,-0.726247,-0.0328072,0.0364033
406,-0.719526,-0.0325436,0.0361109
407,-0.712803,-0.0322789,0.0358172
408,-0.706077,-0.0320129,0.0355221
409,-0.699349,-0.0317458,0.0352256
410,-0.692618,-0.0314774,0.0349278
411,-0.685884,-0.0312079,0.0346288
412,-0.679148,-0.0309372,0.0343284
413,-0.672409,-0.0306653,0.0340267
414,-0.665667,-0.0303923,0.0337237
415,-0.658923,-0.0301181,0.0334195
416,-0.652176,-0.0298428,0.033114
417,-0.645427,-0.0295663,0.0328073
418,-0.638676,-0.0292888,0.0324993
419,-0.631922,-0.0290101,0.0321901
420,-0.625165,-0.0287304,0.0318797
421,-0.618406,-0.0284496,0.0315681
422,-0.611645,-0.0281677,0.0312553
423,-0.604882,-0.0278847,0.0309413
424,-0.598116,-0.0276007,0.0306262
425,-0.591347,-0.0273157,0.0303099
426,-0.584577,-0.0270296,0.0299924
427,-0.577804,-0.0267425,0.0296739
428,-0.571029,-0.0264544,0.0293542
429,-0.564252,-0.0261653,0.0290334
430,-0.557473,-0.0258752,0.0287115
431,-0.550691,-0.0255842,0.0283886
432,-0.543908,-0.0252921,0.0280645
433,-0.537122,-0.0249992,0.0277395
434,-0.530334,-0.0247053,0.0274133
435,-0.523544,-0.0244104,0.0270862
436,-0.516752,-0.0241147,0.026758
437,-0.509958,-0.023818,0.0264288
438,-0.503162,-0.0235204,0.0260986
439,-0.496364,-0.023222,0.0257674
440,-0.489564,-0.0229226,0.0254353
441,-0.482763,-0.0226225,0.0251022
442,-0.475959,-0.0223214,0.0247682
443,-0.469153,-0.0220195,0.0244332
444,-0.462346,-0.0217168,0.0240973
445,-0.455537,-0.0214133,0.0237605
446,-0.448726,-0.021109,0.0234228
447,-0.441913,-0.0208038,0.0230843
448,-0.435099,-0.0204979,0.0227448
449,-0.428282,-0.0201912,0.0224045
450,-0.421464,-0.0198838,0.0220634
451,-0.414645,-0.0195756,0.0217214
452,-0.407824,-0.0192667,0.0213786
453,-0.401001,-0.018957,0.021035
454,-0.394177,-0.0186467,0.0206906
455,-0.387351,-0.0183356,0.0203454
456,-0.380523,-0.0180238,0.0199995
457,-0.373694,-0.0177114,0.0196528
458,-0.366864,-0.0173983,0.0193054
459,-0.360032,-0.0170845,0.0189572
460,-0.353199,-0.0167701,0.0186084
461,-0.346364,-0.0164551,0.0182588
462,-0.339528,-0.0161394,0.0179086
463,-0.33269,-0.0158232,0.0175576
464,-0.325852,-0.0155063,0.017206
465,-0.319012,-0.0151889,0.0168538
466,-0.31217,-0.0148708,0.0165009
467,-0.305328,-0.0145523,0.0161474
468,-0.298484,-0.0142332,0.0157933
469,-0.291639,-0.0139135,0.0154386
470,-0.284793,-0.0135933,0.0150833
471,-0.277946,-0.0132726,0.0147275
472,-0.271097,-0.0129514,0.0143711
473,-0.264248,-0.0126297,0.0140142
474,-0.257397,-0.0123076,0.0136567
475,-0.250546,-0.011985,0.0132987
476,-0.243693,-0.0116619,0.0129402
477,-0.23684,-0.0113384,0.0125813
478,-0.229985,-0.0110145,0.0122218
479,-0.22313,-0.0106901,0.0118619
480,-0.216273,-0.0103653,0.0115016
481,-0.209416,-0.0100402,0.0111408
482,-0.202558,-0.00971468,0.0107796
483,-0.1957,-0.0093888,0.010418
484,-0.18884,-0.00906255,0.0100559
485,-0.18198,-0.00873597,0.00969357
486,-0.175119,-0.00840906,0.00933082
487,-0.168257,-0.00808183,0.00896773
488,-0.161394,-0.0077543,0.00860429
489,-0.154531,-0.00742648,0.00824053
490,-0.147668,-0.00709837,0.00787646
491,-0.140803,-0.00677,0.0075121
492,-0.133938,-0.00644138,0.00714745
493,-0.127073,-0.00611251,0.00678253
494,-0.120207,-0.00578341,0.00641736
495,-0.113341,-0.00545409,0.00605195
496,-0.106474,-0.00512457,0.0056863
497,-0.0996066,-0.00479486,0.00532045
498,-0.0927389,-0.00446496,0.00495439
499,-0.0858709,-0.0041349,0.00458815
500,-0.0790025,-0.00380468,0.00422173
501,-0.0721337,-0.00347432,0.00385516
502,-0.0652647,-0.00314383,0.00348844
503,-0.0583955,-0.00281321,0.00312159
504,-0.051526,-0.0024825,0.00275462
505,-0.0446563,-0.00215169,0.00238754
506,-0.0377864,-0.0018208,0.00202038
507,-0.0309163,-0.00148983,0.00165314
508,-0.0240462,-0.00115882,0.00128584
509,-0.0171759,-0.000827759,0.000918494
510,-0.0103056,-0.000496668,0.00055111
511,-0.00343519,-0.000165558,0.000183706
512,0.00343519,0.000165558,-0.000183706
513,0.0103056,0.000496668,-0.00055111
514,0.0171759,0.000827759,-0.000918494
515,0.0240462,0.00115882,-0.00128584
516,0.0309163,0.00148983,-0.00165314
517,0.0377864,0.0018208,-0.00202038
518,0.0446563,0.00215169,-0.00238754
519,0.051526,0.0024825,-0.00275462
520,0.0583955,0.00281321,-0.00312159
521,0.0652647,0.00314383,-0.00348844
522,0.0721337,0.00347432,-0.00385516
523,0.0790025,0.00380468,-0.00422173
524,0.0858709,0.0041349,-0.00458815
525,0.0927389,0.00446496,-0.00495439
526,0.0996066,0.00479486,-0.00532045
527,0.106474,0.00512457,-0.0056863
528,0.113341,0.00545409,-0.00605195
529,0.120207,0.00578341,-0.00641736
530,0.127073,0.00611251,-0.00678253
531,0.133938,0.00644138,-0.00714745
532,0.140803,0.00677,-0.0075121
533,0.147668,0.00709837,-0.00787646
534,0.154531,0.00742648,-0.00824053
535,0.161394,0.0077543,-0.00860429
536,0.168257,0.00808183,-0.00896773
537,0.175119,0.00840906,-0.00933082
538,0.18198,0.00873597,-0.00969357
539,0.18884,0.00906255,-0.0100559
540,0.1957,0.0093888,-0.010418
541,0.202558,0.00971468,-0.0107796
542,0.209416,0.0100402,-0.0111408
543,0.216273,0.0103653,-0.0115016
544,0.22313,0.0106901,-0.0118619
545,0.229985,0.0110145,-0.0122218
546,0.23684,0.0113384,-0.0125813
547,0.243693,0.0116619,-0.0129402
548,0.250546,0.011985,-0.0132987
549,0.257397,0.0123076,-0.0136567
550,0.264248,0.0126297,-0.0140142
551,0.271097,0.0129514,-0.0143711
552,0.277946,0.0132726,-0.0147275
553,0.284793,0.0135933,-0.0150833
554,0.291639,0.0139135,-0.0154386
555,0.298484,0.0142332,-0.0157933
556,0.305328,0.0145523,-0.0161474
557,0.31217,0.0148708,-0.0165009
558,0.319012,0.0151889,-0.0168538
559,0.325852,0.0155063,-0.017206
560,0.33269,0.0158232,-0.0175576
561,0.339528,0.0161394,-0.0179086
562,0.346364,0.0164551,-0.0182588
563,0.353199,0.0167701,-0.0186084
564,0.360032,0.0170845,-0.0189572
565,0.366864,0.0173983,-0.0193054
566,0.373694,0.0177114,-0.0196528
567,0.380523,0.0180238,-0.0199995
568,0.387351,0.0183356,-0.0203454
569,0.394177,0.0186467,-0.0206906
570,0.401001,0.018957,-0.021035
571,0.407824,0.0192667,-0.0213786
572,0.414645,0.0195756,-0.0217214
573,0.421464,0.0198838,-0.0220634
574,0.428282,0.0201912,-0.0224045
575,0.435099,0.0204979,-0.0227448
576,0.441913,0.0208038,-0.0230843
577,0.448726,0.021109,-0.0234228
578,0.455537,0.0214133,-0.0237605
579,0.462346,0.0217168,-0.0240973
580,0.469153,0.0220195,-0.0244332
581,0.475959,0.0223214,-0.0247682
582,0.482763,0.0226225,-0.0251022
583,0.489564,0.0229226,-0.0254353
584,0.496364,0.023222,-0.0257674
585,0.503162,0.0235204,-0.0260986
586,0.509958,0.023818,-0.0264288
587,0.516752,0.0241147,-0.026758
588,0.523544,0.0244104,-0.0270862
589,0.530334,0.0247053,-0.0274133
590,0.537122,0.0249992,-0.0277395
591,0.543908,0.0252921,-0.0280645
592,0.550691,0.0255842,-0.0283886
593,0.557473,0.0258752,-0.0287115
594,0.564252,0.0261653,-0.0290334
595,0.571029,0.0264544,-0.0293542
596,0.577804,0.0267425,-0.0296739
597,0.584577,0.0270296,-0.0299924
598,0.591347,0.0273157,-0.0303099
599,0.598116,0.0276007,-0.0306262
600,0.604882,0.0278847,-0.0309413
601,0.611645,0.0281677,-0.0312553
602,0.618406,0.0284496,-0.0315681
603,0.625165,0.0287304,-0.0318797
604,0.631922,0.0290101,-0.0321901
605,0.638676,0.0292888,-0.0324993
606,0.645427,0.0295663,-0.0328073
607,0.652176,0.0298428,-0.033114
608,0.658923,0.0301181,-0.0334195
609,0.665667,0.0303923,-0.0337237
610,0.672409,0.0306653,-0.0340267
611,0.679148,0.0309372,-0.0343284
612,0.685884,0.0312079,-0.0346288
613,0.692618,0.0314774,-0.0349278
614,0.699349,0.0317458,-0.0352256
615,0.706077,0.0320129,-0.0355221
616,0.712803,0.0322789,-0.0358172
617,0.719526,0.0325436,-0.0361109
618,0.726247,0.0328072,-0.0364033
619,0.732965,0.0330694,-0.0366944
620,0.73968,0.0333305,-0.036984
621,0.746392,0.0335902,-0.0372723
622,0.753101,0.0338488,-0.0375591
623,0.759808,0.034106,-0.0378445
624,0.766511,0.034362,-0.0381286
625,0.773212,0.0346166,-0.0384111
626,0.77991,0.03487,-0.0386923
627,0.786605,0.035122,-0.0389719
628,0.793297,0.0353728,-0.0392501
629,0.799986,0.0356221,-0.0395269
630,0.806672,0.0358702,-0.0398021
631,0.813355,0.0361169,-0.0400759
632,0.820036,0.0363622,-0.0403481
633,0.826713,0.0366062,-0.0406188
634,0.833387,0.0368488,-0.040888
635,0.840058,0.03709,-0.0411556
636,0.846725,0.0373298,-0.0414217
637,0.85339,0.0375682,-0.0416863
638,0.860052,0.0378052,-0.0419492
639,0.86671,0.0380408,-0.0422106
640,0.873366,0.0382749,-0.0424704
641,0.880018,0.0385076,-0.0427286
642,0.886666,0.0387389,-0.0429852
643,0.893312,0.0389686,-0.0432402
644,0.899954,0.039197,-0.0434935
645,0.906594,0.0394238,-0.0437452
646,0.913229,0.0396492,-0.0439953
647,0.919862,0.039873,-0.0442437
648,0.926491,0.0400954,-0.0444904
649,0.933117,0.0403162,-0.0447355
650,0.939739,0.0405356,-0.0449789
651,0.946358,0.0407534,-0.0452206
652,0.952974,0.0409697,-0.0454606
653,0.959586,0.0411844,-0.0456988
654,0.966195,0.0413976,-0.0459354
655,0.9728,0.0416092,-0.0461702
656,0.979402,0.0418193,-0.0464033
657,0.986001,0.0420277,-0.0466346
658,0.992595,0.0422346,-0.0468642
659,0.999187,0.04244,-0.047092
660,1.00577,0.0426437,-0.0473181
661,1.01236,0.0428458,-0.0475423
662,1.01894,0.0430463,-0.0477648
663,1.02552,0.0432451,-0.0479855
664,1.03209,0.0434424,-0.0482043
665,1.03866,0.043638,-0.0484214
666,1.04523,0.043832,-0.0486366
667,1.05179,0.0440243,-0.04885
668,1.05835,0.0442149,-0.0490616
669,1.0649,0.0444039,-0.0492713
670,1.07145,0.0445913,-0.0494791
671,1.078,0.0447769,-0.0496851
672,1.08455,0.0449609,-0.0498893
673,1.09109,0.0451431,-0.0500915
674,1.09762,0.0453237,-0.0502919
675,1.10415,0.0455025,-0.0504903
676,1.11068,0.0456797,-0.0506869
