i,x_i,v_i,E_i
283,-1.47367,-0.0850153,0.035823
284,-1.46746,-0.0849248,0.0357849
285,-1.46124,-0.0848311,0.0357454
286,-1.45502,-0.0847343,0.0357046
287,-1.4488,-0.0846342,0.0356624
288,-1.44258,-0.084531,0.0356189
289,-1.43636,-0.0844246,0.0355741
290,-1.43013,-0.084315,0.0355279
291,-1.4239,-0.0842022,0.0354804
292,-1.41766,-0.0840863,0.0354315
293,-1.41143,-0.0839672,0.0353813
294,-1.40519,-0.0838449,0.0353298
295,-1.39895,-0.0837195,0.035277
296,-1.3927,-0.0835909,0.0352228
297,-1.38646,-0.0834592,0.0351673
298,-1.38021,-0.0833243,0.0351105
299,-1.37395,-0.0831863,0.0350523
300,-1.3677,-0.0830452,0.0349928
301,-1.36144,-0.0829009,0.0349321
302,-1.35518,-0.0827535,0.03487
303,-1.34892,-0.082603,0.0348065
304,-1.34265,-0.0824494,0.0347418
305,-1.33639,-0.0822927,0.0346758
306,-1.33012,-0.0821329,0.0346084
307,-1.32384,-0.08197,0.0345398
308,-1.31757,-0.081804,0.0344699
309,-1.31129,-0.0816349,0.0343986
310,-1.30501,-0.0814628,0.0343261
311,-1.29872,-0.0812876,0.0342523
312,-1.29244,-0.0811093,0.0341771
313,-1.28615,-0.080928,0.0341007
314,-1.27986,-0.0807436,0.034023
315,-1.27356,-0.0805562,0.0339441
316,-1.26727,-0.0803658,0.0338638
317,-1.26097,-0.0801723,0.0337823
318,-1.25467,-0.0799758,0.0336995
319,-1.24836,-0.0797763,0.0336154
320,-1.24206,-0.0795738,0.0335301
321,-1.23575,-0.0793683,0.0334435
322,-1.22944,-0.0791598,0.0333557
323,-1.22312,-0.0789484,0.0332666
324,-1.21681,-0.0787339,0.0331762
325,-1.21049,-0.0785165,0.0330846
326,-1.20417,-0.0782962,0.0329918
327,-1.19784,-0.0780729,0.0328977
328,-1.19151,-0.0778466,0.0328023
329,-1.18519,-0.0776174,0.0327058
330,-1.17885,-0.0773853,0.032608
331,-1.17252,-0.0771503,0.0325089
332,-1.16618,-0.0769124,0.0324087
333,-1.15985,-0.0766716,0.0323072
334,-1.1535,-0.0764279,0.0322045
335,-1.14716,-0.0761813,0.0321006
336,-1.14081,-0.0759319,0.0319955
337,-1.13447,-0.0756796,0.0318892
338,-1.12811,-0.0754244,0.0317817
339,-1.12176,-0.0751664,0.031673
340,-1.11541,-0.0749056,0.0315631
341,-1.10905,-0.074642,0.031452
342,-1.10269,-0.0743755,0.0313397
343,-1.09633,-0.0741063,0.0312262
344,-1.08996,-0.0738342,0.0311116
345,-1.08359,-0.0735594,0.0309958
346,-1.07722,-0.0732818,0.0308788
347,-1.07085,-0.0730014,0.0307607
348,-1.06448,-0.0727183,0.0306414
349,-1.0581,-0.0724325,0.030521
350,-1.05172,-0.0721439,0.0303994
351,-1.04534,-0.0718527,0.0302766
352,-1.03896,-0.0715587,0.0301528
353,-1.03257,-0.071262,0.0300278
354,-1.02618,-0.0709626,0.0299016
355,-1.01979,-0.0706606,0.0297743
356,-1.0134,-0.0703559,0.029646
357,-1.007,-0.0700486,0.0295164
358,-1.00061,-0.0697386,0.0293858
359,-0.994208,-0.069426,0.0292541
360,-0.987806,-0.0691107,0.0291213
361,-0.981403,-0.0687929,0.0289874
362,-0.974997,-0.0684725,0.0288523
363,-0.968589,-0.0681495,0.0287162
364,-0.962179,-0.067824,0.0285791
365,-0.955767,-0.0674959,0.0284408
366,-0.949352,-0.0671652,0.0283015
367,-0.942936,-0.066832,0.0281611
368,-0.936517,-0.0664963,0.0280196
369,-0.930096,-0.0661581,0.0278771
370,-0.923673,-0.0658174,0.0277336
371,-0.917248,-0.0654743,0.027589
372,-0.910821,-0.0651286,0.0274433
373,-0.904392,-0.0647805,0.0272967
374,-0.897961,-0.06443,0.027149
375,-0.891528,-0.0640771,0.0270002
376,-0.885092,-0.0637217,0.0268505
377,-0.878655,-0.0633639,0.0266997
378,-0.872216,-0.0630038,0.026548
379,-0.865775,-0.0626413,0.0263952
380,-0.859331,-0.0622764,0.0262415
381,-0.852886,-0.0619092,0.0260867
382,-0.846439,-0.0615396,0.025931
383,-0.83999,-0.0611677,0.0257743
384,-0.833539,-0.0607936,0.0256167
385,-0.827085,-0.0604171,0.025458
386,-0.820631,-0.0600384,0.0252984
387,-0.814174,-0.0596574,0.0251379
388,-0.807715,-0.0592741,0.0249764
389,-0.801254,-0.0588887,0.024814
390,-0.794792,-0.058501,0.0246506
391,-0.788327,-0.0581111,0.0244863
392,-0.781861,-0.057719,0.0243211
393,-0.775393,-0.0573247,0.024155
394,-0.768923,-0.0569283,0.023988
395,-0.762452,-0.0565298,0.02382
396,-0.755978,-0.0561291,0.0236512
397,-0.749503,-0.0557263,0.0234814
398,-0.743026,-0.0553214,0.0233108
399,-0.736547,-0.0549144,0.0231393
400,-0.730067,-0.0545053,0.022967
401,-0.723585,-0.0540942,0.0227938
402,-0.717101,-0.0536811,0.0226197
403,-0.710615,-0.053266,0.0224447
404,-0.704128,-0.0528488,0.022269
405,-0.697639,-0.0524296,0.0220923
406,-0.691148,-0.0520085,0.0219149
407,-0.684656,-0.0515854,0.0217366
408,-0.678162,-0.0511604,0.0215575
409,-0.671666,-0.0507334,0.0213776
410,-0.665169,-0.0503046,0.0211969
411,-0.658671,-0.0498738,0.0210154
412,-0.65217,-0.0494412,0.0208331
413,-0.645668,-0.0490067,0.02065
414,-0.639165,-0.0485704,0.0204662
415,-0.63266,-0.0481322,0.0202815
416,-0.626153,-0.0476922,0.0200961
417,-0.619645,-0.0472504,0.01991
418,-0.613136,-0.0468069,0.0197231
419,-0.606625,-0.0463616,0.0195354
420,-0.600112,-0.0459145,0.019347
421,-0.593598,-0.0454657,0.0191579
422,-0.587083,-0.0450152,0.0189681
423,-0.580566,-0.044563,0.0187776
424,-0.574048,-0.0441091,0.0185863
425,-0.567528,-0.0436536,0.0183944
426,-0.561007,-0.0431964,0.0182017
427,-0.554485,-0.0427376,0.0180084
428,-0.547961,-0.0422772,0.0178144
429,-0.541436,-0.0418152,0.0176197
430,-0.534909,-0.0413516,0.0174244
431,-0.528382,-0.0408864,0.0172284
432,-0.521853,-0.0404198,0.0170317
433,-0.515322,-0.0399516,0.0168344
434,-0.508791,-0.0394819,0.0166365
435,-0.502258,-0.0390107,0.016438
436,-0.495724,-0.038538,0.0162388
437,-0.489189,-0.0380639,0.016039
438,-0.482652,-0.0375883,0.0158387
439,-0.476115,-0.0371114,0.0156377
440,-0.469576,-0.036633,0.0154361
441,-0.463036,-0.0361533,0.015234
442,-0.456494,-0.0356722,0.0150312
443,-0.449952,-0.0351898,0.014828
444,-0.443409,-0.034706,0.0146241
445,-0.436864,-0.0342209,0.0144197
446,-0.430319,-0.0337346,0.0142148
447,-0.423772,-0.0332469,0.0140093
448,-0.417224,-0.0327581,0.0138033
449,-0.410675,-0.0322679,0.0135968
450,-0.404126,-0.0317766,0.0133897
451,-0.397575,-0.0312841,0.0131822
452,-0.391023,-0.0307904,0.0129742
453,-0.38447,-0.0302955,0.0127657
454,-0.377917,-0.0297995,0.0125567
455,-0.371362,-0.0293024,0.0123472
456,-0.364806,-0.0288042,0.0121372
457,-0.35825,-0.0283048,0.0119268
458,-0.351692,-0.0278045,0.011716
459,-0.345134,-0.027303,0.0115047
460,-0.338575,-0.0268006,0.011293
461,-0.332015,-0.0262971,0.0110809
462,-0.325454,-0.0257927,0.0108683
463,-0.318893,-0.0252872,0.0106553
464,-0.31233,-0.0247809,0.0104419
465,-0.305767,-0.0242736,0.0102282
466,-0.299203,-0.0237653,0.010014
467,-0.292638,-0.0232562,0.0097995
468,-0.286073,-0.0227462,0.00958461
469,-0.279506,-0.0222354,0.00936935
470,-0.272939,-0.0217237,0.00915374
471,-0.266372,-0.0212112,0.00893778
472,-0.259803,-0.0206979,0.00872149
473,-0.253234,-0.0201838,0.00850487
474,-0.246665,-0.019669,0.00828793
475,-0.240095,-0.0191534,0.00807068
476,-0.233524,-0.0186371,0.00785312
477,-0.226952,-0.0181201,0.00763527
478,-0.22038,-0.0176024,0.00741713
479,-0.213808,-0.017084,0.00719872
480,-0.207235,-0.016565,0.00698003
481,-0.200661,-0.0160454,0.00676108
482,-0.194087,-0.0155252,0.00654187
483,-0.187512,-0.0150044,0.00632242
484,-0.180937,-0.014483,0.00610272
485,-0.174362,-0.0139611,0.0058828
486,-0.167786,-0.0134387,0.00566266
487,-0.161209,-0.0129157,0.00544231
488,-0.154633,-0.0123923,0.00522175
489,-0.148055,-0.0118684,0.00500099
490,-0.141478,-0.011344,0.00478005
491,-0.1349,-0.0108192,0.00455892
492,-0.128322,-0.0102941,0.00433762
493,-0.121743,-0.0097685,0.00411616
494,-0.115164,-0.00924256,0.00389455
495,-0.108585,-0.00871627,0.00367279
496,-0.102005,-0.00818966,0.00345089
497,-0.0954254,-0.00766274,0.00322886
498,-0.0888454,-0.00713553,0.00300671
499,-0.0822652,-0.00660805,0.00278444
500,-0.0756848,-0.00608032,0.00256207
501,-0.0691041,-0.00555236,0.00233961
502,-0.0625233,-0.0050242,0.00211705
503,-0.0559423,-0.00449584,0.00189442
504,-0.0493612,-0.00396732,0.00167171
505,-0.04278,-0.00343864,0.00144895
506,-0.0361986,-0.00290984,0.00122612
507,-0.0296172,-0.00238093,0.00100325
508,-0.0230357,-0.00185193,0.000780349
509,-0.0164541,-0.00132285,0.000557413
510,-0.00987247,-0.000793733,0.000334456
511,-0.00329083,-0.000264581,0.000111487
512,0.00329083,0.000264581,-0.000111487
513,0.00987247,0.000793733,-0.000334456
514,0.0164541,0.00132285,-0.000557413
515,0.0230357,0.00185193,-0.000780349
516,0.0296172,0.00238093,-0.00100325
517,0.0361986,0.00290984,-0.00122612
518,0.04278,0.00343864,-0.00144895
519,0.0493612,0.00396732,-0.00167171
520,0.0559423,0.00449584,-0.00189442
521,0.0625233,0.0050242,-0.00211705
522,0.0691041,0.00555236,-0.00233961
523,0.0756848,0.00608032,-0.00256207
524,0.0822652,0.00660805,-0.00278444
525,0.0888454,0.00713553,-0.00300671
526,0.0954254,0.00766274,-0.00322886
527,0.102005,0.00818966,-0.00345089
528,0.108585,0.00871627,-0.00367279
529,0.115164,0.00924256,-0.00389455
530,0.121743,0.0097685,-0.00411616
531,0.128322,0.0102941,-0.00433762
532,0.1349,0.0108192,-0.00455892
533,0.141478,0.011344,-0.00478005
534,0.148055,0.0118684,-0.00500099
535,0.154633,0.0123923,-0.00522175
536,0.161209,0.0129157,-0.00544231
537,0.167786,0.0134387,-0.00566266
538,0.174362,0.0139611,-0.0058828
539,0.180937,0.014483,-0.00610272
540,0.187512,0.0150044,-0.00632242
541,0.194087,0.0155252,-0.00654187
542,0.200661,0.0160454,-0.00676108
543,0.207235,0.016565,-0.00698003
544,0.213808,0.017084,-0.00719872
545,0.22038,0.0176024,-0.00741713
546,0.226952,0.0181201,-0.00763527
547,0.233524,0.0186371,-0.00785312
548,0.240095,0.0191534,-0.00807068
549,0.246665,0.019669,-0.00828793
550,0.253234,0.0201838,-0.00850487
551,0.259803,0.0206979,-0.00872149
552,0.266372,0.0212112,-0.00893778
553,0.272939,0.0217237,-0.00915374
554,0.279506,0.0222354,-0.00936935
555,0.286073,0.0227462,-0.00958461
556,0.292638,0.0232562,-0.0097995
557,0.299203,0.0237653,-0.010014
558,0.305767,0.0242736,-0.0102282
559,0.31233,0.0247809,-0.0104419
560,0.318893,0.0252872,-0.0106553
561,0.325454,0.0257927,-0.0108683
562,0.332015,0.0262971,-0.0110809
563,0.338575,0.0268006,-0.011293
564,0.345134,0.027303,-0.0115047
565,0.351692,0.0278045,-0.011716
566,0.35825,0.0283048,-0.0119268
567,0.364806,0.0288042,-0.0121372
568,0.371362,0.0293024,-0.0123472
569,0.377917,0.0297995,-0.0125567
570,0.38447,0.0302955,-0.0127657
571,0.391023,0.0307904,-0.0129742
572,0.397575,0.0312841,-0.0131822
573,0.404126,0.0317766,-0.0133897
574,0.410675,0.0322679,-0.0135968
575,0.417224,0.0327581,-0.0138033
576,0.423772,0.0332469,-0.0140093
577,0.430319,0.0337346,-0.0142148
578,0.436864,0.0342209,-0.0144197
579,0.443409,0.034706,-0.0146241
580,0.449952,0.0351898,-0.014828
581,0.456494,0.0356722,-0.0150312
582,0.463036,0.0361533,-0.015234
583,0.469576,0.036633,-0.0154361
584,0.476115,0.0371114,-0.0156377
585,0.482652,0.0375883,-0.0158387
586,0.489189,0.0380639,-0.016039
587,0.495724,0.038538,-0.0162388
588,0.502258,0.0390107,-0.016438
589,0.508791,0.0394819,-0.0166365
590,0.515322,0.0399516,-0.0168344
591,0.521853,0.0404198,-0.0170317
592,0.528382,0.0408864,-0.0172284
593,0.534909,0.0413516,-0.0174244
594,0.541436,0.0418152,-0.0176197
595,0.547961,0.0422772,-0.0178144
596,0.554485,0.0427376,-0.0180084
597,0.561007,0.0431964,-0.0182017
598,0.567528,0.0436536,-0.0183944
599,0.574048,0.0441091,-0.0185863
600,0.580566,0.044563,-0.0187776
601,0.587083,0.0450152,-0.0189681
602,0.593598,0.0454657,-0.0191579
603,0.600112,0.0459145,-0.019347
604,0.606625,0.0463616,-0.0195354
605,0.613136,0.0468069,-0.0197231
606,0.619645,0.0472504,-0.01991
607,0.626153,0.0476922,-0.0200961
608,0.63266,0.0481322,-0.0202815
609,0.639165,0.0485704,-0.0204662
610,0.645668,0.0490067,-0.02065
611,0.65217,0.0494412,-0.0208331
612,0.658671,0.0498738,-0.0210154
613,0.665169,0.0503046,-0.0211969
614,0.671666,0.0507334,-0.0213776
615,0.678162,0.0511604,-0.0215575
616,0.684656,0.0515854,-0.0217366
617,0.691148,0.0520085,-0.0219149
618,0.697639,0.0524296,-0.0220923
619,0.704128,0.0528488,-0.022269
620,0.710615,0.053266,-0.0224447
621,0.717101,0.0536811,-0.0226197
622,0.723585,0.0540942,-0.0227938
623,0.730067,0.0545053,-0.022967
624,0.736547,0.0549144,-0.0231393
625,0.743026,0.0553214,-0.0233108
626,0.749503,0.0557263,-0.0234814
627,0.755978,0.0561291,-0.0236512
628,0.762452,0.0565298,-0.02382
629,0.768923,0.0569283,-0.023988
630,0.775393,0.0573247,-0.024155
631,0.781861,0.057719,-0.0243211
632,0.788327,0.0581111,-0.0244863
633,0.794792,0.058501,-0.0246506
634,0.801254,0.0588887,-0.024814
635,0.807715,0.0592741,-0.0249764
636,0.814174,0.0596574,-0.0251379
637,0.820631,0.0600384,-0.0252984
638,0.827085,0.0604171,-0.025458
639,0.833539,0.0607936,-0.0256167
640,0.83999,0.0611677,-0.0257743
641,0.846439,0.0615396,-0.025931
642,0.852886,0.0619092,-0.0260867
643,0.859331,0.0622764,-0.0262415
644,0.865775,0.0626413,-0.0263952
645,0.872216,0.0630038,-0.026548
646,0.878655,0.0633639,-0.0266997
647,0.885092,0.0637217,-0.0268505
648,0.891528,0.0640771,-0.0270002
649,0.897961,0.06443,-0.027149
650,0.904392,0.0647805,-0.0272967
651,0.910821,0.0651286,-0.0274433
652,0.917248,0.0654743,-0.027589
653,0.923673,0.0658174,-0.0277336
654,0.930096,0.0661581,-0.0278771
655,0.936517,0.0664963,-0.0280196
656,0.942936,0.066832,-0.0281611
657,0.949352,0.0671652,-0.0283015
658,0.955767,0.0674959,-0.0284408
659,0.962179,0.067824,-0.0285791
660,0.968589,0.0681495,-0.0287162
661,0.974997,0.0684725,-0.0288523
662,0.981403,0.0687929,-0.0289874
663,0.987806,0.0691107,-0.0291213
664,0.994208,0.069426,-0.0292541
665,1.00061,0.0697386,-0.0293858
666,1.007,0.0700486,-0.0295164
667,1.0134,0.0703559,-0.029646
668,1.01979,0.0706606,-0.0297743
669,1.02618,0.0709626,-0.0299016
670,1.03257,0.071262,-0.0300278
671,1.03896,0.0715587,-0.0301528
672,1.04534,0.0718527,-0.0302766
673,1.05172,0.0721439,-0.0303994
674,1.0581,0.0724325,-0.030521
675,1.06448,0.0727183,-0.0306414
676,1.07085,0.0730014,-0.0307607
677,1.07722,0.0732818,-0.0308788
678,1.08359,0.0735594,-0.0309958
