i,x_i,v_i,E_i
55,-2.81318,-0.0144021,0.006068
56,-2.80725,-0.0146511,0.00617359
57,-2.80133,-0.0148998,0.00627833
58,-2.7954,-0.0151477,0.00638283
59,-2.78947,-0.0153952,0.00648709
60,-2.78355,-0.015642,0.00659111
61,-2.77762,-0.0158883,0.00669488
62,-2.77169,-0.0161339,0.00679839
63,-2.76576,-0.0163791,0.00690165
64,-2.75983,-0.0166235,0.00700465
65,-2.7539,-0.0168673,0.00710739
66,-2.74797,-0.0171105,0.00720986
67,-2.74203,-0.017353,0.00731205
68,-2.7361,-0.0175949,0.00741398
69,-2.73017,-0.0178361,0.00751732
70,-2.72424,-0.0180766,0.00761528
71,-2.7183,-0.0183165,0.00771806
72,-2.71237,-0.0185557,0.00781884
73,-2.70643,-0.0187941,0.00791932
74,-2.7005,-0.019032,0.00801952
75,-2.69456,-0.019269,0.0081194
76,-2.68862,-0.0195053,0.00821898
77,-2.68269,-0.019741,0.00831826
78,-2.67675,-0.0199758,0.00841722
79,-2.67081,-0.0202099,0.00851586
80,-2.66487,-0.0204432,0.00861418
81,-2.65893,-0.0206758,0.00871218
82,-2.65299,-0.0209076,0.00880985
83,-2.64705,-0.0211386,0.00890719
84,-2.64111,-0.0213688,0.00900506
85,-2.63516,-0.0215982,0.0091
86,-2.62922,-0.0218268,0.00919718
87,-2.62328,-0.0220545,0.00929316
88,-2.61733,-0.0222815,0.00938878
89,-2.61139,-0.0225076,0.00948405
90,-2.60544,-0.0227329,0.00957897
91,-2.59949,-0.0229573,0.00967352
92,-2.59355,-0.0231808,0.00976771
93,-2.5876,-0.0234034,0.00986153
94,-2.58165,-0.0236252,0.00995499
95,-2.5757,-0.0238461,0.0100481
96,-2.56975,-0.0240661,0.0101408
97,-2.5638,-0.0242852,0.0102331
98,-2.55784,-0.0245034,0.010325
99,-2.55189,-0.0247206,0.0104166
100,-2.54594,-0.0249369,0.0105078
101,-2.53998,-0.0251523,0.0105983
102,-2.53403,-0.0253667,0.0106888
103,-2.52807,-0.0255802,0.0107788
104,-2.52211,-0.0257927,0.0108683
105,-2.51616,-0.0260043,0.0109574
106,-2.5102,-0.0262148,0.0110462
107,-2.50424,-0.0264244,0.0111345
108,-2.49828,-0.026633,0.0112224
109,-2.49232,-0.0268406,0.0113098
110,-2.48636,-0.0270471,0.0113969
111,-2.48039,-0.0272527,0.0114835
112,-2.47443,-0.0274572,0.0115697
113,-2.46846,-0.0276607,0.0116554
114,-2.4625,-0.0278631,0.0117407
115,-2.45653,-0.0280645,0.0118256
116,-2.45057,-0.0282649,0.01191
117,-2.4446,-0.0284642,0.011994
118,-2.43863,-0.0286624,0.0120785
119,-2.43266,-0.0288595,0.0121595
120,-2.42669,-0.0290555,0.0122432
121,-2.42072,-0.0292505,0.0123253
122,-2.41474,-0.0294443,0.012407
123,-2.40877,-0.0296371,0.0124882
124,-2.4028,-0.0298287,0.012569
125,-2.39682,-0.0300192,0.0126492
126,-2.39084,-0.0302086,0.012729
127,-2.38487,-0.0303967,0.0128083
128,-2.37889,-0.0305839,0.0128872
129,-2.37291,-0.0307698,0.0129655
130,-2.36693,-0.0309546,0.0130434
131,-2.36095,-0.0311382,0.0131207
132,-2.35497,-0.0313206,0.0131976
133,-2.34898,-0.0315019,0.013274
134,-2.343,-0.031682,0.0133499
135,-2.33701,-0.0318609,0.0134252
136,-2.33103,-0.0320385,0.0135001
137,-2.32504,-0.032215,0.0135754
138,-2.31905,-0.0323903,0.0136474
139,-2.31306,-0.0325643,0.0137217
140,-2.30707,-0.0327371,0.0137945
141,-2.30108,-0.0329087,0.0138668
142,-2.29509,-0.0330791,0.0139386
143,-2.28909,-0.0332482,0.0140098
144,-2.2831,-0.033416,0.0140805
145,-2.2771,-0.0335826,0.0141507
146,-2.27111,-0.0337479,0.0142204
147,-2.26511,-0.033912,0.0142895
148,-2.25911,-0.0340748,0.0143581
149,-2.25311,-0.0342362,0.0144262
150,-2.24711,-0.0343965,0.0144937
151,-2.24111,-0.0345554,0.0145606
152,-2.2351,-0.034713,0.0146271
153,-2.2291,-0.0348693,0.0146929
154,-2.22309,-0.0350243,0.0147582
155,-2.21709,-0.035178,0.014823
156,-2.21108,-0.0353303,0.0148872
157,-2.20507,-0.0354813,0.0149508
158,-2.19906,-0.035631,0.0150139
159,-2.19305,-0.0357793,0.015077
160,-2.18704,-0.0359263,0.0151377
161,-2.18103,-0.036072,0.0151997
162,-2.17501,-0.0362163,0.0152605
163,-2.169,-0.0363592,0.0153207
164,-2.16298,-0.0365007,0.0153804
165,-2.15696,-0.0366409,0.0154394
166,-2.15094,-0.0367797,0.0154979
167,-2.14492,-0.0369171,0.0155558
168,-2.1389,-0.0370531,0.0156131
169,-2.13288,-0.0371878,0.0156699
170,-2.12685,-0.037321,0.015726
171,-2.12083,-0.0374528,0.0157815
172,-2.1148,-0.0375832,0.0158365
173,-2.10878,-0.0377122,0.0158908
174,-2.10275,-0.0378398,0.0159446
175,-2.09672,-0.0379659,0.0159978
176,-2.09069,-0.0380907,0.0160503
177,-2.08466,-0.038214,0.0161023
178,-2.07862,-0.0383358,0.0161536
179,-2.07259,-0.0384562,0.0162043
180,-2.06655,-0.0385752,0.0162545
181,-2.06051,-0.0386927,0.016304
182,-2.05448,-0.0388087,0.0163529
183,-2.04844,-0.0389233,0.0164012
184,-2.0424,-0.0390364,0.0164488
185,-2.03635,-0.0391481,0.0164959
186,-2.03031,-0.0392583,0.0165423
187,-2.02427,-0.039367,0.0165885
188,-2.01822,-0.0394742,0.0166329
189,-2.01217,-0.0395799,0.0166778
190,-2.00613,-0.0396842,0.0167218
191,-2.00008,-0.0397869,0.0167651
192,-1.99403,-0.0398882,0.0168077
193,-1.98797,-0.0399879,0.0168498
194,-1.98192,-0.0400862,0.0168912
195,-1.97587,-0.0401829,0.0169319
196,-1.96981,-0.0402781,0.016972
197,-1.96375,-0.0403718,0.0170115
198,-1.9577,-0.040464,0.0170504
199,-1.95164,-0.0405547,0.0170886
200,-1.94558,-0.0406438,0.0171261
201,-1.93951,-0.0407314,0.017163
202,-1.93345,-0.0408175,0.0171993
203,-1.92739,-0.040902,0.0172349
204,-1.92132,-0.040985,0.0172699
205,-1.91525,-0.0410664,0.0173042
206,-1.90918,-0.0411464,0.0173379
207,-1.90311,-0.0412247,0.0173709
208,-1.89704,-0.0413015,0.0174033
209,-1.89097,-0.0413768,0.017435
210,-1.8849,-0.0414505,0.017466
211,-1.87882,-0.0415226,0.0174964
212,-1.87274,-0.0415932,0.0175262
213,-1.86667,-0.0416622,0.0175552
214,-1.86059,-0.0417296,0.0175836
215,-1.85451,-0.0417954,0.0176114
216,-1.84843,-0.0418597,0.0176385
217,-1.84234,-0.0419224,0.0176649
218,-1.83626,-0.0419836,0.0176907
219,-1.83017,-0.0420431,0.0177158
220,-1.82408,-0.0421011,0.0177402
221,-1.818,-0.0421575,0.017764
222,-1.81191,-0.0422123,0.017787
223,-1.80582,-0.0422655,0.0178095
224,-1.79972,-0.0423171,0.0178312
225,-1.79363,-0.0423671,0.0178523
226,-1.78753,-0.0424156,0.0178727
227,-1.78144,-0.0424624,0.0178924
228,-1.77534,-0.0425076,0.0179115
229,-1.76924,-0.0425513,0.0179299
230,-1.76314,-0.0425933,0.0179476
231,-1.75704,-0.0426337,0.0179646
232,-1.75093,-0.0426725,0.017981
233,-1.74483,-0.0427098,0.0179967
234,-1.73872,-0.0427454,0.0180117
235,-1.73262,-0.0427794,0.018026
236,-1.72651,-0.0428118,0.0180396
237,-1.7204,-0.0428425,0.0180526
238,-1.71429,-0.0428717,0.0180649
239,-1.70817,-0.0428992,0.0180765
240,-1.70206,-0.0429252,0.0180874
241,-1.69594,-0.0429495,0.0180977
242,-1.68983,-0.0429722,0.0181072
243,-1.68371,-0.0429933,0.0181161
244,-1.67759,-0.0430127,0.0181243
245,-1.67147,-0.0430306,0.0181318
246,-1.66535,-0.0430468,0.0181387
247,-1.65922,-0.0430614,0.0181448
248,-1.6531,-0.0430744,0.0181503
249,-1.64697,-0.0430857,0.0181551
250,-1.64084,-0.0430955,0.0181592
251,-1.63472,-0.0431036,0.0181626
252,-1.62859,-0.0431101,0.0181654
253,-1.62245,-0.043115,0.0181674
254,-1.61632,-0.0431182,0.0181688
255,-1.61019,-0.0431198,0.0181695
256,-1.60405,-0.0431198,0.0181695
257,-1.59791,-0.0431182,0.0181688
258,-1.59177,-0.043115,0.0181674
259,-1.58563,-0.0431101,0.0181654
260,-1.57949,-0.0431036,0.0181626
261,-1.57335,-0.0430955,0.0181592
262,-1.56721,-0.0430857,0.0181551
263,-1.56106,-0.0430744,0.0181503
264,-1.55491,-0.0430614,0.0181448
265,-1.54876,-0.0430468,0.0181387
266,-1.54262,-0.0430306,0.0181318
267,-1.53646,-0.0430127,0.0181243
268,-1.53031,-0.0429933,0.0181161
269,-1.52416,-0.0429722,0.0181072
270,-1.518,-0.0429495,0.0180977
271,-1.51185,-0.0429252,0.0180874
272,-1.50569,-0.0428992,0.0180765
273,-1.49953,-0.0428717,0.0180649
274,-1.49337,-0.0428425,0.0180526
275,-1.48721,-0.0428118,0.0180396
276,-1.48104,-0.0427794,0.018026
277,-1.47488,-0.0427454,0.0180117
278,-1.46871,-0.0427098,0.0179967
279,-1.46255,-0.0426725,0.017981
280,-1.45638,-0.0426337,0.0179646
281,-1.45021,-0.0425933,0.0179476
282,-1.44404,-0.0425513,0.0179299
283,-1.43786,-0.0425076,0.0179115
284,-1.43169,-0.0424624,0.0178924
285,-1.42551,-0.0424156,0.0178727
286,-1.41934,-0.0423671,0.0178523
287,-1.41316,-0.0423171,0.0178312
288,-1.40698,-0.0422655,0.0178095
289,-1.4008,-0.0422123,0.017787
290,-1.39462,-0.0421575,0.017764
291,-1.38843,-0.0421011,0.0177402
292,-1.38225,-0.0420431,0.0177158
293,-1.37606,-0.0419836,0.0176907
294,-1.36988,-0.0419224,0.0176649
295,-1.36369,-0.0418597,0.0176385
296,-1.3575,-0.0417954,0.0176114
297,-1.35131,-0.0417296,0.0175836
298,-1.34511,-0.0416622,0.0175552
299,-1.33892,-0.0415932,0.0175262
300,-1.33272,-0.0415226,0.0174964
301,-1.32653,-0.0414505,0.017466
302,-1.32033,-0.0413768,0.017435
303,-1.31413,-0.0413015,0.0174033
304,-1.30793,-0.0412247,0.0173709
305,-1.30173,-0.0411464,0.0173379
306,-1.29552,-0.0410664,0.0173042
307,-1.28932,-0.040985,0.0172699
308,-1.28311,-0.040902,0.0172349
309,-1.27691,-0.0408175,0.0171993
310,-1.2707,-0.0407314,0.017163
311,-1.26449,-0.0406438,0.0171261
312,-1.25828,-0.0405547,0.0170886
313,-1.25206,-0.040464,0.0170504
314,-1.24585,-0.0403718,0.0170115
315,-1.23964,-0.0402781,0.016972
316,-1.23342,-0.0401829,0.0169319
317,-1.2272,-0.0400862,0.0168912
318,-1.22098,-0.0399879,0.0168498
319,-1.21476,-0.0398882,0.0168077
320,-1.20854,-0.0397869,0.0167651
321,-1.20232,-0.0396842,0.0167218
322,-1.1961,-0.0395799,0.0166778
323,-1.18987,-0.0394742,0.0166333
324,-1.18365,-0.039367,0.0165881
325,-1.17742,-0.0392583,0.0165423
326,-1.17119,-0.0391481,0.0164959
327,-1.16496,-0.0390364,0.0164488
328,-1.15873,-0.0389233,0.0164012
329,-1.1525,-0.0388087,0.0163529
330,-1.14626,-0.0386927,0.016304
331,-1.14003,-0.0385752,0.0162545
332,-1.13379,-0.0384562,0.0162043
333,-1.12755,-0.0383358,0.0161536
334,-1.12132,-0.038214,0.0161023
335,-1.11508,-0.0380907,0.0160503
336,-1.10883,-0.0379659,0.0159978
337,-1.10259,-0.0378398,0.0159446
338,-1.09635,-0.0377122,0.0158908
339,-1.0901,-0.0375832,0.0158365
340,-1.08386,-0.0374528,0.0157815
341,-1.07761,-0.037321,0.015726
342,-1.07136,-0.0371878,0.0156699
343,-1.06511,-0.0370531,0.0156131
344,-1.05886,-0.0369171,0.0155558
345,-1.05261,-0.0367797,0.0154979
346,-1.04636,-0.0366409,0.0154394
347,-1.04011,-0.0365007,0.0153804
348,-1.03385,-0.0363592,0.0153207
349,-1.02759,-0.0362163,0.0152605
350,-1.02134,-0.036072,0.0151997
351,-1.01508,-0.0359263,0.0151383
352,-1.00882,-0.0357793,0.0150764
353,-1.00256,-0.035631,0.0150139
354,-0.996295,-0.0354813,0.0149508
355,-0.990032,-0.0353303,0.0148872
356,-0.983768,-0.035178,0.014823
357,-0.977502,-0.0350243,0.0147582
358,-0.971236,-0.0348693,0.0146929
359,-0.964968,-0.034713,0.0146271
360,-0.958699,-0.0345554,0.0145606
361,-0.95243,-0.0343965,0.0144937
362,-0.946159,-0.0342363,0.0144262
363,-0.939887,-0.0340748,0.0143581
364,-0.933614,-0.033912,0.0142895
365,-0.92734,-0.0337479,0.0142204
366,-0.921064,-0.0335826,0.0141507
367,-0.914788,-0.033416,0.0140805
368,-0.908511,-0.0332482,0.0140098
369,-0.902233,-0.0330791,0.0139386
370,-0.895953,-0.0329087,0.0138668
371,-0.889673,-0.0327371,0.0137945
372,-0.883391,-0.0325643,0.0137217
373,-0.877109,-0.0323903,0.0136483
374,-0.870825,-0.032215,0.0135745
375,-0.864541,-0.0320385,0.0135001
376,-0.858255,-0.0318609,0.0134252
377,-0.851968,-0.031682,0.0133499
378,-0.845681,-0.0315019,0.013274
379,-0.839392,-0.0313206,0.0131976
380,-0.833103,-0.0311382,0.0131207
381,-0.826812,-0.0309546,0.0130434
382,-0.82052,-0.0307698,0.0129655
383,-0.814228,-0.0305839,0.0128872
384,-0.807934,-0.0303968,0.0128083
385,-0.80164,-0.0302086,0.012729
386,-0.795344,-0.0300192,0.0126492
387,-0.789048,-0.0298287,0.012569
388,-0.782751,-0.0296371,0.0124882
389,-0.776452,-0.0294443,0.012407
390,-0.770153,-0.0292505,0.0123253
391,-0.763853,-0.0290555,0.0122432
392,-0.757552,-0.0288595,0.0121606
393,-0.75125,-0.0286624,0.0120775
394,-0.744947,-0.0284642,0.011994
395,-0.738643,-0.0282649,0.01191
396,-0.732339,-0.0280645,0.0118256
397,-0.726033,-0.0278631,0.0117407
398,-0.719727,-0.0276607,0.0116554
399,-0.713419,-0.0274572,0.0115697
400,-0.707111,-0.0272527,0.0114835
401,-0.700802,-0.0270471,0.0113969
402,-0.694492,-0.0268406,0.0113098
403,-0.688181,-0.026633,0.0112224
404,-0.68187,-0.0264244,0.0111345
405,-0.675557,-0.0262148,0.0110462
406,-0.669244,-0.0260043,0.0109574
407,-0.66293,-0.0257927,0.0108683
408,-0.656615,-0.0255802,0.0107788
409,-0.650299,-0.0253667,0.0106888
410,-0.643983,-0.0251523,0.0105985
411,-0.637665,-0.0249369,0.0105077
412,-0.631347,-0.0247206,0.0104165
413,-0.625028,-0.0245033,0.010325
414,-0.618709,-0.0242852,0.0102331
415,-0.612388,-0.0240661,0.0101408
416,-0.606067,-0.0238461,0.0100481
417,-0.599745,-0.0236252,0.00995499
418,-0.593422,-0.0234034,0.00986154
419,-0.587099,-0.0231808,0.00976771
420,-0.580775,-0.0229572,0.00967352
421,-0.57445,-0.0227328,0.00957897
422,-0.568124,-0.0225076,0.00948405
423,-0.561798,-0.0222815,0.00938878
424,-0.555471,-0.0220546,0.00929316
425,-0.549143,-0.0218268,0.00919718
426,-0.542814,-0.0215982,0.00910086
427,-0.536485,-0.0213688,0.0090042
428,-0.530155,-0.0211386,0.00890719
429,-0.523825,-0.0209076,0.00880985
430,-0.517494,-0.0206758,0.00871218
431,-0.511162,-0.0204432,0.00861419
432,-0.504829,-0.0202099,0.00851586
433,-0.498496,-0.0199758,0.00841722
434,-0.492162,-0.0197409,0.00831826
435,-0.485828,-0.0195053,0.00821899
436,-0.479493,-0.019269,0.0081194
437,-0.473157,-0.0190319,0.00801952
438,-0.466821,-0.0187942,0.00791933
439,-0.460484,-0.0185557,0.00781884
440,-0.454147,-0.0183165,0.00771805
441,-0.447809,-0.0180766,0.00761698
442,-0.441471,-0.0178361,0.00751562
443,-0.435131,-0.0175949,0.00741398
444,-0.428792,-0.017353,0.00731205
445,-0.422452,-0.0171105,0.00720986
446,-0.416111,-0.0168673,0.00710739
447,-0.40977,-0.0166235,0.00700465
448,-0.403428,-0.016379,0.00690165
449,-0.397085,-0.016134,0.00679839
450,-0.390742,-0.0158883,0.00669487
451,-0.384399,-0.015642,0.00659111
452,-0.378055,-0.0153952,0.00648709
453,-0.371711,-0.0151478,0.00638283
454,-0.365366,-0.0148998,0.00627833
455,-0.359021,-0.0146512,0.00617359
456,-0.352675,-0.0144021,0.00606862
457,-0.346329,-0.0141524,0.00596342
458,-0.339982,-0.0139022,0.005858
459,-0.333635,-0.0136515,0.00575236
460,-0.327288,-0.0134003,0.0056465
461,-0.32094,-0.0131486,0.00554043
462,-0.314591,-0.0128963,0.00543414
463,-0.308242,-0.0126436,0.00532766
464,-0.301893,-0.0123904,0.00522097
465,-0.295544,-0.0121368,0.00511409
466,-0.289194,-0.0118827,0.00500701
467,-0.282843,-0.0116281,0.00489975
468,-0.276493,-0.0113731,0.0047923
469,-0.270142,-0.0111177,0.00468467
470,-0.26379,-0.0108618,0.00457687
471,-0.257438,-0.0106056,0.00446889
472,-0.251086,-0.0103489,0.00436075
473,-0.244734,-0.0100919,0.00425244
474,-0.238381,-0.00983448,0.00414397
475,-0.232028,-0.00957669,0.00403534
476,-0.225675,-0.00931853,0.00392656
477,-0.219321,-0.00906003,0.00381764
478,-0.212967,-0.00880119,0.00370857
479,-0.206613,-0.00854201,0.00359936
480,-0.200258,-0.00828251,0.00349001
481,-0.193903,-0.00802271,0.00338054
482,-0.187548,-0.00776259,0.00327093
483,-0.181193,-0.00750219,0.00316121
484,-0.174838,-0.00724151,0.00305136
485,-0.168482,-0.00698055,0.0029414
486,-0.162126,-0.00671933,0.00283133
487,-0.15577,-0.00645785,0.00272115
488,-0.149413,-0.00619614,0.00261087
489,-0.143057,-0.00593419,0.0025005
490,-0.1367,-0.00567201,0.00239002
491,-0.130343,-0.00540962,0.00227946
492,-0.123986,-0.00514703,0.00216881
493,-0.117629,-0.00488425,0.00205808
494,-0.111271,-0.00462128,0.00194727
495,-0.104914,-0.00435814,0.00183639
496,-0.098556,-0.00409483,0.00172544
497,-0.0921982,-0.00383137,0.00161443
498,-0.0858402,-0.00356776,0.00150335
499,-0.0794821,-0.00330402,0.00139222
500,-0.0731239,-0.00304016,0.00128104
501,-0.0667657,-0.00277618,0.0011698
502,-0.0604073,-0.0025121,0.00105853
503,-0.0540488,-0.00224792,0.000947209
504,-0.0476903,-0.00198366,0.000835857
505,-0.0413317,-0.00171932,0.000724473
506,-0.0349731,-0.00145492,0.000613062
507,-0.0286144,-0.00119046,0.000501627
508,-0.0222557,-0.000925963,0.000390174
509,-0.0158969,-0.000661427,0.000278706
510,-0.00953818,-0.000396866,0.000167228
511,-0.00317939,-0.00013229,5.57434e-05
512,0.00317939,0.00013229,-5.57434e-05
513,0.00953818,0.000396866,-0.000167228
514,0.0158969,0.000661427,-0.000278706
515,0.0222557,0.000925963,-0.000390174
516,0.0286144,0.00119046,-0.000501627
517,0.0349731,0.00145492,-0.000613062
518,0.0413317,0.00171932,-0.000724473
519,0.0476903,0.00198366,-0.000835857
520,0.0540488,0.00224792,-0.000947209
521,0.0604073,0.0025121,-0.00105853
522,0.0667657,0.00277618,-0.0011698
523,0.0731239,0.00304016,-0.00128104
524,0.0794821,0.00330402,-0.00139222
525,0.0858402,0.00356776,-0.00150335
526,0.0921982,0.00383137,-0.00161443
527,0.098556,0.00409483,-0.00172544
528,0.104914,0.00435814,-0.00183639
529,0.111271,0.00462128,-0.00194727
530,0.117629,0.00488425,-0.00205808
531,0.123986,0.00514703,-0.00216881
532,0.130343,0.00540962,-0.00227946
533,0.1367,0.00567201,-0.00239002
534,0.143057,0.00593419,-0.0025005
535,0.149413,0.00619614,-0.00261087
536,0.15577,0.00645785,-0.00272115
537,0.162126,0.00671933,-0.00283133
538,0.168482,0.00698055,-0.0029414
539,0.174838,0.00724151,-0.00305136
540,0.181193,0.00750219,-0.00316121
541,0.187548,0.00776259,-0.00327093
542,0.193903,0.00802271,-0.00338054
543,0.200258,0.00828251,-0.00349001
544,0.206613,0.00854201,-0.00359936
545,0.212967,0.00880119,-0.00370857
546,0.219321,0.00906003,-0.00381764
547,0.225675,0.00931853,-0.00392656
548,0.232028,0.00957669,-0.00403534
549,0.238381,0.00983448,-0.00414397
550,0.244734,0.0100919,-0.00425244
551,0.251086,0.0103489,-0.00436075
552,0.257438,0.0106056,-0.00446889
553,0.26379,0.0108618,-0.00457687
554,0.270142,0.0111177,-0.00468467
555,0.276493,0.0113731,-0.0047923
556,0.282843,0.0116281,-0.00489975
557,0.289194,0.0118827,-0.00500701
558,0.295544,0.0121368,-0.00511409
559,0.301893,0.0123904,-0.00522097
560,0.308242,0.0126436,-0.00532766
561,0.314591,0.0128963,-0.00543414
562,0.32094,0.0131486,-0.00554043
563,0.327288,0.0134003,-0.0056465
564,0.333635,0.0136515,-0.00575236
565,0.339982,0.0139022,-0.005858
566,0.346329,0.0141524,-0.00596342
567,0.352675,0.0144021,-0.00606862
568,0.359021,0.0146512,-0.00617359
569,0.365366,0.0148998,-0.00627833
570,0.371711,0.0151478,-0.00638283
571,0.378055,0.0153952,-0.00648709
572,0.384399,0.015642,-0.00659111
573,0.390742,0.0158883,-0.00669487
574,0.397085,0.016134,-0.00679839
575,0.403428,0.016379,-0.00690165
576,0.40977,0.0166235,-0.00700465
577,0.416111,0.0168673,-0.00710739
578,0.422452,0.0171105,-0.00720986
579,0.428792,0.017353,-0.00731205
580,0.435131,0.0175949,-0.00741398
581,0.441471,0.0178361,-0.00751562
582,0.447809,0.0180766,-0.00761698
583,0.454147,0.0183165,-0.00771805
584,0.460484,0.0185557,-0.00781884
585,0.466821,0.0187942,-0.00791933
586,0.473157,0.0190319,-0.00801952
587,0.479493,0.019269,-0.0081194
588,0.485828,0.0195053,-0.00821899
589,0.492162,0.0197409,-0.00831826
590,0.498496,0.0199758,-0.00841722
591,0.504829,0.0202099,-0.00851586
592,0.511162,0.0204432,-0.00861419
593,0.517494,0.0206758,-0.00871218
594,0.523825,0.0209076,-0.00880985
595,0.530155,0.0211386,-0.00890719
596,0.536485,0.0213688,-0.0090042
597,0.542814,0.0215982,-0.00910086
598,0.549143,0.0218268,-0.00919718
599,0.555471,0.0220546,-0.00929316
600,0.561798,0.0222815,-0.00938878
601,0.568124,0.0225076,-0.00948405
602,0.57445,0.0227328,-0.00957897
603,0.580775,0.0229572,-0.00967352
604,0.587099,0.0231808,-0.00976771
605,0.593422,0.0234034,-0.00986154
606,0.599745,0.0236252,-0.00995499
607,0.606067,0.0238461,-0.0100481
608,0.612388,0.0240661,-0.0101408
609,0.618709,0.0242852,-0.0102331
610,0.625028,0.0245033,-0.010325
611,0.631347,0.0247206,-0.0104165
612,0.637665,0.0249369,-0.0105077
613,0.643983,0.0251523,-0.0105985
614,0.650299,0.0253667,-0.0106888
615,0.656615,0.0255802,-0.0107788
616,0.66293,0.0257927,-0.0108683
617,0.669244,0.0260043,-0.0109574
618,0.675557,0.0262148,-0.0110462
619,0.68187,0.0264244,-0.0111345
620,0.688181,0.026633,-0.0112224
621,0.694492,0.0268406,-0.0113098
622,0.700802,0.0270471,-0.0113969
623,0.707111,0.0272527,-0.0114835
624,0.713419,0.0274572,-0.0115697
625,0.719727,0.0276607,-0.0116554
626,0.726033,0.0278631,-0.0117407
627,0.732339,0.0280645,-0.0118256
628,0.738643,0.0282649,-0.01191
629,0.744947,0.0284642,-0.011994
630,0.75125,0.0286624,-0.0120775
631,0.757552,0.0288595,-0.0121606
632,0.763853,0.0290555,-0.0122432
633,0.770153,0.0292505,-0.0123253
634,0.776452,0.0294443,-0.012407
635,0.782751,0.0296371,-0.0124882
636,0.789048,0.0298287,-0.012569
637,0.795344,0.0300192,-0.0126492
638,0.80164,0.0302086,-0.012729
639,0.807934,0.0303968,-0.0128083
640,0.814228,0.0305839,-0.0128872
641,0.82052,0.0307698,-0.0129655
642,0.826812,0.0309546,-0.0130434
643,0.833103,0.0311382,-0.0131207
644,0.839392,0.0313206,-0.0131976
645,0.845681,0.0315019,-0.013274
646,0.851968,0.031682,-0.0133499
647,0.858255,0.0318609,-0.0134252
648,0.864541,0.0320385,-0.0135001
649,0.870825,0.032215,-0.0135745
650,0.877109,0.0323903,-0.0136483
651,0.883391,0.0325643,-0.0137217
652,0.889673,0.0327371,-0.0137945
653,0.895953,0.0329087,-0.0138668
654,0.902233,0.0330791,-0.0139386
655,0.908511,0.0332482,-0.0140098
656,0.914788,0.033416,-0.0140805
657,0.921064,0.0335826,-0.0141507
658,0.92734,0.0337479,-0.0142204
659,0.933614,0.033912,-0.0142895
660,0.939887,0.0340748,-0.0143581
661,0.946159,0.0342363,-0.0144262
662,0.95243,0.0343965,-0.0144937
663,0.958699,0.0345554,-0.0145606
664,0.964968,0.034713,-0.0146271
665,0.971236,0.0348693,-0.0146929
666,0.977502,0.0350243,-0.0147582
667,0.983768,0.035178,-0.014823
668,0.990032,0.0353303,-0.0148872
669,0.996295,0.0354813,-0.0149508
670,1.00256,0.035631,-0.0150139
671,1.00882,0.0357793,-0.0150764
672,1.01508,0.0359263,-0.0151383
673,1.02134,0.036072,-0.0151997
674,1.02759,0.0362163,-0.0152605
675,1.03385,0.0363592,-0.0153207
