i,x_i,v_i,E_i
299,-1.37153,-0.00648397,0.033842
300,-1.36528,-0.00647296,0.0337846
301,-1.35903,-0.00646172,0.0337259
302,-1.35277,-0.00645023,0.0336659
303,-1.34652,-0.0064385,0.0336047
304,-1.34026,-0.00642653,0.0335422
305,-1.33399,-0.00641431,0.0334785
306,-1.32773,-0.00640186,0.0334134
307,-1.32146,-0.00638916,0.0333472
308,-1.31519,-0.00637622,0.0332796
309,-1.30891,-0.00636304,0.0332109
310,-1.30264,-0.00634963,0.0331408
311,-1.29636,-0.00633597,0.0330695
312,-1.29008,-0.00632207,0.032997
313,-1.2838,-0.00630794,0.0329233
314,-1.27751,-0.00629357,0.0328483
315,-1.27122,-0.00627896,0.032772
316,-1.26493,-0.00626412,0.0326945
317,-1.25864,-0.00624904,0.0326158
318,-1.25234,-0.00623372,0.0325359
319,-1.24604,-0.00621817,0.0324547
320,-1.23974,-0.00620239,0.0323724
321,-1.23344,-0.00618637,0.0322888
322,-1.22713,-0.00617012,0.0322039
323,-1.22083,-0.00615364,0.0321179
324,-1.21452,-0.00613693,0.0320307
325,-1.2082,-0.00611998,0.0319422
326,-1.20189,-0.0061028,0.0318526
327,-1.19557,-0.0060854,0.0317617
328,-1.18925,-0.00606776,0.0316697
329,-1.18293,-0.0060499,0.0315765
330,-1.1766,-0.00603181,0.031482
331,-1.17028,-0.00601349,0.0313864
332,-1.16395,-0.00599495,0.0312896
333,-1.15762,-0.00597618,0.0311917
334,-1.15128,-0.00595718,0.0310925
335,-1.14494,-0.00593796,0.0309922
336,-1.13861,-0.00591852,0.0308907
337,-1.13226,-0.00589885,0.0307881
338,-1.12592,-0.00587897,0.0306843
339,-1.11958,-0.00585886,0.0305793
340,-1.11323,-0.00583853,0.0304732
341,-1.10688,-0.00581798,0.030366
342,-1.10052,-0.00579721,0.0302576
343,-1.09417,-0.00577622,0.030148
344,-1.08781,-0.00575502,0.0300374
345,-1.08145,-0.00573359,0.0299256
346,-1.07509,-0.00571196,0.0298126
347,-1.06873,-0.00569011,0.0296986
348,-1.06236,-0.00566804,0.0295834
349,-1.05599,-0.00564576,0.0294671
350,-1.04962,-0.00562327,0.0293497
351,-1.04325,-0.00560056,0.0292312
352,-1.03687,-0.00557765,0.0291116
353,-1.0305,-0.00555452,0.0289909
354,-1.02412,-0.00553119,0.0288691
355,-1.01774,-0.00550765,0.0287463
356,-1.01135,-0.0054839,0.0286223
357,-1.00497,-0.00545994,0.0284973
358,-0.998579,-0.00543578,0.0283712
359,-0.992189,-0.00541141,0.028244
360,-0.985796,-0.00538684,0.0281157
361,-0.979402,-0.00536207,0.0279864
362,-0.973006,-0.0053371,0.0278561
363,-0.966607,-0.00531192,0.0277247
364,-0.960206,-0.00528655,0.0275923
365,-0.953803,-0.00526097,0.0274588
366,-0.947399,-0.0052352,0.0273243
367,-0.940992,-0.00520923,0.0271887
368,-0.934583,-0.00518306,0.0270521
369,-0.928172,-0.0051567,0.0269146
370,-0.921759,-0.00513015,0.026776
371,-0.915344,-0.0051034,0.0266363
372,-0.908927,-0.00507646,0.0264957
373,-0.902508,-0.00504933,0.0263541
374,-0.896087,-0.005022,0.0262115
375,-0.889664,-0.00499449,0.0260679
376,-0.883239,-0.0049668,0.0259234
377,-0.876812,-0.00493891,0.0257778
378,-0.870383,-0.00491084,0.0256313
379,-0.863953,-0.00488258,0.0254838
380,-0.85752,-0.00485414,0.0253354
381,-0.851085,-0.00482552,0.025186
382,-0.844649,-0.00479671,0.0250356
383,-0.838211,-0.00476773,0.0248844
384,-0.83177,-0.00473856,0.0247321
385,-0.825328,-0.00470922,0.024579
386,-0.818884,-0.0046797,0.0244249
387,-0.812439,-0.00465,0.0242699
388,-0.805991,-0.00462013,0.024114
389,-0.799542,-0.00459008,0.0239572
390,-0.79309,-0.00455986,0.0237995
391,-0.786637,-0.00452947,0.0236408
392,-0.780183,-0.00449891,0.0234813
393,-0.773726,-0.00446818,0.0233209
394,-0.767268,-0.00443728,0.0231597
395,-0.760808,-0.00440622,0.0229975
396,-0.754346,-0.00437499,0.0228345
397,-0.747882,-0.00434359,0.0226707
398,-0.741417,-0.00431203,0.0225059
399,-0.73495,-0.00428031,0.0223404
400,-0.728482,-0.00424843,0.022174
401,-0.722011,-0.00421638,0.0220067
402,-0.71554,-0.00418418,0.0218386
403,-0.709066,-0.00415182,0.0216697
404,-0.702591,-0.0041193,0.0215
405,-0.696114,-0.00408663,0.0213295
406,-0.689636,-0.00405381,0.0211582
407,-0.683156,-0.00402083,0.0209861
408,-0.676674,-0.0039877,0.0208132
409,-0.670191,-0.00395442,0.0206395
410,-0.663706,-0.003921,0.020465
411,-0.65722,-0.00388742,0.0202898
412,-0.650732,-0.0038537,0.0201137
413,-0.644243,-0.00381983,0.019937
414,-0.637752,-0.00378582,0.0197595
415,-0.63126,-0.00375167,0.0195812
416,-0.624766,-0.00371737,0.0194022
417,-0.618271,-0.00368294,0.0192225
418,-0.611774,-0.00364837,0.019042
419,-0.605276,-0.00361366,0.0188609
420,-0.598777,-0.00357881,0.018679
421,-0.592276,-0.00354383,0.0184964
422,-0.585774,-0.00350871,0.0183132
423,-0.57927,-0.00347347,0.0181292
424,-0.572765,-0.00343809,0.0179445
425,-0.566258,-0.00340258,0.0177592
426,-0.559751,-0.00336695,0.0175732
427,-0.553242,-0.00333119,0.0173866
428,-0.546731,-0.0032953,0.0171993
429,-0.54022,-0.00325929,0.0170113
430,-0.533707,-0.00322315,0.0168227
431,-0.527193,-0.0031869,0.0166335
432,-0.520677,-0.00315052,0.0164436
433,-0.51416,-0.00311403,0.0162532
434,-0.507643,-0.00307742,0.0160621
435,-0.501123,-0.00304069,0.0158704
436,-0.494603,-0.00300385,0.0156781
437,-0.488082,-0.00296689,0.0154852
438,-0.481559,-0.00292983,0.0152918
439,-0.475035,-0.00289265,0.0150977
440,-0.46851,-0.00285537,0.0149031
441,-0.461984,-0.00281797,0.0147079
442,-0.455457,-0.00278047,0.0145122
443,-0.448929,-0.00274287,0.014316
444,-0.442399,-0.00270516,0.0141192
445,-0.435869,-0.00266735,0.0139218
446,-0.429337,-0.00262944,0.013724
447,-0.422805,-0.00259144,0.0135256
448,-0.416271,-0.00255333,0.0133267
449,-0.409737,-0.00251513,0.0131273
450,-0.403201,-0.00247683,0.0129274
451,-0.396665,-0.00243844,0.012727
452,-0.390128,-0.00239996,0.0125262
453,-0.383589,-0.00236139,0.0123249
454,-0.37705,-0.00232273,0.0121231
455,-0.37051,-0.00228398,0.0119208
456,-0.363969,-0.00224514,0.0117182
457,-0.357427,-0.00220622,0.011515
458,-0.350884,-0.00216722,0.0113115
459,-0.34434,-0.00212814,0.0111075
460,-0.337796,-0.00208897,0.0109031
461,-0.33125,-0.00204973,0.0106982
462,-0.324704,-0.00201041,0.010493
463,-0.318157,-0.00197102,0.0102874
464,-0.311609,-0.00193155,0.0100814
465,-0.305061,-0.00189201,0.00987501
466,-0.298512,-0.00185239,0.00966825
467,-0.291962,-0.00181271,0.00946113
468,-0.285411,-0.00177296,0.00925366
469,-0.27886,-0.00173314,0.00904583
470,-0.272308,-0.00169326,0.00883767
471,-0.265755,-0.00165331,0.00862917
472,-0.259201,-0.0016133,0.00842035
473,-0.252647,-0.00157323,0.00821121
474,-0.246093,-0.0015331,0.00800176
475,-0.239538,-0.00149291,0.00779201
476,-0.232982,-0.00145267,0.00758196
477,-0.226425,-0.00141237,0.00737163
478,-0.219868,-0.00137202,0.00716103
479,-0.213311,-0.00133162,0.00695015
480,-0.206753,-0.00129116,0.00673901
481,-0.200195,-0.00125066,0.00652762
482,-0.193636,-0.00121011,0.00631598
483,-0.187076,-0.00116952,0.00610411
484,-0.180516,-0.00112888,0.005892
485,-0.173956,-0.0010882,0.00567968
486,-0.167395,-0.00104748,0.00546714
487,-0.160834,-0.00100672,0.00525439
488,-0.154272,-0.000965917,0.00504144
489,-0.14771,-0.000925081,0.00482831
490,-0.141148,-0.000884211,0.00461499
491,-0.134585,-0.000843307,0.0044015
492,-0.128022,-0.000802372,0.00418785
493,-0.121459,-0.000761407,0.00397404
494,-0.114895,-0.000720412,0.00376007
495,-0.108331,-0.000679391,0.00354597
496,-0.101767,-0.000638344,0.00333173
497,-0.0952026,-0.000597273,0.00311737
498,-0.0886379,-0.000556179,0.00290289
499,-0.082073,-0.000515065,0.0026883
500,-0.0755079,-0.000473931,0.00247361
501,-0.0689426,-0.00043278,0.00225882
502,-0.0623772,-0.000391612,0.00204395
503,-0.0558116,-0.000350429,0.00182901
504,-0.0492458,-0.000309233,0.00161399
505,-0.04268,-0.000268026,0.00139891
506,-0.036114,-0.000226808,0.00118379
507,-0.0295479,-0.000185582,0.000968613
508,-0.0229818,-0.000144349,0.000753404
509,-0.0164156,-0.00010311,0.000538166
510,-0.00984938,-6.18676e-05,0.000322908
511,-0.00328313,-2.06228e-05,0.000107637
512,0.00328313,2.06228e-05,-0.000107637
513,0.00984938,6.18676e-05,-0.000322908
514,0.0164156,0.00010311,-0.000538166
515,0.0229818,0.000144349,-0.000753404
516,0.0295479,0.000185582,-0.000968613
517,0.036114,0.000226808,-0.00118379
518,0.04268,0.000268026,-0.00139891
519,0.0492458,0.000309233,-0.00161399
520,0.0558116,0.000350429,-0.00182901
521,0.0623772,0.000391612,-0.00204395
522,0.0689426,0.00043278,-0.00225882
523,0.0755079,0.000473931,-0.00247361
524,0.082073,0.000515065,-0.0026883
525,0.0886379,0.000556179,-0.00290289
526,0.0952026,0.000597273,-0.00311737
527,0.101767,0.000638344,-0.00333173
528,0.108331,0.000679391,-0.00354597
529,0.114895,0.000720412,-0.00376007
530,0.121459,0.000761407,-0.00397404
531,0.128022,0.000802372,-0.00418785
532,0.134585,0.000843307,-0.0044015
533,0.141148,0.000884211,-0.00461499
534,0.14771,0.000925081,-0.00482831
535,0.154272,0.000965917,-0.00504144
536,0.160834,0.00100672,-0.00525439
537,0.167395,0.00104748,-0.00546714
538,0.173956,0.0010882,-0.00567968
539,0.180516,0.00112888,-0.005892
540,0.187076,0.00116952,-0.00610411
541,0.193636,0.00121011,-0.00631598
542,0.200195,0.00125066,-0.00652762
543,0.206753,0.00129116,-0.00673901
544,0.213311,0.00133162,-0.00695015
545,0.219868,0.00137202,-0.00716103
546,0.226425,0.00141237,-0.00737163
547,0.232982,0.00145267,-0.00758196
548,0.239538,0.00149291,-0.00779201
549,0.246093,0.0015331,-0.00800176
550,0.252647,0.00157323,-0.00821121
551,0.259201,0.0016133,-0.00842035
552,0.265755,0.00165331,-0.00862917
553,0.272308,0.00169326,-0.00883767
554,0.27886,0.00173314,-0.00904583
555,0.285411,0.00177296,-0.00925366
556,0.291962,0.00181271,-0.00946113
557,0.298512,0.00185239,-0.00966825
558,0.305061,0.00189201,-0.00987501
559,0.311609,0.00193155,-0.0100814
560,0.318157,0.00197102,-0.0102874
561,0.324704,0.00201041,-0.010493
562,0.33125,0.00204973,-0.0106982
563,0.337796,0.00208897,-0.0109031
564,0.34434,0.00212814,-0.0111075
565,0.350884,0.00216722,-0.0113115
566,0.357427,0.00220622,-0.011515
567,0.363969,0.00224514,-0.0117182
568,0.37051,0.00228398,-0.0119208
569,0.37705,0.00232273,-0.0121231
570,0.383589,0.00236139,-0.0123249
571,0.390128,0.00239996,-0.0125262
572,0.396665,0.00243844,-0.012727
573,0.403201,0.00247683,-0.0129274
574,0.409737,0.00251513,-0.0131273
575,0.416271,0.00255333,-0.0133267
576,0.422805,0.00259144,-0.0135256
577,0.429337,0.00262944,-0.013724
578,0.435869,0.00266735,-0.0139218
579,0.442399,0.00270516,-0.0141192
580,0.448929,0.00274287,-0.014316
581,0.455457,0.00278047,-0.0145122
582,0.461984,0.00281797,-0.0147079
583,0.46851,0.00285537,-0.0149031
584,0.475035,0.00289265,-0.0150977
585,0.481559,0.00292983,-0.0152918
586,0.488082,0.00296689,-0.0154852
587,0.494603,0.00300385,-0.0156781
588,0.501123,0.00304069,-0.0158704
589,0.507643,0.00307742,-0.0160621
590,0.51416,0.00311403,-0.0162532
591,0.520677,0.00315052,-0.0164436
592,0.527193,0.0031869,-0.0166335
593,0.533707,0.00322315,-0.0168227
594,0.54022,0.00325929,-0.0170113
595,0.546731,0.0032953,-0.0171993
596,0.553242,0.00333119,-0.0173866
597,0.559751,0.00336695,-0.0175732
598,0.566258,0.00340258,-0.0177592
599,0.572765,0.00343809,-0.0179445
600,0.57927,0.00347347,-0.0181292
601,0.585774,0.00350871,-0.0183132
602,0.592276,0.00354383,-0.0184964
603,0.598777,0.00357881,-0.018679
604,0.605276,0.00361366,-0.0188609
605,0.611774,0.00364837,-0.019042
606,0.618271,0.00368294,-0.0192225
607,0.624766,0.00371737,-0.0194022
608,0.63126,0.00375167,-0.0195812
609,0.637752,0.00378582,-0.0197595
610,0.644243,0.00381983,-0.019937
611,0.650732,0.0038537,-0.0201137
612,0.65722,0.00388742,-0.0202898
613,0.663706,0.003921,-0.020465
614,0.670191,0.00395442,-0.0206395
615,0.676674,0.0039877,-0.0208132
616,0.683156,0.00402083,-0.0209861
617,0.689636,0.00405381,-0.0211582
618,0.696114,0.00408663,-0.0213295
619,0.702591,0.0041193,-0.0215
620,0.709066,0.00415182,-0.0216697
621,0.71554,0.00418418,-0.0218386
622,0.722011,0.00421638,-0.0220067
623,0.728482,0.00424843,-0.022174
624,0.73495,0.00428031,-0.0223404
625,0.741417,0.00431203,-0.0225059
626,0.747882,0.00434359,-0.0226707
627,0.754346,0.00437499,-0.0228345
628,0.760808,0.00440622,-0.0229975
629,0.767268,0.00443728,-0.0231597
630,0.773726,0.00446818,-0.0233209
631,0.780183,0.00449891,-0.0234813
632,0.786637,0.00452947,-0.0236408
633,0.79309,0.00455986,-0.0237995
634,0.799542,0.00459008,-0.0239572
635,0.805991,0.00462013,-0.024114
636,0.812439,0.00465,-0.0242699
637,0.818884,0.0046797,-0.0244249
638,0.825328,0.00470922,-0.024579
639,0.83177,0.00473856,-0.0247321
640,0.838211,0.00476773,-0.0248844
641,0.844649,0.00479671,-0.0250356
642,0.851085,0.00482552,-0.025186
643,0.85752,0.00485414,-0.0253354
644,0.863953,0.00488258,-0.0254838
645,0.870383,0.00491084,-0.0256313
646,0.876812,0.00493891,-0.0257778
647,0.883239,0.0049668,-0.0259234
648,0.889664,0.00499449,-0.0260679
649,0.896087,0.005022,-0.0262115
650,0.902508,0.00504933,-0.0263541
651,0.908927,0.00507646,-0.0264957
652,0.915344,0.0051034,-0.0266363
653,0.921759,0.00513015,-0.026776
654,0.928172,0.0051567,-0.0269146
655,0.934583,0.00518306,-0.0270521
656,0.940992,0.00520923,-0.0271887
657,0.947399,0.0052352,-0.0273243
658,0.953803,0.00526097,-0.0274588
659,0.960206,0.00528655,-0.0275923
660,0.966607,0.00531192,-0.0277247
661,0.973006,0.0053371,-0.0278561
662,0.979402,0.00536207,-0.0279864
663,0.985796,0.00538684,-0.0281157
664,0.992189,0.00541141,-0.028244
665,0.998579,0.00543578,-0.0283712
666,1.00497,0.00545994,-0.0284973
667,1.01135,0.0054839,-0.0286223
668,1.01774,0.00550765,-0.0287463
669,1.02412,0.00553119,-0.0288691
670,1.0305,0.00555452,-0.0289909
671,1.03687,0.00557765,-0.0291116
672,1.04325,0.00560056,-0.0292312
673,1.04962,0.00562327,-0.0293497
674,1.05599,0.00564576,-0.0294671
