i,x_i,v_i,E_i
47,-2.89044,-0.00386363,0.0201377
48,-2.88513,-0.00394246,0.0205746
49,-2.87982,-0.00402129,0.020986
50,-2.8745,-0.00409755,0.0214027
51,-2.86918,-0.00417946,0.0218001
52,-2.86386,-0.00425678,0.0222149
53,-2.85854,-0.0043346,0.0226399
54,-2.85322,-0.00441049,0.0230128
55,-2.8479,-0.00449154,0.0234365
56,-2.84257,-0.00456864,0.0238418
57,-2.83725,-0.0046448,0.0242721
58,-2.83192,-0.00472233,0.0246238
59,-2.82659,-0.00480063,0.0250523
60,-2.82125,-0.00487742,0.0254542
61,-2.81592,-0.00495275,0.0258798
62,-2.81058,-0.00503005,0.0262295
63,-2.80524,-0.00510771,0.0266536
64,-2.7999,-0.00518293,0.0270509
65,-2.79456,-0.0052578,0.0274664
66,-2.78921,-0.00533528,0.0278254
67,-2.78387,-0.00541041,0.0282381
68,-2.77852,-0.00548645,0.0286321
69,-2.77317,-0.00555946,0.0290347
70,-2.76781,-0.00563616,0.0294054
71,-2.76246,-0.00571162,0.0298064
72,-2.7571,-0.00578587,0.0301956
73,-2.75174,-0.00585783,0.0305872
74,-2.74638,-0.00593443,0.0309664
75,-2.74101,-0.00600851,0.0313565
76,-2.73565,-0.00608182,0.0317408
77,-2.73027,-0.00615291,0.032125
78,-2.7249,-0.00622872,0.0325052
79,-2.71953,-0.00630202,0.0328876
80,-2.71415,-0.00637379,0.0332667
81,-2.70877,-0.00644504,0.0336486
82,-2.70339,-0.00651948,0.0340197
83,-2.69801,-0.00659121,0.0343986
84,-2.69262,-0.00666285,0.0347733
85,-2.68723,-0.00673204,0.035155
86,-2.68184,-0.00680575,0.0355096
87,-2.67644,-0.00687666,0.0358891
88,-2.67105,-0.00694744,0.0362585
89,-2.66564,-0.00701663,0.0366427
90,-2.66024,-0.00708709,0.0369761
91,-2.65484,-0.00715844,0.0373583
92,-2.64943,-0.00722743,0.0377216
93,-2.64402,-0.00729684,0.0381055
94,-2.6386,-0.00736499,0.0384235
95,-2.63318,-0.00743549,0.0388047
96,-2.62776,-0.0075033,0.0391622
97,-2.62234,-0.00757256,0.0395359
98,-2.61691,-0.0076385,0.0398571
99,-2.61148,-0.00770785,0.0402277
100,-2.60605,-0.00777483,0.0405794
101,-2.60062,-0.00784293,0.0409303
102,-2.59518,-0.00790802,0.0412842
103,-2.58974,-0.00797523,0.0416208
104,-2.58429,-0.00804185,0.0419722
105,-2.57884,-0.00810817,0.0423164
106,-2.57339,-0.00817334,0.0426782
107,-2.56794,-0.00823809,0.042981
108,-2.56248,-0.00830347,0.0433393
109,-2.55702,-0.00836866,0.0436773
110,-2.55156,-0.00843335,0.0440136
111,-2.54609,-0.00849604,0.0443507
112,-2.54062,-0.00856058,0.0446777
113,-2.53515,-0.00862436,0.045012
114,-2.52967,-0.00868751,0.0453414
115,-2.52419,-0.0087501,0.0456842
116,-2.5187,-0.00881182,0.0459798
117,-2.51321,-0.0088745,0.0463191
118,-2.50772,-0.00893691,0.046642
119,-2.50223,-0.00899812,0.0469628
120,-2.49673,-0.00905868,0.047298
121,-2.49123,-0.00911933,0.0475826
122,-2.48572,-0.00918091,0.0479145
123,-2.48021,-0.00924024,0.0482278
124,-2.4747,-0.00929993,0.0485399
125,-2.46919,-0.0093589,0.0488632
126,-2.46367,-0.00941902,0.0491447
127,-2.45814,-0.00947691,0.0494642
128,-2.45262,-0.00953545,0.0497687
129,-2.44708,-0.00959338,0.0500712
130,-2.44155,-0.00965147,0.0503855
131,-2.43601,-0.00970733,0.0506574
132,-2.43047,-0.00976556,0.0509677
133,-2.42492,-0.00982184,0.0512626
134,-2.41937,-0.00987824,0.0515557
135,-2.41382,-0.00993302,0.0518603
136,-2.40826,-0.00998975,0.0521225
137,-2.4027,-0.0100438,0.052423
138,-2.39713,-0.0100985,0.0527081
139,-2.39156,-0.0101528,0.0529914
140,-2.38599,-0.0102072,0.0532766
141,-2.38041,-0.0102595,0.0535481
142,-2.37483,-0.0103139,0.0538292
143,-2.36924,-0.0103662,0.0541041
144,-2.36365,-0.0104185,0.0543775
145,-2.35806,-0.0104708,0.0546486
146,-2.35246,-0.0105218,0.0549293
147,-2.34686,-0.0105729,0.0551728
148,-2.34125,-0.0106234,0.0554491
149,-2.33564,-0.0106747,0.0557124
150,-2.33003,-0.0107241,0.0559729
151,-2.32441,-0.0107741,0.0562316
152,-2.31878,-0.0108223,0.0564978
153,-2.31316,-0.0108716,0.0567324
154,-2.30753,-0.0109203,0.0569946
155,-2.30189,-0.0109675,0.0572445
156,-2.29625,-0.0110159,0.0574927
157,-2.2906,-0.0110615,0.0577379
158,-2.28496,-0.0111095,0.0579916
159,-2.2793,-0.0111555,0.0582138
160,-2.27364,-0.0112007,0.0584623
161,-2.26798,-0.011247,0.0586996
162,-2.26232,-0.0112908,0.058934
163,-2.25665,-0.0113367,0.059167
164,-2.25097,-0.0113803,0.0593972
165,-2.24529,-0.0114234,0.0596266
166,-2.23961,-0.0114676,0.0598497
167,-2.23392,-0.0115097,0.0600746
168,-2.22822,-0.0115528,0.0602962
169,-2.22252,-0.0115944,0.0605152
170,-2.21682,-0.0116358,0.0607319
171,-2.21112,-0.0116772,0.0609466
172,-2.2054,-0.0117176,0.0611588
173,-2.19969,-0.011758,0.0613684
174,-2.19397,-0.0117979,0.0615762
175,-2.18824,-0.0118368,0.0617814
176,-2.18251,-0.0118763,0.0619845
177,-2.17678,-0.0119139,0.0621849
178,-2.17104,-0.0119527,0.0623834
179,-2.16529,-0.0119898,0.0625854
180,-2.15954,-0.0120271,0.0627668
181,-2.15379,-0.0120635,0.062964
182,-2.14803,-0.0121,0.0631529
183,-2.14227,-0.0121353,0.0633393
184,-2.1365,-0.0121709,0.0635235
185,-2.13073,-0.0122057,0.0637052
186,-2.12495,-0.0122402,0.0638845
187,-2.11917,-0.0122736,0.064064
188,-2.11338,-0.0123072,0.064233
189,-2.10759,-0.0123403,0.0644079
190,-2.10179,-0.0123728,0.0645775
191,-2.09599,-0.0124048,0.0647447
192,-2.09018,-0.0124364,0.0649095
193,-2.08437,-0.0124674,0.0650718
194,-2.07856,-0.012498,0.0652316
195,-2.07273,-0.0125281,0.065389
196,-2.06691,-0.0125582,0.0655441
197,-2.06108,-0.0125871,0.065699
198,-2.05524,-0.0126157,0.0658439
199,-2.0494,-0.0126443,0.0659941
200,-2.04355,-0.0126719,0.0661391
201,-2.0377,-0.0126993,0.0662816
202,-2.03185,-0.012726,0.0664217
203,-2.02599,-0.0127525,0.0665593
204,-2.02012,-0.0127784,0.0666944
205,-2.01425,-0.0128038,0.0668269
206,-2.00837,-0.0128284,0.0669569
207,-2.00249,-0.0128532,0.0670845
208,-1.99661,-0.012877,0.0672115
209,-1.99071,-0.0129004,0.0673297
210,-1.98482,-0.0129235,0.0674518
211,-1.97892,-0.0129459,0.0675691
212,-1.97301,-0.012968,0.067684
213,-1.9671,-0.0129894,0.0677963
214,-1.96118,-0.0130105,0.067906
215,-1.95526,-0.0130311,0.0680132
216,-1.94933,-0.013051,0.0681178
217,-1.9434,-0.0130705,0.0682198
218,-1.93747,-0.0130897,0.0683193
219,-1.93152,-0.0131083,0.0684162
220,-1.92558,-0.0131263,0.0685106
221,-1.91962,-0.0131439,0.0686023
222,-1.91367,-0.0131609,0.0686923
223,-1.9077,-0.0131776,0.0687773
224,-1.90173,-0.0131936,0.0688621
225,-1.89576,-0.0132093,0.0689435
226,-1.88978,-0.0132244,0.0690223
227,-1.8838,-0.0132389,0.0690985
228,-1.87781,-0.013253,0.0691721
229,-1.87182,-0.0132666,0.0692431
230,-1.86582,-0.0132798,0.0693115
231,-1.85981,-0.0132923,0.0693773
232,-1.8538,-0.0133045,0.0694405
233,-1.84779,-0.013316,0.069501
234,-1.84177,-0.0133272,0.069559
235,-1.83574,-0.0133378,0.0696143
236,-1.82971,-0.0133479,0.069667
237,-1.82368,-0.0133575,0.0697171
238,-1.81764,-0.0133665,0.0697645
239,-1.81159,-0.0133752,0.0698094
240,-1.80554,-0.0133832,0.0698516
241,-1.79948,-0.0133908,0.0698911
242,-1.79342,-0.0133979,0.0699281
243,-1.78735,-0.0134045,0.0699624
244,-1.78128,-0.0134105,0.069994
245,-1.7752,-0.0134161,0.0700231
246,-1.76912,-0.0134212,0.0700495
247,-1.76303,-0.0134257,0.0700732
248,-1.75694,-0.0134298,0.0700944
249,-1.75084,-0.0134333,0.0701129
250,-1.74473,-0.0134363,0.0701287
251,-1.73862,-0.0134389,0.0701419
252,-1.73251,-0.0134409,0.0701525
253,-1.72639,-0.0134424,0.0701604
254,-1.72026,-0.0134434,0.0701657
255,-1.71413,-0.0134439,0.0701683
256,-1.708,-0.0134439,0.0701683
257,-1.70186,-0.0134434,0.0701657
258,-1.69571,-0.0134424,0.0701604
259,-1.68956,-0.0134409,0.0701525
260,-1.6834,-0.0134389,0.0701419
261,-1.67724,-0.0134363,0.0701287
262,-1.67107,-0.0134333,0.0701129
263,-1.6649,-0.0134298,0.0700944
264,-1.65872,-0.0134257,0.0700732
265,-1.65254,-0.0134212,0.0700495
266,-1.64635,-0.0134161,0.0700231
267,-1.64015,-0.0134105,0.069994
268,-1.63395,-0.0134045,0.0699624
269,-1.62775,-0.0133979,0.0699281
270,-1.62154,-0.0133908,0.0698911
271,-1.61532,-0.0133832,0.0698516
272,-1.6091,-0.0133751,0.0698094
273,-1.60288,-0.0133666,0.0697645
274,-1.59665,-0.0133575,0.0697171
275,-1.59041,-0.0133479,0.069667
276,-1.58417,-0.0133378,0.0696143
277,-1.57792,-0.0133272,0.069559
278,-1.57167,-0.0133161,0.069501
279,-1.56542,-0.0133045,0.0694405
280,-1.55915,-0.0132924,0.0693773
281,-1.55289,-0.0132798,0.0693115
282,-1.54661,-0.0132667,0.0692431
283,-1.54034,-0.013253,0.0691721
284,-1.53405,-0.0132389,0.0690985
285,-1.52776,-0.0132243,0.0690223
286,-1.52147,-0.0132092,0.0689435
287,-1.51517,-0.0131936,0.0688621
288,-1.50887,-0.0131776,0.0687781
289,-1.50256,-0.013161,0.0686915
290,-1.49624,-0.0131439,0.0686023
291,-1.48993,-0.0131263,0.0685106
292,-1.4836,-0.0131082,0.0684162
293,-1.47727,-0.0130897,0.0683193
294,-1.47094,-0.0130706,0.0682198
295,-1.4646,-0.013051,0.0681178
296,-1.45825,-0.013031,0.0680132
297,-1.4519,-0.0130105,0.067906
298,-1.44555,-0.0129894,0.0677963
299,-1.43919,-0.0129679,0.067684
300,-1.43282,-0.0129459,0.0675691
301,-1.42645,-0.0129234,0.0674518
302,-1.42007,-0.0129005,0.0673318
303,-1.41369,-0.012877,0.0672094
304,-1.40731,-0.0128531,0.0670844
305,-1.40092,-0.0128286,0.0669569
306,-1.39452,-0.0128037,0.0668269
307,-1.38812,-0.0127783,0.0666943
308,-1.38171,-0.0127524,0.0665593
309,-1.3753,-0.0127261,0.0664217
310,-1.36889,-0.0126993,0.0662817
311,-1.36247,-0.0126719,0.0661391
312,-1.35604,-0.0126441,0.0659941
313,-1.34961,-0.0126159,0.0658465
314,-1.34317,-0.0125871,0.0656965
315,-1.33673,-0.0125579,0.065544
316,-1.33029,-0.0125282,0.0653891
317,-1.32384,-0.0124981,0.0652317
318,-1.31738,-0.0124674,0.0650718
319,-1.31092,-0.0124363,0.0649095
320,-1.30446,-0.0124048,0.0647447
321,-1.29799,-0.0123727,0.0645775
322,-1.29151,-0.0123402,0.0644079
323,-1.28503,-0.0123073,0.0642358
324,-1.27855,-0.0122739,0.0640613
325,-1.27206,-0.01224,0.0638844
326,-1.26556,-0.0122056,0.0637052
327,-1.25906,-0.0121708,0.0635235
328,-1.25256,-0.0121355,0.0633394
329,-1.24605,-0.0120998,0.0631529
330,-1.23954,-0.0120636,0.0629641
331,-1.23302,-0.012027,0.0627728
332,-1.2265,-0.0119899,0.0625793
333,-1.21997,-0.0119524,0.0623833
334,-1.21344,-0.0119144,0.062185
335,-1.2069,-0.0118759,0.0619844
336,-1.20036,-0.011837,0.0617815
337,-1.19381,-0.0117977,0.0615762
338,-1.18726,-0.0117579,0.0613686
339,-1.1807,-0.0117177,0.0611587
340,-1.17414,-0.0116771,0.0609464
341,-1.16758,-0.011636,0.0607319
342,-1.16101,-0.0115944,0.0605151
343,-1.15444,-0.0115524,0.0602961
344,-1.14786,-0.01151,0.0600747
345,-1.14127,-0.0114672,0.0598511
346,-1.13469,-0.0114239,0.0596252
347,-1.1281,-0.0113802,0.0593971
348,-1.1215,-0.0113361,0.0591668
349,-1.1149,-0.0112915,0.0589342
350,-1.10829,-0.0112465,0.0586994
351,-1.10168,-0.0112011,0.0584624
352,-1.09507,-0.0111553,0.0582232
353,-1.08845,-0.011109,0.0579818
354,-1.08183,-0.0110624,0.0577383
355,-1.0752,-0.0110153,0.0574925
356,-1.06857,-0.0109678,0.0572446
357,-1.06193,-0.0109199,0.0569945
358,-1.05529,-0.0108716,0.0567423
359,-1.04865,-0.0108228,0.056488
360,-1.042,-0.0107737,0.0562315
361,-1.03535,-0.0107241,0.0559729
362,-1.02869,-0.0106742,0.0557122
363,-1.02203,-0.0106238,0.0554494
364,-1.01536,-0.0105731,0.0551845
365,-1.00869,-0.0105219,0.0549175
366,-1.00202,-0.0104704,0.0546485
367,-0.995343,-0.0104185,0.0543774
368,-0.988661,-0.0103661,0.0541043
369,-0.981975,-0.0103134,0.0538291
370,-0.975285,-0.0102603,0.0535519
371,-0.968591,-0.0102068,0.0532727
372,-0.961892,-0.0101529,0.0529915
373,-0.95519,-0.0100987,0.0527083
374,-0.948484,-0.010044,0.052423
375,-0.941774,-0.00998899,0.0521359
376,-0.93506,-0.00993359,0.0518467
377,-0.928343,-0.00987782,0.0515556
378,-0.921621,-0.00982168,0.0512626
379,-0.914895,-0.00976516,0.0509676
380,-0.908166,-0.00970828,0.0506708
381,-0.901433,-0.00965103,0.050372
382,-0.894696,-0.00959342,0.0500713
383,-0.887955,-0.00953545,0.0497687
384,-0.88121,-0.00947712,0.0494643
385,-0.874462,-0.00941844,0.049158
386,-0.86771,-0.0093594,0.0488498
387,-0.860955,-0.0093,0.0485398
388,-0.854195,-0.00924026,0.048228
389,-0.847433,-0.00918017,0.0479144
390,-0.840666,-0.00911973,0.0475989
391,-0.833896,-0.00905895,0.0472817
392,-0.827122,-0.00899783,0.0469627
393,-0.820345,-0.00893636,0.0466419
394,-0.813564,-0.00887457,0.0463193
395,-0.80678,-0.00881244,0.0459951
396,-0.799993,-0.00874997,0.045669
397,-0.793202,-0.00868718,0.0453413
398,-0.786407,-0.00862406,0.0450119
399,-0.779609,-0.00856062,0.0446807
400,-0.772808,-0.00849685,0.0443479
401,-0.766003,-0.00843276,0.0440134
402,-0.759195,-0.00836836,0.0436773
403,-0.752384,-0.00830364,0.0433395
404,-0.74557,-0.00823861,0.0430001
405,-0.738752,-0.00817327,0.042659
406,-0.731931,-0.00810762,0.0423164
407,-0.725107,-0.00804166,0.0419721
408,-0.71828,-0.00797541,0.0416263
409,-0.71145,-0.00790885,0.0412789
410,-0.704616,-0.00784199,0.04093
411,-0.69778,-0.00777484,0.0405795
412,-0.69094,-0.0077074,0.0402275
413,-0.684097,-0.00763967,0.039874
414,-0.677252,-0.00757164,0.0395189
415,-0.670403,-0.00750334,0.0391624
416,-0.663552,-0.00743475,0.0388044
417,-0.656697,-0.00736588,0.038445
418,-0.64984,-0.00729673,0.0380841
419,-0.64298,-0.00722731,0.0377218
420,-0.636117,-0.00715762,0.037358
421,-0.629251,-0.00708766,0.0369929
422,-0.622382,-0.00701743,0.0366263
423,-0.615511,-0.00694693,0.0362584
424,-0.608636,-0.00687618,0.0358891
425,-0.60176,-0.00680517,0.0355184
426,-0.59488,-0.0067339,0.0351465
427,-0.587998,-0.00666237,0.0347732
428,-0.581113,-0.0065906,0.0343985
429,-0.574226,-0.00651858,0.0340226
430,-0.567336,-0.00644631,0.0336454
431,-0.560443,-0.0063738,0.033267
432,-0.553548,-0.00630105,0.0328873
433,-0.546651,-0.00622806,0.0325063
434,-0.539751,-0.00615484,0.0321241
435,-0.532849,-0.00608138,0.0317408
436,-0.525944,-0.0060077,0.0313562
437,-0.519037,-0.00593379,0.0309704
438,-0.512128,-0.00585966,0.0305835
439,-0.505216,-0.0057853,0.0301954
440,-0.498302,-0.00571073,0.0298062
441,-0.491386,-0.00563595,0.0294159
442,-0.484467,-0.00556095,0.0290244
443,-0.477547,-0.00548574,0.0286319
444,-0.470624,-0.00541033,0.0282383
445,-0.463699,-0.00533471,0.0278436
446,-0.456772,-0.00525889,0.0274479
447,-0.449843,-0.00518287,0.0270511
448,-0.442912,-0.00510666,0.0266534
449,-0.435979,-0.00503026,0.0262546
450,-0.429044,-0.00495366,0.0258548
451,-0.422107,-0.00487688,0.0254541
452,-0.415168,-0.00479992,0.0250524
453,-0.408227,-0.00472277,0.0246497
454,-0.401284,-0.00464545,0.0242462
455,-0.39434,-0.00456796,0.0238417
456,-0.387393,-0.00449029,0.0234363
457,-0.380445,-0.00441245,0.02303
458,-0.373496,-0.00433444,0.0226229
459,-0.366544,-0.00425628,0.0222149
460,-0.359591,-0.00417795,0.0218061
461,-0.352636,-0.00409946,0.0213965
462,-0.34568,-0.00402082,0.020986
463,-0.338722,-0.00394203,0.0205748
464,-0.331762,-0.0038631,0.0201628
465,-0.324801,-0.00378401,0.01975
466,-0.317839,-0.00370478,0.0193365
467,-0.310875,-0.00362542,0.0189223
468,-0.303909,-0.00354591,0.0185073
469,-0.296942,-0.00346628,0.0180917
470,-0.289974,-0.00338651,0.0176753
471,-0.283005,-0.00330662,0.0172583
472,-0.276034,-0.0032266,0.0168407
473,-0.269062,-0.00314646,0.0164224
474,-0.262089,-0.0030662,0.0160035
475,-0.255114,-0.00298582,0.015584
476,-0.248138,-0.00290534,0.0151639
477,-0.241161,-0.00282474,0.0147433
478,-0.234184,-0.00274404,0.0143221
479,-0.227205,-0.00266323,0.0139003
480,-0.220224,-0.00258233,0.013478
481,-0.213243,-0.00250132,0.0130552
482,-0.206261,-0.00242023,0.012632
483,-0.199278,-0.00233904,0.0122082
484,-0.192294,-0.00225776,0.011784
485,-0.18531,-0.0021764,0.0113594
486,-0.178324,-0.00209495,0.0109343
487,-0.171337,-0.00201343,0.0105088
488,-0.16435,-0.00193183,0.0100829
489,-0.157362,-0.00185016,0.00965662
490,-0.150373,-0.00176842,0.00922999
491,-0.143384,-0.00168661,0.00880301
492,-0.136394,-0.00160474,0.0083757
493,-0.129403,-0.00152281,0.00794807
494,-0.122412,-0.00144082,0.00752015
495,-0.11542,-0.00135878,0.00709194
496,-0.108427,-0.00127669,0.00666346
497,-0.101434,-0.00119455,0.00623473
498,-0.0944408,-0.00111236,0.00580577
499,-0.087447,-0.00103013,0.00537659
500,-0.0804527,-0.000947862,0.00494721
501,-0.0734581,-0.000865559,0.00451764
502,-0.0664631,-0.000783223,0.0040879
503,-0.0594678,-0.000700858,0.00365801
504,-0.0524722,-0.000618466,0.00322798
505,-0.0454764,-0.000536051,0.00279783
506,-0.0384804,-0.000453616,0.00236757
507,-0.0314842,-0.000371164,0.00193723
508,-0.0244879,-0.000288697,0.00150681
509,-0.0174914,-0.00020622,0.00107633
510,-0.0104949,-0.000123735,0.000645815
511,-0.0034983,-4.12456e-05,0.000215274
512,0.0034983,4.12456e-05,-0.000215274
513,0.0104949,0.000123735,-0.000645815
514,0.0174914,0.00020622,-0.00107633
515,0.0244879,0.000288697,-0.00150681
516,0.0314842,0.000371164,-0.00193723
517,0.0384804,0.000453616,-0.00236757
518,0.0454764,0.000536051,-0.00279783
519,0.0524722,0.000618466,-0.00322798
520,0.0594678,0.000700858,-0.00365801
521,0.0664631,0.000783223,-0.0040879
522,0.0734581,0.000865559,-0.00451764
523,0.0804527,0.000947862,-0.00494721
524,0.087447,0.00103013,-0.00537659
525,0.0944408,0.00111236,-0.00580577
526,0.101434,0.00119455,-0.00623473
527,0.108427,0.00127669,-0.00666346
528,0.11542,0.00135878,-0.00709194
529,0.122412,0.00144082,-0.00752015
530,0.129403,0.00152281,-0.00794807
531,0.136394,0.00160474,-0.0083757
532,0.143384,0.00168661,-0.00880301
533,0.150373,0.00176842,-0.00922999
534,0.157362,0.00185016,-0.00965662
535,0.16435,0.00193183,-0.0100829
536,0.171337,0.00201343,-0.0105088
537,0.178324,0.00209495,-0.0109343
538,0.18531,0.0021764,-0.0113594
539,0.192294,0.00225776,-0.011784
540,0.199278,0.00233904,-0.0122082
541,0.206261,0.00242023,-0.012632
542,0.213243,0.00250132,-0.0130552
543,0.220224,0.00258233,-0.013478
544,0.227205,0.00266323,-0.0139003
545,0.234184,0.00274404,-0.0143221
546,0.241161,0.00282474,-0.0147433
547,0.248138,0.00290534,-0.0151639
548,0.255114,0.00298582,-0.015584
549,0.262089,0.0030662,-0.0160035
550,0.269062,0.00314646,-0.0164224
551,0.276034,0.0032266,-0.0168407
552,0.283005,0.00330662,-0.0172583
553,0.289974,0.00338651,-0.0176753
554,0.296942,0.00346628,-0.0180917
555,0.303909,0.00354591,-0.0185073
556,0.310875,0.00362542,-0.0189223
557,0.317839,0.00370478,-0.0193365
558,0.324801,0.00378401,-0.01975
559,0.331762,0.0038631,-0.0201628
560,0.338722,0.00394203,-0.0205748
561,0.34568,0.00402082,-0.020986
562,0.352636,0.00409946,-0.0213965
563,0.359591,0.00417795,-0.0218061
564,0.366544,0.00425628,-0.0222149
565,0.373496,0.00433444,-0.0226229
566,0.380445,0.00441245,-0.02303
567,0.387393,0.00449029,-0.0234363
568,0.39434,0.00456796,-0.0238417
569,0.401284,0.00464545,-0.0242462
570,0.408227,0.00472277,-0.0246497
571,0.415168,0.00479992,-0.0250524
572,0.422107,0.00487688,-0.0254541
573,0.429044,0.00495366,-0.0258548
574,0.435979,0.00503026,-0.0262546
575,0.442912,0.00510666,-0.0266534
576,0.449843,0.00518287,-0.0270511
577,0.456772,0.00525889,-0.0274479
578,0.463699,0.00533471,-0.0278436
579,0.470624,0.00541033,-0.0282383
580,0.477547,0.00548574,-0.0286319
581,0.484467,0.00556095,-0.0290244
582,0.491386,0.00563595,-0.0294159
583,0.498302,0.00571073,-0.0298062
584,0.505216,0.0057853,-0.0301954
585,0.512128,0.00585966,-0.0305835
586,0.519037,0.00593379,-0.0309704
587,0.525944,0.0060077,-0.0313562
588,0.532849,0.00608138,-0.0317408
589,0.539751,0.00615484,-0.0321241
590,0.546651,0.00622806,-0.0325063
591,0.553548,0.00630105,-0.0328873
592,0.560443,0.0063738,-0.033267
593,0.567336,0.00644631,-0.0336454
594,0.574226,0.00651858,-0.0340226
595,0.581113,0.0065906,-0.0343985
596,0.587998,0.00666237,-0.0347732
597,0.59488,0.0067339,-0.0351465
598,0.60176,0.00680517,-0.0355184
599,0.608636,0.00687618,-0.0358891
600,0.615511,0.00694693,-0.0362584
601,0.622382,0.00701743,-0.0366263
602,0.629251,0.00708766,-0.0369929
603,0.636117,0.00715762,-0.037358
604,0.64298,0.00722731,-0.0377218
605,0.64984,0.00729673,-0.0380841
606,0.656697,0.00736588,-0.038445
607,0.663552,0.00743475,-0.0388044
608,0.670403,0.00750334,-0.0391624
609,0.677252,0.00757164,-0.0395189
610,0.684097,0.00763967,-0.039874
611,0.69094,0.0077074,-0.0402275
612,0.69778,0.00777484,-0.0405795
613,0.704616,0.00784199,-0.04093
614,0.71145,0.00790885,-0.0412789
615,0.71828,0.00797541,-0.0416263
616,0.725107,0.00804166,-0.0419721
617,0.731931,0.00810762,-0.0423164
618,0.738752,0.00817327,-0.042659
619,0.74557,0.00823861,-0.0430001
620,0.752384,0.00830364,-0.0433395
621,0.759195,0.00836836,-0.0436773
622,0.766003,0.00843276,-0.0440134
623,0.772808,0.00849685,-0.0443479
624,0.779609,0.00856062,-0.0446807
625,0.786407,0.00862406,-0.0450119
626,0.793202,0.00868718,-0.0453413
627,0.799993,0.00874997,-0.045669
628,0.80678,0.00881244,-0.0459951
629,0.813564,0.00887457,-0.0463193
630,0.820345,0.00893636,-0.0466419
631,0.827122,0.00899783,-0.0469627
632,0.833896,0.00905895,-0.0472817
633,0.840666,0.00911973,-0.0475989
634,0.847433,0.00918017,-0.0479144
635,0.854195,0.00924026,-0.048228
636,0.860955,0.0093,-0.0485398
637,0.86771,0.0093594,-0.0488498
638,0.874462,0.00941844,-0.049158
639,0.88121,0.00947712,-0.0494643
640,0.887955,0.00953545,-0.0497687
641,0.894696,0.00959342,-0.0500713
642,0.901433,0.00965103,-0.050372
643,0.908166,0.00970828,-0.0506708
644,0.914895,0.00976516,-0.0509676
645,0.921621,0.00982168,-0.0512626
646,0.928343,0.00987782,-0.0515556
647,0.93506,0.00993359,-0.0518467
648,0.941774,0.00998899,-0.0521359
649,0.948484,0.010044,-0.052423
650,0.95519,0.0100987,-0.0527083
651,0.961892,0.0101529,-0.0529915
652,0.968591,0.0102068,-0.0532727
653,0.975285,0.0102603,-0.0535519
654,0.981975,0.0103134,-0.0538291
655,0.988661,0.0103661,-0.0541043
656,0.995343,0.0104185,-0.0543774
657,1.00202,0.0104704,-0.0546485
658,1.00869,0.0105219,-0.0549175
659,1.01536,0.0105731,-0.0551845
660,1.02203,0.0106238,-0.0554494
661,1.02869,0.0106742,-0.0557122
662,1.03535,0.0107241,-0.0559729
663,1.042,0.0107737,-0.0562315
664,1.04865,0.0108228,-0.056488
665,1.05529,0.0108716,-0.0567423
666,1.06193,0.0109199,-0.0569945
667,1.06857,0.0109678,-0.0572446
668,1.0752,0.0110153,-0.0574925
669,1.08183,0.0110624,-0.0577383
670,1.08845,0.011109,-0.0579818
671,1.09507,0.0111553,-0.0582232
672,1.10168,0.0112011,-0.0584624
673,1.10829,0.0112465,-0.0586994
674,1.1149,0.0112915,-0.0589342
675,1.1215,0.0113361,-0.0591668
