i,x_i,v_i,E_i
101,-2.55995,0.00165045,0.0205849
102,-2.55416,0.00166446,0.0207604
103,-2.54837,0.00167845,0.0209351
104,-2.54259,0.00169254,0.021109
105,-2.5368,0.00170697,0.0212865
106,-2.531,0.0017198,0.0214501
107,-2.52521,0.00173379,0.021626
108,-2.51942,0.00174757,0.0217967
109,-2.51362,0.0017612,0.0219666
110,-2.50782,0.00177486,0.0221356
111,-2.50202,0.00178815,0.022304
112,-2.49622,0.00180174,0.0224712
113,-2.49042,0.00181494,0.0226378
114,-2.48461,0.00182901,0.0228075
115,-2.47881,0.00184106,0.0229643
116,-2.473,0.00185467,0.0231322
117,-2.46719,0.00186771,0.0232954
118,-2.46138,0.00188081,0.0234575
119,-2.45556,0.00189365,0.023619
120,-2.44975,0.00190662,0.0237793
121,-2.44393,0.00191926,0.023939
122,-2.43811,0.00193219,0.0240975
123,-2.43229,0.00194536,0.0242579
124,-2.42647,0.00195683,0.0244095
125,-2.42065,0.00196971,0.024568
126,-2.41482,0.00198221,0.024723
127,-2.40899,0.00199459,0.024877
128,-2.40316,0.00200681,0.0250302
129,-2.39733,0.00201895,0.0251824
130,-2.3915,0.00203135,0.0253335
131,-2.38566,0.0020431,0.0254839
132,-2.37982,0.00205524,0.0256331
133,-2.37398,0.00206771,0.0257836
134,-2.36814,0.00207843,0.0259267
135,-2.3623,0.00209059,0.0260753
136,-2.35645,0.00210236,0.0262206
137,-2.35061,0.00211384,0.0263651
138,-2.34476,0.00212538,0.0265085
139,-2.33891,0.00213673,0.026651
140,-2.33305,0.00214823,0.0267924
141,-2.3272,0.00215939,0.0269328
142,-2.32134,0.00217055,0.0270723
143,-2.31548,0.00218167,0.0272107
144,-2.30962,0.00219315,0.0273511
145,-2.30376,0.00220339,0.0274813
146,-2.29789,0.00221441,0.0276197
147,-2.29202,0.00222524,0.0277539
148,-2.28616,0.00223583,0.0278872
149,-2.28028,0.00224662,0.0280193
150,-2.27441,0.00225698,0.0281504
151,-2.26853,0.0022675,0.0282805
152,-2.26266,0.00227773,0.0284095
153,-2.25678,0.00228807,0.0285374
154,-2.25089,0.00229821,0.0286642
155,-2.24501,0.00230849,0.02879
156,-2.23912,0.00231834,0.0289162
157,-2.23323,0.00232811,0.0290367
158,-2.22734,0.00233799,0.0291608
159,-2.22145,0.00234787,0.0292821
160,-2.21555,0.00235732,0.0294025
161,-2.20966,0.00236701,0.0295217
162,-2.20376,0.00237645,0.0296398
163,-2.19785,0.00238581,0.0297567
164,-2.19195,0.00239513,0.0298726
165,-2.18604,0.00240434,0.0299873
166,-2.18013,0.00241339,0.0301009
167,-2.17422,0.00242237,0.0302134
168,-2.16831,0.00243163,0.0303246
169,-2.16239,0.00244006,0.030436
170,-2.15648,0.00244891,0.0305427
171,-2.15056,0.00245759,0.0306518
172,-2.14463,0.00246612,0.0307585
173,-2.13871,0.00247459,0.0308641
174,-2.13278,0.00248296,0.0309685
175,-2.12685,0.00249132,0.0310717
176,-2.12092,0.0024994,0.0311738
177,-2.11499,0.00250754,0.0312747
178,-2.10905,0.00251549,0.0313744
179,-2.10311,0.00252345,0.031473
180,-2.09717,0.0025313,0.0315703
181,-2.09122,0.00253889,0.0316665
182,-2.08528,0.00254657,0.0317615
183,-2.07933,0.00255428,0.0318552
184,-2.07338,0.00256135,0.0319488
185,-2.06743,0.0025688,0.0320382
186,-2.06147,0.00257609,0.0321294
187,-2.05551,0.00258316,0.0322184
188,-2.04955,0.00259025,0.0323061
189,-2.04359,0.00259715,0.0323926
190,-2.03762,0.00260401,0.0324779
191,-2.03166,0.00261076,0.032562
192,-2.02569,0.00261739,0.0326449
193,-2.01971,0.00262396,0.0327265
194,-2.01374,0.00263033,0.0328069
195,-2.00776,0.00263674,0.0328861
196,-2.00178,0.00264303,0.032964
197,-1.9958,0.00264909,0.0330407
198,-1.98981,0.00265519,0.0331162
199,-1.98382,0.00266114,0.0331904
200,-1.97783,0.00266698,0.0332633
201,-1.97184,0.00267274,0.033335
202,-1.96585,0.00267843,0.0334054
203,-1.95985,0.00268387,0.0334747
204,-1.95385,0.00268935,0.0335425
205,-1.94785,0.00269472,0.0336092
206,-1.94184,0.00269994,0.0336746
207,-1.93583,0.00270511,0.0337387
208,-1.92982,0.00271013,0.0338016
209,-1.92381,0.00271506,0.0338632
210,-1.91779,0.00271993,0.0339235
211,-1.91178,0.00272463,0.0339825
212,-1.90576,0.00272927,0.0340403
213,-1.89973,0.0027338,0.0340967
214,-1.89371,0.00273825,0.0341519
215,-1.88768,0.00274253,0.0342058
216,-1.88165,0.00274678,0.0342584
217,-1.87562,0.00275087,0.0343098
218,-1.86958,0.00275491,0.0343598
219,-1.86354,0.00275879,0.0344085
220,-1.8575,0.0027626,0.034456
221,-1.85146,0.0027663,0.0345021
222,-1.84541,0.0027699,0.034547
223,-1.83936,0.00277339,0.0345905
224,-1.83331,0.00277678,0.0346328
225,-1.82726,0.00278006,0.0346737
226,-1.8212,0.00278324,0.0347133
227,-1.81514,0.00278631,0.0347517
228,-1.80908,0.00278928,0.0347887
229,-1.80301,0.00279214,0.0348244
230,-1.79695,0.0027949,0.0348588
231,-1.79088,0.00279757,0.0348919
232,-1.7848,0.00280009,0.0349237
233,-1.77873,0.00280254,0.0349543
234,-1.77265,0.00280488,0.0349831
235,-1.76657,0.00280711,0.0350111
236,-1.76049,0.00280923,0.0350376
237,-1.7544,0.00281126,0.0350628
238,-1.74831,0.00281317,0.0350866
239,-1.74222,0.00281497,0.0351092
240,-1.73613,0.00281668,0.0351304
241,-1.73003,0.00281828,0.0351503
242,-1.72393,0.00281976,0.0351689
243,-1.71783,0.00282115,0.0351861
244,-1.71173,0.00282242,0.0352021
245,-1.70562,0.0028236,0.0352167
246,-1.69951,0.00282466,0.03523
247,-1.6934,0.00282562,0.0352419
248,-1.68729,0.00282647,0.0352525
249,-1.68117,0.00282722,0.0352618
250,-1.67505,0.00282785,0.0352698
251,-1.66893,0.00282839,0.0352764
252,-1.6628,0.00282881,0.0352818
253,-1.65667,0.00282913,0.0352857
254,-1.65054,0.00282935,0.0352884
255,-1.64441,0.00282945,0.0352897
256,-1.63827,0.00282945,0.0352897
257,-1.63213,0.00282935,0.0352884
258,-1.62599,0.00282913,0.0352857
259,-1.61985,0.00282881,0.0352818
260,-1.6137,0.00282839,0.0352764
261,-1.60755,0.00282785,0.0352698
262,-1.6014,0.00282722,0.0352618
263,-1.59525,0.00282647,0.0352525
264,-1.58909,0.00282562,0.0352419
265,-1.58293,0.00282466,0.03523
266,-1.57677,0.0028236,0.0352167
267,-1.5706,0.00282242,0.0352021
268,-1.56444,0.00282115,0.0351861
269,-1.55826,0.00281976,0.0351689
270,-1.55209,0.00281827,0.0351503
271,-1.54592,0.00281668,0.0351304
272,-1.53974,0.00281498,0.0351092
273,-1.53356,0.00281317,0.0350866
274,-1.52737,0.00281126,0.0350628
275,-1.52119,0.00280924,0.0350376
276,-1.515,0.00280711,0.0350111
277,-1.50881,0.00280488,0.0349833
278,-1.50261,0.00280254,0.0349541
279,-1.49642,0.0028001,0.0349237
280,-1.49022,0.00279755,0.0348919
281,-1.48401,0.0027949,0.0348588
282,-1.47781,0.00279214,0.0348244
283,-1.4716,0.00278928,0.0347887
284,-1.46539,0.00278631,0.0347517
285,-1.45918,0.00278324,0.0347133
286,-1.45296,0.00278006,0.0346737
287,-1.44675,0.00277678,0.0346328
288,-1.44053,0.00277339,0.0345905
289,-1.4343,0.0027699,0.034547
290,-1.42808,0.0027663,0.0345021
291,-1.42185,0.0027626,0.034456
292,-1.41562,0.0027588,0.0344085
293,-1.40939,0.00275489,0.0343598
294,-1.40315,0.00275088,0.0343098
295,-1.39691,0.00274677,0.0342584
296,-1.39067,0.00274255,0.0342058
297,-1.38443,0.00273823,0.0341519
298,-1.37818,0.0027338,0.0340967
299,-1.37193,0.00272927,0.0340403
300,-1.36568,0.00272464,0.0339825
301,-1.35943,0.00271991,0.0339235
302,-1.35317,0.00271507,0.0338632
303,-1.34691,0.00271014,0.0338016
304,-1.34065,0.0027051,0.0337387
305,-1.33438,0.00269996,0.0336746
306,-1.32812,0.00269471,0.0336092
307,-1.32185,0.00268937,0.0335426
308,-1.31558,0.00268392,0.0334746
309,-1.3093,0.00267837,0.0334054
310,-1.30303,0.00267273,0.033335
311,-1.29675,0.00266698,0.0332633
312,-1.29046,0.00266113,0.0331904
313,-1.28418,0.00265518,0.0331162
314,-1.27789,0.00264913,0.0330407
315,-1.2716,0.00264298,0.032964
316,-1.26531,0.00263673,0.0328861
317,-1.25902,0.00263039,0.0328069
318,-1.25272,0.00262394,0.0327265
319,-1.24642,0.0026174,0.0326449
320,-1.24012,0.00261075,0.032562
321,-1.23382,0.00260401,0.0324779
322,-1.22751,0.00259717,0.0323926
323,-1.2212,0.00259023,0.0323061
324,-1.21489,0.0025832,0.0322183
325,-1.20858,0.00257606,0.0321294
326,-1.20226,0.00256883,0.0320392
327,-1.19594,0.00256151,0.0319478
328,-1.18962,0.00255408,0.0318552
329,-1.1833,0.00254656,0.0317615
330,-1.17697,0.00253895,0.0316665
331,-1.17064,0.00253124,0.0315703
332,-1.16431,0.00252343,0.031473
333,-1.15798,0.00251553,0.0313744
334,-1.15165,0.00250754,0.0312747
335,-1.14531,0.00249945,0.0311738
336,-1.13897,0.00249126,0.0310717
337,-1.13263,0.00248298,0.0309685
338,-1.12628,0.00247461,0.0308641
339,-1.11993,0.00246615,0.0307585
340,-1.11358,0.00245759,0.0306518
341,-1.10723,0.00244894,0.0305439
342,-1.10088,0.0024402,0.0304348
343,-1.09452,0.00243136,0.0303247
344,-1.08816,0.00242244,0.0302133
345,-1.0818,0.00241342,0.0301009
346,-1.07544,0.00240432,0.0299873
347,-1.06908,0.00239512,0.0298726
348,-1.06271,0.00238583,0.0297567
349,-1.05634,0.00237645,0.0296398
350,-1.04997,0.00236698,0.0295217
351,-1.04359,0.00235743,0.0294025
352,-1.03722,0.00234778,0.0292822
353,-1.03084,0.00233805,0.0291608
354,-1.02446,0.00232823,0.0290383
355,-1.01807,0.00231832,0.0289147
356,-1.01169,0.00230832,0.02879
357,-1.0053,0.00229824,0.0286642
358,-0.998911,0.00228806,0.0285374
359,-0.992519,0.00227781,0.0284095
360,-0.986126,0.00226747,0.0282805
361,-0.97973,0.00225704,0.0281504
362,-0.973332,0.00224653,0.0280193
363,-0.966932,0.00223593,0.0278871
364,-0.960529,0.00222525,0.0277539
365,-0.954125,0.00221448,0.0276197
366,-0.947719,0.00220363,0.0274844
367,-0.94131,0.0021927,0.027348
368,-0.9349,0.00218169,0.0272106
369,-0.928487,0.00217059,0.0270723
370,-0.922072,0.00215942,0.0269328
371,-0.915656,0.00214816,0.0267924
372,-0.909237,0.00213682,0.026651
373,-0.902817,0.0021254,0.0265085
374,-0.896394,0.0021139,0.0263651
375,-0.889969,0.00210232,0.0262207
376,-0.883543,0.00209066,0.0260753
377,-0.877114,0.00207892,0.0259289
378,-0.870684,0.0020671,0.0257815
379,-0.864251,0.00205521,0.0256331
380,-0.857817,0.00204324,0.0254838
381,-0.85138,0.00203119,0.0253336
382,-0.844942,0.00201906,0.0251823
383,-0.838502,0.00200686,0.0250302
384,-0.83206,0.00199459,0.024877
385,-0.825616,0.00198224,0.024723
386,-0.81917,0.00196981,0.024568
387,-0.812723,0.00195731,0.0244121
388,-0.806273,0.00194474,0.0242553
389,-0.799822,0.00193209,0.0240975
390,-0.793369,0.00191937,0.0239389
391,-0.786914,0.00190658,0.0237794
392,-0.780458,0.00189371,0.0236189
393,-0.773999,0.00188078,0.0234576
394,-0.767539,0.00186777,0.0232954
395,-0.761077,0.00185469,0.0231323
396,-0.754613,0.00184155,0.0229683
397,-0.748148,0.00182833,0.0228035
398,-0.741681,0.00181505,0.0226378
399,-0.735212,0.0018017,0.0224713
400,-0.728741,0.00178828,0.0223039
401,-0.722269,0.00177479,0.0221356
402,-0.715795,0.00176123,0.0219666
403,-0.70932,0.00174761,0.0217967
404,-0.702843,0.00173393,0.021626
405,-0.696364,0.00172017,0.0214545
406,-0.689883,0.00170636,0.0212822
407,-0.683401,0.00169248,0.021109
408,-0.676918,0.00167853,0.0209351
409,-0.670433,0.00166452,0.0207604
410,-0.663946,0.00165045,0.0205849
411,-0.657458,0.00163632,0.0204086
412,-0.650968,0.00162212,0.0202316
413,-0.644476,0.00160787,0.0200538
414,-0.637984,0.00159355,0.0198752
415,-0.631489,0.00157918,0.0196959
416,-0.624993,0.00156474,0.0195159
417,-0.618496,0.00155025,0.0193351
418,-0.611997,0.00153569,0.0191536
419,-0.605497,0.00152108,0.0189714
420,-0.598996,0.00150642,0.0187884
421,-0.592492,0.00149169,0.0186048
422,-0.585988,0.00147691,0.0184205
423,-0.579482,0.00146207,0.0182354
424,-0.572975,0.00144718,0.0180497
425,-0.566466,0.00143224,0.0178633
426,-0.559957,0.00141724,0.0176762
427,-0.553445,0.00140218,0.0174884
428,-0.546933,0.00138708,0.0173
429,-0.540419,0.00137192,0.017111
430,-0.533904,0.00135671,0.0169213
431,-0.527387,0.00134145,0.0167309
432,-0.52087,0.00132614,0.01654
433,-0.514351,0.00131078,0.0163484
434,-0.507831,0.00129537,0.0161562
435,-0.501309,0.00127991,0.0159634
436,-0.494787,0.0012644,0.01577
437,-0.488263,0.00124884,0.0155759
438,-0.481738,0.00123324,0.0153813
439,-0.475212,0.00121759,0.0151862
440,-0.468685,0.0012019,0.0149904
441,-0.462156,0.00118616,0.0147941
442,-0.455627,0.00117038,0.0145973
443,-0.449096,0.00115455,0.0143998
444,-0.442565,0.00113868,0.0142019
445,-0.436032,0.00112276,0.0140034
446,-0.429498,0.0011068,0.0138044
447,-0.422963,0.0010908,0.0136048
448,-0.416428,0.00107476,0.0134048
449,-0.409891,0.00105868,0.0132042
450,-0.403353,0.00104256,0.0130032
451,-0.396814,0.0010264,0.0128016
452,-0.390274,0.00101021,0.0125996
453,-0.383734,0.000993971,0.0123971
454,-0.377192,0.000977697,0.0121941
455,-0.370649,0.000961387,0.0119907
456,-0.364106,0.000945041,0.0117868
457,-0.357561,0.000928658,0.0115825
458,-0.351016,0.000912241,0.0113777
459,-0.34447,0.00089579,0.0111725
460,-0.337923,0.000879305,0.0109669
461,-0.331375,0.000862787,0.0107609
462,-0.324827,0.000846236,0.0105545
463,-0.318278,0.000829654,0.0103477
464,-0.311727,0.00081304,0.0101405
465,-0.305176,0.000796395,0.00993287
466,-0.298625,0.000779721,0.0097249
467,-0.292072,0.000763017,0.00951657
468,-0.285519,0.000746285,0.00930787
469,-0.278966,0.000729524,0.00909883
470,-0.272411,0.000712736,0.00888945
471,-0.265856,0.000695921,0.00867973
472,-0.2593,0.00067908,0.00846968
473,-0.252744,0.000662214,0.00825932
474,-0.246187,0.000645322,0.00804864
475,-0.239629,0.000628406,0.00783766
476,-0.233071,0.000611467,0.00762639
477,-0.226512,0.000594504,0.00741482
478,-0.219952,0.000577519,0.00720298
479,-0.213392,0.000560513,0.00699087
480,-0.206832,0.000543485,0.0067785
481,-0.200271,0.000526437,0.00656587
482,-0.19371,0.000509369,0.00635299
483,-0.187148,0.000492281,0.00613987
484,-0.180585,0.000475176,0.00592652
485,-0.174022,0.000458052,0.00571295
486,-0.167459,0.000440911,0.00549917
487,-0.160895,0.000423754,0.00528517
488,-0.154331,0.00040658,0.00507098
489,-0.147767,0.000389391,0.0048566
490,-0.141202,0.000372188,0.00464203
491,-0.134637,0.000354971,0.00442729
492,-0.128071,0.00033774,0.00421239
493,-0.121505,0.000320496,0.00399732
494,-0.114939,0.000303241,0.0037821
495,-0.108373,0.000285974,0.00356674
496,-0.101806,0.000268696,0.00335125
497,-0.0952391,0.000251408,0.00313563
498,-0.0886719,0.000234111,0.0029199
499,-0.0821045,0.000216805,0.00270405
500,-0.0755369,0.00019949,0.0024881
501,-0.0689691,0.000182168,0.00227206
502,-0.0624011,0.00016484,0.00205593
503,-0.055833,0.000147505,0.00183972
504,-0.0492647,0.000130164,0.00162345
505,-0.0426963,0.000112819,0.00140711
506,-0.0361279,9.54695e-05,0.00119072
507,-0.0295593,7.81163e-05,0.000974289
508,-0.0229906,6.07602e-05,0.000757818
509,-0.0164219,4.34018e-05,0.000541319
510,-0.00985317,2.60417e-05,0.0003248
511,-0.00328439,8.68068e-06,0.000108268
512,0.00328439,-8.68068e-06,-0.000108268
513,0.00985317,-2.60417e-05,-0.0003248
514,0.0164219,-4.34018e-05,-0.000541319
515,0.0229906,-6.07602e-05,-0.000757818
516,0.0295593,-7.81163e-05,-0.000974289
517,0.0361279,-9.54695e-05,-0.00119072
518,0.0426963,-0.000112819,-0.00140711
519,0.0492647,-0.000130164,-0.00162345
520,0.055833,-0.000147505,-0.00183972
521,0.0624011,-0.00016484,-0.00205593
522,0.0689691,-0.000182168,-0.00227206
523,0.0755369,-0.00019949,-0.0024881
524,0.0821045,-0.000216805,-0.00270405
525,0.0886719,-0.000234111,-0.0029199
526,0.0952391,-0.000251408,-0.00313563
527,0.101806,-0.000268696,-0.00335125
528,0.108373,-0.000285974,-0.00356674
529,0.114939,-0.000303241,-0.0037821
530,0.121505,-0.000320496,-0.00399732
531,0.128071,-0.00033774,-0.00421239
532,0.134637,-0.000354971,-0.00442729
533,0.141202,-0.000372188,-0.00464203
534,0.147767,-0.000389391,-0.0048566
535,0.154331,-0.00040658,-0.00507098
536,0.160895,-0.000423754,-0.00528517
537,0.167459,-0.000440911,-0.00549917
538,0.174022,-0.000458052,-0.00571295
539,0.180585,-0.000475176,-0.00592652
540,0.187148,-0.000492281,-0.00613987
541,0.19371,-0.000509369,-0.00635299
542,0.200271,-0.000526437,-0.00656587
543,0.206832,-0.000543485,-0.0067785
544,0.213392,-0.000560513,-0.00699087
545,0.219952,-0.000577519,-0.00720298
546,0.226512,-0.000594504,-0.00741482
547,0.233071,-0.000611467,-0.00762639
548,0.239629,-0.000628406,-0.00783766
549,0.246187,-0.000645322,-0.00804864
550,0.252744,-0.000662214,-0.00825932
551,0.2593,-0.00067908,-0.00846968
552,0.265856,-0.000695921,-0.00867973
553,0.272411,-0.000712736,-0.00888945
554,0.278966,-0.000729524,-0.00909883
555,0.285519,-0.000746285,-0.00930787
556,0.292072,-0.000763017,-0.00951657
557,0.298625,-0.000779721,-0.0097249
558,0.305176,-0.000796395,-0.00993287
559,0.311727,-0.00081304,-0.0101405
560,0.318278,-0.000829654,-0.0103477
561,0.324827,-0.000846236,-0.0105545
562,0.331375,-0.000862787,-0.0107609
563,0.337923,-0.000879305,-0.0109669
564,0.34447,-0.00089579,-0.0111725
565,0.351016,-0.000912241,-0.0113777
566,0.357561,-0.000928658,-0.0115825
567,0.364106,-0.000945041,-0.0117868
568,0.370649,-0.000961387,-0.0119907
569,0.377192,-0.000977697,-0.0121941
570,0.383734,-0.000993971,-0.0123971
571,0.390274,-0.00101021,-0.0125996
572,0.396814,-0.0010264,-0.0128016
573,0.403353,-0.00104256,-0.0130032
574,0.409891,-0.00105868,-0.0132042
575,0.416428,-0.00107476,-0.0134048
576,0.422963,-0.0010908,-0.0136048
577,0.429498,-0.0011068,-0.0138044
578,0.436032,-0.00112276,-0.0140034
579,0.442565,-0.00113868,-0.0142019
580,0.449096,-0.00115455,-0.0143998
581,0.455627,-0.00117038,-0.0145973
582,0.462156,-0.00118616,-0.0147941
583,0.468685,-0.0012019,-0.0149904
584,0.475212,-0.00121759,-0.0151862
585,0.481738,-0.00123324,-0.0153813
586,0.488263,-0.00124884,-0.0155759
587,0.494787,-0.0012644,-0.01577
588,0.501309,-0.00127991,-0.0159634
589,0.507831,-0.00129537,-0.0161562
590,0.514351,-0.00131078,-0.0163484
591,0.52087,-0.00132614,-0.01654
592,0.527387,-0.00134145,-0.0167309
593,0.533904,-0.00135671,-0.0169213
594,0.540419,-0.00137192,-0.017111
595,0.546933,-0.00138708,-0.0173
596,0.553445,-0.00140218,-0.0174884
597,0.559957,-0.00141724,-0.0176762
598,0.566466,-0.00143224,-0.0178633
599,0.572975,-0.00144718,-0.0180497
600,0.579482,-0.00146207,-0.0182354
601,0.585988,-0.00147691,-0.0184205
602,0.592492,-0.00149169,-0.0186048
603,0.598996,-0.00150642,-0.0187884
604,0.605497,-0.00152108,-0.0189714
605,0.611997,-0.00153569,-0.0191536
606,0.618496,-0.00155025,-0.0193351
607,0.624993,-0.00156474,-0.0195159
608,0.631489,-0.00157918,-0.0196959
609,0.637984,-0.00159355,-0.0198752
610,0.644476,-0.00160787,-0.0200538
611,0.650968,-0.00162212,-0.0202316
612,0.657458,-0.00163632,-0.0204086
613,0.663946,-0.00165045,-0.0205849
614,0.670433,-0.00166452,-0.0207604
615,0.676918,-0.00167853,-0.0209351
616,0.683401,-0.00169248,-0.021109
617,0.689883,-0.00170636,-0.0212822
618,0.696364,-0.00172017,-0.0214545
619,0.702843,-0.00173393,-0.021626
620,0.70932,-0.00174761,-0.0217967
621,0.715795,-0.00176123,-0.0219666
622,0.722269,-0.00177479,-0.0221356
623,0.728741,-0.00178828,-0.0223039
624,0.735212,-0.0018017,-0.0224713
625,0.741681,-0.00181505,-0.0226378
626,0.748148,-0.00182833,-0.0228035
627,0.754613,-0.00184155,-0.0229683
628,0.761077,-0.00185469,-0.0231323
629,0.767539,-0.00186777,-0.0232954
630,0.773999,-0.00188078,-0.0234576
631,0.780458,-0.00189371,-0.0236189
632,0.786914,-0.00190658,-0.0237794
633,0.793369,-0.00191937,-0.0239389
634,0.799822,-0.00193209,-0.0240975
635,0.806273,-0.00194474,-0.0242553
636,0.812723,-0.00195731,-0.0244121
637,0.81917,-0.00196981,-0.024568
638,0.825616,-0.00198224,-0.024723
639,0.83206,-0.00199459,-0.024877
640,0.838502,-0.00200686,-0.0250302
641,0.844942,-0.00201906,-0.0251823
642,0.85138,-0.00203119,-0.0253336
643,0.857817,-0.00204324,-0.0254838
644,0.864251,-0.00205521,-0.0256331
645,0.870684,-0.0020671,-0.0257815
646,0.877114,-0.00207892,-0.0259289
647,0.883543,-0.00209066,-0.0260753
648,0.889969,-0.00210232,-0.0262207
649,0.896394,-0.0021139,-0.0263651
650,0.902817,-0.0021254,-0.0265085
651,0.909237,-0.00213682,-0.026651
652,0.915656,-0.00214816,-0.0267924
653,0.922072,-0.00215942,-0.0269328
654,0.928487,-0.00217059,-0.0270723
655,0.9349,-0.00218169,-0.0272106
656,0.94131,-0.0021927,-0.027348
657,0.947719,-0.00220363,-0.0274844
658,0.954125,-0.00221448,-0.0276197
659,0.960529,-0.00222525,-0.0277539
660,0.966932,-0.00223593,-0.0278871
661,0.973332,-0.00224653,-0.0280193
662,0.97973,-0.00225704,-0.0281504
663,0.986126,-0.00226747,-0.0282805
664,0.992519,-0.00227781,-0.0284095
665,0.998911,-0.00228806,-0.0285374
666,1.0053,-0.00229824,-0.0286642
667,1.01169,-0.00230832,-0.02879
668,1.01807,-0.00231832,-0.0289147
669,1.02446,-0.00232823,-0.0290383
670,1.03084,-0.00233805,-0.0291608
671,1.03722,-0.00234778,-0.0292822
672,1.04359,-0.00235743,-0.0294025
673,1.04997,-0.00236698,-0.0295217
674,1.05634,-0.00237645,-0.0296398
675,1.06271,-0.00238583,-0.0297567
676,1.06908,-0.00239512,-0.0298726
677,1.07544,-0.00240432,-0.0299873
678,1.0818,-0.00241342,-0.0301009
679,1.08816,-0.00242244,-0.0302133
680,1.09452,-0.00243136,-0.0303247
681,1.10088,-0.0024402,-0.0304348
682,1.10723,-0.00244894,-0.0305439
683,1.11358,-0.00245759,-0.0306518
684,1.11993,-0.00246615,-0.0307585
685,1.12628,-0.00247461,-0.0308641
686,1.13263,-0.00248298,-0.0309685
687,1.13897,-0.00249126,-0.0310717
688,1.14531,-0.00249945,-0.0311738
