i,x_i,v_i,E_i
257,-1.70268,0.00565869,0.0705768
258,-1.69653,0.00565827,0.0705715
259,-1.69038,0.00565763,0.0705635
260,-1.68422,0.00565677,0.0705529
261,-1.67806,0.00565571,0.0705396
262,-1.67189,0.00565443,0.0705237
263,-1.66572,0.00565294,0.0705051
264,-1.65954,0.00565124,0.0704838
265,-1.65336,0.00564932,0.0704599
266,-1.64717,0.00564719,0.0704334
267,-1.64097,0.00564485,0.0704041
268,-1.63477,0.00564229,0.0703723
269,-1.62857,0.00563953,0.0703378
270,-1.62236,0.00563655,0.0703006
271,-1.61614,0.00563336,0.0702608
272,-1.60992,0.00562995,0.0702184
273,-1.6037,0.00562634,0.0701733
274,-1.59746,0.00562251,0.0701255
275,-1.59123,0.00561847,0.0700752
276,-1.58499,0.00561422,0.0700222
277,-1.57874,0.00560976,0.0699665
278,-1.57249,0.00560509,0.0699082
279,-1.56623,0.0056002,0.0698473
280,-1.55997,0.00559511,0.0697838
281,-1.5537,0.0055898,0.0697176
282,-1.54742,0.00558429,0.0696488
283,-1.54115,0.00557856,0.0695774
284,-1.53486,0.00557262,0.0695033
285,-1.52857,0.00556648,0.0694267
286,-1.52228,0.00556012,0.0693474
287,-1.51598,0.00555356,0.0692655
288,-1.50967,0.00554678,0.069181
289,-1.50336,0.0055398,0.069094
290,-1.49705,0.00553261,0.0690043
291,-1.49073,0.00552521,0.068912
292,-1.4844,0.0055176,0.0688171
293,-1.47807,0.00550979,0.0687196
294,-1.47174,0.00550176,0.0686195
295,-1.46539,0.00549353,0.0685169
296,-1.45905,0.0054851,0.0684117
297,-1.4527,0.00547645,0.0683039
298,-1.44634,0.0054676,0.0681935
299,-1.43998,0.00545855,0.0680805
300,-1.43361,0.00544929,0.067965
301,-1.42724,0.00543982,0.067847
302,-1.42086,0.00543015,0.0677264
303,-1.41448,0.00542027,0.0676032
304,-1.40809,0.00541019,0.0674775
305,-1.4017,0.00539991,0.0673492
306,-1.3953,0.00538942,0.0672184
307,-1.3889,0.00537874,0.0670851
308,-1.38249,0.00536784,0.0669493
309,-1.37608,0.00535675,0.0668109
310,-1.36966,0.00534545,0.06667
311,-1.36324,0.00533396,0.0665266
312,-1.35681,0.00532226,0.0663807
313,-1.35038,0.00531036,0.0662323
314,-1.34394,0.00529826,0.0660814
315,-1.3375,0.00528597,0.0659281
316,-1.33105,0.00527347,0.0657722
317,-1.3246,0.00526077,0.0656139
318,-1.31814,0.00524788,0.065453
319,-1.31168,0.00523479,0.0652898
320,-1.30521,0.0052215,0.065124
321,-1.29874,0.00520802,0.0649559
322,-1.29226,0.00519434,0.0647852
323,-1.28578,0.00518046,0.0646122
324,-1.2793,0.00516639,0.0644367
325,-1.2728,0.00515212,0.0642588
326,-1.26631,0.00513767,0.0640784
327,-1.25981,0.00512301,0.0638957
328,-1.2533,0.00510817,0.0637105
329,-1.24679,0.00509313,0.0635229
330,-1.24027,0.0050779,0.063333
331,-1.23375,0.00506248,0.0631406
332,-1.22723,0.00504687,0.0629459
333,-1.2207,0.00503106,0.0627488
334,-1.21416,0.00501507,0.0625494
335,-1.20762,0.00499889,0.0623476
336,-1.20108,0.00498252,0.0621434
337,-1.19453,0.00496597,0.061937
338,-1.18798,0.00494923,0.0617281
339,-1.18142,0.0049323,0.061517
340,-1.17486,0.00491518,0.0613035
341,-1.16829,0.00489788,0.0610878
342,-1.16172,0.0048804,0.0608697
343,-1.15514,0.00486273,0.0606493
344,-1.14856,0.00484488,0.0604267
345,-1.14198,0.00482685,0.0602018
346,-1.13539,0.00480863,0.0599746
347,-1.12879,0.00479023,0.0597451
348,-1.12219,0.00477166,0.0595135
349,-1.11559,0.0047529,0.0592795
350,-1.10898,0.00473397,0.0590434
351,-1.10237,0.00471485,0.058805
352,-1.09575,0.00469556,0.0585644
353,-1.08913,0.00467609,0.0583216
354,-1.0825,0.00465645,0.0580766
355,-1.07587,0.00463663,0.0578294
356,-1.06924,0.00461664,0.05758
357,-1.0626,0.00459647,0.0573285
358,-1.05596,0.00457613,0.0570748
359,-1.04931,0.00455562,0.0568189
360,-1.04266,0.00453493,0.056561
361,-1.036,0.00451408,0.0563008
362,-1.02934,0.00449305,0.0560386
363,-1.02268,0.00447186,0.0557743
364,-1.01601,0.0044505,0.0555078
365,-1.00934,0.00442897,0.0552393
366,-1.00266,0.00440727,0.0549687
367,-0.99598,0.00438541,0.054696
368,-0.989294,0.00436338,0.0544213
369,-0.982605,0.00434119,0.0541445
370,-0.975912,0.00431883,0.0538657
371,-0.969215,0.00429631,0.0535848
372,-0.962513,0.00427363,0.053302
373,-0.955808,0.00425079,0.0530171
374,-0.949098,0.00422779,0.0527302
375,-0.942385,0.00420463,0.0524413
376,-0.935668,0.00418131,0.0521505
377,-0.928946,0.00415784,0.0518577
378,-0.922221,0.0041342,0.051563
379,-0.915492,0.00411042,0.0512663
380,-0.908759,0.00408647,0.0509677
381,-0.902023,0.00406238,0.0506671
382,-0.895282,0.00403813,0.0503647
383,-0.888538,0.00401373,0.0500603
384,-0.88179,0.00398917,0.0497541
385,-0.875038,0.00396447,0.049446
386,-0.868282,0.00393962,0.049136
387,-0.861523,0.00391462,0.0488242
388,-0.85476,0.00388947,0.0485106
389,-0.847994,0.00386418,0.0481951
390,-0.841224,0.00383874,0.0478778
391,-0.83445,0.00381315,0.0475587
392,-0.827672,0.00378742,0.0472378
393,-0.820891,0.00376155,0.0469152
394,-0.814107,0.00373554,0.0465907
395,-0.807319,0.00370939,0.0462645
396,-0.800528,0.0036831,0.0459366
397,-0.793733,0.00365667,0.045607
398,-0.786934,0.0036301,0.0452756
399,-0.780132,0.00360339,0.0449425
400,-0.773327,0.00357655,0.0446077
401,-0.766519,0.00354957,0.0442713
402,-0.759707,0.00352247,0.0439332
403,-0.752892,0.00349522,0.0435934
404,-0.746074,0.00346785,0.043252
405,-0.739252,0.00344035,0.042909
406,-0.732427,0.00341271,0.0425643
407,-0.725599,0.00338495,0.0422181
408,-0.718768,0.00335706,0.0418702
409,-0.711933,0.00332904,0.0415208
410,-0.705096,0.0033009,0.0411698
411,-0.698255,0.00327264,0.0408173
412,-0.691411,0.00324425,0.0404632
413,-0.684564,0.00321574,0.0401076
414,-0.677715,0.00318711,0.0397505
415,-0.670862,0.00315835,0.0393919
416,-0.664006,0.00312948,0.0390318
417,-0.657147,0.00310049,0.0386702
418,-0.650286,0.00307139,0.0383072
419,-0.643421,0.00304217,0.0379428
420,-0.636554,0.00301283,0.0375769
421,-0.629684,0.00298338,0.0372096
422,-0.622811,0.00295382,0.0368409
423,-0.615935,0.00292415,0.0364708
424,-0.609057,0.00289437,0.0360994
425,-0.602176,0.00286448,0.0357265
426,-0.595292,0.00283448,0.0353524
427,-0.588405,0.00280437,0.0349769
428,-0.581516,0.00277416,0.0346001
429,-0.574624,0.00274384,0.034222
430,-0.56773,0.00271342,0.0338426
431,-0.560833,0.0026829,0.0334619
432,-0.553933,0.00265228,0.03308
433,-0.547032,0.00262156,0.0326968
434,-0.540127,0.00259073,0.0323124
435,-0.53322,0.00255982,0.0319267
436,-0.526311,0.0025288,0.0315399
437,-0.5194,0.00249769,0.0311519
438,-0.512486,0.00246649,0.0307627
439,-0.505569,0.00243519,0.0303724
440,-0.498651,0.0024038,0.0299809
441,-0.49173,0.00237232,0.0295882
442,-0.484807,0.00234075,0.0291945
443,-0.477882,0.00230909,0.0287997
444,-0.470955,0.00227735,0.0284038
445,-0.464025,0.00224552,0.0280068
446,-0.457093,0.00221361,0.0276087
447,-0.45016,0.00218161,0.0272096
448,-0.443224,0.00214953,0.0268095
449,-0.436286,0.00211737,0.0264084
450,-0.429346,0.00208513,0.0260063
451,-0.422405,0.00205281,0.0256032
452,-0.415461,0.00202041,0.0251992
453,-0.408516,0.00198794,0.0247942
454,-0.401568,0.00195539,0.0243882
455,-0.394619,0.00192277,0.0239814
456,-0.387668,0.00189008,0.0235736
457,-0.380715,0.00185732,0.023165
458,-0.373761,0.00182448,0.0227555
459,-0.366804,0.00179158,0.0223451
460,-0.359846,0.00175861,0.0219339
461,-0.352887,0.00172557,0.0215218
462,-0.345926,0.00169247,0.021109
463,-0.338963,0.00165931,0.0206953
464,-0.331998,0.00162608,0.0202809
465,-0.325032,0.00159279,0.0198657
466,-0.318065,0.00155944,0.0194498
467,-0.311096,0.00152603,0.0190331
468,-0.304126,0.00149257,0.0186157
469,-0.297154,0.00145905,0.0181977
470,-0.290181,0.00142547,0.0177789
471,-0.283207,0.00139184,0.0173595
472,-0.276231,0.00135816,0.0169394
473,-0.269254,0.00132443,0.0165186
474,-0.262276,0.00129064,0.0160973
475,-0.255297,0.00125681,0.0156753
476,-0.248316,0.00122293,0.0152528
477,-0.241334,0.00118901,0.0148296
478,-0.234351,0.00115504,0.014406
479,-0.227367,0.00112103,0.0139817
480,-0.220382,0.00108697,0.013557
481,-0.213396,0.00105287,0.0131317
482,-0.206409,0.00101874,0.012706
483,-0.199421,0.000984563,0.0122797
484,-0.192432,0.000950351,0.011853
485,-0.185443,0.000916104,0.0114259
486,-0.178452,0.000881822,0.0109983
487,-0.17146,0.000847507,0.0105703
488,-0.164468,0.00081316,0.010142
489,-0.157475,0.000778783,0.0097132
490,-0.150481,0.000744376,0.00928407
491,-0.143487,0.000709941,0.00885459
492,-0.136492,0.00067548,0.00842477
493,-0.129496,0.000640993,0.00799464
494,-0.1225,0.000606481,0.00756421
495,-0.115503,0.000571947,0.00713349
496,-0.108505,0.000537392,0.0067025
497,-0.101507,0.000502816,0.00627126
498,-0.0945088,0.000468221,0.00583979
499,-0.0875099,0.000433609,0.0054081
500,-0.0805107,0.000398981,0.0049762
501,-0.073511,0.000364337,0.00454411
502,-0.066511,0.00032968,0.00411186
503,-0.0595106,0.00029501,0.00367944
504,-0.05251,0.000260329,0.00324689
505,-0.0455092,0.000225638,0.00281422
506,-0.0385081,0.000190939,0.00238144
507,-0.0315069,0.000156233,0.00194858
508,-0.0245055,0.00012152,0.00151564
509,-0.017504,8.68035e-05,0.00108264
510,-0.0105024,5.20834e-05,0.000649599
511,-0.00350082,1.73614e-05,0.000216536
512,0.00350082,-1.73614e-05,-0.000216536
513,0.0105024,-5.20834e-05,-0.000649599
514,0.017504,-8.68035e-05,-0.00108264
515,0.0245055,-0.00012152,-0.00151564
516,0.0315069,-0.000156233,-0.00194858
517,0.0385081,-0.000190939,-0.00238144
518,0.0455092,-0.000225638,-0.00281422
519,0.05251,-0.000260329,-0.00324689
520,0.0595106,-0.00029501,-0.00367944
521,0.066511,-0.00032968,-0.00411186
522,0.073511,-0.000364337,-0.00454411
523,0.0805107,-0.000398981,-0.0049762
524,0.0875099,-0.000433609,-0.0054081
525,0.0945088,-0.000468221,-0.00583979
526,0.101507,-0.000502816,-0.00627126
527,0.108505,-0.000537392,-0.0067025
528,0.115503,-0.000571947,-0.00713349
529,0.1225,-0.000606481,-0.00756421
530,0.129496,-0.000640993,-0.00799464
531,0.136492,-0.00067548,-0.00842477
532,0.143487,-0.000709941,-0.00885459
533,0.150481,-0.000744376,-0.00928407
534,0.157475,-0.000778783,-0.0097132
535,0.164468,-0.00081316,-0.010142
536,0.17146,-0.000847507,-0.0105703
537,0.178452,-0.000881822,-0.0109983
538,0.185443,-0.000916104,-0.0114259
539,0.192432,-0.000950351,-0.011853
540,0.199421,-0.000984563,-0.0122797
541,0.206409,-0.00101874,-0.012706
542,0.213396,-0.00105287,-0.0131317
543,0.220382,-0.00108697,-0.013557
544,0.227367,-0.00112103,-0.0139817
545,0.234351,-0.00115504,-0.014406
546,0.241334,-0.00118901,-0.0148296
547,0.248316,-0.00122293,-0.0152528
548,0.255297,-0.00125681,-0.0156753
549,0.262276,-0.00129064,-0.0160973
550,0.269254,-0.00132443,-0.0165186
551,0.276231,-0.00135816,-0.0169394
552,0.283207,-0.00139184,-0.0173595
553,0.290181,-0.00142547,-0.0177789
554,0.297154,-0.00145905,-0.0181977
555,0.304126,-0.00149257,-0.0186157
556,0.311096,-0.00152603,-0.0190331
557,0.318065,-0.00155944,-0.0194498
558,0.325032,-0.00159279,-0.0198657
559,0.331998,-0.00162608,-0.0202809
560,0.338963,-0.00165931,-0.0206953
561,0.345926,-0.00169247,-0.021109
562,0.352887,-0.00172557,-0.0215218
563,0.359846,-0.00175861,-0.0219339
564,0.366804,-0.00179158,-0.0223451
565,0.373761,-0.00182448,-0.0227555
566,0.380715,-0.00185732,-0.023165
567,0.387668,-0.00189008,-0.0235736
568,0.394619,-0.00192277,-0.0239814
569,0.401568,-0.00195539,-0.0243882
570,0.408516,-0.00198794,-0.0247942
571,0.415461,-0.00202041,-0.0251992
572,0.422405,-0.00205281,-0.0256032
573,0.429346,-0.00208513,-0.0260063
574,0.436286,-0.00211737,-0.0264084
575,0.443224,-0.00214953,-0.0268095
576,0.45016,-0.00218161,-0.0272096
577,0.457093,-0.00221361,-0.0276087
578,0.464025,-0.00224552,-0.0280068
579,0.470955,-0.00227735,-0.0284038
580,0.477882,-0.00230909,-0.0287997
581,0.484807,-0.00234075,-0.0291945
582,0.49173,-0.00237232,-0.0295882
583,0.498651,-0.0024038,-0.0299809
584,0.505569,-0.00243519,-0.0303724
585,0.512486,-0.00246649,-0.0307627
586,0.5194,-0.00249769,-0.0311519
587,0.526311,-0.0025288,-0.0315399
588,0.53322,-0.00255982,-0.0319267
589,0.540127,-0.00259073,-0.0323124
590,0.547032,-0.00262156,-0.0326968
591,0.553933,-0.00265228,-0.03308
592,0.560833,-0.0026829,-0.0334619
593,0.56773,-0.00271342,-0.0338426
594,0.574624,-0.00274384,-0.034222
595,0.581516,-0.00277416,-0.0346001
596,0.588405,-0.00280437,-0.0349769
597,0.595292,-0.00283448,-0.0353524
598,0.602176,-0.00286448,-0.0357265
599,0.609057,-0.00289437,-0.0360994
600,0.615935,-0.00292415,-0.0364708
601,0.622811,-0.00295382,-0.0368409
602,0.629684,-0.00298338,-0.0372096
603,0.636554,-0.00301283,-0.0375769
604,0.643421,-0.00304217,-0.0379428
605,0.650286,-0.00307139,-0.0383072
606,0.657147,-0.00310049,-0.0386702
607,0.664006,-0.00312948,-0.0390318
608,0.670862,-0.00315835,-0.0393919
609,0.677715,-0.00318711,-0.0397505
610,0.684564,-0.00321574,-0.0401076
611,0.691411,-0.00324425,-0.0404632
612,0.698255,-0.00327264,-0.0408173
613,0.705096,-0.0033009,-0.0411698
614,0.711933,-0.00332904,-0.0415208
615,0.718768,-0.00335706,-0.0418702
616,0.725599,-0.00338495,-0.0422181
617,0.732427,-0.00341271,-0.0425643
618,0.739252,-0.00344035,-0.042909
619,0.746074,-0.00346785,-0.043252
620,0.752892,-0.00349522,-0.0435934
621,0.759707,-0.00352247,-0.0439332
622,0.766519,-0.00354957,-0.0442713
623,0.773327,-0.00357655,-0.0446077
624,0.780132,-0.00360339,-0.0449425
625,0.786934,-0.0036301,-0.0452756
626,0.793733,-0.00365667,-0.045607
627,0.800528,-0.0036831,-0.0459366
628,0.807319,-0.00370939,-0.0462645
629,0.814107,-0.00373554,-0.0465907
630,0.820891,-0.00376155,-0.0469152
631,0.827672,-0.00378742,-0.0472378
632,0.83445,-0.00381315,-0.0475587
633,0.841224,-0.00383874,-0.0478778
634,0.847994,-0.00386418,-0.0481951
635,0.85476,-0.00388947,-0.0485106
636,0.861523,-0.00391462,-0.0488242
637,0.868282,-0.00393962,-0.049136
638,0.875038,-0.00396447,-0.049446
639,0.88179,-0.00398917,-0.0497541
640,0.888538,-0.00401373,-0.0500603
641,0.895282,-0.00403813,-0.0503647
642,0.902023,-0.00406238,-0.0506671
643,0.908759,-0.00408647,-0.0509677
644,0.915492,-0.00411042,-0.0512663
645,0.922221,-0.0041342,-0.051563
646,0.928946,-0.00415784,-0.0518577
647,0.935668,-0.00418131,-0.0521505
648,0.942385,-0.00420463,-0.0524413
649,0.949098,-0.00422779,-0.0527302
650,0.955808,-0.00425079,-0.0530171
651,0.962513,-0.00427363,-0.053302
652,0.969215,-0.00429631,-0.0535848
653,0.975912,-0.00431883,-0.0538657
654,0.982605,-0.00434119,-0.0541445
655,0.989294,-0.00436338,-0.0544213
656,0.99598,-0.00438541,-0.054696
657,1.00266,-0.00440727,-0.0549687
658,1.00934,-0.00442897,-0.0552393
659,1.01601,-0.0044505,-0.0555078
660,1.02268,-0.00447186,-0.0557743
661,1.02934,-0.00449305,-0.0560386
662,1.036,-0.00451408,-0.0563008
663,1.04266,-0.00453493,-0.056561
664,1.04931,-0.00455562,-0.0568189
665,1.05596,-0.00457613,-0.0570748
666,1.0626,-0.00459647,-0.0573285
667,1.06924,-0.00461664,-0.05758
668,1.07587,-0.00463663,-0.0578294
669,1.0825,-0.00465645,-0.0580766
670,1.08913,-0.00467609,-0.0583216
671,1.09575,-0.00469556,-0.0585644
672,1.10237,-0.00471485,-0.058805
673,1.10898,-0.00473397,-0.0590434
674,1.11559,-0.0047529,-0.0592795
675,1.12219,-0.00477166,-0.0595135
676,1.12879,-0.00479023,-0.0597451
677,1.13539,-0.00480863,-0.0599746
678,1.14198,-0.00482685,-0.0602018
679,1.14856,-0.00484488,-0.0604267
680,1.15514,-0.00486273,-0.0606493
681,1.16172,-0.0048804,-0.0608697
682,1.16829,-0.00489788,-0.0610878
683,1.17486,-0.00491518,-0.0613035
684,1.18142,-0.0049323,-0.061517
685,1.18798,-0.00494923,-0.0617281
686,1.19453,-0.00496597,-0.061937
687,1.20108,-0.00498252,-0.0621434
688,1.20762,-0.00499889,-0.0623476
689,1.21416,-0.00501507,-0.0625494
690,1.2207,-0.00503106,-0.0627488
