i,x_i,v_i,E_i
98,-2.5929,-0.0413024,0.0278597
99,-2.58725,-0.0416695,0.0281068
100,-2.58161,-0.0420335,0.0283527
101,-2.57596,-0.0423969,0.0285976
102,-2.57032,-0.0427582,0.028849
103,-2.56466,-0.0431178,0.0290765
104,-2.55901,-0.0434765,0.0293258
105,-2.55336,-0.0438325,0.0295662
106,-2.5477,-0.0441878,0.0298057
107,-2.54204,-0.044541,0.030044
108,-2.53638,-0.0448925,0.0302811
109,-2.53071,-0.0452423,0.0305209
110,-2.52505,-0.0455908,0.0307481
111,-2.51938,-0.0459368,0.0309857
112,-2.51371,-0.046282,0.0312182
113,-2.50803,-0.0466251,0.0314496
114,-2.50236,-0.046966,0.0316797
115,-2.49668,-0.0473056,0.0319158
116,-2.491,-0.0476434,0.0321295
117,-2.48532,-0.047979,0.032363
118,-2.47963,-0.0483132,0.0325885
119,-2.47394,-0.0486458,0.0328126
120,-2.46825,-0.0489762,0.0330355
121,-2.46256,-0.0493046,0.0332571
122,-2.45686,-0.0496315,0.0334854
123,-2.45117,-0.0499559,0.0336887
124,-2.44547,-0.0502793,0.0339146
125,-2.43976,-0.0506003,0.0341312
126,-2.43406,-0.0509197,0.0343464
127,-2.42835,-0.0512368,0.0345605
128,-2.42264,-0.051552,0.0347732
129,-2.41693,-0.0518657,0.0349912
130,-2.41121,-0.0521771,0.035188
131,-2.40549,-0.0524866,0.0354034
132,-2.39977,-0.0527941,0.0356109
133,-2.39405,-0.0530996,0.0358169
134,-2.38832,-0.053403,0.0360217
135,-2.38259,-0.0537048,0.0362251
136,-2.37686,-0.0540042,0.0364271
137,-2.37112,-0.0543017,0.0366298
138,-2.36539,-0.0545968,0.0368249
139,-2.35965,-0.0548905,0.0370249
140,-2.3539,-0.0551818,0.0372214
141,-2.34816,-0.0554711,0.0374165
142,-2.34241,-0.0557582,0.0376102
143,-2.33666,-0.0560426,0.0378024
144,-2.3309,-0.0563263,0.0379949
145,-2.32514,-0.0566069,0.0381811
146,-2.31938,-0.0568856,0.0383706
147,-2.31362,-0.057162,0.0385571
148,-2.30785,-0.0574361,0.0387422
149,-2.30209,-0.0577089,0.0389259
150,-2.29631,-0.0579788,0.039108
151,-2.29054,-0.0582465,0.0392887
152,-2.28476,-0.0585119,0.0394679
153,-2.27898,-0.0587759,0.0396496
154,-2.2732,-0.059037,0.0398178
155,-2.26741,-0.059296,0.0399965
156,-2.26162,-0.0595527,0.0401697
157,-2.25583,-0.059807,0.0403415
158,-2.25003,-0.0600598,0.0405116
159,-2.24423,-0.0603098,0.0406803
160,-2.23843,-0.0605574,0.0408474
161,-2.23263,-0.0608029,0.041013
162,-2.22682,-0.061046,0.0411801
163,-2.22101,-0.0612871,0.0413365
164,-2.21519,-0.0615257,0.0415005
165,-2.20938,-0.0617619,0.0416599
166,-2.20356,-0.0619958,0.0418177
167,-2.19773,-0.0622274,0.0419739
168,-2.19191,-0.0624568,0.0421286
169,-2.18608,-0.0626837,0.0422816
170,-2.18024,-0.0629082,0.0424331
171,-2.17441,-0.0631305,0.042583
172,-2.16857,-0.0633501,0.0427316
173,-2.16272,-0.0635679,0.0428776
174,-2.15688,-0.0637827,0.043023
175,-2.15103,-0.0639953,0.0431664
176,-2.14518,-0.0642057,0.0433082
177,-2.13932,-0.0644134,0.0434484
178,-2.13346,-0.0646189,0.0435869
179,-2.1276,-0.0648218,0.0437238
180,-2.12173,-0.0650223,0.0438591
181,-2.11587,-0.0652204,0.0439927
182,-2.10999,-0.065416,0.0441247
183,-2.10412,-0.0656091,0.0442548
184,-2.09824,-0.0657999,0.0443835
185,-2.09236,-0.0659881,0.0445105
186,-2.08647,-0.0661737,0.0446358
187,-2.08058,-0.066357,0.0447594
188,-2.07469,-0.0665377,0.0448813
189,-2.06879,-0.0667158,0.0450015
190,-2.0629,-0.0668917,0.04512
191,-2.05699,-0.0670649,0.0452368
192,-2.05109,-0.0672355,0.0453519
193,-2.04518,-0.0674037,0.0454654
194,-2.03927,-0.0675692,0.045577
195,-2.03335,-0.0677322,0.0456884
196,-2.02743,-0.0678928,0.0457939
197,-2.02151,-0.0680507,0.0459018
198,-2.01558,-0.0682062,0.0460067
199,-2.00965,-0.0683589,0.0461097
200,-2.00372,-0.0685093,0.0462111
201,-1.99778,-0.0686569,0.0463107
202,-1.99184,-0.0688019,0.0464085
203,-1.9859,-0.0689444,0.0465046
204,-1.97995,-0.0690843,0.046599
205,-1.974,-0.0692216,0.0466916
206,-1.96804,-0.0693563,0.0467825
207,-1.96209,-0.0694884,0.0468716
208,-1.95612,-0.0696178,0.0469589
209,-1.95016,-0.0697447,0.0470444
210,-1.94419,-0.0698689,0.0471282
211,-1.93822,-0.0699905,0.0472107
212,-1.93224,-0.0701094,0.04729
213,-1.92626,-0.0702257,0.0473689
214,-1.92028,-0.0703394,0.0474456
215,-1.9143,-0.0704505,0.0475205
216,-1.90831,-0.0705588,0.0475936
217,-1.90231,-0.0706645,0.0476649
218,-1.89632,-0.0707675,0.0477344
219,-1.89032,-0.0708679,0.0478021
220,-1.88431,-0.0709656,0.047868
221,-1.8783,-0.0710607,0.0479321
222,-1.87229,-0.0711531,0.0479944
223,-1.86628,-0.0712427,0.0480549
224,-1.86026,-0.0713297,0.0481136
225,-1.85424,-0.0714141,0.0481705
226,-1.84821,-0.0714957,0.0482255
227,-1.84218,-0.0715746,0.0482788
228,-1.83615,-0.0716509,0.0483302
229,-1.83011,-0.0717244,0.0483798
230,-1.82407,-0.0717953,0.0484276
231,-1.81803,-0.0718634,0.0484736
232,-1.81198,-0.0719288,0.0485177
233,-1.80593,-0.0719916,0.04856
234,-1.79987,-0.0720516,0.0486005
235,-1.79381,-0.0721089,0.0486392
236,-1.78775,-0.0721635,0.048676
237,-1.78169,-0.0722154,0.048711
238,-1.77562,-0.0722645,0.0487441
239,-1.76954,-0.072311,0.0487755
240,-1.76347,-0.0723547,0.0488049
241,-1.75738,-0.0723957,0.0488326
242,-1.7513,-0.0724339,0.0488584
243,-1.74521,-0.0724695,0.0488824
244,-1.73912,-0.0725023,0.0489045
245,-1.73303,-0.0725324,0.0489248
246,-1.72693,-0.0725597,0.0489432
247,-1.72082,-0.0725843,0.0489598
248,-1.71472,-0.0726062,0.0489746
249,-1.70861,-0.0726254,0.0489875
250,-1.70249,-0.0726418,0.0489986
251,-1.69638,-0.0726555,0.0490078
252,-1.69025,-0.0726664,0.0490152
253,-1.68413,-0.0726746,0.0490207
254,-1.678,-0.0726801,0.0490244
255,-1.67187,-0.0726828,0.0490263
256,-1.66573,-0.0726828,0.0490263
257,-1.65959,-0.0726801,0.0490244
258,-1.65345,-0.0726746,0.0490207
259,-1.6473,-0.0726664,0.0490152
260,-1.64115,-0.0726555,0.0490078
261,-1.635,-0.0726418,0.0489986
262,-1.62884,-0.0726254,0.0489875
263,-1.62268,-0.0726062,0.0489746
264,-1.61651,-0.0725843,0.0489598
265,-1.61034,-0.0725597,0.0489432
266,-1.60417,-0.0725324,0.0489248
267,-1.59799,-0.0725023,0.0489045
268,-1.59181,-0.0724695,0.0488824
269,-1.58563,-0.0724339,0.0488584
270,-1.57944,-0.0723957,0.0488326
271,-1.57325,-0.0723547,0.0488049
272,-1.56706,-0.072311,0.0487755
273,-1.56086,-0.0722645,0.0487441
274,-1.55466,-0.0722154,0.048711
275,-1.54845,-0.0721635,0.048676
276,-1.54224,-0.0721089,0.0486392
277,-1.53603,-0.0720516,0.0486005
278,-1.52981,-0.0719916,0.04856
279,-1.52359,-0.0719289,0.0485177
280,-1.51737,-0.0718634,0.0484736
281,-1.51114,-0.0717953,0.0484276
282,-1.50491,-0.0717244,0.0483798
283,-1.49867,-0.0716509,0.0483302
284,-1.49243,-0.0715746,0.0482788
285,-1.48619,-0.0714957,0.0482255
286,-1.47994,-0.0714141,0.0481705
287,-1.47369,-0.0713297,0.0481136
288,-1.46744,-0.0712427,0.0480549
289,-1.46118,-0.071153,0.0479944
290,-1.45492,-0.0710607,0.0479321
291,-1.44866,-0.0709656,0.047868
292,-1.44239,-0.0708679,0.0478021
293,-1.43612,-0.0707675,0.0477344
294,-1.42985,-0.0706645,0.0476649
295,-1.42357,-0.0705588,0.0475936
296,-1.41729,-0.0704504,0.0475205
297,-1.411,-0.0703394,0.0474456
298,-1.40471,-0.0702257,0.0473689
299,-1.39842,-0.0701094,0.0472905
300,-1.39212,-0.0699905,0.0472102
301,-1.38582,-0.0698689,0.0471282
302,-1.37952,-0.0697447,0.0470444
303,-1.37321,-0.0696178,0.0469589
304,-1.3669,-0.0694884,0.0468716
305,-1.36059,-0.0693563,0.0467825
306,-1.35427,-0.0692216,0.0466916
307,-1.34795,-0.0690843,0.046599
308,-1.34162,-0.0689444,0.0465047
309,-1.3353,-0.0688019,0.0464085
310,-1.32896,-0.0686569,0.0463107
311,-1.32263,-0.0685092,0.0462111
312,-1.31629,-0.0683589,0.0461097
313,-1.30995,-0.0682061,0.0460066
314,-1.3036,-0.0680507,0.0459018
315,-1.29725,-0.0678928,0.0457953
316,-1.2909,-0.0677323,0.045687
317,-1.28455,-0.0675692,0.045577
318,-1.27819,-0.0674036,0.0454653
319,-1.27182,-0.0672355,0.0453519
320,-1.26546,-0.0670648,0.0452368
321,-1.25909,-0.0668916,0.04512
322,-1.25272,-0.0667159,0.0450015
323,-1.24634,-0.0665377,0.0448813
324,-1.23996,-0.066357,0.0447593
325,-1.23358,-0.0661737,0.0446358
326,-1.22719,-0.065988,0.0445105
327,-1.2208,-0.0657998,0.0443835
328,-1.21441,-0.0656091,0.0442549
329,-1.20801,-0.065416,0.0441246
330,-1.20161,-0.0652204,0.0439927
331,-1.19521,-0.0650223,0.0438591
332,-1.1888,-0.0648218,0.0437238
333,-1.18239,-0.0646188,0.0435869
334,-1.17598,-0.0644135,0.0434484
335,-1.16956,-0.0642056,0.0433082
336,-1.16315,-0.0639954,0.0431664
337,-1.15672,-0.0637828,0.043023
338,-1.1503,-0.0635677,0.0428779
339,-1.14387,-0.0633503,0.0427313
340,-1.13744,-0.0631305,0.042583
341,-1.131,-0.0629083,0.0424331
342,-1.12456,-0.0626837,0.0422816
343,-1.11812,-0.0624568,0.0421286
344,-1.11167,-0.0622275,0.0419739
345,-1.10523,-0.0619959,0.0418177
346,-1.09877,-0.0617619,0.0416599
347,-1.09232,-0.0615256,0.0415005
348,-1.08586,-0.061287,0.0413396
349,-1.0794,-0.0610461,0.0411771
350,-1.07294,-0.0608029,0.041013
351,-1.06647,-0.0605574,0.0408474
352,-1.06,-0.0603097,0.0406803
353,-1.05353,-0.0600596,0.0405116
354,-1.04705,-0.0598073,0.0403415
355,-1.04057,-0.0595528,0.0401697
356,-1.03409,-0.059296,0.0399965
357,-1.0276,-0.0590369,0.0398218
358,-1.02112,-0.0587757,0.0396456
359,-1.01463,-0.0585122,0.0394679
360,-1.00813,-0.0582465,0.0392887
361,-1.00163,-0.0579787,0.039108
362,-0.995134,-0.0577086,0.0389258
363,-0.988631,-0.0574364,0.0387422
364,-0.982125,-0.057162,0.0385572
365,-0.975617,-0.0568855,0.0383706
366,-0.969105,-0.0566068,0.0381827
367,-0.96259,-0.056326,0.0379932
368,-0.956073,-0.0560431,0.0378024
369,-0.949553,-0.0557581,0.0376101
370,-0.94303,-0.0554709,0.0374165
371,-0.936504,-0.0551817,0.0372214
372,-0.929975,-0.0548904,0.0370249
373,-0.923443,-0.0545971,0.036827
374,-0.916909,-0.0543016,0.0366277
375,-0.910372,-0.0540042,0.0364271
376,-0.903832,-0.0537047,0.0362251
377,-0.89729,-0.0534031,0.0360217
378,-0.890745,-0.0530996,0.0358169
379,-0.884197,-0.0527941,0.0356109
380,-0.877646,-0.0524866,0.0354034
381,-0.871093,-0.0521771,0.0351947
382,-0.864537,-0.0518656,0.0349846
383,-0.857979,-0.0515522,0.0347732
384,-0.851417,-0.0512368,0.0345605
385,-0.844854,-0.0509196,0.0343464
386,-0.838287,-0.0506004,0.0341311
387,-0.831718,-0.0502792,0.0339145
388,-0.825147,-0.0499562,0.0336967
389,-0.818573,-0.0496314,0.0334775
390,-0.811996,-0.0493046,0.0332571
391,-0.805417,-0.048976,0.0330355
392,-0.798836,-0.0486456,0.0328126
393,-0.792252,-0.0483133,0.0325885
394,-0.785666,-0.0479792,0.0323631
395,-0.779077,-0.0476433,0.0321365
396,-0.772485,-0.0473056,0.0319087
397,-0.765892,-0.0469661,0.0316798
398,-0.759296,-0.0466249,0.0314496
399,-0.752697,-0.0462819,0.0312182
400,-0.746097,-0.0459371,0.0309857
401,-0.739493,-0.0455906,0.030752
402,-0.732888,-0.0452425,0.0305171
403,-0.72628,-0.0448926,0.0302811
404,-0.71967,-0.044541,0.0300439
405,-0.713058,-0.0441877,0.0298057
406,-0.706444,-0.0438328,0.0295662
407,-0.699827,-0.0434762,0.0293257
408,-0.693208,-0.043118,0.0290841
409,-0.686587,-0.0427582,0.0288414
410,-0.679963,-0.0423967,0.0285976
411,-0.673338,-0.0420337,0.0283527
412,-0.66671,-0.041669,0.0281068
413,-0.660081,-0.0413029,0.0278598
414,-0.653449,-0.0409351,0.0276117
415,-0.646815,-0.0405658,0.0273626
416,-0.640179,-0.040195,0.0271125
417,-0.633541,-0.0398227,0.0268613
418,-0.626901,-0.0394488,0.0266092
419,-0.620259,-0.0390735,0.026356
420,-0.613615,-0.0386967,0.0261019
421,-0.606969,-0.0383185,0.0258467
422,-0.600321,-0.0379388,0.0255906
423,-0.593672,-0.0375577,0.0253336
424,-0.58702,-0.0371752,0.0250755
425,-0.580366,-0.0367912,0.0248166
426,-0.573711,-0.0364059,0.0245567
427,-0.567053,-0.0360192,0.0242958
428,-0.560394,-0.0356312,0.0240341
429,-0.553733,-0.0352418,0.0237714
430,-0.547071,-0.0348511,0.0235079
431,-0.540406,-0.0344591,0.0232435
432,-0.53374,-0.0340658,0.0229782
433,-0.527072,-0.0336712,0.022712
434,-0.520402,-0.0332753,0.022445
435,-0.513731,-0.0328782,0.0221771
436,-0.507058,-0.0324798,0.0219084
437,-0.500383,-0.0320803,0.0216389
438,-0.493707,-0.0316795,0.0213686
439,-0.487029,-0.0312775,0.0210974
440,-0.480349,-0.0308743,0.0208255
441,-0.473668,-0.03047,0.0205527
442,-0.466985,-0.0300645,0.0202792
443,-0.460301,-0.0296579,0.020005
444,-0.453615,-0.0292502,0.01973
445,-0.446928,-0.0288414,0.0194542
446,-0.44024,-0.0284315,0.0191777
447,-0.43355,-0.0280205,0.0189005
448,-0.426858,-0.0276085,0.0186226
449,-0.420165,-0.0271954,0.018344
450,-0.413471,-0.0267813,0.0180646
451,-0.406775,-0.0263662,0.0177846
452,-0.400078,-0.0259501,0.017504
453,-0.39338,-0.0255331,0.0172227
454,-0.38668,-0.025115,0.0169407
455,-0.37998,-0.0246961,0.0166581
456,-0.373277,-0.0242761,0.0163748
457,-0.366574,-0.0238553,0.016091
458,-0.359869,-0.0234336,0.0158065
459,-0.353164,-0.023011,0.0155215
460,-0.346457,-0.0225875,0.0152358
461,-0.339749,-0.0221632,0.0149496
462,-0.33304,-0.0217381,0.0146628
463,-0.326329,-0.0213121,0.0143755
464,-0.319618,-0.0208853,0.0140876
465,-0.312905,-0.0204578,0.0137992
466,-0.306192,-0.0200294,0.0135103
467,-0.299477,-0.0196003,0.0132209
468,-0.292762,-0.0191705,0.012931
469,-0.286046,-0.01874,0.0126406
470,-0.279328,-0.0183087,0.0123497
471,-0.27261,-0.0178768,0.0120583
472,-0.26589,-0.0174442,0.0117665
473,-0.25917,-0.0170109,0.0114743
474,-0.252449,-0.016577,0.0111816
475,-0.245728,-0.0161425,0.0108885
476,-0.239005,-0.0157073,0.010595
477,-0.232281,-0.0152716,0.010301
478,-0.225557,-0.0148353,0.0100067
479,-0.218832,-0.0143984,0.00971207
480,-0.212106,-0.013961,0.00941703
481,-0.20538,-0.0135231,0.00912163
482,-0.198653,-0.0130846,0.00882589
483,-0.191925,-0.0126457,0.00852982
484,-0.185197,-0.0122063,0.00823343
485,-0.178468,-0.0117664,0.00793672
486,-0.171738,-0.0113261,0.00763972
487,-0.165008,-0.0108854,0.00734243
488,-0.158277,-0.0104442,0.00704487
489,-0.151546,-0.0100027,0.00674703
490,-0.144814,-0.00956074,0.00644895
491,-0.138082,-0.00911846,0.00615062
492,-0.131349,-0.00867584,0.00585206
493,-0.124616,-0.00823289,0.00555328
494,-0.117882,-0.00778963,0.00525429
495,-0.111148,-0.00734608,0.0049551
496,-0.104414,-0.00690225,0.00465573
497,-0.097679,-0.00645816,0.00435618
498,-0.0909439,-0.00601382,0.00405647
499,-0.0842086,-0.00556926,0.0037566
500,-0.0774729,-0.00512449,0.00345659
501,-0.070737,-0.00467953,0.00315646
502,-0.0640009,-0.00423439,0.0028562
503,-0.0572645,-0.0037891,0.00255584
504,-0.050528,-0.00334366,0.00225538
505,-0.0437913,-0.00289809,0.00195483
506,-0.0370544,-0.00245241,0.00165421
507,-0.0303174,-0.00200665,0.00135353
508,-0.0235803,-0.0015608,0.0010528
509,-0.0168431,-0.0011149,0.000752028
510,-0.0101059,-0.000668958,0.000451228
511,-0.00336864,-0.000222989,0.000150411
512,0.00336864,0.000222989,-0.000150411
513,0.0101059,0.000668958,-0.000451228
514,0.0168431,0.0011149,-0.000752028
515,0.0235803,0.0015608,-0.0010528
516,0.0303174,0.00200665,-0.00135353
517,0.0370544,0.00245241,-0.00165421
518,0.0437913,0.00289809,-0.00195483
519,0.050528,0.00334366,-0.00225538
520,0.0572645,0.0037891,-0.00255584
521,0.0640009,0.00423439,-0.0028562
522,0.070737,0.00467953,-0.00315646
523,0.0774729,0.00512449,-0.00345659
524,0.0842086,0.00556926,-0.0037566
525,0.0909439,0.00601382,-0.00405647
526,0.097679,0.00645816,-0.00435618
527,0.104414,0.00690225,-0.00465573
528,0.111148,0.00734608,-0.0049551
529,0.117882,0.00778963,-0.00525429
530,0.124616,0.00823289,-0.00555328
531,0.131349,0.00867584,-0.00585206
532,0.138082,0.00911846,-0.00615062
533,0.144814,0.00956074,-0.00644895
534,0.151546,0.0100027,-0.00674703
535,0.158277,0.0104442,-0.00704487
536,0.165008,0.0108854,-0.00734243
537,0.171738,0.0113261,-0.00763972
538,0.178468,0.0117664,-0.00793672
539,0.185197,0.0122063,-0.00823343
540,0.191925,0.0126457,-0.00852982
541,0.198653,0.0130846,-0.00882589
542,0.20538,0.0135231,-0.00912163
543,0.212106,0.013961,-0.00941703
544,0.218832,0.0143984,-0.00971207
545,0.225557,0.0148353,-0.0100067
546,0.232281,0.0152716,-0.010301
547,0.239005,0.0157073,-0.010595
548,0.245728,0.0161425,-0.0108885
549,0.252449,0.016577,-0.0111816
550,0.25917,0.0170109,-0.0114743
551,0.26589,0.0174442,-0.0117665
552,0.27261,0.0178768,-0.0120583
553,0.279328,0.0183087,-0.0123497
554,0.286046,0.01874,-0.0126406
555,0.292762,0.0191705,-0.012931
556,0.299477,0.0196003,-0.0132209
557,0.306192,0.0200294,-0.0135103
558,0.312905,0.0204578,-0.0137992
559,0.319618,0.0208853,-0.0140876
560,0.326329,0.0213121,-0.0143755
561,0.33304,0.0217381,-0.0146628
562,0.339749,0.0221632,-0.0149496
563,0.346457,0.0225875,-0.0152358
564,0.353164,0.023011,-0.0155215
565,0.359869,0.0234336,-0.0158065
566,0.366574,0.0238553,-0.016091
567,0.373277,0.0242761,-0.0163748
568,0.37998,0.0246961,-0.0166581
569,0.38668,0.025115,-0.0169407
570,0.39338,0.0255331,-0.0172227
571,0.400078,0.0259501,-0.017504
572,0.406775,0.0263662,-0.0177846
573,0.413471,0.0267813,-0.0180646
574,0.420165,0.0271954,-0.018344
575,0.426858,0.0276085,-0.0186226
576,0.43355,0.0280205,-0.0189005
577,0.44024,0.0284315,-0.0191777
578,0.446928,0.0288414,-0.0194542
579,0.453615,0.0292502,-0.01973
580,0.460301,0.0296579,-0.020005
581,0.466985,0.0300645,-0.0202792
582,0.473668,0.03047,-0.0205527
583,0.480349,0.0308743,-0.0208255
584,0.487029,0.0312775,-0.0210974
585,0.493707,0.0316795,-0.0213686
586,0.500383,0.0320803,-0.0216389
587,0.507058,0.0324798,-0.0219084
588,0.513731,0.0328782,-0.0221771
589,0.520402,0.0332753,-0.022445
590,0.527072,0.0336712,-0.022712
591,0.53374,0.0340658,-0.0229782
592,0.540406,0.0344591,-0.0232435
593,0.547071,0.0348511,-0.0235079
594,0.553733,0.0352418,-0.0237714
595,0.560394,0.0356312,-0.0240341
596,0.567053,0.0360192,-0.0242958
597,0.573711,0.0364059,-0.0245567
598,0.580366,0.0367912,-0.0248166
599,0.58702,0.0371752,-0.0250755
600,0.593672,0.0375577,-0.0253336
601,0.600321,0.0379388,-0.0255906
602,0.606969,0.0383185,-0.0258467
603,0.613615,0.0386967,-0.0261019
604,0.620259,0.0390735,-0.026356
605,0.626901,0.0394488,-0.0266092
606,0.633541,0.0398227,-0.0268613
607,0.640179,0.040195,-0.0271125
608,0.646815,0.0405658,-0.0273626
609,0.653449,0.0409351,-0.0276117
610,0.660081,0.0413029,-0.0278598
611,0.66671,0.041669,-0.0281068
612,0.673338,0.0420337,-0.0283527
613,0.679963,0.0423967,-0.0285976
614,0.686587,0.0427582,-0.0288414
615,0.693208,0.043118,-0.0290841
616,0.699827,0.0434762,-0.0293257
617,0.706444,0.0438328,-0.0295662
618,0.713058,0.0441877,-0.0298057
619,0.71967,0.044541,-0.0300439
620,0.72628,0.0448926,-0.0302811
621,0.732888,0.0452425,-0.0305171
622,0.739493,0.0455906,-0.030752
623,0.746097,0.0459371,-0.0309857
624,0.752697,0.0462819,-0.0312182
625,0.759296,0.0466249,-0.0314496
626,0.765892,0.0469661,-0.0316798
627,0.772485,0.0473056,-0.0319087
628,0.779077,0.0476433,-0.0321365
629,0.785666,0.0479792,-0.0323631
630,0.792252,0.0483133,-0.0325885
631,0.798836,0.0486456,-0.0328126
632,0.805417,0.048976,-0.0330355
633,0.811996,0.0493046,-0.0332571
634,0.818573,0.0496314,-0.0334775
635,0.825147,0.0499562,-0.0336967
636,0.831718,0.0502792,-0.0339145
637,0.838287,0.0506004,-0.0341311
638,0.844854,0.0509196,-0.0343464
639,0.851417,0.0512368,-0.0345605
640,0.857979,0.0515522,-0.0347732
641,0.864537,0.0518656,-0.0349846
642,0.871093,0.0521771,-0.0351947
643,0.877646,0.0524866,-0.0354034
644,0.884197,0.0527941,-0.0356109
645,0.890745,0.0530996,-0.0358169
646,0.89729,0.0534031,-0.0360217
647,0.903832,0.0537047,-0.0362251
648,0.910372,0.0540042,-0.0364271
649,0.916909,0.0543016,-0.0366277
650,0.923443,0.0545971,-0.036827
651,0.929975,0.0548904,-0.0370249
652,0.936504,0.0551817,-0.0372214
653,0.94303,0.0554709,-0.0374165
654,0.949553,0.0557581,-0.0376101
655,0.956073,0.0560431,-0.0378024
656,0.96259,0.056326,-0.0379932
657,0.969105,0.0566068,-0.0381827
658,0.975617,0.0568855,-0.0383706
659,0.982125,0.057162,-0.0385572
660,0.988631,0.0574364,-0.0387422
661,0.995134,0.0577086,-0.0389258
662,1.00163,0.0579787,-0.039108
663,1.00813,0.0582465,-0.0392887
664,1.01463,0.0585122,-0.0394679
665,1.02112,0.0587757,-0.0396456
666,1.0276,0.0590369,-0.0398218
667,1.03409,0.059296,-0.0399965
668,1.04057,0.0595528,-0.0401697
669,1.04705,0.0598073,-0.0403415
670,1.05353,0.0600596,-0.0405116
671,1.06,0.0603097,-0.0406803
672,1.06647,0.0605574,-0.0408474
673,1.07294,0.0608029,-0.041013
674,1.0794,0.0610461,-0.0411771
675,1.08586,0.061287,-0.0413396
676,1.09232,0.0615256,-0.0415005
677,1.09877,0.0617619,-0.0416599
