i,x_i,v_i,E_i
98,-2.56505,-0.0206514,0.0139299
99,-2.55916,-0.0208346,0.0140534
100,-2.55327,-0.0210168,0.0141763
101,-2.54738,-0.0211983,0.0142988
102,-2.54149,-0.0213791,0.0144207
103,-2.53559,-0.021559,0.0145421
104,-2.5297,-0.021738,0.0146629
105,-2.5238,-0.0219165,0.0147831
106,-2.51791,-0.0220939,0.0149028
107,-2.51201,-0.0222704,0.015022
108,-2.50611,-0.0224463,0.0151428
109,-2.50021,-0.0226212,0.0152563
110,-2.49431,-0.0227952,0.015376
111,-2.48841,-0.0229687,0.0154928
112,-2.4825,-0.0231409,0.0156091
113,-2.4766,-0.0233124,0.0157248
114,-2.47069,-0.0234831,0.0158399
115,-2.46479,-0.0236528,0.0159544
116,-2.45888,-0.0238216,0.0160683
117,-2.45297,-0.0239897,0.0161816
118,-2.44706,-0.0241566,0.0162942
119,-2.44115,-0.0243228,0.0164063
120,-2.43523,-0.024488,0.0165177
121,-2.42932,-0.0246523,0.0166302
122,-2.4234,-0.0248156,0.0167371
123,-2.41749,-0.0249782,0.0168483
124,-2.41157,-0.0251396,0.0169573
125,-2.40565,-0.0253002,0.0170656
126,-2.39973,-0.0254598,0.0171732
127,-2.39381,-0.0256183,0.0172802
128,-2.38788,-0.0257762,0.0173866
129,-2.38196,-0.0259328,0.0174923
130,-2.37603,-0.0260885,0.0175973
131,-2.3701,-0.0262433,0.0177017
132,-2.36418,-0.026397,0.0178054
133,-2.35825,-0.0265498,0.0179085
134,-2.35232,-0.0267015,0.0180108
135,-2.34638,-0.0268524,0.0181125
136,-2.34045,-0.0270021,0.018214
137,-2.33451,-0.0271508,0.0183134
138,-2.32858,-0.0272986,0.0184135
139,-2.32264,-0.0274452,0.0185124
140,-2.3167,-0.0275909,0.0186107
141,-2.31076,-0.0277355,0.0187082
142,-2.30482,-0.027879,0.0188051
143,-2.29887,-0.0280216,0.0189012
144,-2.29293,-0.028163,0.0189966
145,-2.28698,-0.0283034,0.0190913
146,-2.28103,-0.0284427,0.0191853
147,-2.27508,-0.028581,0.0192786
148,-2.26913,-0.0287182,0.0193711
149,-2.26318,-0.0288543,0.0194629
150,-2.25723,-0.0289894,0.019554
151,-2.25127,-0.0291232,0.0196444
152,-2.24531,-0.0292562,0.0197339
153,-2.23935,-0.0293878,0.0198228
154,-2.23339,-0.0295185,0.0199109
155,-2.22743,-0.029648,0.0199983
156,-2.22147,-0.0297764,0.0200849
157,-2.21551,-0.0299037,0.0201707
158,-2.20954,-0.0300298,0.0202558
159,-2.20357,-0.0301548,0.0203401
160,-2.1976,-0.0302787,0.0204237
161,-2.19163,-0.0304015,0.0205065
162,-2.18566,-0.0305231,0.0205885
163,-2.17969,-0.0306435,0.0206698
164,-2.17371,-0.0307628,0.0207502
165,-2.16774,-0.0308809,0.0208299
166,-2.16176,-0.030998,0.0209088
167,-2.15578,-0.0311137,0.020987
168,-2.1498,-0.0312284,0.0210643
169,-2.14381,-0.0313418,0.0211408
170,-2.13783,-0.0314541,0.0212174
171,-2.13184,-0.0315652,0.0212907
172,-2.12586,-0.0316751,0.0213656
173,-2.11987,-0.0317838,0.021439
174,-2.11388,-0.0318914,0.0215115
175,-2.10788,-0.0319977,0.0215832
176,-2.10189,-0.0321028,0.0216541
177,-2.09589,-0.0322067,0.0217242
178,-2.0899,-0.0323094,0.0217935
179,-2.0839,-0.0324109,0.0218619
180,-2.0779,-0.0325112,0.0219295
181,-2.07189,-0.0326102,0.0219963
182,-2.06589,-0.032708,0.0220623
183,-2.05988,-0.0328046,0.0221275
184,-2.05388,-0.0328999,0.0221918
185,-2.04787,-0.032994,0.0222552
186,-2.04186,-0.0330869,0.0223179
187,-2.03584,-0.0331785,0.0223797
188,-2.02983,-0.0332688,0.0224406
189,-2.02381,-0.033358,0.0225007
190,-2.0178,-0.0334458,0.02256
191,-2.01178,-0.0335324,0.0226184
192,-2.00576,-0.0336177,0.022676
193,-1.99973,-0.0337018,0.022733
194,-1.99371,-0.0337846,0.0227882
195,-1.98768,-0.0338661,0.0228435
196,-1.98166,-0.0339464,0.0228976
197,-1.97563,-0.0340254,0.0229509
198,-1.9696,-0.0341031,0.0230033
199,-1.96356,-0.0341795,0.0230549
200,-1.95753,-0.0342546,0.0231055
201,-1.95149,-0.0343284,0.0231553
202,-1.94545,-0.034401,0.0232043
203,-1.93941,-0.0344722,0.0232523
204,-1.93337,-0.0345422,0.0232995
205,-1.92733,-0.0346108,0.0233458
206,-1.92128,-0.0346782,0.0233912
207,-1.91524,-0.0347442,0.0234358
208,-1.90919,-0.0348089,0.0234794
209,-1.90314,-0.0348723,0.0235222
210,-1.89709,-0.0349344,0.0235641
211,-1.89103,-0.0349952,0.0236051
212,-1.88498,-0.0350547,0.0236452
213,-1.87892,-0.0351129,0.0236845
214,-1.87286,-0.0351697,0.0237228
215,-1.8668,-0.0352252,0.0237602
216,-1.86074,-0.0352794,0.0237968
217,-1.85467,-0.0353322,0.0238324
218,-1.8486,-0.0353838,0.0238672
219,-1.84254,-0.035434,0.023901
220,-1.83647,-0.0354828,0.023934
221,-1.83039,-0.0355303,0.0239661
222,-1.82432,-0.0355765,0.0239972
223,-1.81825,-0.0356214,0.0240275
224,-1.81217,-0.0356649,0.0240568
225,-1.80609,-0.035707,0.0240852
226,-1.80001,-0.0357478,0.0241128
227,-1.79393,-0.0357873,0.0241394
228,-1.78784,-0.0358254,0.0241651
229,-1.78175,-0.0358622,0.0241899
230,-1.77567,-0.0358976,0.0242139
231,-1.76958,-0.0359317,0.0242367
232,-1.76348,-0.0359644,0.0242589
233,-1.75739,-0.0359958,0.02428
234,-1.7513,-0.0360258,0.0243003
235,-1.7452,-0.0360545,0.0243196
236,-1.7391,-0.0360818,0.024338
237,-1.733,-0.0361077,0.0243555
238,-1.7269,-0.0361323,0.0243721
239,-1.72079,-0.0361555,0.0243877
240,-1.71468,-0.0361773,0.0244025
241,-1.70858,-0.0361978,0.0244163
242,-1.70247,-0.036217,0.0244292
243,-1.69635,-0.0362347,0.0244412
244,-1.69024,-0.0362511,0.0244523
245,-1.68412,-0.0362662,0.0244624
246,-1.67801,-0.0362799,0.0244716
247,-1.67189,-0.0362922,0.0244799
248,-1.66577,-0.0363031,0.0244873
249,-1.65964,-0.0363127,0.0244938
250,-1.65352,-0.0363209,0.0244993
251,-1.64739,-0.0363277,0.0245039
252,-1.64126,-0.0363332,0.0245076
253,-1.63513,-0.0363373,0.0245104
254,-1.629,-0.03634,0.0245122
255,-1.62287,-0.0363414,0.0245131
256,-1.61673,-0.0363414,0.0245131
257,-1.61059,-0.03634,0.0245122
258,-1.60445,-0.0363373,0.0245104
259,-1.59831,-0.0363332,0.0245076
260,-1.59217,-0.0363277,0.0245039
261,-1.58602,-0.0363209,0.0244993
262,-1.57988,-0.0363127,0.0244938
263,-1.57373,-0.0363031,0.0244873
264,-1.56758,-0.0362922,0.0244799
265,-1.56142,-0.0362799,0.0244716
266,-1.55527,-0.0362662,0.0244624
267,-1.54911,-0.0362511,0.0244523
268,-1.54296,-0.0362347,0.0244412
269,-1.5368,-0.036217,0.0244292
270,-1.53063,-0.0361978,0.0244163
271,-1.52447,-0.0361773,0.0244025
272,-1.51831,-0.0361555,0.0243877
273,-1.51214,-0.0361323,0.0243721
274,-1.50597,-0.0361077,0.0243555
275,-1.4998,-0.0360818,0.024338
276,-1.49363,-0.0360545,0.0243196
277,-1.48745,-0.0360258,0.0243003
278,-1.48127,-0.0359958,0.02428
279,-1.4751,-0.0359644,0.0242589
280,-1.46892,-0.0359317,0.0242368
281,-1.46273,-0.0358976,0.0242138
282,-1.45655,-0.0358622,0.0241899
283,-1.45037,-0.0358254,0.0241651
284,-1.44418,-0.0357873,0.0241394
285,-1.43799,-0.0357478,0.0241128
286,-1.4318,-0.035707,0.0240852
287,-1.4256,-0.0356649,0.0240568
288,-1.41941,-0.0356214,0.0240275
289,-1.41321,-0.0355765,0.0239972
290,-1.40702,-0.0355303,0.0239661
291,-1.40082,-0.0354828,0.023934
292,-1.39461,-0.035434,0.023901
293,-1.38841,-0.0353838,0.0238672
294,-1.3822,-0.0353322,0.0238324
295,-1.376,-0.0352794,0.0237968
296,-1.36979,-0.0352252,0.0237602
297,-1.36358,-0.0351697,0.0237228
298,-1.35737,-0.0351129,0.0236845
299,-1.35115,-0.0350547,0.0236452
300,-1.34493,-0.0349952,0.0236051
301,-1.33872,-0.0349344,0.0235641
302,-1.3325,-0.0348723,0.0235222
303,-1.32628,-0.0348089,0.0234794
304,-1.32005,-0.0347442,0.0234358
305,-1.31383,-0.0346782,0.0233912
306,-1.3076,-0.0346108,0.0233458
307,-1.30137,-0.0345422,0.0232995
308,-1.29514,-0.0344722,0.0232523
309,-1.28891,-0.034401,0.0232043
310,-1.28268,-0.0343284,0.0231553
311,-1.27644,-0.0342546,0.0231055
312,-1.2702,-0.0341795,0.0230549
313,-1.26396,-0.0341031,0.0230033
314,-1.25772,-0.0340254,0.0229509
315,-1.25148,-0.0339464,0.0228976
316,-1.24524,-0.0338661,0.0228435
317,-1.23899,-0.0337846,0.0227885
318,-1.23274,-0.0337018,0.0227327
319,-1.22649,-0.0336177,0.022676
320,-1.22024,-0.0335324,0.0226184
321,-1.21399,-0.0334458,0.02256
322,-1.20774,-0.033358,0.0225007
323,-1.20148,-0.0332689,0.0224406
324,-1.19522,-0.0331785,0.0223797
325,-1.18896,-0.0330869,0.0223179
326,-1.1827,-0.032994,0.0222552
327,-1.17644,-0.0328999,0.0221918
328,-1.17018,-0.0328046,0.0221275
329,-1.16391,-0.032708,0.0220623
330,-1.15764,-0.0326102,0.0219963
331,-1.15137,-0.0325112,0.0219295
332,-1.1451,-0.0324109,0.0218619
333,-1.13883,-0.0323094,0.0217935
334,-1.13255,-0.0322067,0.0217242
335,-1.12628,-0.0321028,0.0216541
336,-1.12,-0.0319977,0.0215832
337,-1.11372,-0.0318914,0.0215115
338,-1.10744,-0.0317839,0.021439
339,-1.10116,-0.0316751,0.0213656
340,-1.09487,-0.0315652,0.0212915
341,-1.08859,-0.0314541,0.0212166
342,-1.0823,-0.0313418,0.0211408
343,-1.07601,-0.0312284,0.0210643
344,-1.06972,-0.0311137,0.020987
345,-1.06343,-0.0309979,0.0209088
346,-1.05713,-0.030881,0.0208299
347,-1.05084,-0.0307628,0.0207502
348,-1.04454,-0.0306435,0.0206698
349,-1.03824,-0.0305231,0.0205885
350,-1.03194,-0.0304015,0.0205065
351,-1.02564,-0.0302787,0.0204237
352,-1.01934,-0.0301548,0.0203401
353,-1.01304,-0.0300298,0.0202558
354,-1.00673,-0.0299037,0.0201707
355,-1.00042,-0.0297764,0.0200849
356,-0.994113,-0.029648,0.0199983
357,-0.987802,-0.0295185,0.0199109
358,-0.98149,-0.0293878,0.0198228
359,-0.975177,-0.0292561,0.0197339
360,-0.968862,-0.0291233,0.0196443
361,-0.962545,-0.0289893,0.019554
362,-0.956227,-0.0288543,0.0194629
363,-0.949908,-0.0287182,0.0193711
364,-0.943587,-0.028581,0.0192786
365,-0.937265,-0.0284428,0.0191853
366,-0.930941,-0.0283034,0.0190913
367,-0.924616,-0.028163,0.0189966
368,-0.918289,-0.0280216,0.0189012
369,-0.911961,-0.027879,0.0188051
370,-0.905631,-0.0277355,0.0187082
371,-0.8993,-0.0275909,0.0186107
372,-0.892968,-0.0274452,0.0185124
373,-0.886634,-0.0272985,0.0184135
374,-0.880299,-0.0271508,0.0183139
375,-0.873963,-0.0270021,0.0182135
376,-0.867625,-0.0268523,0.0181125
377,-0.861286,-0.0267016,0.0180108
378,-0.854945,-0.0265498,0.0179085
379,-0.848603,-0.026397,0.0178054
380,-0.84226,-0.0262433,0.0177017
381,-0.835915,-0.0260885,0.0175973
382,-0.82957,-0.0259328,0.0174923
383,-0.823222,-0.0257761,0.0173866
384,-0.816874,-0.0256184,0.0172802
385,-0.810524,-0.0254598,0.0171732
386,-0.804173,-0.0253002,0.0170656
387,-0.79782,-0.0251396,0.0169573
388,-0.791467,-0.0249781,0.0168483
389,-0.785112,-0.0248157,0.0167388
390,-0.778756,-0.0246523,0.0166286
391,-0.772398,-0.024488,0.0165177
392,-0.766039,-0.0243228,0.0164063
393,-0.759679,-0.0241566,0.0162942
394,-0.753318,-0.0239896,0.0161816
395,-0.746956,-0.0238216,0.0160683
396,-0.740592,-0.0236528,0.0159544
397,-0.734227,-0.0234831,0.0158399
398,-0.727861,-0.0233124,0.0157248
399,-0.721494,-0.0231409,0.0156091
400,-0.715126,-0.0229686,0.0154928
401,-0.708756,-0.0227953,0.015376
402,-0.702386,-0.0226212,0.0152586
403,-0.696014,-0.0224463,0.0151405
404,-0.689641,-0.0222705,0.015022
405,-0.683267,-0.0220939,0.0149028
406,-0.676892,-0.0219164,0.0147831
407,-0.670515,-0.0217381,0.0146629
408,-0.664138,-0.021559,0.0145421
409,-0.657759,-0.0213791,0.0144207
410,-0.65138,-0.0211984,0.0142988
411,-0.644999,-0.0210168,0.0141764
412,-0.638617,-0.0208345,0.0140534
413,-0.632235,-0.0206514,0.0139299
414,-0.625851,-0.0204676,0.0138058
415,-0.619466,-0.0202829,0.0136813
416,-0.61308,-0.0200975,0.0135562
417,-0.606693,-0.0199113,0.0134307
418,-0.600305,-0.0197244,0.0133046
419,-0.593916,-0.0195368,0.013178
420,-0.587526,-0.0193484,0.0130509
421,-0.581135,-0.0191592,0.0129234
422,-0.574743,-0.0189694,0.0127953
423,-0.56835,-0.0187788,0.0126668
424,-0.561957,-0.0185876,0.0125378
425,-0.555562,-0.0183956,0.0124083
426,-0.549166,-0.018203,0.0122783
427,-0.542769,-0.0180096,0.0121479
428,-0.536372,-0.0178156,0.012017
429,-0.529973,-0.0176209,0.0118857
430,-0.523574,-0.0174256,0.011754
431,-0.517174,-0.0172295,0.0116217
432,-0.510773,-0.0170329,0.0114891
433,-0.504371,-0.0168356,0.011356
434,-0.497968,-0.0166377,0.0112225
435,-0.491564,-0.0164391,0.0110886
436,-0.48516,-0.0162399,0.0109542
437,-0.478755,-0.0160401,0.0108194
438,-0.472348,-0.0158397,0.0106843
439,-0.465942,-0.0156387,0.0105487
440,-0.459534,-0.0154372,0.0104127
441,-0.453125,-0.015235,0.0102764
442,-0.446716,-0.0150323,0.0101396
443,-0.440306,-0.014829,0.0100025
444,-0.433895,-0.0146251,0.00986498
445,-0.427484,-0.0144207,0.0097271
446,-0.421071,-0.0142157,0.00958886
447,-0.414658,-0.0140103,0.00945025
448,-0.408245,-0.0138042,0.00931129
449,-0.40183,-0.0135977,0.00917198
450,-0.395415,-0.0133907,0.00903232
451,-0.388999,-0.0131831,0.00889232
452,-0.382583,-0.0129751,0.00875199
453,-0.376166,-0.0127665,0.00861133
454,-0.369748,-0.0125575,0.00847034
455,-0.36333,-0.012348,0.00832904
456,-0.356911,-0.0121381,0.00818742
457,-0.350491,-0.0119277,0.00804549
458,-0.344071,-0.0117168,0.00790326
459,-0.33765,-0.0115055,0.00776073
460,-0.331228,-0.0112938,0.00761791
461,-0.324806,-0.0110816,0.00747481
462,-0.318384,-0.010869,0.00733142
463,-0.311961,-0.010656,0.00718776
464,-0.305537,-0.0104427,0.00704382
465,-0.299113,-0.0102289,0.00689962
466,-0.292688,-0.0100147,0.00675516
467,-0.286263,-0.00980017,0.00661045
468,-0.279837,-0.00958526,0.00646549
469,-0.273411,-0.00936999,0.00632028
470,-0.266984,-0.00915436,0.00617484
471,-0.260557,-0.00893839,0.00602916
472,-0.25413,-0.00872209,0.00588326
473,-0.247702,-0.00850545,0.00573713
474,-0.241273,-0.0082885,0.00559079
475,-0.234844,-0.00807123,0.00544424
476,-0.228415,-0.00785366,0.00529748
477,-0.221985,-0.0076358,0.00515052
478,-0.215555,-0.00741764,0.00500337
479,-0.209125,-0.00719921,0.00485604
480,-0.202694,-0.0069805,0.00470852
481,-0.196263,-0.00676154,0.00456082
482,-0.189831,-0.00654232,0.00441295
483,-0.183399,-0.00632285,0.00426491
484,-0.176967,-0.00610314,0.00411671
485,-0.170535,-0.00588321,0.00396836
486,-0.164102,-0.00566305,0.00381986
487,-0.157669,-0.00544268,0.00367122
488,-0.151236,-0.0052221,0.00352243
489,-0.144802,-0.00500133,0.00337352
490,-0.138368,-0.00478037,0.00322447
491,-0.131934,-0.00455923,0.00307531
492,-0.1255,-0.00433792,0.00292603
493,-0.119065,-0.00411645,0.00277664
494,-0.11263,-0.00389482,0.00262714
495,-0.106195,-0.00367304,0.00247755
496,-0.0997603,-0.00345112,0.00232786
497,-0.0933249,-0.00322908,0.00217809
498,-0.0868894,-0.00300691,0.00202823
499,-0.0804538,-0.00278463,0.0018783
500,-0.074018,-0.00256225,0.0017283
501,-0.0675821,-0.00233977,0.00157823
502,-0.0611461,-0.0021172,0.0014281
503,-0.0547099,-0.00189455,0.00127792
504,-0.0482737,-0.00167183,0.00112769
505,-0.0418374,-0.00144905,0.000977415
506,-0.035401,-0.00122621,0.000827106
507,-0.0289645,-0.00100332,0.000676765
508,-0.022528,-0.000780402,0.0005264
509,-0.0160915,-0.000557451,0.000376014
510,-0.00965489,-0.000334479,0.000225614
511,-0.0032183,-0.000111494,7.52056e-05
512,0.0032183,0.000111494,-7.52056e-05
513,0.00965489,0.000334479,-0.000225614
514,0.0160915,0.000557451,-0.000376014
515,0.022528,0.000780402,-0.0005264
516,0.0289645,0.00100332,-0.000676765
517,0.035401,0.00122621,-0.000827106
518,0.0418374,0.00144905,-0.000977415
519,0.0482737,0.00167183,-0.00112769
520,0.0547099,0.00189455,-0.00127792
521,0.0611461,0.0021172,-0.0014281
522,0.0675821,0.00233977,-0.00157823
523,0.074018,0.00256225,-0.0017283
524,0.0804538,0.00278463,-0.0018783
525,0.0868894,0.00300691,-0.00202823
526,0.0933249,0.00322908,-0.00217809
527,0.0997603,0.00345112,-0.00232786
528,0.106195,0.00367304,-0.00247755
529,0.11263,0.00389482,-0.00262714
530,0.119065,0.00411645,-0.00277664
531,0.1255,0.00433792,-0.00292603
532,0.131934,0.00455923,-0.00307531
533,0.138368,0.00478037,-0.00322447
534,0.144802,0.00500133,-0.00337352
535,0.151236,0.0052221,-0.00352243
536,0.157669,0.00544268,-0.00367122
537,0.164102,0.00566305,-0.00381986
538,0.170535,0.00588321,-0.00396836
539,0.176967,0.00610314,-0.00411671
540,0.183399,0.00632285,-0.00426491
541,0.189831,0.00654232,-0.00441295
542,0.196263,0.00676154,-0.00456082
543,0.202694,0.0069805,-0.00470852
544,0.209125,0.00719921,-0.00485604
545,0.215555,0.00741764,-0.00500337
546,0.221985,0.0076358,-0.00515052
547,0.228415,0.00785366,-0.00529748
548,0.234844,0.00807123,-0.00544424
549,0.241273,0.0082885,-0.00559079
550,0.247702,0.00850545,-0.00573713
551,0.25413,0.00872209,-0.00588326
552,0.260557,0.00893839,-0.00602916
553,0.266984,0.00915436,-0.00617484
554,0.273411,0.00936999,-0.00632028
555,0.279837,0.00958526,-0.00646549
556,0.286263,0.00980017,-0.00661045
557,0.292688,0.0100147,-0.00675516
558,0.299113,0.0102289,-0.00689962
559,0.305537,0.0104427,-0.00704382
560,0.311961,0.010656,-0.00718776
561,0.318384,0.010869,-0.00733142
562,0.324806,0.0110816,-0.00747481
563,0.331228,0.0112938,-0.00761791
564,0.33765,0.0115055,-0.00776073
565,0.344071,0.0117168,-0.00790326
566,0.350491,0.0119277,-0.00804549
567,0.356911,0.0121381,-0.00818742
568,0.36333,0.012348,-0.00832904
569,0.369748,0.0125575,-0.00847034
570,0.376166,0.0127665,-0.00861133
571,0.382583,0.0129751,-0.00875199
572,0.388999,0.0131831,-0.00889232
573,0.395415,0.0133907,-0.00903232
574,0.40183,0.0135977,-0.00917198
575,0.408245,0.0138042,-0.00931129
576,0.414658,0.0140103,-0.00945025
577,0.421071,0.0142157,-0.00958886
578,0.427484,0.0144207,-0.0097271
579,0.433895,0.0146251,-0.00986498
580,0.440306,0.014829,-0.0100025
581,0.446716,0.0150323,-0.0101396
582,0.453125,0.015235,-0.0102764
583,0.459534,0.0154372,-0.0104127
584,0.465942,0.0156387,-0.0105487
585,0.472348,0.0158397,-0.0106843
586,0.478755,0.0160401,-0.0108194
587,0.48516,0.0162399,-0.0109542
588,0.491564,0.0164391,-0.0110886
589,0.497968,0.0166377,-0.0112225
590,0.504371,0.0168356,-0.011356
591,0.510773,0.0170329,-0.0114891
592,0.517174,0.0172295,-0.0116217
593,0.523574,0.0174256,-0.011754
594,0.529973,0.0176209,-0.0118857
595,0.536372,0.0178156,-0.012017
596,0.542769,0.0180096,-0.0121479
597,0.549166,0.018203,-0.0122783
598,0.555562,0.0183956,-0.0124083
599,0.561957,0.0185876,-0.0125378
600,0.56835,0.0187788,-0.0126668
601,0.574743,0.0189694,-0.0127953
602,0.581135,0.0191592,-0.0129234
603,0.587526,0.0193484,-0.0130509
604,0.593916,0.0195368,-0.013178
605,0.600305,0.0197244,-0.0133046
606,0.606693,0.0199113,-0.0134307
607,0.61308,0.0200975,-0.0135562
608,0.619466,0.0202829,-0.0136813
609,0.625851,0.0204676,-0.0138058
610,0.632235,0.0206514,-0.0139299
611,0.638617,0.0208345,-0.0140534
612,0.644999,0.0210168,-0.0141764
613,0.65138,0.0211984,-0.0142988
614,0.657759,0.0213791,-0.0144207
615,0.664138,0.021559,-0.0145421
616,0.670515,0.0217381,-0.0146629
617,0.676892,0.0219164,-0.0147831
618,0.683267,0.0220939,-0.0149028
619,0.689641,0.0222705,-0.015022
620,0.696014,0.0224463,-0.0151405
621,0.702386,0.0226212,-0.0152586
622,0.708756,0.0227953,-0.015376
623,0.715126,0.0229686,-0.0154928
624,0.721494,0.0231409,-0.0156091
625,0.727861,0.0233124,-0.0157248
626,0.734227,0.0234831,-0.0158399
627,0.740592,0.0236528,-0.0159544
628,0.746956,0.0238216,-0.0160683
629,0.753318,0.0239896,-0.0161816
630,0.759679,0.0241566,-0.0162942
631,0.766039,0.0243228,-0.0164063
632,0.772398,0.024488,-0.0165177
633,0.778756,0.0246523,-0.0166286
634,0.785112,0.0248157,-0.0167388
635,0.791467,0.0249781,-0.0168483
636,0.79782,0.0251396,-0.0169573
637,0.804173,0.0253002,-0.0170656
638,0.810524,0.0254598,-0.0171732
639,0.816874,0.0256184,-0.0172802
640,0.823222,0.0257761,-0.0173866
641,0.82957,0.0259328,-0.0174923
642,0.835915,0.0260885,-0.0175973
643,0.84226,0.0262433,-0.0177017
644,0.848603,0.026397,-0.0178054
645,0.854945,0.0265498,-0.0179085
646,0.861286,0.0267016,-0.0180108
647,0.867625,0.0268523,-0.0181125
648,0.873963,0.0270021,-0.0182135
649,0.880299,0.0271508,-0.0183139
650,0.886634,0.0272985,-0.0184135
651,0.892968,0.0274452,-0.0185124
652,0.8993,0.0275909,-0.0186107
653,0.905631,0.0277355,-0.0187082
654,0.911961,0.027879,-0.0188051
655,0.918289,0.0280216,-0.0189012
656,0.924616,0.028163,-0.0189966
657,0.930941,0.0283034,-0.0190913
658,0.937265,0.0284428,-0.0191853
659,0.943587,0.028581,-0.0192786
660,0.949908,0.0287182,-0.0193711
661,0.956227,0.0288543,-0.0194629
662,0.962545,0.0289893,-0.019554
663,0.968862,0.0291233,-0.0196443
664,0.975177,0.0292561,-0.0197339
665,0.98149,0.0293878,-0.0198228
666,0.987802,0.0295185,-0.0199109
667,0.994113,0.029648,-0.0199983
668,1.00042,0.0297764,-0.0200849
669,1.00673,0.0299037,-0.0201707
670,1.01304,0.0300298,-0.0202558
671,1.01934,0.0301548,-0.0203401
672,1.02564,0.0302787,-0.0204237
673,1.03194,0.0304015,-0.0205065
674,1.03824,0.0305231,-0.0205885
675,1.04454,0.0306435,-0.0206698
