i,x_i,v_i,E_i
76,-2.72574,-0.0250697,0.0267857
77,-2.72025,-0.0253716,0.027109
78,-2.71476,-0.0256746,0.0274454
79,-2.70927,-0.0259754,0.0277397
80,-2.70377,-0.0262746,0.0280734
81,-2.69827,-0.026574,0.0283931
82,-2.69277,-0.026872,0.0287113
83,-2.68727,-0.027169,0.0290325
84,-2.68177,-0.0274648,0.0293408
85,-2.67626,-0.0277586,0.0296595
86,-2.67075,-0.0280537,0.0299738
87,-2.66524,-0.0283461,0.0302904
88,-2.65973,-0.028638,0.030594
89,-2.65421,-0.0289283,0.0309086
90,-2.6487,-0.029217,0.0312177
91,-2.64318,-0.0295068,0.0315261
92,-2.63765,-0.0297931,0.0318389
93,-2.63213,-0.0300803,0.0321328
94,-2.6266,-0.0303639,0.0324432
95,-2.62107,-0.0306492,0.0327467
96,-2.61554,-0.030931,0.0330486
97,-2.61001,-0.0312136,0.0333527
98,-2.60447,-0.0314928,0.0336461
99,-2.59893,-0.0317728,0.0339476
100,-2.59339,-0.0320504,0.0342445
101,-2.58784,-0.032328,0.0345404
102,-2.5823,-0.0326029,0.0348348
103,-2.57675,-0.0328773,0.0351335
104,-2.57119,-0.0331505,0.0354143
105,-2.56564,-0.0334226,0.0357103
106,-2.56008,-0.0336931,0.0359995
107,-2.55452,-0.0339625,0.0362873
108,-2.54896,-0.0342304,0.0365865
109,-2.54339,-0.0344971,0.0368459
110,-2.53782,-0.0347631,0.0371425
111,-2.53225,-0.0350267,0.0374247
112,-2.52668,-0.03529,0.0377056
113,-2.5211,-0.0355516,0.0379922
114,-2.51552,-0.0358115,0.0382558
115,-2.50993,-0.0360701,0.0385396
116,-2.50435,-0.0363283,0.0388147
117,-2.49876,-0.0365838,0.0390883
118,-2.49317,-0.0368388,0.0393606
119,-2.48757,-0.0370924,0.0396429
120,-2.48198,-0.0373443,0.0398889
121,-2.47638,-0.0375945,0.0401681
122,-2.47077,-0.037844,0.0404344
123,-2.46516,-0.0380915,0.040699
124,-2.45955,-0.0383379,0.0409622
125,-2.45394,-0.0385825,0.0412302
126,-2.44833,-0.0388263,0.0414774
127,-2.44271,-0.039068,0.0417423
128,-2.43708,-0.0393084,0.0419992
129,-2.43146,-0.0395472,0.0422546
130,-2.42583,-0.0397854,0.0425084
131,-2.4202,-0.0400207,0.0427655
132,-2.41456,-0.0402555,0.043006
133,-2.40892,-0.0404882,0.0432599
134,-2.40328,-0.0407201,0.0435072
135,-2.39764,-0.0409494,0.0437529
136,-2.39199,-0.0411785,0.0439969
137,-2.38634,-0.0414049,0.0442478
138,-2.38068,-0.0416299,0.0444712
139,-2.37503,-0.0418537,0.0447189
140,-2.36936,-0.0420764,0.0449562
141,-2.3637,-0.0422964,0.0451918
142,-2.35803,-0.0425155,0.0454258
143,-2.35236,-0.0427326,0.045663
144,-2.34668,-0.0429487,0.0458835
145,-2.34101,-0.0431627,0.0461172
146,-2.33532,-0.0433752,0.0463443
147,-2.32964,-0.0435862,0.0465696
148,-2.32395,-0.0437946,0.046793
149,-2.31826,-0.044003,0.0470149
150,-2.31256,-0.0442089,0.0472422
151,-2.30686,-0.0444127,0.0474458
152,-2.30116,-0.0446154,0.0476695
153,-2.29545,-0.0448165,0.0478842
154,-2.28974,-0.0450157,0.048097
155,-2.28403,-0.0452132,0.0483081
156,-2.27831,-0.045409,0.0485173
157,-2.27259,-0.0456026,0.0487283
158,-2.26686,-0.0457955,0.0489265
159,-2.26113,-0.0459862,0.049134
160,-2.2554,-0.0461748,0.0493358
161,-2.24966,-0.0463624,0.0495358
162,-2.24392,-0.0465473,0.0497339
163,-2.23818,-0.0467313,0.0499302
164,-2.23243,-0.0469134,0.0501246
165,-2.22668,-0.0470933,0.050323
166,-2.22093,-0.0472718,0.0505017
167,-2.21517,-0.0474482,0.0506963
168,-2.20941,-0.0476232,0.0508832
169,-2.20364,-0.0477964,0.051068
170,-2.19787,-0.0479674,0.051251
171,-2.1921,-0.0481371,0.051432
172,-2.18632,-0.0483042,0.051611
173,-2.18054,-0.0484705,0.0517902
174,-2.17475,-0.0486342,0.0519615
175,-2.16896,-0.0487964,0.0521366
176,-2.16317,-0.0489568,0.052308
177,-2.15737,-0.0491148,0.0524772
178,-2.15157,-0.049272,0.0526446
179,-2.14576,-0.0494266,0.0528099
180,-2.13995,-0.0495795,0.0529733
181,-2.13414,-0.0497304,0.0531347
182,-2.12832,-0.0498796,0.053294
183,-2.1225,-0.0500268,0.0534528
184,-2.11668,-0.0501723,0.0536053
185,-2.11085,-0.0503158,0.05376
186,-2.10501,-0.0504574,0.0539113
187,-2.09918,-0.0505971,0.0540606
188,-2.09333,-0.0507348,0.0542078
189,-2.08749,-0.0508708,0.054353
190,-2.08164,-0.0510048,0.0544962
191,-2.07578,-0.0511369,0.0546373
192,-2.06993,-0.051267,0.0547763
193,-2.06406,-0.0513952,0.0549163
194,-2.0582,-0.0515214,0.0550452
195,-2.05233,-0.0516457,0.0551811
196,-2.04645,-0.0517682,0.0553119
197,-2.04057,-0.0518886,0.0554405
198,-2.03469,-0.052007,0.0555671
199,-2.0288,-0.0521236,0.0556916
200,-2.02291,-0.0522382,0.055814
201,-2.01702,-0.0523506,0.0559343
202,-2.01112,-0.0524614,0.0560525
203,-2.00521,-0.0525701,0.0561686
204,-1.99931,-0.0526767,0.0562826
205,-1.99339,-0.0527814,0.0563945
206,-1.98748,-0.052884,0.0565041
207,-1.98156,-0.0529848,0.0566118
208,-1.97563,-0.0530835,0.0567172
209,-1.9697,-0.0531801,0.0568206
210,-1.96377,-0.053275,0.0569218
211,-1.95783,-0.0533677,0.0570208
212,-1.95189,-0.0534583,0.0571177
213,-1.94594,-0.0535471,0.0572125
214,-1.93999,-0.0536337,0.0573051
215,-1.93404,-0.0537184,0.0573955
216,-1.92808,-0.053801,0.0574838
217,-1.92211,-0.0538816,0.0575699
218,-1.91614,-0.0539601,0.0576539
219,-1.91017,-0.0540367,0.0577357
220,-1.9042,-0.0541112,0.0578153
221,-1.89821,-0.0541837,0.0578927
222,-1.89223,-0.0542541,0.0579688
223,-1.88624,-0.0543225,0.0580402
224,-1.88024,-0.0543888,0.0581119
225,-1.87425,-0.0544531,0.0581806
226,-1.86824,-0.0545154,0.0582471
227,-1.86224,-0.0545755,0.0583114
228,-1.85622,-0.0546337,0.0583735
229,-1.85021,-0.0546897,0.0584334
230,-1.84419,-0.0547438,0.0584912
231,-1.83816,-0.0547957,0.0585467
232,-1.83213,-0.0548456,0.0586
233,-1.8261,-0.0548935,0.0586511
234,-1.82006,-0.0549393,0.0587
235,-1.81402,-0.0549829,0.0587467
236,-1.80797,-0.0550246,0.0587912
237,-1.80192,-0.0550641,0.0588334
238,-1.79586,-0.0551016,0.0588735
239,-1.7898,-0.055137,0.0589113
240,-1.78374,-0.0551703,0.0589469
241,-1.77767,-0.0552016,0.0589803
242,-1.7716,-0.0552308,0.0590115
243,-1.76552,-0.0552579,0.0590404
244,-1.75944,-0.0552829,0.0590672
245,-1.75335,-0.0553058,0.0590917
246,-1.74726,-0.0553267,0.0591139
247,-1.74116,-0.0553454,0.059134
248,-1.73506,-0.0553621,0.0591518
249,-1.72896,-0.0553767,0.0591674
250,-1.72285,-0.0553892,0.0591808
251,-1.71673,-0.0553997,0.0591919
252,-1.71062,-0.055408,0.0592009
253,-1.70449,-0.0554143,0.0592076
254,-1.69837,-0.0554184,0.059212
255,-1.69223,-0.0554205,0.0592142
256,-1.6861,-0.0554205,0.0592142
257,-1.67996,-0.0554184,0.059212
258,-1.67381,-0.0554143,0.0592076
259,-1.66766,-0.055408,0.0592009
260,-1.66151,-0.0553997,0.0591919
261,-1.65535,-0.0553892,0.0591808
262,-1.64919,-0.0553767,0.0591674
263,-1.64302,-0.0553621,0.0591518
264,-1.63685,-0.0553454,0.059134
265,-1.63068,-0.0553267,0.0591139
266,-1.62449,-0.0553058,0.0590917
267,-1.61831,-0.0552829,0.0590672
268,-1.61212,-0.0552579,0.0590404
269,-1.60593,-0.0552308,0.0590115
270,-1.59973,-0.0552016,0.0589803
271,-1.59353,-0.0551703,0.0589469
272,-1.58732,-0.055137,0.0589113
273,-1.58111,-0.0551016,0.0588735
274,-1.57489,-0.0550641,0.0588334
275,-1.56867,-0.0550246,0.0587912
276,-1.56245,-0.0549829,0.0587467
277,-1.55622,-0.0549392,0.0587
278,-1.54998,-0.0548935,0.0586511
279,-1.54374,-0.0548456,0.0586
280,-1.5375,-0.0547957,0.0585467
281,-1.53126,-0.0547438,0.0584912
282,-1.525,-0.0546898,0.0584334
283,-1.51875,-0.0546337,0.0583735
284,-1.51249,-0.0545755,0.0583114
285,-1.50622,-0.0545154,0.0582471
286,-1.49996,-0.0544531,0.0581806
287,-1.49368,-0.0543888,0.0581119
288,-1.4874,-0.0543225,0.058041
289,-1.48112,-0.0542541,0.0579679
290,-1.47484,-0.0541837,0.0578927
291,-1.46855,-0.0541112,0.0578153
292,-1.46225,-0.0540367,0.0577357
293,-1.45595,-0.0539601,0.0576539
294,-1.44965,-0.0538816,0.0575699
295,-1.44334,-0.053801,0.0574838
296,-1.43703,-0.0537183,0.0573955
297,-1.43071,-0.0536337,0.0573051
298,-1.42439,-0.053547,0.0572125
299,-1.41806,-0.0534583,0.0571177
300,-1.41173,-0.0533676,0.0570208
301,-1.4054,-0.0532749,0.0569218
302,-1.39906,-0.0531802,0.0568206
303,-1.39272,-0.0530835,0.0567172
304,-1.38637,-0.0529848,0.0566118
305,-1.38002,-0.0528841,0.0565042
306,-1.37367,-0.0527814,0.0563944
307,-1.36731,-0.0526767,0.0562826
308,-1.36094,-0.05257,0.0561686
309,-1.35457,-0.0524614,0.0560525
310,-1.3482,-0.0523507,0.0559343
311,-1.34183,-0.0522382,0.055814
312,-1.33545,-0.0521236,0.0556916
313,-1.32906,-0.0520071,0.0555671
314,-1.32267,-0.0518886,0.0554405
315,-1.31628,-0.0517682,0.0553118
316,-1.30988,-0.0516458,0.0551811
317,-1.30348,-0.0515214,0.0550482
318,-1.29707,-0.0513952,0.0549133
319,-1.29066,-0.051267,0.0547763
320,-1.28425,-0.0511368,0.0546373
321,-1.27783,-0.0510048,0.0544962
322,-1.27141,-0.0508708,0.0543531
323,-1.26498,-0.0507349,0.0542079
324,-1.25855,-0.0505971,0.0540606
325,-1.25212,-0.0504574,0.0539113
326,-1.24568,-0.0503158,0.05376
327,-1.23924,-0.0501723,0.0536067
328,-1.23279,-0.0500269,0.0534514
329,-1.22634,-0.0498796,0.053294
330,-1.21989,-0.0497304,0.0531346
331,-1.21343,-0.0495794,0.0529733
332,-1.20697,-0.0494265,0.0528099
333,-1.2005,-0.0492718,0.0526446
334,-1.19403,-0.0491152,0.0524772
335,-1.18756,-0.0489567,0.0523079
336,-1.18108,-0.0487964,0.0521367
337,-1.17459,-0.0486343,0.0519634
338,-1.16811,-0.0484703,0.0517882
339,-1.16162,-0.0483045,0.0516111
340,-1.15512,-0.0481369,0.051432
341,-1.14863,-0.0479675,0.051251
342,-1.14213,-0.0477962,0.051068
343,-1.13562,-0.0476232,0.0508831
344,-1.12911,-0.0474484,0.0506964
345,-1.1226,-0.0472718,0.0505077
346,-1.11608,-0.0470934,0.0503171
347,-1.10956,-0.0469132,0.0501246
348,-1.10304,-0.0467313,0.0499302
349,-1.09651,-0.0465476,0.0497339
350,-1.08997,-0.0463621,0.0495358
351,-1.08344,-0.046175,0.0493358
352,-1.0769,-0.045986,0.0491339
353,-1.07036,-0.0457954,0.0489302
354,-1.06381,-0.045603,0.0487247
355,-1.05726,-0.0454089,0.0485173
356,-1.0507,-0.0452131,0.0483081
357,-1.04415,-0.0450156,0.048097
358,-1.03759,-0.0448164,0.0478842
359,-1.03102,-0.0446155,0.0476695
360,-1.02445,-0.0444129,0.0474531
361,-1.01788,-0.0442087,0.0472349
362,-1.0113,-0.0440028,0.0470149
363,-1.00473,-0.0437952,0.0467931
364,-0.998142,-0.043586,0.0465696
365,-0.991556,-0.0433751,0.0463443
366,-0.984966,-0.0431626,0.0461172
367,-0.978373,-0.0429485,0.0458885
368,-0.971776,-0.0427328,0.045658
369,-0.965176,-0.0425154,0.0454258
370,-0.958573,-0.0422965,0.0451918
371,-0.951966,-0.042076,0.0449562
372,-0.945355,-0.0418539,0.0447189
373,-0.938742,-0.0416302,0.0444799
374,-0.932125,-0.0414049,0.0442392
375,-0.925504,-0.0411781,0.0439969
376,-0.918881,-0.0409497,0.0437529
377,-0.912254,-0.0407198,0.0435072
378,-0.905623,-0.0404884,0.0432599
379,-0.89899,-0.0402554,0.043011
380,-0.892353,-0.0400209,0.0427605
381,-0.885713,-0.0397849,0.0425083
382,-0.87907,-0.0395474,0.0422546
383,-0.872424,-0.0393085,0.0419993
384,-0.865774,-0.039068,0.0417423
385,-0.859121,-0.0388261,0.0414838
386,-0.852466,-0.0385827,0.0412238
387,-0.845807,-0.0383378,0.0409622
388,-0.839145,-0.0380916,0.040699
389,-0.83248,-0.0378438,0.0404344
390,-0.825812,-0.0375947,0.0401682
391,-0.819141,-0.0373441,0.0399005
392,-0.812467,-0.0370922,0.0396312
393,-0.80579,-0.0368388,0.0393605
394,-0.79911,-0.0365841,0.0390884
395,-0.792427,-0.0363279,0.0388147
396,-0.785741,-0.0360704,0.0385396
397,-0.779052,-0.0358116,0.038263
398,-0.77236,-0.0355514,0.037985
399,-0.765666,-0.0352898,0.0377055
400,-0.758968,-0.035027,0.0374247
401,-0.752268,-0.0347628,0.0371424
402,-0.745565,-0.0344973,0.0368587
403,-0.738859,-0.0342305,0.0365737
404,-0.732151,-0.0339624,0.0362873
405,-0.72544,-0.0336931,0.0359995
406,-0.718726,-0.0334224,0.0357103
407,-0.712009,-0.0331505,0.0354198
408,-0.70529,-0.0328774,0.035128
409,-0.698568,-0.032603,0.0348348
410,-0.691843,-0.0323274,0.0345403
411,-0.685116,-0.0320506,0.0342446
412,-0.678386,-0.0317726,0.0339475
413,-0.671654,-0.0314934,0.0336492
414,-0.664919,-0.031213,0.0333496
415,-0.658182,-0.0309314,0.0330487
416,-0.651442,-0.0306486,0.0327466
417,-0.6447,-0.0303647,0.0324433
418,-0.637955,-0.0300797,0.0321387
419,-0.631208,-0.0297935,0.031833
420,-0.624458,-0.0295062,0.031526
421,-0.617706,-0.0292178,0.0312178
422,-0.610952,-0.0289283,0.0309085
423,-0.604195,-0.0286377,0.030598
424,-0.597436,-0.028346,0.0302864
425,-0.590675,-0.0280533,0.0299736
426,-0.583912,-0.0277595,0.0296597
427,-0.577146,-0.0274646,0.0293447
428,-0.570378,-0.0271687,0.0290285
429,-0.563608,-0.0268718,0.0287113
430,-0.556836,-0.0265739,0.028393
431,-0.550062,-0.026275,0.0280736
432,-0.543285,-0.0259751,0.0277532
433,-0.536507,-0.0256742,0.0274317
434,-0.529726,-0.0253724,0.0271092
435,-0.522943,-0.0250696,0.0267857
436,-0.516159,-0.0247658,0.0264611
437,-0.509372,-0.0244611,0.0261356
438,-0.502583,-0.0241555,0.0258091
439,-0.495793,-0.023849,0.0254816
440,-0.489,-0.0235416,0.0251531
441,-0.482206,-0.0232333,0.0248237
442,-0.47541,-0.0229242,0.0244934
443,-0.468611,-0.0226141,0.0241621
444,-0.461811,-0.0223032,0.02383
445,-0.45501,-0.0219915,0.0234969
446,-0.448206,-0.021679,0.023163
447,-0.441401,-0.0213656,0.0228281
448,-0.434594,-0.0210514,0.0224925
449,-0.427785,-0.0207365,0.0221559
450,-0.420975,-0.0204207,0.0218186
451,-0.414163,-0.0201042,0.0214804
452,-0.40735,-0.0197869,0.0211414
453,-0.400534,-0.0194689,0.0208016
454,-0.393718,-0.0191502,0.0204611
455,-0.386899,-0.0188307,0.0201197
456,-0.38008,-0.0185105,0.0197776
457,-0.373258,-0.0181897,0.0194348
458,-0.366436,-0.0178681,0.0190912
459,-0.359612,-0.0175459,0.0187469
460,-0.352786,-0.017223,0.0184019
461,-0.345959,-0.0168994,0.0180562
462,-0.339131,-0.0165752,0.0177099
463,-0.332301,-0.0162504,0.0173628
464,-0.32547,-0.015925,0.0170151
465,-0.318638,-0.015599,0.0166668
466,-0.311804,-0.0152724,0.0163179
467,-0.30497,-0.0149452,0.0159683
468,-0.298134,-0.0146175,0.0156181
469,-0.291297,-0.0142892,0.0152673
470,-0.284458,-0.0139604,0.014916
471,-0.277619,-0.013631,0.0145641
472,-0.270778,-0.0133012,0.0142117
473,-0.263937,-0.0129708,0.0138587
474,-0.257094,-0.0126399,0.0135052
475,-0.250251,-0.0123086,0.0131512
476,-0.243406,-0.0119768,0.0127967
477,-0.236561,-0.0116446,0.0124417
478,-0.229714,-0.0113119,0.0120862
479,-0.222867,-0.0109788,0.0117303
480,-0.216018,-0.0106452,0.0113739
481,-0.209169,-0.0103113,0.0110172
482,-0.202319,-0.00997701,0.01066
483,-0.195468,-0.00964232,0.0103024
484,-0.188617,-0.00930727,0.00994439
485,-0.181765,-0.00897187,0.00958603
486,-0.174912,-0.00863613,0.0092273
487,-0.168058,-0.00830007,0.00886824
488,-0.161204,-0.00796369,0.00850883
489,-0.154349,-0.00762702,0.00814911
490,-0.147493,-0.00729005,0.00778908
491,-0.140637,-0.00695281,0.00742876
492,-0.13378,-0.00661531,0.00706815
493,-0.126923,-0.00627757,0.00670729
494,-0.120065,-0.00593958,0.00634616
495,-0.113206,-0.00560137,0.0059848
496,-0.106348,-0.00526295,0.00562322
497,-0.0994886,-0.00492433,0.00526142
498,-0.092629,-0.00458553,0.00489943
499,-0.0857691,-0.00424656,0.00453725
500,-0.0789088,-0.00390742,0.00417489
501,-0.0720482,-0.00356814,0.00381239
502,-0.0651874,-0.00322872,0.00344974
503,-0.0583262,-0.00288918,0.00308695
504,-0.0514649,-0.00254953,0.00272406
505,-0.0446033,-0.00220979,0.00236106
506,-0.0377416,-0.00186996,0.00199797
507,-0.0308797,-0.00153007,0.0016348
508,-0.0240176,-0.00119011,0.00127158
509,-0.0171555,-0.000850111,0.000908304
510,-0.0102933,-0.000510079,0.000544996
511,-0.00343112,-0.000170029,0.000181668
512,0.00343112,0.000170029,-0.000181668
513,0.0102933,0.000510079,-0.000544996
514,0.0171555,0.000850111,-0.000908304
515,0.0240176,0.00119011,-0.00127158
516,0.0308797,0.00153007,-0.0016348
517,0.0377416,0.00186996,-0.00199797
518,0.0446033,0.00220979,-0.00236106
519,0.0514649,0.00254953,-0.00272406
520,0.0583262,0.00288918,-0.00308695
521,0.0651874,0.00322872,-0.00344974
522,0.0720482,0.00356814,-0.00381239
523,0.0789088,0.00390742,-0.00417489
524,0.0857691,0.00424656,-0.00453725
525,0.092629,0.00458553,-0.00489943
526,0.0994886,0.00492433,-0.00526142
527,0.106348,0.00526295,-0.00562322
528,0.113206,0.00560137,-0.0059848
529,0.120065,0.00593958,-0.00634616
530,0.126923,0.00627757,-0.00670729
531,0.13378,0.00661531,-0.00706815
532,0.140637,0.00695281,-0.00742876
533,0.147493,0.00729005,-0.00778908
534,0.154349,0.00762702,-0.00814911
535,0.161204,0.00796369,-0.00850883
536,0.168058,0.00830007,-0.00886824
537,0.174912,0.00863613,-0.0092273
538,0.181765,0.00897187,-0.00958603
539,0.188617,0.00930727,-0.00994439
540,0.195468,0.00964232,-0.0103024
541,0.202319,0.00997701,-0.01066
542,0.209169,0.0103113,-0.0110172
543,0.216018,0.0106452,-0.0113739
544,0.222867,0.0109788,-0.0117303
545,0.229714,0.0113119,-0.0120862
546,0.236561,0.0116446,-0.0124417
547,0.243406,0.0119768,-0.0127967
548,0.250251,0.0123086,-0.0131512
549,0.257094,0.0126399,-0.0135052
550,0.263937,0.0129708,-0.0138587
551,0.270778,0.0133012,-0.0142117
552,0.277619,0.013631,-0.0145641
553,0.284458,0.0139604,-0.014916
554,0.291297,0.0142892,-0.0152673
555,0.298134,0.0146175,-0.0156181
556,0.30497,0.0149452,-0.0159683
557,0.311804,0.0152724,-0.0163179
558,0.318638,0.015599,-0.0166668
559,0.32547,0.015925,-0.0170151
560,0.332301,0.0162504,-0.0173628
561,0.339131,0.0165752,-0.0177099
562,0.345959,0.0168994,-0.0180562
563,0.352786,0.017223,-0.0184019
564,0.359612,0.0175459,-0.0187469
565,0.366436,0.0178681,-0.0190912
566,0.373258,0.0181897,-0.0194348
567,0.38008,0.0185105,-0.0197776
568,0.386899,0.0188307,-0.0201197
569,0.393718,0.0191502,-0.0204611
570,0.400534,0.0194689,-0.0208016
571,0.40735,0.0197869,-0.0211414
572,0.414163,0.0201042,-0.0214804
573,0.420975,0.0204207,-0.0218186
574,0.427785,0.0207365,-0.0221559
575,0.434594,0.0210514,-0.0224925
576,0.441401,0.0213656,-0.0228281
577,0.448206,0.021679,-0.023163
578,0.45501,0.0219915,-0.0234969
579,0.461811,0.0223032,-0.02383
580,0.468611,0.0226141,-0.0241621
581,0.47541,0.0229242,-0.0244934
582,0.482206,0.0232333,-0.0248237
583,0.489,0.0235416,-0.0251531
584,0.495793,0.023849,-0.0254816
585,0.502583,0.0241555,-0.0258091
586,0.509372,0.0244611,-0.0261356
587,0.516159,0.0247658,-0.0264611
588,0.522943,0.0250696,-0.0267857
589,0.529726,0.0253724,-0.0271092
590,0.536507,0.0256742,-0.0274317
591,0.543285,0.0259751,-0.0277532
592,0.550062,0.026275,-0.0280736
593,0.556836,0.0265739,-0.028393
594,0.563608,0.0268718,-0.0287113
595,0.570378,0.0271687,-0.0290285
596,0.577146,0.0274646,-0.0293447
597,0.583912,0.0277595,-0.0296597
598,0.590675,0.0280533,-0.0299736
599,0.597436,0.028346,-0.0302864
600,0.604195,0.0286377,-0.030598
601,0.610952,0.0289283,-0.0309085
602,0.617706,0.0292178,-0.0312178
603,0.624458,0.0295062,-0.031526
604,0.631208,0.0297935,-0.031833
605,0.637955,0.0300797,-0.0321387
606,0.6447,0.0303647,-0.0324433
607,0.651442,0.0306486,-0.0327466
608,0.658182,0.0309314,-0.0330487
609,0.664919,0.031213,-0.0333496
610,0.671654,0.0314934,-0.0336492
611,0.678386,0.0317726,-0.0339475
612,0.685116,0.0320506,-0.0342446
613,0.691843,0.0323274,-0.0345403
614,0.698568,0.032603,-0.0348348
615,0.70529,0.0328774,-0.035128
616,0.712009,0.0331505,-0.0354198
617,0.718726,0.0334224,-0.0357103
618,0.72544,0.0336931,-0.0359995
619,0.732151,0.0339624,-0.0362873
620,0.738859,0.0342305,-0.0365737
621,0.745565,0.0344973,-0.0368587
622,0.752268,0.0347628,-0.0371424
623,0.758968,0.035027,-0.0374247
624,0.765666,0.0352898,-0.0377055
625,0.77236,0.0355514,-0.037985
626,0.779052,0.0358116,-0.038263
627,0.785741,0.0360704,-0.0385396
628,0.792427,0.0363279,-0.0388147
629,0.79911,0.0365841,-0.0390884
630,0.80579,0.0368388,-0.0393605
631,0.812467,0.0370922,-0.0396312
632,0.819141,0.0373441,-0.0399005
633,0.825812,0.0375947,-0.0401682
634,0.83248,0.0378438,-0.0404344
635,0.839145,0.0380916,-0.040699
636,0.845807,0.0383378,-0.0409622
637,0.852466,0.0385827,-0.0412238
638,0.859121,0.0388261,-0.0414838
639,0.865774,0.039068,-0.0417423
640,0.872424,0.0393085,-0.0419993
641,0.87907,0.0395474,-0.0422546
642,0.885713,0.0397849,-0.0425083
643,0.892353,0.0400209,-0.0427605
644,0.89899,0.0402554,-0.043011
645,0.905623,0.0404884,-0.0432599
646,0.912254,0.0407198,-0.0435072
647,0.918881,0.0409497,-0.0437529
648,0.925504,0.0411781,-0.0439969
649,0.932125,0.0414049,-0.0442392
650,0.938742,0.0416302,-0.0444799
651,0.945355,0.0418539,-0.0447189
652,0.951966,0.042076,-0.0449562
653,0.958573,0.0422965,-0.0451918
654,0.965176,0.0425154,-0.0454258
655,0.971776,0.0427328,-0.045658
656,0.978373,0.0429485,-0.0458885
657,0.984966,0.0431626,-0.0461172
658,0.991556,0.0433751,-0.0463443
659,0.998142,0.043586,-0.0465696
660,1.00473,0.0437952,-0.0467931
661,1.0113,0.0440028,-0.0470149
662,1.01788,0.0442087,-0.0472349
663,1.02445,0.0444129,-0.0474531
664,1.03102,0.0446155,-0.0476695
665,1.03759,0.0448164,-0.0478842
666,1.04415,0.0450156,-0.048097
667,1.0507,0.0452131,-0.0483081
668,1.05726,0.0454089,-0.0485173
669,1.06381,0.045603,-0.0487247
670,1.07036,0.0457954,-0.0489302
671,1.0769,0.045986,-0.0491339
672,1.08344,0.046175,-0.0493358
673,1.08997,0.0463621,-0.0495358
674,1.09651,0.0465476,-0.0497339
675,1.10304,0.0467313,-0.0499302
676,1.10956,0.0469132,-0.0501246
677,1.11608,0.0470934,-0.0503171
