i,x_i,v_i,E_i
125,-2.41274,-0.0192914,0.0206119
126,-2.40686,-0.019413,0.0207419
127,-2.40098,-0.0195339,0.0208711
128,-2.39511,-0.0196543,0.0209996
129,-2.38922,-0.0197738,0.0211273
130,-2.38334,-0.0198924,0.0212566
131,-2.37746,-0.0200105,0.0213778
132,-2.37157,-0.0201276,0.0215055
133,-2.36569,-0.0202443,0.02163
134,-2.3598,-0.0203598,0.0217536
135,-2.35391,-0.0204749,0.0218764
136,-2.34801,-0.020589,0.0219984
137,-2.34212,-0.0207025,0.0221196
138,-2.33623,-0.0208151,0.0222399
139,-2.33033,-0.020927,0.0223594
140,-2.32443,-0.021038,0.0224781
141,-2.31853,-0.0211482,0.0225959
142,-2.31263,-0.0212578,0.0227137
143,-2.30672,-0.0213664,0.0228282
144,-2.30082,-0.0214742,0.0229442
145,-2.29491,-0.0215813,0.0230586
146,-2.289,-0.0216876,0.0231721
147,-2.28309,-0.0217929,0.0232848
148,-2.27718,-0.0218976,0.0233966
149,-2.27126,-0.0220014,0.0235074
150,-2.26535,-0.0221043,0.0236174
151,-2.25943,-0.0222065,0.0237265
152,-2.25351,-0.0223078,0.0238348
153,-2.24759,-0.0224081,0.0239421
154,-2.24167,-0.0225078,0.0240485
155,-2.23574,-0.0226065,0.024154
156,-2.22981,-0.0227044,0.0242601
157,-2.22389,-0.0228015,0.0243608
158,-2.21796,-0.0228977,0.0244651
159,-2.21202,-0.0229929,0.0245669
160,-2.20609,-0.0230875,0.0246679
161,-2.20015,-0.0231811,0.0247679
162,-2.19421,-0.0232738,0.024867
163,-2.18828,-0.0233657,0.0249651
164,-2.18233,-0.0234566,0.0250623
165,-2.17639,-0.0235466,0.0251585
166,-2.17044,-0.0236359,0.0252538
167,-2.1645,-0.0237242,0.0253482
168,-2.15855,-0.0238116,0.0254416
169,-2.1526,-0.0238981,0.025534
170,-2.14664,-0.0239837,0.0256255
171,-2.14069,-0.0240685,0.025716
172,-2.13473,-0.0241522,0.0258068
173,-2.12877,-0.0242351,0.0258928
174,-2.12281,-0.0243171,0.0259817
175,-2.11685,-0.0243981,0.0260683
176,-2.11088,-0.0244784,0.026154
177,-2.10492,-0.0245576,0.0262386
178,-2.09895,-0.0246359,0.0263223
179,-2.09298,-0.0247132,0.026405
180,-2.08701,-0.0247897,0.0264866
181,-2.08103,-0.0248652,0.0265673
182,-2.07505,-0.0249398,0.026647
183,-2.06908,-0.0250134,0.0267257
184,-2.0631,-0.0250861,0.0268034
185,-2.05711,-0.0251579,0.02688
186,-2.05113,-0.0252287,0.0269557
187,-2.04514,-0.0252986,0.0270303
188,-2.03915,-0.0253674,0.0271039
189,-2.03316,-0.0254354,0.0271765
190,-2.02717,-0.0255024,0.0272481
191,-2.02117,-0.0255684,0.0273195
192,-2.01518,-0.0256335,0.0273874
193,-2.00918,-0.0256976,0.0274567
194,-2.00318,-0.0257607,0.0275241
195,-1.99717,-0.0258229,0.0275905
196,-1.99117,-0.0258841,0.0276559
197,-1.98516,-0.0259443,0.0277203
198,-1.97915,-0.0260035,0.0277836
199,-1.97314,-0.0260618,0.0278458
200,-1.96713,-0.0261191,0.027907
201,-1.96111,-0.0261754,0.0279672
202,-1.95509,-0.0262307,0.0280263
203,-1.94907,-0.026285,0.0280843
204,-1.94305,-0.0263383,0.0281413
205,-1.93703,-0.0263907,0.0281972
206,-1.931,-0.026442,0.0282521
207,-1.92497,-0.0264924,0.0283059
208,-1.91894,-0.0265418,0.0283586
209,-1.91291,-0.0265901,0.0284103
210,-1.90687,-0.0266375,0.0284609
211,-1.90084,-0.0266838,0.0285104
212,-1.8948,-0.0267292,0.0285589
213,-1.88876,-0.0267735,0.0286062
214,-1.88271,-0.0268168,0.0286525
215,-1.87667,-0.0268592,0.0286978
216,-1.87062,-0.0269005,0.0287419
217,-1.86457,-0.0269408,0.028785
218,-1.85852,-0.0269801,0.0288272
219,-1.85246,-0.0270183,0.0288675
220,-1.84641,-0.0270556,0.0289076
221,-1.84035,-0.0270918,0.0289463
222,-1.83429,-0.027127,0.028984
223,-1.82823,-0.0271612,0.0290205
224,-1.82216,-0.0271944,0.0290559
225,-1.81609,-0.0272266,0.0290903
226,-1.81002,-0.0272577,0.0291235
227,-1.80395,-0.0272878,0.0291557
228,-1.79788,-0.0273168,0.0291868
229,-1.7918,-0.0273449,0.0292167
230,-1.78572,-0.0273719,0.0292456
231,-1.77964,-0.0273979,0.0292733
232,-1.77356,-0.0274228,0.0293
233,-1.76748,-0.0274467,0.0293255
234,-1.76139,-0.0274696,0.02935
235,-1.7553,-0.0274915,0.0293733
236,-1.74921,-0.0275123,0.0293956
237,-1.74312,-0.0275321,0.0294167
238,-1.73702,-0.0275508,0.0294367
239,-1.73092,-0.0275685,0.0294557
240,-1.72482,-0.0275852,0.0294735
241,-1.71872,-0.0276008,0.0294902
242,-1.71261,-0.0276154,0.0295057
243,-1.70651,-0.0276289,0.0295202
244,-1.7004,-0.0276414,0.0295336
245,-1.69429,-0.0276529,0.0295458
246,-1.68817,-0.0276633,0.029557
247,-1.68206,-0.0276727,0.029567
248,-1.67594,-0.0276811,0.0295759
249,-1.66982,-0.0276884,0.0295837
250,-1.6637,-0.0276946,0.0295904
251,-1.65757,-0.0276998,0.029596
252,-1.65144,-0.027704,0.0296004
253,-1.64531,-0.0277071,0.0296038
254,-1.63918,-0.0277092,0.029606
255,-1.63305,-0.0277103,0.0296071
256,-1.62691,-0.0277103,0.0296071
257,-1.62078,-0.0277092,0.029606
258,-1.61464,-0.0277071,0.0296038
259,-1.60849,-0.027704,0.0296004
260,-1.60235,-0.0276998,0.029596
261,-1.5962,-0.0276946,0.0295904
262,-1.59005,-0.0276884,0.0295837
263,-1.5839,-0.0276811,0.0295759
264,-1.57775,-0.0276727,0.029567
265,-1.57159,-0.0276633,0.029557
266,-1.56543,-0.0276529,0.0295458
267,-1.55927,-0.0276414,0.0295336
268,-1.55311,-0.0276289,0.0295202
269,-1.54694,-0.0276154,0.0295057
270,-1.54078,-0.0276008,0.0294902
271,-1.53461,-0.0275852,0.0294735
272,-1.52844,-0.0275685,0.0294557
273,-1.52226,-0.0275508,0.0294367
274,-1.51609,-0.0275321,0.0294167
275,-1.50991,-0.0275123,0.0293956
276,-1.50373,-0.0274915,0.0293733
277,-1.49755,-0.0274696,0.02935
278,-1.49136,-0.0274467,0.0293255
279,-1.48517,-0.0274228,0.0293
280,-1.47898,-0.0273979,0.0292733
281,-1.47279,-0.0273719,0.0292456
282,-1.4666,-0.0273449,0.0292167
283,-1.4604,-0.0273168,0.0291868
284,-1.45421,-0.0272878,0.0291557
285,-1.44801,-0.0272577,0.0291235
286,-1.4418,-0.0272266,0.0290903
287,-1.4356,-0.0271944,0.0290559
288,-1.42939,-0.0271612,0.0290205
289,-1.42318,-0.027127,0.028984
290,-1.41697,-0.0270918,0.0289463
291,-1.41076,-0.0270556,0.0289076
292,-1.40454,-0.0270183,0.0288678
293,-1.39832,-0.0269801,0.0288269
294,-1.39211,-0.0269408,0.028785
295,-1.38588,-0.0269005,0.0287419
296,-1.37966,-0.0268592,0.0286978
297,-1.37343,-0.0268168,0.0286525
298,-1.3672,-0.0267735,0.0286062
299,-1.36097,-0.0267292,0.0285589
300,-1.35474,-0.0266838,0.0285104
301,-1.34851,-0.0266375,0.0284609
302,-1.34227,-0.0265901,0.0284103
303,-1.33603,-0.0265418,0.0283586
304,-1.32979,-0.0264924,0.0283059
305,-1.32354,-0.026442,0.0282521
306,-1.3173,-0.0263907,0.0281972
307,-1.31105,-0.0263383,0.0281413
308,-1.3048,-0.026285,0.0280843
309,-1.29855,-0.0262307,0.0280263
310,-1.2923,-0.0261754,0.0279672
311,-1.28604,-0.0261191,0.027907
312,-1.27978,-0.0260618,0.0278458
313,-1.27352,-0.0260035,0.0277836
314,-1.26726,-0.0259443,0.0277203
315,-1.26099,-0.0258841,0.0276559
316,-1.25473,-0.0258229,0.0275905
317,-1.24846,-0.0257607,0.0275241
318,-1.24219,-0.0256976,0.0274567
319,-1.23591,-0.0256335,0.0273882
320,-1.22964,-0.0255684,0.0273187
321,-1.22336,-0.0255024,0.0272481
322,-1.21708,-0.0254354,0.0271765
323,-1.2108,-0.0253674,0.0271039
324,-1.20452,-0.0252985,0.0270303
325,-1.19823,-0.0252287,0.0269557
326,-1.19195,-0.0251579,0.02688
327,-1.18566,-0.0250861,0.0268034
328,-1.17937,-0.0250134,0.0267257
329,-1.17307,-0.0249398,0.026647
330,-1.16678,-0.0248652,0.0265673
331,-1.16048,-0.0247897,0.0264866
332,-1.15418,-0.0247133,0.026405
333,-1.14788,-0.0246359,0.0263223
334,-1.14158,-0.0245576,0.0262386
335,-1.13527,-0.0244783,0.026154
336,-1.12897,-0.0243982,0.0260683
337,-1.12266,-0.0243171,0.0259817
338,-1.11635,-0.0242351,0.0258941
339,-1.11003,-0.0241522,0.0258055
340,-1.10372,-0.0240684,0.025716
341,-1.0974,-0.0239837,0.0256255
342,-1.09108,-0.0238981,0.025534
343,-1.08476,-0.0238116,0.0254416
344,-1.07844,-0.0237242,0.0253482
345,-1.07211,-0.0236359,0.0252538
346,-1.06579,-0.0235467,0.0251585
347,-1.05946,-0.0234566,0.0250623
348,-1.05313,-0.0233656,0.0249651
349,-1.0468,-0.0232738,0.024867
350,-1.04046,-0.0231811,0.0247679
351,-1.03413,-0.0230875,0.0246679
352,-1.02779,-0.022993,0.024567
353,-1.02145,-0.0228977,0.0244651
354,-1.01511,-0.0228015,0.0243623
355,-1.00877,-0.0227044,0.0242586
356,-1.00242,-0.0226065,0.024154
357,-0.996074,-0.0225078,0.0240485
358,-0.989725,-0.0224082,0.0239421
359,-0.983375,-0.0223077,0.0238348
360,-0.977022,-0.0222065,0.0237266
361,-0.970668,-0.0221043,0.0236174
362,-0.964312,-0.0220014,0.0235074
363,-0.957955,-0.0218976,0.0233966
364,-0.951595,-0.021793,0.0232848
365,-0.945234,-0.0216876,0.0231721
366,-0.938872,-0.0215813,0.0230586
367,-0.932507,-0.0214743,0.0229442
368,-0.926141,-0.0213664,0.022829
369,-0.919773,-0.0212577,0.0227129
370,-0.913403,-0.0211483,0.0225959
371,-0.907031,-0.021038,0.0224781
372,-0.900658,-0.0209269,0.0223594
373,-0.894284,-0.0208151,0.0222399
374,-0.887907,-0.0207025,0.0221196
375,-0.881529,-0.020589,0.0219984
376,-0.875149,-0.0204749,0.0218764
377,-0.868768,-0.0203599,0.0217536
378,-0.862385,-0.0202442,0.02163
379,-0.856,-0.0201277,0.0215055
380,-0.849613,-0.0200105,0.0213802
381,-0.843226,-0.0198925,0.0212542
382,-0.836836,-0.0197737,0.0211273
383,-0.830445,-0.0196542,0.0209996
384,-0.824052,-0.019534,0.0208712
385,-0.817658,-0.019413,0.0207419
386,-0.811262,-0.0192913,0.0206119
387,-0.804865,-0.0191689,0.0204811
388,-0.798466,-0.0190458,0.0203495
389,-0.792065,-0.0189219,0.0202172
390,-0.785663,-0.0187973,0.0200841
391,-0.77926,-0.0186721,0.0199502
392,-0.772855,-0.0185461,0.0198156
393,-0.766448,-0.0184194,0.0196803
394,-0.76004,-0.018292,0.0195442
395,-0.753631,-0.018164,0.0194073
396,-0.74722,-0.0180352,0.0192698
397,-0.740808,-0.0179058,0.0191315
398,-0.734394,-0.0177757,0.0189925
399,-0.727978,-0.0176449,0.0188528
400,-0.721562,-0.0175135,0.0187123
401,-0.715144,-0.0173814,0.0185712
402,-0.708724,-0.0172486,0.0184294
403,-0.702303,-0.0171153,0.0182868
404,-0.695881,-0.0169812,0.0181436
405,-0.689458,-0.0168465,0.0179997
406,-0.683033,-0.0167112,0.0178551
407,-0.676606,-0.0165753,0.0177099
408,-0.670179,-0.0164387,0.017564
409,-0.66375,-0.0163015,0.0174174
410,-0.65732,-0.0161637,0.0172702
411,-0.650888,-0.0160253,0.0171223
412,-0.644455,-0.0158863,0.0169738
413,-0.638021,-0.0157467,0.0168246
414,-0.631586,-0.0156065,0.0166748
415,-0.625149,-0.0154657,0.0165244
416,-0.618711,-0.0153243,0.0163733
417,-0.612272,-0.0151824,0.0162216
418,-0.605832,-0.0150398,0.0160694
419,-0.59939,-0.0148968,0.0159165
420,-0.592948,-0.0147531,0.015763
421,-0.586504,-0.0146089,0.0156089
422,-0.580059,-0.0144641,0.0154543
423,-0.573612,-0.0143188,0.015299
424,-0.567165,-0.014173,0.0151432
425,-0.560716,-0.0140266,0.0149868
426,-0.554267,-0.0138797,0.0148298
427,-0.547816,-0.0137323,0.0146723
428,-0.541364,-0.0135844,0.0145143
429,-0.534911,-0.0134359,0.0143556
430,-0.528457,-0.013287,0.0141965
431,-0.522002,-0.0131375,0.0140368
432,-0.515546,-0.0129876,0.0138766
433,-0.509088,-0.0128371,0.0137159
434,-0.50263,-0.0126862,0.0135546
435,-0.496171,-0.0125348,0.0133928
436,-0.48971,-0.0123829,0.0132306
437,-0.483249,-0.0122306,0.0130678
438,-0.476787,-0.0120778,0.0129045
439,-0.470324,-0.0119245,0.0127408
440,-0.463859,-0.0117708,0.0125766
441,-0.457394,-0.0116167,0.0124119
442,-0.450928,-0.0114621,0.0122467
443,-0.444461,-0.0113071,0.0120811
444,-0.437993,-0.0111516,0.011915
445,-0.431524,-0.0109958,0.0117485
446,-0.425055,-0.0108395,0.0115815
447,-0.418584,-0.0106828,0.0114141
448,-0.412113,-0.0105257,0.0112462
449,-0.40564,-0.0103682,0.011078
450,-0.399167,-0.0102104,0.0109093
451,-0.392693,-0.0100521,0.0107402
452,-0.386219,-0.00989347,0.0105707
453,-0.379743,-0.00973446,0.0104008
454,-0.373267,-0.00957509,0.0102305
455,-0.36679,-0.00941535,0.0100599
456,-0.360312,-0.00925526,0.00988881
457,-0.353833,-0.00909483,0.00971739
458,-0.347354,-0.00893404,0.00954561
459,-0.340874,-0.00877293,0.00937346
460,-0.334393,-0.00861148,0.00920096
461,-0.327912,-0.00844971,0.00902812
462,-0.321429,-0.00828762,0.00885493
463,-0.314947,-0.00812522,0.00868142
464,-0.308463,-0.00796251,0.00850757
465,-0.301979,-0.00779951,0.00833341
466,-0.295494,-0.0076362,0.00815893
467,-0.289009,-0.00747262,0.00798414
468,-0.282523,-0.00730875,0.00780905
469,-0.276037,-0.0071446,0.00763367
470,-0.26955,-0.00698019,0.007458
471,-0.263062,-0.00681551,0.00728206
472,-0.256574,-0.00665058,0.00710583
473,-0.250085,-0.0064854,0.00692934
474,-0.243596,-0.00631997,0.00675259
475,-0.237106,-0.0061543,0.00657558
476,-0.230616,-0.00598841,0.00639833
477,-0.224125,-0.00582228,0.00622084
478,-0.217634,-0.00565594,0.00604311
479,-0.211142,-0.00548939,0.00586515
480,-0.20465,-0.00532262,0.00568697
481,-0.198157,-0.00515566,0.00550858
482,-0.191664,-0.00498851,0.00532998
483,-0.185171,-0.00482116,0.00515119
484,-0.178677,-0.00465364,0.00497219
485,-0.172183,-0.00448594,0.00479301
486,-0.165689,-0.00431807,0.00461365
487,-0.159194,-0.00415003,0.00443412
488,-0.152699,-0.00398185,0.00425442
489,-0.146203,-0.00381351,0.00407455
490,-0.139708,-0.00364503,0.00389454
491,-0.133212,-0.00347641,0.00371438
492,-0.126715,-0.00330766,0.00353408
493,-0.120219,-0.00313878,0.00335364
494,-0.113722,-0.00296979,0.00317308
495,-0.107225,-0.00280069,0.0029924
496,-0.100727,-0.00263148,0.00281161
497,-0.0942297,-0.00246217,0.00263071
498,-0.087732,-0.00229277,0.00244971
499,-0.0812341,-0.00212328,0.00226862
500,-0.074736,-0.00195371,0.00208745
501,-0.0682377,-0.00178407,0.00190619
502,-0.0617393,-0.00161436,0.00172487
503,-0.0552408,-0.00144459,0.00154348
504,-0.0487421,-0.00127477,0.00136203
505,-0.0422434,-0.00110489,0.00118053
506,-0.0357446,-0.000934981,0.000998984
507,-0.0292457,-0.000765033,0.000817402
508,-0.0227467,-0.000595055,0.000635789
509,-0.0162477,-0.000425055,0.000454152
510,-0.00974861,-0.00025504,0.000272498
511,-0.00324954,-8.50143e-05,9.08338e-05
512,0.00324954,8.50143e-05,-9.08338e-05
513,0.00974861,0.00025504,-0.000272498
514,0.0162477,0.000425055,-0.000454152
515,0.0227467,0.000595055,-0.000635789
516,0.0292457,0.000765033,-0.000817402
517,0.0357446,0.000934981,-0.000998984
518,0.0422434,0.00110489,-0.00118053
519,0.0487421,0.00127477,-0.00136203
520,0.0552408,0.00144459,-0.00154348
521,0.0617393,0.00161436,-0.00172487
522,0.0682377,0.00178407,-0.00190619
523,0.074736,0.00195371,-0.00208745
524,0.0812341,0.00212328,-0.00226862
525,0.087732,0.00229277,-0.00244971
526,0.0942297,0.00246217,-0.00263071
527,0.100727,0.00263148,-0.00281161
528,0.107225,0.00280069,-0.0029924
529,0.113722,0.00296979,-0.00317308
530,0.120219,0.00313878,-0.00335364
531,0.126715,0.00330766,-0.00353408
532,0.133212,0.00347641,-0.00371438
533,0.139708,0.00364503,-0.00389454
534,0.146203,0.00381351,-0.00407455
535,0.152699,0.00398185,-0.00425442
536,0.159194,0.00415003,-0.00443412
537,0.165689,0.00431807,-0.00461365
538,0.172183,0.00448594,-0.00479301
539,0.178677,0.00465364,-0.00497219
540,0.185171,0.00482116,-0.00515119
541,0.191664,0.00498851,-0.00532998
542,0.198157,0.00515566,-0.00550858
543,0.20465,0.00532262,-0.00568697
544,0.211142,0.00548939,-0.00586515
545,0.217634,0.00565594,-0.00604311
546,0.224125,0.00582228,-0.00622084
547,0.230616,0.00598841,-0.00639833
548,0.237106,0.0061543,-0.00657558
549,0.243596,0.00631997,-0.00675259
550,0.250085,0.0064854,-0.00692934
551,0.256574,0.00665058,-0.00710583
552,0.263062,0.00681551,-0.00728206
553,0.26955,0.00698019,-0.007458
554,0.276037,0.0071446,-0.00763367
555,0.282523,0.00730875,-0.00780905
556,0.289009,0.00747262,-0.00798414
557,0.295494,0.0076362,-0.00815893
558,0.301979,0.00779951,-0.00833341
559,0.308463,0.00796251,-0.00850757
560,0.314947,0.00812522,-0.00868142
561,0.321429,0.00828762,-0.00885493
562,0.327912,0.00844971,-0.00902812
563,0.334393,0.00861148,-0.00920096
564,0.340874,0.00877293,-0.00937346
565,0.347354,0.00893404,-0.00954561
566,0.353833,0.00909483,-0.00971739
567,0.360312,0.00925526,-0.00988881
568,0.36679,0.00941535,-0.0100599
569,0.373267,0.00957509,-0.0102305
570,0.379743,0.00973446,-0.0104008
571,0.386219,0.00989347,-0.0105707
572,0.392693,0.0100521,-0.0107402
573,0.399167,0.0102104,-0.0109093
574,0.40564,0.0103682,-0.011078
575,0.412113,0.0105257,-0.0112462
576,0.418584,0.0106828,-0.0114141
577,0.425055,0.0108395,-0.0115815
578,0.431524,0.0109958,-0.0117485
579,0.437993,0.0111516,-0.011915
580,0.444461,0.0113071,-0.0120811
581,0.450928,0.0114621,-0.0122467
582,0.457394,0.0116167,-0.0124119
583,0.463859,0.0117708,-0.0125766
584,0.470324,0.0119245,-0.0127408
585,0.476787,0.0120778,-0.0129045
586,0.483249,0.0122306,-0.0130678
587,0.48971,0.0123829,-0.0132306
588,0.496171,0.0125348,-0.0133928
589,0.50263,0.0126862,-0.0135546
590,0.509088,0.0128371,-0.0137159
591,0.515546,0.0129876,-0.0138766
592,0.522002,0.0131375,-0.0140368
593,0.528457,0.013287,-0.0141965
594,0.534911,0.0134359,-0.0143556
595,0.541364,0.0135844,-0.0145143
596,0.547816,0.0137323,-0.0146723
597,0.554267,0.0138797,-0.0148298
598,0.560716,0.0140266,-0.0149868
599,0.567165,0.014173,-0.0151432
600,0.573612,0.0143188,-0.015299
601,0.580059,0.0144641,-0.0154543
602,0.586504,0.0146089,-0.0156089
603,0.592948,0.0147531,-0.015763
604,0.59939,0.0148968,-0.0159165
605,0.605832,0.0150398,-0.0160694
606,0.612272,0.0151824,-0.0162216
607,0.618711,0.0153243,-0.0163733
608,0.625149,0.0154657,-0.0165244
609,0.631586,0.0156065,-0.0166748
610,0.638021,0.0157467,-0.0168246
611,0.644455,0.0158863,-0.0169738
612,0.650888,0.0160253,-0.0171223
613,0.65732,0.0161637,-0.0172702
614,0.66375,0.0163015,-0.0174174
615,0.670179,0.0164387,-0.017564
616,0.676606,0.0165753,-0.0177099
617,0.683033,0.0167112,-0.0178551
618,0.689458,0.0168465,-0.0179997
619,0.695881,0.0169812,-0.0181436
620,0.702303,0.0171153,-0.0182868
621,0.708724,0.0172486,-0.0184294
622,0.715144,0.0173814,-0.0185712
623,0.721562,0.0175135,-0.0187123
624,0.727978,0.0176449,-0.0188528
625,0.734394,0.0177757,-0.0189925
626,0.740808,0.0179058,-0.0191315
627,0.74722,0.0180352,-0.0192698
628,0.753631,0.018164,-0.0194073
629,0.76004,0.018292,-0.0195442
630,0.766448,0.0184194,-0.0196803
631,0.772855,0.0185461,-0.0198156
632,0.77926,0.0186721,-0.0199502
633,0.785663,0.0187973,-0.0200841
634,0.792065,0.0189219,-0.0202172
635,0.798466,0.0190458,-0.0203495
636,0.804865,0.0191689,-0.0204811
637,0.811262,0.0192913,-0.0206119
638,0.817658,0.019413,-0.0207419
639,0.824052,0.019534,-0.0208712
640,0.830445,0.0196542,-0.0209996
641,0.836836,0.0197737,-0.0211273
642,0.843226,0.0198925,-0.0212542
643,0.849613,0.0200105,-0.0213802
644,0.856,0.0201277,-0.0215055
645,0.862385,0.0202442,-0.02163
646,0.868768,0.0203599,-0.0217536
647,0.875149,0.0204749,-0.0218764
648,0.881529,0.020589,-0.0219984
649,0.887907,0.0207025,-0.0221196
650,0.894284,0.0208151,-0.0222399
651,0.900658,0.0209269,-0.0223594
652,0.907031,0.021038,-0.0224781
653,0.913403,0.0211483,-0.0225959
654,0.919773,0.0212577,-0.0227129
655,0.926141,0.0213664,-0.022829
656,0.932507,0.0214743,-0.0229442
657,0.938872,0.0215813,-0.0230586
658,0.945234,0.0216876,-0.0231721
659,0.951595,0.021793,-0.0232848
660,0.957955,0.0218976,-0.0233966
661,0.964312,0.0220014,-0.0235074
662,0.970668,0.0221043,-0.0236174
663,0.977022,0.0222065,-0.0237266
664,0.983375,0.0223077,-0.0238348
665,0.989725,0.0224082,-0.0239421
666,0.996074,0.0225078,-0.0240485
667,1.00242,0.0226065,-0.024154
668,1.00877,0.0227044,-0.0242586
669,1.01511,0.0228015,-0.0243623
670,1.02145,0.0228977,-0.0244651
671,1.02779,0.022993,-0.024567
672,1.03413,0.0230875,-0.0246679
673,1.04046,0.0231811,-0.0247679
674,1.0468,0.0232738,-0.024867
675,1.05313,0.0233656,-0.0249651
