i,x_i,v_i,E_i
142,-2.30244,-0.0727739,0.0176188
143,-2.29649,-0.0731459,0.0177089
144,-2.29053,-0.0735151,0.0177983
145,-2.28457,-0.0738816,0.017887
146,-2.27861,-0.0742454,0.0179751
147,-2.27265,-0.0746063,0.0180624
148,-2.26669,-0.0749644,0.0181503
149,-2.26072,-0.0753197,0.018234
150,-2.25476,-0.0756721,0.0183205
151,-2.24879,-0.0760217,0.0184051
152,-2.24282,-0.0763685,0.0184891
153,-2.23685,-0.0767124,0.0185723
154,-2.23088,-0.0770533,0.0186549
155,-2.22491,-0.0773914,0.0187367
156,-2.21894,-0.0777266,0.0188179
157,-2.21296,-0.0780588,0.0188983
158,-2.20699,-0.0783881,0.018978
159,-2.20101,-0.0787145,0.019057
160,-2.19503,-0.0790378,0.0191353
161,-2.18905,-0.0793583,0.0192129
162,-2.18307,-0.0796757,0.0192898
163,-2.17708,-0.0799901,0.0193659
164,-2.1711,-0.0803015,0.0194413
165,-2.16511,-0.0806099,0.0195159
166,-2.15912,-0.0809152,0.0195899
167,-2.15313,-0.0812176,0.0196639
168,-2.14714,-0.0815168,0.0197347
169,-2.14115,-0.081813,0.0198072
170,-2.13515,-0.0821061,0.0198782
171,-2.12916,-0.0823961,0.0199484
172,-2.12316,-0.082683,0.0200178
173,-2.11716,-0.0829668,0.0200865
174,-2.11116,-0.0832474,0.0201545
175,-2.10516,-0.083525,0.0202217
176,-2.09916,-0.0837994,0.0202881
177,-2.09315,-0.0840706,0.0203538
178,-2.08715,-0.0843387,0.0204187
179,-2.08114,-0.0846036,0.0204828
180,-2.07513,-0.0848653,0.0205462
181,-2.06912,-0.0851238,0.0206088
182,-2.06311,-0.0853791,0.0206706
183,-2.05709,-0.0856312,0.0207316
184,-2.05108,-0.0858801,0.0207919
185,-2.04506,-0.0861257,0.0208513
186,-2.03904,-0.0863681,0.02091
187,-2.03302,-0.0866072,0.0209679
188,-2.027,-0.0868431,0.021025
189,-2.02098,-0.0870757,0.0210813
190,-2.01495,-0.0873051,0.0211369
191,-2.00893,-0.0875311,0.021192
192,-2.0029,-0.0877539,0.0212451
193,-1.99687,-0.0879733,0.0212986
194,-1.99084,-0.0881894,0.021351
195,-1.9848,-0.0884022,0.0214025
196,-1.97877,-0.0886117,0.0214532
197,-1.97273,-0.0888179,0.0215031
198,-1.9667,-0.0890207,0.0215522
199,-1.96066,-0.0892201,0.0216005
200,-1.95461,-0.0894162,0.021648
201,-1.94857,-0.089609,0.0216946
202,-1.94253,-0.0897983,0.0217405
203,-1.93648,-0.0899843,0.0217855
204,-1.93043,-0.0901669,0.0218297
205,-1.92439,-0.0903461,0.0218731
206,-1.91833,-0.0905219,0.0219157
207,-1.91228,-0.0906943,0.0219574
208,-1.90623,-0.0908632,0.0219983
209,-1.90017,-0.0910288,0.0220384
210,-1.89411,-0.0911909,0.0220776
211,-1.88806,-0.0913496,0.022116
212,-1.88199,-0.0915048,0.0221536
213,-1.87593,-0.0916566,0.0221904
214,-1.86987,-0.091805,0.0222263
215,-1.8638,-0.0919499,0.0222614
216,-1.85773,-0.0920913,0.0222956
217,-1.85167,-0.0922293,0.022329
218,-1.84559,-0.0923638,0.0223616
219,-1.83952,-0.0924948,0.0223933
220,-1.83345,-0.0926223,0.0224242
221,-1.82737,-0.0927464,0.0224542
222,-1.82129,-0.0928669,0.0224834
223,-1.81522,-0.092984,0.0225117
224,-1.80913,-0.0930975,0.0225392
225,-1.80305,-0.0932076,0.0225659
226,-1.79697,-0.0933141,0.0225917
227,-1.79088,-0.0934172,0.0226166
228,-1.78479,-0.0935167,0.0226407
229,-1.7787,-0.0936127,0.0226639
230,-1.77261,-0.0937051,0.0226863
231,-1.76652,-0.0937941,0.0227079
232,-1.76043,-0.0938795,0.0227285
233,-1.75433,-0.0939614,0.0227484
234,-1.74823,-0.0940397,0.0227673
235,-1.74213,-0.0941145,0.0227854
236,-1.73603,-0.0941857,0.0228027
237,-1.72993,-0.0942534,0.0228191
238,-1.72382,-0.0943176,0.0228346
239,-1.71772,-0.0943782,0.0228493
240,-1.71161,-0.0944353,0.0228631
241,-1.7055,-0.0944888,0.0228761
242,-1.69939,-0.0945387,0.0228881
243,-1.69327,-0.0945851,0.0228994
244,-1.68716,-0.0946279,0.0229097
245,-1.68104,-0.0946672,0.0229192
246,-1.67492,-0.0947029,0.0229279
247,-1.6688,-0.094735,0.0229357
248,-1.66268,-0.0947635,0.0229426
249,-1.65655,-0.0947885,0.0229486
250,-1.65043,-0.09481,0.0229538
251,-1.6443,-0.0948278,0.0229581
252,-1.63817,-0.0948421,0.0229616
253,-1.63204,-0.0948528,0.0229642
254,-1.62591,-0.09486,0.0229659
255,-1.61978,-0.0948635,0.0229668
256,-1.61364,-0.0948635,0.0229668
257,-1.6075,-0.09486,0.0229659
258,-1.60136,-0.0948528,0.0229642
259,-1.59522,-0.0948421,0.0229616
260,-1.58908,-0.0948278,0.0229581
261,-1.58293,-0.09481,0.0229538
262,-1.57679,-0.0947885,0.0229486
263,-1.57064,-0.0947635,0.0229426
264,-1.56449,-0.094735,0.0229357
265,-1.55834,-0.0947029,0.0229279
266,-1.55219,-0.0946672,0.0229192
267,-1.54603,-0.0946279,0.0229097
268,-1.53987,-0.0945851,0.0228994
269,-1.53372,-0.0945387,0.0228881
270,-1.52756,-0.0944888,0.0228761
271,-1.52139,-0.0944353,0.0228631
272,-1.51523,-0.0943782,0.0228493
273,-1.50906,-0.0943176,0.0228346
274,-1.5029,-0.0942534,0.0228191
275,-1.49673,-0.0941857,0.0228027
276,-1.49056,-0.0941145,0.0227854
277,-1.48439,-0.0940397,0.0227673
278,-1.47821,-0.0939614,0.0227484
279,-1.47204,-0.0938795,0.0227285
280,-1.46586,-0.0937941,0.0227079
281,-1.45968,-0.0937051,0.0226863
282,-1.4535,-0.0936127,0.0226639
283,-1.44732,-0.0935167,0.0226407
284,-1.44113,-0.0934172,0.0226166
285,-1.43495,-0.0933141,0.0225917
286,-1.42876,-0.0932076,0.0225659
287,-1.42257,-0.0930975,0.0225392
288,-1.41638,-0.092984,0.0225117
289,-1.41019,-0.0928669,0.0224834
290,-1.40399,-0.0927464,0.0224542
291,-1.3978,-0.0926223,0.0224242
292,-1.3916,-0.0924948,0.0223933
293,-1.3854,-0.0923638,0.0223616
294,-1.3792,-0.0922293,0.022329
295,-1.373,-0.0920913,0.0222956
296,-1.36679,-0.0919499,0.0222614
297,-1.36059,-0.091805,0.0222263
298,-1.35438,-0.0916566,0.0221904
299,-1.34817,-0.0915048,0.0221536
300,-1.34196,-0.0913496,0.022116
301,-1.33575,-0.0911909,0.0220776
302,-1.32953,-0.0910288,0.0220384
303,-1.32332,-0.0908632,0.0219983
304,-1.3171,-0.0906943,0.0219574
305,-1.31088,-0.0905219,0.0219157
306,-1.30466,-0.0903461,0.0218731
307,-1.29843,-0.0901669,0.0218297
308,-1.29221,-0.0899843,0.0217855
309,-1.28598,-0.0897983,0.0217405
310,-1.27976,-0.089609,0.0216946
311,-1.27353,-0.0894162,0.021648
312,-1.2673,-0.0892201,0.0216005
313,-1.26106,-0.0890207,0.0215522
314,-1.25483,-0.0888179,0.0215031
315,-1.24859,-0.0886117,0.0214532
316,-1.24236,-0.0884022,0.0214025
317,-1.23612,-0.0881894,0.021351
318,-1.22988,-0.0879733,0.0212986
319,-1.22364,-0.0877539,0.0212455
320,-1.21739,-0.0875311,0.0211916
321,-1.21115,-0.0873051,0.0211369
322,-1.2049,-0.0870757,0.0210813
323,-1.19865,-0.0868431,0.021025
324,-1.1924,-0.0866072,0.0209679
325,-1.18615,-0.0863681,0.02091
326,-1.1799,-0.0861257,0.0208513
327,-1.17364,-0.0858801,0.0207919
328,-1.16738,-0.0856312,0.0207316
329,-1.16113,-0.0853791,0.0206706
330,-1.15487,-0.0851238,0.0206088
331,-1.14861,-0.0848653,0.0205462
332,-1.14234,-0.0846036,0.0204828
333,-1.13608,-0.0843387,0.0204187
334,-1.12981,-0.0840706,0.0203538
335,-1.12355,-0.0837994,0.0202881
336,-1.11728,-0.083525,0.0202217
337,-1.11101,-0.0832474,0.0201545
338,-1.10474,-0.0829668,0.0200865
339,-1.09846,-0.082683,0.0200178
340,-1.09219,-0.0823961,0.0199484
341,-1.08591,-0.0821061,0.0198782
342,-1.07963,-0.081813,0.0198072
343,-1.07335,-0.0815168,0.0197355
344,-1.06707,-0.0812175,0.019663
345,-1.06079,-0.0809152,0.0195899
346,-1.05451,-0.0806099,0.0195159
347,-1.04822,-0.0803015,0.0194413
348,-1.04194,-0.0799901,0.0193659
349,-1.03565,-0.0796757,0.0192898
350,-1.02936,-0.0793582,0.0192129
351,-1.02307,-0.0790378,0.0191353
352,-1.01678,-0.0787145,0.019057
353,-1.01048,-0.0783881,0.018978
354,-1.00419,-0.0780588,0.0188983
355,-0.997889,-0.0777266,0.0188179
356,-0.991591,-0.0773914,0.0187367
357,-0.985292,-0.0770533,0.0186549
358,-0.978991,-0.0767123,0.0185723
359,-0.972688,-0.0763685,0.0184891
360,-0.966385,-0.0760217,0.0184051
361,-0.96008,-0.0756721,0.0183205
362,-0.953773,-0.0753197,0.0182352
363,-0.947465,-0.0749644,0.0181491
364,-0.941156,-0.0746063,0.0180624
365,-0.934845,-0.0742453,0.0179751
366,-0.928533,-0.0738816,0.017887
367,-0.92222,-0.0735151,0.0177983
368,-0.915905,-0.0731459,0.0177089
369,-0.909589,-0.0727738,0.0176188
370,-0.903272,-0.0723991,0.0175281
371,-0.896954,-0.0720216,0.0174367
372,-0.890634,-0.0716414,0.0173446
373,-0.884312,-0.0712585,0.0172519
374,-0.87799,-0.0708729,0.0171586
375,-0.871666,-0.0704847,0.0170646
376,-0.865341,-0.0700938,0.0169699
377,-0.859015,-0.0697003,0.0168747
378,-0.852687,-0.0693041,0.0167788
379,-0.846358,-0.0689053,0.0166822
380,-0.840028,-0.068504,0.016585
381,-0.833696,-0.0681,0.0164872
382,-0.827364,-0.0676935,0.0163888
383,-0.82103,-0.0672844,0.0162898
384,-0.814695,-0.0668729,0.0161901
385,-0.808358,-0.0664587,0.0160899
386,-0.802021,-0.0660421,0.015989
387,-0.795682,-0.065623,0.0158876
388,-0.789342,-0.0652015,0.0157855
389,-0.783001,-0.0647774,0.0156828
390,-0.776659,-0.064351,0.0155796
391,-0.770315,-0.0639221,0.0154758
392,-0.76397,-0.0634908,0.0153713
393,-0.757625,-0.0630571,0.0152663
394,-0.751278,-0.0626211,0.0151608
395,-0.74493,-0.0621827,0.0150546
396,-0.73858,-0.0617419,0.0149479
397,-0.73223,-0.0612988,0.0148407
398,-0.725879,-0.0608534,0.0147328
399,-0.719526,-0.0604058,0.0146244
400,-0.713172,-0.0599558,0.0145155
401,-0.706817,-0.0595036,0.014406
402,-0.700462,-0.0590492,0.014296
403,-0.694105,-0.0585925,0.0141854
404,-0.687747,-0.0581336,0.0140743
405,-0.681388,-0.0576725,0.0139627
406,-0.675028,-0.0572093,0.0138506
407,-0.668666,-0.0567439,0.0137379
408,-0.662304,-0.0562764,0.0136247
409,-0.655941,-0.0558067,0.013511
410,-0.649577,-0.055335,0.0133968
411,-0.643211,-0.0548611,0.0132821
412,-0.636845,-0.0543853,0.0131669
413,-0.630478,-0.0539073,0.0130511
414,-0.62411,-0.0534273,0.0129349
415,-0.617741,-0.0529453,0.0128182
416,-0.61137,-0.0524614,0.0127011
417,-0.604999,-0.0519754,0.0125834
418,-0.598627,-0.0514875,0.0124653
419,-0.592254,-0.0509976,0.0123467
420,-0.58588,-0.0505059,0.0122276
421,-0.579505,-0.0500122,0.0121081
422,-0.57313,-0.0495167,0.0119882
423,-0.566753,-0.0490192,0.0118677
424,-0.560376,-0.04852,0.0117469
425,-0.553997,-0.0480189,0.0116255
426,-0.547618,-0.047516,0.0115038
427,-0.541238,-0.0470113,0.0113816
428,-0.534857,-0.0465048,0.011259
429,-0.528475,-0.0459966,0.0111359
430,-0.522092,-0.0454867,0.0110125
431,-0.515708,-0.044975,0.0108886
432,-0.509324,-0.0444617,0.0107643
433,-0.502939,-0.0439467,0.0106396
434,-0.496553,-0.04343,0.0105145
435,-0.490166,-0.0429117,0.0103891
436,-0.483779,-0.0423918,0.0102632
437,-0.47739,-0.0418702,0.0101369
438,-0.471001,-0.0413471,0.0100103
439,-0.464611,-0.0408225,0.00988326
440,-0.458221,-0.0402963,0.00975587
441,-0.451829,-0.0397686,0.00962811
442,-0.445437,-0.0392394,0.00949999
443,-0.439045,-0.0387087,0.00937151
444,-0.432651,-0.0381766,0.00924267
445,-0.426257,-0.037643,0.00911349
446,-0.419862,-0.037108,0.00898397
447,-0.413467,-0.0365716,0.00885411
448,-0.40707,-0.0360338,0.00872391
449,-0.400674,-0.0354947,0.00859339
450,-0.394276,-0.0349542,0.00846254
451,-0.387878,-0.0344125,0.00833137
452,-0.381479,-0.0338694,0.00819989
453,-0.37508,-0.033325,0.0080681
454,-0.36868,-0.0327794,0.00793601
455,-0.362279,-0.0322326,0.00780362
456,-0.355878,-0.0316845,0.00767093
457,-0.349476,-0.0311353,0.00753796
458,-0.343074,-0.0305849,0.0074047
459,-0.336671,-0.0300333,0.00727117
460,-0.330268,-0.0294806,0.00713736
461,-0.323864,-0.0289268,0.00700328
462,-0.317459,-0.0283719,0.00686893
463,-0.311054,-0.0278159,0.00673433
464,-0.304649,-0.0272589,0.00659948
465,-0.298243,-0.0267009,0.00646438
466,-0.291836,-0.0261418,0.00632903
467,-0.285429,-0.0255818,0.00619344
468,-0.279022,-0.0250208,0.00605763
469,-0.272614,-0.0244589,0.00592158
470,-0.266206,-0.023896,0.00578531
471,-0.259797,-0.0233323,0.00564882
472,-0.253388,-0.0227676,0.00551212
473,-0.246978,-0.0222022,0.00537522
474,-0.240568,-0.0216358,0.00523811
475,-0.234158,-0.0210687,0.0051008
476,-0.227747,-0.0205008,0.0049633
477,-0.221336,-0.019932,0.00482562
478,-0.214924,-0.0193626,0.00468775
479,-0.208512,-0.0187924,0.00454971
480,-0.2021,-0.0182215,0.00441149
481,-0.195688,-0.0176499,0.00427311
482,-0.189275,-0.0170777,0.00413457
483,-0.182862,-0.0165048,0.00399587
484,-0.176448,-0.0159313,0.00385702
485,-0.170034,-0.0153572,0.00371803
486,-0.16362,-0.0147825,0.00357889
487,-0.157206,-0.0142073,0.00343963
488,-0.150791,-0.0136315,0.00330023
489,-0.144377,-0.0130552,0.00316071
490,-0.137962,-0.0124784,0.00302107
491,-0.131546,-0.0119012,0.00288131
492,-0.125131,-0.0113235,0.00274145
493,-0.118715,-0.0107453,0.00260148
494,-0.112299,-0.0101668,0.00246142
495,-0.105883,-0.00958789,0.00232126
496,-0.0994667,-0.00900862,0.00218102
497,-0.0930503,-0.008429,0.00204069
498,-0.0866337,-0.00784907,0.00190029
499,-0.0802169,-0.00726884,0.00175981
500,-0.0738001,-0.00668834,0.00161927
501,-0.0673831,-0.00610759,0.00147867
502,-0.060966,-0.00552661,0.00133801
503,-0.0545488,-0.00494542,0.0011973
504,-0.0481315,-0.00436404,0.00105655
505,-0.0417141,-0.0037825,0.000915757
506,-0.0352967,-0.00320082,0.00077493
507,-0.0288792,-0.00261902,0.000634073
508,-0.0224616,-0.00203712,0.000493193
509,-0.0160441,-0.00145514,0.000352294
510,-0.00962644,-0.000873105,0.000211382
511,-0.00320882,-0.000291039,7.04614e-05
512,0.00320882,0.000291039,-7.04614e-05
513,0.00962644,0.000873105,-0.000211382
514,0.0160441,0.00145514,-0.000352294
515,0.0224616,0.00203712,-0.000493193
516,0.0288792,0.00261902,-0.000634073
517,0.0352967,0.00320082,-0.00077493
518,0.0417141,0.0037825,-0.000915757
519,0.0481315,0.00436404,-0.00105655
520,0.0545488,0.00494542,-0.0011973
521,0.060966,0.00552661,-0.00133801
522,0.0673831,0.00610759,-0.00147867
523,0.0738001,0.00668834,-0.00161927
524,0.0802169,0.00726884,-0.00175981
525,0.0866337,0.00784907,-0.00190029
526,0.0930503,0.008429,-0.00204069
527,0.0994667,0.00900862,-0.00218102
528,0.105883,0.00958789,-0.00232126
529,0.112299,0.0101668,-0.00246142
530,0.118715,0.0107453,-0.00260148
531,0.125131,0.0113235,-0.00274145
532,0.131546,0.0119012,-0.00288131
533,0.137962,0.0124784,-0.00302107
534,0.144377,0.0130552,-0.00316071
535,0.150791,0.0136315,-0.00330023
536,0.157206,0.0142073,-0.00343963
537,0.16362,0.0147825,-0.00357889
538,0.170034,0.0153572,-0.00371803
539,0.176448,0.0159313,-0.00385702
540,0.182862,0.0165048,-0.00399587
541,0.189275,0.0170777,-0.00413457
542,0.195688,0.0176499,-0.00427311
543,0.2021,0.0182215,-0.00441149
544,0.208512,0.0187924,-0.00454971
545,0.214924,0.0193626,-0.00468775
546,0.221336,0.019932,-0.00482562
547,0.227747,0.0205008,-0.0049633
548,0.234158,0.0210687,-0.0051008
549,0.240568,0.0216358,-0.00523811
550,0.246978,0.0222022,-0.00537522
551,0.253388,0.0227676,-0.00551212
552,0.259797,0.0233323,-0.00564882
553,0.266206,0.023896,-0.00578531
554,0.272614,0.0244589,-0.00592158
555,0.279022,0.0250208,-0.00605763
556,0.285429,0.0255818,-0.00619344
557,0.291836,0.0261418,-0.00632903
558,0.298243,0.0267009,-0.00646438
559,0.304649,0.0272589,-0.00659948
560,0.311054,0.0278159,-0.00673433
561,0.317459,0.0283719,-0.00686893
562,0.323864,0.0289268,-0.00700328
563,0.330268,0.0294806,-0.00713736
564,0.336671,0.0300333,-0.00727117
565,0.343074,0.0305849,-0.0074047
566,0.349476,0.0311353,-0.00753796
567,0.355878,0.0316845,-0.00767093
568,0.362279,0.0322326,-0.00780362
569,0.36868,0.0327794,-0.00793601
570,0.37508,0.033325,-0.0080681
571,0.381479,0.0338694,-0.00819989
572,0.387878,0.0344125,-0.00833137
573,0.394276,0.0349542,-0.00846254
574,0.400674,0.0354947,-0.00859339
575,0.40707,0.0360338,-0.00872391
576,0.413467,0.0365716,-0.00885411
577,0.419862,0.037108,-0.00898397
578,0.426257,0.037643,-0.00911349
579,0.432651,0.0381766,-0.00924267
580,0.439045,0.0387087,-0.00937151
581,0.445437,0.0392394,-0.00949999
582,0.451829,0.0397686,-0.00962811
583,0.458221,0.0402963,-0.00975587
584,0.464611,0.0408225,-0.00988326
585,0.471001,0.0413471,-0.0100103
586,0.47739,0.0418702,-0.0101369
587,0.483779,0.0423918,-0.0102632
588,0.490166,0.0429117,-0.0103891
589,0.496553,0.04343,-0.0105145
590,0.502939,0.0439467,-0.0106396
591,0.509324,0.0444617,-0.0107643
592,0.515708,0.044975,-0.0108886
593,0.522092,0.0454867,-0.0110125
594,0.528475,0.0459966,-0.0111359
595,0.534857,0.0465048,-0.011259
596,0.541238,0.0470113,-0.0113816
597,0.547618,0.047516,-0.0115038
598,0.553997,0.0480189,-0.0116255
599,0.560376,0.04852,-0.0117469
600,0.566753,0.0490192,-0.0118677
601,0.57313,0.0495167,-0.0119882
602,0.579505,0.0500122,-0.0121081
603,0.58588,0.0505059,-0.0122276
604,0.592254,0.0509976,-0.0123467
605,0.598627,0.0514875,-0.0124653
606,0.604999,0.0519754,-0.0125834
607,0.61137,0.0524614,-0.0127011
608,0.617741,0.0529453,-0.0128182
609,0.62411,0.0534273,-0.0129349
610,0.630478,0.0539073,-0.0130511
611,0.636845,0.0543853,-0.0131669
612,0.643211,0.0548611,-0.0132821
613,0.649577,0.055335,-0.0133968
614,0.655941,0.0558067,-0.013511
615,0.662304,0.0562764,-0.0136247
616,0.668666,0.0567439,-0.0137379
617,0.675028,0.0572093,-0.0138506
618,0.681388,0.0576725,-0.0139627
619,0.687747,0.0581336,-0.0140743
620,0.694105,0.0585925,-0.0141854
621,0.700462,0.0590492,-0.014296
622,0.706817,0.0595036,-0.014406
623,0.713172,0.0599558,-0.0145155
624,0.719526,0.0604058,-0.0146244
625,0.725879,0.0608534,-0.0147328
626,0.73223,0.0612988,-0.0148407
627,0.73858,0.0617419,-0.0149479
628,0.74493,0.0621827,-0.0150546
629,0.751278,0.0626211,-0.0151608
630,0.757625,0.0630571,-0.0152663
631,0.76397,0.0634908,-0.0153713
632,0.770315,0.0639221,-0.0154758
633,0.776659,0.064351,-0.0155796
634,0.783001,0.0647774,-0.0156828
635,0.789342,0.0652015,-0.0157855
636,0.795682,0.065623,-0.0158876
637,0.802021,0.0660421,-0.015989
638,0.808358,0.0664587,-0.0160899
639,0.814695,0.0668729,-0.0161901
640,0.82103,0.0672844,-0.0162898
641,0.827364,0.0676935,-0.0163888
642,0.833696,0.0681,-0.0164872
643,0.840028,0.068504,-0.016585
644,0.846358,0.0689053,-0.0166822
645,0.852687,0.0693041,-0.0167788
646,0.859015,0.0697003,-0.0168747
647,0.865341,0.0700938,-0.0169699
648,0.871666,0.0704847,-0.0170646
649,0.87799,0.0708729,-0.0171586
650,0.884312,0.0712585,-0.0172519
651,0.890634,0.0716414,-0.0173446
652,0.896954,0.0720216,-0.0174367
653,0.903272,0.0723991,-0.0175281
654,0.909589,0.0727738,-0.0176188
655,0.915905,0.0731459,-0.0177089
656,0.92222,0.0735151,-0.0177983
657,0.928533,0.0738816,-0.017887
658,0.934845,0.0742453,-0.0179751
659,0.941156,0.0746063,-0.0180624
660,0.947465,0.0749644,-0.0181491
661,0.953773,0.0753197,-0.0182352
662,0.96008,0.0756721,-0.0183205
663,0.966385,0.0760217,-0.0184051
664,0.972688,0.0763685,-0.0184891
665,0.978991,0.0767123,-0.0185723
666,0.985292,0.0770533,-0.0186549
667,0.991591,0.0773914,-0.0187367
668,0.997889,0.0777266,-0.0188179
669,1.00419,0.0780588,-0.0188983
670,1.01048,0.0783881,-0.018978
671,1.01678,0.0787145,-0.019057
672,1.02307,0.0790378,-0.0191353
673,1.02936,0.0793582,-0.0192129
674,1.03565,0.0796757,-0.0192898
675,1.04194,0.0799901,-0.0193659
