i,x_i,v_i,E_i
313,-1.30129,-0.0735504,0.0416742
314,-1.29496,-0.0733828,0.0415793
315,-1.28863,-0.0732125,0.0414828
316,-1.2823,-0.0730394,0.0413847
317,-1.27597,-0.0728636,0.0412851
318,-1.26963,-0.072685,0.0411839
319,-1.26329,-0.0725037,0.0410811
320,-1.25694,-0.0723197,0.0409769
321,-1.2506,-0.0721329,0.040871
322,-1.24424,-0.0719434,0.0407637
323,-1.23789,-0.0717512,0.0406548
324,-1.23153,-0.0715563,0.0405444
325,-1.22517,-0.0713588,0.0404324
326,-1.21881,-0.0711585,0.0403189
327,-1.21245,-0.0709555,0.0402039
328,-1.20608,-0.0707499,0.0400874
329,-1.19971,-0.0705416,0.0399694
330,-1.19333,-0.0703307,0.0398499
331,-1.18695,-0.0701171,0.0397289
332,-1.18057,-0.0699009,0.0396064
333,-1.17419,-0.069682,0.0394824
334,-1.1678,-0.0694605,0.0393569
335,-1.16141,-0.0692364,0.0392299
336,-1.15502,-0.0690097,0.0391014
337,-1.14862,-0.0687804,0.0389715
338,-1.14222,-0.0685485,0.0388401
339,-1.13582,-0.0683141,0.0387073
340,-1.12942,-0.068077,0.0385729
341,-1.12301,-0.0678374,0.0384372
342,-1.1166,-0.0675952,0.0383
343,-1.11019,-0.0673505,0.0381613
344,-1.10377,-0.0671033,0.0380212
345,-1.09735,-0.0668535,0.0378797
346,-1.09093,-0.0666012,0.0377368
347,-1.08451,-0.0663464,0.0375924
348,-1.07808,-0.0660892,0.0374466
349,-1.07165,-0.0658294,0.0372994
350,-1.06522,-0.0655671,0.0371508
351,-1.05878,-0.0653024,0.0370008
352,-1.05234,-0.0650352,0.0368494
353,-1.0459,-0.0647656,0.0366967
354,-1.03946,-0.0644935,0.0365425
355,-1.03301,-0.064219,0.036387
356,-1.02656,-0.0639421,0.0362301
357,-1.02011,-0.0636627,0.0360718
358,-1.01365,-0.063381,0.0359122
359,-1.0072,-0.0630969,0.0357512
360,-1.00074,-0.0628104,0.0355889
361,-0.994272,-0.0625216,0.0354252
362,-0.987806,-0.0622304,0.0352602
363,-0.981338,-0.0619368,0.0350939
364,-0.974867,-0.061641,0.0349262
365,-0.968393,-0.0613428,0.0347573
366,-0.961917,-0.0610422,0.034587
367,-0.955438,-0.0607394,0.0344154
368,-0.948957,-0.0604343,0.0342426
369,-0.942473,-0.060127,0.0340684
370,-0.935986,-0.0598173,0.033893
371,-0.929497,-0.0595055,0.0337162
372,-0.923005,-0.0591913,0.0335383
373,-0.916511,-0.058875,0.033359
374,-0.910014,-0.0585564,0.0331785
375,-0.903515,-0.0582356,0.0329967
376,-0.897013,-0.0579127,0.0328138
377,-0.890509,-0.0575875,0.0326295
378,-0.884002,-0.0572602,0.0324441
379,-0.877493,-0.0569307,0.0322574
380,-0.870982,-0.0565991,0.0320695
381,-0.864468,-0.0562654,0.0318804
382,-0.857951,-0.0559295,0.0316901
383,-0.851433,-0.0555915,0.0314986
384,-0.844911,-0.0552515,0.0313059
385,-0.838388,-0.0549093,0.031112
386,-0.831862,-0.0545651,0.030917
387,-0.825334,-0.0542189,0.0307208
388,-0.818804,-0.0538705,0.0305235
389,-0.812271,-0.0535202,0.030325
390,-0.805736,-0.0531679,0.0301253
391,-0.799199,-0.0528135,0.0299245
392,-0.792659,-0.0524572,0.0297226
393,-0.786117,-0.0520989,0.0295196
394,-0.779573,-0.0517386,0.0293155
395,-0.773027,-0.0513764,0.0291102
396,-0.766479,-0.0510122,0.0289039
397,-0.759928,-0.0506461,0.0286965
398,-0.753375,-0.0502781,0.028488
399,-0.746821,-0.0499083,0.0282784
400,-0.740264,-0.0495365,0.0280678
401,-0.733704,-0.0491629,0.0278561
402,-0.727143,-0.0487874,0.0276433
403,-0.72058,-0.0484101,0.0274295
404,-0.714015,-0.048031,0.0272147
405,-0.707447,-0.04765,0.0269989
406,-0.700878,-0.0472673,0.026782
407,-0.694306,-0.0468828,0.0265641
408,-0.687733,-0.0464965,0.0263453
409,-0.681157,-0.0461085,0.0261254
410,-0.67458,-0.0457187,0.0259046
411,-0.668001,-0.0453272,0.0256827
412,-0.661419,-0.044934,0.0254599
413,-0.654836,-0.0445391,0.0252362
414,-0.648251,-0.0441426,0.0250115
415,-0.641664,-0.0437443,0.0247859
416,-0.635075,-0.0433445,0.0245593
417,-0.628485,-0.042943,0.0243318
418,-0.621892,-0.0425398,0.0241034
419,-0.615298,-0.0421351,0.0238741
420,-0.608702,-0.0417288,0.0236439
421,-0.602104,-0.0413209,0.0234127
422,-0.595504,-0.0409115,0.0231808
423,-0.588903,-0.0405005,0.0229479
424,-0.582299,-0.040088,0.0227142
425,-0.575695,-0.039674,0.0224796
426,-0.569088,-0.0392585,0.0222442
427,-0.56248,-0.0388415,0.0220079
428,-0.55587,-0.0384231,0.0217708
429,-0.549258,-0.0380032,0.0215329
430,-0.542645,-0.0375819,0.0212942
431,-0.536031,-0.0371591,0.0210546
432,-0.529414,-0.036735,0.0208143
433,-0.522796,-0.0363095,0.0205732
434,-0.516177,-0.0358826,0.0203313
435,-0.509556,-0.0354543,0.0200887
436,-0.502933,-0.0350248,0.0198453
437,-0.496309,-0.0345939,0.0196012
438,-0.489684,-0.0341617,0.0193563
439,-0.483057,-0.0337282,0.0191107
440,-0.476429,-0.0332935,0.0188643
441,-0.469799,-0.0328575,0.0186173
442,-0.463168,-0.0324202,0.0183695
443,-0.456535,-0.0319818,0.0181211
444,-0.449901,-0.0315421,0.017872
445,-0.443266,-0.0311013,0.0176222
446,-0.43663,-0.0306592,0.0173718
447,-0.429992,-0.0302161,0.0171206
448,-0.423352,-0.0297717,0.0168689
449,-0.416712,-0.0293263,0.0166165
450,-0.41007,-0.0288798,0.0163635
451,-0.403427,-0.0284321,0.0161099
452,-0.396783,-0.0279834,0.0158556
453,-0.390138,-0.0275337,0.0156008
454,-0.383491,-0.0270829,0.0153454
455,-0.376844,-0.0266311,0.0150894
456,-0.370195,-0.0261783,0.0148328
457,-0.363545,-0.0257245,0.0145757
458,-0.356894,-0.0252697,0.014318
459,-0.350242,-0.024814,0.0140598
460,-0.343589,-0.0243574,0.0138011
461,-0.336935,-0.0238998,0.0135418
462,-0.330279,-0.0234413,0.013282
463,-0.323623,-0.022982,0.0130218
464,-0.316966,-0.0225218,0.012761
465,-0.310308,-0.0220607,0.0124998
466,-0.303649,-0.0215988,0.0122381
467,-0.296989,-0.0211361,0.0119759
468,-0.290328,-0.0206726,0.0117133
469,-0.283666,-0.0202083,0.0114502
470,-0.277003,-0.0197433,0.0111867
471,-0.27034,-0.0192775,0.0109228
472,-0.263675,-0.018811,0.0106585
473,-0.25701,-0.0183438,0.0103937
474,-0.250344,-0.0178759,0.0101286
475,-0.243678,-0.0174073,0.00986311
476,-0.23701,-0.0169381,0.00959723
477,-0.230342,-0.0164682,0.009331
478,-0.223673,-0.0159977,0.00906441
479,-0.217004,-0.0155266,0.00879749
480,-0.210334,-0.0150549,0.00853023
481,-0.203663,-0.0145827,0.00826265
482,-0.196991,-0.0141099,0.00799476
483,-0.190319,-0.0136365,0.00772657
484,-0.183647,-0.0131627,0.00745809
485,-0.176974,-0.0126884,0.00718932
486,-0.1703,-0.0122136,0.00692029
487,-0.163626,-0.0117383,0.006651
488,-0.156951,-0.0112626,0.00638145
489,-0.150276,-0.0107864,0.00611167
490,-0.1436,-0.0103099,0.00584165
491,-0.136924,-0.00983294,0.00557142
492,-0.130247,-0.00935563,0.00530097
493,-0.12357,-0.00887797,0.00503033
494,-0.116893,-0.00839998,0.00475949
495,-0.110215,-0.00792167,0.00448848
496,-0.103537,-0.00744307,0.0042173
497,-0.0968589,-0.00696418,0.00394596
498,-0.0901803,-0.00648503,0.00367447
499,-0.0835014,-0.00600564,0.00340284
500,-0.0768222,-0.00552602,0.00313109
501,-0.0701428,-0.0050462,0.00285921
502,-0.0634632,-0.00456618,0.00258723
503,-0.0567834,-0.00408599,0.00231515
504,-0.0501034,-0.00360565,0.00204299
505,-0.0434233,-0.00312517,0.00177074
506,-0.036743,-0.00264457,0.00149843
507,-0.0300626,-0.00216388,0.00122607
508,-0.0233821,-0.0016831,0.000953657
509,-0.0167016,-0.00120226,0.000681209
510,-0.010021,-0.000721374,0.000408736
511,-0.00334032,-0.000240461,0.000136247
512,0.00334032,0.000240461,-0.000136247
513,0.010021,0.000721374,-0.000408736
514,0.0167016,0.00120226,-0.000681209
515,0.0233821,0.0016831,-0.000953657
516,0.0300626,0.00216388,-0.00122607
517,0.036743,0.00264457,-0.00149843
518,0.0434233,0.00312517,-0.00177074
519,0.0501034,0.00360565,-0.00204299
520,0.0567834,0.00408599,-0.00231515
521,0.0634632,0.00456618,-0.00258723
522,0.0701428,0.0050462,-0.00285921
523,0.0768222,0.00552602,-0.00313109
524,0.0835014,0.00600564,-0.00340284
525,0.0901803,0.00648503,-0.00367447
526,0.0968589,0.00696418,-0.00394596
527,0.103537,0.00744307,-0.0042173
528,0.110215,0.00792167,-0.00448848
529,0.116893,0.00839998,-0.00475949
530,0.12357,0.00887797,-0.00503033
531,0.130247,0.00935563,-0.00530097
532,0.136924,0.00983294,-0.00557142
533,0.1436,0.0103099,-0.00584165
534,0.150276,0.0107864,-0.00611167
535,0.156951,0.0112626,-0.00638145
536,0.163626,0.0117383,-0.006651
537,0.1703,0.0122136,-0.00692029
538,0.176974,0.0126884,-0.00718932
539,0.183647,0.0131627,-0.00745809
540,0.190319,0.0136365,-0.00772657
541,0.196991,0.0141099,-0.00799476
542,0.203663,0.0145827,-0.00826265
543,0.210334,0.0150549,-0.00853023
544,0.217004,0.0155266,-0.00879749
545,0.223673,0.0159977,-0.00906441
546,0.230342,0.0164682,-0.009331
547,0.23701,0.0169381,-0.00959723
548,0.243678,0.0174073,-0.00986311
549,0.250344,0.0178759,-0.0101286
550,0.25701,0.0183438,-0.0103937
551,0.263675,0.018811,-0.0106585
552,0.27034,0.0192775,-0.0109228
553,0.277003,0.0197433,-0.0111867
554,0.283666,0.0202083,-0.0114502
555,0.290328,0.0206726,-0.0117133
556,0.296989,0.0211361,-0.0119759
557,0.303649,0.0215988,-0.0122381
558,0.310308,0.0220607,-0.0124998
559,0.316966,0.0225218,-0.012761
560,0.323623,0.022982,-0.0130218
561,0.330279,0.0234413,-0.013282
562,0.336935,0.0238998,-0.0135418
563,0.343589,0.0243574,-0.0138011
564,0.350242,0.024814,-0.0140598
565,0.356894,0.0252697,-0.014318
566,0.363545,0.0257245,-0.0145757
567,0.370195,0.0261783,-0.0148328
568,0.376844,0.0266311,-0.0150894
569,0.383491,0.0270829,-0.0153454
570,0.390138,0.0275337,-0.0156008
571,0.396783,0.0279834,-0.0158556
572,0.403427,0.0284321,-0.0161099
573,0.41007,0.0288798,-0.0163635
574,0.416712,0.0293263,-0.0166165
575,0.423352,0.0297717,-0.0168689
576,0.429992,0.0302161,-0.0171206
577,0.43663,0.0306592,-0.0173718
578,0.443266,0.0311013,-0.0176222
579,0.449901,0.0315421,-0.017872
580,0.456535,0.0319818,-0.0181211
581,0.463168,0.0324202,-0.0183695
582,0.469799,0.0328575,-0.0186173
583,0.476429,0.0332935,-0.0188643
584,0.483057,0.0337282,-0.0191107
585,0.489684,0.0341617,-0.0193563
586,0.496309,0.0345939,-0.0196012
587,0.502933,0.0350248,-0.0198453
588,0.509556,0.0354543,-0.0200887
589,0.516177,0.0358826,-0.0203313
590,0.522796,0.0363095,-0.0205732
591,0.529414,0.036735,-0.0208143
592,0.536031,0.0371591,-0.0210546
593,0.542645,0.0375819,-0.0212942
594,0.549258,0.0380032,-0.0215329
595,0.55587,0.0384231,-0.0217708
596,0.56248,0.0388415,-0.0220079
597,0.569088,0.0392585,-0.0222442
598,0.575695,0.039674,-0.0224796
599,0.582299,0.040088,-0.0227142
600,0.588903,0.0405005,-0.0229479
601,0.595504,0.0409115,-0.0231808
602,0.602104,0.0413209,-0.0234127
603,0.608702,0.0417288,-0.0236439
604,0.615298,0.0421351,-0.0238741
605,0.621892,0.0425398,-0.0241034
606,0.628485,0.042943,-0.0243318
607,0.635075,0.0433445,-0.0245593
608,0.641664,0.0437443,-0.0247859
609,0.648251,0.0441426,-0.0250115
610,0.654836,0.0445391,-0.0252362
611,0.661419,0.044934,-0.0254599
612,0.668001,0.0453272,-0.0256827
613,0.67458,0.0457187,-0.0259046
614,0.681157,0.0461085,-0.0261254
615,0.687733,0.0464965,-0.0263453
616,0.694306,0.0468828,-0.0265641
617,0.700878,0.0472673,-0.026782
618,0.707447,0.04765,-0.0269989
619,0.714015,0.048031,-0.0272147
620,0.72058,0.0484101,-0.0274295
621,0.727143,0.0487874,-0.0276433
622,0.733704,0.0491629,-0.0278561
623,0.740264,0.0495365,-0.0280678
624,0.746821,0.0499083,-0.0282784
625,0.753375,0.0502781,-0.028488
626,0.759928,0.0506461,-0.0286965
627,0.766479,0.0510122,-0.0289039
628,0.773027,0.0513764,-0.0291102
629,0.779573,0.0517386,-0.0293155
630,0.786117,0.0520989,-0.0295196
631,0.792659,0.0524572,-0.0297226
632,0.799199,0.0528135,-0.0299245
633,0.805736,0.0531679,-0.0301253
634,0.812271,0.0535202,-0.030325
635,0.818804,0.0538705,-0.0305235
636,0.825334,0.0542189,-0.0307208
637,0.831862,0.0545651,-0.030917
638,0.838388,0.0549093,-0.031112
639,0.844911,0.0552515,-0.0313059
640,0.851433,0.0555915,-0.0314986
641,0.857951,0.0559295,-0.0316901
642,0.864468,0.0562654,-0.0318804
643,0.870982,0.0565991,-0.0320695
644,0.877493,0.0569307,-0.0322574
645,0.884002,0.0572602,-0.0324441
646,0.890509,0.0575875,-0.0326295
647,0.897013,0.0579127,-0.0328138
648,0.903515,0.0582356,-0.0329967
649,0.910014,0.0585564,-0.0331785
650,0.916511,0.058875,-0.033359
651,0.923005,0.0591913,-0.0335383
652,0.929497,0.0595055,-0.0337162
653,0.935986,0.0598173,-0.033893
654,0.942473,0.060127,-0.0340684
655,0.948957,0.0604343,-0.0342426
656,0.955438,0.0607394,-0.0344154
657,0.961917,0.0610422,-0.034587
658,0.968393,0.0613428,-0.0347573
659,0.974867,0.061641,-0.0349262
660,0.981338,0.0619368,-0.0350939
661,0.987806,0.0622304,-0.0352602
662,0.994272,0.0625216,-0.0354252
663,1.00074,0.0628104,-0.0355889
664,1.0072,0.0630969,-0.0357512
665,1.01365,0.063381,-0.0359122
666,1.02011,0.0636627,-0.0360718
667,1.02656,0.0639421,-0.0362301
668,1.03301,0.064219,-0.036387
669,1.03946,0.0644935,-0.0365425
670,1.0459,0.0647656,-0.0366967
671,1.05234,0.0650352,-0.0368494
672,1.05878,0.0653024,-0.0370008
673,1.06522,0.0655671,-0.0371508
674,1.07165,0.0658294,-0.0372994
675,1.07808,0.0660892,-0.0374466
676,1.08451,0.0663464,-0.0375924
677,1.09093,0.0666012,-0.0377368
