i,x_i,v_i,E_i
296,-1.36532,-0.0379853,0.0215227
297,-1.35911,-0.0379254,0.0214888
298,-1.35291,-0.0378641,0.0214541
299,-1.3467,-0.0378014,0.0214186
300,-1.34049,-0.0377373,0.0213822
301,-1.33428,-0.0376717,0.0213451
302,-1.32807,-0.0376047,0.0213071
303,-1.32186,-0.0375364,0.0212684
304,-1.31564,-0.0374666,0.0212288
305,-1.30942,-0.0373953,0.0211885
306,-1.30321,-0.0373227,0.0211473
307,-1.29699,-0.0372487,0.0211054
308,-1.29077,-0.0371733,0.0210627
309,-1.28454,-0.0370964,0.0210191
310,-1.27832,-0.0370182,0.0209748
311,-1.27209,-0.0369386,0.0209297
312,-1.26586,-0.0368576,0.0208838
313,-1.25963,-0.0367752,0.0208371
314,-1.2534,-0.0366914,0.0207896
315,-1.24717,-0.0366062,0.0207414
316,-1.24094,-0.0365197,0.0206923
317,-1.2347,-0.0364318,0.0206425
318,-1.22846,-0.0363425,0.0205919
319,-1.22223,-0.0362519,0.0205406
320,-1.21599,-0.0361598,0.0204884
321,-1.20974,-0.0360664,0.0204355
322,-1.2035,-0.0359717,0.0203818
323,-1.19726,-0.0358756,0.0203274
324,-1.19101,-0.0357782,0.0202722
325,-1.18476,-0.0356794,0.0202162
326,-1.17851,-0.0355792,0.0201595
327,-1.17226,-0.0354778,0.020102
328,-1.16601,-0.035375,0.0200437
329,-1.15976,-0.0352708,0.0199847
330,-1.1535,-0.0351653,0.0199249
331,-1.14724,-0.0350586,0.0198644
332,-1.14099,-0.0349504,0.0198032
333,-1.13473,-0.034841,0.0197412
334,-1.12846,-0.0347303,0.0196784
335,-1.1222,-0.0346182,0.0196149
336,-1.11594,-0.0345049,0.0195507
337,-1.10967,-0.0343902,0.0194858
338,-1.1034,-0.0342743,0.0194201
339,-1.09714,-0.034157,0.0193536
340,-1.09086,-0.0340385,0.0192865
341,-1.08459,-0.0339187,0.0192186
342,-1.07832,-0.0337976,0.01915
343,-1.07205,-0.0336753,0.0190807
344,-1.06577,-0.0335516,0.0190106
345,-1.05949,-0.0334268,0.0189399
346,-1.05321,-0.0333006,0.0188684
347,-1.04693,-0.0331732,0.0187962
348,-1.04065,-0.0330446,0.0187233
349,-1.03437,-0.0329147,0.0186497
350,-1.02808,-0.0327836,0.0185754
351,-1.0218,-0.0326512,0.0185004
352,-1.01551,-0.0325176,0.0184247
353,-1.00922,-0.0323828,0.0183483
354,-1.00293,-0.0322467,0.0182712
355,-0.996641,-0.0321095,0.0181935
356,-0.990348,-0.031971,0.018115
357,-0.984054,-0.0318314,0.0180359
358,-0.977759,-0.0316905,0.0179561
359,-0.971462,-0.0315485,0.0178756
360,-0.965164,-0.0314052,0.0177944
361,-0.958864,-0.0312608,0.0177126
362,-0.952563,-0.0311152,0.0176301
363,-0.946261,-0.0309684,0.0175469
364,-0.939958,-0.0308205,0.0174631
365,-0.933653,-0.0306714,0.0173786
366,-0.927347,-0.0305211,0.0172935
367,-0.92104,-0.0303697,0.0172077
368,-0.914731,-0.0302172,0.0171213
369,-0.908421,-0.0300635,0.0170342
370,-0.90211,-0.0299087,0.0169465
371,-0.895797,-0.0297527,0.0168581
372,-0.889483,-0.0295957,0.0167691
373,-0.883168,-0.0294375,0.0166795
374,-0.876852,-0.0292782,0.0165892
375,-0.870534,-0.0291178,0.0164984
376,-0.864215,-0.0289563,0.0164069
377,-0.857895,-0.0287938,0.0163148
378,-0.851574,-0.0286301,0.016222
379,-0.845251,-0.0284654,0.0161287
380,-0.838928,-0.0282996,0.0160347
381,-0.832603,-0.0281327,0.0159402
382,-0.826277,-0.0279648,0.015845
383,-0.819949,-0.0277958,0.0157493
384,-0.813621,-0.0276257,0.0156529
385,-0.807291,-0.0274547,0.015556
386,-0.80096,-0.0272826,0.0154585
387,-0.794628,-0.0271094,0.0153604
388,-0.788295,-0.0269353,0.0152617
389,-0.781961,-0.0267601,0.0151625
390,-0.775625,-0.0265839,0.0150627
391,-0.769289,-0.0264068,0.0149623
392,-0.762951,-0.0262286,0.0148613
393,-0.756612,-0.0260494,0.0147598
394,-0.750272,-0.0258693,0.0146577
395,-0.743931,-0.0256882,0.0145551
396,-0.737589,-0.0255061,0.0144519
397,-0.731246,-0.0253231,0.0143482
398,-0.724901,-0.0251391,0.014244
399,-0.718556,-0.0249541,0.0141392
400,-0.712209,-0.0247682,0.0140339
401,-0.705862,-0.0245814,0.013928
402,-0.699513,-0.0243937,0.0138217
403,-0.693164,-0.024205,0.0137148
404,-0.686813,-0.0240155,0.0136074
405,-0.680461,-0.023825,0.0134994
406,-0.674109,-0.0236336,0.013391
407,-0.667755,-0.0234414,0.0132821
408,-0.6614,-0.0232482,0.0131726
409,-0.655045,-0.0230542,0.0130627
410,-0.648688,-0.0228593,0.0129523
411,-0.64233,-0.0226636,0.0128414
412,-0.635972,-0.022467,0.01273
413,-0.629612,-0.0222696,0.0126181
414,-0.623252,-0.0220713,0.0125058
415,-0.61689,-0.0218722,0.0123929
416,-0.610528,-0.0216722,0.0122796
417,-0.604165,-0.0214715,0.0121659
418,-0.5978,-0.0212699,0.0120517
419,-0.591435,-0.0210676,0.011937
420,-0.585069,-0.0208644,0.0118219
421,-0.578702,-0.0206605,0.0117064
422,-0.572335,-0.0204557,0.0115904
423,-0.565966,-0.0202503,0.0114739
424,-0.559596,-0.020044,0.0113571
425,-0.553226,-0.019837,0.0112398
426,-0.546855,-0.0196292,0.0111221
427,-0.540483,-0.0194208,0.0110039
428,-0.53411,-0.0192115,0.0108854
429,-0.527736,-0.0190016,0.0107664
430,-0.521362,-0.0187909,0.0106471
431,-0.514986,-0.0185796,0.0105273
432,-0.50861,-0.0183675,0.0104072
433,-0.502233,-0.0181547,0.0102866
434,-0.495855,-0.0179413,0.0101657
435,-0.489477,-0.0177272,0.0100444
436,-0.483098,-0.0175124,0.00992265
437,-0.476718,-0.0172969,0.00980058
438,-0.470337,-0.0170808,0.00967814
439,-0.463956,-0.0168641,0.00955533
440,-0.457574,-0.0166467,0.00943217
441,-0.451191,-0.0164287,0.00930864
442,-0.444807,-0.0162101,0.00918477
443,-0.438423,-0.0159909,0.00906056
444,-0.432038,-0.0157711,0.008936
445,-0.425652,-0.0155506,0.0088111
446,-0.419266,-0.0153296,0.00868588
447,-0.412879,-0.015108,0.00856032
448,-0.406492,-0.0148859,0.00843445
449,-0.400104,-0.0146632,0.00830825
450,-0.393715,-0.0144399,0.00818175
451,-0.387325,-0.0142161,0.00805493
452,-0.380935,-0.0139917,0.00792782
453,-0.374545,-0.0137668,0.0078004
454,-0.368153,-0.0135415,0.00767269
455,-0.361762,-0.0133156,0.00754469
456,-0.355369,-0.0130891,0.00741641
457,-0.348976,-0.0128622,0.00728785
458,-0.342583,-0.0126349,0.00715901
459,-0.336189,-0.012407,0.00702991
460,-0.329794,-0.0121787,0.00690054
461,-0.323399,-0.0119499,0.0067709
462,-0.317004,-0.0117207,0.00664102
463,-0.310608,-0.011491,0.00651088
464,-0.304211,-0.0112609,0.0063805
465,-0.297814,-0.0110304,0.00624988
466,-0.291417,-0.0107994,0.00611903
467,-0.285019,-0.0105681,0.00598794
468,-0.27862,-0.0103363,0.00585663
469,-0.272221,-0.0101042,0.0057251
470,-0.265822,-0.00987165,0.00559335
471,-0.259422,-0.00963876,0.00546139
472,-0.253022,-0.0094055,0.00532923
473,-0.246622,-0.00917189,0.00519686
474,-0.240221,-0.00893794,0.0050643
475,-0.233819,-0.00870365,0.00493155
476,-0.227418,-0.00846903,0.00479862
477,-0.221016,-0.00823409,0.0046655
478,-0.214613,-0.00799885,0.00453221
479,-0.208211,-0.0077633,0.00439874
480,-0.201808,-0.00752746,0.00426511
481,-0.195404,-0.00729133,0.00413132
482,-0.189001,-0.00705494,0.00399738
483,-0.182597,-0.00681827,0.00386328
484,-0.176192,-0.00658135,0.00372904
485,-0.169788,-0.00634418,0.00359466
486,-0.163383,-0.00610678,0.00346014
487,-0.156978,-0.00586914,0.0033255
488,-0.150573,-0.00563128,0.00319073
489,-0.144167,-0.00539321,0.00305583
490,-0.137761,-0.00515494,0.00292083
491,-0.131355,-0.00491647,0.00278571
492,-0.124949,-0.00467782,0.00265049
493,-0.118542,-0.00443899,0.00251516
494,-0.112136,-0.00419999,0.00237975
495,-0.105729,-0.00396084,0.00224424
496,-0.099322,-0.00372153,0.00210865
497,-0.0929149,-0.00348209,0.00197298
498,-0.0865076,-0.00324252,0.00183723
499,-0.0801002,-0.00300282,0.00170142
500,-0.0736927,-0.00276301,0.00156554
501,-0.067285,-0.0025231,0.00142961
502,-0.0608772,-0.00228309,0.00129362
503,-0.0544694,-0.00204299,0.00115758
504,-0.0480614,-0.00180282,0.00102149
505,-0.0416534,-0.00156258,0.000885372
506,-0.0352453,-0.00132229,0.000749217
507,-0.0288371,-0.00108194,0.000613034
508,-0.0224289,-0.00084155,0.000476829
509,-0.0160207,-0.00060113,0.000340605
510,-0.00961242,-0.000360687,0.000204368
511,-0.00320414,-0.00012023,6.81235e-05
512,0.00320414,0.00012023,-6.81235e-05
513,0.00961242,0.000360687,-0.000204368
514,0.0160207,0.00060113,-0.000340605
515,0.0224289,0.00084155,-0.000476829
516,0.0288371,0.00108194,-0.000613034
517,0.0352453,0.00132229,-0.000749217
518,0.0416534,0.00156258,-0.000885372
519,0.0480614,0.00180282,-0.00102149
520,0.0544694,0.00204299,-0.00115758
521,0.0608772,0.00228309,-0.00129362
522,0.067285,0.0025231,-0.00142961
523,0.0736927,0.00276301,-0.00156554
524,0.0801002,0.00300282,-0.00170142
525,0.0865076,0.00324252,-0.00183723
526,0.0929149,0.00348209,-0.00197298
527,0.099322,0.00372153,-0.00210865
528,0.105729,0.00396084,-0.00224424
529,0.112136,0.00419999,-0.00237975
530,0.118542,0.00443899,-0.00251516
531,0.124949,0.00467782,-0.00265049
532,0.131355,0.00491647,-0.00278571
533,0.137761,0.00515494,-0.00292083
534,0.144167,0.00539321,-0.00305583
535,0.150573,0.00563128,-0.00319073
536,0.156978,0.00586914,-0.0033255
537,0.163383,0.00610678,-0.00346014
538,0.169788,0.00634418,-0.00359466
539,0.176192,0.00658135,-0.00372904
540,0.182597,0.00681827,-0.00386328
541,0.189001,0.00705494,-0.00399738
542,0.195404,0.00729133,-0.00413132
543,0.201808,0.00752746,-0.00426511
544,0.208211,0.0077633,-0.00439874
545,0.214613,0.00799885,-0.00453221
546,0.221016,0.00823409,-0.0046655
547,0.227418,0.00846903,-0.00479862
548,0.233819,0.00870365,-0.00493155
549,0.240221,0.00893794,-0.0050643
550,0.246622,0.00917189,-0.00519686
551,0.253022,0.0094055,-0.00532923
552,0.259422,0.00963876,-0.00546139
553,0.265822,0.00987165,-0.00559335
554,0.272221,0.0101042,-0.0057251
555,0.27862,0.0103363,-0.00585663
556,0.285019,0.0105681,-0.00598794
557,0.291417,0.0107994,-0.00611903
558,0.297814,0.0110304,-0.00624988
559,0.304211,0.0112609,-0.0063805
560,0.310608,0.011491,-0.00651088
561,0.317004,0.0117207,-0.00664102
562,0.323399,0.0119499,-0.0067709
563,0.329794,0.0121787,-0.00690054
564,0.336189,0.012407,-0.00702991
565,0.342583,0.0126349,-0.00715901
566,0.348976,0.0128622,-0.00728785
567,0.355369,0.0130891,-0.00741641
568,0.361762,0.0133156,-0.00754469
569,0.368153,0.0135415,-0.00767269
570,0.374545,0.0137668,-0.0078004
571,0.380935,0.0139917,-0.00792782
572,0.387325,0.0142161,-0.00805493
573,0.393715,0.0144399,-0.00818175
574,0.400104,0.0146632,-0.00830825
575,0.406492,0.0148859,-0.00843445
576,0.412879,0.015108,-0.00856032
577,0.419266,0.0153296,-0.00868588
578,0.425652,0.0155506,-0.0088111
579,0.432038,0.0157711,-0.008936
580,0.438423,0.0159909,-0.00906056
581,0.444807,0.0162101,-0.00918477
582,0.451191,0.0164287,-0.00930864
583,0.457574,0.0166467,-0.00943217
584,0.463956,0.0168641,-0.00955533
585,0.470337,0.0170808,-0.00967814
586,0.476718,0.0172969,-0.00980058
587,0.483098,0.0175124,-0.00992265
588,0.489477,0.0177272,-0.0100444
589,0.495855,0.0179413,-0.0101657
590,0.502233,0.0181547,-0.0102866
591,0.50861,0.0183675,-0.0104072
592,0.514986,0.0185796,-0.0105273
593,0.521362,0.0187909,-0.0106471
594,0.527736,0.0190016,-0.0107664
595,0.53411,0.0192115,-0.0108854
596,0.540483,0.0194208,-0.0110039
597,0.546855,0.0196292,-0.0111221
598,0.553226,0.019837,-0.0112398
599,0.559596,0.020044,-0.0113571
600,0.565966,0.0202503,-0.0114739
601,0.572335,0.0204557,-0.0115904
602,0.578702,0.0206605,-0.0117064
603,0.585069,0.0208644,-0.0118219
604,0.591435,0.0210676,-0.011937
605,0.5978,0.0212699,-0.0120517
606,0.604165,0.0214715,-0.0121659
607,0.610528,0.0216722,-0.0122796
608,0.61689,0.0218722,-0.0123929
609,0.623252,0.0220713,-0.0125058
610,0.629612,0.0222696,-0.0126181
611,0.635972,0.022467,-0.01273
612,0.64233,0.0226636,-0.0128414
613,0.648688,0.0228593,-0.0129523
614,0.655045,0.0230542,-0.0130627
615,0.6614,0.0232482,-0.0131726
616,0.667755,0.0234414,-0.0132821
617,0.674109,0.0236336,-0.013391
618,0.680461,0.023825,-0.0134994
619,0.686813,0.0240155,-0.0136074
620,0.693164,0.024205,-0.0137148
621,0.699513,0.0243937,-0.0138217
622,0.705862,0.0245814,-0.013928
623,0.712209,0.0247682,-0.0140339
624,0.718556,0.0249541,-0.0141392
625,0.724901,0.0251391,-0.014244
626,0.731246,0.0253231,-0.0143482
627,0.737589,0.0255061,-0.0144519
628,0.743931,0.0256882,-0.0145551
629,0.750272,0.0258693,-0.0146577
630,0.756612,0.0260494,-0.0147598
631,0.762951,0.0262286,-0.0148613
632,0.769289,0.0264068,-0.0149623
633,0.775625,0.0265839,-0.0150627
634,0.781961,0.0267601,-0.0151625
635,0.788295,0.0269353,-0.0152617
636,0.794628,0.0271094,-0.0153604
637,0.80096,0.0272826,-0.0154585
638,0.807291,0.0274547,-0.015556
639,0.813621,0.0276257,-0.0156529
640,0.819949,0.0277958,-0.0157493
641,0.826277,0.0279648,-0.015845
642,0.832603,0.0281327,-0.0159402
643,0.838928,0.0282996,-0.0160347
644,0.845251,0.0284654,-0.0161287
645,0.851574,0.0286301,-0.016222
646,0.857895,0.0287938,-0.0163148
647,0.864215,0.0289563,-0.0164069
648,0.870534,0.0291178,-0.0164984
649,0.876852,0.0292782,-0.0165892
650,0.883168,0.0294375,-0.0166795
651,0.889483,0.0295957,-0.0167691
652,0.895797,0.0297527,-0.0168581
653,0.90211,0.0299087,-0.0169465
654,0.908421,0.0300635,-0.0170342
655,0.914731,0.0302172,-0.0171213
656,0.92104,0.0303697,-0.0172077
657,0.927347,0.0305211,-0.0172935
658,0.933653,0.0306714,-0.0173786
659,0.939958,0.0308205,-0.0174631
660,0.946261,0.0309684,-0.0175469
661,0.952563,0.0311152,-0.0176301
662,0.958864,0.0312608,-0.0177126
663,0.965164,0.0314052,-0.0177944
664,0.971462,0.0315485,-0.0178756
665,0.977759,0.0316905,-0.0179561
666,0.984054,0.0318314,-0.0180359
667,0.990348,0.031971,-0.018115
668,0.996641,0.0321095,-0.0181935
669,1.00293,0.0322467,-0.0182712
670,1.00922,0.0323828,-0.0183483
671,1.01551,0.0325176,-0.0184247
672,1.0218,0.0326512,-0.0185004
673,1.02808,0.0327836,-0.0185754
674,1.03437,0.0329147,-0.0186497
