i,x_i,v_i,E_i
278,-1.44004,-0.0492994,0.00365152
279,-1.4339,-0.0492564,0.00364834
280,-1.42775,-0.0492116,0.00364502
281,-1.42161,-0.0491649,0.00364156
282,-1.41547,-0.0491164,0.00363797
283,-1.40932,-0.0490661,0.00363424
284,-1.40318,-0.0490138,0.00363037
285,-1.39704,-0.0489598,0.00362636
286,-1.39089,-0.0489039,0.00362222
287,-1.38475,-0.0488461,0.00361795
288,-1.3786,-0.0487866,0.00361353
289,-1.37246,-0.0487251,0.00360899
290,-1.36631,-0.0486619,0.0036043
291,-1.36017,-0.0485968,0.00359948
292,-1.35402,-0.0485299,0.00359452
293,-1.34787,-0.0484611,0.00358943
294,-1.34173,-0.0483906,0.00358421
295,-1.33558,-0.0483182,0.00357884
296,-1.32943,-0.048244,0.00357335
297,-1.32329,-0.048168,0.00356772
298,-1.31714,-0.0480901,0.00356195
299,-1.31099,-0.0480105,0.00355605
300,-1.30484,-0.047929,0.00355002
301,-1.2987,-0.0478458,0.00354385
302,-1.29255,-0.0477607,0.00353755
303,-1.2864,-0.0476738,0.00353112
304,-1.28025,-0.0475852,0.00352455
305,-1.2741,-0.0474948,0.00351785
306,-1.26795,-0.0474025,0.00351102
307,-1.2618,-0.0473085,0.00350406
308,-1.25565,-0.0472127,0.00349696
309,-1.2495,-0.0471151,0.00348973
310,-1.24335,-0.0470158,0.00348238
311,-1.2372,-0.0469147,0.00347489
312,-1.23105,-0.0468118,0.00346726
313,-1.2249,-0.0467071,0.00345951
314,-1.21874,-0.0466007,0.00345163
315,-1.21259,-0.0464925,0.00344362
316,-1.20644,-0.0463826,0.00343548
317,-1.20029,-0.046271,0.00342721
318,-1.19414,-0.0461576,0.00341881
319,-1.18798,-0.0460424,0.00341028
320,-1.18183,-0.0459256,0.00340163
321,-1.17568,-0.045807,0.00339284
322,-1.16952,-0.0456866,0.00338393
323,-1.16337,-0.0455646,0.00337489
324,-1.15721,-0.0454408,0.00336572
325,-1.15106,-0.0453154,0.00335643
326,-1.1449,-0.0451882,0.00334701
327,-1.13875,-0.0450593,0.00333746
328,-1.13259,-0.0449287,0.00332779
329,-1.12644,-0.0447964,0.00331799
330,-1.12028,-0.0446625,0.00330807
331,-1.11413,-0.0445269,0.00329803
332,-1.10797,-0.0443895,0.00328786
333,-1.10181,-0.0442506,0.00327756
334,-1.09566,-0.0441099,0.00326714
335,-1.0895,-0.0439676,0.0032566
336,-1.08334,-0.0438236,0.00324594
337,-1.07719,-0.043678,0.00323515
338,-1.07103,-0.0435308,0.00322425
339,-1.06487,-0.0433819,0.00321322
340,-1.05871,-0.0432313,0.00320207
341,-1.05255,-0.0430792,0.0031908
342,-1.04639,-0.0429254,0.00317941
343,-1.04024,-0.04277,0.0031679
344,-1.03408,-0.042613,0.00315627
345,-1.02792,-0.0424544,0.00314452
346,-1.02176,-0.0422942,0.00313265
347,-1.0156,-0.0421324,0.00312067
348,-1.00944,-0.041969,0.00310857
349,-1.00328,-0.041804,0.00309635
350,-0.997117,-0.0416375,0.00308401
351,-0.990956,-0.0414693,0.00307156
352,-0.984795,-0.0412997,0.00305899
353,-0.978633,-0.0411284,0.00304631
354,-0.972472,-0.0409557,0.00303351
355,-0.96631,-0.0407813,0.0030206
356,-0.960148,-0.0406055,0.00300758
357,-0.953986,-0.0404281,0.00299444
358,-0.947824,-0.0402492,0.00298119
359,-0.941661,-0.0400688,0.00296782
360,-0.935498,-0.0398869,0.00295435
361,-0.929335,-0.0397034,0.00294076
362,-0.923172,-0.0395185,0.00292707
363,-0.917008,-0.0393321,0.00291326
364,-0.910845,-0.0391442,0.00289934
365,-0.904681,-0.0389548,0.00288532
366,-0.898516,-0.038764,0.00287118
367,-0.892352,-0.0385717,0.00285694
368,-0.886187,-0.038378,0.00284259
369,-0.880023,-0.0381828,0.00282813
370,-0.873858,-0.0379861,0.00281357
371,-0.867692,-0.0377881,0.0027989
372,-0.861527,-0.0375886,0.00278412
373,-0.855361,-0.0373877,0.00276924
374,-0.849195,-0.0371854,0.00275426
375,-0.843029,-0.0369817,0.00273917
376,-0.836863,-0.0367766,0.00272398
377,-0.830696,-0.0365701,0.00270868
378,-0.82453,-0.0363623,0.00269329
379,-0.818363,-0.036153,0.00267779
380,-0.812196,-0.0359425,0.00266219
381,-0.806028,-0.0357305,0.0026465
382,-0.799861,-0.0355172,0.0026307
383,-0.793693,-0.0353026,0.0026148
384,-0.787525,-0.0350867,0.00259881
385,-0.781357,-0.0348694,0.00258271
386,-0.775189,-0.0346508,0.00256652
387,-0.76902,-0.0344309,0.00255024
388,-0.762852,-0.0342097,0.00253385
389,-0.756683,-0.0339872,0.00251737
390,-0.750514,-0.0337635,0.0025008
391,-0.744345,-0.0335385,0.00248413
392,-0.738175,-0.0333122,0.00246737
393,-0.732006,-0.0330846,0.00245052
394,-0.725836,-0.0328558,0.00243357
395,-0.719666,-0.0326258,0.00241654
396,-0.713496,-0.0323946,0.00239941
397,-0.707325,-0.0321621,0.00238219
398,-0.701155,-0.0319284,0.00236488
399,-0.694984,-0.0316935,0.00234748
400,-0.688813,-0.0314574,0.00233
401,-0.682642,-0.0312202,0.00231242
402,-0.676471,-0.0309817,0.00229476
403,-0.670299,-0.0307421,0.00227702
404,-0.664128,-0.0305014,0.00225918
405,-0.657956,-0.0302595,0.00224126
406,-0.651784,-0.0300164,0.00222326
407,-0.645612,-0.0297722,0.00220518
408,-0.63944,-0.0295269,0.00218701
409,-0.633268,-0.0292805,0.00216876
410,-0.627095,-0.029033,0.00215042
411,-0.620922,-0.0287844,0.00213201
412,-0.614749,-0.0285347,0.00211351
413,-0.608576,-0.0282839,0.00209494
414,-0.602403,-0.0280321,0.00207629
415,-0.59623,-0.0277792,0.00205756
416,-0.590056,-0.0275253,0.00203875
417,-0.583882,-0.0272703,0.00201986
418,-0.577709,-0.0270143,0.0020009
419,-0.571535,-0.0267573,0.00198187
420,-0.565361,-0.0264993,0.00196275
421,-0.559186,-0.0262403,0.00194357
422,-0.553012,-0.0259803,0.00192431
423,-0.546837,-0.0257193,0.00190498
424,-0.540663,-0.0254573,0.00188558
425,-0.534488,-0.0251944,0.00186611
426,-0.528313,-0.0249305,0.00184656
427,-0.522138,-0.0246657,0.00182695
428,-0.515962,-0.0244,0.00180727
429,-0.509787,-0.0241334,0.00178752
430,-0.503611,-0.0238658,0.0017677
431,-0.497436,-0.0235974,0.00174782
432,-0.49126,-0.023328,0.00172787
433,-0.485084,-0.0230578,0.00170785
434,-0.478908,-0.0227867,0.00168777
435,-0.472732,-0.0225148,0.00166763
436,-0.466555,-0.022242,0.00164742
437,-0.460379,-0.0219684,0.00162716
438,-0.454202,-0.0216939,0.00160683
439,-0.448026,-0.0214186,0.00158644
440,-0.441849,-0.0211425,0.00156599
441,-0.435672,-0.0208657,0.00154548
442,-0.429495,-0.020588,0.00152492
443,-0.423318,-0.0203096,0.00150429
444,-0.417141,-0.0200304,0.00148361
445,-0.410963,-0.0197504,0.00146288
446,-0.404786,-0.0194697,0.00144209
447,-0.398608,-0.0191883,0.00142124
448,-0.39243,-0.0189061,0.00140034
449,-0.386253,-0.0186233,0.00137939
450,-0.380075,-0.0183397,0.00135839
451,-0.373897,-0.0180554,0.00133733
452,-0.367719,-0.0177705,0.00131623
453,-0.36154,-0.0174849,0.00129507
454,-0.355362,-0.0171986,0.00127387
455,-0.349184,-0.0169117,0.00125262
456,-0.343005,-0.0166241,0.00123132
457,-0.336827,-0.016336,0.00120998
458,-0.330648,-0.0160472,0.00118859
459,-0.324469,-0.0157578,0.00116715
460,-0.31829,-0.0154678,0.00114567
461,-0.312111,-0.0151772,0.00112415
462,-0.305932,-0.0148861,0.00110259
463,-0.299753,-0.0145944,0.00108098
464,-0.293574,-0.0143021,0.00105933
465,-0.287395,-0.0140093,0.00103765
466,-0.281215,-0.013716,0.00101592
467,-0.275036,-0.0134222,0.000994158
468,-0.268856,-0.0131278,0.000972357
469,-0.262677,-0.012833,0.000950519
470,-0.256497,-0.0125377,0.000928645
471,-0.250317,-0.0122419,0.000906737
472,-0.244138,-0.0119457,0.000884794
473,-0.237958,-0.011649,0.000862818
474,-0.231778,-0.0113518,0.000840809
475,-0.225598,-0.0110543,0.000818769
476,-0.219418,-0.0107563,0.000796698
477,-0.213238,-0.0104579,0.000774597
478,-0.207058,-0.0101591,0.000752467
479,-0.200877,-0.00985994,0.000730309
480,-0.194697,-0.00956041,0.000708123
481,-0.188517,-0.00926051,0.00068591
482,-0.182336,-0.00896027,0.000663672
483,-0.176156,-0.00865969,0.000641408
484,-0.169976,-0.00835878,0.00061912
485,-0.163795,-0.00805756,0.00059681
486,-0.157614,-0.00775604,0.000574476
487,-0.151434,-0.00745422,0.000552121
488,-0.145253,-0.00715213,0.000529745
489,-0.139072,-0.00684976,0.00050735
490,-0.132892,-0.00654714,0.000484935
491,-0.126711,-0.00624426,0.000462502
492,-0.12053,-0.00594116,0.000440051
493,-0.114349,-0.00563783,0.000417584
494,-0.108168,-0.00533429,0.000395101
495,-0.101988,-0.00503055,0.000372604
496,-0.0958067,-0.00472661,0.000350092
497,-0.0896257,-0.0044225,0.000327567
498,-0.0834447,-0.00411823,0.00030503
499,-0.0772637,-0.0038138,0.000282481
500,-0.0710827,-0.00350922,0.000259922
501,-0.0649017,-0.00320451,0.000237353
502,-0.0587206,-0.00289969,0.000214775
503,-0.0525395,-0.00259475,0.000192188
504,-0.0463584,-0.00228971,0.000169595
505,-0.0401773,-0.00198459,0.000146995
506,-0.0339962,-0.0016794,0.00012439
507,-0.0278151,-0.00137414,0.00010178
508,-0.021634,-0.00106883,7.91662e-05
509,-0.0154529,-0.000763478,5.65494e-05
510,-0.00927171,-0.000458098,3.39305e-05
511,-0.00309057,-0.000152701,1.13103e-05
512,0.00309057,0.000152701,-1.13103e-05
513,0.00927171,0.000458098,-3.39305e-05
514,0.0154529,0.000763478,-5.65494e-05
515,0.021634,0.00106883,-7.91662e-05
516,0.0278151,0.00137414,-0.00010178
517,0.0339962,0.0016794,-0.00012439
518,0.0401773,0.00198459,-0.000146995
519,0.0463584,0.00228971,-0.000169595
520,0.0525395,0.00259475,-0.000192188
521,0.0587206,0.00289969,-0.000214775
522,0.0649017,0.00320451,-0.000237353
523,0.0710827,0.00350922,-0.000259922
524,0.0772637,0.0038138,-0.000282481
525,0.0834447,0.00411823,-0.00030503
526,0.0896257,0.0044225,-0.000327567
527,0.0958067,0.00472661,-0.000350092
528,0.101988,0.00503055,-0.000372604
529,0.108168,0.00533429,-0.000395101
530,0.114349,0.00563783,-0.000417584
531,0.12053,0.00594116,-0.000440051
532,0.126711,0.00624426,-0.000462502
533,0.132892,0.00654714,-0.000484935
534,0.139072,0.00684976,-0.00050735
535,0.145253,0.00715213,-0.000529745
536,0.151434,0.00745422,-0.000552121
537,0.157614,0.00775604,-0.000574476
538,0.163795,0.00805756,-0.00059681
539,0.169976,0.00835878,-0.00061912
540,0.176156,0.00865969,-0.000641408
541,0.182336,0.00896027,-0.000663672
542,0.188517,0.00926051,-0.00068591
543,0.194697,0.00956041,-0.000708123
544,0.200877,0.00985994,-0.000730309
545,0.207058,0.0101591,-0.000752467
546,0.213238,0.0104579,-0.000774597
547,0.219418,0.0107563,-0.000796698
548,0.225598,0.0110543,-0.000818769
549,0.231778,0.0113518,-0.000840809
550,0.237958,0.011649,-0.000862818
551,0.244138,0.0119457,-0.000884794
552,0.250317,0.0122419,-0.000906737
553,0.256497,0.0125377,-0.000928645
554,0.262677,0.012833,-0.000950519
555,0.268856,0.0131278,-0.000972357
556,0.275036,0.0134222,-0.000994158
557,0.281215,0.013716,-0.00101592
558,0.287395,0.0140093,-0.00103765
559,0.293574,0.0143021,-0.00105933
560,0.299753,0.0145944,-0.00108098
561,0.305932,0.0148861,-0.00110259
562,0.312111,0.0151772,-0.00112415
563,0.31829,0.0154678,-0.00114567
564,0.324469,0.0157578,-0.00116715
565,0.330648,0.0160472,-0.00118859
566,0.336827,0.016336,-0.00120998
567,0.343005,0.0166241,-0.00123132
568,0.349184,0.0169117,-0.00125262
569,0.355362,0.0171986,-0.00127387
570,0.36154,0.0174849,-0.00129507
571,0.367719,0.0177705,-0.00131623
572,0.373897,0.0180554,-0.00133733
573,0.380075,0.0183397,-0.00135839
574,0.386253,0.0186233,-0.00137939
575,0.39243,0.0189061,-0.00140034
576,0.398608,0.0191883,-0.00142124
577,0.404786,0.0194697,-0.00144209
578,0.410963,0.0197504,-0.00146288
579,0.417141,0.0200304,-0.00148361
580,0.423318,0.0203096,-0.00150429
581,0.429495,0.020588,-0.00152492
582,0.435672,0.0208657,-0.00154548
583,0.441849,0.0211425,-0.00156599
584,0.448026,0.0214186,-0.00158644
585,0.454202,0.0216939,-0.00160683
586,0.460379,0.0219684,-0.00162716
587,0.466555,0.022242,-0.00164742
588,0.472732,0.0225148,-0.00166763
589,0.478908,0.0227867,-0.00168777
590,0.485084,0.0230578,-0.00170785
591,0.49126,0.023328,-0.00172787
592,0.497436,0.0235974,-0.00174782
593,0.503611,0.0238658,-0.0017677
594,0.509787,0.0241334,-0.00178752
595,0.515962,0.0244,-0.00180727
596,0.522138,0.0246657,-0.00182695
597,0.528313,0.0249305,-0.00184656
598,0.534488,0.0251944,-0.00186611
599,0.540663,0.0254573,-0.00188558
600,0.546837,0.0257193,-0.00190498
601,0.553012,0.0259803,-0.00192431
602,0.559186,0.0262403,-0.00194357
603,0.565361,0.0264993,-0.00196275
604,0.571535,0.0267573,-0.00198187
605,0.577709,0.0270143,-0.0020009
606,0.583882,0.0272703,-0.00201986
607,0.590056,0.0275253,-0.00203875
608,0.59623,0.0277792,-0.00205756
609,0.602403,0.0280321,-0.00207629
610,0.608576,0.0282839,-0.00209494
611,0.614749,0.0285347,-0.00211351
612,0.620922,0.0287844,-0.00213201
613,0.627095,0.029033,-0.00215042
614,0.633268,0.0292805,-0.00216876
615,0.63944,0.0295269,-0.00218701
616,0.645612,0.0297722,-0.00220518
617,0.651784,0.0300164,-0.00222326
618,0.657956,0.0302595,-0.00224126
619,0.664128,0.0305014,-0.00225918
620,0.670299,0.0307421,-0.00227702
621,0.676471,0.0309817,-0.00229476
622,0.682642,0.0312202,-0.00231242
623,0.688813,0.0314574,-0.00233
624,0.694984,0.0316935,-0.00234748
625,0.701155,0.0319284,-0.00236488
626,0.707325,0.0321621,-0.00238219
627,0.713496,0.0323946,-0.00239941
628,0.719666,0.0326258,-0.00241654
629,0.725836,0.0328558,-0.00243357
630,0.732006,0.0330846,-0.00245052
631,0.738175,0.0333122,-0.00246737
632,0.744345,0.0335385,-0.00248413
633,0.750514,0.0337635,-0.0025008
634,0.756683,0.0339872,-0.00251737
635,0.762852,0.0342097,-0.00253385
636,0.76902,0.0344309,-0.00255024
637,0.775189,0.0346508,-0.00256652
638,0.781357,0.0348694,-0.00258271
639,0.787525,0.0350867,-0.00259881
640,0.793693,0.0353026,-0.0026148
641,0.799861,0.0355172,-0.0026307
642,0.806028,0.0357305,-0.0026465
643,0.812196,0.0359425,-0.00266219
644,0.818363,0.036153,-0.00267779
645,0.82453,0.0363623,-0.00269329
646,0.830696,0.0365701,-0.00270868
647,0.836863,0.0367766,-0.00272398
648,0.843029,0.0369817,-0.00273917
649,0.849195,0.0371854,-0.00275426
650,0.855361,0.0373877,-0.00276924
651,0.861527,0.0375886,-0.00278412
652,0.867692,0.0377881,-0.0027989
653,0.873858,0.0379861,-0.00281357
654,0.880023,0.0381828,-0.00282813
655,0.886187,0.038378,-0.00284259
656,0.892352,0.0385717,-0.00285694
657,0.898516,0.038764,-0.00287118
658,0.904681,0.0389548,-0.00288532
659,0.910845,0.0391442,-0.00289934
660,0.917008,0.0393321,-0.00291326
661,0.923172,0.0395185,-0.00292707
662,0.929335,0.0397034,-0.00294076
663,0.935498,0.0398869,-0.00295435
664,0.941661,0.0400688,-0.00296782
665,0.947824,0.0402492,-0.00298119
666,0.953986,0.0404281,-0.00299444
667,0.960148,0.0406055,-0.00300758
668,0.96631,0.0407813,-0.0030206
669,0.972472,0.0409557,-0.00303351
670,0.978633,0.0411284,-0.00304631
671,0.984795,0.0412997,-0.00305899
672,0.990956,0.0414693,-0.00307156
