i,x_i,v_i,E_i
125,-2.3818,-0.0693016,0.00513305
126,-2.37572,-0.0697388,0.00516543
127,-2.36965,-0.0701733,0.00519761
128,-2.36358,-0.0706052,0.0052296
129,-2.35751,-0.0710345,0.0052614
130,-2.35144,-0.071461,0.00529299
131,-2.34536,-0.0718849,0.00532439
132,-2.33929,-0.0723061,0.00535558
133,-2.33321,-0.0727245,0.00538658
134,-2.32714,-0.0731402,0.00541737
135,-2.32107,-0.0735532,0.00544796
136,-2.31499,-0.0739634,0.00547834
137,-2.30891,-0.0743708,0.00550851
138,-2.30284,-0.0747754,0.00553848
139,-2.29676,-0.0751772,0.00556824
140,-2.29069,-0.0755762,0.00559779
141,-2.28461,-0.0759723,0.00562713
142,-2.27853,-0.0763655,0.00565626
143,-2.27245,-0.0767559,0.00568518
144,-2.26637,-0.0771434,0.00571388
145,-2.26029,-0.077528,0.00574236
146,-2.25422,-0.0779097,0.00577063
147,-2.24814,-0.0782884,0.00579868
148,-2.24206,-0.0786642,0.00582652
149,-2.23597,-0.079037,0.00585413
150,-2.22989,-0.0794069,0.00588153
151,-2.22381,-0.0797737,0.00590879
152,-2.21773,-0.0801376,0.00593556
153,-2.21165,-0.0804984,0.00596238
154,-2.20556,-0.0808562,0.00598888
155,-2.19948,-0.081211,0.00601515
156,-2.1934,-0.0815627,0.0060412
157,-2.18731,-0.0819113,0.00606703
158,-2.18123,-0.0822569,0.00609262
159,-2.17514,-0.0825993,0.00611799
160,-2.16906,-0.0829387,0.00614312
161,-2.16297,-0.0832749,0.00616803
162,-2.15688,-0.083608,0.0061927
163,-2.1508,-0.0839379,0.00621713
164,-2.14471,-0.0842647,0.00624134
165,-2.13862,-0.0845883,0.00626531
166,-2.13253,-0.0849087,0.00628904
167,-2.12644,-0.085226,0.00631254
168,-2.12036,-0.08554,0.0063358
169,-2.11427,-0.0858508,0.00635882
170,-2.10817,-0.0861583,0.0063816
171,-2.10208,-0.0864627,0.00640414
172,-2.09599,-0.0867637,0.00642644
173,-2.0899,-0.0870615,0.00644849
174,-2.08381,-0.087356,0.00647031
175,-2.07772,-0.0876473,0.00649188
176,-2.07162,-0.0879352,0.00651321
177,-2.06553,-0.0882198,0.00653429
178,-2.05943,-0.0885011,0.00655512
179,-2.05334,-0.0887791,0.00657571
180,-2.04724,-0.0890537,0.00659605
181,-2.04115,-0.089325,0.00661614
182,-2.03505,-0.0895929,0.00663599
183,-2.02896,-0.0898574,0.00665558
184,-2.02286,-0.0901186,0.00667492
185,-2.01676,-0.0903763,0.00669402
186,-2.01066,-0.0906307,0.00671286
187,-2.00456,-0.0908816,0.00673144
188,-1.99846,-0.0911292,0.00674978
189,-1.99236,-0.0913733,0.00676786
190,-1.98626,-0.0916139,0.00678568
191,-1.98016,-0.0918511,0.00680325
192,-1.97406,-0.0920849,0.00682056
193,-1.96796,-0.0923151,0.00683762
194,-1.96186,-0.0925419,0.00685442
195,-1.95575,-0.0927653,0.00687096
196,-1.94965,-0.0929851,0.00688724
197,-1.94355,-0.0932014,0.00690326
198,-1.93744,-0.0934142,0.00691903
199,-1.93134,-0.0936235,0.00693453
200,-1.92523,-0.0938293,0.00694977
201,-1.91913,-0.0940315,0.00696475
202,-1.91302,-0.0942302,0.00697947
203,-1.90691,-0.0944254,0.00699392
204,-1.90081,-0.094617,0.00700811
205,-1.8947,-0.094805,0.00702204
206,-1.88859,-0.0949895,0.0070357
207,-1.88248,-0.0951704,0.0070491
208,-1.87637,-0.0953477,0.00706224
209,-1.87026,-0.0955214,0.0070751
210,-1.86415,-0.0956915,0.0070877
211,-1.85804,-0.0958581,0.00710004
212,-1.85193,-0.096021,0.0071121
213,-1.84581,-0.0961803,0.0071239
214,-1.8397,-0.0963359,0.00713543
215,-1.83359,-0.096488,0.00714669
216,-1.82747,-0.0966364,0.00715769
217,-1.82136,-0.0967812,0.00716841
218,-1.81524,-0.0969223,0.00717886
219,-1.80913,-0.0970598,0.00718905
220,-1.80301,-0.0971936,0.00719896
221,-1.7969,-0.0973238,0.0072086
222,-1.79078,-0.0974503,0.00721797
223,-1.78466,-0.0975731,0.00722707
224,-1.77854,-0.0976923,0.0072359
225,-1.77242,-0.0978078,0.00724445
226,-1.7663,-0.0979196,0.00725273
227,-1.76018,-0.0980277,0.00726074
228,-1.75406,-0.0981321,0.00726847
229,-1.74794,-0.0982328,0.00727593
230,-1.74182,-0.0983299,0.00728312
231,-1.7357,-0.0984232,0.00729003
232,-1.72958,-0.0985128,0.00729667
233,-1.72345,-0.0985987,0.00730303
234,-1.71733,-0.0986809,0.00730912
235,-1.71121,-0.0987594,0.00731494
236,-1.70508,-0.0988342,0.00732048
237,-1.69896,-0.0989052,0.00732573
238,-1.69283,-0.0989726,0.00733072
239,-1.6867,-0.0990362,0.00733543
240,-1.68058,-0.099096,0.00733987
241,-1.67445,-0.0991522,0.00734403
242,-1.66832,-0.0992046,0.00734791
243,-1.66219,-0.0992532,0.00735151
244,-1.65606,-0.0992982,0.00735484
245,-1.64993,-0.0993394,0.00735789
246,-1.6438,-0.0993768,0.00736067
247,-1.63767,-0.0994105,0.00736316
248,-1.63154,-0.0994405,0.00736538
249,-1.62541,-0.0994667,0.00736733
250,-1.61927,-0.0994892,0.00736899
251,-1.61314,-0.099508,0.00737038
252,-1.60701,-0.099523,0.00737149
253,-1.60087,-0.0995342,0.00737232
254,-1.59474,-0.0995417,0.00737288
255,-1.5886,-0.0995454,0.00737316
256,-1.58247,-0.0995454,0.00737316
257,-1.57633,-0.0995417,0.00737288
258,-1.57019,-0.0995342,0.00737232
259,-1.56406,-0.099523,0.00737149
260,-1.55792,-0.099508,0.00737038
261,-1.55178,-0.0994892,0.00736899
262,-1.54564,-0.0994667,0.00736733
263,-1.5395,-0.0994405,0.00736538
264,-1.53336,-0.0994105,0.00736316
265,-1.52722,-0.0993768,0.00736067
266,-1.52108,-0.0993394,0.00735789
267,-1.51494,-0.0992982,0.00735484
268,-1.50879,-0.0992532,0.00735151
269,-1.50265,-0.0992046,0.00734791
270,-1.49651,-0.0991522,0.00734403
271,-1.49036,-0.099096,0.00733987
272,-1.48422,-0.0990362,0.00733543
273,-1.47807,-0.0989726,0.00733072
274,-1.47193,-0.0989052,0.00732574
275,-1.46578,-0.0988342,0.00732047
276,-1.45963,-0.0987594,0.00731494
277,-1.45349,-0.0986809,0.00730912
278,-1.44734,-0.0985987,0.00730303
279,-1.44119,-0.0985128,0.00729667
280,-1.43504,-0.0984232,0.00729003
281,-1.42889,-0.0983299,0.00728312
282,-1.42274,-0.0982328,0.00727593
283,-1.41659,-0.0981321,0.00726847
284,-1.41044,-0.0980277,0.00726074
285,-1.40428,-0.0979196,0.00725273
286,-1.39813,-0.0978078,0.00724445
287,-1.39198,-0.0976923,0.0072359
288,-1.38583,-0.0975731,0.00722707
289,-1.37967,-0.0974503,0.00721797
290,-1.37352,-0.0973238,0.0072086
291,-1.36736,-0.0971936,0.00719896
292,-1.36121,-0.0970598,0.00718905
293,-1.35505,-0.0969223,0.00717886
294,-1.34889,-0.0967812,0.00716841
295,-1.34274,-0.0966364,0.00715769
296,-1.33658,-0.096488,0.00714669
297,-1.33042,-0.0963359,0.00713543
298,-1.32426,-0.0961803,0.0071239
299,-1.3181,-0.096021,0.0071121
300,-1.31194,-0.0958581,0.00710004
301,-1.30578,-0.0956915,0.0070877
302,-1.29962,-0.0955214,0.0070751
303,-1.29346,-0.0953477,0.00706224
304,-1.2873,-0.0951704,0.0070491
305,-1.28113,-0.0949895,0.0070357
306,-1.27497,-0.094805,0.00702204
307,-1.26881,-0.094617,0.00700811
308,-1.26264,-0.0944254,0.00699392
309,-1.25648,-0.0942302,0.00697947
310,-1.25031,-0.0940315,0.00696475
311,-1.24415,-0.0938293,0.00694977
312,-1.23798,-0.0936235,0.00693453
313,-1.23181,-0.0934142,0.00691903
314,-1.22564,-0.0932014,0.00690326
315,-1.21948,-0.0929851,0.00688724
316,-1.21331,-0.0927653,0.00687096
317,-1.20714,-0.0925419,0.00685442
318,-1.20097,-0.0923151,0.00683762
319,-1.1948,-0.0920849,0.00682056
320,-1.18863,-0.0918511,0.00680325
321,-1.18246,-0.0916139,0.00678568
322,-1.17629,-0.0913733,0.00676786
323,-1.17011,-0.0911292,0.00674978
324,-1.16394,-0.0908816,0.00673144
325,-1.15777,-0.0906307,0.00671286
326,-1.1516,-0.0903763,0.00669402
327,-1.14542,-0.0901186,0.00667492
328,-1.13925,-0.0898574,0.00665558
329,-1.13307,-0.0895929,0.00663599
330,-1.1269,-0.089325,0.00661614
331,-1.12072,-0.0890537,0.00659605
332,-1.11454,-0.0887791,0.00657571
333,-1.10837,-0.0885011,0.00655512
334,-1.10219,-0.0882198,0.00653429
335,-1.09601,-0.0879352,0.00651321
336,-1.08983,-0.0876473,0.00649188
337,-1.08365,-0.087356,0.00647031
338,-1.07747,-0.0870615,0.00644849
339,-1.07129,-0.0867637,0.00642644
340,-1.06511,-0.0864627,0.00640414
341,-1.05893,-0.0861583,0.0063816
342,-1.05275,-0.0858508,0.00635882
343,-1.04657,-0.08554,0.0063358
344,-1.04039,-0.085226,0.00631254
345,-1.0342,-0.0849087,0.00628904
346,-1.02802,-0.0845883,0.00626531
347,-1.02184,-0.0842647,0.00624134
348,-1.01565,-0.0839379,0.00621713
349,-1.00947,-0.083608,0.0061927
350,-1.00328,-0.0832749,0.00616803
351,-0.997096,-0.0829387,0.00614312
352,-0.99091,-0.0825993,0.00611799
353,-0.984723,-0.0822569,0.00609262
354,-0.978536,-0.0819113,0.00606703
355,-0.972348,-0.0815627,0.0060412
356,-0.96616,-0.081211,0.00601515
357,-0.959972,-0.0808562,0.00598888
358,-0.953783,-0.0804984,0.00596238
359,-0.947594,-0.0801376,0.00593565
360,-0.941404,-0.0797737,0.0059087
361,-0.935214,-0.0794069,0.00588153
362,-0.929023,-0.079037,0.00585413
363,-0.922832,-0.0786642,0.00582652
364,-0.91664,-0.0782884,0.00579868
365,-0.910448,-0.0779097,0.00577063
366,-0.904256,-0.077528,0.00574236
367,-0.898063,-0.0771434,0.00571388
368,-0.89187,-0.0767559,0.00568518
369,-0.885676,-0.0763655,0.00565626
370,-0.879482,-0.0759723,0.00562713
371,-0.873287,-0.0755762,0.00559779
372,-0.867092,-0.0751772,0.00556824
373,-0.860897,-0.0747754,0.00553848
374,-0.854701,-0.0743708,0.00550851
375,-0.848505,-0.0739634,0.00547834
376,-0.842308,-0.0735532,0.00544796
377,-0.836111,-0.0731402,0.00541737
378,-0.829914,-0.0727245,0.00538658
379,-0.823716,-0.0723061,0.00535558
380,-0.817517,-0.0718849,0.00532439
381,-0.811319,-0.071461,0.00529299
382,-0.80512,-0.0710345,0.0052614
383,-0.79892,-0.0706052,0.0052296
384,-0.79272,-0.0701733,0.00519761
385,-0.78652,-0.0697388,0.00516543
386,-0.780319,-0.0693016,0.00513305
387,-0.774118,-0.0688618,0.00510047
388,-0.767917,-0.0684194,0.00506771
389,-0.761715,-0.0679745,0.00503475
390,-0.755513,-0.067527,0.0050016
391,-0.74931,-0.0670769,0.00496827
392,-0.743107,-0.0666243,0.00493475
393,-0.736904,-0.0661693,0.00490104
394,-0.730701,-0.0657117,0.00486715
395,-0.724496,-0.0652516,0.00483307
396,-0.718292,-0.0647891,0.00479882
397,-0.712087,-0.0643242,0.00476438
398,-0.705882,-0.0638568,0.00472976
399,-0.699677,-0.063387,0.00469497
400,-0.693471,-0.0629149,0.00465999
401,-0.687265,-0.0624404,0.00462485
402,-0.681058,-0.0619635,0.00458953
403,-0.674851,-0.0614843,0.00455403
404,-0.668644,-0.0610027,0.00451837
405,-0.662436,-0.0605189,0.00448253
406,-0.656229,-0.0600328,0.00444652
407,-0.65002,-0.0595444,0.00441035
408,-0.643812,-0.0590538,0.00437401
409,-0.637603,-0.058561,0.00433751
410,-0.631394,-0.058066,0.00430085
411,-0.625184,-0.0575688,0.00426402
412,-0.618974,-0.0570694,0.00422703
413,-0.612764,-0.0565679,0.00418988
414,-0.606554,-0.0560642,0.00415258
415,-0.600343,-0.0555584,0.00411511
416,-0.594132,-0.0550505,0.0040775
417,-0.58792,-0.0545406,0.00403973
418,-0.581709,-0.0540286,0.0040018
419,-0.575496,-0.0535146,0.00396373
420,-0.569284,-0.0529986,0.00392551
421,-0.563072,-0.0524805,0.00388714
422,-0.556859,-0.0519605,0.00384862
423,-0.550645,-0.0514385,0.00380996
424,-0.544432,-0.0509146,0.00377116
425,-0.538218,-0.0503888,0.00373221
426,-0.532004,-0.0498611,0.00369312
427,-0.52579,-0.0493315,0.0036539
428,-0.519575,-0.0488,0.00361453
429,-0.51336,-0.0482667,0.00357503
430,-0.507145,-0.0477316,0.0035354
431,-0.50093,-0.0471947,0.00349563
432,-0.494714,-0.0466561,0.00345573
433,-0.488498,-0.0461156,0.0034157
434,-0.482282,-0.0455734,0.00337554
435,-0.476065,-0.0450295,0.00333526
436,-0.469849,-0.044484,0.00329485
437,-0.463632,-0.0439367,0.00325431
438,-0.457415,-0.0433878,0.00321366
439,-0.451197,-0.0428372,0.00317288
440,-0.444979,-0.0422851,0.00313198
441,-0.438761,-0.0417313,0.00309097
442,-0.432543,-0.041176,0.00304983
443,-0.426325,-0.0406191,0.00300859
444,-0.420106,-0.0400607,0.00296723
445,-0.413888,-0.0395008,0.00292576
446,-0.407668,-0.0389394,0.00288417
447,-0.401449,-0.0383765,0.00284248
448,-0.39523,-0.0378122,0.00280069
449,-0.38901,-0.0372465,0.00275878
450,-0.38279,-0.0366794,0.00271678
451,-0.37657,-0.0361108,0.00267467
452,-0.37035,-0.035541,0.00263246
453,-0.364129,-0.0349698,0.00259015
454,-0.357909,-0.0343972,0.00254774
455,-0.351688,-0.0338234,0.00250524
456,-0.345467,-0.0332483,0.00246264
457,-0.339245,-0.0326719,0.00241995
458,-0.333024,-0.0320944,0.00237717
459,-0.326802,-0.0315156,0.0023343
460,-0.32058,-0.0309356,0.00229135
461,-0.314359,-0.0303545,0.0022483
462,-0.308136,-0.0297722,0.00220517
463,-0.301914,-0.0291888,0.00216196
464,-0.295692,-0.0286043,0.00211867
465,-0.289469,-0.0280187,0.00207529
466,-0.283246,-0.027432,0.00203184
467,-0.277023,-0.0268444,0.00198832
468,-0.2708,-0.0262557,0.00194471
469,-0.264577,-0.025666,0.00190104
470,-0.258354,-0.0250754,0.00185729
471,-0.25213,-0.0244838,0.00181347
472,-0.245906,-0.0238913,0.00176959
473,-0.239683,-0.0232979,0.00172564
474,-0.233459,-0.0227036,0.00168162
475,-0.227235,-0.0221085,0.00163754
476,-0.221011,-0.0215125,0.0015934
477,-0.214786,-0.0209158,0.00154919
478,-0.208562,-0.0203182,0.00150493
479,-0.202337,-0.0197199,0.00146062
480,-0.196113,-0.0191208,0.00141625
481,-0.189888,-0.018521,0.00137182
482,-0.183663,-0.0179205,0.00132734
483,-0.177438,-0.0173194,0.00128282
484,-0.171213,-0.0167176,0.00123824
485,-0.164988,-0.0161151,0.00119362
486,-0.158763,-0.0155121,0.00114895
487,-0.152538,-0.0149084,0.00110424
488,-0.146312,-0.0143043,0.00105949
489,-0.140087,-0.0136995,0.0010147
490,-0.133861,-0.0130943,0.00096987
491,-0.127636,-0.0124885,0.000925003
492,-0.12141,-0.0118823,0.000880102
493,-0.115184,-0.0112757,0.000835168
494,-0.108958,-0.0106686,0.000790203
495,-0.102732,-0.0100611,0.000745207
496,-0.0965065,-0.00945323,0.000700184
497,-0.0902805,-0.00884501,0.000655134
498,-0.0840545,-0.00823645,0.00061006
499,-0.0778284,-0.00762759,0.000564962
500,-0.0716023,-0.00701844,0.000519844
501,-0.0653761,-0.00640903,0.000474705
502,-0.0591499,-0.00579937,0.000429549
503,-0.0529237,-0.0051895,0.000384377
504,-0.0466975,-0.00457943,0.00033919
505,-0.0404712,-0.00396919,0.000293991
506,-0.0342449,-0.0033588,0.00024878
507,-0.0280186,-0.00274828,0.00020356
508,-0.0217922,-0.00213766,0.000158332
509,-0.0155659,-0.00152696,0.000113099
510,-0.00933954,-0.000916196,6.7861e-05
511,-0.00311318,-0.000305403,2.26206e-05
512,0.00311318,0.000305403,-2.26206e-05
513,0.00933954,0.000916196,-6.7861e-05
514,0.0155659,0.00152696,-0.000113099
515,0.0217922,0.00213766,-0.000158332
516,0.0280186,0.00274828,-0.00020356
517,0.0342449,0.0033588,-0.00024878
518,0.0404712,0.00396919,-0.000293991
519,0.0466975,0.00457943,-0.00033919
520,0.0529237,0.0051895,-0.000384377
521,0.0591499,0.00579937,-0.000429549
522,0.0653761,0.00640903,-0.000474705
523,0.0716023,0.00701844,-0.000519844
524,0.0778284,0.00762759,-0.000564962
525,0.0840545,0.00823645,-0.00061006
526,0.0902805,0.00884501,-0.000655134
527,0.0965065,0.00945323,-0.000700184
528,0.102732,0.0100611,-0.000745207
529,0.108958,0.0106686,-0.000790203
530,0.115184,0.0112757,-0.000835168
531,0.12141,0.0118823,-0.000880102
532,0.127636,0.0124885,-0.000925003
533,0.133861,0.0130943,-0.00096987
534,0.140087,0.0136995,-0.0010147
535,0.146312,0.0143043,-0.00105949
536,0.152538,0.0149084,-0.00110424
537,0.158763,0.0155121,-0.00114895
538,0.164988,0.0161151,-0.00119362
539,0.171213,0.0167176,-0.00123824
540,0.177438,0.0173194,-0.00128282
541,0.183663,0.0179205,-0.00132734
542,0.189888,0.018521,-0.00137182
543,0.196113,0.0191208,-0.00141625
544,0.202337,0.0197199,-0.00146062
545,0.208562,0.0203182,-0.00150493
546,0.214786,0.0209158,-0.00154919
547,0.221011,0.0215125,-0.0015934
548,0.227235,0.0221085,-0.00163754
549,0.233459,0.0227036,-0.00168162
550,0.239683,0.0232979,-0.00172564
551,0.245906,0.0238913,-0.00176959
552,0.25213,0.0244838,-0.00181347
553,0.258354,0.0250754,-0.00185729
554,0.264577,0.025666,-0.00190104
555,0.2708,0.0262557,-0.00194471
556,0.277023,0.0268444,-0.00198832
557,0.283246,0.027432,-0.00203184
558,0.289469,0.0280187,-0.00207529
559,0.295692,0.0286043,-0.00211867
560,0.301914,0.0291888,-0.00216196
561,0.308136,0.0297722,-0.00220517
562,0.314359,0.0303545,-0.0022483
563,0.32058,0.0309356,-0.00229135
564,0.326802,0.0315156,-0.0023343
565,0.333024,0.0320944,-0.00237717
566,0.339245,0.0326719,-0.00241995
567,0.345467,0.0332483,-0.00246264
568,0.351688,0.0338234,-0.00250524
569,0.357909,0.0343972,-0.00254774
570,0.364129,0.0349698,-0.00259015
571,0.37035,0.035541,-0.00263246
572,0.37657,0.0361108,-0.00267467
573,0.38279,0.0366794,-0.00271678
574,0.38901,0.0372465,-0.00275878
575,0.39523,0.0378122,-0.00280069
576,0.401449,0.0383765,-0.00284248
577,0.407668,0.0389394,-0.00288417
578,0.413888,0.0395008,-0.00292576
579,0.420106,0.0400607,-0.00296723
580,0.426325,0.0406191,-0.00300859
581,0.432543,0.041176,-0.00304983
582,0.438761,0.0417313,-0.00309097
583,0.444979,0.0422851,-0.00313198
584,0.451197,0.0428372,-0.00317288
585,0.457415,0.0433878,-0.00321366
586,0.463632,0.0439367,-0.00325431
587,0.469849,0.044484,-0.00329485
588,0.476065,0.0450295,-0.00333526
589,0.482282,0.0455734,-0.00337554
590,0.488498,0.0461156,-0.0034157
591,0.494714,0.0466561,-0.00345573
592,0.50093,0.0471947,-0.00349563
593,0.507145,0.0477316,-0.0035354
594,0.51336,0.0482667,-0.00357503
595,0.519575,0.0488,-0.00361453
596,0.52579,0.0493315,-0.0036539
597,0.532004,0.0498611,-0.00369312
598,0.538218,0.0503888,-0.00373221
599,0.544432,0.0509146,-0.00377116
600,0.550645,0.0514385,-0.00380996
601,0.556859,0.0519605,-0.00384862
602,0.563072,0.0524805,-0.00388714
603,0.569284,0.0529986,-0.00392551
604,0.575496,0.0535146,-0.00396373
605,0.581709,0.0540286,-0.0040018
606,0.58792,0.0545406,-0.00403973
607,0.594132,0.0550505,-0.0040775
608,0.600343,0.0555584,-0.00411511
609,0.606554,0.0560642,-0.00415258
610,0.612764,0.0565679,-0.00418988
611,0.618974,0.0570694,-0.00422703
612,0.625184,0.0575688,-0.00426402
613,0.631394,0.058066,-0.00430085
614,0.637603,0.058561,-0.00433751
615,0.643812,0.0590538,-0.00437401
616,0.65002,0.0595444,-0.00441035
617,0.656229,0.0600328,-0.00444652
618,0.662436,0.0605189,-0.00448253
619,0.668644,0.0610027,-0.00451837
620,0.674851,0.0614843,-0.00455403
621,0.681058,0.0619635,-0.00458953
622,0.687265,0.0624404,-0.00462485
623,0.693471,0.0629149,-0.00465999
624,0.699677,0.063387,-0.00469497
625,0.705882,0.0638568,-0.00472976
626,0.712087,0.0643242,-0.00476438
627,0.718292,0.0647891,-0.00479882
628,0.724496,0.0652516,-0.00483307
629,0.730701,0.0657117,-0.00486715
630,0.736904,0.0661693,-0.00490104
631,0.743107,0.0666243,-0.00493475
632,0.74931,0.0670769,-0.00496827
633,0.755513,0.067527,-0.0050016
634,0.761715,0.0679745,-0.00503475
635,0.767917,0.0684194,-0.00506771
636,0.774118,0.0688618,-0.00510047
637,0.780319,0.0693016,-0.00513305
638,0.78652,0.0697388,-0.00516543
639,0.79272,0.0701733,-0.00519761
640,0.79892,0.0706052,-0.0052296
641,0.80512,0.0710345,-0.0052614
642,0.811319,0.071461,-0.00529299
643,0.817517,0.0718849,-0.00532439
644,0.823716,0.0723061,-0.00535558
645,0.829914,0.0727245,-0.00538658
646,0.836111,0.0731402,-0.00541737
647,0.842308,0.0735532,-0.00544796
648,0.848505,0.0739634,-0.00547834
649,0.854701,0.0743708,-0.00550851
650,0.860897,0.0747754,-0.00553848
651,0.867092,0.0751772,-0.00556824
652,0.873287,0.0755762,-0.00559779
653,0.879482,0.0759723,-0.00562713
654,0.885676,0.0763655,-0.00565626
655,0.89187,0.0767559,-0.00568518
656,0.898063,0.0771434,-0.00571388
657,0.904256,0.077528,-0.00574236
658,0.910448,0.0779097,-0.00577063
659,0.91664,0.0782884,-0.00579868
660,0.922832,0.0786642,-0.00582652
661,0.929023,0.079037,-0.00585413
662,0.935214,0.0794069,-0.00588153
663,0.941404,0.0797737,-0.0059087
664,0.947594,0.0801376,-0.00593565
665,0.953783,0.0804984,-0.00596238
666,0.959972,0.0808562,-0.00598888
667,0.96616,0.081211,-0.00601515
668,0.972348,0.0815627,-0.0060412
669,0.978536,0.0819113,-0.00606703
670,0.984723,0.0822569,-0.00609262
671,0.99091,0.0825993,-0.00611799
672,0.997096,0.0829387,-0.00614312
673,1.00328,0.0832749,-0.00616803
