i,x_i,v_i,E_i
83,-2.69197,-0.0212423,0.0313797
84,-2.68652,-0.0214735,0.0317215
85,-2.68106,-0.0217028,0.032072
86,-2.67561,-0.0219337,0.0323912
87,-2.67015,-0.0221625,0.0327394
88,-2.66468,-0.0223908,0.0330763
89,-2.65922,-0.0226176,0.0334274
90,-2.65375,-0.0228428,0.0337306
91,-2.64828,-0.0230701,0.0340796
92,-2.64281,-0.0232939,0.0344111
93,-2.63733,-0.0235186,0.034742
94,-2.63186,-0.0237399,0.035086
95,-2.62638,-0.0239629,0.0353838
96,-2.62089,-0.0241835,0.0357253
97,-2.61541,-0.0244048,0.0360509
98,-2.60992,-0.0246226,0.0363744
99,-2.60443,-0.0248415,0.0366982
100,-2.59893,-0.0250586,0.037017
101,-2.59344,-0.025276,0.0373381
102,-2.58794,-0.0254907,0.0376562
103,-2.58243,-0.0257049,0.0379829
104,-2.57693,-0.0259185,0.0382788
105,-2.57142,-0.0261317,0.0386026
106,-2.56591,-0.0263434,0.0389152
107,-2.5604,-0.0265536,0.0392264
108,-2.55488,-0.0267626,0.0395483
109,-2.54936,-0.0269716,0.0398316
110,-2.54384,-0.02718,0.0401508
111,-2.53831,-0.0273858,0.0404558
112,-2.53278,-0.0275911,0.0407595
113,-2.52725,-0.027796,0.0410728
114,-2.52171,-0.0279995,0.0413509
115,-2.51617,-0.0282017,0.041661
116,-2.51063,-0.028403,0.0419585
117,-2.50509,-0.028603,0.0422541
118,-2.49954,-0.0288028,0.0425532
119,-2.49399,-0.0290007,0.0428365
120,-2.48844,-0.0291976,0.0431322
121,-2.48288,-0.0293931,0.0434215
122,-2.47732,-0.0295887,0.0437094
123,-2.47175,-0.0297818,0.0439953
124,-2.46619,-0.0299746,0.0442889
125,-2.46062,-0.0301654,0.0445536
126,-2.45504,-0.0303569,0.0448439
127,-2.44946,-0.0305451,0.0451232
128,-2.44388,-0.0307333,0.0454009
129,-2.4383,-0.0309201,0.0456873
130,-2.43271,-0.0311065,0.045941
131,-2.42712,-0.0312897,0.0462238
132,-2.42153,-0.031474,0.0464947
133,-2.41593,-0.0316557,0.0467637
134,-2.41033,-0.0318372,0.0470311
135,-2.40472,-0.0320161,0.0473073
136,-2.39911,-0.0321957,0.0475497
137,-2.3935,-0.0323721,0.0478223
138,-2.38789,-0.0325485,0.0480824
139,-2.38227,-0.0327233,0.0483408
140,-2.37664,-0.0328976,0.0485975
141,-2.37102,-0.0330694,0.0488606
142,-2.36539,-0.0332409,0.0490965
143,-2.35975,-0.0334105,0.0493559
144,-2.35411,-0.0335795,0.0496053
145,-2.34847,-0.033747,0.0498525
146,-2.34283,-0.0339127,0.0500979
147,-2.33718,-0.0340782,0.0503509
148,-2.33152,-0.0342404,0.0505734
149,-2.32587,-0.034404,0.0508229
150,-2.32021,-0.0345646,0.0510607
151,-2.31454,-0.0347244,0.0512965
152,-2.30887,-0.0348825,0.0515304
153,-2.3032,-0.0350399,0.0517651
154,-2.29753,-0.0351956,0.0519901
155,-2.29185,-0.0353496,0.0522207
156,-2.28616,-0.0355035,0.0524469
157,-2.28048,-0.035654,0.0526709
158,-2.27478,-0.0358057,0.0528933
159,-2.26909,-0.0359544,0.0531135
160,-2.26339,-0.0361017,0.053337
161,-2.25768,-0.0362486,0.0535426
162,-2.25198,-0.0363926,0.053762
163,-2.24627,-0.0365373,0.0539743
164,-2.24055,-0.0366793,0.0541844
165,-2.23483,-0.0368198,0.0543924
166,-2.22911,-0.0369597,0.0545985
167,-2.22338,-0.0370971,0.0548024
168,-2.21764,-0.0372345,0.0550068
169,-2.21191,-0.0373697,0.0552019
170,-2.20617,-0.037503,0.055402
171,-2.20042,-0.0376364,0.0555977
172,-2.19467,-0.0377666,0.0557912
173,-2.18892,-0.0378968,0.0559828
174,-2.18316,-0.0380248,0.0561721
175,-2.1774,-0.0381514,0.0563594
176,-2.17164,-0.0382771,0.056545
177,-2.16587,-0.0384004,0.0567271
178,-2.16009,-0.0385232,0.0569085
179,-2.15431,-0.0386443,0.0570872
180,-2.14853,-0.0387639,0.0572638
181,-2.14274,-0.0388816,0.0574382
182,-2.13695,-0.0389986,0.0576105
183,-2.13116,-0.0391135,0.0577806
184,-2.12536,-0.0392272,0.0579521
185,-2.11955,-0.0393395,0.0581107
186,-2.11374,-0.0394503,0.0582778
187,-2.10793,-0.0395593,0.0584392
188,-2.10211,-0.0396671,0.0585983
189,-2.09629,-0.0397733,0.0587553
190,-2.09046,-0.0398783,0.0589101
191,-2.08463,-0.0399813,0.0590626
192,-2.0788,-0.0400832,0.0592129
193,-2.07296,-0.0401833,0.059361
194,-2.06711,-0.040282,0.0595101
195,-2.06126,-0.0403793,0.0596471
196,-2.05541,-0.0404751,0.0597918
197,-2.04955,-0.0405692,0.0599309
198,-2.04369,-0.0406617,0.0600677
199,-2.03782,-0.040753,0.0602023
200,-2.03195,-0.0408425,0.0603346
201,-2.02607,-0.0409304,0.0604646
202,-2.02019,-0.041017,0.0605924
203,-2.01431,-0.041102,0.0607179
204,-2.00842,-0.0411854,0.0608411
205,-2.00252,-0.0412672,0.060962
206,-1.99663,-0.0413474,0.0610823
207,-1.99072,-0.0414263,0.0611953
208,-1.98481,-0.0415033,0.061311
209,-1.9789,-0.041579,0.0614227
210,-1.97298,-0.0416531,0.0615321
211,-1.96706,-0.0417256,0.0616392
212,-1.96114,-0.0417965,0.0617439
213,-1.95521,-0.0418658,0.0618463
214,-1.94927,-0.0419335,0.0619464
215,-1.94333,-0.0419998,0.0620442
216,-1.93738,-0.0420643,0.0621396
217,-1.93143,-0.0421274,0.0622327
218,-1.92548,-0.0421887,0.0623235
219,-1.91952,-0.0422487,0.0624119
220,-1.91356,-0.0423069,0.062498
221,-1.90759,-0.0423636,0.0625828
222,-1.90161,-0.0424186,0.0626619
223,-1.89564,-0.0424721,0.062742
224,-1.88965,-0.0425239,0.0628186
225,-1.88367,-0.0425742,0.0628929
226,-1.87767,-0.0426229,0.0629648
227,-1.87168,-0.04267,0.0630343
228,-1.86568,-0.0427154,0.0631014
229,-1.85967,-0.0427592,0.0631662
230,-1.85366,-0.0428015,0.0632286
231,-1.84764,-0.0428421,0.0632886
232,-1.84162,-0.0428811,0.0633462
233,-1.8356,-0.0429185,0.0634015
234,-1.82957,-0.0429543,0.0634543
235,-1.82353,-0.0429885,0.0635048
236,-1.81749,-0.043021,0.0635529
237,-1.81145,-0.0430519,0.0635986
238,-1.8054,-0.0430812,0.0636419
239,-1.79934,-0.0431089,0.0636828
240,-1.79328,-0.043135,0.0637213
241,-1.78722,-0.0431594,0.0637574
242,-1.78115,-0.0431822,0.0637911
243,-1.77508,-0.0432034,0.0638224
244,-1.769,-0.043223,0.0638512
245,-1.76292,-0.0432409,0.0638777
246,-1.75683,-0.0432572,0.0639018
247,-1.75074,-0.0432719,0.0639235
248,-1.74464,-0.0432849,0.0639428
249,-1.73854,-0.0432964,0.0639596
250,-1.73243,-0.0433061,0.0639741
251,-1.72632,-0.0433143,0.0639861
252,-1.7202,-0.0433208,0.0639958
253,-1.71408,-0.0433257,0.064003
254,-1.70795,-0.043329,0.0640078
255,-1.70182,-0.0433306,0.0640102
256,-1.69569,-0.0433306,0.0640102
257,-1.68955,-0.043329,0.0640078
258,-1.6834,-0.0433257,0.064003
259,-1.67725,-0.0433208,0.0639958
260,-1.67109,-0.0433143,0.0639861
261,-1.66493,-0.0433061,0.0639741
262,-1.65877,-0.0432964,0.0639596
263,-1.6526,-0.0432849,0.0639428
264,-1.64643,-0.0432719,0.0639235
265,-1.64025,-0.0432572,0.0639018
266,-1.63406,-0.0432409,0.0638777
267,-1.62787,-0.043223,0.0638512
268,-1.62168,-0.0432034,0.0638224
269,-1.61548,-0.0431822,0.0637911
270,-1.60928,-0.0431594,0.0637574
271,-1.60307,-0.043135,0.0637213
272,-1.59686,-0.0431089,0.0636828
273,-1.59064,-0.0430812,0.0636419
274,-1.58442,-0.0430519,0.0635986
275,-1.57819,-0.043021,0.0635529
276,-1.57196,-0.0429885,0.0635048
277,-1.56572,-0.0429543,0.0634543
278,-1.55948,-0.0429185,0.0634015
279,-1.55323,-0.0428811,0.0633462
280,-1.54698,-0.0428421,0.0632886
281,-1.54073,-0.0428015,0.0632286
282,-1.53447,-0.0427593,0.0631662
283,-1.5282,-0.0427154,0.0631014
284,-1.52193,-0.0426699,0.0630343
285,-1.51565,-0.0426229,0.0629648
286,-1.50937,-0.0425742,0.0628929
287,-1.50309,-0.042524,0.0628186
288,-1.4968,-0.0424721,0.062742
289,-1.49051,-0.0424186,0.062663
290,-1.48421,-0.0423636,0.0625817
291,-1.47791,-0.0423069,0.062498
292,-1.4716,-0.0422486,0.0624119
293,-1.46529,-0.0421888,0.0623235
294,-1.45897,-0.0421274,0.0622327
295,-1.45265,-0.0420643,0.0621396
296,-1.44632,-0.0419997,0.0620442
297,-1.43999,-0.0419336,0.0619464
298,-1.43365,-0.0418658,0.0618463
299,-1.42731,-0.0417965,0.0617439
300,-1.42097,-0.0417255,0.0616392
301,-1.41462,-0.0416531,0.0615321
302,-1.40826,-0.041579,0.0614227
303,-1.4019,-0.0415034,0.061311
304,-1.39554,-0.0414262,0.061197
305,-1.38917,-0.0413475,0.0610807
306,-1.3828,-0.0412672,0.060962
307,-1.37642,-0.0411853,0.0608411
308,-1.37004,-0.0411019,0.0607179
309,-1.36365,-0.041017,0.0605924
310,-1.35726,-0.0409305,0.0604647
311,-1.35086,-0.0408425,0.0603346
312,-1.34446,-0.0407529,0.0602023
313,-1.33806,-0.0406618,0.0600677
314,-1.33165,-0.0405691,0.0599309
315,-1.32523,-0.040475,0.0597918
316,-1.31882,-0.0403793,0.0596504
317,-1.31239,-0.0402821,0.0595068
318,-1.30597,-0.0401834,0.059361
319,-1.29953,-0.0400831,0.0592129
320,-1.2931,-0.0399814,0.0590626
321,-1.28666,-0.0398781,0.0589101
322,-1.28021,-0.0397734,0.0587553
323,-1.27376,-0.0396671,0.0585984
324,-1.26731,-0.0395594,0.0584392
325,-1.26085,-0.0394502,0.0582778
326,-1.25439,-0.0393394,0.0581143
327,-1.24792,-0.0392272,0.0579485
328,-1.24145,-0.0391136,0.0577806
329,-1.23497,-0.0389984,0.0576105
330,-1.22849,-0.0388818,0.0574382
331,-1.22201,-0.0387637,0.0572638
332,-1.21552,-0.0386442,0.0570872
333,-1.20902,-0.0385232,0.0569085
334,-1.20253,-0.0384007,0.0567276
335,-1.19602,-0.0382768,0.0565446
336,-1.18952,-0.0381515,0.0563594
337,-1.18301,-0.0380247,0.0561721
338,-1.17649,-0.0378965,0.0559828
339,-1.16997,-0.0377669,0.0557913
340,-1.16345,-0.0376359,0.0555977
341,-1.15692,-0.0375034,0.055402
342,-1.15039,-0.0373695,0.0552042
343,-1.14386,-0.0372342,0.0550044
344,-1.13732,-0.0370976,0.0548025
345,-1.13077,-0.0369595,0.0545985
346,-1.12423,-0.03682,0.0543924
347,-1.11768,-0.0366791,0.0541843
348,-1.11112,-0.0365369,0.0539742
349,-1.10456,-0.0363933,0.0537621
350,-1.098,-0.0362483,0.0535479
351,-1.09143,-0.0361019,0.0533317
352,-1.08485,-0.0359542,0.0531135
353,-1.07828,-0.0358052,0.0528933
354,-1.0717,-0.0356547,0.0526711
355,-1.06511,-0.035503,0.0524469
356,-1.05853,-0.0353499,0.0522207
357,-1.05193,-0.0351955,0.0519926
358,-1.04534,-0.0350397,0.0517625
359,-1.03874,-0.0348827,0.0515305
360,-1.03214,-0.0347243,0.0512965
361,-1.02553,-0.0345646,0.0510606
362,-1.01892,-0.0344036,0.0508228
363,-1.0123,-0.0342413,0.0505831
364,-1.00568,-0.0340777,0.0503414
365,-0.99906,-0.0339129,0.0500979
366,-0.992433,-0.0337468,0.0498525
367,-0.985803,-0.0335793,0.0496052
368,-0.979169,-0.0334107,0.049356
369,-0.972531,-0.0332408,0.049105
370,-0.96589,-0.0330696,0.0488521
371,-0.959245,-0.0328971,0.0485974
372,-0.952596,-0.0327235,0.0483408
373,-0.945943,-0.0325486,0.0480825
374,-0.939287,-0.0323725,0.0478223
375,-0.932628,-0.0321951,0.0475603
376,-0.925965,-0.0320166,0.0472966
377,-0.919298,-0.0318368,0.047031
378,-0.912628,-0.0316559,0.0467637
379,-0.905954,-0.0314737,0.0464946
380,-0.899276,-0.0312904,0.0462238
381,-0.892596,-0.0311059,0.0459512
382,-0.885911,-0.0309202,0.045677
383,-0.879224,-0.0307334,0.0454009
384,-0.872533,-0.0305454,0.0451232
385,-0.865838,-0.0303562,0.0448438
386,-0.85914,-0.0301659,0.0445627
387,-0.852439,-0.0299745,0.0442799
388,-0.845734,-0.0297819,0.0439954
389,-0.839027,-0.0295883,0.0437093
390,-0.832315,-0.0293935,0.0434216
391,-0.825601,-0.0291976,0.0431322
392,-0.818883,-0.0290006,0.0428411
393,-0.812162,-0.0288025,0.0425485
394,-0.805438,-0.0286033,0.0422543
395,-0.798711,-0.028403,0.0419584
396,-0.791981,-0.0282017,0.041661
397,-0.785247,-0.0279993,0.0413621
398,-0.77851,-0.0277959,0.0410615
399,-0.77177,-0.0275914,0.0407595
400,-0.765028,-0.0273859,0.0404559
401,-0.758282,-0.0271793,0.0401507
402,-0.751533,-0.0269718,0.0398441
403,-0.744781,-0.0267632,0.0395359
404,-0.738026,-0.0265536,0.0392263
405,-0.731268,-0.026343,0.0389152
406,-0.724507,-0.0261314,0.0386026
407,-0.717744,-0.0259188,0.0382886
408,-0.710977,-0.0257052,0.0379731
409,-0.704208,-0.0254907,0.0376562
410,-0.697436,-0.0252752,0.0373379
411,-0.69066,-0.0250588,0.0370182
412,-0.683883,-0.0248414,0.0366971
413,-0.677102,-0.0246231,0.0363746
414,-0.670319,-0.0244039,0.0360507
415,-0.663533,-0.0241837,0.0357255
416,-0.656744,-0.0239627,0.0353989
417,-0.649952,-0.0237407,0.035071
418,-0.643158,-0.0235178,0.0347418
419,-0.636362,-0.0232941,0.0344112
420,-0.629563,-0.0230695,0.0340794
421,-0.622761,-0.022844,0.0337463
422,-0.615956,-0.0226176,0.0334119
423,-0.609149,-0.0223904,0.0330763
424,-0.60234,-0.0221624,0.0327394
425,-0.595528,-0.0219335,0.0324013
426,-0.588714,-0.0217038,0.0320619
427,-0.581897,-0.0214732,0.0317214
428,-0.575078,-0.0212419,0.0313797
429,-0.568257,-0.0210098,0.0310367
430,-0.561433,-0.0207769,0.0306927
431,-0.554607,-0.0205431,0.0303474
432,-0.547779,-0.0203087,0.030001
433,-0.540948,-0.0200734,0.0296535
434,-0.534115,-0.0198374,0.0293049
435,-0.52728,-0.0196007,0.0289551
436,-0.520443,-0.0193632,0.0286043
437,-0.513604,-0.019125,0.0282524
438,-0.506762,-0.018886,0.0278994
439,-0.499918,-0.0186464,0.0275454
440,-0.493073,-0.018406,0.0271904
441,-0.486225,-0.018165,0.0268343
442,-0.479375,-0.0179233,0.0264772
443,-0.472523,-0.0176809,0.0261191
444,-0.46567,-0.0174378,0.0257601
445,-0.458814,-0.0171941,0.0254
446,-0.451957,-0.0169497,0.025039
447,-0.445097,-0.0167047,0.0246771
448,-0.438236,-0.0164591,0.0243142
449,-0.431373,-0.0162128,0.0239504
450,-0.424508,-0.015966,0.0235858
451,-0.417641,-0.0157185,0.0232202
452,-0.410773,-0.0154704,0.0228537
453,-0.403902,-0.0152218,0.0224864
454,-0.397031,-0.0149726,0.0221183
455,-0.390157,-0.0147228,0.0217493
456,-0.383282,-0.0144725,0.0213795
457,-0.376405,-0.0142216,0.0210089
458,-0.369527,-0.0139702,0.0206375
459,-0.362647,-0.0137182,0.0202653
460,-0.355765,-0.0134658,0.0198924
461,-0.348882,-0.0132128,0.0195187
462,-0.341998,-0.0129594,0.0191443
463,-0.335112,-0.0127054,0.0187691
464,-0.328225,-0.012451,0.0183933
465,-0.321336,-0.0121961,0.0180167
466,-0.314446,-0.0119408,0.0176395
467,-0.307555,-0.0116849,0.0172616
468,-0.300662,-0.0114287,0.0168831
469,-0.293768,-0.011172,0.0165039
470,-0.286873,-0.0109149,0.0161241
471,-0.279977,-0.0106574,0.0157437
472,-0.273079,-0.0103995,0.0153627
473,-0.266181,-0.0101412,0.0149812
474,-0.259281,-0.00988255,0.014599
475,-0.25238,-0.0096235,0.0142163
476,-0.245478,-0.00936408,0.0138331
477,-0.238575,-0.00910432,0.0134494
478,-0.231671,-0.00884421,0.0130651
479,-0.224766,-0.00858376,0.0126804
480,-0.21786,-0.008323,0.0122952
481,-0.210953,-0.00806192,0.0119095
482,-0.204045,-0.00780054,0.0115234
483,-0.197137,-0.00753886,0.0111368
484,-0.190227,-0.0072769,0.0107498
485,-0.183317,-0.00701467,0.0103624
486,-0.176406,-0.00675217,0.00997466
487,-0.169494,-0.00648942,0.00958651
488,-0.162581,-0.00622642,0.009198
489,-0.155668,-0.00596319,0.00880914
490,-0.148754,-0.00569974,0.00841995
491,-0.141839,-0.00543607,0.00803044
492,-0.134924,-0.00517219,0.00764063
493,-0.128009,-0.00490812,0.00725053
494,-0.121092,-0.00464387,0.00686016
495,-0.114175,-0.00437944,0.00646954
496,-0.107258,-0.00411485,0.00607866
497,-0.10034,-0.0038501,0.00568756
498,-0.0934223,-0.0035852,0.00529625
499,-0.0865037,-0.00332017,0.00490473
500,-0.0795848,-0.00305502,0.00451304
501,-0.0726655,-0.00278975,0.00412117
502,-0.0657459,-0.00252438,0.00372914
503,-0.058826,-0.00225891,0.00333698
504,-0.0519059,-0.00199336,0.00294469
505,-0.0449856,-0.00172773,0.00255229
506,-0.038065,-0.00146203,0.00215979
507,-0.0311444,-0.00119628,0.00176721
508,-0.0242235,-0.000930489,0.00137457
509,-0.0173026,-0.00066466,0.000981871
510,-0.0103816,-0.000398806,0.000589137
511,-0.00346053,-0.000132937,0.000196382
512,0.00346053,0.000132937,-0.000196382
513,0.0103816,0.000398806,-0.000589137
514,0.0173026,0.00066466,-0.000981871
515,0.0242235,0.000930489,-0.00137457
516,0.0311444,0.00119628,-0.00176721
517,0.038065,0.00146203,-0.00215979
518,0.0449856,0.00172773,-0.00255229
519,0.0519059,0.00199336,-0.00294469
520,0.058826,0.00225891,-0.00333698
521,0.0657459,0.00252438,-0.00372914
522,0.0726655,0.00278975,-0.00412117
523,0.0795848,0.00305502,-0.00451304
524,0.0865037,0.00332017,-0.00490473
525,0.0934223,0.0035852,-0.00529625
526,0.10034,0.0038501,-0.00568756
527,0.107258,0.00411485,-0.00607866
528,0.114175,0.00437944,-0.00646954
529,0.121092,0.00464387,-0.00686016
530,0.128009,0.00490812,-0.00725053
531,0.134924,0.00517219,-0.00764063
532,0.141839,0.00543607,-0.00803044
533,0.148754,0.00569974,-0.00841995
534,0.155668,0.00596319,-0.00880914
535,0.162581,0.00622642,-0.009198
536,0.169494,0.00648942,-0.00958651
537,0.176406,0.00675217,-0.00997466
538,0.183317,0.00701467,-0.0103624
539,0.190227,0.0072769,-0.0107498
540,0.197137,0.00753886,-0.0111368
541,0.204045,0.00780054,-0.0115234
542,0.210953,0.00806192,-0.0119095
543,0.21786,0.008323,-0.0122952
544,0.224766,0.00858376,-0.0126804
545,0.231671,0.00884421,-0.0130651
546,0.238575,0.00910432,-0.0134494
547,0.245478,0.00936408,-0.0138331
548,0.25238,0.0096235,-0.0142163
549,0.259281,0.00988255,-0.014599
550,0.266181,0.0101412,-0.0149812
551,0.273079,0.0103995,-0.0153627
552,0.279977,0.0106574,-0.0157437
553,0.286873,0.0109149,-0.0161241
554,0.293768,0.011172,-0.0165039
555,0.300662,0.0114287,-0.0168831
556,0.307555,0.0116849,-0.0172616
557,0.314446,0.0119408,-0.0176395
558,0.321336,0.0121961,-0.0180167
559,0.328225,0.012451,-0.0183933
560,0.335112,0.0127054,-0.0187691
561,0.341998,0.0129594,-0.0191443
562,0.348882,0.0132128,-0.0195187
563,0.355765,0.0134658,-0.0198924
564,0.362647,0.0137182,-0.0202653
565,0.369527,0.0139702,-0.0206375
566,0.376405,0.0142216,-0.0210089
567,0.383282,0.0144725,-0.0213795
568,0.390157,0.0147228,-0.0217493
569,0.397031,0.0149726,-0.0221183
570,0.403902,0.0152218,-0.0224864
571,0.410773,0.0154704,-0.0228537
572,0.417641,0.0157185,-0.0232202
573,0.424508,0.015966,-0.0235858
574,0.431373,0.0162128,-0.0239504
575,0.438236,0.0164591,-0.0243142
576,0.445097,0.0167047,-0.0246771
577,0.451957,0.0169497,-0.025039
578,0.458814,0.0171941,-0.0254
579,0.46567,0.0174378,-0.0257601
580,0.472523,0.0176809,-0.0261191
581,0.479375,0.0179233,-0.0264772
582,0.486225,0.018165,-0.0268343
583,0.493073,0.018406,-0.0271904
584,0.499918,0.0186464,-0.0275454
585,0.506762,0.018886,-0.0278994
586,0.513604,0.019125,-0.0282524
587,0.520443,0.0193632,-0.0286043
588,0.52728,0.0196007,-0.0289551
589,0.534115,0.0198374,-0.0293049
590,0.540948,0.0200734,-0.0296535
591,0.547779,0.0203087,-0.030001
592,0.554607,0.0205431,-0.0303474
593,0.561433,0.0207769,-0.0306927
594,0.568257,0.0210098,-0.0310367
595,0.575078,0.0212419,-0.0313797
596,0.581897,0.0214732,-0.0317214
597,0.588714,0.0217038,-0.0320619
598,0.595528,0.0219335,-0.0324013
599,0.60234,0.0221624,-0.0327394
600,0.609149,0.0223904,-0.0330763
601,0.615956,0.0226176,-0.0334119
602,0.622761,0.022844,-0.0337463
603,0.629563,0.0230695,-0.0340794
604,0.636362,0.0232941,-0.0344112
605,0.643158,0.0235178,-0.0347418
606,0.649952,0.0237407,-0.035071
607,0.656744,0.0239627,-0.0353989
608,0.663533,0.0241837,-0.0357255
609,0.670319,0.0244039,-0.0360507
610,0.677102,0.0246231,-0.0363746
611,0.683883,0.0248414,-0.0366971
612,0.69066,0.0250588,-0.0370182
613,0.697436,0.0252752,-0.0373379
614,0.704208,0.0254907,-0.0376562
615,0.710977,0.0257052,-0.0379731
616,0.717744,0.0259188,-0.0382886
617,0.724507,0.0261314,-0.0386026
618,0.731268,0.026343,-0.0389152
619,0.738026,0.0265536,-0.0392263
620,0.744781,0.0267632,-0.0395359
621,0.751533,0.0269718,-0.0398441
622,0.758282,0.0271793,-0.0401507
623,0.765028,0.0273859,-0.0404559
624,0.77177,0.0275914,-0.0407595
625,0.77851,0.0277959,-0.0410615
626,0.785247,0.0279993,-0.0413621
627,0.791981,0.0282017,-0.041661
628,0.798711,0.028403,-0.0419584
629,0.805438,0.0286033,-0.0422543
630,0.812162,0.0288025,-0.0425485
631,0.818883,0.0290006,-0.0428411
632,0.825601,0.0291976,-0.0431322
633,0.832315,0.0293935,-0.0434216
634,0.839027,0.0295883,-0.0437093
635,0.845734,0.0297819,-0.0439954
636,0.852439,0.0299745,-0.0442799
637,0.85914,0.0301659,-0.0445627
638,0.865838,0.0303562,-0.0448438
639,0.872533,0.0305454,-0.0451232
640,0.879224,0.0307334,-0.0454009
641,0.885911,0.0309202,-0.045677
642,0.892596,0.0311059,-0.0459512
643,0.899276,0.0312904,-0.0462238
644,0.905954,0.0314737,-0.0464946
645,0.912628,0.0316559,-0.0467637
646,0.919298,0.0318368,-0.047031
647,0.925965,0.0320166,-0.0472966
648,0.932628,0.0321951,-0.0475603
649,0.939287,0.0323725,-0.0478223
650,0.945943,0.0325486,-0.0480825
651,0.952596,0.0327235,-0.0483408
652,0.959245,0.0328971,-0.0485974
653,0.96589,0.0330696,-0.0488521
654,0.972531,0.0332408,-0.049105
655,0.979169,0.0334107,-0.049356
656,0.985803,0.0335793,-0.0496052
657,0.992433,0.0337468,-0.0498525
658,0.99906,0.0339129,-0.0500979
659,1.00568,0.0340777,-0.0503414
660,1.0123,0.0342413,-0.0505831
661,1.01892,0.0344036,-0.0508228
662,1.02553,0.0345646,-0.0510606
663,1.03214,0.0347243,-0.0512965
664,1.03874,0.0348827,-0.0515305
665,1.04534,0.0350397,-0.0517625
666,1.05193,0.0351955,-0.0519926
667,1.05853,0.0353499,-0.0522207
668,1.06511,0.035503,-0.0524469
669,1.0717,0.0356547,-0.0526711
670,1.07828,0.0358052,-0.0528933
671,1.08485,0.0359542,-0.0531135
672,1.09143,0.0361019,-0.0533317
673,1.098,0.0362483,-0.0535479
674,1.10456,0.0363933,-0.0537621
675,1.11112,0.0365369,-0.0539742
676,1.11768,0.0366791,-0.0541843
