i,x_i,v_i,E_i
143,-2.31042,-0.0167053,0.024678
144,-2.30453,-0.0167897,0.0248026
145,-2.29864,-0.0168733,0.0249262
146,-2.29275,-0.0169565,0.0250489
147,-2.28686,-0.0170388,0.0251707
148,-2.28097,-0.0171208,0.0252915
149,-2.27507,-0.0172018,0.0254114
150,-2.26917,-0.0172823,0.0255303
151,-2.26327,-0.0173621,0.0256483
152,-2.25737,-0.0174414,0.0257658
153,-2.25147,-0.0175198,0.0258807
154,-2.24556,-0.0175977,0.0259963
155,-2.23965,-0.017675,0.0261104
156,-2.23374,-0.0177514,0.0262234
157,-2.22783,-0.0178274,0.0263355
158,-2.22192,-0.0179026,0.0264466
159,-2.216,-0.017977,0.0265567
160,-2.21008,-0.018051,0.0266658
161,-2.20416,-0.0181241,0.0267739
162,-2.19824,-0.0181967,0.026881
163,-2.19232,-0.0182685,0.0269871
164,-2.18639,-0.0183396,0.0270922
165,-2.18046,-0.0184099,0.0271962
166,-2.17453,-0.0184798,0.0273
167,-2.1686,-0.0185488,0.0274004
168,-2.16267,-0.0186171,0.0275022
169,-2.15673,-0.0186847,0.0276021
170,-2.15079,-0.0187517,0.027701
171,-2.14485,-0.0188179,0.0277988
172,-2.13891,-0.0188835,0.0278956
173,-2.13297,-0.0189483,0.0279914
174,-2.12702,-0.0190124,0.0280861
175,-2.12107,-0.0190757,0.0281797
176,-2.11512,-0.0191385,0.0282723
177,-2.10917,-0.0192004,0.0283638
178,-2.10321,-0.0192616,0.0284542
179,-2.09725,-0.0193221,0.0285436
180,-2.09129,-0.0193819,0.0286319
181,-2.08533,-0.0194409,0.0287191
182,-2.07937,-0.0194992,0.0288053
183,-2.0734,-0.0195567,0.0288907
184,-2.06744,-0.0196137,0.0289738
185,-2.06146,-0.0196697,0.0290571
186,-2.05549,-0.0197251,0.0291389
187,-2.04952,-0.0197797,0.0292196
188,-2.04354,-0.0198336,0.0292992
189,-2.03756,-0.0198867,0.0293777
190,-2.03158,-0.0199391,0.029455
191,-2.0256,-0.0199907,0.0295313
192,-2.01961,-0.0200415,0.0296064
193,-2.01362,-0.0200917,0.0296805
194,-2.00763,-0.0201411,0.0297534
195,-2.00164,-0.0201897,0.0298252
196,-1.99565,-0.0202375,0.0298959
197,-1.98965,-0.0202846,0.0299654
198,-1.98365,-0.0203309,0.0300339
199,-1.97765,-0.0203764,0.0301011
200,-1.97165,-0.0204212,0.0301673
201,-1.96564,-0.0204652,0.0302323
202,-1.95963,-0.0205085,0.0302962
203,-1.95362,-0.020551,0.0303595
204,-1.94761,-0.0205927,0.03042
205,-1.94159,-0.0206336,0.030481
206,-1.93558,-0.0206737,0.0305403
207,-1.92956,-0.0207131,0.0305985
208,-1.92353,-0.0207517,0.0306555
209,-1.91751,-0.0207895,0.0307113
210,-1.91148,-0.0208265,0.030766
211,-1.90545,-0.0208628,0.0308196
212,-1.89942,-0.0208982,0.030872
213,-1.89339,-0.0209329,0.0309232
214,-1.88735,-0.0209668,0.0309732
215,-1.88132,-0.0209999,0.0310221
216,-1.87527,-0.0210322,0.0310698
217,-1.86923,-0.0210637,0.0311164
218,-1.86319,-0.0210944,0.0311617
219,-1.85714,-0.0211243,0.031206
220,-1.85109,-0.0211534,0.031249
221,-1.84504,-0.0211818,0.0312908
222,-1.83898,-0.0212093,0.0313315
223,-1.83293,-0.021236,0.031371
224,-1.82687,-0.021262,0.0314093
225,-1.8208,-0.0212871,0.0314464
226,-1.81474,-0.0213114,0.0314824
227,-1.80867,-0.021335,0.0315171
228,-1.8026,-0.0213577,0.0315507
229,-1.79653,-0.0213796,0.0315831
230,-1.79046,-0.0214007,0.0316143
231,-1.78438,-0.0214211,0.0316443
232,-1.77831,-0.0214406,0.0316731
233,-1.77223,-0.0214593,0.0317007
234,-1.76614,-0.0214772,0.0317272
235,-1.76006,-0.0214942,0.0317524
236,-1.75397,-0.0215105,0.0317764
237,-1.74788,-0.021526,0.0317993
238,-1.74179,-0.0215406,0.0318209
239,-1.73569,-0.0215545,0.0318414
240,-1.72959,-0.0215675,0.0318606
241,-1.72349,-0.0215797,0.0318787
242,-1.71739,-0.0215911,0.0318955
243,-1.71129,-0.0216017,0.0319112
244,-1.70518,-0.0216115,0.0319256
245,-1.69907,-0.0216205,0.0319389
246,-1.69296,-0.0216286,0.0319509
247,-1.68684,-0.0216359,0.0319617
248,-1.68073,-0.0216425,0.0319714
249,-1.67461,-0.0216482,0.0319798
250,-1.66849,-0.0216531,0.031987
251,-1.66236,-0.0216571,0.0319931
252,-1.65624,-0.0216604,0.0319979
253,-1.65011,-0.0216629,0.0320015
254,-1.64398,-0.0216645,0.0320039
255,-1.63784,-0.0216653,0.0320051
256,-1.63171,-0.0216653,0.0320051
257,-1.62557,-0.0216645,0.0320039
258,-1.61943,-0.0216629,0.0320015
259,-1.61329,-0.0216604,0.0319979
260,-1.60714,-0.0216571,0.0319931
261,-1.60099,-0.0216531,0.031987
262,-1.59484,-0.0216482,0.0319798
263,-1.58869,-0.0216425,0.0319714
264,-1.58253,-0.0216359,0.0319617
265,-1.57638,-0.0216286,0.0319509
266,-1.57022,-0.0216205,0.0319389
267,-1.56405,-0.0216115,0.0319256
268,-1.55789,-0.0216017,0.0319112
269,-1.55172,-0.0215911,0.0318955
270,-1.54555,-0.0215797,0.0318787
271,-1.53938,-0.0215675,0.0318606
272,-1.53321,-0.0215545,0.0318414
273,-1.52703,-0.0215406,0.0318209
274,-1.52085,-0.021526,0.0317993
275,-1.51467,-0.0215105,0.0317764
276,-1.50848,-0.0214942,0.0317524
277,-1.5023,-0.0214772,0.0317272
278,-1.49611,-0.0214593,0.0317007
279,-1.48992,-0.0214406,0.0316731
280,-1.48372,-0.0214211,0.0316443
281,-1.47753,-0.0214007,0.0316143
282,-1.47133,-0.0213796,0.0315831
283,-1.46513,-0.0213577,0.0315507
284,-1.45893,-0.021335,0.0315171
285,-1.45272,-0.0213114,0.0314824
286,-1.44651,-0.0212871,0.0314464
287,-1.4403,-0.021262,0.0314093
288,-1.43409,-0.021236,0.031371
289,-1.42788,-0.0212093,0.0313315
290,-1.42166,-0.0211818,0.0312908
291,-1.41544,-0.0211534,0.031249
292,-1.40922,-0.0211243,0.0312059
293,-1.40299,-0.0210944,0.0311617
294,-1.39677,-0.0210637,0.0311164
295,-1.39054,-0.0210322,0.0310698
296,-1.38431,-0.0209999,0.0310221
297,-1.37807,-0.0209668,0.0309732
298,-1.37184,-0.0209329,0.0309232
299,-1.3656,-0.0208982,0.030872
300,-1.35936,-0.0208628,0.0308196
301,-1.35311,-0.0208265,0.030766
302,-1.34687,-0.0207895,0.0307113
303,-1.34062,-0.0207517,0.0306555
304,-1.33437,-0.0207131,0.0305985
305,-1.32812,-0.0206737,0.0305403
306,-1.32186,-0.0206336,0.030481
307,-1.31561,-0.0205927,0.0304206
308,-1.30935,-0.020551,0.030359
309,-1.30309,-0.0205085,0.0302962
310,-1.29682,-0.0204652,0.0302323
311,-1.29056,-0.0204212,0.0301673
312,-1.28429,-0.0203764,0.0301011
313,-1.27802,-0.0203309,0.0300339
314,-1.27175,-0.0202846,0.0299654
315,-1.26547,-0.0202375,0.0298959
316,-1.25919,-0.0201896,0.0298252
317,-1.25291,-0.020141,0.0297534
318,-1.24663,-0.0200917,0.0296805
319,-1.24035,-0.0200416,0.0296064
320,-1.23406,-0.0199907,0.0295313
321,-1.22777,-0.0199391,0.029455
322,-1.22148,-0.0198867,0.0293777
323,-1.21519,-0.0198336,0.0292992
324,-1.2089,-0.0197797,0.0292196
325,-1.2026,-0.0197251,0.0291389
326,-1.1963,-0.0196697,0.0290571
327,-1.19,-0.0196136,0.0289743
328,-1.18369,-0.0195568,0.0288903
329,-1.17739,-0.0194992,0.0288053
330,-1.17108,-0.0194409,0.0287191
331,-1.16477,-0.0193819,0.0286319
332,-1.15846,-0.0193221,0.0285436
333,-1.15214,-0.0192616,0.0284542
334,-1.14583,-0.0192004,0.0283638
335,-1.13951,-0.0191384,0.0282723
336,-1.13319,-0.0190758,0.0281797
337,-1.12686,-0.0190124,0.0280861
338,-1.12054,-0.0189483,0.0279914
339,-1.11421,-0.0188835,0.0278956
340,-1.10788,-0.0188179,0.0277988
341,-1.10155,-0.0187517,0.027701
342,-1.09522,-0.0186848,0.0276021
343,-1.08888,-0.0186171,0.0275022
344,-1.08254,-0.0185488,0.0274012
345,-1.0762,-0.0184797,0.0272992
346,-1.06986,-0.01841,0.0271962
347,-1.06352,-0.0183396,0.0270922
348,-1.05717,-0.0182684,0.0269871
349,-1.05082,-0.0181966,0.026881
350,-1.04447,-0.0181241,0.0267739
351,-1.03812,-0.018051,0.0266658
352,-1.03177,-0.0179771,0.0265567
353,-1.02541,-0.0179026,0.0264466
354,-1.01905,-0.0178274,0.0263355
355,-1.01269,-0.0177515,0.0262234
356,-1.00633,-0.0176749,0.0261104
357,-0.999967,-0.0175977,0.0259963
358,-0.993601,-0.0175199,0.0258813
359,-0.987234,-0.0174413,0.0257652
360,-0.980864,-0.0173621,0.0256483
361,-0.974492,-0.0172823,0.0255303
362,-0.968118,-0.0172018,0.0254114
363,-0.961743,-0.0171207,0.0252915
364,-0.955366,-0.0170389,0.0251707
365,-0.948986,-0.0169564,0.0250489
366,-0.942605,-0.0168734,0.0249262
367,-0.936222,-0.0167897,0.0248026
368,-0.929837,-0.0167053,0.024678
369,-0.92345,-0.0166204,0.0245525
370,-0.917061,-0.0165348,0.0244261
371,-0.910671,-0.0164486,0.0242987
372,-0.904279,-0.0163617,0.0241704
373,-0.897884,-0.0162743,0.0240412
374,-0.891488,-0.0161862,0.0239112
375,-0.885091,-0.0160976,0.0237802
376,-0.878691,-0.0160083,0.0236483
377,-0.87229,-0.0159184,0.0235155
378,-0.865887,-0.0158279,0.0233819
379,-0.859482,-0.0157369,0.0232473
380,-0.853075,-0.0156452,0.0231119
381,-0.846667,-0.0155529,0.0229756
382,-0.840257,-0.0154601,0.0228385
383,-0.833845,-0.0153667,0.0227005
384,-0.827431,-0.0152727,0.0225616
385,-0.821016,-0.0151781,0.0224219
386,-0.814599,-0.015083,0.0222813
387,-0.808181,-0.0149872,0.0221399
388,-0.80176,-0.014891,0.0219977
389,-0.795339,-0.0147941,0.0218547
390,-0.788915,-0.0146967,0.0217108
391,-0.78249,-0.0145988,0.0215661
392,-0.776063,-0.0145003,0.0214206
393,-0.769635,-0.0144012,0.0212743
394,-0.763205,-0.0143016,0.0211271
395,-0.756773,-0.0142015,0.0209792
396,-0.75034,-0.0141009,0.0208305
397,-0.743905,-0.0139997,0.020681
398,-0.737469,-0.0138979,0.0205308
399,-0.731031,-0.0137957,0.0203797
400,-0.724592,-0.0136929,0.0202279
401,-0.718151,-0.0135897,0.0200754
402,-0.711708,-0.0134859,0.019922
403,-0.705264,-0.0133816,0.019768
404,-0.698819,-0.0132768,0.0196132
405,-0.692372,-0.0131715,0.0194576
406,-0.685924,-0.0130657,0.0193013
407,-0.679474,-0.0129594,0.0191443
408,-0.673023,-0.0128526,0.0189866
409,-0.66657,-0.0127454,0.0188281
410,-0.660116,-0.0126376,0.018669
411,-0.65366,-0.0125294,0.0185091
412,-0.647203,-0.0124207,0.0183485
413,-0.640745,-0.0123116,0.0181873
414,-0.634286,-0.0122019,0.0180253
415,-0.627825,-0.0120919,0.0178627
416,-0.621362,-0.0119813,0.0176994
417,-0.614899,-0.0118703,0.0175355
418,-0.608434,-0.0117589,0.0173709
419,-0.601967,-0.011647,0.0172056
420,-0.5955,-0.0115347,0.0170397
421,-0.589031,-0.011422,0.0168731
422,-0.582561,-0.0113088,0.016706
423,-0.576089,-0.0111952,0.0165381
424,-0.569617,-0.0110812,0.0163697
425,-0.563143,-0.0109667,0.0162006
426,-0.556668,-0.0108519,0.016031
427,-0.550191,-0.0107366,0.0158607
428,-0.543714,-0.010621,0.0156898
429,-0.537235,-0.0105049,0.0155184
430,-0.530755,-0.0103884,0.0153463
431,-0.524274,-0.0102716,0.0151737
432,-0.517792,-0.0101543,0.0150005
433,-0.511309,-0.0100367,0.0148268
434,-0.504825,-0.00991871,0.0146524
435,-0.498339,-0.00980034,0.0144776
436,-0.491853,-0.00968159,0.0143022
437,-0.485365,-0.00956249,0.0141262
438,-0.478876,-0.00944302,0.0139497
439,-0.472386,-0.0093232,0.0137727
440,-0.465896,-0.00920302,0.0135952
441,-0.459404,-0.0090825,0.0134171
442,-0.452911,-0.00896164,0.0132386
443,-0.446417,-0.00884044,0.0130596
444,-0.439922,-0.00871891,0.01288
445,-0.433427,-0.00859705,0.0127
446,-0.42693,-0.00847486,0.0125195
447,-0.420432,-0.00835236,0.0123385
448,-0.413933,-0.00822954,0.0121571
449,-0.407434,-0.00810642,0.0119752
450,-0.400934,-0.00798298,0.0117929
451,-0.394432,-0.00785925,0.0116101
452,-0.38793,-0.00773522,0.0114269
453,-0.381427,-0.0076109,0.0112432
454,-0.374923,-0.00748629,0.0110591
455,-0.368418,-0.0073614,0.0108747
456,-0.361913,-0.00723624,0.0106897
457,-0.355406,-0.0071108,0.0105044
458,-0.348899,-0.00698509,0.0103187
459,-0.342391,-0.00685912,0.0101327
460,-0.335883,-0.0067329,0.00994619
461,-0.329373,-0.00660642,0.00975934
462,-0.322863,-0.00647969,0.00957213
463,-0.316352,-0.00635271,0.00938456
464,-0.309841,-0.0062255,0.00919663
465,-0.303328,-0.00609805,0.00900836
466,-0.296815,-0.00597038,0.00881975
467,-0.290302,-0.00584247,0.00863081
468,-0.283787,-0.00571435,0.00844154
469,-0.277273,-0.00558602,0.00825195
470,-0.270757,-0.00545747,0.00806206
471,-0.264241,-0.00532872,0.00787186
472,-0.257724,-0.00519976,0.00768136
473,-0.251207,-0.00507061,0.00749058
474,-0.244689,-0.00494127,0.00729951
475,-0.238171,-0.00481175,0.00710817
476,-0.231652,-0.00468204,0.00691656
477,-0.225132,-0.00455216,0.00672469
478,-0.218612,-0.0044221,0.00653256
479,-0.212092,-0.00429188,0.00634019
480,-0.205571,-0.0041615,0.00614758
481,-0.199049,-0.00403096,0.00595475
482,-0.192527,-0.00390027,0.00576168
483,-0.186005,-0.00376943,0.0055684
484,-0.179482,-0.00363845,0.00537491
485,-0.172959,-0.00350733,0.00518122
486,-0.166436,-0.00337609,0.00498733
487,-0.159912,-0.00324471,0.00479325
488,-0.153388,-0.00311321,0.004599
489,-0.146863,-0.0029816,0.00440457
490,-0.140338,-0.00284987,0.00420997
491,-0.133813,-0.00271803,0.00401522
492,-0.127287,-0.0025861,0.00382032
493,-0.120762,-0.00245406,0.00362527
494,-0.114235,-0.00232193,0.00343008
495,-0.107709,-0.00218972,0.00323477
496,-0.101183,-0.00205742,0.00303933
497,-0.0946557,-0.00192505,0.00284378
498,-0.0881286,-0.0017926,0.00264812
499,-0.0816014,-0.00166009,0.00245237
500,-0.0750739,-0.00152751,0.00225652
501,-0.0685463,-0.00139488,0.00206058
502,-0.0620186,-0.00126219,0.00186457
503,-0.0554907,-0.00112945,0.00166849
504,-0.0489627,-0.000996678,0.00147234
505,-0.0424345,-0.000863863,0.00127614
506,-0.0359063,-0.000731016,0.0010799
507,-0.029378,-0.000598142,0.000883606
508,-0.0228496,-0.000465245,0.000687284
509,-0.0163212,-0.00033233,0.000490935
510,-0.00979273,-0.000199403,0.000294569
511,-0.00326425,-6.64685e-05,9.81908e-05
512,0.00326425,6.64685e-05,-9.81908e-05
513,0.00979273,0.000199403,-0.000294569
514,0.0163212,0.00033233,-0.000490935
515,0.0228496,0.000465245,-0.000687284
516,0.029378,0.000598142,-0.000883606
517,0.0359063,0.000731016,-0.0010799
518,0.0424345,0.000863863,-0.00127614
519,0.0489627,0.000996678,-0.00147234
520,0.0554907,0.00112945,-0.00166849
521,0.0620186,0.00126219,-0.00186457
522,0.0685463,0.00139488,-0.00206058
523,0.0750739,0.00152751,-0.00225652
524,0.0816014,0.00166009,-0.00245237
525,0.0881286,0.0017926,-0.00264812
526,0.0946557,0.00192505,-0.00284378
527,0.101183,0.00205742,-0.00303933
528,0.107709,0.00218972,-0.00323477
529,0.114235,0.00232193,-0.00343008
530,0.120762,0.00245406,-0.00362527
531,0.127287,0.0025861,-0.00382032
532,0.133813,0.00271803,-0.00401522
533,0.140338,0.00284987,-0.00420997
534,0.146863,0.0029816,-0.00440457
535,0.153388,0.00311321,-0.004599
536,0.159912,0.00324471,-0.00479325
537,0.166436,0.00337609,-0.00498733
538,0.172959,0.00350733,-0.00518122
539,0.179482,0.00363845,-0.00537491
540,0.186005,0.00376943,-0.0055684
541,0.192527,0.00390027,-0.00576168
542,0.199049,0.00403096,-0.00595475
543,0.205571,0.0041615,-0.00614758
544,0.212092,0.00429188,-0.00634019
545,0.218612,0.0044221,-0.00653256
546,0.225132,0.00455216,-0.00672469
547,0.231652,0.00468204,-0.00691656
548,0.238171,0.00481175,-0.00710817
549,0.244689,0.00494127,-0.00729951
550,0.251207,0.00507061,-0.00749058
551,0.257724,0.00519976,-0.00768136
552,0.264241,0.00532872,-0.00787186
553,0.270757,0.00545747,-0.00806206
554,0.277273,0.00558602,-0.00825195
555,0.283787,0.00571435,-0.00844154
556,0.290302,0.00584247,-0.00863081
557,0.296815,0.00597038,-0.00881975
558,0.303328,0.00609805,-0.00900836
559,0.309841,0.0062255,-0.00919663
560,0.316352,0.00635271,-0.00938456
561,0.322863,0.00647969,-0.00957213
562,0.329373,0.00660642,-0.00975934
563,0.335883,0.0067329,-0.00994619
564,0.342391,0.00685912,-0.0101327
565,0.348899,0.00698509,-0.0103187
566,0.355406,0.0071108,-0.0105044
567,0.361913,0.00723624,-0.0106897
568,0.368418,0.0073614,-0.0108747
569,0.374923,0.00748629,-0.0110591
570,0.381427,0.0076109,-0.0112432
571,0.38793,0.00773522,-0.0114269
572,0.394432,0.00785925,-0.0116101
573,0.400934,0.00798298,-0.0117929
574,0.407434,0.00810642,-0.0119752
575,0.413933,0.00822954,-0.0121571
576,0.420432,0.00835236,-0.0123385
577,0.42693,0.00847486,-0.0125195
578,0.433427,0.00859705,-0.0127
579,0.439922,0.00871891,-0.01288
580,0.446417,0.00884044,-0.0130596
581,0.452911,0.00896164,-0.0132386
582,0.459404,0.0090825,-0.0134171
583,0.465896,0.00920302,-0.0135952
584,0.472386,0.0093232,-0.0137727
585,0.478876,0.00944302,-0.0139497
586,0.485365,0.00956249,-0.0141262
587,0.491853,0.00968159,-0.0143022
588,0.498339,0.00980034,-0.0144776
589,0.504825,0.00991871,-0.0146524
590,0.511309,0.0100367,-0.0148268
591,0.517792,0.0101543,-0.0150005
592,0.524274,0.0102716,-0.0151737
593,0.530755,0.0103884,-0.0153463
594,0.537235,0.0105049,-0.0155184
595,0.543714,0.010621,-0.0156898
596,0.550191,0.0107366,-0.0158607
597,0.556668,0.0108519,-0.016031
598,0.563143,0.0109667,-0.0162006
599,0.569617,0.0110812,-0.0163697
600,0.576089,0.0111952,-0.0165381
601,0.582561,0.0113088,-0.016706
602,0.589031,0.011422,-0.0168731
603,0.5955,0.0115347,-0.0170397
604,0.601967,0.011647,-0.0172056
605,0.608434,0.0117589,-0.0173709
606,0.614899,0.0118703,-0.0175355
607,0.621362,0.0119813,-0.0176994
608,0.627825,0.0120919,-0.0178627
609,0.634286,0.0122019,-0.0180253
610,0.640745,0.0123116,-0.0181873
611,0.647203,0.0124207,-0.0183485
612,0.65366,0.0125294,-0.0185091
613,0.660116,0.0126376,-0.018669
614,0.66657,0.0127454,-0.0188281
615,0.673023,0.0128526,-0.0189866
616,0.679474,0.0129594,-0.0191443
617,0.685924,0.0130657,-0.0193013
618,0.692372,0.0131715,-0.0194576
619,0.698819,0.0132768,-0.0196132
620,0.705264,0.0133816,-0.019768
621,0.711708,0.0134859,-0.019922
622,0.718151,0.0135897,-0.0200754
623,0.724592,0.0136929,-0.0202279
624,0.731031,0.0137957,-0.0203797
625,0.737469,0.0138979,-0.0205308
626,0.743905,0.0139997,-0.020681
627,0.75034,0.0141009,-0.0208305
628,0.756773,0.0142015,-0.0209792
629,0.763205,0.0143016,-0.0211271
630,0.769635,0.0144012,-0.0212743
631,0.776063,0.0145003,-0.0214206
632,0.78249,0.0145988,-0.0215661
633,0.788915,0.0146967,-0.0217108
634,0.795339,0.0147941,-0.0218547
635,0.80176,0.014891,-0.0219977
636,0.808181,0.0149872,-0.0221399
637,0.814599,0.015083,-0.0222813
638,0.821016,0.0151781,-0.0224219
639,0.827431,0.0152727,-0.0225616
640,0.833845,0.0153667,-0.0227005
641,0.840257,0.0154601,-0.0228385
642,0.846667,0.0155529,-0.0229756
643,0.853075,0.0156452,-0.0231119
644,0.859482,0.0157369,-0.0232473
645,0.865887,0.0158279,-0.0233819
646,0.87229,0.0159184,-0.0235155
647,0.878691,0.0160083,-0.0236483
648,0.885091,0.0160976,-0.0237802
649,0.891488,0.0161862,-0.0239112
650,0.897884,0.0162743,-0.0240412
651,0.904279,0.0163617,-0.0241704
652,0.910671,0.0164486,-0.0242987
653,0.917061,0.0165348,-0.0244261
654,0.92345,0.0166204,-0.0245525
655,0.929837,0.0167053,-0.024678
656,0.936222,0.0167897,-0.0248026
657,0.942605,0.0168734,-0.0249262
658,0.948986,0.0169564,-0.0250489
659,0.955366,0.0170389,-0.0251707
660,0.961743,0.0171207,-0.0252915
661,0.968118,0.0172018,-0.0254114
662,0.974492,0.0172823,-0.0255303
663,0.980864,0.0173621,-0.0256483
664,0.987234,0.0174413,-0.0257652
665,0.993601,0.0175199,-0.0258813
666,0.999967,0.0175977,-0.0259963
667,1.00633,0.0176749,-0.0261104
668,1.01269,0.0177515,-0.0262234
669,1.01905,0.0178274,-0.0263355
670,1.02541,0.0179026,-0.0264466
671,1.03177,0.0179771,-0.0265567
672,1.03812,0.018051,-0.0266658
673,1.04447,0.0181241,-0.0267739
674,1.05082,0.0181966,-0.026881
