i,x_i,v_i,E_i
252,-1.66295,-0.000650085,0.0353568
253,-1.65682,-0.000650158,0.0353608
254,-1.65069,-0.000650207,0.0353635
255,-1.64456,-0.000650231,0.0353648
256,-1.63842,-0.000650231,0.0353648
257,-1.63228,-0.000650207,0.0353635
258,-1.62614,-0.000650158,0.0353608
259,-1.62,-0.000650085,0.0353568
260,-1.61385,-0.000649987,0.0353515
261,-1.6077,-0.000649864,0.0353448
262,-1.60155,-0.000649717,0.0353369
263,-1.5954,-0.000649546,0.0353275
264,-1.58924,-0.00064935,0.0353169
265,-1.58308,-0.00064913,0.0353049
266,-1.57692,-0.000648885,0.0352916
267,-1.57075,-0.000648616,0.035277
268,-1.56458,-0.000648323,0.035261
269,-1.55841,-0.000648005,0.0352437
270,-1.55224,-0.000647663,0.0352251
271,-1.54607,-0.000647296,0.0352052
272,-1.53989,-0.000646905,0.0351839
273,-1.53371,-0.000646489,0.0351613
274,-1.52752,-0.00064605,0.0351374
275,-1.52134,-0.000645586,0.0351121
276,-1.51515,-0.000645097,0.0350856
277,-1.50896,-0.000644585,0.0350577
278,-1.50276,-0.000644048,0.0350285
279,-1.49656,-0.000643486,0.034998
280,-1.49036,-0.000642901,0.0349661
281,-1.48416,-0.000642291,0.034933
282,-1.47796,-0.000641658,0.0348985
283,-1.47175,-0.000641,0.0348627
284,-1.46554,-0.000640317,0.0348256
285,-1.45933,-0.000639611,0.0347872
286,-1.45311,-0.000638881,0.0347475
287,-1.44689,-0.000638127,0.0347065
288,-1.44067,-0.000637348,0.0346641
289,-1.43445,-0.000636546,0.0346205
290,-1.42822,-0.00063572,0.0345755
291,-1.422,-0.000634869,0.0345293
292,-1.41576,-0.000633995,0.0344818
293,-1.40953,-0.000633097,0.0344329
294,-1.4033,-0.000632175,0.0343828
295,-1.39706,-0.00063123,0.0343313
296,-1.39082,-0.00063026,0.0342786
297,-1.38457,-0.000629267,0.0342246
298,-1.37832,-0.00062825,0.0341693
299,-1.37208,-0.00062721,0.0341127
300,-1.36582,-0.000626145,0.0340548
301,-1.35957,-0.000625058,0.0339957
302,-1.35331,-0.000623947,0.0339352
303,-1.34705,-0.000622812,0.0338735
304,-1.34079,-0.000621654,0.0338105
305,-1.33453,-0.000620472,0.0337463
306,-1.32826,-0.000619267,0.0336807
307,-1.32199,-0.000618039,0.0336139
308,-1.31572,-0.000616787,0.0335459
309,-1.30944,-0.000615513,0.0334765
310,-1.30317,-0.000614215,0.0334059
311,-1.29689,-0.000612894,0.0333341
312,-1.29061,-0.00061155,0.033261
313,-1.28432,-0.000610182,0.0331866
314,-1.27803,-0.000608792,0.033111
315,-1.27174,-0.000607379,0.0330342
316,-1.26545,-0.000605943,0.0329561
317,-1.25916,-0.000604485,0.0328767
318,-1.25286,-0.000603003,0.0327962
319,-1.24656,-0.000601499,0.0327144
320,-1.24026,-0.000599972,0.0326313
321,-1.23396,-0.000598423,0.032547
322,-1.22765,-0.000596851,0.0324615
323,-1.22134,-0.000595256,0.0323748
324,-1.21503,-0.00059364,0.0322869
325,-1.20871,-0.000592,0.0321977
326,-1.2024,-0.000590339,0.0321074
327,-1.19608,-0.000588655,0.0320158
328,-1.18976,-0.000586949,0.031923
329,-1.18343,-0.000585221,0.031829
330,-1.17711,-0.000583471,0.0317339
331,-1.17078,-0.000581699,0.0316375
332,-1.16445,-0.000579906,0.0315399
333,-1.15811,-0.00057809,0.0314412
334,-1.15178,-0.000576252,0.0313412
335,-1.14544,-0.000574393,0.0312401
336,-1.1391,-0.000572513,0.0311378
337,-1.13276,-0.00057061,0.0310344
338,-1.12641,-0.000568686,0.0309297
339,-1.12006,-0.000566741,0.0308239
340,-1.11371,-0.000564775,0.030717
341,-1.10736,-0.000562787,0.0306089
342,-1.10101,-0.000560778,0.0304996
343,-1.09465,-0.000558748,0.0303892
344,-1.08829,-0.000556697,0.0302776
345,-1.08193,-0.000554624,0.0301649
346,-1.07557,-0.000552531,0.0300511
347,-1.0692,-0.000550418,0.0299361
348,-1.06283,-0.000548283,0.02982
349,-1.05646,-0.000546128,0.0297028
350,-1.05009,-0.000543952,0.0295845
351,-1.04372,-0.000541756,0.0294651
352,-1.03734,-0.000539539,0.0293445
353,-1.03096,-0.000537302,0.0292228
354,-1.02458,-0.000535045,0.0291001
355,-1.0182,-0.000532768,0.0289762
356,-1.01181,-0.000530471,0.0288513
357,-1.00542,-0.000528153,0.0287252
358,-0.999033,-0.000525816,0.0285981
359,-0.99264,-0.000523459,0.0284699
360,-0.986246,-0.000521082,0.0283407
361,-0.97985,-0.000518686,0.0282103
362,-0.973451,-0.00051627,0.0280789
363,-0.96705,-0.000513835,0.0279465
364,-0.960647,-0.00051138,0.027813
365,-0.954243,-0.000508906,0.0276784
366,-0.947836,-0.000506413,0.0275428
367,-0.941427,-0.000503901,0.0274062
368,-0.935015,-0.00050137,0.0272685
369,-0.928602,-0.00049882,0.0271299
370,-0.922187,-0.000496251,0.0269901
371,-0.91577,-0.000493664,0.0268494
372,-0.909351,-0.000491058,0.0267077
373,-0.902929,-0.000488433,0.0265649
374,-0.896506,-0.000485791,0.0264212
375,-0.890081,-0.000483129,0.0262765
376,-0.883654,-0.00048045,0.0261307
377,-0.877224,-0.000477753,0.025984
378,-0.870793,-0.000475037,0.0258363
379,-0.86436,-0.000472304,0.0256877
380,-0.857925,-0.000469553,0.0255381
381,-0.851488,-0.000466784,0.0253875
382,-0.845049,-0.000463998,0.0252359
383,-0.838608,-0.000461194,0.0250834
384,-0.832166,-0.000458372,0.02493
385,-0.825721,-0.000455534,0.0247756
386,-0.819275,-0.000452678,0.0246203
387,-0.812827,-0.000449806,0.0244641
388,-0.806377,-0.000446916,0.0243069
389,-0.799925,-0.00044401,0.0241488
390,-0.793471,-0.000441087,0.0239898
391,-0.787015,-0.000438147,0.02383
392,-0.780558,-0.000435191,0.0236692
393,-0.774099,-0.000432218,0.0235075
394,-0.767638,-0.000429229,0.0233449
395,-0.761175,-0.000426224,0.0231815
396,-0.754711,-0.000423203,0.0230172
397,-0.748245,-0.000420166,0.022852
398,-0.741777,-0.000417113,0.022686
399,-0.735308,-0.000414045,0.0225191
400,-0.728836,-0.00041096,0.0223513
401,-0.722363,-0.000407861,0.0221828
402,-0.715889,-0.000404746,0.0220133
403,-0.709413,-0.000401616,0.0218431
404,-0.702935,-0.00039847,0.021672
405,-0.696455,-0.00039531,0.0215001
406,-0.689974,-0.000392135,0.0213274
407,-0.683491,-0.000388945,0.0211539
408,-0.677007,-0.00038574,0.0209797
409,-0.670521,-0.000382521,0.0208046
410,-0.664033,-0.000379287,0.0206287
411,-0.657544,-0.00037604,0.0204521
412,-0.651054,-0.000372778,0.0202746
413,-0.644562,-0.000369502,0.0200965
414,-0.638068,-0.000366212,0.0199175
415,-0.631573,-0.000362908,0.0197379
416,-0.625076,-0.000359591,0.0195574
417,-0.618578,-0.00035626,0.0193763
418,-0.612079,-0.000352915,0.0191944
419,-0.605578,-0.000349558,0.0190118
420,-0.599075,-0.000346187,0.0188284
421,-0.592572,-0.000342803,0.0186444
422,-0.586066,-0.000339406,0.0184596
423,-0.57956,-0.000335997,0.0182742
424,-0.573052,-0.000332575,0.0180881
425,-0.566542,-0.00032914,0.0179013
426,-0.560032,-0.000325693,0.0177138
427,-0.55352,-0.000322234,0.0175257
428,-0.547006,-0.000318762,0.0173369
429,-0.540492,-0.000315279,0.0171474
430,-0.533976,-0.000311783,0.0169573
431,-0.527459,-0.000308276,0.0167665
432,-0.52094,-0.000304758,0.0165752
433,-0.51442,-0.000301228,0.0163832
434,-0.507899,-0.000297686,0.0161906
435,-0.501377,-0.000294133,0.0159973
436,-0.494854,-0.00029057,0.0158035
437,-0.488329,-0.000286995,0.0156091
438,-0.481803,-0.000283409,0.0154141
439,-0.475277,-0.000279813,0.0152185
440,-0.468748,-0.000276206,0.0150223
441,-0.462219,-0.000272589,0.0148256
442,-0.455689,-0.000268962,0.0146283
443,-0.449158,-0.000265324,0.0144305
444,-0.442625,-0.000261677,0.0142321
445,-0.436092,-0.00025802,0.0140332
446,-0.429557,-0.000254352,0.0138337
447,-0.423021,-0.000250676,0.0136338
448,-0.416485,-0.00024699,0.0134333
449,-0.409947,-0.000243294,0.0132323
450,-0.403408,-0.00023959,0.0130308
451,-0.396869,-0.000235876,0.0128289
452,-0.390328,-0.000232154,0.0126264
453,-0.383786,-0.000228423,0.0124235
454,-0.377244,-0.000224683,0.0122201
455,-0.3707,-0.000220935,0.0120162
456,-0.364156,-0.000217178,0.0118119
457,-0.357611,-0.000213413,0.0116071
458,-0.351065,-0.000209641,0.0114019
459,-0.344518,-0.00020586,0.0111963
460,-0.33797,-0.000202072,0.0109903
461,-0.331421,-0.000198276,0.0107838
462,-0.324872,-0.000194472,0.010577
463,-0.318322,-0.000190661,0.0103697
464,-0.311771,-0.000186843,0.010162
465,-0.305219,-0.000183018,0.009954
466,-0.298666,-0.000179186,0.00974559
467,-0.292113,-0.000175348,0.00953682
468,-0.285559,-0.000171502,0.00932768
469,-0.279004,-0.000167651,0.00911819
470,-0.272449,-0.000163793,0.00890836
471,-0.265893,-0.000159928,0.0086982
472,-0.259336,-0.000156058,0.0084877
473,-0.252779,-0.000152182,0.00827689
474,-0.246221,-0.0001483,0.00806577
475,-0.239662,-0.000144413,0.00785434
476,-0.233103,-0.00014052,0.00764261
477,-0.226543,-0.000136622,0.0074306
478,-0.219983,-0.000132719,0.00721831
479,-0.213422,-0.00012881,0.00700575
480,-0.206861,-0.000124897,0.00679292
481,-0.200299,-0.000120979,0.00657984
482,-0.193737,-0.000117057,0.00636651
483,-0.187174,-0.00011313,0.00615294
484,-0.18061,-0.000109199,0.00593914
485,-0.174047,-0.000105264,0.00572511
486,-0.167482,-0.000101325,0.00551087
487,-0.160918,-9.73821e-05,0.00529642
488,-0.154353,-9.34355e-05,0.00508177
489,-0.147787,-8.94854e-05,0.00486693
490,-0.141222,-8.55319e-05,0.00465191
491,-0.134656,-8.15752e-05,0.00443671
492,-0.128089,-7.76154e-05,0.00422135
493,-0.121522,-7.36527e-05,0.00400583
494,-0.114955,-6.96872e-05,0.00379015
495,-0.108388,-6.57191e-05,0.00357433
496,-0.10182,-6.17485e-05,0.00335838
497,-0.0952524,-5.77756e-05,0.0031423
498,-0.0886843,-5.38006e-05,0.00292611
499,-0.082116,-4.98235e-05,0.0027098
500,-0.0755475,-4.58445e-05,0.00249339
501,-0.0689788,-4.18638e-05,0.00227689
502,-0.0624099,-3.78815e-05,0.0020603
503,-0.0558408,-3.38978e-05,0.00184364
504,-0.0492716,-2.99129e-05,0.0016269
505,-0.0427023,-2.59268e-05,0.00141011
506,-0.0361329,-2.19397e-05,0.00119326
507,-0.0295634,-1.79518e-05,0.000976362
508,-0.0229939,-1.39632e-05,0.000759431
509,-0.0164242,-9.97408e-06,0.000542471
510,-0.00985455,-5.9846e-06,0.000325491
511,-0.00328485,-1.99489e-06,0.000108498
512,0.00328485,1.99489e-06,-0.000108498
513,0.00985455,5.9846e-06,-0.000325491
514,0.0164242,9.97408e-06,-0.000542471
515,0.0229939,1.39632e-05,-0.000759431
516,0.0295634,1.79518e-05,-0.000976362
517,0.0361329,2.19397e-05,-0.00119326
518,0.0427023,2.59268e-05,-0.00141011
519,0.0492716,2.99129e-05,-0.0016269
520,0.0558408,3.38978e-05,-0.00184364
521,0.0624099,3.78815e-05,-0.0020603
522,0.0689788,4.18638e-05,-0.00227689
523,0.0755475,4.58445e-05,-0.00249339
524,0.082116,4.98235e-05,-0.0027098
525,0.0886843,5.38006e-05,-0.00292611
526,0.0952524,5.77756e-05,-0.0031423
527,0.10182,6.17485e-05,-0.00335838
528,0.108388,6.57191e-05,-0.00357433
529,0.114955,6.96872e-05,-0.00379015
530,0.121522,7.36527e-05,-0.00400583
531,0.128089,7.76154e-05,-0.00422135
532,0.134656,8.15752e-05,-0.00443671
533,0.141222,8.55319e-05,-0.00465191
534,0.147787,8.94854e-05,-0.00486693
535,0.154353,9.34355e-05,-0.00508177
536,0.160918,9.73821e-05,-0.00529642
537,0.167482,0.000101325,-0.00551087
538,0.174047,0.000105264,-0.00572511
539,0.18061,0.000109199,-0.00593914
540,0.187174,0.00011313,-0.00615294
541,0.193737,0.000117057,-0.00636651
542,0.200299,0.000120979,-0.00657984
543,0.206861,0.000124897,-0.00679292
544,0.213422,0.00012881,-0.00700575
545,0.219983,0.000132719,-0.00721831
546,0.226543,0.000136622,-0.0074306
547,0.233103,0.00014052,-0.00764261
548,0.239662,0.000144413,-0.00785434
549,0.246221,0.0001483,-0.00806577
550,0.252779,0.000152182,-0.00827689
551,0.259336,0.000156058,-0.0084877
552,0.265893,0.000159928,-0.0086982
553,0.272449,0.000163793,-0.00890836
554,0.279004,0.000167651,-0.00911819
555,0.285559,0.000171502,-0.00932768
556,0.292113,0.000175348,-0.00953682
557,0.298666,0.000179186,-0.00974559
558,0.305219,0.000183018,-0.009954
559,0.311771,0.000186843,-0.010162
560,0.318322,0.000190661,-0.0103697
561,0.324872,0.000194472,-0.010577
562,0.331421,0.000198276,-0.0107838
563,0.33797,0.000202072,-0.0109903
564,0.344518,0.00020586,-0.0111963
565,0.351065,0.000209641,-0.0114019
566,0.357611,0.000213413,-0.0116071
567,0.364156,0.000217178,-0.0118119
568,0.3707,0.000220935,-0.0120162
569,0.377244,0.000224683,-0.0122201
570,0.383786,0.000228423,-0.0124235
571,0.390328,0.000232154,-0.0126264
572,0.396869,0.000235876,-0.0128289
573,0.403408,0.00023959,-0.0130308
574,0.409947,0.000243294,-0.0132323
575,0.416485,0.00024699,-0.0134333
576,0.423021,0.000250676,-0.0136338
577,0.429557,0.000254352,-0.0138337
578,0.436092,0.00025802,-0.0140332
579,0.442625,0.000261677,-0.0142321
580,0.449158,0.000265324,-0.0144305
581,0.455689,0.000268962,-0.0146283
582,0.462219,0.000272589,-0.0148256
583,0.468748,0.000276206,-0.0150223
584,0.475277,0.000279813,-0.0152185
585,0.481803,0.000283409,-0.0154141
586,0.488329,0.000286995,-0.0156091
587,0.494854,0.00029057,-0.0158035
588,0.501377,0.000294133,-0.0159973
589,0.507899,0.000297686,-0.0161906
590,0.51442,0.000301228,-0.0163832
591,0.52094,0.000304758,-0.0165752
592,0.527459,0.000308276,-0.0167665
593,0.533976,0.000311783,-0.0169573
594,0.540492,0.000315279,-0.0171474
595,0.547006,0.000318762,-0.0173369
596,0.55352,0.000322234,-0.0175257
597,0.560032,0.000325693,-0.0177138
598,0.566542,0.00032914,-0.0179013
599,0.573052,0.000332575,-0.0180881
600,0.57956,0.000335997,-0.0182742
601,0.586066,0.000339406,-0.0184596
602,0.592572,0.000342803,-0.0186444
603,0.599075,0.000346187,-0.0188284
604,0.605578,0.000349558,-0.0190118
605,0.612079,0.000352915,-0.0191944
606,0.618578,0.00035626,-0.0193763
607,0.625076,0.000359591,-0.0195574
608,0.631573,0.000362908,-0.0197379
609,0.638068,0.000366212,-0.0199175
610,0.644562,0.000369502,-0.0200965
611,0.651054,0.000372778,-0.0202746
612,0.657544,0.00037604,-0.0204521
613,0.664033,0.000379287,-0.0206287
614,0.670521,0.000382521,-0.0208046
615,0.677007,0.00038574,-0.0209797
616,0.683491,0.000388945,-0.0211539
617,0.689974,0.000392135,-0.0213274
618,0.696455,0.00039531,-0.0215001
619,0.702935,0.00039847,-0.021672
620,0.709413,0.000401616,-0.0218431
621,0.715889,0.000404746,-0.0220133
622,0.722363,0.000407861,-0.0221828
623,0.728836,0.00041096,-0.0223513
624,0.735308,0.000414045,-0.0225191
625,0.741777,0.000417113,-0.022686
626,0.748245,0.000420166,-0.022852
627,0.754711,0.000423203,-0.0230172
628,0.761175,0.000426224,-0.0231815
629,0.767638,0.000429229,-0.0233449
630,0.774099,0.000432218,-0.0235075
631,0.780558,0.000435191,-0.0236692
632,0.787015,0.000438147,-0.02383
633,0.793471,0.000441087,-0.0239898
634,0.799925,0.00044401,-0.0241488
635,0.806377,0.000446916,-0.0243069
636,0.812827,0.000449806,-0.0244641
637,0.819275,0.000452678,-0.0246203
638,0.825721,0.000455534,-0.0247756
639,0.832166,0.000458372,-0.02493
640,0.838608,0.000461194,-0.0250834
641,0.845049,0.000463998,-0.0252359
642,0.851488,0.000466784,-0.0253875
643,0.857925,0.000469553,-0.0255381
644,0.86436,0.000472304,-0.0256877
645,0.870793,0.000475037,-0.0258363
646,0.877224,0.000477753,-0.025984
647,0.883654,0.00048045,-0.0261307
648,0.890081,0.000483129,-0.0262765
649,0.896506,0.000485791,-0.0264212
650,0.902929,0.000488433,-0.0265649
651,0.909351,0.000491058,-0.0267077
652,0.91577,0.000493664,-0.0268494
653,0.922187,0.000496251,-0.0269901
654,0.928602,0.00049882,-0.0271299
655,0.935015,0.00050137,-0.0272685
656,0.941427,0.000503901,-0.0274062
657,0.947836,0.000506413,-0.0275428
658,0.954243,0.000508906,-0.0276784
659,0.960647,0.00051138,-0.027813
660,0.96705,0.000513835,-0.0279465
661,0.973451,0.00051627,-0.0280789
662,0.97985,0.000518686,-0.0282103
663,0.986246,0.000521082,-0.0283407
664,0.99264,0.000523459,-0.0284699
665,0.999033,0.000525816,-0.0285981
