i,x_i,v_i,E_i
117,-2.51396,-0.000858423,0.0466897
118,-2.50847,-0.000864955,0.0470152
119,-2.50298,-0.000868945,0.0473513
120,-2.49749,-0.000877153,0.0476471
121,-2.49199,-0.000882372,0.0479796
122,-2.48649,-0.000888732,0.0482979
123,-2.48099,-0.000893846,0.0486136
124,-2.47548,-0.000898098,0.048932
125,-2.46997,-0.000905992,0.0492366
126,-2.46445,-0.00091194,0.0495515
127,-2.45893,-0.000916549,0.0498599
128,-2.45341,-0.000922401,0.0501668
129,-2.44788,-0.000926734,0.0504727
130,-2.44236,-0.000934855,0.0507743
131,-2.43682,-0.000938514,0.0510758
132,-2.43128,-0.000944988,0.0513755
133,-2.42574,-0.000950242,0.0516726
134,-2.4202,-0.00095462,0.0519743
135,-2.41465,-0.000961121,0.0522551
136,-2.40909,-0.000967491,0.0525533
137,-2.40354,-0.000971343,0.0528423
138,-2.39797,-0.000976733,0.0531297
139,-2.39241,-0.000981006,0.0534281
140,-2.38684,-0.00098812,0.0536862
141,-2.38127,-0.000992319,0.0539802
142,-2.37569,-0.000998139,0.0542599
143,-2.37011,-0.00100281,0.0545369
144,-2.36452,-0.00100774,0.0548168
145,-2.35893,-0.0010125,0.0550814
146,-2.35334,-0.00101803,0.0553568
147,-2.34774,-0.00102295,0.055626
148,-2.34214,-0.0010273,0.0558926
149,-2.33653,-0.00103304,0.0561581
150,-2.33092,-0.00103684,0.056431
151,-2.32531,-0.00104249,0.056671
152,-2.31969,-0.00104673,0.0569396
153,-2.31407,-0.0010519,0.0571963
154,-2.30844,-0.00105671,0.0574506
155,-2.30281,-0.00106068,0.0577024
156,-2.29717,-0.00106578,0.0579618
157,-2.29153,-0.00106917,0.0581905
158,-2.28588,-0.00107522,0.0584459
159,-2.28023,-0.00107955,0.0586892
160,-2.27458,-0.00108313,0.0589299
161,-2.26892,-0.00108838,0.0591692
162,-2.26326,-0.00109161,0.0594056
163,-2.25759,-0.0010966,0.05964
164,-2.25192,-0.00110121,0.0598724
165,-2.24624,-0.00110477,0.0601021
166,-2.24056,-0.00110972,0.06033
167,-2.23488,-0.00111308,0.0605551
168,-2.22919,-0.00111781,0.0607785
169,-2.22349,-0.0011214,0.0610051
170,-2.21779,-0.00112522,0.0612118
171,-2.21209,-0.00112983,0.0614341
172,-2.20638,-0.00113353,0.0616478
173,-2.20067,-0.00113746,0.0618596
174,-2.19495,-0.0011414,0.0620688
175,-2.18923,-0.00114476,0.0622756
176,-2.1835,-0.00114914,0.0624804
177,-2.17777,-0.00115163,0.0626831
178,-2.17203,-0.00115672,0.0628817
179,-2.16629,-0.0011598,0.0630799
180,-2.16055,-0.00116367,0.0632751
181,-2.1548,-0.00116681,0.0634677
182,-2.14904,-0.00117064,0.0636581
183,-2.14328,-0.00117368,0.063846
184,-2.13752,-0.00117737,0.064032
185,-2.13175,-0.00118044,0.0642144
186,-2.12597,-0.00118444,0.0643956
187,-2.12019,-0.00118706,0.0645738
188,-2.11441,-0.00119057,0.0647496
189,-2.10862,-0.00119373,0.0649231
190,-2.10282,-0.00119694,0.0650941
191,-2.09702,-0.00119995,0.0652626
192,-2.09122,-0.00120307,0.0654287
193,-2.08541,-0.00120596,0.0655941
194,-2.0796,-0.00120878,0.0657516
195,-2.07378,-0.00121183,0.0659121
196,-2.06796,-0.00121505,0.0660685
197,-2.06213,-0.00121758,0.066222
198,-2.05629,-0.00122025,0.0663732
199,-2.05046,-0.00122323,0.066522
200,-2.04461,-0.00122574,0.0666682
201,-2.03876,-0.00122846,0.0668119
202,-2.03291,-0.00123094,0.066953
203,-2.02705,-0.00123364,0.0670917
204,-2.02119,-0.00123606,0.0672298
205,-2.01532,-0.00123864,0.0673596
206,-2.00944,-0.00124077,0.0674925
207,-2.00356,-0.00124347,0.0676211
208,-1.99768,-0.00124556,0.067747
209,-1.99179,-0.00124787,0.0678704
210,-1.9859,-0.00125018,0.0679914
211,-1.98,-0.0012523,0.0681097
212,-1.97409,-0.00125445,0.0682254
213,-1.96818,-0.00125649,0.0683386
214,-1.96227,-0.00125855,0.0684492
215,-1.95635,-0.00126056,0.0685573
216,-1.95042,-0.00126246,0.0686627
217,-1.94449,-0.00126422,0.0687659
218,-1.93856,-0.00126626,0.0688655
219,-1.93262,-0.00126805,0.0689635
220,-1.92667,-0.00126974,0.0690586
221,-1.92072,-0.00127139,0.0691511
222,-1.91476,-0.00127307,0.069241
223,-1.9088,-0.00127476,0.0693283
224,-1.90284,-0.00127623,0.0694129
225,-1.89686,-0.00127778,0.069495
226,-1.89089,-0.00127923,0.0695744
227,-1.8849,-0.00128063,0.0696512
228,-1.87892,-0.00128198,0.0697254
229,-1.87292,-0.00128331,0.069797
230,-1.86693,-0.00128461,0.069866
231,-1.86092,-0.00128579,0.0699323
232,-1.85491,-0.00128699,0.0699959
233,-1.8489,-0.00128807,0.070057
234,-1.84288,-0.0012892,0.0701154
235,-1.83686,-0.00129019,0.0701712
236,-1.83083,-0.00129117,0.0702243
237,-1.82479,-0.00129208,0.0702748
238,-1.81875,-0.00129298,0.0703226
239,-1.81271,-0.00129382,0.0703678
240,-1.80666,-0.00129459,0.0704103
241,-1.8006,-0.00129533,0.0704502
242,-1.79454,-0.00129601,0.0704874
243,-1.78847,-0.00129665,0.070522
244,-1.7824,-0.00129723,0.070554
245,-1.77632,-0.00129777,0.0705832
246,-1.77024,-0.00129826,0.0706098
247,-1.76415,-0.0012987,0.0706338
248,-1.75806,-0.00129909,0.0706551
249,-1.75196,-0.00129943,0.0706737
250,-1.74585,-0.00129973,0.0706897
251,-1.73974,-0.00129997,0.070703
252,-1.73363,-0.00130017,0.0707137
253,-1.72751,-0.00130032,0.0707217
254,-1.72139,-0.00130041,0.070727
255,-1.71525,-0.00130046,0.0707296
256,-1.70912,-0.00130046,0.0707296
257,-1.70298,-0.00130041,0.070727
258,-1.69683,-0.00130032,0.0707217
259,-1.69068,-0.00130017,0.0707137
260,-1.68452,-0.00129997,0.070703
261,-1.67836,-0.00129973,0.0706897
262,-1.67219,-0.00129943,0.0706737
263,-1.66602,-0.00129909,0.0706551
264,-1.65984,-0.0012987,0.0706338
265,-1.65366,-0.00129826,0.0706098
266,-1.64747,-0.00129777,0.0705832
267,-1.64127,-0.00129723,0.070554
268,-1.63507,-0.00129665,0.070522
269,-1.62887,-0.00129601,0.0704874
270,-1.62266,-0.00129533,0.0704502
271,-1.61644,-0.00129459,0.0704103
272,-1.61022,-0.00129381,0.0703678
273,-1.60399,-0.00129298,0.0703226
274,-1.59776,-0.0012921,0.0702748
275,-1.59153,-0.00129117,0.0702243
276,-1.58528,-0.00129019,0.0701712
277,-1.57904,-0.00128917,0.0701154
278,-1.57278,-0.0012881,0.070057
279,-1.56653,-0.00128697,0.0699959
280,-1.56026,-0.0012858,0.0699323
281,-1.55399,-0.00128458,0.0698659
282,-1.54772,-0.00128332,0.069797
283,-1.54144,-0.001282,0.0697254
284,-1.53516,-0.00128063,0.0696512
285,-1.52887,-0.00127922,0.0695744
286,-1.52257,-0.00127776,0.069495
287,-1.51627,-0.00127625,0.0694129
288,-1.50997,-0.0012747,0.0693283
289,-1.50366,-0.00127309,0.069241
290,-1.49734,-0.00127144,0.0691511
291,-1.49102,-0.00126974,0.0690586
292,-1.48469,-0.00126799,0.0689635
293,-1.47836,-0.00126619,0.0688658
294,-1.47203,-0.00126435,0.0687656
295,-1.46569,-0.00126246,0.0686627
296,-1.45934,-0.00126052,0.0685572
297,-1.45299,-0.00125853,0.0684492
298,-1.44663,-0.0012565,0.0683386
299,-1.44027,-0.00125442,0.0682254
300,-1.4339,-0.00125229,0.0681097
301,-1.42753,-0.00125012,0.0679913
302,-1.42115,-0.00124789,0.0678705
303,-1.41477,-0.00124562,0.067747
304,-1.40838,-0.00124331,0.0676211
305,-1.40199,-0.00124094,0.0674925
306,-1.39559,-0.00123853,0.0673615
307,-1.38919,-0.00123608,0.0672279
308,-1.38278,-0.00123357,0.0670917
309,-1.37637,-0.00123103,0.0669531
310,-1.36995,-0.00122843,0.0668119
311,-1.36352,-0.00122579,0.0666682
312,-1.3571,-0.0012231,0.066522
313,-1.35066,-0.00122036,0.0663733
314,-1.34422,-0.00121758,0.066222
315,-1.33778,-0.00121476,0.0660683
316,-1.33133,-0.00121189,0.0659121
317,-1.32488,-0.00120897,0.0657535
318,-1.31842,-0.00120601,0.0655923
319,-1.31196,-0.001203,0.0654287
320,-1.30549,-0.00119994,0.0652626
321,-1.29902,-0.00119685,0.0650941
322,-1.29254,-0.0011937,0.0649231
323,-1.28606,-0.00119051,0.0647497
324,-1.27957,-0.00118728,0.0645738
325,-1.27308,-0.001184,0.0643955
326,-1.26658,-0.00118068,0.0642148
327,-1.26008,-0.00117731,0.0640316
328,-1.25357,-0.0011739,0.0638461
329,-1.24706,-0.00117044,0.0636581
330,-1.24054,-0.00116694,0.0634677
331,-1.23402,-0.0011634,0.063275
332,-1.2275,-0.00115981,0.0630799
333,-1.22097,-0.00115618,0.0628824
334,-1.21443,-0.0011525,0.0626825
335,-1.20789,-0.00114879,0.0624803
336,-1.20135,-0.00114503,0.0622757
337,-1.1948,-0.00114122,0.0620688
338,-1.18824,-0.00113737,0.0618595
339,-1.18168,-0.00113348,0.0616479
340,-1.17512,-0.00112955,0.061434
341,-1.16855,-0.00112557,0.0612178
342,-1.16198,-0.00112156,0.0609992
343,-1.1554,-0.0011175,0.0607784
344,-1.14882,-0.00111339,0.0605553
345,-1.14223,-0.00110925,0.0603299
346,-1.13564,-0.00110506,0.0601022
347,-1.12905,-0.00110084,0.0598723
348,-1.12245,-0.00109657,0.0596401
349,-1.11584,-0.00109226,0.0594057
350,-1.10923,-0.0010879,0.059169
351,-1.10262,-0.00108351,0.0589301
352,-1.096,-0.00107908,0.058689
353,-1.08938,-0.0010746,0.0584457
354,-1.08275,-0.00107009,0.0582001
355,-1.07612,-0.00106554,0.0579524
356,-1.06948,-0.00106094,0.0577025
357,-1.06284,-0.00105631,0.0574505
358,-1.0562,-0.00105163,0.0571962
359,-1.04955,-0.00104692,0.0569398
360,-1.0429,-0.00104216,0.0566813
361,-1.03624,-0.00103737,0.0564207
362,-1.02958,-0.00103254,0.0561579
363,-1.02292,-0.00102767,0.055893
364,-1.01625,-0.00102276,0.055626
365,-1.00957,-0.00101781,0.0553569
366,-1.00289,-0.00101283,0.0550857
367,-0.996212,-0.0010078,0.0548124
368,-0.989526,-0.00100274,0.0545371
369,-0.982835,-0.00099764,0.0542597
370,-0.976141,-0.000992503,0.0539803
371,-0.969442,-0.000987328,0.0536988
372,-0.96274,-0.000982116,0.0534154
373,-0.956033,-0.000976867,0.0531299
374,-0.949323,-0.000971581,0.0528424
375,-0.942608,-0.000966259,0.0525529
376,-0.93589,-0.0009609,0.0522615
377,-0.929167,-0.000955505,0.0519681
378,-0.922441,-0.000950074,0.0516727
379,-0.91571,-0.000944608,0.0513754
380,-0.908976,-0.000939105,0.0510761
381,-0.902238,-0.000933568,0.0507749
382,-0.895496,-0.000927995,0.0504718
383,-0.888751,-0.000922387,0.0501668
384,-0.882001,-0.000916745,0.04986
385,-0.875248,-0.000911068,0.0495512
386,-0.868491,-0.000905357,0.0492406
387,-0.861731,-0.000899611,0.0489281
388,-0.854967,-0.000893832,0.0486138
389,-0.848199,-0.000888019,0.0482976
390,-0.841427,-0.000882173,0.0479797
391,-0.834652,-0.000876294,0.0476599
392,-0.827873,-0.000870381,0.0473383
393,-0.821091,-0.000864436,0.047015
394,-0.814305,-0.000858458,0.0466899
395,-0.807516,-0.000852448,0.046363
396,-0.800723,-0.000846406,0.0460344
397,-0.793927,-0.000840332,0.045704
398,-0.787127,-0.000834226,0.0453719
399,-0.780324,-0.000828089,0.0450381
400,-0.773517,-0.000821921,0.0447027
401,-0.766707,-0.000815722,0.0443655
402,-0.759894,-0.000809492,0.0440267
403,-0.753077,-0.000803231,0.0436862
404,-0.746257,-0.000796941,0.043344
405,-0.739434,-0.00079062,0.0430003
406,-0.732608,-0.000784269,0.0426549
407,-0.725778,-0.000777889,0.0423079
408,-0.718946,-0.00077148,0.0419593
409,-0.71211,-0.000765042,0.0416091
410,-0.705271,-0.000758575,0.0412574
411,-0.698429,-0.000752079,0.0409041
412,-0.691583,-0.000745555,0.0405493
413,-0.684735,-0.000739003,0.0401929
414,-0.677884,-0.000732423,0.0398351
415,-0.671029,-0.000725816,0.0394757
416,-0.664172,-0.000719181,0.0391149
417,-0.657312,-0.000712519,0.0387525
418,-0.650449,-0.000705831,0.0383887
419,-0.643583,-0.000699115,0.0380235
420,-0.636714,-0.000692374,0.0376569
421,-0.629842,-0.000685606,0.0372888
422,-0.622968,-0.000678813,0.0369193
423,-0.61609,-0.000671994,0.0365484
424,-0.60921,-0.000665149,0.0361762
425,-0.602328,-0.00065828,0.0358026
426,-0.595442,-0.000651386,0.0354276
427,-0.588554,-0.000644467,0.0350513
428,-0.581663,-0.000637524,0.0346737
429,-0.57477,-0.000630557,0.0342948
430,-0.567874,-0.000623567,0.0339146
431,-0.560975,-0.000616553,0.0335331
432,-0.554074,-0.000609515,0.0331503
433,-0.547171,-0.000602455,0.0327664
434,-0.540265,-0.000595372,0.0323811
435,-0.533356,-0.000588267,0.0319947
436,-0.526445,-0.000581139,0.031607
437,-0.519532,-0.00057399,0.0312182
438,-0.512617,-0.000566819,0.0308282
439,-0.505699,-0.000559626,0.030437
440,-0.498778,-0.000552413,0.0300447
441,-0.491856,-0.000545179,0.0296512
442,-0.484931,-0.000537924,0.0292566
443,-0.478004,-0.000530649,0.028861
444,-0.471075,-0.000523354,0.0284642
445,-0.464144,-0.000516039,0.0280664
446,-0.457211,-0.000508705,0.0276675
447,-0.450275,-0.000501352,0.0272675
448,-0.443338,-0.00049398,0.0268666
449,-0.436399,-0.000486589,0.0264646
450,-0.429457,-0.00047918,0.0260616
451,-0.422514,-0.000471753,0.0256577
452,-0.415568,-0.000464308,0.0252528
453,-0.408621,-0.000456845,0.0248469
454,-0.401672,-0.000449366,0.0244401
455,-0.394721,-0.000441869,0.0240324
456,-0.387768,-0.000434356,0.0236238
457,-0.380814,-0.000426827,0.0232143
458,-0.373857,-0.000419281,0.0228039
459,-0.366899,-0.00041172,0.0223926
460,-0.35994,-0.000404143,0.0219806
461,-0.352978,-0.000396551,0.0215676
462,-0.346015,-0.000388944,0.0211539
463,-0.339051,-0.000381322,0.0207394
464,-0.332085,-0.000373686,0.0203241
465,-0.325117,-0.000366036,0.019908
466,-0.318148,-0.000358373,0.0194912
467,-0.311177,-0.000350695,0.0190736
468,-0.304205,-0.000343005,0.0186554
469,-0.297232,-0.000335301,0.0182364
470,-0.290257,-0.000327585,0.0178167
471,-0.283281,-0.000319857,0.0173964
472,-0.276303,-0.000312116,0.0169754
473,-0.269324,-0.000304364,0.0165538
474,-0.262344,-0.000296601,0.0161315
475,-0.255363,-0.000288826,0.0157087
476,-0.248381,-0.00028104,0.0152852
477,-0.241397,-0.000273244,0.0148612
478,-0.234413,-0.000265437,0.0144366
479,-0.227427,-0.000257621,0.0140115
480,-0.22044,-0.000249795,0.0135858
481,-0.213452,-0.000241959,0.0131597
482,-0.206463,-0.000234114,0.012733
483,-0.199474,-0.000226261,0.0123059
484,-0.192483,-0.000218399,0.0118783
485,-0.185491,-0.000210528,0.0114502
486,-0.178499,-0.00020265,0.0110217
487,-0.171505,-0.000194764,0.0105928
488,-0.164511,-0.000186871,0.0101635
489,-0.157516,-0.000178971,0.00973387
490,-0.150521,-0.000171064,0.00930382
491,-0.143525,-0.00016315,0.00887343
492,-0.136528,-0.000155231,0.0084427
493,-0.12953,-0.000147305,0.00801165
494,-0.122532,-0.000139374,0.0075803
495,-0.115533,-0.000131438,0.00714867
496,-0.108534,-0.000123497,0.00671677
497,-0.101534,-0.000115551,0.00628461
498,-0.0945337,-0.000107601,0.00585222
499,-0.087533,-9.9647e-05,0.0054196
500,-0.0805318,-9.1689e-05,0.00498679
501,-0.0735303,-8.37276e-05,0.00455378
502,-0.0665285,-7.57631e-05,0.00412061
503,-0.0595263,-6.77957e-05,0.00368727
504,-0.0525239,-5.98257e-05,0.0032538
505,-0.0455212,-5.18535e-05,0.00282021
506,-0.0385183,-4.38793e-05,0.00238651
507,-0.0315152,-3.59035e-05,0.00195272
508,-0.024512,-2.79264e-05,0.00151886
509,-0.0175086,-1.99482e-05,0.00108494
510,-0.0105052,-1.19692e-05,0.000650981
511,-0.00350174,-3.98978e-06,0.000216996
512,0.00350174,3.98978e-06,-0.000216996
513,0.0105052,1.19692e-05,-0.000650981
514,0.0175086,1.99482e-05,-0.00108494
515,0.024512,2.79264e-05,-0.00151886
516,0.0315152,3.59035e-05,-0.00195272
517,0.0385183,4.38793e-05,-0.00238651
518,0.0455212,5.18535e-05,-0.00282021
519,0.0525239,5.98257e-05,-0.0032538
520,0.0595263,6.77957e-05,-0.00368727
521,0.0665285,7.57631e-05,-0.00412061
522,0.0735303,8.37276e-05,-0.00455378
523,0.0805318,9.1689e-05,-0.00498679
524,0.087533,9.9647e-05,-0.0054196
525,0.0945337,0.000107601,-0.00585222
526,0.101534,0.000115551,-0.00628461
527,0.108534,0.000123497,-0.00671677
528,0.115533,0.000131438,-0.00714867
529,0.122532,0.000139374,-0.0075803
530,0.12953,0.000147305,-0.00801165
531,0.136528,0.000155231,-0.0084427
532,0.143525,0.00016315,-0.00887343
533,0.150521,0.000171064,-0.00930382
534,0.157516,0.000178971,-0.00973387
535,0.164511,0.000186871,-0.0101635
536,0.171505,0.000194764,-0.0105928
537,0.178499,0.00020265,-0.0110217
538,0.185491,0.000210528,-0.0114502
539,0.192483,0.000218399,-0.0118783
540,0.199474,0.000226261,-0.0123059
541,0.206463,0.000234114,-0.012733
542,0.213452,0.000241959,-0.0131597
543,0.22044,0.000249795,-0.0135858
544,0.227427,0.000257621,-0.0140115
545,0.234413,0.000265437,-0.0144366
546,0.241397,0.000273244,-0.0148612
547,0.248381,0.00028104,-0.0152852
548,0.255363,0.000288826,-0.0157087
549,0.262344,0.000296601,-0.0161315
550,0.269324,0.000304364,-0.0165538
551,0.276303,0.000312116,-0.0169754
552,0.283281,0.000319857,-0.0173964
553,0.290257,0.000327585,-0.0178167
554,0.297232,0.000335301,-0.0182364
555,0.304205,0.000343005,-0.0186554
556,0.311177,0.000350695,-0.0190736
557,0.318148,0.000358373,-0.0194912
558,0.325117,0.000366036,-0.019908
559,0.332085,0.000373686,-0.0203241
560,0.339051,0.000381322,-0.0207394
561,0.346015,0.000388944,-0.0211539
562,0.352978,0.000396551,-0.0215676
563,0.35994,0.000404143,-0.0219806
564,0.366899,0.00041172,-0.0223926
565,0.373857,0.000419281,-0.0228039
566,0.380814,0.000426827,-0.0232143
567,0.387768,0.000434356,-0.0236238
568,0.394721,0.000441869,-0.0240324
569,0.401672,0.000449366,-0.0244401
570,0.408621,0.000456845,-0.0248469
571,0.415568,0.000464308,-0.0252528
572,0.422514,0.000471753,-0.0256577
573,0.429457,0.00047918,-0.0260616
574,0.436399,0.000486589,-0.0264646
575,0.443338,0.00049398,-0.0268666
576,0.450275,0.000501352,-0.0272675
577,0.457211,0.000508705,-0.0276675
578,0.464144,0.000516039,-0.0280664
579,0.471075,0.000523354,-0.0284642
580,0.478004,0.000530649,-0.028861
581,0.484931,0.000537924,-0.0292566
582,0.491856,0.000545179,-0.0296512
583,0.498778,0.000552413,-0.0300447
584,0.505699,0.000559626,-0.030437
585,0.512617,0.000566819,-0.0308282
586,0.519532,0.00057399,-0.0312182
587,0.526445,0.000581139,-0.031607
588,0.533356,0.000588267,-0.0319947
589,0.540265,0.000595372,-0.0323811
590,0.547171,0.000602455,-0.0327664
591,0.554074,0.000609515,-0.0331503
592,0.560975,0.000616553,-0.0335331
593,0.567874,0.000623567,-0.0339146
594,0.57477,0.000630557,-0.0342948
595,0.581663,0.000637524,-0.0346737
596,0.588554,0.000644467,-0.0350513
597,0.595442,0.000651386,-0.0354276
598,0.602328,0.00065828,-0.0358026
599,0.60921,0.000665149,-0.0361762
600,0.61609,0.000671994,-0.0365484
601,0.622968,0.000678813,-0.0369193
602,0.629842,0.000685606,-0.0372888
603,0.636714,0.000692374,-0.0376569
604,0.643583,0.000699115,-0.0380235
605,0.650449,0.000705831,-0.0383887
606,0.657312,0.000712519,-0.0387525
607,0.664172,0.000719181,-0.0391149
608,0.671029,0.000725816,-0.0394757
609,0.677884,0.000732423,-0.0398351
610,0.684735,0.000739003,-0.0401929
611,0.691583,0.000745555,-0.0405493
612,0.698429,0.000752079,-0.0409041
613,0.705271,0.000758575,-0.0412574
614,0.71211,0.000765042,-0.0416091
615,0.718946,0.00077148,-0.0419593
616,0.725778,0.000777889,-0.0423079
617,0.732608,0.000784269,-0.0426549
618,0.739434,0.00079062,-0.0430003
619,0.746257,0.000796941,-0.043344
620,0.753077,0.000803231,-0.0436862
621,0.759894,0.000809492,-0.0440267
622,0.766707,0.000815722,-0.0443655
623,0.773517,0.000821921,-0.0447027
624,0.780324,0.000828089,-0.0450381
625,0.787127,0.000834226,-0.0453719
626,0.793927,0.000840332,-0.045704
627,0.800723,0.000846406,-0.0460344
628,0.807516,0.000852448,-0.046363
629,0.814305,0.000858458,-0.0466899
630,0.821091,0.000864436,-0.047015
631,0.827873,0.000870381,-0.0473383
632,0.834652,0.000876294,-0.0476599
633,0.841427,0.000882173,-0.0479797
634,0.848199,0.000888019,-0.0482976
635,0.854967,0.000893832,-0.0486138
636,0.861731,0.000899611,-0.0489281
637,0.868491,0.000905357,-0.0492406
638,0.875248,0.000911068,-0.0495512
639,0.882001,0.000916745,-0.04986
640,0.888751,0.000922387,-0.0501668
641,0.895496,0.000927995,-0.0504718
642,0.902238,0.000933568,-0.0507749
643,0.908976,0.000939105,-0.0510761
644,0.91571,0.000944608,-0.0513754
645,0.922441,0.000950074,-0.0516727
646,0.929167,0.000955505,-0.0519681
647,0.93589,0.0009609,-0.0522615
648,0.942608,0.000966259,-0.0525529
649,0.949323,0.000971581,-0.0528424
650,0.956033,0.000976867,-0.0531299
651,0.96274,0.000982116,-0.0534154
652,0.969442,0.000987328,-0.0536988
653,0.976141,0.000992503,-0.0539803
654,0.982835,0.00099764,-0.0542597
655,0.989526,0.00100274,-0.0545371
656,0.996212,0.0010078,-0.0548124
657,1.00289,0.00101283,-0.0550857
658,1.00957,0.00101781,-0.0553569
659,1.01625,0.00102276,-0.055626
660,1.02292,0.00102767,-0.055893
661,1.02958,0.00103254,-0.0561579
662,1.03624,0.00103737,-0.0564207
663,1.0429,0.00104216,-0.0566813
664,1.04955,0.00104692,-0.0569398
665,1.0562,0.00105163,-0.0571962
666,1.06284,0.00105631,-0.0574505
667,1.06948,0.00106094,-0.0577025
668,1.07612,0.00106554,-0.0579524
669,1.08275,0.00107009,-0.0582001
670,1.08938,0.0010746,-0.0584457
