i,x_i,v_i,E_i
167,-2.16676,-0.0773224,0.0264783
168,-2.16082,-0.0776073,0.0265758
169,-2.15487,-0.0778893,0.0266724
170,-2.14893,-0.0781683,0.0267679
171,-2.14298,-0.0784444,0.0268625
172,-2.13703,-0.0787175,0.026956
173,-2.13108,-0.0789877,0.0270485
174,-2.12513,-0.0792549,0.0271401
175,-2.11917,-0.0795191,0.0272305
176,-2.11322,-0.0797804,0.0273213
177,-2.10726,-0.0800386,0.0274072
178,-2.1013,-0.0802938,0.0274958
179,-2.09533,-0.080546,0.0275822
180,-2.08937,-0.0807952,0.0276675
181,-2.0834,-0.0810413,0.0277518
182,-2.07743,-0.0812843,0.027835
183,-2.07146,-0.0815244,0.0279172
184,-2.06548,-0.0817613,0.0279983
185,-2.05951,-0.0819951,0.0280784
186,-2.05353,-0.0822259,0.0281574
187,-2.04755,-0.0824536,0.0282354
188,-2.04157,-0.0826781,0.0283123
189,-2.03558,-0.0828996,0.0283881
190,-2.0296,-0.083118,0.0284629
191,-2.02361,-0.0833331,0.0285366
192,-2.01762,-0.0835452,0.0286092
193,-2.01163,-0.0837541,0.0286808
194,-2.00563,-0.0839599,0.0287512
195,-1.99963,-0.0841625,0.028821
196,-1.99363,-0.084362,0.0288885
197,-1.98763,-0.0845582,0.0289561
198,-1.98163,-0.0847513,0.0290222
199,-1.97562,-0.0849412,0.0290873
200,-1.96961,-0.0851279,0.0291512
201,-1.9636,-0.0853114,0.029214
202,-1.95759,-0.0854916,0.0292758
203,-1.95158,-0.0856687,0.0293364
204,-1.94556,-0.0858425,0.0293959
205,-1.93954,-0.0860131,0.0294543
206,-1.93352,-0.0861805,0.0295116
207,-1.9275,-0.0863446,0.0295678
208,-1.92147,-0.0865055,0.0296229
209,-1.91544,-0.0866631,0.0296769
210,-1.90941,-0.0868174,0.0297297
211,-1.90338,-0.0869685,0.0297815
212,-1.89734,-0.0871163,0.0298321
213,-1.89131,-0.0872608,0.0298816
214,-1.88527,-0.0874021,0.02993
215,-1.87923,-0.08754,0.0299772
216,-1.87318,-0.0876747,0.0300233
217,-1.86714,-0.087806,0.0300683
218,-1.86109,-0.0879341,0.0301121
219,-1.85504,-0.0880588,0.0301548
220,-1.84898,-0.0881802,0.0301964
221,-1.84293,-0.0882983,0.0302369
222,-1.83687,-0.0884131,0.0302762
223,-1.83081,-0.0885245,0.0303143
224,-1.82475,-0.0886326,0.0303516
225,-1.81869,-0.0887374,0.030387
226,-1.81262,-0.0888388,0.030422
227,-1.80655,-0.0889369,0.0304556
228,-1.80048,-0.0890317,0.030488
229,-1.79441,-0.0891231,0.0305193
230,-1.78833,-0.0892111,0.0305494
231,-1.78225,-0.0892958,0.0305784
232,-1.77617,-0.0893771,0.0306063
233,-1.77009,-0.089455,0.030633
234,-1.76401,-0.0895296,0.0306585
235,-1.75792,-0.0896008,0.0306829
236,-1.75183,-0.0896686,0.0307061
237,-1.74574,-0.0897331,0.0307282
238,-1.73964,-0.0897942,0.0307491
239,-1.73355,-0.0898519,0.0307689
240,-1.72745,-0.0899062,0.0307875
241,-1.72135,-0.0899571,0.0308049
242,-1.71524,-0.0900047,0.0308212
243,-1.70914,-0.0900488,0.0308363
244,-1.70303,-0.0900896,0.0308503
245,-1.69692,-0.090127,0.0308631
246,-1.69081,-0.090161,0.0308747
247,-1.68469,-0.0901915,0.0308852
248,-1.67857,-0.0902187,0.0308945
249,-1.67245,-0.0902425,0.0309026
250,-1.66633,-0.0902629,0.0309096
251,-1.66021,-0.0902799,0.0309154
252,-1.65408,-0.0902935,0.0309201
253,-1.64795,-0.0903037,0.0309236
254,-1.64182,-0.0903105,0.0309259
255,-1.63569,-0.0903139,0.0309271
256,-1.62955,-0.0903139,0.0309271
257,-1.62341,-0.0903105,0.0309259
258,-1.61727,-0.0903037,0.0309236
259,-1.61113,-0.0902935,0.0309201
260,-1.60499,-0.0902799,0.0309154
261,-1.59884,-0.0902629,0.0309096
262,-1.59269,-0.0902425,0.0309026
263,-1.58654,-0.0902187,0.0308945
264,-1.58038,-0.0901915,0.0308852
265,-1.57422,-0.090161,0.0308747
266,-1.56807,-0.090127,0.0308631
267,-1.5619,-0.0900896,0.0308503
268,-1.55574,-0.0900488,0.0308363
269,-1.54957,-0.0900047,0.0308212
270,-1.54341,-0.0899571,0.0308049
271,-1.53723,-0.0899062,0.0307875
272,-1.53106,-0.0898519,0.0307689
273,-1.52489,-0.0897942,0.0307491
274,-1.51871,-0.0897331,0.0307282
275,-1.51253,-0.0896686,0.0307061
276,-1.50635,-0.0896008,0.0306829
277,-1.50016,-0.0895296,0.0306585
278,-1.49397,-0.089455,0.030633
279,-1.48778,-0.0893771,0.0306063
280,-1.48159,-0.0892958,0.0305784
281,-1.4754,-0.0892111,0.0305494
282,-1.4692,-0.0891231,0.0305193
283,-1.463,-0.0890317,0.030488
284,-1.4568,-0.0889369,0.0304556
285,-1.4506,-0.0888388,0.030422
286,-1.4444,-0.0887374,0.0303872
287,-1.43819,-0.0886326,0.0303513
288,-1.43198,-0.0885245,0.0303143
289,-1.42577,-0.0884131,0.0302762
290,-1.41955,-0.0882983,0.0302369
291,-1.41333,-0.0881802,0.0301964
292,-1.40712,-0.0880588,0.0301548
293,-1.40089,-0.0879341,0.0301121
294,-1.39467,-0.087806,0.0300683
295,-1.38844,-0.0876747,0.0300233
296,-1.38222,-0.08754,0.0299772
297,-1.37599,-0.0874021,0.02993
298,-1.36975,-0.0872608,0.0298816
299,-1.36352,-0.0871163,0.0298321
300,-1.35728,-0.0869685,0.0297815
301,-1.35104,-0.0868174,0.0297297
302,-1.3448,-0.0866631,0.0296769
303,-1.33856,-0.0865055,0.0296229
304,-1.33231,-0.0863446,0.0295678
305,-1.32606,-0.0861805,0.0295116
306,-1.31981,-0.0860131,0.0294543
307,-1.31356,-0.0858425,0.0293959
308,-1.3073,-0.0856687,0.0293364
309,-1.30105,-0.0854917,0.0292758
310,-1.29479,-0.0853114,0.029214
311,-1.28853,-0.0851279,0.0291512
312,-1.28226,-0.0849412,0.0290873
313,-1.276,-0.0847513,0.0290222
314,-1.26973,-0.0845582,0.0289561
315,-1.26346,-0.084362,0.0288889
316,-1.25719,-0.0841625,0.0288206
317,-1.25091,-0.0839599,0.0287512
318,-1.24463,-0.0837541,0.0286808
319,-1.23836,-0.0835452,0.0286092
320,-1.23207,-0.0833332,0.0285366
321,-1.22579,-0.083118,0.0284629
322,-1.21951,-0.0828996,0.0283881
323,-1.21322,-0.0826782,0.0283123
324,-1.20693,-0.0824536,0.0282354
325,-1.20064,-0.0822259,0.0281574
326,-1.19434,-0.0819951,0.0280784
327,-1.18805,-0.0817613,0.0279983
328,-1.18175,-0.0815244,0.0279172
329,-1.17545,-0.0812844,0.027835
330,-1.16915,-0.0810413,0.0277518
331,-1.16284,-0.0807952,0.0276675
332,-1.15654,-0.080546,0.0275822
333,-1.15023,-0.0802938,0.0274958
334,-1.14392,-0.0800386,0.0274084
335,-1.1376,-0.0797804,0.02732
336,-1.13129,-0.0795192,0.0272305
337,-1.12497,-0.0792549,0.0271401
338,-1.11865,-0.0789877,0.0270485
339,-1.11233,-0.0787175,0.026956
340,-1.10601,-0.0784444,0.0268625
341,-1.09968,-0.0781683,0.0267679
342,-1.09336,-0.0778893,0.0266724
343,-1.08703,-0.0776073,0.0265758
344,-1.0807,-0.0773224,0.0264783
345,-1.07436,-0.0770346,0.0263797
346,-1.06803,-0.0767439,0.0262802
347,-1.06169,-0.0764503,0.0261796
348,-1.05535,-0.0761538,0.0260781
349,-1.04901,-0.0758545,0.0259756
350,-1.04267,-0.0755523,0.0258721
351,-1.03633,-0.0752472,0.0257677
352,-1.02998,-0.0749393,0.0256622
353,-1.02363,-0.0746287,0.0255558
354,-1.01728,-0.0743151,0.0254485
355,-1.01093,-0.0739988,0.0253402
356,-1.00457,-0.0736798,0.0252309
357,-0.998217,-0.0733579,0.0251207
358,-0.991859,-0.0730333,0.0250095
359,-0.985499,-0.0727059,0.0248974
360,-0.979137,-0.0723758,0.0247844
361,-0.972773,-0.0720429,0.0246704
362,-0.966407,-0.0717074,0.0245555
363,-0.96004,-0.0713691,0.0244396
364,-0.953671,-0.0710282,0.0243229
365,-0.9473,-0.0706846,0.0242052
366,-0.940927,-0.0703383,0.0240866
367,-0.934552,-0.0699894,0.0239672
368,-0.928175,-0.0696378,0.0238468
369,-0.921797,-0.0692837,0.0237255
370,-0.915417,-0.0689269,0.0236033
371,-0.909035,-0.0685675,0.0234802
372,-0.902651,-0.0682055,0.0233563
373,-0.896266,-0.067841,0.0232315
374,-0.889878,-0.0674739,0.0231058
375,-0.883489,-0.0671043,0.0229792
376,-0.877099,-0.0667321,0.0228517
377,-0.870706,-0.0663575,0.0227234
378,-0.864312,-0.0659803,0.0225943
379,-0.857916,-0.0656007,0.0224643
380,-0.851519,-0.0652185,0.0223334
381,-0.84512,-0.064834,0.0222017
382,-0.838719,-0.064447,0.0220692
383,-0.832316,-0.0640575,0.0219358
384,-0.825912,-0.0636657,0.0218017
385,-0.819506,-0.0632714,0.0216667
386,-0.813099,-0.0628748,0.0215308
387,-0.80669,-0.0624758,0.0213942
388,-0.800279,-0.0620744,0.0212568
389,-0.793867,-0.0616708,0.0211185
390,-0.787453,-0.0612647,0.0209795
391,-0.781038,-0.0608564,0.0208397
392,-0.774621,-0.0604458,0.0206991
393,-0.768202,-0.0600329,0.0205577
394,-0.761782,-0.0596178,0.0204155
395,-0.75536,-0.0592004,0.0202726
396,-0.748937,-0.0587808,0.0201289
397,-0.742513,-0.058359,0.0199844
398,-0.736086,-0.0579349,0.0198392
399,-0.729659,-0.0575087,0.0196933
400,-0.72323,-0.0570804,0.0195466
401,-0.716799,-0.0566498,0.0193992
402,-0.710367,-0.0562172,0.019251
403,-0.703933,-0.0557824,0.0191021
404,-0.697498,-0.0553455,0.0189525
405,-0.691062,-0.0549066,0.0188022
406,-0.684624,-0.0544656,0.0186512
407,-0.678185,-0.0540225,0.0184995
408,-0.671744,-0.0535774,0.018347
409,-0.665302,-0.0531303,0.0181939
410,-0.658859,-0.0526811,0.0180401
411,-0.652414,-0.05223,0.0178856
412,-0.645968,-0.051777,0.0177305
413,-0.639521,-0.0513219,0.0175747
414,-0.633072,-0.050865,0.0174182
415,-0.626622,-0.0504061,0.0172611
416,-0.620171,-0.0499453,0.0171033
417,-0.613718,-0.0494827,0.0169448
418,-0.607264,-0.0490182,0.0167858
419,-0.600809,-0.0485518,0.0166261
420,-0.594352,-0.0480836,0.0164658
421,-0.587895,-0.0476136,0.0163048
422,-0.581436,-0.0471419,0.0161433
423,-0.574976,-0.0466683,0.0159811
424,-0.568514,-0.046193,0.0158183
425,-0.562052,-0.0457159,0.015655
426,-0.555588,-0.0452371,0.015491
427,-0.549123,-0.0447567,0.0153265
428,-0.542657,-0.0442745,0.0151614
429,-0.53619,-0.0437907,0.0149957
430,-0.529722,-0.0433052,0.0148294
431,-0.523253,-0.0428181,0.0146626
432,-0.516782,-0.0423293,0.0144953
433,-0.510311,-0.041839,0.0143273
434,-0.503838,-0.0413471,0.0141589
435,-0.497364,-0.0408537,0.0139899
436,-0.49089,-0.0403587,0.0138204
437,-0.484414,-0.0398622,0.0136504
438,-0.477937,-0.0393642,0.0134799
439,-0.471459,-0.0388647,0.0133088
440,-0.46498,-0.0383637,0.0131373
441,-0.4585,-0.0378613,0.0129652
442,-0.45202,-0.0373575,0.0127927
443,-0.445538,-0.0368522,0.0126197
444,-0.439055,-0.0363456,0.0124462
445,-0.432571,-0.0358376,0.0122722
446,-0.426087,-0.0353283,0.0120978
447,-0.419601,-0.0348176,0.0119229
448,-0.413115,-0.0343057,0.0117476
449,-0.406628,-0.0337924,0.0115719
450,-0.400139,-0.0332778,0.0113957
451,-0.39365,-0.032762,0.011219
452,-0.387161,-0.032245,0.011042
453,-0.38067,-0.0317268,0.0108645
454,-0.374178,-0.0312073,0.0106866
455,-0.367686,-0.0306867,0.0105084
456,-0.361193,-0.030165,0.0103297
457,-0.354699,-0.0296421,0.0101506
458,-0.348205,-0.029118,0.00997118
459,-0.341709,-0.0285929,0.00979136
460,-0.335213,-0.0280667,0.00961117
461,-0.328716,-0.0275395,0.00943062
462,-0.322219,-0.0270112,0.00924971
463,-0.31572,-0.0264819,0.00906846
464,-0.309221,-0.0259516,0.00888686
465,-0.302722,-0.0254203,0.00870493
466,-0.296222,-0.0248881,0.00852268
467,-0.289721,-0.0243549,0.0083401
468,-0.283219,-0.0238208,0.0081572
469,-0.276717,-0.0232858,0.007974
470,-0.270214,-0.02275,0.0077905
471,-0.263711,-0.0222133,0.00760671
472,-0.257207,-0.0216757,0.00742263
473,-0.250703,-0.0211373,0.00723827
474,-0.244198,-0.0205982,0.00705364
475,-0.237692,-0.0200582,0.00686874
476,-0.231186,-0.0195175,0.00668359
477,-0.224679,-0.0189761,0.00649818
478,-0.218172,-0.018434,0.00631253
479,-0.211665,-0.0178911,0.00612664
480,-0.205157,-0.0173476,0.00594052
481,-0.198648,-0.0168035,0.00575417
482,-0.19214,-0.0162587,0.00556761
483,-0.18563,-0.0157132,0.00538084
484,-0.179121,-0.0151672,0.00519387
485,-0.17261,-0.0146207,0.0050067
486,-0.1661,-0.0140735,0.00481934
487,-0.159589,-0.0135259,0.0046318
488,-0.153078,-0.0129777,0.00444409
489,-0.146567,-0.0124291,0.00425621
490,-0.140055,-0.01188,0.00406817
491,-0.133543,-0.0113304,0.00387998
492,-0.12703,-0.0107804,0.00369164
493,-0.120517,-0.01023,0.00350316
494,-0.114005,-0.00967921,0.00331455
495,-0.107491,-0.00912806,0.00312581
496,-0.100978,-0.00857657,0.00293696
497,-0.0944642,-0.00802475,0.00274799
498,-0.0879503,-0.00747263,0.00255893
499,-0.0814363,-0.00692023,0.00236976
500,-0.074922,-0.00636758,0.00218051
501,-0.0684076,-0.00581468,0.00199118
502,-0.061893,-0.00526156,0.00180177
503,-0.0553784,-0.00470824,0.00161229
504,-0.0488635,-0.00415475,0.00142275
505,-0.0423486,-0.0036011,0.00123316
506,-0.0358336,-0.00304731,0.00104352
507,-0.0293185,-0.00249341,0.000853844
508,-0.0228034,-0.00193942,0.000664134
509,-0.0162881,-0.00138535,0.000474399
510,-0.0097729,-0.000831231,0.000284647
511,-0.00325764,-0.000277081,9.48834e-05
512,0.00325764,0.000277081,-9.48834e-05
513,0.0097729,0.000831231,-0.000284647
514,0.0162881,0.00138535,-0.000474399
515,0.0228034,0.00193942,-0.000664134
516,0.0293185,0.00249341,-0.000853844
517,0.0358336,0.00304731,-0.00104352
518,0.0423486,0.0036011,-0.00123316
519,0.0488635,0.00415475,-0.00142275
520,0.0553784,0.00470824,-0.00161229
521,0.061893,0.00526156,-0.00180177
522,0.0684076,0.00581468,-0.00199118
523,0.074922,0.00636758,-0.00218051
524,0.0814363,0.00692023,-0.00236976
525,0.0879503,0.00747263,-0.00255893
526,0.0944642,0.00802475,-0.00274799
527,0.100978,0.00857657,-0.00293696
528,0.107491,0.00912806,-0.00312581
529,0.114005,0.00967921,-0.00331455
530,0.120517,0.01023,-0.00350316
531,0.12703,0.0107804,-0.00369164
532,0.133543,0.0113304,-0.00387998
533,0.140055,0.01188,-0.00406817
534,0.146567,0.0124291,-0.00425621
535,0.153078,0.0129777,-0.00444409
536,0.159589,0.0135259,-0.0046318
537,0.1661,0.0140735,-0.00481934
538,0.17261,0.0146207,-0.0050067
539,0.179121,0.0151672,-0.00519387
540,0.18563,0.0157132,-0.00538084
541,0.19214,0.0162587,-0.00556761
542,0.198648,0.0168035,-0.00575417
543,0.205157,0.0173476,-0.00594052
544,0.211665,0.0178911,-0.00612664
545,0.218172,0.018434,-0.00631253
546,0.224679,0.0189761,-0.00649818
547,0.231186,0.0195175,-0.00668359
548,0.237692,0.0200582,-0.00686874
549,0.244198,0.0205982,-0.00705364
550,0.250703,0.0211373,-0.00723827
551,0.257207,0.0216757,-0.00742263
552,0.263711,0.0222133,-0.00760671
553,0.270214,0.02275,-0.0077905
554,0.276717,0.0232858,-0.007974
555,0.283219,0.0238208,-0.0081572
556,0.289721,0.0243549,-0.0083401
557,0.296222,0.0248881,-0.00852268
558,0.302722,0.0254203,-0.00870493
559,0.309221,0.0259516,-0.00888686
560,0.31572,0.0264819,-0.00906846
561,0.322219,0.0270112,-0.00924971
562,0.328716,0.0275395,-0.00943062
563,0.335213,0.0280667,-0.00961117
564,0.341709,0.0285929,-0.00979136
565,0.348205,0.029118,-0.00997118
566,0.354699,0.0296421,-0.0101506
567,0.361193,0.030165,-0.0103297
568,0.367686,0.0306867,-0.0105084
569,0.374178,0.0312073,-0.0106866
570,0.38067,0.0317268,-0.0108645
571,0.387161,0.032245,-0.011042
572,0.39365,0.032762,-0.011219
573,0.400139,0.0332778,-0.0113957
574,0.406628,0.0337924,-0.0115719
575,0.413115,0.0343057,-0.0117476
576,0.419601,0.0348176,-0.0119229
577,0.426087,0.0353283,-0.0120978
578,0.432571,0.0358376,-0.0122722
579,0.439055,0.0363456,-0.0124462
580,0.445538,0.0368522,-0.0126197
581,0.45202,0.0373575,-0.0127927
582,0.4585,0.0378613,-0.0129652
583,0.46498,0.0383637,-0.0131373
584,0.471459,0.0388647,-0.0133088
585,0.477937,0.0393642,-0.0134799
586,0.484414,0.0398622,-0.0136504
587,0.49089,0.0403587,-0.0138204
588,0.497364,0.0408537,-0.0139899
589,0.503838,0.0413471,-0.0141589
590,0.510311,0.041839,-0.0143273
591,0.516782,0.0423293,-0.0144953
592,0.523253,0.0428181,-0.0146626
593,0.529722,0.0433052,-0.0148294
594,0.53619,0.0437907,-0.0149957
595,0.542657,0.0442745,-0.0151614
596,0.549123,0.0447567,-0.0153265
597,0.555588,0.0452371,-0.015491
598,0.562052,0.0457159,-0.015655
599,0.568514,0.046193,-0.0158183
600,0.574976,0.0466683,-0.0159811
601,0.581436,0.0471419,-0.0161433
602,0.587895,0.0476136,-0.0163048
603,0.594352,0.0480836,-0.0164658
604,0.600809,0.0485518,-0.0166261
605,0.607264,0.0490182,-0.0167858
606,0.613718,0.0494827,-0.0169448
607,0.620171,0.0499453,-0.0171033
608,0.626622,0.0504061,-0.0172611
609,0.633072,0.050865,-0.0174182
610,0.639521,0.0513219,-0.0175747
611,0.645968,0.051777,-0.0177305
612,0.652414,0.05223,-0.0178856
613,0.658859,0.0526811,-0.0180401
614,0.665302,0.0531303,-0.0181939
615,0.671744,0.0535774,-0.018347
616,0.678185,0.0540225,-0.0184995
617,0.684624,0.0544656,-0.0186512
618,0.691062,0.0549066,-0.0188022
619,0.697498,0.0553455,-0.0189525
620,0.703933,0.0557824,-0.0191021
621,0.710367,0.0562172,-0.019251
622,0.716799,0.0566498,-0.0193992
623,0.72323,0.0570804,-0.0195466
624,0.729659,0.0575087,-0.0196933
625,0.736086,0.0579349,-0.0198392
626,0.742513,0.058359,-0.0199844
627,0.748937,0.0587808,-0.0201289
628,0.75536,0.0592004,-0.0202726
629,0.761782,0.0596178,-0.0204155
630,0.768202,0.0600329,-0.0205577
631,0.774621,0.0604458,-0.0206991
632,0.781038,0.0608564,-0.0208397
633,0.787453,0.0612647,-0.0209795
634,0.793867,0.0616708,-0.0211185
635,0.800279,0.0620744,-0.0212568
636,0.80669,0.0624758,-0.0213942
637,0.813099,0.0628748,-0.0215308
638,0.819506,0.0632714,-0.0216667
639,0.825912,0.0636657,-0.0218017
640,0.832316,0.0640575,-0.0219358
641,0.838719,0.064447,-0.0220692
642,0.84512,0.064834,-0.0222017
643,0.851519,0.0652185,-0.0223334
644,0.857916,0.0656007,-0.0224643
645,0.864312,0.0659803,-0.0225943
646,0.870706,0.0663575,-0.0227234
647,0.877099,0.0667321,-0.0228517
648,0.883489,0.0671043,-0.0229792
649,0.889878,0.0674739,-0.0231058
650,0.896266,0.067841,-0.0232315
651,0.902651,0.0682055,-0.0233563
652,0.909035,0.0685675,-0.0234802
653,0.915417,0.0689269,-0.0236033
654,0.921797,0.0692837,-0.0237255
655,0.928175,0.0696378,-0.0238468
656,0.934552,0.0699894,-0.0239672
657,0.940927,0.0703383,-0.0240866
658,0.9473,0.0706846,-0.0242052
659,0.953671,0.0710282,-0.0243229
660,0.96004,0.0713691,-0.0244396
661,0.966407,0.0717074,-0.0245555
662,0.972773,0.0720429,-0.0246704
663,0.979137,0.0723758,-0.0247844
664,0.985499,0.0727059,-0.0248974
665,0.991859,0.0730333,-0.0250095
666,0.998217,0.0733579,-0.0251207
667,1.00457,0.0736798,-0.0252309
668,1.01093,0.0739988,-0.0253402
669,1.01728,0.0743151,-0.0254485
670,1.02363,0.0746287,-0.0255558
671,1.02998,0.0749393,-0.0256622
672,1.03633,0.0752472,-0.0257677
673,1.04267,0.0755523,-0.0258721
674,1.04901,0.0758545,-0.0259756
675,1.05535,0.0761538,-0.0260781
