i,x_i,v_i,E_i
71,-2.716,-0.0191819,0.00656863
72,-2.71004,-0.0194323,0.0066544
73,-2.70408,-0.019682,0.00673993
74,-2.69811,-0.0199311,0.0068252
75,-2.69214,-0.0201793,0.00691021
76,-2.68618,-0.0204268,0.00699496
77,-2.68021,-0.0206736,0.00707945
78,-2.67424,-0.0209195,0.00716367
79,-2.66827,-0.0211647,0.00724763
80,-2.66231,-0.021409,0.0073313
81,-2.65634,-0.0216526,0.00741471
82,-2.65037,-0.0218953,0.00749887
83,-2.6444,-0.0221372,0.00757964
84,-2.63843,-0.0223783,0.00766323
85,-2.63245,-0.0226186,0.0077455
86,-2.62648,-0.022858,0.00782748
87,-2.62051,-0.0230965,0.00790916
88,-2.61454,-0.0233341,0.00799054
89,-2.60856,-0.0235709,0.00807162
90,-2.60259,-0.0238069,0.00815241
91,-2.59661,-0.0240418,0.00823288
92,-2.59064,-0.0242759,0.00831304
93,-2.58466,-0.0245091,0.00839289
94,-2.57868,-0.0247414,0.00847242
95,-2.57271,-0.0249727,0.00855164
96,-2.56673,-0.0252031,0.00863053
97,-2.56075,-0.0254325,0.0087091
98,-2.55477,-0.025661,0.00878734
99,-2.54879,-0.0258885,0.00886525
100,-2.54281,-0.026115,0.00894282
101,-2.53683,-0.0263406,0.00902106
102,-2.53085,-0.0265651,0.00909596
103,-2.52486,-0.0267887,0.00917352
104,-2.51888,-0.0270113,0.00924973
105,-2.51289,-0.0272328,0.00932559
106,-2.50691,-0.0274533,0.0094011
107,-2.50092,-0.0276728,0.00947626
108,-2.49494,-0.0278912,0.00955106
109,-2.48895,-0.0281086,0.0096255
110,-2.48296,-0.0283249,0.00969958
111,-2.47697,-0.0285402,0.0097733
112,-2.47098,-0.0287544,0.00984664
113,-2.46499,-0.0289675,0.00991962
114,-2.459,-0.0291795,0.00999222
115,-2.45301,-0.0293904,0.0100644
116,-2.44702,-0.0296002,0.0101363
117,-2.44103,-0.0298089,0.0102078
118,-2.43503,-0.0300165,0.0102788
119,-2.42904,-0.0302229,0.0103495
120,-2.42304,-0.0304282,0.0104198
121,-2.41705,-0.0306324,0.0104897
122,-2.41105,-0.0308354,0.0105595
123,-2.40505,-0.0310372,0.0106282
124,-2.39905,-0.0312379,0.0106971
125,-2.39305,-0.0314374,0.0107654
126,-2.38705,-0.0316357,0.0108333
127,-2.38105,-0.0318328,0.0109008
128,-2.37505,-0.0320288,0.0109679
129,-2.36905,-0.0322235,0.0110346
130,-2.36305,-0.032417,0.0111009
131,-2.35704,-0.0326093,0.0111667
132,-2.35104,-0.0328003,0.0112321
133,-2.34503,-0.0329902,0.0112971
134,-2.33902,-0.0331787,0.0113617
135,-2.33302,-0.0333661,0.0114259
136,-2.32701,-0.0335521,0.0114896
137,-2.321,-0.033737,0.0115529
138,-2.31499,-0.0339205,0.0116157
139,-2.30898,-0.0341028,0.0116781
140,-2.30296,-0.0342837,0.0117401
141,-2.29695,-0.0344634,0.0118017
142,-2.29094,-0.0346418,0.0118627
143,-2.28492,-0.0348189,0.0119234
144,-2.27891,-0.0349947,0.0119836
145,-2.27289,-0.0351692,0.0120439
146,-2.26687,-0.0353423,0.0121021
147,-2.26086,-0.0355141,0.0121614
148,-2.25484,-0.0356846,0.0122198
149,-2.24882,-0.0358537,0.0122777
150,-2.24279,-0.0360215,0.0123352
151,-2.23677,-0.0361879,0.0123922
152,-2.23075,-0.0363529,0.0124487
153,-2.22473,-0.0365166,0.0125048
154,-2.2187,-0.0366789,0.0125603
155,-2.21268,-0.0368399,0.0126154
156,-2.20665,-0.0369994,0.0126701
157,-2.20062,-0.0371576,0.0127242
158,-2.19459,-0.0373143,0.0127779
159,-2.18856,-0.0374697,0.0128311
160,-2.18253,-0.0376236,0.0128838
161,-2.1765,-0.0377761,0.0129361
162,-2.17047,-0.0379272,0.0129878
163,-2.16443,-0.0380769,0.0130391
164,-2.1584,-0.0382251,0.0130898
165,-2.15236,-0.0383719,0.0131401
166,-2.14633,-0.0385173,0.0131899
167,-2.14029,-0.0386612,0.0132391
168,-2.13425,-0.0388036,0.0132879
169,-2.12821,-0.0389446,0.0133362
170,-2.12217,-0.0390842,0.013384
171,-2.11613,-0.0392222,0.0134312
172,-2.11009,-0.0393588,0.013478
173,-2.10405,-0.0394939,0.0135246
174,-2.098,-0.0396275,0.0135697
175,-2.09196,-0.0397596,0.0136153
176,-2.08591,-0.0398902,0.01366
177,-2.07986,-0.0400193,0.0137042
178,-2.07381,-0.0401469,0.0137479
179,-2.06776,-0.040273,0.0137911
180,-2.06171,-0.0403976,0.0138337
181,-2.05566,-0.0405206,0.0138759
182,-2.04961,-0.0406422,0.0139175
183,-2.04355,-0.0407622,0.0139586
184,-2.0375,-0.0408806,0.0139992
185,-2.03144,-0.0409976,0.0140392
186,-2.02539,-0.041113,0.0140787
187,-2.01933,-0.0412268,0.0141177
188,-2.01327,-0.0413391,0.0141561
189,-2.00721,-0.0414498,0.0141941
190,-2.00115,-0.041559,0.0142315
191,-1.99509,-0.0416666,0.0142683
192,-1.98902,-0.0417726,0.0143046
193,-1.98296,-0.0418771,0.0143404
194,-1.97689,-0.04198,0.0143756
195,-1.97083,-0.0420813,0.0144103
196,-1.96476,-0.042181,0.0144445
197,-1.95869,-0.0422791,0.0144781
198,-1.95262,-0.0423757,0.0145111
199,-1.94655,-0.0424706,0.0145436
200,-1.94048,-0.0425639,0.0145756
201,-1.9344,-0.0426557,0.014607
202,-1.92833,-0.0427458,0.0146379
203,-1.92225,-0.0428344,0.0146682
204,-1.91618,-0.0429213,0.014698
205,-1.9101,-0.0430066,0.0147272
206,-1.90402,-0.0430902,0.0147558
207,-1.89794,-0.0431723,0.0147839
208,-1.89186,-0.0432527,0.0148115
209,-1.88578,-0.0433315,0.0148384
210,-1.8797,-0.0434087,0.0148649
211,-1.87361,-0.0434843,0.0148907
212,-1.86753,-0.0435582,0.014916
213,-1.86144,-0.0436304,0.0149408
214,-1.85535,-0.043701,0.014965
215,-1.84926,-0.04377,0.0149886
216,-1.84317,-0.0438373,0.0150117
217,-1.83708,-0.043903,0.0150341
218,-1.83099,-0.043967,0.0150561
219,-1.8249,-0.0440294,0.0150774
220,-1.8188,-0.0440901,0.0150982
221,-1.81271,-0.0441491,0.0151184
222,-1.80661,-0.0442065,0.0151381
223,-1.80051,-0.0442623,0.0151572
224,-1.79441,-0.0443163,0.0151757
225,-1.78831,-0.0443687,0.0151936
226,-1.78221,-0.0444194,0.015211
227,-1.77611,-0.0444685,0.0152278
228,-1.77001,-0.0445158,0.015244
229,-1.7639,-0.0445615,0.0152596
230,-1.7578,-0.0446055,0.0152747
231,-1.75169,-0.0446479,0.0152892
232,-1.74558,-0.0446885,0.0153031
233,-1.73947,-0.0447275,0.0153165
234,-1.73336,-0.0447648,0.0153293
235,-1.72725,-0.0448004,0.0153414
236,-1.72114,-0.0448343,0.0153531
237,-1.71502,-0.0448666,0.0153641
238,-1.70891,-0.0448971,0.0153746
239,-1.70279,-0.0449259,0.0153844
240,-1.69668,-0.0449531,0.0153937
241,-1.69056,-0.0449786,0.0154025
242,-1.68444,-0.0450023,0.0154106
243,-1.67832,-0.0450244,0.0154182
244,-1.67219,-0.0450448,0.0154251
245,-1.66607,-0.0450635,0.0154315
246,-1.65995,-0.0450805,0.0154374
247,-1.65382,-0.0450958,0.0154426
248,-1.6477,-0.0451094,0.0154472
249,-1.64157,-0.0451213,0.0154513
250,-1.63544,-0.0451315,0.0154548
251,-1.62931,-0.04514,0.0154577
252,-1.62318,-0.0451468,0.0154601
253,-1.61704,-0.0451519,0.0154618
254,-1.61091,-0.0451553,0.015463
255,-1.60478,-0.045157,0.0154635
256,-1.59864,-0.045157,0.0154635
257,-1.5925,-0.0451553,0.015463
258,-1.58637,-0.0451519,0.0154618
259,-1.58023,-0.0451468,0.0154601
260,-1.57409,-0.04514,0.0154577
261,-1.56794,-0.0451315,0.0154548
262,-1.5618,-0.0451213,0.0154513
263,-1.55566,-0.0451094,0.0154472
264,-1.54951,-0.0450958,0.0154426
265,-1.54336,-0.0450805,0.0154374
266,-1.53722,-0.0450635,0.0154315
267,-1.53107,-0.0450448,0.0154251
268,-1.52492,-0.0450244,0.0154182
269,-1.51877,-0.0450023,0.0154106
270,-1.51262,-0.0449786,0.0154025
271,-1.50646,-0.0449531,0.0153937
272,-1.50031,-0.0449259,0.0153844
273,-1.49415,-0.0448971,0.0153746
274,-1.48799,-0.0448666,0.0153641
275,-1.48184,-0.0448343,0.0153531
276,-1.47568,-0.0448004,0.0153414
277,-1.46952,-0.0447648,0.0153293
278,-1.46336,-0.0447275,0.0153165
279,-1.45719,-0.0446885,0.0153031
280,-1.45103,-0.0446479,0.0152892
281,-1.44486,-0.0446055,0.0152747
282,-1.4387,-0.0445615,0.0152596
283,-1.43253,-0.0445158,0.015244
284,-1.42636,-0.0444685,0.0152278
285,-1.42019,-0.0444194,0.015211
286,-1.41402,-0.0443687,0.0151936
287,-1.40785,-0.0443163,0.0151757
288,-1.40168,-0.0442623,0.0151572
289,-1.3955,-0.0442065,0.0151381
290,-1.38933,-0.0441491,0.0151184
291,-1.38315,-0.0440901,0.0150982
292,-1.37698,-0.0440294,0.0150774
293,-1.3708,-0.043967,0.0150561
294,-1.36462,-0.043903,0.0150341
295,-1.35844,-0.0438373,0.0150117
296,-1.35225,-0.04377,0.0149886
297,-1.34607,-0.043701,0.014965
298,-1.33989,-0.0436304,0.0149408
299,-1.3337,-0.0435582,0.014916
300,-1.32751,-0.0434843,0.0148907
301,-1.32133,-0.0434087,0.0148649
302,-1.31514,-0.0433315,0.0148384
303,-1.30895,-0.0432527,0.0148115
304,-1.30276,-0.0431723,0.0147839
305,-1.29657,-0.0430902,0.0147558
306,-1.29037,-0.0430066,0.0147272
307,-1.28418,-0.0429213,0.014698
308,-1.27798,-0.0428344,0.0146682
309,-1.27179,-0.0427458,0.0146379
310,-1.26559,-0.0426557,0.014607
311,-1.25939,-0.0425639,0.0145756
312,-1.25319,-0.0424706,0.0145436
313,-1.24699,-0.0423757,0.0145111
314,-1.24079,-0.0422791,0.0144781
315,-1.23458,-0.042181,0.0144445
316,-1.22838,-0.0420813,0.0144103
317,-1.22217,-0.04198,0.0143756
318,-1.21597,-0.0418771,0.0143404
319,-1.20976,-0.0417726,0.0143046
320,-1.20355,-0.0416666,0.0142683
321,-1.19734,-0.041559,0.0142315
322,-1.19113,-0.0414498,0.0141941
323,-1.18492,-0.0413391,0.0141561
324,-1.17871,-0.0412268,0.0141177
325,-1.17249,-0.041113,0.0140787
326,-1.16628,-0.0409976,0.0140392
327,-1.16006,-0.0408806,0.0139992
328,-1.15385,-0.0407622,0.0139586
329,-1.14763,-0.0406422,0.0139175
330,-1.14141,-0.0405206,0.0138759
331,-1.13519,-0.0403976,0.0138337
332,-1.12897,-0.040273,0.0137911
333,-1.12274,-0.0401469,0.0137479
334,-1.11652,-0.0400193,0.0137042
335,-1.1103,-0.0398902,0.01366
336,-1.10407,-0.0397596,0.0136153
337,-1.09785,-0.0396275,0.01357
338,-1.09162,-0.0394939,0.0135243
339,-1.08539,-0.0393588,0.013478
340,-1.07916,-0.0392222,0.0134312
341,-1.07293,-0.0390842,0.013384
342,-1.0667,-0.0389446,0.0133362
343,-1.06047,-0.0388036,0.0132879
344,-1.05423,-0.0386612,0.0132391
345,-1.048,-0.0385173,0.0131899
346,-1.04176,-0.0383719,0.0131401
347,-1.03553,-0.0382251,0.0130898
348,-1.02929,-0.0380769,0.0130391
349,-1.02305,-0.0379272,0.0129878
350,-1.01681,-0.0377761,0.0129361
351,-1.01057,-0.0376236,0.0128838
352,-1.00433,-0.0374697,0.0128311
353,-0.998087,-0.0373143,0.0127779
354,-0.991844,-0.0371576,0.0127242
355,-0.9856,-0.0369994,0.0126701
356,-0.979355,-0.0368399,0.0126154
357,-0.973109,-0.0366789,0.0125603
358,-0.966861,-0.0365166,0.0125048
359,-0.960614,-0.0363529,0.0124487
360,-0.954365,-0.0361879,0.0123922
361,-0.948115,-0.0360215,0.0123352
362,-0.941864,-0.0358537,0.0122777
363,-0.935612,-0.0356846,0.0122198
364,-0.92936,-0.0355141,0.0121614
365,-0.923106,-0.0353423,0.0121026
366,-0.916852,-0.0351692,0.0120433
367,-0.910596,-0.0349947,0.0119836
368,-0.90434,-0.0348189,0.0119234
369,-0.898083,-0.0346418,0.0118627
370,-0.891825,-0.0344634,0.0118017
371,-0.885566,-0.0342837,0.0117401
372,-0.879306,-0.0341028,0.0116781
373,-0.873045,-0.0339205,0.0116157
374,-0.866784,-0.033737,0.0115529
375,-0.860521,-0.0335521,0.0114896
376,-0.854258,-0.0333661,0.0114259
377,-0.847994,-0.0331787,0.0113617
378,-0.841729,-0.0329902,0.0112971
379,-0.835463,-0.0328003,0.0112321
380,-0.829196,-0.0326093,0.0111667
381,-0.822929,-0.032417,0.0111009
382,-0.81666,-0.0322235,0.0110346
383,-0.810391,-0.0320288,0.0109679
384,-0.804121,-0.0318328,0.0109008
385,-0.79785,-0.0316357,0.0108333
386,-0.791579,-0.0314374,0.0107654
387,-0.785306,-0.0312379,0.0106971
388,-0.779033,-0.0310372,0.0106284
389,-0.772759,-0.0308354,0.0105593
390,-0.766484,-0.0306324,0.0104897
391,-0.760208,-0.0304282,0.0104198
392,-0.753932,-0.0302229,0.0103495
393,-0.747655,-0.0300165,0.0102788
394,-0.741377,-0.0298089,0.0102078
395,-0.735098,-0.0296002,0.0101363
396,-0.728818,-0.0293904,0.0100644
397,-0.722538,-0.0291795,0.00999222
398,-0.716257,-0.0289675,0.00991962
399,-0.709975,-0.0287544,0.00984664
400,-0.703692,-0.0285402,0.0097733
401,-0.697409,-0.0283249,0.00969958
402,-0.691125,-0.0281086,0.0096255
403,-0.68484,-0.0278912,0.00955106
404,-0.678555,-0.0276728,0.00947626
405,-0.672269,-0.0274533,0.0094011
406,-0.665982,-0.0272328,0.00932559
407,-0.659694,-0.0270112,0.00924973
408,-0.653406,-0.0267887,0.00917352
409,-0.647117,-0.0265651,0.00909696
410,-0.640828,-0.0263406,0.00902006
411,-0.634537,-0.026115,0.00894282
412,-0.628246,-0.0258885,0.00886525
413,-0.621955,-0.025661,0.00878734
414,-0.615662,-0.0254325,0.0087091
415,-0.609369,-0.0252031,0.00863053
416,-0.603076,-0.0249727,0.00855164
417,-0.596781,-0.0247413,0.00847242
418,-0.590486,-0.0245091,0.00839289
419,-0.584191,-0.0242759,0.00831304
420,-0.577895,-0.0240418,0.00823288
421,-0.571598,-0.0238068,0.00815241
422,-0.5653,-0.0235709,0.00807163
423,-0.559002,-0.0233341,0.00799054
424,-0.552704,-0.0230965,0.00790916
425,-0.546405,-0.022858,0.00782748
426,-0.540105,-0.0226186,0.0077455
427,-0.533804,-0.0223783,0.00766323
428,-0.527504,-0.0221372,0.00758068
429,-0.521202,-0.0218953,0.00749783
430,-0.5149,-0.0216526,0.00741471
431,-0.508597,-0.021409,0.0073313
432,-0.502294,-0.0211647,0.00724763
433,-0.49599,-0.0209195,0.00716367
434,-0.489686,-0.0206736,0.00707945
435,-0.483381,-0.0204268,0.00699496
436,-0.477076,-0.0201793,0.00691021
437,-0.47077,-0.0199311,0.0068252
438,-0.464464,-0.0196821,0.00673993
439,-0.458157,-0.0194323,0.0066544
440,-0.451849,-0.0191819,0.00656863
441,-0.445541,-0.0189307,0.00648261
442,-0.439233,-0.0186787,0.00639635
443,-0.432924,-0.0184261,0.00630984
444,-0.426615,-0.0181728,0.0062231
445,-0.420305,-0.0179188,0.00613612
446,-0.413995,-0.0176642,0.00604891
447,-0.407684,-0.0174088,0.00596147
448,-0.401373,-0.0171528,0.00587381
449,-0.395061,-0.0168962,0.00578593
450,-0.388749,-0.0166389,0.00569783
451,-0.382437,-0.016381,0.00560952
452,-0.376124,-0.0161225,0.00552099
453,-0.369811,-0.0158634,0.00543226
454,-0.363497,-0.0156037,0.00534332
455,-0.357183,-0.0153434,0.00525418
456,-0.350868,-0.0150825,0.00516484
457,-0.344553,-0.014821,0.00507531
458,-0.338238,-0.014559,0.00498559
459,-0.331923,-0.0142965,0.00489568
460,-0.325607,-0.0140334,0.00480558
461,-0.31929,-0.0137697,0.00471531
462,-0.312973,-0.0135056,0.00462486
463,-0.306656,-0.0132409,0.00453423
464,-0.300339,-0.0129758,0.00444343
465,-0.294021,-0.0127102,0.00435247
466,-0.287703,-0.012444,0.00426134
467,-0.281385,-0.0121775,0.00417005
468,-0.275066,-0.0119104,0.0040786
469,-0.268747,-0.0116429,0.003987
470,-0.262428,-0.011375,0.00389525
471,-0.256108,-0.0111066,0.00380336
472,-0.249788,-0.0108379,0.00371132
473,-0.243468,-0.0105687,0.00361914
474,-0.237147,-0.0102991,0.00352682
475,-0.230827,-0.0100291,0.00343437
476,-0.224506,-0.00975877,0.00334179
477,-0.218184,-0.00948806,0.00324909
478,-0.211863,-0.00921698,0.00315626
479,-0.205541,-0.00894557,0.00306332
480,-0.199219,-0.00867381,0.00297026
481,-0.192897,-0.00840173,0.00287709
482,-0.186575,-0.00812933,0.00278381
483,-0.180252,-0.00785662,0.00269042
484,-0.173929,-0.00758362,0.00259693
485,-0.167606,-0.00731033,0.00250335
486,-0.161283,-0.00703677,0.00240967
487,-0.15496,-0.00676294,0.0023159
488,-0.148636,-0.00648886,0.00222205
489,-0.142312,-0.00621454,0.00212811
490,-0.135989,-0.00593998,0.00203408
491,-0.129665,-0.00566519,0.00193999
492,-0.12334,-0.0053902,0.00184582
493,-0.117016,-0.005115,0.00175158
494,-0.110692,-0.0048396,0.00165727
495,-0.104367,-0.00456403,0.00156291
496,-0.0980423,-0.00428828,0.00146848
497,-0.0917175,-0.00401238,0.001374
498,-0.0853926,-0.00373632,0.00127946
499,-0.0790676,-0.00346012,0.00118488
500,-0.0727426,-0.00318379,0.00109026
501,-0.0664174,-0.00290734,0.000995588
502,-0.0600922,-0.00263078,0.000900884
503,-0.0537668,-0.00235412,0.000806145
504,-0.0474415,-0.00207737,0.000711376
505,-0.0411161,-0.00180055,0.00061658
506,-0.0347906,-0.00152366,0.000521761
507,-0.0284651,-0.00124671,0.000426922
508,-0.0221395,-0.000969709,0.000332067
509,-0.015814,-0.000692675,0.0002372
510,-0.00948839,-0.000415616,0.000142323
511,-0.0031628,-0.00013854,4.74417e-05
512,0.0031628,0.00013854,-4.74417e-05
513,0.00948839,0.000415616,-0.000142323
514,0.015814,0.000692675,-0.0002372
515,0.0221395,0.000969709,-0.000332067
516,0.0284651,0.00124671,-0.000426922
517,0.0347906,0.00152366,-0.000521761
518,0.0411161,0.00180055,-0.00061658
519,0.0474415,0.00207737,-0.000711376
520,0.0537668,0.00235412,-0.000806145
521,0.0600922,0.00263078,-0.000900884
522,0.0664174,0.00290734,-0.000995588
523,0.0727426,0.00318379,-0.00109026
524,0.0790676,0.00346012,-0.00118488
525,0.0853926,0.00373632,-0.00127946
526,0.0917175,0.00401238,-0.001374
527,0.0980423,0.00428828,-0.00146848
528,0.104367,0.00456403,-0.00156291
529,0.110692,0.0048396,-0.00165727
530,0.117016,0.005115,-0.00175158
531,0.12334,0.0053902,-0.00184582
532,0.129665,0.00566519,-0.00193999
533,0.135989,0.00593998,-0.00203408
534,0.142312,0.00621454,-0.00212811
535,0.148636,0.00648886,-0.00222205
536,0.15496,0.00676294,-0.0023159
537,0.161283,0.00703677,-0.00240967
538,0.167606,0.00731033,-0.00250335
539,0.173929,0.00758362,-0.00259693
540,0.180252,0.00785662,-0.00269042
541,0.186575,0.00812933,-0.00278381
542,0.192897,0.00840173,-0.00287709
543,0.199219,0.00867381,-0.00297026
544,0.205541,0.00894557,-0.00306332
545,0.211863,0.00921698,-0.00315626
546,0.218184,0.00948806,-0.00324909
547,0.224506,0.00975877,-0.00334179
548,0.230827,0.0100291,-0.00343437
549,0.237147,0.0102991,-0.00352682
550,0.243468,0.0105687,-0.00361914
551,0.249788,0.0108379,-0.00371132
552,0.256108,0.0111066,-0.00380336
553,0.262428,0.011375,-0.00389525
554,0.268747,0.0116429,-0.003987
555,0.275066,0.0119104,-0.0040786
556,0.281385,0.0121775,-0.00417005
557,0.287703,0.012444,-0.00426134
558,0.294021,0.0127102,-0.00435247
559,0.300339,0.0129758,-0.00444343
560,0.306656,0.0132409,-0.00453423
561,0.312973,0.0135056,-0.00462486
562,0.31929,0.0137697,-0.00471531
563,0.325607,0.0140334,-0.00480558
564,0.331923,0.0142965,-0.00489568
565,0.338238,0.014559,-0.00498559
566,0.344553,0.014821,-0.00507531
567,0.350868,0.0150825,-0.00516484
568,0.357183,0.0153434,-0.00525418
569,0.363497,0.0156037,-0.00534332
570,0.369811,0.0158634,-0.00543226
571,0.376124,0.0161225,-0.00552099
572,0.382437,0.016381,-0.00560952
573,0.388749,0.0166389,-0.00569783
574,0.395061,0.0168962,-0.00578593
575,0.401373,0.0171528,-0.00587381
576,0.407684,0.0174088,-0.00596147
577,0.413995,0.0176642,-0.00604891
578,0.420305,0.0179188,-0.00613612
579,0.426615,0.0181728,-0.0062231
580,0.432924,0.0184261,-0.00630984
581,0.439233,0.0186787,-0.00639635
582,0.445541,0.0189307,-0.00648261
583,0.451849,0.0191819,-0.00656863
584,0.458157,0.0194323,-0.0066544
585,0.464464,0.0196821,-0.00673993
586,0.47077,0.0199311,-0.0068252
587,0.477076,0.0201793,-0.00691021
588,0.483381,0.0204268,-0.00699496
589,0.489686,0.0206736,-0.00707945
590,0.49599,0.0209195,-0.00716367
591,0.502294,0.0211647,-0.00724763
592,0.508597,0.021409,-0.0073313
593,0.5149,0.0216526,-0.00741471
594,0.521202,0.0218953,-0.00749783
595,0.527504,0.0221372,-0.00758068
596,0.533804,0.0223783,-0.00766323
597,0.540105,0.0226186,-0.0077455
598,0.546405,0.022858,-0.00782748
599,0.552704,0.0230965,-0.00790916
600,0.559002,0.0233341,-0.00799054
601,0.5653,0.0235709,-0.00807163
602,0.571598,0.0238068,-0.00815241
603,0.577895,0.0240418,-0.00823288
604,0.584191,0.0242759,-0.00831304
605,0.590486,0.0245091,-0.00839289
606,0.596781,0.0247413,-0.00847242
607,0.603076,0.0249727,-0.00855164
608,0.609369,0.0252031,-0.00863053
609,0.615662,0.0254325,-0.0087091
610,0.621955,0.025661,-0.00878734
611,0.628246,0.0258885,-0.00886525
612,0.634537,0.026115,-0.00894282
613,0.640828,0.0263406,-0.00902006
614,0.647117,0.0265651,-0.00909696
615,0.653406,0.0267887,-0.00917352
616,0.659694,0.0270112,-0.00924973
617,0.665982,0.0272328,-0.00932559
618,0.672269,0.0274533,-0.0094011
619,0.678555,0.0276728,-0.00947626
620,0.68484,0.0278912,-0.00955106
621,0.691125,0.0281086,-0.0096255
622,0.697409,0.0283249,-0.00969958
623,0.703692,0.0285402,-0.0097733
624,0.709975,0.0287544,-0.00984664
625,0.716257,0.0289675,-0.00991962
626,0.722538,0.0291795,-0.00999222
627,0.728818,0.0293904,-0.0100644
628,0.735098,0.0296002,-0.0101363
629,0.741377,0.0298089,-0.0102078
630,0.747655,0.0300165,-0.0102788
631,0.753932,0.0302229,-0.0103495
632,0.760208,0.0304282,-0.0104198
633,0.766484,0.0306324,-0.0104897
634,0.772759,0.0308354,-0.0105593
635,0.779033,0.0310372,-0.0106284
636,0.785306,0.0312379,-0.0106971
637,0.791579,0.0314374,-0.0107654
638,0.79785,0.0316357,-0.0108333
639,0.804121,0.0318328,-0.0109008
640,0.810391,0.0320288,-0.0109679
641,0.81666,0.0322235,-0.0110346
642,0.822929,0.032417,-0.0111009
643,0.829196,0.0326093,-0.0111667
644,0.835463,0.0328003,-0.0112321
645,0.841729,0.0329902,-0.0112971
646,0.847994,0.0331787,-0.0113617
647,0.854258,0.0333661,-0.0114259
648,0.860521,0.0335521,-0.0114896
649,0.866784,0.033737,-0.0115529
650,0.873045,0.0339205,-0.0116157
651,0.879306,0.0341028,-0.0116781
652,0.885566,0.0342837,-0.0117401
653,0.891825,0.0344634,-0.0118017
654,0.898083,0.0346418,-0.0118627
655,0.90434,0.0348189,-0.0119234
656,0.910596,0.0349947,-0.0119836
657,0.916852,0.0351692,-0.0120433
658,0.923106,0.0353423,-0.0121026
659,0.92936,0.0355141,-0.0121614
660,0.935612,0.0356846,-0.0122198
661,0.941864,0.0358537,-0.0122777
662,0.948115,0.0360215,-0.0123352
663,0.954365,0.0361879,-0.0123922
664,0.960614,0.0363529,-0.0124487
665,0.966861,0.0365166,-0.0125048
666,0.973109,0.0366789,-0.0125603
667,0.979355,0.0368399,-0.0126154
668,0.9856,0.0369994,-0.0126701
669,0.991844,0.0371576,-0.0127242
670,0.998087,0.0373143,-0.0127779
671,1.00433,0.0374697,-0.0128311
672,1.01057,0.0376236,-0.0128838
673,1.01681,0.0377761,-0.0129361
674,1.02305,0.0379272,-0.0129878
