i,x_i,v_i,E_i
159,-2.22836,-0.0692685,0.0327397
160,-2.22249,-0.069553,0.0328742
161,-2.21662,-0.069835,0.0330074
162,-2.21075,-0.0701144,0.0331395
163,-2.20488,-0.070391,0.0332702
164,-2.199,-0.0706651,0.0333998
165,-2.19312,-0.0709365,0.0335284
166,-2.18724,-0.0712051,0.0336547
167,-2.18135,-0.0714712,0.0337808
168,-2.17547,-0.0717345,0.0339052
169,-2.16958,-0.0719951,0.0340284
170,-2.16369,-0.0722531,0.0341503
171,-2.15779,-0.0725083,0.034271
172,-2.15189,-0.0727607,0.0343903
173,-2.14599,-0.0730106,0.0345083
174,-2.14009,-0.0732575,0.0346251
175,-2.13419,-0.0735017,0.0347405
176,-2.12828,-0.0737432,0.0348546
177,-2.12237,-0.0739819,0.0349691
178,-2.11645,-0.0742177,0.0350773
179,-2.11054,-0.0744509,0.0351891
180,-2.10462,-0.0746811,0.035298
181,-2.0987,-0.0749087,0.0354055
182,-2.09278,-0.0751333,0.0355117
183,-2.08685,-0.0753552,0.0356165
184,-2.08092,-0.0755742,0.03572
185,-2.07499,-0.0757904,0.0358222
186,-2.06905,-0.0760036,0.035923
187,-2.06312,-0.0762141,0.0360225
188,-2.05718,-0.0764217,0.0361206
189,-2.05123,-0.0766263,0.0362173
190,-2.04529,-0.0768282,0.0363127
191,-2.03934,-0.0770271,0.0364068
192,-2.03339,-0.0772231,0.0365006
193,-2.02744,-0.0774162,0.0365895
194,-2.02148,-0.0776064,0.0366806
195,-2.01552,-0.0777937,0.0367691
196,-2.00956,-0.0779781,0.0368562
197,-2.0036,-0.0781595,0.036942
198,-1.99763,-0.078338,0.0370263
199,-1.99166,-0.0785135,0.0371093
200,-1.98569,-0.078686,0.0371908
201,-1.97971,-0.0788556,0.037271
202,-1.97373,-0.0790223,0.0373498
203,-1.96775,-0.0791859,0.0374271
204,-1.96177,-0.0793466,0.0375031
205,-1.95578,-0.0795043,0.0375776
206,-1.94979,-0.079659,0.0376507
207,-1.9438,-0.0798107,0.0377224
208,-1.9378,-0.0799594,0.0377927
209,-1.9318,-0.080105,0.0378615
210,-1.9258,-0.0802477,0.037929
211,-1.9198,-0.0803873,0.037995
212,-1.91379,-0.080524,0.0380599
213,-1.90778,-0.0806576,0.0381224
214,-1.90177,-0.0807881,0.0381844
215,-1.89575,-0.0809156,0.0382447
216,-1.88973,-0.0810401,0.0383035
217,-1.88371,-0.0811615,0.0383609
218,-1.87769,-0.0812798,0.0384168
219,-1.87166,-0.0813951,0.0384713
220,-1.86563,-0.0815074,0.0385243
221,-1.8596,-0.0816165,0.0385759
222,-1.85356,-0.0817226,0.0386261
223,-1.84753,-0.0818256,0.0386748
224,-1.84148,-0.0819255,0.038722
225,-1.83544,-0.0820224,0.0387678
226,-1.82939,-0.0821162,0.0388121
227,-1.82334,-0.0822068,0.0388549
228,-1.81729,-0.0822944,0.0388963
229,-1.81123,-0.0823789,0.0389363
230,-1.80517,-0.0824602,0.0389747
231,-1.79911,-0.0825385,0.0390117
232,-1.79305,-0.0826137,0.0390472
233,-1.78698,-0.0826857,0.0390813
234,-1.78091,-0.0827546,0.0391139
235,-1.77483,-0.0828205,0.039145
236,-1.76876,-0.0828832,0.0391746
237,-1.76268,-0.0829427,0.0392028
238,-1.7566,-0.0829992,0.0392295
239,-1.75051,-0.0830525,0.0392547
240,-1.74442,-0.0831027,0.0392784
241,-1.73833,-0.0831498,0.0393007
242,-1.73224,-0.0831938,0.0393214
243,-1.72614,-0.0832346,0.0393407
244,-1.72004,-0.0832723,0.0393585
245,-1.71393,-0.0833068,0.0393749
246,-1.70783,-0.0833382,0.0393897
247,-1.70172,-0.0833665,0.0394031
248,-1.69561,-0.0833916,0.0394149
249,-1.68949,-0.0834136,0.0394253
250,-1.68337,-0.0834325,0.0394343
251,-1.67725,-0.0834482,0.0394417
252,-1.67113,-0.0834608,0.0394476
253,-1.665,-0.0834702,0.0394521
254,-1.65887,-0.0834765,0.039455
255,-1.65274,-0.0834796,0.0394565
256,-1.6466,-0.0834796,0.0394565
257,-1.64046,-0.0834765,0.039455
258,-1.63432,-0.0834702,0.0394521
259,-1.62818,-0.0834608,0.0394476
260,-1.62203,-0.0834482,0.0394417
261,-1.61588,-0.0834325,0.0394343
262,-1.60973,-0.0834136,0.0394253
263,-1.60357,-0.0833916,0.0394149
264,-1.59741,-0.0833665,0.0394031
265,-1.59125,-0.0833382,0.0393897
266,-1.58508,-0.0833068,0.0393749
267,-1.57891,-0.0832723,0.0393585
268,-1.57274,-0.0832346,0.0393407
269,-1.56657,-0.0831938,0.0393214
270,-1.56039,-0.0831498,0.0393007
271,-1.55421,-0.0831027,0.0392784
272,-1.54802,-0.0830525,0.0392547
273,-1.54184,-0.0829992,0.0392295
274,-1.53565,-0.0829427,0.0392028
275,-1.52946,-0.0828832,0.0391746
276,-1.52326,-0.0828205,0.039145
277,-1.51706,-0.0827546,0.0391139
278,-1.51086,-0.0826857,0.0390813
279,-1.50466,-0.0826137,0.0390472
280,-1.49845,-0.0825385,0.0390117
281,-1.49224,-0.0824602,0.0389747
282,-1.48603,-0.0823789,0.0389363
283,-1.47981,-0.0822944,0.0388963
284,-1.47359,-0.0822068,0.0388549
285,-1.46737,-0.0821162,0.0388121
286,-1.46115,-0.0820224,0.0387678
287,-1.45492,-0.0819255,0.038722
288,-1.44869,-0.0818256,0.0386748
289,-1.44246,-0.0817226,0.0386261
290,-1.43622,-0.0816165,0.0385759
291,-1.42998,-0.0815074,0.0385243
292,-1.42374,-0.0813951,0.0384713
293,-1.4175,-0.0812798,0.0384168
294,-1.41125,-0.0811615,0.0383609
295,-1.405,-0.0810401,0.0383035
296,-1.39874,-0.0809156,0.0382447
297,-1.39249,-0.0807881,0.0381844
298,-1.38623,-0.0806576,0.0381227
299,-1.37997,-0.080524,0.0380595
300,-1.3737,-0.0803874,0.037995
301,-1.36743,-0.0802477,0.037929
302,-1.36116,-0.080105,0.0378615
303,-1.35489,-0.0799594,0.0377927
304,-1.34861,-0.0798107,0.0377224
305,-1.34233,-0.079659,0.0376507
306,-1.33605,-0.0795043,0.0375776
307,-1.32977,-0.0793466,0.0375031
308,-1.32348,-0.0791859,0.0374271
309,-1.31719,-0.0790223,0.0373498
310,-1.31089,-0.0788556,0.037271
311,-1.3046,-0.078686,0.0371908
312,-1.2983,-0.0785135,0.0371093
313,-1.292,-0.0783379,0.0370263
314,-1.28569,-0.0781595,0.036942
315,-1.27939,-0.0779781,0.0368562
316,-1.27308,-0.0777937,0.0367691
317,-1.26676,-0.0776064,0.0366806
318,-1.26045,-0.0774162,0.0365907
319,-1.25413,-0.0772231,0.0364994
320,-1.24781,-0.0770271,0.0364068
321,-1.24148,-0.0768282,0.0363127
322,-1.23516,-0.0766264,0.0362174
323,-1.22883,-0.0764217,0.0361206
324,-1.2225,-0.0762141,0.0360225
325,-1.21616,-0.0760037,0.035923
326,-1.20982,-0.0757903,0.0358222
327,-1.20348,-0.0755742,0.03572
328,-1.19714,-0.0753552,0.0356165
329,-1.19079,-0.0751333,0.0355117
330,-1.18445,-0.0749087,0.0354055
331,-1.1781,-0.0746812,0.035298
332,-1.17174,-0.0744509,0.0351891
333,-1.16539,-0.0742178,0.0350789
334,-1.15903,-0.0739819,0.0349674
335,-1.15267,-0.0737432,0.0348546
336,-1.1463,-0.0735017,0.0347405
337,-1.13993,-0.0732575,0.0346251
338,-1.13357,-0.0730105,0.0345083
339,-1.12719,-0.0727608,0.0343903
340,-1.12082,-0.0725083,0.0342709
341,-1.11444,-0.0722531,0.0341503
342,-1.10806,-0.0719952,0.0340284
343,-1.10168,-0.0717345,0.0339052
344,-1.0953,-0.0714712,0.0337808
345,-1.08891,-0.0712052,0.033655
346,-1.08252,-0.0709365,0.033528
347,-1.07613,-0.0706651,0.0333998
348,-1.06973,-0.070391,0.0332702
349,-1.06333,-0.0701143,0.0331395
350,-1.05693,-0.069835,0.0330074
351,-1.05053,-0.0695531,0.0328742
352,-1.04413,-0.0692685,0.0327397
353,-1.03772,-0.0689813,0.0326039
354,-1.03131,-0.0686915,0.032467
355,-1.0249,-0.0683991,0.0323288
356,-1.01848,-0.0681042,0.0321894
357,-1.01207,-0.0678067,0.0320487
358,-1.00565,-0.0675066,0.0319069
359,-0.999225,-0.067204,0.0317639
360,-0.992801,-0.0668989,0.0316197
361,-0.986374,-0.0665912,0.0314743
362,-0.979945,-0.0662811,0.0313277
363,-0.973514,-0.0659684,0.0311799
364,-0.96708,-0.0656533,0.0310309
365,-0.960644,-0.0653357,0.0308808
366,-0.954206,-0.0650156,0.0307295
367,-0.947765,-0.0646931,0.0305771
368,-0.941322,-0.0643681,0.0304235
369,-0.934877,-0.0640408,0.0302688
370,-0.92843,-0.063711,0.0301129
371,-0.92198,-0.0633788,0.0299559
372,-0.915528,-0.0630442,0.0297978
373,-0.909073,-0.0627073,0.0296385
374,-0.902617,-0.062368,0.0294781
375,-0.896158,-0.0620263,0.0293167
376,-0.889697,-0.0616823,0.0291541
377,-0.883234,-0.061336,0.0289904
378,-0.876769,-0.0609874,0.0288256
379,-0.870301,-0.0606365,0.0286597
380,-0.863832,-0.0602833,0.0284928
381,-0.85736,-0.0599278,0.0283248
382,-0.850886,-0.0595701,0.0281557
383,-0.84441,-0.0592101,0.0279856
384,-0.837932,-0.0588479,0.0278144
385,-0.831452,-0.0584835,0.0276421
386,-0.824969,-0.0581169,0.0274689
387,-0.818485,-0.0577481,0.0272945
388,-0.811998,-0.0573771,0.0271192
389,-0.80551,-0.057004,0.0269428
390,-0.799019,-0.0566287,0.0267655
391,-0.792527,-0.0562513,0.0265871
392,-0.786032,-0.0558717,0.0264077
393,-0.779536,-0.0554901,0.0262273
394,-0.773037,-0.0551064,0.0260459
395,-0.766537,-0.0547206,0.0258636
396,-0.760035,-0.0543327,0.0256803
397,-0.75353,-0.0539428,0.025496
398,-0.747024,-0.0535508,0.0253107
399,-0.740516,-0.0531569,0.0251245
400,-0.734006,-0.0527609,0.0249374
401,-0.727494,-0.052363,0.0247493
402,-0.72098,-0.0519631,0.0245603
403,-0.714465,-0.0515612,0.0243703
404,-0.707947,-0.0511574,0.0241795
405,-0.701428,-0.0507517,0.0239877
406,-0.694907,-0.050344,0.023795
407,-0.688384,-0.0499345,0.0236015
408,-0.681859,-0.049523,0.023407
409,-0.675333,-0.0491098,0.0232117
410,-0.668805,-0.0486946,0.0230154
411,-0.662275,-0.0482776,0.0228184
412,-0.655743,-0.0478589,0.0226204
413,-0.64921,-0.0474383,0.0224216
414,-0.642675,-0.0470159,0.022222
415,-0.636138,-0.0465917,0.0220215
416,-0.6296,-0.0461658,0.0218202
417,-0.62306,-0.0457382,0.0216181
418,-0.616518,-0.0453088,0.0214152
419,-0.609975,-0.0448778,0.0212114
420,-0.60343,-0.044445,0.0210069
421,-0.596884,-0.0440106,0.0208015
422,-0.590336,-0.0435745,0.0205954
423,-0.583786,-0.0431368,0.0203885
424,-0.577235,-0.0426974,0.0201809
425,-0.570683,-0.0422565,0.0199725
426,-0.564129,-0.0418139,0.0197633
427,-0.557573,-0.0413698,0.0195534
428,-0.551016,-0.0409241,0.0193427
429,-0.544458,-0.0404769,0.0191313
430,-0.537898,-0.0400281,0.0189192
431,-0.531336,-0.0395779,0.0187064
432,-0.524774,-0.0391261,0.0184929
433,-0.51821,-0.0386729,0.0182787
434,-0.511644,-0.0382183,0.0180638
435,-0.505077,-0.0377622,0.0178482
436,-0.498509,-0.0373046,0.017632
437,-0.491939,-0.0368457,0.0174151
438,-0.485369,-0.0363854,0.0171975
439,-0.478796,-0.0359237,0.0169793
440,-0.472223,-0.0354606,0.0167604
441,-0.465648,-0.0349962,0.0165409
442,-0.459072,-0.0345305,0.0163208
443,-0.452495,-0.0340635,0.0161001
444,-0.445917,-0.0335953,0.0158788
445,-0.439337,-0.0331257,0.0156568
446,-0.432756,-0.0326549,0.0154343
447,-0.426175,-0.0321829,0.0152112
448,-0.419592,-0.0317097,0.0149875
449,-0.413007,-0.0312352,0.0147633
450,-0.406422,-0.0307596,0.0145385
451,-0.399836,-0.0302829,0.0143131
452,-0.393248,-0.0298049,0.0140873
453,-0.38666,-0.0293259,0.0138609
454,-0.38007,-0.0288458,0.0136339
455,-0.37348,-0.0283646,0.0134065
456,-0.366888,-0.0278823,0.0131785
457,-0.360295,-0.027399,0.0129501
458,-0.353702,-0.0269146,0.0127211
459,-0.347107,-0.0264292,0.0124917
460,-0.340512,-0.0259428,0.0122619
461,-0.333915,-0.0254555,0.0120315
462,-0.327318,-0.0249672,0.0118007
463,-0.32072,-0.0244779,0.0115695
464,-0.314121,-0.0239878,0.0113378
465,-0.307521,-0.0234967,0.0111057
466,-0.30092,-0.0230047,0.0108732
467,-0.294319,-0.0225119,0.0106402
468,-0.287716,-0.0220182,0.0104069
469,-0.281113,-0.0215237,0.0101732
470,-0.274509,-0.0210284,0.00993906
471,-0.267905,-0.0205323,0.00970458
472,-0.261299,-0.0200355,0.00946973
473,-0.254693,-0.0195378,0.00923453
474,-0.248086,-0.0190395,0.00899898
475,-0.241479,-0.0185404,0.00876309
476,-0.234871,-0.0180406,0.00852686
477,-0.228262,-0.0175401,0.00829032
478,-0.221653,-0.017039,0.00805347
479,-0.215042,-0.0165373,0.00781631
480,-0.208432,-0.0160349,0.00757886
481,-0.201821,-0.0155319,0.00734113
482,-0.195209,-0.0150283,0.00710311
483,-0.188597,-0.0145242,0.00686483
484,-0.181984,-0.0140195,0.00662629
485,-0.175371,-0.0135143,0.00638751
486,-0.168757,-0.0130086,0.00614848
487,-0.162143,-0.0125023,0.00590922
488,-0.155528,-0.0119957,0.00566973
489,-0.148913,-0.0114885,0.00543004
490,-0.142298,-0.010981,0.00519014
491,-0.135682,-0.010473,0.00495004
492,-0.129065,-0.00996461,0.00470976
493,-0.122449,-0.00945586,0.0044693
494,-0.115832,-0.00894676,0.00422867
495,-0.109215,-0.00843731,0.00398788
496,-0.102597,-0.00792755,0.00374695
497,-0.0959792,-0.0074175,0.00350587
498,-0.0893611,-0.00690716,0.00326466
499,-0.0827427,-0.00639656,0.00302333
500,-0.0761242,-0.00588572,0.00278188
501,-0.0695054,-0.00537466,0.00254033
502,-0.0628864,-0.0048634,0.00229868
503,-0.0562672,-0.00435196,0.00205695
504,-0.0496479,-0.00384035,0.00181513
505,-0.0430285,-0.00332859,0.00157325
506,-0.0364089,-0.00281671,0.00133132
507,-0.0297892,-0.00230473,0.00108933
508,-0.0231695,-0.00179266,0.000847297
509,-0.0165497,-0.00128052,0.000605235
510,-0.00992983,-0.00076833,0.00036315
511,-0.00330995,-0.000256113,0.000121052
512,0.00330995,0.000256113,-0.000121052
513,0.00992983,0.00076833,-0.00036315
514,0.0165497,0.00128052,-0.000605235
515,0.0231695,0.00179266,-0.000847297
516,0.0297892,0.00230473,-0.00108933
517,0.0364089,0.00281671,-0.00133132
518,0.0430285,0.00332859,-0.00157325
519,0.0496479,0.00384035,-0.00181513
520,0.0562672,0.00435196,-0.00205695
521,0.0628864,0.0048634,-0.00229868
522,0.0695054,0.00537466,-0.00254033
523,0.0761242,0.00588572,-0.00278188
524,0.0827427,0.00639656,-0.00302333
525,0.0893611,0.00690716,-0.00326466
526,0.0959792,0.0074175,-0.00350587
527,0.102597,0.00792755,-0.00374695
528,0.109215,0.00843731,-0.00398788
529,0.115832,0.00894676,-0.00422867
530,0.122449,0.00945586,-0.0044693
531,0.129065,0.00996461,-0.00470976
532,0.135682,0.010473,-0.00495004
533,0.142298,0.010981,-0.00519014
534,0.148913,0.0114885,-0.00543004
535,0.155528,0.0119957,-0.00566973
536,0.162143,0.0125023,-0.00590922
537,0.168757,0.0130086,-0.00614848
538,0.175371,0.0135143,-0.00638751
539,0.181984,0.0140195,-0.00662629
540,0.188597,0.0145242,-0.00686483
541,0.195209,0.0150283,-0.00710311
542,0.201821,0.0155319,-0.00734113
543,0.208432,0.0160349,-0.00757886
544,0.215042,0.0165373,-0.00781631
545,0.221653,0.017039,-0.00805347
546,0.228262,0.0175401,-0.00829032
547,0.234871,0.0180406,-0.00852686
548,0.241479,0.0185404,-0.00876309
549,0.248086,0.0190395,-0.00899898
550,0.254693,0.0195378,-0.00923453
551,0.261299,0.0200355,-0.00946973
552,0.267905,0.0205323,-0.00970458
553,0.274509,0.0210284,-0.00993906
554,0.281113,0.0215237,-0.0101732
555,0.287716,0.0220182,-0.0104069
556,0.294319,0.0225119,-0.0106402
557,0.30092,0.0230047,-0.0108732
558,0.307521,0.0234967,-0.0111057
559,0.314121,0.0239878,-0.0113378
560,0.32072,0.0244779,-0.0115695
561,0.327318,0.0249672,-0.0118007
562,0.333915,0.0254555,-0.0120315
563,0.340512,0.0259428,-0.0122619
564,0.347107,0.0264292,-0.0124917
565,0.353702,0.0269146,-0.0127211
566,0.360295,0.027399,-0.0129501
567,0.366888,0.0278823,-0.0131785
568,0.37348,0.0283646,-0.0134065
569,0.38007,0.0288458,-0.0136339
570,0.38666,0.0293259,-0.0138609
571,0.393248,0.0298049,-0.0140873
572,0.399836,0.0302829,-0.0143131
573,0.406422,0.0307596,-0.0145385
574,0.413007,0.0312352,-0.0147633
575,0.419592,0.0317097,-0.0149875
576,0.426175,0.0321829,-0.0152112
577,0.432756,0.0326549,-0.0154343
578,0.439337,0.0331257,-0.0156568
579,0.445917,0.0335953,-0.0158788
580,0.452495,0.0340635,-0.0161001
581,0.459072,0.0345305,-0.0163208
582,0.465648,0.0349962,-0.0165409
583,0.472223,0.0354606,-0.0167604
584,0.478796,0.0359237,-0.0169793
585,0.485369,0.0363854,-0.0171975
586,0.491939,0.0368457,-0.0174151
587,0.498509,0.0373046,-0.017632
588,0.505077,0.0377622,-0.0178482
589,0.511644,0.0382183,-0.0180638
590,0.51821,0.0386729,-0.0182787
591,0.524774,0.0391261,-0.0184929
592,0.531336,0.0395779,-0.0187064
593,0.537898,0.0400281,-0.0189192
594,0.544458,0.0404769,-0.0191313
595,0.551016,0.0409241,-0.0193427
596,0.557573,0.0413698,-0.0195534
597,0.564129,0.0418139,-0.0197633
598,0.570683,0.0422565,-0.0199725
599,0.577235,0.0426974,-0.0201809
600,0.583786,0.0431368,-0.0203885
601,0.590336,0.0435745,-0.0205954
602,0.596884,0.0440106,-0.0208015
603,0.60343,0.044445,-0.0210069
604,0.609975,0.0448778,-0.0212114
605,0.616518,0.0453088,-0.0214152
606,0.62306,0.0457382,-0.0216181
607,0.6296,0.0461658,-0.0218202
608,0.636138,0.0465917,-0.0220215
609,0.642675,0.0470159,-0.022222
610,0.64921,0.0474383,-0.0224216
611,0.655743,0.0478589,-0.0226204
612,0.662275,0.0482776,-0.0228184
613,0.668805,0.0486946,-0.0230154
614,0.675333,0.0491098,-0.0232117
615,0.681859,0.049523,-0.023407
616,0.688384,0.0499345,-0.0236015
617,0.694907,0.050344,-0.023795
618,0.701428,0.0507517,-0.0239877
619,0.707947,0.0511574,-0.0241795
620,0.714465,0.0515612,-0.0243703
621,0.72098,0.0519631,-0.0245603
622,0.727494,0.052363,-0.0247493
623,0.734006,0.0527609,-0.0249374
624,0.740516,0.0531569,-0.0251245
625,0.747024,0.0535508,-0.0253107
626,0.75353,0.0539428,-0.025496
627,0.760035,0.0543327,-0.0256803
628,0.766537,0.0547206,-0.0258636
629,0.773037,0.0551064,-0.0260459
630,0.779536,0.0554901,-0.0262273
631,0.786032,0.0558717,-0.0264077
632,0.792527,0.0562513,-0.0265871
633,0.799019,0.0566287,-0.0267655
634,0.80551,0.057004,-0.0269428
635,0.811998,0.0573771,-0.0271192
636,0.818485,0.0577481,-0.0272945
637,0.824969,0.0581169,-0.0274689
638,0.831452,0.0584835,-0.0276421
639,0.837932,0.0588479,-0.0278144
640,0.84441,0.0592101,-0.0279856
641,0.850886,0.0595701,-0.0281557
642,0.85736,0.0599278,-0.0283248
643,0.863832,0.0602833,-0.0284928
644,0.870301,0.0606365,-0.0286597
645,0.876769,0.0609874,-0.0288256
646,0.883234,0.061336,-0.0289904
647,0.889697,0.0616823,-0.0291541
648,0.896158,0.0620263,-0.0293167
649,0.902617,0.062368,-0.0294781
650,0.909073,0.0627073,-0.0296385
651,0.915528,0.0630442,-0.0297978
652,0.92198,0.0633788,-0.0299559
653,0.92843,0.063711,-0.0301129
654,0.934877,0.0640408,-0.0302688
655,0.941322,0.0643681,-0.0304235
656,0.947765,0.0646931,-0.0305771
657,0.954206,0.0650156,-0.0307295
658,0.960644,0.0653357,-0.0308808
659,0.96708,0.0656533,-0.0310309
660,0.973514,0.0659684,-0.0311799
661,0.979945,0.0662811,-0.0313277
662,0.986374,0.0665912,-0.0314743
663,0.992801,0.0668989,-0.0316197
664,0.999225,0.067204,-0.0317639
665,1.00565,0.0675066,-0.0319069
666,1.01207,0.0678067,-0.0320487
667,1.01848,0.0681042,-0.0321894
668,1.0249,0.0683991,-0.0323288
669,1.03131,0.0686915,-0.032467
670,1.03772,0.0689813,-0.0326039
671,1.04413,0.0692685,-0.0327397
672,1.05053,0.0695531,-0.0328742
673,1.05693,0.069835,-0.0330074
674,1.06333,0.0701143,-0.0331395
675,1.06973,0.070391,-0.0332702
