i,x_i,v_i,E_i
334,-1.12408,-0.0369909,0.0174837
335,-1.11783,-0.0368716,0.0174273
336,-1.11158,-0.0367509,0.0173702
337,-1.10533,-0.0366287,0.0173125
338,-1.09907,-0.0365053,0.0172542
339,-1.09282,-0.0363804,0.0171951
340,-1.08657,-0.0362541,0.0171355
341,-1.08031,-0.0361265,0.0170752
342,-1.07405,-0.0359976,0.0170142
343,-1.06779,-0.0358673,0.0169526
344,-1.06153,-0.0357356,0.0168904
345,-1.05527,-0.0356026,0.0168275
346,-1.04901,-0.0354682,0.016764
347,-1.04274,-0.0353325,0.0166999
348,-1.03648,-0.0351955,0.0166351
349,-1.03021,-0.0350572,0.0165697
350,-1.02394,-0.0349175,0.0165037
351,-1.01767,-0.0347765,0.0164371
352,-1.0114,-0.0346342,0.0163698
353,-1.00513,-0.0344906,0.016302
354,-0.998859,-0.0343458,0.0162335
355,-0.992585,-0.0341996,0.0161644
356,-0.98631,-0.0340521,0.0160947
357,-0.980033,-0.0339033,0.0160244
358,-0.973756,-0.0337533,0.0159535
359,-0.967477,-0.033602,0.0158819
360,-0.961197,-0.0334494,0.0158098
361,-0.954915,-0.0332956,0.0157371
362,-0.948633,-0.0331405,0.0156638
363,-0.942349,-0.0329842,0.0155899
364,-0.936064,-0.0328266,0.0155155
365,-0.929778,-0.0326678,0.0154404
366,-0.923491,-0.0325078,0.0153648
367,-0.917203,-0.0323465,0.0152886
368,-0.910914,-0.0321841,0.0152118
369,-0.904623,-0.0320204,0.0151344
370,-0.898331,-0.0318555,0.0150565
371,-0.892038,-0.0316894,0.014978
372,-0.885744,-0.0315221,0.0148989
373,-0.879449,-0.0313536,0.0148193
374,-0.873153,-0.031184,0.0147391
375,-0.866856,-0.0310132,0.0146583
376,-0.860557,-0.0308412,0.014577
377,-0.854258,-0.030668,0.0144952
378,-0.847957,-0.0304937,0.0144128
379,-0.841656,-0.0303182,0.0143299
380,-0.835353,-0.0301416,0.0142464
381,-0.829049,-0.0299639,0.0141624
382,-0.822744,-0.029785,0.0140779
383,-0.816438,-0.0296051,0.0139928
384,-0.810131,-0.029424,0.0139072
385,-0.803823,-0.0292417,0.0138211
386,-0.797514,-0.0290584,0.0137344
387,-0.791204,-0.028874,0.0136473
388,-0.784892,-0.0286885,0.0135596
389,-0.77858,-0.028502,0.0134714
390,-0.772267,-0.0283143,0.0133827
391,-0.765953,-0.0281256,0.0132935
392,-0.759638,-0.0279359,0.0132038
393,-0.753321,-0.027745,0.0131137
394,-0.747004,-0.0275532,0.013023
395,-0.740686,-0.0273603,0.0129318
396,-0.734367,-0.0271663,0.0128401
397,-0.728047,-0.0269714,0.012748
398,-0.721726,-0.0267754,0.0126554
399,-0.715404,-0.0265784,0.0125623
400,-0.709081,-0.0263805,0.0124687
401,-0.702757,-0.0261815,0.0123746
402,-0.696432,-0.0259815,0.0122801
403,-0.690106,-0.0257806,0.0121852
404,-0.683779,-0.0255787,0.0120897
405,-0.677452,-0.0253758,0.0119939
406,-0.671123,-0.025172,0.0118975
407,-0.664794,-0.0249672,0.0118007
408,-0.658464,-0.0247615,0.0117035
409,-0.652132,-0.0245549,0.0116058
410,-0.6458,-0.0243473,0.0115077
411,-0.639467,-0.0241388,0.0114092
412,-0.633134,-0.0239294,0.0113102
413,-0.626799,-0.0237191,0.0112108
414,-0.620464,-0.0235079,0.011111
415,-0.614127,-0.0232959,0.0110108
416,-0.60779,-0.0230829,0.0109101
417,-0.601452,-0.0228691,0.0108091
418,-0.595114,-0.0226544,0.0107076
419,-0.588774,-0.0224389,0.0106057
420,-0.582434,-0.0222225,0.0105034
421,-0.576092,-0.0220053,0.0104008
422,-0.56975,-0.0217873,0.0102977
423,-0.563408,-0.0215684,0.0101943
424,-0.557064,-0.0213487,0.0100904
425,-0.55072,-0.0211282,0.00998623
426,-0.544375,-0.020907,0.00988165
427,-0.538029,-0.0206849,0.00977669
428,-0.531683,-0.0204621,0.00967136
429,-0.525336,-0.0202384,0.00956567
430,-0.518988,-0.0200141,0.00945962
431,-0.512639,-0.0197889,0.00935322
432,-0.50629,-0.0195631,0.00924646
433,-0.49994,-0.0193365,0.00913936
434,-0.493589,-0.0191091,0.0090319
435,-0.487238,-0.0188811,0.00892411
436,-0.480886,-0.0186523,0.00881599
437,-0.474533,-0.0184228,0.00870753
438,-0.468179,-0.0181927,0.00859874
439,-0.461825,-0.0179618,0.00848964
440,-0.455471,-0.0177303,0.00838021
441,-0.449115,-0.0174981,0.00827046
442,-0.442759,-0.0172653,0.0081604
443,-0.436403,-0.0170318,0.00805004
444,-0.430046,-0.0167976,0.00793938
445,-0.423688,-0.0165629,0.00782841
446,-0.41733,-0.0163275,0.00771715
447,-0.410971,-0.0160914,0.0076056
448,-0.404611,-0.0158548,0.00749376
449,-0.398251,-0.0156176,0.00738164
450,-0.391891,-0.0153798,0.00726925
451,-0.38553,-0.0151414,0.00715657
452,-0.379168,-0.0149025,0.00704363
453,-0.372806,-0.014663,0.00693043
454,-0.366443,-0.0144229,0.00681696
455,-0.36008,-0.0141823,0.00670324
456,-0.353716,-0.0139411,0.00658926
457,-0.347352,-0.0136995,0.00647504
458,-0.340987,-0.0134573,0.00636057
459,-0.334622,-0.0132146,0.00624587
460,-0.328256,-0.0129714,0.00613093
461,-0.32189,-0.0127277,0.00601575
462,-0.315523,-0.0124836,0.00590035
463,-0.309156,-0.012239,0.00578473
464,-0.302789,-0.0119939,0.00566889
465,-0.296421,-0.0117483,0.00555284
466,-0.290052,-0.0115024,0.00543658
467,-0.283684,-0.011256,0.00532011
468,-0.277314,-0.0110091,0.00520345
469,-0.270945,-0.0107619,0.00508658
470,-0.264575,-0.0105142,0.00496953
471,-0.258205,-0.0102662,0.00485229
472,-0.251834,-0.0100177,0.00473487
473,-0.245463,-0.00976891,0.00461726
474,-0.239092,-0.00951973,0.00449949
475,-0.23272,-0.00927019,0.00438154
476,-0.226348,-0.0090203,0.00426343
477,-0.219976,-0.00877007,0.00414516
478,-0.213603,-0.00851951,0.00402673
479,-0.20723,-0.00826863,0.00390816
480,-0.200857,-0.00801744,0.00378943
481,-0.194483,-0.00776594,0.00367056
482,-0.188109,-0.00751416,0.00355156
483,-0.181735,-0.00726209,0.00343242
484,-0.175361,-0.00700975,0.00331315
485,-0.168986,-0.00675714,0.00319375
486,-0.162612,-0.00650428,0.00307424
487,-0.156236,-0.00625117,0.00295461
488,-0.149861,-0.00599783,0.00283487
489,-0.143486,-0.00574426,0.00271502
490,-0.13711,-0.00549048,0.00259507
491,-0.130734,-0.00523649,0.00247502
492,-0.124358,-0.0049823,0.00235488
493,-0.117982,-0.00472793,0.00223465
494,-0.111605,-0.00447338,0.00211434
495,-0.105229,-0.00421866,0.00199394
496,-0.0988519,-0.00396378,0.00187347
497,-0.092475,-0.00370875,0.00175293
498,-0.086098,-0.00345358,0.00163233
499,-0.0797209,-0.00319828,0.00151166
500,-0.0733436,-0.00294286,0.00139094
501,-0.0669663,-0.00268733,0.00127016
502,-0.0605888,-0.0024317,0.00114934
503,-0.0542113,-0.00217598,0.00102847
504,-0.0478337,-0.00192017,0.000907567
505,-0.041456,-0.0016643,0.000786627
506,-0.0350782,-0.00140836,0.000665658
507,-0.0287004,-0.00115236,0.000544663
508,-0.0223226,-0.000896328,0.000423648
509,-0.0159447,-0.000640259,0.000302617
510,-0.00956686,-0.000384165,0.000181575
511,-0.00318895,-0.000128057,6.05258e-05
512,0.00318895,0.000128057,-6.05258e-05
513,0.00956686,0.000384165,-0.000181575
514,0.0159447,0.000640259,-0.000302617
515,0.0223226,0.000896328,-0.000423648
516,0.0287004,0.00115236,-0.000544663
517,0.0350782,0.00140836,-0.000665658
518,0.041456,0.0016643,-0.000786627
519,0.0478337,0.00192017,-0.000907567
520,0.0542113,0.00217598,-0.00102847
521,0.0605888,0.0024317,-0.00114934
522,0.0669663,0.00268733,-0.00127016
523,0.0733436,0.00294286,-0.00139094
524,0.0797209,0.00319828,-0.00151166
525,0.086098,0.00345358,-0.00163233
526,0.092475,0.00370875,-0.00175293
527,0.0988519,0.00396378,-0.00187347
528,0.105229,0.00421866,-0.00199394
529,0.111605,0.00447338,-0.00211434
530,0.117982,0.00472793,-0.00223465
531,0.124358,0.0049823,-0.00235488
532,0.130734,0.00523649,-0.00247502
533,0.13711,0.00549048,-0.00259507
534,0.143486,0.00574426,-0.00271502
535,0.149861,0.00599783,-0.00283487
536,0.156236,0.00625117,-0.00295461
537,0.162612,0.00650428,-0.00307424
538,0.168986,0.00675714,-0.00319375
539,0.175361,0.00700975,-0.00331315
540,0.181735,0.00726209,-0.00343242
541,0.188109,0.00751416,-0.00355156
542,0.194483,0.00776594,-0.00367056
543,0.200857,0.00801744,-0.00378943
544,0.20723,0.00826863,-0.00390816
545,0.213603,0.00851951,-0.00402673
546,0.219976,0.00877007,-0.00414516
547,0.226348,0.0090203,-0.00426343
548,0.23272,0.00927019,-0.00438154
549,0.239092,0.00951973,-0.00449949
550,0.245463,0.00976891,-0.00461726
551,0.251834,0.0100177,-0.00473487
552,0.258205,0.0102662,-0.00485229
553,0.264575,0.0105142,-0.00496953
554,0.270945,0.0107619,-0.00508658
555,0.277314,0.0110091,-0.00520345
556,0.283684,0.011256,-0.00532011
557,0.290052,0.0115024,-0.00543658
558,0.296421,0.0117483,-0.00555284
559,0.302789,0.0119939,-0.00566889
560,0.309156,0.012239,-0.00578473
561,0.315523,0.0124836,-0.00590035
562,0.32189,0.0127277,-0.00601575
563,0.328256,0.0129714,-0.00613093
564,0.334622,0.0132146,-0.00624587
565,0.340987,0.0134573,-0.00636057
566,0.347352,0.0136995,-0.00647504
567,0.353716,0.0139411,-0.00658926
568,0.36008,0.0141823,-0.00670324
569,0.366443,0.0144229,-0.00681696
570,0.372806,0.014663,-0.00693043
571,0.379168,0.0149025,-0.00704363
572,0.38553,0.0151414,-0.00715657
573,0.391891,0.0153798,-0.00726925
574,0.398251,0.0156176,-0.00738164
575,0.404611,0.0158548,-0.00749376
576,0.410971,0.0160914,-0.0076056
577,0.41733,0.0163275,-0.00771715
578,0.423688,0.0165629,-0.00782841
579,0.430046,0.0167976,-0.00793938
580,0.436403,0.0170318,-0.00805004
581,0.442759,0.0172653,-0.0081604
582,0.449115,0.0174981,-0.00827046
583,0.455471,0.0177303,-0.00838021
584,0.461825,0.0179618,-0.00848964
585,0.468179,0.0181927,-0.00859874
586,0.474533,0.0184228,-0.00870753
587,0.480886,0.0186523,-0.00881599
588,0.487238,0.0188811,-0.00892411
589,0.493589,0.0191091,-0.0090319
590,0.49994,0.0193365,-0.00913936
591,0.50629,0.0195631,-0.00924646
592,0.512639,0.0197889,-0.00935322
593,0.518988,0.0200141,-0.00945962
594,0.525336,0.0202384,-0.00956567
595,0.531683,0.0204621,-0.00967136
596,0.538029,0.0206849,-0.00977669
597,0.544375,0.020907,-0.00988165
598,0.55072,0.0211282,-0.00998623
599,0.557064,0.0213487,-0.0100904
600,0.563408,0.0215684,-0.0101943
601,0.56975,0.0217873,-0.0102977
602,0.576092,0.0220053,-0.0104008
603,0.582434,0.0222225,-0.0105034
604,0.588774,0.0224389,-0.0106057
605,0.595114,0.0226544,-0.0107076
606,0.601452,0.0228691,-0.0108091
607,0.60779,0.0230829,-0.0109101
608,0.614127,0.0232959,-0.0110108
609,0.620464,0.0235079,-0.011111
610,0.626799,0.0237191,-0.0112108
611,0.633134,0.0239294,-0.0113102
612,0.639467,0.0241388,-0.0114092
613,0.6458,0.0243473,-0.0115077
614,0.652132,0.0245549,-0.0116058
615,0.658464,0.0247615,-0.0117035
616,0.664794,0.0249672,-0.0118007
617,0.671123,0.025172,-0.0118975
618,0.677452,0.0253758,-0.0119939
619,0.683779,0.0255787,-0.0120897
620,0.690106,0.0257806,-0.0121852
621,0.696432,0.0259815,-0.0122801
622,0.702757,0.0261815,-0.0123746
623,0.709081,0.0263805,-0.0124687
624,0.715404,0.0265784,-0.0125623
625,0.721726,0.0267754,-0.0126554
626,0.728047,0.0269714,-0.012748
627,0.734367,0.0271663,-0.0128401
628,0.740686,0.0273603,-0.0129318
629,0.747004,0.0275532,-0.013023
630,0.753321,0.027745,-0.0131137
631,0.759638,0.0279359,-0.0132038
632,0.765953,0.0281256,-0.0132935
633,0.772267,0.0283143,-0.0133827
634,0.77858,0.028502,-0.0134714
635,0.784892,0.0286885,-0.0135596
636,0.791204,0.028874,-0.0136473
637,0.797514,0.0290584,-0.0137344
638,0.803823,0.0292417,-0.0138211
639,0.810131,0.029424,-0.0139072
640,0.816438,0.0296051,-0.0139928
641,0.822744,0.029785,-0.0140779
642,0.829049,0.0299639,-0.0141624
643,0.835353,0.0301416,-0.0142464
644,0.841656,0.0303182,-0.0143299
645,0.847957,0.0304937,-0.0144128
646,0.854258,0.030668,-0.0144952
647,0.860557,0.0308412,-0.014577
648,0.866856,0.0310132,-0.0146583
649,0.873153,0.031184,-0.0147391
650,0.879449,0.0313536,-0.0148193
651,0.885744,0.0315221,-0.0148989
652,0.892038,0.0316894,-0.014978
653,0.898331,0.0318555,-0.0150565
654,0.904623,0.0320204,-0.0151344
655,0.910914,0.0321841,-0.0152118
656,0.917203,0.0323465,-0.0152886
657,0.923491,0.0325078,-0.0153648
658,0.929778,0.0326678,-0.0154404
659,0.936064,0.0328266,-0.0155155
660,0.942349,0.0329842,-0.0155899
661,0.948633,0.0331405,-0.0156638
662,0.954915,0.0332956,-0.0157371
663,0.961197,0.0334494,-0.0158098
664,0.967477,0.033602,-0.0158819
665,0.973756,0.0337533,-0.0159535
666,0.980033,0.0339033,-0.0160244
667,0.98631,0.0340521,-0.0160947
668,0.992585,0.0341996,-0.0161644
669,0.998859,0.0343458,-0.0162335
670,1.00513,0.0344906,-0.016302
671,1.0114,0.0346342,-0.0163698
672,1.01767,0.0347765,-0.0164371
673,1.02394,0.0349175,-0.0165037
674,1.03021,0.0350572,-0.0165697
675,1.03648,0.0351955,-0.0166351
