i,x_i,v_i,E_i
119,-2.45565,-0.0010176,0.0236638
120,-2.44984,-0.00102439,0.0238245
121,-2.44402,-0.00103143,0.0239845
122,-2.43821,-0.00103804,0.0241433
123,-2.43239,-0.00104482,0.0243055
124,-2.42656,-0.00105169,0.0244544
125,-2.42074,-0.00105851,0.0246147
126,-2.41491,-0.00106512,0.02477
127,-2.40909,-0.00107172,0.0249243
128,-2.40326,-0.00107839,0.0250778
129,-2.39743,-0.001085,0.0252303
130,-2.39159,-0.00109123,0.0253816
131,-2.38576,-0.00109801,0.0255323
132,-2.37992,-0.00110427,0.0256818
133,-2.37408,-0.00111052,0.0258341
134,-2.36824,-0.00111709,0.0259745
135,-2.3624,-0.00112342,0.0261248
136,-2.35655,-0.00112956,0.0262705
137,-2.35071,-0.0011359,0.0264152
138,-2.34486,-0.00114203,0.0265589
139,-2.33901,-0.00114824,0.0267017
140,-2.33316,-0.00115417,0.0268433
141,-2.3273,-0.00116032,0.026984
142,-2.32144,-0.00116635,0.0271237
143,-2.31559,-0.00117229,0.0272624
144,-2.30972,-0.00117796,0.0274016
145,-2.30386,-0.00118407,0.0275349
146,-2.298,-0.00118996,0.0276722
147,-2.29213,-0.00119567,0.0278067
148,-2.28626,-0.00120151,0.0279402
149,-2.28039,-0.001207,0.0280725
150,-2.27452,-0.00121281,0.028204
151,-2.26864,-0.00121831,0.0283342
152,-2.26276,-0.00122399,0.0284635
153,-2.25688,-0.00122941,0.0285916
154,-2.251,-0.00123491,0.0287187
155,-2.24512,-0.00124033,0.0288466
156,-2.23923,-0.00124545,0.0289677
157,-2.23334,-0.00125112,0.0290935
158,-2.22745,-0.00125634,0.0292162
159,-2.22156,-0.00126141,0.0293378
160,-2.21567,-0.0012668,0.0294584
161,-2.20977,-0.0012718,0.0295778
162,-2.20387,-0.00127691,0.0296961
163,-2.19797,-0.00128198,0.0298133
164,-2.19206,-0.00128693,0.0299294
165,-2.18616,-0.00129186,0.0300443
166,-2.18025,-0.00129681,0.0301581
167,-2.17434,-0.0013017,0.0302708
168,-2.16842,-0.00130635,0.0303841
169,-2.16251,-0.00131111,0.0304909
170,-2.15659,-0.00131589,0.0306019
171,-2.15067,-0.00132051,0.03071
172,-2.14475,-0.00132513,0.030817
173,-2.13883,-0.00132968,0.0309228
174,-2.1329,-0.00133418,0.0310274
175,-2.12697,-0.00133854,0.0311308
176,-2.12104,-0.00134305,0.0312331
177,-2.1151,-0.00134734,0.0313341
178,-2.10917,-0.00135169,0.0314341
179,-2.10323,-0.00135587,0.0315328
180,-2.09729,-0.00136002,0.0316303
181,-2.09135,-0.00136429,0.0317267
182,-2.0854,-0.00136832,0.0318219
183,-2.07945,-0.00137231,0.0319172
184,-2.0735,-0.00137635,0.0320072
185,-2.06755,-0.00138032,0.0321001
186,-2.06159,-0.00138413,0.0321904
187,-2.05563,-0.00138804,0.0322796
188,-2.04967,-0.00139176,0.0323675
189,-2.04371,-0.00139553,0.0324542
190,-2.03775,-0.00139919,0.0325397
191,-2.03178,-0.0014028,0.0326239
192,-2.02581,-0.00140638,0.0327069
193,-2.01984,-0.00140987,0.0327887
194,-2.01386,-0.00141341,0.0328693
195,-2.00788,-0.00141676,0.0329486
196,-2.0019,-0.00142008,0.0330267
197,-1.99592,-0.00142348,0.0331035
198,-1.98994,-0.00142667,0.0331791
199,-1.98395,-0.00142987,0.0332535
200,-1.97796,-0.00143302,0.0333265
201,-1.97197,-0.00143609,0.0333984
202,-1.96597,-0.00143913,0.0334693
203,-1.95998,-0.00144213,0.0335379
204,-1.95398,-0.00144506,0.0336063
205,-1.94797,-0.00144792,0.0336731
206,-1.94197,-0.00145075,0.0337386
207,-1.93596,-0.00145349,0.0338029
208,-1.92995,-0.00145621,0.0338659
209,-1.92394,-0.00145888,0.0339276
210,-1.91792,-0.00146144,0.033988
211,-1.91191,-0.00146402,0.0340471
212,-1.90589,-0.00146649,0.034105
213,-1.89986,-0.00146893,0.0341616
214,-1.89384,-0.00147128,0.0342168
215,-1.88781,-0.00147364,0.0342709
216,-1.88178,-0.00147588,0.0343236
217,-1.87575,-0.00147812,0.034375
218,-1.86971,-0.00148024,0.0344251
219,-1.86367,-0.00148237,0.034474
220,-1.85763,-0.00148441,0.0345215
221,-1.85159,-0.00148639,0.0345677
222,-1.84554,-0.00148832,0.0346127
223,-1.83949,-0.0014902,0.0346563
224,-1.83344,-0.00149201,0.0346986
225,-1.82739,-0.00149378,0.0347396
226,-1.82133,-0.00149549,0.0347793
227,-1.81527,-0.00149714,0.0348177
228,-1.80921,-0.00149874,0.0348548
229,-1.80315,-0.00150027,0.0348906
230,-1.79708,-0.00150175,0.0349251
231,-1.79101,-0.00150318,0.0349584
232,-1.78494,-0.00150455,0.0349899
233,-1.77886,-0.00150586,0.0350206
234,-1.77278,-0.00150711,0.0350498
235,-1.7667,-0.00150831,0.0350776
236,-1.76062,-0.00150946,0.0351042
237,-1.75454,-0.00151054,0.0351294
238,-1.74845,-0.00151157,0.0351533
239,-1.74236,-0.00151254,0.0351759
240,-1.73626,-0.00151346,0.0351972
241,-1.73017,-0.00151431,0.0352171
242,-1.72407,-0.00151512,0.0352357
243,-1.71797,-0.00151586,0.035253
244,-1.71186,-0.00151654,0.035269
245,-1.70576,-0.00151717,0.0352836
246,-1.69965,-0.00151774,0.0352969
247,-1.69353,-0.00151826,0.0353089
248,-1.68742,-0.00151872,0.0353195
249,-1.6813,-0.00151912,0.0353289
250,-1.67518,-0.00151946,0.0353368
251,-1.66906,-0.00151975,0.0353435
252,-1.66294,-0.00151998,0.0353488
253,-1.65681,-0.00152015,0.0353528
254,-1.65068,-0.00152026,0.0353555
255,-1.64454,-0.00152032,0.0353568
256,-1.63841,-0.00152032,0.0353568
257,-1.63227,-0.00152026,0.0353555
258,-1.62613,-0.00152015,0.0353528
259,-1.61998,-0.00151998,0.0353488
260,-1.61384,-0.00151975,0.0353435
261,-1.60769,-0.00151946,0.0353368
262,-1.60154,-0.00151912,0.0353289
263,-1.59538,-0.00151872,0.0353195
264,-1.58922,-0.00151826,0.0353089
265,-1.58306,-0.00151774,0.0352969
266,-1.5769,-0.00151717,0.0352836
267,-1.57074,-0.00151654,0.035269
268,-1.56457,-0.00151586,0.035253
269,-1.5584,-0.00151511,0.0352357
270,-1.55223,-0.00151431,0.0352171
271,-1.54605,-0.00151346,0.0351972
272,-1.53987,-0.00151254,0.0351759
273,-1.53369,-0.00151157,0.0351533
274,-1.52751,-0.00151054,0.0351294
275,-1.52132,-0.00150946,0.0351042
276,-1.51513,-0.00150831,0.0350776
277,-1.50894,-0.00150712,0.0350498
278,-1.50274,-0.00150586,0.0350206
279,-1.49655,-0.00150455,0.03499
280,-1.49035,-0.00150318,0.0349582
281,-1.48415,-0.00150175,0.0349251
282,-1.47794,-0.00150027,0.0348906
283,-1.47173,-0.00149873,0.0348548
284,-1.46552,-0.00149714,0.0348177
285,-1.45931,-0.00149549,0.0347793
286,-1.4531,-0.00149378,0.0347396
287,-1.44688,-0.00149202,0.0346986
288,-1.44066,-0.0014902,0.0346563
289,-1.43443,-0.00148832,0.0346127
290,-1.42821,-0.00148639,0.0345677
291,-1.42198,-0.0014844,0.0345215
292,-1.41575,-0.00148236,0.034474
293,-1.40952,-0.00148026,0.0344251
294,-1.40328,-0.0014781,0.034375
295,-1.39704,-0.00147589,0.0343236
296,-1.3908,-0.00147362,0.0342709
297,-1.38456,-0.0014713,0.0342169
298,-1.37831,-0.00146892,0.0341616
299,-1.37206,-0.00146649,0.034105
300,-1.36581,-0.001464,0.0340471
301,-1.35955,-0.00146146,0.033988
302,-1.3533,-0.00145886,0.0339276
303,-1.34704,-0.00145621,0.0338659
304,-1.34078,-0.0014535,0.0338029
305,-1.33451,-0.00145074,0.0337386
306,-1.32825,-0.00144792,0.0336731
307,-1.32198,-0.00144505,0.0336063
308,-1.3157,-0.00144212,0.0335383
309,-1.30943,-0.00143914,0.033469
310,-1.30315,-0.00143611,0.0333984
311,-1.29687,-0.00143302,0.0333265
312,-1.29059,-0.00142988,0.0332535
313,-1.28431,-0.00142668,0.0331791
314,-1.27802,-0.00142343,0.0331035
315,-1.27173,-0.00142013,0.0330267
316,-1.26544,-0.00141677,0.0329486
317,-1.25914,-0.00141336,0.0328693
318,-1.25285,-0.00140989,0.0327887
319,-1.24655,-0.00140638,0.0327069
320,-1.24025,-0.00140281,0.0326239
321,-1.23394,-0.00139918,0.0325397
322,-1.22763,-0.00139551,0.0324542
323,-1.22132,-0.00139178,0.0323675
324,-1.21501,-0.001388,0.0322796
325,-1.2087,-0.00138417,0.0321905
326,-1.20238,-0.00138028,0.0321001
327,-1.19606,-0.00137635,0.0320086
328,-1.18974,-0.00137236,0.0319158
329,-1.18342,-0.00136832,0.0318218
330,-1.17709,-0.00136423,0.0317267
331,-1.17076,-0.00136008,0.0316303
332,-1.16443,-0.00135589,0.0315328
333,-1.1581,-0.00135164,0.0314341
334,-1.15176,-0.00134735,0.0313342
335,-1.14543,-0.001343,0.0312331
336,-1.13909,-0.0013386,0.0311308
337,-1.13274,-0.00133416,0.0310274
338,-1.1264,-0.00132966,0.0309227
339,-1.12005,-0.00132511,0.030817
340,-1.1137,-0.00132051,0.03071
341,-1.10735,-0.00131586,0.0306019
342,-1.10099,-0.00131117,0.0304927
343,-1.09464,-0.00130642,0.0303823
344,-1.08828,-0.00130162,0.0302708
345,-1.08192,-0.00129678,0.0301581
346,-1.07555,-0.00129188,0.0300443
347,-1.06919,-0.00128694,0.0299294
348,-1.06282,-0.00128195,0.0298133
349,-1.05645,-0.00127691,0.0296961
350,-1.05008,-0.00127183,0.0295778
351,-1.0437,-0.00126669,0.0294584
352,-1.03733,-0.00126151,0.0293379
353,-1.03095,-0.00125628,0.0292162
354,-1.02457,-0.001251,0.0290935
355,-1.01818,-0.00124568,0.0289697
356,-1.0118,-0.0012403,0.0288447
357,-1.00541,-0.00123489,0.0287187
358,-0.99902,-0.00122942,0.0285916
359,-0.992627,-0.00122391,0.0284635
360,-0.986233,-0.00121835,0.0283342
361,-0.979837,-0.00121275,0.0282039
362,-0.973438,-0.0012071,0.0280726
363,-0.967038,-0.00120141,0.0279402
364,-0.960635,-0.00119567,0.0278067
365,-0.95423,-0.00118988,0.0276722
366,-0.947823,-0.00118406,0.0275366
367,-0.941414,-0.00117818,0.0274
368,-0.935003,-0.00117226,0.0272624
369,-0.92859,-0.0011663,0.0271237
370,-0.922175,-0.0011603,0.026984
371,-0.915758,-0.00115425,0.0268433
372,-0.909338,-0.00114815,0.0267016
373,-0.902917,-0.00114202,0.0265589
374,-0.896494,-0.00113584,0.0264152
375,-0.890069,-0.00112961,0.0262705
376,-0.883642,-0.00112335,0.0261248
377,-0.877213,-0.00111704,0.0259781
378,-0.870782,-0.00111069,0.0258305
379,-0.864348,-0.0011043,0.0256819
380,-0.857914,-0.00109787,0.0255323
381,-0.851477,-0.0010914,0.0253817
382,-0.845038,-0.00108488,0.0252302
383,-0.838597,-0.00107833,0.0250777
384,-0.832155,-0.00107173,0.0249243
385,-0.82571,-0.00106509,0.02477
386,-0.819264,-0.00105842,0.0246147
387,-0.812816,-0.0010517,0.0244585
388,-0.806366,-0.00104494,0.0243014
389,-0.799914,-0.00103815,0.0241434
390,-0.79346,-0.00103131,0.0239844
391,-0.787005,-0.00102444,0.0238246
392,-0.780547,-0.00101753,0.0236638
393,-0.774088,-0.00101058,0.0235022
394,-0.767627,-0.00100359,0.0233397
395,-0.761165,-0.000996563,0.0231762
396,-0.754701,-0.000989499,0.023012
397,-0.748235,-0.000982398,0.0228468
398,-0.741767,-0.00097526,0.0226808
399,-0.735297,-0.000968086,0.022514
400,-0.728826,-0.000960875,0.0223463
401,-0.722353,-0.000953627,0.0221777
402,-0.715879,-0.000946344,0.0220084
403,-0.709403,-0.000939025,0.0218381
404,-0.702925,-0.000931671,0.0216671
405,-0.696445,-0.000924282,0.0214953
406,-0.689964,-0.000916858,0.0213226
407,-0.683482,-0.000909399,0.0211492
408,-0.676997,-0.000901907,0.0209749
409,-0.670512,-0.00089438,0.0207999
410,-0.664024,-0.000886819,0.020624
411,-0.657535,-0.000879226,0.0204474
412,-0.651045,-0.000871599,0.0202701
413,-0.644553,-0.000863939,0.0200919
414,-0.638059,-0.000856247,0.019913
415,-0.631564,-0.000848522,0.0197334
416,-0.625068,-0.000840766,0.019553
417,-0.61857,-0.000832978,0.0193719
418,-0.61207,-0.000825158,0.01919
419,-0.605569,-0.000817308,0.0190075
420,-0.599067,-0.000809426,0.0188242
421,-0.592563,-0.000801515,0.0186402
422,-0.586058,-0.000793573,0.0184555
423,-0.579552,-0.000785601,0.0182701
424,-0.573044,-0.000777599,0.018084
425,-0.566534,-0.000769569,0.0178972
426,-0.560024,-0.000761509,0.0177098
427,-0.553512,-0.000753421,0.0175217
428,-0.546999,-0.000745304,0.0173329
429,-0.540484,-0.000737159,0.0171435
430,-0.533968,-0.000728987,0.0169535
431,-0.527451,-0.000720787,0.0167628
432,-0.520933,-0.00071256,0.0165714
433,-0.514413,-0.000704306,0.0163795
434,-0.507892,-0.000696026,0.0161869
435,-0.50137,-0.000687719,0.0159937
436,-0.494847,-0.000679386,0.0157999
437,-0.488322,-0.000671028,0.0156056
438,-0.481796,-0.000662645,0.0154106
439,-0.47527,-0.000654237,0.015215
440,-0.468742,-0.000645804,0.0150189
441,-0.462213,-0.000637346,0.0148222
442,-0.455682,-0.000628865,0.014625
443,-0.449151,-0.00062036,0.0144272
444,-0.442619,-0.000611832,0.0142289
445,-0.436085,-0.000603281,0.01403
446,-0.429551,-0.000594707,0.0138306
447,-0.423015,-0.00058611,0.0136307
448,-0.416479,-0.000577492,0.0134303
449,-0.409941,-0.000568851,0.0132293
450,-0.403402,-0.00056019,0.0130279
451,-0.396863,-0.000551507,0.0128259
452,-0.390322,-0.000542804,0.0126235
453,-0.383781,-0.00053408,0.0124207
454,-0.377238,-0.000525336,0.0122173
455,-0.370695,-0.000516572,0.0120135
456,-0.364151,-0.000507788,0.0118092
457,-0.357605,-0.000498986,0.0116045
458,-0.351059,-0.000490165,0.0113994
459,-0.344513,-0.000481325,0.0111938
460,-0.337965,-0.000472467,0.0109878
461,-0.331416,-0.000463592,0.0107814
462,-0.324867,-0.000454699,0.0105746
463,-0.318317,-0.000445789,0.0103673
464,-0.311766,-0.000436862,0.0101597
465,-0.305214,-0.000427919,0.00995175
466,-0.298662,-0.000418959,0.00974339
467,-0.292109,-0.000409984,0.00953466
468,-0.285555,-0.000400993,0.00932557
469,-0.279,-0.000391987,0.00911613
470,-0.272445,-0.000382967,0.00890635
471,-0.265889,-0.000373932,0.00869623
472,-0.259332,-0.000364883,0.00848578
473,-0.252775,-0.00035582,0.00827502
474,-0.246217,-0.000346744,0.00806394
475,-0.239659,-0.000337655,0.00785256
476,-0.2331,-0.000328553,0.00764088
477,-0.22654,-0.000319439,0.00742892
478,-0.21998,-0.000310312,0.00721668
479,-0.213419,-0.000301174,0.00700416
480,-0.206858,-0.000292025,0.00679138
481,-0.200296,-0.000282865,0.00657835
482,-0.193734,-0.000273694,0.00636507
483,-0.187171,-0.000264512,0.00615154
484,-0.180608,-0.000255321,0.00593779
485,-0.174044,-0.00024612,0.00572381
486,-0.16748,-0.00023691,0.00550962
487,-0.160915,-0.000227691,0.00529522
488,-0.15435,-0.000218463,0.00508062
489,-0.147785,-0.000209227,0.00486583
490,-0.14122,-0.000199984,0.00465086
491,-0.134654,-0.000190732,0.00443571
492,-0.128087,-0.000181474,0.00422039
493,-0.121521,-0.000172209,0.00400492
494,-0.114954,-0.000162937,0.00378929
495,-0.108386,-0.000153659,0.00357353
496,-0.101819,-0.000144375,0.00335762
497,-0.095251,-0.000135086,0.00314159
498,-0.088683,-0.000125792,0.00292545
499,-0.0821148,-0.000116493,0.00270919
500,-0.0755463,-0.00010719,0.00249283
501,-0.0689777,-9.78826e-05,0.00227638
502,-0.0624089,-8.85716e-05,0.00205984
503,-0.05584,-7.92572e-05,0.00184322
504,-0.0492709,-6.99398e-05,0.00162653
505,-0.0427017,-6.06199e-05,0.00140979
506,-0.0361324,-5.12976e-05,0.00119299
507,-0.029563,-4.19734e-05,0.000976141
508,-0.0229935,-3.26476e-05,0.000759259
509,-0.016424,-2.33206e-05,0.000542348
510,-0.0098544,-1.39927e-05,0.000325417
511,-0.0032848,-4.66429e-06,0.000108474
512,0.0032848,4.66429e-06,-0.000108474
513,0.0098544,1.39927e-05,-0.000325417
514,0.016424,2.33206e-05,-0.000542348
515,0.0229935,3.26476e-05,-0.000759259
516,0.029563,4.19734e-05,-0.000976141
517,0.0361324,5.12976e-05,-0.00119299
518,0.0427017,6.06199e-05,-0.00140979
519,0.0492709,6.99398e-05,-0.00162653
520,0.05584,7.92572e-05,-0.00184322
521,0.0624089,8.85716e-05,-0.00205984
522,0.0689777,9.78826e-05,-0.00227638
523,0.0755463,0.00010719,-0.00249283
524,0.0821148,0.000116493,-0.00270919
525,0.088683,0.000125792,-0.00292545
526,0.095251,0.000135086,-0.00314159
527,0.101819,0.000144375,-0.00335762
528,0.108386,0.000153659,-0.00357353
529,0.114954,0.000162937,-0.00378929
530,0.121521,0.000172209,-0.00400492
531,0.128087,0.000181474,-0.00422039
532,0.134654,0.000190732,-0.00443571
533,0.14122,0.000199984,-0.00465086
534,0.147785,0.000209227,-0.00486583
535,0.15435,0.000218463,-0.00508062
536,0.160915,0.000227691,-0.00529522
537,0.16748,0.00023691,-0.00550962
538,0.174044,0.00024612,-0.00572381
539,0.180608,0.000255321,-0.00593779
540,0.187171,0.000264512,-0.00615154
541,0.193734,0.000273694,-0.00636507
542,0.200296,0.000282865,-0.00657835
543,0.206858,0.000292025,-0.00679138
544,0.213419,0.000301174,-0.00700416
545,0.21998,0.000310312,-0.00721668
546,0.22654,0.000319439,-0.00742892
547,0.2331,0.000328553,-0.00764088
548,0.239659,0.000337655,-0.00785256
549,0.246217,0.000346744,-0.00806394
550,0.252775,0.00035582,-0.00827502
551,0.259332,0.000364883,-0.00848578
552,0.265889,0.000373932,-0.00869623
553,0.272445,0.000382967,-0.00890635
554,0.279,0.000391987,-0.00911613
555,0.285555,0.000400993,-0.00932557
556,0.292109,0.000409984,-0.00953466
557,0.298662,0.000418959,-0.00974339
558,0.305214,0.000427919,-0.00995175
559,0.311766,0.000436862,-0.0101597
560,0.318317,0.000445789,-0.0103673
561,0.324867,0.000454699,-0.0105746
562,0.331416,0.000463592,-0.0107814
563,0.337965,0.000472467,-0.0109878
564,0.344513,0.000481325,-0.0111938
565,0.351059,0.000490165,-0.0113994
566,0.357605,0.000498986,-0.0116045
567,0.364151,0.000507788,-0.0118092
568,0.370695,0.000516572,-0.0120135
569,0.377238,0.000525336,-0.0122173
570,0.383781,0.00053408,-0.0124207
571,0.390322,0.000542804,-0.0126235
572,0.396863,0.000551507,-0.0128259
573,0.403402,0.00056019,-0.0130279
574,0.409941,0.000568851,-0.0132293
575,0.416479,0.000577492,-0.0134303
576,0.423015,0.00058611,-0.0136307
577,0.429551,0.000594707,-0.0138306
578,0.436085,0.000603281,-0.01403
579,0.442619,0.000611832,-0.0142289
580,0.449151,0.00062036,-0.0144272
581,0.455682,0.000628865,-0.014625
582,0.462213,0.000637346,-0.0148222
583,0.468742,0.000645804,-0.0150189
584,0.47527,0.000654237,-0.015215
585,0.481796,0.000662645,-0.0154106
586,0.488322,0.000671028,-0.0156056
587,0.494847,0.000679386,-0.0157999
588,0.50137,0.000687719,-0.0159937
589,0.507892,0.000696026,-0.0161869
590,0.514413,0.000704306,-0.0163795
591,0.520933,0.00071256,-0.0165714
592,0.527451,0.000720787,-0.0167628
593,0.533968,0.000728987,-0.0169535
594,0.540484,0.000737159,-0.0171435
595,0.546999,0.000745304,-0.0173329
596,0.553512,0.000753421,-0.0175217
597,0.560024,0.000761509,-0.0177098
598,0.566534,0.000769569,-0.0178972
599,0.573044,0.000777599,-0.018084
600,0.579552,0.000785601,-0.0182701
601,0.586058,0.000793573,-0.0184555
602,0.592563,0.000801515,-0.0186402
603,0.599067,0.000809426,-0.0188242
604,0.605569,0.000817308,-0.0190075
605,0.61207,0.000825158,-0.01919
606,0.61857,0.000832978,-0.0193719
607,0.625068,0.000840766,-0.019553
608,0.631564,0.000848522,-0.0197334
609,0.638059,0.000856247,-0.019913
610,0.644553,0.000863939,-0.0200919
611,0.651045,0.000871599,-0.0202701
612,0.657535,0.000879226,-0.0204474
613,0.664024,0.000886819,-0.020624
614,0.670512,0.00089438,-0.0207999
615,0.676997,0.000901907,-0.0209749
616,0.683482,0.000909399,-0.0211492
617,0.689964,0.000916858,-0.0213226
618,0.696445,0.000924282,-0.0214953
619,0.702925,0.000931671,-0.0216671
620,0.709403,0.000939025,-0.0218381
621,0.715879,0.000946344,-0.0220084
622,0.722353,0.000953627,-0.0221777
623,0.728826,0.000960875,-0.0223463
624,0.735297,0.000968086,-0.022514
625,0.741767,0.00097526,-0.0226808
626,0.748235,0.000982398,-0.0228468
627,0.754701,0.000989499,-0.023012
628,0.761165,0.000996563,-0.0231762
629,0.767627,0.00100359,-0.0233397
630,0.774088,0.00101058,-0.0235022
631,0.780547,0.00101753,-0.0236638
632,0.787005,0.00102444,-0.0238246
633,0.79346,0.00103131,-0.0239844
634,0.799914,0.00103815,-0.0241434
635,0.806366,0.00104494,-0.0243014
636,0.812816,0.0010517,-0.0244585
637,0.819264,0.00105842,-0.0246147
638,0.82571,0.00106509,-0.02477
639,0.832155,0.00107173,-0.0249243
640,0.838597,0.00107833,-0.0250777
641,0.845038,0.00108488,-0.0252302
642,0.851477,0.0010914,-0.0253817
643,0.857914,0.00109787,-0.0255323
644,0.864348,0.0011043,-0.0256819
645,0.870782,0.00111069,-0.0258305
646,0.877213,0.00111704,-0.0259781
647,0.883642,0.00112335,-0.0261248
648,0.890069,0.00112961,-0.0262705
649,0.896494,0.00113584,-0.0264152
650,0.902917,0.00114202,-0.0265589
651,0.909338,0.00114815,-0.0267016
652,0.915758,0.00115425,-0.0268433
653,0.922175,0.0011603,-0.026984
654,0.92859,0.0011663,-0.0271237
655,0.935003,0.00117226,-0.0272624
656,0.941414,0.00117818,-0.0274
657,0.947823,0.00118406,-0.0275366
658,0.95423,0.00118988,-0.0276722
659,0.960635,0.00119567,-0.0278067
660,0.967038,0.00120141,-0.0279402
661,0.973438,0.0012071,-0.0280726
662,0.979837,0.00121275,-0.0282039
663,0.986233,0.00121835,-0.0283342
664,0.992627,0.00122391,-0.0284635
665,0.99902,0.00122942,-0.0285916
666,1.00541,0.00123489,-0.0287187
667,1.0118,0.0012403,-0.0288447
668,1.01818,0.00124568,-0.0289697
669,1.02457,0.001251,-0.0290935
670,1.03095,0.00125628,-0.0292162
