i,x_i,v_i,E_i
359,-1.04953,-0.00244782,0.056927
360,-1.04287,-0.00243671,0.0566685
361,-1.03622,-0.0024255,0.0564079
362,-1.02956,-0.0024142,0.0561452
363,-1.02289,-0.00240282,0.0558803
364,-1.01622,-0.00239134,0.0556134
365,-1.00955,-0.00237977,0.0553443
366,-1.00287,-0.00236811,0.0550732
367,-0.996187,-0.00235636,0.0548
368,-0.989501,-0.00234453,0.0545247
369,-0.982811,-0.0023326,0.0542474
370,-0.976117,-0.00232059,0.0539681
371,-0.969418,-0.00230849,0.0536867
372,-0.962716,-0.0022963,0.0534033
373,-0.956009,-0.00228403,0.0531179
374,-0.949299,-0.00227167,0.0528304
375,-0.942584,-0.00225923,0.052541
376,-0.935866,-0.0022467,0.0522497
377,-0.929144,-0.00223409,0.0519563
378,-0.922417,-0.00222139,0.051661
379,-0.915687,-0.00220861,0.0513637
380,-0.908953,-0.00219574,0.0510645
381,-0.902215,-0.00218279,0.0507634
382,-0.895474,-0.00216976,0.0504604
383,-0.888728,-0.00215665,0.0501555
384,-0.881979,-0.00214346,0.0498487
385,-0.875226,-0.00213019,0.04954
386,-0.868469,-0.00211683,0.0492294
387,-0.861709,-0.0021034,0.048917
388,-0.854945,-0.00208989,0.0486028
389,-0.848177,-0.0020763,0.0482867
390,-0.841405,-0.00206263,0.0479688
391,-0.83463,-0.00204888,0.0476491
392,-0.827852,-0.00203506,0.0473276
393,-0.82107,-0.00202116,0.0470043
394,-0.814284,-0.00200718,0.0466793
395,-0.807495,-0.00199313,0.0463525
396,-0.800702,-0.001979,0.0460239
397,-0.793906,-0.0019648,0.0456937
398,-0.787106,-0.00195052,0.0453617
399,-0.780303,-0.00193617,0.045028
400,-0.773497,-0.00192175,0.0446925
401,-0.766687,-0.00190725,0.0443555
402,-0.759874,-0.00189269,0.0440167
403,-0.753058,-0.00187805,0.0436763
404,-0.746238,-0.00186334,0.0433342
405,-0.739415,-0.00184856,0.0429905
406,-0.732589,-0.00183372,0.0426452
407,-0.725759,-0.0018188,0.0422983
408,-0.718927,-0.00180381,0.0419498
409,-0.712091,-0.00178876,0.0415997
410,-0.705252,-0.00177364,0.0412481
411,-0.69841,-0.00175845,0.0408949
412,-0.691565,-0.0017432,0.0405401
413,-0.684717,-0.00172788,0.0401838
414,-0.677866,-0.00171249,0.0398261
415,-0.671012,-0.00169704,0.0394668
416,-0.664154,-0.00168153,0.039106
417,-0.657294,-0.00166596,0.0387438
418,-0.650431,-0.00165032,0.0383801
419,-0.643566,-0.00163462,0.0380149
420,-0.636697,-0.00161885,0.0376483
421,-0.629825,-0.00160303,0.0372803
422,-0.622951,-0.00158715,0.0369109
423,-0.616074,-0.0015712,0.0365402
424,-0.609194,-0.0015552,0.036168
425,-0.602311,-0.00153914,0.0357945
426,-0.595426,-0.00152302,0.0354196
427,-0.588538,-0.00150684,0.0350434
428,-0.581647,-0.00149061,0.0346659
429,-0.574754,-0.00147432,0.034287
430,-0.567858,-0.00145797,0.0339069
431,-0.56096,-0.00144157,0.0335255
432,-0.554059,-0.00142512,0.0331428
433,-0.547156,-0.00140861,0.0327589
434,-0.54025,-0.00139205,0.0323738
435,-0.533342,-0.00137544,0.0319874
436,-0.526431,-0.00135877,0.0315999
437,-0.519518,-0.00134206,0.0312111
438,-0.512603,-0.00132529,0.0308212
439,-0.505685,-0.00130847,0.0304301
440,-0.498765,-0.00129161,0.0300379
441,-0.491843,-0.00127469,0.0296445
442,-0.484918,-0.00125773,0.02925
443,-0.477991,-0.00124072,0.0288544
444,-0.471063,-0.00122366,0.0284577
445,-0.464132,-0.00120656,0.02806
446,-0.457198,-0.00118941,0.0276612
447,-0.450263,-0.00117222,0.0272614
448,-0.443326,-0.00115498,0.0268605
449,-0.436387,-0.0011377,0.0264586
450,-0.429445,-0.00112038,0.0260557
451,-0.422502,-0.00110301,0.0256519
452,-0.415557,-0.00108561,0.0252471
453,-0.40861,-0.00106816,0.0248413
454,-0.401661,-0.00105067,0.0244346
455,-0.39471,-0.00103314,0.024027
456,-0.387758,-0.00101558,0.0236184
457,-0.380803,-0.000997972,0.023209
458,-0.373847,-0.00098033,0.0227987
459,-0.366889,-0.00096265,0.0223876
460,-0.35993,-0.000944935,0.0219756
461,-0.352969,-0.000927184,0.0215628
462,-0.346006,-0.000909398,0.0211491
463,-0.339041,-0.000891578,0.0207347
464,-0.332075,-0.000873724,0.0203195
465,-0.325108,-0.000855837,0.0199035
466,-0.318139,-0.000837918,0.0194868
467,-0.311169,-0.000819968,0.0190693
468,-0.304197,-0.000801986,0.0186511
469,-0.297223,-0.000783975,0.0182323
470,-0.290249,-0.000765934,0.0178127
471,-0.283273,-0.000747864,0.0173925
472,-0.276296,-0.000729766,0.0169716
473,-0.269317,-0.00071164,0.01655
474,-0.262337,-0.000693488,0.0161279
475,-0.255356,-0.000675309,0.0157051
476,-0.248374,-0.000657106,0.0152818
477,-0.241391,-0.000638877,0.0148578
478,-0.234406,-0.000620624,0.0144334
479,-0.22742,-0.000602348,0.0140083
480,-0.220434,-0.00058405,0.0135828
481,-0.213446,-0.000565729,0.0131567
482,-0.206458,-0.000547387,0.0127301
483,-0.199468,-0.000529024,0.0123031
484,-0.192477,-0.000510642,0.0118756
485,-0.185486,-0.00049224,0.0114476
486,-0.178494,-0.00047382,0.0110192
487,-0.171501,-0.000455382,0.0105904
488,-0.164507,-0.000436927,0.0101612
489,-0.157512,-0.000418455,0.00973166
490,-0.150517,-0.000399967,0.00930172
491,-0.143521,-0.000381465,0.00887142
492,-0.136524,-0.000362948,0.00844079
493,-0.129526,-0.000344418,0.00800984
494,-0.122528,-0.000325874,0.00757859
495,-0.11553,-0.000307318,0.00714705
496,-0.108531,-0.000288751,0.00671525
497,-0.101531,-0.000270173,0.00628319
498,-0.094531,-0.000251584,0.00585089
499,-0.0875305,-0.000232987,0.00541838
500,-0.0805296,-0.00021438,0.00498566
501,-0.0735282,-0.000195765,0.00455275
502,-0.0665266,-0.000177143,0.00411967
503,-0.0595246,-0.000158514,0.00368644
504,-0.0525224,-0.00013988,0.00325307
505,-0.0455199,-0.00012124,0.00281957
506,-0.0385172,-0.000102595,0.00238597
507,-0.0315143,-8.39468e-05,0.00195228
508,-0.0245113,-6.52952e-05,0.00151852
509,-0.0175081,-4.66412e-05,0.0010847
510,-0.0105049,-2.79854e-05,0.000650834
511,-0.00350164,-9.32859e-06,0.000216947
512,0.00350164,9.32859e-06,-0.000216947
513,0.0105049,2.79854e-05,-0.000650834
514,0.0175081,4.66412e-05,-0.0010847
515,0.0245113,6.52952e-05,-0.00151852
516,0.0315143,8.39468e-05,-0.00195228
517,0.0385172,0.000102595,-0.00238597
518,0.0455199,0.00012124,-0.00281957
519,0.0525224,0.00013988,-0.00325307
520,0.0595246,0.000158514,-0.00368644
521,0.0665266,0.000177143,-0.00411967
522,0.0735282,0.000195765,-0.00455275
523,0.0805296,0.00021438,-0.00498566
524,0.0875305,0.000232987,-0.00541838
525,0.094531,0.000251584,-0.00585089
526,0.101531,0.000270173,-0.00628319
527,0.108531,0.000288751,-0.00671525
528,0.11553,0.000307318,-0.00714705
529,0.122528,0.000325874,-0.00757859
530,0.129526,0.000344418,-0.00800984
531,0.136524,0.000362948,-0.00844079
532,0.143521,0.000381465,-0.00887142
533,0.150517,0.000399967,-0.00930172
534,0.157512,0.000418455,-0.00973166
535,0.164507,0.000436927,-0.0101612
536,0.171501,0.000455382,-0.0105904
537,0.178494,0.00047382,-0.0110192
538,0.185486,0.00049224,-0.0114476
539,0.192477,0.000510642,-0.0118756
540,0.199468,0.000529024,-0.0123031
541,0.206458,0.000547387,-0.0127301
542,0.213446,0.000565729,-0.0131567
543,0.220434,0.00058405,-0.0135828
544,0.22742,0.000602348,-0.0140083
545,0.234406,0.000620624,-0.0144334
546,0.241391,0.000638877,-0.0148578
547,0.248374,0.000657106,-0.0152818
548,0.255356,0.000675309,-0.0157051
549,0.262337,0.000693488,-0.0161279
550,0.269317,0.00071164,-0.01655
551,0.276296,0.000729766,-0.0169716
552,0.283273,0.000747864,-0.0173925
553,0.290249,0.000765934,-0.0178127
554,0.297223,0.000783975,-0.0182323
555,0.304197,0.000801986,-0.0186511
556,0.311169,0.000819968,-0.0190693
557,0.318139,0.000837918,-0.0194868
558,0.325108,0.000855837,-0.0199035
559,0.332075,0.000873724,-0.0203195
560,0.339041,0.000891578,-0.0207347
561,0.346006,0.000909398,-0.0211491
562,0.352969,0.000927184,-0.0215628
563,0.35993,0.000944935,-0.0219756
564,0.366889,0.00096265,-0.0223876
565,0.373847,0.00098033,-0.0227987
566,0.380803,0.000997972,-0.023209
567,0.387758,0.00101558,-0.0236184
568,0.39471,0.00103314,-0.024027
569,0.401661,0.00105067,-0.0244346
570,0.40861,0.00106816,-0.0248413
571,0.415557,0.00108561,-0.0252471
572,0.422502,0.00110301,-0.0256519
573,0.429445,0.00112038,-0.0260557
574,0.436387,0.0011377,-0.0264586
575,0.443326,0.00115498,-0.0268605
576,0.450263,0.00117222,-0.0272614
577,0.457198,0.00118941,-0.0276612
578,0.464132,0.00120656,-0.02806
579,0.471063,0.00122366,-0.0284577
580,0.477991,0.00124072,-0.0288544
581,0.484918,0.00125773,-0.02925
582,0.491843,0.00127469,-0.0296445
583,0.498765,0.00129161,-0.0300379
584,0.505685,0.00130847,-0.0304301
585,0.512603,0.00132529,-0.0308212
586,0.519518,0.00134206,-0.0312111
587,0.526431,0.00135877,-0.0315999
588,0.533342,0.00137544,-0.0319874
589,0.54025,0.00139205,-0.0323738
590,0.547156,0.00140861,-0.0327589
591,0.554059,0.00142512,-0.0331428
592,0.56096,0.00144157,-0.0335255
593,0.567858,0.00145797,-0.0339069
594,0.574754,0.00147432,-0.034287
595,0.581647,0.00149061,-0.0346659
596,0.588538,0.00150684,-0.0350434
597,0.595426,0.00152302,-0.0354196
598,0.602311,0.00153914,-0.0357945
599,0.609194,0.0015552,-0.036168
600,0.616074,0.0015712,-0.0365402
601,0.622951,0.00158715,-0.0369109
602,0.629825,0.00160303,-0.0372803
603,0.636697,0.00161885,-0.0376483
604,0.643566,0.00163462,-0.0380149
605,0.650431,0.00165032,-0.0383801
606,0.657294,0.00166596,-0.0387438
607,0.664154,0.00168153,-0.039106
608,0.671012,0.00169704,-0.0394668
609,0.677866,0.00171249,-0.0398261
610,0.684717,0.00172788,-0.0401838
611,0.691565,0.0017432,-0.0405401
612,0.69841,0.00175845,-0.0408949
613,0.705252,0.00177364,-0.0412481
614,0.712091,0.00178876,-0.0415997
615,0.718927,0.00180381,-0.0419498
616,0.725759,0.0018188,-0.0422983
617,0.732589,0.00183372,-0.0426452
618,0.739415,0.00184856,-0.0429905
619,0.746238,0.00186334,-0.0433342
620,0.753058,0.00187805,-0.0436763
621,0.759874,0.00189269,-0.0440167
622,0.766687,0.00190725,-0.0443555
623,0.773497,0.00192175,-0.0446925
624,0.780303,0.00193617,-0.045028
625,0.787106,0.00195052,-0.0453617
626,0.793906,0.0019648,-0.0456937
627,0.800702,0.001979,-0.0460239
628,0.807495,0.00199313,-0.0463525
629,0.814284,0.00200718,-0.0466793
630,0.82107,0.00202116,-0.0470043
631,0.827852,0.00203506,-0.0473276
632,0.83463,0.00204888,-0.0476491
633,0.841405,0.00206263,-0.0479688
634,0.848177,0.0020763,-0.0482867
635,0.854945,0.00208989,-0.0486028
636,0.861709,0.0021034,-0.048917
637,0.868469,0.00211683,-0.0492294
638,0.875226,0.00213019,-0.04954
639,0.881979,0.00214346,-0.0498487
640,0.888728,0.00215665,-0.0501555
641,0.895474,0.00216976,-0.0504604
642,0.902215,0.00218279,-0.0507634
643,0.908953,0.00219574,-0.0510645
644,0.915687,0.00220861,-0.0513637
645,0.922417,0.00222139,-0.051661
646,0.929144,0.00223409,-0.0519563
647,0.935866,0.0022467,-0.0522497
648,0.942584,0.00225923,-0.052541
649,0.949299,0.00227167,-0.0528304
650,0.956009,0.00228403,-0.0531179
651,0.962716,0.0022963,-0.0534033
652,0.969418,0.00230849,-0.0536867
653,0.976117,0.00232059,-0.0539681
654,0.982811,0.0023326,-0.0542474
655,0.989501,0.00234453,-0.0545247
656,0.996187,0.00235636,-0.0548
657,1.00287,0.00236811,-0.0550732
658,1.00955,0.00237977,-0.0553443
659,1.01622,0.00239134,-0.0556134
660,1.02289,0.00240282,-0.0558803
661,1.02956,0.0024142,-0.0561452
662,1.03622,0.0024255,-0.0564079
663,1.04287,0.00243671,-0.0566685
664,1.04953,0.00244782,-0.056927
665,1.05617,0.00245884,-0.0571833
666,1.06282,0.00246977,-0.0574375
667,1.06946,0.00248061,-0.0576895
668,1.07609,0.00249135,-0.0579393
669,1.08273,0.002502,-0.058187
670,1.08935,0.00251256,-0.0584324
671,1.09597,0.00252302,-0.0586757
672,1.10259,0.00253338,-0.0589168
