i,x_i,v_i,E_i
53,-2.84868,-0.0205683,0.0176871
54,-2.84318,-0.0209383,0.0180053
55,-2.83768,-0.021308,0.0183269
56,-2.83217,-0.0216766,0.0186362
57,-2.82667,-0.0220443,0.0189561
58,-2.82117,-0.0224115,0.0192717
59,-2.81566,-0.0227772,0.019592
60,-2.81015,-0.0231424,0.019895
61,-2.80464,-0.0235069,0.0202139
62,-2.79913,-0.0238701,0.0205263
63,-2.79362,-0.0242333,0.0208383
64,-2.7881,-0.0245941,0.021159
65,-2.78259,-0.0249553,0.0214495
66,-2.77707,-0.0253152,0.0217688
67,-2.77155,-0.0256736,0.0220772
68,-2.76603,-0.0260321,0.0223851
69,-2.76051,-0.0263886,0.0227029
70,-2.75498,-0.0267438,0.0229869
71,-2.74946,-0.0270997,0.0233032
72,-2.74393,-0.0274536,0.0236075
73,-2.7384,-0.0278057,0.0239108
74,-2.73287,-0.0281576,0.0242229
75,-2.72734,-0.0285091,0.0245054
76,-2.7218,-0.0288584,0.0248156
77,-2.71626,-0.0292059,0.0251152
78,-2.71073,-0.0295545,0.0254142
79,-2.70519,-0.0299011,0.0257167
80,-2.69964,-0.0302454,0.026004
81,-2.6941,-0.03059,0.0263048
82,-2.68855,-0.030933,0.0265996
83,-2.683,-0.0312748,0.0268935
84,-2.67745,-0.0316154,0.0271864
85,-2.6719,-0.031954,0.0274836
86,-2.66635,-0.0322933,0.0277637
87,-2.66079,-0.0326299,0.0280588
88,-2.65523,-0.0329656,0.0283476
89,-2.64967,-0.0333002,0.0286353
90,-2.64411,-0.0336331,0.0289347
91,-2.63854,-0.0339657,0.0291944
92,-2.63297,-0.0342954,0.0294916
93,-2.6274,-0.034626,0.029775
94,-2.62183,-0.0349532,0.030057
95,-2.61626,-0.0352811,0.0303461
96,-2.61068,-0.0356052,0.0306101
97,-2.6051,-0.0359305,0.0308968
98,-2.59952,-0.0362525,0.0311742
99,-2.59394,-0.0365748,0.0314508
100,-2.58835,-0.0368938,0.0317259
101,-2.58277,-0.0372135,0.032011
102,-2.57717,-0.0375299,0.0322618
103,-2.57158,-0.0378461,0.0325443
104,-2.56599,-0.0381604,0.0328147
105,-2.56039,-0.0384735,0.0330838
106,-2.55479,-0.0387847,0.0333517
107,-2.54918,-0.0390954,0.0336186
108,-2.54358,-0.0394032,0.0338835
109,-2.53797,-0.0397108,0.0341478
110,-2.53236,-0.0400164,0.0344107
111,-2.52675,-0.0403204,0.0346721
112,-2.52113,-0.040623,0.0349387
113,-2.51551,-0.0409243,0.0351849
114,-2.50989,-0.0412235,0.0354488
115,-2.50427,-0.0415215,0.035705
116,-2.49864,-0.0418182,0.0359599
117,-2.49301,-0.0421126,0.0362134
118,-2.48738,-0.0424062,0.0364716
119,-2.48175,-0.0426978,0.0367105
120,-2.47611,-0.0429881,0.0369659
121,-2.47047,-0.043276,0.0372138
122,-2.46483,-0.0435632,0.0374605
123,-2.45918,-0.0438479,0.0377056
124,-2.45353,-0.0441319,0.0379495
125,-2.44788,-0.0444133,0.0381929
126,-2.44223,-0.0446939,0.0384317
127,-2.43657,-0.0449721,0.0386722
128,-2.43091,-0.0452489,0.0389102
129,-2.42525,-0.045524,0.0391468
130,-2.41958,-0.0457978,0.0393819
131,-2.41391,-0.0460692,0.0396244
132,-2.40824,-0.0463388,0.0398387
133,-2.40256,-0.0466073,0.0400782
134,-2.39689,-0.0468736,0.0403073
135,-2.39121,-0.0471383,0.0405349
136,-2.38552,-0.0474012,0.0407609
137,-2.37983,-0.0476625,0.0409855
138,-2.37414,-0.0479212,0.0412133
139,-2.36845,-0.048179,0.0414249
140,-2.36275,-0.0484349,0.0416497
141,-2.35705,-0.0486887,0.041868
142,-2.35135,-0.0489407,0.0420848
143,-2.34565,-0.0491904,0.0422998
144,-2.33994,-0.0494395,0.0425135
145,-2.33422,-0.0496856,0.0427306
146,-2.32851,-0.0499303,0.0429305
147,-2.32279,-0.050173,0.0431444
148,-2.31707,-0.0504134,0.0433515
149,-2.31134,-0.0506529,0.043557
150,-2.30562,-0.0508898,0.0437608
151,-2.29988,-0.0511248,0.043963
152,-2.29415,-0.0513579,0.0441691
153,-2.28841,-0.0515894,0.0443567
154,-2.28267,-0.0518187,0.0445596
155,-2.27692,-0.052046,0.044755
156,-2.27117,-0.0522714,0.0449489
157,-2.26542,-0.0524945,0.045141
158,-2.25967,-0.0527163,0.0453314
159,-2.25391,-0.0529358,0.0455202
160,-2.24815,-0.0531533,0.0457125
161,-2.24238,-0.0533686,0.0458871
162,-2.23661,-0.0535818,0.046076
163,-2.23084,-0.0537937,0.0462579
164,-2.22506,-0.0540031,0.046438
165,-2.21928,-0.0542105,0.0466163
166,-2.2135,-0.0544157,0.0467928
167,-2.20772,-0.0546188,0.0469677
168,-2.20193,-0.0548204,0.0471408
169,-2.19613,-0.0550196,0.047315
170,-2.19033,-0.0552165,0.0474785
171,-2.18453,-0.0554117,0.0476492
172,-2.17873,-0.0556042,0.0478151
173,-2.17292,-0.0557956,0.0479793
174,-2.16711,-0.0559842,0.0481416
175,-2.1613,-0.0561707,0.048302
176,-2.15548,-0.0563554,0.0484607
177,-2.14965,-0.0565375,0.0486176
178,-2.14383,-0.0567182,0.0487763
179,-2.138,-0.0568962,0.0489221
180,-2.13216,-0.0570722,0.0490771
181,-2.12633,-0.057246,0.0492267
182,-2.12049,-0.0574176,0.0493743
183,-2.11464,-0.0575872,0.0495201
184,-2.10879,-0.0577547,0.049664
185,-2.10294,-0.0579198,0.049806
186,-2.09709,-0.0580827,0.0499462
187,-2.09123,-0.0582437,0.0500845
188,-2.08536,-0.0584021,0.0502209
189,-2.0795,-0.0585587,0.0503575
190,-2.07363,-0.058713,0.050486
191,-2.06775,-0.058865,0.0506188
192,-2.06187,-0.0590147,0.0507476
193,-2.05599,-0.0591624,0.0508745
194,-2.0501,-0.0593076,0.0509995
195,-2.04421,-0.0594508,0.0511226
196,-2.03832,-0.0595917,0.0512437
197,-2.03242,-0.0597303,0.0513629
198,-2.02652,-0.0598667,0.0514802
199,-2.02062,-0.0600008,0.0515955
200,-2.01471,-0.0601327,0.051709
201,-2.00879,-0.0602622,0.0518219
202,-2.00288,-0.0603897,0.0519284
203,-1.99696,-0.0605148,0.0520375
204,-1.99103,-0.0606375,0.0521431
205,-1.9851,-0.060758,0.0522467
206,-1.97917,-0.0608762,0.0523483
207,-1.97323,-0.0609922,0.052448
208,-1.96729,-0.0611058,0.0525457
209,-1.96135,-0.0612171,0.0526415
210,-1.9554,-0.0613262,0.0527352
211,-1.94945,-0.0614329,0.052827
212,-1.94349,-0.0615373,0.0529168
213,-1.93753,-0.0616394,0.0530046
214,-1.93157,-0.0617391,0.0530903
215,-1.9256,-0.0618366,0.0531741
216,-1.91963,-0.0619317,0.0532559
217,-1.91365,-0.0620245,0.0533357
218,-1.90767,-0.0621149,0.0534135
219,-1.90168,-0.062203,0.0534892
220,-1.8957,-0.0622888,0.053563
221,-1.8897,-0.0623722,0.0536347
222,-1.88371,-0.0624533,0.0537045
223,-1.87771,-0.062532,0.0537722
224,-1.8717,-0.0626083,0.0538378
225,-1.86569,-0.0626824,0.0539015
226,-1.85968,-0.062754,0.0539631
227,-1.85366,-0.0628233,0.0540227
228,-1.84764,-0.0628902,0.0540802
229,-1.84162,-0.0629548,0.0541357
230,-1.83559,-0.063017,0.0541892
231,-1.82955,-0.0630768,0.0542406
232,-1.82352,-0.0631342,0.05429
233,-1.81748,-0.0631893,0.0543374
234,-1.81143,-0.063242,0.0543827
235,-1.80538,-0.0632923,0.0544259
236,-1.79933,-0.0633402,0.0544671
237,-1.79327,-0.0633857,0.0545063
238,-1.78721,-0.0634289,0.0545434
239,-1.78114,-0.0634696,0.0545784
240,-1.77507,-0.063508,0.0546114
241,-1.769,-0.063544,0.0546424
242,-1.76292,-0.0635776,0.0546712
243,-1.75684,-0.0636088,0.0546981
244,-1.75075,-0.0636375,0.0547228
245,-1.74466,-0.0636639,0.0547455
246,-1.73857,-0.063688,0.0547662
247,-1.73247,-0.0637096,0.0547848
248,-1.72636,-0.0637288,0.0548013
249,-1.72026,-0.0637456,0.0548157
250,-1.71415,-0.06376,0.0548281
251,-1.70803,-0.063772,0.0548384
252,-1.70191,-0.0637816,0.0548467
253,-1.69579,-0.0637888,0.0548529
254,-1.68966,-0.0637936,0.054857
255,-1.68353,-0.063796,0.0548591
256,-1.67739,-0.063796,0.0548591
257,-1.67125,-0.0637936,0.054857
258,-1.66511,-0.0637888,0.0548529
259,-1.65896,-0.0637816,0.0548467
260,-1.65281,-0.063772,0.0548384
261,-1.64665,-0.06376,0.0548281
262,-1.64049,-0.0637456,0.0548157
263,-1.63433,-0.0637288,0.0548013
264,-1.62816,-0.0637096,0.0547848
265,-1.62198,-0.063688,0.0547662
266,-1.61581,-0.0636639,0.0547455
267,-1.60963,-0.0636375,0.0547228
268,-1.60344,-0.0636088,0.0546981
269,-1.59725,-0.0635776,0.0546712
270,-1.59106,-0.063544,0.0546424
271,-1.58486,-0.063508,0.0546114
272,-1.57866,-0.0634696,0.0545784
273,-1.57245,-0.0634289,0.0545434
274,-1.56624,-0.0633857,0.0545063
275,-1.56003,-0.0633402,0.0544671
276,-1.55381,-0.0632923,0.0544259
277,-1.54759,-0.063242,0.0543827
278,-1.54136,-0.0631893,0.0543374
279,-1.53513,-0.0631342,0.05429
280,-1.52889,-0.0630768,0.0542406
281,-1.52266,-0.063017,0.0541892
282,-1.51641,-0.0629548,0.0541357
283,-1.51017,-0.0628902,0.0540802
284,-1.50392,-0.0628233,0.0540227
285,-1.49766,-0.062754,0.0539631
286,-1.4914,-0.0626824,0.0539015
287,-1.48514,-0.0626084,0.0538378
288,-1.47887,-0.062532,0.0537722
289,-1.4726,-0.0624533,0.0537045
290,-1.46632,-0.0623722,0.0536347
291,-1.46004,-0.0622888,0.053563
292,-1.45376,-0.062203,0.0534893
293,-1.44747,-0.0621149,0.0534135
294,-1.44118,-0.0620245,0.0533357
295,-1.43489,-0.0619317,0.0532559
296,-1.42859,-0.0618366,0.0531741
297,-1.42228,-0.0617391,0.0530903
298,-1.41598,-0.0616394,0.0530046
299,-1.40967,-0.0615373,0.0529168
300,-1.40335,-0.0614329,0.052827
301,-1.39703,-0.0613261,0.0527352
302,-1.39071,-0.0612171,0.0526415
303,-1.38438,-0.0611058,0.0525457
304,-1.37805,-0.0609922,0.052448
305,-1.37171,-0.0608762,0.0523483
306,-1.36537,-0.060758,0.0522467
307,-1.35903,-0.0606375,0.052143
308,-1.35268,-0.0605147,0.0520375
309,-1.34633,-0.0603896,0.0519299
310,-1.33998,-0.0602623,0.0518204
311,-1.33362,-0.0601327,0.051709
312,-1.32726,-0.0600008,0.0515956
313,-1.32089,-0.0598667,0.0514802
314,-1.31452,-0.0597303,0.0513629
315,-1.30815,-0.0595917,0.0512437
316,-1.30177,-0.0594508,0.0511226
317,-1.29539,-0.0593077,0.0509995
318,-1.289,-0.0591623,0.0508745
319,-1.28261,-0.0590147,0.0507476
320,-1.27622,-0.0588649,0.0506188
321,-1.26982,-0.0587129,0.0504881
322,-1.26342,-0.0585587,0.0503554
323,-1.25701,-0.0584022,0.0502209
324,-1.25061,-0.0582436,0.0500845
325,-1.24419,-0.0580828,0.0499462
326,-1.23778,-0.0579198,0.049806
327,-1.23136,-0.0577546,0.049664
328,-1.22493,-0.0575872,0.0495201
329,-1.21851,-0.0574177,0.0493743
330,-1.21208,-0.057246,0.0492266
331,-1.20564,-0.0570721,0.0490771
332,-1.1992,-0.0568961,0.0489258
333,-1.19276,-0.056718,0.0487726
334,-1.18631,-0.0565377,0.0486176
335,-1.17986,-0.0563553,0.0484607
336,-1.17341,-0.0561708,0.0483021
337,-1.16695,-0.0559841,0.0481416
338,-1.16049,-0.0557954,0.0479793
339,-1.15403,-0.0556045,0.0478151
340,-1.14756,-0.0554116,0.0476492
341,-1.14109,-0.0552166,0.0474815
342,-1.13462,-0.0550195,0.047312
343,-1.12814,-0.0548203,0.0471407
344,-1.12166,-0.054619,0.0469677
345,-1.11517,-0.0544157,0.0467929
346,-1.10868,-0.0542104,0.0466163
347,-1.10219,-0.054003,0.0464379
348,-1.09569,-0.0537936,0.0462579
349,-1.08919,-0.0535821,0.046076
350,-1.08269,-0.0533687,0.0458925
351,-1.07619,-0.0531532,0.0457072
352,-1.06968,-0.0529357,0.0455202
353,-1.06316,-0.0527162,0.0453314
354,-1.05665,-0.0524948,0.045141
355,-1.05013,-0.0522713,0.0449489
356,-1.0436,-0.0520459,0.044755
357,-1.03708,-0.0518186,0.0445595
358,-1.03055,-0.0515893,0.0443624
359,-1.02401,-0.051358,0.0441635
360,-1.01748,-0.0511248,0.043963
361,-1.01094,-0.0508897,0.0437608
362,-1.00439,-0.0506527,0.043557
363,-0.997845,-0.0504138,0.0433515
364,-0.991295,-0.0501729,0.0431444
365,-0.984742,-0.0499302,0.0429357
366,-0.978186,-0.0496856,0.0427254
367,-0.971626,-0.0494391,0.0425134
368,-0.965063,-0.0491908,0.0422999
369,-0.958497,-0.0489406,0.0420847
370,-0.951928,-0.0486886,0.041868
371,-0.945356,-0.0484347,0.0416497
372,-0.938781,-0.0481791,0.0414299
373,-0.932202,-0.0479216,0.0412084
374,-0.92562,-0.0476623,0.0409855
375,-0.919036,-0.0474012,0.0407609
376,-0.912448,-0.0471383,0.0405349
377,-0.905857,-0.0468736,0.0403073
378,-0.899263,-0.0466072,0.0400782
379,-0.892666,-0.046339,0.0398476
380,-0.886066,-0.0460691,0.0396155
381,-0.879463,-0.0457975,0.0393819
382,-0.872857,-0.0455241,0.0391468
383,-0.866249,-0.045249,0.0389102
384,-0.859637,-0.0449722,0.0386722
385,-0.853022,-0.0446937,0.0384327
386,-0.846405,-0.0444135,0.0381918
387,-0.839784,-0.0441317,0.0379495
388,-0.833161,-0.0438482,0.0377057
389,-0.826535,-0.043563,0.0374605
390,-0.819906,-0.0432762,0.0372138
391,-0.813274,-0.0429878,0.0369658
392,-0.80664,-0.0426978,0.0367164
393,-0.800003,-0.0424061,0.0364656
394,-0.793362,-0.0421129,0.0362134
395,-0.78672,-0.041818,0.0359599
396,-0.780074,-0.0415216,0.035705
397,-0.773426,-0.0412236,0.0354488
398,-0.766775,-0.0409241,0.0351912
399,-0.760122,-0.0406231,0.0349323
400,-0.753466,-0.0403205,0.0346721
401,-0.746807,-0.0400163,0.0344106
402,-0.740146,-0.0397107,0.0341478
403,-0.733482,-0.0394036,0.0338837
404,-0.726816,-0.039095,0.0336184
405,-0.720147,-0.038785,0.0333517
406,-0.713475,-0.0384734,0.0330838
407,-0.706801,-0.0381604,0.0328147
408,-0.700125,-0.037846,0.0325443
409,-0.693446,-0.0375302,0.0322727
410,-0.686765,-0.0372129,0.0319999
411,-0.680081,-0.0368943,0.0317259
412,-0.673395,-0.0365742,0.0314507
413,-0.666707,-0.0362528,0.0311743
414,-0.660016,-0.03593,0.0308967
415,-0.653323,-0.0356059,0.030618
416,-0.646627,-0.0352804,0.0303381
417,-0.63993,-0.0349536,0.0300571
418,-0.63323,-0.0346255,0.029775
419,-0.626527,-0.0342961,0.0294917
420,-0.619823,-0.0339654,0.0292073
421,-0.613116,-0.0336334,0.0289218
422,-0.606408,-0.0333001,0.0286352
423,-0.599697,-0.0329656,0.0283476
424,-0.592984,-0.0326298,0.0280588
425,-0.586268,-0.0322928,0.0277691
426,-0.579551,-0.0319546,0.0274782
427,-0.572832,-0.0316152,0.0271864
428,-0.56611,-0.0312746,0.0268935
429,-0.559387,-0.0309329,0.0265996
430,-0.552661,-0.0305899,0.0263047
431,-0.545934,-0.0302458,0.0260088
432,-0.539205,-0.0299006,0.025712
433,-0.532473,-0.0295543,0.0254141
434,-0.52574,-0.0292068,0.0251153
435,-0.519005,-0.0288582,0.0248156
436,-0.512268,-0.0285086,0.0245149
437,-0.505529,-0.0281579,0.0242133
438,-0.498789,-0.0278061,0.0239108
439,-0.492046,-0.0274532,0.0236074
440,-0.485302,-0.0270994,0.0233031
441,-0.478556,-0.0267445,0.022998
442,-0.471808,-0.0263886,0.0226919
443,-0.465059,-0.0260317,0.022385
444,-0.458308,-0.0256738,0.0220773
445,-0.451555,-0.025315,0.0217687
446,-0.444801,-0.0249552,0.0214594
447,-0.438045,-0.0245945,0.0211492
448,-0.431287,-0.0242328,0.0208382
449,-0.424528,-0.0238703,0.0205264
450,-0.417767,-0.0235068,0.0202139
451,-0.411005,-0.0231425,0.0199005
452,-0.404241,-0.0227773,0.0195865
453,-0.397476,-0.0224112,0.0192717
454,-0.390709,-0.0220443,0.0189562
455,-0.383941,-0.0216765,0.0186399
456,-0.377172,-0.0213079,0.018323
457,-0.370401,-0.0209386,0.0180054
458,-0.363629,-0.0205684,0.0176871
459,-0.356855,-0.0201975,0.0173681
460,-0.35008,-0.0198258,0.0170485
461,-0.343304,-0.0194534,0.0167282
462,-0.336527,-0.0190802,0.0164073
463,-0.329748,-0.0187063,0.0160858
464,-0.322968,-0.0183317,0.0157637
465,-0.316187,-0.0179564,0.015441
466,-0.309405,-0.0175805,0.0151177
467,-0.302622,-0.0172038,0.0147938
468,-0.295837,-0.0168266,0.0144694
469,-0.289052,-0.0164487,0.0141444
470,-0.282265,-0.0160702,0.013819
471,-0.275478,-0.015691,0.0134929
472,-0.268689,-0.0153113,0.0131664
473,-0.261899,-0.014931,0.0128394
474,-0.255109,-0.0145502,0.0125119
475,-0.248317,-0.0141688,0.0121839
476,-0.241525,-0.0137868,0.0118555
477,-0.234731,-0.0134044,0.0115266
478,-0.227937,-0.0130214,0.0111973
479,-0.221142,-0.0126379,0.0108676
480,-0.214346,-0.012254,0.0105374
481,-0.207549,-0.0118696,0.0102069
482,-0.200752,-0.0114848,0.00987594
483,-0.193954,-0.0110995,0.00954464
484,-0.187155,-0.0107138,0.00921299
485,-0.180355,-0.0103278,0.00888098
486,-0.173555,-0.00994128,0.00854864
487,-0.166754,-0.00955442,0.00821599
488,-0.159953,-0.00916721,0.00788302
489,-0.15315,-0.00877966,0.00754975
490,-0.146348,-0.00839177,0.0072162
491,-0.139544,-0.00800356,0.00688238
492,-0.132741,-0.00761506,0.0065483
493,-0.125936,-0.00722627,0.00621397
494,-0.119132,-0.0068372,0.00587941
495,-0.112327,-0.00644788,0.00554463
496,-0.105521,-0.00605832,0.00520964
497,-0.098715,-0.00566853,0.00487445
498,-0.0919087,-0.00527852,0.00453908
499,-0.085102,-0.00488832,0.00420354
500,-0.078295,-0.00449793,0.00386784
501,-0.0714877,-0.00410737,0.00353199
502,-0.0646802,-0.00371666,0.00319601
503,-0.0578724,-0.00332581,0.00285991
504,-0.0510644,-0.00293483,0.0025237
505,-0.0442562,-0.00254375,0.0021874
506,-0.0374478,-0.00215256,0.00185102
507,-0.0306393,-0.0017613,0.00151456
508,-0.0238307,-0.00136997,0.00117805
509,-0.017022,-0.000978585,0.000841499
510,-0.0102132,-0.000587166,0.000504912
511,-0.00340441,-0.000195724,0.000168306
512,0.00340441,0.000195724,-0.000168306
513,0.0102132,0.000587166,-0.000504912
514,0.017022,0.000978585,-0.000841499
515,0.0238307,0.00136997,-0.00117805
516,0.0306393,0.0017613,-0.00151456
517,0.0374478,0.00215256,-0.00185102
518,0.0442562,0.00254375,-0.0021874
519,0.0510644,0.00293483,-0.0025237
520,0.0578724,0.00332581,-0.00285991
521,0.0646802,0.00371666,-0.00319601
522,0.0714877,0.00410737,-0.00353199
523,0.078295,0.00449793,-0.00386784
524,0.085102,0.00488832,-0.00420354
525,0.0919087,0.00527852,-0.00453908
526,0.098715,0.00566853,-0.00487445
527,0.105521,0.00605832,-0.00520964
528,0.112327,0.00644788,-0.00554463
529,0.119132,0.0068372,-0.00587941
530,0.125936,0.00722627,-0.00621397
531,0.132741,0.00761506,-0.0065483
532,0.139544,0.00800356,-0.00688238
533,0.146348,0.00839177,-0.0072162
534,0.15315,0.00877966,-0.00754975
535,0.159953,0.00916721,-0.00788302
536,0.166754,0.00955442,-0.00821599
537,0.173555,0.00994128,-0.00854864
538,0.180355,0.0103278,-0.00888098
539,0.187155,0.0107138,-0.00921299
540,0.193954,0.0110995,-0.00954464
541,0.200752,0.0114848,-0.00987594
542,0.207549,0.0118696,-0.0102069
543,0.214346,0.012254,-0.0105374
544,0.221142,0.0126379,-0.0108676
545,0.227937,0.0130214,-0.0111973
546,0.234731,0.0134044,-0.0115266
547,0.241525,0.0137868,-0.0118555
548,0.248317,0.0141688,-0.0121839
549,0.255109,0.0145502,-0.0125119
550,0.261899,0.014931,-0.0128394
551,0.268689,0.0153113,-0.0131664
552,0.275478,0.015691,-0.0134929
553,0.282265,0.0160702,-0.013819
554,0.289052,0.0164487,-0.0141444
555,0.295837,0.0168266,-0.0144694
556,0.302622,0.0172038,-0.0147938
557,0.309405,0.0175805,-0.0151177
558,0.316187,0.0179564,-0.015441
559,0.322968,0.0183317,-0.0157637
560,0.329748,0.0187063,-0.0160858
561,0.336527,0.0190802,-0.0164073
562,0.343304,0.0194534,-0.0167282
563,0.35008,0.0198258,-0.0170485
564,0.356855,0.0201975,-0.0173681
565,0.363629,0.0205684,-0.0176871
566,0.370401,0.0209386,-0.0180054
567,0.377172,0.0213079,-0.018323
568,0.383941,0.0216765,-0.0186399
569,0.390709,0.0220443,-0.0189562
570,0.397476,0.0224112,-0.0192717
571,0.404241,0.0227773,-0.0195865
572,0.411005,0.0231425,-0.0199005
573,0.417767,0.0235068,-0.0202139
574,0.424528,0.0238703,-0.0205264
575,0.431287,0.0242328,-0.0208382
576,0.438045,0.0245945,-0.0211492
577,0.444801,0.0249552,-0.0214594
578,0.451555,0.025315,-0.0217687
579,0.458308,0.0256738,-0.0220773
580,0.465059,0.0260317,-0.022385
581,0.471808,0.0263886,-0.0226919
582,0.478556,0.0267445,-0.022998
583,0.485302,0.0270994,-0.0233031
584,0.492046,0.0274532,-0.0236074
585,0.498789,0.0278061,-0.0239108
586,0.505529,0.0281579,-0.0242133
587,0.512268,0.0285086,-0.0245149
588,0.519005,0.0288582,-0.0248156
589,0.52574,0.0292068,-0.0251153
590,0.532473,0.0295543,-0.0254141
591,0.539205,0.0299006,-0.025712
592,0.545934,0.0302458,-0.0260088
593,0.552661,0.0305899,-0.0263047
594,0.559387,0.0309329,-0.0265996
595,0.56611,0.0312746,-0.0268935
596,0.572832,0.0316152,-0.0271864
597,0.579551,0.0319546,-0.0274782
598,0.586268,0.0322928,-0.0277691
599,0.592984,0.0326298,-0.0280588
600,0.599697,0.0329656,-0.0283476
601,0.606408,0.0333001,-0.0286352
602,0.613116,0.0336334,-0.0289218
603,0.619823,0.0339654,-0.0292073
604,0.626527,0.0342961,-0.0294917
605,0.63323,0.0346255,-0.029775
606,0.63993,0.0349536,-0.0300571
607,0.646627,0.0352804,-0.0303381
608,0.653323,0.0356059,-0.030618
609,0.660016,0.03593,-0.0308967
610,0.666707,0.0362528,-0.0311743
611,0.673395,0.0365742,-0.0314507
612,0.680081,0.0368943,-0.0317259
613,0.686765,0.0372129,-0.0319999
614,0.693446,0.0375302,-0.0322727
615,0.700125,0.037846,-0.0325443
616,0.706801,0.0381604,-0.0328147
617,0.713475,0.0384734,-0.0330838
618,0.720147,0.038785,-0.0333517
619,0.726816,0.039095,-0.0336184
620,0.733482,0.0394036,-0.0338837
621,0.740146,0.0397107,-0.0341478
622,0.746807,0.0400163,-0.0344106
623,0.753466,0.0403205,-0.0346721
624,0.760122,0.0406231,-0.0349323
625,0.766775,0.0409241,-0.0351912
626,0.773426,0.0412236,-0.0354488
627,0.780074,0.0415216,-0.035705
628,0.78672,0.041818,-0.0359599
629,0.793362,0.0421129,-0.0362134
630,0.800003,0.0424061,-0.0364656
631,0.80664,0.0426978,-0.0367164
632,0.813274,0.0429878,-0.0369658
633,0.819906,0.0432762,-0.0372138
634,0.826535,0.043563,-0.0374605
635,0.833161,0.0438482,-0.0377057
636,0.839784,0.0441317,-0.0379495
637,0.846405,0.0444135,-0.0381918
638,0.853022,0.0446937,-0.0384327
639,0.859637,0.0449722,-0.0386722
640,0.866249,0.045249,-0.0389102
641,0.872857,0.0455241,-0.0391468
642,0.879463,0.0457975,-0.0393819
643,0.886066,0.0460691,-0.0396155
644,0.892666,0.046339,-0.0398476
645,0.899263,0.0466072,-0.0400782
646,0.905857,0.0468736,-0.0403073
647,0.912448,0.0471383,-0.0405349
648,0.919036,0.0474012,-0.0407609
649,0.92562,0.0476623,-0.0409855
650,0.932202,0.0479216,-0.0412084
651,0.938781,0.0481791,-0.0414299
652,0.945356,0.0484347,-0.0416497
653,0.951928,0.0486886,-0.041868
654,0.958497,0.0489406,-0.0420847
655,0.965063,0.0491908,-0.0422999
656,0.971626,0.0494391,-0.0425134
657,0.978186,0.0496856,-0.0427254
658,0.984742,0.0499302,-0.0429357
659,0.991295,0.0501729,-0.0431444
660,0.997845,0.0504138,-0.0433515
661,1.00439,0.0506527,-0.043557
662,1.01094,0.0508897,-0.0437608
663,1.01748,0.0511248,-0.043963
664,1.02401,0.051358,-0.0441635
665,1.03055,0.0515893,-0.0443624
666,1.03708,0.0518186,-0.0445595
667,1.0436,0.0520459,-0.044755
668,1.05013,0.0522713,-0.0449489
669,1.05665,0.0524948,-0.045141
670,1.06316,0.0527162,-0.0453314
671,1.06968,0.0529357,-0.0455202
672,1.07619,0.0531532,-0.0457072
673,1.08269,0.0533687,-0.0458925
674,1.08919,0.0535821,-0.046076
675,1.09569,0.0537936,-0.0462579
676,1.10219,0.054003,-0.0464379
677,1.10868,0.0542104,-0.0466163
678,1.11517,0.0544157,-0.0467929
