i,x_i,v_i,E_i
91,-2.62943,-0.0405529,0.0246463
92,-2.62377,-0.0409471,0.0248896
93,-2.61812,-0.0413412,0.0251287
94,-2.61246,-0.0417323,0.0253668
95,-2.60679,-0.042123,0.025604
96,-2.60113,-0.0425112,0.0258493
97,-2.59547,-0.0428985,0.0260663
98,-2.5898,-0.0432836,0.0263097
99,-2.58413,-0.0436677,0.026543
100,-2.57846,-0.0440496,0.0267752
101,-2.57278,-0.0444301,0.0270065
102,-2.56711,-0.0448089,0.0272367
103,-2.56143,-0.0451858,0.0274683
104,-2.55575,-0.0455616,0.0276917
105,-2.55007,-0.0459347,0.0279212
106,-2.54438,-0.046307,0.0281473
107,-2.5387,-0.0466774,0.0283724
108,-2.53301,-0.0470454,0.0285963
109,-2.52732,-0.0474123,0.0288232
110,-2.52163,-0.0477773,0.0290369
111,-2.51593,-0.0481402,0.0292617
112,-2.51024,-0.0485014,0.0294813
113,-2.50454,-0.0488612,0.0296998
114,-2.49883,-0.0492185,0.0299171
115,-2.49313,-0.0495743,0.0301334
116,-2.48743,-0.0499284,0.030352
117,-2.48172,-0.05028,0.0305589
118,-2.47601,-0.0506305,0.0307753
119,-2.47029,-0.0509787,0.030987
120,-2.46458,-0.0513251,0.0311975
121,-2.45886,-0.0516693,0.0314068
122,-2.45314,-0.0520117,0.0316149
123,-2.44742,-0.0523518,0.0318218
124,-2.44169,-0.0526908,0.0320311
125,-2.43597,-0.0530272,0.0322286
126,-2.43024,-0.0533616,0.0324355
127,-2.42451,-0.0536942,0.0326376
128,-2.41877,-0.0540247,0.0328384
129,-2.41303,-0.054353,0.0330381
130,-2.4073,-0.0546796,0.0332365
131,-2.40155,-0.055004,0.0334383
132,-2.39581,-0.0553261,0.0336249
133,-2.39006,-0.0556461,0.0338241
134,-2.38431,-0.0559642,0.0340175
135,-2.37856,-0.0562805,0.0342096
136,-2.37281,-0.0565944,0.0344004
137,-2.36705,-0.056906,0.0345898
138,-2.36129,-0.0572153,0.034778
139,-2.35553,-0.0575231,0.0349691
140,-2.34976,-0.0578283,0.0351463
141,-2.34399,-0.0581313,0.0353347
142,-2.33822,-0.0584323,0.0355176
143,-2.33245,-0.0587305,0.0356991
144,-2.32668,-0.0590278,0.0358794
145,-2.3209,-0.0593217,0.0360582
146,-2.31512,-0.0596139,0.0362358
147,-2.30933,-0.0599035,0.0364119
148,-2.30355,-0.060191,0.0365903
149,-2.29776,-0.0604764,0.0367564
150,-2.29196,-0.0607595,0.0369321
151,-2.28617,-0.0610401,0.0371027
152,-2.28037,-0.0613183,0.0372719
153,-2.27457,-0.0615947,0.0374398
154,-2.26877,-0.0618684,0.0376062
155,-2.26296,-0.0621398,0.0377712
156,-2.25715,-0.0624089,0.0379348
157,-2.25134,-0.0626756,0.0381007
158,-2.24553,-0.0629401,0.0382538
159,-2.23971,-0.0632022,0.0384169
160,-2.23389,-0.0634618,0.0385747
161,-2.22807,-0.063719,0.0387311
162,-2.22224,-0.0639738,0.038886
163,-2.21641,-0.0642264,0.0390395
164,-2.21058,-0.0644765,0.0391915
165,-2.20474,-0.0647241,0.039342
166,-2.1989,-0.0649691,0.039491
167,-2.19306,-0.0652119,0.039641
168,-2.18722,-0.0654522,0.0397822
169,-2.18137,-0.06569,0.0399292
170,-2.17552,-0.0659253,0.0400722
171,-2.16967,-0.0661583,0.0402138
172,-2.16381,-0.0663885,0.0403538
173,-2.15796,-0.0666165,0.0404923
174,-2.15209,-0.0668418,0.0406293
175,-2.14623,-0.0670646,0.0407647
176,-2.14036,-0.067285,0.0408986
177,-2.13449,-0.0675027,0.041031
178,-2.12861,-0.067718,0.0411637
179,-2.12274,-0.0679306,0.0412892
180,-2.11686,-0.0681408,0.0414189
181,-2.11097,-0.0683484,0.041545
182,-2.10509,-0.0685534,0.0416696
183,-2.0992,-0.0687558,0.0417927
184,-2.0933,-0.0689556,0.0419141
185,-2.08741,-0.0691529,0.042034
186,-2.08151,-0.0693474,0.0421523
187,-2.0756,-0.0695395,0.042269
188,-2.0697,-0.0697289,0.0423841
189,-2.06379,-0.0699156,0.0424977
190,-2.05788,-0.0700998,0.0426105
191,-2.05196,-0.0702813,0.0427191
192,-2.04604,-0.0704601,0.0428286
193,-2.04012,-0.0706364,0.0429357
194,-2.0342,-0.0708099,0.0430412
195,-2.02827,-0.0709807,0.0431451
196,-2.02234,-0.071149,0.0432473
197,-2.0164,-0.0713145,0.0433479
198,-2.01046,-0.0714773,0.0434469
199,-2.00452,-0.0716374,0.0435443
200,-1.99858,-0.071795,0.04364
201,-1.99263,-0.0719497,0.043734
202,-1.98668,-0.0721017,0.0438265
203,-1.98072,-0.072251,0.0439172
204,-1.97477,-0.0723976,0.0440063
205,-1.9688,-0.0725415,0.0440938
206,-1.96284,-0.0726826,0.0441808
207,-1.95687,-0.0728211,0.0442625
208,-1.9509,-0.0729567,0.0443462
209,-1.94493,-0.0730897,0.044427
210,-1.93895,-0.0732198,0.0445061
211,-1.93297,-0.0733472,0.0445835
212,-1.92698,-0.0734719,0.0446593
213,-1.921,-0.0735938,0.0447334
214,-1.915,-0.0737129,0.0448058
215,-1.90901,-0.0738293,0.0448765
216,-1.90301,-0.0739428,0.0449456
217,-1.89701,-0.0740536,0.0450129
218,-1.89101,-0.0741616,0.0450785
219,-1.885,-0.0742668,0.0451425
220,-1.87899,-0.0743692,0.0452047
221,-1.87297,-0.0744688,0.0452653
222,-1.86695,-0.0745656,0.0453241
223,-1.86093,-0.0746596,0.0453812
224,-1.85491,-0.0747507,0.0454366
225,-1.84888,-0.0748391,0.0454904
226,-1.84285,-0.0749246,0.0455424
227,-1.83681,-0.0750074,0.0455926
228,-1.83077,-0.0750873,0.0456412
229,-1.82473,-0.0751643,0.0456884
230,-1.81868,-0.0752386,0.0457329
231,-1.81263,-0.07531,0.0457766
232,-1.80658,-0.0753786,0.0458183
233,-1.80053,-0.0754443,0.0458582
234,-1.79447,-0.0755072,0.0458965
235,-1.7884,-0.0755673,0.045933
236,-1.78234,-0.0756245,0.0459677
237,-1.77627,-0.0756788,0.0460008
238,-1.77019,-0.0757304,0.0460321
239,-1.76412,-0.075779,0.0460617
240,-1.75804,-0.0758248,0.0460895
241,-1.75195,-0.0758678,0.0461156
242,-1.74587,-0.0759079,0.04614
243,-1.73978,-0.0759451,0.0461627
244,-1.73368,-0.0759795,0.0461835
245,-1.72758,-0.076011,0.0462027
246,-1.72148,-0.0760397,0.0462201
247,-1.71538,-0.0760655,0.0462358
248,-1.70927,-0.0760884,0.0462497
249,-1.70316,-0.0761085,0.0462619
250,-1.69704,-0.0761257,0.0462724
251,-1.69093,-0.07614,0.0462811
252,-1.6848,-0.0761515,0.0462881
253,-1.67868,-0.0761601,0.0462933
254,-1.67255,-0.0761658,0.0462968
255,-1.66642,-0.0761687,0.0462985
256,-1.66028,-0.0761687,0.0462985
257,-1.65414,-0.0761658,0.0462968
258,-1.648,-0.0761601,0.0462933
259,-1.64185,-0.0761515,0.0462881
260,-1.6357,-0.07614,0.0462811
261,-1.62955,-0.0761257,0.0462724
262,-1.62339,-0.0761085,0.0462619
263,-1.61723,-0.0760884,0.0462497
264,-1.61107,-0.0760655,0.0462358
265,-1.6049,-0.0760397,0.0462201
266,-1.59873,-0.076011,0.0462027
267,-1.59256,-0.0759795,0.0461835
268,-1.58638,-0.0759451,0.0461627
269,-1.5802,-0.0759079,0.04614
270,-1.57401,-0.0758678,0.0461156
271,-1.56782,-0.0758248,0.0460895
272,-1.56163,-0.075779,0.0460617
273,-1.55544,-0.0757304,0.0460321
274,-1.54924,-0.0756788,0.0460008
275,-1.54304,-0.0756245,0.0459677
276,-1.53683,-0.0755673,0.045933
277,-1.53062,-0.0755072,0.0458965
278,-1.52441,-0.0754443,0.0458582
279,-1.51819,-0.0753786,0.0458183
280,-1.51197,-0.07531,0.0457766
281,-1.50575,-0.0752386,0.0457332
282,-1.49953,-0.0751643,0.0456881
283,-1.4933,-0.0750873,0.0456412
284,-1.48706,-0.0750074,0.0455926
285,-1.48083,-0.0749246,0.0455424
286,-1.47459,-0.0748391,0.0454904
287,-1.46834,-0.0747507,0.0454366
288,-1.4621,-0.0746596,0.0453812
289,-1.45585,-0.0745656,0.0453241
290,-1.44959,-0.0744688,0.0452653
291,-1.44334,-0.0743692,0.0452047
292,-1.43708,-0.0742668,0.0451425
293,-1.43081,-0.0741616,0.0450785
294,-1.42455,-0.0740536,0.0450129
295,-1.41827,-0.0739428,0.0449456
296,-1.412,-0.0738292,0.0448765
297,-1.40572,-0.0737129,0.0448058
298,-1.39944,-0.0735938,0.0447334
299,-1.39316,-0.0734719,0.0446593
300,-1.38687,-0.0733472,0.0445835
301,-1.38058,-0.0732198,0.0445061
302,-1.37429,-0.0730897,0.044427
303,-1.36799,-0.0729567,0.0443462
304,-1.36169,-0.0728211,0.0442637
305,-1.35538,-0.0726827,0.0441796
306,-1.34908,-0.0725415,0.0440938
307,-1.34277,-0.0723976,0.0440063
308,-1.33645,-0.072251,0.0439172
309,-1.33013,-0.0721017,0.0438265
310,-1.32381,-0.0719497,0.043734
311,-1.31749,-0.0717949,0.04364
312,-1.31116,-0.0716375,0.0435443
313,-1.30483,-0.0714773,0.0434469
314,-1.2985,-0.0713145,0.0433479
315,-1.29216,-0.071149,0.0432473
316,-1.28582,-0.0709807,0.0431451
317,-1.27948,-0.0708099,0.0430412
318,-1.27313,-0.0706363,0.0429357
319,-1.26678,-0.0704601,0.0428286
320,-1.26043,-0.0702813,0.0427199
321,-1.25407,-0.0700998,0.0426096
322,-1.24771,-0.0699156,0.0424977
323,-1.24135,-0.0697289,0.0423841
324,-1.23498,-0.0695395,0.042269
325,-1.22861,-0.0693475,0.0421523
326,-1.22224,-0.0691528,0.042034
327,-1.21587,-0.0689556,0.0419141
328,-1.20949,-0.0687558,0.0417927
329,-1.2031,-0.0685534,0.0416696
330,-1.19672,-0.0683484,0.041545
331,-1.19033,-0.0681408,0.0414189
332,-1.18394,-0.0679307,0.0412911
333,-1.17755,-0.067718,0.0411618
334,-1.17115,-0.0675027,0.041031
335,-1.16475,-0.067285,0.0408986
336,-1.15834,-0.0670646,0.0407647
337,-1.15194,-0.0668418,0.0406293
338,-1.14553,-0.0666164,0.0404923
339,-1.13911,-0.0663886,0.0403538
340,-1.1327,-0.0661582,0.0402138
341,-1.12628,-0.0659254,0.0400722
342,-1.11986,-0.06569,0.0399292
343,-1.11343,-0.0654522,0.0397846
344,-1.10701,-0.0652119,0.0396386
345,-1.10057,-0.0649692,0.039491
346,-1.09414,-0.064724,0.039342
347,-1.0877,-0.0644764,0.0391915
348,-1.08126,-0.0642264,0.0390395
349,-1.07482,-0.0639739,0.038886
350,-1.06838,-0.0637191,0.0387311
351,-1.06193,-0.0634618,0.0385747
352,-1.05548,-0.0632021,0.0384169
353,-1.04902,-0.0629401,0.0382576
354,-1.04256,-0.0626757,0.0380969
355,-1.0361,-0.0624089,0.0379348
356,-1.02964,-0.0621398,0.0377712
357,-1.02318,-0.0618684,0.0376062
358,-1.01671,-0.0615946,0.0374398
359,-1.01024,-0.0613185,0.037272
360,-1.00376,-0.0610401,0.0371027
361,-0.997285,-0.0607594,0.0369321
362,-0.990805,-0.0604764,0.0367601
363,-0.984322,-0.0601911,0.0365867
364,-0.977837,-0.0599036,0.0364119
365,-0.971349,-0.0596138,0.0362358
366,-0.964858,-0.0593217,0.0360582
367,-0.958365,-0.0590274,0.0358794
368,-0.951868,-0.058731,0.0356992
369,-0.94537,-0.0584322,0.0355176
370,-0.938868,-0.0581313,0.0353347
371,-0.932364,-0.0578283,0.0351504
372,-0.925857,-0.057523,0.0349649
373,-0.919347,-0.0572155,0.034778
374,-0.912835,-0.056906,0.0345898
375,-0.906321,-0.0565942,0.0344004
376,-0.899803,-0.0562804,0.0342096
377,-0.893283,-0.0559644,0.0340175
378,-0.886761,-0.0556463,0.0338242
379,-0.880236,-0.0553261,0.0336295
380,-0.873709,-0.0550038,0.0334336
381,-0.867179,-0.0546795,0.0332365
382,-0.860646,-0.0543531,0.0330381
383,-0.854111,-0.0540246,0.0328385
384,-0.847573,-0.0536942,0.0326376
385,-0.841034,-0.0533617,0.0324355
386,-0.834491,-0.0530272,0.0322321
387,-0.827946,-0.0526907,0.0320276
388,-0.821399,-0.0523522,0.0318219
389,-0.81485,-0.0520117,0.0316149
390,-0.808298,-0.0516693,0.0314068
391,-0.801743,-0.0513249,0.0311975
392,-0.795186,-0.0509786,0.030987
393,-0.788627,-0.0506304,0.0307753
394,-0.782066,-0.0502803,0.0305625
395,-0.775502,-0.0499283,0.0303485
396,-0.768936,-0.0495744,0.0301334
397,-0.762368,-0.0492186,0.0299172
398,-0.755798,-0.048861,0.0296998
399,-0.749225,-0.0485016,0.0294813
400,-0.74265,-0.0481403,0.0292617
401,-0.736073,-0.0477772,0.029041
402,-0.729494,-0.0474123,0.0288192
403,-0.722912,-0.0470456,0.0285963
404,-0.716329,-0.0466772,0.0283724
405,-0.709743,-0.046307,0.0281473
406,-0.703155,-0.045935,0.0279212
407,-0.696565,-0.0455613,0.0276941
408,-0.689973,-0.0451859,0.0274659
409,-0.683379,-0.0448089,0.0272367
410,-0.676783,-0.0444301,0.0270065
411,-0.670185,-0.0440496,0.0267752
412,-0.663584,-0.0436675,0.026543
413,-0.656982,-0.0432838,0.0263097
414,-0.650378,-0.0428984,0.0260754
415,-0.643772,-0.0425114,0.0258402
416,-0.637164,-0.0421228,0.025604
417,-0.630554,-0.0417326,0.0253668
418,-0.623942,-0.0413408,0.0251287
419,-0.617328,-0.0409475,0.0248896
420,-0.610712,-0.0405526,0.0246496
421,-0.604095,-0.0401563,0.0244087
422,-0.597475,-0.0397584,0.0241668
423,-0.590854,-0.039359,0.023924
424,-0.584231,-0.0389581,0.0236804
425,-0.577606,-0.0385558,0.0234358
426,-0.57098,-0.038152,0.0231904
427,-0.564351,-0.0377467,0.0229441
428,-0.557721,-0.0373401,0.0226969
429,-0.551089,-0.036932,0.0224488
430,-0.544456,-0.0365226,0.0222
431,-0.537821,-0.0361118,0.0219503
432,-0.531184,-0.0356996,0.0216997
433,-0.524546,-0.0352861,0.0214484
434,-0.517906,-0.0348712,0.0211962
435,-0.511264,-0.034455,0.0209432
436,-0.504621,-0.0340376,0.0206895
437,-0.497976,-0.0336188,0.0204349
438,-0.49133,-0.0331988,0.0201796
439,-0.484682,-0.0327776,0.0199236
440,-0.478033,-0.0323551,0.0196668
441,-0.471382,-0.0319314,0.0194092
442,-0.46473,-0.0315064,0.0191509
443,-0.458076,-0.0310803,0.0188919
444,-0.451421,-0.0306531,0.0186322
445,-0.444765,-0.0302246,0.0183718
446,-0.438107,-0.0297951,0.0181107
447,-0.431447,-0.0293644,0.0178489
448,-0.424787,-0.0289326,0.0175865
449,-0.418125,-0.0284997,0.0173233
450,-0.411462,-0.0280658,0.0170596
451,-0.404797,-0.0276308,0.0167951
452,-0.398131,-0.0271947,0.0165301
453,-0.391464,-0.0267576,0.0162644
454,-0.384796,-0.0263196,0.0159981
455,-0.378127,-0.0258805,0.0157313
456,-0.371456,-0.0254404,0.0154638
457,-0.364784,-0.0249994,0.0151957
458,-0.358111,-0.0245575,0.0149271
459,-0.351437,-0.0241146,0.0146579
460,-0.344762,-0.0236708,0.0143881
461,-0.338086,-0.0232262,0.0141178
462,-0.331409,-0.0227806,0.013847
463,-0.32473,-0.0223342,0.0135757
464,-0.318051,-0.021887,0.0133038
465,-0.311371,-0.0214389,0.0130315
466,-0.304689,-0.02099,0.0127586
467,-0.298007,-0.0205404,0.0124853
468,-0.291324,-0.0200899,0.0122115
469,-0.28464,-0.0196388,0.0119373
470,-0.277955,-0.0191868,0.0116626
471,-0.271269,-0.0187342,0.0113874
472,-0.264582,-0.0182808,0.0111118
473,-0.257894,-0.0178268,0.0108359
474,-0.251206,-0.017372,0.0105595
475,-0.244516,-0.0169167,0.0102827
476,-0.237826,-0.0164607,0.0100055
477,-0.231136,-0.016004,0.00972792
478,-0.224444,-0.0155468,0.00944999
479,-0.217752,-0.015089,0.00917171
480,-0.211059,-0.0146306,0.00889309
481,-0.204365,-0.0141716,0.00861412
482,-0.197671,-0.0137122,0.00833484
483,-0.190976,-0.0132522,0.00805524
484,-0.184281,-0.0127917,0.00777534
485,-0.177585,-0.0123307,0.00749514
486,-0.170888,-0.0118693,0.00721466
487,-0.164191,-0.0114074,0.00693391
488,-0.157494,-0.0109451,0.0066529
489,-0.150795,-0.0104824,0.00637164
490,-0.144097,-0.0100193,0.00609014
491,-0.137398,-0.00955579,0.00580841
492,-0.130698,-0.00909194,0.00552646
493,-0.123998,-0.00862774,0.00524431
494,-0.117298,-0.00816322,0.00496195
495,-0.110597,-0.0076984,0.00467941
496,-0.103896,-0.00723328,0.00439669
497,-0.0971945,-0.00676789,0.00411381
498,-0.0904928,-0.00630225,0.00383077
499,-0.0837908,-0.00583637,0.00354759
500,-0.0770885,-0.00537027,0.00326427
501,-0.070386,-0.00490396,0.00298084
502,-0.0636832,-0.00443748,0.00269729
503,-0.0569803,-0.00397082,0.00241363
504,-0.0502771,-0.00350402,0.00212989
505,-0.0435738,-0.00303708,0.00184607
506,-0.0368704,-0.00257003,0.00156217
507,-0.0301669,-0.00210289,0.00127822
508,-0.0234632,-0.00163566,0.000994223
509,-0.0167595,-0.00116837,0.000710186
510,-0.0100557,-0.000701041,0.000426122
511,-0.00335191,-0.000233683,0.000142043
512,0.00335191,0.000233683,-0.000142043
513,0.0100557,0.000701041,-0.000426122
514,0.0167595,0.00116837,-0.000710186
515,0.0234632,0.00163566,-0.000994223
516,0.0301669,0.00210289,-0.00127822
517,0.0368704,0.00257003,-0.00156217
518,0.0435738,0.00303708,-0.00184607
519,0.0502771,0.00350402,-0.00212989
520,0.0569803,0.00397082,-0.00241363
521,0.0636832,0.00443748,-0.00269729
522,0.070386,0.00490396,-0.00298084
523,0.0770885,0.00537027,-0.00326427
524,0.0837908,0.00583637,-0.00354759
525,0.0904928,0.00630225,-0.00383077
526,0.0971945,0.00676789,-0.00411381
527,0.103896,0.00723328,-0.00439669
528,0.110597,0.0076984,-0.00467941
529,0.117298,0.00816322,-0.00496195
530,0.123998,0.00862774,-0.00524431
531,0.130698,0.00909194,-0.00552646
532,0.137398,0.00955579,-0.00580841
533,0.144097,0.0100193,-0.00609014
534,0.150795,0.0104824,-0.00637164
535,0.157494,0.0109451,-0.0066529
536,0.164191,0.0114074,-0.00693391
537,0.170888,0.0118693,-0.00721466
538,0.177585,0.0123307,-0.00749514
539,0.184281,0.0127917,-0.00777534
540,0.190976,0.0132522,-0.00805524
541,0.197671,0.0137122,-0.00833484
542,0.204365,0.0141716,-0.00861412
543,0.211059,0.0146306,-0.00889309
544,0.217752,0.015089,-0.00917171
545,0.224444,0.0155468,-0.00944999
546,0.231136,0.016004,-0.00972792
547,0.237826,0.0164607,-0.0100055
548,0.244516,0.0169167,-0.0102827
549,0.251206,0.017372,-0.0105595
550,0.257894,0.0178268,-0.0108359
551,0.264582,0.0182808,-0.0111118
552,0.271269,0.0187342,-0.0113874
553,0.277955,0.0191868,-0.0116626
554,0.28464,0.0196388,-0.0119373
555,0.291324,0.0200899,-0.0122115
556,0.298007,0.0205404,-0.0124853
557,0.304689,0.02099,-0.0127586
558,0.311371,0.0214389,-0.0130315
559,0.318051,0.021887,-0.0133038
560,0.32473,0.0223342,-0.0135757
561,0.331409,0.0227806,-0.013847
562,0.338086,0.0232262,-0.0141178
563,0.344762,0.0236708,-0.0143881
564,0.351437,0.0241146,-0.0146579
565,0.358111,0.0245575,-0.0149271
566,0.364784,0.0249994,-0.0151957
567,0.371456,0.0254404,-0.0154638
568,0.378127,0.0258805,-0.0157313
569,0.384796,0.0263196,-0.0159981
570,0.391464,0.0267576,-0.0162644
571,0.398131,0.0271947,-0.0165301
572,0.404797,0.0276308,-0.0167951
573,0.411462,0.0280658,-0.0170596
574,0.418125,0.0284997,-0.0173233
575,0.424787,0.0289326,-0.0175865
576,0.431447,0.0293644,-0.0178489
577,0.438107,0.0297951,-0.0181107
578,0.444765,0.0302246,-0.0183718
579,0.451421,0.0306531,-0.0186322
580,0.458076,0.0310803,-0.0188919
581,0.46473,0.0315064,-0.0191509
582,0.471382,0.0319314,-0.0194092
583,0.478033,0.0323551,-0.0196668
584,0.484682,0.0327776,-0.0199236
585,0.49133,0.0331988,-0.0201796
586,0.497976,0.0336188,-0.0204349
587,0.504621,0.0340376,-0.0206895
588,0.511264,0.034455,-0.0209432
589,0.517906,0.0348712,-0.0211962
590,0.524546,0.0352861,-0.0214484
591,0.531184,0.0356996,-0.0216997
592,0.537821,0.0361118,-0.0219503
593,0.544456,0.0365226,-0.0222
594,0.551089,0.036932,-0.0224488
595,0.557721,0.0373401,-0.0226969
596,0.564351,0.0377467,-0.0229441
597,0.57098,0.038152,-0.0231904
598,0.577606,0.0385558,-0.0234358
599,0.584231,0.0389581,-0.0236804
600,0.590854,0.039359,-0.023924
601,0.597475,0.0397584,-0.0241668
602,0.604095,0.0401563,-0.0244087
603,0.610712,0.0405526,-0.0246496
604,0.617328,0.0409475,-0.0248896
605,0.623942,0.0413408,-0.0251287
606,0.630554,0.0417326,-0.0253668
607,0.637164,0.0421228,-0.025604
608,0.643772,0.0425114,-0.0258402
609,0.650378,0.0428984,-0.0260754
610,0.656982,0.0432838,-0.0263097
611,0.663584,0.0436675,-0.026543
612,0.670185,0.0440496,-0.0267752
613,0.676783,0.0444301,-0.0270065
614,0.683379,0.0448089,-0.0272367
615,0.689973,0.0451859,-0.0274659
616,0.696565,0.0455613,-0.0276941
617,0.703155,0.045935,-0.0279212
618,0.709743,0.046307,-0.0281473
619,0.716329,0.0466772,-0.0283724
620,0.722912,0.0470456,-0.0285963
621,0.729494,0.0474123,-0.0288192
622,0.736073,0.0477772,-0.029041
623,0.74265,0.0481403,-0.0292617
624,0.749225,0.0485016,-0.0294813
625,0.755798,0.048861,-0.0296998
626,0.762368,0.0492186,-0.0299172
627,0.768936,0.0495744,-0.0301334
628,0.775502,0.0499283,-0.0303485
629,0.782066,0.0502803,-0.0305625
630,0.788627,0.0506304,-0.0307753
631,0.795186,0.0509786,-0.030987
632,0.801743,0.0513249,-0.0311975
633,0.808298,0.0516693,-0.0314068
634,0.81485,0.0520117,-0.0316149
635,0.821399,0.0523522,-0.0318219
636,0.827946,0.0526907,-0.0320276
637,0.834491,0.0530272,-0.0322321
638,0.841034,0.0533617,-0.0324355
639,0.847573,0.0536942,-0.0326376
640,0.854111,0.0540246,-0.0328385
641,0.860646,0.0543531,-0.0330381
642,0.867179,0.0546795,-0.0332365
643,0.873709,0.0550038,-0.0334336
644,0.880236,0.0553261,-0.0336295
645,0.886761,0.0556463,-0.0338242
646,0.893283,0.0559644,-0.0340175
647,0.899803,0.0562804,-0.0342096
648,0.906321,0.0565942,-0.0344004
649,0.912835,0.056906,-0.0345898
650,0.919347,0.0572155,-0.034778
651,0.925857,0.057523,-0.0349649
652,0.932364,0.0578283,-0.0351504
653,0.938868,0.0581313,-0.0353347
654,0.94537,0.0584322,-0.0355176
655,0.951868,0.058731,-0.0356992
656,0.958365,0.0590274,-0.0358794
657,0.964858,0.0593217,-0.0360582
658,0.971349,0.0596138,-0.0362358
659,0.977837,0.0599036,-0.0364119
660,0.984322,0.0601911,-0.0365867
661,0.990805,0.0604764,-0.0367601
662,0.997285,0.0607594,-0.0369321
663,1.00376,0.0610401,-0.0371027
664,1.01024,0.0613185,-0.037272
665,1.01671,0.0615946,-0.0374398
666,1.02318,0.0618684,-0.0376062
667,1.02964,0.0621398,-0.0377712
668,1.0361,0.0624089,-0.0379348
669,1.04256,0.0626757,-0.0380969
670,1.04902,0.0629401,-0.0382576
671,1.05548,0.0632021,-0.0384169
672,1.06193,0.0634618,-0.0385747
673,1.06838,0.0637191,-0.0387311
674,1.07482,0.0639739,-0.038886
675,1.08126,0.0642264,-0.0390395
676,1.0877,0.0644764,-0.0391915
