i,x_i,v_i,E_i
185,-2.04539,-0.0345764,0.021017
186,-2.03937,-0.0346737,0.0210762
187,-2.03336,-0.0347697,0.0211345
188,-2.02733,-0.0348644,0.0211926
189,-2.02131,-0.0349578,0.0212483
190,-2.01529,-0.0350499,0.0213048
191,-2.00926,-0.0351406,0.02136
192,-2.00324,-0.0352301,0.0214143
193,-1.99721,-0.0353182,0.0214679
194,-1.99118,-0.0354049,0.0215206
195,-1.98514,-0.0354904,0.0215725
196,-1.97911,-0.0355745,0.0216237
197,-1.97307,-0.0356572,0.021674
198,-1.96704,-0.0357387,0.0217235
199,-1.961,-0.0358187,0.0217721
200,-1.95496,-0.0358975,0.02182
201,-1.94892,-0.0359748,0.021867
202,-1.94287,-0.0360508,0.0219132
203,-1.93683,-0.0361255,0.0219586
204,-1.93078,-0.0361988,0.0220032
205,-1.92473,-0.0362708,0.0220469
206,-1.91868,-0.0363413,0.0220898
207,-1.91263,-0.0364105,0.0221319
208,-1.90658,-0.0364784,0.0221731
209,-1.90052,-0.0365448,0.0222135
210,-1.89447,-0.0366099,0.022253
211,-1.88841,-0.0366736,0.0222918
212,-1.88235,-0.0367359,0.0223297
213,-1.87628,-0.0367969,0.0223667
214,-1.87022,-0.0368564,0.0224029
215,-1.86416,-0.0369146,0.0224383
216,-1.85809,-0.0369714,0.0224728
217,-1.85202,-0.0370268,0.0225064
218,-1.84595,-0.0370808,0.0225393
219,-1.83988,-0.0371334,0.0225712
220,-1.8338,-0.0371846,0.0226024
221,-1.82773,-0.0372344,0.0226326
222,-1.82165,-0.0372828,0.022662
223,-1.81557,-0.0373298,0.0226907
224,-1.80949,-0.0373754,0.0227182
225,-1.80341,-0.0374195,0.0227452
226,-1.79733,-0.0374623,0.0227712
227,-1.79124,-0.0375037,0.0227963
228,-1.78515,-0.0375436,0.0228206
229,-1.77906,-0.0375822,0.022844
230,-1.77297,-0.0376193,0.0228666
231,-1.76688,-0.037655,0.0228883
232,-1.76079,-0.0376893,0.0229091
233,-1.75469,-0.0377222,0.0229291
234,-1.74859,-0.0377536,0.0229482
235,-1.74249,-0.0377836,0.0229665
236,-1.73639,-0.0378122,0.0229839
237,-1.73029,-0.0378394,0.0230004
238,-1.72418,-0.0378652,0.0230161
239,-1.71808,-0.0378895,0.0230308
240,-1.71197,-0.0379124,0.0230448
241,-1.70586,-0.0379339,0.0230578
242,-1.69975,-0.0379539,0.02307
243,-1.69364,-0.0379726,0.0230813
244,-1.68752,-0.0379898,0.0230918
245,-1.6814,-0.0380055,0.0231014
246,-1.67529,-0.0380198,0.0231101
247,-1.66916,-0.0380327,0.0231179
248,-1.66304,-0.0380442,0.0231249
249,-1.65692,-0.0380542,0.023131
250,-1.65079,-0.0380628,0.0231362
251,-1.64467,-0.03807,0.0231406
252,-1.63854,-0.0380757,0.023144
253,-1.63241,-0.03808,0.0231467
254,-1.62627,-0.0380829,0.0231484
255,-1.62014,-0.0380844,0.0231493
256,-1.614,-0.0380844,0.0231493
257,-1.60787,-0.0380829,0.0231484
258,-1.60173,-0.03808,0.0231467
259,-1.59559,-0.0380757,0.023144
260,-1.58944,-0.03807,0.0231406
261,-1.5833,-0.0380628,0.0231362
262,-1.57715,-0.0380542,0.023131
263,-1.571,-0.0380442,0.0231249
264,-1.56485,-0.0380327,0.0231179
265,-1.5587,-0.0380198,0.0231101
266,-1.55255,-0.0380055,0.0231014
267,-1.54639,-0.0379898,0.0230918
268,-1.54024,-0.0379726,0.0230813
269,-1.53408,-0.0379539,0.02307
270,-1.52792,-0.0379339,0.0230578
271,-1.52176,-0.0379124,0.0230448
272,-1.51559,-0.0378895,0.0230308
273,-1.50943,-0.0378652,0.0230161
274,-1.50326,-0.0378394,0.0230004
275,-1.49709,-0.0378122,0.0229839
276,-1.49092,-0.0377836,0.0229665
277,-1.48475,-0.0377536,0.0229482
278,-1.47857,-0.0377222,0.0229291
279,-1.4724,-0.0376893,0.0229091
280,-1.46622,-0.037655,0.0228883
281,-1.46004,-0.0376193,0.0228666
282,-1.45386,-0.0375822,0.022844
283,-1.44768,-0.0375436,0.0228206
284,-1.44149,-0.0375037,0.0227963
285,-1.43531,-0.0374623,0.0227712
286,-1.42912,-0.0374195,0.0227452
287,-1.42293,-0.0373754,0.0227183
288,-1.41674,-0.0373298,0.0226906
289,-1.41054,-0.0372828,0.022662
290,-1.40435,-0.0372344,0.0226326
291,-1.39815,-0.0371846,0.0226024
292,-1.39196,-0.0371334,0.0225712
293,-1.38576,-0.0370808,0.0225393
294,-1.37955,-0.0370268,0.0225064
295,-1.37335,-0.0369714,0.0224728
296,-1.36715,-0.0369146,0.0224383
297,-1.36094,-0.0368564,0.0224029
298,-1.35473,-0.0367969,0.0223667
299,-1.34852,-0.0367359,0.0223297
300,-1.34231,-0.0366736,0.0222918
301,-1.3361,-0.0366099,0.022253
302,-1.32988,-0.0365448,0.0222135
303,-1.32366,-0.0364784,0.0221731
304,-1.31745,-0.0364105,0.0221319
305,-1.31123,-0.0363413,0.0220898
306,-1.305,-0.0362708,0.0220469
307,-1.29878,-0.0361988,0.0220032
308,-1.29256,-0.0361255,0.0219586
309,-1.28633,-0.0360509,0.0219132
310,-1.2801,-0.0359748,0.021867
311,-1.27387,-0.0358975,0.02182
312,-1.26764,-0.0358187,0.0217721
313,-1.26141,-0.0357387,0.0217235
314,-1.25517,-0.0356572,0.021674
315,-1.24894,-0.0355745,0.0216237
316,-1.2427,-0.0354904,0.0215725
317,-1.23646,-0.0354049,0.0215206
318,-1.23022,-0.0353182,0.0214679
319,-1.22397,-0.0352301,0.0214143
320,-1.21773,-0.0351406,0.02136
321,-1.21148,-0.0350499,0.0213048
322,-1.20523,-0.0349578,0.0212488
323,-1.19898,-0.0348644,0.0211921
324,-1.19273,-0.0347697,0.0211345
325,-1.18648,-0.0346737,0.0210762
326,-1.18023,-0.0345764,0.021017
327,-1.17397,-0.0344778,0.0209571
328,-1.16771,-0.0343779,0.0208963
329,-1.16146,-0.0342767,0.0208348
330,-1.15519,-0.0341742,0.0207725
331,-1.14893,-0.0340704,0.0207094
332,-1.14267,-0.0339653,0.0206456
333,-1.1364,-0.033859,0.0205809
334,-1.13014,-0.0337514,0.0205155
335,-1.12387,-0.0336425,0.0204493
336,-1.1176,-0.0335323,0.0203824
337,-1.11133,-0.0334209,0.0203146
338,-1.10506,-0.0333082,0.0202461
339,-1.09878,-0.0331943,0.0201769
340,-1.0925,-0.0330791,0.0201069
341,-1.08623,-0.0329627,0.0200361
342,-1.07995,-0.032845,0.0199646
343,-1.07367,-0.0327261,0.0198923
344,-1.06739,-0.032606,0.0198193
345,-1.0611,-0.0324846,0.0197455
346,-1.05482,-0.032362,0.019671
347,-1.04853,-0.0322382,0.0195957
348,-1.04224,-0.0321132,0.0195198
349,-1.03595,-0.031987,0.019443
350,-1.02966,-0.0318595,0.0193656
351,-1.02337,-0.0317309,0.0192874
352,-1.01708,-0.0316011,0.0192085
353,-1.01078,-0.03147,0.0191288
354,-1.00449,-0.0313378,0.0190485
355,-0.998188,-0.0312045,0.0189674
356,-0.991889,-0.0310699,0.0188856
357,-0.985588,-0.0309342,0.0188031
358,-0.979286,-0.0307973,0.0187199
359,-0.972982,-0.0306592,0.018636
360,-0.966677,-0.03052,0.0185514
361,-0.960371,-0.0303797,0.0184661
362,-0.954063,-0.0302382,0.01838
363,-0.947753,-0.0300955,0.0182933
364,-0.941443,-0.0299518,0.018206
365,-0.935131,-0.0298069,0.0181179
366,-0.928817,-0.0296609,0.0180291
367,-0.922503,-0.0295137,0.0179397
368,-0.916187,-0.0293655,0.0178496
369,-0.909869,-0.0292161,0.0177588
370,-0.903551,-0.0290657,0.0176673
371,-0.89723,-0.0289141,0.0175752
372,-0.890909,-0.0287615,0.0174824
373,-0.884586,-0.0286078,0.017389
374,-0.878262,-0.028453,0.0172949
375,-0.871937,-0.0282971,0.0172002
376,-0.86561,-0.0281402,0.0171048
377,-0.859283,-0.0279822,0.0170088
378,-0.852953,-0.0278231,0.0169121
379,-0.846623,-0.027663,0.0168148
380,-0.840291,-0.0275019,0.0167168
381,-0.833958,-0.0273397,0.0166182
382,-0.827624,-0.0271765,0.016519
383,-0.821289,-0.0270123,0.0164192
384,-0.814952,-0.0268471,0.0163188
385,-0.808614,-0.0266808,0.0162177
386,-0.802275,-0.0265136,0.0161161
387,-0.795934,-0.0263453,0.0160138
388,-0.789593,-0.0261761,0.0159109
389,-0.78325,-0.0260059,0.0158075
390,-0.776906,-0.0258346,0.0157034
391,-0.770561,-0.0256625,0.0155987
392,-0.764215,-0.0254893,0.0154935
393,-0.757867,-0.0253152,0.0153876
394,-0.751519,-0.0251401,0.0152812
395,-0.745169,-0.0249641,0.0151743
396,-0.738818,-0.0247872,0.0150667
397,-0.732466,-0.0246093,0.0149586
398,-0.726113,-0.0244305,0.0148499
399,-0.719758,-0.0242508,0.0147406
400,-0.713403,-0.0240701,0.0146308
401,-0.707046,-0.0238886,0.0145205
402,-0.700689,-0.0237061,0.0144096
403,-0.69433,-0.0235228,0.0142982
404,-0.68797,-0.0233386,0.0141862
405,-0.681609,-0.0231535,0.0140737
406,-0.675247,-0.0229675,0.0139606
407,-0.668885,-0.0227807,0.0138471
408,-0.662521,-0.022593,0.013733
409,-0.656156,-0.0224044,0.0136184
410,-0.649789,-0.022215,0.0135032
411,-0.643422,-0.0220248,0.0133876
412,-0.637054,-0.0218338,0.0132715
413,-0.630685,-0.0216419,0.0131548
414,-0.624315,-0.0214492,0.0130377
415,-0.617944,-0.0212557,0.0129201
416,-0.611572,-0.0210614,0.012802
417,-0.605199,-0.0208663,0.0126834
418,-0.598825,-0.0206704,0.0125643
419,-0.59245,-0.0204738,0.0124448
420,-0.586075,-0.0202763,0.0123248
421,-0.579698,-0.0200781,0.0122043
422,-0.57332,-0.0198792,0.0120834
423,-0.566942,-0.0196795,0.011962
424,-0.560562,-0.0194791,0.0118402
425,-0.554182,-0.0192779,0.0117179
426,-0.5478,-0.019076,0.0115952
427,-0.541418,-0.0188734,0.011472
428,-0.535035,-0.01867,0.0113484
429,-0.528652,-0.018466,0.0112244
430,-0.522267,-0.0182613,0.0111
431,-0.515881,-0.0180559,0.0109751
432,-0.509495,-0.0178498,0.0108499
433,-0.503108,-0.017643,0.0107242
434,-0.49672,-0.0174356,0.0105981
435,-0.490331,-0.0172275,0.0104716
436,-0.483942,-0.0170188,0.0103447
437,-0.477551,-0.0168094,0.0102175
438,-0.47116,-0.0165994,0.0100898
439,-0.464768,-0.0163888,0.00996179
440,-0.458376,-0.0161775,0.00983339
441,-0.451982,-0.0159657,0.00970461
442,-0.445588,-0.0157532,0.00957547
443,-0.439193,-0.0155402,0.00944597
444,-0.432798,-0.0153265,0.00931611
445,-0.426402,-0.0151123,0.00918591
446,-0.420005,-0.0148975,0.00905535
447,-0.413607,-0.0146822,0.00892446
448,-0.407209,-0.0144663,0.00879323
449,-0.40081,-0.0142499,0.00866167
450,-0.394411,-0.0140329,0.00852978
451,-0.38801,-0.0138154,0.00839757
452,-0.381609,-0.0135974,0.00826505
453,-0.375208,-0.0133788,0.00813221
454,-0.368806,-0.0131598,0.00799907
455,-0.362403,-0.0129402,0.00786563
456,-0.356,-0.0127202,0.00773189
457,-0.349596,-0.0124997,0.00759786
458,-0.343192,-0.0122787,0.00746354
459,-0.336787,-0.0120573,0.00732894
460,-0.330381,-0.0118354,0.00719407
461,-0.323975,-0.0116131,0.00705892
462,-0.317568,-0.0113903,0.00692351
463,-0.311161,-0.0111671,0.00678784
464,-0.304754,-0.0109435,0.00665192
465,-0.298346,-0.0107195,0.00651574
466,-0.291937,-0.010495,0.00637932
467,-0.285528,-0.0102702,0.00624266
468,-0.279118,-0.010045,0.00610576
469,-0.272708,-0.00981938,0.00596863
470,-0.266298,-0.00959341,0.00583128
471,-0.259887,-0.00936708,0.00569371
472,-0.253475,-0.0091404,0.00555592
473,-0.247064,-0.00891338,0.00541793
474,-0.240651,-0.00868602,0.00527973
475,-0.234239,-0.00845833,0.00514133
476,-0.227826,-0.00823033,0.00500274
477,-0.221413,-0.00800201,0.00486396
478,-0.214999,-0.00777339,0.004725
479,-0.208585,-0.00754448,0.00458586
480,-0.20217,-0.00731529,0.00444654
481,-0.195756,-0.00708582,0.00430706
482,-0.189341,-0.00685609,0.00416742
483,-0.182925,-0.00662609,0.00402762
484,-0.176509,-0.00639585,0.00388767
485,-0.170093,-0.00616537,0.00374757
486,-0.163677,-0.00593465,0.00360733
487,-0.157261,-0.00570371,0.00346696
488,-0.150844,-0.00547256,0.00332645
489,-0.144427,-0.0052412,0.00318582
490,-0.13801,-0.00500964,0.00304507
491,-0.131592,-0.00477789,0.00290421
492,-0.125174,-0.00454597,0.00276323
493,-0.118756,-0.00431387,0.00262215
494,-0.112338,-0.00408161,0.00248098
495,-0.10592,-0.0038492,0.0023397
496,-0.0995014,-0.00361664,0.00219835
497,-0.0930827,-0.00338395,0.0020569
498,-0.0866639,-0.00315112,0.00191539
499,-0.0802449,-0.00291818,0.0017738
500,-0.0738258,-0.00268513,0.00163214
501,-0.0674066,-0.00245198,0.00149042
502,-0.0609872,-0.00221874,0.00134864
503,-0.0545678,-0.00198541,0.00120682
504,-0.0481483,-0.00175201,0.00106495
505,-0.0417287,-0.00151854,0.000923034
506,-0.035309,-0.00128502,0.000781087
507,-0.0288893,-0.00105144,0.000639112
508,-0.0224695,-0.00081783,0.000497112
509,-0.0160496,-0.000584186,0.000355093
510,-0.0096298,-0.000350521,0.000213061
511,-0.00320993,-0.000116842,7.10213e-05
512,0.00320993,0.000116842,-7.10213e-05
513,0.0096298,0.000350521,-0.000213061
514,0.0160496,0.000584186,-0.000355093
515,0.0224695,0.00081783,-0.000497112
516,0.0288893,0.00105144,-0.000639112
517,0.035309,0.00128502,-0.000781087
518,0.0417287,0.00151854,-0.000923034
519,0.0481483,0.00175201,-0.00106495
520,0.0545678,0.00198541,-0.00120682
521,0.0609872,0.00221874,-0.00134864
522,0.0674066,0.00245198,-0.00149042
523,0.0738258,0.00268513,-0.00163214
524,0.0802449,0.00291818,-0.0017738
525,0.0866639,0.00315112,-0.00191539
526,0.0930827,0.00338395,-0.0020569
527,0.0995014,0.00361664,-0.00219835
528,0.10592,0.0038492,-0.0023397
529,0.112338,0.00408161,-0.00248098
530,0.118756,0.00431387,-0.00262215
531,0.125174,0.00454597,-0.00276323
532,0.131592,0.00477789,-0.00290421
533,0.13801,0.00500964,-0.00304507
534,0.144427,0.0052412,-0.00318582
535,0.150844,0.00547256,-0.00332645
536,0.157261,0.00570371,-0.00346696
537,0.163677,0.00593465,-0.00360733
538,0.170093,0.00616537,-0.00374757
539,0.176509,0.00639585,-0.00388767
540,0.182925,0.00662609,-0.00402762
541,0.189341,0.00685609,-0.00416742
542,0.195756,0.00708582,-0.00430706
543,0.20217,0.00731529,-0.00444654
544,0.208585,0.00754448,-0.00458586
545,0.214999,0.00777339,-0.004725
546,0.221413,0.00800201,-0.00486396
547,0.227826,0.00823033,-0.00500274
548,0.234239,0.00845833,-0.00514133
549,0.240651,0.00868602,-0.00527973
550,0.247064,0.00891338,-0.00541793
551,0.253475,0.0091404,-0.00555592
552,0.259887,0.00936708,-0.00569371
553,0.266298,0.00959341,-0.00583128
554,0.272708,0.00981938,-0.00596863
555,0.279118,0.010045,-0.00610576
556,0.285528,0.0102702,-0.00624266
557,0.291937,0.010495,-0.00637932
558,0.298346,0.0107195,-0.00651574
559,0.304754,0.0109435,-0.00665192
560,0.311161,0.0111671,-0.00678784
561,0.317568,0.0113903,-0.00692351
562,0.323975,0.0116131,-0.00705892
563,0.330381,0.0118354,-0.00719407
564,0.336787,0.0120573,-0.00732894
565,0.343192,0.0122787,-0.00746354
566,0.349596,0.0124997,-0.00759786
567,0.356,0.0127202,-0.00773189
568,0.362403,0.0129402,-0.00786563
569,0.368806,0.0131598,-0.00799907
570,0.375208,0.0133788,-0.00813221
571,0.381609,0.0135974,-0.00826505
572,0.38801,0.0138154,-0.00839757
573,0.394411,0.0140329,-0.00852978
574,0.40081,0.0142499,-0.00866167
575,0.407209,0.0144663,-0.00879323
576,0.413607,0.0146822,-0.00892446
577,0.420005,0.0148975,-0.00905535
578,0.426402,0.0151123,-0.00918591
579,0.432798,0.0153265,-0.00931611
580,0.439193,0.0155402,-0.00944597
581,0.445588,0.0157532,-0.00957547
582,0.451982,0.0159657,-0.00970461
583,0.458376,0.0161775,-0.00983339
584,0.464768,0.0163888,-0.00996179
585,0.47116,0.0165994,-0.0100898
586,0.477551,0.0168094,-0.0102175
587,0.483942,0.0170188,-0.0103447
588,0.490331,0.0172275,-0.0104716
589,0.49672,0.0174356,-0.0105981
590,0.503108,0.017643,-0.0107242
591,0.509495,0.0178498,-0.0108499
592,0.515881,0.0180559,-0.0109751
593,0.522267,0.0182613,-0.0111
594,0.528652,0.018466,-0.0112244
595,0.535035,0.01867,-0.0113484
596,0.541418,0.0188734,-0.011472
597,0.5478,0.019076,-0.0115952
598,0.554182,0.0192779,-0.0117179
599,0.560562,0.0194791,-0.0118402
600,0.566942,0.0196795,-0.011962
601,0.57332,0.0198792,-0.0120834
602,0.579698,0.0200781,-0.0122043
603,0.586075,0.0202763,-0.0123248
604,0.59245,0.0204738,-0.0124448
605,0.598825,0.0206704,-0.0125643
606,0.605199,0.0208663,-0.0126834
607,0.611572,0.0210614,-0.012802
608,0.617944,0.0212557,-0.0129201
609,0.624315,0.0214492,-0.0130377
610,0.630685,0.0216419,-0.0131548
611,0.637054,0.0218338,-0.0132715
612,0.643422,0.0220248,-0.0133876
613,0.649789,0.022215,-0.0135032
614,0.656156,0.0224044,-0.0136184
615,0.662521,0.022593,-0.013733
616,0.668885,0.0227807,-0.0138471
617,0.675247,0.0229675,-0.0139606
618,0.681609,0.0231535,-0.0140737
619,0.68797,0.0233386,-0.0141862
620,0.69433,0.0235228,-0.0142982
621,0.700689,0.0237061,-0.0144096
622,0.707046,0.0238886,-0.0145205
623,0.713403,0.0240701,-0.0146308
624,0.719758,0.0242508,-0.0147406
625,0.726113,0.0244305,-0.0148499
626,0.732466,0.0246093,-0.0149586
627,0.738818,0.0247872,-0.0150667
628,0.745169,0.0249641,-0.0151743
629,0.751519,0.0251401,-0.0152812
630,0.757867,0.0253152,-0.0153876
631,0.764215,0.0254893,-0.0154935
632,0.770561,0.0256625,-0.0155987
633,0.776906,0.0258346,-0.0157034
634,0.78325,0.0260059,-0.0158075
635,0.789593,0.0261761,-0.0159109
636,0.795934,0.0263453,-0.0160138
637,0.802275,0.0265136,-0.0161161
638,0.808614,0.0266808,-0.0162177
639,0.814952,0.0268471,-0.0163188
640,0.821289,0.0270123,-0.0164192
641,0.827624,0.0271765,-0.016519
642,0.833958,0.0273397,-0.0166182
643,0.840291,0.0275019,-0.0167168
644,0.846623,0.027663,-0.0168148
645,0.852953,0.0278231,-0.0169121
646,0.859283,0.0279822,-0.0170088
647,0.86561,0.0281402,-0.0171048
648,0.871937,0.0282971,-0.0172002
649,0.878262,0.028453,-0.0172949
650,0.884586,0.0286078,-0.017389
651,0.890909,0.0287615,-0.0174824
652,0.89723,0.0289141,-0.0175752
653,0.903551,0.0290657,-0.0176673
654,0.909869,0.0292161,-0.0177588
655,0.916187,0.0293655,-0.0178496
656,0.922503,0.0295137,-0.0179397
657,0.928817,0.0296609,-0.0180291
658,0.935131,0.0298069,-0.0181179
659,0.941443,0.0299518,-0.018206
660,0.947753,0.0300955,-0.0182933
661,0.954063,0.0302382,-0.01838
662,0.960371,0.0303797,-0.0184661
663,0.966677,0.03052,-0.0185514
664,0.972982,0.0306592,-0.018636
665,0.979286,0.0307973,-0.0187199
666,0.985588,0.0309342,-0.0188031
667,0.991889,0.0310699,-0.0188856
668,0.998188,0.0312045,-0.0189674
669,1.00449,0.0313378,-0.0190485
670,1.01078,0.03147,-0.0191288
671,1.01708,0.0316011,-0.0192085
672,1.02337,0.0317309,-0.0192874
673,1.02966,0.0318595,-0.0193656
674,1.03595,0.031987,-0.019443
675,1.04224,0.0321132,-0.0195198
676,1.04853,0.0322382,-0.0195957
