i,x_i,v_i,E_i
59,-2.79953,-0.00745406,0.0115186
60,-2.79376,-0.00757351,0.0117033
61,-2.788,-0.00769288,0.0118876
62,-2.78223,-0.00781168,0.0120765
63,-2.77646,-0.00793024,0.0122496
64,-2.77069,-0.00804877,0.0124376
65,-2.76492,-0.00816672,0.01262
66,-2.75915,-0.00828463,0.012802
67,-2.75337,-0.00840193,0.0129834
68,-2.7476,-0.00851907,0.0131645
69,-2.74182,-0.00863593,0.0133449
70,-2.73605,-0.00875235,0.0135249
71,-2.73027,-0.00886825,0.0137052
72,-2.72449,-0.00898433,0.0138825
73,-2.71871,-0.00909974,0.0140617
74,-2.71293,-0.00921486,0.0142397
75,-2.70715,-0.00932961,0.014417
76,-2.70137,-0.0094442,0.0145939
77,-2.69558,-0.00955813,0.0147701
78,-2.6898,-0.0096719,0.0149458
79,-2.68401,-0.00978512,0.0151255
80,-2.67823,-0.00989814,0.015291
81,-2.67244,-0.0100108,0.0154696
82,-2.66665,-0.0101228,0.0156429
83,-2.66086,-0.010235,0.0158159
84,-2.65507,-0.0103463,0.015988
85,-2.64927,-0.0104575,0.0161597
86,-2.64348,-0.0105681,0.0163307
87,-2.63769,-0.0106782,0.0165011
88,-2.63189,-0.0107884,0.0166757
89,-2.62609,-0.0108975,0.0168353
90,-2.62029,-0.0110069,0.0170087
91,-2.61449,-0.0111154,0.0171765
92,-2.60869,-0.0112236,0.0173438
93,-2.60289,-0.0113315,0.0175104
94,-2.59708,-0.0114389,0.0176763
95,-2.59128,-0.0115457,0.0178416
96,-2.58547,-0.0116523,0.0180062
97,-2.57966,-0.0117583,0.018174
98,-2.57385,-0.0118638,0.0183294
99,-2.56804,-0.0119694,0.0184959
100,-2.56223,-0.0120738,0.0186577
101,-2.55642,-0.0121782,0.0188189
102,-2.5506,-0.0122821,0.0189793
103,-2.54478,-0.0123855,0.019139
104,-2.53897,-0.0124882,0.019298
105,-2.53315,-0.0125908,0.0194563
106,-2.52733,-0.0126925,0.0196138
107,-2.5215,-0.0127942,0.0197731
108,-2.51568,-0.0128951,0.0199243
109,-2.50985,-0.0129957,0.020082
110,-2.50403,-0.0130955,0.0202365
111,-2.4982,-0.0131953,0.0203904
112,-2.49237,-0.0132941,0.0205434
113,-2.48654,-0.0133928,0.0206956
114,-2.4807,-0.0134906,0.0208471
115,-2.47487,-0.0135883,0.0209978
116,-2.46903,-0.0136852,0.0211477
117,-2.46319,-0.0137818,0.0212988
118,-2.45735,-0.0138776,0.0214431
119,-2.45151,-0.0139732,0.0215926
120,-2.44567,-0.014068,0.0217392
121,-2.43983,-0.0141626,0.0218851
122,-2.43398,-0.0142562,0.0220301
123,-2.42813,-0.0143497,0.0221744
124,-2.42228,-0.0144424,0.0223177
125,-2.41643,-0.0145347,0.0224603
126,-2.41058,-0.0146263,0.022602
127,-2.40473,-0.0147174,0.0227455
128,-2.39887,-0.014808,0.02288
129,-2.39301,-0.0148982,0.0230219
130,-2.38715,-0.0149873,0.0231601
131,-2.38129,-0.0150766,0.0232975
132,-2.37543,-0.0151647,0.023434
133,-2.36956,-0.0152525,0.0235696
134,-2.3637,-0.0153397,0.0237043
135,-2.35783,-0.0154264,0.0238382
136,-2.35196,-0.0155123,0.0239711
137,-2.34609,-0.0155979,0.0241032
138,-2.34021,-0.0156826,0.0242348
139,-2.33434,-0.015767,0.024364
140,-2.32846,-0.0158505,0.0244938
141,-2.32258,-0.0159337,0.0246222
142,-2.3167,-0.0160162,0.0247497
143,-2.31082,-0.016098,0.0248762
144,-2.30493,-0.0161793,0.0250017
145,-2.29904,-0.0162599,0.0251264
146,-2.29316,-0.0163401,0.0252501
147,-2.28726,-0.0164193,0.0253728
148,-2.28137,-0.0164984,0.0254946
149,-2.27548,-0.0165764,0.0256155
150,-2.26958,-0.016654,0.0257353
151,-2.26368,-0.016731,0.0258556
152,-2.25778,-0.0168073,0.0259708
153,-2.25188,-0.0168829,0.0260891
154,-2.24598,-0.016958,0.0262051
155,-2.24007,-0.0170325,0.02632
156,-2.23416,-0.0171061,0.026434
157,-2.22825,-0.0171794,0.026547
158,-2.22234,-0.0172518,0.026659
159,-2.21643,-0.0173235,0.02677
160,-2.21051,-0.0173948,0.02688
161,-2.20459,-0.0174652,0.0269889
162,-2.19867,-0.0175351,0.0270969
163,-2.19275,-0.0176043,0.0272038
164,-2.18683,-0.0176729,0.027311
165,-2.1809,-0.0177407,0.0274133
166,-2.17497,-0.0178079,0.0275185
167,-2.16904,-0.0178746,0.0276213
168,-2.16311,-0.0179403,0.027723
169,-2.15717,-0.0180055,0.0278238
170,-2.15124,-0.01807,0.0279234
171,-2.1453,-0.0181338,0.0280221
172,-2.13936,-0.018197,0.0281196
173,-2.13341,-0.0182595,0.0282162
174,-2.12747,-0.0183212,0.0283116
175,-2.12152,-0.0183822,0.028406
176,-2.11557,-0.0184427,0.0284993
177,-2.10962,-0.0185024,0.0285916
178,-2.10367,-0.0185614,0.0286827
179,-2.09771,-0.0186196,0.0287728
180,-2.09175,-0.0186773,0.0288631
181,-2.08579,-0.0187342,0.0289484
182,-2.07983,-0.0187904,0.0290366
183,-2.07387,-0.0188458,0.0291223
184,-2.0679,-0.0189006,0.0292069
185,-2.06193,-0.0189547,0.0292905
186,-2.05596,-0.019008,0.0293729
187,-2.04999,-0.0190606,0.0294542
188,-2.04401,-0.0191126,0.0295345
189,-2.03803,-0.0191637,0.0296136
190,-2.03205,-0.0192142,0.0296916
191,-2.02607,-0.0192639,0.0297684
192,-2.02009,-0.019313,0.0298442
193,-2.0141,-0.0193613,0.0299188
194,-2.00811,-0.0194089,0.0299923
195,-2.00212,-0.0194557,0.0300647
196,-1.99613,-0.0195018,0.030136
197,-1.99013,-0.0195472,0.0302061
198,-1.98413,-0.0195918,0.030275
199,-1.97813,-0.0196357,0.0303429
200,-1.97213,-0.0196788,0.0304095
201,-1.96612,-0.0197213,0.0304751
202,-1.96012,-0.0197629,0.0305395
203,-1.95411,-0.0198039,0.0306028
204,-1.9481,-0.0198441,0.0306649
205,-1.94208,-0.0198835,0.0307258
206,-1.93607,-0.0199222,0.0307856
207,-1.93005,-0.0199601,0.0308442
208,-1.92403,-0.0199973,0.0309017
209,-1.918,-0.0200337,0.030958
210,-1.91198,-0.0200694,0.0310131
211,-1.90595,-0.0201043,0.0310671
212,-1.89992,-0.0201385,0.0311199
213,-1.89389,-0.0201719,0.0311715
214,-1.88785,-0.0202046,0.0312219
215,-1.88181,-0.0202365,0.0312712
216,-1.87577,-0.0202676,0.0313193
217,-1.86973,-0.020298,0.0313662
218,-1.86369,-0.0203275,0.031412
219,-1.85764,-0.0203564,0.0314565
220,-1.85159,-0.0203844,0.0314999
221,-1.84554,-0.0204117,0.0315421
222,-1.83949,-0.0204383,0.0315831
223,-1.83343,-0.020464,0.0316229
224,-1.82737,-0.020489,0.0316615
225,-1.82131,-0.0205133,0.031699
226,-1.81525,-0.0205367,0.0317352
227,-1.80918,-0.0205594,0.0317702
228,-1.80311,-0.0205813,0.0318041
229,-1.79704,-0.0206024,0.0318367
230,-1.79097,-0.0206228,0.0318682
231,-1.78489,-0.0206423,0.0318984
232,-1.77881,-0.0206611,0.0319275
233,-1.77273,-0.0206791,0.0319553
234,-1.76665,-0.0206964,0.031982
235,-1.76057,-0.0207128,0.0320074
236,-1.75448,-0.0207285,0.0320316
237,-1.74839,-0.0207434,0.0320546
238,-1.7423,-0.0207575,0.0320765
239,-1.7362,-0.0207709,0.0320971
240,-1.7301,-0.0207834,0.0321165
241,-1.72401,-0.0207952,0.0321347
242,-1.7179,-0.0208062,0.0321517
243,-1.7118,-0.0208164,0.0321674
244,-1.70569,-0.0208258,0.032182
245,-1.69958,-0.0208345,0.0321953
246,-1.69347,-0.0208423,0.0322075
247,-1.68736,-0.0208494,0.0322184
248,-1.68124,-0.0208557,0.0322281
249,-1.67512,-0.0208612,0.0322366
250,-1.669,-0.0208659,0.0322439
251,-1.66288,-0.0208698,0.03225
252,-1.65675,-0.020873,0.0322548
253,-1.65062,-0.0208753,0.0322585
254,-1.64449,-0.0208769,0.0322609
255,-1.63836,-0.0208777,0.0322621
256,-1.63222,-0.0208777,0.0322621
257,-1.62608,-0.0208769,0.0322609
258,-1.61994,-0.0208753,0.0322585
259,-1.6138,-0.020873,0.0322548
260,-1.60765,-0.0208698,0.03225
261,-1.60151,-0.0208659,0.0322439
262,-1.59535,-0.0208612,0.0322366
263,-1.5892,-0.0208557,0.0322281
264,-1.58305,-0.0208494,0.0322184
265,-1.57689,-0.0208423,0.0322075
266,-1.57073,-0.0208345,0.0321953
267,-1.56457,-0.0208258,0.032182
268,-1.5584,-0.0208164,0.0321674
269,-1.55223,-0.0208062,0.0321517
270,-1.54606,-0.0207952,0.0321347
271,-1.53989,-0.0207834,0.0321165
272,-1.53372,-0.0207709,0.0320971
273,-1.52754,-0.0207575,0.0320765
274,-1.52136,-0.0207434,0.0320546
275,-1.51518,-0.0207285,0.0320316
276,-1.50899,-0.0207128,0.0320074
277,-1.50281,-0.0206964,0.031982
278,-1.49662,-0.0206791,0.0319553
279,-1.49043,-0.0206611,0.0319275
280,-1.48423,-0.0206423,0.0318984
281,-1.47804,-0.0206228,0.0318682
282,-1.47184,-0.0206024,0.0318367
283,-1.46564,-0.0205813,0.0318041
284,-1.45943,-0.0205594,0.0317702
285,-1.45323,-0.0205367,0.0317352
286,-1.44702,-0.0205133,0.031699
287,-1.44081,-0.020489,0.0316615
288,-1.43459,-0.020464,0.0316229
289,-1.42838,-0.0204383,0.0315831
290,-1.42216,-0.0204117,0.0315421
291,-1.41594,-0.0203844,0.0314999
292,-1.40972,-0.0203564,0.0314565
293,-1.40349,-0.0203275,0.031412
294,-1.39727,-0.0202979,0.0313662
295,-1.39104,-0.0202676,0.0313193
296,-1.3848,-0.0202365,0.0312712
297,-1.37857,-0.0202046,0.0312219
298,-1.37233,-0.0201719,0.0311715
299,-1.36609,-0.0201385,0.0311199
300,-1.35985,-0.0201043,0.0310671
301,-1.35361,-0.0200694,0.0310131
302,-1.34736,-0.0200337,0.030958
303,-1.34111,-0.0199973,0.0309017
304,-1.33486,-0.0199601,0.0308442
305,-1.32861,-0.0199222,0.0307856
306,-1.32235,-0.0198835,0.0307258
307,-1.3161,-0.0198441,0.0306649
308,-1.30984,-0.0198039,0.0306028
309,-1.30357,-0.0197629,0.0305395
310,-1.29731,-0.0197213,0.0304751
311,-1.29104,-0.0196788,0.0304096
312,-1.28477,-0.0196357,0.0303429
313,-1.2785,-0.0195918,0.030275
314,-1.27223,-0.0195472,0.0302061
315,-1.26595,-0.0195018,0.030136
316,-1.25967,-0.0194557,0.0300647
317,-1.25339,-0.0194089,0.0299923
318,-1.24711,-0.0193613,0.0299188
319,-1.24082,-0.019313,0.0298442
320,-1.23454,-0.019264,0.0297684
321,-1.22825,-0.0192142,0.0296916
322,-1.22196,-0.0191637,0.0296136
323,-1.21566,-0.0191126,0.0295345
324,-1.20937,-0.0190606,0.0294542
325,-1.20307,-0.019008,0.0293729
326,-1.19677,-0.0189547,0.0292905
327,-1.19046,-0.0189006,0.0292069
328,-1.18416,-0.0188458,0.0291223
329,-1.17785,-0.0187903,0.0290366
330,-1.17154,-0.0187342,0.0289497
331,-1.16523,-0.0186773,0.0288618
332,-1.15892,-0.0186197,0.0287728
333,-1.1526,-0.0185614,0.0286827
334,-1.14628,-0.0185024,0.0285916
335,-1.13996,-0.0184427,0.0284993
336,-1.13364,-0.0183823,0.028406
337,-1.12731,-0.0183212,0.0283116
338,-1.12099,-0.0182594,0.0282162
339,-1.11466,-0.018197,0.0281196
340,-1.10833,-0.0181338,0.0280221
341,-1.10199,-0.01807,0.0279234
342,-1.09566,-0.0180055,0.0278238
343,-1.08932,-0.0179403,0.027723
344,-1.08298,-0.0178745,0.0276213
345,-1.07664,-0.0178079,0.0275185
346,-1.0703,-0.0177407,0.0274146
347,-1.06395,-0.0176729,0.0273097
348,-1.0576,-0.0176043,0.0272038
349,-1.05125,-0.0175351,0.0270969
350,-1.0449,-0.0174653,0.0269889
351,-1.03855,-0.0173948,0.02688
352,-1.03219,-0.0173236,0.02677
353,-1.02584,-0.0172518,0.026659
354,-1.01948,-0.0171793,0.026547
355,-1.01311,-0.0171062,0.026434
356,-1.00675,-0.0170324,0.02632
357,-1.00038,-0.016958,0.0262051
358,-0.994017,-0.016883,0.0260891
359,-0.987647,-0.0168073,0.0259721
360,-0.981276,-0.016731,0.0258542
361,-0.974902,-0.016654,0.0257353
362,-0.968526,-0.0165765,0.0256155
363,-0.962149,-0.0164983,0.0254946
364,-0.95577,-0.0164195,0.0253728
365,-0.949388,-0.01634,0.0252501
366,-0.943005,-0.01626,0.0251264
367,-0.93662,-0.0161793,0.0250018
368,-0.930233,-0.016098,0.0248762
369,-0.923844,-0.0160162,0.0247497
370,-0.917453,-0.0159337,0.0246222
371,-0.911061,-0.0158506,0.0244938
372,-0.904667,-0.0157669,0.0243645
373,-0.89827,-0.0156827,0.0242343
374,-0.891872,-0.0155978,0.0241032
375,-0.885472,-0.0155124,0.0239711
376,-0.879071,-0.0154263,0.0238382
377,-0.872667,-0.0153397,0.0237044
378,-0.866262,-0.0152525,0.0235696
379,-0.859855,-0.0151648,0.023434
380,-0.853446,-0.0150764,0.0232975
381,-0.847036,-0.0149875,0.0231601
382,-0.840623,-0.0148981,0.0230219
383,-0.834209,-0.0148081,0.0228828
384,-0.827794,-0.0147175,0.0227428
385,-0.821376,-0.0146263,0.0226019
386,-0.814957,-0.0145346,0.0224603
387,-0.808536,-0.0144424,0.0223177
388,-0.802114,-0.0143496,0.0221744
389,-0.795689,-0.0142563,0.0220302
390,-0.789264,-0.0141625,0.0218851
391,-0.782836,-0.0140681,0.0217393
392,-0.776407,-0.0139731,0.0215926
393,-0.769976,-0.0138777,0.0214451
394,-0.763544,-0.0137817,0.0212968
395,-0.75711,-0.0136852,0.0211477
396,-0.750674,-0.0135882,0.0209978
397,-0.744237,-0.0134907,0.0208471
398,-0.737798,-0.0133927,0.0206956
399,-0.731358,-0.0132942,0.0205434
400,-0.724916,-0.0131952,0.0203904
401,-0.718473,-0.0130956,0.0202366
402,-0.712028,-0.0129956,0.020082
403,-0.705582,-0.0128951,0.0199267
404,-0.699134,-0.0127941,0.0197707
405,-0.692684,-0.0126927,0.0196138
406,-0.686234,-0.0125907,0.0194563
407,-0.679781,-0.0124883,0.019298
408,-0.673327,-0.0123854,0.019139
409,-0.666872,-0.012282,0.0189793
410,-0.660416,-0.0121782,0.0188189
411,-0.653958,-0.0120739,0.0186577
412,-0.647498,-0.0119692,0.0184959
413,-0.641037,-0.011864,0.0183333
414,-0.634575,-0.0117584,0.0181701
415,-0.628111,-0.0116523,0.0180062
416,-0.621646,-0.0115458,0.0178416
417,-0.61518,-0.0114388,0.0176763
418,-0.608712,-0.0113314,0.0175104
419,-0.602244,-0.0112236,0.0173438
420,-0.595773,-0.0111154,0.0171765
421,-0.589302,-0.0110068,0.0170086
422,-0.582829,-0.0108977,0.0168401
423,-0.576355,-0.0107882,0.0166709
424,-0.569879,-0.0106783,0.0165012
425,-0.563403,-0.0105681,0.0163307
426,-0.556925,-0.0104574,0.0161597
427,-0.550446,-0.0103463,0.0159881
428,-0.543966,-0.0102348,0.0158158
429,-0.537484,-0.010123,0.015643
430,-0.531002,-0.0100108,0.0154696
431,-0.524518,-0.00989817,0.0152956
432,-0.518033,-0.00978519,0.015121
433,-0.511547,-0.00967184,0.0149458
434,-0.50506,-0.00955813,0.0147701
435,-0.498572,-0.00944406,0.0145938
436,-0.492082,-0.00932964,0.014417
437,-0.485592,-0.00921486,0.0142396
438,-0.4791,-0.00909973,0.0140617
439,-0.472607,-0.00898427,0.0138833
440,-0.466114,-0.00886846,0.0137044
441,-0.459619,-0.00875232,0.0135249
442,-0.453123,-0.00863586,0.0133449
443,-0.446627,-0.00851906,0.0131644
444,-0.440129,-0.00840195,0.0129835
445,-0.43363,-0.00828452,0.012802
446,-0.427131,-0.00816677,0.01262
447,-0.42063,-0.00804873,0.0124376
448,-0.414129,-0.00793037,0.0122547
449,-0.407626,-0.00781172,0.0120714
450,-0.401123,-0.00769277,0.0118876
451,-0.394619,-0.00757354,0.0117033
452,-0.388113,-0.00745402,0.0115186
453,-0.381607,-0.00733422,0.0113335
454,-0.375101,-0.00721414,0.011148
455,-0.368593,-0.00709379,0.010962
456,-0.362084,-0.00697318,0.0107756
457,-0.355575,-0.0068523,0.0105888
458,-0.349065,-0.00673116,0.0104016
459,-0.342554,-0.00660977,0.010214
460,-0.336042,-0.00648813,0.0100261
461,-0.32953,-0.00636625,0.00983771
462,-0.323017,-0.00624413,0.009649
463,-0.316503,-0.00612177,0.00945992
464,-0.309988,-0.00599918,0.00927048
465,-0.303473,-0.00587637,0.0090807
466,-0.296957,-0.00575333,0.00889058
467,-0.29044,-0.00563008,0.00870012
468,-0.283923,-0.00550662,0.00850933
469,-0.277405,-0.00538294,0.00831822
470,-0.270886,-0.00525907,0.0081268
471,-0.264367,-0.005135,0.00793507
472,-0.257847,-0.00501073,0.00774305
473,-0.251327,-0.00488628,0.00755073
474,-0.244806,-0.00476164,0.00735813
475,-0.238285,-0.00463683,0.00716525
476,-0.231763,-0.00451183,0.0069721
477,-0.22524,-0.00438667,0.00677869
478,-0.218717,-0.00426135,0.00658502
479,-0.212193,-0.00413586,0.00639111
480,-0.205669,-0.00401022,0.00619695
481,-0.199145,-0.00388442,0.00600256
482,-0.19262,-0.00375848,0.00580795
483,-0.186095,-0.0036324,0.00561312
484,-0.179569,-0.00350618,0.00541807
485,-0.173043,-0.00337983,0.00522282
486,-0.166516,-0.00325335,0.00502738
487,-0.159989,-0.00312675,0.00483175
488,-0.153462,-0.00300004,0.00463593
489,-0.146934,-0.0028732,0.00443994
490,-0.140406,-0.00274627,0.00424378
491,-0.133877,-0.00261922,0.00404746
492,-0.127349,-0.00249208,0.00385099
493,-0.12082,-0.00236485,0.00365438
494,-0.114291,-0.00223752,0.00345763
495,-0.107761,-0.00211012,0.00326074
496,-0.101231,-0.00198263,0.00306374
497,-0.0947013,-0.00185507,0.00286662
498,-0.0881711,-0.00172743,0.00266939
499,-0.0816407,-0.00159974,0.00247206
500,-0.0751102,-0.00147198,0.00227464
501,-0.0685794,-0.00134417,0.00207713
502,-0.0620485,-0.0012163,0.00187954
503,-0.0555175,-0.0010884,0.00168189
504,-0.0489863,-0.000960445,0.00148417
505,-0.042455,-0.000832459,0.00128639
506,-0.0359236,-0.000704441,0.00108857
507,-0.0293922,-0.000576397,0.000890702
508,-0.0228607,-0.000448331,0.000692803
509,-0.0163291,-0.000320249,0.000494878
510,-0.00979746,-0.000192154,0.000296934
511,-0.00326582,-6.40522e-05,9.89793e-05
512,0.00326582,6.40522e-05,-9.89793e-05
513,0.00979746,0.000192154,-0.000296934
514,0.0163291,0.000320249,-0.000494878
515,0.0228607,0.000448331,-0.000692803
516,0.0293922,0.000576397,-0.000890702
517,0.0359236,0.000704441,-0.00108857
518,0.042455,0.000832459,-0.00128639
519,0.0489863,0.000960445,-0.00148417
520,0.0555175,0.0010884,-0.00168189
521,0.0620485,0.0012163,-0.00187954
522,0.0685794,0.00134417,-0.00207713
523,0.0751102,0.00147198,-0.00227464
524,0.0816407,0.00159974,-0.00247206
525,0.0881711,0.00172743,-0.00266939
526,0.0947013,0.00185507,-0.00286662
527,0.101231,0.00198263,-0.00306374
528,0.107761,0.00211012,-0.00326074
529,0.114291,0.00223752,-0.00345763
530,0.12082,0.00236485,-0.00365438
531,0.127349,0.00249208,-0.00385099
532,0.133877,0.00261922,-0.00404746
533,0.140406,0.00274627,-0.00424378
534,0.146934,0.0028732,-0.00443994
535,0.153462,0.00300004,-0.00463593
536,0.159989,0.00312675,-0.00483175
537,0.166516,0.00325335,-0.00502738
538,0.173043,0.00337983,-0.00522282
539,0.179569,0.00350618,-0.00541807
540,0.186095,0.0036324,-0.00561312
541,0.19262,0.00375848,-0.00580795
542,0.199145,0.00388442,-0.00600256
543,0.205669,0.00401022,-0.00619695
544,0.212193,0.00413586,-0.00639111
545,0.218717,0.00426135,-0.00658502
546,0.22524,0.00438667,-0.00677869
547,0.231763,0.00451183,-0.0069721
548,0.238285,0.00463683,-0.00716525
549,0.244806,0.00476164,-0.00735813
550,0.251327,0.00488628,-0.00755073
551,0.257847,0.00501073,-0.00774305
552,0.264367,0.005135,-0.00793507
553,0.270886,0.00525907,-0.0081268
554,0.277405,0.00538294,-0.00831822
555,0.283923,0.00550662,-0.00850933
556,0.29044,0.00563008,-0.00870012
557,0.296957,0.00575333,-0.00889058
558,0.303473,0.00587637,-0.0090807
559,0.309988,0.00599918,-0.00927048
560,0.316503,0.00612177,-0.00945992
561,0.323017,0.00624413,-0.009649
562,0.32953,0.00636625,-0.00983771
563,0.336042,0.00648813,-0.0100261
564,0.342554,0.00660977,-0.010214
565,0.349065,0.00673116,-0.0104016
566,0.355575,0.0068523,-0.0105888
567,0.362084,0.00697318,-0.0107756
568,0.368593,0.00709379,-0.010962
569,0.375101,0.00721414,-0.011148
570,0.381607,0.00733422,-0.0113335
571,0.388113,0.00745402,-0.0115186
572,0.394619,0.00757354,-0.0117033
573,0.401123,0.00769277,-0.0118876
574,0.407626,0.00781172,-0.0120714
575,0.414129,0.00793037,-0.0122547
576,0.42063,0.00804873,-0.0124376
577,0.427131,0.00816677,-0.01262
578,0.43363,0.00828452,-0.012802
579,0.440129,0.00840195,-0.0129835
580,0.446627,0.00851906,-0.0131644
581,0.453123,0.00863586,-0.0133449
582,0.459619,0.00875232,-0.0135249
583,0.466114,0.00886846,-0.0137044
584,0.472607,0.00898427,-0.0138833
585,0.4791,0.00909973,-0.0140617
586,0.485592,0.00921486,-0.0142396
587,0.492082,0.00932964,-0.014417
588,0.498572,0.00944406,-0.0145938
589,0.50506,0.00955813,-0.0147701
590,0.511547,0.00967184,-0.0149458
591,0.518033,0.00978519,-0.015121
592,0.524518,0.00989817,-0.0152956
593,0.531002,0.0100108,-0.0154696
594,0.537484,0.010123,-0.015643
595,0.543966,0.0102348,-0.0158158
596,0.550446,0.0103463,-0.0159881
597,0.556925,0.0104574,-0.0161597
598,0.563403,0.0105681,-0.0163307
599,0.569879,0.0106783,-0.0165012
600,0.576355,0.0107882,-0.0166709
601,0.582829,0.0108977,-0.0168401
602,0.589302,0.0110068,-0.0170086
603,0.595773,0.0111154,-0.0171765
604,0.602244,0.0112236,-0.0173438
605,0.608712,0.0113314,-0.0175104
606,0.61518,0.0114388,-0.0176763
607,0.621646,0.0115458,-0.0178416
608,0.628111,0.0116523,-0.0180062
609,0.634575,0.0117584,-0.0181701
610,0.641037,0.011864,-0.0183333
611,0.647498,0.0119692,-0.0184959
612,0.653958,0.0120739,-0.0186577
613,0.660416,0.0121782,-0.0188189
614,0.666872,0.012282,-0.0189793
615,0.673327,0.0123854,-0.019139
616,0.679781,0.0124883,-0.019298
617,0.686234,0.0125907,-0.0194563
618,0.692684,0.0126927,-0.0196138
619,0.699134,0.0127941,-0.0197707
620,0.705582,0.0128951,-0.0199267
621,0.712028,0.0129956,-0.020082
622,0.718473,0.0130956,-0.0202366
623,0.724916,0.0131952,-0.0203904
624,0.731358,0.0132942,-0.0205434
625,0.737798,0.0133927,-0.0206956
626,0.744237,0.0134907,-0.0208471
627,0.750674,0.0135882,-0.0209978
628,0.75711,0.0136852,-0.0211477
629,0.763544,0.0137817,-0.0212968
630,0.769976,0.0138777,-0.0214451
631,0.776407,0.0139731,-0.0215926
632,0.782836,0.0140681,-0.0217393
633,0.789264,0.0141625,-0.0218851
634,0.795689,0.0142563,-0.0220302
635,0.802114,0.0143496,-0.0221744
636,0.808536,0.0144424,-0.0223177
637,0.814957,0.0145346,-0.0224603
638,0.821376,0.0146263,-0.0226019
639,0.827794,0.0147175,-0.0227428
640,0.834209,0.0148081,-0.0228828
641,0.840623,0.0148981,-0.0230219
642,0.847036,0.0149875,-0.0231601
643,0.853446,0.0150764,-0.0232975
644,0.859855,0.0151648,-0.023434
645,0.866262,0.0152525,-0.0235696
646,0.872667,0.0153397,-0.0237044
647,0.879071,0.0154263,-0.0238382
648,0.885472,0.0155124,-0.0239711
649,0.891872,0.0155978,-0.0241032
650,0.89827,0.0156827,-0.0242343
651,0.904667,0.0157669,-0.0243645
652,0.911061,0.0158506,-0.0244938
653,0.917453,0.0159337,-0.0246222
654,0.923844,0.0160162,-0.0247497
655,0.930233,0.016098,-0.0248762
656,0.93662,0.0161793,-0.0250018
657,0.943005,0.01626,-0.0251264
658,0.949388,0.01634,-0.0252501
659,0.95577,0.0164195,-0.0253728
660,0.962149,0.0164983,-0.0254946
661,0.968526,0.0165765,-0.0256155
662,0.974902,0.016654,-0.0257353
663,0.981276,0.016731,-0.0258542
664,0.987647,0.0168073,-0.0259721
665,0.994017,0.016883,-0.0260891
666,1.00038,0.016958,-0.0262051
667,1.00675,0.0170324,-0.02632
668,1.01311,0.0171062,-0.026434
669,1.01948,0.0171793,-0.026547
670,1.02584,0.0172518,-0.026659
671,1.03219,0.0173236,-0.02677
672,1.03855,0.0173948,-0.02688
673,1.0449,0.0174653,-0.0269889
674,1.05125,0.0175351,-0.0270969
675,1.0576,0.0176043,-0.0272038
676,1.06395,0.0176729,-0.0273097
