i,x_i,v_i,E_i
73,-2.74682,-0.0181992,0.0281234
74,-2.7414,-0.0184297,0.0284792
75,-2.73597,-0.0186599,0.0288531
76,-2.73054,-0.0188879,0.0291688
77,-2.72511,-0.0191156,0.0295399
78,-2.71968,-0.0193439,0.0298918
79,-2.71424,-0.0195711,0.0302426
80,-2.7088,-0.0197957,0.0305904
81,-2.70336,-0.0200216,0.0309392
82,-2.69792,-0.0202463,0.031286
83,-2.69248,-0.0204701,0.0316317
84,-2.68703,-0.0206929,0.0319949
85,-2.68158,-0.0209136,0.0323004
86,-2.67613,-0.0211366,0.0326617
87,-2.67067,-0.0213568,0.0330023
88,-2.66521,-0.0215768,0.0333487
89,-2.65976,-0.021795,0.0336735
90,-2.65429,-0.0220128,0.0340171
91,-2.64883,-0.0222315,0.0343533
92,-2.64336,-0.0224471,0.0346874
93,-2.63789,-0.0226636,0.0350389
94,-2.63242,-0.0228764,0.0353344
95,-2.62694,-0.0230921,0.0356833
96,-2.62147,-0.0233044,0.0360122
97,-2.61599,-0.0235176,0.0363404
98,-2.6105,-0.0237275,0.0366735
99,-2.60502,-0.0239384,0.0369848
100,-2.59953,-0.0241476,0.0373153
101,-2.59404,-0.0243571,0.0376379
102,-2.58854,-0.0245641,0.0379668
103,-2.58304,-0.0247702,0.0382697
104,-2.57754,-0.0249765,0.0385961
105,-2.57204,-0.0251817,0.0389126
106,-2.56653,-0.0253858,0.0392277
107,-2.56103,-0.0255882,0.0395548
108,-2.55551,-0.0257894,0.0398399
109,-2.55,-0.0259914,0.040164
110,-2.54448,-0.026192,0.0404733
111,-2.53896,-0.0263902,0.0407807
112,-2.53343,-0.026588,0.0411004
113,-2.52791,-0.0267853,0.0413777
114,-2.52238,-0.0269819,0.0416942
115,-2.51684,-0.0271765,0.0419956
116,-2.51131,-0.0273704,0.0422954
117,-2.50577,-0.0275631,0.0426043
118,-2.50022,-0.0277556,0.0428794
119,-2.49468,-0.0279466,0.0431852
120,-2.48913,-0.0281362,0.0434786
121,-2.48358,-0.0283246,0.0437702
122,-2.47802,-0.0285131,0.0440613
123,-2.47246,-0.0286991,0.0443477
124,-2.4669,-0.0288847,0.0446355
125,-2.46133,-0.029069,0.0449205
126,-2.45576,-0.0292534,0.045204
127,-2.45019,-0.0294347,0.0454855
128,-2.44461,-0.029616,0.0457775
129,-2.43903,-0.0297958,0.0460317
130,-2.43345,-0.029976,0.0463204
131,-2.42786,-0.0301522,0.046595
132,-2.42227,-0.0303298,0.046868
133,-2.41668,-0.0305049,0.047141
134,-2.41108,-0.0306798,0.0474069
135,-2.40548,-0.0308519,0.0476763
136,-2.39988,-0.0310256,0.0479424
137,-2.39427,-0.0311953,0.0482063
138,-2.38866,-0.0313653,0.0484685
139,-2.38304,-0.0315337,0.0487371
140,-2.37742,-0.0317017,0.0489796
141,-2.3718,-0.031867,0.0492444
142,-2.36617,-0.0320326,0.0494994
143,-2.36054,-0.0321959,0.0497522
144,-2.35491,-0.0323588,0.0500036
145,-2.34927,-0.0325202,0.0502592
146,-2.34363,-0.0326798,0.0504938
147,-2.33799,-0.0328391,0.0507457
148,-2.33234,-0.0329958,0.0509891
149,-2.32668,-0.0331534,0.051231
150,-2.32103,-0.0333081,0.0514707
151,-2.31537,-0.0334621,0.0517085
152,-2.3097,-0.0336144,0.0519486
153,-2.30403,-0.033766,0.0521738
154,-2.29836,-0.0339162,0.0524101
155,-2.29269,-0.0340645,0.0526401
156,-2.28701,-0.0342128,0.0528681
157,-2.28132,-0.0343578,0.0530939
158,-2.27563,-0.034504,0.0533226
159,-2.26994,-0.0346473,0.0535355
160,-2.26424,-0.0347892,0.0537599
161,-2.25854,-0.034931,0.0539779
162,-2.25284,-0.0350696,0.0541937
163,-2.24713,-0.0352091,0.0544077
164,-2.24142,-0.0353459,0.0546195
165,-2.2357,-0.0354813,0.0548304
166,-2.22998,-0.0356161,0.0550357
167,-2.22426,-0.0357485,0.0552425
168,-2.21853,-0.0358809,0.0554461
169,-2.21279,-0.0360112,0.0556476
170,-2.20706,-0.0361396,0.0558468
171,-2.20132,-0.0362682,0.0560442
172,-2.19557,-0.0363936,0.0562392
173,-2.18982,-0.0365191,0.056438
174,-2.18407,-0.0366424,0.0566176
175,-2.17831,-0.0367644,0.056812
176,-2.17254,-0.0368856,0.0569987
177,-2.16678,-0.0370044,0.0571831
178,-2.16101,-0.0371227,0.0573655
179,-2.15523,-0.0372395,0.0575456
180,-2.14945,-0.0373547,0.0577237
181,-2.14366,-0.0374681,0.0578995
182,-2.13788,-0.0375808,0.0580733
183,-2.13208,-0.0376916,0.0582444
184,-2.12629,-0.0378011,0.0584139
185,-2.12048,-0.0379094,0.058581
186,-2.11468,-0.0380161,0.0587458
187,-2.10887,-0.0381212,0.0589085
188,-2.10305,-0.0382251,0.0590689
189,-2.09723,-0.0383274,0.0592271
190,-2.09141,-0.0384286,0.0593832
191,-2.08558,-0.0385279,0.0595405
192,-2.07975,-0.0386261,0.0596848
193,-2.07391,-0.0387225,0.0598377
194,-2.06807,-0.0388175,0.0599847
195,-2.06222,-0.0389114,0.0601294
196,-2.05637,-0.0390037,0.060272
197,-2.05051,-0.0390943,0.0604121
198,-2.04465,-0.0391835,0.0605501
199,-2.03879,-0.0392715,0.0606857
200,-2.03292,-0.0393577,0.0608191
201,-2.02705,-0.0394425,0.0609502
202,-2.02117,-0.0395259,0.0610812
203,-2.01528,-0.0396078,0.0612033
204,-2.0094,-0.0396881,0.0613297
205,-2.0035,-0.039767,0.0614516
206,-1.99761,-0.0398442,0.0615711
207,-1.99171,-0.0399204,0.0616884
208,-1.9858,-0.0399946,0.0618033
209,-1.97989,-0.0400674,0.0619159
210,-1.97397,-0.0401388,0.0620262
211,-1.96805,-0.0402087,0.0621341
212,-1.96213,-0.040277,0.0622397
213,-1.9562,-0.0403439,0.062343
214,-1.95026,-0.0404091,0.0624439
215,-1.94433,-0.040473,0.062543
216,-1.93838,-0.0405351,0.0626381
217,-1.93243,-0.0405959,0.0627325
218,-1.92648,-0.040655,0.062824
219,-1.92052,-0.0407128,0.0629131
220,-1.91456,-0.0407689,0.0629998
221,-1.90859,-0.0408235,0.0630842
222,-1.90262,-0.0408766,0.0631662
223,-1.89664,-0.0409281,0.0632458
224,-1.89066,-0.040978,0.0633231
225,-1.88468,-0.0410265,0.0633979
226,-1.87868,-0.0410734,0.0634704
227,-1.87269,-0.0411188,0.0635405
228,-1.86669,-0.0411625,0.0636082
229,-1.86068,-0.0412048,0.0636734
230,-1.85467,-0.0412455,0.0637363
231,-1.84866,-0.0412847,0.0637968
232,-1.84264,-0.0413223,0.0638549
233,-1.83661,-0.0413583,0.0639106
234,-1.83058,-0.0413928,0.0639639
235,-1.82455,-0.0414257,0.0640148
236,-1.81851,-0.0414571,0.0640632
237,-1.81247,-0.0414869,0.0641096
238,-1.80642,-0.0415151,0.0641526
239,-1.80036,-0.0415418,0.0641942
240,-1.79431,-0.0415669,0.064233
241,-1.78824,-0.0415904,0.0642694
242,-1.78218,-0.0416124,0.0643033
243,-1.7761,-0.0416328,0.0643349
244,-1.77002,-0.0416517,0.064364
245,-1.76394,-0.041669,0.0643907
246,-1.75785,-0.0416847,0.064415
247,-1.75176,-0.0416988,0.0644368
248,-1.74567,-0.0417114,0.0644563
249,-1.73956,-0.0417224,0.0644733
250,-1.73346,-0.0417318,0.0644878
251,-1.72734,-0.0417397,0.0645
252,-1.72123,-0.041746,0.0645097
253,-1.71511,-0.0417507,0.064517
254,-1.70898,-0.0417538,0.0645218
255,-1.70285,-0.0417554,0.0645243
256,-1.69671,-0.0417554,0.0645243
257,-1.69057,-0.0417538,0.0645218
258,-1.68443,-0.0417507,0.064517
259,-1.67828,-0.041746,0.0645097
260,-1.67212,-0.0417397,0.0645
261,-1.66596,-0.0417318,0.0644878
262,-1.6598,-0.0417224,0.0644733
263,-1.65363,-0.0417114,0.0644563
264,-1.64745,-0.0416988,0.0644368
265,-1.64127,-0.0416847,0.064415
266,-1.63509,-0.041669,0.0643907
267,-1.6289,-0.0416517,0.064364
268,-1.6227,-0.0416328,0.0643349
269,-1.61651,-0.0416124,0.0643033
270,-1.6103,-0.0415904,0.0642694
271,-1.60409,-0.0415669,0.064233
272,-1.59788,-0.0415418,0.0641942
273,-1.59166,-0.0415151,0.0641529
274,-1.58544,-0.0414869,0.0641093
275,-1.57921,-0.0414571,0.0640632
276,-1.57298,-0.0414257,0.0640148
277,-1.56674,-0.0413928,0.0639639
278,-1.5605,-0.0413583,0.0639106
279,-1.55425,-0.0413223,0.0638549
280,-1.548,-0.0412847,0.0637968
281,-1.54174,-0.0412455,0.0637363
282,-1.53548,-0.0412048,0.0636734
283,-1.52921,-0.0411626,0.0636082
284,-1.52294,-0.0411188,0.0635405
285,-1.51667,-0.0410734,0.0634704
286,-1.51038,-0.0410265,0.0633979
287,-1.5041,-0.0409781,0.0633231
288,-1.49781,-0.0409281,0.0632458
289,-1.49151,-0.0408766,0.0631662
290,-1.48521,-0.0408235,0.0630842
291,-1.47891,-0.0407689,0.0629998
292,-1.4726,-0.0407128,0.0629131
293,-1.46629,-0.0406551,0.062824
294,-1.45997,-0.0405959,0.0627325
295,-1.45364,-0.0405352,0.0626387
296,-1.44732,-0.0404729,0.0625425
297,-1.44098,-0.0404091,0.0624439
298,-1.43464,-0.0403438,0.062343
299,-1.4283,-0.040277,0.0622397
300,-1.42196,-0.0402087,0.0621341
301,-1.4156,-0.0401388,0.0620262
302,-1.40925,-0.0400675,0.0619159
303,-1.40289,-0.0399946,0.0618033
304,-1.39652,-0.0399202,0.0616884
305,-1.39015,-0.0398444,0.0615712
306,-1.38378,-0.039767,0.0614516
307,-1.3774,-0.0396881,0.0613297
308,-1.37101,-0.0396077,0.0612055
309,-1.36462,-0.0395259,0.061079
310,-1.35823,-0.0394425,0.0609502
311,-1.35183,-0.0393577,0.0608191
312,-1.34543,-0.0392714,0.0606857
313,-1.33902,-0.0391836,0.0605501
314,-1.33261,-0.0390943,0.0604121
315,-1.32619,-0.0390036,0.0602719
316,-1.31977,-0.0389114,0.0601294
317,-1.31335,-0.0388177,0.0599847
318,-1.30692,-0.0387226,0.0598377
319,-1.30048,-0.038626,0.0596884
320,-1.29404,-0.0385279,0.0595369
321,-1.2876,-0.0384284,0.0593831
322,-1.28115,-0.0383275,0.0592271
323,-1.2747,-0.0382251,0.0590689
324,-1.26825,-0.0381213,0.0589085
325,-1.26178,-0.038016,0.0587458
326,-1.25532,-0.0379093,0.058581
327,-1.24885,-0.0378012,0.0584139
328,-1.24237,-0.0376917,0.0582446
329,-1.2359,-0.0375807,0.0580731
330,-1.22941,-0.0374683,0.0578995
331,-1.22293,-0.0373545,0.0577236
332,-1.21643,-0.0372393,0.0575456
333,-1.20994,-0.0371227,0.0573655
334,-1.20344,-0.0370047,0.0571831
335,-1.19693,-0.0368854,0.0569986
336,-1.19042,-0.0367646,0.056812
337,-1.18391,-0.0366424,0.0566232
338,-1.17739,-0.0365189,0.0564323
339,-1.17087,-0.036394,0.0562393
340,-1.16434,-0.0362677,0.0560441
341,-1.15781,-0.03614,0.0558469
342,-1.15128,-0.036011,0.0556475
343,-1.14474,-0.0358807,0.0554461
344,-1.1382,-0.0357489,0.0552425
345,-1.13165,-0.0356159,0.0550369
346,-1.1251,-0.0354815,0.0548292
347,-1.11854,-0.0353457,0.0546195
348,-1.11199,-0.0352087,0.0544076
349,-1.10542,-0.0350703,0.0541938
350,-1.09885,-0.0349305,0.0539779
351,-1.09228,-0.0347895,0.0537599
352,-1.08571,-0.0346472,0.05354
353,-1.07913,-0.0345035,0.053318
354,-1.07254,-0.0343586,0.053094
355,-1.06596,-0.0342123,0.052868
356,-1.05936,-0.0340648,0.0526401
357,-1.05277,-0.033916,0.0524101
358,-1.04617,-0.0337659,0.0521782
359,-1.03957,-0.0336146,0.0519443
360,-1.03296,-0.0334619,0.0517084
361,-1.02635,-0.0333081,0.0514707
362,-1.01973,-0.0331529,0.0512309
363,-1.01311,-0.0329965,0.0509893
364,-1.00649,-0.0328389,0.0507457
365,-0.999864,-0.03268,0.0505002
366,-0.993233,-0.0325199,0.0502528
367,-0.986599,-0.0323586,0.0500035
368,-0.979961,-0.0321961,0.0497523
369,-0.973319,-0.0320323,0.0494993
370,-0.966674,-0.0318674,0.0492444
371,-0.960025,-0.0317012,0.0489876
372,-0.953372,-0.0315339,0.048729
373,-0.946715,-0.0313653,0.0484686
374,-0.940055,-0.0311956,0.0482063
375,-0.933391,-0.0310247,0.0479423
376,-0.926724,-0.0308527,0.0476764
377,-0.920053,-0.0306795,0.0474087
378,-0.913378,-0.0305051,0.0471392
379,-0.9067,-0.0303296,0.046868
380,-0.900018,-0.0301529,0.046595
381,-0.893333,-0.0299751,0.0463203
382,-0.886645,-0.0297962,0.0460438
383,-0.879952,-0.0296161,0.0457655
384,-0.873257,-0.0294349,0.0454856
385,-0.866558,-0.0292527,0.0452039
386,-0.859856,-0.0290693,0.0449205
387,-0.85315,-0.0288848,0.0446355
388,-0.846441,-0.0286993,0.0443487
389,-0.839728,-0.0285126,0.0440603
390,-0.833012,-0.0283249,0.0437702
391,-0.826293,-0.0281361,0.0434785
392,-0.819571,-0.0279463,0.0431852
393,-0.812845,-0.0277554,0.0428902
394,-0.806117,-0.0275635,0.0425936
395,-0.799385,-0.0273705,0.0422954
396,-0.792649,-0.0271765,0.0419956
397,-0.785911,-0.0269815,0.0416942
398,-0.779169,-0.0267854,0.0413913
399,-0.772425,-0.0265884,0.0410868
400,-0.765677,-0.0263903,0.0407807
401,-0.758926,-0.0261913,0.0404732
402,-0.752172,-0.0259912,0.040164
403,-0.745416,-0.0257902,0.0398534
404,-0.738656,-0.0255882,0.0395413
405,-0.731893,-0.0253853,0.0392277
406,-0.725127,-0.0251814,0.0389126
407,-0.718358,-0.0249766,0.0385961
408,-0.711587,-0.0247708,0.0382781
409,-0.704812,-0.024564,0.0379586
410,-0.698035,-0.0243564,0.0376377
411,-0.691255,-0.0241478,0.0373154
412,-0.684472,-0.0239384,0.0369918
413,-0.677686,-0.023728,0.0366667
414,-0.670897,-0.0235167,0.0363402
415,-0.664106,-0.0233046,0.0360124
416,-0.657312,-0.0230915,0.0356832
417,-0.650515,-0.0228776,0.0353526
418,-0.643716,-0.0226629,0.0350208
419,-0.636914,-0.0224473,0.0346876
420,-0.63011,-0.0222308,0.0343531
421,-0.623302,-0.0220135,0.0340173
422,-0.616493,-0.0217954,0.0336802
423,-0.60968,-0.0215764,0.0333419
424,-0.602866,-0.0213567,0.0330023
425,-0.596048,-0.0211361,0.0326615
426,-0.589229,-0.0209148,0.0323194
427,-0.582407,-0.0206926,0.0319761
428,-0.575582,-0.0204697,0.0316317
429,-0.568755,-0.020246,0.031286
430,-0.561926,-0.0200215,0.0309391
431,-0.555094,-0.0197963,0.0305911
432,-0.54826,-0.0195704,0.0302419
433,-0.541424,-0.0193437,0.0298916
434,-0.534586,-0.0191163,0.0295402
435,-0.527745,-0.0188881,0.0291877
436,-0.520902,-0.0186593,0.028834
437,-0.514057,-0.0184297,0.0284793
438,-0.50721,-0.0181995,0.0281235
439,-0.500361,-0.0179685,0.0277666
440,-0.493509,-0.0177369,0.0274087
441,-0.486656,-0.0175046,0.0270498
442,-0.4798,-0.0172717,0.0266898
443,-0.472943,-0.0170381,0.0263289
444,-0.466083,-0.0168039,0.0259669
445,-0.459222,-0.016569,0.025604
446,-0.452359,-0.0163335,0.0252401
447,-0.445493,-0.0160975,0.0248753
448,-0.438626,-0.0158607,0.0245095
449,-0.431757,-0.0156234,0.0241428
450,-0.424886,-0.0153855,0.0237752
451,-0.418014,-0.0151471,0.0234067
452,-0.411139,-0.014908,0.0230373
453,-0.404263,-0.0146684,0.022667
454,-0.397386,-0.0144283,0.0222959
455,-0.390506,-0.0141876,0.021924
456,-0.383625,-0.0139464,0.0215512
457,-0.376742,-0.0137046,0.0211776
458,-0.369858,-0.0134623,0.0208032
459,-0.362972,-0.0132195,0.020428
460,-0.356085,-0.0129763,0.0200521
461,-0.349196,-0.0127325,0.0196754
462,-0.342305,-0.0124883,0.019298
463,-0.335413,-0.0122435,0.0189198
464,-0.32852,-0.0119984,0.018541
465,-0.321625,-0.0117527,0.0181614
466,-0.314729,-0.0115067,0.0177812
467,-0.307832,-0.0112602,0.0174002
468,-0.300933,-0.0110132,0.0170187
469,-0.294033,-0.0107659,0.0166364
470,-0.287132,-0.0105181,0.0162536
471,-0.28023,-0.01027,0.0158701
472,-0.273326,-0.0100215,0.0154861
473,-0.266421,-0.00977256,0.0151015
474,-0.259515,-0.00952328,0.0147163
475,-0.252608,-0.00927365,0.0143305
476,-0.2457,-0.00902367,0.0139442
477,-0.238791,-0.00877334,0.0135574
478,-0.231881,-0.00852269,0.01317
479,-0.224969,-0.00827172,0.0127822
480,-0.218057,-0.00802043,0.0123939
481,-0.211144,-0.00776884,0.0120051
482,-0.20423,-0.00751696,0.0116159
483,-0.197315,-0.0072648,0.0112262
484,-0.1904,-0.00701236,0.0108361
485,-0.183483,-0.00675966,0.0104456
486,-0.176566,-0.00650671,0.0100548
487,-0.169648,-0.00625351,0.00966349
488,-0.162729,-0.00600007,0.00927186
489,-0.155809,-0.00574641,0.00887988
490,-0.148889,-0.00549253,0.00848756
491,-0.141968,-0.00523845,0.00809493
492,-0.135047,-0.00498416,0.00770199
493,-0.128125,-0.0047297,0.00730876
494,-0.121202,-0.00447505,0.00691525
495,-0.114279,-0.00422023,0.00652149
496,-0.107356,-0.00396526,0.00612748
497,-0.100432,-0.00371013,0.00573324
498,-0.0935073,-0.00345487,0.00533878
499,-0.0865825,-0.00319947,0.00494412
500,-0.0796572,-0.00294396,0.00454928
501,-0.0727317,-0.00268833,0.00415426
502,-0.0658058,-0.00243261,0.00375909
503,-0.0588796,-0.00217679,0.00336378
504,-0.0519532,-0.00192089,0.00296834
505,-0.0450266,-0.00166492,0.00257278
506,-0.0380997,-0.00140888,0.00217713
507,-0.0311727,-0.00115279,0.0017814
508,-0.0242456,-0.000896663,0.00138561
509,-0.0173184,-0.000640498,0.000989756
510,-0.010391,-0.000384308,0.000593868
511,-0.00346369,-0.000128104,0.000197959
512,0.00346369,0.000128104,-0.000197959
513,0.010391,0.000384308,-0.000593868
514,0.0173184,0.000640498,-0.000989756
515,0.0242456,0.000896663,-0.00138561
516,0.0311727,0.00115279,-0.0017814
517,0.0380997,0.00140888,-0.00217713
518,0.0450266,0.00166492,-0.00257278
519,0.0519532,0.00192089,-0.00296834
520,0.0588796,0.00217679,-0.00336378
521,0.0658058,0.00243261,-0.00375909
522,0.0727317,0.00268833,-0.00415426
523,0.0796572,0.00294396,-0.00454928
524,0.0865825,0.00319947,-0.00494412
525,0.0935073,0.00345487,-0.00533878
526,0.100432,0.00371013,-0.00573324
527,0.107356,0.00396526,-0.00612748
528,0.114279,0.00422023,-0.00652149
529,0.121202,0.00447505,-0.00691525
530,0.128125,0.0047297,-0.00730876
531,0.135047,0.00498416,-0.00770199
532,0.141968,0.00523845,-0.00809493
533,0.148889,0.00549253,-0.00848756
534,0.155809,0.00574641,-0.00887988
535,0.162729,0.00600007,-0.00927186
536,0.169648,0.00625351,-0.00966349
537,0.176566,0.00650671,-0.0100548
538,0.183483,0.00675966,-0.0104456
539,0.1904,0.00701236,-0.0108361
540,0.197315,0.0072648,-0.0112262
541,0.20423,0.00751696,-0.0116159
542,0.211144,0.00776884,-0.0120051
543,0.218057,0.00802043,-0.0123939
544,0.224969,0.00827172,-0.0127822
545,0.231881,0.00852269,-0.01317
546,0.238791,0.00877334,-0.0135574
547,0.2457,0.00902367,-0.0139442
548,0.252608,0.00927365,-0.0143305
549,0.259515,0.00952328,-0.0147163
550,0.266421,0.00977256,-0.0151015
551,0.273326,0.0100215,-0.0154861
552,0.28023,0.01027,-0.0158701
553,0.287132,0.0105181,-0.0162536
554,0.294033,0.0107659,-0.0166364
555,0.300933,0.0110132,-0.0170187
556,0.307832,0.0112602,-0.0174002
557,0.314729,0.0115067,-0.0177812
558,0.321625,0.0117527,-0.0181614
559,0.32852,0.0119984,-0.018541
560,0.335413,0.0122435,-0.0189198
561,0.342305,0.0124883,-0.019298
562,0.349196,0.0127325,-0.0196754
563,0.356085,0.0129763,-0.0200521
564,0.362972,0.0132195,-0.020428
565,0.369858,0.0134623,-0.0208032
566,0.376742,0.0137046,-0.0211776
567,0.383625,0.0139464,-0.0215512
568,0.390506,0.0141876,-0.021924
569,0.397386,0.0144283,-0.0222959
570,0.404263,0.0146684,-0.022667
571,0.411139,0.014908,-0.0230373
572,0.418014,0.0151471,-0.0234067
573,0.424886,0.0153855,-0.0237752
574,0.431757,0.0156234,-0.0241428
575,0.438626,0.0158607,-0.0245095
576,0.445493,0.0160975,-0.0248753
577,0.452359,0.0163335,-0.0252401
578,0.459222,0.016569,-0.025604
579,0.466083,0.0168039,-0.0259669
580,0.472943,0.0170381,-0.0263289
581,0.4798,0.0172717,-0.0266898
582,0.486656,0.0175046,-0.0270498
583,0.493509,0.0177369,-0.0274087
584,0.500361,0.0179685,-0.0277666
585,0.50721,0.0181995,-0.0281235
586,0.514057,0.0184297,-0.0284793
587,0.520902,0.0186593,-0.028834
588,0.527745,0.0188881,-0.0291877
589,0.534586,0.0191163,-0.0295402
590,0.541424,0.0193437,-0.0298916
591,0.54826,0.0195704,-0.0302419
592,0.555094,0.0197963,-0.0305911
593,0.561926,0.0200215,-0.0309391
594,0.568755,0.020246,-0.031286
595,0.575582,0.0204697,-0.0316317
596,0.582407,0.0206926,-0.0319761
597,0.589229,0.0209148,-0.0323194
598,0.596048,0.0211361,-0.0326615
599,0.602866,0.0213567,-0.0330023
600,0.60968,0.0215764,-0.0333419
601,0.616493,0.0217954,-0.0336802
602,0.623302,0.0220135,-0.0340173
603,0.63011,0.0222308,-0.0343531
604,0.636914,0.0224473,-0.0346876
605,0.643716,0.0226629,-0.0350208
606,0.650515,0.0228776,-0.0353526
607,0.657312,0.0230915,-0.0356832
608,0.664106,0.0233046,-0.0360124
609,0.670897,0.0235167,-0.0363402
610,0.677686,0.023728,-0.0366667
611,0.684472,0.0239384,-0.0369918
612,0.691255,0.0241478,-0.0373154
613,0.698035,0.0243564,-0.0376377
614,0.704812,0.024564,-0.0379586
615,0.711587,0.0247708,-0.0382781
616,0.718358,0.0249766,-0.0385961
617,0.725127,0.0251814,-0.0389126
618,0.731893,0.0253853,-0.0392277
619,0.738656,0.0255882,-0.0395413
620,0.745416,0.0257902,-0.0398534
621,0.752172,0.0259912,-0.040164
622,0.758926,0.0261913,-0.0404732
623,0.765677,0.0263903,-0.0407807
624,0.772425,0.0265884,-0.0410868
625,0.779169,0.0267854,-0.0413913
626,0.785911,0.0269815,-0.0416942
627,0.792649,0.0271765,-0.0419956
628,0.799385,0.0273705,-0.0422954
629,0.806117,0.0275635,-0.0425936
630,0.812845,0.0277554,-0.0428902
631,0.819571,0.0279463,-0.0431852
632,0.826293,0.0281361,-0.0434785
633,0.833012,0.0283249,-0.0437702
634,0.839728,0.0285126,-0.0440603
635,0.846441,0.0286993,-0.0443487
636,0.85315,0.0288848,-0.0446355
637,0.859856,0.0290693,-0.0449205
638,0.866558,0.0292527,-0.0452039
639,0.873257,0.0294349,-0.0454856
640,0.879952,0.0296161,-0.0457655
641,0.886645,0.0297962,-0.0460438
642,0.893333,0.0299751,-0.0463203
643,0.900018,0.0301529,-0.046595
644,0.9067,0.0303296,-0.046868
645,0.913378,0.0305051,-0.0471392
646,0.920053,0.0306795,-0.0474087
647,0.926724,0.0308527,-0.0476764
648,0.933391,0.0310247,-0.0479423
649,0.940055,0.0311956,-0.0482063
650,0.946715,0.0313653,-0.0484686
651,0.953372,0.0315339,-0.048729
652,0.960025,0.0317012,-0.0489876
653,0.966674,0.0318674,-0.0492444
654,0.973319,0.0320323,-0.0494993
655,0.979961,0.0321961,-0.0497523
656,0.986599,0.0323586,-0.0500035
657,0.993233,0.0325199,-0.0502528
658,0.999864,0.03268,-0.0505002
659,1.00649,0.0328389,-0.0507457
660,1.01311,0.0329965,-0.0509893
661,1.01973,0.0331529,-0.0512309
662,1.02635,0.0333081,-0.0514707
663,1.03296,0.0334619,-0.0517084
664,1.03957,0.0336146,-0.0519443
665,1.04617,0.0337659,-0.0521782
666,1.05277,0.033916,-0.0524101
667,1.05936,0.0340648,-0.0526401
668,1.06596,0.0342123,-0.052868
669,1.07254,0.0343586,-0.053094
670,1.07913,0.0345035,-0.053318
671,1.08571,0.0346472,-0.05354
672,1.09228,0.0347895,-0.0537599
673,1.09885,0.0349305,-0.0539779
674,1.10542,0.0350703,-0.0541938
675,1.11199,0.0352087,-0.0544076
676,1.11854,0.0353457,-0.0546195
