i,x_i,v_i,E_i
257,-1.62391,-0.0239869,0.0311751
258,-1.61777,-0.0239851,0.0311727
259,-1.61163,-0.0239824,0.0311692
260,-1.60548,-0.0239788,0.0311645
261,-1.59934,-0.0239743,0.0311586
262,-1.59319,-0.0239688,0.0311516
263,-1.58703,-0.0239625,0.0311434
264,-1.58088,-0.0239553,0.031134
265,-1.57472,-0.0239472,0.0311234
266,-1.56856,-0.0239381,0.0311117
267,-1.5624,-0.0239282,0.0310988
268,-1.55624,-0.0239174,0.0310847
269,-1.55007,-0.0239057,0.0310695
270,-1.5439,-0.023893,0.0310531
271,-1.53773,-0.0238795,0.0310355
272,-1.53156,-0.0238651,0.0310167
273,-1.52538,-0.0238498,0.0309968
274,-1.5192,-0.0238335,0.0309757
275,-1.51302,-0.0238164,0.0309535
276,-1.50684,-0.0237984,0.0309301
277,-1.50065,-0.0237795,0.0309055
278,-1.49447,-0.0237597,0.0308797
279,-1.48828,-0.023739,0.0308528
280,-1.48209,-0.0237174,0.0308248
281,-1.47589,-0.0236949,0.0307955
282,-1.46969,-0.0236715,0.0307651
283,-1.4635,-0.0236472,0.0307336
284,-1.45729,-0.0236221,0.0307009
285,-1.45109,-0.023596,0.030667
286,-1.44488,-0.0235691,0.030632
287,-1.43868,-0.0235412,0.0305958
288,-1.43247,-0.0235125,0.0305585
289,-1.42625,-0.0234829,0.0305201
290,-1.42004,-0.0234524,0.0304804
291,-1.41382,-0.0234211,0.0304397
292,-1.4076,-0.0233888,0.0303978
293,-1.40138,-0.0233557,0.0303547
294,-1.39515,-0.0233217,0.0303105
295,-1.38893,-0.0232868,0.0302652
296,-1.3827,-0.023251,0.0302187
297,-1.37647,-0.0232144,0.0301711
298,-1.37023,-0.0231769,0.0301223
299,-1.364,-0.0231385,0.0300724
300,-1.35776,-0.0230992,0.0300214
301,-1.35152,-0.0230591,0.0299692
302,-1.34528,-0.0230181,0.029916
303,-1.33903,-0.0229763,0.0298616
304,-1.33279,-0.0229335,0.029806
305,-1.32654,-0.0228899,0.0297494
306,-1.32029,-0.0228455,0.0296916
307,-1.31403,-0.0228002,0.0296327
308,-1.30778,-0.022754,0.0295727
309,-1.30152,-0.022707,0.0295116
310,-1.29526,-0.0226591,0.0294494
311,-1.289,-0.0226104,0.029386
312,-1.28273,-0.0225608,0.0293216
313,-1.27646,-0.0225103,0.029256
314,-1.2702,-0.0224591,0.0291894
315,-1.26392,-0.0224069,0.0291216
316,-1.25765,-0.022354,0.0290528
317,-1.25137,-0.0223001,0.0289828
318,-1.2451,-0.0222455,0.0289118
319,-1.23882,-0.02219,0.0288397
320,-1.23253,-0.0221337,0.0287665
321,-1.22625,-0.0220765,0.0286922
322,-1.21996,-0.0220185,0.0286168
323,-1.21367,-0.0219597,0.0285404
324,-1.20738,-0.0219001,0.0284629
325,-1.20109,-0.0218396,0.0283843
326,-1.1948,-0.0217783,0.0283046
327,-1.1885,-0.0217162,0.0282239
328,-1.1822,-0.0216532,0.0281421
329,-1.1759,-0.0215895,0.0280592
330,-1.16959,-0.0215249,0.0279753
331,-1.16329,-0.0214596,0.0278904
332,-1.15698,-0.0213934,0.0278044
333,-1.15067,-0.0213264,0.0277173
334,-1.14436,-0.0212586,0.0276292
335,-1.13804,-0.02119,0.0275401
336,-1.13173,-0.0211207,0.0274499
337,-1.12541,-0.0210505,0.0273587
338,-1.11909,-0.0209795,0.0272664
339,-1.11277,-0.0209077,0.0271732
340,-1.10644,-0.0208352,0.0270789
341,-1.10012,-0.0207619,0.0269836
342,-1.09379,-0.0206877,0.0268873
343,-1.08746,-0.0206129,0.0267899
344,-1.08112,-0.0205372,0.0266916
345,-1.07479,-0.0204607,0.0265922
346,-1.06845,-0.0203835,0.0264919
347,-1.06211,-0.0203055,0.0263905
348,-1.05577,-0.0202268,0.0262882
349,-1.04943,-0.0201473,0.0261848
350,-1.04309,-0.020067,0.0260805
351,-1.03674,-0.019986,0.0259752
352,-1.03039,-0.0199042,0.025869
353,-1.02404,-0.0198217,0.0257617
354,-1.01769,-0.0197384,0.0256535
355,-1.01134,-0.0196544,0.0255443
356,-1.00498,-0.0195697,0.0254341
357,-0.998621,-0.0194842,0.025323
358,-0.992262,-0.019398,0.025211
359,-0.9859,-0.019311,0.025098
360,-0.979536,-0.0192233,0.024984
361,-0.97317,-0.0191349,0.0248691
362,-0.966803,-0.0190458,0.0247533
363,-0.960434,-0.018956,0.0246365
364,-0.954062,-0.0188654,0.0245188
365,-0.947689,-0.0187742,0.0244002
366,-0.941314,-0.0186822,0.0242807
367,-0.934938,-0.0185895,0.0241602
368,-0.928559,-0.0184961,0.0240389
369,-0.922179,-0.0184021,0.0239166
370,-0.915797,-0.0183073,0.0237935
371,-0.909413,-0.0182118,0.0236694
372,-0.903027,-0.0181157,0.0235444
373,-0.89664,-0.0180189,0.0234186
374,-0.89025,-0.0179214,0.0232919
375,-0.883859,-0.0178232,0.0231643
376,-0.877467,-0.0177244,0.0230358
377,-0.871072,-0.0176249,0.0229065
378,-0.864676,-0.0175247,0.0227763
379,-0.858278,-0.0174238,0.0226452
380,-0.851879,-0.0173223,0.0225133
381,-0.845477,-0.0172202,0.0223806
382,-0.839074,-0.0171174,0.022247
383,-0.83267,-0.017014,0.0221126
384,-0.826263,-0.0169099,0.0219773
385,-0.819855,-0.0168052,0.0218412
386,-0.813446,-0.0166998,0.0217043
387,-0.807034,-0.0165939,0.0215665
388,-0.800622,-0.0164873,0.021428
389,-0.794207,-0.01638,0.0212887
390,-0.787791,-0.0162722,0.0211485
391,-0.781373,-0.0161637,0.0210075
392,-0.774954,-0.0160547,0.0208658
393,-0.768533,-0.015945,0.0207233
394,-0.762111,-0.0158348,0.02058
395,-0.755687,-0.0157239,0.0204359
396,-0.749261,-0.0156125,0.020291
397,-0.742834,-0.0155004,0.0201454
398,-0.736406,-0.0153878,0.0199991
399,-0.729976,-0.0152746,0.0198519
400,-0.723544,-0.0151608,0.0197041
401,-0.717111,-0.0150465,0.0195554
402,-0.710677,-0.0149315,0.0194061
403,-0.704241,-0.0148161,0.019256
404,-0.697803,-0.0147,0.0191052
405,-0.691365,-0.0145834,0.0189537
406,-0.684924,-0.0144663,0.0188014
407,-0.678483,-0.0143486,0.0186485
408,-0.67204,-0.0142304,0.0184948
409,-0.665595,-0.0141116,0.0183405
410,-0.659149,-0.0139924,0.0181855
411,-0.652702,-0.0138725,0.0180297
412,-0.646254,-0.0137522,0.0178733
413,-0.639804,-0.0136313,0.0177163
414,-0.633352,-0.01351,0.0175585
415,-0.6269,-0.0133881,0.0174001
416,-0.620446,-0.0132657,0.0172411
417,-0.613991,-0.0131428,0.0170814
418,-0.607534,-0.0130195,0.016921
419,-0.601077,-0.0128956,0.01676
420,-0.594618,-0.0127712,0.0165984
421,-0.588157,-0.0126464,0.0164362
422,-0.581696,-0.0125211,0.0162733
423,-0.575233,-0.0123953,0.0161098
424,-0.568769,-0.0122691,0.0159457
425,-0.562304,-0.0121424,0.0157811
426,-0.555838,-0.0120152,0.0156158
427,-0.54937,-0.0118876,0.0154499
428,-0.542902,-0.0117595,0.0152835
429,-0.536432,-0.011631,0.0151165
430,-0.529961,-0.0115021,0.0149489
431,-0.523489,-0.0113727,0.0147807
432,-0.517016,-0.0112429,0.014612
433,-0.510541,-0.0111126,0.0144428
434,-0.504066,-0.010982,0.014273
435,-0.49759,-0.0108509,0.0141026
436,-0.491112,-0.0107194,0.0139318
437,-0.484634,-0.0105876,0.0137604
438,-0.478154,-0.0104553,0.0135884
439,-0.471673,-0.0103226,0.013416
440,-0.465192,-0.0101896,0.0132431
441,-0.458709,-0.0100561,0.0130697
442,-0.452226,-0.00992232,0.0128957
443,-0.445741,-0.00978813,0.0127213
444,-0.439255,-0.00965357,0.0125465
445,-0.432769,-0.00951864,0.0123711
446,-0.426282,-0.00938336,0.0121953
447,-0.419793,-0.00924772,0.012019
448,-0.413304,-0.00911174,0.0118423
449,-0.406814,-0.00897541,0.0116651
450,-0.400323,-0.00883875,0.0114875
451,-0.393831,-0.00870175,0.0113094
452,-0.387338,-0.00856443,0.0111309
453,-0.380845,-0.00842678,0.010952
454,-0.374351,-0.00828881,0.0107727
455,-0.367855,-0.00815054,0.010593
456,-0.361359,-0.00801195,0.0104129
457,-0.354863,-0.00787307,0.0102324
458,-0.348365,-0.00773389,0.0100515
459,-0.341867,-0.00759441,0.00987023
460,-0.335368,-0.00745465,0.00968859
461,-0.328868,-0.00731462,0.00950659
462,-0.322368,-0.0071743,0.00932423
463,-0.315866,-0.00703372,0.00914151
464,-0.309365,-0.00689287,0.00895845
465,-0.302862,-0.00675176,0.00877506
466,-0.296359,-0.00661039,0.00859133
467,-0.289855,-0.00646878,0.00840728
468,-0.28335,-0.00632692,0.00822292
469,-0.276845,-0.00618483,0.00803824
470,-0.27034,-0.0060425,0.00785326
471,-0.263833,-0.00589995,0.00766799
472,-0.257327,-0.00575717,0.00748243
473,-0.250819,-0.00561418,0.00729658
474,-0.244311,-0.00547097,0.00711046
475,-0.237803,-0.00532756,0.00692407
476,-0.231294,-0.00518395,0.00673743
477,-0.224784,-0.00504014,0.00655053
478,-0.218274,-0.00489615,0.00636338
479,-0.211763,-0.00475197,0.00617599
480,-0.205252,-0.00460761,0.00598837
481,-0.198741,-0.00446307,0.00580053
482,-0.192229,-0.00431837,0.00561246
483,-0.185717,-0.00417351,0.00542419
484,-0.179204,-0.00402849,0.00523571
485,-0.172691,-0.00388332,0.00504703
486,-0.166178,-0.003738,0.00485817
487,-0.159664,-0.00359254,0.00466912
488,-0.15315,-0.00344694,0.00447989
489,-0.146635,-0.00330122,0.0042905
490,-0.14012,-0.00315537,0.00410094
491,-0.133605,-0.0030094,0.00391123
492,-0.12709,-0.00286332,0.00372138
493,-0.120574,-0.00271713,0.00353138
494,-0.114058,-0.00257084,0.00334125
495,-0.107542,-0.00242445,0.00315099
496,-0.101025,-0.00227798,0.00296062
497,-0.0945084,-0.00213141,0.00277013
498,-0.0879915,-0.00198477,0.00257954
499,-0.0814744,-0.00183805,0.00238885
500,-0.0749571,-0.00169126,0.00219808
501,-0.0684397,-0.0015444,0.00200722
502,-0.0619221,-0.00139749,0.00181628
503,-0.0554043,-0.00125053,0.00162528
504,-0.0488864,-0.00110352,0.00143421
505,-0.0423685,-0.000956468,0.00124309
506,-0.0358504,-0.00080938,0.00105193
507,-0.0293323,-0.000662262,0.000860722
508,-0.022814,-0.000515118,0.000669484
509,-0.0162958,-0.000367956,0.000478221
510,-0.00977748,-0.000220779,0.00028694
511,-0.00325916,-7.35939e-05,9.56478e-05
512,0.00325916,7.35939e-05,-9.56478e-05
513,0.00977748,0.000220779,-0.00028694
514,0.0162958,0.000367956,-0.000478221
515,0.022814,0.000515118,-0.000669484
516,0.0293323,0.000662262,-0.000860722
517,0.0358504,0.00080938,-0.00105193
518,0.0423685,0.000956468,-0.00124309
519,0.0488864,0.00110352,-0.00143421
520,0.0554043,0.00125053,-0.00162528
521,0.0619221,0.00139749,-0.00181628
522,0.0684397,0.0015444,-0.00200722
523,0.0749571,0.00169126,-0.00219808
524,0.0814744,0.00183805,-0.00238885
525,0.0879915,0.00198477,-0.00257954
526,0.0945084,0.00213141,-0.00277013
527,0.101025,0.00227798,-0.00296062
528,0.107542,0.00242445,-0.00315099
529,0.114058,0.00257084,-0.00334125
530,0.120574,0.00271713,-0.00353138
531,0.12709,0.00286332,-0.00372138
532,0.133605,0.0030094,-0.00391123
533,0.14012,0.00315537,-0.00410094
534,0.146635,0.00330122,-0.0042905
535,0.15315,0.00344694,-0.00447989
536,0.159664,0.00359254,-0.00466912
537,0.166178,0.003738,-0.00485817
538,0.172691,0.00388332,-0.00504703
539,0.179204,0.00402849,-0.00523571
540,0.185717,0.00417351,-0.00542419
541,0.192229,0.00431837,-0.00561246
542,0.198741,0.00446307,-0.00580053
543,0.205252,0.00460761,-0.00598837
544,0.211763,0.00475197,-0.00617599
545,0.218274,0.00489615,-0.00636338
546,0.224784,0.00504014,-0.00655053
547,0.231294,0.00518395,-0.00673743
548,0.237803,0.00532756,-0.00692407
549,0.244311,0.00547097,-0.00711046
550,0.250819,0.00561418,-0.00729658
551,0.257327,0.00575717,-0.00748243
552,0.263833,0.00589995,-0.00766799
553,0.27034,0.0060425,-0.00785326
554,0.276845,0.00618483,-0.00803824
555,0.28335,0.00632692,-0.00822292
556,0.289855,0.00646878,-0.00840728
557,0.296359,0.00661039,-0.00859133
558,0.302862,0.00675176,-0.00877506
559,0.309365,0.00689287,-0.00895845
560,0.315866,0.00703372,-0.00914151
561,0.322368,0.0071743,-0.00932423
562,0.328868,0.00731462,-0.00950659
563,0.335368,0.00745465,-0.00968859
564,0.341867,0.00759441,-0.00987023
565,0.348365,0.00773389,-0.0100515
566,0.354863,0.00787307,-0.0102324
567,0.361359,0.00801195,-0.0104129
568,0.367855,0.00815054,-0.010593
569,0.374351,0.00828881,-0.0107727
570,0.380845,0.00842678,-0.010952
571,0.387338,0.00856443,-0.0111309
572,0.393831,0.00870175,-0.0113094
573,0.400323,0.00883875,-0.0114875
574,0.406814,0.00897541,-0.0116651
575,0.413304,0.00911174,-0.0118423
576,0.419793,0.00924772,-0.012019
577,0.426282,0.00938336,-0.0121953
578,0.432769,0.00951864,-0.0123711
579,0.439255,0.00965357,-0.0125465
580,0.445741,0.00978813,-0.0127213
581,0.452226,0.00992232,-0.0128957
582,0.458709,0.0100561,-0.0130697
583,0.465192,0.0101896,-0.0132431
584,0.471673,0.0103226,-0.013416
585,0.478154,0.0104553,-0.0135884
586,0.484634,0.0105876,-0.0137604
587,0.491112,0.0107194,-0.0139318
588,0.49759,0.0108509,-0.0141026
589,0.504066,0.010982,-0.014273
590,0.510541,0.0111126,-0.0144428
591,0.517016,0.0112429,-0.014612
592,0.523489,0.0113727,-0.0147807
593,0.529961,0.0115021,-0.0149489
594,0.536432,0.011631,-0.0151165
595,0.542902,0.0117595,-0.0152835
596,0.54937,0.0118876,-0.0154499
597,0.555838,0.0120152,-0.0156158
598,0.562304,0.0121424,-0.0157811
599,0.568769,0.0122691,-0.0159457
600,0.575233,0.0123953,-0.0161098
601,0.581696,0.0125211,-0.0162733
602,0.588157,0.0126464,-0.0164362
603,0.594618,0.0127712,-0.0165984
604,0.601077,0.0128956,-0.01676
605,0.607534,0.0130195,-0.016921
606,0.613991,0.0131428,-0.0170814
607,0.620446,0.0132657,-0.0172411
608,0.6269,0.0133881,-0.0174001
609,0.633352,0.01351,-0.0175585
610,0.639804,0.0136313,-0.0177163
611,0.646254,0.0137522,-0.0178733
612,0.652702,0.0138725,-0.0180297
613,0.659149,0.0139924,-0.0181855
614,0.665595,0.0141116,-0.0183405
615,0.67204,0.0142304,-0.0184948
616,0.678483,0.0143486,-0.0186485
617,0.684924,0.0144663,-0.0188014
618,0.691365,0.0145834,-0.0189537
619,0.697803,0.0147,-0.0191052
620,0.704241,0.0148161,-0.019256
621,0.710677,0.0149315,-0.0194061
622,0.717111,0.0150465,-0.0195554
623,0.723544,0.0151608,-0.0197041
624,0.729976,0.0152746,-0.0198519
625,0.736406,0.0153878,-0.0199991
626,0.742834,0.0155004,-0.0201454
627,0.749261,0.0156125,-0.020291
628,0.755687,0.0157239,-0.0204359
629,0.762111,0.0158348,-0.02058
630,0.768533,0.015945,-0.0207233
631,0.774954,0.0160547,-0.0208658
632,0.781373,0.0161637,-0.0210075
633,0.787791,0.0162722,-0.0211485
634,0.794207,0.01638,-0.0212887
635,0.800622,0.0164873,-0.021428
636,0.807034,0.0165939,-0.0215665
637,0.813446,0.0166998,-0.0217043
638,0.819855,0.0168052,-0.0218412
639,0.826263,0.0169099,-0.0219773
640,0.83267,0.017014,-0.0221126
641,0.839074,0.0171174,-0.022247
642,0.845477,0.0172202,-0.0223806
643,0.851879,0.0173223,-0.0225133
644,0.858278,0.0174238,-0.0226452
645,0.864676,0.0175247,-0.0227763
646,0.871072,0.0176249,-0.0229065
647,0.877467,0.0177244,-0.0230358
648,0.883859,0.0178232,-0.0231643
649,0.89025,0.0179214,-0.0232919
650,0.89664,0.0180189,-0.0234186
651,0.903027,0.0181157,-0.0235444
652,0.909413,0.0182118,-0.0236694
653,0.915797,0.0183073,-0.0237935
654,0.922179,0.0184021,-0.0239166
655,0.928559,0.0184961,-0.0240389
656,0.934938,0.0185895,-0.0241602
657,0.941314,0.0186822,-0.0242807
658,0.947689,0.0187742,-0.0244002
659,0.954062,0.0188654,-0.0245188
660,0.960434,0.018956,-0.0246365
661,0.966803,0.0190458,-0.0247533
662,0.97317,0.0191349,-0.0248691
663,0.979536,0.0192233,-0.024984
664,0.9859,0.019311,-0.025098
665,0.992262,0.019398,-0.025211
666,0.998621,0.0194842,-0.025323
667,1.00498,0.0195697,-0.0254341
668,1.01134,0.0196544,-0.0255443
669,1.01769,0.0197384,-0.0256535
670,1.02404,0.0198217,-0.0257617
671,1.03039,0.0199042,-0.025869
672,1.03674,0.019986,-0.0259752
673,1.04309,0.020067,-0.0260805
674,1.04943,0.0201473,-0.0261848
675,1.05577,0.0202268,-0.0262882
676,1.06211,0.0203055,-0.0263905
