i,x_i,v_i,E_i
291,-1.47467,-0.0468421,0.0608793
292,-1.46837,-0.0467776,0.0607955
293,-1.46206,-0.0467114,0.0607094
294,-1.45575,-0.0466434,0.060621
295,-1.44943,-0.0465736,0.0605303
296,-1.44311,-0.0465021,0.0604374
297,-1.43678,-0.0464288,0.0603421
298,-1.43045,-0.0463538,0.0602446
299,-1.42411,-0.046277,0.0601448
300,-1.41777,-0.0461985,0.0600428
301,-1.41143,-0.0461182,0.0599385
302,-1.40508,-0.0460362,0.0598319
303,-1.39873,-0.0459525,0.0597231
304,-1.39237,-0.0458671,0.0596121
305,-1.38601,-0.0457799,0.0594988
306,-1.37964,-0.045691,0.0593832
307,-1.37327,-0.0456003,0.0592654
308,-1.36689,-0.045508,0.0591454
309,-1.36051,-0.045414,0.0590232
310,-1.35413,-0.0453182,0.0588987
311,-1.34774,-0.0452207,0.058772
312,-1.34135,-0.0451216,0.0586431
313,-1.33495,-0.0450207,0.058512
314,-1.32855,-0.0449181,0.0583787
315,-1.32214,-0.0448139,0.0582432
316,-1.31573,-0.0447079,0.0581056
317,-1.30931,-0.0446003,0.0579657
318,-1.30289,-0.044491,0.0578236
319,-1.29647,-0.04438,0.0576794
320,-1.29004,-0.0442673,0.057533
321,-1.28361,-0.044153,0.0573844
322,-1.27717,-0.044037,0.0572336
323,-1.27073,-0.0439194,0.0570808
324,-1.26428,-0.0438001,0.0569257
325,-1.25783,-0.0436792,0.0567685
326,-1.25138,-0.0435566,0.0566092
327,-1.24492,-0.0434324,0.0564477
328,-1.23846,-0.0433065,0.0562842
329,-1.23199,-0.043179,0.0561185
330,-1.22552,-0.0430499,0.0559507
331,-1.21904,-0.0429191,0.0557807
332,-1.21256,-0.0427868,0.0556087
333,-1.20608,-0.0426528,0.0554346
334,-1.19959,-0.0425173,0.0552584
335,-1.1931,-0.0423801,0.0550801
336,-1.1866,-0.0422413,0.0548998
337,-1.1801,-0.042101,0.0547174
338,-1.1736,-0.041959,0.0545329
339,-1.16709,-0.0418155,0.0543464
340,-1.16057,-0.0416704,0.0541578
341,-1.15406,-0.0415237,0.0539672
342,-1.14754,-0.0413755,0.0537745
343,-1.14101,-0.0412257,0.0535798
344,-1.13448,-0.0410744,0.0533831
345,-1.12795,-0.0409215,0.0531844
346,-1.12141,-0.0407671,0.0529837
347,-1.11487,-0.0406111,0.052781
348,-1.10832,-0.0404536,0.0525764
349,-1.10178,-0.0402946,0.0523697
350,-1.09522,-0.0401341,0.0521611
351,-1.08867,-0.039972,0.0519505
352,-1.08211,-0.0398085,0.0517379
353,-1.07554,-0.0396434,0.0515234
354,-1.06897,-0.0394769,0.051307
355,-1.0624,-0.0393089,0.0510886
356,-1.05582,-0.0391394,0.0508683
357,-1.04924,-0.0389684,0.0506461
358,-1.04266,-0.0387959,0.0504219
359,-1.03607,-0.038622,0.0501959
360,-1.02948,-0.0384467,0.049968
361,-1.02288,-0.0382699,0.0497382
362,-1.01629,-0.0380916,0.0495066
363,-1.00968,-0.0379119,0.049273
364,-1.00308,-0.0377308,0.0490377
365,-0.996466,-0.0375483,0.0488004
366,-0.989852,-0.0373644,0.0485614
367,-0.983235,-0.037179,0.0483205
368,-0.976614,-0.0369923,0.0480777
369,-0.969989,-0.0368041,0.0478332
370,-0.96336,-0.0366146,0.0475869
371,-0.956729,-0.0364237,0.0473388
372,-0.950093,-0.0362314,0.0470889
373,-0.943454,-0.0360378,0.0468372
374,-0.936812,-0.0358428,0.0465838
375,-0.930165,-0.0356464,0.0463286
376,-0.923516,-0.0354487,0.0460717
377,-0.916863,-0.0352497,0.045813
378,-0.910206,-0.0350493,0.0455526
379,-0.903547,-0.0348477,0.0452905
380,-0.896883,-0.0346447,0.0450267
381,-0.890217,-0.0344404,0.0447612
382,-0.883547,-0.0342348,0.044494
383,-0.876873,-0.0340279,0.0442251
384,-0.870196,-0.0338198,0.0439546
385,-0.863516,-0.0336104,0.0436824
386,-0.856833,-0.0333997,0.0434086
387,-0.850147,-0.0331877,0.0431331
388,-0.843457,-0.0329745,0.042856
389,-0.836764,-0.0327601,0.0425773
390,-0.830067,-0.0325444,0.042297
391,-0.823368,-0.0323275,0.0420151
392,-0.816665,-0.0321094,0.0417316
393,-0.80996,-0.0318901,0.0414466
394,-0.803251,-0.0316695,0.0411599
395,-0.796539,-0.0314478,0.0408718
396,-0.789824,-0.0312249,0.0405821
397,-0.783106,-0.0310008,0.0402909
398,-0.776384,-0.0307756,0.0399981
399,-0.76966,-0.0305492,0.0397039
400,-0.762933,-0.0303216,0.0394081
401,-0.756203,-0.0300929,0.0391109
402,-0.74947,-0.0298631,0.0388122
403,-0.742734,-0.0296321,0.038512
404,-0.735995,-0.0294001,0.0382104
405,-0.729253,-0.0291669,0.0379073
406,-0.722509,-0.0289326,0.0376029
407,-0.715761,-0.0286973,0.037297
408,-0.709011,-0.0284608,0.0369897
409,-0.702258,-0.0282233,0.036681
410,-0.695502,-0.0279847,0.0363709
411,-0.688744,-0.0277451,0.0360595
412,-0.681983,-0.0275044,0.0357467
413,-0.675219,-0.0272627,0.0354325
414,-0.668452,-0.02702,0.035117
415,-0.661683,-0.0267762,0.0348002
416,-0.654911,-0.0265314,0.0344821
417,-0.648137,-0.0262857,0.0341627
418,-0.64136,-0.0260389,0.033842
419,-0.63458,-0.0257912,0.03352
420,-0.627798,-0.0255425,0.0331968
421,-0.621014,-0.0252928,0.0328723
422,-0.614227,-0.0250422,0.0325466
423,-0.607437,-0.0247906,0.0322197
424,-0.600645,-0.0245381,0.0318915
425,-0.593851,-0.0242847,0.0315621
426,-0.587054,-0.0240304,0.0312316
427,-0.580255,-0.0237752,0.0308999
428,-0.573454,-0.023519,0.030567
429,-0.56665,-0.023262,0.0302329
430,-0.559844,-0.0230041,0.0298978
431,-0.553036,-0.0227453,0.0295615
432,-0.546225,-0.0224857,0.029224
433,-0.539413,-0.0222253,0.0288855
434,-0.532598,-0.021964,0.0285459
435,-0.525781,-0.0217018,0.0282052
436,-0.518962,-0.0214389,0.0278635
437,-0.512141,-0.0211751,0.0275207
438,-0.505318,-0.0209106,0.0271769
439,-0.498492,-0.0206453,0.026832
440,-0.491665,-0.0203792,0.0264862
441,-0.484836,-0.0201123,0.0261393
442,-0.478004,-0.0198446,0.0257915
443,-0.471171,-0.0195763,0.0254427
444,-0.464336,-0.0193071,0.0250929
445,-0.457499,-0.0190373,0.0247422
446,-0.45066,-0.0187667,0.0243906
447,-0.44382,-0.0184954,0.024038
448,-0.436977,-0.0182235,0.0236845
449,-0.430133,-0.0179508,0.0233302
450,-0.423287,-0.0176775,0.0229749
451,-0.416439,-0.0174035,0.0226188
452,-0.409589,-0.0171289,0.0222619
453,-0.402738,-0.0168536,0.0219041
454,-0.395885,-0.0165776,0.0215455
455,-0.389031,-0.0163011,0.021186
456,-0.382175,-0.0160239,0.0208258
457,-0.375317,-0.0157461,0.0204648
458,-0.368458,-0.0154678,0.020103
459,-0.361598,-0.0151888,0.0197405
460,-0.354735,-0.0149093,0.0193772
461,-0.347872,-0.0146292,0.0190132
462,-0.341007,-0.0143486,0.0186485
463,-0.33414,-0.0140674,0.018283
464,-0.327273,-0.0137857,0.0179169
465,-0.320404,-0.0135035,0.0175501
466,-0.313533,-0.0132208,0.0171827
467,-0.306661,-0.0129376,0.0168146
468,-0.299788,-0.0126538,0.0164458
469,-0.292914,-0.0123697,0.0160765
470,-0.286039,-0.012085,0.0157065
471,-0.279162,-0.0117999,0.015336
472,-0.272284,-0.0115143,0.0149649
473,-0.265405,-0.0112284,0.0145932
474,-0.258525,-0.0109419,0.0142209
475,-0.251644,-0.0106551,0.0138481
476,-0.244762,-0.0103679,0.0134749
477,-0.237879,-0.0100803,0.0131011
478,-0.230995,-0.0097923,0.0127268
479,-0.224109,-0.00950393,0.012352
480,-0.217223,-0.00921521,0.0119767
481,-0.210336,-0.00892615,0.0116011
482,-0.203449,-0.00863675,0.0112249
483,-0.19656,-0.00834702,0.0108484
484,-0.18967,-0.00805698,0.0104714
485,-0.18278,-0.00776663,0.0100941
486,-0.175889,-0.007476,0.00971633
487,-0.168997,-0.00718508,0.00933823
488,-0.162105,-0.00689389,0.00895978
489,-0.155212,-0.00660244,0.00858099
490,-0.148318,-0.00631074,0.00820188
491,-0.141424,-0.00601881,0.00782246
492,-0.134529,-0.00572664,0.00744275
493,-0.127633,-0.00543427,0.00706276
494,-0.120737,-0.00514169,0.0066825
495,-0.113841,-0.00484891,0.00630198
496,-0.106943,-0.00455595,0.00592124
497,-0.100046,-0.00426282,0.00554026
498,-0.0931481,-0.00396953,0.00515908
499,-0.0862498,-0.00367609,0.00477771
500,-0.0793511,-0.00338251,0.00439615
501,-0.0724521,-0.00308881,0.00401443
502,-0.0655528,-0.00279499,0.00363256
503,-0.0586533,-0.00250106,0.00325056
504,-0.0517535,-0.00220704,0.00286843
505,-0.0448534,-0.00191294,0.00248619
506,-0.0379532,-0.00161876,0.00210386
507,-0.0310529,-0.00132452,0.00172144
508,-0.0241524,-0.00103024,0.00133897
509,-0.0172518,-0.000735911,0.000956442
510,-0.0103511,-0.000441558,0.000573879
511,-0.00345037,-0.000147188,0.000191296
512,0.00345037,0.000147188,-0.000191296
513,0.0103511,0.000441558,-0.000573879
514,0.0172518,0.000735911,-0.000956442
515,0.0241524,0.00103024,-0.00133897
516,0.0310529,0.00132452,-0.00172144
517,0.0379532,0.00161876,-0.00210386
518,0.0448534,0.00191294,-0.00248619
519,0.0517535,0.00220704,-0.00286843
520,0.0586533,0.00250106,-0.00325056
521,0.0655528,0.00279499,-0.00363256
522,0.0724521,0.00308881,-0.00401443
523,0.0793511,0.00338251,-0.00439615
524,0.0862498,0.00367609,-0.00477771
525,0.0931481,0.00396953,-0.00515908
526,0.100046,0.00426282,-0.00554026
527,0.106943,0.00455595,-0.00592124
528,0.113841,0.00484891,-0.00630198
529,0.120737,0.00514169,-0.0066825
530,0.127633,0.00543427,-0.00706276
531,0.134529,0.00572664,-0.00744275
532,0.141424,0.00601881,-0.00782246
533,0.148318,0.00631074,-0.00820188
534,0.155212,0.00660244,-0.00858099
535,0.162105,0.00689389,-0.00895978
536,0.168997,0.00718508,-0.00933823
537,0.175889,0.007476,-0.00971633
538,0.18278,0.00776663,-0.0100941
539,0.18967,0.00805698,-0.0104714
540,0.19656,0.00834702,-0.0108484
541,0.203449,0.00863675,-0.0112249
542,0.210336,0.00892615,-0.0116011
543,0.217223,0.00921521,-0.0119767
544,0.224109,0.00950393,-0.012352
545,0.230995,0.0097923,-0.0127268
546,0.237879,0.0100803,-0.0131011
547,0.244762,0.0103679,-0.0134749
548,0.251644,0.0106551,-0.0138481
549,0.258525,0.0109419,-0.0142209
550,0.265405,0.0112284,-0.0145932
551,0.272284,0.0115143,-0.0149649
552,0.279162,0.0117999,-0.015336
553,0.286039,0.012085,-0.0157065
554,0.292914,0.0123697,-0.0160765
555,0.299788,0.0126538,-0.0164458
556,0.306661,0.0129376,-0.0168146
557,0.313533,0.0132208,-0.0171827
558,0.320404,0.0135035,-0.0175501
559,0.327273,0.0137857,-0.0179169
560,0.33414,0.0140674,-0.018283
561,0.341007,0.0143486,-0.0186485
562,0.347872,0.0146292,-0.0190132
563,0.354735,0.0149093,-0.0193772
564,0.361598,0.0151888,-0.0197405
565,0.368458,0.0154678,-0.020103
566,0.375317,0.0157461,-0.0204648
567,0.382175,0.0160239,-0.0208258
568,0.389031,0.0163011,-0.021186
569,0.395885,0.0165776,-0.0215455
570,0.402738,0.0168536,-0.0219041
571,0.409589,0.0171289,-0.0222619
572,0.416439,0.0174035,-0.0226188
573,0.423287,0.0176775,-0.0229749
574,0.430133,0.0179508,-0.0233302
575,0.436977,0.0182235,-0.0236845
576,0.44382,0.0184954,-0.024038
577,0.45066,0.0187667,-0.0243906
578,0.457499,0.0190373,-0.0247422
579,0.464336,0.0193071,-0.0250929
580,0.471171,0.0195763,-0.0254427
581,0.478004,0.0198446,-0.0257915
582,0.484836,0.0201123,-0.0261393
583,0.491665,0.0203792,-0.0264862
584,0.498492,0.0206453,-0.026832
585,0.505318,0.0209106,-0.0271769
586,0.512141,0.0211751,-0.0275207
587,0.518962,0.0214389,-0.0278635
588,0.525781,0.0217018,-0.0282052
589,0.532598,0.021964,-0.0285459
590,0.539413,0.0222253,-0.0288855
591,0.546225,0.0224857,-0.029224
592,0.553036,0.0227453,-0.0295615
593,0.559844,0.0230041,-0.0298978
594,0.56665,0.023262,-0.0302329
595,0.573454,0.023519,-0.030567
596,0.580255,0.0237752,-0.0308999
597,0.587054,0.0240304,-0.0312316
598,0.593851,0.0242847,-0.0315621
599,0.600645,0.0245381,-0.0318915
600,0.607437,0.0247906,-0.0322197
601,0.614227,0.0250422,-0.0325466
602,0.621014,0.0252928,-0.0328723
603,0.627798,0.0255425,-0.0331968
604,0.63458,0.0257912,-0.03352
605,0.64136,0.0260389,-0.033842
606,0.648137,0.0262857,-0.0341627
607,0.654911,0.0265314,-0.0344821
608,0.661683,0.0267762,-0.0348002
609,0.668452,0.02702,-0.035117
610,0.675219,0.0272627,-0.0354325
611,0.681983,0.0275044,-0.0357467
612,0.688744,0.0277451,-0.0360595
613,0.695502,0.0279847,-0.0363709
614,0.702258,0.0282233,-0.036681
615,0.709011,0.0284608,-0.0369897
616,0.715761,0.0286973,-0.037297
617,0.722509,0.0289326,-0.0376029
618,0.729253,0.0291669,-0.0379073
619,0.735995,0.0294001,-0.0382104
620,0.742734,0.0296321,-0.038512
621,0.74947,0.0298631,-0.0388122
622,0.756203,0.0300929,-0.0391109
623,0.762933,0.0303216,-0.0394081
624,0.76966,0.0305492,-0.0397039
625,0.776384,0.0307756,-0.0399981
626,0.783106,0.0310008,-0.0402909
627,0.789824,0.0312249,-0.0405821
628,0.796539,0.0314478,-0.0408718
629,0.803251,0.0316695,-0.0411599
630,0.80996,0.0318901,-0.0414466
631,0.816665,0.0321094,-0.0417316
632,0.823368,0.0323275,-0.0420151
633,0.830067,0.0325444,-0.042297
634,0.836764,0.0327601,-0.0425773
635,0.843457,0.0329745,-0.042856
636,0.850147,0.0331877,-0.0431331
637,0.856833,0.0333997,-0.0434086
638,0.863516,0.0336104,-0.0436824
639,0.870196,0.0338198,-0.0439546
640,0.876873,0.0340279,-0.0442251
641,0.883547,0.0342348,-0.044494
642,0.890217,0.0344404,-0.0447612
643,0.896883,0.0346447,-0.0450267
644,0.903547,0.0348477,-0.0452905
645,0.910206,0.0350493,-0.0455526
646,0.916863,0.0352497,-0.045813
647,0.923516,0.0354487,-0.0460717
648,0.930165,0.0356464,-0.0463286
649,0.936812,0.0358428,-0.0465838
650,0.943454,0.0360378,-0.0468372
651,0.950093,0.0362314,-0.0470889
652,0.956729,0.0364237,-0.0473388
653,0.96336,0.0366146,-0.0475869
654,0.969989,0.0368041,-0.0478332
655,0.976614,0.0369923,-0.0480777
656,0.983235,0.037179,-0.0483205
657,0.989852,0.0373644,-0.0485614
658,0.996466,0.0375483,-0.0488004
659,1.00308,0.0377308,-0.0490377
660,1.00968,0.0379119,-0.049273
661,1.01629,0.0380916,-0.0495066
662,1.02288,0.0382699,-0.0497382
663,1.02948,0.0384467,-0.049968
664,1.03607,0.038622,-0.0501959
665,1.04266,0.0387959,-0.0504219
666,1.04924,0.0389684,-0.0506461
667,1.05582,0.0391394,-0.0508683
668,1.0624,0.0393089,-0.0510886
669,1.06897,0.0394769,-0.051307
670,1.07554,0.0396434,-0.0515234
671,1.08211,0.0398085,-0.0517379
672,1.08867,0.039972,-0.0519505
673,1.09522,0.0401341,-0.0521611
674,1.10178,0.0402946,-0.0523697
675,1.10832,0.0404536,-0.0525764
676,1.11487,0.0406111,-0.052781
677,1.12141,0.0407671,-0.0529837
678,1.12795,0.0409215,-0.0531844
