i,x_i,v_i,E_i
58,-2.81106,-0.028985,0.0142177
59,-2.80539,-0.0294582,0.0144499
60,-2.79972,-0.0299306,0.0146816
61,-2.79404,-0.0304019,0.0149127
62,-2.78837,-0.0308718,0.015152
63,-2.78269,-0.031341,0.0153646
64,-2.77702,-0.0318083,0.0156028
65,-2.77134,-0.0322753,0.0158316
66,-2.76566,-0.0327404,0.0160599
67,-2.75998,-0.0332046,0.0162875
68,-2.75429,-0.0336673,0.0165145
69,-2.74861,-0.0341288,0.0167463
70,-2.74293,-0.0345891,0.0169614
71,-2.73724,-0.0350481,0.0171919
72,-2.73155,-0.0355059,0.0174164
73,-2.72587,-0.0359622,0.0176402
74,-2.72018,-0.036417,0.0178633
75,-2.71448,-0.0368708,0.0180859
76,-2.70879,-0.0373231,0.0183082
77,-2.7031,-0.0377733,0.0185283
78,-2.6974,-0.0382235,0.0187493
79,-2.69171,-0.0386712,0.018969
80,-2.68601,-0.0391171,0.019188
81,-2.68031,-0.039563,0.0194063
82,-2.67461,-0.040006,0.0196245
83,-2.66891,-0.0404481,0.01984
84,-2.6632,-0.0408886,0.0200567
85,-2.6575,-0.0413273,0.020272
86,-2.65179,-0.0417653,0.0204866
87,-2.64608,-0.0422007,0.0207004
88,-2.64037,-0.042635,0.0209134
89,-2.63466,-0.0430678,0.0211256
90,-2.62894,-0.0434985,0.02134
91,-2.62323,-0.0439282,0.0215447
92,-2.61751,-0.0443556,0.0217574
93,-2.6118,-0.0447819,0.0219664
94,-2.60608,-0.0452063,0.0221746
95,-2.60035,-0.0456288,0.0223819
96,-2.59463,-0.0460498,0.0225884
97,-2.58891,-0.0464692,0.0228009
98,-2.58318,-0.0468863,0.022992
99,-2.57745,-0.0473024,0.0232027
100,-2.57172,-0.0477159,0.0234058
101,-2.56599,-0.0481284,0.0236079
102,-2.56026,-0.0485385,0.0238092
103,-2.55452,-0.0489469,0.0240096
104,-2.54878,-0.0493538,0.024209
105,-2.54304,-0.0497583,0.0244078
106,-2.5373,-0.0501614,0.024605
107,-2.53156,-0.0505625,0.0248019
108,-2.52582,-0.0509613,0.0249977
109,-2.52007,-0.0513587,0.0251925
110,-2.51432,-0.0517539,0.0253864
111,-2.50857,-0.0521472,0.0255793
112,-2.50282,-0.0525387,0.0257744
113,-2.49706,-0.052928,0.0259592
114,-2.49131,-0.0533154,0.0261523
115,-2.48555,-0.0537007,0.0263414
116,-2.47979,-0.0540841,0.0265294
117,-2.47403,-0.0544653,0.0267164
118,-2.46826,-0.0548447,0.0269025
119,-2.4625,-0.0552219,0.0270875
120,-2.45673,-0.055597,0.0272715
121,-2.45096,-0.0559701,0.0274547
122,-2.44519,-0.0563409,0.0276362
123,-2.43941,-0.0567094,0.0278173
124,-2.43364,-0.0570765,0.0279972
125,-2.42786,-0.0574411,0.028176
126,-2.42208,-0.0578032,0.0283537
127,-2.4163,-0.0581634,0.0285304
128,-2.41051,-0.0585213,0.028706
129,-2.40472,-0.0588772,0.0288854
130,-2.39893,-0.0592308,0.0290491
131,-2.39314,-0.0595821,0.0292263
132,-2.38735,-0.0599312,0.0293975
133,-2.38155,-0.0602779,0.0295677
134,-2.37576,-0.0606226,0.0297367
135,-2.36996,-0.0609649,0.0299046
136,-2.36415,-0.0613049,0.0300713
137,-2.35835,-0.0616426,0.030237
138,-2.35254,-0.0619778,0.0304057
139,-2.34673,-0.062311,0.0305606
140,-2.34092,-0.0626416,0.030727
141,-2.33511,-0.0629699,0.0308881
142,-2.32929,-0.063296,0.031048
143,-2.32347,-0.0636193,0.0312067
144,-2.31765,-0.0639407,0.0313642
145,-2.31183,-0.0642594,0.0315206
146,-2.306,-0.0645758,0.0316758
147,-2.30017,-0.0648896,0.0318298
148,-2.29434,-0.0652011,0.0319855
149,-2.28851,-0.0655101,0.0321312
150,-2.28267,-0.0658168,0.0322845
151,-2.27684,-0.0661208,0.0324336
152,-2.271,-0.0664223,0.0325816
153,-2.26515,-0.0667214,0.0327283
154,-2.25931,-0.067018,0.0328738
155,-2.25346,-0.0673121,0.033018
156,-2.24761,-0.0676036,0.033161
157,-2.24176,-0.0678926,0.0333027
158,-2.2359,-0.0681789,0.0334459
159,-2.23005,-0.0684629,0.0335798
160,-2.22418,-0.0687441,0.0337204
161,-2.21832,-0.0690227,0.0338571
162,-2.21246,-0.0692989,0.0339925
163,-2.20659,-0.0695723,0.0341267
164,-2.20072,-0.0698432,0.0342595
165,-2.19485,-0.0701114,0.0343911
166,-2.18897,-0.0703769,0.0345214
167,-2.18309,-0.0706399,0.0346504
168,-2.17721,-0.0709002,0.034778
169,-2.17133,-0.0711577,0.0349044
170,-2.16544,-0.0714127,0.0350313
171,-2.15955,-0.071665,0.0351513
172,-2.15366,-0.0719144,0.0352756
173,-2.14777,-0.0721614,0.0353967
174,-2.14187,-0.0724054,0.0355164
175,-2.13597,-0.0726468,0.0356348
176,-2.13007,-0.0728854,0.0357519
177,-2.12417,-0.0731214,0.0358676
178,-2.11826,-0.0733545,0.035982
179,-2.11235,-0.0735849,0.036095
180,-2.10644,-0.0738125,0.0362066
181,-2.10052,-0.0740374,0.0363169
182,-2.0946,-0.0742594,0.0364258
183,-2.08868,-0.0744787,0.0365352
184,-2.08276,-0.0746951,0.0366378
185,-2.07683,-0.0749088,0.0367444
186,-2.0709,-0.0751196,0.0368478
187,-2.06497,-0.0753277,0.0369498
188,-2.05904,-0.0755328,0.0370504
189,-2.0531,-0.0757351,0.0371497
190,-2.04716,-0.0759346,0.0372475
191,-2.04121,-0.0761312,0.037344
192,-2.03527,-0.0763249,0.037439
193,-2.02932,-0.0765158,0.0375326
194,-2.02337,-0.0767038,0.0376248
195,-2.01741,-0.0768889,0.0377156
196,-2.01146,-0.0770711,0.037805
197,-2.0055,-0.0772504,0.037893
198,-1.99953,-0.0774268,0.0379795
199,-1.99357,-0.0776002,0.0380655
200,-1.9876,-0.0777708,0.0381473
201,-1.98163,-0.0779384,0.0382305
202,-1.97565,-0.0781031,0.0383112
203,-1.96968,-0.0782649,0.0383906
204,-1.9637,-0.0784237,0.0384685
205,-1.95771,-0.0785796,0.0385449
206,-1.95173,-0.0787324,0.0386199
207,-1.94574,-0.0788824,0.0386935
208,-1.93975,-0.0790293,0.0387656
209,-1.93375,-0.0791733,0.0388362
210,-1.92775,-0.0793143,0.0389054
211,-1.92175,-0.0794523,0.0389731
212,-1.91575,-0.0795874,0.0390393
213,-1.90974,-0.0797194,0.0391041
214,-1.90373,-0.0798484,0.0391674
215,-1.89772,-0.0799745,0.0392292
216,-1.89171,-0.0800975,0.0392895
217,-1.88569,-0.0802175,0.0393484
218,-1.87967,-0.0803344,0.0394058
219,-1.87364,-0.0804484,0.0394616
220,-1.86762,-0.0805593,0.0395161
221,-1.86159,-0.0806672,0.0395694
222,-1.85555,-0.0807721,0.03962
223,-1.84952,-0.0808739,0.0396704
224,-1.84348,-0.0809726,0.0397188
225,-1.83743,-0.0810684,0.0397658
226,-1.83139,-0.081161,0.0398112
227,-1.82534,-0.0812506,0.0398552
228,-1.81929,-0.0813372,0.0398976
229,-1.81324,-0.0814207,0.0399386
230,-1.80718,-0.0815011,0.039978
231,-1.80112,-0.0815785,0.040016
232,-1.79506,-0.0816527,0.0400524
233,-1.78899,-0.081724,0.0400873
234,-1.78292,-0.0817921,0.0401208
235,-1.77685,-0.0818572,0.0401527
236,-1.77077,-0.0819191,0.0401831
237,-1.7647,-0.081978,0.040212
238,-1.75861,-0.0820338,0.0402393
239,-1.75253,-0.0820865,0.0402652
240,-1.74644,-0.0821362,0.0402895
241,-1.74035,-0.0821827,0.0403124
242,-1.73426,-0.0822261,0.0403337
243,-1.72816,-0.0822665,0.0403534
244,-1.72206,-0.0823037,0.0403717
245,-1.71596,-0.0823379,0.0403885
246,-1.70986,-0.0823689,0.0404037
247,-1.70375,-0.0823968,0.0404174
248,-1.69764,-0.0824217,0.0404296
249,-1.69152,-0.0824434,0.0404403
250,-1.6854,-0.0824621,0.0404494
251,-1.67928,-0.0824776,0.040457
252,-1.67316,-0.08249,0.0404631
253,-1.66703,-0.0824993,0.0404677
254,-1.6609,-0.0825055,0.0404707
255,-1.65477,-0.0825086,0.0404722
256,-1.64863,-0.0825086,0.0404722
257,-1.64249,-0.0825055,0.0404707
258,-1.63635,-0.0824993,0.0404677
259,-1.63021,-0.08249,0.0404631
260,-1.62406,-0.0824776,0.040457
261,-1.61791,-0.0824621,0.0404494
262,-1.61175,-0.0824434,0.0404403
263,-1.6056,-0.0824217,0.0404296
264,-1.59944,-0.0823968,0.0404174
265,-1.59327,-0.0823689,0.0404037
266,-1.58711,-0.0823379,0.0403885
267,-1.58094,-0.0823037,0.0403717
268,-1.57476,-0.0822665,0.0403534
269,-1.56859,-0.0822261,0.0403337
270,-1.56241,-0.0821827,0.0403124
271,-1.55623,-0.0821362,0.0402895
272,-1.55004,-0.0820865,0.0402652
273,-1.54386,-0.0820338,0.0402393
274,-1.53767,-0.081978,0.040212
275,-1.53147,-0.0819191,0.0401831
276,-1.52528,-0.0818572,0.0401527
277,-1.51908,-0.0817921,0.0401208
278,-1.51287,-0.081724,0.0400873
279,-1.50667,-0.0816528,0.0400524
280,-1.50046,-0.0815785,0.040016
281,-1.49425,-0.0815011,0.039978
282,-1.48803,-0.0814207,0.0399386
283,-1.48181,-0.0813372,0.0398976
284,-1.47559,-0.0812506,0.0398552
285,-1.46937,-0.081161,0.0398112
286,-1.46314,-0.0810684,0.0397658
287,-1.45691,-0.0809726,0.0397188
288,-1.45068,-0.0808739,0.0396704
289,-1.44445,-0.0807721,0.0396204
290,-1.43821,-0.0806672,0.039569
291,-1.43196,-0.0805593,0.0395161
292,-1.42572,-0.0804484,0.0394617
293,-1.41947,-0.0803344,0.0394058
294,-1.41322,-0.0802175,0.0393484
295,-1.40697,-0.0800975,0.0392895
296,-1.40071,-0.0799745,0.0392292
297,-1.39445,-0.0798484,0.0391674
298,-1.38819,-0.0797194,0.0391041
299,-1.38192,-0.0795874,0.0390393
300,-1.37566,-0.0794523,0.0389731
301,-1.36938,-0.0793143,0.0389054
302,-1.36311,-0.0791733,0.0388362
303,-1.35683,-0.0790293,0.0387656
304,-1.35055,-0.0788824,0.0386935
305,-1.34427,-0.0787324,0.0386199
306,-1.33798,-0.0785795,0.0385449
307,-1.3317,-0.0784237,0.0384685
308,-1.3254,-0.0782649,0.0383906
309,-1.31911,-0.0781031,0.0383112
310,-1.31281,-0.0779384,0.0382305
311,-1.30651,-0.0777708,0.0381482
312,-1.30021,-0.0776002,0.0380646
313,-1.2939,-0.0774268,0.0379795
314,-1.28759,-0.0772504,0.037893
315,-1.28128,-0.0770711,0.037805
316,-1.27497,-0.0768889,0.0377156
317,-1.26865,-0.0767038,0.0376248
318,-1.26233,-0.0765158,0.0375326
319,-1.25601,-0.0763249,0.037439
320,-1.24968,-0.0761312,0.037344
321,-1.24335,-0.0759346,0.0372475
322,-1.23702,-0.0757351,0.0371497
323,-1.23069,-0.0755328,0.0370504
324,-1.22435,-0.0753276,0.0369498
325,-1.21801,-0.0751196,0.0368478
326,-1.21167,-0.0749088,0.0367444
327,-1.20532,-0.0746952,0.0366396
328,-1.19897,-0.0744787,0.0365334
329,-1.19262,-0.0742594,0.0364258
330,-1.18627,-0.0740374,0.0363169
331,-1.17991,-0.0738125,0.0362066
332,-1.17355,-0.0735849,0.036095
333,-1.16719,-0.0733545,0.035982
334,-1.16083,-0.0731214,0.0358676
335,-1.15446,-0.0728855,0.0357519
336,-1.14809,-0.0726468,0.0356348
337,-1.14172,-0.0724054,0.0355164
338,-1.13534,-0.0721613,0.0353967
339,-1.12896,-0.0719145,0.0352756
340,-1.12258,-0.0716649,0.0351532
341,-1.1162,-0.0714127,0.0350294
342,-1.10981,-0.0711578,0.0349044
343,-1.10343,-0.0709002,0.034778
344,-1.09703,-0.0706399,0.0346504
345,-1.09064,-0.070377,0.0345214
346,-1.08424,-0.0701114,0.0343911
347,-1.07785,-0.0698431,0.0342596
348,-1.07144,-0.0695723,0.0341267
349,-1.06504,-0.0692988,0.0339925
350,-1.05863,-0.0690227,0.0338571
351,-1.05222,-0.0687441,0.0337204
352,-1.04581,-0.0684628,0.0335825
353,-1.0394,-0.068179,0.0334432
354,-1.03298,-0.0678925,0.0333027
355,-1.02656,-0.0676036,0.033161
356,-1.02014,-0.0673121,0.033018
357,-1.01372,-0.067018,0.0328738
358,-1.00729,-0.0667214,0.0327283
359,-1.00086,-0.0664224,0.0325816
360,-0.994428,-0.0661208,0.0324336
361,-0.987994,-0.0658167,0.0322845
362,-0.981557,-0.0655101,0.0321341
363,-0.975118,-0.0652011,0.0319825
364,-0.968677,-0.0648897,0.0318298
365,-0.962233,-0.0645757,0.0316758
366,-0.955787,-0.0642594,0.0315206
367,-0.949339,-0.0639406,0.0313642
368,-0.942888,-0.0636195,0.0312067
369,-0.936435,-0.0632959,0.031048
370,-0.929979,-0.0629699,0.0308881
371,-0.923521,-0.0626416,0.030727
372,-0.917061,-0.0623109,0.0305648
373,-0.910599,-0.0619779,0.0304015
374,-0.904134,-0.0616425,0.030237
375,-0.897667,-0.0613049,0.0300713
376,-0.891198,-0.0609649,0.0299046
377,-0.884726,-0.0606226,0.0297367
378,-0.878252,-0.060278,0.0295677
379,-0.871776,-0.0599312,0.0293975
380,-0.865298,-0.0595821,0.0292263
381,-0.858817,-0.0592308,0.0290539
382,-0.852335,-0.0588772,0.0288805
383,-0.84585,-0.0585214,0.028706
384,-0.839363,-0.0581634,0.0285304
385,-0.832874,-0.0578033,0.0283537
386,-0.826383,-0.0574409,0.028176
387,-0.819889,-0.0570764,0.0279972
388,-0.813394,-0.0567097,0.0278173
389,-0.806896,-0.0563409,0.0276364
390,-0.800397,-0.05597,0.0274545
391,-0.793895,-0.055597,0.0272715
392,-0.787391,-0.0552219,0.0270875
393,-0.780886,-0.0548447,0.0269025
394,-0.774378,-0.0544654,0.0267164
395,-0.767868,-0.0540841,0.0265294
396,-0.761356,-0.0537007,0.0263414
397,-0.754842,-0.0533154,0.0261523
398,-0.748327,-0.052928,0.0259623
399,-0.741809,-0.0525386,0.0257713
400,-0.735289,-0.0521473,0.0255793
401,-0.728768,-0.0517539,0.0253864
402,-0.722244,-0.0513587,0.0251925
403,-0.715719,-0.0509615,0.0249977
404,-0.709191,-0.0505624,0.0248019
405,-0.702662,-0.0501613,0.0246052
406,-0.696131,-0.0497584,0.0244076
407,-0.689598,-0.0493537,0.024209
408,-0.683064,-0.048947,0.0240096
409,-0.676527,-0.0485385,0.0238092
410,-0.669989,-0.0481282,0.0236079
411,-0.663449,-0.0477161,0.0234058
412,-0.656907,-0.0473022,0.0232027
413,-0.650364,-0.0468865,0.0229988
414,-0.643818,-0.046469,0.022794
415,-0.637271,-0.0460498,0.0225884
416,-0.630723,-0.0456289,0.0223819
417,-0.624172,-0.0452062,0.0221746
418,-0.61762,-0.0447818,0.0219664
419,-0.611067,-0.0443558,0.0217575
420,-0.604511,-0.0439281,0.0215477
421,-0.597954,-0.0434987,0.021337
422,-0.591396,-0.0430677,0.0211256
423,-0.584836,-0.042635,0.0209134
424,-0.578274,-0.0422008,0.0207004
425,-0.571711,-0.041765,0.0204866
426,-0.565146,-0.0413276,0.0202721
427,-0.558579,-0.0408886,0.0200567
428,-0.552012,-0.0404481,0.0198407
429,-0.545442,-0.0400061,0.0196238
430,-0.538871,-0.0395626,0.0194063
431,-0.532299,-0.0391176,0.019188
432,-0.525725,-0.0386711,0.018969
433,-0.51915,-0.0382231,0.0187493
434,-0.512574,-0.0377737,0.0185288
435,-0.505996,-0.0373229,0.0183077
436,-0.499416,-0.0368707,0.0180859
437,-0.492836,-0.0364171,0.0178634
438,-0.486254,-0.0359621,0.0176402
439,-0.47967,-0.0355058,0.0174164
440,-0.473085,-0.0350482,0.0171919
441,-0.466499,-0.0345892,0.0169667
442,-0.459912,-0.0341289,0.016741
443,-0.453324,-0.0336673,0.0165145
444,-0.446734,-0.0332045,0.0162875
445,-0.440143,-0.0327404,0.0160599
446,-0.433551,-0.0322751,0.0158316
447,-0.426957,-0.0318086,0.0156028
448,-0.420363,-0.0313408,0.0153733
449,-0.413767,-0.0308719,0.0151433
450,-0.40717,-0.0304018,0.0149128
451,-0.400572,-0.0299306,0.0146816
452,-0.393973,-0.0294583,0.0144499
453,-0.387373,-0.0289848,0.0142177
454,-0.380772,-0.0285103,0.0139849
455,-0.374169,-0.0280347,0.0137516
456,-0.367566,-0.027558,0.0135178
457,-0.360962,-0.0270803,0.0132835
458,-0.354356,-0.0266015,0.0130486
459,-0.34775,-0.0261218,0.0128133
460,-0.341143,-0.0256411,0.0125775
461,-0.334535,-0.0251594,0.0123412
462,-0.327925,-0.0246768,0.0121045
463,-0.321315,-0.0241932,0.0118673
464,-0.314704,-0.0237088,0.0116297
465,-0.308092,-0.0232234,0.0113916
466,-0.30148,-0.0227372,0.0111531
467,-0.294866,-0.0222501,0.0109141
468,-0.288252,-0.0217621,0.0106748
469,-0.281637,-0.0212734,0.0104351
470,-0.275021,-0.0207838,0.0101949
471,-0.268404,-0.0202935,0.0099544
472,-0.261786,-0.0198024,0.00971351
473,-0.255168,-0.0193106,0.00947225
474,-0.248549,-0.018818,0.00923063
475,-0.24193,-0.0183247,0.00898867
476,-0.235309,-0.0178308,0.00874637
477,-0.228689,-0.0173361,0.00850374
478,-0.222067,-0.0168408,0.00826079
479,-0.215445,-0.0163449,0.00801753
480,-0.208822,-0.0158484,0.00777396
481,-0.202199,-0.0153512,0.00753011
482,-0.195575,-0.0148535,0.00728597
483,-0.18895,-0.0143552,0.00704155
484,-0.182325,-0.0138564,0.00679687
485,-0.175699,-0.0133571,0.00655194
486,-0.169073,-0.0128573,0.00630675
487,-0.162447,-0.0123569,0.00606134
488,-0.15582,-0.0118561,0.00581569
489,-0.149192,-0.0113549,0.00556982
490,-0.142565,-0.0108532,0.00532375
491,-0.135936,-0.0103512,0.00507747
492,-0.129308,-0.00984871,0.004831
493,-0.122679,-0.00934588,0.00458435
494,-0.116049,-0.00884269,0.00433753
495,-0.10942,-0.00833918,0.00409054
496,-0.10279,-0.00783535,0.0038434
497,-0.0961596,-0.00733122,0.00359612
498,-0.0895291,-0.00682682,0.0033487
499,-0.0828983,-0.00632216,0.00310115
500,-0.0762673,-0.00581726,0.00285349
501,-0.0696361,-0.00531215,0.00260572
502,-0.0630047,-0.00480683,0.00235785
503,-0.0563731,-0.00430134,0.0021099
504,-0.0497413,-0.00379568,0.00186186
505,-0.0431094,-0.00328988,0.00161375
506,-0.0364774,-0.00278395,0.00136559
507,-0.0298453,-0.00227792,0.00111737
508,-0.0232131,-0.00177181,0.000869108
509,-0.0165808,-0.00126562,0.000620815
510,-0.00994852,-0.000759393,0.000372498
511,-0.00331618,-0.000253134,0.000124168
512,0.00331618,0.000253134,-0.000124168
513,0.00994852,0.000759393,-0.000372498
514,0.0165808,0.00126562,-0.000620815
515,0.0232131,0.00177181,-0.000869108
516,0.0298453,0.00227792,-0.00111737
517,0.0364774,0.00278395,-0.00136559
518,0.0431094,0.00328988,-0.00161375
519,0.0497413,0.00379568,-0.00186186
520,0.0563731,0.00430134,-0.0021099
521,0.0630047,0.00480683,-0.00235785
522,0.0696361,0.00531215,-0.00260572
523,0.0762673,0.00581726,-0.00285349
524,0.0828983,0.00632216,-0.00310115
525,0.0895291,0.00682682,-0.0033487
526,0.0961596,0.00733122,-0.00359612
527,0.10279,0.00783535,-0.0038434
528,0.10942,0.00833918,-0.00409054
529,0.116049,0.00884269,-0.00433753
530,0.122679,0.00934588,-0.00458435
531,0.129308,0.00984871,-0.004831
532,0.135936,0.0103512,-0.00507747
533,0.142565,0.0108532,-0.00532375
534,0.149192,0.0113549,-0.00556982
535,0.15582,0.0118561,-0.00581569
536,0.162447,0.0123569,-0.00606134
537,0.169073,0.0128573,-0.00630675
538,0.175699,0.0133571,-0.00655194
539,0.182325,0.0138564,-0.00679687
540,0.18895,0.0143552,-0.00704155
541,0.195575,0.0148535,-0.00728597
542,0.202199,0.0153512,-0.00753011
543,0.208822,0.0158484,-0.00777396
544,0.215445,0.0163449,-0.00801753
545,0.222067,0.0168408,-0.00826079
546,0.228689,0.0173361,-0.00850374
547,0.235309,0.0178308,-0.00874637
548,0.24193,0.0183247,-0.00898867
549,0.248549,0.018818,-0.00923063
550,0.255168,0.0193106,-0.00947225
551,0.261786,0.0198024,-0.00971351
552,0.268404,0.0202935,-0.0099544
553,0.275021,0.0207838,-0.0101949
554,0.281637,0.0212734,-0.0104351
555,0.288252,0.0217621,-0.0106748
556,0.294866,0.0222501,-0.0109141
557,0.30148,0.0227372,-0.0111531
558,0.308092,0.0232234,-0.0113916
559,0.314704,0.0237088,-0.0116297
560,0.321315,0.0241932,-0.0118673
561,0.327925,0.0246768,-0.0121045
562,0.334535,0.0251594,-0.0123412
563,0.341143,0.0256411,-0.0125775
564,0.34775,0.0261218,-0.0128133
565,0.354356,0.0266015,-0.0130486
566,0.360962,0.0270803,-0.0132835
567,0.367566,0.027558,-0.0135178
568,0.374169,0.0280347,-0.0137516
569,0.380772,0.0285103,-0.0139849
570,0.387373,0.0289848,-0.0142177
571,0.393973,0.0294583,-0.0144499
572,0.400572,0.0299306,-0.0146816
573,0.40717,0.0304018,-0.0149128
574,0.413767,0.0308719,-0.0151433
575,0.420363,0.0313408,-0.0153733
576,0.426957,0.0318086,-0.0156028
577,0.433551,0.0322751,-0.0158316
578,0.440143,0.0327404,-0.0160599
579,0.446734,0.0332045,-0.0162875
580,0.453324,0.0336673,-0.0165145
581,0.459912,0.0341289,-0.016741
582,0.466499,0.0345892,-0.0169667
583,0.473085,0.0350482,-0.0171919
584,0.47967,0.0355058,-0.0174164
585,0.486254,0.0359621,-0.0176402
586,0.492836,0.0364171,-0.0178634
587,0.499416,0.0368707,-0.0180859
588,0.505996,0.0373229,-0.0183077
589,0.512574,0.0377737,-0.0185288
590,0.51915,0.0382231,-0.0187493
591,0.525725,0.0386711,-0.018969
592,0.532299,0.0391176,-0.019188
593,0.538871,0.0395626,-0.0194063
594,0.545442,0.0400061,-0.0196238
595,0.552012,0.0404481,-0.0198407
596,0.558579,0.0408886,-0.0200567
597,0.565146,0.0413276,-0.0202721
598,0.571711,0.041765,-0.0204866
599,0.578274,0.0422008,-0.0207004
600,0.584836,0.042635,-0.0209134
601,0.591396,0.0430677,-0.0211256
602,0.597954,0.0434987,-0.021337
603,0.604511,0.0439281,-0.0215477
604,0.611067,0.0443558,-0.0217575
605,0.61762,0.0447818,-0.0219664
606,0.624172,0.0452062,-0.0221746
607,0.630723,0.0456289,-0.0223819
608,0.637271,0.0460498,-0.0225884
609,0.643818,0.046469,-0.022794
610,0.650364,0.0468865,-0.0229988
611,0.656907,0.0473022,-0.0232027
612,0.663449,0.0477161,-0.0234058
613,0.669989,0.0481282,-0.0236079
614,0.676527,0.0485385,-0.0238092
615,0.683064,0.048947,-0.0240096
616,0.689598,0.0493537,-0.024209
617,0.696131,0.0497584,-0.0244076
618,0.702662,0.0501613,-0.0246052
619,0.709191,0.0505624,-0.0248019
620,0.715719,0.0509615,-0.0249977
621,0.722244,0.0513587,-0.0251925
622,0.728768,0.0517539,-0.0253864
623,0.735289,0.0521473,-0.0255793
624,0.741809,0.0525386,-0.0257713
625,0.748327,0.052928,-0.0259623
626,0.754842,0.0533154,-0.0261523
627,0.761356,0.0537007,-0.0263414
628,0.767868,0.0540841,-0.0265294
629,0.774378,0.0544654,-0.0267164
630,0.780886,0.0548447,-0.0269025
631,0.787391,0.0552219,-0.0270875
632,0.793895,0.055597,-0.0272715
633,0.800397,0.05597,-0.0274545
634,0.806896,0.0563409,-0.0276364
635,0.813394,0.0567097,-0.0278173
636,0.819889,0.0570764,-0.0279972
637,0.826383,0.0574409,-0.028176
638,0.832874,0.0578033,-0.0283537
639,0.839363,0.0581634,-0.0285304
640,0.84585,0.0585214,-0.028706
641,0.852335,0.0588772,-0.0288805
642,0.858817,0.0592308,-0.0290539
643,0.865298,0.0595821,-0.0292263
644,0.871776,0.0599312,-0.0293975
645,0.878252,0.060278,-0.0295677
646,0.884726,0.0606226,-0.0297367
647,0.891198,0.0609649,-0.0299046
648,0.897667,0.0613049,-0.0300713
649,0.904134,0.0616425,-0.030237
650,0.910599,0.0619779,-0.0304015
651,0.917061,0.0623109,-0.0305648
652,0.923521,0.0626416,-0.030727
653,0.929979,0.0629699,-0.0308881
654,0.936435,0.0632959,-0.031048
655,0.942888,0.0636195,-0.0312067
656,0.949339,0.0639406,-0.0313642
657,0.955787,0.0642594,-0.0315206
658,0.962233,0.0645757,-0.0316758
659,0.968677,0.0648897,-0.0318298
660,0.975118,0.0652011,-0.0319825
661,0.981557,0.0655101,-0.0321341
662,0.987994,0.0658167,-0.0322845
663,0.994428,0.0661208,-0.0324336
664,1.00086,0.0664224,-0.0325816
665,1.00729,0.0667214,-0.0327283
666,1.01372,0.067018,-0.0328738
667,1.02014,0.0673121,-0.033018
668,1.02656,0.0676036,-0.033161
669,1.03298,0.0678925,-0.0333027
670,1.0394,0.068179,-0.0334432
671,1.04581,0.0684628,-0.0335825
672,1.05222,0.0687441,-0.0337204
673,1.05863,0.0690227,-0.0338571
674,1.06504,0.0692988,-0.0339925
675,1.07144,0.0695723,-0.0341267
676,1.07785,0.0698431,-0.0342596
