i,x_i,v_i,E_i
81,-2.66091,-0.0197813,0.00970314
82,-2.65499,-0.020003,0.00981192
83,-2.64907,-0.0202241,0.00992033
84,-2.64315,-0.0204443,0.0100284
85,-2.63723,-0.0206638,0.010136
86,-2.63131,-0.0208825,0.0102433
87,-2.62539,-0.0211004,0.0103502
88,-2.61947,-0.0213176,0.0104567
89,-2.61354,-0.0215338,0.0105647
90,-2.60762,-0.0217494,0.0106667
91,-2.60169,-0.0219641,0.0107738
92,-2.59577,-0.0221779,0.0108787
93,-2.58984,-0.0223909,0.0109832
94,-2.58391,-0.0226031,0.0110873
95,-2.57798,-0.0228145,0.011191
96,-2.57205,-0.0230249,0.0112942
97,-2.56612,-0.0232345,0.011397
98,-2.56019,-0.0234433,0.0114994
99,-2.55426,-0.0236511,0.0116014
100,-2.54833,-0.023858,0.0117029
101,-2.54239,-0.0240641,0.011804
102,-2.53646,-0.0242693,0.0119046
103,-2.53052,-0.0244735,0.0120048
104,-2.52459,-0.0246768,0.0121057
105,-2.51865,-0.0248792,0.0122026
106,-2.51271,-0.0250807,0.0123026
107,-2.50677,-0.0252811,0.012401
108,-2.50083,-0.0254808,0.0124988
109,-2.49489,-0.0256794,0.0125963
110,-2.48895,-0.0258769,0.0126932
111,-2.483,-0.0260737,0.0127897
112,-2.47706,-0.0262693,0.0128856
113,-2.47112,-0.026464,0.0129812
114,-2.46517,-0.0266577,0.0130762
115,-2.45922,-0.0268504,0.0131707
116,-2.45327,-0.0270421,0.0132647
117,-2.44733,-0.0272327,0.0133582
118,-2.44138,-0.0274223,0.0134512
119,-2.43542,-0.027611,0.0135437
120,-2.42947,-0.0277985,0.0136359
121,-2.42352,-0.027985,0.0137271
122,-2.41756,-0.0281704,0.0138182
123,-2.41161,-0.0283549,0.0139087
124,-2.40565,-0.0285382,0.0139986
125,-2.3997,-0.0287204,0.014088
126,-2.39374,-0.0289016,0.0141769
127,-2.38778,-0.0290817,0.0142652
128,-2.38182,-0.0292607,0.014353
129,-2.37586,-0.0294386,0.0144403
130,-2.36989,-0.0296154,0.014527
131,-2.36393,-0.029791,0.0146131
132,-2.35797,-0.0299656,0.0146988
133,-2.352,-0.0301391,0.0147838
134,-2.34603,-0.0303113,0.0148683
135,-2.34007,-0.0304824,0.0149523
136,-2.3341,-0.0306524,0.0150357
137,-2.32813,-0.0308213,0.0151195
138,-2.32215,-0.030989,0.0151997
139,-2.31618,-0.0311555,0.0152824
140,-2.31021,-0.0313208,0.0153635
141,-2.30423,-0.031485,0.015444
142,-2.29826,-0.0316479,0.015524
143,-2.29228,-0.0318097,0.0156033
144,-2.2863,-0.0319703,0.0156821
145,-2.28032,-0.0321297,0.0157603
146,-2.27434,-0.0322879,0.0158379
147,-2.26836,-0.0324448,0.0159149
148,-2.26237,-0.0326006,0.0159913
149,-2.25639,-0.0327551,0.0160671
150,-2.2504,-0.0329084,0.0161422
151,-2.24442,-0.0330604,0.0162168
152,-2.23843,-0.0332112,0.0162908
153,-2.23244,-0.0333607,0.0163641
154,-2.22645,-0.033509,0.0164369
155,-2.22046,-0.033656,0.016509
156,-2.21447,-0.0338018,0.0165805
157,-2.20847,-0.0339463,0.0166515
158,-2.20248,-0.0340895,0.0167215
159,-2.19648,-0.0342314,0.0167912
160,-2.19048,-0.0343721,0.0168602
161,-2.18448,-0.0345114,0.0169286
162,-2.17848,-0.0346494,0.0169963
163,-2.17248,-0.0347861,0.0170633
164,-2.16648,-0.0349216,0.0171298
165,-2.16047,-0.0350557,0.0171956
166,-2.15447,-0.0351885,0.0172607
167,-2.14846,-0.0353199,0.0173252
168,-2.14245,-0.0354501,0.017389
169,-2.13644,-0.0355789,0.0174522
170,-2.13043,-0.0357063,0.0175147
171,-2.12442,-0.0358325,0.0175766
172,-2.1184,-0.0359572,0.0176378
173,-2.11239,-0.0360806,0.0176983
174,-2.10637,-0.0362027,0.0177582
175,-2.10036,-0.0363234,0.0178174
176,-2.09434,-0.0364427,0.0178759
177,-2.08832,-0.0365607,0.0179338
178,-2.08229,-0.0366773,0.017991
179,-2.07627,-0.0367925,0.0180475
180,-2.07025,-0.0369063,0.0181035
181,-2.06422,-0.0370187,0.0181583
182,-2.05819,-0.0371297,0.0182129
183,-2.05217,-0.0372394,0.0182667
184,-2.04614,-0.0373476,0.0183198
185,-2.04011,-0.0374544,0.0183722
186,-2.03407,-0.0375598,0.0184239
187,-2.02804,-0.0376638,0.0184749
188,-2.022,-0.0377664,0.0185252
189,-2.01597,-0.0378675,0.0185748
190,-2.00993,-0.0379673,0.0186238
191,-2.00389,-0.0380656,0.018672
192,-1.99785,-0.0381625,0.0187195
193,-1.99181,-0.0382579,0.0187663
194,-1.98576,-0.0383519,0.0188124
195,-1.97972,-0.0384444,0.0188578
196,-1.97367,-0.0385355,0.0189025
197,-1.96762,-0.0386252,0.0189465
198,-1.96157,-0.0387134,0.0189897
199,-1.95552,-0.0388001,0.0190323
200,-1.94947,-0.0388854,0.0190741
201,-1.94342,-0.0389692,0.0191152
202,-1.93736,-0.0390516,0.0191556
203,-1.9313,-0.0391324,0.0191953
204,-1.92525,-0.0392118,0.0192342
205,-1.91919,-0.0392898,0.0192725
206,-1.91313,-0.0393662,0.01931
207,-1.90706,-0.0394412,0.0193467
208,-1.901,-0.0395147,0.0193828
209,-1.89493,-0.0395867,0.0194181
210,-1.88887,-0.0396572,0.0194527
211,-1.8828,-0.0397262,0.0194865
212,-1.87673,-0.0397937,0.0195196
213,-1.87066,-0.0398597,0.019552
214,-1.86459,-0.0399242,0.0195837
215,-1.85851,-0.0399872,0.0196147
216,-1.85244,-0.0400487,0.0196446
217,-1.84636,-0.0401087,0.0196742
218,-1.84028,-0.0401672,0.0197029
219,-1.8342,-0.0402242,0.0197308
220,-1.82812,-0.0402797,0.019758
221,-1.82204,-0.0403336,0.0197845
222,-1.81595,-0.040386,0.0198102
223,-1.80986,-0.0404369,0.0198352
224,-1.80378,-0.0404863,0.0198594
225,-1.79769,-0.0405342,0.0198829
226,-1.7916,-0.0405805,0.0199056
227,-1.78551,-0.0406253,0.0199276
228,-1.77941,-0.0406686,0.0199488
229,-1.77332,-0.0407103,0.0199693
230,-1.76722,-0.0407506,0.019989
231,-1.76112,-0.0407892,0.020008
232,-1.75502,-0.0408264,0.0200262
233,-1.74892,-0.040862,0.0200437
234,-1.74282,-0.0408961,0.0200604
235,-1.73672,-0.0409286,0.0200763
236,-1.73061,-0.0409596,0.0200915
237,-1.7245,-0.040989,0.020106
238,-1.71839,-0.0410169,0.0201197
239,-1.71228,-0.0410433,0.0201326
240,-1.70617,-0.0410681,0.0201448
241,-1.70006,-0.0410913,0.0201562
242,-1.69395,-0.0411131,0.0201668
243,-1.68783,-0.0411332,0.0201767
244,-1.68171,-0.0411519,0.0201859
245,-1.67559,-0.0411689,0.0201942
246,-1.66947,-0.0411844,0.0202018
247,-1.66335,-0.0411984,0.0202087
248,-1.65723,-0.0412108,0.0202148
249,-1.6511,-0.0412217,0.0202201
250,-1.64497,-0.041231,0.0202247
251,-1.63885,-0.0412388,0.0202285
252,-1.63272,-0.041245,0.0202316
253,-1.62658,-0.0412497,0.0202338
254,-1.62045,-0.0412528,0.0202354
255,-1.61432,-0.0412543,0.0202361
256,-1.60818,-0.0412543,0.0202361
257,-1.60204,-0.0412528,0.0202354
258,-1.5959,-0.0412497,0.0202338
259,-1.58976,-0.041245,0.0202316
260,-1.58362,-0.0412388,0.0202285
261,-1.57748,-0.041231,0.0202247
262,-1.57133,-0.0412217,0.0202201
263,-1.56519,-0.0412108,0.0202148
264,-1.55904,-0.0411984,0.0202087
265,-1.55289,-0.0411844,0.0202018
266,-1.54674,-0.0411689,0.0201942
267,-1.54059,-0.0411519,0.0201859
268,-1.53443,-0.0411332,0.0201767
269,-1.52828,-0.0411131,0.0201668
270,-1.52212,-0.0410913,0.0201562
271,-1.51596,-0.0410681,0.0201448
272,-1.5098,-0.0410433,0.0201326
273,-1.50364,-0.0410169,0.0201197
274,-1.49747,-0.040989,0.020106
275,-1.49131,-0.0409596,0.0200915
276,-1.48514,-0.0409286,0.0200763
277,-1.47898,-0.0408961,0.0200604
278,-1.47281,-0.040862,0.0200437
279,-1.46663,-0.0408264,0.0200262
280,-1.46046,-0.0407892,0.020008
281,-1.45429,-0.0407506,0.019989
282,-1.44811,-0.0407103,0.0199693
283,-1.44194,-0.0406686,0.0199488
284,-1.43576,-0.0406253,0.0199276
285,-1.42958,-0.0405805,0.0199056
286,-1.4234,-0.0405342,0.0198829
287,-1.41721,-0.0404863,0.0198594
288,-1.41103,-0.0404369,0.0198352
289,-1.40484,-0.040386,0.0198102
290,-1.39866,-0.0403336,0.0197845
291,-1.39247,-0.0402797,0.019758
292,-1.38628,-0.0402242,0.0197308
293,-1.38009,-0.0401672,0.0197029
294,-1.37389,-0.0401087,0.0196742
295,-1.3677,-0.0400487,0.0196448
296,-1.3615,-0.0399872,0.0196146
297,-1.3553,-0.0399242,0.0195837
298,-1.3491,-0.0398597,0.019552
299,-1.3429,-0.0397937,0.0195196
300,-1.3367,-0.0397262,0.0194865
301,-1.3305,-0.0396572,0.0194527
302,-1.32429,-0.0395867,0.0194181
303,-1.31809,-0.0395147,0.0193828
304,-1.31188,-0.0394412,0.0193467
305,-1.30567,-0.0393662,0.01931
306,-1.29946,-0.0392898,0.0192725
307,-1.29325,-0.0392118,0.0192342
308,-1.28703,-0.0391324,0.0191953
309,-1.28082,-0.0390516,0.0191556
310,-1.2746,-0.0389692,0.0191152
311,-1.26838,-0.0388854,0.0190741
312,-1.26216,-0.0388001,0.0190323
313,-1.25594,-0.0387134,0.0189897
314,-1.24972,-0.0386252,0.0189465
315,-1.2435,-0.0385355,0.0189025
316,-1.23727,-0.0384444,0.0188578
317,-1.23104,-0.0383519,0.0188124
318,-1.22482,-0.0382579,0.0187663
319,-1.21859,-0.0381625,0.0187195
320,-1.21236,-0.0380656,0.018672
321,-1.20612,-0.0379673,0.0186238
322,-1.19989,-0.0378676,0.0185748
323,-1.19365,-0.0377664,0.0185252
324,-1.18742,-0.0376638,0.0184749
325,-1.18118,-0.0375598,0.0184239
326,-1.17494,-0.0374544,0.0183722
327,-1.1687,-0.0373476,0.0183198
328,-1.16246,-0.0372394,0.0182667
329,-1.15621,-0.0371297,0.0182129
330,-1.14997,-0.0370187,0.0181585
331,-1.14372,-0.0369063,0.0181033
332,-1.13748,-0.0367925,0.0180475
333,-1.13123,-0.0366773,0.017991
334,-1.12498,-0.0365607,0.0179338
335,-1.11872,-0.0364427,0.0178759
336,-1.11247,-0.0363234,0.0178174
337,-1.10622,-0.0362027,0.0177582
338,-1.09996,-0.0360806,0.0176983
339,-1.09371,-0.0359572,0.0176378
340,-1.08745,-0.0358325,0.0175766
341,-1.08119,-0.0357063,0.0175147
342,-1.07493,-0.0355789,0.0174522
343,-1.06866,-0.0354501,0.017389
344,-1.0624,-0.0353199,0.0173252
345,-1.05614,-0.0351885,0.0172607
346,-1.04987,-0.0350557,0.0171956
347,-1.0436,-0.0349216,0.0171298
348,-1.03733,-0.0347861,0.0170633
349,-1.03106,-0.0346494,0.0169963
350,-1.02479,-0.0345114,0.0169286
351,-1.01852,-0.034372,0.0168602
352,-1.01225,-0.0342314,0.0167912
353,-1.00597,-0.0340895,0.0167216
354,-0.999694,-0.0339463,0.0166514
355,-0.993417,-0.0338018,0.0165805
356,-0.987138,-0.033656,0.016509
357,-0.980858,-0.033509,0.0164369
358,-0.974577,-0.0333607,0.0163641
359,-0.968294,-0.0332112,0.0162908
360,-0.96201,-0.0330604,0.0162168
361,-0.955725,-0.0329084,0.0161422
362,-0.949439,-0.0327551,0.0160671
363,-0.943152,-0.0326006,0.0159913
364,-0.936863,-0.0324448,0.0159149
365,-0.930573,-0.0322879,0.0158379
366,-0.924282,-0.0321297,0.0157603
367,-0.91799,-0.0319703,0.0156821
368,-0.911696,-0.0318097,0.0156033
369,-0.905402,-0.0316479,0.015524
370,-0.899106,-0.031485,0.015444
371,-0.892809,-0.0313208,0.0153635
372,-0.886511,-0.0311555,0.0152824
373,-0.880212,-0.030989,0.0152007
374,-0.873912,-0.0308213,0.0151185
375,-0.86761,-0.0306524,0.0150357
376,-0.861308,-0.0304824,0.0149523
377,-0.855004,-0.0303113,0.0148683
378,-0.848699,-0.030139,0.0147838
379,-0.842393,-0.0299656,0.0146988
380,-0.836086,-0.029791,0.0146131
381,-0.829778,-0.0296154,0.014527
382,-0.823468,-0.0294386,0.0144403
383,-0.817158,-0.0292607,0.014353
384,-0.810847,-0.0290817,0.0142652
385,-0.804534,-0.0289016,0.0141769
386,-0.798221,-0.0287205,0.014088
387,-0.791906,-0.0285382,0.0139986
388,-0.78559,-0.0283549,0.0139087
389,-0.779274,-0.0281705,0.0138182
390,-0.772956,-0.027985,0.0137272
391,-0.766637,-0.0277985,0.0136358
392,-0.760317,-0.0276109,0.0135437
393,-0.753996,-0.0274223,0.0134512
394,-0.747674,-0.0272327,0.0133582
395,-0.741351,-0.027042,0.0132647
396,-0.735028,-0.0268504,0.0131707
397,-0.728703,-0.0266577,0.0130762
398,-0.722377,-0.026464,0.0129811
399,-0.71605,-0.0262693,0.0128857
400,-0.709722,-0.0260736,0.0127897
401,-0.703394,-0.025877,0.0126932
402,-0.697064,-0.0256793,0.0125963
403,-0.690733,-0.0254807,0.0124988
404,-0.684402,-0.0252812,0.012401
405,-0.678069,-0.0250807,0.0123026
406,-0.671736,-0.0248792,0.0122038
407,-0.665401,-0.0246768,0.0121045
408,-0.659066,-0.0244735,0.0120048
409,-0.65273,-0.0242693,0.0119046
410,-0.646393,-0.0240641,0.011804
411,-0.640055,-0.0238581,0.0117029
412,-0.633716,-0.0236511,0.0116014
413,-0.627376,-0.0234432,0.0114994
414,-0.621035,-0.0232345,0.011397
415,-0.614694,-0.0230249,0.0112942
416,-0.608352,-0.0228144,0.011191
417,-0.602009,-0.0226031,0.0110873
418,-0.595665,-0.0223909,0.0109832
419,-0.58932,-0.0221779,0.0108787
420,-0.582974,-0.021964,0.0107738
421,-0.576628,-0.0217493,0.0106685
422,-0.57028,-0.0215338,0.0105628
423,-0.563932,-0.0213175,0.0104567
424,-0.557584,-0.0211004,0.0103502
425,-0.551234,-0.0208825,0.0102433
426,-0.544884,-0.0206638,0.010136
427,-0.538532,-0.0204443,0.0100284
428,-0.532181,-0.0202241,0.00992033
429,-0.525828,-0.020003,0.00981192
430,-0.519475,-0.0197813,0.00970314
431,-0.51312,-0.0195588,0.009594
432,-0.506766,-0.0193355,0.00948449
433,-0.50041,-0.0191116,0.00937463
434,-0.494054,-0.0188869,0.00926441
435,-0.487697,-0.0186615,0.00915384
436,-0.481339,-0.0184354,0.00904294
437,-0.474981,-0.0182086,0.00893169
438,-0.468622,-0.0179811,0.0088201
439,-0.462262,-0.0177529,0.00870818
440,-0.455902,-0.0175241,0.00859593
441,-0.449541,-0.0172946,0.00848336
442,-0.443179,-0.0170644,0.00837048
443,-0.436817,-0.0168337,0.00825727
444,-0.430454,-0.0166022,0.00814376
445,-0.424091,-0.0163702,0.00802993
446,-0.417727,-0.0161375,0.00791581
447,-0.411362,-0.0159043,0.00780139
448,-0.404997,-0.0156704,0.00768667
449,-0.398631,-0.015436,0.00757167
450,-0.392265,-0.0152009,0.00745638
451,-0.385898,-0.0149653,0.0073408
452,-0.37953,-0.0147291,0.00722496
453,-0.373162,-0.0144924,0.00710884
454,-0.366794,-0.0142551,0.00699245
455,-0.360425,-0.0140173,0.0068758
456,-0.354055,-0.013779,0.00675889
457,-0.347685,-0.0135401,0.00664173
458,-0.341314,-0.0133008,0.00652431
459,-0.334943,-0.0130609,0.00640665
460,-0.328571,-0.0128205,0.00628875
461,-0.322199,-0.0125797,0.00617061
462,-0.315827,-0.0123384,0.00605224
463,-0.309454,-0.0120966,0.00593365
464,-0.30308,-0.0118544,0.00581483
465,-0.296706,-0.0116117,0.00569579
466,-0.290332,-0.0113686,0.00557653
467,-0.283957,-0.011125,0.00545707
468,-0.277582,-0.0108811,0.0053374
469,-0.271207,-0.0106367,0.00521753
470,-0.264831,-0.0103919,0.00509746
471,-0.258454,-0.0101468,0.0049772
472,-0.252078,-0.00990121,0.00485675
473,-0.245701,-0.00965529,0.00473612
474,-0.239323,-0.009409,0.00461532
475,-0.232945,-0.00916236,0.00449433
476,-0.226567,-0.00891538,0.00437318
477,-0.220189,-0.00866806,0.00425187
478,-0.21381,-0.00842042,0.00413039
479,-0.207431,-0.00817245,0.00400876
480,-0.201052,-0.00792418,0.00388698
481,-0.194672,-0.00767562,0.00376505
482,-0.188292,-0.00742676,0.00364298
483,-0.181912,-0.00717762,0.00352078
484,-0.175531,-0.00692821,0.00339844
485,-0.169151,-0.00667854,0.00327597
486,-0.16277,-0.00642863,0.00315338
487,-0.156388,-0.00617846,0.00303067
488,-0.150007,-0.00592807,0.00290784
489,-0.143625,-0.00567745,0.00278491
490,-0.137243,-0.00542662,0.00266187
491,-0.130861,-0.00517558,0.00253873
492,-0.124479,-0.00492435,0.0024155
493,-0.118097,-0.00467294,0.00229218
494,-0.111714,-0.00442135,0.00216876
495,-0.105331,-0.00416959,0.00204527
496,-0.0989483,-0.00391767,0.0019217
497,-0.0925652,-0.00366561,0.00179806
498,-0.086182,-0.00341341,0.00167435
499,-0.0797987,-0.00316108,0.00155058
500,-0.0734152,-0.00290863,0.00142675
501,-0.0670316,-0.00265607,0.00130286
502,-0.060648,-0.00240342,0.00117893
503,-0.0542642,-0.00215067,0.00105495
504,-0.0478804,-0.00189784,0.00093093
505,-0.0414965,-0.00164494,0.000806877
506,-0.0351125,-0.00139198,0.000682794
507,-0.0287285,-0.00113896,0.000558684
508,-0.0223444,-0.000885903,0.000434554
509,-0.0159603,-0.000632812,0.000310408
510,-0.0095762,-0.000379696,0.000186249
511,-0.00319207,-0.000126567,6.20838e-05
512,0.00319207,0.000126567,-6.20838e-05
513,0.0095762,0.000379696,-0.000186249
514,0.0159603,0.000632812,-0.000310408
515,0.0223444,0.000885903,-0.000434554
516,0.0287285,0.00113896,-0.000558684
517,0.0351125,0.00139198,-0.000682794
518,0.0414965,0.00164494,-0.000806877
519,0.0478804,0.00189784,-0.00093093
520,0.0542642,0.00215067,-0.00105495
521,0.060648,0.00240342,-0.00117893
522,0.0670316,0.00265607,-0.00130286
523,0.0734152,0.00290863,-0.00142675
524,0.0797987,0.00316108,-0.00155058
525,0.086182,0.00341341,-0.00167435
526,0.0925652,0.00366561,-0.00179806
527,0.0989483,0.00391767,-0.0019217
528,0.105331,0.00416959,-0.00204527
529,0.111714,0.00442135,-0.00216876
530,0.118097,0.00467294,-0.00229218
531,0.124479,0.00492435,-0.0024155
532,0.130861,0.00517558,-0.00253873
533,0.137243,0.00542662,-0.00266187
534,0.143625,0.00567745,-0.00278491
535,0.150007,0.00592807,-0.00290784
536,0.156388,0.00617846,-0.00303067
537,0.16277,0.00642863,-0.00315338
538,0.169151,0.00667854,-0.00327597
539,0.175531,0.00692821,-0.00339844
540,0.181912,0.00717762,-0.00352078
541,0.188292,0.00742676,-0.00364298
542,0.194672,0.00767562,-0.00376505
543,0.201052,0.00792418,-0.00388698
544,0.207431,0.00817245,-0.00400876
545,0.21381,0.00842042,-0.00413039
546,0.220189,0.00866806,-0.00425187
547,0.226567,0.00891538,-0.00437318
548,0.232945,0.00916236,-0.00449433
549,0.239323,0.009409,-0.00461532
550,0.245701,0.00965529,-0.00473612
551,0.252078,0.00990121,-0.00485675
552,0.258454,0.0101468,-0.0049772
553,0.264831,0.0103919,-0.00509746
554,0.271207,0.0106367,-0.00521753
555,0.277582,0.0108811,-0.0053374
556,0.283957,0.011125,-0.00545707
557,0.290332,0.0113686,-0.00557653
558,0.296706,0.0116117,-0.00569579
559,0.30308,0.0118544,-0.00581483
560,0.309454,0.0120966,-0.00593365
561,0.315827,0.0123384,-0.00605224
562,0.322199,0.0125797,-0.00617061
563,0.328571,0.0128205,-0.00628875
564,0.334943,0.0130609,-0.00640665
565,0.341314,0.0133008,-0.00652431
566,0.347685,0.0135401,-0.00664173
567,0.354055,0.013779,-0.00675889
568,0.360425,0.0140173,-0.0068758
569,0.366794,0.0142551,-0.00699245
570,0.373162,0.0144924,-0.00710884
571,0.37953,0.0147291,-0.00722496
572,0.385898,0.0149653,-0.0073408
573,0.392265,0.0152009,-0.00745638
574,0.398631,0.015436,-0.00757167
575,0.404997,0.0156704,-0.00768667
576,0.411362,0.0159043,-0.00780139
577,0.417727,0.0161375,-0.00791581
578,0.424091,0.0163702,-0.00802993
579,0.430454,0.0166022,-0.00814376
580,0.436817,0.0168337,-0.00825727
581,0.443179,0.0170644,-0.00837048
582,0.449541,0.0172946,-0.00848336
583,0.455902,0.0175241,-0.00859593
584,0.462262,0.0177529,-0.00870818
585,0.468622,0.0179811,-0.0088201
586,0.474981,0.0182086,-0.00893169
587,0.481339,0.0184354,-0.00904294
588,0.487697,0.0186615,-0.00915384
589,0.494054,0.0188869,-0.00926441
590,0.50041,0.0191116,-0.00937463
591,0.506766,0.0193355,-0.00948449
592,0.51312,0.0195588,-0.009594
593,0.519475,0.0197813,-0.00970314
594,0.525828,0.020003,-0.00981192
595,0.532181,0.0202241,-0.00992033
596,0.538532,0.0204443,-0.0100284
597,0.544884,0.0206638,-0.010136
598,0.551234,0.0208825,-0.0102433
599,0.557584,0.0211004,-0.0103502
600,0.563932,0.0213175,-0.0104567
601,0.57028,0.0215338,-0.0105628
602,0.576628,0.0217493,-0.0106685
603,0.582974,0.021964,-0.0107738
604,0.58932,0.0221779,-0.0108787
605,0.595665,0.0223909,-0.0109832
606,0.602009,0.0226031,-0.0110873
607,0.608352,0.0228144,-0.011191
608,0.614694,0.0230249,-0.0112942
609,0.621035,0.0232345,-0.011397
610,0.627376,0.0234432,-0.0114994
611,0.633716,0.0236511,-0.0116014
612,0.640055,0.0238581,-0.0117029
613,0.646393,0.0240641,-0.011804
614,0.65273,0.0242693,-0.0119046
615,0.659066,0.0244735,-0.0120048
616,0.665401,0.0246768,-0.0121045
617,0.671736,0.0248792,-0.0122038
618,0.678069,0.0250807,-0.0123026
619,0.684402,0.0252812,-0.012401
620,0.690733,0.0254807,-0.0124988
621,0.697064,0.0256793,-0.0125963
622,0.703394,0.025877,-0.0126932
623,0.709722,0.0260736,-0.0127897
624,0.71605,0.0262693,-0.0128857
625,0.722377,0.026464,-0.0129811
626,0.728703,0.0266577,-0.0130762
627,0.735028,0.0268504,-0.0131707
628,0.741351,0.027042,-0.0132647
629,0.747674,0.0272327,-0.0133582
630,0.753996,0.0274223,-0.0134512
631,0.760317,0.0276109,-0.0135437
632,0.766637,0.0277985,-0.0136358
633,0.772956,0.027985,-0.0137272
634,0.779274,0.0281705,-0.0138182
635,0.78559,0.0283549,-0.0139087
636,0.791906,0.0285382,-0.0139986
637,0.798221,0.0287205,-0.014088
638,0.804534,0.0289016,-0.0141769
639,0.810847,0.0290817,-0.0142652
640,0.817158,0.0292607,-0.014353
641,0.823468,0.0294386,-0.0144403
642,0.829778,0.0296154,-0.014527
643,0.836086,0.029791,-0.0146131
644,0.842393,0.0299656,-0.0146988
645,0.848699,0.030139,-0.0147838
646,0.855004,0.0303113,-0.0148683
647,0.861308,0.0304824,-0.0149523
648,0.86761,0.0306524,-0.0150357
649,0.873912,0.0308213,-0.0151185
650,0.880212,0.030989,-0.0152007
651,0.886511,0.0311555,-0.0152824
652,0.892809,0.0313208,-0.0153635
653,0.899106,0.031485,-0.015444
654,0.905402,0.0316479,-0.015524
655,0.911696,0.0318097,-0.0156033
656,0.91799,0.0319703,-0.0156821
657,0.924282,0.0321297,-0.0157603
658,0.930573,0.0322879,-0.0158379
659,0.936863,0.0324448,-0.0159149
660,0.943152,0.0326006,-0.0159913
661,0.949439,0.0327551,-0.0160671
662,0.955725,0.0329084,-0.0161422
663,0.96201,0.0330604,-0.0162168
664,0.968294,0.0332112,-0.0162908
665,0.974577,0.0333607,-0.0163641
666,0.980858,0.033509,-0.0164369
667,0.987138,0.033656,-0.016509
668,0.993417,0.0338018,-0.0165805
669,0.999694,0.0339463,-0.0166514
670,1.00597,0.0340895,-0.0167216
671,1.01225,0.0342314,-0.0167912
672,1.01852,0.034372,-0.0168602
673,1.02479,0.0345114,-0.0169286
674,1.03106,0.0346494,-0.0169963
675,1.03733,0.0347861,-0.0170633
676,1.0436,0.0349216,-0.0171298
