i,x_i,v_i,E_i
136,-2.37418,-0.0557478,0.0350894
137,-2.36843,-0.0560547,0.0352772
138,-2.36268,-0.0563594,0.0354718
139,-2.35692,-0.0566626,0.0356624
140,-2.35116,-0.0569634,0.0358517
141,-2.3454,-0.0572618,0.0360396
142,-2.33964,-0.0575583,0.0362262
143,-2.33387,-0.057852,0.0364113
144,-2.32811,-0.0581449,0.0365989
145,-2.32234,-0.0584344,0.0367739
146,-2.31656,-0.0587221,0.0369587
147,-2.31078,-0.0590075,0.0371383
148,-2.305,-0.0592905,0.0373166
149,-2.29922,-0.0595719,0.0374934
150,-2.29344,-0.0598506,0.0376689
151,-2.28765,-0.060127,0.0378429
152,-2.28186,-0.060401,0.0380183
153,-2.27606,-0.0606734,0.0381839
154,-2.27027,-0.060943,0.0383564
155,-2.26447,-0.0612103,0.0385247
156,-2.25867,-0.0614754,0.0386916
157,-2.25286,-0.061738,0.038857
158,-2.24705,-0.0619987,0.0390209
159,-2.24124,-0.0622569,0.0391833
160,-2.23543,-0.0625125,0.0393443
161,-2.22961,-0.0627659,0.0395038
162,-2.22379,-0.0630169,0.0396634
163,-2.21797,-0.0632657,0.0398168
164,-2.21214,-0.063512,0.0399733
165,-2.20631,-0.0637559,0.0401269
166,-2.20048,-0.0639973,0.0402788
167,-2.19464,-0.0642364,0.0404293
168,-2.18881,-0.0644732,0.0405783
169,-2.18297,-0.0647074,0.0407257
170,-2.17712,-0.0649392,0.0408716
171,-2.17127,-0.0651687,0.041016
172,-2.16542,-0.0653954,0.0411615
173,-2.15957,-0.0656201,0.0412974
174,-2.15371,-0.0658419,0.0414398
175,-2.14785,-0.0660614,0.041578
176,-2.14199,-0.0662785,0.0417145
177,-2.13612,-0.066493,0.0418496
178,-2.13026,-0.066705,0.041983
179,-2.12438,-0.0669146,0.0421149
180,-2.11851,-0.0671216,0.0422451
181,-2.11263,-0.067326,0.0423738
182,-2.10675,-0.0675279,0.0425009
183,-2.10086,-0.0677273,0.0426284
184,-2.09497,-0.0679242,0.0427483
185,-2.08908,-0.0681185,0.0428726
186,-2.08319,-0.0683101,0.0429932
187,-2.07729,-0.0684994,0.0431123
188,-2.07139,-0.0686858,0.0432297
189,-2.06548,-0.0688698,0.0433455
190,-2.05958,-0.0690512,0.0434597
191,-2.05367,-0.06923,0.0435722
192,-2.04775,-0.0694061,0.0436831
193,-2.04183,-0.0695798,0.0437923
194,-2.03591,-0.0697507,0.0438999
195,-2.02999,-0.069919,0.0440058
196,-2.02406,-0.0700847,0.0441101
197,-2.01813,-0.0702477,0.0442138
198,-2.0122,-0.0704082,0.0443126
199,-2.00626,-0.0705658,0.044413
200,-2.00032,-0.0707211,0.0445106
201,-1.99437,-0.0708734,0.0446065
202,-1.98843,-0.0710232,0.0447008
203,-1.98248,-0.0711703,0.0447934
204,-1.97652,-0.0713147,0.0448842
205,-1.97056,-0.0714564,0.0449734
206,-1.9646,-0.0715954,0.045061
207,-1.95864,-0.0717318,0.0451468
208,-1.95267,-0.0718654,0.0452309
209,-1.9467,-0.0719964,0.0453133
210,-1.94072,-0.0721246,0.045394
211,-1.93475,-0.0722501,0.045473
212,-1.92877,-0.0723729,0.0455503
213,-1.92278,-0.072493,0.0456258
214,-1.91679,-0.0726103,0.0457005
215,-1.9108,-0.0727249,0.0457709
216,-1.9048,-0.0728367,0.0458422
217,-1.89881,-0.0729459,0.0459109
218,-1.8928,-0.0730522,0.0459778
219,-1.8868,-0.0731559,0.046043
220,-1.88079,-0.0732567,0.0461065
221,-1.87478,-0.0733548,0.0461683
222,-1.86876,-0.0734502,0.0462283
223,-1.86274,-0.0735428,0.0462866
224,-1.85672,-0.0736326,0.0463431
225,-1.85069,-0.0737196,0.0463979
226,-1.84466,-0.0738039,0.0464509
227,-1.83863,-0.0738854,0.0465022
228,-1.83259,-0.0739641,0.0465517
229,-1.82655,-0.07404,0.0465995
230,-1.82051,-0.0741132,0.0466455
231,-1.81446,-0.0741835,0.0466898
232,-1.80841,-0.074251,0.0467323
233,-1.80236,-0.0743158,0.0467731
234,-1.7963,-0.0743778,0.0468121
235,-1.79024,-0.0744369,0.0468493
236,-1.78417,-0.0744933,0.0468848
237,-1.7781,-0.0745468,0.0469185
238,-1.77203,-0.0745976,0.0469504
239,-1.76595,-0.0746455,0.0469806
240,-1.75988,-0.0746906,0.047009
241,-1.75379,-0.0747329,0.0470356
242,-1.74771,-0.0747724,0.0470605
243,-1.74162,-0.0748091,0.0470836
244,-1.73552,-0.074843,0.0471049
245,-1.72943,-0.074874,0.0471244
246,-1.72333,-0.0749023,0.0471422
247,-1.71722,-0.0749277,0.0471582
248,-1.71111,-0.0749503,0.0471724
249,-1.705,-0.07497,0.0471849
250,-1.69889,-0.074987,0.0471955
251,-1.69277,-0.0750011,0.0472044
252,-1.68665,-0.0750124,0.0472115
253,-1.68052,-0.0750209,0.0472169
254,-1.67439,-0.0750265,0.0472204
255,-1.66826,-0.0750294,0.0472222
256,-1.66213,-0.0750294,0.0472222
257,-1.65599,-0.0750265,0.0472204
258,-1.64984,-0.0750209,0.0472169
259,-1.6437,-0.0750124,0.0472115
260,-1.63755,-0.0750011,0.0472044
261,-1.63139,-0.074987,0.0471955
262,-1.62524,-0.07497,0.0471849
263,-1.61908,-0.0749503,0.0471724
264,-1.61291,-0.0749277,0.0471582
265,-1.60674,-0.0749023,0.0471422
266,-1.60057,-0.074874,0.0471244
267,-1.5944,-0.074843,0.0471049
268,-1.58822,-0.0748091,0.0470836
269,-1.58204,-0.0747724,0.0470605
270,-1.57585,-0.0747329,0.0470356
271,-1.56966,-0.0746906,0.047009
272,-1.56347,-0.0746455,0.0469806
273,-1.55727,-0.0745976,0.0469504
274,-1.55107,-0.0745468,0.0469185
275,-1.54487,-0.0744933,0.0468848
276,-1.53866,-0.0744369,0.0468493
277,-1.53245,-0.0743778,0.0468121
278,-1.52624,-0.0743158,0.0467731
279,-1.52002,-0.074251,0.0467323
280,-1.5138,-0.0741835,0.0466898
281,-1.50758,-0.0741132,0.0466455
282,-1.50135,-0.07404,0.0465995
283,-1.49512,-0.0739641,0.0465517
284,-1.48888,-0.0738854,0.0465022
285,-1.48264,-0.0738039,0.0464509
286,-1.4764,-0.0737196,0.0463979
287,-1.47016,-0.0736326,0.0463431
288,-1.46391,-0.0735428,0.0462866
289,-1.45765,-0.0734502,0.0462283
290,-1.4514,-0.0733548,0.0461683
291,-1.44514,-0.0732567,0.0461065
292,-1.43888,-0.0731559,0.046043
293,-1.43261,-0.0730522,0.0459778
294,-1.42634,-0.0729459,0.0459109
295,-1.42007,-0.0728367,0.0458422
296,-1.41379,-0.0727249,0.0457718
297,-1.40751,-0.0726103,0.0456997
298,-1.40123,-0.072493,0.0456258
299,-1.39494,-0.0723729,0.0455503
300,-1.38865,-0.0722501,0.045473
301,-1.38236,-0.0721246,0.045394
302,-1.37606,-0.0719964,0.0453133
303,-1.36976,-0.0718654,0.0452309
304,-1.36345,-0.0717318,0.0451468
305,-1.35715,-0.0715955,0.045061
306,-1.35084,-0.0714564,0.0449734
307,-1.34452,-0.0713147,0.0448842
308,-1.3382,-0.0711703,0.0447934
309,-1.33188,-0.0710232,0.0447008
310,-1.32556,-0.0708734,0.0446065
311,-1.31923,-0.070721,0.0445106
312,-1.3129,-0.0705659,0.044413
313,-1.30656,-0.0704081,0.0443137
314,-1.30023,-0.0702477,0.0442127
315,-1.29389,-0.0700847,0.0441101
316,-1.28754,-0.069919,0.0440058
317,-1.28119,-0.0697507,0.0438999
318,-1.27484,-0.0695797,0.0437923
319,-1.26849,-0.0694062,0.0436831
320,-1.26213,-0.06923,0.0435722
321,-1.25577,-0.0690512,0.0434596
322,-1.24941,-0.0688698,0.0433455
323,-1.24304,-0.0686858,0.0432297
324,-1.23667,-0.0684993,0.0431123
325,-1.23029,-0.0683101,0.0429932
326,-1.22392,-0.0681184,0.0428726
327,-1.21754,-0.0679241,0.0427503
328,-1.21115,-0.0677273,0.0426264
329,-1.20477,-0.0675279,0.0425009
330,-1.19838,-0.067326,0.0423738
331,-1.19198,-0.0671215,0.0422451
332,-1.18559,-0.0669145,0.0421149
333,-1.17919,-0.066705,0.041983
334,-1.17278,-0.066493,0.0418496
335,-1.16638,-0.0662785,0.0417145
336,-1.15997,-0.0660615,0.041578
337,-1.15356,-0.065842,0.0414398
338,-1.14714,-0.06562,0.0413001
339,-1.14072,-0.0653955,0.0411588
340,-1.1343,-0.0651686,0.041016
341,-1.12788,-0.0649392,0.0408716
342,-1.12145,-0.0647074,0.0407257
343,-1.11502,-0.0644732,0.0405783
344,-1.10859,-0.0642365,0.0404293
345,-1.10215,-0.0639974,0.0402789
346,-1.09571,-0.0637559,0.0401269
347,-1.08927,-0.063512,0.0399733
348,-1.08282,-0.0632657,0.0398183
349,-1.07637,-0.063017,0.0396618
350,-1.06992,-0.0627659,0.0395038
351,-1.06347,-0.0625125,0.0393443
352,-1.05701,-0.0622567,0.0391833
353,-1.05055,-0.0619986,0.0390209
354,-1.04408,-0.0617382,0.038857
355,-1.03762,-0.0614754,0.0386916
356,-1.03115,-0.0612103,0.0385247
357,-1.02468,-0.0609429,0.0383564
358,-1.0182,-0.0606732,0.0381867
359,-1.01172,-0.0604013,0.0380155
360,-1.00524,-0.060127,0.0378429
361,-0.998757,-0.0598505,0.0376689
362,-0.992271,-0.0595717,0.0374934
363,-0.985781,-0.0592907,0.0373166
364,-0.979289,-0.0590075,0.0371383
365,-0.972794,-0.058722,0.0369586
366,-0.966296,-0.0584344,0.0367776
367,-0.959795,-0.0581445,0.0365952
368,-0.953292,-0.0578524,0.0364113
369,-0.946786,-0.0575582,0.0362261
370,-0.940277,-0.0572618,0.0360396
371,-0.933766,-0.0569632,0.0358517
372,-0.927251,-0.0566625,0.0356624
373,-0.920734,-0.0563597,0.0354718
374,-0.914215,-0.0560547,0.0352799
375,-0.907692,-0.0557477,0.0350866
376,-0.901168,-0.0554385,0.034892
377,-0.89464,-0.0551272,0.0346961
378,-0.88811,-0.0548139,0.0344989
379,-0.881577,-0.0544985,0.0343004
380,-0.875042,-0.0541811,0.0341006
381,-0.868504,-0.0538616,0.0338996
382,-0.861964,-0.0535401,0.0336972
383,-0.855421,-0.0532165,0.0334936
384,-0.848875,-0.052891,0.0332887
385,-0.842327,-0.0525635,0.0330825
386,-0.835777,-0.052234,0.0328752
387,-0.829224,-0.0519025,0.0326665
388,-0.822668,-0.0515691,0.0324567
389,-0.81611,-0.0512337,0.0322456
390,-0.80955,-0.0508964,0.0320333
391,-0.802987,-0.0505572,0.0318198
392,-0.796422,-0.0502161,0.0316051
393,-0.789855,-0.0498731,0.0313893
394,-0.783285,-0.0495282,0.0311722
395,-0.776713,-0.0491814,0.030954
396,-0.770138,-0.0488328,0.0307345
397,-0.763561,-0.0484824,0.030514
398,-0.756982,-0.0481301,0.0302923
399,-0.750401,-0.0477761,0.0300694
400,-0.743817,-0.0474202,0.0298454
401,-0.737231,-0.0470625,0.0296203
402,-0.730643,-0.0467031,0.0293941
403,-0.724053,-0.0463419,0.0291668
404,-0.71746,-0.045979,0.0289384
405,-0.710865,-0.0456143,0.0287089
406,-0.704269,-0.0452479,0.0284783
407,-0.69767,-0.0448798,0.0282466
408,-0.691068,-0.04451,0.0280139
409,-0.684465,-0.0441386,0.0277801
410,-0.67786,-0.0437655,0.0275452
411,-0.671252,-0.0433907,0.0273094
412,-0.664643,-0.0430143,0.0270725
413,-0.658031,-0.0426363,0.0268346
414,-0.651418,-0.0422567,0.0265956
415,-0.644802,-0.0418755,0.0263557
416,-0.638185,-0.0414927,0.0261148
417,-0.631565,-0.0411083,0.0258729
418,-0.624944,-0.0407224,0.02563
419,-0.61832,-0.040335,0.0253862
420,-0.611695,-0.039946,0.0251414
421,-0.605068,-0.0395556,0.0248956
422,-0.598439,-0.0391637,0.0246489
423,-0.591808,-0.0387702,0.0244013
424,-0.585175,-0.0383754,0.0241528
425,-0.578541,-0.037979,0.0239034
426,-0.571904,-0.0375813,0.023653
427,-0.565266,-0.0371821,0.0234018
428,-0.558626,-0.0367815,0.0231497
429,-0.551985,-0.0363796,0.0228967
430,-0.545341,-0.0359763,0.0226429
431,-0.538696,-0.0355716,0.0223882
432,-0.53205,-0.0351656,0.0221326
433,-0.525401,-0.0347582,0.0218762
434,-0.518751,-0.0343496,0.021619
435,-0.512099,-0.0339397,0.021361
436,-0.505446,-0.0335284,0.0211022
437,-0.498791,-0.033116,0.0208426
438,-0.492135,-0.0327022,0.0205822
439,-0.485477,-0.0322873,0.0203211
440,-0.478817,-0.0318711,0.0200591
441,-0.472156,-0.0314537,0.0197964
442,-0.465494,-0.0310352,0.019533
443,-0.45883,-0.0306154,0.0192688
444,-0.452164,-0.0301946,0.0190039
445,-0.445497,-0.0297725,0.0187383
446,-0.438829,-0.0293494,0.018472
447,-0.432159,-0.0289252,0.018205
448,-0.425488,-0.0284998,0.0179373
449,-0.418816,-0.0280734,0.0176689
450,-0.412142,-0.027646,0.0173999
451,-0.405467,-0.0272175,0.0171302
452,-0.398791,-0.0267879,0.0168599
453,-0.392113,-0.0263574,0.0165889
454,-0.385434,-0.0259259,0.0163173
455,-0.378754,-0.0254934,0.0160451
456,-0.372073,-0.0250599,0.0157723
457,-0.36539,-0.0246255,0.0154989
458,-0.358707,-0.0241902,0.0152249
459,-0.352022,-0.0237539,0.0149503
460,-0.345336,-0.0233168,0.0146752
461,-0.338649,-0.0228787,0.0143995
462,-0.331961,-0.0224399,0.0141233
463,-0.325272,-0.0220001,0.0138465
464,-0.318582,-0.0215596,0.0135692
465,-0.31189,-0.0211182,0.0132915
466,-0.305198,-0.0206761,0.0130132
467,-0.298505,-0.0202331,0.0127344
468,-0.291811,-0.0197894,0.0124551
469,-0.285116,-0.019345,0.0121754
470,-0.27842,-0.0188998,0.0118952
471,-0.271723,-0.0184539,0.0116146
472,-0.265025,-0.0180074,0.0113335
473,-0.258326,-0.0175601,0.011052
474,-0.251627,-0.0171122,0.0107701
475,-0.244927,-0.0166636,0.0104878
476,-0.238225,-0.0162144,0.0102051
477,-0.231524,-0.0157646,0.00992199
478,-0.224821,-0.0153142,0.00963852
479,-0.218118,-0.0148633,0.00935468
480,-0.211414,-0.0144117,0.0090705
481,-0.204709,-0.0139597,0.00878597
482,-0.198004,-0.0135071,0.00850112
483,-0.191298,-0.013054,0.00821594
484,-0.184591,-0.0126004,0.00793045
485,-0.177884,-0.0121463,0.00764467
486,-0.171176,-0.0116918,0.00735859
487,-0.164468,-0.0112368,0.00707224
488,-0.157759,-0.0107814,0.00678563
489,-0.151049,-0.0103256,0.00649875
490,-0.14434,-0.00986941,0.00621164
491,-0.137629,-0.00941285,0.00592429
492,-0.130918,-0.00895594,0.00563671
493,-0.124207,-0.00849869,0.00534893
494,-0.117496,-0.00804112,0.00506094
495,-0.110784,-0.00758324,0.00477276
496,-0.104071,-0.00712508,0.00448441
497,-0.0973585,-0.00666666,0.00419588
498,-0.0906455,-0.00620798,0.00390719
499,-0.0839322,-0.00574907,0.00361836
500,-0.0772187,-0.00528994,0.0033294
501,-0.0705048,-0.00483061,0.0030403
502,-0.0637908,-0.0043711,0.0027511
503,-0.0570765,-0.00391143,0.00246178
504,-0.0503621,-0.00345161,0.00217238
505,-0.0436475,-0.00299165,0.0018829
506,-0.0369327,-0.00253159,0.00159334
507,-0.0302178,-0.00207143,0.00130372
508,-0.0235029,-0.00161119,0.00101406
509,-0.0167878,-0.0011509,0.000724354
510,-0.0100727,-0.000690555,0.000434623
511,-0.00335757,-0.000230188,0.000144876
512,0.00335757,0.000230188,-0.000144876
513,0.0100727,0.000690555,-0.000434623
514,0.0167878,0.0011509,-0.000724354
515,0.0235029,0.00161119,-0.00101406
516,0.0302178,0.00207143,-0.00130372
517,0.0369327,0.00253159,-0.00159334
518,0.0436475,0.00299165,-0.0018829
519,0.0503621,0.00345161,-0.00217238
520,0.0570765,0.00391143,-0.00246178
521,0.0637908,0.0043711,-0.0027511
522,0.0705048,0.00483061,-0.0030403
523,0.0772187,0.00528994,-0.0033294
524,0.0839322,0.00574907,-0.00361836
525,0.0906455,0.00620798,-0.00390719
526,0.0973585,0.00666666,-0.00419588
527,0.104071,0.00712508,-0.00448441
528,0.110784,0.00758324,-0.00477276
529,0.117496,0.00804112,-0.00506094
530,0.124207,0.00849869,-0.00534893
531,0.130918,0.00895594,-0.00563671
532,0.137629,0.00941285,-0.00592429
533,0.14434,0.00986941,-0.00621164
534,0.151049,0.0103256,-0.00649875
535,0.157759,0.0107814,-0.00678563
536,0.164468,0.0112368,-0.00707224
537,0.171176,0.0116918,-0.00735859
538,0.177884,0.0121463,-0.00764467
539,0.184591,0.0126004,-0.00793045
540,0.191298,0.013054,-0.00821594
541,0.198004,0.0135071,-0.00850112
542,0.204709,0.0139597,-0.00878597
543,0.211414,0.0144117,-0.0090705
544,0.218118,0.0148633,-0.00935468
545,0.224821,0.0153142,-0.00963852
546,0.231524,0.0157646,-0.00992199
547,0.238225,0.0162144,-0.0102051
548,0.244927,0.0166636,-0.0104878
549,0.251627,0.0171122,-0.0107701
550,0.258326,0.0175601,-0.011052
551,0.265025,0.0180074,-0.0113335
552,0.271723,0.0184539,-0.0116146
553,0.27842,0.0188998,-0.0118952
554,0.285116,0.019345,-0.0121754
555,0.291811,0.0197894,-0.0124551
556,0.298505,0.0202331,-0.0127344
557,0.305198,0.0206761,-0.0130132
558,0.31189,0.0211182,-0.0132915
559,0.318582,0.0215596,-0.0135692
560,0.325272,0.0220001,-0.0138465
561,0.331961,0.0224399,-0.0141233
562,0.338649,0.0228787,-0.0143995
563,0.345336,0.0233168,-0.0146752
564,0.352022,0.0237539,-0.0149503
565,0.358707,0.0241902,-0.0152249
566,0.36539,0.0246255,-0.0154989
567,0.372073,0.0250599,-0.0157723
568,0.378754,0.0254934,-0.0160451
569,0.385434,0.0259259,-0.0163173
570,0.392113,0.0263574,-0.0165889
571,0.398791,0.0267879,-0.0168599
572,0.405467,0.0272175,-0.0171302
573,0.412142,0.027646,-0.0173999
574,0.418816,0.0280734,-0.0176689
575,0.425488,0.0284998,-0.0179373
576,0.432159,0.0289252,-0.018205
577,0.438829,0.0293494,-0.018472
578,0.445497,0.0297725,-0.0187383
579,0.452164,0.0301946,-0.0190039
580,0.45883,0.0306154,-0.0192688
581,0.465494,0.0310352,-0.019533
582,0.472156,0.0314537,-0.0197964
583,0.478817,0.0318711,-0.0200591
584,0.485477,0.0322873,-0.0203211
585,0.492135,0.0327022,-0.0205822
586,0.498791,0.033116,-0.0208426
587,0.505446,0.0335284,-0.0211022
588,0.512099,0.0339397,-0.021361
589,0.518751,0.0343496,-0.021619
590,0.525401,0.0347582,-0.0218762
591,0.53205,0.0351656,-0.0221326
592,0.538696,0.0355716,-0.0223882
593,0.545341,0.0359763,-0.0226429
594,0.551985,0.0363796,-0.0228967
595,0.558626,0.0367815,-0.0231497
596,0.565266,0.0371821,-0.0234018
597,0.571904,0.0375813,-0.023653
598,0.578541,0.037979,-0.0239034
599,0.585175,0.0383754,-0.0241528
600,0.591808,0.0387702,-0.0244013
601,0.598439,0.0391637,-0.0246489
602,0.605068,0.0395556,-0.0248956
603,0.611695,0.039946,-0.0251414
604,0.61832,0.040335,-0.0253862
605,0.624944,0.0407224,-0.02563
606,0.631565,0.0411083,-0.0258729
607,0.638185,0.0414927,-0.0261148
608,0.644802,0.0418755,-0.0263557
609,0.651418,0.0422567,-0.0265956
610,0.658031,0.0426363,-0.0268346
611,0.664643,0.0430143,-0.0270725
612,0.671252,0.0433907,-0.0273094
613,0.67786,0.0437655,-0.0275452
614,0.684465,0.0441386,-0.0277801
615,0.691068,0.04451,-0.0280139
616,0.69767,0.0448798,-0.0282466
617,0.704269,0.0452479,-0.0284783
618,0.710865,0.0456143,-0.0287089
619,0.71746,0.045979,-0.0289384
620,0.724053,0.0463419,-0.0291668
621,0.730643,0.0467031,-0.0293941
622,0.737231,0.0470625,-0.0296203
623,0.743817,0.0474202,-0.0298454
624,0.750401,0.0477761,-0.0300694
625,0.756982,0.0481301,-0.0302923
626,0.763561,0.0484824,-0.030514
627,0.770138,0.0488328,-0.0307345
628,0.776713,0.0491814,-0.030954
629,0.783285,0.0495282,-0.0311722
630,0.789855,0.0498731,-0.0313893
631,0.796422,0.0502161,-0.0316051
632,0.802987,0.0505572,-0.0318198
633,0.80955,0.0508964,-0.0320333
634,0.81611,0.0512337,-0.0322456
635,0.822668,0.0515691,-0.0324567
636,0.829224,0.0519025,-0.0326665
637,0.835777,0.052234,-0.0328752
638,0.842327,0.0525635,-0.0330825
639,0.848875,0.052891,-0.0332887
640,0.855421,0.0532165,-0.0334936
641,0.861964,0.0535401,-0.0336972
642,0.868504,0.0538616,-0.0338996
643,0.875042,0.0541811,-0.0341006
644,0.881577,0.0544985,-0.0343004
645,0.88811,0.0548139,-0.0344989
646,0.89464,0.0551272,-0.0346961
647,0.901168,0.0554385,-0.034892
648,0.907692,0.0557477,-0.0350866
649,0.914215,0.0560547,-0.0352799
650,0.920734,0.0563597,-0.0354718
651,0.927251,0.0566625,-0.0356624
652,0.933766,0.0569632,-0.0358517
653,0.940277,0.0572618,-0.0360396
654,0.946786,0.0575582,-0.0362261
655,0.953292,0.0578524,-0.0364113
656,0.959795,0.0581445,-0.0365952
657,0.966296,0.0584344,-0.0367776
658,0.972794,0.058722,-0.0369586
659,0.979289,0.0590075,-0.0371383
660,0.985781,0.0592907,-0.0373166
661,0.992271,0.0595717,-0.0374934
662,0.998757,0.0598505,-0.0376689
663,1.00524,0.060127,-0.0378429
664,1.01172,0.0604013,-0.0380155
665,1.0182,0.0606732,-0.0381867
666,1.02468,0.0609429,-0.0383564
667,1.03115,0.0612103,-0.0385247
668,1.03762,0.0614754,-0.0386916
669,1.04408,0.0617382,-0.038857
670,1.05055,0.0619986,-0.0390209
671,1.05701,0.0622567,-0.0391833
672,1.06347,0.0625125,-0.0393443
673,1.06992,0.0627659,-0.0395038
674,1.07637,0.063017,-0.0396618
675,1.08282,0.0632657,-0.0398183
676,1.08927,0.063512,-0.0399733
