i,x_i,v_i,E_i
61,-2.76423,-0.0184233,-1.8755e-14
62,-2.7581,-0.0187082,-1.87148e-14
63,-2.75196,-0.0189924,-1.8872e-14
64,-2.74583,-0.0192758,-1.88202e-14
65,-2.73969,-0.0195585,-1.87675e-14
66,-2.73355,-0.0198405,-1.87299e-14
67,-2.72742,-0.0201217,-1.84541e-14
68,-2.72128,-0.0204022,-1.83887e-14
69,-2.71515,-0.0206819,-1.85593e-14
70,-2.70901,-0.0209608,-1.83018e-14
71,-2.70287,-0.021239,-1.84553e-14
72,-2.69674,-0.0215163,-1.84024e-14
73,-2.6906,-0.0217929,-1.85725e-14
74,-2.68447,-0.0220686,-1.85365e-14
75,-2.67833,-0.0223434,-1.80416e-14
76,-2.67219,-0.0226175,-1.79712e-14
77,-2.66606,-0.0228907,-1.81433e-14
78,-2.65992,-0.023163,-1.81089e-14
79,-2.65379,-0.0234344,-1.80386e-14
80,-2.64765,-0.023705,-1.8208e-14
81,-2.64151,-0.0239747,-1.81569e-14
82,-2.63538,-0.0242435,-1.81228e-14
83,-2.62924,-0.0245113,-1.76269e-14
84,-2.62311,-0.0247783,-1.77784e-14
85,-2.61697,-0.0250443,-1.79495e-14
86,-2.61084,-0.0253093,-1.76936e-14
87,-2.6047,-0.0255734,-1.76233e-14
88,-2.59856,-0.0258366,-1.77933e-14
89,-2.59243,-0.0260988,-1.77598e-14
90,-2.58629,-0.02636,-1.72653e-14
91,-2.58016,-0.0266202,-1.69908e-14
92,-2.57402,-0.0268794,-1.69201e-14
93,-2.56788,-0.0271375,-1.70877e-14
94,-2.56175,-0.0273947,-1.68343e-14
95,-2.55561,-0.0276508,-1.69852e-14
96,-2.54948,-0.0279059,-1.71541e-14
97,-2.54334,-0.02816,-1.69024e-14
98,-2.5372,-0.0284129,-1.6406e-14
99,-2.53107,-0.0286649,-1.61311e-14
100,-2.52493,-0.0289157,-1.6279e-14
101,-2.5188,-0.0291654,-1.62286e-14
102,-2.51266,-0.0294141,-1.61998e-14
103,-2.50652,-0.0296616,-1.61244e-14
104,-2.50039,-0.029908,-1.62948e-14
105,-2.49425,-0.0301533,-1.60436e-14
106,-2.48812,-0.0303975,-1.5769e-14
107,-2.48198,-0.0306405,-1.54955e-14
108,-2.47584,-0.0308824,-1.54209e-14
109,-2.46971,-0.0311231,-1.53668e-14
110,-2.46357,-0.0313626,-1.53409e-14
111,-2.45744,-0.0316009,-1.54849e-14
112,-2.4513,-0.0318381,-1.54337e-14
113,-2.44517,-0.0320741,-1.54065e-14
114,-2.43903,-0.0323088,-1.4911e-14
115,-2.43289,-0.0325423,-1.46355e-14
116,-2.42676,-0.0327746,-1.45594e-14
117,-2.42062,-0.0330057,-1.473e-14
118,-2.41449,-0.0332355,-1.47038e-14
119,-2.40835,-0.0334641,-1.46269e-14
120,-2.40221,-0.0336915,-1.45738e-14
121,-2.39608,-0.0339175,-1.45488e-14
122,-2.38994,-0.0341423,-1.42743e-14
123,-2.38381,-0.0343658,-1.37773e-14
124,-2.37767,-0.034588,-1.39215e-14
125,-2.37153,-0.0348089,-1.38702e-14
126,-2.3654,-0.0350284,-1.38462e-14
127,-2.35926,-0.0352467,-1.37666e-14
128,-2.35313,-0.0354636,-1.39365e-14
129,-2.34699,-0.0356792,-1.39117e-14
130,-2.34085,-0.0358935,-1.38313e-14
131,-2.33472,-0.0361064,-1.40019e-14
132,-2.32858,-0.036318,-1.39495e-14
133,-2.32245,-0.0365281,-1.41204e-14
134,-2.31631,-0.0367369,-1.38753e-14
135,-2.31018,-0.0369444,-1.40157e-14
136,-2.30404,-0.0371504,-1.41857e-14
137,-2.2979,-0.037355,-1.39408e-14
138,-2.29177,-0.0375583,-1.38613e-14
139,-2.28563,-0.0377601,-1.40316e-14
140,-2.2795,-0.0379605,-1.4199e-14
141,-2.27336,-0.0381594,-1.41485e-14
142,-2.26722,-0.0383569,-1.4129e-14
143,-2.26109,-0.038553,-1.4044e-14
144,-2.25495,-0.0387477,-1.42164e-14
145,-2.24882,-0.0389408,-1.39716e-14
146,-2.24268,-0.0391325,-1.41099e-14
147,-2.23654,-0.0393228,-1.42815e-14
148,-2.23041,-0.0395115,-1.42287e-14
149,-2.22427,-0.0396988,-1.41757e-14
150,-2.21814,-0.0398845,-1.41565e-14
151,-2.212,-0.0400688,-1.42955e-14
152,-2.20586,-0.0402516,-1.42422e-14
153,-2.19973,-0.0404328,-1.42223e-14
154,-2.19359,-0.0406125,-1.41379e-14
155,-2.18746,-0.0407907,-1.43092e-14
156,-2.18132,-0.0409674,-1.42554e-14
157,-2.17518,-0.0411425,-1.44255e-14
158,-2.16905,-0.0413161,-1.44096e-14
159,-2.16291,-0.0414881,-1.43227e-14
160,-2.15678,-0.0416585,-1.42704e-14
161,-2.15064,-0.0418274,-1.42549e-14
162,-2.14451,-0.0419947,-1.43897e-14
163,-2.13837,-0.0421604,-1.39279e-14
164,-2.13223,-0.0423245,-1.36542e-14
165,-2.1261,-0.0424871,-1.35656e-14
166,-2.11996,-0.042648,-1.35501e-14
167,-2.11383,-0.0428074,-1.34615e-14
168,-2.10769,-0.0429651,-1.36321e-14
169,-2.10155,-0.0431212,-1.36175e-14
170,-2.09542,-0.0432757,-1.35271e-14
171,-2.08928,-0.0434285,-1.30707e-14
172,-2.08315,-0.0435798,-1.30187e-14
173,-2.07701,-0.0437293,-1.29284e-14
174,-2.07087,-0.0438773,-1.26915e-14
175,-2.06474,-0.0440235,-1.26035e-14
176,-2.0586,-0.0441682,-1.27704e-14
177,-2.05247,-0.0443111,-1.27603e-14
178,-2.04633,-0.0444524,-1.26688e-14
179,-2.04019,-0.044592,-1.24322e-14
180,-2.03406,-0.04473,-1.23809e-14
181,-2.02792,-0.0448662,-1.20683e-14
182,-2.02179,-0.0450008,-1.18327e-14
183,-2.01565,-0.0451337,-1.19638e-14
184,-2.00951,-0.0452648,-1.21331e-14
185,-2.00338,-0.0453943,-1.18996e-14
186,-1.99724,-0.0455221,-1.17158e-14
187,-1.99111,-0.0456481,-1.16638e-14
188,-1.98497,-0.0457724,-1.16128e-14
189,-1.97884,-0.045895,-1.14503e-14
190,-1.9727,-0.0460159,-1.13959e-14
191,-1.96656,-0.0461351,-1.12352e-14
192,-1.96043,-0.0462525,-1.11843e-14
193,-1.95429,-0.0463681,-1.12222e-14
194,-1.94816,-0.046482,-1.11904e-14
195,-1.94202,-0.0465942,-1.12286e-14
196,-1.93588,-0.0467046,-1.11979e-14
197,-1.92975,-0.0468133,-1.12343e-14
198,-1.92361,-0.0469202,-1.1315e-14
199,-1.91748,-0.0470253,-1.13514e-14
200,-1.91134,-0.0471287,-1.13211e-14
201,-1.9052,-0.0472302,-1.13594e-14
202,-1.89907,-0.04733,-1.13295e-14
203,-1.89293,-0.0474281,-1.13663e-14
204,-1.8868,-0.0475243,-1.13363e-14
205,-1.88066,-0.0476188,-1.13721e-14
206,-1.87452,-0.0477114,-1.13441e-14
207,-1.86839,-0.0478023,-1.13802e-14
208,-1.86225,-0.0478913,-1.1462e-14
209,-1.85612,-0.0479786,-1.14996e-14
210,-1.84998,-0.048064,-1.14695e-14
211,-1.84384,-0.0481477,-1.15065e-14
212,-1.83771,-0.0482295,-1.14763e-14
213,-1.83157,-0.0483095,-1.1513e-14
214,-1.82544,-0.0483877,-1.14844e-14
215,-1.8193,-0.0484641,-1.15198e-14
216,-1.81317,-0.0485386,-1.14935e-14
217,-1.80703,-0.0486113,-1.15276e-14
218,-1.80089,-0.0486822,-1.14993e-14
219,-1.79476,-0.0487513,-1.1645e-14
220,-1.78862,-0.0488185,-1.16169e-14
221,-1.78249,-0.0488839,-1.1653e-14
222,-1.77635,-0.0489474,-1.16248e-14
223,-1.77021,-0.0490091,-1.16594e-14
224,-1.76408,-0.049069,-1.163e-14
225,-1.75794,-0.049127,-1.16664e-14
226,-1.75181,-0.0491831,-1.16391e-14
227,-1.74567,-0.0492374,-1.16721e-14
228,-1.73953,-0.0492899,-1.16448e-14
229,-1.7334,-0.0493405,-1.16801e-14
230,-1.72726,-0.0493892,-1.17644e-14
231,-1.72113,-0.0494361,-1.17986e-14
232,-1.71499,-0.0494811,-1.17698e-14
233,-1.70885,-0.0495243,-1.18037e-14
234,-1.70272,-0.0495655,-1.17781e-14
235,-1.69658,-0.049605,-1.18102e-14
236,-1.69045,-0.0496425,-1.17855e-14
237,-1.68431,-0.0496782,-1.18174e-14
238,-1.67817,-0.049712,-1.17919e-14
239,-1.67204,-0.049744,-1.18251e-14
240,-1.6659,-0.049774,-1.17994e-14
241,-1.65977,-0.0498022,-1.19436e-14
242,-1.65363,-0.0498286,-1.19173e-14
243,-1.6475,-0.049853,-1.19499e-14
244,-1.64136,-0.0498756,-1.19252e-14
245,-1.63522,-0.0498963,-1.1958e-14
246,-1.62909,-0.0499151,-1.19328e-14
247,-1.62295,-0.049932,-1.19648e-14
248,-1.61682,-0.0499471,-1.19394e-14
249,-1.61068,-0.0499602,-1.1971e-14
250,-1.60454,-0.0499715,-1.19471e-14
251,-1.59841,-0.0499809,-1.209e-14
252,-1.59227,-0.0499885,-1.2066e-14
253,-1.58614,-0.0499941,-1.20969e-14
254,-1.58,-0.0499979,-1.2073e-14
255,-1.57386,-0.0499998,-1.21041e-14
256,-1.56773,-0.0499998,-1.20801e-14
257,-1.56159,-0.0499979,-1.2028e-14
258,-1.55546,-0.0499941,-1.18652e-14
259,-1.54932,-0.0499885,-1.18138e-14
260,-1.54318,-0.0499809,-1.16512e-14
261,-1.53705,-0.0499715,-1.15987e-14
262,-1.53091,-0.0499602,-1.1547e-14
263,-1.52478,-0.0499471,-1.14947e-14
264,-1.51864,-0.049932,-1.13322e-14
265,-1.51251,-0.0499151,-1.1281e-14
266,-1.50637,-0.0498963,-1.11175e-14
267,-1.50023,-0.0498756,-1.10651e-14
268,-1.4941,-0.049853,-1.09027e-14
269,-1.48796,-0.0498286,-1.08505e-14
270,-1.48183,-0.0498022,-1.06879e-14
271,-1.47569,-0.049774,-1.06361e-14
272,-1.46955,-0.049744,-1.05841e-14
273,-1.46342,-0.049712,-1.05318e-14
274,-1.45728,-0.0496782,-1.03693e-14
275,-1.45115,-0.0496425,-1.03179e-14
276,-1.44501,-0.049605,-1.01547e-14
277,-1.43887,-0.0495655,-1.01026e-14
278,-1.43274,-0.0495243,-9.93976e-15
279,-1.4266,-0.0494811,-9.88709e-15
280,-1.42047,-0.0494361,-9.72459e-15
281,-1.41433,-0.0493892,-9.67295e-15
282,-1.40819,-0.0493405,-9.50973e-15
283,-1.40206,-0.0492899,-9.5685e-15
284,-1.39592,-0.0492374,-9.4056e-15
285,-1.38979,-0.0491831,-9.35323e-15
286,-1.38365,-0.049127,-9.19071e-15
287,-1.37751,-0.049069,-9.13899e-15
288,-1.37138,-0.0490091,-8.97515e-15
289,-1.36524,-0.0489474,-8.92445e-15
290,-1.35911,-0.0488839,-8.76124e-15
291,-1.35297,-0.0488185,-8.70959e-15
292,-1.34684,-0.0487513,-8.54629e-15
293,-1.3407,-0.0486822,-8.49461e-15
294,-1.33456,-0.0486113,-8.44238e-15
295,-1.32843,-0.0485386,-8.39059e-15
296,-1.32229,-0.0484641,-8.22809e-15
297,-1.31616,-0.0483877,-8.17555e-15
298,-1.31002,-0.0483095,-8.0129e-15
299,-1.30388,-0.0482295,-7.96104e-15
300,-1.29775,-0.0481477,-7.79812e-15
301,-1.29161,-0.048064,-7.74663e-15
302,-1.28548,-0.0479786,-7.58328e-15
303,-1.27934,-0.0478913,-7.53169e-15
304,-1.2732,-0.0478023,-7.36867e-15
305,-1.26707,-0.0477114,-7.42729e-15
306,-1.26093,-0.0476188,-7.2644e-15
307,-1.2548,-0.0475243,-7.21299e-15
308,-1.24866,-0.0474281,-7.04973e-15
309,-1.24252,-0.04733,-6.9981e-15
310,-1.23639,-0.0472302,-6.83526e-15
311,-1.23025,-0.0471287,-6.78317e-15
312,-1.22412,-0.0470253,-6.61995e-15
313,-1.21798,-0.0469202,-6.56856e-15
314,-1.21184,-0.0468133,-6.40557e-15
315,-1.20571,-0.0467046,-6.46437e-15
316,-1.19957,-0.0465942,-6.30121e-15
317,-1.19344,-0.046482,-6.24984e-15
318,-1.1873,-0.0463681,-6.08674e-15
319,-1.18117,-0.0462525,-6.03451e-15
320,-1.17503,-0.0461351,-6.05844e-15
321,-1.16889,-0.0460159,-6.04199e-15
322,-1.16276,-0.045895,-6.06643e-15
323,-1.15662,-0.0457724,-6.0492e-15
324,-1.15049,-0.0456481,-6.07322e-15
325,-1.14435,-0.0455221,-6.05652e-15
326,-1.13821,-0.0453943,-6.07997e-15
327,-1.13208,-0.0452648,-6.25033e-15
328,-1.12594,-0.0451337,-6.04753e-15
329,-1.11981,-0.0450008,-6.14659e-15
330,-1.11367,-0.0448662,-6.09438e-15
331,-1.10753,-0.04473,-6.2643e-15
332,-1.1014,-0.044592,-6.28447e-15
333,-1.09526,-0.0444524,-6.16052e-15
334,-1.08913,-0.0443111,-6.33079e-15
335,-1.08299,-0.0441682,-6.27819e-15
336,-1.07685,-0.0440235,-6.29889e-15
337,-1.07072,-0.0438773,-6.17389e-15
338,-1.06458,-0.0437293,-6.34387e-15
339,-1.05845,-0.0435798,-6.29263e-15
340,-1.05231,-0.0434285,-6.31386e-15
341,-1.04617,-0.0432757,-6.18825e-15
342,-1.04004,-0.0431212,-6.35838e-15
343,-1.0339,-0.0429651,-6.52836e-15
344,-1.02777,-0.0428074,-6.32902e-15
345,-1.02163,-0.042648,-6.42467e-15
346,-1.0155,-0.0424871,-6.37254e-15
347,-1.00936,-0.0423245,-6.54209e-15
348,-1.00322,-0.0421604,-6.34348e-15
349,-0.997088,-0.0419947,-6.4389e-15
350,-0.990952,-0.0418274,-6.38611e-15
351,-0.984816,-0.0416585,-6.55619e-15
352,-0.97868,-0.0414881,-6.35887e-15
353,-0.972544,-0.0413161,-6.45241e-15
354,-0.966408,-0.0411425,-6.62273e-15
355,-0.960272,-0.0409674,-6.57043e-15
356,-0.954136,-0.0407907,-6.59564e-15
357,-0.948,-0.0406125,-6.46667e-15
358,-0.941864,-0.0404328,-6.63673e-15
359,-0.935728,-0.0402516,-6.58425e-15
360,-0.929592,-0.0400688,-6.61087e-15
361,-0.923456,-0.0398845,-6.48054e-15
362,-0.917321,-0.0396988,-6.65033e-15
363,-0.911185,-0.0395115,-6.82052e-15
364,-0.905049,-0.0393228,-6.625e-15
365,-0.898913,-0.0391325,-6.71616e-15
366,-0.892777,-0.0389408,-6.66431e-15
367,-0.886641,-0.0387477,-6.83429e-15
368,-0.880505,-0.038553,-6.64032e-15
369,-0.874369,-0.0383569,-6.72987e-15
370,-0.868233,-0.0381594,-6.67788e-15
371,-0.862097,-0.0379605,-6.84786e-15
372,-0.855961,-0.0377601,-6.65448e-15
373,-0.849825,-0.0375583,-6.74456e-15
374,-0.843689,-0.037355,-6.91449e-15
375,-0.837554,-0.0371504,-6.86198e-15
376,-0.831418,-0.0369444,-6.8917e-15
377,-0.825282,-0.0367369,-6.75837e-15
378,-0.819146,-0.0365281,-6.92851e-15
379,-0.81301,-0.036318,-6.87603e-15
380,-0.806874,-0.0361064,-6.90663e-15
381,-0.800738,-0.0358935,-6.77216e-15
382,-0.794602,-0.0356792,-6.9424e-15
383,-0.788466,-0.0354636,-6.88971e-15
384,-0.78233,-0.0352467,-6.92107e-15
385,-0.776194,-0.0350284,-7.00807e-15
386,-0.770058,-0.0348089,-6.95574e-15
387,-0.763922,-0.034588,-6.98804e-15
388,-0.757787,-0.0343658,-6.49163e-15
389,-0.751651,-0.0341423,-6.57774e-15
390,-0.745515,-0.0339175,-6.52549e-15
391,-0.739379,-0.0336915,-6.55873e-15
392,-0.733243,-0.0334641,-6.06283e-15
393,-0.727107,-0.0332355,-6.14738e-15
394,-0.720971,-0.0330057,-6.09543e-15
395,-0.714835,-0.0327746,-6.12899e-15
396,-0.708699,-0.0325423,-5.85534e-15
397,-0.702563,-0.0323088,-5.7173e-15
398,-0.696427,-0.0320741,-5.88721e-15
399,-0.690291,-0.0318381,-5.69983e-15
400,-0.684155,-0.0316009,-5.42598e-15
401,-0.67802,-0.0313626,-5.28694e-15
402,-0.671884,-0.0311231,-5.4569e-15
403,-0.665748,-0.0308824,-5.27094e-15
404,-0.659612,-0.0306405,-4.99676e-15
405,-0.653476,-0.0303975,-4.85706e-15
406,-0.64734,-0.0301533,-5.02714e-15
407,-0.641204,-0.029908,-5.06364e-15
408,-0.635068,-0.0296616,-4.56772e-15
409,-0.628932,-0.0294141,-4.64929e-15
410,-0.622796,-0.0291654,-4.59709e-15
411,-0.61666,-0.0289157,-4.63446e-15
412,-0.610524,-0.0286649,-4.13837e-15
413,-0.604388,-0.0284129,-4.2189e-15
414,-0.598253,-0.02816,-4.16692e-15
415,-0.592117,-0.0279059,-4.205e-15
416,-0.585981,-0.0276508,-3.93102e-15
417,-0.579845,-0.0273947,-3.78915e-15
418,-0.573709,-0.0271375,-3.95934e-15
419,-0.567573,-0.0268794,-3.77596e-15
420,-0.561437,-0.0266202,-3.50227e-15
421,-0.555301,-0.02636,-3.3592e-15
422,-0.549165,-0.0260988,-3.52903e-15
423,-0.543029,-0.0258366,-3.34716e-15
424,-0.536893,-0.0255734,-3.07326e-15
425,-0.530757,-0.0253093,-2.92918e-15
426,-0.524621,-0.0250443,-3.09923e-15
427,-0.518486,-0.0247783,-3.13992e-15
428,-0.51235,-0.0245113,-2.644e-15
429,-0.506214,-0.0242435,-2.72121e-15
430,-0.500078,-0.0239747,-2.66918e-15
431,-0.493942,-0.023705,-2.71062e-15
432,-0.487806,-0.0234344,-2.2147e-15
433,-0.48167,-0.023163,-2.29134e-15
434,-0.475534,-0.0228907,-2.23906e-15
435,-0.469398,-0.0226175,-2.28171e-15
436,-0.463262,-0.0223434,-1.78549e-15
437,-0.457126,-0.0220686,-1.86096e-15
438,-0.45099,-0.0217929,-2.03089e-15
439,-0.444854,-0.0215163,-1.85239e-15
440,-0.438719,-0.021239,-1.57853e-15
441,-0.432583,-0.0209608,-1.43088e-15
442,-0.426447,-0.0206819,-1.60097e-15
443,-0.420311,-0.0204022,-1.42305e-15
444,-0.414175,-0.0201217,-1.14916e-15
445,-0.408039,-0.0198405,-1.00106e-15
446,-0.401903,-0.0195585,-1.1709e-15
447,-0.395767,-0.0192758,-9.93806e-16
448,-0.389631,-0.0189924,-1.06697e-15
449,-0.383495,-0.0187082,-1.23699e-15
450,-0.377359,-0.0184233,-1.18492e-15
451,-0.371223,-0.0181378,-1.23089e-15
452,-0.365087,-0.0178515,-1.08085e-15
453,-0.358952,-0.0175646,-1.25094e-15
454,-0.352816,-0.0172771,-1.19881e-15
455,-0.34668,-0.0169888,-1.24551e-15
456,-0.340544,-0.0167,-1.09476e-15
457,-0.334408,-0.0164105,-1.26491e-15
458,-0.328272,-0.0161204,-1.21269e-15
459,-0.322136,-0.0158297,-1.26039e-15
460,-0.316,-0.0155384,-1.33089e-15
461,-0.309864,-0.0152465,-1.27876e-15
462,-0.303728,-0.014954,-1.44894e-15
463,-0.297592,-0.014661,-1.27518e-15
464,-0.291456,-0.0143674,-1.34464e-15
465,-0.28532,-0.0140732,-1.29264e-15
466,-0.279185,-0.0137786,-1.46276e-15
467,-0.273049,-0.0134834,-1.28987e-15
468,-0.266913,-0.0131877,-1.35866e-15
469,-0.260777,-0.0128916,-1.30662e-15
470,-0.254641,-0.0125949,-1.47687e-15
471,-0.248505,-0.0122978,-1.52709e-15
472,-0.242369,-0.0120002,-1.3729e-15
473,-0.236233,-0.0117021,-1.54277e-15
474,-0.230097,-0.0114036,-1.49072e-15
475,-0.223961,-0.0111047,-1.54186e-15
476,-0.217825,-0.0108053,-1.38661e-15
477,-0.211689,-0.0105056,-1.55671e-15
478,-0.205553,-0.0102054,-1.50476e-15
479,-0.199418,-0.00990492,-1.55685e-15
480,-0.193282,-0.00960402,-1.40087e-15
481,-0.187146,-0.00930276,-1.57086e-15
482,-0.18101,-0.00900115,-1.74104e-15
483,-0.174874,-0.00869919,-1.5719e-15
484,-0.168738,-0.00839691,-1.63722e-15
485,-0.162602,-0.00809432,-1.58503e-15
486,-0.156466,-0.00779142,-1.75512e-15
487,-0.15033,-0.00748823,-1.58669e-15
488,-0.144194,-0.00718475,-1.65093e-15
489,-0.138058,-0.00688101,-1.59888e-15
490,-0.131922,-0.006577,-1.76898e-15
491,-0.125786,-0.00627275,-1.8237e-15
492,-0.119651,-0.00596826,-1.6651e-15
493,-0.113515,-0.00566355,-1.83515e-15
494,-0.107379,-0.00535862,-1.78288e-15
495,-0.101243,-0.00505349,-1.83843e-15
496,-0.0951068,-0.00474817,-1.67903e-15
497,-0.0889709,-0.00444268,-1.84917e-15
498,-0.082835,-0.00413701,-1.79695e-15
499,-0.076699,-0.00383119,-1.85327e-15
500,-0.0705631,-0.00352523,-1.69276e-15
501,-0.0644272,-0.00321913,-1.86284e-15
502,-0.0582913,-0.00291291,-2.03294e-15
503,-0.0521553,-0.00260659,-1.86817e-15
504,-0.0460194,-0.00230016,-1.92911e-15
505,-0.0398835,-0.00199365,-1.87707e-15
506,-0.0337476,-0.00168706,-2.04722e-15
507,-0.0276117,-0.00138041,-1.88308e-15
508,-0.0214757,-0.0010737,-1.94316e-15
509,-0.0153398,-0.00076696,-1.89116e-15
510,-0.00920388,-0.000460188,-2.06108e-15
511,-0.00306796,-0.000153398,-1.89794e-15
512,0.00306796,0.000153398,-1.95716e-15
513,0.00920388,0.000460188,-2.12729e-15
514,0.0153398,0.00076696,-1.9648e-15
515,0.0214757,0.0010737,-1.69085e-15
516,0.0276117,0.00138041,-1.52703e-15
517,0.0337476,0.00168706,-1.69707e-15
518,0.0398835,0.00199365,-1.53528e-15
519,0.0460194,0.00230016,-1.26147e-15
520,0.0521553,0.00260659,-1.09682e-15
521,0.0582913,0.00291291,-1.26674e-15
522,0.0644272,0.00321913,-1.10607e-15
523,0.0705631,0.00352523,-8.32341e-16
524,0.076699,0.00383119,-8.88766e-16
525,0.082835,0.00413701,-8.36625e-16
526,0.0889709,0.00444268,-8.98885e-16
527,0.0951068,0.00474817,-4.02836e-16
528,0.101243,0.00505349,-4.58662e-16
529,0.107379,0.00535862,-4.06584e-16
530,0.113515,0.00566355,-4.69493e-16
531,0.119651,0.00596826,2.64591e-17
532,0.125786,0.00627275,-2.84522e-17
533,0.131922,0.006577,2.37764e-17
534,0.138058,0.00688101,-4.03702e-17
535,0.144194,0.00718475,2.33416e-16
536,0.15033,0.00748823,4.01657e-16
537,0.156466,0.00779142,2.31526e-16
538,0.162602,0.00809432,3.88759e-16
539,0.168738,0.00839691,6.62673e-16
540,0.174874,0.00869919,8.31607e-16
541,0.18101,0.00900115,6.61555e-16
542,0.187146,0.00930276,8.18107e-16
543,0.193282,0.00960402,1.09178e-15
544,0.199418,0.00990492,1.03957e-15
545,0.205553,0.0102054,1.09182e-15
546,0.211689,0.0105056,1.02517e-15
547,0.217825,0.0108053,1.521e-15
548,0.223961,0.0111047,1.46969e-15
549,0.230097,0.0114036,1.52161e-15
550,0.236233,0.0117021,1.4542e-15
551,0.242369,0.0120002,1.95021e-15
552,0.248505,0.0122978,1.89969e-15
553,0.254641,0.0125949,1.95173e-15
554,0.260777,0.0128916,1.88334e-15
555,0.266913,0.0131877,2.15694e-15
556,0.273049,0.0134834,2.32956e-15
557,0.279185,0.0137786,2.15949e-15
558,0.28532,0.0140732,2.31252e-15
559,0.291456,0.0143674,2.58641e-15
560,0.297592,0.014661,2.75992e-15
561,0.303728,0.014954,2.58977e-15
562,0.309864,0.0152465,2.7418e-15
563,0.316,0.0155384,3.01557e-15
564,0.322136,0.0158297,3.18965e-15
565,0.328272,0.0161204,3.01956e-15
566,0.334408,0.0164105,2.94858e-15
567,0.340544,0.0167,3.4448e-15
568,0.34668,0.0169888,3.39771e-15
569,0.352816,0.0172771,3.44974e-15
570,0.358952,0.0175646,3.37775e-15
571,0.365087,0.0178515,3.87368e-15
572,0.371223,0.0181378,3.82756e-15
573,0.377359,0.0184233,3.87973e-15
574,0.383495,0.0187082,3.80706e-15
575,0.389631,0.0189924,4.3031e-15
576,0.395767,0.0192758,4.25762e-15
577,0.401903,0.0195585,4.08752e-15
578,0.408039,0.0198405,4.23607e-15
579,0.414175,0.0201217,4.19138e-15
580,0.420311,0.0204022,4.24354e-15
581,0.426447,0.0206819,4.0734e-15
582,0.432583,0.0209608,4.22162e-15
583,0.438719,0.021239,4.17747e-15
584,0.444854,0.0215163,4.22938e-15
585,0.45099,0.0217929,4.05955e-15
586,0.457126,0.0220686,4.20638e-15
587,0.463262,0.0223434,4.16394e-15
588,0.469398,0.0226175,3.99373e-15
589,0.475534,0.0228907,4.04548e-15
590,0.48167,0.023163,3.96953e-15
591,0.487806,0.0234344,4.14984e-15
592,0.493942,0.023705,3.9799e-15
