i,x_i,v_i,E_i
85,-2.66866,-0.0345603,0.025868
86,-2.66307,-0.0349269,0.0261176
87,-2.65748,-0.0352907,0.0264023
88,-2.65189,-0.035654,0.026674
89,-2.64629,-0.0360163,0.0269447
90,-2.64069,-0.0363757,0.0272143
91,-2.63509,-0.0367359,0.027486
92,-2.62949,-0.0370922,0.0277475
93,-2.62389,-0.0374501,0.0280172
94,-2.61829,-0.0378035,0.0282826
95,-2.61268,-0.0381584,0.0285471
96,-2.60707,-0.0385091,0.0288168
97,-2.60146,-0.0388608,0.0290663
98,-2.59584,-0.0392087,0.0293338
99,-2.59023,-0.0395576,0.029594
100,-2.58461,-0.0399027,0.0298529
101,-2.57899,-0.0402482,0.0301108
102,-2.57337,-0.0405908,0.0303759
103,-2.56774,-0.0409325,0.0306146
104,-2.56211,-0.0412726,0.0308775
105,-2.55648,-0.041611,0.0311306
106,-2.55085,-0.041948,0.0313827
107,-2.54522,-0.0422836,0.0316337
108,-2.53958,-0.0426171,0.0318899
109,-2.53394,-0.0429491,0.0321252
110,-2.5283,-0.0432801,0.0323791
111,-2.52266,-0.0436085,0.0326252
112,-2.51701,-0.0439361,0.03287
113,-2.51136,-0.0442617,0.0331137
114,-2.50571,-0.0445856,0.033356
115,-2.50005,-0.0449076,0.0335986
116,-2.4944,-0.0452287,0.0338354
117,-2.48874,-0.0455469,0.0340754
118,-2.48308,-0.0458646,0.0343128
119,-2.47741,-0.0461801,0.0345488
120,-2.47175,-0.0464939,0.0347835
121,-2.46608,-0.0468055,0.0350257
122,-2.46041,-0.0471157,0.03524
123,-2.45473,-0.047424,0.0354796
124,-2.44905,-0.0477308,0.0357091
125,-2.44337,-0.0480356,0.0359371
126,-2.43769,-0.0483386,0.0361638
127,-2.43201,-0.04864,0.0363891
128,-2.42632,-0.0489391,0.0366184
129,-2.42063,-0.0492366,0.0368304
130,-2.41493,-0.0495326,0.0370569
131,-2.40924,-0.0498263,0.0372767
132,-2.40354,-0.0501181,0.0374951
133,-2.39783,-0.0504081,0.0377121
134,-2.39213,-0.0506963,0.0379276
135,-2.38642,-0.0509827,0.0381465
136,-2.38071,-0.051267,0.0383498
137,-2.375,-0.0515493,0.0385658
138,-2.36928,-0.0518294,0.0387756
139,-2.36356,-0.0521084,0.038984
140,-2.35784,-0.0523848,0.0391908
141,-2.35211,-0.0526593,0.0393963
142,-2.34639,-0.0529321,0.0396069
143,-2.34065,-0.053202,0.0397958
144,-2.33492,-0.0534713,0.0400036
145,-2.32918,-0.0537377,0.040203
146,-2.32344,-0.0540024,0.0404009
147,-2.3177,-0.0542647,0.0405973
148,-2.31195,-0.0545249,0.0407921
149,-2.3062,-0.0547837,0.0409855
150,-2.30045,-0.0550402,0.0411822
151,-2.29469,-0.0552942,0.0413626
152,-2.28894,-0.0555462,0.0415562
153,-2.28317,-0.0557967,0.0417433
154,-2.27741,-0.0560447,0.0419289
155,-2.27164,-0.0562905,0.0421128
156,-2.26587,-0.0565342,0.0422952
157,-2.2601,-0.0567756,0.042476
158,-2.25432,-0.0570157,0.0426603
159,-2.24854,-0.0572529,0.0428277
160,-2.24275,-0.057488,0.0430087
161,-2.23697,-0.057721,0.0431831
162,-2.23117,-0.0579516,0.0433558
163,-2.22538,-0.0581809,0.0435269
164,-2.21958,-0.0584072,0.0436964
165,-2.21378,-0.0586315,0.0438642
166,-2.20798,-0.0588535,0.0440303
167,-2.20217,-0.0590733,0.0441992
168,-2.19636,-0.0592912,0.0443533
169,-2.19055,-0.0595065,0.0445188
170,-2.18473,-0.0597196,0.0446783
171,-2.17891,-0.0599307,0.0448362
172,-2.17309,-0.0601391,0.0449922
173,-2.16726,-0.0603459,0.0451467
174,-2.16143,-0.0605498,0.0452994
175,-2.15559,-0.0607517,0.0454504
176,-2.14976,-0.0609513,0.0455998
177,-2.14392,-0.0611484,0.0457505
178,-2.13807,-0.0613437,0.04589
179,-2.13222,-0.0615362,0.0460374
180,-2.12637,-0.0617266,0.0461798
181,-2.12052,-0.0619146,0.0463204
182,-2.11466,-0.0621002,0.0464594
183,-2.1088,-0.0622837,0.0465965
184,-2.10293,-0.0624647,0.046732
185,-2.09706,-0.0626434,0.0468656
186,-2.09119,-0.0628196,0.0469975
187,-2.08532,-0.0629937,0.0471277
188,-2.07944,-0.0631651,0.0472587
189,-2.07355,-0.0633343,0.0473799
190,-2.06767,-0.0635012,0.0475074
191,-2.06178,-0.0636656,0.0476304
192,-2.05588,-0.0638275,0.0477516
193,-2.04999,-0.0639873,0.047871
194,-2.04409,-0.0641444,0.0479886
195,-2.03818,-0.0642991,0.0481044
196,-2.03227,-0.0644516,0.0482184
197,-2.02636,-0.0646015,0.0483306
198,-2.02045,-0.0647491,0.048441
199,-2.01453,-0.064894,0.0485495
200,-2.0086,-0.0650368,0.0486562
201,-2.00268,-0.0651769,0.0487626
202,-1.99675,-0.0653146,0.0488626
203,-1.99082,-0.0654499,0.0489653
204,-1.98488,-0.0655827,0.0490647
205,-1.97894,-0.0657131,0.0491622
206,-1.97299,-0.0658409,0.0492578
207,-1.96704,-0.0659663,0.0493516
208,-1.96109,-0.0660892,0.0494436
209,-1.95514,-0.0662096,0.0495337
210,-1.94918,-0.0663275,0.0496219
211,-1.94321,-0.0664429,0.0497082
212,-1.93725,-0.0665559,0.0497927
213,-1.93127,-0.0666663,0.0498753
214,-1.9253,-0.0667741,0.049956
215,-1.91932,-0.0668796,0.0500349
216,-1.91334,-0.0669824,0.0501118
217,-1.90735,-0.0670828,0.0501869
218,-1.90136,-0.0671806,0.0502601
219,-1.89537,-0.0672759,0.0503318
220,-1.88937,-0.0673687,0.0504004
221,-1.88337,-0.0674589,0.0504683
222,-1.87737,-0.0675466,0.0505339
223,-1.87136,-0.0676317,0.0505976
224,-1.86535,-0.0677143,0.0506594
225,-1.85933,-0.0677944,0.0507193
226,-1.85331,-0.0678718,0.0507773
227,-1.84729,-0.0679468,0.0508333
228,-1.84126,-0.0680192,0.0508875
229,-1.83523,-0.068089,0.0509397
230,-1.82919,-0.0681562,0.05099
231,-1.82315,-0.0682209,0.0510384
232,-1.81711,-0.068283,0.0510849
233,-1.81106,-0.0683426,0.0511294
234,-1.80501,-0.0683996,0.0511721
235,-1.79896,-0.068454,0.0512128
236,-1.7929,-0.0685058,0.0512515
237,-1.78684,-0.0685551,0.0512884
238,-1.78077,-0.0686017,0.0513233
239,-1.7747,-0.0686458,0.0513563
240,-1.76863,-0.0686873,0.0513873
241,-1.76255,-0.0687262,0.0514164
242,-1.75647,-0.0687625,0.0514436
243,-1.75038,-0.0687963,0.0514688
244,-1.74429,-0.0688274,0.0514921
245,-1.7382,-0.068856,0.0515135
246,-1.7321,-0.0688819,0.0515329
247,-1.726,-0.0689053,0.0515504
248,-1.7199,-0.0689261,0.051566
249,-1.71379,-0.0689443,0.0515796
250,-1.70768,-0.0689598,0.0515912
251,-1.70156,-0.0689728,0.0516009
252,-1.69544,-0.0689832,0.0516087
253,-1.68931,-0.068991,0.0516145
254,-1.68319,-0.0689962,0.0516184
255,-1.67705,-0.0689988,0.0516204
256,-1.67092,-0.0689988,0.0516204
257,-1.66478,-0.0689962,0.0516184
258,-1.65864,-0.068991,0.0516145
259,-1.65249,-0.0689832,0.0516087
260,-1.64634,-0.0689728,0.0516009
261,-1.64018,-0.0689598,0.0515912
262,-1.63402,-0.0689443,0.0515796
263,-1.62786,-0.0689261,0.051566
264,-1.62169,-0.0689053,0.0515504
265,-1.61552,-0.0688819,0.0515329
266,-1.60935,-0.068856,0.0515135
267,-1.60317,-0.0688274,0.0514921
268,-1.59698,-0.0687963,0.0514688
269,-1.5908,-0.0687625,0.0514436
270,-1.58461,-0.0687262,0.0514164
271,-1.57841,-0.0686873,0.0513873
272,-1.57222,-0.0686458,0.0513563
273,-1.56601,-0.0686017,0.0513233
274,-1.55981,-0.0685551,0.0512884
275,-1.5536,-0.0685058,0.0512515
276,-1.54739,-0.068454,0.0512128
277,-1.54117,-0.0683996,0.0511721
278,-1.53495,-0.0683426,0.0511294
279,-1.52872,-0.0682831,0.0510849
280,-1.52249,-0.0682209,0.0510384
281,-1.51626,-0.0681562,0.05099
282,-1.51002,-0.068089,0.0509397
283,-1.50378,-0.0680192,0.0508875
284,-1.49754,-0.0679468,0.0508333
285,-1.49129,-0.0678718,0.0507773
286,-1.48504,-0.0677943,0.0507193
287,-1.47878,-0.0677143,0.0506594
288,-1.47252,-0.0676317,0.0505976
289,-1.46626,-0.0675466,0.0505339
290,-1.45999,-0.0674589,0.0504683
291,-1.45372,-0.0673687,0.0504008
292,-1.44745,-0.0672759,0.0503314
293,-1.44117,-0.0671806,0.0502601
294,-1.43489,-0.0670828,0.0501869
295,-1.4286,-0.0669824,0.0501118
296,-1.42231,-0.0668796,0.0500349
297,-1.41602,-0.0667742,0.049956
298,-1.40972,-0.0666663,0.0498753
299,-1.40342,-0.0665558,0.0497927
300,-1.39712,-0.0664429,0.0497082
301,-1.39081,-0.0663275,0.0496219
302,-1.38449,-0.0662096,0.0495337
303,-1.37818,-0.0660892,0.0494436
304,-1.37186,-0.0659663,0.0493516
305,-1.36554,-0.0658409,0.0492578
306,-1.35921,-0.065713,0.0491622
307,-1.35288,-0.0655827,0.0490647
308,-1.34654,-0.0654499,0.0489653
309,-1.3402,-0.0653146,0.0488641
310,-1.33386,-0.0651769,0.0487611
311,-1.32752,-0.0650367,0.0486562
312,-1.32117,-0.0648941,0.0485495
313,-1.31482,-0.064749,0.048441
314,-1.30846,-0.0646015,0.0483306
315,-1.3021,-0.0644516,0.0482184
316,-1.29573,-0.0642992,0.0481044
317,-1.28937,-0.0641444,0.0479886
318,-1.283,-0.0639872,0.047871
319,-1.27662,-0.0638276,0.0477516
320,-1.27024,-0.0636656,0.0476304
321,-1.26386,-0.0635012,0.0475074
322,-1.25748,-0.0633343,0.0473826
323,-1.25109,-0.0631652,0.047256
324,-1.24469,-0.0629936,0.0471277
325,-1.2383,-0.0628197,0.0469975
326,-1.2319,-0.0626433,0.0468656
327,-1.2255,-0.0624647,0.046732
328,-1.21909,-0.0622837,0.0465965
329,-1.21268,-0.0621003,0.0464594
330,-1.20627,-0.0619146,0.0463204
331,-1.19985,-0.0617266,0.0461798
332,-1.19343,-0.0615362,0.0460374
333,-1.187,-0.0613436,0.0458932
334,-1.18058,-0.0611486,0.0457473
335,-1.17415,-0.0609513,0.0455998
336,-1.16771,-0.0607517,0.0454504
337,-1.16127,-0.0605499,0.0452994
338,-1.15483,-0.0603457,0.0451467
339,-1.14839,-0.0601393,0.0449923
340,-1.14194,-0.0599306,0.0448361
341,-1.13549,-0.0597197,0.0446783
342,-1.12903,-0.0595065,0.0445188
343,-1.12258,-0.0592911,0.0443577
344,-1.11611,-0.0590734,0.0441948
345,-1.10965,-0.0588535,0.0440303
346,-1.10318,-0.0586314,0.0438642
347,-1.09671,-0.0584071,0.0436964
348,-1.09023,-0.0581806,0.0435269
349,-1.08376,-0.0579519,0.0433558
350,-1.07728,-0.0577211,0.0431831
351,-1.07079,-0.057488,0.0430088
352,-1.0643,-0.0572528,0.0428328
353,-1.05781,-0.0570154,0.0426552
354,-1.05132,-0.0567759,0.042476
355,-1.04482,-0.0565343,0.0422952
356,-1.03832,-0.0562905,0.0421128
357,-1.03182,-0.0560446,0.0419289
358,-1.02531,-0.0557966,0.0417433
359,-1.0188,-0.0555465,0.0415562
360,-1.01229,-0.0552943,0.0413675
361,-1.00577,-0.05504,0.0411773
362,-0.999251,-0.0547836,0.0409855
363,-0.992729,-0.0545252,0.0407922
364,-0.986204,-0.0542647,0.0405973
365,-0.979675,-0.0540022,0.0404009
366,-0.973144,-0.0537377,0.040203
367,-0.966609,-0.0534711,0.0400036
368,-0.960071,-0.0532025,0.0398026
369,-0.953531,-0.0529319,0.0396002
370,-0.946987,-0.0526593,0.0393962
371,-0.940441,-0.0523848,0.0391908
372,-0.933891,-0.0521082,0.038984
373,-0.927339,-0.0518297,0.0387756
374,-0.920783,-0.0515493,0.0385658
375,-0.914225,-0.0512669,0.0383545
376,-0.907664,-0.0509826,0.0381418
377,-0.9011,-0.0506963,0.0379277
378,-0.894533,-0.0504082,0.0377121
379,-0.887963,-0.0501181,0.0374951
380,-0.881391,-0.0498262,0.0372767
381,-0.874816,-0.0495324,0.0370569
382,-0.868237,-0.0492367,0.0368357
383,-0.861657,-0.0489392,0.0366131
384,-0.855073,-0.0486398,0.0363891
385,-0.848487,-0.0483386,0.0361638
386,-0.841897,-0.0480356,0.0359371
387,-0.835306,-0.0477308,0.035709
388,-0.828711,-0.0474242,0.0354796
389,-0.822114,-0.0471157,0.0352489
390,-0.815514,-0.0468056,0.0350168
391,-0.808912,-0.0464936,0.0347835
392,-0.802307,-0.0461799,0.0345488
393,-0.795699,-0.0458645,0.0343128
394,-0.789089,-0.0455473,0.0340755
395,-0.782476,-0.0452284,0.0338369
396,-0.775861,-0.0449079,0.0335971
397,-0.769243,-0.0445856,0.033356
398,-0.762622,-0.0442616,0.0331136
399,-0.755999,-0.043936,0.03287
400,-0.749374,-0.0436087,0.0326252
401,-0.742746,-0.0432798,0.0323791
402,-0.736116,-0.0429493,0.0321318
403,-0.729483,-0.0426171,0.0318833
404,-0.722848,-0.0422834,0.0316336
405,-0.716211,-0.041948,0.0313827
406,-0.709571,-0.0416111,0.0311307
407,-0.702929,-0.0412726,0.0308774
408,-0.696284,-0.0409325,0.030623
409,-0.689637,-0.0405909,0.0303675
410,-0.682988,-0.0402478,0.0301107
411,-0.676337,-0.0399031,0.0298529
412,-0.669683,-0.039557,0.0295939
413,-0.663028,-0.0392094,0.0293339
414,-0.65637,-0.0388603,0.0290727
415,-0.649709,-0.0385097,0.0288104
416,-0.643047,-0.0381577,0.0285471
417,-0.636382,-0.0378042,0.0282826
418,-0.629716,-0.0374493,0.0280171
419,-0.623047,-0.037093,0.0277506
420,-0.616376,-0.0367353,0.027483
421,-0.609703,-0.0363763,0.0272143
422,-0.603028,-0.0360158,0.0269447
423,-0.596351,-0.035654,0.026674
424,-0.589672,-0.0352909,0.0264023
425,-0.582991,-0.0349264,0.0261297
426,-0.576308,-0.0345607,0.025856
427,-0.569623,-0.0341936,0.0255814
428,-0.562936,-0.0338252,0.0253058
429,-0.556248,-0.0334556,0.0250292
430,-0.549557,-0.0330846,0.0247518
431,-0.542865,-0.0327125,0.0244733
432,-0.53617,-0.0323391,0.024194
433,-0.529474,-0.0319645,0.0239138
434,-0.522776,-0.0315887,0.0236326
435,-0.516076,-0.0312117,0.0233506
436,-0.509375,-0.0308336,0.0230676
437,-0.502672,-0.0304542,0.0227839
438,-0.495967,-0.0300738,0.0224992
439,-0.48926,-0.0296921,0.0222137
440,-0.482552,-0.0293094,0.0219274
441,-0.475842,-0.0289256,0.0216402
442,-0.46913,-0.0285407,0.0213523
443,-0.462417,-0.0281547,0.0210635
444,-0.455702,-0.0277676,0.0207739
445,-0.448986,-0.0273795,0.0204836
446,-0.442268,-0.0269904,0.0201925
447,-0.435549,-0.0266003,0.0199006
448,-0.428828,-0.0262091,0.0196079
449,-0.422105,-0.025817,0.0193146
450,-0.415382,-0.0254239,0.0190205
451,-0.408656,-0.0250298,0.0187257
452,-0.40193,-0.0246348,0.0184302
453,-0.395202,-0.0242389,0.0181339
454,-0.388472,-0.023842,0.0178371
455,-0.381742,-0.0234443,0.0175395
456,-0.375009,-0.0230457,0.0172413
457,-0.368276,-0.0226462,0.0169424
458,-0.361541,-0.0222458,0.0166429
459,-0.354805,-0.0218447,0.0163427
460,-0.348068,-0.0214427,0.016042
461,-0.34133,-0.0210398,0.0157406
462,-0.33459,-0.0206362,0.0154387
463,-0.32785,-0.0202319,0.0151362
464,-0.321108,-0.0198267,0.0148331
465,-0.314365,-0.0194208,0.0145294
466,-0.307621,-0.0190142,0.0142252
467,-0.300876,-0.0186069,0.0139204
468,-0.29413,-0.0181988,0.0136152
469,-0.287383,-0.0177901,0.0133094
470,-0.280634,-0.0173807,0.0130031
471,-0.273885,-0.0169707,0.0126963
472,-0.267135,-0.01656,0.0123891
473,-0.260384,-0.0161487,0.0120814
474,-0.253632,-0.0157368,0.0117732
475,-0.246879,-0.0153243,0.0114646
476,-0.240126,-0.0149112,0.0111556
477,-0.233371,-0.0144975,0.0108461
478,-0.226616,-0.0140833,0.0105362
479,-0.219859,-0.0136686,0.010226
480,-0.213103,-0.0132534,0.00991531
481,-0.206345,-0.0128376,0.00960428
482,-0.199586,-0.0124214,0.00929289
483,-0.192827,-0.0120047,0.00898115
484,-0.186068,-0.0115876,0.00866908
485,-0.179307,-0.01117,0.00835667
486,-0.172546,-0.010752,0.00804396
487,-0.165784,-0.0103336,0.00773094
488,-0.159022,-0.00991483,0.00741762
489,-0.152259,-0.00949567,0.00710403
490,-0.145496,-0.00907615,0.00679018
491,-0.138732,-0.00865628,0.00647606
492,-0.131968,-0.0082361,0.0061617
493,-0.125203,-0.0078156,0.00584712
494,-0.118438,-0.0073948,0.00553231
495,-0.111672,-0.00697373,0.00521729
496,-0.104906,-0.0065524,0.00490207
497,-0.0981398,-0.00613082,0.00458667
498,-0.091373,-0.00570901,0.0042711
499,-0.0846059,-0.00528698,0.00395537
500,-0.0778385,-0.00486475,0.00363949
501,-0.0710709,-0.00444235,0.00332347
502,-0.064303,-0.00401977,0.00300733
503,-0.0575349,-0.00359704,0.00269107
504,-0.0507665,-0.00317418,0.00237471
505,-0.043998,-0.0027512,0.00205826
506,-0.0372294,-0.00232811,0.00174174
507,-0.0304606,-0.00190494,0.00142515
508,-0.0236917,-0.00148169,0.00110851
509,-0.0169227,-0.00105839,0.000791819
510,-0.0101536,-0.000635051,0.000475103
511,-0.00338455,-0.000211686,0.00015837
512,0.00338455,0.000211686,-0.00015837
513,0.0101536,0.000635051,-0.000475103
514,0.0169227,0.00105839,-0.000791819
515,0.0236917,0.00148169,-0.00110851
516,0.0304606,0.00190494,-0.00142515
517,0.0372294,0.00232811,-0.00174174
518,0.043998,0.0027512,-0.00205826
519,0.0507665,0.00317418,-0.00237471
520,0.0575349,0.00359704,-0.00269107
521,0.064303,0.00401977,-0.00300733
522,0.0710709,0.00444235,-0.00332347
523,0.0778385,0.00486475,-0.00363949
524,0.0846059,0.00528698,-0.00395537
525,0.091373,0.00570901,-0.0042711
526,0.0981398,0.00613082,-0.00458667
527,0.104906,0.0065524,-0.00490207
528,0.111672,0.00697373,-0.00521729
529,0.118438,0.0073948,-0.00553231
530,0.125203,0.0078156,-0.00584712
531,0.131968,0.0082361,-0.0061617
532,0.138732,0.00865628,-0.00647606
533,0.145496,0.00907615,-0.00679018
534,0.152259,0.00949567,-0.00710403
535,0.159022,0.00991483,-0.00741762
536,0.165784,0.0103336,-0.00773094
537,0.172546,0.010752,-0.00804396
538,0.179307,0.01117,-0.00835667
539,0.186068,0.0115876,-0.00866908
540,0.192827,0.0120047,-0.00898115
541,0.199586,0.0124214,-0.00929289
542,0.206345,0.0128376,-0.00960428
543,0.213103,0.0132534,-0.00991531
544,0.219859,0.0136686,-0.010226
545,0.226616,0.0140833,-0.0105362
546,0.233371,0.0144975,-0.0108461
547,0.240126,0.0149112,-0.0111556
548,0.246879,0.0153243,-0.0114646
549,0.253632,0.0157368,-0.0117732
550,0.260384,0.0161487,-0.0120814
551,0.267135,0.01656,-0.0123891
552,0.273885,0.0169707,-0.0126963
553,0.280634,0.0173807,-0.0130031
554,0.287383,0.0177901,-0.0133094
555,0.29413,0.0181988,-0.0136152
556,0.300876,0.0186069,-0.0139204
557,0.307621,0.0190142,-0.0142252
558,0.314365,0.0194208,-0.0145294
559,0.321108,0.0198267,-0.0148331
560,0.32785,0.0202319,-0.0151362
561,0.33459,0.0206362,-0.0154387
562,0.34133,0.0210398,-0.0157406
563,0.348068,0.0214427,-0.016042
564,0.354805,0.0218447,-0.0163427
565,0.361541,0.0222458,-0.0166429
566,0.368276,0.0226462,-0.0169424
567,0.375009,0.0230457,-0.0172413
568,0.381742,0.0234443,-0.0175395
569,0.388472,0.023842,-0.0178371
570,0.395202,0.0242389,-0.0181339
571,0.40193,0.0246348,-0.0184302
572,0.408656,0.0250298,-0.0187257
573,0.415382,0.0254239,-0.0190205
574,0.422105,0.025817,-0.0193146
575,0.428828,0.0262091,-0.0196079
576,0.435549,0.0266003,-0.0199006
577,0.442268,0.0269904,-0.0201925
578,0.448986,0.0273795,-0.0204836
579,0.455702,0.0277676,-0.0207739
580,0.462417,0.0281547,-0.0210635
581,0.46913,0.0285407,-0.0213523
582,0.475842,0.0289256,-0.0216402
583,0.482552,0.0293094,-0.0219274
584,0.48926,0.0296921,-0.0222137
585,0.495967,0.0300738,-0.0224992
586,0.502672,0.0304542,-0.0227839
587,0.509375,0.0308336,-0.0230676
588,0.516076,0.0312117,-0.0233506
589,0.522776,0.0315887,-0.0236326
590,0.529474,0.0319645,-0.0239138
591,0.53617,0.0323391,-0.024194
592,0.542865,0.0327125,-0.0244733
593,0.549557,0.0330846,-0.0247518
594,0.556248,0.0334556,-0.0250292
595,0.562936,0.0338252,-0.0253058
596,0.569623,0.0341936,-0.0255814
597,0.576308,0.0345607,-0.025856
598,0.582991,0.0349264,-0.0261297
599,0.589672,0.0352909,-0.0264023
600,0.596351,0.035654,-0.026674
601,0.603028,0.0360158,-0.0269447
602,0.609703,0.0363763,-0.0272143
603,0.616376,0.0367353,-0.027483
604,0.623047,0.037093,-0.0277506
605,0.629716,0.0374493,-0.0280171
606,0.636382,0.0378042,-0.0282826
607,0.643047,0.0381577,-0.0285471
608,0.649709,0.0385097,-0.0288104
609,0.65637,0.0388603,-0.0290727
610,0.663028,0.0392094,-0.0293339
611,0.669683,0.039557,-0.0295939
612,0.676337,0.0399031,-0.0298529
613,0.682988,0.0402478,-0.0301107
614,0.689637,0.0405909,-0.0303675
615,0.696284,0.0409325,-0.030623
616,0.702929,0.0412726,-0.0308774
617,0.709571,0.0416111,-0.0311307
618,0.716211,0.041948,-0.0313827
619,0.722848,0.0422834,-0.0316336
620,0.729483,0.0426171,-0.0318833
621,0.736116,0.0429493,-0.0321318
622,0.742746,0.0432798,-0.0323791
623,0.749374,0.0436087,-0.0326252
624,0.755999,0.043936,-0.03287
625,0.762622,0.0442616,-0.0331136
626,0.769243,0.0445856,-0.033356
627,0.775861,0.0449079,-0.0335971
628,0.782476,0.0452284,-0.0338369
629,0.789089,0.0455473,-0.0340755
630,0.795699,0.0458645,-0.0343128
631,0.802307,0.0461799,-0.0345488
632,0.808912,0.0464936,-0.0347835
633,0.815514,0.0468056,-0.0350168
634,0.822114,0.0471157,-0.0352489
635,0.828711,0.0474242,-0.0354796
636,0.835306,0.0477308,-0.035709
637,0.841897,0.0480356,-0.0359371
638,0.848487,0.0483386,-0.0361638
639,0.855073,0.0486398,-0.0363891
640,0.861657,0.0489392,-0.0366131
641,0.868237,0.0492367,-0.0368357
642,0.874816,0.0495324,-0.0370569
643,0.881391,0.0498262,-0.0372767
644,0.887963,0.0501181,-0.0374951
645,0.894533,0.0504082,-0.0377121
646,0.9011,0.0506963,-0.0379277
647,0.907664,0.0509826,-0.0381418
648,0.914225,0.0512669,-0.0383545
649,0.920783,0.0515493,-0.0385658
650,0.927339,0.0518297,-0.0387756
651,0.933891,0.0521082,-0.038984
652,0.940441,0.0523848,-0.0391908
653,0.946987,0.0526593,-0.0393962
654,0.953531,0.0529319,-0.0396002
655,0.960071,0.0532025,-0.0398026
656,0.966609,0.0534711,-0.0400036
657,0.973144,0.0537377,-0.040203
658,0.979675,0.0540022,-0.0404009
659,0.986204,0.0542647,-0.0405973
660,0.992729,0.0545252,-0.0407922
661,0.999251,0.0547836,-0.0409855
662,1.00577,0.05504,-0.0411773
663,1.01229,0.0552943,-0.0413675
664,1.0188,0.0555465,-0.0415562
665,1.02531,0.0557966,-0.0417433
666,1.03182,0.0560446,-0.0419289
667,1.03832,0.0562905,-0.0421128
668,1.04482,0.0565343,-0.0422952
669,1.05132,0.0567759,-0.042476
670,1.05781,0.0570154,-0.0426552
671,1.0643,0.0572528,-0.0428328
672,1.07079,0.057488,-0.0430088
673,1.07728,0.0577211,-0.0431831
674,1.08376,0.0579519,-0.0433558
675,1.09023,0.0581806,-0.0435269
676,1.09671,0.0584071,-0.0436964
