i,x_i,v_i,E_i
104,-2.53125,-0.0206362,0.0154387
105,-2.52537,-0.0208056,0.0155653
106,-2.51948,-0.020974,0.0156914
107,-2.5136,-0.0211416,0.0158168
108,-2.50771,-0.0213086,0.0159417
109,-2.50183,-0.0214747,0.0160659
110,-2.49594,-0.0216398,0.0161895
111,-2.49005,-0.0218045,0.0163126
112,-2.48416,-0.021968,0.016435
113,-2.47826,-0.0221308,0.0165568
114,-2.47237,-0.0222928,0.0166802
115,-2.46647,-0.0224539,0.0167964
116,-2.46058,-0.0226141,0.0169185
117,-2.45468,-0.0227738,0.0170378
118,-2.44878,-0.0229322,0.0171564
119,-2.44288,-0.02309,0.0172744
120,-2.43698,-0.0232468,0.0173917
121,-2.43108,-0.0234027,0.0175084
122,-2.42517,-0.0235579,0.0176244
123,-2.41927,-0.0237121,0.0177398
124,-2.41336,-0.0238654,0.0178545
125,-2.40745,-0.0240178,0.0179685
126,-2.40154,-0.0241694,0.0180819
127,-2.39563,-0.0243198,0.0181965
128,-2.38972,-0.0244697,0.0183046
129,-2.38381,-0.0246184,0.0184178
130,-2.37789,-0.0247662,0.0185284
131,-2.37198,-0.0249131,0.0186383
132,-2.36606,-0.025059,0.0187475
133,-2.36014,-0.0252041,0.0188561
134,-2.35422,-0.0253481,0.0189638
135,-2.3483,-0.0254913,0.0190709
136,-2.34237,-0.0256334,0.0191773
137,-2.33645,-0.0257746,0.0192829
138,-2.33052,-0.0259149,0.0193878
139,-2.3246,-0.0260541,0.019492
140,-2.31867,-0.0261924,0.0195954
141,-2.31274,-0.0263297,0.0196999
142,-2.3068,-0.0264659,0.0197983
143,-2.30087,-0.0266013,0.0199013
144,-2.29494,-0.0267355,0.0200018
145,-2.289,-0.0268688,0.0201015
146,-2.28306,-0.0270011,0.0202004
147,-2.27712,-0.0271324,0.0202986
148,-2.27118,-0.0272626,0.0203961
149,-2.26524,-0.0273918,0.0204927
150,-2.25929,-0.02752,0.0205886
151,-2.25335,-0.0276471,0.0206838
152,-2.2474,-0.0277733,0.0207781
153,-2.24145,-0.0278983,0.0208717
154,-2.2355,-0.0280223,0.0209644
155,-2.22955,-0.0281452,0.0210564
156,-2.2236,-0.0282671,0.0211476
157,-2.21764,-0.028388,0.021239
158,-2.21168,-0.0285077,0.0213266
159,-2.20572,-0.0286264,0.0214164
160,-2.19976,-0.028744,0.0215044
161,-2.1938,-0.0288605,0.0215915
162,-2.18784,-0.028976,0.0216779
163,-2.18187,-0.0290903,0.0217635
164,-2.17591,-0.0292036,0.0218482
165,-2.16994,-0.0293157,0.0219321
166,-2.16397,-0.0294268,0.0220152
167,-2.158,-0.0295367,0.0220974
168,-2.15203,-0.0296455,0.0221788
169,-2.14605,-0.0297532,0.0222594
170,-2.14007,-0.0298598,0.0223392
171,-2.1341,-0.0299653,0.0224181
172,-2.12812,-0.0300697,0.0224961
173,-2.12213,-0.0301728,0.0225733
174,-2.11615,-0.0302749,0.0226497
175,-2.11017,-0.0303758,0.0227261
176,-2.10418,-0.0304757,0.022799
177,-2.09819,-0.0305743,0.0228737
178,-2.0922,-0.0306718,0.0229466
179,-2.08621,-0.0307681,0.0230187
180,-2.08022,-0.0308633,0.0230899
181,-2.07422,-0.0309573,0.0231602
182,-2.06822,-0.0310502,0.0232297
183,-2.06222,-0.0311418,0.0232983
184,-2.05622,-0.0312323,0.023366
185,-2.05022,-0.0313217,0.0234328
186,-2.04422,-0.0314098,0.0234988
187,-2.03821,-0.0314968,0.0235638
188,-2.0322,-0.0315826,0.023628
189,-2.02619,-0.0316672,0.0236913
190,-2.02018,-0.0317506,0.0237537
191,-2.01417,-0.0318328,0.0238152
192,-2.00816,-0.0319138,0.0238758
193,-2.00214,-0.0319936,0.0239355
194,-1.99612,-0.0320722,0.0239943
195,-1.9901,-0.0321496,0.0240522
196,-1.98408,-0.0322258,0.0241092
197,-1.97805,-0.0323008,0.0241653
198,-1.97203,-0.0323745,0.0242207
199,-1.966,-0.032447,0.0242745
200,-1.95997,-0.0325184,0.0243281
201,-1.95394,-0.0325885,0.0243805
202,-1.94791,-0.0326573,0.0244321
203,-1.94187,-0.032725,0.0244827
204,-1.93584,-0.0327914,0.0245323
205,-1.9298,-0.0328565,0.0245811
206,-1.92376,-0.0329204,0.0246289
207,-1.91772,-0.0329831,0.0246758
208,-1.91167,-0.0330446,0.0247218
209,-1.90563,-0.0331048,0.0247668
210,-1.89958,-0.0331637,0.0248109
211,-1.89353,-0.0332215,0.0248541
212,-1.88748,-0.0332779,0.0248964
213,-1.88142,-0.0333331,0.0249377
214,-1.87537,-0.0333871,0.024978
215,-1.86931,-0.0334398,0.0250174
216,-1.86325,-0.0334912,0.0250559
217,-1.85719,-0.0335414,0.0250935
218,-1.85113,-0.0335903,0.0251301
219,-1.84506,-0.033638,0.0251657
220,-1.839,-0.0336843,0.0252004
221,-1.83293,-0.0337294,0.0252341
222,-1.82686,-0.0337733,0.025267
223,-1.82079,-0.0338159,0.0252988
224,-1.81471,-0.0338572,0.0253297
225,-1.80864,-0.0338972,0.0253596
226,-1.80256,-0.0339359,0.0253886
227,-1.79648,-0.0339734,0.0254167
228,-1.7904,-0.0340096,0.0254437
229,-1.78431,-0.0340445,0.0254699
230,-1.77823,-0.0340781,0.025495
231,-1.77214,-0.0341105,0.0255192
232,-1.76605,-0.0341415,0.0255424
233,-1.75996,-0.0341713,0.0255647
234,-1.75387,-0.0341998,0.025586
235,-1.74777,-0.034227,0.0256064
236,-1.74167,-0.0342529,0.0256258
237,-1.73557,-0.0342775,0.0256442
238,-1.72947,-0.0343009,0.0256616
239,-1.72337,-0.0343229,0.0256781
240,-1.71727,-0.0343436,0.0256937
241,-1.71116,-0.0343631,0.0257082
242,-1.70505,-0.0343813,0.0257218
243,-1.69894,-0.0343981,0.0257344
244,-1.69283,-0.0344137,0.0257461
245,-1.68671,-0.034428,0.0257568
246,-1.6806,-0.034441,0.0257665
247,-1.67448,-0.0344526,0.0257752
248,-1.66836,-0.034463,0.025783
249,-1.66223,-0.0344721,0.0257898
250,-1.65611,-0.0344799,0.0257956
251,-1.64998,-0.0344864,0.0258005
252,-1.64386,-0.0344916,0.0258044
253,-1.63773,-0.0344955,0.0258073
254,-1.63159,-0.0344981,0.0258092
255,-1.62546,-0.0344994,0.0258102
256,-1.61932,-0.0344994,0.0258102
257,-1.61319,-0.0344981,0.0258092
258,-1.60705,-0.0344955,0.0258073
259,-1.6009,-0.0344916,0.0258044
260,-1.59476,-0.0344864,0.0258005
261,-1.58861,-0.0344799,0.0257956
262,-1.58247,-0.0344721,0.0257898
263,-1.57632,-0.034463,0.025783
264,-1.57017,-0.0344526,0.0257752
265,-1.56401,-0.034441,0.0257665
266,-1.55786,-0.034428,0.0257568
267,-1.5517,-0.0344137,0.0257461
268,-1.54554,-0.0343981,0.0257344
269,-1.53938,-0.0343813,0.0257218
270,-1.53322,-0.0343631,0.0257082
271,-1.52705,-0.0343436,0.0256937
272,-1.52088,-0.0343229,0.0256781
273,-1.51472,-0.0343009,0.0256616
274,-1.50855,-0.0342775,0.0256442
275,-1.50237,-0.0342529,0.0256258
276,-1.4962,-0.034227,0.0256064
277,-1.49002,-0.0341998,0.025586
278,-1.48384,-0.0341713,0.0255647
279,-1.47766,-0.0341415,0.0255424
280,-1.47148,-0.0341105,0.0255192
281,-1.4653,-0.0340781,0.025495
282,-1.45911,-0.0340445,0.0254699
283,-1.45292,-0.0340096,0.0254437
284,-1.44673,-0.0339734,0.0254167
285,-1.44054,-0.0339359,0.0253886
286,-1.43435,-0.0338972,0.0253596
287,-1.42815,-0.0338572,0.0253297
288,-1.42195,-0.0338159,0.0252988
289,-1.41575,-0.0337733,0.0252669
290,-1.40955,-0.0337294,0.0252341
291,-1.40335,-0.0336843,0.0252004
292,-1.39714,-0.0336379,0.0251657
293,-1.39093,-0.0335903,0.0251301
294,-1.38473,-0.0335414,0.0250935
295,-1.37851,-0.0334912,0.0250559
296,-1.3723,-0.0334398,0.0250174
297,-1.36609,-0.0333871,0.024978
298,-1.35987,-0.0333331,0.0249377
299,-1.35365,-0.0332779,0.0248964
300,-1.34743,-0.0332215,0.0248541
301,-1.34121,-0.0331638,0.0248109
302,-1.33499,-0.0331048,0.0247668
303,-1.32876,-0.0330446,0.0247218
304,-1.32253,-0.0329831,0.0246758
305,-1.3163,-0.0329205,0.0246289
306,-1.31007,-0.0328565,0.0245811
307,-1.30384,-0.0327914,0.0245323
308,-1.2976,-0.032725,0.0244827
309,-1.29136,-0.0326573,0.0244321
310,-1.28513,-0.0325885,0.0243805
311,-1.27889,-0.0325184,0.0243281
312,-1.27264,-0.032447,0.0242747
313,-1.2664,-0.0323745,0.0242205
314,-1.26015,-0.0323008,0.0241653
315,-1.2539,-0.0322258,0.0241092
316,-1.24765,-0.0321496,0.0240522
317,-1.2414,-0.0320722,0.0239943
318,-1.23515,-0.0319936,0.0239355
319,-1.22889,-0.0319138,0.0238758
320,-1.22264,-0.0318328,0.0238152
321,-1.21638,-0.0317506,0.0237537
322,-1.21012,-0.0316672,0.0236913
323,-1.20385,-0.0315826,0.023628
324,-1.19759,-0.0314968,0.0235638
325,-1.19132,-0.0314098,0.0234988
326,-1.18506,-0.0313217,0.0234328
327,-1.17879,-0.0312323,0.023366
328,-1.17252,-0.0311418,0.0232983
329,-1.16624,-0.0310502,0.0232297
330,-1.15997,-0.0309573,0.0231602
331,-1.15369,-0.0308633,0.0230899
332,-1.14741,-0.0307681,0.0230187
333,-1.14113,-0.0306718,0.0229466
334,-1.13485,-0.0305743,0.0228737
335,-1.12857,-0.0304756,0.0227999
336,-1.12228,-0.0303759,0.0227252
337,-1.116,-0.0302749,0.0226497
338,-1.10971,-0.0301729,0.0225733
339,-1.10342,-0.0300696,0.0224961
340,-1.09713,-0.0299653,0.0224181
341,-1.09083,-0.0298598,0.0223392
342,-1.08454,-0.0297532,0.0222594
343,-1.07824,-0.0296455,0.0221788
344,-1.07194,-0.0295367,0.0220974
345,-1.06564,-0.0294268,0.0220152
346,-1.05934,-0.0293157,0.0219321
347,-1.05303,-0.0292036,0.0218482
348,-1.04673,-0.0290903,0.0217635
349,-1.04042,-0.028976,0.0216779
350,-1.03411,-0.0288605,0.0215916
351,-1.0278,-0.028744,0.0215044
352,-1.02149,-0.0286264,0.0214164
353,-1.01518,-0.0285077,0.0213276
354,-1.00886,-0.028388,0.021238
355,-1.00255,-0.0282671,0.0211476
356,-0.996228,-0.0281452,0.0210564
357,-0.989909,-0.0280223,0.0209644
358,-0.983587,-0.0278983,0.0208717
359,-0.977264,-0.0277732,0.0207781
360,-0.97094,-0.0276471,0.0206838
361,-0.964614,-0.02752,0.0205886
362,-0.958286,-0.0273918,0.0204927
363,-0.951957,-0.0272626,0.0203961
364,-0.945626,-0.0271324,0.0202986
365,-0.939294,-0.0270011,0.0202004
366,-0.93296,-0.0268688,0.0201015
367,-0.926625,-0.0267355,0.0200018
368,-0.920288,-0.0266012,0.0199013
369,-0.91395,-0.026466,0.0198001
370,-0.90761,-0.0263297,0.0196981
371,-0.901269,-0.0261924,0.0195954
372,-0.894926,-0.0260541,0.019492
373,-0.888582,-0.0259149,0.0193878
374,-0.882236,-0.0257746,0.0192829
375,-0.875889,-0.0256334,0.0191773
376,-0.869541,-0.0254913,0.0190709
377,-0.863191,-0.0253482,0.0189638
378,-0.856839,-0.0252041,0.018856
379,-0.850487,-0.0250591,0.0187476
380,-0.844132,-0.0249131,0.0186383
381,-0.837777,-0.0247662,0.0185284
382,-0.83142,-0.0246184,0.0184178
383,-0.825061,-0.0244696,0.0183065
384,-0.818702,-0.0243199,0.0181946
385,-0.81234,-0.0241693,0.0180819
386,-0.805978,-0.0240178,0.0179685
387,-0.799614,-0.0238654,0.0178545
388,-0.793249,-0.0237121,0.0177398
389,-0.786882,-0.0235579,0.0176245
390,-0.780514,-0.0234028,0.0175084
391,-0.774145,-0.0232468,0.0173917
392,-0.767775,-0.02309,0.0172744
393,-0.761403,-0.0229322,0.0171564
394,-0.75503,-0.0227737,0.0170378
395,-0.748655,-0.0226142,0.0169185
396,-0.74228,-0.0224539,0.0167986
397,-0.735903,-0.0222928,0.016678
398,-0.729525,-0.0221308,0.0165568
399,-0.723145,-0.021968,0.016435
400,-0.716765,-0.0218044,0.0163126
401,-0.710383,-0.0216399,0.0161896
402,-0.704,-0.0214746,0.0160659
403,-0.697615,-0.0213086,0.0159417
404,-0.69123,-0.0211417,0.0158168
405,-0.684843,-0.020974,0.0156914
406,-0.678455,-0.0208055,0.0155653
407,-0.672066,-0.0206363,0.0154387
408,-0.665676,-0.0204663,0.0153115
409,-0.659285,-0.0202955,0.0151837
410,-0.652892,-0.0201239,0.0150554
411,-0.646499,-0.0199516,0.0149265
412,-0.640104,-0.0197785,0.014797
413,-0.633708,-0.0196047,0.0146669
414,-0.627311,-0.0194301,0.0145363
415,-0.620913,-0.0192548,0.0144052
416,-0.614514,-0.0190788,0.0142735
417,-0.608114,-0.0189021,0.0141413
418,-0.601712,-0.0187247,0.0140086
419,-0.59531,-0.0185465,0.0138753
420,-0.588907,-0.0183677,0.0137415
421,-0.582502,-0.0181881,0.0136072
422,-0.576097,-0.0180079,0.0134723
423,-0.56969,-0.017827,0.013337
424,-0.563283,-0.0176455,0.0132012
425,-0.556874,-0.0174632,0.0130648
426,-0.550465,-0.0172803,0.012928
427,-0.544054,-0.0170968,0.0127907
428,-0.537643,-0.0169126,0.0126529
429,-0.531231,-0.0167278,0.0125146
430,-0.524817,-0.0165423,0.0123759
431,-0.518403,-0.0163562,0.0122367
432,-0.511988,-0.0161696,0.012097
433,-0.505572,-0.0159823,0.0119569
434,-0.499155,-0.0157944,0.0118163
435,-0.492737,-0.0156059,0.0116753
436,-0.486319,-0.0154168,0.0115338
437,-0.479899,-0.0152271,0.0113919
438,-0.473479,-0.0150369,0.0112496
439,-0.467057,-0.0148461,0.0111069
440,-0.460635,-0.0146547,0.0109637
441,-0.454212,-0.0144628,0.0108201
442,-0.447788,-0.0142703,0.0106761
443,-0.441364,-0.0140773,0.0105317
444,-0.434939,-0.0138838,0.010387
445,-0.428512,-0.0136898,0.0102418
446,-0.422086,-0.0134952,0.0100962
447,-0.415658,-0.0133001,0.00995029
448,-0.409229,-0.0131046,0.00980397
449,-0.4028,-0.0129085,0.00965729
450,-0.39637,-0.0127119,0.00951024
451,-0.38994,-0.0125149,0.00936284
452,-0.383509,-0.0123174,0.00921508
453,-0.377077,-0.0121194,0.00906697
454,-0.370644,-0.011921,0.00891853
455,-0.364211,-0.0117222,0.00876974
456,-0.357777,-0.0115228,0.00862063
457,-0.351342,-0.0113231,0.0084712
458,-0.344907,-0.0111229,0.00832144
459,-0.338471,-0.0109223,0.00817137
460,-0.332034,-0.0107213,0.00802099
461,-0.325597,-0.0105199,0.00787032
462,-0.319159,-0.0103181,0.00771934
463,-0.312721,-0.0101159,0.00756808
464,-0.306282,-0.00991336,0.00741653
465,-0.299843,-0.00971042,0.0072647
466,-0.293403,-0.00950711,0.00711259
467,-0.286962,-0.00930344,0.00696022
468,-0.280521,-0.00909942,0.00680759
469,-0.27408,-0.00889506,0.0066547
470,-0.267638,-0.00869036,0.00650156
471,-0.261195,-0.00848534,0.00634817
472,-0.254752,-0.00828,0.00619455
473,-0.248309,-0.00807434,0.00604069
474,-0.241865,-0.00786839,0.00588661
475,-0.23542,-0.00766213,0.0057323
476,-0.228975,-0.00745559,0.00557778
477,-0.22253,-0.00724877,0.00542305
478,-0.216085,-0.00704167,0.00526811
479,-0.209638,-0.00683431,0.00511298
480,-0.203192,-0.00662669,0.00495765
481,-0.196745,-0.00641882,0.00480214
482,-0.190298,-0.00621071,0.00464645
483,-0.183851,-0.00600237,0.00449058
484,-0.177403,-0.0057938,0.00433454
485,-0.170955,-0.00558501,0.00417834
486,-0.164506,-0.00537601,0.00402198
487,-0.158057,-0.00516681,0.00386547
488,-0.151608,-0.00495742,0.00370881
489,-0.145159,-0.00474783,0.00355202
490,-0.138709,-0.00453807,0.00339509
491,-0.132259,-0.00432814,0.00323803
492,-0.125809,-0.00411805,0.00308085
493,-0.119359,-0.0039078,0.00292356
494,-0.112908,-0.0036974,0.00276615
495,-0.106457,-0.00348687,0.00260864
496,-0.100006,-0.0032762,0.00245104
497,-0.0935553,-0.00306541,0.00229334
498,-0.087104,-0.0028545,0.00213555
499,-0.0806525,-0.00264349,0.00197769
500,-0.0742008,-0.00243238,0.00181974
501,-0.067749,-0.00222117,0.00166174
502,-0.0612971,-0.00200988,0.00150366
503,-0.0548451,-0.00179852,0.00134554
504,-0.048393,-0.00158709,0.00118736
505,-0.0419408,-0.0013756,0.00102913
506,-0.0354885,-0.00116406,0.00087087
507,-0.0290361,-0.000952469,0.000712575
508,-0.0225837,-0.000740846,0.000554253
509,-0.0161312,-0.000529196,0.00039591
510,-0.00967876,-0.000317526,0.000237552
511,-0.00322625,-0.000105843,7.91849e-05
512,0.00322625,0.000105843,-7.91849e-05
513,0.00967876,0.000317526,-0.000237552
514,0.0161312,0.000529196,-0.00039591
515,0.0225837,0.000740846,-0.000554253
516,0.0290361,0.000952469,-0.000712575
517,0.0354885,0.00116406,-0.00087087
518,0.0419408,0.0013756,-0.00102913
519,0.048393,0.00158709,-0.00118736
520,0.0548451,0.00179852,-0.00134554
521,0.0612971,0.00200988,-0.00150366
522,0.067749,0.00222117,-0.00166174
523,0.0742008,0.00243238,-0.00181974
524,0.0806525,0.00264349,-0.00197769
525,0.087104,0.0028545,-0.00213555
526,0.0935553,0.00306541,-0.00229334
527,0.100006,0.0032762,-0.00245104
528,0.106457,0.00348687,-0.00260864
529,0.112908,0.0036974,-0.00276615
530,0.119359,0.0039078,-0.00292356
531,0.125809,0.00411805,-0.00308085
532,0.132259,0.00432814,-0.00323803
533,0.138709,0.00453807,-0.00339509
534,0.145159,0.00474783,-0.00355202
535,0.151608,0.00495742,-0.00370881
536,0.158057,0.00516681,-0.00386547
537,0.164506,0.00537601,-0.00402198
538,0.170955,0.00558501,-0.00417834
539,0.177403,0.0057938,-0.00433454
540,0.183851,0.00600237,-0.00449058
541,0.190298,0.00621071,-0.00464645
542,0.196745,0.00641882,-0.00480214
543,0.203192,0.00662669,-0.00495765
544,0.209638,0.00683431,-0.00511298
545,0.216085,0.00704167,-0.00526811
546,0.22253,0.00724877,-0.00542305
547,0.228975,0.00745559,-0.00557778
548,0.23542,0.00766213,-0.0057323
549,0.241865,0.00786839,-0.00588661
550,0.248309,0.00807434,-0.00604069
551,0.254752,0.00828,-0.00619455
552,0.261195,0.00848534,-0.00634817
553,0.267638,0.00869036,-0.00650156
554,0.27408,0.00889506,-0.0066547
555,0.280521,0.00909942,-0.00680759
556,0.286962,0.00930344,-0.00696022
557,0.293403,0.00950711,-0.00711259
558,0.299843,0.00971042,-0.0072647
559,0.306282,0.00991336,-0.00741653
560,0.312721,0.0101159,-0.00756808
561,0.319159,0.0103181,-0.00771934
562,0.325597,0.0105199,-0.00787032
563,0.332034,0.0107213,-0.00802099
564,0.338471,0.0109223,-0.00817137
565,0.344907,0.0111229,-0.00832144
566,0.351342,0.0113231,-0.0084712
567,0.357777,0.0115228,-0.00862063
568,0.364211,0.0117222,-0.00876974
569,0.370644,0.011921,-0.00891853
570,0.377077,0.0121194,-0.00906697
571,0.383509,0.0123174,-0.00921508
572,0.38994,0.0125149,-0.00936284
573,0.39637,0.0127119,-0.00951024
574,0.4028,0.0129085,-0.00965729
575,0.409229,0.0131046,-0.00980397
576,0.415658,0.0133001,-0.00995029
577,0.422086,0.0134952,-0.0100962
578,0.428512,0.0136898,-0.0102418
579,0.434939,0.0138838,-0.010387
580,0.441364,0.0140773,-0.0105317
581,0.447788,0.0142703,-0.0106761
582,0.454212,0.0144628,-0.0108201
583,0.460635,0.0146547,-0.0109637
584,0.467057,0.0148461,-0.0111069
585,0.473479,0.0150369,-0.0112496
586,0.479899,0.0152271,-0.0113919
587,0.486319,0.0154168,-0.0115338
588,0.492737,0.0156059,-0.0116753
589,0.499155,0.0157944,-0.0118163
590,0.505572,0.0159823,-0.0119569
591,0.511988,0.0161696,-0.012097
592,0.518403,0.0163562,-0.0122367
593,0.524817,0.0165423,-0.0123759
594,0.531231,0.0167278,-0.0125146
595,0.537643,0.0169126,-0.0126529
596,0.544054,0.0170968,-0.0127907
597,0.550465,0.0172803,-0.012928
598,0.556874,0.0174632,-0.0130648
599,0.563283,0.0176455,-0.0132012
600,0.56969,0.017827,-0.013337
601,0.576097,0.0180079,-0.0134723
602,0.582502,0.0181881,-0.0136072
603,0.588907,0.0183677,-0.0137415
604,0.59531,0.0185465,-0.0138753
605,0.601712,0.0187247,-0.0140086
606,0.608114,0.0189021,-0.0141413
607,0.614514,0.0190788,-0.0142735
608,0.620913,0.0192548,-0.0144052
609,0.627311,0.0194301,-0.0145363
610,0.633708,0.0196047,-0.0146669
611,0.640104,0.0197785,-0.014797
612,0.646499,0.0199516,-0.0149265
613,0.652892,0.0201239,-0.0150554
614,0.659285,0.0202955,-0.0151837
615,0.665676,0.0204663,-0.0153115
616,0.672066,0.0206363,-0.0154387
617,0.678455,0.0208055,-0.0155653
618,0.684843,0.020974,-0.0156914
619,0.69123,0.0211417,-0.0158168
620,0.697615,0.0213086,-0.0159417
621,0.704,0.0214746,-0.0160659
622,0.710383,0.0216399,-0.0161896
623,0.716765,0.0218044,-0.0163126
624,0.723145,0.021968,-0.016435
625,0.729525,0.0221308,-0.0165568
626,0.735903,0.0222928,-0.016678
627,0.74228,0.0224539,-0.0167986
628,0.748655,0.0226142,-0.0169185
629,0.75503,0.0227737,-0.0170378
630,0.761403,0.0229322,-0.0171564
631,0.767775,0.02309,-0.0172744
632,0.774145,0.0232468,-0.0173917
633,0.780514,0.0234028,-0.0175084
634,0.786882,0.0235579,-0.0176245
635,0.793249,0.0237121,-0.0177398
636,0.799614,0.0238654,-0.0178545
637,0.805978,0.0240178,-0.0179685
638,0.81234,0.0241693,-0.0180819
639,0.818702,0.0243199,-0.0181946
640,0.825061,0.0244696,-0.0183065
641,0.83142,0.0246184,-0.0184178
642,0.837777,0.0247662,-0.0185284
643,0.844132,0.0249131,-0.0186383
644,0.850487,0.0250591,-0.0187476
645,0.856839,0.0252041,-0.018856
646,0.863191,0.0253482,-0.0189638
647,0.869541,0.0254913,-0.0190709
648,0.875889,0.0256334,-0.0191773
649,0.882236,0.0257746,-0.0192829
650,0.888582,0.0259149,-0.0193878
651,0.894926,0.0260541,-0.019492
652,0.901269,0.0261924,-0.0195954
653,0.90761,0.0263297,-0.0196981
654,0.91395,0.026466,-0.0198001
655,0.920288,0.0266012,-0.0199013
656,0.926625,0.0267355,-0.0200018
657,0.93296,0.0268688,-0.0201015
658,0.939294,0.0270011,-0.0202004
659,0.945626,0.0271324,-0.0202986
660,0.951957,0.0272626,-0.0203961
661,0.958286,0.0273918,-0.0204927
662,0.964614,0.02752,-0.0205886
663,0.97094,0.0276471,-0.0206838
664,0.977264,0.0277732,-0.0207781
665,0.983587,0.0278983,-0.0208717
666,0.989909,0.0280223,-0.0209644
667,0.996228,0.0281452,-0.0210564
668,1.00255,0.0282671,-0.0211476
669,1.00886,0.028388,-0.021238
670,1.01518,0.0285077,-0.0213276
671,1.02149,0.0286264,-0.0214164
672,1.0278,0.028744,-0.0215044
673,1.03411,0.0288605,-0.0215916
674,1.04042,0.028976,-0.0216779
675,1.04673,0.0290903,-0.0217635
