i,x_i,v_i,E_i
107,-2.50977,-0.0236805,0.0138989
108,-2.50385,-0.0238676,0.0140086
109,-2.49793,-0.0240536,0.0141178
110,-2.49201,-0.0242386,0.0142264
111,-2.48609,-0.024423,0.0143345
112,-2.48017,-0.0246062,0.0144421
113,-2.47425,-0.0247885,0.0145491
114,-2.46833,-0.02497,0.0146556
115,-2.4624,-0.0251505,0.0147616
116,-2.45648,-0.02533,0.0148669
117,-2.45055,-0.0255086,0.0149718
118,-2.44462,-0.0256862,0.0150763
119,-2.43869,-0.0258629,0.0151794
120,-2.43276,-0.0260385,0.0152828
121,-2.42683,-0.0262133,0.0153854
122,-2.4209,-0.0263869,0.0154873
123,-2.41497,-0.0265597,0.0155887
124,-2.40903,-0.0267314,0.0156895
125,-2.4031,-0.0269021,0.0157897
126,-2.39716,-0.0270719,0.0158893
127,-2.39122,-0.0272405,0.0159883
128,-2.38528,-0.0274082,0.0160867
129,-2.37934,-0.0275748,0.0161845
130,-2.3734,-0.0277404,0.0162817
131,-2.36746,-0.027905,0.0163783
132,-2.36152,-0.0280684,0.0164742
133,-2.35557,-0.0282309,0.0165696
134,-2.34962,-0.0283923,0.0166654
135,-2.34368,-0.0285526,0.0167572
136,-2.33773,-0.0287118,0.0168518
137,-2.33178,-0.0288699,0.0169446
138,-2.32582,-0.0290271,0.0170368
139,-2.31987,-0.029183,0.0171284
140,-2.31392,-0.0293379,0.0172193
141,-2.30796,-0.0294916,0.0173095
142,-2.302,-0.0296443,0.0173991
143,-2.29605,-0.0297959,0.0174881
144,-2.29009,-0.0299463,0.0175764
145,-2.28413,-0.0300955,0.017664
146,-2.27816,-0.0302437,0.0177509
147,-2.2722,-0.0303907,0.0178372
148,-2.26624,-0.0305366,0.0179229
149,-2.26027,-0.0306813,0.0180078
150,-2.2543,-0.0308249,0.0180921
151,-2.24833,-0.0309673,0.0181766
152,-2.24236,-0.0311086,0.0182576
153,-2.23639,-0.0312486,0.0183408
154,-2.23042,-0.0313875,0.0184223
155,-2.22444,-0.0315252,0.0185031
156,-2.21847,-0.0316618,0.0185832
157,-2.21249,-0.0317971,0.0186627
158,-2.20651,-0.0319313,0.0187414
159,-2.20053,-0.0320642,0.0188194
160,-2.19455,-0.0321959,0.0188968
161,-2.18857,-0.0323264,0.0189734
162,-2.18259,-0.0324558,0.0190493
163,-2.1766,-0.0325838,0.0191244
164,-2.17061,-0.0327107,0.0191989
165,-2.16462,-0.0328363,0.0192726
166,-2.15863,-0.0329607,0.0193456
167,-2.15264,-0.0330838,0.0194179
168,-2.14665,-0.0332057,0.0194894
169,-2.14066,-0.0333264,0.0195602
170,-2.13466,-0.0334458,0.0196303
171,-2.12866,-0.0335639,0.0196998
172,-2.12266,-0.0336808,0.0197681
173,-2.11666,-0.0337963,0.0198361
174,-2.11066,-0.0339107,0.0199032
175,-2.10466,-0.0340237,0.0199696
176,-2.09865,-0.0341355,0.0200352
177,-2.09265,-0.034246,0.0201
178,-2.08664,-0.0343552,0.0201641
179,-2.08063,-0.0344631,0.0202274
180,-2.07462,-0.0345697,0.02029
181,-2.06861,-0.034675,0.0203518
182,-2.06259,-0.034779,0.0204129
183,-2.05658,-0.0348817,0.0204731
184,-2.05056,-0.0349831,0.0205326
185,-2.04454,-0.0350831,0.0205914
186,-2.03852,-0.0351819,0.0206493
187,-2.0325,-0.0352793,0.0207065
188,-2.02648,-0.0353754,0.0207629
189,-2.02045,-0.0354701,0.0208185
190,-2.01443,-0.0355636,0.0208733
191,-2.0084,-0.0356556,0.0209274
192,-2.00237,-0.0357464,0.0209806
193,-1.99634,-0.0358358,0.0210331
194,-1.9903,-0.0359238,0.0210848
195,-1.98427,-0.0360105,0.0211356
196,-1.97823,-0.0360958,0.0211861
197,-1.9722,-0.0361798,0.0212347
198,-1.96616,-0.0362624,0.0212835
199,-1.96012,-0.0363437,0.0213312
200,-1.95408,-0.0364235,0.0213781
201,-1.94803,-0.0365021,0.0214242
202,-1.94199,-0.0365792,0.0214694
203,-1.93594,-0.036655,0.0215139
204,-1.92989,-0.0367293,0.0215575
205,-1.92384,-0.0368023,0.0216004
206,-1.91779,-0.0368739,0.0216424
207,-1.91173,-0.0369441,0.0216836
208,-1.90568,-0.037013,0.021724
209,-1.89962,-0.0370804,0.0217636
210,-1.89356,-0.0371464,0.0218024
211,-1.8875,-0.0372111,0.0218403
212,-1.88144,-0.0372743,0.0218774
213,-1.87538,-0.0373362,0.0219137
214,-1.86931,-0.0373966,0.0219492
215,-1.86325,-0.0374556,0.0219838
216,-1.85718,-0.0375132,0.0220176
217,-1.85111,-0.0375694,0.0220506
218,-1.84504,-0.0376242,0.0220828
219,-1.83896,-0.0376776,0.0221141
220,-1.83289,-0.0377295,0.0221446
221,-1.82681,-0.0377801,0.0221743
222,-1.82073,-0.0378292,0.0222031
223,-1.81465,-0.0378769,0.0222311
224,-1.80857,-0.0379231,0.0222582
225,-1.80249,-0.0379679,0.0222845
226,-1.7964,-0.0380113,0.02231
227,-1.79032,-0.0380533,0.0223346
228,-1.78423,-0.0380938,0.0223584
229,-1.77814,-0.038133,0.0223814
230,-1.77205,-0.0381706,0.0224035
231,-1.76595,-0.0382068,0.0224247
232,-1.75986,-0.0382416,0.0224452
233,-1.75376,-0.038275,0.0224647
234,-1.74766,-0.0383069,0.0224835
235,-1.74156,-0.0383374,0.0225014
236,-1.73546,-0.0383664,0.0225184
237,-1.72936,-0.038394,0.0225346
238,-1.72325,-0.0384201,0.0225499
239,-1.71715,-0.0384448,0.0225644
240,-1.71104,-0.038468,0.022578
241,-1.70493,-0.0384898,0.0225908
242,-1.69881,-0.0385102,0.0226028
243,-1.6927,-0.0385291,0.0226139
244,-1.68659,-0.0385465,0.0226241
245,-1.68047,-0.0385625,0.0226335
246,-1.67435,-0.038577,0.022642
247,-1.66823,-0.0385901,0.0226497
248,-1.66211,-0.0386018,0.0226565
249,-1.65598,-0.0386119,0.0226625
250,-1.64986,-0.0386207,0.0226676
251,-1.64373,-0.0386279,0.0226719
252,-1.6376,-0.0386338,0.0226753
253,-1.63147,-0.0386381,0.0226779
254,-1.62534,-0.038641,0.0226796
255,-1.6192,-0.0386425,0.0226804
256,-1.61307,-0.0386425,0.0226804
257,-1.60693,-0.038641,0.0226796
258,-1.60079,-0.0386381,0.0226779
259,-1.59465,-0.0386338,0.0226753
260,-1.58851,-0.0386279,0.0226719
261,-1.58236,-0.0386207,0.0226676
262,-1.57622,-0.0386119,0.0226625
263,-1.57007,-0.0386018,0.0226565
264,-1.56392,-0.0385901,0.0226497
265,-1.55777,-0.038577,0.022642
266,-1.55161,-0.0385625,0.0226335
267,-1.54546,-0.0385465,0.0226241
268,-1.5393,-0.0385291,0.0226139
269,-1.53314,-0.0385102,0.0226028
270,-1.52699,-0.0384898,0.0225908
271,-1.52082,-0.038468,0.022578
272,-1.51466,-0.0384448,0.0225644
273,-1.5085,-0.0384201,0.0225499
274,-1.50233,-0.038394,0.0225346
275,-1.49616,-0.0383664,0.0225184
276,-1.48999,-0.0383374,0.0225014
277,-1.48382,-0.0383069,0.0224835
278,-1.47765,-0.038275,0.0224647
279,-1.47147,-0.0382416,0.0224452
280,-1.46529,-0.0382068,0.0224247
281,-1.45912,-0.0381706,0.0224035
282,-1.45294,-0.038133,0.0223814
283,-1.44675,-0.0380938,0.0223584
284,-1.44057,-0.0380533,0.0223346
285,-1.43438,-0.0380113,0.02231
286,-1.4282,-0.0379679,0.0222845
287,-1.42201,-0.0379231,0.0222582
288,-1.41582,-0.0378769,0.0222311
289,-1.40963,-0.0378292,0.0222031
290,-1.40343,-0.0377801,0.0221743
291,-1.39724,-0.0377295,0.0221446
292,-1.39104,-0.0376776,0.0221141
293,-1.38484,-0.0376242,0.0220828
294,-1.37864,-0.0375694,0.0220506
295,-1.37244,-0.0375132,0.0220176
296,-1.36624,-0.0374556,0.0219838
297,-1.36003,-0.0373966,0.0219492
298,-1.35383,-0.0373362,0.0219137
299,-1.34762,-0.0372743,0.0218774
300,-1.34141,-0.0372111,0.0218403
301,-1.3352,-0.0371464,0.0218024
302,-1.32898,-0.0370804,0.0217636
303,-1.32277,-0.037013,0.021724
304,-1.31655,-0.0369441,0.0216836
305,-1.31033,-0.0368739,0.0216424
306,-1.30411,-0.0368023,0.0216004
307,-1.29789,-0.0367293,0.0215575
308,-1.29167,-0.0366549,0.0215139
309,-1.28544,-0.0365792,0.0214694
310,-1.27922,-0.0365021,0.0214242
311,-1.27299,-0.0364235,0.0213781
312,-1.26676,-0.0363437,0.0213312
313,-1.26053,-0.0362624,0.0212835
314,-1.25429,-0.0361798,0.021235
315,-1.24806,-0.0360958,0.0211857
316,-1.24182,-0.0360105,0.0211356
317,-1.23559,-0.0359238,0.0210848
318,-1.22935,-0.0358358,0.0210331
319,-1.22311,-0.0357464,0.0209806
320,-1.21686,-0.0356556,0.0209274
321,-1.21062,-0.0355636,0.0208733
322,-1.20437,-0.0354701,0.0208185
323,-1.19813,-0.0353754,0.0207629
324,-1.19188,-0.0352793,0.0207065
325,-1.18563,-0.0351819,0.0206493
326,-1.17938,-0.0350831,0.0205914
327,-1.17312,-0.0349831,0.0205326
328,-1.16687,-0.0348817,0.0204731
329,-1.16061,-0.034779,0.0204129
330,-1.15435,-0.034675,0.0203518
331,-1.14809,-0.0345697,0.02029
332,-1.14183,-0.0344631,0.0202274
333,-1.13557,-0.0343552,0.0201641
334,-1.12931,-0.034246,0.0201
335,-1.12304,-0.0341355,0.0200352
336,-1.11677,-0.0340237,0.0199696
337,-1.11051,-0.0339107,0.0199032
338,-1.10424,-0.0337964,0.0198361
339,-1.09796,-0.0336808,0.0197683
340,-1.09169,-0.0335639,0.0196997
341,-1.08542,-0.0334458,0.0196303
342,-1.07914,-0.0333264,0.0195602
343,-1.07286,-0.0332057,0.0194894
344,-1.06658,-0.0330838,0.0194179
345,-1.0603,-0.0329607,0.0193456
346,-1.05402,-0.0328363,0.0192726
347,-1.04774,-0.0327107,0.0191989
348,-1.04145,-0.0325838,0.0191244
349,-1.03517,-0.0324557,0.0190493
350,-1.02888,-0.0323264,0.0189734
351,-1.02259,-0.0321959,0.0188968
352,-1.0163,-0.0320642,0.0188194
353,-1.01001,-0.0319313,0.0187414
354,-1.00372,-0.0317971,0.0186627
355,-0.99742,-0.0316618,0.0185832
356,-0.991124,-0.0315252,0.0185031
357,-0.984827,-0.0313875,0.0184223
358,-0.978528,-0.0312486,0.0183408
359,-0.972228,-0.0311086,0.0182586
360,-0.965926,-0.0309673,0.0181756
361,-0.959623,-0.0308249,0.0180921
362,-0.953319,-0.0306813,0.0180078
363,-0.947013,-0.0305366,0.0179229
364,-0.940706,-0.0303907,0.0178372
365,-0.934397,-0.0302437,0.0177509
366,-0.928088,-0.0300955,0.017664
367,-0.921776,-0.0299463,0.0175764
368,-0.915464,-0.0297958,0.0174881
369,-0.90915,-0.0296443,0.0173991
370,-0.902835,-0.0294916,0.0173095
371,-0.896519,-0.0293379,0.0172193
372,-0.890201,-0.029183,0.0171284
373,-0.883882,-0.029027,0.0170368
374,-0.877562,-0.02887,0.0169447
375,-0.871241,-0.0287118,0.0168518
376,-0.864918,-0.0285526,0.0167584
377,-0.858594,-0.0283923,0.0166643
378,-0.852269,-0.0282309,0.0165696
379,-0.845942,-0.0280685,0.0164742
380,-0.839614,-0.027905,0.0163783
381,-0.833285,-0.0277404,0.0162817
382,-0.826955,-0.0275748,0.0161845
383,-0.820624,-0.0274082,0.0160867
384,-0.814291,-0.0272405,0.0159883
385,-0.807957,-0.0270718,0.0158893
386,-0.801622,-0.0269021,0.0157897
387,-0.795286,-0.0267314,0.0156895
388,-0.788949,-0.0265597,0.0155887
389,-0.78261,-0.026387,0.0154873
390,-0.77627,-0.0262133,0.0153854
391,-0.769929,-0.0260386,0.0152828
392,-0.763587,-0.0258629,0.0151797
393,-0.757244,-0.0256862,0.015076
394,-0.7509,-0.0255086,0.0149718
395,-0.744554,-0.02533,0.0148669
396,-0.738208,-0.0251505,0.0147616
397,-0.73186,-0.02497,0.0146556
398,-0.725511,-0.0247885,0.0145491
399,-0.719161,-0.0246062,0.0144421
400,-0.71281,-0.0244229,0.0143345
401,-0.706458,-0.0242387,0.0142264
402,-0.700105,-0.0240536,0.0141178
403,-0.693751,-0.0238675,0.0140086
404,-0.687396,-0.0236806,0.0138989
405,-0.68104,-0.0234928,0.0137886
406,-0.674682,-0.0233041,0.0136779
407,-0.668324,-0.0231145,0.0135666
408,-0.661965,-0.0229241,0.0134548
409,-0.655604,-0.0227328,0.0133425
410,-0.649243,-0.0225406,0.0132298
411,-0.64288,-0.0223476,0.0131165
412,-0.636517,-0.0221537,0.0130027
413,-0.630153,-0.021959,0.0128884
414,-0.623787,-0.0217635,0.0127737
415,-0.617421,-0.0215672,0.0126584
416,-0.611054,-0.02137,0.0125427
417,-0.604686,-0.0211721,0.0124265
418,-0.598317,-0.0209733,0.0123099
419,-0.591947,-0.0207738,0.0121928
420,-0.585576,-0.0205735,0.0120752
421,-0.579204,-0.0203724,0.0119572
422,-0.572831,-0.0201705,0.0118387
423,-0.566457,-0.0199679,0.0117198
424,-0.560083,-0.0197645,0.0116004
425,-0.553707,-0.0195604,0.0114806
426,-0.547331,-0.0193555,0.0113604
427,-0.540954,-0.01915,0.0112397
428,-0.534576,-0.0189437,0.0111186
429,-0.528197,-0.0187366,0.0109971
430,-0.521817,-0.0185289,0.0108752
431,-0.515437,-0.0183205,0.0107529
432,-0.509056,-0.0181114,0.0106301
433,-0.502674,-0.0179016,0.010507
434,-0.496291,-0.0176911,0.0103835
435,-0.489907,-0.01748,0.0102595
436,-0.483523,-0.0172682,0.0101352
437,-0.477138,-0.0170558,0.0100105
438,-0.470752,-0.0168427,0.00988548
439,-0.464365,-0.016629,0.00976004
440,-0.457978,-0.0164146,0.00963424
441,-0.451589,-0.0161997,0.00950807
442,-0.445201,-0.0159841,0.00938154
443,-0.438811,-0.0157679,0.00925466
444,-0.432421,-0.0155511,0.00912744
445,-0.42603,-0.0153338,0.00899987
446,-0.419638,-0.0151159,0.00887196
447,-0.413246,-0.0148974,0.00874371
448,-0.406853,-0.0146783,0.00861514
449,-0.400459,-0.0144587,0.00848625
450,-0.394065,-0.0142385,0.00835703
451,-0.38767,-0.0140178,0.0082275
452,-0.381275,-0.0137966,0.00809766
453,-0.374879,-0.0135749,0.00796751
454,-0.368482,-0.0133526,0.00783707
455,-0.362085,-0.0131299,0.00770633
456,-0.355687,-0.0129066,0.00757529
457,-0.349288,-0.0126829,0.00744398
458,-0.34289,-0.0124587,0.00731238
459,-0.33649,-0.012234,0.00718051
460,-0.33009,-0.0120089,0.00704837
461,-0.323689,-0.0117833,0.00691596
462,-0.317288,-0.0115572,0.00678329
463,-0.310887,-0.0113308,0.00665037
464,-0.304484,-0.0111039,0.0065172
465,-0.298082,-0.0108766,0.00638378
466,-0.291679,-0.0106488,0.00625012
467,-0.285275,-0.0104207,0.00611623
468,-0.278871,-0.0101922,0.0059821
469,-0.272467,-0.00996328,0.00584775
470,-0.266062,-0.009734,0.00571318
471,-0.259656,-0.00950436,0.0055784
472,-0.25325,-0.00927436,0.0054434
473,-0.246844,-0.00904401,0.0053082
474,-0.240438,-0.00881331,0.0051728
475,-0.234031,-0.00858229,0.0050372
476,-0.227623,-0.00835094,0.00490142
477,-0.221216,-0.00811928,0.00476545
478,-0.214808,-0.00788732,0.0046293
479,-0.208399,-0.00765505,0.00449298
480,-0.20199,-0.0074225,0.00435649
481,-0.195581,-0.00718967,0.00421983
482,-0.189172,-0.00695657,0.00408302
483,-0.182762,-0.0067232,0.00394605
484,-0.176352,-0.00648958,0.00380893
485,-0.169942,-0.00625572,0.00367167
486,-0.163531,-0.00602163,0.00353427
487,-0.15712,-0.0057873,0.00339674
488,-0.150709,-0.00555276,0.00325908
489,-0.144298,-0.00531801,0.0031213
490,-0.137886,-0.00508306,0.0029834
491,-0.131474,-0.00484792,0.00284539
492,-0.125062,-0.00461259,0.00270727
493,-0.11865,-0.00437709,0.00256905
494,-0.112238,-0.00414143,0.00243073
495,-0.105825,-0.00390561,0.00229232
496,-0.0994124,-0.00366964,0.00215382
497,-0.0929994,-0.00343354,0.00201525
498,-0.0865863,-0.0031973,0.00187659
499,-0.0801731,-0.00296095,0.00173787
500,-0.0737597,-0.00272448,0.00159908
501,-0.0673462,-0.00248792,0.00146023
502,-0.0609326,-0.00225125,0.00132133
503,-0.0545189,-0.00201451,0.00118238
504,-0.0481052,-0.00177769,0.00104338
505,-0.0416913,-0.0015408,0.00090434
506,-0.0352774,-0.00130385,0.000765268
507,-0.0288634,-0.00106685,0.000626168
508,-0.0224493,-0.000829816,0.000487044
509,-0.0160353,-0.000592748,0.000347902
510,-0.00962117,-0.000355658,0.000208746
511,-0.00320706,-0.000118554,6.95829e-05
512,0.00320706,0.000118554,-6.95829e-05
513,0.00962117,0.000355658,-0.000208746
514,0.0160353,0.000592748,-0.000347902
515,0.0224493,0.000829816,-0.000487044
516,0.0288634,0.00106685,-0.000626168
517,0.0352774,0.00130385,-0.000765268
518,0.0416913,0.0015408,-0.00090434
519,0.0481052,0.00177769,-0.00104338
520,0.0545189,0.00201451,-0.00118238
521,0.0609326,0.00225125,-0.00132133
522,0.0673462,0.00248792,-0.00146023
523,0.0737597,0.00272448,-0.00159908
524,0.0801731,0.00296095,-0.00173787
525,0.0865863,0.0031973,-0.00187659
526,0.0929994,0.00343354,-0.00201525
527,0.0994124,0.00366964,-0.00215382
528,0.105825,0.00390561,-0.00229232
529,0.112238,0.00414143,-0.00243073
530,0.11865,0.00437709,-0.00256905
531,0.125062,0.00461259,-0.00270727
532,0.131474,0.00484792,-0.00284539
533,0.137886,0.00508306,-0.0029834
534,0.144298,0.00531801,-0.0031213
535,0.150709,0.00555276,-0.00325908
536,0.15712,0.0057873,-0.00339674
537,0.163531,0.00602163,-0.00353427
538,0.169942,0.00625572,-0.00367167
539,0.176352,0.00648958,-0.00380893
540,0.182762,0.0067232,-0.00394605
541,0.189172,0.00695657,-0.00408302
542,0.195581,0.00718967,-0.00421983
543,0.20199,0.0074225,-0.00435649
544,0.208399,0.00765505,-0.00449298
545,0.214808,0.00788732,-0.0046293
546,0.221216,0.00811928,-0.00476545
547,0.227623,0.00835094,-0.00490142
548,0.234031,0.00858229,-0.0050372
549,0.240438,0.00881331,-0.0051728
550,0.246844,0.00904401,-0.0053082
551,0.25325,0.00927436,-0.0054434
552,0.259656,0.00950436,-0.0055784
553,0.266062,0.009734,-0.00571318
554,0.272467,0.00996328,-0.00584775
555,0.278871,0.0101922,-0.0059821
556,0.285275,0.0104207,-0.00611623
557,0.291679,0.0106488,-0.00625012
558,0.298082,0.0108766,-0.00638378
559,0.304484,0.0111039,-0.0065172
560,0.310887,0.0113308,-0.00665037
561,0.317288,0.0115572,-0.00678329
562,0.323689,0.0117833,-0.00691596
563,0.33009,0.0120089,-0.00704837
564,0.33649,0.012234,-0.00718051
565,0.34289,0.0124587,-0.00731238
566,0.349288,0.0126829,-0.00744398
567,0.355687,0.0129066,-0.00757529
568,0.362085,0.0131299,-0.00770633
569,0.368482,0.0133526,-0.00783707
570,0.374879,0.0135749,-0.00796751
571,0.381275,0.0137966,-0.00809766
572,0.38767,0.0140178,-0.0082275
573,0.394065,0.0142385,-0.00835703
574,0.400459,0.0144587,-0.00848625
575,0.406853,0.0146783,-0.00861514
576,0.413246,0.0148974,-0.00874371
577,0.419638,0.0151159,-0.00887196
578,0.42603,0.0153338,-0.00899987
579,0.432421,0.0155511,-0.00912744
580,0.438811,0.0157679,-0.00925466
581,0.445201,0.0159841,-0.00938154
582,0.451589,0.0161997,-0.00950807
583,0.457978,0.0164146,-0.00963424
584,0.464365,0.016629,-0.00976004
585,0.470752,0.0168427,-0.00988548
586,0.477138,0.0170558,-0.0100105
587,0.483523,0.0172682,-0.0101352
588,0.489907,0.01748,-0.0102595
589,0.496291,0.0176911,-0.0103835
590,0.502674,0.0179016,-0.010507
591,0.509056,0.0181114,-0.0106301
592,0.515437,0.0183205,-0.0107529
593,0.521817,0.0185289,-0.0108752
594,0.528197,0.0187366,-0.0109971
595,0.534576,0.0189437,-0.0111186
596,0.540954,0.01915,-0.0112397
597,0.547331,0.0193555,-0.0113604
598,0.553707,0.0195604,-0.0114806
599,0.560083,0.0197645,-0.0116004
600,0.566457,0.0199679,-0.0117198
601,0.572831,0.0201705,-0.0118387
602,0.579204,0.0203724,-0.0119572
603,0.585576,0.0205735,-0.0120752
604,0.591947,0.0207738,-0.0121928
605,0.598317,0.0209733,-0.0123099
606,0.604686,0.0211721,-0.0124265
607,0.611054,0.02137,-0.0125427
608,0.617421,0.0215672,-0.0126584
609,0.623787,0.0217635,-0.0127737
610,0.630153,0.021959,-0.0128884
611,0.636517,0.0221537,-0.0130027
612,0.64288,0.0223476,-0.0131165
613,0.649243,0.0225406,-0.0132298
614,0.655604,0.0227328,-0.0133425
615,0.661965,0.0229241,-0.0134548
616,0.668324,0.0231145,-0.0135666
617,0.674682,0.0233041,-0.0136779
618,0.68104,0.0234928,-0.0137886
619,0.687396,0.0236806,-0.0138989
620,0.693751,0.0238675,-0.0140086
621,0.700105,0.0240536,-0.0141178
622,0.706458,0.0242387,-0.0142264
623,0.71281,0.0244229,-0.0143345
624,0.719161,0.0246062,-0.0144421
625,0.725511,0.0247885,-0.0145491
626,0.73186,0.02497,-0.0146556
627,0.738208,0.0251505,-0.0147616
628,0.744554,0.02533,-0.0148669
629,0.7509,0.0255086,-0.0149718
630,0.757244,0.0256862,-0.015076
631,0.763587,0.0258629,-0.0151797
632,0.769929,0.0260386,-0.0152828
633,0.77627,0.0262133,-0.0153854
634,0.78261,0.026387,-0.0154873
635,0.788949,0.0265597,-0.0155887
636,0.795286,0.0267314,-0.0156895
637,0.801622,0.0269021,-0.0157897
638,0.807957,0.0270718,-0.0158893
639,0.814291,0.0272405,-0.0159883
640,0.820624,0.0274082,-0.0160867
641,0.826955,0.0275748,-0.0161845
642,0.833285,0.0277404,-0.0162817
643,0.839614,0.027905,-0.0163783
644,0.845942,0.0280685,-0.0164742
645,0.852269,0.0282309,-0.0165696
646,0.858594,0.0283923,-0.0166643
647,0.864918,0.0285526,-0.0167584
648,0.871241,0.0287118,-0.0168518
649,0.877562,0.02887,-0.0169447
650,0.883882,0.029027,-0.0170368
651,0.890201,0.029183,-0.0171284
652,0.896519,0.0293379,-0.0172193
653,0.902835,0.0294916,-0.0173095
654,0.90915,0.0296443,-0.0173991
655,0.915464,0.0297958,-0.0174881
656,0.921776,0.0299463,-0.0175764
657,0.928088,0.0300955,-0.017664
658,0.934397,0.0302437,-0.0177509
659,0.940706,0.0303907,-0.0178372
660,0.947013,0.0305366,-0.0179229
661,0.953319,0.0306813,-0.0180078
662,0.959623,0.0308249,-0.0180921
663,0.965926,0.0309673,-0.0181756
664,0.972228,0.0311086,-0.0182586
665,0.978528,0.0312486,-0.0183408
666,0.984827,0.0313875,-0.0184223
667,0.991124,0.0315252,-0.0185031
668,0.99742,0.0316618,-0.0185832
669,1.00372,0.0317971,-0.0186627
670,1.01001,0.0319313,-0.0187414
671,1.0163,0.0320642,-0.0188194
672,1.02259,0.0321959,-0.0188968
673,1.02888,0.0323264,-0.0189734
674,1.03517,0.0324557,-0.0190493
