i,x_i,v_i,E_i
188,-2.06798,-0.0707508,0.0415258
189,-2.06207,-0.0709402,0.041637
190,-2.05615,-0.0711272,0.0417466
191,-2.05023,-0.0713113,0.0418547
192,-2.04431,-0.0714927,0.0419612
193,-2.03838,-0.0716716,0.0420662
194,-2.03245,-0.0718476,0.0421695
195,-2.02652,-0.0720209,0.0422713
196,-2.02059,-0.0721917,0.0423715
197,-2.01465,-0.0723596,0.04247
198,-2.0087,-0.0725249,0.042567
199,-2.00276,-0.0726873,0.0426637
200,-1.99681,-0.0728471,0.0427548
201,-1.99086,-0.0730041,0.0428483
202,-1.9849,-0.0731583,0.0429389
203,-1.97895,-0.0733099,0.0430278
204,-1.97298,-0.0734586,0.0431151
205,-1.96702,-0.0736046,0.0432008
206,-1.96105,-0.0737478,0.0432848
207,-1.95508,-0.0738883,0.0433673
208,-1.94911,-0.0740259,0.0434481
209,-1.94313,-0.0741608,0.0435272
210,-1.93715,-0.0742929,0.0436047
211,-1.93116,-0.0744222,0.0436806
212,-1.92518,-0.0745487,0.0437549
213,-1.91919,-0.0746723,0.0438274
214,-1.91319,-0.0747932,0.0438984
215,-1.90719,-0.0749112,0.0439677
216,-1.90119,-0.0750265,0.0440353
217,-1.89519,-0.0751389,0.0441013
218,-1.88918,-0.0752484,0.0441662
219,-1.88317,-0.0753552,0.0442276
220,-1.87716,-0.0754591,0.0442892
221,-1.87114,-0.0755601,0.0443485
222,-1.86512,-0.0756584,0.0444062
223,-1.85909,-0.0757537,0.0444621
224,-1.85307,-0.0758462,0.0445164
225,-1.84704,-0.0759359,0.0445691
226,-1.841,-0.0760227,0.04462
227,-1.83497,-0.0761066,0.0446693
228,-1.82892,-0.0761877,0.0447169
229,-1.82288,-0.0762659,0.0447628
230,-1.81683,-0.0763412,0.044807
231,-1.81078,-0.0764137,0.0448495
232,-1.80473,-0.0764833,0.0448903
233,-1.79867,-0.07655,0.0449295
234,-1.79261,-0.0766138,0.0449669
235,-1.78654,-0.0766747,0.0450027
236,-1.78048,-0.0767328,0.0450368
237,-1.77441,-0.0767879,0.0450692
238,-1.76833,-0.0768402,0.0450998
239,-1.76225,-0.0768896,0.0451288
240,-1.75617,-0.0769361,0.0451561
241,-1.75009,-0.0769797,0.0451817
242,-1.744,-0.0770203,0.0452056
243,-1.73791,-0.0770581,0.0452277
244,-1.73181,-0.077093,0.0452482
245,-1.72571,-0.077125,0.045267
246,-1.71961,-0.0771541,0.0452841
247,-1.71351,-0.0771802,0.0452994
248,-1.7074,-0.0772035,0.0453131
249,-1.70129,-0.0772239,0.045325
250,-1.69517,-0.0772413,0.0453353
251,-1.68905,-0.0772559,0.0453438
252,-1.68293,-0.0772675,0.0453506
253,-1.6768,-0.0772762,0.0453558
254,-1.67067,-0.0772821,0.0453592
255,-1.66454,-0.077285,0.0453609
256,-1.65841,-0.077285,0.0453609
257,-1.65227,-0.0772821,0.0453592
258,-1.64612,-0.0772762,0.0453558
259,-1.63998,-0.0772675,0.0453506
260,-1.63383,-0.0772559,0.0453438
261,-1.62768,-0.0772413,0.0453353
262,-1.62152,-0.0772239,0.045325
263,-1.61536,-0.0772035,0.0453131
264,-1.6092,-0.0771802,0.0452994
265,-1.60303,-0.0771541,0.0452841
266,-1.59686,-0.077125,0.045267
267,-1.59069,-0.077093,0.0452482
268,-1.58451,-0.0770581,0.0452277
269,-1.57833,-0.0770203,0.0452056
270,-1.57214,-0.0769797,0.0451817
271,-1.56596,-0.0769361,0.0451561
272,-1.55977,-0.0768896,0.0451288
273,-1.55357,-0.0768402,0.0450998
274,-1.54738,-0.0767879,0.0450692
275,-1.54118,-0.0767328,0.0450368
276,-1.53497,-0.0766747,0.0450027
277,-1.52876,-0.0766138,0.0449669
278,-1.52255,-0.07655,0.0449295
279,-1.51634,-0.0764833,0.0448903
280,-1.51012,-0.0764137,0.0448495
281,-1.5039,-0.0763412,0.044807
282,-1.49768,-0.0762659,0.0447628
283,-1.49145,-0.0761877,0.0447169
284,-1.48522,-0.0761066,0.0446693
285,-1.47898,-0.0760227,0.04462
286,-1.47275,-0.0759359,0.0445691
287,-1.4665,-0.0758462,0.0445164
288,-1.46026,-0.0757537,0.0444621
289,-1.45401,-0.0756583,0.0444062
290,-1.44776,-0.0755601,0.0443485
291,-1.44151,-0.0754591,0.0442892
292,-1.43525,-0.0753552,0.0442282
293,-1.42899,-0.0752484,0.0441656
294,-1.42272,-0.0751389,0.0441013
295,-1.41645,-0.0750265,0.0440353
296,-1.41018,-0.0749112,0.0439677
297,-1.40391,-0.0747932,0.0438984
298,-1.39763,-0.0746723,0.0438274
299,-1.39135,-0.0745487,0.0437548
300,-1.38507,-0.0744222,0.0436806
301,-1.37878,-0.0742929,0.0436047
302,-1.37249,-0.0741608,0.0435272
303,-1.36619,-0.0740259,0.0434481
304,-1.3599,-0.0738883,0.0433673
305,-1.3536,-0.0737478,0.0432848
306,-1.34729,-0.0736046,0.0432008
307,-1.34098,-0.0734586,0.0431151
308,-1.33467,-0.0733099,0.0430278
309,-1.32836,-0.0731584,0.0429389
310,-1.32204,-0.0730041,0.0428483
311,-1.31572,-0.0728471,0.0427562
312,-1.3094,-0.0726873,0.0426624
313,-1.30307,-0.0725248,0.042567
314,-1.29674,-0.0723596,0.04247
315,-1.29041,-0.0721917,0.0423715
316,-1.28407,-0.072021,0.0422713
317,-1.27773,-0.0718476,0.0421695
318,-1.27139,-0.0716715,0.0420662
319,-1.26505,-0.0714927,0.0419612
320,-1.2587,-0.0713113,0.0418547
321,-1.25235,-0.0711271,0.0417466
322,-1.24599,-0.0709403,0.041637
323,-1.23963,-0.0707508,0.0415258
324,-1.23327,-0.0705586,0.041413
325,-1.22691,-0.0703638,0.0412986
326,-1.22054,-0.0701663,0.0411827
327,-1.21417,-0.0699662,0.0410653
328,-1.20779,-0.0697634,0.0409462
329,-1.20142,-0.069558,0.0408257
330,-1.19504,-0.06935,0.0407036
331,-1.18865,-0.0691394,0.04058
332,-1.18227,-0.0689262,0.0404549
333,-1.17588,-0.0687104,0.0403282
334,-1.16949,-0.068492,0.0402
335,-1.16309,-0.068271,0.0400703
336,-1.15669,-0.0680475,0.0399391
337,-1.15029,-0.0678214,0.0398064
338,-1.14389,-0.0675927,0.0396722
339,-1.13748,-0.0673615,0.0395365
340,-1.13107,-0.0671278,0.0393993
341,-1.12466,-0.0668915,0.0392606
342,-1.11824,-0.0666527,0.0391205
343,-1.11182,-0.0664114,0.0389789
344,-1.1054,-0.0661676,0.0388358
345,-1.09898,-0.0659214,0.0386912
346,-1.09255,-0.0656726,0.0385452
347,-1.08612,-0.0654213,0.0383978
348,-1.07968,-0.0651676,0.0382488
349,-1.07325,-0.0649115,0.0380985
350,-1.06681,-0.0646529,0.0379467
351,-1.06037,-0.0643918,0.0377935
352,-1.05392,-0.0641284,0.0376389
353,-1.04747,-0.0638625,0.0374828
354,-1.04102,-0.0635942,0.0373254
355,-1.03457,-0.0633236,0.0371665
356,-1.02811,-0.0630505,0.0370062
357,-1.02165,-0.0627751,0.0368446
358,-1.01519,-0.0624973,0.0366815
359,-1.00873,-0.0622171,0.0365171
360,-1.00226,-0.0619346,0.0363513
361,-0.995789,-0.0616498,0.0361841
362,-0.989317,-0.0613627,0.0360156
363,-0.982841,-0.0610732,0.0358457
364,-0.976363,-0.0607815,0.0356745
365,-0.969882,-0.0604874,0.0355019
366,-0.963398,-0.0601911,0.035328
367,-0.956912,-0.0598925,0.0351527
368,-0.950423,-0.0595917,0.0349761
369,-0.943932,-0.0592886,0.0347983
370,-0.937437,-0.0589833,0.0346191
371,-0.930941,-0.0586757,0.0344386
372,-0.924441,-0.058366,0.0342568
373,-0.917939,-0.0580541,0.0340737
374,-0.911435,-0.0577399,0.0338893
375,-0.904928,-0.0574236,0.0337037
376,-0.898418,-0.0571052,0.0335167
377,-0.891906,-0.0567845,0.0333286
378,-0.885392,-0.0564618,0.0331391
379,-0.878875,-0.0561369,0.0329484
380,-0.872355,-0.0558099,0.0327565
381,-0.865833,-0.0554808,0.0325634
382,-0.859308,-0.0551496,0.032369
383,-0.852781,-0.0548164,0.0321734
384,-0.846252,-0.0544811,0.0319766
385,-0.83972,-0.0541437,0.0317786
386,-0.833186,-0.0538043,0.0315794
387,-0.82665,-0.0534628,0.031379
388,-0.820111,-0.0531194,0.0311774
389,-0.81357,-0.052774,0.0309746
390,-0.807026,-0.0524265,0.0307707
391,-0.80048,-0.0520771,0.0305656
392,-0.793932,-0.0517257,0.0303594
393,-0.787381,-0.0513724,0.030152
394,-0.780829,-0.0510172,0.0299435
395,-0.774274,-0.05066,0.0297339
396,-0.767717,-0.0503009,0.0295231
397,-0.761157,-0.0499399,0.0293113
398,-0.754595,-0.0495771,0.0290983
399,-0.748032,-0.0492124,0.0288842
400,-0.741466,-0.0488458,0.0286691
401,-0.734897,-0.0484774,0.0284528
402,-0.728327,-0.0481071,0.0282355
403,-0.721755,-0.0477351,0.0280172
404,-0.71518,-0.0473612,0.0277977
405,-0.708603,-0.0469856,0.0275773
406,-0.702025,-0.0466082,0.0273558
407,-0.695444,-0.0462291,0.0271332
408,-0.688861,-0.0458482,0.0269097
409,-0.682276,-0.0454655,0.0266851
410,-0.675689,-0.0450812,0.0264595
411,-0.669101,-0.0446952,0.0262329
412,-0.66251,-0.0443075,0.0260054
413,-0.655917,-0.0439181,0.0257768
414,-0.649322,-0.0435271,0.0255473
415,-0.642726,-0.0431344,0.0253169
416,-0.636127,-0.0427401,0.0250854
417,-0.629527,-0.0423442,0.0248531
418,-0.622924,-0.0419467,0.0246198
419,-0.61632,-0.0415476,0.0243855
420,-0.609714,-0.041147,0.0241504
421,-0.603106,-0.0407448,0.0239143
422,-0.596497,-0.040341,0.0236774
423,-0.589885,-0.0399358,0.0234395
424,-0.583272,-0.039529,0.0232008
425,-0.576657,-0.0391208,0.0229612
426,-0.570041,-0.0387111,0.0227207
427,-0.563422,-0.0382999,0.0224794
428,-0.556802,-0.0378873,0.0222372
429,-0.550181,-0.0374733,0.0219942
430,-0.543557,-0.0370578,0.0217504
431,-0.536932,-0.036641,0.0215057
432,-0.530306,-0.0362228,0.0212602
433,-0.523677,-0.0358032,0.021014
434,-0.517048,-0.0353823,0.0207669
435,-0.510416,-0.03496,0.0205191
436,-0.503783,-0.0345364,0.0202705
437,-0.497149,-0.0341115,0.0200211
438,-0.490513,-0.0336854,0.019771
439,-0.483876,-0.0332579,0.0195201
440,-0.477237,-0.0328292,0.0192685
441,-0.470596,-0.0323993,0.0190161
442,-0.463955,-0.0319682,0.0187631
443,-0.457311,-0.0315358,0.0185093
444,-0.450667,-0.0311023,0.0182549
445,-0.444021,-0.0306676,0.0179997
446,-0.437373,-0.0302317,0.0177439
447,-0.430725,-0.0297947,0.0174874
448,-0.424075,-0.0293566,0.0172303
449,-0.417424,-0.0289174,0.0169725
450,-0.410771,-0.0284771,0.0167141
451,-0.404117,-0.0280357,0.016455
452,-0.397462,-0.0275933,0.0161953
453,-0.390806,-0.0271498,0.015935
454,-0.384149,-0.0267053,0.0156741
455,-0.37749,-0.0262598,0.0154127
456,-0.37083,-0.0258133,0.0151506
457,-0.364169,-0.0253658,0.014888
458,-0.357507,-0.0249174,0.0146248
459,-0.350844,-0.024468,0.014361
460,-0.34418,-0.0240177,0.0140967
461,-0.337514,-0.0235666,0.0138319
462,-0.330848,-0.0231145,0.0135666
463,-0.324181,-0.0226615,0.0133007
464,-0.317512,-0.0222077,0.0130344
465,-0.310843,-0.0217531,0.0127676
466,-0.304173,-0.0212977,0.0125002
467,-0.297502,-0.0208414,0.0122325
468,-0.290829,-0.0203844,0.0119642
469,-0.284156,-0.0199266,0.0116955
470,-0.277482,-0.019468,0.0114264
471,-0.270808,-0.0190087,0.0111568
472,-0.264132,-0.0185487,0.0108868
473,-0.257455,-0.018088,0.0106164
474,-0.250778,-0.0176266,0.0103456
475,-0.2441,-0.0171646,0.0100744
476,-0.237421,-0.0167019,0.00980284
477,-0.230742,-0.0162386,0.0095309
478,-0.224062,-0.0157746,0.00925861
479,-0.217381,-0.0153101,0.00898596
480,-0.210699,-0.014845,0.00871298
481,-0.204017,-0.0143793,0.00843967
482,-0.197334,-0.0139131,0.00816604
483,-0.19065,-0.0134464,0.0078921
484,-0.183966,-0.0129792,0.00761786
485,-0.177281,-0.0125114,0.00734334
486,-0.170596,-0.0120433,0.00706855
487,-0.16391,-0.0115746,0.00679348
488,-0.157224,-0.0111055,0.00651816
489,-0.150537,-0.010636,0.0062426
490,-0.14385,-0.0101661,0.0059668
491,-0.137162,-0.00969583,0.00569078
492,-0.130474,-0.00922518,0.00541454
493,-0.123786,-0.00875418,0.00513809
494,-0.117097,-0.00828286,0.00486146
495,-0.110408,-0.00781122,0.00458464
496,-0.103718,-0.00733929,0.00430765
497,-0.0970279,-0.00686708,0.00403049
498,-0.0903377,-0.00639461,0.00375319
499,-0.0836471,-0.0059219,0.00347574
500,-0.0769563,-0.00544897,0.00319816
501,-0.0702653,-0.00497583,0.00292047
502,-0.063574,-0.00450251,0.00264266
503,-0.0568825,-0.00402902,0.00236475
504,-0.0501909,-0.00355537,0.00208675
505,-0.0434991,-0.00308159,0.00180868
506,-0.0368072,-0.0026077,0.00153054
507,-0.0301151,-0.0021337,0.00125234
508,-0.023423,-0.00165963,0.000974088
509,-0.0167307,-0.0011855,0.000695803
510,-0.0100385,-0.000711315,0.000417492
511,-0.00334616,-0.000237108,0.000139166
512,0.00334616,0.000237108,-0.000139166
513,0.0100385,0.000711315,-0.000417492
514,0.0167307,0.0011855,-0.000695803
515,0.023423,0.00165963,-0.000974088
516,0.0301151,0.0021337,-0.00125234
517,0.0368072,0.0026077,-0.00153054
518,0.0434991,0.00308159,-0.00180868
519,0.0501909,0.00355537,-0.00208675
520,0.0568825,0.00402902,-0.00236475
521,0.063574,0.00450251,-0.00264266
522,0.0702653,0.00497583,-0.00292047
523,0.0769563,0.00544897,-0.00319816
524,0.0836471,0.0059219,-0.00347574
525,0.0903377,0.00639461,-0.00375319
526,0.0970279,0.00686708,-0.00403049
527,0.103718,0.00733929,-0.00430765
528,0.110408,0.00781122,-0.00458464
529,0.117097,0.00828286,-0.00486146
530,0.123786,0.00875418,-0.00513809
531,0.130474,0.00922518,-0.00541454
532,0.137162,0.00969583,-0.00569078
533,0.14385,0.0101661,-0.0059668
534,0.150537,0.010636,-0.0062426
535,0.157224,0.0111055,-0.00651816
536,0.16391,0.0115746,-0.00679348
537,0.170596,0.0120433,-0.00706855
538,0.177281,0.0125114,-0.00734334
539,0.183966,0.0129792,-0.00761786
540,0.19065,0.0134464,-0.0078921
541,0.197334,0.0139131,-0.00816604
542,0.204017,0.0143793,-0.00843967
543,0.210699,0.014845,-0.00871298
544,0.217381,0.0153101,-0.00898596
545,0.224062,0.0157746,-0.00925861
546,0.230742,0.0162386,-0.0095309
547,0.237421,0.0167019,-0.00980284
548,0.2441,0.0171646,-0.0100744
549,0.250778,0.0176266,-0.0103456
550,0.257455,0.018088,-0.0106164
551,0.264132,0.0185487,-0.0108868
552,0.270808,0.0190087,-0.0111568
553,0.277482,0.019468,-0.0114264
554,0.284156,0.0199266,-0.0116955
555,0.290829,0.0203844,-0.0119642
556,0.297502,0.0208414,-0.0122325
557,0.304173,0.0212977,-0.0125002
558,0.310843,0.0217531,-0.0127676
559,0.317512,0.0222077,-0.0130344
560,0.324181,0.0226615,-0.0133007
561,0.330848,0.0231145,-0.0135666
562,0.337514,0.0235666,-0.0138319
563,0.34418,0.0240177,-0.0140967
564,0.350844,0.024468,-0.014361
565,0.357507,0.0249174,-0.0146248
566,0.364169,0.0253658,-0.014888
567,0.37083,0.0258133,-0.0151506
568,0.37749,0.0262598,-0.0154127
569,0.384149,0.0267053,-0.0156741
570,0.390806,0.0271498,-0.015935
571,0.397462,0.0275933,-0.0161953
572,0.404117,0.0280357,-0.016455
573,0.410771,0.0284771,-0.0167141
574,0.417424,0.0289174,-0.0169725
575,0.424075,0.0293566,-0.0172303
576,0.430725,0.0297947,-0.0174874
577,0.437373,0.0302317,-0.0177439
578,0.444021,0.0306676,-0.0179997
579,0.450667,0.0311023,-0.0182549
580,0.457311,0.0315358,-0.0185093
581,0.463955,0.0319682,-0.0187631
582,0.470596,0.0323993,-0.0190161
583,0.477237,0.0328292,-0.0192685
584,0.483876,0.0332579,-0.0195201
585,0.490513,0.0336854,-0.019771
586,0.497149,0.0341115,-0.0200211
587,0.503783,0.0345364,-0.0202705
588,0.510416,0.03496,-0.0205191
589,0.517048,0.0353823,-0.0207669
590,0.523677,0.0358032,-0.021014
591,0.530306,0.0362228,-0.0212602
592,0.536932,0.036641,-0.0215057
593,0.543557,0.0370578,-0.0217504
594,0.550181,0.0374733,-0.0219942
595,0.556802,0.0378873,-0.0222372
596,0.563422,0.0382999,-0.0224794
597,0.570041,0.0387111,-0.0227207
598,0.576657,0.0391208,-0.0229612
599,0.583272,0.039529,-0.0232008
600,0.589885,0.0399358,-0.0234395
601,0.596497,0.040341,-0.0236774
602,0.603106,0.0407448,-0.0239143
603,0.609714,0.041147,-0.0241504
604,0.61632,0.0415476,-0.0243855
605,0.622924,0.0419467,-0.0246198
606,0.629527,0.0423442,-0.0248531
607,0.636127,0.0427401,-0.0250854
608,0.642726,0.0431344,-0.0253169
609,0.649322,0.0435271,-0.0255473
610,0.655917,0.0439181,-0.0257768
611,0.66251,0.0443075,-0.0260054
612,0.669101,0.0446952,-0.0262329
613,0.675689,0.0450812,-0.0264595
614,0.682276,0.0454655,-0.0266851
615,0.688861,0.0458482,-0.0269097
616,0.695444,0.0462291,-0.0271332
617,0.702025,0.0466082,-0.0273558
618,0.708603,0.0469856,-0.0275773
619,0.71518,0.0473612,-0.0277977
620,0.721755,0.0477351,-0.0280172
621,0.728327,0.0481071,-0.0282355
622,0.734897,0.0484774,-0.0284528
623,0.741466,0.0488458,-0.0286691
624,0.748032,0.0492124,-0.0288842
625,0.754595,0.0495771,-0.0290983
626,0.761157,0.0499399,-0.0293113
627,0.767717,0.0503009,-0.0295231
628,0.774274,0.05066,-0.0297339
629,0.780829,0.0510172,-0.0299435
630,0.787381,0.0513724,-0.030152
631,0.793932,0.0517257,-0.0303594
632,0.80048,0.0520771,-0.0305656
633,0.807026,0.0524265,-0.0307707
634,0.81357,0.052774,-0.0309746
635,0.820111,0.0531194,-0.0311774
636,0.82665,0.0534628,-0.031379
637,0.833186,0.0538043,-0.0315794
638,0.83972,0.0541437,-0.0317786
639,0.846252,0.0544811,-0.0319766
640,0.852781,0.0548164,-0.0321734
641,0.859308,0.0551496,-0.032369
642,0.865833,0.0554808,-0.0325634
643,0.872355,0.0558099,-0.0327565
644,0.878875,0.0561369,-0.0329484
645,0.885392,0.0564618,-0.0331391
646,0.891906,0.0567845,-0.0333286
647,0.898418,0.0571052,-0.0335167
648,0.904928,0.0574236,-0.0337037
649,0.911435,0.0577399,-0.0338893
650,0.917939,0.0580541,-0.0340737
651,0.924441,0.058366,-0.0342568
652,0.930941,0.0586757,-0.0344386
653,0.937437,0.0589833,-0.0346191
654,0.943932,0.0592886,-0.0347983
655,0.950423,0.0595917,-0.0349761
656,0.956912,0.0598925,-0.0351527
657,0.963398,0.0601911,-0.035328
658,0.969882,0.0604874,-0.0355019
659,0.976363,0.0607815,-0.0356745
660,0.982841,0.0610732,-0.0358457
661,0.989317,0.0613627,-0.0360156
662,0.995789,0.0616498,-0.0361841
663,1.00226,0.0619346,-0.0363513
664,1.00873,0.0622171,-0.0365171
665,1.01519,0.0624973,-0.0366815
666,1.02165,0.0627751,-0.0368446
667,1.02811,0.0630505,-0.0370062
668,1.03457,0.0633236,-0.0371665
669,1.04102,0.0635942,-0.0373254
670,1.04747,0.0638625,-0.0374828
671,1.05392,0.0641284,-0.0376389
672,1.06037,0.0643918,-0.0377935
673,1.06681,0.0646529,-0.0379467
674,1.07325,0.0649115,-0.0380985
675,1.07968,0.0651676,-0.0382488
676,1.08612,0.0654213,-0.0383978
