i,x_i,v_i,E_i
138,-2.34161,-0.0132705,0.0249326
139,-2.33574,-0.0133419,0.0250666
140,-2.32987,-0.0134125,0.0251996
141,-2.324,-0.0134829,0.0253316
142,-2.31812,-0.0135527,0.0254628
143,-2.31225,-0.013622,0.0255929
144,-2.30637,-0.0136907,0.0257221
145,-2.30049,-0.0137589,0.0258525
146,-2.29461,-0.0138267,0.0259755
147,-2.28873,-0.0138939,0.0261039
148,-2.28284,-0.0139607,0.0262292
149,-2.27695,-0.0140267,0.0263535
150,-2.27106,-0.0140925,0.0264769
151,-2.26517,-0.0141575,0.0265992
152,-2.25928,-0.0142222,0.0267205
153,-2.25338,-0.0142861,0.0268408
154,-2.24749,-0.0143496,0.0269601
155,-2.24159,-0.0144127,0.0270784
156,-2.23569,-0.0144749,0.0271957
157,-2.22978,-0.014537,0.0273135
158,-2.22388,-0.0145982,0.0274256
159,-2.21797,-0.0146589,0.0275413
160,-2.21206,-0.0147193,0.0276545
161,-2.20615,-0.0147788,0.0277666
162,-2.20023,-0.014838,0.0278776
163,-2.19432,-0.0148966,0.0279877
164,-2.1884,-0.0149545,0.0280966
165,-2.18248,-0.0150119,0.0282045
166,-2.17656,-0.0150688,0.0283114
167,-2.17063,-0.0151252,0.0284171
168,-2.16471,-0.0151809,0.0285218
169,-2.15878,-0.015236,0.0286255
170,-2.15285,-0.0152906,0.028728
171,-2.14691,-0.0153446,0.0288303
172,-2.14098,-0.015398,0.028929
173,-2.13504,-0.0154509,0.0290292
174,-2.1291,-0.0155032,0.0291274
175,-2.12316,-0.0155548,0.0292245
176,-2.11721,-0.015606,0.0293205
177,-2.11127,-0.0156565,0.0294154
178,-2.10532,-0.0157064,0.0295092
179,-2.09937,-0.0157557,0.0296019
180,-2.09342,-0.0158044,0.0296934
181,-2.08746,-0.0158526,0.0297839
182,-2.0815,-0.0159002,0.0298732
183,-2.07554,-0.015947,0.0299614
184,-2.06958,-0.0159935,0.0300485
185,-2.06362,-0.0160392,0.0301344
186,-2.05765,-0.0160843,0.0302192
187,-2.05168,-0.0161289,0.0303029
188,-2.04571,-0.0161728,0.0303866
189,-2.03974,-0.0162161,0.0304657
190,-2.03376,-0.0162588,0.0305471
191,-2.02779,-0.0163009,0.0306262
192,-2.02181,-0.0163424,0.0307041
193,-2.01582,-0.0163833,0.0307809
194,-2.00984,-0.0164236,0.0308565
195,-2.00385,-0.0164632,0.030931
196,-1.99786,-0.0165021,0.0310043
197,-1.99187,-0.0165406,0.0310764
198,-1.98588,-0.0165783,0.0311474
199,-1.97988,-0.0166155,0.0312172
200,-1.97388,-0.016652,0.0312858
201,-1.96788,-0.0166879,0.0313532
202,-1.96188,-0.0167231,0.0314195
203,-1.95587,-0.0167578,0.0314845
204,-1.94986,-0.0167918,0.0315484
205,-1.94385,-0.0168251,0.0316111
206,-1.93784,-0.0168579,0.0316726
207,-1.93182,-0.01689,0.0317329
208,-1.92581,-0.0169215,0.0317921
209,-1.91979,-0.0169523,0.03185
210,-1.91376,-0.0169825,0.0319072
211,-1.90774,-0.017012,0.0319617
212,-1.90171,-0.0170409,0.0320165
213,-1.89568,-0.0170692,0.0320697
214,-1.88965,-0.0170968,0.0321216
215,-1.88361,-0.0171238,0.0321723
216,-1.87758,-0.0171502,0.0322217
217,-1.87154,-0.0171759,0.03227
218,-1.8655,-0.0172009,0.0323171
219,-1.85945,-0.0172253,0.0323629
220,-1.85341,-0.0172491,0.0324075
221,-1.84736,-0.0172722,0.0324509
222,-1.8413,-0.0172946,0.0324931
223,-1.83525,-0.0173164,0.0325341
224,-1.82919,-0.0173376,0.0325738
225,-1.82313,-0.0173581,0.0326123
226,-1.81707,-0.0173779,0.0326496
227,-1.81101,-0.0173971,0.0326856
228,-1.80494,-0.0174156,0.0327205
229,-1.79887,-0.0174335,0.032754
230,-1.7928,-0.0174507,0.0327864
231,-1.78673,-0.0174673,0.0328175
232,-1.78065,-0.0174832,0.0328474
233,-1.77457,-0.0174984,0.032876
234,-1.76849,-0.017513,0.0329035
235,-1.76241,-0.0175269,0.0329296
236,-1.75632,-0.0175402,0.0329546
237,-1.75024,-0.0175528,0.0329782
238,-1.74414,-0.0175648,0.0330007
239,-1.73805,-0.0175761,0.0330219
240,-1.73195,-0.0175867,0.0330419
241,-1.72586,-0.0175966,0.0330606
242,-1.71976,-0.0176059,0.0330781
243,-1.71365,-0.0176146,0.0330943
244,-1.70755,-0.0176226,0.0331093
245,-1.70144,-0.0176299,0.033123
246,-1.69533,-0.0176365,0.0331355
247,-1.68921,-0.0176425,0.0331467
248,-1.6831,-0.0176478,0.0331567
249,-1.67698,-0.0176525,0.0331655
250,-1.67086,-0.0176565,0.033173
251,-1.66473,-0.0176598,0.0331792
252,-1.65861,-0.0176624,0.0331842
253,-1.65248,-0.0176644,0.033188
254,-1.64635,-0.0176658,0.0331905
255,-1.64022,-0.0176664,0.0331917
256,-1.63408,-0.0176664,0.0331917
257,-1.62794,-0.0176658,0.0331905
258,-1.6218,-0.0176644,0.033188
259,-1.61566,-0.0176624,0.0331842
260,-1.60951,-0.0176598,0.0331792
261,-1.60336,-0.0176565,0.033173
262,-1.59721,-0.0176525,0.0331655
263,-1.59106,-0.0176478,0.0331567
264,-1.5849,-0.0176425,0.0331467
265,-1.57874,-0.0176365,0.0331355
266,-1.57258,-0.0176299,0.033123
267,-1.56642,-0.0176226,0.0331093
268,-1.56025,-0.0176146,0.0330943
269,-1.55409,-0.0176059,0.0330781
270,-1.54791,-0.0175966,0.0330606
271,-1.54174,-0.0175867,0.0330419
272,-1.53557,-0.0175761,0.0330219
273,-1.52939,-0.0175648,0.0330007
274,-1.52321,-0.0175528,0.0329782
275,-1.51702,-0.0175402,0.0329546
276,-1.51084,-0.0175269,0.0329296
277,-1.50465,-0.017513,0.0329035
278,-1.49846,-0.0174984,0.032876
279,-1.49226,-0.0174832,0.0328474
280,-1.48607,-0.0174673,0.0328175
281,-1.47987,-0.0174507,0.0327864
282,-1.47367,-0.0174335,0.032754
283,-1.46747,-0.0174156,0.0327205
284,-1.46126,-0.0173971,0.0326856
285,-1.45505,-0.0173779,0.0326496
286,-1.44884,-0.0173581,0.0326123
287,-1.44263,-0.0173376,0.0325738
288,-1.43642,-0.0173164,0.0325341
289,-1.4302,-0.0172946,0.0324931
290,-1.42398,-0.0172722,0.0324509
291,-1.41775,-0.0172491,0.0324075
292,-1.41153,-0.0172253,0.0323629
293,-1.4053,-0.0172009,0.0323171
294,-1.39907,-0.0171759,0.03227
295,-1.39284,-0.0171502,0.0322217
296,-1.3866,-0.0171238,0.0321723
297,-1.38037,-0.0170968,0.0321216
298,-1.37413,-0.0170692,0.0320697
299,-1.36789,-0.0170409,0.0320165
300,-1.36164,-0.017012,0.0319622
301,-1.35539,-0.0169825,0.0319067
302,-1.34914,-0.0169523,0.03185
303,-1.34289,-0.0169215,0.031792
304,-1.33664,-0.01689,0.0317329
305,-1.33038,-0.0168579,0.0316726
306,-1.32412,-0.0168252,0.0316111
307,-1.31786,-0.0167918,0.0315484
308,-1.3116,-0.0167578,0.0314845
309,-1.30533,-0.0167231,0.0314195
310,-1.29906,-0.0166879,0.0313532
311,-1.29279,-0.016652,0.0312858
312,-1.28652,-0.0166155,0.0312172
313,-1.28025,-0.0165783,0.0311474
314,-1.27397,-0.0165406,0.0310764
315,-1.26769,-0.0165022,0.0310043
316,-1.2614,-0.0164632,0.030931
317,-1.25512,-0.0164235,0.0308565
318,-1.24883,-0.0163833,0.0307809
319,-1.24254,-0.0163424,0.0307041
320,-1.23625,-0.0163009,0.0306262
321,-1.22996,-0.0162588,0.0305471
322,-1.22366,-0.0162161,0.0304668
323,-1.21736,-0.0161728,0.0303855
324,-1.21106,-0.0161289,0.0303029
325,-1.20476,-0.0160843,0.0302192
326,-1.19845,-0.0160392,0.0301344
327,-1.19215,-0.0159934,0.0300485
328,-1.18584,-0.0159471,0.0299614
329,-1.17952,-0.0159001,0.0298732
330,-1.17321,-0.0158526,0.0297839
331,-1.16689,-0.0158045,0.0296934
332,-1.16057,-0.0157557,0.0296019
333,-1.15425,-0.0157064,0.0295092
334,-1.14793,-0.0156565,0.0294154
335,-1.1416,-0.015606,0.0293205
336,-1.13527,-0.0155549,0.0292245
337,-1.12894,-0.0155032,0.0291274
338,-1.12261,-0.0154509,0.0290292
339,-1.11628,-0.0153981,0.0289299
340,-1.10994,-0.0153446,0.0288295
341,-1.1036,-0.0152906,0.028728
342,-1.09726,-0.015236,0.0286255
343,-1.09092,-0.0151809,0.0285218
344,-1.08457,-0.0151251,0.0284171
345,-1.07823,-0.0150688,0.0283114
346,-1.07188,-0.015012,0.0282045
347,-1.06553,-0.0149545,0.0280966
348,-1.05917,-0.0148966,0.0279877
349,-1.05282,-0.014838,0.0278776
350,-1.04646,-0.0147789,0.0277666
351,-1.0401,-0.0147192,0.0276545
352,-1.03374,-0.014659,0.0275413
353,-1.02737,-0.0145982,0.0274271
354,-1.02101,-0.0145369,0.0273119
355,-1.01464,-0.014475,0.0271957
356,-1.00827,-0.0144126,0.0270784
357,-1.00189,-0.0143496,0.0269601
358,-0.99552,-0.0142861,0.0268408
359,-0.989143,-0.0142221,0.0267205
360,-0.982765,-0.0141575,0.0265992
361,-0.976384,-0.0140924,0.0264768
362,-0.970002,-0.0140268,0.0263535
363,-0.963617,-0.0139606,0.0262292
364,-0.957231,-0.0138939,0.0261039
365,-0.950843,-0.0138267,0.0259776
366,-0.944452,-0.013759,0.0258504
367,-0.93806,-0.0136907,0.0257221
368,-0.931666,-0.013622,0.0255929
369,-0.92527,-0.0135527,0.0254628
370,-0.918872,-0.0134829,0.0253316
371,-0.912472,-0.0134126,0.0251996
372,-0.90607,-0.0133418,0.0250665
373,-0.899666,-0.0132705,0.0249326
374,-0.893261,-0.0131987,0.0247977
375,-0.886853,-0.0131264,0.0246618
376,-0.880444,-0.0130536,0.0245251
377,-0.874033,-0.0129803,0.0243874
378,-0.86762,-0.0129065,0.0242487
379,-0.861205,-0.0128322,0.0241092
380,-0.854788,-0.0127575,0.0239688
381,-0.84837,-0.0126823,0.0238274
382,-0.841949,-0.0126066,0.0236852
383,-0.835527,-0.0125304,0.0235421
384,-0.829104,-0.0124537,0.0233981
385,-0.822678,-0.0123766,0.0232532
386,-0.816251,-0.012299,0.0231074
387,-0.809822,-0.012221,0.0229608
388,-0.803391,-0.0121425,0.0228133
389,-0.796958,-0.0120635,0.0226649
390,-0.790524,-0.0119841,0.0225157
391,-0.784088,-0.0119042,0.0223656
392,-0.777651,-0.0118239,0.0222147
393,-0.771211,-0.0117431,0.022063
394,-0.76477,-0.0116619,0.0219104
395,-0.758328,-0.0115803,0.021757
396,-0.751884,-0.0114982,0.0216028
397,-0.745438,-0.0114157,0.0214478
398,-0.73899,-0.0113327,0.021292
399,-0.732541,-0.0112494,0.0211353
400,-0.726091,-0.0111656,0.0209779
401,-0.719638,-0.0110814,0.0208197
402,-0.713185,-0.0109967,0.0206607
403,-0.706729,-0.0109117,0.0205009
404,-0.700272,-0.0108262,0.0203403
405,-0.693814,-0.0107404,0.020179
406,-0.687354,-0.0106541,0.0200169
407,-0.680893,-0.0105674,0.0198541
408,-0.67443,-0.0104804,0.0196905
409,-0.667965,-0.0103929,0.0195262
410,-0.661499,-0.010305,0.0193611
411,-0.655032,-0.0102168,0.0191953
412,-0.648563,-0.0101282,0.0190288
413,-0.642093,-0.0100392,0.0188616
414,-0.635622,-0.00994977,0.0186936
415,-0.629148,-0.00986001,0.018525
416,-0.622674,-0.00976988,0.0183557
417,-0.616198,-0.00967938,0.0181856
418,-0.609721,-0.00958852,0.0180149
419,-0.603243,-0.00949729,0.0178435
420,-0.596763,-0.00940571,0.0176715
421,-0.590281,-0.00931377,0.0174987
422,-0.583799,-0.00922149,0.0173253
423,-0.577315,-0.00912885,0.0171513
424,-0.57083,-0.00903587,0.0169766
425,-0.564344,-0.00894256,0.0168013
426,-0.557856,-0.0088489,0.0166253
427,-0.551367,-0.00875491,0.0164487
428,-0.544877,-0.0086606,0.0162715
429,-0.538385,-0.00856595,0.0160937
430,-0.531893,-0.00847099,0.0159153
431,-0.525399,-0.0083757,0.0157363
432,-0.518904,-0.0082801,0.0155567
433,-0.512408,-0.00818419,0.0153765
434,-0.505911,-0.00808797,0.0151957
435,-0.499412,-0.00799144,0.0150143
436,-0.492913,-0.00789462,0.0148324
437,-0.486412,-0.00779749,0.0146499
438,-0.47991,-0.00770008,0.0144669
439,-0.473407,-0.00760237,0.0142833
440,-0.466903,-0.00750438,0.0140992
441,-0.460398,-0.0074061,0.0139146
442,-0.453892,-0.00730755,0.0137294
443,-0.447385,-0.00720872,0.0135437
444,-0.440877,-0.00710962,0.0133576
445,-0.434368,-0.00701025,0.0131709
446,-0.427858,-0.00691062,0.0129837
447,-0.421347,-0.00681073,0.012796
448,-0.414834,-0.00671058,0.0126078
449,-0.408321,-0.00661018,0.0124192
450,-0.401808,-0.00650953,0.0122301
451,-0.395293,-0.00640863,0.0120405
452,-0.388777,-0.00630749,0.0118505
453,-0.38226,-0.00620612,0.0116601
454,-0.375743,-0.00610451,0.0114692
455,-0.369224,-0.00600268,0.0112778
456,-0.362705,-0.00590061,0.0110861
457,-0.356185,-0.00579833,0.0108939
458,-0.349664,-0.00569582,0.0107013
459,-0.343142,-0.0055931,0.0105083
460,-0.33662,-0.00549017,0.0103149
461,-0.330097,-0.00538704,0.0101212
462,-0.323573,-0.0052837,0.00992702
463,-0.317048,-0.00518016,0.00973249
464,-0.310522,-0.00507643,0.0095376
465,-0.303996,-0.00497251,0.00934235
466,-0.297469,-0.0048684,0.00914674
467,-0.290941,-0.0047641,0.0089508
468,-0.284413,-0.00465963,0.00875451
469,-0.277884,-0.00455498,0.0085579
470,-0.271355,-0.00445016,0.00836096
471,-0.264824,-0.00434517,0.00816371
472,-0.258293,-0.00424002,0.00796615
473,-0.251762,-0.00413471,0.00776829
474,-0.24523,-0.00402924,0.00757014
475,-0.238697,-0.00392362,0.0073717
476,-0.232164,-0.00381786,0.00717299
477,-0.225631,-0.00371195,0.006974
478,-0.219096,-0.0036059,0.00677476
479,-0.212562,-0.00349971,0.00657526
480,-0.206026,-0.00339339,0.00637551
481,-0.199491,-0.00328695,0.00617552
482,-0.192954,-0.00318038,0.0059753
483,-0.186418,-0.00307369,0.00577485
484,-0.179881,-0.00296689,0.00557419
485,-0.173343,-0.00285997,0.00537331
486,-0.166805,-0.00275295,0.00517224
487,-0.160267,-0.00264582,0.00497096
488,-0.153729,-0.00253859,0.00476951
489,-0.14719,-0.00243127,0.00456787
490,-0.14065,-0.00232385,0.00436606
491,-0.134111,-0.00221635,0.00416409
492,-0.127571,-0.00210877,0.00396195
493,-0.12103,-0.0020011,0.00375967
494,-0.11449,-0.00189336,0.00355725
495,-0.107949,-0.00178555,0.0033547
496,-0.101408,-0.00167767,0.00315202
497,-0.0948664,-0.00156973,0.00294922
498,-0.0883249,-0.00146173,0.0027463
499,-0.0817831,-0.00135368,0.00254329
500,-0.0752412,-0.00124557,0.00234018
501,-0.0686991,-0.00113742,0.00213698
502,-0.0621568,-0.00102922,0.0019337
503,-0.0556144,-0.000920986,0.00173035
504,-0.0490718,-0.000812716,0.00152693
505,-0.0425291,-0.000704416,0.00132346
506,-0.0359863,-0.000596089,0.00111993
507,-0.0294435,-0.00048774,0.000916366
508,-0.0229006,-0.000379372,0.000712765
509,-0.0163576,-0.00027099,0.000509137
510,-0.00981457,-0.000162598,0.00030549
511,-0.00327152,-5.42001e-05,0.000101831
512,0.00327152,5.42001e-05,-0.000101831
513,0.00981457,0.000162598,-0.00030549
514,0.0163576,0.00027099,-0.000509137
515,0.0229006,0.000379372,-0.000712765
516,0.0294435,0.00048774,-0.000916366
517,0.0359863,0.000596089,-0.00111993
518,0.0425291,0.000704416,-0.00132346
519,0.0490718,0.000812716,-0.00152693
520,0.0556144,0.000920986,-0.00173035
521,0.0621568,0.00102922,-0.0019337
522,0.0686991,0.00113742,-0.00213698
523,0.0752412,0.00124557,-0.00234018
524,0.0817831,0.00135368,-0.00254329
525,0.0883249,0.00146173,-0.0027463
526,0.0948664,0.00156973,-0.00294922
527,0.101408,0.00167767,-0.00315202
528,0.107949,0.00178555,-0.0033547
529,0.11449,0.00189336,-0.00355725
530,0.12103,0.0020011,-0.00375967
531,0.127571,0.00210877,-0.00396195
532,0.134111,0.00221635,-0.00416409
533,0.14065,0.00232385,-0.00436606
534,0.14719,0.00243127,-0.00456787
535,0.153729,0.00253859,-0.00476951
536,0.160267,0.00264582,-0.00497096
537,0.166805,0.00275295,-0.00517224
538,0.173343,0.00285997,-0.00537331
539,0.179881,0.00296689,-0.00557419
540,0.186418,0.00307369,-0.00577485
541,0.192954,0.00318038,-0.0059753
542,0.199491,0.00328695,-0.00617552
543,0.206026,0.00339339,-0.00637551
544,0.212562,0.00349971,-0.00657526
545,0.219096,0.0036059,-0.00677476
546,0.225631,0.00371195,-0.006974
547,0.232164,0.00381786,-0.00717299
548,0.238697,0.00392362,-0.0073717
549,0.24523,0.00402924,-0.00757014
550,0.251762,0.00413471,-0.00776829
551,0.258293,0.00424002,-0.00796615
552,0.264824,0.00434517,-0.00816371
553,0.271355,0.00445016,-0.00836096
554,0.277884,0.00455498,-0.0085579
555,0.284413,0.00465963,-0.00875451
556,0.290941,0.0047641,-0.0089508
557,0.297469,0.0048684,-0.00914674
558,0.303996,0.00497251,-0.00934235
559,0.310522,0.00507643,-0.0095376
560,0.317048,0.00518016,-0.00973249
561,0.323573,0.0052837,-0.00992702
562,0.330097,0.00538704,-0.0101212
563,0.33662,0.00549017,-0.0103149
564,0.343142,0.0055931,-0.0105083
565,0.349664,0.00569582,-0.0107013
566,0.356185,0.00579833,-0.0108939
567,0.362705,0.00590061,-0.0110861
568,0.369224,0.00600268,-0.0112778
569,0.375743,0.00610451,-0.0114692
570,0.38226,0.00620612,-0.0116601
571,0.388777,0.00630749,-0.0118505
572,0.395293,0.00640863,-0.0120405
573,0.401808,0.00650953,-0.0122301
574,0.408321,0.00661018,-0.0124192
575,0.414834,0.00671058,-0.0126078
576,0.421347,0.00681073,-0.012796
577,0.427858,0.00691062,-0.0129837
578,0.434368,0.00701025,-0.0131709
579,0.440877,0.00710962,-0.0133576
580,0.447385,0.00720872,-0.0135437
581,0.453892,0.00730755,-0.0137294
582,0.460398,0.0074061,-0.0139146
583,0.466903,0.00750438,-0.0140992
584,0.473407,0.00760237,-0.0142833
585,0.47991,0.00770008,-0.0144669
586,0.486412,0.00779749,-0.0146499
587,0.492913,0.00789462,-0.0148324
588,0.499412,0.00799144,-0.0150143
589,0.505911,0.00808797,-0.0151957
590,0.512408,0.00818419,-0.0153765
591,0.518904,0.0082801,-0.0155567
592,0.525399,0.0083757,-0.0157363
593,0.531893,0.00847099,-0.0159153
594,0.538385,0.00856595,-0.0160937
595,0.544877,0.0086606,-0.0162715
596,0.551367,0.00875491,-0.0164487
597,0.557856,0.0088489,-0.0166253
598,0.564344,0.00894256,-0.0168013
599,0.57083,0.00903587,-0.0169766
600,0.577315,0.00912885,-0.0171513
601,0.583799,0.00922149,-0.0173253
602,0.590281,0.00931377,-0.0174987
603,0.596763,0.00940571,-0.0176715
604,0.603243,0.00949729,-0.0178435
605,0.609721,0.00958852,-0.0180149
606,0.616198,0.00967938,-0.0181856
607,0.622674,0.00976988,-0.0183557
608,0.629148,0.00986001,-0.018525
609,0.635622,0.00994977,-0.0186936
610,0.642093,0.0100392,-0.0188616
611,0.648563,0.0101282,-0.0190288
612,0.655032,0.0102168,-0.0191953
613,0.661499,0.010305,-0.0193611
614,0.667965,0.0103929,-0.0195262
615,0.67443,0.0104804,-0.0196905
616,0.680893,0.0105674,-0.0198541
617,0.687354,0.0106541,-0.0200169
618,0.693814,0.0107404,-0.020179
619,0.700272,0.0108262,-0.0203403
620,0.706729,0.0109117,-0.0205009
621,0.713185,0.0109967,-0.0206607
622,0.719638,0.0110814,-0.0208197
623,0.726091,0.0111656,-0.0209779
624,0.732541,0.0112494,-0.0211353
625,0.73899,0.0113327,-0.021292
626,0.745438,0.0114157,-0.0214478
627,0.751884,0.0114982,-0.0216028
628,0.758328,0.0115803,-0.021757
629,0.76477,0.0116619,-0.0219104
630,0.771211,0.0117431,-0.022063
631,0.777651,0.0118239,-0.0222147
632,0.784088,0.0119042,-0.0223656
633,0.790524,0.0119841,-0.0225157
634,0.796958,0.0120635,-0.0226649
635,0.803391,0.0121425,-0.0228133
636,0.809822,0.012221,-0.0229608
637,0.816251,0.012299,-0.0231074
638,0.822678,0.0123766,-0.0232532
639,0.829104,0.0124537,-0.0233981
640,0.835527,0.0125304,-0.0235421
641,0.841949,0.0126066,-0.0236852
642,0.84837,0.0126823,-0.0238274
643,0.854788,0.0127575,-0.0239688
644,0.861205,0.0128322,-0.0241092
645,0.86762,0.0129065,-0.0242487
646,0.874033,0.0129803,-0.0243874
647,0.880444,0.0130536,-0.0245251
648,0.886853,0.0131264,-0.0246618
649,0.893261,0.0131987,-0.0247977
650,0.899666,0.0132705,-0.0249326
651,0.90607,0.0133418,-0.0250665
652,0.912472,0.0134126,-0.0251996
653,0.918872,0.0134829,-0.0253316
654,0.92527,0.0135527,-0.0254628
655,0.931666,0.013622,-0.0255929
656,0.93806,0.0136907,-0.0257221
657,0.944452,0.013759,-0.0258504
658,0.950843,0.0138267,-0.0259776
659,0.957231,0.0138939,-0.0261039
660,0.963617,0.0139606,-0.0262292
661,0.970002,0.0140268,-0.0263535
662,0.976384,0.0140924,-0.0264768
663,0.982765,0.0141575,-0.0265992
664,0.989143,0.0142221,-0.0267205
665,0.99552,0.0142861,-0.0268408
666,1.00189,0.0143496,-0.0269601
667,1.00827,0.0144126,-0.0270784
668,1.01464,0.014475,-0.0271957
669,1.02101,0.0145369,-0.0273119
670,1.02737,0.0145982,-0.0274271
671,1.03374,0.014659,-0.0275413
672,1.0401,0.0147192,-0.0276545
673,1.04646,0.0147789,-0.0277666
674,1.05282,0.014838,-0.0278776
