i,x_i,v_i,E_i
120,-2.49163,-0.0238085,0.0447314
121,-2.4861,-0.0239679,0.0450313
122,-2.48056,-0.0241276,0.0453299
123,-2.47501,-0.0242848,0.0456337
124,-2.46947,-0.0244417,0.0459144
125,-2.46392,-0.0245979,0.0462148
126,-2.45837,-0.024754,0.0465065
127,-2.45281,-0.0249071,0.0467961
128,-2.44725,-0.0250606,0.0470841
129,-2.44169,-0.025213,0.0473761
130,-2.43612,-0.0253652,0.0476493
131,-2.43055,-0.0255142,0.0479375
132,-2.42497,-0.0256648,0.0482185
133,-2.41939,-0.0258131,0.0484974
134,-2.41381,-0.0259609,0.0487869
135,-2.40823,-0.0261061,0.0490378
136,-2.40264,-0.0262538,0.0493238
137,-2.39705,-0.026397,0.0495953
138,-2.39145,-0.0265407,0.0498651
139,-2.38585,-0.0266834,0.0501331
140,-2.38024,-0.0268258,0.0504074
141,-2.37464,-0.0269652,0.0506551
142,-2.36903,-0.0271058,0.0509256
143,-2.36341,-0.0272439,0.0511857
144,-2.35779,-0.0273814,0.0514444
145,-2.35217,-0.0275183,0.0517008
146,-2.34654,-0.0276534,0.0519598
147,-2.34091,-0.0277878,0.0522033
148,-2.33527,-0.0279207,0.0524582
149,-2.32963,-0.0280541,0.0527072
150,-2.32399,-0.0281846,0.0529537
151,-2.31835,-0.0283154,0.0531984
152,-2.31269,-0.0284439,0.0534489
153,-2.30704,-0.0285723,0.0536737
154,-2.30138,-0.0286997,0.0539203
155,-2.29572,-0.0288247,0.0541568
156,-2.29005,-0.0289507,0.0543914
157,-2.28438,-0.029073,0.0546237
158,-2.2787,-0.0291968,0.0548597
159,-2.27302,-0.0293183,0.0550773
160,-2.26734,-0.0294379,0.0553089
161,-2.26165,-0.0295584,0.0555332
162,-2.25596,-0.0296753,0.0557551
163,-2.25027,-0.0297936,0.0559754
164,-2.24456,-0.0299093,0.0561933
165,-2.23886,-0.0300237,0.0564151
166,-2.23315,-0.030138,0.0566167
167,-2.22744,-0.0302497,0.0568342
168,-2.22172,-0.0303621,0.0570437
169,-2.216,-0.0304721,0.057251
170,-2.21027,-0.030581,0.057456
171,-2.20454,-0.0306896,0.0576591
172,-2.19881,-0.0307959,0.0578596
173,-2.19307,-0.0309019,0.0580617
174,-2.18733,-0.0310065,0.0582515
175,-2.18158,-0.0311095,0.0584489
176,-2.17583,-0.0312122,0.058641
177,-2.17007,-0.0313125,0.0588307
178,-2.16431,-0.0314129,0.0590184
179,-2.15854,-0.0315115,0.0592037
180,-2.15277,-0.0316092,0.0593869
181,-2.147,-0.031705,0.0595716
182,-2.14122,-0.0318004,0.0597425
183,-2.13544,-0.031894,0.0599228
184,-2.12965,-0.0319869,0.060097
185,-2.12386,-0.0320784,0.0602689
186,-2.11806,-0.0321688,0.0604385
187,-2.11226,-0.0322576,0.0606059
188,-2.10645,-0.0323455,0.0607709
189,-2.10064,-0.0324323,0.0609337
190,-2.09483,-0.0325178,0.0610973
191,-2.08901,-0.0326017,0.0612493
192,-2.08318,-0.0326849,0.0614082
193,-2.07736,-0.0327666,0.0615618
194,-2.07152,-0.0328469,0.061713
195,-2.06568,-0.0329263,0.0618619
196,-2.05984,-0.0330045,0.0620086
197,-2.05399,-0.0330811,0.0621528
198,-2.04814,-0.0331565,0.0622947
199,-2.04228,-0.0332311,0.0624343
200,-2.03642,-0.033304,0.0625744
201,-2.03056,-0.0333757,0.0627035
202,-2.02468,-0.0334462,0.0628389
203,-2.01881,-0.0335156,0.0629691
204,-2.01293,-0.0335837,0.0630968
205,-2.00704,-0.0336503,0.0632222
206,-2.00115,-0.0337157,0.0633452
207,-1.99526,-0.0337801,0.0634659
208,-1.98936,-0.0338429,0.0635841
209,-1.98345,-0.0339045,0.0636999
210,-1.97755,-0.033965,0.0638134
211,-1.97163,-0.0340241,0.0639244
212,-1.96571,-0.0340819,0.0640331
213,-1.95979,-0.0341385,0.0641408
214,-1.95386,-0.0341936,0.0642416
215,-1.94793,-0.0342477,0.0643445
216,-1.94199,-0.0343003,0.0644435
217,-1.93605,-0.0343517,0.06454
218,-1.9301,-0.0344018,0.0646341
219,-1.92415,-0.0344507,0.0647258
220,-1.91819,-0.0344981,0.0648151
221,-1.91223,-0.0345443,0.0649019
222,-1.90626,-0.0345892,0.0649862
223,-1.90029,-0.0346329,0.0650682
224,-1.89431,-0.0346751,0.0651476
225,-1.88833,-0.0347161,0.0652246
226,-1.88234,-0.0347558,0.0652992
227,-1.87635,-0.0347942,0.0653713
228,-1.87035,-0.0348312,0.0654409
229,-1.86435,-0.034867,0.0655081
230,-1.85834,-0.0349014,0.0655728
231,-1.85233,-0.0349345,0.0656355
232,-1.84632,-0.0349664,0.0656943
233,-1.84029,-0.0349968,0.0657521
234,-1.83427,-0.035026,0.0658069
235,-1.82824,-0.0350539,0.0658593
236,-1.8222,-0.0350804,0.0659091
237,-1.81616,-0.0351056,0.0659565
238,-1.81011,-0.0351295,0.0660014
239,-1.80406,-0.0351521,0.0660438
240,-1.79801,-0.0351734,0.0660837
241,-1.79194,-0.0351933,0.0661212
242,-1.78588,-0.0352119,0.0661561
243,-1.77981,-0.0352292,0.0661886
244,-1.77373,-0.0352451,0.0662185
245,-1.76765,-0.0352597,0.066246
246,-1.76156,-0.035273,0.066271
247,-1.75547,-0.035285,0.0662935
248,-1.74938,-0.0352956,0.0663135
249,-1.74328,-0.0353049,0.0663309
250,-1.73717,-0.0353129,0.0663459
251,-1.73106,-0.0353196,0.0663584
252,-1.72494,-0.0353249,0.0663684
253,-1.71882,-0.0353289,0.0663759
254,-1.7127,-0.0353315,0.0663809
255,-1.70657,-0.0353329,0.0663834
256,-1.70043,-0.0353329,0.0663834
257,-1.69429,-0.0353315,0.0663809
258,-1.68814,-0.0353289,0.0663759
259,-1.68199,-0.0353249,0.0663684
260,-1.67584,-0.0353196,0.0663584
261,-1.66968,-0.0353129,0.0663459
262,-1.66351,-0.0353049,0.0663309
263,-1.65734,-0.0352956,0.0663135
264,-1.65116,-0.035285,0.0662935
265,-1.64498,-0.035273,0.066271
266,-1.6388,-0.0352597,0.066246
267,-1.63261,-0.0352451,0.0662185
268,-1.62641,-0.0352292,0.0661886
269,-1.62021,-0.0352119,0.0661561
270,-1.614,-0.0351933,0.0661212
271,-1.60779,-0.0351734,0.0660837
272,-1.60158,-0.0351521,0.0660438
273,-1.59536,-0.0351295,0.0660014
274,-1.58913,-0.0351056,0.0659565
275,-1.5829,-0.0350804,0.0659091
276,-1.57666,-0.0350539,0.0658593
277,-1.57042,-0.035026,0.0658069
278,-1.56418,-0.0349969,0.0657521
279,-1.55793,-0.0349664,0.0656948
280,-1.55167,-0.0349345,0.065635
281,-1.54541,-0.0349014,0.0655728
282,-1.53915,-0.034867,0.0655081
283,-1.53288,-0.0348312,0.0654409
284,-1.5266,-0.0347942,0.0653713
285,-1.52032,-0.0347558,0.0652992
286,-1.51404,-0.0347161,0.0652246
287,-1.50775,-0.0346751,0.0651476
288,-1.50145,-0.0346328,0.0650682
289,-1.49515,-0.0345892,0.0649862
290,-1.48885,-0.0345443,0.0649019
291,-1.48254,-0.0344981,0.0648151
292,-1.47622,-0.0344506,0.0647258
293,-1.4699,-0.0344018,0.0646341
294,-1.46358,-0.0343517,0.06454
295,-1.45725,-0.0343003,0.0644435
296,-1.45092,-0.0342477,0.0643445
297,-1.44458,-0.0341937,0.0642431
298,-1.43824,-0.0341384,0.0641393
299,-1.43189,-0.0340819,0.0640331
300,-1.42553,-0.0340241,0.0639244
301,-1.41918,-0.033965,0.0638134
302,-1.41281,-0.0339046,0.0636999
303,-1.40645,-0.0338429,0.0635841
304,-1.40007,-0.03378,0.0634659
305,-1.3937,-0.0337158,0.0633452
306,-1.38731,-0.0336503,0.0632222
307,-1.38093,-0.0335836,0.0630968
308,-1.37454,-0.0335156,0.062969
309,-1.36814,-0.0334463,0.0628389
310,-1.36174,-0.0333758,0.0627064
311,-1.35533,-0.033304,0.0625715
312,-1.34892,-0.0332309,0.0624343
313,-1.34251,-0.0331567,0.0622947
314,-1.33609,-0.0330811,0.0621528
315,-1.32967,-0.0330043,0.0620086
316,-1.32324,-0.0329263,0.061862
317,-1.3168,-0.032847,0.061713
318,-1.31036,-0.0327665,0.0615618
319,-1.30392,-0.0326848,0.0614082
320,-1.29747,-0.0326018,0.0612523
321,-1.29102,-0.0325176,0.0610942
322,-1.28457,-0.0324322,0.0609337
323,-1.2781,-0.0323456,0.0607709
324,-1.27164,-0.0322577,0.0606058
325,-1.26517,-0.0321687,0.0604385
326,-1.25869,-0.0320784,0.0602689
327,-1.25221,-0.0319869,0.060097
328,-1.24573,-0.0318942,0.0599228
329,-1.23924,-0.0318003,0.0597464
330,-1.23275,-0.0317052,0.0595678
331,-1.22625,-0.0316089,0.0593869
332,-1.21975,-0.0315114,0.0592037
333,-1.21324,-0.0314128,0.0590184
334,-1.20673,-0.0313129,0.0588308
335,-1.20022,-0.0312119,0.058641
336,-1.1937,-0.0311097,0.0584489
337,-1.18717,-0.0310063,0.0582547
338,-1.18064,-0.0309018,0.0580583
339,-1.17411,-0.0307961,0.0578597
340,-1.16757,-0.0306892,0.057659
341,-1.16103,-0.0305812,0.057456
342,-1.15448,-0.0304721,0.0572509
343,-1.14793,-0.0303617,0.0570437
344,-1.14138,-0.0302503,0.0568343
345,-1.13482,-0.0301377,0.0566227
346,-1.12826,-0.030024,0.056409
347,-1.12169,-0.0299091,0.0561932
348,-1.11512,-0.0297931,0.0559753
349,-1.10854,-0.029676,0.0557553
350,-1.10196,-0.0295578,0.0555332
351,-1.09538,-0.0294384,0.0553089
352,-1.08879,-0.029318,0.0550826
353,-1.0822,-0.0291964,0.0548543
354,-1.0756,-0.0290738,0.0546238
355,-1.069,-0.02895,0.0543913
356,-1.0624,-0.0288252,0.0541568
357,-1.05579,-0.0286993,0.0539202
358,-1.04918,-0.0285723,0.0536816
359,-1.04256,-0.0284442,0.053441
360,-1.03594,-0.0283151,0.0531983
361,-1.02931,-0.0281848,0.0529537
362,-1.02268,-0.0280536,0.0527071
363,-1.01605,-0.0279212,0.0524584
364,-1.00941,-0.0277879,0.0522078
365,-1.00277,-0.0276534,0.0519553
366,-0.996128,-0.027518,0.0517007
367,-0.989479,-0.0273814,0.0514443
368,-0.982827,-0.0272439,0.0511859
369,-0.97617,-0.0271054,0.0509255
370,-0.96951,-0.0269658,0.0506633
371,-0.962846,-0.0268252,0.0503991
372,-0.956178,-0.0266836,0.0501331
373,-0.949507,-0.0265409,0.0498651
374,-0.942832,-0.0263973,0.0495953
375,-0.936153,-0.0262527,0.0493236
376,-0.92947,-0.0261071,0.0490501
377,-0.922783,-0.0259606,0.0487747
378,-0.916093,-0.025813,0.0484975
379,-0.9094,-0.0256645,0.0482184
380,-0.902702,-0.025515,0.0479376
381,-0.896001,-0.0253645,0.0476549
382,-0.889297,-0.0252131,0.0473704
383,-0.882589,-0.0250608,0.0470842
384,-0.875877,-0.0249075,0.0467962
385,-0.869162,-0.0247532,0.0465064
386,-0.862443,-0.0245981,0.0462148
387,-0.855721,-0.024442,0.0459216
388,-0.848995,-0.0242849,0.0456266
389,-0.842266,-0.024127,0.0453298
390,-0.835534,-0.0239682,0.0450314
391,-0.828798,-0.0238084,0.0447313
392,-0.822058,-0.0236478,0.0444295
393,-0.815316,-0.0234863,0.044126
394,-0.80857,-0.0233238,0.0438209
395,-0.801821,-0.0231606,0.0435141
396,-0.795068,-0.0229964,0.0432056
397,-0.788312,-0.0228314,0.0428956
398,-0.781554,-0.0226655,0.0425839
399,-0.774791,-0.0224987,0.0422706
400,-0.768026,-0.0223311,0.0419558
401,-0.761257,-0.0221627,0.0416393
402,-0.754486,-0.0219934,0.0413213
403,-0.747711,-0.0218234,0.0410017
404,-0.740933,-0.0216524,0.0406806
405,-0.734152,-0.0214807,0.040358
406,-0.727368,-0.0213082,0.0400338
407,-0.720581,-0.0211348,0.0397081
408,-0.713792,-0.0209607,0.039381
409,-0.706999,-0.0207858,0.0390523
410,-0.700203,-0.0206101,0.0387222
411,-0.693404,-0.0204336,0.0383906
412,-0.686602,-0.0202563,0.0380576
413,-0.679798,-0.0200783,0.0377232
414,-0.672991,-0.0198995,0.0373873
415,-0.66618,-0.01972,0.03705
416,-0.659367,-0.0195398,0.0367113
417,-0.652552,-0.0193588,0.0363713
418,-0.645733,-0.019177,0.0360298
419,-0.638912,-0.0189946,0.035687
420,-0.632088,-0.0188114,0.0353429
421,-0.625262,-0.0186275,0.0349974
422,-0.618433,-0.018443,0.0346507
423,-0.611601,-0.0182577,0.0343026
424,-0.604767,-0.0180717,0.0339532
425,-0.59793,-0.0178851,0.0336026
426,-0.59109,-0.0176978,0.0332506
427,-0.584248,-0.0175098,0.0328975
428,-0.577404,-0.0173212,0.0325431
429,-0.570557,-0.0171319,0.0321874
430,-0.563708,-0.016942,0.0318306
431,-0.556856,-0.0167514,0.0314725
432,-0.550002,-0.0165602,0.0311133
433,-0.543146,-0.0163684,0.0307529
434,-0.536287,-0.0161759,0.0303914
435,-0.529426,-0.0159829,0.0300287
436,-0.522563,-0.0157892,0.0296648
437,-0.515697,-0.015595,0.0292999
438,-0.50883,-0.0154002,0.0289338
439,-0.50196,-0.0152047,0.0285667
440,-0.495088,-0.0150088,0.0281985
441,-0.488214,-0.0148122,0.0278292
442,-0.481338,-0.0146151,0.0274589
443,-0.474459,-0.0144174,0.0270875
444,-0.467579,-0.0142192,0.0267151
445,-0.460697,-0.0140205,0.0263417
446,-0.453812,-0.0138212,0.0259674
447,-0.446926,-0.0136215,0.025592
448,-0.440038,-0.0134212,0.0252157
449,-0.433148,-0.0132204,0.0248384
450,-0.426256,-0.0130191,0.0244602
451,-0.419362,-0.0128173,0.0240811
452,-0.412466,-0.012615,0.023701
453,-0.405569,-0.0124122,0.0233201
454,-0.39867,-0.012209,0.0229383
455,-0.391769,-0.0120054,0.0225557
456,-0.384866,-0.0118012,0.0221721
457,-0.377962,-0.0115967,0.0217878
458,-0.371056,-0.0113916,0.0214026
459,-0.364149,-0.0111862,0.0210167
460,-0.35724,-0.0109803,0.0206299
461,-0.350329,-0.0107741,0.0202423
462,-0.343417,-0.0105674,0.019854
463,-0.336503,-0.0103603,0.019465
464,-0.329588,-0.0101529,0.0190752
465,-0.322672,-0.00994501,0.0186847
466,-0.315754,-0.00973679,0.0182935
467,-0.308834,-0.0095282,0.0179016
468,-0.301914,-0.00931925,0.017509
469,-0.294992,-0.00910996,0.0171158
470,-0.288068,-0.00890032,0.0167219
471,-0.281144,-0.00869034,0.0163274
472,-0.274218,-0.00848004,0.0159323
473,-0.267291,-0.00826941,0.0155366
474,-0.260363,-0.00805848,0.0151403
475,-0.253434,-0.00784724,0.0147434
476,-0.246503,-0.00763571,0.014346
477,-0.239572,-0.00742389,0.013948
478,-0.232639,-0.00721179,0.0135495
479,-0.225706,-0.00699942,0.0131505
480,-0.218771,-0.00678678,0.012751
481,-0.211836,-0.00657389,0.012351
482,-0.204899,-0.00636076,0.0119506
483,-0.197962,-0.00614738,0.0115497
484,-0.191024,-0.00593377,0.0111484
485,-0.184085,-0.00571994,0.0107466
486,-0.177145,-0.00550589,0.0103445
487,-0.170204,-0.00529164,0.00994193
488,-0.163263,-0.00507718,0.00953901
489,-0.156321,-0.00486254,0.00913574
490,-0.149378,-0.00464771,0.00873212
491,-0.142435,-0.00443271,0.00832817
492,-0.135491,-0.00421754,0.00792391
493,-0.128546,-0.00400221,0.00751935
494,-0.121601,-0.00378673,0.00711451
495,-0.114655,-0.00357111,0.00670939
496,-0.107709,-0.00335535,0.00630403
497,-0.100762,-0.00313947,0.00589843
498,-0.0938148,-0.00292347,0.00549261
499,-0.0868672,-0.00270735,0.00508658
500,-0.0799193,-0.00249114,0.00468036
501,-0.0729709,-0.00227483,0.00427396
502,-0.0660223,-0.00205844,0.0038674
503,-0.0590734,-0.00184197,0.0034607
504,-0.0521242,-0.00162543,0.00305386
505,-0.0451747,-0.00140883,0.00264691
506,-0.0382251,-0.00119218,0.00223987
507,-0.0312753,-0.00097548,0.00183273
508,-0.0243254,-0.000758745,0.00142553
509,-0.0173754,-0.000541981,0.00101827
510,-0.0104252,-0.000325197,0.00061098
511,-0.00347509,-0.0001084,0.000203662
512,0.00347509,0.0001084,-0.000203662
513,0.0104252,0.000325197,-0.00061098
514,0.0173754,0.000541981,-0.00101827
515,0.0243254,0.000758745,-0.00142553
516,0.0312753,0.00097548,-0.00183273
517,0.0382251,0.00119218,-0.00223987
518,0.0451747,0.00140883,-0.00264691
519,0.0521242,0.00162543,-0.00305386
520,0.0590734,0.00184197,-0.0034607
521,0.0660223,0.00205844,-0.0038674
522,0.0729709,0.00227483,-0.00427396
523,0.0799193,0.00249114,-0.00468036
524,0.0868672,0.00270735,-0.00508658
525,0.0938148,0.00292347,-0.00549261
526,0.100762,0.00313947,-0.00589843
527,0.107709,0.00335535,-0.00630403
528,0.114655,0.00357111,-0.00670939
529,0.121601,0.00378673,-0.00711451
530,0.128546,0.00400221,-0.00751935
531,0.135491,0.00421754,-0.00792391
532,0.142435,0.00443271,-0.00832817
533,0.149378,0.00464771,-0.00873212
534,0.156321,0.00486254,-0.00913574
535,0.163263,0.00507718,-0.00953901
536,0.170204,0.00529164,-0.00994193
537,0.177145,0.00550589,-0.0103445
538,0.184085,0.00571994,-0.0107466
539,0.191024,0.00593377,-0.0111484
540,0.197962,0.00614738,-0.0115497
541,0.204899,0.00636076,-0.0119506
542,0.211836,0.00657389,-0.012351
543,0.218771,0.00678678,-0.012751
544,0.225706,0.00699942,-0.0131505
545,0.232639,0.00721179,-0.0135495
546,0.239572,0.00742389,-0.013948
547,0.246503,0.00763571,-0.014346
548,0.253434,0.00784724,-0.0147434
549,0.260363,0.00805848,-0.0151403
550,0.267291,0.00826941,-0.0155366
551,0.274218,0.00848004,-0.0159323
552,0.281144,0.00869034,-0.0163274
553,0.288068,0.00890032,-0.0167219
554,0.294992,0.00910996,-0.0171158
555,0.301914,0.00931925,-0.017509
556,0.308834,0.0095282,-0.0179016
557,0.315754,0.00973679,-0.0182935
558,0.322672,0.00994501,-0.0186847
559,0.329588,0.0101529,-0.0190752
560,0.336503,0.0103603,-0.019465
561,0.343417,0.0105674,-0.019854
562,0.350329,0.0107741,-0.0202423
563,0.35724,0.0109803,-0.0206299
564,0.364149,0.0111862,-0.0210167
565,0.371056,0.0113916,-0.0214026
566,0.377962,0.0115967,-0.0217878
567,0.384866,0.0118012,-0.0221721
568,0.391769,0.0120054,-0.0225557
569,0.39867,0.012209,-0.0229383
570,0.405569,0.0124122,-0.0233201
571,0.412466,0.012615,-0.023701
572,0.419362,0.0128173,-0.0240811
573,0.426256,0.0130191,-0.0244602
574,0.433148,0.0132204,-0.0248384
575,0.440038,0.0134212,-0.0252157
576,0.446926,0.0136215,-0.025592
577,0.453812,0.0138212,-0.0259674
578,0.460697,0.0140205,-0.0263417
579,0.467579,0.0142192,-0.0267151
580,0.474459,0.0144174,-0.0270875
581,0.481338,0.0146151,-0.0274589
582,0.488214,0.0148122,-0.0278292
583,0.495088,0.0150088,-0.0281985
584,0.50196,0.0152047,-0.0285667
585,0.50883,0.0154002,-0.0289338
586,0.515697,0.015595,-0.0292999
587,0.522563,0.0157892,-0.0296648
588,0.529426,0.0159829,-0.0300287
589,0.536287,0.0161759,-0.0303914
590,0.543146,0.0163684,-0.0307529
591,0.550002,0.0165602,-0.0311133
592,0.556856,0.0167514,-0.0314725
593,0.563708,0.016942,-0.0318306
594,0.570557,0.0171319,-0.0321874
595,0.577404,0.0173212,-0.0325431
596,0.584248,0.0175098,-0.0328975
597,0.59109,0.0176978,-0.0332506
598,0.59793,0.0178851,-0.0336026
599,0.604767,0.0180717,-0.0339532
600,0.611601,0.0182577,-0.0343026
601,0.618433,0.018443,-0.0346507
602,0.625262,0.0186275,-0.0349974
603,0.632088,0.0188114,-0.0353429
604,0.638912,0.0189946,-0.035687
605,0.645733,0.019177,-0.0360298
606,0.652552,0.0193588,-0.0363713
607,0.659367,0.0195398,-0.0367113
608,0.66618,0.01972,-0.03705
609,0.672991,0.0198995,-0.0373873
610,0.679798,0.0200783,-0.0377232
611,0.686602,0.0202563,-0.0380576
612,0.693404,0.0204336,-0.0383906
613,0.700203,0.0206101,-0.0387222
614,0.706999,0.0207858,-0.0390523
615,0.713792,0.0209607,-0.039381
616,0.720581,0.0211348,-0.0397081
617,0.727368,0.0213082,-0.0400338
618,0.734152,0.0214807,-0.040358
619,0.740933,0.0216524,-0.0406806
620,0.747711,0.0218234,-0.0410017
621,0.754486,0.0219934,-0.0413213
622,0.761257,0.0221627,-0.0416393
623,0.768026,0.0223311,-0.0419558
624,0.774791,0.0224987,-0.0422706
625,0.781554,0.0226655,-0.0425839
626,0.788312,0.0228314,-0.0428956
627,0.795068,0.0229964,-0.0432056
628,0.801821,0.0231606,-0.0435141
629,0.80857,0.0233238,-0.0438209
630,0.815316,0.0234863,-0.044126
631,0.822058,0.0236478,-0.0444295
632,0.828798,0.0238084,-0.0447313
633,0.835534,0.0239682,-0.0450314
634,0.842266,0.024127,-0.0453298
635,0.848995,0.0242849,-0.0456266
636,0.855721,0.024442,-0.0459216
637,0.862443,0.0245981,-0.0462148
638,0.869162,0.0247532,-0.0465064
639,0.875877,0.0249075,-0.0467962
640,0.882589,0.0250608,-0.0470842
641,0.889297,0.0252131,-0.0473704
642,0.896001,0.0253645,-0.0476549
643,0.902702,0.025515,-0.0479376
644,0.9094,0.0256645,-0.0482184
645,0.916093,0.025813,-0.0484975
646,0.922783,0.0259606,-0.0487747
647,0.92947,0.0261071,-0.0490501
648,0.936153,0.0262527,-0.0493236
649,0.942832,0.0263973,-0.0495953
650,0.949507,0.0265409,-0.0498651
651,0.956178,0.0266836,-0.0501331
652,0.962846,0.0268252,-0.0503991
653,0.96951,0.0269658,-0.0506633
654,0.97617,0.0271054,-0.0509255
655,0.982827,0.0272439,-0.0511859
656,0.989479,0.0273814,-0.0514443
657,0.996128,0.027518,-0.0517007
658,1.00277,0.0276534,-0.0519553
659,1.00941,0.0277879,-0.0522078
660,1.01605,0.0279212,-0.0524584
661,1.02268,0.0280536,-0.0527071
662,1.02931,0.0281848,-0.0529537
663,1.03594,0.0283151,-0.0531983
664,1.04256,0.0284442,-0.053441
665,1.04918,0.0285723,-0.0536816
666,1.05579,0.0286993,-0.0539202
667,1.0624,0.0288252,-0.0541568
668,1.069,0.02895,-0.0543913
669,1.0756,0.0290738,-0.0546238
670,1.0822,0.0291964,-0.0548543
671,1.08879,0.029318,-0.0550826
672,1.09538,0.0294384,-0.0553089
673,1.10196,0.0295578,-0.0555332
674,1.10854,0.029676,-0.0557553
675,1.11512,0.0297931,-0.0559753
676,1.12169,0.0299091,-0.0561932
677,1.12826,0.030024,-0.056409
