i,x_i,v_i,E_i
66,-2.78513,-0.0159392,0.0258219
67,-2.77972,-0.016164,0.0261441
68,-2.77432,-0.0163908,0.0265308
69,-2.76891,-0.016615,0.0268943
70,-2.7635,-0.0168386,0.0272727
71,-2.75808,-0.0170623,0.0276031
72,-2.75267,-0.0172857,0.0279795
73,-2.74725,-0.0175071,0.0283389
74,-2.74183,-0.0177288,0.0286974
75,-2.73641,-0.0179498,0.0290565
76,-2.73099,-0.01817,0.0294101
77,-2.72556,-0.0183887,0.0297663
78,-2.72013,-0.0186083,0.0301208
79,-2.7147,-0.0188268,0.0304918
80,-2.70927,-0.0190429,0.0308074
81,-2.70384,-0.0192603,0.0311763
82,-2.6984,-0.0194764,0.0315258
83,-2.69296,-0.0196916,0.0318905
84,-2.68752,-0.0199055,0.0322048
85,-2.68207,-0.0201187,0.0325668
86,-2.67663,-0.0203329,0.032912
87,-2.67118,-0.0205447,0.0332552
88,-2.66573,-0.0207562,0.0336071
89,-2.66027,-0.0209663,0.0339288
90,-2.65481,-0.0211756,0.0342777
91,-2.64935,-0.0213861,0.0346166
92,-2.64389,-0.0215935,0.0349698
93,-2.63843,-0.0218013,0.0352728
94,-2.63296,-0.0220069,0.0356233
95,-2.62749,-0.022214,0.0359568
96,-2.62202,-0.0224181,0.0362882
97,-2.61654,-0.0226233,0.0366326
98,-2.61106,-0.022825,0.0369338
99,-2.60558,-0.0230283,0.0372754
100,-2.6001,-0.0232293,0.0376013
101,-2.59461,-0.0234309,0.0379296
102,-2.58912,-0.0236297,0.0382462
103,-2.58363,-0.0238284,0.0385713
104,-2.57813,-0.0240267,0.0388919
105,-2.57264,-0.0242241,0.0392108
106,-2.56713,-0.0244204,0.039541
107,-2.56163,-0.0246148,0.0398317
108,-2.55612,-0.0248089,0.0401587
109,-2.55061,-0.025003,0.0404718
110,-2.5451,-0.025196,0.0407834
111,-2.53958,-0.0253866,0.0411077
112,-2.53406,-0.0255766,0.0413872
113,-2.52854,-0.025767,0.0417085
114,-2.52302,-0.0259558,0.0420138
115,-2.51749,-0.0261431,0.0423174
116,-2.51196,-0.0263296,0.0426329
117,-2.50642,-0.0265147,0.0429066
118,-2.50088,-0.0267004,0.0432189
119,-2.49534,-0.0268839,0.0435162
120,-2.48979,-0.0270662,0.0438118
121,-2.48425,-0.0272474,0.0441139
122,-2.47869,-0.0274288,0.0443897
123,-2.47314,-0.0276077,0.0446885
124,-2.46758,-0.0277863,0.0449776
125,-2.46202,-0.0279636,0.0452647
126,-2.45645,-0.0281409,0.0455504
127,-2.45089,-0.0283154,0.0458403
128,-2.44531,-0.0284895,0.04611
129,-2.43974,-0.028663,0.0463965
130,-2.43416,-0.0288361,0.0466754
131,-2.42858,-0.0290056,0.046952
132,-2.42299,-0.0291765,0.0472386
133,-2.4174,-0.0293448,0.047489
134,-2.41181,-0.0295132,0.0477721
135,-2.40621,-0.0296786,0.0480417
136,-2.40061,-0.0298458,0.0483098
137,-2.39501,-0.030009,0.0485757
138,-2.3894,-0.0301725,0.04885
139,-2.38379,-0.0303344,0.0490924
140,-2.37817,-0.0304964,0.0493631
141,-2.37255,-0.0306552,0.0496218
142,-2.36693,-0.0308145,0.0498787
143,-2.36131,-0.0309715,0.0501335
144,-2.35568,-0.0311282,0.0503949
145,-2.35004,-0.0312834,0.0506298
146,-2.3444,-0.0314372,0.0508872
147,-2.33876,-0.0315904,0.0511346
148,-2.33312,-0.0317411,0.0513798
149,-2.32747,-0.0318926,0.0516236
150,-2.32182,-0.0320414,0.0518746
151,-2.31616,-0.0321896,0.0520953
152,-2.3105,-0.032336,0.0523423
153,-2.30483,-0.0324821,0.0525781
154,-2.29916,-0.0326265,0.0528118
155,-2.29349,-0.0327691,0.0530435
156,-2.28782,-0.0329118,0.0532732
157,-2.28213,-0.0330512,0.0535015
158,-2.27645,-0.0331918,0.053726
159,-2.27076,-0.0333299,0.0539504
160,-2.26507,-0.0334662,0.0541719
161,-2.25937,-0.0336026,0.0543916
162,-2.25367,-0.0337359,0.054609
163,-2.24796,-0.0338702,0.0548257
164,-2.24226,-0.0340018,0.0550371
165,-2.23654,-0.0341319,0.0552494
166,-2.23082,-0.0342618,0.0554587
167,-2.2251,-0.0343891,0.0556658
168,-2.21938,-0.0345164,0.055871
169,-2.21365,-0.0346418,0.056074
170,-2.20791,-0.0347653,0.0562748
171,-2.20217,-0.034889,0.0564799
172,-2.19643,-0.0350096,0.056664
173,-2.19068,-0.0351302,0.0568649
174,-2.18493,-0.0352491,0.0570572
175,-2.17918,-0.0353663,0.0572474
176,-2.17342,-0.0354829,0.0574355
177,-2.16765,-0.0355972,0.0576213
178,-2.16188,-0.035711,0.0578051
179,-2.15611,-0.0358234,0.057992
180,-2.15033,-0.0359342,0.0581607
181,-2.14455,-0.0360432,0.0583432
182,-2.13877,-0.0361517,0.0585182
183,-2.13298,-0.0362583,0.0586909
184,-2.12718,-0.0363636,0.0588616
185,-2.12138,-0.0364678,0.0590299
186,-2.11558,-0.0365705,0.059196
187,-2.10977,-0.0366715,0.0593599
188,-2.10396,-0.0367715,0.0595258
189,-2.09814,-0.0368699,0.0596768
190,-2.09232,-0.0369672,0.0598383
191,-2.08649,-0.0370627,0.0599932
192,-2.08066,-0.0371573,0.0601458
193,-2.07483,-0.03725,0.0602962
194,-2.06899,-0.0373414,0.0604443
195,-2.06314,-0.0374317,0.0605902
196,-2.05729,-0.0375205,0.0607338
197,-2.05144,-0.0376077,0.0608751
198,-2.04558,-0.0376934,0.0610163
199,-2.03972,-0.0377781,0.0611486
200,-2.03385,-0.037861,0.0612852
201,-2.02798,-0.0379426,0.0614173
202,-2.0221,-0.0380227,0.0615471
203,-2.01622,-0.0381017,0.0616746
204,-2.01034,-0.0381789,0.0617997
205,-2.00445,-0.0382548,0.0619225
206,-1.99855,-0.038329,0.062043
207,-1.99265,-0.0384023,0.0621612
208,-1.98675,-0.0384737,0.062277
209,-1.98084,-0.0385438,0.0623904
210,-1.97492,-0.0386124,0.0625015
211,-1.969,-0.0386797,0.0626117
212,-1.96308,-0.0387454,0.0627153
213,-1.95715,-0.0388097,0.0628208
214,-1.95122,-0.0388724,0.0629224
215,-1.94528,-0.0389339,0.0630218
216,-1.93934,-0.0389937,0.0631187
217,-1.93339,-0.0390521,0.0632132
218,-1.92744,-0.039109,0.0633054
219,-1.92149,-0.0391646,0.0633952
220,-1.91552,-0.0392185,0.0634826
221,-1.90956,-0.039271,0.0635676
222,-1.90359,-0.0393221,0.0636503
223,-1.89761,-0.0393717,0.0637305
224,-1.89163,-0.0394197,0.0638083
225,-1.88565,-0.0394664,0.0638838
226,-1.87966,-0.0395115,0.0639568
227,-1.87366,-0.0395551,0.0640274
228,-1.86766,-0.0395972,0.0640961
229,-1.86166,-0.0396379,0.0641609
230,-1.85565,-0.0396771,0.0642248
231,-1.84964,-0.0397147,0.0642857
232,-1.84362,-0.0397509,0.0643443
233,-1.83759,-0.0397855,0.0644004
234,-1.83156,-0.0398187,0.0644541
235,-1.82553,-0.0398504,0.0645054
236,-1.81949,-0.0398805,0.0645542
237,-1.81345,-0.0399092,0.0646006
238,-1.8074,-0.0399364,0.0646446
239,-1.80135,-0.039962,0.0646861
240,-1.79529,-0.0399862,0.0647252
241,-1.78923,-0.0400088,0.0647619
242,-1.78316,-0.04003,0.0647961
243,-1.77709,-0.0400496,0.0648279
244,-1.77101,-0.0400678,0.0648572
245,-1.76493,-0.0400844,0.0648841
246,-1.75884,-0.0400995,0.0649086
247,-1.75275,-0.0401131,0.0649306
248,-1.74665,-0.0401252,0.0649502
249,-1.74055,-0.0401358,0.0649673
250,-1.73444,-0.0401448,0.064982
251,-1.72833,-0.0401524,0.0649943
252,-1.72222,-0.0401585,0.0650041
253,-1.7161,-0.040163,0.0650114
254,-1.70997,-0.040166,0.0650163
255,-1.70384,-0.0401675,0.0650187
256,-1.6977,-0.0401675,0.0650187
257,-1.69156,-0.040166,0.0650163
258,-1.68542,-0.040163,0.0650114
259,-1.67927,-0.0401585,0.0650041
260,-1.67311,-0.0401524,0.0649943
261,-1.66695,-0.0401448,0.064982
262,-1.66078,-0.0401358,0.0649673
263,-1.65461,-0.0401252,0.0649502
264,-1.64844,-0.0401131,0.0649306
265,-1.64226,-0.0400995,0.0649086
266,-1.63607,-0.0400844,0.0648841
267,-1.62988,-0.0400678,0.0648572
268,-1.62369,-0.0400496,0.0648279
269,-1.61749,-0.04003,0.0647961
270,-1.61129,-0.0400088,0.0647619
271,-1.60508,-0.0399862,0.0647252
272,-1.59886,-0.039962,0.0646861
273,-1.59264,-0.0399364,0.0646446
274,-1.58642,-0.0399092,0.0646006
275,-1.58019,-0.0398805,0.0645542
276,-1.57396,-0.0398504,0.0645054
277,-1.56772,-0.0398187,0.0644541
278,-1.56148,-0.0397855,0.0644004
279,-1.55523,-0.0397509,0.0643443
280,-1.54897,-0.0397147,0.0642857
281,-1.54272,-0.039677,0.0642248
282,-1.53645,-0.0396379,0.0641614
283,-1.53019,-0.0395972,0.0640956
284,-1.52391,-0.0395551,0.0640274
285,-1.51764,-0.0395115,0.0639568
286,-1.51136,-0.0394664,0.0638838
287,-1.50507,-0.0394198,0.0638083
288,-1.49878,-0.0393717,0.0637305
289,-1.49248,-0.0393221,0.0636503
290,-1.48618,-0.0392711,0.0635676
291,-1.47987,-0.0392185,0.0634826
292,-1.47356,-0.0391645,0.0633952
293,-1.46725,-0.0391091,0.0633054
294,-1.46093,-0.0390521,0.0632132
295,-1.4546,-0.0389937,0.0631187
296,-1.44827,-0.0389338,0.0630217
297,-1.44194,-0.0388725,0.0629224
298,-1.4356,-0.0388096,0.0628208
299,-1.42926,-0.0387454,0.0627167
300,-1.42291,-0.0386796,0.0626103
301,-1.41655,-0.0386124,0.0625015
302,-1.4102,-0.0385438,0.0623904
303,-1.40383,-0.0384737,0.062277
304,-1.39747,-0.0384022,0.0621611
305,-1.39109,-0.0383292,0.062043
306,-1.38472,-0.0382547,0.0619225
307,-1.37834,-0.0381789,0.0617997
308,-1.37195,-0.0381015,0.0616746
309,-1.36556,-0.0380228,0.0615471
310,-1.35916,-0.0379426,0.0614173
311,-1.35276,-0.037861,0.0612852
312,-1.34636,-0.037778,0.0611508
313,-1.33995,-0.0376935,0.0610141
314,-1.33354,-0.0376077,0.0608751
315,-1.32712,-0.0375204,0.0607338
316,-1.32069,-0.0374317,0.0605902
317,-1.31427,-0.0373416,0.0604444
318,-1.30783,-0.03725,0.0602962
319,-1.3014,-0.0371571,0.0601458
320,-1.29496,-0.0370628,0.0599931
321,-1.28851,-0.0369671,0.0598382
322,-1.28206,-0.03687,0.059681
323,-1.27561,-0.0367715,0.0595216
324,-1.26915,-0.0366716,0.0593599
325,-1.26268,-0.0365704,0.059196
326,-1.25622,-0.0364677,0.0590299
327,-1.24974,-0.0363637,0.0588615
328,-1.24327,-0.0362583,0.058691
329,-1.23679,-0.0361516,0.0585182
330,-1.2303,-0.0360435,0.0583432
331,-1.22381,-0.035934,0.058166
332,-1.21731,-0.0358232,0.0579866
333,-1.21082,-0.035711,0.0578051
334,-1.20431,-0.0355975,0.0576213
335,-1.19781,-0.0354827,0.0574354
336,-1.19129,-0.0353665,0.0572474
337,-1.18478,-0.035249,0.0570572
338,-1.17826,-0.0351302,0.0568648
339,-1.17173,-0.03501,0.0566703
340,-1.1652,-0.0348885,0.0564736
341,-1.15867,-0.0347657,0.0562749
342,-1.15213,-0.0346416,0.056074
343,-1.14559,-0.0345162,0.055871
344,-1.13904,-0.0343895,0.0556659
345,-1.13249,-0.0342615,0.0554587
346,-1.12594,-0.0341322,0.0552494
347,-1.11938,-0.0340016,0.055038
348,-1.11282,-0.0338698,0.0548246
349,-1.10625,-0.0337366,0.0546091
350,-1.09968,-0.0336022,0.0543915
351,-1.09311,-0.0334665,0.0541719
352,-1.08653,-0.0333296,0.0539503
353,-1.07994,-0.0331914,0.0537266
354,-1.07336,-0.033052,0.0535009
355,-1.06677,-0.0329113,0.0532732
356,-1.06017,-0.0327694,0.0530435
357,-1.05357,-0.0326263,0.0528118
358,-1.04697,-0.0324819,0.0525781
359,-1.04036,-0.0323363,0.0523424
360,-1.03375,-0.0321895,0.0521047
361,-1.02714,-0.0320414,0.0518651
362,-1.02052,-0.0318922,0.0516235
363,-1.01389,-0.0317417,0.05138
364,-1.00727,-0.0315901,0.0511346
365,-1.00064,-0.0314373,0.0508872
366,-0.994003,-0.0312833,0.0506379
367,-0.987365,-0.0311281,0.0503867
368,-0.980723,-0.0309717,0.0501336
369,-0.974078,-0.0308142,0.0498786
370,-0.967428,-0.0306555,0.0496218
371,-0.960775,-0.0304957,0.0493631
372,-0.954118,-0.0303347,0.0491025
373,-0.947458,-0.0301726,0.04884
374,-0.940794,-0.0300093,0.0485758
375,-0.934126,-0.0298449,0.0483097
376,-0.927454,-0.0296794,0.0480417
377,-0.920779,-0.0295128,0.047772
378,-0.9141,-0.029345,0.0475005
379,-0.907418,-0.0291762,0.0472272
380,-0.900732,-0.0290062,0.0469521
381,-0.894043,-0.0288352,0.0466752
382,-0.88735,-0.0286631,0.0463966
383,-0.880654,-0.0284899,0.0461162
384,-0.873954,-0.0283156,0.0458341
385,-0.86725,-0.0281403,0.0455503
386,-0.860544,-0.0279638,0.0452648
387,-0.853834,-0.0277864,0.0449775
388,-0.84712,-0.0276079,0.0446886
389,-0.840403,-0.0274283,0.044398
390,-0.833683,-0.0272478,0.0441057
391,-0.826959,-0.0270662,0.0438117
392,-0.820233,-0.0268836,0.0435161
393,-0.813502,-0.0266999,0.0432189
394,-0.806769,-0.0265153,0.04292
395,-0.800032,-0.0263297,0.0426195
396,-0.793293,-0.026143,0.0423174
397,-0.78655,-0.0259554,0.0420137
398,-0.779804,-0.0257668,0.0417085
399,-0.773054,-0.0255773,0.0414016
400,-0.766302,-0.0253868,0.0410933
401,-0.759546,-0.0251953,0.0407833
402,-0.752788,-0.0250029,0.0404718
403,-0.746026,-0.0248095,0.0401588
404,-0.739261,-0.0246152,0.0398443
405,-0.732494,-0.02442,0.0395283
406,-0.725723,-0.0242238,0.0392108
407,-0.71895,-0.0240268,0.0388918
408,-0.712173,-0.0238288,0.0385714
409,-0.705394,-0.0236299,0.0382495
410,-0.698612,-0.0234302,0.0379262
411,-0.691826,-0.0232295,0.0376014
412,-0.685038,-0.023028,0.0372752
413,-0.678248,-0.0228257,0.0369477
414,-0.671454,-0.0226224,0.0366187
415,-0.664658,-0.0224183,0.0362883
416,-0.657859,-0.0222134,0.0359566
417,-0.651057,-0.0220077,0.0356235
418,-0.644253,-0.0218011,0.0352891
419,-0.637446,-0.0215936,0.0349534
420,-0.630636,-0.0213854,0.0346163
421,-0.623824,-0.0211764,0.034278
422,-0.617009,-0.0209666,0.0339383
423,-0.610191,-0.0207559,0.0335974
424,-0.603371,-0.0205445,0.0332552
425,-0.596549,-0.0203324,0.0329118
426,-0.589724,-0.0201194,0.0325671
427,-0.582896,-0.0199057,0.0322212
428,-0.576067,-0.0196913,0.0318741
429,-0.569234,-0.0194761,0.0315257
430,-0.5624,-0.0192602,0.0311762
431,-0.555563,-0.0190435,0.0308255
432,-0.548724,-0.0188262,0.0304737
433,-0.541882,-0.0186081,0.0301207
434,-0.535038,-0.0183893,0.0297666
435,-0.528192,-0.0181699,0.0294113
436,-0.521344,-0.0179497,0.029055
437,-0.514493,-0.0177289,0.0286975
438,-0.507641,-0.0175074,0.028339
439,-0.500786,-0.0172852,0.0279794
440,-0.493929,-0.0170624,0.0276188
441,-0.48707,-0.016839,0.0272571
442,-0.480209,-0.0166149,0.0268944
443,-0.473346,-0.0163902,0.0265306
444,-0.466481,-0.0161649,0.0261659
445,-0.459614,-0.015939,0.0258002
446,-0.452745,-0.0157124,0.0254335
447,-0.445874,-0.0154853,0.0250659
448,-0.439002,-0.0152576,0.0246973
449,-0.432127,-0.0150293,0.0243278
450,-0.425251,-0.0148005,0.0239574
451,-0.418372,-0.0145711,0.023586
452,-0.411492,-0.0143411,0.0232138
453,-0.404611,-0.0141106,0.0228407
454,-0.397727,-0.0138796,0.0224668
455,-0.390842,-0.0136481,0.022092
456,-0.383955,-0.013416,0.0217163
457,-0.377067,-0.0131834,0.0213399
458,-0.370177,-0.0129504,0.0209626
459,-0.363285,-0.0127168,0.0205846
460,-0.356392,-0.0124828,0.0202058
461,-0.349497,-0.0122483,0.0198262
462,-0.342601,-0.0120134,0.0194459
463,-0.335703,-0.0117779,0.0190648
464,-0.328804,-0.0115421,0.0186831
465,-0.321904,-0.0113058,0.0183006
466,-0.315002,-0.0110691,0.0179174
467,-0.308099,-0.010832,0.0175336
468,-0.301194,-0.0105944,0.0171491
469,-0.294288,-0.0103565,0.0167639
470,-0.287381,-0.0101182,0.0163782
471,-0.280473,-0.00987945,0.0159918
472,-0.273563,-0.00964037,0.0156048
473,-0.266653,-0.00940093,0.0152172
474,-0.259741,-0.00916114,0.014829
475,-0.252828,-0.00892099,0.0144403
476,-0.245914,-0.00868052,0.0140511
477,-0.238999,-0.00843971,0.0136613
478,-0.232082,-0.00819859,0.013271
479,-0.225165,-0.00795716,0.0128802
480,-0.218247,-0.00771543,0.0124889
481,-0.211328,-0.00747341,0.0120971
482,-0.204408,-0.00723111,0.0117049
483,-0.197487,-0.00698854,0.0113123
484,-0.190566,-0.0067457,0.0109192
485,-0.183643,-0.00650261,0.0105257
486,-0.17672,-0.00625927,0.0101318
487,-0.169796,-0.0060157,0.00973755
488,-0.162871,-0.0057719,0.00934291
489,-0.155945,-0.00552789,0.00894793
490,-0.149019,-0.00528366,0.00855261
491,-0.142092,-0.00503924,0.00815696
492,-0.135165,-0.00479463,0.00776101
493,-0.128237,-0.00454984,0.00736477
494,-0.121308,-0.00430487,0.00696825
495,-0.114379,-0.00405975,0.00657147
496,-0.10745,-0.00381447,0.00617444
497,-0.10052,-0.00356904,0.00577717
498,-0.0935891,-0.00332349,0.00537969
499,-0.0866582,-0.00307781,0.00498201
500,-0.0797269,-0.00283201,0.00458414
501,-0.0727953,-0.0025861,0.0041861
502,-0.0658634,-0.0023401,0.0037879
503,-0.0589311,-0.00209401,0.00338955
504,-0.0519987,-0.00184784,0.00299108
505,-0.045066,-0.0016016,0.0025925
506,-0.0381331,-0.00135531,0.00219382
507,-0.0312,-0.00110896,0.00179506
508,-0.0242668,-0.000862565,0.00139622
509,-0.0173335,-0.000616141,0.000997341
510,-0.0104001,-0.000369694,0.000598419
511,-0.00346672,-0.000123233,0.000199476
512,0.00346672,0.000123233,-0.000199476
513,0.0104001,0.000369694,-0.000598419
514,0.0173335,0.000616141,-0.000997341
515,0.0242668,0.000862565,-0.00139622
516,0.0312,0.00110896,-0.00179506
517,0.0381331,0.00135531,-0.00219382
518,0.045066,0.0016016,-0.0025925
519,0.0519987,0.00184784,-0.00299108
520,0.0589311,0.00209401,-0.00338955
521,0.0658634,0.0023401,-0.0037879
522,0.0727953,0.0025861,-0.0041861
523,0.0797269,0.00283201,-0.00458414
524,0.0866582,0.00307781,-0.00498201
525,0.0935891,0.00332349,-0.00537969
526,0.10052,0.00356904,-0.00577717
527,0.10745,0.00381447,-0.00617444
528,0.114379,0.00405975,-0.00657147
529,0.121308,0.00430487,-0.00696825
530,0.128237,0.00454984,-0.00736477
531,0.135165,0.00479463,-0.00776101
532,0.142092,0.00503924,-0.00815696
533,0.149019,0.00528366,-0.00855261
534,0.155945,0.00552789,-0.00894793
535,0.162871,0.0057719,-0.00934291
536,0.169796,0.0060157,-0.00973755
537,0.17672,0.00625927,-0.0101318
538,0.183643,0.00650261,-0.0105257
539,0.190566,0.0067457,-0.0109192
540,0.197487,0.00698854,-0.0113123
541,0.204408,0.00723111,-0.0117049
542,0.211328,0.00747341,-0.0120971
543,0.218247,0.00771543,-0.0124889
544,0.225165,0.00795716,-0.0128802
545,0.232082,0.00819859,-0.013271
546,0.238999,0.00843971,-0.0136613
547,0.245914,0.00868052,-0.0140511
548,0.252828,0.00892099,-0.0144403
549,0.259741,0.00916114,-0.014829
550,0.266653,0.00940093,-0.0152172
551,0.273563,0.00964037,-0.0156048
552,0.280473,0.00987945,-0.0159918
553,0.287381,0.0101182,-0.0163782
554,0.294288,0.0103565,-0.0167639
555,0.301194,0.0105944,-0.0171491
556,0.308099,0.010832,-0.0175336
557,0.315002,0.0110691,-0.0179174
558,0.321904,0.0113058,-0.0183006
559,0.328804,0.0115421,-0.0186831
560,0.335703,0.0117779,-0.0190648
561,0.342601,0.0120134,-0.0194459
562,0.349497,0.0122483,-0.0198262
563,0.356392,0.0124828,-0.0202058
564,0.363285,0.0127168,-0.0205846
565,0.370177,0.0129504,-0.0209626
566,0.377067,0.0131834,-0.0213399
567,0.383955,0.013416,-0.0217163
568,0.390842,0.0136481,-0.022092
569,0.397727,0.0138796,-0.0224668
570,0.404611,0.0141106,-0.0228407
571,0.411492,0.0143411,-0.0232138
572,0.418372,0.0145711,-0.023586
573,0.425251,0.0148005,-0.0239574
574,0.432127,0.0150293,-0.0243278
575,0.439002,0.0152576,-0.0246973
576,0.445874,0.0154853,-0.0250659
577,0.452745,0.0157124,-0.0254335
578,0.459614,0.015939,-0.0258002
579,0.466481,0.0161649,-0.0261659
580,0.473346,0.0163902,-0.0265306
581,0.480209,0.0166149,-0.0268944
582,0.48707,0.016839,-0.0272571
583,0.493929,0.0170624,-0.0276188
584,0.500786,0.0172852,-0.0279794
585,0.507641,0.0175074,-0.028339
586,0.514493,0.0177289,-0.0286975
587,0.521344,0.0179497,-0.029055
588,0.528192,0.0181699,-0.0294113
589,0.535038,0.0183893,-0.0297666
590,0.541882,0.0186081,-0.0301207
591,0.548724,0.0188262,-0.0304737
592,0.555563,0.0190435,-0.0308255
593,0.5624,0.0192602,-0.0311762
594,0.569234,0.0194761,-0.0315257
595,0.576067,0.0196913,-0.0318741
596,0.582896,0.0199057,-0.0322212
597,0.589724,0.0201194,-0.0325671
598,0.596549,0.0203324,-0.0329118
599,0.603371,0.0205445,-0.0332552
600,0.610191,0.0207559,-0.0335974
601,0.617009,0.0209666,-0.0339383
602,0.623824,0.0211764,-0.034278
603,0.630636,0.0213854,-0.0346163
604,0.637446,0.0215936,-0.0349534
605,0.644253,0.0218011,-0.0352891
606,0.651057,0.0220077,-0.0356235
607,0.657859,0.0222134,-0.0359566
608,0.664658,0.0224183,-0.0362883
609,0.671454,0.0226224,-0.0366187
610,0.678248,0.0228257,-0.0369477
611,0.685038,0.023028,-0.0372752
612,0.691826,0.0232295,-0.0376014
613,0.698612,0.0234302,-0.0379262
614,0.705394,0.0236299,-0.0382495
615,0.712173,0.0238288,-0.0385714
616,0.71895,0.0240268,-0.0388918
617,0.725723,0.0242238,-0.0392108
618,0.732494,0.02442,-0.0395283
619,0.739261,0.0246152,-0.0398443
620,0.746026,0.0248095,-0.0401588
621,0.752788,0.0250029,-0.0404718
622,0.759546,0.0251953,-0.0407833
623,0.766302,0.0253868,-0.0410933
624,0.773054,0.0255773,-0.0414016
625,0.779804,0.0257668,-0.0417085
626,0.78655,0.0259554,-0.0420137
627,0.793293,0.026143,-0.0423174
628,0.800032,0.0263297,-0.0426195
629,0.806769,0.0265153,-0.04292
630,0.813502,0.0266999,-0.0432189
631,0.820233,0.0268836,-0.0435161
632,0.826959,0.0270662,-0.0438117
633,0.833683,0.0272478,-0.0441057
634,0.840403,0.0274283,-0.044398
635,0.84712,0.0276079,-0.0446886
636,0.853834,0.0277864,-0.0449775
637,0.860544,0.0279638,-0.0452648
638,0.86725,0.0281403,-0.0455503
639,0.873954,0.0283156,-0.0458341
640,0.880654,0.0284899,-0.0461162
641,0.88735,0.0286631,-0.0463966
642,0.894043,0.0288352,-0.0466752
643,0.900732,0.0290062,-0.0469521
644,0.907418,0.0291762,-0.0472272
645,0.9141,0.029345,-0.0475005
646,0.920779,0.0295128,-0.047772
647,0.927454,0.0296794,-0.0480417
648,0.934126,0.0298449,-0.0483097
649,0.940794,0.0300093,-0.0485758
650,0.947458,0.0301726,-0.04884
651,0.954118,0.0303347,-0.0491025
652,0.960775,0.0304957,-0.0493631
653,0.967428,0.0306555,-0.0496218
654,0.974078,0.0308142,-0.0498786
655,0.980723,0.0309717,-0.0501336
656,0.987365,0.0311281,-0.0503867
657,0.994003,0.0312833,-0.0506379
658,1.00064,0.0314373,-0.0508872
659,1.00727,0.0315901,-0.0511346
660,1.01389,0.0317417,-0.05138
661,1.02052,0.0318922,-0.0516235
662,1.02714,0.0320414,-0.0518651
663,1.03375,0.0321895,-0.0521047
664,1.04036,0.0323363,-0.0523424
665,1.04697,0.0324819,-0.0525781
666,1.05357,0.0326263,-0.0528118
667,1.06017,0.0327694,-0.0530435
668,1.06677,0.0329113,-0.0532732
669,1.07336,0.033052,-0.0535009
670,1.07994,0.0331914,-0.0537266
671,1.08653,0.0333296,-0.0539503
672,1.09311,0.0334665,-0.0541719
673,1.09968,0.0336022,-0.0543915
674,1.10625,0.0337366,-0.0546091
675,1.11282,0.0338698,-0.0548246
676,1.11938,0.0340016,-0.055038
