i,x_i,v_i,E_i
118,-2.45768,-0.0133499,0.0216094
119,-2.45184,-0.0134419,0.0217581
120,-2.446,-0.013533,0.0219058
121,-2.44016,-0.013624,0.0220528
122,-2.43432,-0.013714,0.022199
123,-2.42847,-0.013804,0.0223443
124,-2.42263,-0.0138932,0.0224887
125,-2.41678,-0.013982,0.0226324
126,-2.41093,-0.0140701,0.0227785
127,-2.40507,-0.0141577,0.0229137
128,-2.39922,-0.014245,0.0230581
129,-2.39336,-0.0143316,0.0231983
130,-2.38751,-0.0144174,0.0233376
131,-2.38165,-0.0145033,0.0234761
132,-2.37579,-0.014588,0.0236136
133,-2.36992,-0.0146725,0.0237503
134,-2.36406,-0.0147564,0.023886
135,-2.35819,-0.0148397,0.0240209
136,-2.35233,-0.0149224,0.0241548
137,-2.34646,-0.0150047,0.0242908
138,-2.34058,-0.0150862,0.0244171
139,-2.33471,-0.0151674,0.0245512
140,-2.32883,-0.0152478,0.0246815
141,-2.32296,-0.0153278,0.0248109
142,-2.31708,-0.0154072,0.0249393
143,-2.3112,-0.0154859,0.0250668
144,-2.30531,-0.015564,0.0251933
145,-2.29943,-0.0156416,0.025319
146,-2.29354,-0.0157187,0.0254436
147,-2.28765,-0.0157949,0.0255673
148,-2.28176,-0.015871,0.02569
149,-2.27587,-0.015946,0.0258142
150,-2.26998,-0.0160207,0.0259301
151,-2.26408,-0.0160947,0.0260523
152,-2.25818,-0.0161682,0.0261712
153,-2.25228,-0.0162409,0.026289
154,-2.24638,-0.0163131,0.0264059
155,-2.24047,-0.0163848,0.0265217
156,-2.23457,-0.0164556,0.0266366
157,-2.22866,-0.0165261,0.0267505
158,-2.22275,-0.0165957,0.0268633
159,-2.21684,-0.0166647,0.0269751
160,-2.21092,-0.0167333,0.027086
161,-2.20501,-0.0168011,0.0271958
162,-2.19909,-0.0168683,0.0273057
163,-2.19317,-0.0169349,0.0274112
164,-2.18724,-0.0170008,0.027519
165,-2.18132,-0.0170661,0.0276247
166,-2.17539,-0.0171307,0.0277294
167,-2.16946,-0.0171948,0.027833
168,-2.16353,-0.0172581,0.0279355
169,-2.1576,-0.0173208,0.028037
170,-2.15167,-0.0173829,0.0281374
171,-2.14573,-0.0174442,0.0282368
172,-2.13979,-0.017505,0.0283351
173,-2.13385,-0.0175651,0.0284324
174,-2.1279,-0.0176245,0.0285286
175,-2.12196,-0.0176832,0.0286237
176,-2.11601,-0.0177414,0.0287177
177,-2.11006,-0.0177988,0.0288107
178,-2.10411,-0.0178555,0.0289028
179,-2.09815,-0.0179116,0.0289931
180,-2.0922,-0.017967,0.029083
181,-2.08624,-0.0180218,0.0291716
182,-2.08028,-0.0180758,0.0292591
183,-2.07431,-0.0181291,0.0293455
184,-2.06835,-0.0181819,0.0294308
185,-2.06238,-0.0182339,0.0295149
186,-2.05641,-0.0182851,0.029598
187,-2.05044,-0.0183358,0.02968
188,-2.04446,-0.0183857,0.0297608
189,-2.03849,-0.018435,0.0298405
190,-2.03251,-0.0184836,0.0299191
191,-2.02653,-0.0185314,0.0299966
192,-2.02054,-0.0185785,0.0300729
193,-2.01456,-0.018625,0.0301481
194,-2.00857,-0.0186708,0.0302222
195,-2.00258,-0.0187158,0.0302951
196,-1.99659,-0.0187602,0.0303677
197,-1.99059,-0.0188039,0.0304368
198,-1.9846,-0.0188468,0.030507
199,-1.9786,-0.018889,0.0305754
200,-1.9726,-0.0189305,0.0306426
201,-1.96659,-0.0189713,0.0307087
202,-1.96059,-0.0190114,0.0307735
203,-1.95458,-0.0190508,0.0308373
204,-1.94857,-0.0190894,0.0308998
205,-1.94255,-0.0191274,0.0309613
206,-1.93654,-0.0191646,0.0310215
207,-1.93052,-0.0192011,0.0310806
208,-1.9245,-0.0192369,0.0311385
209,-1.91848,-0.0192719,0.0311952
210,-1.91245,-0.0193062,0.0312508
211,-1.90642,-0.0193398,0.0313052
212,-1.9004,-0.0193727,0.0313584
213,-1.89436,-0.0194048,0.0314104
214,-1.88833,-0.0194362,0.0314612
215,-1.88229,-0.0194669,0.0315109
216,-1.87625,-0.0194968,0.0315593
217,-1.87021,-0.0195261,0.0316066
218,-1.86417,-0.0195545,0.0316527
219,-1.85812,-0.0195823,0.0316976
220,-1.85207,-0.0196093,0.0317413
221,-1.84602,-0.0196355,0.0317838
222,-1.83997,-0.0196611,0.0318251
223,-1.83391,-0.0196858,0.0318653
224,-1.82786,-0.0197099,0.0319043
225,-1.82179,-0.0197332,0.0319418
226,-1.81573,-0.0197557,0.0319784
227,-1.80967,-0.0197775,0.0320137
228,-1.8036,-0.0197986,0.0320478
229,-1.79753,-0.0198189,0.0320807
230,-1.79146,-0.0198385,0.0321124
231,-1.78538,-0.0198573,0.0321429
232,-1.7793,-0.0198754,0.0321721
233,-1.77322,-0.0198928,0.0322002
234,-1.76714,-0.0199093,0.032227
235,-1.76106,-0.0199252,0.0322527
236,-1.75497,-0.0199403,0.0322771
237,-1.74888,-0.0199546,0.0323003
238,-1.74279,-0.0199682,0.0323223
239,-1.73669,-0.019981,0.0323431
240,-1.7306,-0.0199931,0.0323626
241,-1.7245,-0.0200044,0.0323809
242,-1.7184,-0.020015,0.0323981
243,-1.71229,-0.0200248,0.0324139
244,-1.70619,-0.0200339,0.0324286
245,-1.70008,-0.0200422,0.0324421
246,-1.69396,-0.0200497,0.0324543
247,-1.68785,-0.0200566,0.0324653
248,-1.68173,-0.0200626,0.0324751
249,-1.67562,-0.0200679,0.0324837
250,-1.66949,-0.0200724,0.032491
251,-1.66337,-0.0200762,0.0324971
252,-1.65724,-0.0200792,0.032502
253,-1.65112,-0.0200815,0.0325057
254,-1.64498,-0.020083,0.0325081
255,-1.63885,-0.0200838,0.0325094
256,-1.63272,-0.0200838,0.0325094
257,-1.62658,-0.020083,0.0325081
258,-1.62044,-0.0200815,0.0325057
259,-1.61429,-0.0200792,0.032502
260,-1.60815,-0.0200762,0.0324971
261,-1.602,-0.0200724,0.032491
262,-1.59585,-0.0200679,0.0324837
263,-1.5897,-0.0200626,0.0324751
264,-1.58354,-0.0200566,0.0324653
265,-1.57738,-0.0200497,0.0324543
266,-1.57122,-0.0200422,0.0324421
267,-1.56506,-0.0200339,0.0324286
268,-1.55889,-0.0200248,0.0324139
269,-1.55273,-0.020015,0.0323981
270,-1.54656,-0.0200044,0.0323809
271,-1.54038,-0.0199931,0.0323626
272,-1.53421,-0.019981,0.0323431
273,-1.52803,-0.0199682,0.0323223
274,-1.52185,-0.0199546,0.0323003
275,-1.51567,-0.0199403,0.0322771
276,-1.50948,-0.0199252,0.0322527
277,-1.5033,-0.0199093,0.032227
278,-1.49711,-0.0198928,0.0322002
279,-1.49091,-0.0198754,0.0321721
280,-1.48472,-0.0198573,0.0321429
281,-1.47852,-0.0198385,0.0321124
282,-1.47232,-0.0198189,0.0320807
283,-1.46612,-0.0197986,0.0320478
284,-1.45992,-0.0197776,0.0320137
285,-1.45371,-0.0197557,0.0319784
286,-1.4475,-0.0197332,0.0319419
287,-1.44129,-0.0197099,0.0319042
288,-1.43508,-0.0196858,0.0318653
289,-1.42886,-0.0196611,0.0318251
290,-1.42264,-0.0196355,0.0317838
291,-1.41642,-0.0196093,0.0317413
292,-1.4102,-0.0195823,0.0316976
293,-1.40397,-0.0195545,0.0316527
294,-1.39775,-0.0195261,0.0316066
295,-1.39152,-0.0194969,0.0315593
296,-1.38528,-0.0194669,0.0315109
297,-1.37905,-0.0194362,0.0314612
298,-1.37281,-0.0194048,0.0314104
299,-1.36657,-0.0193727,0.0313584
300,-1.36033,-0.0193398,0.0313052
301,-1.35408,-0.0193062,0.0312508
302,-1.34784,-0.0192719,0.0311952
303,-1.34159,-0.0192369,0.0311385
304,-1.33533,-0.0192011,0.0310806
305,-1.32908,-0.0191646,0.0310215
306,-1.32282,-0.0191274,0.0309613
307,-1.31657,-0.0190894,0.0308998
308,-1.3103,-0.0190508,0.0308373
309,-1.30404,-0.0190114,0.0307735
310,-1.29778,-0.0189713,0.0307087
311,-1.29151,-0.0189305,0.0306426
312,-1.28524,-0.018889,0.0305754
313,-1.27897,-0.0188468,0.0305071
314,-1.27269,-0.0188038,0.0304376
315,-1.26641,-0.0187602,0.0303669
316,-1.26013,-0.0187158,0.0302951
317,-1.25385,-0.0186708,0.0302222
318,-1.24757,-0.018625,0.0301481
319,-1.24128,-0.0185786,0.0300729
320,-1.23499,-0.0185314,0.0299966
321,-1.2287,-0.0184835,0.0299191
322,-1.22241,-0.018435,0.0298405
323,-1.21611,-0.0183857,0.0297608
324,-1.20982,-0.0183358,0.02968
325,-1.20352,-0.0182852,0.029598
326,-1.19721,-0.0182339,0.0295149
327,-1.19091,-0.0181819,0.0294308
328,-1.1846,-0.0181292,0.0293455
329,-1.1783,-0.0180758,0.0292591
330,-1.17198,-0.0180217,0.0291716
331,-1.16567,-0.017967,0.029083
332,-1.15936,-0.0179116,0.0289933
333,-1.15304,-0.0178555,0.0289025
334,-1.14672,-0.0177988,0.0288107
335,-1.1404,-0.0177413,0.0287177
336,-1.13407,-0.0176833,0.0286237
337,-1.12775,-0.0176245,0.0285286
338,-1.12142,-0.0175651,0.0284324
339,-1.11509,-0.017505,0.0283351
340,-1.10876,-0.0174443,0.0282368
341,-1.10242,-0.0173829,0.0281374
342,-1.09609,-0.0173208,0.028037
343,-1.08975,-0.0172581,0.0279355
344,-1.08341,-0.0171947,0.0278329
345,-1.07706,-0.0171307,0.0277293
346,-1.07072,-0.0170661,0.0276247
347,-1.06437,-0.0170008,0.027519
348,-1.05802,-0.0169349,0.0274123
349,-1.05167,-0.0168683,0.0273045
350,-1.04532,-0.0168011,0.0271958
351,-1.03896,-0.0167333,0.027086
352,-1.0326,-0.0166648,0.0269751
353,-1.02624,-0.0165957,0.0268633
354,-1.01988,-0.016526,0.0267505
355,-1.01352,-0.0164557,0.0266366
356,-1.00715,-0.0163847,0.0265217
357,-1.00079,-0.0163131,0.0264059
358,-0.994417,-0.0162409,0.026289
359,-0.988045,-0.0161681,0.0261712
360,-0.981672,-0.0160947,0.0260524
361,-0.975296,-0.0160207,0.0259325
362,-0.968919,-0.0159461,0.0258118
363,-0.96254,-0.0158709,0.02569
364,-0.956158,-0.0157951,0.0255673
365,-0.949775,-0.0157186,0.0254436
366,-0.94339,-0.0156416,0.025319
367,-0.937003,-0.015564,0.0251934
368,-0.930614,-0.0154859,0.0250668
369,-0.924223,-0.0154071,0.0249393
370,-0.917831,-0.0153278,0.0248109
371,-0.911436,-0.0152479,0.0246815
372,-0.90504,-0.0151674,0.0245512
373,-0.898642,-0.0150863,0.02442
374,-0.892241,-0.0150047,0.0242879
375,-0.88584,-0.0149225,0.0241548
376,-0.879436,-0.0148397,0.0240209
377,-0.87303,-0.0147564,0.023886
378,-0.866623,-0.0146725,0.0237502
379,-0.860214,-0.0145881,0.0236136
380,-0.853803,-0.0145031,0.023476
381,-0.84739,-0.0144176,0.0233376
382,-0.840976,-0.0143315,0.0231983
383,-0.83456,-0.0142449,0.0230581
384,-0.828142,-0.0141578,0.0229171
385,-0.821722,-0.0140701,0.0227752
386,-0.815301,-0.0139819,0.0226324
387,-0.808878,-0.0138932,0.0224888
388,-0.802453,-0.0138039,0.0223443
389,-0.796027,-0.0137142,0.022199
390,-0.789599,-0.0136239,0.0220528
391,-0.783169,-0.0135331,0.0219059
392,-0.776738,-0.0134418,0.0217581
393,-0.770305,-0.01335,0.0216094
394,-0.76387,-0.0132576,0.02146
395,-0.757434,-0.0131648,0.0213098
396,-0.750996,-0.0130715,0.0211587
397,-0.744556,-0.0129777,0.0210069
398,-0.738115,-0.0128834,0.0208542
399,-0.731673,-0.0127886,0.0207008
400,-0.725229,-0.0126934,0.0205466
401,-0.718783,-0.0125976,0.0203917
402,-0.712336,-0.0125014,0.0202359
403,-0.705887,-0.0124047,0.0200794
404,-0.699437,-0.0123076,0.0199222
405,-0.692985,-0.01221,0.0197642
406,-0.686532,-0.0121119,0.0196054
407,-0.680077,-0.0120134,0.0194459
408,-0.673621,-0.0119144,0.0192857
409,-0.667163,-0.011815,0.0191248
410,-0.660704,-0.0117151,0.0189631
411,-0.654243,-0.0116148,0.0188007
412,-0.647781,-0.011514,0.0186376
413,-0.641318,-0.0114128,0.0184738
414,-0.634853,-0.0113112,0.0183093
415,-0.628387,-0.0112092,0.0181442
416,-0.62192,-0.0111067,0.0179783
417,-0.615451,-0.0110038,0.0178118
418,-0.608981,-0.0109005,0.0176446
419,-0.602509,-0.0107968,0.0174767
420,-0.596036,-0.0106927,0.0173082
421,-0.589562,-0.0105882,0.017139
422,-0.583087,-0.0104833,0.0169692
423,-0.57661,-0.010378,0.0167987
424,-0.570132,-0.0102723,0.0166276
425,-0.563653,-0.0101662,0.0164559
426,-0.557173,-0.0100597,0.0162835
427,-0.550691,-0.00995286,0.0161106
428,-0.544208,-0.00984564,0.015937
429,-0.537724,-0.00973805,0.0157629
430,-0.531239,-0.00963009,0.0155881
431,-0.524752,-0.00952176,0.0154128
432,-0.518265,-0.00941308,0.0152368
433,-0.511776,-0.00930404,0.0150604
434,-0.505286,-0.00919466,0.0148833
435,-0.498795,-0.00908493,0.0147057
436,-0.492303,-0.00897485,0.0145275
437,-0.48581,-0.00886444,0.0143488
438,-0.479316,-0.00875369,0.0141695
439,-0.47282,-0.00864262,0.0139897
440,-0.466324,-0.00853122,0.0138094
441,-0.459826,-0.00841949,0.0136285
442,-0.453328,-0.00830745,0.0134472
443,-0.446828,-0.0081951,0.0132653
444,-0.440328,-0.00808244,0.013083
445,-0.433826,-0.00796948,0.0129001
446,-0.427324,-0.00785621,0.0127168
447,-0.420821,-0.00774265,0.0125329
448,-0.414316,-0.0076288,0.0123487
449,-0.407811,-0.00751466,0.0121639
450,-0.401305,-0.00740024,0.0119787
451,-0.394798,-0.00728554,0.011793
452,-0.38829,-0.00717056,0.0116069
453,-0.381781,-0.00705531,0.0114204
454,-0.375271,-0.0069398,0.0112334
455,-0.368761,-0.00682403,0.011046
456,-0.362249,-0.006708,0.0108582
457,-0.355737,-0.00659172,0.0106699
458,-0.349224,-0.00647519,0.0104813
459,-0.342711,-0.00635842,0.0102923
460,-0.336196,-0.0062414,0.0101029
461,-0.329681,-0.00612416,0.0099131
462,-0.323165,-0.00600668,0.00972294
463,-0.316648,-0.00588897,0.00953242
464,-0.31013,-0.00577105,0.00934153
465,-0.303612,-0.0056529,0.00915029
466,-0.297093,-0.00553455,0.00895871
467,-0.290574,-0.00541598,0.00876679
468,-0.284053,-0.00529721,0.00857454
469,-0.277532,-0.00517824,0.00838197
470,-0.271011,-0.00505908,0.00818908
471,-0.264489,-0.00493973,0.00799588
472,-0.257966,-0.00482019,0.00780238
473,-0.251443,-0.00470047,0.00760859
474,-0.244919,-0.00458057,0.00741451
475,-0.238394,-0.0044605,0.00722016
476,-0.231869,-0.00434026,0.00702553
477,-0.225344,-0.00421986,0.00683064
478,-0.218818,-0.0040993,0.00663549
479,-0.212291,-0.00397858,0.00644008
480,-0.205764,-0.00385772,0.00624444
481,-0.199237,-0.00373671,0.00604856
482,-0.192709,-0.00361555,0.00585246
483,-0.186181,-0.00349427,0.00565613
484,-0.179652,-0.00337285,0.00545959
485,-0.173123,-0.0032513,0.00526285
486,-0.166593,-0.00312964,0.00506591
487,-0.160063,-0.00300785,0.00486877
488,-0.153533,-0.00288595,0.00467146
489,-0.147002,-0.00276394,0.00447396
490,-0.140471,-0.00264183,0.0042763
491,-0.133939,-0.00251962,0.00407848
492,-0.127408,-0.00239731,0.00388051
493,-0.120876,-0.00227492,0.00368238
494,-0.114344,-0.00215244,0.00348412
495,-0.107811,-0.00202987,0.00328573
496,-0.101278,-0.00190723,0.00308722
497,-0.0947452,-0.00178452,0.00288859
498,-0.088212,-0.00166174,0.00268985
499,-0.0816786,-0.0015389,0.00249101
500,-0.075145,-0.001416,0.00229207
501,-0.0686112,-0.00129305,0.00209305
502,-0.0620773,-0.00117005,0.00189395
503,-0.0555432,-0.00104701,0.00169478
504,-0.049009,-0.000923921,0.00149554
505,-0.0424747,-0.000800802,0.00129625
506,-0.0359403,-0.000677653,0.00109691
507,-0.0294058,-0.000554478,0.000897528
508,-0.0228713,-0.000431282,0.000698112
509,-0.0163367,-0.00030807,0.00049867
510,-0.00980201,-0.000184847,0.00029921
511,-0.00326734,-6.16164e-05,9.97378e-05
512,0.00326734,6.16164e-05,-9.97378e-05
513,0.00980201,0.000184847,-0.00029921
514,0.0163367,0.00030807,-0.00049867
515,0.0228713,0.000431282,-0.000698112
516,0.0294058,0.000554478,-0.000897528
517,0.0359403,0.000677653,-0.00109691
518,0.0424747,0.000800802,-0.00129625
519,0.049009,0.000923921,-0.00149554
520,0.0555432,0.00104701,-0.00169478
521,0.0620773,0.00117005,-0.00189395
522,0.0686112,0.00129305,-0.00209305
523,0.075145,0.001416,-0.00229207
524,0.0816786,0.0015389,-0.00249101
525,0.088212,0.00166174,-0.00268985
526,0.0947452,0.00178452,-0.00288859
527,0.101278,0.00190723,-0.00308722
528,0.107811,0.00202987,-0.00328573
529,0.114344,0.00215244,-0.00348412
530,0.120876,0.00227492,-0.00368238
531,0.127408,0.00239731,-0.00388051
532,0.133939,0.00251962,-0.00407848
533,0.140471,0.00264183,-0.0042763
534,0.147002,0.00276394,-0.00447396
535,0.153533,0.00288595,-0.00467146
536,0.160063,0.00300785,-0.00486877
537,0.166593,0.00312964,-0.00506591
538,0.173123,0.0032513,-0.00526285
539,0.179652,0.00337285,-0.00545959
540,0.186181,0.00349427,-0.00565613
541,0.192709,0.00361555,-0.00585246
542,0.199237,0.00373671,-0.00604856
543,0.205764,0.00385772,-0.00624444
544,0.212291,0.00397858,-0.00644008
545,0.218818,0.0040993,-0.00663549
546,0.225344,0.00421986,-0.00683064
547,0.231869,0.00434026,-0.00702553
548,0.238394,0.0044605,-0.00722016
549,0.244919,0.00458057,-0.00741451
550,0.251443,0.00470047,-0.00760859
551,0.257966,0.00482019,-0.00780238
552,0.264489,0.00493973,-0.00799588
553,0.271011,0.00505908,-0.00818908
554,0.277532,0.00517824,-0.00838197
555,0.284053,0.00529721,-0.00857454
556,0.290574,0.00541598,-0.00876679
557,0.297093,0.00553455,-0.00895871
558,0.303612,0.0056529,-0.00915029
559,0.31013,0.00577105,-0.00934153
560,0.316648,0.00588897,-0.00953242
561,0.323165,0.00600668,-0.00972294
562,0.329681,0.00612416,-0.0099131
563,0.336196,0.0062414,-0.0101029
564,0.342711,0.00635842,-0.0102923
565,0.349224,0.00647519,-0.0104813
566,0.355737,0.00659172,-0.0106699
567,0.362249,0.006708,-0.0108582
568,0.368761,0.00682403,-0.011046
569,0.375271,0.0069398,-0.0112334
570,0.381781,0.00705531,-0.0114204
571,0.38829,0.00717056,-0.0116069
572,0.394798,0.00728554,-0.011793
573,0.401305,0.00740024,-0.0119787
574,0.407811,0.00751466,-0.0121639
575,0.414316,0.0076288,-0.0123487
576,0.420821,0.00774265,-0.0125329
577,0.427324,0.00785621,-0.0127168
578,0.433826,0.00796948,-0.0129001
579,0.440328,0.00808244,-0.013083
580,0.446828,0.0081951,-0.0132653
581,0.453328,0.00830745,-0.0134472
582,0.459826,0.00841949,-0.0136285
583,0.466324,0.00853122,-0.0138094
584,0.47282,0.00864262,-0.0139897
585,0.479316,0.00875369,-0.0141695
586,0.48581,0.00886444,-0.0143488
587,0.492303,0.00897485,-0.0145275
588,0.498795,0.00908493,-0.0147057
589,0.505286,0.00919466,-0.0148833
590,0.511776,0.00930404,-0.0150604
591,0.518265,0.00941308,-0.0152368
592,0.524752,0.00952176,-0.0154128
593,0.531239,0.00963009,-0.0155881
594,0.537724,0.00973805,-0.0157629
595,0.544208,0.00984564,-0.015937
596,0.550691,0.00995286,-0.0161106
597,0.557173,0.0100597,-0.0162835
598,0.563653,0.0101662,-0.0164559
599,0.570132,0.0102723,-0.0166276
600,0.57661,0.010378,-0.0167987
601,0.583087,0.0104833,-0.0169692
602,0.589562,0.0105882,-0.017139
603,0.596036,0.0106927,-0.0173082
604,0.602509,0.0107968,-0.0174767
605,0.608981,0.0109005,-0.0176446
606,0.615451,0.0110038,-0.0178118
607,0.62192,0.0111067,-0.0179783
608,0.628387,0.0112092,-0.0181442
609,0.634853,0.0113112,-0.0183093
610,0.641318,0.0114128,-0.0184738
611,0.647781,0.011514,-0.0186376
612,0.654243,0.0116148,-0.0188007
613,0.660704,0.0117151,-0.0189631
614,0.667163,0.011815,-0.0191248
615,0.673621,0.0119144,-0.0192857
616,0.680077,0.0120134,-0.0194459
617,0.686532,0.0121119,-0.0196054
618,0.692985,0.01221,-0.0197642
619,0.699437,0.0123076,-0.0199222
620,0.705887,0.0124047,-0.0200794
621,0.712336,0.0125014,-0.0202359
622,0.718783,0.0125976,-0.0203917
623,0.725229,0.0126934,-0.0205466
624,0.731673,0.0127886,-0.0207008
625,0.738115,0.0128834,-0.0208542
626,0.744556,0.0129777,-0.0210069
627,0.750996,0.0130715,-0.0211587
628,0.757434,0.0131648,-0.0213098
629,0.76387,0.0132576,-0.02146
630,0.770305,0.01335,-0.0216094
631,0.776738,0.0134418,-0.0217581
632,0.783169,0.0135331,-0.0219059
633,0.789599,0.0136239,-0.0220528
634,0.796027,0.0137142,-0.022199
635,0.802453,0.0138039,-0.0223443
636,0.808878,0.0138932,-0.0224888
637,0.815301,0.0139819,-0.0226324
638,0.821722,0.0140701,-0.0227752
639,0.828142,0.0141578,-0.0229171
640,0.83456,0.0142449,-0.0230581
641,0.840976,0.0143315,-0.0231983
642,0.84739,0.0144176,-0.0233376
643,0.853803,0.0145031,-0.023476
644,0.860214,0.0145881,-0.0236136
645,0.866623,0.0146725,-0.0237502
646,0.87303,0.0147564,-0.023886
647,0.879436,0.0148397,-0.0240209
648,0.88584,0.0149225,-0.0241548
649,0.892241,0.0150047,-0.0242879
650,0.898642,0.0150863,-0.02442
651,0.90504,0.0151674,-0.0245512
652,0.911436,0.0152479,-0.0246815
653,0.917831,0.0153278,-0.0248109
654,0.924223,0.0154071,-0.0249393
655,0.930614,0.0154859,-0.0250668
656,0.937003,0.015564,-0.0251934
657,0.94339,0.0156416,-0.025319
658,0.949775,0.0157186,-0.0254436
659,0.956158,0.0157951,-0.0255673
660,0.96254,0.0158709,-0.02569
661,0.968919,0.0159461,-0.0258118
662,0.975296,0.0160207,-0.0259325
663,0.981672,0.0160947,-0.0260524
664,0.988045,0.0161681,-0.0261712
665,0.994417,0.0162409,-0.026289
666,1.00079,0.0163131,-0.0264059
667,1.00715,0.0163847,-0.0265217
668,1.01352,0.0164557,-0.0266366
669,1.01988,0.016526,-0.0267505
670,1.02624,0.0165957,-0.0268633
671,1.0326,0.0166648,-0.0269751
672,1.03896,0.0167333,-0.027086
673,1.04532,0.0168011,-0.0271958
674,1.05167,0.0168683,-0.0273045
675,1.05802,0.0169349,-0.0274123
