i,x_i,v_i,E_i
124,-2.42196,-0.0619495,0.0221568
125,-2.41611,-0.062345,0.0222983
126,-2.41025,-0.0627382,0.022439
127,-2.4044,-0.0631292,0.0225788
128,-2.39854,-0.0635177,0.0227192
129,-2.39268,-0.0639038,0.0228545
130,-2.38682,-0.0642876,0.0229931
131,-2.38096,-0.064669,0.0231295
132,-2.37509,-0.0650478,0.023265
133,-2.36922,-0.0654243,0.0233997
134,-2.36335,-0.0657982,0.0235334
135,-2.35748,-0.0661698,0.0236663
136,-2.35161,-0.0665388,0.0237983
137,-2.34574,-0.0669053,0.0239294
138,-2.33986,-0.0672693,0.0240596
139,-2.33399,-0.0676308,0.0241889
140,-2.32811,-0.0679896,0.0243195
141,-2.32223,-0.068346,0.0244424
142,-2.31634,-0.0686999,0.0245712
143,-2.31046,-0.069051,0.0246968
144,-2.30457,-0.0693996,0.0248215
145,-2.29868,-0.0697455,0.0249452
146,-2.29279,-0.070089,0.025068
147,-2.2869,-0.0704296,0.0251899
148,-2.281,-0.0707677,0.0253108
149,-2.27511,-0.0711031,0.0254308
150,-2.26921,-0.0714359,0.0255498
151,-2.26331,-0.0717658,0.0256678
152,-2.25741,-0.0720932,0.0257865
153,-2.25151,-0.0724178,0.0258994
154,-2.2456,-0.0727397,0.0260161
155,-2.23969,-0.0730588,0.0261303
156,-2.23378,-0.0733753,0.0262434
157,-2.22787,-0.0736889,0.0263556
158,-2.22196,-0.0739997,0.0264668
159,-2.21604,-0.0743079,0.026577
160,-2.21012,-0.0746131,0.0266862
161,-2.2042,-0.0749156,0.0267944
162,-2.19828,-0.0752152,0.0269015
163,-2.19236,-0.0755121,0.0270077
164,-2.18643,-0.075806,0.0271128
165,-2.1805,-0.0760972,0.027217
166,-2.17457,-0.0763854,0.0273216
167,-2.16864,-0.0766708,0.0274206
168,-2.16271,-0.0769533,0.0275232
169,-2.15677,-0.0772329,0.0276232
170,-2.15083,-0.0775095,0.0277221
171,-2.14489,-0.0777834,0.02782
172,-2.13895,-0.0780542,0.0279169
173,-2.13301,-0.0783221,0.0280127
174,-2.12706,-0.078587,0.0281075
175,-2.12111,-0.078849,0.0282012
176,-2.11516,-0.0791081,0.0282938
177,-2.10921,-0.0793642,0.0283854
178,-2.10325,-0.0796172,0.0284759
179,-2.0973,-0.0798672,0.0285654
180,-2.09134,-0.0801143,0.0286537
181,-2.08538,-0.0803584,0.028741
182,-2.07941,-0.0805994,0.0288279
183,-2.07345,-0.0808374,0.0289117
184,-2.06748,-0.0810723,0.0289964
185,-2.06151,-0.0813042,0.0290793
186,-2.05554,-0.081533,0.0291611
187,-2.04956,-0.0817588,0.0292419
188,-2.04359,-0.0819814,0.0293215
189,-2.03761,-0.082201,0.0294001
190,-2.03163,-0.0824175,0.0294775
191,-2.02564,-0.0826309,0.0295538
192,-2.01966,-0.0828412,0.029629
193,-2.01367,-0.0830483,0.0297031
194,-2.00768,-0.0832524,0.0297761
195,-2.00169,-0.0834533,0.0298479
196,-1.99569,-0.0836511,0.0299187
197,-1.9897,-0.0838457,0.0299883
198,-1.9837,-0.0840371,0.0300568
199,-1.97769,-0.0842254,0.0301241
200,-1.97169,-0.0844105,0.0301903
201,-1.96569,-0.0845925,0.0302554
202,-1.95968,-0.0847712,0.0303193
203,-1.95367,-0.0849468,0.0303827
204,-1.94765,-0.0851191,0.0304432
205,-1.94164,-0.0852883,0.0305043
206,-1.93562,-0.0854543,0.0305636
207,-1.9296,-0.085617,0.0306218
208,-1.92358,-0.0857765,0.0306789
209,-1.91756,-0.0859328,0.0307348
210,-1.91153,-0.0860858,0.0307895
211,-1.9055,-0.0862356,0.0308431
212,-1.89947,-0.0863822,0.0308955
213,-1.89344,-0.0865255,0.0309468
214,-1.8874,-0.0866655,0.0309968
215,-1.88136,-0.0868023,0.0310458
216,-1.87532,-0.0869358,0.0310935
217,-1.86928,-0.0870661,0.0311401
218,-1.86323,-0.087193,0.0311855
219,-1.85719,-0.0873167,0.0312297
220,-1.85114,-0.0874371,0.0312728
221,-1.84508,-0.0875542,0.0313147
222,-1.83903,-0.087668,0.0313554
223,-1.83297,-0.0877785,0.0313949
224,-1.82691,-0.0878857,0.0314333
225,-1.82085,-0.0879896,0.0314704
226,-1.81479,-0.0880902,0.0315064
227,-1.80872,-0.0881875,0.0315412
228,-1.80265,-0.0882814,0.0315748
229,-1.79658,-0.088372,0.0316072
230,-1.79051,-0.0884593,0.0316384
231,-1.78443,-0.0885433,0.0316684
232,-1.77835,-0.0886239,0.0316973
233,-1.77227,-0.0887012,0.0317249
234,-1.76619,-0.0887751,0.0317514
235,-1.7601,-0.0888457,0.0317766
236,-1.75402,-0.088913,0.0318007
237,-1.74793,-0.0889769,0.0318235
238,-1.74183,-0.0890375,0.0318452
239,-1.73574,-0.0890947,0.0318657
240,-1.72964,-0.0891486,0.0318849
241,-1.72354,-0.0891991,0.031903
242,-1.71744,-0.0892462,0.0319198
243,-1.71134,-0.08929,0.0319355
244,-1.70523,-0.0893304,0.03195
245,-1.69912,-0.0893675,0.0319632
246,-1.69301,-0.0894012,0.0319753
247,-1.68689,-0.0894315,0.0319861
248,-1.68078,-0.0894585,0.0319958
249,-1.67466,-0.0894821,0.0320042
250,-1.66854,-0.0895023,0.0320114
251,-1.66241,-0.0895191,0.0320175
252,-1.65629,-0.0895326,0.0320223
253,-1.65016,-0.0895427,0.0320259
254,-1.64403,-0.0895495,0.0320283
255,-1.63789,-0.0895529,0.0320295
256,-1.63176,-0.0895529,0.0320295
257,-1.62562,-0.0895495,0.0320283
258,-1.61948,-0.0895427,0.0320259
259,-1.61333,-0.0895326,0.0320223
260,-1.60719,-0.0895191,0.0320175
261,-1.60104,-0.0895023,0.0320114
262,-1.59489,-0.0894821,0.0320042
263,-1.58874,-0.0894585,0.0319958
264,-1.58258,-0.0894315,0.0319861
265,-1.57642,-0.0894012,0.0319753
266,-1.57026,-0.0893675,0.0319632
267,-1.5641,-0.0893304,0.03195
268,-1.55794,-0.08929,0.0319355
269,-1.55177,-0.0892462,0.0319198
270,-1.5456,-0.0891991,0.031903
271,-1.53943,-0.0891486,0.0318849
272,-1.53325,-0.0890947,0.0318657
273,-1.52708,-0.0890375,0.0318452
274,-1.5209,-0.0889769,0.0318235
275,-1.51472,-0.088913,0.0318007
276,-1.50853,-0.0888457,0.0317766
277,-1.50235,-0.0887751,0.0317514
278,-1.49616,-0.0887012,0.0317249
279,-1.48997,-0.0886239,0.0316973
280,-1.48377,-0.0885433,0.0316684
281,-1.47758,-0.0884593,0.0316384
282,-1.47138,-0.088372,0.0316072
283,-1.46518,-0.0882814,0.0315748
284,-1.45897,-0.0881875,0.0315412
285,-1.45277,-0.0880902,0.0315064
286,-1.44656,-0.0879896,0.0314704
287,-1.44035,-0.0878857,0.0314333
288,-1.43414,-0.0877785,0.0313949
289,-1.42792,-0.087668,0.0313554
290,-1.42171,-0.0875542,0.0313147
291,-1.41549,-0.0874371,0.0312728
292,-1.40926,-0.0873167,0.0312297
293,-1.40304,-0.087193,0.0311855
294,-1.39681,-0.0870661,0.0311401
295,-1.39058,-0.0869358,0.0310935
296,-1.38435,-0.0868023,0.0310458
297,-1.37812,-0.0866655,0.0309968
298,-1.37188,-0.0865255,0.0309468
299,-1.36564,-0.0863822,0.0308955
300,-1.3594,-0.0862356,0.0308431
301,-1.35316,-0.0860858,0.0307895
302,-1.34692,-0.0859328,0.0307348
303,-1.34067,-0.0857765,0.0306789
304,-1.33442,-0.085617,0.0306218
305,-1.32817,-0.0854542,0.0305636
306,-1.32191,-0.0852883,0.0305043
307,-1.31565,-0.0851191,0.0304438
308,-1.30939,-0.0849468,0.0303821
309,-1.30313,-0.0847712,0.0303193
310,-1.29687,-0.0845925,0.0302554
311,-1.2906,-0.0844105,0.0301903
312,-1.28434,-0.0842254,0.0301241
313,-1.27806,-0.0840371,0.0300568
314,-1.27179,-0.0838457,0.0299883
315,-1.26552,-0.083651,0.0299187
316,-1.25924,-0.0834533,0.0298479
317,-1.25296,-0.0832524,0.0297761
318,-1.24668,-0.0830483,0.0297031
319,-1.24039,-0.0828412,0.029629
320,-1.23411,-0.0826309,0.0295538
321,-1.22782,-0.0824175,0.0294775
322,-1.22153,-0.082201,0.0294001
323,-1.21524,-0.0819814,0.0293215
324,-1.20894,-0.0817588,0.0292419
325,-1.20264,-0.081533,0.0291611
326,-1.19634,-0.0813042,0.0290793
327,-1.19004,-0.0810723,0.0289964
328,-1.18374,-0.0808374,0.0289123
329,-1.17743,-0.0805994,0.0288272
330,-1.17112,-0.0803584,0.028741
331,-1.16481,-0.0801143,0.0286537
332,-1.1585,-0.0798673,0.0285654
333,-1.15219,-0.0796172,0.0284759
334,-1.14587,-0.0793641,0.0283854
335,-1.13955,-0.0791081,0.0282938
336,-1.13323,-0.078849,0.0282012
337,-1.12691,-0.0785871,0.0281075
338,-1.12058,-0.0783221,0.0280127
339,-1.11425,-0.0780542,0.0279169
340,-1.10792,-0.0777833,0.02782
341,-1.10159,-0.0775096,0.0277221
342,-1.09526,-0.0772329,0.0276232
343,-1.08892,-0.0769533,0.0275232
344,-1.08258,-0.0766708,0.0274221
345,-1.07624,-0.0763854,0.02732
346,-1.0699,-0.0760972,0.027217
347,-1.06356,-0.075806,0.0271128
348,-1.05721,-0.0755121,0.0270077
349,-1.05086,-0.0752152,0.0269015
350,-1.04451,-0.0749156,0.0267944
351,-1.03816,-0.0746131,0.0266862
352,-1.03181,-0.0743078,0.026577
353,-1.02545,-0.0739998,0.0264668
354,-1.01909,-0.0736889,0.0263556
355,-1.01273,-0.0733753,0.0262434
356,-1.00637,-0.0730589,0.0261303
357,-1.00001,-0.0727397,0.0260161
358,-0.993641,-0.0724178,0.025901
359,-0.987273,-0.0720932,0.0257849
360,-0.980903,-0.0717659,0.0256678
361,-0.974531,-0.0714358,0.0255498
362,-0.968157,-0.0711031,0.0254308
363,-0.961782,-0.0707677,0.0253108
364,-0.955404,-0.0704296,0.0251899
365,-0.949024,-0.0700889,0.025068
366,-0.942643,-0.0697456,0.0249452
367,-0.93626,-0.0693996,0.0248215
368,-0.929874,-0.069051,0.0246968
369,-0.923487,-0.0686998,0.0245712
370,-0.917099,-0.068346,0.0244447
371,-0.910708,-0.0679897,0.0243172
372,-0.904315,-0.0676308,0.0241889
373,-0.897921,-0.0672693,0.0240596
374,-0.891525,-0.0669053,0.0239294
375,-0.885127,-0.0665388,0.0237983
376,-0.878727,-0.0661698,0.0236663
377,-0.872326,-0.0657983,0.0235334
378,-0.865922,-0.0654243,0.0233997
379,-0.859517,-0.0650478,0.023265
380,-0.85311,-0.0646689,0.0231295
381,-0.846702,-0.0642876,0.0229931
382,-0.840292,-0.0639039,0.0228559
383,-0.833879,-0.0635177,0.0227178
384,-0.827466,-0.0631292,0.0225788
385,-0.82105,-0.0627382,0.022439
386,-0.814633,-0.0623449,0.0222983
387,-0.808214,-0.0619493,0.0221568
388,-0.801794,-0.0615513,0.0220145
389,-0.795372,-0.0611511,0.0218713
390,-0.788948,-0.0607485,0.0217273
391,-0.782523,-0.0603436,0.0215825
392,-0.776096,-0.0599364,0.0214369
393,-0.769667,-0.059527,0.0212905
394,-0.763237,-0.0591154,0.0211432
395,-0.756805,-0.0587015,0.0209952
396,-0.750372,-0.0582855,0.0208464
397,-0.743937,-0.0578672,0.0206968
398,-0.7375,-0.0574467,0.0205464
399,-0.731062,-0.0570241,0.0203953
400,-0.724622,-0.0565993,0.0202434
401,-0.718181,-0.0561725,0.0200907
402,-0.711739,-0.0557434,0.0199372
403,-0.705294,-0.0553123,0.019783
404,-0.698849,-0.0548791,0.0196281
405,-0.692402,-0.0544439,0.0194724
406,-0.685953,-0.0540066,0.019316
407,-0.679503,-0.0535672,0.0191589
408,-0.673052,-0.0531259,0.019001
409,-0.666599,-0.0526825,0.0188425
410,-0.660144,-0.0522372,0.0186832
411,-0.653689,-0.0517899,0.0185232
412,-0.647231,-0.0513406,0.0183625
413,-0.640773,-0.0508894,0.0182011
414,-0.634313,-0.0504363,0.0180391
415,-0.627852,-0.0499813,0.0178764
416,-0.621389,-0.0495245,0.0177129
417,-0.614925,-0.0490657,0.0175489
418,-0.60846,-0.0486051,0.0173841
419,-0.601994,-0.0481427,0.0172187
420,-0.595526,-0.0476784,0.0170527
421,-0.589057,-0.0472124,0.016886
422,-0.582586,-0.0467446,0.0167187
423,-0.576115,-0.046275,0.0165508
424,-0.569642,-0.0458037,0.0163822
425,-0.563168,-0.0453307,0.016213
426,-0.556692,-0.0448559,0.0160432
427,-0.550216,-0.0443795,0.0158728
428,-0.543738,-0.0439014,0.0157018
429,-0.537259,-0.0434216,0.0155302
430,-0.530779,-0.0429402,0.015358
431,-0.524298,-0.0424572,0.0151853
432,-0.517815,-0.0419726,0.015012
433,-0.511332,-0.0414864,0.0148381
434,-0.504847,-0.0409987,0.0146636
435,-0.498361,-0.0405094,0.0144886
436,-0.491874,-0.0400186,0.0143131
437,-0.485386,-0.0395262,0.014137
438,-0.478897,-0.0390324,0.0139604
439,-0.472407,-0.0385371,0.0137832
440,-0.465916,-0.0380404,0.0136056
441,-0.459424,-0.0375422,0.0134274
442,-0.452931,-0.0370427,0.0132487
443,-0.446437,-0.0365417,0.0130695
444,-0.439942,-0.0360393,0.0128899
445,-0.433446,-0.0355356,0.0127097
446,-0.426949,-0.0350306,0.0125291
447,-0.420451,-0.0345242,0.012348
448,-0.413952,-0.0340166,0.0121664
449,-0.407452,-0.0335076,0.0119844
450,-0.400951,-0.0329974,0.0118019
451,-0.39445,-0.032486,0.0116189
452,-0.387947,-0.0319733,0.0114356
453,-0.381444,-0.0314594,0.0112518
454,-0.37494,-0.0309444,0.0110676
455,-0.368435,-0.0304281,0.0108829
456,-0.361929,-0.0299108,0.0106979
457,-0.355422,-0.0293923,0.0105125
458,-0.348915,-0.0288727,0.0103266
459,-0.342407,-0.028352,0.0101404
460,-0.335898,-0.0278302,0.00995377
461,-0.329388,-0.0273074,0.00976678
462,-0.322878,-0.0267836,0.00957943
463,-0.316367,-0.0262587,0.00939171
464,-0.309855,-0.0257329,0.00920365
465,-0.303342,-0.0252061,0.00901523
466,-0.296829,-0.0246784,0.00882648
467,-0.290315,-0.0241497,0.00863739
468,-0.2838,-0.0236201,0.00844798
469,-0.277285,-0.0230896,0.00825825
470,-0.270769,-0.0225583,0.0080682
471,-0.264253,-0.0220261,0.00787786
472,-0.257736,-0.0214931,0.00768722
473,-0.251218,-0.0209592,0.00749629
474,-0.2447,-0.0204246,0.00730507
475,-0.238181,-0.0198892,0.00711359
476,-0.231662,-0.0193531,0.00692183
477,-0.225142,-0.0188162,0.00672981
478,-0.218622,-0.0182786,0.00653754
479,-0.212101,-0.0177404,0.00634503
480,-0.20558,-0.0172014,0.00615227
481,-0.199058,-0.0166618,0.00595929
482,-0.192536,-0.0161216,0.00576607
483,-0.186014,-0.0155808,0.00557265
484,-0.179491,-0.0150394,0.00537901
485,-0.172967,-0.0144975,0.00518517
486,-0.166443,-0.0139549,0.00499113
487,-0.159919,-0.0134119,0.00479691
488,-0.153395,-0.0128684,0.00460251
489,-0.14687,-0.0123243,0.00440793
490,-0.140345,-0.0117798,0.00421318
491,-0.133819,-0.0112349,0.00401828
492,-0.127293,-0.0106895,0.00382323
493,-0.120767,-0.0101438,0.00362803
494,-0.114241,-0.00959764,0.0034327
495,-0.107714,-0.00905114,0.00323723
496,-0.101187,-0.00850429,0.00304165
497,-0.09466,-0.00795713,0.00284595
498,-0.0881327,-0.00740966,0.00265014
499,-0.0816051,-0.00686192,0.00245424
500,-0.0750774,-0.00631392,0.00225824
501,-0.0685495,-0.00576568,0.00206215
502,-0.0620214,-0.00521722,0.00186599
503,-0.0554932,-0.00466856,0.00166976
504,-0.0489649,-0.00411974,0.00147347
505,-0.0424365,-0.00357075,0.00127712
506,-0.035908,-0.00302163,0.00108072
507,-0.0293794,-0.0024724,0.00088428
508,-0.0228507,-0.00192307,0.000687808
509,-0.0163219,-0.00137368,0.00049131
510,-0.00979318,-0.000824226,0.000294793
511,-0.0032644,-0.000274746,9.82657e-05
512,0.0032644,0.000274746,-9.82657e-05
513,0.00979318,0.000824226,-0.000294793
514,0.0163219,0.00137368,-0.00049131
515,0.0228507,0.00192307,-0.000687808
516,0.0293794,0.0024724,-0.00088428
517,0.035908,0.00302163,-0.00108072
518,0.0424365,0.00357075,-0.00127712
519,0.0489649,0.00411974,-0.00147347
520,0.0554932,0.00466856,-0.00166976
521,0.0620214,0.00521722,-0.00186599
522,0.0685495,0.00576568,-0.00206215
523,0.0750774,0.00631392,-0.00225824
524,0.0816051,0.00686192,-0.00245424
525,0.0881327,0.00740966,-0.00265014
526,0.09466,0.00795713,-0.00284595
527,0.101187,0.00850429,-0.00304165
528,0.107714,0.00905114,-0.00323723
529,0.114241,0.00959764,-0.0034327
530,0.120767,0.0101438,-0.00362803
531,0.127293,0.0106895,-0.00382323
532,0.133819,0.0112349,-0.00401828
533,0.140345,0.0117798,-0.00421318
534,0.14687,0.0123243,-0.00440793
535,0.153395,0.0128684,-0.00460251
536,0.159919,0.0134119,-0.00479691
537,0.166443,0.0139549,-0.00499113
538,0.172967,0.0144975,-0.00518517
539,0.179491,0.0150394,-0.00537901
540,0.186014,0.0155808,-0.00557265
541,0.192536,0.0161216,-0.00576607
542,0.199058,0.0166618,-0.00595929
543,0.20558,0.0172014,-0.00615227
544,0.212101,0.0177404,-0.00634503
545,0.218622,0.0182786,-0.00653754
546,0.225142,0.0188162,-0.00672981
547,0.231662,0.0193531,-0.00692183
548,0.238181,0.0198892,-0.00711359
549,0.2447,0.0204246,-0.00730507
550,0.251218,0.0209592,-0.00749629
551,0.257736,0.0214931,-0.00768722
552,0.264253,0.0220261,-0.00787786
553,0.270769,0.0225583,-0.0080682
554,0.277285,0.0230896,-0.00825825
555,0.2838,0.0236201,-0.00844798
556,0.290315,0.0241497,-0.00863739
557,0.296829,0.0246784,-0.00882648
558,0.303342,0.0252061,-0.00901523
559,0.309855,0.0257329,-0.00920365
560,0.316367,0.0262587,-0.00939171
561,0.322878,0.0267836,-0.00957943
562,0.329388,0.0273074,-0.00976678
563,0.335898,0.0278302,-0.00995377
564,0.342407,0.028352,-0.0101404
565,0.348915,0.0288727,-0.0103266
566,0.355422,0.0293923,-0.0105125
567,0.361929,0.0299108,-0.0106979
568,0.368435,0.0304281,-0.0108829
569,0.37494,0.0309444,-0.0110676
570,0.381444,0.0314594,-0.0112518
571,0.387947,0.0319733,-0.0114356
572,0.39445,0.032486,-0.0116189
573,0.400951,0.0329974,-0.0118019
574,0.407452,0.0335076,-0.0119844
575,0.413952,0.0340166,-0.0121664
576,0.420451,0.0345242,-0.012348
577,0.426949,0.0350306,-0.0125291
578,0.433446,0.0355356,-0.0127097
579,0.439942,0.0360393,-0.0128899
580,0.446437,0.0365417,-0.0130695
581,0.452931,0.0370427,-0.0132487
582,0.459424,0.0375422,-0.0134274
583,0.465916,0.0380404,-0.0136056
584,0.472407,0.0385371,-0.0137832
585,0.478897,0.0390324,-0.0139604
586,0.485386,0.0395262,-0.014137
587,0.491874,0.0400186,-0.0143131
588,0.498361,0.0405094,-0.0144886
589,0.504847,0.0409987,-0.0146636
590,0.511332,0.0414864,-0.0148381
591,0.517815,0.0419726,-0.015012
592,0.524298,0.0424572,-0.0151853
593,0.530779,0.0429402,-0.015358
594,0.537259,0.0434216,-0.0155302
595,0.543738,0.0439014,-0.0157018
596,0.550216,0.0443795,-0.0158728
597,0.556692,0.0448559,-0.0160432
598,0.563168,0.0453307,-0.016213
599,0.569642,0.0458037,-0.0163822
600,0.576115,0.046275,-0.0165508
601,0.582586,0.0467446,-0.0167187
602,0.589057,0.0472124,-0.016886
603,0.595526,0.0476784,-0.0170527
604,0.601994,0.0481427,-0.0172187
605,0.60846,0.0486051,-0.0173841
606,0.614925,0.0490657,-0.0175489
607,0.621389,0.0495245,-0.0177129
608,0.627852,0.0499813,-0.0178764
609,0.634313,0.0504363,-0.0180391
610,0.640773,0.0508894,-0.0182011
611,0.647231,0.0513406,-0.0183625
612,0.653689,0.0517899,-0.0185232
613,0.660144,0.0522372,-0.0186832
614,0.666599,0.0526825,-0.0188425
615,0.673052,0.0531259,-0.019001
616,0.679503,0.0535672,-0.0191589
617,0.685953,0.0540066,-0.019316
618,0.692402,0.0544439,-0.0194724
619,0.698849,0.0548791,-0.0196281
620,0.705294,0.0553123,-0.019783
621,0.711739,0.0557434,-0.0199372
622,0.718181,0.0561725,-0.0200907
623,0.724622,0.0565993,-0.0202434
624,0.731062,0.0570241,-0.0203953
625,0.7375,0.0574467,-0.0205464
626,0.743937,0.0578672,-0.0206968
627,0.750372,0.0582855,-0.0208464
628,0.756805,0.0587015,-0.0209952
629,0.763237,0.0591154,-0.0211432
630,0.769667,0.059527,-0.0212905
631,0.776096,0.0599364,-0.0214369
632,0.782523,0.0603436,-0.0215825
633,0.788948,0.0607485,-0.0217273
634,0.795372,0.0611511,-0.0218713
635,0.801794,0.0615513,-0.0220145
636,0.808214,0.0619493,-0.0221568
637,0.814633,0.0623449,-0.0222983
638,0.82105,0.0627382,-0.022439
639,0.827466,0.0631292,-0.0225788
640,0.833879,0.0635177,-0.0227178
641,0.840292,0.0639039,-0.0228559
642,0.846702,0.0642876,-0.0229931
643,0.85311,0.0646689,-0.0231295
644,0.859517,0.0650478,-0.023265
645,0.865922,0.0654243,-0.0233997
646,0.872326,0.0657983,-0.0235334
647,0.878727,0.0661698,-0.0236663
648,0.885127,0.0665388,-0.0237983
649,0.891525,0.0669053,-0.0239294
650,0.897921,0.0672693,-0.0240596
651,0.904315,0.0676308,-0.0241889
652,0.910708,0.0679897,-0.0243172
653,0.917099,0.068346,-0.0244447
654,0.923487,0.0686998,-0.0245712
655,0.929874,0.069051,-0.0246968
656,0.93626,0.0693996,-0.0248215
657,0.942643,0.0697456,-0.0249452
658,0.949024,0.0700889,-0.025068
659,0.955404,0.0704296,-0.0251899
660,0.961782,0.0707677,-0.0253108
661,0.968157,0.0711031,-0.0254308
662,0.974531,0.0714358,-0.0255498
663,0.980903,0.0717659,-0.0256678
664,0.987273,0.0720932,-0.0257849
665,0.993641,0.0724178,-0.025901
666,1.00001,0.0727397,-0.0260161
667,1.00637,0.0730589,-0.0261303
668,1.01273,0.0733753,-0.0262434
669,1.01909,0.0736889,-0.0263556
670,1.02545,0.0739998,-0.0264668
671,1.03181,0.0743078,-0.026577
672,1.03816,0.0746131,-0.0266862
673,1.04451,0.0749156,-0.0267944
674,1.05086,0.0752152,-0.0269015
675,1.05721,0.0755121,-0.0270077
