i,x_i,v_i,E_i
173,-2.10501,-0.039161,0.0140064
174,-2.09897,-0.0392935,0.0140537
175,-2.09293,-0.0394245,0.0141006
176,-2.08688,-0.039554,0.0141469
177,-2.08084,-0.0396821,0.0141927
178,-2.07479,-0.0398086,0.014238
179,-2.06875,-0.0399336,0.0142827
180,-2.0627,-0.0400572,0.0143269
181,-2.05665,-0.0401792,0.0143705
182,-2.0506,-0.0402997,0.0144136
183,-2.04455,-0.0404187,0.0144562
184,-2.0385,-0.0405361,0.0144982
185,-2.03244,-0.0406521,0.0145396
186,-2.02639,-0.0407665,0.0145806
187,-2.02033,-0.0408794,0.0146209
188,-2.01428,-0.0409907,0.0146608
189,-2.00822,-0.0411005,0.0147
190,-2.00216,-0.0412088,0.0147387
191,-1.9961,-0.0413155,0.0147769
192,-1.99004,-0.0414206,0.0148145
193,-1.98398,-0.0415242,0.0148516
194,-1.97792,-0.0416262,0.014888
195,-1.97185,-0.0417266,0.014924
196,-1.96579,-0.0418255,0.0149593
197,-1.95972,-0.0419228,0.0149941
198,-1.95365,-0.0420186,0.0150285
199,-1.94759,-0.0421127,0.0150619
200,-1.94152,-0.0422053,0.0150952
201,-1.93544,-0.0422962,0.0151277
202,-1.92937,-0.0423856,0.0151597
203,-1.9233,-0.0424734,0.0151911
204,-1.91723,-0.0425596,0.0152219
205,-1.91115,-0.0426441,0.0152521
206,-1.90507,-0.0427271,0.0152818
207,-1.899,-0.0428085,0.0153109
208,-1.89292,-0.0428882,0.0153394
209,-1.88684,-0.0429664,0.0153674
210,-1.88076,-0.0430429,0.0153948
211,-1.87467,-0.0431178,0.0154215
212,-1.86859,-0.0431911,0.0154477
213,-1.8625,-0.0432627,0.0154734
214,-1.85642,-0.0433328,0.0154984
215,-1.85033,-0.0434012,0.0155229
216,-1.84424,-0.0434679,0.0155468
217,-1.83815,-0.043533,0.01557
218,-1.83206,-0.0435965,0.0155928
219,-1.82597,-0.0436584,0.0156149
220,-1.81988,-0.0437186,0.0156364
221,-1.81379,-0.0437771,0.0156573
222,-1.80769,-0.043834,0.0156777
223,-1.80159,-0.0438893,0.0156975
224,-1.7955,-0.0439429,0.0157166
225,-1.7894,-0.0439948,0.0157352
226,-1.7833,-0.0440451,0.0157532
227,-1.7772,-0.0440937,0.0157706
228,-1.77109,-0.0441407,0.0157874
229,-1.76499,-0.044186,0.0158036
230,-1.75889,-0.0442297,0.0158192
231,-1.75278,-0.0442716,0.0158342
232,-1.74667,-0.0443119,0.0158486
233,-1.74056,-0.0443506,0.0158625
234,-1.73445,-0.0443876,0.0158757
235,-1.72834,-0.0444229,0.0158883
236,-1.72223,-0.0444565,0.0159003
237,-1.71612,-0.0444885,0.0159118
238,-1.71,-0.0445187,0.0159226
239,-1.70389,-0.0445474,0.0159328
240,-1.69777,-0.0445743,0.0159425
241,-1.69165,-0.0445995,0.0159515
242,-1.68554,-0.0446231,0.0159599
243,-1.67942,-0.044645,0.0159678
244,-1.67329,-0.0446652,0.015975
245,-1.66717,-0.0446837,0.0159816
246,-1.66105,-0.0447006,0.0159876
247,-1.65492,-0.0447158,0.0159931
248,-1.6488,-0.0447292,0.0159979
249,-1.64267,-0.044741,0.0160021
250,-1.63654,-0.0447511,0.0160057
251,-1.63041,-0.0447596,0.0160087
252,-1.62428,-0.0447663,0.0160111
253,-1.61815,-0.0447714,0.016013
254,-1.61201,-0.0447747,0.0160142
255,-1.60588,-0.0447764,0.0160148
256,-1.59974,-0.0447764,0.0160148
257,-1.59361,-0.0447747,0.0160142
258,-1.58747,-0.0447714,0.016013
259,-1.58133,-0.0447663,0.0160111
260,-1.57519,-0.0447596,0.0160087
261,-1.56904,-0.0447511,0.0160057
262,-1.5629,-0.044741,0.0160021
263,-1.55676,-0.0447292,0.0159979
264,-1.55061,-0.0447158,0.0159931
265,-1.54446,-0.0447006,0.0159876
266,-1.53832,-0.0446837,0.0159816
267,-1.53217,-0.0446652,0.015975
268,-1.52602,-0.044645,0.0159678
269,-1.51987,-0.0446231,0.0159599
270,-1.51371,-0.0445995,0.0159515
271,-1.50756,-0.0445743,0.0159425
272,-1.5014,-0.0445474,0.0159328
273,-1.49525,-0.0445187,0.0159226
274,-1.48909,-0.0444885,0.0159118
275,-1.48293,-0.0444565,0.0159003
276,-1.47677,-0.0444229,0.0158883
277,-1.47061,-0.0443876,0.0158757
278,-1.46445,-0.0443506,0.0158625
279,-1.45828,-0.0443119,0.0158486
280,-1.45212,-0.0442716,0.0158342
281,-1.44595,-0.0442297,0.0158192
282,-1.43979,-0.044186,0.0158036
283,-1.43362,-0.0441407,0.0157874
284,-1.42745,-0.0440937,0.0157706
285,-1.42128,-0.0440451,0.0157532
286,-1.41511,-0.0439948,0.0157352
287,-1.40893,-0.0439429,0.0157166
288,-1.40276,-0.0438893,0.0156975
289,-1.39658,-0.043834,0.0156777
290,-1.39041,-0.0437771,0.0156573
291,-1.38423,-0.0437186,0.0156364
292,-1.37805,-0.0436584,0.0156149
293,-1.37187,-0.0435965,0.0155928
294,-1.36569,-0.043533,0.01557
295,-1.35951,-0.0434679,0.0155468
296,-1.35332,-0.0434012,0.0155229
297,-1.34714,-0.0433328,0.0154984
298,-1.34095,-0.0432627,0.0154734
299,-1.33476,-0.0431911,0.0154477
300,-1.32858,-0.0431178,0.0154215
301,-1.32239,-0.0430429,0.0153948
302,-1.3162,-0.0429664,0.0153674
303,-1.31,-0.0428882,0.0153394
304,-1.30381,-0.0428085,0.0153109
305,-1.29762,-0.0427271,0.0152818
306,-1.29142,-0.0426441,0.0152521
307,-1.28523,-0.0425596,0.0152219
308,-1.27903,-0.0424734,0.0151911
309,-1.27283,-0.0423856,0.0151597
310,-1.26663,-0.0422962,0.0151277
311,-1.26043,-0.0422053,0.0150952
312,-1.25423,-0.0421127,0.0150621
313,-1.24802,-0.0420186,0.0150284
314,-1.24182,-0.0419228,0.0149941
315,-1.23561,-0.0418255,0.0149593
316,-1.22941,-0.0417266,0.014924
317,-1.2232,-0.0416262,0.014888
318,-1.21699,-0.0415242,0.0148516
319,-1.21078,-0.0414206,0.0148145
320,-1.20457,-0.0413155,0.0147769
321,-1.19836,-0.0412088,0.0147387
322,-1.19214,-0.0411005,0.0147
323,-1.18593,-0.0409907,0.0146608
324,-1.17971,-0.0408794,0.0146209
325,-1.1735,-0.0407665,0.0145806
326,-1.16728,-0.0406521,0.0145396
327,-1.16106,-0.0405361,0.0144982
328,-1.15484,-0.0404187,0.0144562
329,-1.14862,-0.0402997,0.0144136
330,-1.1424,-0.0401792,0.0143705
331,-1.13617,-0.0400572,0.0143269
332,-1.12995,-0.0399336,0.0142827
333,-1.12372,-0.0398086,0.014238
334,-1.1175,-0.0396821,0.0141927
335,-1.11127,-0.039554,0.0141469
336,-1.10504,-0.0394245,0.0141006
337,-1.09881,-0.0392935,0.0140537
338,-1.09258,-0.039161,0.0140064
339,-1.08635,-0.0390271,0.0139585
340,-1.08012,-0.0388917,0.01391
341,-1.07388,-0.0387548,0.0138611
342,-1.06765,-0.0386164,0.0138116
343,-1.06141,-0.0384766,0.0137616
344,-1.05518,-0.0383354,0.0137111
345,-1.04894,-0.0381927,0.01366
346,-1.0427,-0.0380486,0.0136085
347,-1.03646,-0.037903,0.0135564
348,-1.03022,-0.037756,0.0135038
349,-1.02398,-0.0376076,0.0134508
350,-1.01773,-0.0374578,0.0133972
351,-1.01149,-0.0373066,0.0133431
352,-1.00524,-0.0371539,0.0132885
353,-0.998998,-0.0369999,0.0132334
354,-0.992751,-0.0368444,0.0131778
355,-0.986503,-0.0366876,0.0131217
356,-0.980254,-0.0365294,0.0130651
357,-0.974004,-0.0363698,0.0130081
358,-0.967753,-0.0362089,0.0129505
359,-0.961501,-0.0360466,0.0128924
360,-0.955248,-0.0358829,0.0128339
361,-0.948994,-0.0357179,0.0127749
362,-0.942739,-0.0355516,0.0127154
363,-0.936483,-0.0353839,0.0126554
364,-0.930226,-0.0352148,0.012595
365,-0.923969,-0.0350445,0.012534
366,-0.91771,-0.0348728,0.0124726
367,-0.91145,-0.0346998,0.0124107
368,-0.90519,-0.0345255,0.0123484
369,-0.898928,-0.0343499,0.0122856
370,-0.892666,-0.034173,0.0122223
371,-0.886403,-0.0339948,0.0121586
372,-0.880138,-0.0338154,0.0120944
373,-0.873873,-0.0336346,0.0120298
374,-0.867607,-0.0334527,0.0119647
375,-0.86134,-0.0332694,0.0118992
376,-0.855072,-0.0330849,0.0118332
377,-0.848804,-0.0328991,0.0117667
378,-0.842534,-0.0327121,0.0116998
379,-0.836264,-0.0325239,0.0116325
380,-0.829992,-0.0323345,0.0115648
381,-0.82372,-0.0321438,0.0114966
382,-0.817447,-0.0319519,0.0114279
383,-0.811173,-0.0317589,0.0113589
384,-0.804898,-0.0315646,0.0112894
385,-0.798622,-0.0313691,0.0112195
386,-0.792346,-0.0311725,0.0111492
387,-0.786068,-0.0309747,0.0110784
388,-0.77979,-0.0307757,0.0110072
389,-0.773511,-0.0305755,0.0109357
390,-0.767231,-0.0303742,0.0108637
391,-0.760951,-0.0301718,0.0107913
392,-0.754669,-0.0299682,0.0107185
393,-0.748387,-0.0297635,0.0106452
394,-0.742104,-0.0295577,0.0105716
395,-0.73582,-0.0293508,0.0104976
396,-0.729535,-0.0291427,0.0104232
397,-0.72325,-0.0289336,0.0103484
398,-0.716964,-0.0287234,0.0102732
399,-0.710677,-0.0285121,0.0101976
400,-0.704389,-0.0282997,0.0101217
401,-0.6981,-0.0280862,0.0100453
402,-0.691811,-0.0278717,0.00996862
403,-0.685521,-0.0276562,0.00989152
404,-0.67923,-0.0274396,0.00981405
405,-0.672939,-0.0272219,0.00973622
406,-0.666646,-0.0270033,0.00965801
407,-0.660354,-0.0267836,0.00957945
408,-0.65406,-0.0265629,0.00950052
409,-0.647765,-0.0263413,0.00942123
410,-0.64147,-0.0261186,0.00934159
411,-0.635174,-0.0258949,0.0092616
412,-0.628878,-0.0256703,0.00918126
413,-0.622581,-0.0254447,0.00910057
414,-0.616283,-0.0252182,0.00901955
415,-0.609984,-0.0249907,0.00893818
416,-0.603685,-0.0247622,0.00885647
417,-0.597385,-0.0245329,0.00877443
418,-0.591084,-0.0243026,0.00869207
419,-0.584783,-0.0240713,0.00860937
420,-0.578481,-0.0238392,0.00852635
421,-0.572179,-0.0236062,0.00844301
422,-0.565876,-0.0233723,0.00835935
423,-0.559572,-0.0231375,0.00827538
424,-0.553267,-0.0229019,0.00819109
425,-0.546962,-0.0226653,0.0081065
426,-0.540657,-0.022428,0.0080216
427,-0.534351,-0.0221897,0.0079364
428,-0.528044,-0.0219507,0.0078509
429,-0.521736,-0.0217108,0.0077651
430,-0.515428,-0.0214701,0.00767901
431,-0.50912,-0.0212286,0.00759264
432,-0.502811,-0.0209863,0.00750598
433,-0.496501,-0.0207432,0.00741903
434,-0.49019,-0.0204993,0.00733181
435,-0.48388,-0.0202547,0.0072443
436,-0.477568,-0.0200093,0.00715653
437,-0.471256,-0.0197631,0.00706849
438,-0.464944,-0.0195162,0.00698018
439,-0.458631,-0.0192686,0.00689161
440,-0.452317,-0.0190202,0.00680278
441,-0.446003,-0.0187711,0.00671369
442,-0.439689,-0.0185213,0.00662435
443,-0.433374,-0.0182708,0.00653476
444,-0.427058,-0.0180197,0.00644493
445,-0.420742,-0.0177678,0.00635485
446,-0.414426,-0.0175153,0.00626453
447,-0.408109,-0.0172621,0.00617398
448,-0.401792,-0.0170083,0.00608319
449,-0.395474,-0.0167538,0.00599218
450,-0.389155,-0.0164987,0.00590094
451,-0.382837,-0.016243,0.00580947
452,-0.376517,-0.0159866,0.00571779
453,-0.370198,-0.0157297,0.0056259
454,-0.363878,-0.0154722,0.00553379
455,-0.357557,-0.0152141,0.00544147
456,-0.351236,-0.0149554,0.00534895
457,-0.344915,-0.0146961,0.00525623
458,-0.338593,-0.0144363,0.00516331
459,-0.332271,-0.014176,0.00507019
460,-0.325949,-0.0139151,0.00497689
461,-0.319626,-0.0136537,0.00488339
462,-0.313303,-0.0133918,0.00478971
463,-0.306979,-0.0131294,0.00469586
464,-0.300656,-0.0128665,0.00460182
465,-0.294331,-0.0126031,0.00450762
466,-0.288007,-0.0123392,0.00441324
467,-0.281682,-0.0120748,0.00431869
468,-0.275357,-0.01181,0.00422399
469,-0.269031,-0.0115448,0.00412912
470,-0.262705,-0.0112791,0.0040341
471,-0.256379,-0.011013,0.00393893
472,-0.250052,-0.0107465,0.00384361
473,-0.243726,-0.0104796,0.00374814
474,-0.237399,-0.0102123,0.00365254
475,-0.231071,-0.00994461,0.00355679
476,-0.224744,-0.00967654,0.00346092
477,-0.218416,-0.0094081,0.00336491
478,-0.212088,-0.00913931,0.00326877
479,-0.205759,-0.00887018,0.00317251
480,-0.199431,-0.00860071,0.00307614
481,-0.193102,-0.00833092,0.00297964
482,-0.186773,-0.00806082,0.00288304
483,-0.180444,-0.00779041,0.00278632
484,-0.174114,-0.00751971,0.0026895
485,-0.167785,-0.00724873,0.00259258
486,-0.161455,-0.00697747,0.00249557
487,-0.155125,-0.00670595,0.00239845
488,-0.148794,-0.00643418,0.00230125
489,-0.142464,-0.00616217,0.00220396
490,-0.136133,-0.00588992,0.00210659
491,-0.129803,-0.00561745,0.00200914
492,-0.123472,-0.00534477,0.00191161
493,-0.117141,-0.00507189,0.00181402
494,-0.11081,-0.00479882,0.00171635
495,-0.104478,-0.00452557,0.00161862
496,-0.098147,-0.00425215,0.00152082
497,-0.0918154,-0.00397856,0.00142298
498,-0.0854838,-0.00370483,0.00132507
499,-0.0791521,-0.00343096,0.00122712
500,-0.0728203,-0.00315696,0.00112912
501,-0.0664883,-0.00288284,0.00103108
502,-0.0601564,-0.00260861,0.000932997
503,-0.0538243,-0.00233428,0.000834881
504,-0.0474922,-0.00205987,0.000736733
505,-0.04116,-0.00178538,0.000638558
506,-0.0348278,-0.00151082,0.000540359
507,-0.0284955,-0.0012362,0.00044214
508,-0.0221632,-0.000961537,0.000343904
509,-0.0158309,-0.000686838,0.000245655
510,-0.00949853,-0.000412113,0.000147397
511,-0.00316618,-0.000137373,4.91328e-05
512,0.00316618,0.000137373,-4.91328e-05
513,0.00949853,0.000412113,-0.000147397
514,0.0158309,0.000686838,-0.000245655
515,0.0221632,0.000961537,-0.000343904
516,0.0284955,0.0012362,-0.00044214
517,0.0348278,0.00151082,-0.000540359
518,0.04116,0.00178538,-0.000638558
519,0.0474922,0.00205987,-0.000736733
520,0.0538243,0.00233428,-0.000834881
521,0.0601564,0.00260861,-0.000932997
522,0.0664883,0.00288284,-0.00103108
523,0.0728203,0.00315696,-0.00112912
524,0.0791521,0.00343096,-0.00122712
525,0.0854838,0.00370483,-0.00132507
526,0.0918154,0.00397856,-0.00142298
527,0.098147,0.00425215,-0.00152082
528,0.104478,0.00452557,-0.00161862
529,0.11081,0.00479882,-0.00171635
530,0.117141,0.00507189,-0.00181402
531,0.123472,0.00534477,-0.00191161
532,0.129803,0.00561745,-0.00200914
533,0.136133,0.00588992,-0.00210659
534,0.142464,0.00616217,-0.00220396
535,0.148794,0.00643418,-0.00230125
536,0.155125,0.00670595,-0.00239845
537,0.161455,0.00697747,-0.00249557
538,0.167785,0.00724873,-0.00259258
539,0.174114,0.00751971,-0.0026895
540,0.180444,0.00779041,-0.00278632
541,0.186773,0.00806082,-0.00288304
542,0.193102,0.00833092,-0.00297964
543,0.199431,0.00860071,-0.00307614
544,0.205759,0.00887018,-0.00317251
545,0.212088,0.00913931,-0.00326877
546,0.218416,0.0094081,-0.00336491
547,0.224744,0.00967654,-0.00346092
548,0.231071,0.00994461,-0.00355679
549,0.237399,0.0102123,-0.00365254
550,0.243726,0.0104796,-0.00374814
551,0.250052,0.0107465,-0.00384361
552,0.256379,0.011013,-0.00393893
553,0.262705,0.0112791,-0.0040341
554,0.269031,0.0115448,-0.00412912
555,0.275357,0.01181,-0.00422399
556,0.281682,0.0120748,-0.00431869
557,0.288007,0.0123392,-0.00441324
558,0.294331,0.0126031,-0.00450762
559,0.300656,0.0128665,-0.00460182
560,0.306979,0.0131294,-0.00469586
561,0.313303,0.0133918,-0.00478971
562,0.319626,0.0136537,-0.00488339
563,0.325949,0.0139151,-0.00497689
564,0.332271,0.014176,-0.00507019
565,0.338593,0.0144363,-0.00516331
566,0.344915,0.0146961,-0.00525623
567,0.351236,0.0149554,-0.00534895
568,0.357557,0.0152141,-0.00544147
569,0.363878,0.0154722,-0.00553379
570,0.370198,0.0157297,-0.0056259
571,0.376517,0.0159866,-0.00571779
572,0.382837,0.016243,-0.00580947
573,0.389155,0.0164987,-0.00590094
574,0.395474,0.0167538,-0.00599218
575,0.401792,0.0170083,-0.00608319
576,0.408109,0.0172621,-0.00617398
577,0.414426,0.0175153,-0.00626453
578,0.420742,0.0177678,-0.00635485
579,0.427058,0.0180197,-0.00644493
580,0.433374,0.0182708,-0.00653476
581,0.439689,0.0185213,-0.00662435
582,0.446003,0.0187711,-0.00671369
583,0.452317,0.0190202,-0.00680278
584,0.458631,0.0192686,-0.00689161
585,0.464944,0.0195162,-0.00698018
586,0.471256,0.0197631,-0.00706849
587,0.477568,0.0200093,-0.00715653
588,0.48388,0.0202547,-0.0072443
589,0.49019,0.0204993,-0.00733181
590,0.496501,0.0207432,-0.00741903
591,0.502811,0.0209863,-0.00750598
592,0.50912,0.0212286,-0.00759264
593,0.515428,0.0214701,-0.00767901
594,0.521736,0.0217108,-0.0077651
595,0.528044,0.0219507,-0.0078509
596,0.534351,0.0221897,-0.0079364
597,0.540657,0.022428,-0.0080216
598,0.546962,0.0226653,-0.0081065
599,0.553267,0.0229019,-0.00819109
600,0.559572,0.0231375,-0.00827538
601,0.565876,0.0233723,-0.00835935
602,0.572179,0.0236062,-0.00844301
603,0.578481,0.0238392,-0.00852635
604,0.584783,0.0240713,-0.00860937
605,0.591084,0.0243026,-0.00869207
606,0.597385,0.0245329,-0.00877443
607,0.603685,0.0247622,-0.00885647
608,0.609984,0.0249907,-0.00893818
609,0.616283,0.0252182,-0.00901955
610,0.622581,0.0254447,-0.00910057
611,0.628878,0.0256703,-0.00918126
612,0.635174,0.0258949,-0.0092616
613,0.64147,0.0261186,-0.00934159
614,0.647765,0.0263413,-0.00942123
615,0.65406,0.0265629,-0.00950052
616,0.660354,0.0267836,-0.00957945
617,0.666646,0.0270033,-0.00965801
618,0.672939,0.0272219,-0.00973622
619,0.67923,0.0274396,-0.00981405
620,0.685521,0.0276562,-0.00989152
621,0.691811,0.0278717,-0.00996862
622,0.6981,0.0280862,-0.0100453
623,0.704389,0.0282997,-0.0101217
624,0.710677,0.0285121,-0.0101976
625,0.716964,0.0287234,-0.0102732
626,0.72325,0.0289336,-0.0103484
627,0.729535,0.0291427,-0.0104232
628,0.73582,0.0293508,-0.0104976
629,0.742104,0.0295577,-0.0105716
630,0.748387,0.0297635,-0.0106452
631,0.754669,0.0299682,-0.0107185
632,0.760951,0.0301718,-0.0107913
633,0.767231,0.0303742,-0.0108637
634,0.773511,0.0305755,-0.0109357
635,0.77979,0.0307757,-0.0110072
636,0.786068,0.0309747,-0.0110784
637,0.792346,0.0311725,-0.0111492
638,0.798622,0.0313691,-0.0112195
639,0.804898,0.0315646,-0.0112894
640,0.811173,0.0317589,-0.0113589
641,0.817447,0.0319519,-0.0114279
642,0.82372,0.0321438,-0.0114966
643,0.829992,0.0323345,-0.0115648
644,0.836264,0.0325239,-0.0116325
645,0.842534,0.0327121,-0.0116998
646,0.848804,0.0328991,-0.0117667
647,0.855072,0.0330849,-0.0118332
648,0.86134,0.0332694,-0.0118992
649,0.867607,0.0334527,-0.0119647
650,0.873873,0.0336346,-0.0120298
651,0.880138,0.0338154,-0.0120944
652,0.886403,0.0339948,-0.0121586
653,0.892666,0.034173,-0.0122223
654,0.898928,0.0343499,-0.0122856
655,0.90519,0.0345255,-0.0123484
656,0.91145,0.0346998,-0.0124107
657,0.91771,0.0348728,-0.0124726
658,0.923969,0.0350445,-0.012534
659,0.930226,0.0352148,-0.012595
660,0.936483,0.0353839,-0.0126554
661,0.942739,0.0355516,-0.0127154
662,0.948994,0.0357179,-0.0127749
663,0.955248,0.0358829,-0.0128339
664,0.961501,0.0360466,-0.0128924
665,0.967753,0.0362089,-0.0129505
666,0.974004,0.0363698,-0.0130081
667,0.980254,0.0365294,-0.0130651
668,0.986503,0.0366876,-0.0131217
669,0.992751,0.0368444,-0.0131778
670,0.998998,0.0369999,-0.0132334
671,1.00524,0.0371539,-0.0132885
672,1.01149,0.0373066,-0.0133431
673,1.01773,0.0374578,-0.0133972
