i,x_i,v_i,E_i
136,-2.40325,-0.02504,0.049632
137,-2.39766,-0.0251765,0.0499052
138,-2.39207,-0.0253135,0.0501767
139,-2.38647,-0.0254497,0.0504489
140,-2.38087,-0.0255854,0.0507117
141,-2.37527,-0.0257186,0.0509799
142,-2.36966,-0.0258526,0.0512439
143,-2.36405,-0.0259842,0.0515056
144,-2.35843,-0.0261154,0.0517711
145,-2.35281,-0.026246,0.0520187
146,-2.34719,-0.0263747,0.05228
147,-2.34156,-0.0265032,0.0525341
148,-2.33593,-0.0266298,0.0527861
149,-2.33029,-0.026757,0.0530365
150,-2.32465,-0.0268815,0.0532871
151,-2.31901,-0.0270063,0.0535284
152,-2.31336,-0.0271286,0.0537749
153,-2.30771,-0.0272515,0.0540172
154,-2.30205,-0.0273727,0.0542572
155,-2.29639,-0.027492,0.0544952
156,-2.29073,-0.0276122,0.0547313
157,-2.28506,-0.0277288,0.0549728
158,-2.27939,-0.0278468,0.0551894
159,-2.27371,-0.0279629,0.055427
160,-2.26803,-0.0280768,0.0556545
161,-2.26235,-0.0281918,0.0558803
162,-2.25666,-0.0283032,0.0561036
163,-2.25096,-0.0284161,0.0563252
164,-2.24527,-0.0285265,0.0565472
165,-2.23956,-0.0286354,0.0567588
166,-2.23386,-0.0287447,0.0569766
167,-2.22815,-0.0288511,0.0571893
168,-2.22243,-0.0289584,0.0574002
169,-2.21671,-0.0290632,0.0576087
170,-2.21099,-0.029167,0.057815
171,-2.20526,-0.0292707,0.0580255
172,-2.19953,-0.0293721,0.0582151
173,-2.1938,-0.0294731,0.0584212
174,-2.18805,-0.029573,0.0586188
175,-2.18231,-0.0296711,0.0588142
176,-2.17656,-0.0297691,0.0590075
177,-2.17081,-0.0298648,0.0591983
178,-2.16505,-0.0299605,0.0593872
179,-2.15928,-0.0300545,0.0595776
180,-2.15352,-0.0301478,0.0597542
181,-2.14774,-0.030239,0.05994
182,-2.14197,-0.0303303,0.0601198
183,-2.13619,-0.0304194,0.0602973
184,-2.1304,-0.030508,0.0604726
185,-2.12461,-0.0305953,0.0606455
186,-2.11882,-0.0306815,0.0608162
187,-2.11302,-0.0307662,0.060986
188,-2.10721,-0.03085,0.0611492
189,-2.1014,-0.0309328,0.0613145
190,-2.09559,-0.0310142,0.061476
191,-2.08977,-0.0310944,0.0616351
192,-2.08395,-0.0311738,0.061792
193,-2.07812,-0.0312516,0.0619465
194,-2.07229,-0.0313282,0.0620987
195,-2.06646,-0.031404,0.0622485
196,-2.06062,-0.0314786,0.0623961
197,-2.05477,-0.0315516,0.0625433
198,-2.04892,-0.0316235,0.062682
199,-2.04306,-0.0316947,0.0628245
200,-2.0372,-0.0317641,0.0629626
201,-2.03134,-0.0318327,0.0630982
202,-2.02547,-0.0318998,0.0632316
203,-2.0196,-0.031966,0.0633626
204,-2.01372,-0.0320309,0.0634911
205,-2.00783,-0.0320945,0.0636173
206,-2.00194,-0.0321568,0.0637411
207,-1.99605,-0.0322183,0.0638625
208,-1.99015,-0.0322782,0.0639814
209,-1.98425,-0.032337,0.0640999
210,-1.97834,-0.0323946,0.0642103
211,-1.97243,-0.032451,0.0643239
212,-1.96651,-0.0325061,0.0644332
213,-1.96059,-0.03256,0.0645401
214,-1.95466,-0.0326127,0.0646446
215,-1.94873,-0.0326643,0.0647466
216,-1.94279,-0.0327145,0.0648462
217,-1.93685,-0.0327634,0.0649434
218,-1.93091,-0.0328112,0.065038
219,-1.92495,-0.0328578,0.0651303
220,-1.919,-0.0329031,0.0652201
221,-1.91304,-0.0329471,0.0653075
222,-1.90707,-0.03299,0.0653924
223,-1.9011,-0.0330316,0.0654748
224,-1.89512,-0.0330719,0.0655547
225,-1.88914,-0.033111,0.065633
226,-1.88316,-0.0331488,0.0657065
227,-1.87717,-0.0331855,0.0657798
228,-1.87117,-0.0332208,0.0658499
229,-1.86517,-0.0332549,0.0659175
230,-1.85916,-0.0332878,0.0659826
231,-1.85315,-0.0333193,0.0660452
232,-1.84714,-0.0333497,0.0661054
233,-1.84112,-0.0333788,0.066163
234,-1.83509,-0.0334066,0.0662182
235,-1.82906,-0.0334332,0.0662708
236,-1.82302,-0.0334585,0.066321
237,-1.81698,-0.0334825,0.0663687
238,-1.81094,-0.0335053,0.0664139
239,-1.80489,-0.0335269,0.0664565
240,-1.79883,-0.0335471,0.0664967
241,-1.79277,-0.0335661,0.0665344
242,-1.78671,-0.0335839,0.0665695
243,-1.78063,-0.0336003,0.0666022
244,-1.77456,-0.0336156,0.0666324
245,-1.76848,-0.0336295,0.06666
246,-1.76239,-0.0336422,0.0666851
247,-1.7563,-0.0336536,0.0667078
248,-1.75021,-0.0336637,0.0667279
249,-1.74411,-0.0336726,0.0667455
250,-1.738,-0.0336802,0.0667606
251,-1.73189,-0.0336866,0.0667731
252,-1.72577,-0.0336916,0.0667832
253,-1.71965,-0.0336955,0.0667907
254,-1.71353,-0.033698,0.0667958
255,-1.7074,-0.0336993,0.0667983
256,-1.70126,-0.0336993,0.0667983
257,-1.69512,-0.033698,0.0667958
258,-1.68897,-0.0336955,0.0667907
259,-1.68282,-0.0336916,0.0667832
260,-1.67667,-0.0336866,0.0667731
261,-1.6705,-0.0336802,0.0667606
262,-1.66434,-0.0336726,0.0667455
263,-1.65817,-0.0336637,0.0667279
264,-1.65199,-0.0336536,0.0667078
265,-1.64581,-0.0336422,0.0666851
266,-1.63962,-0.0336295,0.06666
267,-1.63343,-0.0336156,0.0666324
268,-1.62724,-0.0336003,0.0666022
269,-1.62104,-0.0335839,0.0665695
270,-1.61483,-0.0335661,0.0665344
271,-1.60862,-0.0335471,0.0664967
272,-1.6024,-0.0335269,0.0664565
273,-1.59618,-0.0335053,0.0664139
274,-1.58995,-0.0334825,0.0663687
275,-1.58372,-0.0334585,0.066321
276,-1.57749,-0.0334332,0.0662708
277,-1.57125,-0.0334066,0.0662182
278,-1.565,-0.0333788,0.066163
279,-1.55875,-0.0333497,0.0661054
280,-1.55249,-0.0333193,0.0660452
281,-1.54623,-0.0332878,0.0659826
282,-1.53996,-0.0332549,0.0659175
283,-1.53369,-0.0332208,0.0658499
284,-1.52742,-0.0331855,0.0657798
285,-1.52114,-0.0331489,0.0657073
286,-1.51485,-0.033111,0.0656322
287,-1.50856,-0.0330719,0.0655547
288,-1.50226,-0.0330316,0.0654748
289,-1.49596,-0.03299,0.0653924
290,-1.48966,-0.0329472,0.0653075
291,-1.48335,-0.0329031,0.0652201
292,-1.47703,-0.0328578,0.0651303
293,-1.47071,-0.0328112,0.0650381
294,-1.46439,-0.0327635,0.0649434
295,-1.45806,-0.0327145,0.0648462
296,-1.45172,-0.0326642,0.0647466
297,-1.44538,-0.0326127,0.0646446
298,-1.43904,-0.03256,0.0645401
299,-1.43269,-0.0325061,0.0644332
300,-1.42633,-0.032451,0.0643239
301,-1.41997,-0.0323946,0.0642122
302,-1.41361,-0.032337,0.064098
303,-1.40724,-0.0322782,0.0639815
304,-1.40087,-0.0322182,0.0638625
305,-1.39449,-0.0321569,0.0637411
306,-1.3881,-0.0320945,0.0636173
307,-1.38172,-0.0320308,0.0634911
308,-1.37532,-0.031966,0.0633626
309,-1.36893,-0.0318999,0.0632316
310,-1.36252,-0.0318326,0.0630983
311,-1.35612,-0.0317642,0.0629626
312,-1.3497,-0.0316945,0.0628245
313,-1.34329,-0.0316237,0.062684
314,-1.33687,-0.0315516,0.0625412
315,-1.33044,-0.0314784,0.0623961
316,-1.32401,-0.031404,0.0622486
317,-1.31757,-0.0313284,0.0620987
318,-1.31113,-0.0312516,0.0619465
319,-1.30469,-0.0311736,0.061792
320,-1.29824,-0.0310945,0.0616351
321,-1.29179,-0.0310142,0.061476
322,-1.28533,-0.0309327,0.0613145
323,-1.27886,-0.0308501,0.0611507
324,-1.2724,-0.0307663,0.0609846
325,-1.26592,-0.0306813,0.0608162
326,-1.25945,-0.0305952,0.0606455
327,-1.25296,-0.030508,0.0604725
328,-1.24648,-0.0304196,0.0602973
329,-1.23999,-0.03033,0.0601198
330,-1.23349,-0.0302393,0.05994
331,-1.22699,-0.0301475,0.059758
332,-1.22049,-0.0300545,0.0595737
333,-1.21398,-0.0299604,0.0593872
334,-1.20747,-0.0298652,0.0591984
335,-1.20095,-0.0297688,0.0590074
336,-1.19443,-0.0296714,0.0588142
337,-1.1879,-0.0295728,0.0586188
338,-1.18137,-0.0294731,0.0584212
339,-1.17483,-0.0293722,0.0582213
340,-1.16829,-0.0292703,0.0580193
341,-1.16175,-0.0291673,0.0578151
342,-1.1552,-0.0290632,0.0576087
343,-1.14865,-0.028958,0.0574001
344,-1.14209,-0.0288517,0.0571894
345,-1.13553,-0.0287443,0.0569766
346,-1.12896,-0.0286358,0.0567616
347,-1.12239,-0.0285263,0.0565444
348,-1.11582,-0.0284156,0.0563251
349,-1.10924,-0.0283039,0.0561037
350,-1.10266,-0.0281912,0.0558802
351,-1.09607,-0.0280774,0.0556546
352,-1.08948,-0.0279625,0.0554269
353,-1.08288,-0.0278465,0.0551971
354,-1.07628,-0.0277296,0.0549652
355,-1.06968,-0.0276115,0.0547313
356,-1.06307,-0.0274925,0.0544953
357,-1.05646,-0.0273724,0.0542572
358,-1.04985,-0.0272512,0.0540171
359,-1.04323,-0.0271291,0.053775
360,-1.0366,-0.0270059,0.0535308
361,-1.02997,-0.0268817,0.0532846
362,-1.02334,-0.0267565,0.0530364
363,-1.01671,-0.0266303,0.0527863
364,-1.01007,-0.0265031,0.0525341
365,-1.00342,-0.0263749,0.05228
366,-0.996774,-0.0262457,0.0520238
367,-0.990122,-0.0261155,0.0517658
368,-0.983466,-0.0259843,0.0515058
369,-0.976807,-0.0258521,0.0512438
370,-0.970143,-0.025719,0.0509799
371,-0.963476,-0.0255849,0.0507141
372,-0.956805,-0.0254498,0.0504464
373,-0.95013,-0.0253138,0.0501768
374,-0.943451,-0.0251769,0.0499053
375,-0.936769,-0.0250389,0.0496319
376,-0.930083,-0.0249001,0.0493566
377,-0.923393,-0.0247603,0.0490795
378,-0.916699,-0.0246195,0.0488006
379,-0.910002,-0.0244779,0.0485198
380,-0.903301,-0.0243353,0.0482371
381,-0.896597,-0.0241918,0.0479527
382,-0.889888,-0.0240474,0.0476665
383,-0.883177,-0.0239021,0.0473784
384,-0.876461,-0.0237559,0.0470886
385,-0.869743,-0.0236088,0.046797
386,-0.86302,-0.0234608,0.0465036
387,-0.856294,-0.0233119,0.0462085
388,-0.849565,-0.0231621,0.0459117
389,-0.842832,-0.0230115,0.0456131
390,-0.836096,-0.02286,0.0453128
391,-0.829356,-0.0227076,0.0450108
392,-0.822613,-0.0225544,0.0447071
393,-0.815867,-0.0224004,0.0444018
394,-0.809117,-0.0222455,0.0440947
395,-0.802364,-0.0220897,0.043786
396,-0.795608,-0.0219332,0.0434756
397,-0.788848,-0.0217758,0.0431636
398,-0.782085,-0.0216175,0.04285
399,-0.775319,-0.0214585,0.0425348
400,-0.76855,-0.0212987,0.042218
401,-0.761778,-0.021138,0.0418995
402,-0.755002,-0.0209766,0.0415795
403,-0.748223,-0.0208144,0.041258
404,-0.741441,-0.0206513,0.0409348
405,-0.734657,-0.0204876,0.0406102
406,-0.727869,-0.020323,0.040284
407,-0.721078,-0.0201577,0.0399563
408,-0.714284,-0.0199916,0.0396271
409,-0.707487,-0.0198247,0.0392964
410,-0.700687,-0.0196572,0.0389642
411,-0.693884,-0.0194888,0.0386305
412,-0.687078,-0.0193198,0.0382954
413,-0.680269,-0.01915,0.0379589
414,-0.673458,-0.0189795,0.0376209
415,-0.666643,-0.0188083,0.0372815
416,-0.659826,-0.0186363,0.0369407
417,-0.653006,-0.0184637,0.0365985
418,-0.646183,-0.0182904,0.036255
419,-0.639358,-0.0181164,0.0359101
420,-0.63253,-0.0179417,0.0355638
421,-0.625699,-0.0177663,0.0352162
422,-0.618865,-0.0175903,0.0348672
423,-0.612029,-0.0174136,0.034517
424,-0.605191,-0.0172362,0.0341654
425,-0.598349,-0.0170582,0.0338126
426,-0.591506,-0.0168795,0.0334584
427,-0.584659,-0.0167003,0.0331031
428,-0.57781,-0.0165203,0.0327464
429,-0.570959,-0.0163398,0.0323886
430,-0.564105,-0.0161587,0.0320295
431,-0.557249,-0.0159769,0.0316692
432,-0.550391,-0.0157945,0.0313078
433,-0.54353,-0.0156116,0.0309451
434,-0.536667,-0.015428,0.0305813
435,-0.529801,-0.0152439,0.0302163
436,-0.522933,-0.0150592,0.0298502
437,-0.516063,-0.014874,0.029483
438,-0.509191,-0.0146881,0.0291146
439,-0.502317,-0.0145018,0.0287452
440,-0.49544,-0.0143148,0.0283747
441,-0.488561,-0.0141274,0.0280031
442,-0.481681,-0.0139394,0.0276305
443,-0.474798,-0.0137509,0.0272568
444,-0.467913,-0.0135618,0.0268821
445,-0.461026,-0.0133723,0.0265063
446,-0.454137,-0.0131822,0.0261296
447,-0.447246,-0.0129917,0.0257519
448,-0.440353,-0.0128006,0.0253733
449,-0.433458,-0.0126091,0.0249936
450,-0.426561,-0.0124171,0.0246131
451,-0.419663,-0.0122247,0.0242316
452,-0.412762,-0.0120317,0.0238492
453,-0.40586,-0.0118384,0.0234659
454,-0.398956,-0.0116445,0.0230817
455,-0.392051,-0.0114503,0.0226966
456,-0.385143,-0.0112556,0.0223107
457,-0.378234,-0.0110605,0.021924
458,-0.371324,-0.010865,0.0215364
459,-0.364411,-0.010669,0.021148
460,-0.357497,-0.0104727,0.0207588
461,-0.350582,-0.0102759,0.0203688
462,-0.343665,-0.0100788,0.0199781
463,-0.336746,-0.00988132,0.0195866
464,-0.329826,-0.00968344,0.0191944
465,-0.322905,-0.0094852,0.0188015
466,-0.315982,-0.00928661,0.0184078
467,-0.309058,-0.00908767,0.0180135
468,-0.302132,-0.00888838,0.0176184
469,-0.295205,-0.00868876,0.0172228
470,-0.288277,-0.00848881,0.0168264
471,-0.281348,-0.00828854,0.0164295
472,-0.274417,-0.00808796,0.0160319
473,-0.267485,-0.00788708,0.0156337
474,-0.260552,-0.0076859,0.0152349
475,-0.253618,-0.00748443,0.0148355
476,-0.246682,-0.00728267,0.0144356
477,-0.239746,-0.00708065,0.0140352
478,-0.232808,-0.00687835,0.0136342
479,-0.22587,-0.0066758,0.0132327
480,-0.21893,-0.006473,0.0128307
481,-0.21199,-0.00626995,0.0124282
482,-0.205049,-0.00606667,0.0120253
483,-0.198106,-0.00586316,0.0116219
484,-0.191163,-0.00565942,0.011218
485,-0.184219,-0.00545548,0.0108138
486,-0.177274,-0.00525133,0.0104091
487,-0.170328,-0.00504698,0.0100041
488,-0.163382,-0.00484244,0.00959863
489,-0.156435,-0.00463772,0.00919283
490,-0.149487,-0.00443282,0.00878669
491,-0.142539,-0.00422776,0.00838022
492,-0.13559,-0.00402254,0.00797343
493,-0.12864,-0.00381717,0.00756634
494,-0.12169,-0.00361165,0.00715897
495,-0.114739,-0.003406,0.00675132
496,-0.107787,-0.00320021,0.00634343
497,-0.100836,-0.00299431,0.00593529
498,-0.0938834,-0.0027883,0.00552693
499,-0.0869308,-0.00258218,0.00511837
500,-0.0799777,-0.00237596,0.00470961
501,-0.0730243,-0.00216966,0.00430067
502,-0.0660706,-0.00196327,0.00389157
503,-0.0591166,-0.00175681,0.00348232
504,-0.0521623,-0.00155028,0.00307295
505,-0.0452078,-0.00134369,0.00266346
506,-0.0382531,-0.00113706,0.00225386
507,-0.0312982,-0.000930378,0.00184419
508,-0.0243432,-0.000723664,0.00143444
509,-0.0173881,-0.000516922,0.00102464
510,-0.0104329,-0.000310161,0.000614798
511,-0.00347763,-0.000103388,0.000204935
512,0.00347763,0.000103388,-0.000204935
513,0.0104329,0.000310161,-0.000614798
514,0.0173881,0.000516922,-0.00102464
515,0.0243432,0.000723664,-0.00143444
516,0.0312982,0.000930378,-0.00184419
517,0.0382531,0.00113706,-0.00225386
518,0.0452078,0.00134369,-0.00266346
519,0.0521623,0.00155028,-0.00307295
520,0.0591166,0.00175681,-0.00348232
521,0.0660706,0.00196327,-0.00389157
522,0.0730243,0.00216966,-0.00430067
523,0.0799777,0.00237596,-0.00470961
524,0.0869308,0.00258218,-0.00511837
525,0.0938834,0.0027883,-0.00552693
526,0.100836,0.00299431,-0.00593529
527,0.107787,0.00320021,-0.00634343
528,0.114739,0.003406,-0.00675132
529,0.12169,0.00361165,-0.00715897
530,0.12864,0.00381717,-0.00756634
531,0.13559,0.00402254,-0.00797343
532,0.142539,0.00422776,-0.00838022
533,0.149487,0.00443282,-0.00878669
534,0.156435,0.00463772,-0.00919283
535,0.163382,0.00484244,-0.00959863
536,0.170328,0.00504698,-0.0100041
537,0.177274,0.00525133,-0.0104091
538,0.184219,0.00545548,-0.0108138
539,0.191163,0.00565942,-0.011218
540,0.198106,0.00586316,-0.0116219
541,0.205049,0.00606667,-0.0120253
542,0.21199,0.00626995,-0.0124282
543,0.21893,0.006473,-0.0128307
544,0.22587,0.0066758,-0.0132327
545,0.232808,0.00687835,-0.0136342
546,0.239746,0.00708065,-0.0140352
547,0.246682,0.00728267,-0.0144356
548,0.253618,0.00748443,-0.0148355
549,0.260552,0.0076859,-0.0152349
550,0.267485,0.00788708,-0.0156337
551,0.274417,0.00808796,-0.0160319
552,0.281348,0.00828854,-0.0164295
553,0.288277,0.00848881,-0.0168264
554,0.295205,0.00868876,-0.0172228
555,0.302132,0.00888838,-0.0176184
556,0.309058,0.00908767,-0.0180135
557,0.315982,0.00928661,-0.0184078
558,0.322905,0.0094852,-0.0188015
559,0.329826,0.00968344,-0.0191944
560,0.336746,0.00988132,-0.0195866
561,0.343665,0.0100788,-0.0199781
562,0.350582,0.0102759,-0.0203688
563,0.357497,0.0104727,-0.0207588
564,0.364411,0.010669,-0.021148
565,0.371324,0.010865,-0.0215364
566,0.378234,0.0110605,-0.021924
567,0.385143,0.0112556,-0.0223107
568,0.392051,0.0114503,-0.0226966
569,0.398956,0.0116445,-0.0230817
570,0.40586,0.0118384,-0.0234659
571,0.412762,0.0120317,-0.0238492
572,0.419663,0.0122247,-0.0242316
573,0.426561,0.0124171,-0.0246131
574,0.433458,0.0126091,-0.0249936
575,0.440353,0.0128006,-0.0253733
576,0.447246,0.0129917,-0.0257519
577,0.454137,0.0131822,-0.0261296
578,0.461026,0.0133723,-0.0265063
579,0.467913,0.0135618,-0.0268821
580,0.474798,0.0137509,-0.0272568
581,0.481681,0.0139394,-0.0276305
582,0.488561,0.0141274,-0.0280031
583,0.49544,0.0143148,-0.0283747
584,0.502317,0.0145018,-0.0287452
585,0.509191,0.0146881,-0.0291146
586,0.516063,0.014874,-0.029483
587,0.522933,0.0150592,-0.0298502
588,0.529801,0.0152439,-0.0302163
589,0.536667,0.015428,-0.0305813
590,0.54353,0.0156116,-0.0309451
591,0.550391,0.0157945,-0.0313078
592,0.557249,0.0159769,-0.0316692
593,0.564105,0.0161587,-0.0320295
594,0.570959,0.0163398,-0.0323886
595,0.57781,0.0165203,-0.0327464
596,0.584659,0.0167003,-0.0331031
597,0.591506,0.0168795,-0.0334584
598,0.598349,0.0170582,-0.0338126
599,0.605191,0.0172362,-0.0341654
600,0.612029,0.0174136,-0.034517
601,0.618865,0.0175903,-0.0348672
602,0.625699,0.0177663,-0.0352162
603,0.63253,0.0179417,-0.0355638
604,0.639358,0.0181164,-0.0359101
605,0.646183,0.0182904,-0.036255
606,0.653006,0.0184637,-0.0365985
607,0.659826,0.0186363,-0.0369407
608,0.666643,0.0188083,-0.0372815
609,0.673458,0.0189795,-0.0376209
610,0.680269,0.01915,-0.0379589
611,0.687078,0.0193198,-0.0382954
612,0.693884,0.0194888,-0.0386305
613,0.700687,0.0196572,-0.0389642
614,0.707487,0.0198247,-0.0392964
615,0.714284,0.0199916,-0.0396271
616,0.721078,0.0201577,-0.0399563
617,0.727869,0.020323,-0.040284
618,0.734657,0.0204876,-0.0406102
619,0.741441,0.0206513,-0.0409348
620,0.748223,0.0208144,-0.041258
621,0.755002,0.0209766,-0.0415795
622,0.761778,0.021138,-0.0418995
623,0.76855,0.0212987,-0.042218
624,0.775319,0.0214585,-0.0425348
625,0.782085,0.0216175,-0.04285
626,0.788848,0.0217758,-0.0431636
627,0.795608,0.0219332,-0.0434756
628,0.802364,0.0220897,-0.043786
629,0.809117,0.0222455,-0.0440947
630,0.815867,0.0224004,-0.0444018
631,0.822613,0.0225544,-0.0447071
632,0.829356,0.0227076,-0.0450108
633,0.836096,0.02286,-0.0453128
634,0.842832,0.0230115,-0.0456131
635,0.849565,0.0231621,-0.0459117
636,0.856294,0.0233119,-0.0462085
637,0.86302,0.0234608,-0.0465036
638,0.869743,0.0236088,-0.046797
639,0.876461,0.0237559,-0.0470886
640,0.883177,0.0239021,-0.0473784
641,0.889888,0.0240474,-0.0476665
642,0.896597,0.0241918,-0.0479527
643,0.903301,0.0243353,-0.0482371
644,0.910002,0.0244779,-0.0485198
645,0.916699,0.0246195,-0.0488006
646,0.923393,0.0247603,-0.0490795
647,0.930083,0.0249001,-0.0493566
648,0.936769,0.0250389,-0.0496319
649,0.943451,0.0251769,-0.0499053
650,0.95013,0.0253138,-0.0501768
651,0.956805,0.0254498,-0.0504464
652,0.963476,0.0255849,-0.0507141
653,0.970143,0.025719,-0.0509799
654,0.976807,0.0258521,-0.0512438
655,0.983466,0.0259843,-0.0515058
656,0.990122,0.0261155,-0.0517658
657,0.996774,0.0262457,-0.0520238
658,1.00342,0.0263749,-0.05228
659,1.01007,0.0265031,-0.0525341
660,1.01671,0.0266303,-0.0527863
661,1.02334,0.0267565,-0.0530364
662,1.02997,0.0268817,-0.0532846
663,1.0366,0.0270059,-0.0535308
664,1.04323,0.0271291,-0.053775
665,1.04985,0.0272512,-0.0540171
666,1.05646,0.0273724,-0.0542572
667,1.06307,0.0274925,-0.0544953
668,1.06968,0.0276115,-0.0547313
669,1.07628,0.0277296,-0.0549652
670,1.08288,0.0278465,-0.0551971
671,1.08948,0.0279625,-0.0554269
672,1.09607,0.0280774,-0.0556546
673,1.10266,0.0281912,-0.0558802
674,1.10924,0.0283039,-0.0561037
675,1.11582,0.0284156,-0.0563251
676,1.12239,0.0285263,-0.0565444
677,1.12896,0.0286358,-0.0567616
