i,x_i,v_i,E_i
221,-1.84776,-0.0164736,0.0326537
222,-1.84171,-0.016495,0.0326962
223,-1.83566,-0.0165158,0.0327374
224,-1.8296,-0.0165359,0.0327774
225,-1.82354,-0.0165555,0.0328161
226,-1.81748,-0.0165744,0.0328536
227,-1.81142,-0.0165927,0.0328899
228,-1.80535,-0.0166104,0.0329249
229,-1.79928,-0.0166275,0.0329587
230,-1.79321,-0.0166439,0.0329913
231,-1.78714,-0.0166597,0.0330226
232,-1.78106,-0.0166748,0.0330527
233,-1.77499,-0.0166894,0.0330815
234,-1.7689,-0.0167033,0.0331091
235,-1.76282,-0.0167166,0.0331354
236,-1.75674,-0.0167292,0.0331605
237,-1.75065,-0.0167413,0.0331843
238,-1.74456,-0.0167527,0.0332069
239,-1.73846,-0.0167634,0.0332283
240,-1.73237,-0.0167736,0.0332484
241,-1.72627,-0.0167831,0.0332672
242,-1.72017,-0.0167919,0.0332848
243,-1.71407,-0.0168002,0.0333011
244,-1.70796,-0.0168078,0.0333162
245,-1.70185,-0.0168148,0.03333
246,-1.69574,-0.0168211,0.0333426
247,-1.68963,-0.0168268,0.0333539
248,-1.68351,-0.0168319,0.0333639
249,-1.67739,-0.0168363,0.0333727
250,-1.67127,-0.0168401,0.0333803
251,-1.66515,-0.0168433,0.0333866
252,-1.65902,-0.0168458,0.0333916
253,-1.65289,-0.0168477,0.0333954
254,-1.64676,-0.016849,0.0333979
255,-1.64063,-0.0168496,0.0333991
256,-1.63449,-0.0168496,0.0333991
257,-1.62836,-0.016849,0.0333979
258,-1.62221,-0.0168477,0.0333954
259,-1.61607,-0.0168458,0.0333916
260,-1.60993,-0.0168433,0.0333866
261,-1.60378,-0.0168401,0.0333803
262,-1.59763,-0.0168363,0.0333727
263,-1.59147,-0.0168319,0.0333639
264,-1.58532,-0.0168268,0.0333539
265,-1.57916,-0.0168211,0.0333426
266,-1.573,-0.0168148,0.03333
267,-1.56683,-0.0168078,0.0333162
268,-1.56067,-0.0168002,0.0333011
269,-1.5545,-0.0167919,0.0332848
270,-1.54833,-0.0167831,0.0332672
271,-1.54215,-0.0167736,0.0332484
272,-1.53598,-0.0167634,0.0332283
273,-1.5298,-0.0167527,0.0332069
274,-1.52362,-0.0167413,0.0331843
275,-1.51743,-0.0167292,0.0331605
276,-1.51125,-0.0167166,0.0331354
277,-1.50506,-0.0167033,0.0331091
278,-1.49887,-0.0166894,0.0330815
279,-1.49268,-0.0166748,0.0330527
280,-1.48648,-0.0166597,0.0330226
281,-1.48028,-0.0166439,0.0329913
282,-1.47408,-0.0166275,0.0329587
283,-1.46788,-0.0166104,0.0329249
284,-1.46167,-0.0165927,0.0328899
285,-1.45546,-0.0165744,0.0328536
286,-1.44925,-0.0165555,0.0328161
287,-1.44304,-0.016536,0.0327774
288,-1.43682,-0.0165158,0.0327374
289,-1.4306,-0.016495,0.0326962
290,-1.42438,-0.0164736,0.0326537
291,-1.41816,-0.0164515,0.0326101
292,-1.41193,-0.0164289,0.0325652
293,-1.40571,-0.0164056,0.032519
294,-1.39947,-0.0163817,0.0324717
295,-1.39324,-0.0163572,0.0324231
296,-1.38701,-0.0163321,0.0323733
297,-1.38077,-0.0163064,0.0323223
298,-1.37453,-0.01628,0.0322701
299,-1.36829,-0.0162531,0.0322166
300,-1.36204,-0.0162255,0.032162
301,-1.35579,-0.0161973,0.0321061
302,-1.34954,-0.0161685,0.032049
303,-1.34329,-0.0161391,0.0319907
304,-1.33704,-0.0161091,0.0319312
305,-1.33078,-0.0160785,0.0318705
306,-1.32452,-0.0160472,0.0318087
307,-1.31826,-0.0160154,0.0317456
308,-1.31199,-0.015983,0.0316813
309,-1.30573,-0.01595,0.0316158
310,-1.29946,-0.0159163,0.0315491
311,-1.29318,-0.0158821,0.0314813
312,-1.28691,-0.0158473,0.0314122
313,-1.28063,-0.0158118,0.031342
314,-1.27436,-0.0157758,0.0312706
315,-1.26807,-0.0157392,0.031198
316,-1.26179,-0.015702,0.0311243
317,-1.25551,-0.0156642,0.0310493
318,-1.24922,-0.0156258,0.0309733
319,-1.24293,-0.0155868,0.030896
320,-1.23663,-0.0155472,0.0308176
321,-1.23034,-0.0155071,0.030738
322,-1.22404,-0.0154664,0.0306572
323,-1.21774,-0.015425,0.0305753
324,-1.21144,-0.0153831,0.0304923
325,-1.20514,-0.0153407,0.0304081
326,-1.19883,-0.0152976,0.0303228
327,-1.19252,-0.015254,0.0302363
328,-1.18621,-0.0152098,0.0301487
329,-1.1799,-0.015165,0.0300599
330,-1.17358,-0.0151197,0.02997
331,-1.16726,-0.0150737,0.029879
332,-1.16094,-0.0150273,0.0297869
333,-1.15462,-0.0149802,0.0296936
334,-1.1483,-0.0149326,0.0295992
335,-1.14197,-0.0148844,0.0295037
336,-1.13564,-0.0148357,0.0294071
337,-1.12931,-0.0147864,0.0293094
338,-1.12298,-0.0147365,0.0292106
339,-1.11664,-0.0146861,0.0291107
340,-1.1103,-0.0146352,0.0290096
341,-1.10396,-0.0145837,0.0289075
342,-1.09762,-0.0145316,0.0288044
343,-1.09128,-0.014479,0.0287001
344,-1.08493,-0.0144258,0.0285947
345,-1.07858,-0.0143721,0.0284883
346,-1.07223,-0.0143179,0.0283808
347,-1.06588,-0.0142631,0.0282722
348,-1.05952,-0.0142078,0.0281626
349,-1.05316,-0.014152,0.0280519
350,-1.0468,-0.0140956,0.0279401
351,-1.04044,-0.0140387,0.0278273
352,-1.03408,-0.0139812,0.0277134
353,-1.02771,-0.0139233,0.0275985
354,-1.02135,-0.0138648,0.0274826
355,-1.01498,-0.0138058,0.0273656
356,-1.0086,-0.0137462,0.0272476
357,-1.00223,-0.0136862,0.0271286
358,-0.995855,-0.0136256,0.0270085
359,-0.989477,-0.0135645,0.0268875
360,-0.983097,-0.013503,0.0267654
361,-0.976715,-0.0134409,0.0266423
362,-0.970331,-0.0133783,0.0265182
363,-0.963945,-0.0133151,0.0263931
364,-0.957557,-0.0132515,0.026267
365,-0.951167,-0.0131874,0.02614
366,-0.944775,-0.0131228,0.0260119
367,-0.938381,-0.0130577,0.0258829
368,-0.931986,-0.0129921,0.0257529
369,-0.925588,-0.0129261,0.0256219
370,-0.919188,-0.0128595,0.02549
371,-0.912787,-0.0127925,0.0253571
372,-0.906383,-0.0127249,0.0252232
373,-0.899978,-0.0126569,0.0250884
374,-0.89357,-0.0125884,0.0249526
375,-0.887161,-0.0125195,0.0248159
376,-0.88075,-0.01245,0.0246783
377,-0.874337,-0.0123801,0.0245398
378,-0.867922,-0.0123098,0.0244003
379,-0.861506,-0.0122389,0.0242599
380,-0.855087,-0.0121677,0.0241186
381,-0.848667,-0.0120959,0.0239764
382,-0.842245,-0.0120237,0.0238332
383,-0.835821,-0.011951,0.0236892
384,-0.829396,-0.0118779,0.0235443
385,-0.822968,-0.0118044,0.0233985
386,-0.816539,-0.0117304,0.0232518
387,-0.810108,-0.0116559,0.0231043
388,-0.803676,-0.0115811,0.0229558
389,-0.797241,-0.0115057,0.0228066
390,-0.790805,-0.01143,0.0226564
391,-0.784368,-0.0113538,0.0225054
392,-0.777928,-0.0112772,0.0223536
393,-0.771487,-0.0112002,0.0222009
394,-0.765044,-0.0111227,0.0220474
395,-0.7586,-0.0110449,0.021893
396,-0.752154,-0.0109666,0.0217378
397,-0.745706,-0.0108879,0.0215818
398,-0.739256,-0.0108088,0.021425
399,-0.732805,-0.0107293,0.0212674
400,-0.726353,-0.0106493,0.021109
401,-0.719899,-0.010569,0.0209498
402,-0.713443,-0.0104883,0.0207898
403,-0.706985,-0.0104072,0.020629
404,-0.700527,-0.0103257,0.0204674
405,-0.694066,-0.0102438,0.0203051
406,-0.687604,-0.0101615,0.020142
407,-0.681141,-0.0100788,0.0199781
408,-0.674676,-0.00999579,0.0198135
409,-0.668209,-0.00991237,0.0196482
410,-0.661741,-0.00982858,0.0194821
411,-0.655272,-0.00974442,0.0193153
412,-0.648801,-0.00965989,0.0191477
413,-0.642329,-0.009575,0.0189794
414,-0.635855,-0.00948975,0.0188105
415,-0.62938,-0.00940414,0.0186408
416,-0.622903,-0.00931817,0.0184704
417,-0.616425,-0.00923186,0.0182993
418,-0.609946,-0.00914519,0.0181275
419,-0.603465,-0.00905819,0.017955
420,-0.596983,-0.00897084,0.0177819
421,-0.5905,-0.00888315,0.0176081
422,-0.584015,-0.00879513,0.0174336
423,-0.577529,-0.00870678,0.0172585
424,-0.571042,-0.0086181,0.0170827
425,-0.564553,-0.0085291,0.0169063
426,-0.558064,-0.00843977,0.0167292
427,-0.551572,-0.00835013,0.0165515
428,-0.54508,-0.00826017,0.0163732
429,-0.538586,-0.00816991,0.0161943
430,-0.532092,-0.00807933,0.0160148
431,-0.525596,-0.00798845,0.0158346
432,-0.519098,-0.00789727,0.0156539
433,-0.5126,-0.00780579,0.0154725
434,-0.5061,-0.00771402,0.0152906
435,-0.4996,-0.00762196,0.0151082
436,-0.493098,-0.00752961,0.0149251
437,-0.486595,-0.00743698,0.0147415
438,-0.480091,-0.00734407,0.0145573
439,-0.473586,-0.00725088,0.0143726
440,-0.467079,-0.00715741,0.0141873
441,-0.460572,-0.00706368,0.0140015
442,-0.454064,-0.00696969,0.0138152
443,-0.447554,-0.00687543,0.0136284
444,-0.441044,-0.00678091,0.013441
445,-0.434532,-0.00668613,0.0132532
446,-0.42802,-0.00659111,0.0130648
447,-0.421506,-0.00649583,0.012876
448,-0.414992,-0.00640032,0.0126866
449,-0.408477,-0.00630456,0.0124968
450,-0.40196,-0.00620856,0.0123065
451,-0.395443,-0.00611233,0.0121158
452,-0.388925,-0.00601587,0.0119246
453,-0.382406,-0.00591918,0.0117329
454,-0.375886,-0.00582227,0.0115408
455,-0.369365,-0.00572514,0.0113483
456,-0.362844,-0.0056278,0.0111554
457,-0.356321,-0.00553024,0.010962
458,-0.349798,-0.00543248,0.0107682
459,-0.343274,-0.00533451,0.010574
460,-0.336749,-0.00523634,0.0103794
461,-0.330223,-0.00513797,0.0101844
462,-0.323697,-0.00503941,0.00998906
463,-0.317169,-0.00494066,0.00979331
464,-0.310641,-0.00484172,0.0095972
465,-0.304113,-0.0047426,0.00940073
466,-0.297583,-0.00464331,0.0092039
467,-0.291053,-0.00454383,0.00900673
468,-0.284522,-0.00444419,0.00880922
469,-0.277991,-0.00434438,0.00861138
470,-0.271459,-0.00424441,0.00841321
471,-0.264926,-0.00414427,0.00821473
472,-0.258393,-0.00404398,0.00801593
473,-0.251859,-0.00394354,0.00781684
474,-0.245325,-0.00384295,0.00761745
475,-0.238789,-0.00374221,0.00741777
476,-0.232254,-0.00364134,0.00721781
477,-0.225718,-0.00354032,0.00701759
478,-0.219181,-0.00343918,0.0068171
479,-0.212644,-0.0033379,0.00661635
480,-0.206106,-0.0032365,0.00641535
481,-0.199568,-0.00313498,0.00621411
482,-0.193029,-0.00303333,0.00601264
483,-0.18649,-0.00293158,0.00581094
484,-0.17995,-0.00282971,0.00560902
485,-0.17341,-0.00272774,0.00540689
486,-0.16687,-0.00262566,0.00520456
487,-0.160329,-0.00252349,0.00500203
488,-0.153788,-0.00242122,0.00479931
489,-0.147247,-0.00231886,0.00459641
490,-0.140705,-0.00221641,0.00439334
491,-0.134163,-0.00211388,0.00419011
492,-0.12762,-0.00201127,0.00398671
493,-0.121077,-0.00190858,0.00378317
494,-0.114534,-0.00180582,0.00357948
495,-0.107991,-0.001703,0.00337566
496,-0.101447,-0.00160011,0.00317171
497,-0.0949033,-0.00149716,0.00296765
498,-0.0883592,-0.00139415,0.00276347
499,-0.0818149,-0.00129109,0.00255918
500,-0.0752704,-0.00118798,0.0023548
501,-0.0687258,-0.00108483,0.00215033
502,-0.0621809,-0.000981635,0.00194578
503,-0.055636,-0.000878404,0.00174116
504,-0.0490909,-0.00077514,0.00153647
505,-0.0425457,-0.000671847,0.00133173
506,-0.0360003,-0.000568529,0.00112693
507,-0.0294549,-0.000465189,0.000922093
508,-0.0229095,-0.000361832,0.000717219
509,-0.0163639,-0.000258461,0.000512319
510,-0.00981838,-0.000155081,0.000307399
511,-0.0032728,-5.16942e-05,0.000102468
512,0.0032728,5.16942e-05,-0.000102468
513,0.00981838,0.000155081,-0.000307399
514,0.0163639,0.000258461,-0.000512319
515,0.0229095,0.000361832,-0.000717219
516,0.0294549,0.000465189,-0.000922093
517,0.0360003,0.000568529,-0.00112693
518,0.0425457,0.000671847,-0.00133173
519,0.0490909,0.00077514,-0.00153647
520,0.055636,0.000878404,-0.00174116
521,0.0621809,0.000981635,-0.00194578
522,0.0687258,0.00108483,-0.00215033
523,0.0752704,0.00118798,-0.0023548
524,0.0818149,0.00129109,-0.00255918
525,0.0883592,0.00139415,-0.00276347
526,0.0949033,0.00149716,-0.00296765
527,0.101447,0.00160011,-0.00317171
528,0.107991,0.001703,-0.00337566
529,0.114534,0.00180582,-0.00357948
530,0.121077,0.00190858,-0.00378317
531,0.12762,0.00201127,-0.00398671
532,0.134163,0.00211388,-0.00419011
533,0.140705,0.00221641,-0.00439334
534,0.147247,0.00231886,-0.00459641
535,0.153788,0.00242122,-0.00479931
536,0.160329,0.00252349,-0.00500203
537,0.16687,0.00262566,-0.00520456
538,0.17341,0.00272774,-0.00540689
539,0.17995,0.00282971,-0.00560902
540,0.18649,0.00293158,-0.00581094
541,0.193029,0.00303333,-0.00601264
542,0.199568,0.00313498,-0.00621411
543,0.206106,0.0032365,-0.00641535
544,0.212644,0.0033379,-0.00661635
545,0.219181,0.00343918,-0.0068171
546,0.225718,0.00354032,-0.00701759
547,0.232254,0.00364134,-0.00721781
548,0.238789,0.00374221,-0.00741777
549,0.245325,0.00384295,-0.00761745
550,0.251859,0.00394354,-0.00781684
551,0.258393,0.00404398,-0.00801593
552,0.264926,0.00414427,-0.00821473
553,0.271459,0.00424441,-0.00841321
554,0.277991,0.00434438,-0.00861138
555,0.284522,0.00444419,-0.00880922
556,0.291053,0.00454383,-0.00900673
557,0.297583,0.00464331,-0.0092039
558,0.304113,0.0047426,-0.00940073
559,0.310641,0.00484172,-0.0095972
560,0.317169,0.00494066,-0.00979331
561,0.323697,0.00503941,-0.00998906
562,0.330223,0.00513797,-0.0101844
563,0.336749,0.00523634,-0.0103794
564,0.343274,0.00533451,-0.010574
565,0.349798,0.00543248,-0.0107682
566,0.356321,0.00553024,-0.010962
567,0.362844,0.0056278,-0.0111554
568,0.369365,0.00572514,-0.0113483
569,0.375886,0.00582227,-0.0115408
570,0.382406,0.00591918,-0.0117329
571,0.388925,0.00601587,-0.0119246
572,0.395443,0.00611233,-0.0121158
573,0.40196,0.00620856,-0.0123065
574,0.408477,0.00630456,-0.0124968
575,0.414992,0.00640032,-0.0126866
576,0.421506,0.00649583,-0.012876
577,0.42802,0.00659111,-0.0130648
578,0.434532,0.00668613,-0.0132532
579,0.441044,0.00678091,-0.013441
580,0.447554,0.00687543,-0.0136284
581,0.454064,0.00696969,-0.0138152
582,0.460572,0.00706368,-0.0140015
583,0.467079,0.00715741,-0.0141873
584,0.473586,0.00725088,-0.0143726
585,0.480091,0.00734407,-0.0145573
586,0.486595,0.00743698,-0.0147415
587,0.493098,0.00752961,-0.0149251
588,0.4996,0.00762196,-0.0151082
589,0.5061,0.00771402,-0.0152906
590,0.5126,0.00780579,-0.0154725
591,0.519098,0.00789727,-0.0156539
592,0.525596,0.00798845,-0.0158346
593,0.532092,0.00807933,-0.0160148
594,0.538586,0.00816991,-0.0161943
595,0.54508,0.00826017,-0.0163732
596,0.551572,0.00835013,-0.0165515
597,0.558064,0.00843977,-0.0167292
598,0.564553,0.0085291,-0.0169063
599,0.571042,0.0086181,-0.0170827
600,0.577529,0.00870678,-0.0172585
601,0.584015,0.00879513,-0.0174336
602,0.5905,0.00888315,-0.0176081
603,0.596983,0.00897084,-0.0177819
604,0.603465,0.00905819,-0.017955
605,0.609946,0.00914519,-0.0181275
606,0.616425,0.00923186,-0.0182993
607,0.622903,0.00931817,-0.0184704
608,0.62938,0.00940414,-0.0186408
609,0.635855,0.00948975,-0.0188105
610,0.642329,0.009575,-0.0189794
611,0.648801,0.00965989,-0.0191477
612,0.655272,0.00974442,-0.0193153
613,0.661741,0.00982858,-0.0194821
614,0.668209,0.00991237,-0.0196482
615,0.674676,0.00999579,-0.0198135
616,0.681141,0.0100788,-0.0199781
617,0.687604,0.0101615,-0.020142
618,0.694066,0.0102438,-0.0203051
619,0.700527,0.0103257,-0.0204674
620,0.706985,0.0104072,-0.020629
621,0.713443,0.0104883,-0.0207898
622,0.719899,0.010569,-0.0209498
623,0.726353,0.0106493,-0.021109
624,0.732805,0.0107293,-0.0212674
625,0.739256,0.0108088,-0.021425
626,0.745706,0.0108879,-0.0215818
627,0.752154,0.0109666,-0.0217378
628,0.7586,0.0110449,-0.021893
629,0.765044,0.0111227,-0.0220474
630,0.771487,0.0112002,-0.0222009
631,0.777928,0.0112772,-0.0223536
632,0.784368,0.0113538,-0.0225054
633,0.790805,0.01143,-0.0226564
634,0.797241,0.0115057,-0.0228066
635,0.803676,0.0115811,-0.0229558
636,0.810108,0.0116559,-0.0231043
637,0.816539,0.0117304,-0.0232518
638,0.822968,0.0118044,-0.0233985
639,0.829396,0.0118779,-0.0235443
640,0.835821,0.011951,-0.0236892
641,0.842245,0.0120237,-0.0238332
642,0.848667,0.0120959,-0.0239764
643,0.855087,0.0121677,-0.0241186
644,0.861506,0.0122389,-0.0242599
645,0.867922,0.0123098,-0.0244003
646,0.874337,0.0123801,-0.0245398
647,0.88075,0.01245,-0.0246783
648,0.887161,0.0125195,-0.0248159
649,0.89357,0.0125884,-0.0249526
650,0.899978,0.0126569,-0.0250884
651,0.906383,0.0127249,-0.0252232
652,0.912787,0.0127925,-0.0253571
653,0.919188,0.0128595,-0.02549
654,0.925588,0.0129261,-0.0256219
655,0.931986,0.0129921,-0.0257529
656,0.938381,0.0130577,-0.0258829
657,0.944775,0.0131228,-0.0260119
658,0.951167,0.0131874,-0.02614
659,0.957557,0.0132515,-0.026267
660,0.963945,0.0133151,-0.0263931
661,0.970331,0.0133783,-0.0265182
662,0.976715,0.0134409,-0.0266423
663,0.983097,0.013503,-0.0267654
664,0.989477,0.0135645,-0.0268875
665,0.995855,0.0136256,-0.0270085
666,1.00223,0.0136862,-0.0271286
667,1.0086,0.0137462,-0.0272476
668,1.01498,0.0138058,-0.0273656
669,1.02135,0.0138648,-0.0274826
670,1.02771,0.0139233,-0.0275985
671,1.03408,0.0139812,-0.0277134
672,1.04044,0.0140387,-0.0278273
673,1.0468,0.0140956,-0.0279401
674,1.05316,0.014152,-0.0280519
675,1.05952,0.0142078,-0.0281626
