i,x_i,v_i,E_i
120,-2.48011,-0.0392739,0.0389691
121,-2.4745,-0.0395371,0.0392305
122,-2.46888,-0.0397993,0.0394924
123,-2.46327,-0.0400596,0.039747
124,-2.45764,-0.0403188,0.0400061
125,-2.45202,-0.0405761,0.0402615
126,-2.44639,-0.0408324,0.0405155
127,-2.44076,-0.0410866,0.040768
128,-2.43512,-0.0413395,0.0410195
129,-2.42949,-0.0415906,0.0412675
130,-2.42385,-0.0418411,0.0415161
131,-2.4182,-0.0420886,0.0417623
132,-2.41256,-0.0423355,0.042007
133,-2.40691,-0.0425803,0.0422501
134,-2.40125,-0.0428239,0.0424916
135,-2.3956,-0.0430654,0.0427385
136,-2.38994,-0.043306,0.0429629
137,-2.38427,-0.0435443,0.0432066
138,-2.37861,-0.043781,0.0434415
139,-2.37294,-0.0440165,0.043675
140,-2.36727,-0.0442502,0.0439068
141,-2.36159,-0.044482,0.0441428
142,-2.35591,-0.0447121,0.0443596
143,-2.35023,-0.0449406,0.0445921
144,-2.34454,-0.0451679,0.0448174
145,-2.33885,-0.0453929,0.0450407
146,-2.33316,-0.0456165,0.0452625
147,-2.32746,-0.0458382,0.0454825
148,-2.32176,-0.0460577,0.0457078
149,-2.31606,-0.0462764,0.0459104
150,-2.31036,-0.0464932,0.0461323
151,-2.30465,-0.0467075,0.0463454
152,-2.29893,-0.0469206,0.0465567
153,-2.29322,-0.0471322,0.0467665
154,-2.2875,-0.0473415,0.0469743
155,-2.28177,-0.0475494,0.0471828
156,-2.27604,-0.0477552,0.0473824
157,-2.27031,-0.0479589,0.0475872
158,-2.26458,-0.0481618,0.047788
159,-2.25884,-0.0483623,0.047987
160,-2.2531,-0.0485608,0.0481841
161,-2.24735,-0.0487578,0.0483795
162,-2.2416,-0.0489524,0.0485729
163,-2.23585,-0.049146,0.0487701
164,-2.23009,-0.0493373,0.0489491
165,-2.22433,-0.0495267,0.0491425
166,-2.21857,-0.0497143,0.0493286
167,-2.2128,-0.0498999,0.0495129
168,-2.20703,-0.050084,0.0496954
169,-2.20126,-0.0502659,0.049876
170,-2.19548,-0.0504458,0.0500546
171,-2.1897,-0.0506243,0.0502315
172,-2.18391,-0.0508001,0.0504069
173,-2.17812,-0.050975,0.0505787
174,-2.17233,-0.0511471,0.0507504
175,-2.16653,-0.0513177,0.0509196
176,-2.16073,-0.0514864,0.0510869
177,-2.15492,-0.0516527,0.0512522
178,-2.14911,-0.0518178,0.0514157
179,-2.1433,-0.0519804,0.0515772
180,-2.13748,-0.0521413,0.0517367
181,-2.13166,-0.0523,0.0518974
182,-2.12584,-0.0524568,0.0520469
183,-2.12001,-0.0526117,0.0522037
184,-2.11417,-0.0527647,0.0523554
185,-2.10834,-0.0529156,0.0525051
186,-2.1025,-0.0530645,0.0526529
187,-2.09665,-0.0532115,0.0527987
188,-2.0908,-0.0533562,0.0529425
189,-2.08495,-0.0534993,0.0530843
190,-2.0791,-0.0536403,0.0532241
191,-2.07324,-0.0537792,0.0533646
192,-2.06737,-0.0539159,0.053495
193,-2.0615,-0.0540508,0.0536315
194,-2.05563,-0.0541835,0.0537632
195,-2.04975,-0.0543142,0.053893
196,-2.04387,-0.0544431,0.0540207
197,-2.03799,-0.0545697,0.0541464
198,-2.0321,-0.0546943,0.05427
199,-2.02621,-0.0548168,0.0543916
200,-2.02031,-0.0549374,0.0545112
201,-2.01441,-0.0550556,0.0546286
202,-2.0085,-0.0551721,0.0547441
203,-2.00259,-0.0552864,0.0548575
204,-1.99668,-0.0553985,0.0549689
205,-1.99076,-0.0555086,0.0550779
206,-1.98484,-0.0556165,0.0551852
207,-1.97892,-0.0557226,0.0552903
208,-1.97299,-0.0558263,0.0553933
209,-1.96705,-0.055928,0.0554942
210,-1.96111,-0.0560277,0.0555931
211,-1.95517,-0.0561252,0.0556898
212,-1.94922,-0.0562205,0.0557844
213,-1.94327,-0.0563138,0.055877
214,-1.93732,-0.0564049,0.0559674
215,-1.93136,-0.056494,0.0560558
216,-1.92539,-0.0565809,0.056142
217,-1.91943,-0.0566656,0.0562261
218,-1.91345,-0.0567482,0.0563081
219,-1.90748,-0.0568288,0.0563879
220,-1.9015,-0.0569071,0.0564663
221,-1.89551,-0.0569833,0.0565407
222,-1.88952,-0.0570574,0.0566148
223,-1.88353,-0.0571293,0.0566862
224,-1.87753,-0.0571991,0.0567554
225,-1.87153,-0.0572667,0.0568225
226,-1.86553,-0.0573322,0.0568874
227,-1.85952,-0.0573955,0.0569503
228,-1.8535,-0.0574566,0.0570109
229,-1.84748,-0.0575155,0.0570694
230,-1.84146,-0.0575724,0.0571258
231,-1.83543,-0.057627,0.05718
232,-1.8294,-0.0576795,0.0572321
233,-1.82336,-0.0577298,0.057282
234,-1.81732,-0.057778,0.0573298
235,-1.81128,-0.0578239,0.0573754
236,-1.80523,-0.0578677,0.0574188
237,-1.79917,-0.0579093,0.0574601
238,-1.79312,-0.0579487,0.0574992
239,-1.78706,-0.0579859,0.0575361
240,-1.78099,-0.058021,0.0575709
241,-1.77492,-0.0580538,0.0576035
242,-1.76884,-0.0580845,0.057634
243,-1.76276,-0.058113,0.0576623
244,-1.75668,-0.0581393,0.0576884
245,-1.75059,-0.0581635,0.0577123
246,-1.7445,-0.0581854,0.0577341
247,-1.7384,-0.0582051,0.0577536
248,-1.7323,-0.0582227,0.0577711
249,-1.7262,-0.058238,0.0577863
250,-1.72009,-0.0582512,0.0577994
251,-1.71397,-0.0582622,0.0578102
252,-1.70785,-0.0582709,0.0578189
253,-1.70173,-0.0582775,0.0578255
254,-1.6956,-0.0582819,0.0578298
255,-1.68947,-0.0582841,0.057832
256,-1.68334,-0.0582841,0.057832
257,-1.6772,-0.0582819,0.0578298
258,-1.67105,-0.0582775,0.0578255
259,-1.6649,-0.0582709,0.0578189
260,-1.65875,-0.0582622,0.0578102
261,-1.65259,-0.0582512,0.0577994
262,-1.64643,-0.058238,0.0577863
263,-1.64026,-0.0582227,0.0577711
264,-1.63409,-0.0582051,0.0577536
265,-1.62792,-0.0581854,0.0577341
266,-1.62174,-0.0581635,0.0577123
267,-1.61555,-0.0581393,0.0576884
268,-1.60937,-0.058113,0.0576623
269,-1.60317,-0.0580845,0.057634
270,-1.59698,-0.0580538,0.0576035
271,-1.59078,-0.058021,0.0575709
272,-1.58457,-0.0579859,0.0575361
273,-1.57836,-0.0579487,0.0574992
274,-1.57215,-0.0579093,0.0574601
275,-1.56593,-0.0578677,0.0574188
276,-1.5597,-0.0578239,0.0573754
277,-1.55348,-0.0577779,0.0573298
278,-1.54725,-0.0577298,0.057282
279,-1.54101,-0.0576795,0.0572321
280,-1.53477,-0.057627,0.05718
281,-1.52853,-0.0575724,0.0571258
282,-1.52228,-0.0575156,0.0570694
283,-1.51602,-0.0574566,0.0570109
284,-1.50977,-0.0573955,0.0569503
285,-1.50351,-0.0573322,0.0568874
286,-1.49724,-0.0572667,0.0568225
287,-1.49097,-0.0571991,0.0567554
288,-1.4847,-0.0571293,0.0566862
289,-1.47842,-0.0570574,0.0566148
290,-1.47213,-0.0569833,0.0565413
291,-1.46585,-0.0569071,0.0564657
292,-1.45956,-0.0568287,0.0563879
293,-1.45326,-0.0567483,0.0563081
294,-1.44696,-0.0566656,0.0562261
295,-1.44066,-0.0565809,0.056142
296,-1.43435,-0.056494,0.0560557
297,-1.42804,-0.0564049,0.0559674
298,-1.42172,-0.0563138,0.055877
299,-1.4154,-0.0562205,0.0557844
300,-1.40907,-0.0561251,0.0556898
301,-1.40274,-0.0560276,0.055593
302,-1.39641,-0.055928,0.0554942
303,-1.39007,-0.0558263,0.0553933
304,-1.38373,-0.0557225,0.0552903
305,-1.37738,-0.0556166,0.0551852
306,-1.37103,-0.0555086,0.055078
307,-1.36468,-0.0553985,0.0549688
308,-1.35832,-0.0552863,0.0548575
309,-1.35196,-0.055172,0.0547441
310,-1.34559,-0.0550557,0.0546287
311,-1.33922,-0.0549373,0.0545112
312,-1.33285,-0.0548168,0.0543916
313,-1.32647,-0.0546943,0.05427
314,-1.32008,-0.0545697,0.0541464
315,-1.3137,-0.054443,0.0540207
316,-1.30731,-0.0543143,0.053893
317,-1.30091,-0.0541835,0.0537633
318,-1.29451,-0.0540508,0.0536315
319,-1.28811,-0.0539159,0.0534977
320,-1.2817,-0.0537791,0.0533619
321,-1.27529,-0.0536402,0.0532241
322,-1.26887,-0.0534993,0.0530843
323,-1.26245,-0.0533564,0.0529425
324,-1.25603,-0.0532114,0.0527987
325,-1.2496,-0.0530645,0.0526529
326,-1.24317,-0.0529156,0.0525051
327,-1.23674,-0.0527647,0.0523554
328,-1.2303,-0.0526118,0.0522037
329,-1.22386,-0.0524569,0.05205
330,-1.21741,-0.0523,0.0518943
331,-1.21096,-0.0521412,0.0517367
332,-1.2045,-0.0519804,0.0515772
333,-1.19804,-0.0518176,0.0514157
334,-1.19158,-0.0516529,0.0512523
335,-1.18511,-0.0514863,0.0510869
336,-1.17864,-0.0513177,0.0509196
337,-1.17217,-0.0511472,0.0507504
338,-1.16569,-0.0509747,0.0505793
339,-1.15921,-0.0508004,0.0504063
340,-1.15272,-0.0506241,0.0502314
341,-1.14624,-0.0504459,0.0500546
342,-1.13974,-0.0502658,0.0498759
343,-1.13325,-0.0500839,0.0496954
344,-1.12674,-0.0499,0.049513
345,-1.12024,-0.0497143,0.0493287
346,-1.11373,-0.0495267,0.0491425
347,-1.10722,-0.0493372,0.0489545
348,-1.10071,-0.0491459,0.0487647
349,-1.09419,-0.0489527,0.048573
350,-1.08766,-0.0487577,0.0483795
351,-1.08114,-0.0485608,0.0481841
352,-1.07461,-0.0483621,0.047987
353,-1.06807,-0.0481616,0.047788
354,-1.06154,-0.0479593,0.0475873
355,-1.055,-0.0477552,0.0473847
356,-1.04845,-0.0475492,0.0471804
357,-1.0419,-0.0473415,0.0469743
358,-1.03535,-0.047132,0.0467664
359,-1.0288,-0.0469208,0.0465568
360,-1.02224,-0.0467077,0.0463454
361,-1.01568,-0.0464929,0.0461323
362,-1.00911,-0.0462764,0.0459174
363,-1.00254,-0.0460581,0.0457008
364,-0.995969,-0.0458381,0.0454825
365,-0.989393,-0.0456163,0.0452625
366,-0.982814,-0.0453928,0.0450407
367,-0.976232,-0.0451677,0.0448173
368,-0.969646,-0.0449408,0.0445922
369,-0.963057,-0.0447122,0.0443654
370,-0.956464,-0.044482,0.0441369
371,-0.949868,-0.04425,0.0439068
372,-0.943269,-0.0440164,0.043675
373,-0.936666,-0.0437812,0.0434416
374,-0.93006,-0.0435443,0.0432065
375,-0.923451,-0.0433058,0.0429698
376,-0.916839,-0.0430656,0.0427315
377,-0.910223,-0.0428238,0.0424916
378,-0.903605,-0.0425804,0.0422501
379,-0.896983,-0.0423354,0.042007
380,-0.890358,-0.0420888,0.0417623
381,-0.88373,-0.0418406,0.0415161
382,-0.877098,-0.0415909,0.0412682
383,-0.870464,-0.0413395,0.0410189
384,-0.863826,-0.0410866,0.0407679
385,-0.857186,-0.0408322,0.0405155
386,-0.850542,-0.0405763,0.0402615
387,-0.843895,-0.0403188,0.040006
388,-0.837246,-0.0400597,0.039749
389,-0.830593,-0.0397992,0.0394905
390,-0.823937,-0.0395372,0.0392305
391,-0.817279,-0.0392737,0.0389691
392,-0.810617,-0.0390087,0.0387061
393,-0.803953,-0.0387423,0.0384418
394,-0.797286,-0.0384744,0.0381759
395,-0.790615,-0.038205,0.0379086
396,-0.783942,-0.0379342,0.03764
397,-0.777266,-0.037662,0.0373698
398,-0.770588,-0.0373883,0.0370983
399,-0.763906,-0.0371133,0.0368254
400,-0.757222,-0.0368368,0.0365511
401,-0.750535,-0.036559,0.0362754
402,-0.743845,-0.0362798,0.0359984
403,-0.737153,-0.0359992,0.03572
404,-0.730458,-0.0357173,0.0354402
405,-0.72376,-0.035434,0.0351591
406,-0.717059,-0.0351494,0.0348767
407,-0.710356,-0.0348634,0.034593
408,-0.703651,-0.0345762,0.034308
409,-0.696942,-0.0342876,0.0340217
410,-0.690231,-0.0339978,0.0337341
411,-0.683518,-0.0337067,0.0334452
412,-0.676802,-0.0334143,0.0331551
413,-0.670084,-0.0331206,0.0328637
414,-0.663363,-0.0328257,0.0325711
415,-0.65664,-0.0325296,0.0322773
416,-0.649914,-0.0322322,0.0319822
417,-0.643186,-0.0319337,0.031686
418,-0.636455,-0.0316339,0.0313885
419,-0.629722,-0.0313329,0.0310899
420,-0.622987,-0.0310308,0.0307901
421,-0.61625,-0.0307275,0.0304891
422,-0.60951,-0.030423,0.030187
423,-0.602768,-0.0301174,0.0298838
424,-0.596023,-0.0298106,0.0295794
425,-0.589277,-0.0295028,0.0292739
426,-0.582528,-0.0291938,0.0289673
427,-0.575777,-0.0288837,0.0286597
428,-0.569024,-0.0285725,0.0283509
429,-0.562268,-0.0282603,0.0280411
430,-0.555511,-0.027947,0.0277302
431,-0.548752,-0.0276326,0.0274183
432,-0.54199,-0.0273172,0.0271053
433,-0.535227,-0.0270008,0.0267914
434,-0.528461,-0.0266834,0.0264764
435,-0.521693,-0.0263649,0.0261604
436,-0.514924,-0.0260455,0.0258434
437,-0.508152,-0.0257251,0.0255255
438,-0.501379,-0.0254037,0.0252066
439,-0.494604,-0.0250813,0.0248868
440,-0.487826,-0.024758,0.024566
441,-0.481047,-0.0244338,0.0242443
442,-0.474267,-0.0241087,0.0239216
443,-0.467484,-0.0237826,0.0235981
444,-0.4607,-0.0234557,0.0232737
445,-0.453913,-0.0231278,0.0229484
446,-0.447125,-0.0227991,0.0226223
447,-0.440336,-0.0224696,0.0222953
448,-0.433545,-0.0221392,0.0219674
449,-0.426752,-0.0218079,0.0216388
450,-0.419957,-0.0214759,0.0213093
451,-0.413161,-0.021143,0.020979
452,-0.406363,-0.0208093,0.0206479
453,-0.399564,-0.0204749,0.0203161
454,-0.392763,-0.0201397,0.0199834
455,-0.385961,-0.0198037,0.0196501
456,-0.379157,-0.019467,0.019316
457,-0.372352,-0.0191295,0.0189811
458,-0.365545,-0.0187913,0.0186456
459,-0.358737,-0.0184524,0.0183093
460,-0.351927,-0.0181129,0.0179724
461,-0.345116,-0.0177726,0.0176348
462,-0.338304,-0.0174317,0.0172965
463,-0.331491,-0.0170901,0.0169575
464,-0.324676,-0.0167479,0.016618
465,-0.31786,-0.016405,0.0162778
466,-0.311043,-0.0160615,0.0159369
467,-0.304224,-0.0157175,0.0155955
468,-0.297405,-0.0153728,0.0152535
469,-0.290584,-0.0150275,0.014911
470,-0.283762,-0.0146817,0.0145678
471,-0.276939,-0.0143353,0.0142241
472,-0.270115,-0.0139884,0.0138799
473,-0.26329,-0.013641,0.0135352
474,-0.256464,-0.013293,0.0131899
475,-0.249637,-0.0129446,0.0128442
476,-0.242809,-0.0125957,0.0124979
477,-0.23598,-0.0122462,0.0121512
478,-0.22915,-0.0118964,0.0118041
479,-0.222319,-0.011546,0.0114565
480,-0.215488,-0.0111953,0.0111084
481,-0.208655,-0.0108441,0.01076
482,-0.201822,-0.0104925,0.0104111
483,-0.194988,-0.0101405,0.0100619
484,-0.188153,-0.00978818,0.00971226
485,-0.181317,-0.00943545,0.00936226
486,-0.174481,-0.00908236,0.00901191
487,-0.167644,-0.00872893,0.00866123
488,-0.160807,-0.00837518,0.00831021
489,-0.153968,-0.0080211,0.00795889
490,-0.147129,-0.00766673,0.00760726
491,-0.14029,-0.00731207,0.00725535
492,-0.13345,-0.00695713,0.00690316
493,-0.12661,-0.00660193,0.00655072
494,-0.119769,-0.00624648,0.00619803
495,-0.112927,-0.00589079,0.0058451
496,-0.106085,-0.00553489,0.00549196
497,-0.0992431,-0.00517877,0.0051386
498,-0.0924004,-0.00482247,0.00478506
499,-0.0855574,-0.00446597,0.00443133
500,-0.078714,-0.00410932,0.00407744
501,-0.0718703,-0.0037525,0.00372339
502,-0.0650264,-0.00339555,0.00336921
503,-0.0581822,-0.00303846,0.0030149
504,-0.0513378,-0.00268127,0.00266047
505,-0.0444931,-0.00232397,0.00230594
506,-0.0376483,-0.00196658,0.00195133
507,-0.0308034,-0.00160912,0.00159664
508,-0.0239583,-0.0012516,0.0012419
509,-0.0171131,-0.000894036,0.000887101
510,-0.0102679,-0.000536435,0.000532274
511,-0.00342264,-0.000178814,0.000177427
512,0.00342264,0.000178814,-0.000177427
513,0.0102679,0.000536435,-0.000532274
514,0.0171131,0.000894036,-0.000887101
515,0.0239583,0.0012516,-0.0012419
516,0.0308034,0.00160912,-0.00159664
517,0.0376483,0.00196658,-0.00195133
518,0.0444931,0.00232397,-0.00230594
519,0.0513378,0.00268127,-0.00266047
520,0.0581822,0.00303846,-0.0030149
521,0.0650264,0.00339555,-0.00336921
522,0.0718703,0.0037525,-0.00372339
523,0.078714,0.00410932,-0.00407744
524,0.0855574,0.00446597,-0.00443133
525,0.0924004,0.00482247,-0.00478506
526,0.0992431,0.00517877,-0.0051386
527,0.106085,0.00553489,-0.00549196
528,0.112927,0.00589079,-0.0058451
529,0.119769,0.00624648,-0.00619803
530,0.12661,0.00660193,-0.00655072
531,0.13345,0.00695713,-0.00690316
532,0.14029,0.00731207,-0.00725535
533,0.147129,0.00766673,-0.00760726
534,0.153968,0.0080211,-0.00795889
535,0.160807,0.00837518,-0.00831021
536,0.167644,0.00872893,-0.00866123
537,0.174481,0.00908236,-0.00901191
538,0.181317,0.00943545,-0.00936226
539,0.188153,0.00978818,-0.00971226
540,0.194988,0.0101405,-0.0100619
541,0.201822,0.0104925,-0.0104111
542,0.208655,0.0108441,-0.01076
543,0.215488,0.0111953,-0.0111084
544,0.222319,0.011546,-0.0114565
545,0.22915,0.0118964,-0.0118041
546,0.23598,0.0122462,-0.0121512
547,0.242809,0.0125957,-0.0124979
548,0.249637,0.0129446,-0.0128442
549,0.256464,0.013293,-0.0131899
550,0.26329,0.013641,-0.0135352
551,0.270115,0.0139884,-0.0138799
552,0.276939,0.0143353,-0.0142241
553,0.283762,0.0146817,-0.0145678
554,0.290584,0.0150275,-0.014911
555,0.297405,0.0153728,-0.0152535
556,0.304224,0.0157175,-0.0155955
557,0.311043,0.0160615,-0.0159369
558,0.31786,0.016405,-0.0162778
559,0.324676,0.0167479,-0.016618
560,0.331491,0.0170901,-0.0169575
561,0.338304,0.0174317,-0.0172965
562,0.345116,0.0177726,-0.0176348
563,0.351927,0.0181129,-0.0179724
564,0.358737,0.0184524,-0.0183093
565,0.365545,0.0187913,-0.0186456
566,0.372352,0.0191295,-0.0189811
567,0.379157,0.019467,-0.019316
568,0.385961,0.0198037,-0.0196501
569,0.392763,0.0201397,-0.0199834
570,0.399564,0.0204749,-0.0203161
571,0.406363,0.0208093,-0.0206479
572,0.413161,0.021143,-0.020979
573,0.419957,0.0214759,-0.0213093
574,0.426752,0.0218079,-0.0216388
575,0.433545,0.0221392,-0.0219674
576,0.440336,0.0224696,-0.0222953
577,0.447125,0.0227991,-0.0226223
578,0.453913,0.0231278,-0.0229484
579,0.4607,0.0234557,-0.0232737
580,0.467484,0.0237826,-0.0235981
581,0.474267,0.0241087,-0.0239216
582,0.481047,0.0244338,-0.0242443
583,0.487826,0.024758,-0.024566
584,0.494604,0.0250813,-0.0248868
585,0.501379,0.0254037,-0.0252066
586,0.508152,0.0257251,-0.0255255
587,0.514924,0.0260455,-0.0258434
588,0.521693,0.0263649,-0.0261604
589,0.528461,0.0266834,-0.0264764
590,0.535227,0.0270008,-0.0267914
591,0.54199,0.0273172,-0.0271053
592,0.548752,0.0276326,-0.0274183
593,0.555511,0.027947,-0.0277302
594,0.562268,0.0282603,-0.0280411
595,0.569024,0.0285725,-0.0283509
596,0.575777,0.0288837,-0.0286597
597,0.582528,0.0291938,-0.0289673
598,0.589277,0.0295028,-0.0292739
599,0.596023,0.0298106,-0.0295794
600,0.602768,0.0301174,-0.0298838
601,0.60951,0.030423,-0.030187
602,0.61625,0.0307275,-0.0304891
603,0.622987,0.0310308,-0.0307901
604,0.629722,0.0313329,-0.0310899
605,0.636455,0.0316339,-0.0313885
606,0.643186,0.0319337,-0.031686
607,0.649914,0.0322322,-0.0319822
608,0.65664,0.0325296,-0.0322773
609,0.663363,0.0328257,-0.0325711
610,0.670084,0.0331206,-0.0328637
611,0.676802,0.0334143,-0.0331551
612,0.683518,0.0337067,-0.0334452
613,0.690231,0.0339978,-0.0337341
614,0.696942,0.0342876,-0.0340217
615,0.703651,0.0345762,-0.034308
616,0.710356,0.0348634,-0.034593
617,0.717059,0.0351494,-0.0348767
618,0.72376,0.035434,-0.0351591
619,0.730458,0.0357173,-0.0354402
620,0.737153,0.0359992,-0.03572
621,0.743845,0.0362798,-0.0359984
622,0.750535,0.036559,-0.0362754
623,0.757222,0.0368368,-0.0365511
624,0.763906,0.0371133,-0.0368254
625,0.770588,0.0373883,-0.0370983
626,0.777266,0.037662,-0.0373698
627,0.783942,0.0379342,-0.03764
628,0.790615,0.038205,-0.0379086
629,0.797286,0.0384744,-0.0381759
630,0.803953,0.0387423,-0.0384418
631,0.810617,0.0390087,-0.0387061
632,0.817279,0.0392737,-0.0389691
633,0.823937,0.0395372,-0.0392305
634,0.830593,0.0397992,-0.0394905
635,0.837246,0.0400597,-0.039749
636,0.843895,0.0403188,-0.040006
637,0.850542,0.0405763,-0.0402615
638,0.857186,0.0408322,-0.0405155
639,0.863826,0.0410866,-0.0407679
640,0.870464,0.0413395,-0.0410189
641,0.877098,0.0415909,-0.0412682
642,0.88373,0.0418406,-0.0415161
643,0.890358,0.0420888,-0.0417623
644,0.896983,0.0423354,-0.042007
645,0.903605,0.0425804,-0.0422501
646,0.910223,0.0428238,-0.0424916
647,0.916839,0.0430656,-0.0427315
648,0.923451,0.0433058,-0.0429698
649,0.93006,0.0435443,-0.0432065
650,0.936666,0.0437812,-0.0434416
651,0.943269,0.0440164,-0.043675
652,0.949868,0.04425,-0.0439068
653,0.956464,0.044482,-0.0441369
654,0.963057,0.0447122,-0.0443654
655,0.969646,0.0449408,-0.0445922
656,0.976232,0.0451677,-0.0448173
657,0.982814,0.0453928,-0.0450407
658,0.989393,0.0456163,-0.0452625
659,0.995969,0.0458381,-0.0454825
660,1.00254,0.0460581,-0.0457008
661,1.00911,0.0462764,-0.0459174
662,1.01568,0.0464929,-0.0461323
663,1.02224,0.0467077,-0.0463454
664,1.0288,0.0469208,-0.0465568
665,1.03535,0.047132,-0.0467664
666,1.0419,0.0473415,-0.0469743
667,1.04845,0.0475492,-0.0471804
668,1.055,0.0477552,-0.0473847
669,1.06154,0.0479593,-0.0475873
670,1.06807,0.0481616,-0.047788
671,1.07461,0.0483621,-0.047987
672,1.08114,0.0485608,-0.0481841
673,1.08766,0.0487577,-0.0483795
674,1.09419,0.0489527,-0.048573
675,1.10071,0.0491459,-0.0487647
676,1.10722,0.0493372,-0.0489545
677,1.11373,0.0495267,-0.0491425
