i,x_i,v_i,E_i
172,-2.13353,-0.0254002,0.0252032
173,-2.12756,-0.0254874,0.0252897
174,-2.1216,-0.0255736,0.0253752
175,-2.11563,-0.0256588,0.0254598
176,-2.10966,-0.0257432,0.0255435
177,-2.10369,-0.0258265,0.0256261
178,-2.09772,-0.0259088,0.0257079
179,-2.09175,-0.0259902,0.0257897
180,-2.08577,-0.0260706,0.0258673
181,-2.07979,-0.02615,0.0259472
182,-2.07381,-0.0262285,0.026025
183,-2.06783,-0.0263059,0.0261018
184,-2.06184,-0.0263823,0.0261777
185,-2.05586,-0.0264578,0.0262526
186,-2.04987,-0.0265322,0.0263264
187,-2.04388,-0.0266057,0.0263993
188,-2.03789,-0.0266782,0.0264712
189,-2.03189,-0.0267497,0.0265421
190,-2.0259,-0.0268201,0.0266121
191,-2.0199,-0.0268895,0.026681
192,-2.0139,-0.0269579,0.0267489
193,-2.0079,-0.0270254,0.0268157
194,-2.00189,-0.0270918,0.0268816
195,-1.99589,-0.0271572,0.0269465
196,-1.98988,-0.0272215,0.0270104
197,-1.98387,-0.0272848,0.0270732
198,-1.97786,-0.0273471,0.027135
199,-1.97184,-0.0274084,0.0271958
200,-1.96582,-0.0274686,0.0272556
201,-1.95981,-0.0275279,0.0273149
202,-1.95379,-0.027586,0.0273715
203,-1.94776,-0.0276432,0.0274287
204,-1.94174,-0.0276992,0.0274844
205,-1.93571,-0.0277543,0.027539
206,-1.92968,-0.0278083,0.0275926
207,-1.92365,-0.0278612,0.0276451
208,-1.91762,-0.0279132,0.0276966
209,-1.91158,-0.027964,0.0277471
210,-1.90555,-0.0280138,0.0277965
211,-1.89951,-0.0280626,0.0278449
212,-1.89347,-0.0281103,0.0278922
213,-1.88742,-0.0281569,0.0279385
214,-1.88138,-0.0282025,0.0279837
215,-1.87533,-0.028247,0.0280279
216,-1.86928,-0.0282904,0.028071
217,-1.86323,-0.0283328,0.028113
218,-1.85717,-0.0283741,0.028154
219,-1.85112,-0.0284144,0.028194
220,-1.84506,-0.0284536,0.0282328
221,-1.839,-0.0284917,0.0282707
222,-1.83294,-0.0285287,0.0283074
223,-1.82687,-0.0285647,0.0283431
224,-1.82081,-0.0285995,0.0283777
225,-1.81474,-0.0286334,0.0284112
226,-1.80867,-0.0286661,0.0284437
227,-1.80259,-0.0286977,0.0284751
228,-1.79652,-0.0287283,0.0285055
229,-1.79044,-0.0287578,0.0285347
230,-1.78436,-0.0287862,0.0285629
231,-1.77828,-0.0288135,0.02859
232,-1.77219,-0.0288398,0.0286161
233,-1.76611,-0.0288649,0.028641
234,-1.76002,-0.028889,0.0286649
235,-1.75393,-0.0289119,0.0286877
236,-1.74784,-0.0289338,0.0287094
237,-1.74174,-0.0289546,0.02873
238,-1.73565,-0.0289743,0.0287496
239,-1.72955,-0.028993,0.0287681
240,-1.72345,-0.0290105,0.0287855
241,-1.71734,-0.0290269,0.0288018
242,-1.71124,-0.0290423,0.0288169
243,-1.70513,-0.0290565,0.0288311
244,-1.69902,-0.0290697,0.0288442
245,-1.69291,-0.0290817,0.0288561
246,-1.68679,-0.0290927,0.028867
247,-1.68068,-0.0291026,0.0288768
248,-1.67456,-0.0291113,0.0288855
249,-1.66844,-0.029119,0.0288931
250,-1.66232,-0.0291256,0.0288997
251,-1.65619,-0.0291311,0.0289051
252,-1.65006,-0.0291355,0.0289095
253,-1.64393,-0.0291388,0.0289127
254,-1.6378,-0.029141,0.0289149
255,-1.63167,-0.0291421,0.028916
256,-1.62553,-0.0291421,0.028916
257,-1.61939,-0.029141,0.0289149
258,-1.61325,-0.0291388,0.0289127
259,-1.60711,-0.0291355,0.0289095
260,-1.60097,-0.0291311,0.0289051
261,-1.59482,-0.0291256,0.0288997
262,-1.58867,-0.029119,0.0288931
263,-1.58252,-0.0291113,0.0288855
264,-1.57637,-0.0291026,0.0288768
265,-1.57021,-0.0290927,0.028867
266,-1.56405,-0.0290817,0.0288561
267,-1.55789,-0.0290697,0.0288442
268,-1.55173,-0.0290565,0.0288311
269,-1.54557,-0.0290423,0.028817
270,-1.5394,-0.0290269,0.0288018
271,-1.53323,-0.0290105,0.0287855
272,-1.52706,-0.028993,0.0287681
273,-1.52089,-0.0289743,0.0287496
274,-1.51471,-0.0289546,0.02873
275,-1.50854,-0.0289338,0.0287094
276,-1.50236,-0.0289119,0.0286877
277,-1.49618,-0.028889,0.0286649
278,-1.48999,-0.0288649,0.028641
279,-1.48381,-0.0288398,0.0286161
280,-1.47762,-0.0288135,0.02859
281,-1.47143,-0.0287862,0.0285629
282,-1.46524,-0.0287578,0.0285347
283,-1.45904,-0.0287283,0.0285055
284,-1.45284,-0.0286977,0.0284751
285,-1.44665,-0.0286661,0.0284437
286,-1.44045,-0.0286333,0.0284112
287,-1.43424,-0.0285995,0.0283777
288,-1.42804,-0.0285647,0.0283431
289,-1.42183,-0.0285287,0.0283074
290,-1.41562,-0.0284917,0.0282707
291,-1.40941,-0.0284536,0.0282328
292,-1.4032,-0.0284144,0.028194
293,-1.39698,-0.0283741,0.028154
294,-1.39076,-0.0283328,0.028113
295,-1.38454,-0.0282904,0.028071
296,-1.37832,-0.028247,0.0280279
297,-1.3721,-0.0282025,0.0279837
298,-1.36587,-0.0281569,0.0279385
299,-1.35964,-0.0281103,0.0278922
300,-1.35341,-0.0280626,0.0278449
301,-1.34718,-0.0280138,0.0277965
302,-1.34094,-0.027964,0.0277471
303,-1.33471,-0.0279132,0.0276966
304,-1.32847,-0.0278613,0.0276451
305,-1.32223,-0.0278083,0.0275926
306,-1.31598,-0.0277543,0.027539
307,-1.30974,-0.0276992,0.0274844
308,-1.30349,-0.0276432,0.0274287
309,-1.29724,-0.027586,0.027372
310,-1.29099,-0.0275279,0.0273143
311,-1.28474,-0.0274686,0.0272556
312,-1.27848,-0.0274084,0.0271958
313,-1.27222,-0.0273471,0.027135
314,-1.26596,-0.0272848,0.0270732
315,-1.2597,-0.0272215,0.0270104
316,-1.25344,-0.0271571,0.0269465
317,-1.24717,-0.0270918,0.0268816
318,-1.24091,-0.0270254,0.0268157
319,-1.23464,-0.026958,0.0267489
320,-1.22837,-0.0268895,0.026681
321,-1.22209,-0.0268201,0.0266121
322,-1.21582,-0.0267496,0.0265421
323,-1.20954,-0.0266782,0.0264712
324,-1.20326,-0.0266057,0.0263993
325,-1.19698,-0.0265323,0.0263264
326,-1.19069,-0.0264578,0.0262526
327,-1.18441,-0.0263823,0.0261777
328,-1.17812,-0.0263059,0.0261018
329,-1.17183,-0.0262284,0.026025
330,-1.16554,-0.02615,0.0259472
331,-1.15925,-0.0260706,0.0258684
332,-1.15295,-0.0259902,0.0257886
333,-1.14665,-0.0259088,0.0257078
334,-1.14035,-0.0258265,0.0256261
335,-1.13405,-0.0257431,0.0255435
336,-1.12775,-0.0256589,0.0254598
337,-1.12144,-0.0255736,0.0253752
338,-1.11514,-0.0254874,0.0252897
339,-1.10883,-0.0254002,0.0252032
340,-1.10252,-0.0253121,0.0251157
341,-1.09621,-0.025223,0.0250273
342,-1.08989,-0.0251329,0.024938
343,-1.08357,-0.0250419,0.0248477
344,-1.07726,-0.02495,0.0247565
345,-1.07094,-0.0248571,0.0246643
346,-1.06461,-0.0247633,0.0245713
347,-1.05829,-0.0246686,0.0244773
348,-1.05196,-0.0245729,0.0243823
349,-1.04564,-0.0244763,0.0242865
350,-1.03931,-0.0243788,0.0241897
351,-1.03298,-0.0242804,0.0240921
352,-1.02664,-0.0241811,0.0239935
353,-1.02031,-0.0240808,0.023894
354,-1.01397,-0.0239796,0.0237936
355,-1.00763,-0.0238776,0.0236924
356,-1.00129,-0.0237746,0.0235902
357,-0.994951,-0.0236708,0.0234872
358,-0.988608,-0.023566,0.0233832
359,-0.982262,-0.0234604,0.0232784
360,-0.975915,-0.0233539,0.0231727
361,-0.969566,-0.0232465,0.0230661
362,-0.963216,-0.0231382,0.0229587
363,-0.956863,-0.023029,0.0228504
364,-0.950509,-0.022919,0.0227413
365,-0.944153,-0.0228082,0.0226312
366,-0.937796,-0.0226964,0.0225204
367,-0.931436,-0.0225838,0.0224087
368,-0.925075,-0.0224704,0.0222961
369,-0.918713,-0.0223561,0.0221827
370,-0.912349,-0.022241,0.0220685
371,-0.905983,-0.022125,0.0219534
372,-0.899615,-0.0220082,0.0218375
373,-0.893246,-0.0218906,0.0217208
374,-0.886875,-0.0217721,0.0216033
375,-0.880502,-0.0216529,0.0214849
376,-0.874128,-0.0215328,0.0213658
377,-0.867753,-0.0214119,0.0212458
378,-0.861375,-0.0212902,0.0211251
379,-0.854996,-0.0211677,0.0210035
380,-0.848616,-0.0210444,0.0208812
381,-0.842234,-0.0209203,0.020758
382,-0.83585,-0.0207954,0.0206341
383,-0.829465,-0.0206698,0.0205094
384,-0.823078,-0.0205433,0.020384
385,-0.81669,-0.0204161,0.0202577
386,-0.8103,-0.0202881,0.0201308
387,-0.803909,-0.0201594,0.020003
388,-0.797516,-0.0200299,0.0198745
389,-0.791122,-0.0198996,0.0197453
390,-0.784726,-0.0197686,0.0196153
391,-0.778329,-0.0196369,0.0194845
392,-0.77193,-0.0195044,0.0193531
393,-0.76553,-0.0193711,0.0192209
394,-0.759128,-0.0192372,0.019088
395,-0.752725,-0.0191025,0.0189543
396,-0.746321,-0.0189671,0.01882
397,-0.739915,-0.018831,0.0186849
398,-0.733507,-0.0186942,0.0185492
399,-0.727099,-0.0185566,0.0184127
400,-0.720689,-0.0184184,0.0182755
401,-0.714277,-0.0182795,0.0181377
402,-0.707864,-0.0181399,0.0179992
403,-0.70145,-0.0179996,0.01786
404,-0.695035,-0.0178586,0.0177201
405,-0.688618,-0.017717,0.0175796
406,-0.6822,-0.0175747,0.0174384
407,-0.67578,-0.0174317,0.0172965
408,-0.669359,-0.0172881,0.017154
409,-0.662937,-0.0171438,0.0170108
410,-0.656514,-0.0169989,0.016867
411,-0.650089,-0.0168533,0.0167226
412,-0.643663,-0.0167071,0.0165775
413,-0.637236,-0.0165603,0.0164319
414,-0.630808,-0.0164129,0.0162856
415,-0.624378,-0.0162648,0.0161386
416,-0.617947,-0.0161161,0.0159911
417,-0.611515,-0.0159668,0.015843
418,-0.605082,-0.0158169,0.0156943
419,-0.598648,-0.0156665,0.0155449
420,-0.592212,-0.0155154,0.015395
421,-0.585775,-0.0153637,0.0152446
422,-0.579337,-0.0152115,0.0150935
423,-0.572898,-0.0150587,0.0149419
424,-0.566458,-0.0149053,0.0147897
425,-0.560017,-0.0147514,0.014637
426,-0.553575,-0.0145969,0.0144837
427,-0.547131,-0.0144419,0.0143298
428,-0.540687,-0.0142863,0.0141755
429,-0.534241,-0.0141302,0.0140205
430,-0.527794,-0.0139735,0.0138651
431,-0.521347,-0.0138163,0.0137091
432,-0.514898,-0.0136586,0.0135527
433,-0.508448,-0.0135004,0.0133957
434,-0.501998,-0.0133417,0.0132382
435,-0.495546,-0.0131825,0.0130802
436,-0.489093,-0.0130227,0.0129217
437,-0.482639,-0.0128625,0.0127628
438,-0.476185,-0.0127018,0.0126033
439,-0.469729,-0.0125407,0.0124434
440,-0.463272,-0.012379,0.012283
441,-0.456815,-0.0122169,0.0121221
442,-0.450357,-0.0120543,0.0119608
443,-0.443897,-0.0118913,0.0117991
444,-0.437437,-0.0117278,0.0116369
445,-0.430976,-0.0115639,0.0114742
446,-0.424514,-0.0113996,0.0113111
447,-0.418051,-0.0112348,0.0111476
448,-0.411588,-0.0110696,0.0109837
449,-0.405123,-0.010904,0.0108194
450,-0.398658,-0.0107379,0.0106546
451,-0.392192,-0.0105715,0.0104895
452,-0.385725,-0.0104047,0.010324
453,-0.379258,-0.0102374,0.010158
454,-0.372789,-0.0100698,0.00999172
455,-0.36632,-0.00990184,0.00982504
456,-0.35985,-0.00973348,0.00965798
457,-0.35338,-0.00956475,0.00949056
458,-0.346908,-0.00939567,0.00932279
459,-0.340436,-0.00922622,0.00915466
460,-0.333964,-0.00905644,0.00898619
461,-0.32749,-0.00888631,0.00881738
462,-0.321016,-0.00871584,0.00864823
463,-0.314542,-0.00854505,0.00847877
464,-0.308066,-0.00837393,0.00830898
465,-0.30159,-0.0082025,0.00813888
466,-0.295114,-0.00803077,0.00796847
467,-0.288637,-0.00785873,0.00779777
468,-0.282159,-0.00768639,0.00762677
469,-0.27568,-0.00751376,0.00745548
470,-0.269202,-0.00734085,0.00728391
471,-0.262722,-0.00716767,0.00711207
472,-0.256242,-0.00699421,0.00693996
473,-0.249762,-0.0068205,0.00676759
474,-0.243281,-0.00664652,0.00659496
475,-0.236799,-0.00647229,0.00642209
476,-0.230317,-0.00629783,0.00624897
477,-0.223835,-0.00612312,0.00607562
478,-0.217352,-0.00594818,0.00590204
479,-0.210868,-0.00577302,0.00572824
480,-0.204385,-0.00559764,0.00555422
481,-0.1979,-0.00542205,0.00538
482,-0.191416,-0.00524626,0.00520557
483,-0.184931,-0.00507027,0.00503094
484,-0.178445,-0.00489409,0.00485613
485,-0.17196,-0.00471772,0.00468113
486,-0.165474,-0.00454118,0.00450596
487,-0.158987,-0.00436447,0.00433061
488,-0.1525,-0.00418759,0.00415511
489,-0.146013,-0.00401055,0.00397944
490,-0.139526,-0.00383336,0.00380363
491,-0.133038,-0.00365603,0.00362767
492,-0.12655,-0.00347856,0.00345158
493,-0.120062,-0.00330096,0.00327536
494,-0.113574,-0.00312324,0.00309901
495,-0.107085,-0.0029454,0.00292255
496,-0.100596,-0.00276744,0.00274598
497,-0.094107,-0.00258939,0.0025693
498,-0.0876177,-0.00241123,0.00239253
499,-0.0811282,-0.00223299,0.00221567
500,-0.0746386,-0.00205466,0.00203872
501,-0.0681488,-0.00187625,0.0018617
502,-0.0616588,-0.00169777,0.0016846
503,-0.0551688,-0.00151923,0.00150745
504,-0.0486786,-0.00134063,0.00133023
505,-0.0421883,-0.00116198,0.00115297
506,-0.035698,-0.000983292,0.000975665
507,-0.0292075,-0.000804562,0.000798321
508,-0.022717,-0.000625802,0.000620948
509,-0.0162265,-0.000447018,0.000443551
510,-0.0097359,-0.000268218,0.000266137
511,-0.0032453,-8.9407e-05,8.87135e-05
512,0.0032453,8.9407e-05,-8.87135e-05
513,0.0097359,0.000268218,-0.000266137
514,0.0162265,0.000447018,-0.000443551
515,0.022717,0.000625802,-0.000620948
516,0.0292075,0.000804562,-0.000798321
517,0.035698,0.000983292,-0.000975665
518,0.0421883,0.00116198,-0.00115297
519,0.0486786,0.00134063,-0.00133023
520,0.0551688,0.00151923,-0.00150745
521,0.0616588,0.00169777,-0.0016846
522,0.0681488,0.00187625,-0.0018617
523,0.0746386,0.00205466,-0.00203872
524,0.0811282,0.00223299,-0.00221567
525,0.0876177,0.00241123,-0.00239253
526,0.094107,0.00258939,-0.0025693
527,0.100596,0.00276744,-0.00274598
528,0.107085,0.0029454,-0.00292255
529,0.113574,0.00312324,-0.00309901
530,0.120062,0.00330096,-0.00327536
531,0.12655,0.00347856,-0.00345158
532,0.133038,0.00365603,-0.00362767
533,0.139526,0.00383336,-0.00380363
534,0.146013,0.00401055,-0.00397944
535,0.1525,0.00418759,-0.00415511
536,0.158987,0.00436447,-0.00433061
537,0.165474,0.00454118,-0.00450596
538,0.17196,0.00471772,-0.00468113
539,0.178445,0.00489409,-0.00485613
540,0.184931,0.00507027,-0.00503094
541,0.191416,0.00524626,-0.00520557
542,0.1979,0.00542205,-0.00538
543,0.204385,0.00559764,-0.00555422
544,0.210868,0.00577302,-0.00572824
545,0.217352,0.00594818,-0.00590204
546,0.223835,0.00612312,-0.00607562
547,0.230317,0.00629783,-0.00624897
548,0.236799,0.00647229,-0.00642209
549,0.243281,0.00664652,-0.00659496
550,0.249762,0.0068205,-0.00676759
551,0.256242,0.00699421,-0.00693996
552,0.262722,0.00716767,-0.00711207
553,0.269202,0.00734085,-0.00728391
554,0.27568,0.00751376,-0.00745548
555,0.282159,0.00768639,-0.00762677
556,0.288637,0.00785873,-0.00779777
557,0.295114,0.00803077,-0.00796847
558,0.30159,0.0082025,-0.00813888
559,0.308066,0.00837393,-0.00830898
560,0.314542,0.00854505,-0.00847877
561,0.321016,0.00871584,-0.00864823
562,0.32749,0.00888631,-0.00881738
563,0.333964,0.00905644,-0.00898619
564,0.340436,0.00922622,-0.00915466
565,0.346908,0.00939567,-0.00932279
566,0.35338,0.00956475,-0.00949056
567,0.35985,0.00973348,-0.00965798
568,0.36632,0.00990184,-0.00982504
569,0.372789,0.0100698,-0.00999172
570,0.379258,0.0102374,-0.010158
571,0.385725,0.0104047,-0.010324
572,0.392192,0.0105715,-0.0104895
573,0.398658,0.0107379,-0.0106546
574,0.405123,0.010904,-0.0108194
575,0.411588,0.0110696,-0.0109837
576,0.418051,0.0112348,-0.0111476
577,0.424514,0.0113996,-0.0113111
578,0.430976,0.0115639,-0.0114742
579,0.437437,0.0117278,-0.0116369
580,0.443897,0.0118913,-0.0117991
581,0.450357,0.0120543,-0.0119608
582,0.456815,0.0122169,-0.0121221
583,0.463272,0.012379,-0.012283
584,0.469729,0.0125407,-0.0124434
585,0.476185,0.0127018,-0.0126033
586,0.482639,0.0128625,-0.0127628
587,0.489093,0.0130227,-0.0129217
588,0.495546,0.0131825,-0.0130802
589,0.501998,0.0133417,-0.0132382
590,0.508448,0.0135004,-0.0133957
591,0.514898,0.0136586,-0.0135527
592,0.521347,0.0138163,-0.0137091
593,0.527794,0.0139735,-0.0138651
594,0.534241,0.0141302,-0.0140205
595,0.540687,0.0142863,-0.0141755
596,0.547131,0.0144419,-0.0143298
597,0.553575,0.0145969,-0.0144837
598,0.560017,0.0147514,-0.014637
599,0.566458,0.0149053,-0.0147897
600,0.572898,0.0150587,-0.0149419
601,0.579337,0.0152115,-0.0150935
602,0.585775,0.0153637,-0.0152446
603,0.592212,0.0155154,-0.015395
604,0.598648,0.0156665,-0.0155449
605,0.605082,0.0158169,-0.0156943
606,0.611515,0.0159668,-0.015843
607,0.617947,0.0161161,-0.0159911
608,0.624378,0.0162648,-0.0161386
609,0.630808,0.0164129,-0.0162856
610,0.637236,0.0165603,-0.0164319
611,0.643663,0.0167071,-0.0165775
612,0.650089,0.0168533,-0.0167226
613,0.656514,0.0169989,-0.016867
614,0.662937,0.0171438,-0.0170108
615,0.669359,0.0172881,-0.017154
616,0.67578,0.0174317,-0.0172965
617,0.6822,0.0175747,-0.0174384
618,0.688618,0.017717,-0.0175796
619,0.695035,0.0178586,-0.0177201
620,0.70145,0.0179996,-0.01786
621,0.707864,0.0181399,-0.0179992
622,0.714277,0.0182795,-0.0181377
623,0.720689,0.0184184,-0.0182755
624,0.727099,0.0185566,-0.0184127
625,0.733507,0.0186942,-0.0185492
626,0.739915,0.018831,-0.0186849
627,0.746321,0.0189671,-0.01882
628,0.752725,0.0191025,-0.0189543
629,0.759128,0.0192372,-0.019088
630,0.76553,0.0193711,-0.0192209
631,0.77193,0.0195044,-0.0193531
632,0.778329,0.0196369,-0.0194845
633,0.784726,0.0197686,-0.0196153
634,0.791122,0.0198996,-0.0197453
635,0.797516,0.0200299,-0.0198745
636,0.803909,0.0201594,-0.020003
637,0.8103,0.0202881,-0.0201308
638,0.81669,0.0204161,-0.0202577
639,0.823078,0.0205433,-0.020384
640,0.829465,0.0206698,-0.0205094
641,0.83585,0.0207954,-0.0206341
642,0.842234,0.0209203,-0.020758
643,0.848616,0.0210444,-0.0208812
644,0.854996,0.0211677,-0.0210035
645,0.861375,0.0212902,-0.0211251
646,0.867753,0.0214119,-0.0212458
647,0.874128,0.0215328,-0.0213658
648,0.880502,0.0216529,-0.0214849
649,0.886875,0.0217721,-0.0216033
650,0.893246,0.0218906,-0.0217208
651,0.899615,0.0220082,-0.0218375
652,0.905983,0.022125,-0.0219534
653,0.912349,0.022241,-0.0220685
654,0.918713,0.0223561,-0.0221827
655,0.925075,0.0224704,-0.0222961
656,0.931436,0.0225838,-0.0224087
657,0.937796,0.0226964,-0.0225204
658,0.944153,0.0228082,-0.0226312
659,0.950509,0.022919,-0.0227413
660,0.956863,0.023029,-0.0228504
661,0.963216,0.0231382,-0.0229587
662,0.969566,0.0232465,-0.0230661
663,0.975915,0.0233539,-0.0231727
664,0.982262,0.0234604,-0.0232784
665,0.988608,0.023566,-0.0233832
666,0.994951,0.0236708,-0.0234872
667,1.00129,0.0237746,-0.0235902
668,1.00763,0.0238776,-0.0236924
669,1.01397,0.0239796,-0.0237936
670,1.02031,0.0240808,-0.023894
671,1.02664,0.0241811,-0.0239935
672,1.03298,0.0242804,-0.0240921
673,1.03931,0.0243788,-0.0241897
674,1.04564,0.0244763,-0.0242865
675,1.05196,0.0245729,-0.0243823
676,1.05829,0.0246686,-0.0244773
