i,x_i,v_i,E_i
173,-2.10969,-0.0373212,0.0163503
174,-2.10367,-0.0374474,0.0164056
175,-2.09764,-0.0375722,0.0164603
176,-2.09161,-0.0376957,0.0165144
177,-2.08559,-0.0378177,0.0165678
178,-2.07956,-0.0379383,0.0166207
179,-2.07352,-0.0380574,0.0166728
180,-2.06749,-0.0381752,0.0167244
181,-2.06146,-0.0382915,0.0167754
182,-2.05542,-0.0384063,0.0168257
183,-2.04938,-0.0385197,0.0168754
184,-2.04335,-0.0386316,0.0169244
185,-2.03731,-0.0387421,0.0169728
186,-2.03127,-0.0388512,0.0170206
187,-2.02523,-0.0389587,0.0170677
188,-2.01918,-0.0390649,0.0171142
189,-2.01314,-0.0391695,0.01716
190,-2.00709,-0.0392727,0.0172052
191,-2.00105,-0.0393743,0.0172498
192,-1.995,-0.0394745,0.0172937
193,-1.98895,-0.0395733,0.0173369
194,-1.9829,-0.0396705,0.0173795
195,-1.97685,-0.0397662,0.0174215
196,-1.97079,-0.0398604,0.0174627
197,-1.96474,-0.0399532,0.0175034
198,-1.95868,-0.0400444,0.0175433
199,-1.95262,-0.0401341,0.0175826
200,-1.94657,-0.0402223,0.0176213
201,-1.94051,-0.040309,0.0176593
202,-1.93444,-0.0403942,0.0176966
203,-1.92838,-0.0404779,0.0177332
204,-1.92232,-0.04056,0.0177692
205,-1.91625,-0.0406406,0.0178045
206,-1.91019,-0.0407197,0.0178392
207,-1.90412,-0.0407972,0.0178731
208,-1.89805,-0.0408732,0.0179064
209,-1.89198,-0.0409477,0.0179391
210,-1.88591,-0.0410206,0.017971
211,-1.87983,-0.041092,0.0180023
212,-1.87376,-0.0411619,0.0180329
213,-1.86768,-0.0412301,0.0180628
214,-1.8616,-0.0412969,0.0180922
215,-1.85552,-0.0413621,0.0181204
216,-1.84944,-0.0414257,0.0181485
217,-1.84336,-0.0414877,0.0181756
218,-1.83728,-0.0415482,0.0182021
219,-1.8312,-0.0416072,0.018228
220,-1.82511,-0.0416645,0.0182531
221,-1.81902,-0.0417203,0.0182775
222,-1.81293,-0.0417746,0.0183013
223,-1.80684,-0.0418272,0.0183244
224,-1.80075,-0.0418783,0.0183468
225,-1.79466,-0.0419278,0.0183684
226,-1.78857,-0.0419757,0.0183894
227,-1.78247,-0.0420221,0.0184097
228,-1.77637,-0.0420668,0.0184294
229,-1.77028,-0.04211,0.0184483
230,-1.76418,-0.0421516,0.0184665
231,-1.75808,-0.0421916,0.018484
232,-1.75197,-0.0422301,0.0185009
233,-1.74587,-0.0422669,0.018517
234,-1.73977,-0.0423021,0.0185324
235,-1.73366,-0.0423358,0.0185472
236,-1.72755,-0.0423678,0.0185612
237,-1.72144,-0.0423983,0.0185745
238,-1.71533,-0.0424271,0.0185872
239,-1.70922,-0.0424544,0.0185991
240,-1.70311,-0.0424801,0.0186104
241,-1.69699,-0.0425041,0.0186209
242,-1.69087,-0.0425266,0.0186308
243,-1.68476,-0.0425475,0.0186399
244,-1.67864,-0.0425667,0.0186483
245,-1.67252,-0.0425844,0.0186561
246,-1.6664,-0.0426004,0.0186631
247,-1.66027,-0.0426149,0.0186694
248,-1.65415,-0.0426277,0.0186751
249,-1.64802,-0.042639,0.01868
250,-1.64189,-0.0426486,0.0186842
251,-1.63577,-0.0426566,0.0186877
252,-1.62963,-0.0426631,0.0186906
253,-1.6235,-0.0426679,0.0186927
254,-1.61737,-0.0426711,0.0186941
255,-1.61124,-0.0426727,0.0186948
256,-1.6051,-0.0426727,0.0186948
257,-1.59896,-0.0426711,0.0186941
258,-1.59282,-0.0426679,0.0186927
259,-1.58668,-0.0426631,0.0186906
260,-1.58054,-0.0426566,0.0186877
261,-1.5744,-0.0426486,0.0186842
262,-1.56825,-0.042639,0.01868
263,-1.56211,-0.0426277,0.0186751
264,-1.55596,-0.0426149,0.0186694
265,-1.54981,-0.0426004,0.0186631
266,-1.54366,-0.0425844,0.0186561
267,-1.53751,-0.0425667,0.0186483
268,-1.53136,-0.0425475,0.0186399
269,-1.5252,-0.0425266,0.0186308
270,-1.51905,-0.0425041,0.0186209
271,-1.51289,-0.0424801,0.0186104
272,-1.50673,-0.0424544,0.0185991
273,-1.50057,-0.0424271,0.0185872
274,-1.49441,-0.0423983,0.0185745
275,-1.48825,-0.0423678,0.0185612
276,-1.48209,-0.0423358,0.0185472
277,-1.47592,-0.0423021,0.0185324
278,-1.46975,-0.0422669,0.018517
279,-1.46359,-0.0422301,0.0185009
280,-1.45742,-0.0421916,0.018484
281,-1.45125,-0.0421516,0.0184665
282,-1.44507,-0.04211,0.0184483
283,-1.4389,-0.0420668,0.0184294
284,-1.43272,-0.0420221,0.0184097
285,-1.42655,-0.0419757,0.0183894
286,-1.42037,-0.0419278,0.0183684
287,-1.41419,-0.0418783,0.0183468
288,-1.40801,-0.0418272,0.0183244
289,-1.40183,-0.0417746,0.0183013
290,-1.39564,-0.0417203,0.0182775
291,-1.38946,-0.0416645,0.0182531
292,-1.38327,-0.0416072,0.018228
293,-1.37709,-0.0415482,0.0182021
294,-1.3709,-0.0414877,0.0181756
295,-1.36471,-0.0414257,0.0181485
296,-1.35851,-0.0413621,0.0181206
297,-1.35232,-0.0412969,0.018092
298,-1.34613,-0.0412301,0.0180628
299,-1.33993,-0.0411619,0.0180329
300,-1.33373,-0.041092,0.0180023
301,-1.32754,-0.0410206,0.017971
302,-1.32134,-0.0409477,0.0179391
303,-1.31514,-0.0408732,0.0179064
304,-1.30893,-0.0407972,0.0178731
305,-1.30273,-0.0407197,0.0178392
306,-1.29652,-0.0406406,0.0178045
307,-1.29032,-0.04056,0.0177692
308,-1.28411,-0.0404779,0.0177332
309,-1.2779,-0.0403942,0.0176966
310,-1.27169,-0.040309,0.0176593
311,-1.26548,-0.0402223,0.0176213
312,-1.25926,-0.0401341,0.0175826
313,-1.25305,-0.0400444,0.0175433
314,-1.24683,-0.0399532,0.0175034
315,-1.24062,-0.0398604,0.0174627
316,-1.2344,-0.0397662,0.0174215
317,-1.22818,-0.0396705,0.0173795
318,-1.22196,-0.0395733,0.0173369
319,-1.21574,-0.0394745,0.0172937
320,-1.20951,-0.0393743,0.0172498
321,-1.20329,-0.0392727,0.0172052
322,-1.19706,-0.0391695,0.01716
323,-1.19083,-0.0390649,0.0171142
324,-1.1846,-0.0389588,0.0170677
325,-1.17837,-0.0388512,0.0170206
326,-1.17214,-0.0387421,0.0169728
327,-1.16591,-0.0386316,0.0169244
328,-1.15968,-0.0385197,0.0168754
329,-1.15344,-0.0384063,0.0168257
330,-1.1472,-0.0382915,0.0167754
331,-1.14097,-0.0381752,0.0167244
332,-1.13473,-0.0380574,0.0166728
333,-1.12849,-0.0379383,0.0166206
334,-1.12225,-0.0378177,0.0165678
335,-1.116,-0.0376957,0.0165144
336,-1.10976,-0.0375723,0.0164603
337,-1.10351,-0.0374474,0.0164056
338,-1.09727,-0.0373212,0.0163503
339,-1.09102,-0.0371935,0.0162944
340,-1.08477,-0.0370644,0.0162378
341,-1.07852,-0.036934,0.0161807
342,-1.07227,-0.0368021,0.0161229
343,-1.06602,-0.0366689,0.0160645
344,-1.05976,-0.0365343,0.0160056
345,-1.05351,-0.0363983,0.015946
346,-1.04725,-0.036261,0.0158858
347,-1.04099,-0.0361222,0.015825
348,-1.03474,-0.0359821,0.0157637
349,-1.02848,-0.0358407,0.0157017
350,-1.02221,-0.0356979,0.0156391
351,-1.01595,-0.0355538,0.015576
352,-1.00969,-0.0354083,0.0155123
353,-1.00342,-0.0352615,0.015448
354,-0.997159,-0.0351134,0.0153831
355,-0.990892,-0.0349639,0.0153176
356,-0.984624,-0.0348132,0.0152515
357,-0.978355,-0.0346611,0.0151849
358,-0.972085,-0.0345077,0.0151177
359,-0.965813,-0.034353,0.01505
360,-0.959541,-0.0341971,0.0149816
361,-0.953267,-0.0340398,0.0149127
362,-0.946993,-0.0338812,0.0148433
363,-0.940717,-0.0337214,0.0147732
364,-0.93444,-0.0335603,0.0147027
365,-0.928162,-0.033398,0.0146315
366,-0.921882,-0.0332344,0.0145599
367,-0.915602,-0.0330695,0.0144876
368,-0.909321,-0.0329034,0.0144149
369,-0.903038,-0.0327361,0.0143416
370,-0.896755,-0.0325675,0.0142677
371,-0.89047,-0.0323977,0.0141933
372,-0.884184,-0.0322266,0.0141184
373,-0.877898,-0.0320544,0.0140429
374,-0.87161,-0.031881,0.0139669
375,-0.865321,-0.0317063,0.0138904
376,-0.859031,-0.0315305,0.0138134
377,-0.85274,-0.0313534,0.0137358
378,-0.846448,-0.0311752,0.0136578
379,-0.840155,-0.0309959,0.0135792
380,-0.833861,-0.0308153,0.0135001
381,-0.827566,-0.0306336,0.0134205
382,-0.82127,-0.0304507,0.0133404
383,-0.814973,-0.0302667,0.0132598
384,-0.808675,-0.0300816,0.0131786
385,-0.802376,-0.0298953,0.013097
386,-0.796076,-0.0297079,0.0130149
387,-0.789774,-0.0295194,0.0129323
388,-0.783472,-0.0293297,0.0128493
389,-0.77717,-0.029139,0.0127657
390,-0.770866,-0.0289472,0.0126817
391,-0.764561,-0.0287542,0.0125971
392,-0.758255,-0.0285602,0.0125121
393,-0.751948,-0.0283652,0.0124267
394,-0.74564,-0.028169,0.0123407
395,-0.739332,-0.0279718,0.0122544
396,-0.733022,-0.0277735,0.0121675
397,-0.726712,-0.0275742,0.0120802
398,-0.7204,-0.0273739,0.0119924
399,-0.714088,-0.0271725,0.0119042
400,-0.707775,-0.0269701,0.0118155
401,-0.701461,-0.0267667,0.0117264
402,-0.695146,-0.0265622,0.0116368
403,-0.68883,-0.0263568,0.0115468
404,-0.682513,-0.0261504,0.0114564
405,-0.676196,-0.025943,0.0113655
406,-0.669877,-0.0257346,0.0112742
407,-0.663558,-0.0255253,0.0111825
408,-0.657238,-0.0253149,0.0110904
409,-0.650917,-0.0251037,0.0109978
410,-0.644595,-0.0248915,0.0109049
411,-0.638273,-0.0246783,0.0108115
412,-0.631949,-0.0244643,0.0107177
413,-0.625625,-0.0242493,0.0106235
414,-0.6193,-0.0240334,0.0105289
415,-0.612974,-0.0238165,0.010434
416,-0.606648,-0.0235988,0.0103386
417,-0.60032,-0.0233802,0.0102428
418,-0.593992,-0.0231608,0.0101467
419,-0.587663,-0.0229404,0.0100501
420,-0.581334,-0.0227192,0.00995321
421,-0.575003,-0.0224971,0.00985592
422,-0.568672,-0.0222742,0.00975826
423,-0.56234,-0.0220504,0.00966023
424,-0.556008,-0.0218259,0.00956184
425,-0.549674,-0.0216005,0.00946309
426,-0.54334,-0.0213742,0.00936399
427,-0.537006,-0.0211472,0.00926453
428,-0.53067,-0.0209194,0.00916472
429,-0.524334,-0.0206908,0.00906457
430,-0.517997,-0.0204614,0.00896407
431,-0.51166,-0.0202312,0.00886324
432,-0.505321,-0.0200003,0.00876207
433,-0.498983,-0.0197686,0.00866058
434,-0.492643,-0.0195362,0.00855876
435,-0.486303,-0.0193031,0.00845661
436,-0.479962,-0.0190692,0.00835415
437,-0.473621,-0.0188346,0.00825138
438,-0.467279,-0.0185993,0.00814829
439,-0.460936,-0.0183633,0.0080449
440,-0.454593,-0.0181266,0.0079412
441,-0.448249,-0.0178892,0.0078372
442,-0.441905,-0.0176512,0.00773291
443,-0.43556,-0.0174124,0.00762833
444,-0.429214,-0.0171731,0.00752346
445,-0.422868,-0.016933,0.00741831
446,-0.416522,-0.0166924,0.00731288
447,-0.410174,-0.0164511,0.00720717
448,-0.403827,-0.0162092,0.00710119
449,-0.397478,-0.0159667,0.00699495
450,-0.391129,-0.0157236,0.00688844
451,-0.38478,-0.0154798,0.00678167
452,-0.37843,-0.0152356,0.00667465
453,-0.37208,-0.0149907,0.00656737
454,-0.365729,-0.0147453,0.00645985
455,-0.359378,-0.0144993,0.00635208
456,-0.353026,-0.0142527,0.00624408
457,-0.346673,-0.0140057,0.00613584
458,-0.340321,-0.0137581,0.00602737
459,-0.333968,-0.01351,0.00591867
460,-0.327614,-0.0132613,0.00580975
461,-0.32126,-0.0130122,0.00570061
462,-0.314905,-0.0127626,0.00559126
463,-0.30855,-0.0125125,0.00548169
464,-0.302195,-0.012262,0.00537192
465,-0.295839,-0.0120109,0.00526195
466,-0.289483,-0.0117595,0.00515178
467,-0.283126,-0.0115075,0.00504141
468,-0.27677,-0.0112552,0.00493086
469,-0.270412,-0.0110024,0.00482012
470,-0.264055,-0.0107492,0.0047092
471,-0.257697,-0.0104956,0.0045981
472,-0.251338,-0.0102416,0.00448682
473,-0.24498,-0.00998725,0.00437538
474,-0.238621,-0.0097325,0.00426378
475,-0.232261,-0.00947738,0.00415201
476,-0.225902,-0.00922191,0.00404009
477,-0.219542,-0.00896608,0.00392801
478,-0.213181,-0.00870992,0.00381579
479,-0.206821,-0.00845344,0.00370342
480,-0.20046,-0.00819663,0.00359092
481,-0.194099,-0.00793951,0.00347828
482,-0.187737,-0.0076821,0.0033655
483,-0.181376,-0.0074244,0.00325261
484,-0.175014,-0.00716642,0.00313958
485,-0.168652,-0.00690816,0.00302644
486,-0.16229,-0.00664965,0.00291319
487,-0.155927,-0.00639089,0.00279983
488,-0.149564,-0.00613189,0.00268636
489,-0.143201,-0.00587265,0.00257279
490,-0.136838,-0.0056132,0.00245912
491,-0.130475,-0.00535353,0.00234536
492,-0.124111,-0.00509366,0.00223152
493,-0.117748,-0.0048336,0.00211759
494,-0.111384,-0.00457336,0.00200357
495,-0.10502,-0.00431295,0.00188949
496,-0.0986557,-0.00405237,0.00177533
497,-0.0922915,-0.00379164,0.00166111
498,-0.0859271,-0.00353077,0.00154682
499,-0.0795626,-0.00326976,0.00143247
500,-0.073198,-0.00300864,0.00131807
501,-0.0668333,-0.00274739,0.00120362
502,-0.0604685,-0.00248605,0.00108913
503,-0.0541036,-0.00222461,0.000974595
504,-0.0477386,-0.00196309,0.000860023
505,-0.0413736,-0.00170149,0.000745419
506,-0.0350085,-0.00143983,0.000630787
507,-0.0286434,-0.00117812,0.000516131
508,-0.0222782,-0.000916362,0.000401455
509,-0.0159131,-0.000654569,0.000286764
510,-0.00954784,-0.000392751,0.000172063
511,-0.00318262,-0.000130919,5.7355e-05
512,0.00318262,0.000130919,-5.7355e-05
513,0.00954784,0.000392751,-0.000172063
514,0.0159131,0.000654569,-0.000286764
515,0.0222782,0.000916362,-0.000401455
516,0.0286434,0.00117812,-0.000516131
517,0.0350085,0.00143983,-0.000630787
518,0.0413736,0.00170149,-0.000745419
519,0.0477386,0.00196309,-0.000860023
520,0.0541036,0.00222461,-0.000974595
521,0.0604685,0.00248605,-0.00108913
522,0.0668333,0.00274739,-0.00120362
523,0.073198,0.00300864,-0.00131807
524,0.0795626,0.00326976,-0.00143247
525,0.0859271,0.00353077,-0.00154682
526,0.0922915,0.00379164,-0.00166111
527,0.0986557,0.00405237,-0.00177533
528,0.10502,0.00431295,-0.00188949
529,0.111384,0.00457336,-0.00200357
530,0.117748,0.0048336,-0.00211759
531,0.124111,0.00509366,-0.00223152
532,0.130475,0.00535353,-0.00234536
533,0.136838,0.0056132,-0.00245912
534,0.143201,0.00587265,-0.00257279
535,0.149564,0.00613189,-0.00268636
536,0.155927,0.00639089,-0.00279983
537,0.16229,0.00664965,-0.00291319
538,0.168652,0.00690816,-0.00302644
539,0.175014,0.00716642,-0.00313958
540,0.181376,0.0074244,-0.00325261
541,0.187737,0.0076821,-0.0033655
542,0.194099,0.00793951,-0.00347828
543,0.20046,0.00819663,-0.00359092
544,0.206821,0.00845344,-0.00370342
545,0.213181,0.00870992,-0.00381579
546,0.219542,0.00896608,-0.00392801
547,0.225902,0.00922191,-0.00404009
548,0.232261,0.00947738,-0.00415201
549,0.238621,0.0097325,-0.00426378
550,0.24498,0.00998725,-0.00437538
551,0.251338,0.0102416,-0.00448682
552,0.257697,0.0104956,-0.0045981
553,0.264055,0.0107492,-0.0047092
554,0.270412,0.0110024,-0.00482012
555,0.27677,0.0112552,-0.00493086
556,0.283126,0.0115075,-0.00504141
557,0.289483,0.0117595,-0.00515178
558,0.295839,0.0120109,-0.00526195
559,0.302195,0.012262,-0.00537192
560,0.30855,0.0125125,-0.00548169
561,0.314905,0.0127626,-0.00559126
562,0.32126,0.0130122,-0.00570061
563,0.327614,0.0132613,-0.00580975
564,0.333968,0.01351,-0.00591867
565,0.340321,0.0137581,-0.00602737
566,0.346673,0.0140057,-0.00613584
567,0.353026,0.0142527,-0.00624408
568,0.359378,0.0144993,-0.00635208
569,0.365729,0.0147453,-0.00645985
570,0.37208,0.0149907,-0.00656737
571,0.37843,0.0152356,-0.00667465
572,0.38478,0.0154798,-0.00678167
573,0.391129,0.0157236,-0.00688844
574,0.397478,0.0159667,-0.00699495
575,0.403827,0.0162092,-0.00710119
576,0.410174,0.0164511,-0.00720717
577,0.416522,0.0166924,-0.00731288
578,0.422868,0.016933,-0.00741831
579,0.429214,0.0171731,-0.00752346
580,0.43556,0.0174124,-0.00762833
581,0.441905,0.0176512,-0.00773291
582,0.448249,0.0178892,-0.0078372
583,0.454593,0.0181266,-0.0079412
584,0.460936,0.0183633,-0.0080449
585,0.467279,0.0185993,-0.00814829
586,0.473621,0.0188346,-0.00825138
587,0.479962,0.0190692,-0.00835415
588,0.486303,0.0193031,-0.00845661
589,0.492643,0.0195362,-0.00855876
590,0.498983,0.0197686,-0.00866058
591,0.505321,0.0200003,-0.00876207
592,0.51166,0.0202312,-0.00886324
593,0.517997,0.0204614,-0.00896407
594,0.524334,0.0206908,-0.00906457
595,0.53067,0.0209194,-0.00916472
596,0.537006,0.0211472,-0.00926453
597,0.54334,0.0213742,-0.00936399
598,0.549674,0.0216005,-0.00946309
599,0.556008,0.0218259,-0.00956184
600,0.56234,0.0220504,-0.00966023
601,0.568672,0.0222742,-0.00975826
602,0.575003,0.0224971,-0.00985592
603,0.581334,0.0227192,-0.00995321
604,0.587663,0.0229404,-0.0100501
605,0.593992,0.0231608,-0.0101467
606,0.60032,0.0233802,-0.0102428
607,0.606648,0.0235988,-0.0103386
608,0.612974,0.0238165,-0.010434
609,0.6193,0.0240334,-0.0105289
610,0.625625,0.0242493,-0.0106235
611,0.631949,0.0244643,-0.0107177
612,0.638273,0.0246783,-0.0108115
613,0.644595,0.0248915,-0.0109049
614,0.650917,0.0251037,-0.0109978
615,0.657238,0.0253149,-0.0110904
616,0.663558,0.0255253,-0.0111825
617,0.669877,0.0257346,-0.0112742
618,0.676196,0.025943,-0.0113655
619,0.682513,0.0261504,-0.0114564
620,0.68883,0.0263568,-0.0115468
621,0.695146,0.0265622,-0.0116368
622,0.701461,0.0267667,-0.0117264
623,0.707775,0.0269701,-0.0118155
624,0.714088,0.0271725,-0.0119042
625,0.7204,0.0273739,-0.0119924
626,0.726712,0.0275742,-0.0120802
627,0.733022,0.0277735,-0.0121675
628,0.739332,0.0279718,-0.0122544
629,0.74564,0.028169,-0.0123407
630,0.751948,0.0283652,-0.0124267
631,0.758255,0.0285602,-0.0125121
632,0.764561,0.0287542,-0.0125971
633,0.770866,0.0289472,-0.0126817
634,0.77717,0.029139,-0.0127657
635,0.783472,0.0293297,-0.0128493
636,0.789774,0.0295194,-0.0129323
637,0.796076,0.0297079,-0.0130149
638,0.802376,0.0298953,-0.013097
639,0.808675,0.0300816,-0.0131786
640,0.814973,0.0302667,-0.0132598
641,0.82127,0.0304507,-0.0133404
642,0.827566,0.0306336,-0.0134205
643,0.833861,0.0308153,-0.0135001
644,0.840155,0.0309959,-0.0135792
645,0.846448,0.0311752,-0.0136578
646,0.85274,0.0313534,-0.0137358
647,0.859031,0.0315305,-0.0138134
648,0.865321,0.0317063,-0.0138904
649,0.87161,0.031881,-0.0139669
650,0.877898,0.0320544,-0.0140429
651,0.884184,0.0322266,-0.0141184
652,0.89047,0.0323977,-0.0141933
653,0.896755,0.0325675,-0.0142677
654,0.903038,0.0327361,-0.0143416
655,0.909321,0.0329034,-0.0144149
656,0.915602,0.0330695,-0.0144876
657,0.921882,0.0332344,-0.0145599
658,0.928162,0.033398,-0.0146315
659,0.93444,0.0335603,-0.0147027
660,0.940717,0.0337214,-0.0147732
661,0.946993,0.0338812,-0.0148433
662,0.953267,0.0340398,-0.0149127
663,0.959541,0.0341971,-0.0149816
664,0.965813,0.034353,-0.01505
665,0.972085,0.0345077,-0.0151177
666,0.978355,0.0346611,-0.0151849
667,0.984624,0.0348132,-0.0152515
668,0.990892,0.0349639,-0.0153176
669,0.997159,0.0351134,-0.0153831
670,1.00342,0.0352615,-0.015448
671,1.00969,0.0354083,-0.0155123
672,1.01595,0.0355538,-0.015576
673,1.02221,0.0356979,-0.0156391
674,1.02848,0.0358407,-0.0157017
